Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_18809462_G_A	0.44029	0.36233	0.64738	0.54860	0.29430	0.08975	0.67516	0.16640	0.56945	0.42149	0.05097	0.23828	0.38600	0.51275	0.17295	0.50302	0.34792	0.52827	0.79983	0.28476	0.10428	0.64877	0.28664	0.39338	0.47027	0.52032	0.86780	0.18547	0.23598	0.38055	0.30905	0.22144	0.42368	0.31926	0.77773	0.70159	0.13787	0.68203	0.46353	0.04745	No
19_58213858_T_A	0.27194	0.62352	0.30359	0.16862	.	0.08975	0.74080	0.33189	0.73378	0.06587	0.23812	0.28511	0.14941	0.10718	0.28662	0.64148	0.13715	0.09841	0.14442	0.00709	0.24479	0.15012	.	0.35844	0.28857	0.04763	0.15791	0.08136	0.12657	0.06189	0.04468	0.31514	0.05529	0.02904	.	0.01888	0.06391	0.08366	0.00833	0.04745	No
4_185018464_G_T	0.27663	0.13832	0.22331	0.26930	0.19210	0.26908	0.36993	0.75108	0.28703	0.31925	0.56218	0.64141	0.45794	0.62357	0.49076	0.79172	0.85239	0.50166	0.18220	0.01228	0.16957	0.28453	0.57225	0.35847	0.29671	0.4667	0.47948	0.31814	0.32783	0.38018	0.42801	0.32371	0.56077	0.55978	0.77586	0.69459	0.383	0.68203	0.25017	0.45444	No
6_29012922_C_T	0.28026	0.24987	0.21116	0.19653	0.26843	0.08975	0.23335	0.02944	0.50012	0.08786	0.41263	0.01578	0.16657	0.00303	0.25016	0.56142	0.05136	0.20009	0.09327	0.00660	0.24667	0.12019	.	0.00760	0.06640	0.14396	0.24682	0.20560	0.15174	0.19076	0.18259	0.14033	0.37919	0.30278	0.09154	0.07045	0.13787	0.08366	0.24970	0.51929	No
1_36929427_C_T	0.12878	0.32355	0.46454	0.40142	0.12602	0.08975	0.62545	.	0.10656	0.33796	0.09216	0.25887	0.34519	0.15072	0.09474	0.25560	0.48930	0.31493	0.36172	0.19557	0.18353	0.16430	0.31478	0.01899	0.04276	0.23621	0.18051	0.19256	0.19035	0.27945	0.24806	0.96898	0.23498	0.16200	0.31941	0.40250	0.30177	0.68203	0.07825	0.94565	No
6_105526438_G_A	0.43393	0.45744	0.23190	0.20508	0.84330	0.51968	0.50365	.	0.51478	0.16308	0.45931	0.48205	0.37939	0.09148	0.60219	0.09907	0.31479	0.53283	0.74256	0.50329	0.20393	0.43393	0.66351	0.62024	0.73103	0.50072	0.62519	0.40286	0.49342	0.47929	0.56898	0.52595	0.97559	0.54022	0.63599	0.76740	0.71638	0.68203	0.69303	0.43582	No
5_40798216_G_T	0.00964	0.04017	0.33195	0.37636	0.84330	0.81001	0.04256	0.21666	0.66085	0.71232	0.10293	0.10553	0.60957	0.84648	0.56294	0.26202	0.79267	0.51038	0.72606	0.99130	0.62192	0.43954	0.88325	0.78524	0.79731	0.41176	0.23109	0.37422	0.79124	0.28216	0.34530	0.08003	0.46726	0.89816	0.78345	0.22486	0.71638	0.68203	0.71098	0.83833	No
6_123101594_G_T	0.65419	0.59732	0.90584	0.84481	0.84330	0.81001	0.90273	0.48460	0.93060	0.87590	0.74711	0.70461	0.89163	0.72589	0.83081	0.68093	0.78075	0.74416	0.70041	0.57185	0.75828	0.86109	0.56740	0.98980	0.98258	0.89733	0.75473	0.94124	0.90719	0.94632	0.96302	0.44296	0.82907	0.99192	0.82742	0.76740	0.71638	0.68203	0.36109	0.73357	No
17_74287166_C_T	0.12878	0.18286	0.18885	0.12133	.	0.19599	0.04745	0.45636	0.33197	0.11340	0.26196	0.24055	0.08686	0.13984	0.04979	0.06955	0.04727	0.02715	0.20870	0.25425	0.13030	0.06033	0.20130	0.20320	0.19305	0.08067	0.15860	0.21607	0.06945	0.12140	0.15123	0.37627	0.36912	0.18066	.	0.10722	0.20612	0.27056	0.12082	0.07719	No
6_150343328_C_T	0.28395	0.29740	0.66517	0.66095	.	0.08975	.	0.00894	0.89722	0.30004	0.57115	0.00961	0.75561	0.10655	0.34020	0.94105	0.23883	0.40103	0.99863	0.09168	0.20974	0.36570	0.25136	0.51480	0.56179	0.20492	0.31795	0.05929	0.03525	0.28245	0.20298	0.39893	0.24841	0.22064	0.01300	0.21702	0.13787	0.08366	0.02609	0.88026	No
12_20876088_C_A	0.78490	0.69154	0.60733	0.65636	0.84330	0.41260	0.86067	0.81067	0.66665	0.86725	0.87553	0.87131	0.80903	0.80750	0.70029	0.67684	0.80946	0.75528	.	0.47624	0.24782	0.76507	0.82980	0.76650	0.76973	0.45831	0.85254	0.37698	0.42117	0.64205	0.58343	0.20204	0.40133	0.10959	0.18920	0.40250	0.27189	0.33255	0.65344	0.21048	No
17_39659320_C_G	0.49613	0.67890	0.90584	0.92359	0.48115	0.58761	0.90780	0.89071	0.94729	0.68429	0.89658	0.87869	0.88368	0.89360	0.85039	0.81299	0.97102	0.02987	0.50701	0.60795	0.87943	0.92438	0.70943	0.72902	0.77260	0.65964	0.99439	0.98359	0.93353	0.82901	0.79641	0.19182	0.50899	0.85582	0.62028	0.40250	0.71638	0.68203	0.44358	0.80101	No
21_31812926_C_T	0.91255	0.83351	0.66517	0.72226	0.34172	0.08975	0.79712	0.03544	0.84246	0.29544	0.01640	0.15030	0.74754	0.14106	0.56024	0.94042	0.18690	0.06567	0.03864	0.13009	0.32485	0.73751	0.15758	0.59057	0.64403	0.29966	0.75837	0.24331	0.06164	0.38432	0.29977	0.14033	0.53567	0.30402	0.22228	0.01949	0.19661	0.20450	0.06068	0.90334	No
19_49657579_C_G	0.58626	0.63918	0.90584	0.76113	.	0.36637	0.60977	0.50192	0.67129	0.33030	0.70121	0.64566	0.39303	0.40048	0.37795	0.00867	0.47116	0.03204	0.33346	0.11032	0.64588	0.68345	0.32820	0.50807	0.61774	0.50437	0.55747	0.23194	0.44374	0.43121	0.30783	0.04130	0.35615	0.60074	0.19752	0.30040	0.30794	0.27336	0.14466	0.53889	No
19_57327434_A_C	0.26740	0.51737	0.54666	0.43233	0.19911	.	0.63355	0.04188	0.55662	0.31140	0.06591	0.05657	0.29351	0.08992	0.31079	0.31519	0.55114	.	0.33471	0.03530	0.70615	0.41407	0.35462	0.24921	0.33444	0.06707	0.35294	0.17049	0.26172	0.12549	0.08214	0.14033	0.04944	0.01329	.	0.14837	0.06391	0.08366	0.19330	0.04745	No
19_12502748_G_A	0.11085	0.30241	0.51899	0.51475	.	0.08975	0.23535	0.07353	0.61284	0.07949	0.21886	0.09513	0.31232	0.02574	0.05312	0.24121	0.44144	0.02003	0.36427	0.01463	0.39412	0.38577	0.36553	0.14904	0.22929	0.1375	0.39210	0.07472	0.01931	0.15323	0.09552	0.31514	0.06916	0.05953	.	0.19991	0.06391	0.08366	0.13842	0.18507	No
10_7759731_C_T	0.78490	0.83351	0.77913	0.71005	0.62929	0.23786	0.77586	0.19311	0.83357	0.74735	0.42089	0.43112	0.43396	0.59636	0.45420	.	0.38142	0.71001	0.44097	0.39503	0.66398	0.46338	0.89317	0.63991	0.59500	0.49361	0.94093	0.23942	0.84991	0.40875	0.30897	0.14033	0.28720	0.1362	0.22831	0.40250	0.17386	0.19753	0.45560	0.16858	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
4_82369429_T_C	0.22660	0.30143	0.15535	0.21741	0.84330	0.50806	0.49092	0.29866	0.69593	0.68690	0.16354	0.23110	0.25998	0.22432	0.55340	0.58206	0.13204	0.65450	0.38553	0.46960	0.56673	0.30125	0.51993	0.55433	0.65449	0.20074	0.33038	0.27677	0.50129	0.09492	0.12656	0.25195	0.11101	0.06853	0.24745	0.06080	0.1704	0.27188	0.51448	0.44448	No
6_49928037_C_T	0.50132	0.49942	0.15535	0.11217	0.09671	0.08975	.	.	0.59389	0.24510	0.35882	0.09741	0.16485	0.02779	0.07369	0.06396	0.04254	0.21927	0.02824	0.52068	0.37465	0.03557	0.14421	0.28891	0.22317	0.18711	0.06337	0.08080	0.02270	0.08379	0.08235	0.14033	0.23848	0.17133	0.19636	0.08628	0.06391	0.08366	0.02609	0.29131	No
19_51218960_G_T	0.72154	0.67890	0.59675	0.63802	0.33218	0.42284	0.55503	0.15145	0.68651	0.45142	0.30087	0.34050	0.55410	0.42203	0.52323	0.47350	0.65314	0.77411	0.72202	0.88114	0.75618	0.44049	0.72323	0.68416	0.70342	0.78504	0.18122	0.81111	0.64445	0.65926	0.58529	0.45356	0.23081	0.94090	0.94186	0.49114	0.71638	0.68203	0.97212	0.25842	No
19_19338428_G_T	0.09346	0.04686	0.12183	0.14941	0.02887	0.08975	0.38595	0.83815	0.06138	0.03069	0.57329	0.65478	0.08023	0.46702	0.48105	0.02112	0.40213	0.16690	0.09878	0.02491	0.34915	0.06745	0.13627	0.07236	0.03185	0.0263	0.08779	0.09172	0.10816	0.02360	0.02426	0.45356	0.04277	0.09858	.	0.15698	0.06391	0.08366	0.00833	0.51307	No
18_63481745_C_T	0.91255	0.83351	0.90584	0.88582	0.62929	0.81001	0.79541	0.59176	0.72353	0.98563	0.83251	0.80007	0.96106	0.75209	0.82629	0.96477	0.79764	0.78477	0.78290	0.77379	0.68517	0.69632	0.99748	0.78203	0.78739	0.73467	0.98379	0.92604	0.78100	0.92060	0.92966	0.43195	0.79688	0.79758	0.64017	0.26987	0.71638	0.68203	0.35267	0.01300	No
9_37531963_A_C	0.78490	0.74150	0.77913	0.92359	0.84330	0.58761	0.91202	0.81150	0.60029	0.73465	0.85810	0.86427	0.79707	0.90961	0.86786	0.68499	0.75174	0.79588	0.74890	0.57028	0.81970	0.80861	0.69109	0.75347	0.77087	0.42985	0.72258	0.29683	0.31171	0.44739	0.33339	0.73137	0.01743	0.11763	0.12484	0.94297	0.31090	0.22130	0.91618	0.68488	No
4_169157507_G_C	0.03184	0.04066	0.11197	0.08700	0.15550	0.22071	0.19370	0.14531	0.07008	0.01577	0.38507	0.08033	0.01497	0.16870	0.19811	0.34436	0.08053	0.06125	0.18588	0.10637	0.03050	0.00146	0.32863	0.12002	0.16509	0.14519	0.00955	0.24513	0.11287	0.08996	0.13234	0.56070	0.11097	0.12769	0.15097	0.06271	0.34632	0.27318	0.27006	0.03995	No
2_32824950_C_T	0.91255	0.92824	.	.	0.62929	0.81001	.	0.73311	0.69714	0.91391	0.87388	0.85290	0.89966	0.88042	0.94579	0.78542	0.95259	0.89645	0.98952	0.94243	.	0.89839	.	.	.	0.74106	0.90414	0.72250	0.65207	0.82011	0.81338	0.92422	0.61641	0.69297	0.45366	0.40250	0.71638	0.68203	0.91618	0.92507	No
2_74761274_G_T	0.91255	0.92824	0.70673	0.86255	0.84330	0.58761	0.91327	0.37230	0.71762	0.92550	0.79250	0.69418	0.93099	0.57842	0.82742	0.95318	0.71599	0.96420	0.85767	0.83763	0.66880	0.84541	0.98185	0.91380	0.89071	0.86374	0.68739	0.90815	0.96096	0.94478	0.93266	0.52595	0.56512	0.99102	0.99752	0.76740	0.71638	0.68203	0.73285	0.92630	No
19_19257421_T_C	.	0.18395	.	.	.	0.08975	.	0.86146	.	0.03283	0.54196	0.62223	0.03559	0.53276	0.15330	.	0.19423	.	.	.	0.13179	0.02598	0.06895	.	.	0.0412	0.02675	0.07037	0.04077	0.00559	0.00687	0.52595	0.01863	0.07162	.	0.01650	0.06391	0.08366	0.11549	0.58582	No
11_55890061_C_A	0.65419	0.92824	0.56768	0.58969	0.55875	0.08975	0.56677	0.01121	0.68999	0.71942	0.26666	0.03227	0.62164	0.03801	0.30607	0.65018	0.34822	0.31914	0.24945	0.08032	0.25794	0.38645	0.50622	0.66501	0.61359	0.22811	0.58219	0.13313	0.12204	0.31609	0.24095	0.14033	0.15294	0.05686	.	0.18828	0.06391	0.08366	0.41282	0.93906	No
8_59409370_G_T	0.47320	0.54541	0.70673	0.82059	0.84330	0.81001	0.69460	0.72994	0.53577	0.96072	0.84762	0.84349	0.93639	0.74440	0.85406	0.82843	0.96517	0.95118	0.53743	0.44240	0.87489	0.73858	0.58729	0.80202	0.72773	0.6053	0.80044	0.99616	0.85295	0.85869	0.84581	0.14033	0.90070	0.87528	0.97585	0.76740	0.71638	0.68203	0.06747	0.09969	No
8_82437355_C_T	0.17183	0.10317	0.41346	0.49136	0.45977	0.33123	0.61350	0.10674	0.49519	0.30914	0.14761	0.14073	0.39332	0.14892	0.35738	0.71118	0.01360	0.52041	0.05882	0.34746	0.14651	0.44098	0.17633	0.42647	0.46050	0.53694	0.91714	0.46874	0.32307	0.45733	0.45462	0.14033	0.60666	0.27445	0.33948	0.40250	0.42656	0.68203	0.30008	0.28872	No
8_55533822_A_G	0.91255	0.92824	0.65571	0.69585	0.55875	0.46733	0.89398	0.93414	0.87300	0.40063	0.97311	0.96502	0.80304	0.92591	0.91456	0.65589	0.98027	0.73911	0.24822	0.10189	0.94632	0.94917	0.73035	0.83976	0.94680	0.71738	0.97502	0.87388	0.66000	0.76961	0.71919	0.06075	0.70848	0.72339	0.53092	0.94297	0.71638	0.68203	0.24947	0.41518	No
1_27876046_G_A	0.91255	0.39645	0.90584	0.76113	0.31929	0.58761	0.20218	0.64086	0.52128	0.73195	0.68023	0.64814	0.60289	0.81592	0.49555	0.10304	0.51206	0.25991	0.89670	0.72340	0.54342	0.45298	0.63166	0.44209	0.35492	0.89028	0.99222	0.64892	0.57831	0.72166	0.76325	0.73137	0.61880	0.56061	0.82002	0.76740	0.71638	0.68203	0.85391	0.81662	No
3_49152909_G_C	0.78490	0.63109	0.90584	0.92359	0.84330	0.81001	0.87444	0.31731	0.72820	0.91047	0.59512	0.58189	0.79439	0.49171	0.71714	0.74182	0.52200	0.72268	0.86329	0.89597	0.48508	0.82213	0.74971	0.70656	0.73516	0.82218	0.49246	0.95621	0.74659	0.89753	0.92988	0.73137	0.92413	0.89254	0.98107	0.7674	0.71638	0.68203	0.97212	0.99858	No
15_22369305_T_G	.	0.02639	0.48618	0.48916	0.49130	0.27976	0.38595	.	.	0.52563	0.14064	0.32499	0.43980	0.10153	.	0.44066	0.65369	0.08808	.	.	0.06460	0.35058	0.12714	0.34722	0.45739	0.48164	0.47085	0.27415	.	0.35164	0.31721	0.14033	0.27583	0.43701	0.10853	0.18894	0.26824	0.08366	0.49849	.	No
2_228886630_G_A	0.53172	0.46406	0.44910	0.41430	0.18830	0.32407	0.55033	0.12884	0.59545	0.53269	0.07156	0.10419	0.37540	0.08031	0.17616	0.34760	0.15978	0.19941	0.06659	0.27609	0.21901	0.34644	0.72788	0.30779	0.32792	0.40664	0.78587	0.40298	0.28345	0.46455	0.52582	0.14033	0.61880	0.40338	0.55363	0.76740	0.3193	0.68203	0.73285	0.31772	No
14_69701570_C_G	0.42783	0.39040	.	.	0.84330	0.81001	0.74286	0.63240	0.74980	0.67218	0.70575	0.73385	0.65736	0.57053	0.58254	.	0.68960	0.36907	0.55026	0.45834	0.38737	0.81718	0.72589	0.58606	0.58212	0.62694	0.73690	0.96499	0.73148	0.73647	0.78067	0.92422	0.78666	0.77253	0.66237	0.40250	0.71638	0.68203	0.59238	0.40596	No
14_69529205_C_G	0.61437	0.23164	0.43358	0.41760	0.84330	0.81001	0.04182	0.27486	0.43334	0.85027	0.00919	0.35010	0.74454	0.69016	0.66488	0.75000	0.36220	0.83978	0.96506	0.99274	0.24027	0.59886	0.78551	0.52965	0.58469	0.62351	0.96819	0.88416	0.88557	0.66155	0.76028	0.61202	0.99302	0.81546	0.65344	0.40250	0.71638	0.68203	0.97212	0.34840	No
5_64747347_G_T	0.53172	0.52060	0.65571	0.74104	0.84330	0.81001	0.86516	0.86010	0.62151	0.57006	0.91868	0.92757	0.72193	0.70285	0.86636	0.61915	0.64949	0.73245	0.83939	0.92416	0.32698	0.69854	0.85735	0.60134	0.59693	0.79945	0.62887	0.92752	0.84331	0.90336	0.92669	0.73137	0.69729	0.99689	0.82588	0.76740	0.71638	0.68203	0.97212	0.83959	No
1_77588033_T_C	0.40832	0.49942	0.22227	0.24975	0.43581	0.41339	0.31408	0.45636	0.30346	0.50508	0.08083	0.15247	0.22582	0.33731	0.40530	0.03833	0.33125	0.39746	0.20427	0.15418	0.18136	0.30276	0.22456	0.22337	0.21737	0.32596	0.30910	0.46823	0.29248	0.28158	0.30872	0.56070	0.42368	0.46126	0.34462	0.09056	0.39380	0.32472	0.10232	0.43470	No
6_160200112_C_T	0.20988	0.36765	0.02946	0.04355	0.43581	0.81001	0.31408	0.68329	0.17417	0.45898	0.15942	0.30645	0.28562	0.38428	0.27141	0.33788	0.36790	0.62714	0.51713	0.47938	0.51753	0.34125	0.81824	0.36083	0.30850	0.39984	0.48639	0.51101	0.34297	0.28150	0.35588	0.52595	0.67566	0.40183	0.52153	0.40250	0.37556	0.68203	0.57723	0.40914	No
22_39917485_T_C	0.78490	0.92824	0.41373	0.40037	0.26190	0.44171	0.50856	0.48142	0.37178	0.78356	0.50318	0.42505	0.73891	0.67045	0.35316	0.67271	0.64180	0.11587	0.00659	0.38357	0.76653	0.52861	0.26930	0.37263	0.41303	0.67198	0.77757	0.44103	0.70710	0.50424	0.51249	0.40530	0.39892	0.48347	0.46989	0.55757	0.71638	0.68203	0.67800	0.25842	No
6_160966550_C_T	0.51248	0.58089	.	.	.	0.45021	.	0.72568	0.75375	0.61002	0.76787	0.73907	0.74434	0.49521	0.75889	.	0.47498	0.39714	.	0.60240	.	0.77021	.	.	.	0.74315	0.63358	0.49591	0.69768	0.50695	0.39137	0.14033	0.31007	0.67235	0.58149	0.18654	0.42656	0.68203	0.23365	0.56465	No
5_140307492_G_A	0.72154	0.62352	0.62325	0.50503	.	0.81001	0.34280	0.59449	0.69357	0.64052	0.65312	0.62889	0.71602	0.60972	0.64112	0.68093	0.76991	0.21944	0.49010	.	0.72752	0.61939	0.25328	0.48250	0.51269	0.53744	0.84615	0.76591	0.65327	0.44534	0.37628	0.49021	0.46726	0.57547	.	0.76740	0.71638	0.28592	0.12247	0.97424	No
15_22383148_C_T	0.52492	0.61642	0.21875	0.24832	0.03644	0.08975	0.23872	0.00077	0.89684	0.11197	0.40590	0.00188	0.13165	0.03828	0.26358	.	0.25152	0.15999	0.10588	0.00039	0.09046	0.03880	0.35940	0.46761	0.50879	0.1754	0.25136	0.06069	0.20510	0.09483	0.08888	0.14033	0.19936	0.00443	0.00446	0.18563	0.06391	0.08366	0.02609	.	No
19_53302978_A_G	0.00964	0.02342	0.19075	0.13708	.	0.08975	0.10370	0.06602	0.11008	0.00339	0.46142	0.04416	0.07200	0.00107	0.00165	0.31034	0.01360	0.02090	0.03293	0.15657	0.12784	0.00792	0.00870	0.00020	0.00403	0.01259	0.00672	0.02524	0.03838	0.00643	0.00563	0.73137	0.06204	0.00671	.	0.01247	0.06391	0.19429	0.00833	0.04745	No
10_120802159_G_T	0.61437	0.27767	0.64070	0.58969	0.39044	0.58761	0.62545	0.24656	0.40274	0.47672	0.52106	0.47308	0.53401	0.36282	0.50028	0.52590	0.25009	0.19873	0.87188	0.61978	0.53002	0.49927	0.50504	0.23737	0.30812	0.57468	0.77947	0.72736	0.63292	0.73409	0.73299	0.73137	0.73479	0.57668	0.81989	0.76740	0.71638	0.68203	0.30459	0.79501	No
11_33106683_G_A	0.35349	0.35582	0.48446	0.48453	0.84330	0.81001	0.52871	.	0.77391	0.43417	0.63843	0.67849	0.64283	0.22257	0.62400	0.35897	0.39331	0.90823	0.93560	0.73414	0.70024	0.71594	0.84537	0.50374	0.64967	0.5913	0.98917	0.99333	0.80806	0.78488	0.85135	0.73137	0.97420	0.98257	0.97466	0.7674	0.71638	0.68203	0.35335	0.73184	No
8_39678606_A_C	0.78490	0.79402	0.90584	0.78936	.	0.24154	0.42610	0.02387	0.89684	0.51672	0.53461	0.05897	0.66023	0.15668	0.53788	0.69564	0.39518	0.72827	0.10049	0.22691	0.67182	0.72985	0.19218	0.84899	0.79374	0.47168	0.46461	0.27830	0.46782	0.38872	0.34617	0.14033	0.80345	0.59995	0.78672	0.94297	0.32210	0.31925	0.09966	0.30350	No
1_104114736_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98322	0.98700	0.81985	0.92084	0.97963	0.99434	0.96328	0.83080	0.99091	0.94168	0.97698	0.86324	0.54193	0.41876	0.89438	0.97351	0.96368	0.77042	0.71901	0.59542	0.48620	0.87575	0.86570	0.84262	0.75135	0.25195	0.57626	0.85116	0.44780	0.25403	0.71638	0.68203	0.28927	0.43891	No
7_37780320_A_G	0.46910	0.40586	0.68779	0.64984	0.53742	0.81001	0.80896	0.80387	0.22508	0.50688	0.86833	0.85735	0.61770	0.63593	0.78475	0.63263	0.73371	0.23678	0.20297	0.39985	0.27349	0.60848	0.46084	0.30625	0.24799	0.64234	0.96049	0.56318	0.66731	0.78896	0.78977	0.41330	0.67838	0.6748	0.83948	0.94297	0.71638	0.68203	0.97212	0.14734	No
X_51238908_T_G	0.43393	0.48336	0.64070	0.63913	0.84330	.	0.34280	0.08194	0.74504	0.75927	0.13093	0.17234	0.76680	0.34307	0.56959	0.56302	0.50517	0.78379	0.99392	0.58136	0.45225	0.79927	0.71352	0.96780	0.97636	0.81638	0.54965	0.62702	.	.	.	.	0.36363	0.80673	0.31665	0.23678	0.71638	0.68203	0.85391	0.90534	No
X_101382277_G_T	0.78490	0.69154	0.90584	0.76113	0.25622	0.08975	0.82492	0.10008	0.81985	0.48227	0.04067	0.21300	0.45552	0.18065	0.10527	0.72984	0.11215	0.07324	0.50573	0.35722	0.18538	0.82579	0.45757	0.62373	0.66993	0.40259	0.50463	0.13583	.	.	.	.	0.21200	0.29513	.	0.31872	0.17040	0.08366	0.65344	0.95963	No
4_41664877_C_A	0.91255	0.49120	0.90584	0.97372	0.32589	0.49177	0.44892	0.55266	0.70920	0.71942	0.63116	0.64151	0.55725	0.72411	0.47447	0.28451	0.32177	0.43673	0.55291	0.30321	0.31843	0.71584	0.92878	0.41108	0.46218	0.61402	0.31492	0.40756	0.35718	0.46137	0.38310	0.41330	0.38831	0.47109	0.40794	0.40250	0.3567	0.35428	0.49671	0.59416	No
19_11224240_C_G	0.72154	0.79402	0.66517	0.67658	0.22122	0.30607	0.85306	0.96627	0.69593	0.51048	0.91734	0.97147	0.83964	0.98293	0.78724	0.81496	0.99972	0.98453	0.63473	0.16327	0.98588	0.47980	0.53946	0.69578	0.65720	0.3522	0.37658	0.49140	0.61761	0.36798	0.24264	0.52595	0.18317	0.45301	.	0.32079	0.21073	0.19429	0.02609	0.74704	No
19_50185257_G_A	0.26409	0.37730	0.41422	0.38054	0.84330	0.54805	.	0.21473	0.18877	0.37717	0.11045	0.12673	0.49445	0.42389	0.30843	.	0.38197	0.72583	0.85333	0.62378	0.26023	0.44283	0.89869	0.17127	0.16435	0.52474	0.42168	0.56263	0.79536	0.35739	0.37294	0.73137	0.32427	0.89477	0.81386	0.54702	0.71638	0.68203	0.48210	0.43032	No
11_113856847_C_T	0.20154	0.48080	.	.	0.21409	0.22188	0.45129	0.80035	0.36189	0.47672	0.75662	0.82941	0.01917	0.66314	0.62620	.	0.60856	0.71113	0.39064	0.00516	0.80702	0.35545	0.75876	0.12643	0.07247	0.23398	0.71086	0.24045	0.58010	0.32634	0.26995	0.37627	0.50009	0.44451	0.40997	0.4025	0.18845	0.23964	0.12982	0.16026	No
1_114442738_C_T	0.27426	0.59732	0.73220	0.66596	0.84330	0.58761	0.12235	0.13552	0.07008	0.83987	0.09971	0.15596	0.40814	0.28394	0.48105	0.85937	0.59177	0.30422	0.20959	0.56257	0.34984	0.13962	0.93846	0.48074	0.44581	0.60609	0.22655	0.55515	0.48254	0.47081	0.52303	0.61202	0.65153	0.57601	0.45518	0.40250	0.71638	0.68203	0.57271	0.70213	No
5_169672989_G_C	.	.	.	.	.	0.31927	.	.	.	.	0.68019	0.59583	0.61484	0.35682	.	.	0.05500	0.19916	.	.	.	0.65722	.	.	.	0.69028	0.38007	0.72164	0.64390	0.71879	0.75340	0.35232	0.93663	0.71012	0.96626	0.76740	0.71638	0.68203	0.40138	0.48011	No
2_157182791_G_A	0.78490	0.76473	0.66517	0.67772	0.84330	0.81001	0.88303	0.52187	0.85176	0.82157	0.64697	0.63253	0.80477	0.49666	0.74306	0.75116	0.63665	0.74114	0.80585	0.88150	0.99305	0.86226	0.96320	0.90821	0.91578	0.76011	0.72682	0.65497	.	0.87884	0.91757	0.40028	0.86108	0.87971	0.47810	0.76740	0.71638	0.68203	0.97212	0.49057	No
4_177605120_C_T	.	0.36765	0.48223	0.33484	0.84330	0.81001	0.59049	.	.	0.36779	0.56498	0.48841	0.50204	0.22829	.	.	0.32905	0.54995	.	0.52878	0.72193	0.26985	0.68959	0.57871	0.46714	0.39885	0.93820	0.48145	0.60990	0.58371	0.62617	0.52595	0.84021	0.65746	0.37603	0.32500	0.71638	0.68203	0.43391	0.14249	No
6_53385621_A_G	0.12592	0.21011	0.14184	0.16460	0.17900	0.08975	0.06538	0.69657	0.51811	0.14905	0.23845	0.21689	0.38614	0.27152	0.32236	0.27967	0.49784	0.89852	0.64749	0.14573	0.80853	0.22591	0.49530	0.23540	0.28628	0.29014	0.18953	0.34153	0.52831	0.39766	0.38542	0.92422	0.75377	0.64217	0.91439	0.87719	0.26456	0.33993	0.46353	0.58074	No
4_48490651_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95291	0.83495	0.96166	0.97856	0.93678	0.92928	0.99108	0.68523	0.92501	0.97551	0.90427	0.95922	0.91727	0.80819	0.82941	0.98580	0.80194	0.90709	0.95184	0.86414	0.95653	0.97709	0.91995	0.84350	0.77221	0.55306	0.91418	0.99689	0.99411	0.76740	0.71638	0.68203	0.15825	0.92507	No
19_14040932_G_A	0.59928	0.59159	0.70673	0.63417	0.38917	0.37643	0.52871	0.18083	0.39314	0.55193	0.03588	0.29387	0.58418	0.54691	0.38394	0.32329	0.34058	0.21974	0.65293	0.72005	0.26854	0.50534	0.73102	0.41940	0.41626	0.7494	0.97502	0.42775	0.51684	0.62206	0.63726	0.41761	0.65679	0.63061	0.81337	0.53741	0.38300	0.68203	0.40602	0.15400	No
