Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_2776744_T_C	0.23997	0.29945	0.77913	0.88582	0.84330	0.58761	0.54354	0.04594	0.75615	0.95956	0.01921	0.14943	0.94781	0.29387	0.66676	0.96212	0.57613	0.97183	0.75879	0.65310	0.60625	0.78068	0.69728	0.76907	0.76107	0.6721	0.83482	0.64928	0.90093	0.77673	0.81479	0.52595	0.79006	0.88732	0.55277	0.62972	0.71638	0.68203	0.69303	0.52588	No
2_170062018_C_A	0.03544	0.21745	0.07471	0.08700	0.16634	0.19072	0.34107	0.90848	0.05035	0.10769	0.60188	0.71470	0.01979	0.77088	0.53644	0.21418	0.50107	0.60323	0.24320	0.05701	0.33057	0.02733	0.41691	0.21803	0.02503	0.04469	0.08292	0.11040	0.16395	0.02386	0.01999	0.43195	0.00013	0.03407	0.04793	0.40250	0.15269	0.08366	0.42020	0.23532	No
7_139281659_G_A	0.42783	0.38891	0.90584	0.84481	.	0.81001	.	0.53516	0.38734	0.84401	0.71200	0.67813	0.71671	0.58582	0.50341	0.21261	0.84060	0.37891	0.84631	0.70794	0.59852	0.29653	0.93712	0.28754	0.28906	0.73855	0.98917	0.91726	0.77912	0.73776	0.74429	0.61202	0.54589	0.7862	0.82762	0.50648	0.71638	0.68203	0.64315	0.24189	No
1_232574963_C_T	0.28520	0.19304	0.45737	0.40197	0.11992	0.22242	0.23413	0.78427	0.11366	0.43417	0.65093	0.70923	0.23384	0.72520	0.42578	0.24121	0.63472	0.39080	0.21742	0.24320	0.08331	0.32397	0.71716	0.21151	0.18935	0.29323	0.62068	0.85198	0.67662	0.44856	0.45079	0.31514	0.74430	0.65201	0.45385	0.40250	0.41325	0.27336	0.24091	0.10565	No
11_66617885_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94976	0.98313	0.96085	0.93605	0.98871	0.99149	0.96422	0.87363	0.97852	0.94042	0.93748	.	0.82462	0.88178	0.92722	0.96605	0.99355	0.99115	0.92024	0.85129	0.98654	0.45158	.	0.84371	0.81063	0.41761	0.63643	0.42996	0.77314	0.7674	0.71638	0.68203	0.56047	0.82902	No
X_74644541_C_A	0.02338	0.01155	0.02946	0.10090	0.84330	0.44821	0.01590	0.21473	0.07155	0.30914	0.40555	0.05753	0.23156	0.73164	0.32689	0.62066	0.11883	0.49671	0.38841	0.55174	0.34833	0.42051	0.56831	0.47557	0.33136	0.22174	0.75233	0.59195	.	.	.	.	0.63897	0.44245	0.44351	0.40250	0.71638	0.68203	0.97212	0.92088	No
2_109399112_G_A	0.10083	0.08217	0.02946	0.06944	.	0.08975	0.45129	0.27822	0.18877	0.05037	0.33323	0.25127	0.09710	0.09931	0.08770	0.40460	0.24901	0.29132	0.36081	0.04368	0.52498	0.05975	0.31713	0.00179	0.11360	0.20459	0.26883	0.20400	0.12174	0.20668	0.23836	0.73137	0.23565	0.16672	0.27535	0.56723	0.24367	0.26700	0.66497	0.31118	No
8_144940361_C_T	.	0.58089	.	.	.	0.45122	.	.	.	0.03726	0.79924	0.80688	0.53771	0.65041	.	.	0.57336	0.05046	.	0.50984	.	0.58750	0.67793	0.08449	0.20595	0.07034	0.90238	0.86245	.	0.81384	0.80970	0.98777	0.52211	0.10369	.	0.05112	0.06391	0.08366	0.00833	0.07719	No
3_129034308_C_G	0.58626	0.69154	0.24468	0.22741	0.20302	0.29395	0.14455	0.09075	0.61722	0.23253	0.11781	0.07140	0.29451	0.52479	0.15663	0.11522	0.28378	0.22526	0.72109	0.90118	0.73825	0.22722	0.13876	0.60724	0.49064	0.4095	0.44809	0.31319	0.38668	0.19676	0.22646	0.87236	0.36912	0.32083	0.14741	0.21733	0.71638	0.22056	0.17246	0.62240	No
5_14406048_A_G	0.68238	0.79402	0.59675	0.69447	0.84330	0.58761	0.58565	0.21291	0.74051	0.83987	0.06281	0.37417	0.60188	0.38181	0.70440	0.24440	0.34089	0.72892	0.84839	0.79091	0.73922	0.78450	0.98025	0.63813	0.68455	0.91611	0.87839	0.70072	0.94843	0.63648	0.69852	0.83141	0.75377	0.94981	0.91876	0.86194	0.71638	0.68203	0.62547	0.55657	No
20_48127716_C_T	0.13349	0.15554	0.13644	0.12133	0.13692	0.41414	0.19153	0.01308	0.19509	0.20925	0.51898	0.01797	0.19103	0.23196	0.01040	0.38013	0.21254	0.41534	0.08831	0.13135	0.34700	0.10662	0.35246	0.25819	0.10794	0.25673	0.22377	0.21270	0.21449	0.20912	0.23117	0.61202	0.36580	0.30302	0.26067	0.325	0.28198	0.30585	0.36	0.81451	No
17_2275527_G_A	0.65419	0.30339	0.90584	0.71741	0.62929	0.48557	0.73915	0.13434	0.27259	0.38027	0.02920	0.31675	0.33067	0.46453	0.28162	.	0.32030	0.46671	0.17597	0.51583	0.21417	0.13165	0.47040	0.28786	0.39295	0.45619	0.46049	0.48889	0.41933	0.43903	0.42072	0.61202	0.38259	0.31926	0.22971	0.14459	0.30988	0.24673	0.62547	0.60470	No
X_118972412_G_A	0.37966	0.26798	0.77913	0.65739	0.34767	0.39859	0.72935	0.77843	0.25986	0.26354	0.82516	0.83451	0.38498	0.61383	0.56024	0.02577	0.78162	0.01894	0.80666	0.31726	0.24468	0.54240	0.43907	0.50051	0.47394	0.4758	0.95328	0.56182	.	.	.	.	0.85347	0.37665	0.39910	0.46413	0.71638	0.68203	0.64315	0.71062	No
7_29539573_G_T	0.68238	0.43913	0.90584	0.79672	0.84330	0.81001	0.90403	0.10871	0.84315	0.93605	0.44688	0.42399	0.74017	0.42352	0.83305	0.47843	0.67651	0.89085	0.82867	0.89290	0.84216	0.93033	0.93196	0.83064	0.84603	0.87693	0.48713	0.90202	0.99926	0.84578	0.89424	0.25195	0.85347	0.99056	0.99435	0.70159	0.71638	0.68203	0.79791	0.19044	No
4_183675635_G_A	0.10980	0.01155	0.02946	0.01387	.	0.36673	0.02918	0.90147	0.00396	0.16447	0.74209	0.79038	0.00390	0.46505	0.62620	0.66716	0.07666	0.59300	0.36362	0.70764	0.30843	0.08523	0.72589	0.22489	0.19550	0.34828	0.31815	0.83083	0.61333	0.36202	0.44726	0.61202	0.84361	0.63746	0.78180	0.76740	0.71638	0.68203	0.61781	0.09969	No
11_40137647_T_A	0.61437	0.63109	0.30336	0.29270	0.62929	0.43918	0.36358	0.05188	0.61129	0.60071	0.09612	0.08870	0.53175	0.23583	0.26621	0.69826	0.09809	0.41909	0.74175	0.76869	0.66645	0.63611	0.56831	0.62250	0.58406	0.53613	0.46802	0.58581	0.70315	0.48678	0.56050	0.25195	0.90726	0.63547	0.75280	0.62972	0.71638	0.68203	0.76049	0.13089	No
11_67265032_C_T	0.44029	0.19188	0.90584	0.86255	0.10256	0.32449	0.06538	0.45636	0.25770	0.17966	0.57673	0.56003	0.30534	0.71296	0.24192	0.06842	0.54374	0.44815	0.42539	0.47691	0.38051	0.15472	0.21519	0.22347	0.20784	0.20182	0.49501	0.25446	0.38901	0.37819	0.29739	0.41761	0.31881	0.16101	0.19403	0.4025	0.06391	0.08366	0.25886	0.49969	No
1_77627083_G_A	0.04366	0.09522	0.12183	0.21741	0.84330	0.81001	0.09956	0.42502	0.21003	0.79599	0.13899	0.11264	0.58159	0.26544	0.50496	0.37524	0.32801	0.68141	0.17050	0.62162	0.06441	0.53122	0.95349	0.42075	0.26989	0.4163	0.06969	0.96770	0.79922	0.31942	0.40766	0.92422	0.62125	0.94439	0.81558	0.76740	0.71638	0.68203	0.51019	0.30350	No
2_172950443_C_A	0.65419	0.60972	0.26475	0.27542	0.84330	0.81001	0.71248	0.95212	0.81030	0.62611	0.96766	0.96412	0.64839	0.89977	0.88348	0.11247	0.93737	0.50509	0.91143	0.86071	0.76516	0.66899	0.71764	0.66769	0.72178	0.57904	0.30329	0.49416	0.62141	0.53875	0.57108	0.07067	0.59248	0.61269	0.64672	0.26987	0.71638	0.68203	0.91618	0.46189	No
10_97816658_G_A	0.38633	0.34124	0.57185	0.50536	0.84330	0.81001	0.58118	0.43672	0.37178	0.59901	0.00535	0.26983	0.51897	0.21059	0.67142	0.48500	0.39537	0.57122	0.90412	0.95069	0.28566	0.30210	0.48487	0.50507	0.52129	0.77909	0.97199	0.95503	0.81388	0.74453	0.81752	0.73137	0.78666	0.99325	0.83165	0.70159	0.71638	0.68203	0.57723	0.82673	No
3_50357479_T_C	0.68238	0.72224	0.58535	0.71341	0.84330	0.58761	0.93020	0.26301	0.70674	0.80180	0.68556	0.58970	0.91891	0.65736	0.88252	0.87654	0.85174	0.95487	0.90136	0.61763	0.92265	0.88971	0.70480	0.77218	0.82311	0.73813	0.84772	0.68577	0.98948	0.85460	0.82189	0.44609	0.92413	0.88732	0.73837	0.62972	0.71638	0.68203	0.39915	0.99499	No
9_71503904_T_A	0.91255	0.83351	0.65571	0.64260	0.46924	0.58761	0.85699	0.34841	0.85468	0.86618	0.68596	0.61189	0.89822	0.68600	0.80367	0.93262	0.78894	0.88400	0.98491	0.85435	0.86563	0.92874	0.86103	0.87020	0.86053	0.85846	0.65122	0.83083	0.96257	0.87505	0.88762	0.46895	0.79348	0.86993	0.69589	0.62972	0.71638	0.68203	0.79791	.	No
1_86210435_T_C	0.25768	0.39492	0.07471	0.06944	0.23748	0.35112	0.24501	0.93291	0.56301	0.09066	0.67553	0.78924	0.19281	0.26213	0.51872	0.45873	0.48656	0.38178	0.03917	0.21728	0.35211	0.22929	0.12737	0.33360	0.36219	0.25069	0.18293	0.55344	0.58733	0.29527	0.34322	0.56070	0.35720	0.45351	0.24962	0.62972	0.71638	0.68203	0.76049	0.57489	No
X_153227686_T_C	0.36709	0.13290	0.53761	0.58704	0.84330	0.44502	0.13445	0.37405	0.53420	0.47115	0.13736	0.37768	0.58774	0.93455	0.50341	0.52590	0.69988	0.83890	0.97448	0.68600	0.48714	0.49302	0.53849	0.47641	0.64730	0.52932	0.84537	0.55520	.	.	.	.	0.84997	0.48111	.	0.62972	0.41325	0.68203	0.40310	0.96491	No
20_43386376_T_A	0.26300	0.69154	0.12996	0.11217	0.49741	0.51042	0.55430	0.77964	0.92086	0.61511	0.69616	0.74488	0.65383	0.54095	0.70764	0.47843	0.74451	0.61164	0.80760	0.64201	0.67800	0.58442	0.45619	0.59674	0.69317	0.5012	0.49882	0.67994	0.69336	0.44892	0.51771	0.61202	0.95240	0.63987	0.73932	0.62972	0.71638	0.68203	0.46234	0.63441	No
5_140683010_C_G	0.22053	0.19480	0.28803	0.30857	0.23741	0.26033	0.32370	0.79072	0.42763	0.07673	0.50135	0.65419	0.27731	0.42623	0.22200	0.29258	0.70090	0.22156	0.30857	0.18462	0.63946	0.21747	0.69728	0.19464	0.19927	0.27522	0.49620	0.28663	0.25809	0.16556	0.18192	0.14033	0.25423	0.28562	.	0.09761	0.28304	0.23504	0.61073	0.75469	No
7_38247206_T_A	0.46513	0.24123	0.23796	0.19653	0.46274	0.41606	.	0.42888	0.36586	0.48596	0.08124	0.31884	0.39479	0.17301	0.38394	0.62217	0.22925	0.86653	0.49093	0.65614	0.39145	0.27412	0.54988	0.56791	0.63007	0.31808	0.33061	0.61045	0.61798	0.40192	0.49347	0.61202	0.99707	0.23505	0.42390	0.62972	0.30561	0.68203	0.97212	0.39242	No
15_86312285_C_T	0.78490	0.54934	0.62824	0.49647	0.43095	0.53665	0.83812	0.72348	0.48687	0.69387	0.75931	0.71728	0.80389	0.65728	0.77399	0.73346	0.60026	0.46489	0.12050	0.31070	0.30037	0.30698	0.53551	0.34392	0.52735	0.49323	0.94637	0.82831	0.67978	0.60456	0.58763	0.97449	0.50540	0.71549	0.45637	0.32841	0.71638	0.68203	0.34484	0.48803	No
3_183885832_A_G	0.00964	0.01155	0.24734	0.29521	0.84330	0.81001	0.01012	0.20959	0.04613	0.36254	0.24204	0.07518	0.00152	.	0.29403	.	0.35739	0.15473	0.59609	0.77714	0.61046	0.03430	0.57103	0.12193	0.14644	0.28018	0.13408	0.68728	0.61107	0.23603	0.32247	0.73137	0.53973	0.71533	0.55383	0.94297	0.71638	0.68203	0.85391	0.33134	No
8_9413844_C_T	0.91255	0.69154	0.26641	0.19966	0.15058	0.29267	0.17993	0.65192	0.15782	0.46649	0.43485	0.43153	0.31320	0.37459	0.12272	0.36548	0.32122	0.29058	0.41754	0.62250	0.78985	0.38148	0.46699	0.39828	0.53515	0.58718	0.62292	0.37045	0.44703	0.37850	0.44253	0.04791	0.41857	0.61746	0.57863	0.40250	0.71638	0.68203	0.79791	0.70151	No
12_6659050_G_T	0.91255	0.92824	0.77913	0.88582	0.30401	0.53665	0.67516	0.95696	0.38924	0.81758	0.68312	0.68039	0.73970	0.70678	0.90721	0.89767	0.80469	0.64196	0.86231	0.91970	0.40049	0.70332	0.62654	0.38326	0.40251	0.60384	0.75716	0.56449	0.57766	0.52784	0.51977	0.85440	0.34070	0.54319	0.43594	0.50648	0.71638	0.68203	0.62547	0.58074	No
17_70645045_C_A	0.42783	0.42794	0.46021	0.47159	0.84330	0.81001	0.82582	0.47815	0.51478	0.41063	0.62201	0.56866	0.48739	0.48608	0.43483	0.41443	0.54733	0.66970	0.28498	0.54673	0.15973	0.70985	.	0.72620	0.73602	0.51105	0.65071	0.53135	0.47778	0.58005	0.57017	0.61202	0.48303	0.59217	0.45312	0.40250	0.42656	0.68203	0.71098	0.23532	No
15_41750044_G_C	0.91255	0.72224	0.59044	0.53889	0.84330	0.81001	0.77224	.	0.92782	0.94077	0.78303	0.74481	0.81538	0.46009	0.91456	0.47021	0.55956	0.51025	0.98228	0.98121	0.91683	0.76408	0.83186	0.96914	0.97142	0.88541	0.87661	0.95879	0.98919	0.89951	0.94035	0.73137	0.87673	0.97623	0.93367	0.76740	0.71638	0.68203	0.73285	0.91974	No
1_248344149_C_G	0.46129	0.49120	0.90584	0.88582	.	0.08975	0.09354	0.39586	0.54702	0.00485	0.26478	0.45049	0.38187	0.04980	0.16647	0.57573	0.20551	0.02254	0.34097	0.01336	0.12568	0.24378	0.23746	0.29764	0.21960	0.12168	0.61411	0.03212	0.00974	0.21456	0.14545	0.14033	0.13215	0.00221	0.00162	0.19039	0.06391	0.08366	0.06747	0.04745	No
3_113634611_C_T	0.06669	0.14818	0.31683	0.32692	0.84330	0.45816	.	0.37746	0.41239	0.38438	0.06462	0.19518	0.22664	0.13648	0.23065	0.48828	0.23097	0.60477	0.18360	0.37147	0.05335	0.38139	0.62748	0.70489	0.51943	0.37096	0.19994	0.44023	0.33754	0.34464	0.43219	0.37627	0.68917	0.55744	0.51789	0.4025	0.71638	0.68203	0.79791	0.68665	No
5_149360594_A_C	0.06204	0.60337	0.77913	0.83170	0.84330	0.54805	0.55661	0.93291	0.42763	0.68429	0.94073	0.95373	0.86610	0.71339	0.94276	0.72739	0.98984	0.72920	0.35074	0.71061	0.90292	0.43636	0.85970	0.67004	0.69403	0.57794	0.44484	0.99838	0.81784	0.85067	0.89359	0.73137	0.95240	0.94851	0.92475	0.94297	0.71638	0.68203	0.85391	0.46569	No
1_152191599_C_A	0.55530	0.55759	0.68779	0.53116	.	0.08975	0.64647	0.18875	0.63901	0.19728	0.09903	0.11795	0.35783	0.04233	0.08419	0.37850	0.39092	0.00208	.	0.45167	0.51321	0.25659	0.03353	0.35135	0.18740	0.23234	0.04933	0.05460	0.08154	0.05929	0.03774	0.14033	0.13207	0.06663	.	0.05209	0.06391	0.08366	0.02609	0.70478	No
6_37342436_A_G	0.14352	0.22084	0.28404	0.23121	0.26170	0.36600	0.36358	0.83413	0.54382	0.20129	0.54801	0.56973	0.27075	0.52653	0.24192	0.19378	0.63586	0.57022	0.69980	0.20879	0.60162	0.40770	0.55137	0.52325	0.39420	0.46015	0.34954	0.52464	0.44115	0.36188	0.42507	0.92422	0.63897	0.59928	0.76461	0.94297	0.71638	0.68203	0.79791	0.50382	No
10_17168789_G_C	0.50676	0.74150	0.60381	0.55077	0.20190	0.30495	0.62545	0.87830	0.45769	0.45426	0.84083	0.86976	0.70187	0.63636	0.73662	0.86373	0.84192	0.54552	0.19104	0.12405	0.43608	0.40555	0.34608	0.64371	0.52791	0.38308	0.70461	0.51120	0.47230	0.50916	0.49065	0.28877	0.56946	0.47287	0.77297	0.76740	0.71638	0.68203	0.24642	0.52966	No
20_47870298_T_A	0.57480	0.60337	0.61118	0.62698	0.84330	0.81001	0.28843	0.88143	0.42957	0.64563	0.85109	0.88639	0.57622	0.59376	0.83691	0.66856	0.12933	0.83247	0.41566	0.77008	0.64935	0.48027	0.75689	0.66983	0.57630	0.77833	0.69469	0.61566	0.60277	0.63929	0.68508	0.52595	0.96165	0.6382	0.72341	0.62972	0.71638	0.68203	0.45347	0.26510	No
7_27237897_C_T	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.84325	0.96745	0.67477	0.93135	0.99477	0.98521	0.92697	0.95806	0.98599	0.83592	0.97790	0.92482	.	0.98914	0.98489	0.89441	0.94254	0.96802	0.97729	0.88938	0.97801	0.75471	0.92481	0.94497	0.95674	0.34471	0.84021	0.86479	0.67175	0.33519	0.71638	0.68203	0.60418	0.87825	No
8_2820134_G_A	0.72154	0.79402	0.90584	0.88582	0.62929	0.81001	.	0.61677	0.96839	0.92317	0.77630	0.77322	0.82411	0.80832	0.77783	0.62066	0.63229	0.67796	.	0.51677	0.32770	0.89735	0.75920	0.77443	0.80066	0.68943	0.49540	0.95685	0.84601	0.75576	0.69448	0.25195	0.84997	0.94799	0.93280	0.76740	0.71638	0.68203	0.12082	0.15400	No
1_228584723_G_A	0.54683	0.62352	0.56013	0.59984	0.39899	0.34074	0.65957	0.07125	0.81755	0.42050	0.05482	0.19800	0.38647	0.11472	0.36157	0.48993	0.18762	0.61850	0.48613	0.73553	0.66867	0.41370	0.50622	0.37326	0.45100	0.58442	0.97576	0.54832	0.43733	0.57832	0.55262	0.92422	0.65419	0.47437	0.81536	0.50648	0.36337	0.68203	0.57723	0.82780	No
6_152456317_G_T	0.04044	0.28300	0.90584	0.92359	0.55875	0.58761	0.21560	0.23486	0.43906	0.77039	0.05270	0.21689	0.51153	0.45838	0.46948	0.32816	0.62488	0.24178	0.41201	0.66595	0.43704	0.66126	0.55526	0.25030	0.21895	0.50979	0.35801	0.76747	0.59800	0.54868	0.58330	0.92422	0.50718	0.49208	0.49354	0.76740	0.71638	0.68203	0.79791	0.38914	No
10_114172956_G_C	0.52492	0.28210	0.37337	0.41528	0.27321	0.33836	0.49092	0.35405	0.62863	0.66959	0.44744	0.36522	0.80262	0.58144	0.42943	0.83869	0.39889	0.60345	0.41128	0.10377	0.45668	0.30401	0.88660	0.48246	0.55576	0.02868	0.23102	0.25536	0.60326	0.12412	0.11096	0.73137	0.02759	0.03185	0.04117	0.14837	0.15269	0.08366	0.25317	0.34089	No
3_25639860_C_T	0.02562	0.10317	0.26746	0.21741	0.84330	0.54805	0.26193	0.49642	0.12283	0.52651	0.13119	0.29259	0.27671	0.27023	0.34673	0.63855	0.21150	0.15952	0.06593	0.82660	0.27584	0.18695	0.47811	0.09678	0.22219	0.25868	0.20549	0.79725	0.62794	0.37855	0.47640	0.73137	0.86480	0.73077	0.45953	0.26987	0.71638	0.68203	0.79791	0.29470	No
22_17264985_C_A	0.52492	0.76473	0.90584	0.92359	0.84330	0.43591	0.36993	0.64264	0.90060	0.60325	0.63316	0.67427	0.91242	0.22181	0.66106	0.91511	0.48647	0.67666	0.99679	.	0.68414	0.83620	0.06189	0.75093	0.60544	0.41402	0.50189	0.25378	0.39089	0.37577	0.26003	0.30534	0.15874	0.65180	0.10711	0.18947	0.71638	0.08366	0.15275	.	No
11_71500886_C_A	0.23905	0.38450	0.39147	0.59497	.	0.24273	.	0.22067	0.37375	0.43995	0.21853	0.20592	0.24776	0.08309	0.20116	0.34112	0.18690	0.20167	0.61866	0.71715	0.00603	0.25442	0.41691	0.28823	0.16307	0.22512	0.13036	0.24716	0.14670	0.24695	0.23322	0.52595	0.18364	0.32083	.	0.18584	0.71638	0.68203	0.22407	0.91398	No
8_107782411_G_T	0.65419	0.63918	0.60381	0.62107	0.30887	0.32787	0.76484	.	0.37178	0.54322	0.75819	0.63727	0.66700	0.34223	0.38592	0.11384	0.58603	0.23863	0.30011	0.26480	0.65548	0.56580	0.15001	0.22316	0.32792	0.53101	0.43771	0.63559	0.38723	0.63178	0.60577	0.14033	0.60909	0.49223	0.41759	0.76740	0.41325	0.68203	0.28972	0.64280	No
1_216260136_T_C	0.31088	0.66756	0.34192	0.36047	0.30522	0.08975	0.46772	0.79944	0.52938	0.15328	0.64275	0.74209	0.34104	0.87598	0.35316	0.44887	0.86836	0.59021	0.04422	0.09119	0.60874	0.32635	0.15850	0.32501	0.30585	0.19314	0.42757	0.23646	0.22480	0.22021	0.20217	0.14033	0.19044	0.23144	0.15034	0.62972	0.24076	0.20296	0.44740	0.51500	No
12_4488609_G_C	0.08762	0.39340	0.57185	0.52381	0.62929	0.28886	0.58683	0.84701	0.14000	0.24510	0.67651	0.73295	0.60759	0.51409	0.62179	0.85761	0.85871	0.31910	0.34819	0.33595	0.75785	0.32534	0.31558	0.52931	0.51719	0.48614	0.66419	0.34481	0.34342	0.43738	0.43284	0.04085	0.34272	0.38750	0.45887	0.76740	0.71638	0.68203	0.76049	0.10565	No
18_21111620_C_G	0.59928	0.60337	0.70673	0.76457	0.84330	0.81001	.	.	0.70674	0.88909	0.65427	0.68415	0.70539	0.47677	0.82742	0.56621	0.31242	0.80223	0.77171	.	0.60224	0.83607	0.70062	0.62423	0.59626	0.66973	0.95892	0.54936	0.54000	0.52953	0.54814	0.92422	0.63387	0.36210	0.44976	0.40250	0.71638	0.68203	0.85391	0.36859	No
10_94757357_G_A	0.55530	0.45744	0.47240	0.53116	0.84330	0.81001	0.63811	0.32722	0.16393	0.48596	0.61761	0.54550	0.53000	0.31779	0.56159	.	0.54423	0.29326	0.40338	0.70342	0.47748	0.50727	0.91539	0.45730	0.40467	0.63625	0.78523	0.73202	0.74923	0.75809	0.78762	0.52595	0.63387	0.8799	0.97381	0.76740	0.71638	0.68203	0.97212	0.71143	No
20_20493302_C_G	0.91255	0.64786	0.90584	0.82059	0.84330	0.58761	0.80997	0.95493	0.54217	0.76946	0.85107	0.84331	0.75912	0.72806	0.87722	0.38013	0.78094	0.69957	0.24772	0.29266	0.67933	0.73696	0.68156	0.67945	0.70625	0.68979	0.89708	0.99325	0.81237	0.72985	0.77378	0.73137	0.96935	0.80644	0.65987	0.4025	0.71638	0.68203	0.46004	0.81451	No
6_24473885_T_A	0.48186	0.61642	0.53761	0.56253	0.43931	0.34535	0.78553	0.39990	0.82063	0.73916	0.52706	0.45126	0.78628	0.46421	0.44899	0.38667	0.70282	0.48433	0.38988	0.41994	0.50446	0.81933	0.22079	0.57493	0.59641	0.78844	0.33906	0.61041	0.58506	0.53824	0.55227	0.25195	0.67293	0.55986	0.38147	0.56723	0.71638	0.68203	0.56843	0.52143	No
X_46857542_C_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.86425	0.44065	0.61865	0.73826	0.60694	0.62485	0.61181	0.68523	0.71321	0.77903	0.58436	0.85348	.	0.54459	0.77407	0.87821	0.97997	0.79997	0.67229	0.49418	0.79174	0.76241	.	.	.	.	0.28337	0.39617	0.30295	0.40250	0.71638	0.68203	0.97212	0.99202	No
11_113670017_C_A	0.72154	0.76473	0.90584	0.86255	0.84330	0.52935	0.64647	0.52642	0.87223	0.89800	0.67232	0.64701	0.83123	0.43405	0.76816	0.82367	0.72366	0.80661	0.66915	0.78809	0.74964	0.89714	0.95244	0.79332	0.77624	0.80713	0.93729	0.81695	0.68154	0.84617	0.86913	0.73137	0.61157	0.68163	0.61769	0.4025	0.71638	0.68203	0.91618	0.65350	No
20_46305857_C_T	0.21385	0.12704	0.02946	0.04355	0.10596	0.19363	0.20218	0.98939	0.15379	0.17140	0.87357	0.92698	0.09472	0.80596	0.64624	0.30873	0.10638	0.56587	0.42591	0.30069	0.30297	0.10476	0.13790	0.14134	0.19529	0.23664	0.25207	0.20820	0.21806	0.15003	0.18927	0.61202	0.24139	0.06631	0.21641	0.34315	0.17678	0.30130	0.4821	0.94940	No
3_33109733_G_A	0.91255	0.83351	.	.	0.55875	0.81001	.	0.98126	0.82450	0.91276	0.99332	0.99003	0.94348	0.95515	0.99518	0.90388	0.96534	0.97839	0.71005	0.48555	0.95468	0.90511	0.92553	.	.	0.70771	0.87396	0.93031	0.94384	0.86560	0.82632	0.92422	0.73479	0.7871	0.94734	0.49467	0.71638	0.68203	0.27873	0.51065	No
21_38072060_C_G	0.61437	0.47581	0.42714	0.51529	0.62929	0.47592	0.93268	0.10771	0.69236	0.42931	0.45851	0.34792	0.56691	0.36047	0.45933	0.37199	0.39992	0.44109	0.69687	0.95504	0.96235	0.81251	0.78806	0.63022	0.64545	0.84081	0.56989	0.57374	0.60609	0.64763	0.64600	0.34471	0.52588	0.62434	0.59513	0.33519	0.71638	0.68203	0.85391	0.13089	No
21_38114091_G_C	0.91255	0.83351	0.33761	0.37221	0.84330	0.51968	0.80766	0.17271	0.78302	0.98563	0.43530	0.35255	0.82156	0.72335	0.70603	0.75232	0.53744	0.82610	0.43360	0.64146	0.94516	0.83818	0.89535	0.88924	0.90406	0.58641	0.63597	0.85659	0.74152	0.61269	0.66047	0.19182	0.70287	0.72359	0.92957	0.76740	0.71638	0.68203	0.97212	0.09877	No
6_7301699_G_T	0.43085	0.42261	0.59353	0.63555	0.84330	0.81001	0.81625	0.53302	0.67705	0.90704	0.53224	0.51516	0.74827	0.55682	0.75347	0.85673	0.60499	0.85177	0.72353	0.82389	0.79433	0.69017	0.56877	0.56238	0.58169	0.70975	0.76633	0.90493	0.64357	0.60949	0.59855	0.73137	0.44666	0.46710	0.55755	0.15538	0.71638	0.68203	0.85391	0.51929	No
12_103352527_G_T	0.13436	0.14034	0.49324	0.52604	0.62929	0.58761	0.02884	0.97583	0.13805	0.51583	0.91963	0.92439	0.65474	0.92779	0.82912	0.30711	0.90713	0.86803	0.91544	0.81662	0.87222	0.56020	0.78893	0.52541	0.39901	0.54139	0.67516	0.80270	0.97381	0.51018	0.55555	0.48094	0.57626	0.57007	0.94734	0.76740	0.71638	0.68203	0.58198	0.35998	No
2_80782950_T_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.81503	0.38397	0.83899	0.94550	0.75240	0.67139	0.91074	0.79473	0.87722	0.91438	0.74701	0.87505	0.91258	0.97882	0.75715	0.86751	0.86967	0.91202	0.94403	0.76171	0.64921	0.77962	0.89705	0.90490	0.91254	0.56070	0.82153	0.85926	0.75071	0.62972	0.71638	0.68203	0.91618	0.27761	No
