Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_130023861_G_A	0.18823	0.20100	0.26188	0.23361	0.62929	0.40472	0.56016	0.39050	0.44284	0.27673	0.09001	0.31344	0.26195	0.21623	0.11924	0.28935	0.30565	0.48039	0.09691	.	0.19505	0.22994	0.20399	0.41936	0.34079	0.32348	0.18775	0.54118	0.45175	0.23246	0.26491	0.61202	0.42236	0.58086	0.43849	0.04263	0.71638	0.68203	0.19983	0.74079	No
10_105831828_A_G	0.91255	0.92824	0.90584	0.84481	0.44119	0.58761	0.58118	0.58029	0.73267	0.97095	0.73832	0.69724	0.67585	0.72879	0.73517	0.24921	0.80117	0.20678	0.09247	0.96828	0.81251	0.71753	0.81072	0.59899	0.69454	0.79804	0.56891	0.65914	0.81904	0.79491	0.78648	0.14033	0.66209	0.90043	0.85557	0.94297	0.71638	0.68203	0.32720	0.97806	No
8_67062073_T_C	0.65419	0.60972	0.53183	0.54588	0.84330	0.81001	0.76659	0.30937	0.74742	0.88027	0.33298	0.44798	0.76778	0.57805	0.64826	0.73706	0.29754	0.37632	0.31478	0.90495	0.86403	0.85673	0.81731	0.63836	0.69245	0.72014	0.89708	0.88891	0.98739	0.65855	0.70399	0.14033	0.87293	0.88732	0.74325	0.56723	0.71638	0.68203	0.63387	0.50172	No
2_233925301_G_A	0.34800	0.57587	0.58756	0.53077	0.26806	0.25953	.	0.88143	0.21429	0.35194	0.81738	0.88437	0.52812	0.83799	0.72022	0.73226	0.88802	0.74851	0.93740	0.27808	0.78815	0.75343	.	0.39185	0.51259	0.67009	0.97199	0.39055	0.69654	0.56447	0.56254	0.08003	0.42887	0.6182	0.57933	0.50648	0.71638	0.68203	0.66497	0.54084	No
4_106604207_C_T	0.16738	0.20680	0.07471	0.04355	0.26038	0.31293	0.17993	0.52187	0.10136	0.06190	0.23227	0.27606	0.12089	0.13094	0.19811	0.00867	0.31653	0.10183	0.22366	0.27408	0.21729	0.24729	0.28057	0.01382	0.03284	0.25389	0.52321	0.49309	.	0.18924	0.22030	0.73137	0.32713	0.52699	0.31320	0.40250	0.71638	0.22506	0.28791	0.35610	No
5_14508455_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.63811	0.68616	0.77308	0.70175	0.83205	0.81198	0.65732	0.64605	0.84719	0.61915	0.64983	0.66403	0.38485	0.71893	0.55803	0.77866	0.90499	0.74195	0.70662	0.90363	0.99387	0.75324	0.87658	0.93206	0.96538	0.92422	0.89380	0.99689	0.98135	0.76740	0.71638	0.68203	0.97212	0.55360	No
10_55892742_C_T	0.40832	0.92824	0.90584	0.92359	.	0.81001	0.28843	0.50721	0.44094	0.93605	0.59908	0.62383	0.69779	0.61572	0.71321	0.63707	0.78396	0.67255	0.25467	0.87332	0.42970	0.73921	0.88895	0.70028	0.69432	0.87101	0.99103	0.58342	0.85220	0.81986	0.85963	0.06694	0.78313	0.84605	0.63703	0.26987	0.71638	0.68203	0.76049	0.17918	No
12_104054501_G_T	0.78490	0.83351	0.52977	0.50715	0.35704	0.33188	0.71248	0.92457	0.64363	0.63035	0.95653	0.93135	0.82790	0.68568	0.86786	0.75347	0.91547	0.89272	0.42082	0.21649	0.92251	0.70103	0.48957	0.67097	0.71471	0.46082	0.70274	0.35149	0.39115	0.50664	0.45232	0.14033	0.20240	0.14697	0.20722	0.76740	0.36753	0.33993	0.36293	0.31377	No
X_37027420_T_C	0.61437	0.27056	0.14655	0.21085	.	0.08975	0.11182	0.14284	0.19297	0.00339	0.42426	0.08313	0.04302	0.00629	0.06331	0.03494	0.17512	0.05055	0.25277	0.18930	0.02024	0.05696	0.07063	0.34552	0.35346	0.16386	0.17901	0.00340	.	.	.	.	0.18703	0.01305	0.07118	0.04586	0.06391	0.08366	0.04165	0.27310	No
11_57080763_C_G	0.91255	0.38305	0.36838	0.38116	0.11651	0.27068	0.26193	0.58613	0.35399	0.38848	0.39608	0.46641	0.37334	0.65874	0.16647	0.06287	0.60454	0.20532	0.43768	0.33017	0.27980	0.46357	0.20534	0.60775	0.54566	0.45118	0.84931	0.39033	0.36586	0.33988	0.34569	0.85440	0.34677	0.35257	0.52347	0.4025	0.37556	0.68203	0.54645	0.80299	No
5_180057046_C_A	0.44358	0.42976	0.29232	0.30104	.	0.39690	0.57729	0.04267	0.28703	0.64648	0.33615	0.05946	0.44363	0.34088	0.20116	0.79379	0.06100	0.82123	0.59736	0.51523	0.47672	0.36595	0.46176	0.54434	0.49313	0.28411	0.44233	0.56053	0.54468	0.40910	0.45864	0.57754	0.70563	0.61997	0.60571	0.40250	0.71638	0.68203	0.29383	0.29785	No
22_35729424_G_A	0.11957	0.19599	0.09854	0.08700	0.23911	0.81001	0.02835	0.22474	0.03463	0.16168	0.35186	0.06186	0.21020	0.17129	0.25558	0.17984	0.42251	0.13709	0.30486	0.29658	0.08928	0.39476	0.55036	0.12298	0.04160	0.38122	0.71583	0.25695	0.18784	0.25979	0.33480	0.85440	0.48814	0.64012	0.77269	0.76740	0.71638	0.68203	0.26402	0.06854	No
7_94881081_G_C	0.91255	0.74150	0.64070	0.59611	0.62929	0.58761	0.33814	0.21473	0.62630	0.40063	0.21266	0.39320	0.49384	0.49712	0.50805	0.12216	0.65907	0.25687	0.61901	0.70870	0.87973	0.79870	0.54143	0.76333	0.74333	0.73439	0.63694	0.78405	0.72870	0.69350	0.68774	0.37627	0.67566	0.73407	0.81603	0.76740	0.71638	0.68203	0.40082	0.41665	No
9_95405034_C_T	0.33418	0.69154	0.90584	0.97372	0.62929	0.81001	0.72935	0.34253	0.82764	0.80278	0.59179	0.57758	0.97154	0.80384	0.76156	0.99018	0.08844	0.81625	0.89054	0.87711	0.68465	0.83967	0.79065	0.71340	0.78191	0.95499	0.75898	0.85857	0.76730	0.73378	0.70198	0.73137	0.53973	0.75773	0.61311	0.26987	0.71638	0.68203	0.53164	.	No
18_59166671_G_A	0.19157	0.14679	0.90584	0.77487	0.84330	0.81001	0.09707	0.58613	0.48687	0.28028	0.59304	0.51706	0.49971	0.44174	0.45592	0.18912	0.80435	0.39832	0.33150	0.70145	0.19564	0.63054	0.69682	0.43243	0.42503	0.62488	0.97651	0.71191	0.67073	0.59109	0.64430	0.28877	0.71720	0.68126	0.82185	0.76740	0.71638	0.68203	0.64315	0.48401	No
8_30657110_G_C	0.91255	0.92824	0.77913	0.75793	0.84330	0.81001	0.99835	0.16953	0.73151	0.98840	0.74240	0.61131	0.93415	0.74547	0.75004	0.96835	0.80975	0.94373	0.91936	0.95643	0.98403	0.96259	0.95215	0.85564	0.84359	0.74897	0.81914	0.72011	0.68046	0.96683	0.93720	0.85440	0.53770	0.69350	0.78171	0.76740	0.71638	0.68203	0.76049	0.63102	No
7_113558424_G_A	0.29959	0.60972	0.77913	0.71530	0.84330	0.81001	0.40776	0.65006	0.91311	0.67650	0.63026	0.61969	0.00591	0.69478	0.75143	.	0.86269	0.70492	0.35836	0.63697	0.71866	0.12085	0.69569	0.59789	0.64347	0.8586	0.97801	0.63299	.	0.75979	0.81409	0.14033	0.98982	0.66157	0.82678	0.50648	0.71638	0.68203	0.91618	0.49651	No
8_105001535_G_A	0.15354	0.18505	0.70673	0.50503	.	0.45857	.	0.18414	0.33798	0.77978	0.00933	0.29610	0.17549	0.39598	0.26882	.	0.10638	0.48406	.	0.46530	0.44357	0.18064	0.94158	.	.	0.89559	0.98518	0.81186	0.72162	0.54860	0.59261	0.61202	0.82907	0.77215	.	0.50648	0.71638	0.68203	0.52897	0.32089	No
1_7902768_G_A	0.11770	0.16231	0.21471	0.20792	0.01248	0.08975	0.14455	0.09262	0.04233	0.05670	0.36691	0.08824	0.06358	0.07817	0.11924	0.10571	0.38219	0.09493	0.10355	0.00724	0.13477	0.08675	0.33821	0.01803	0.03465	0.16067	0.04815	0.15196	0.07987	0.07342	0.08886	0.37627	0.29757	0.44148	0.32872	0.12021	0.19661	0.23938	0.04165	0.68897	No
2_32289009_G_C	0.15509	0.38450	0.02946	0.04355	0.08359	0.20771	0.06538	0.92996	0.12472	0.20129	0.65684	0.79279	0.29758	0.97193	0.60338	0.01536	0.23012	0.12793	0.17385	0.75952	0.53319	0.09580	0.31206	0.13067	0.20290	0.26441	0.21507	0.19779	0.13120	0.10564	0.14185	0.00052	0.08499	0.27851	0.33033	0.12128	0.32806	0.68203	0.22296	0.83637	No
5_140871168_C_A	0.15458	0.14034	0.17786	0.14300	0.49130	0.81001	0.27262	0.48460	0.48850	0.75834	0.28397	0.35309	0.59495	0.44852	0.39571	0.27003	0.63842	0.63197	0.39991	0.85495	0.22678	0.45755	0.47570	0.49491	0.61033	0.46862	0.45482	0.59569	0.69200	0.31631	0.39281	0.34471	0.77279	0.54014	.	0.29708	0.71638	0.68203	0.97212	0.54702	No
4_154517420_C_T	0.49117	0.54541	0.62824	0.48601	0.13762	0.08975	0.50856	0.19166	0.25986	0.54147	0.22279	0.39699	0.27310	0.27874	0.20419	0.26362	0.03247	0.59800	0.34476	0.13933	0.28128	0.41087	0.62289	0.12065	0.20888	0.49639	0.51978	0.21549	0.09911	0.43856	0.39636	0.73137	0.83678	0.35083	0.49129	0.26987	0.15269	0.26257	0.23818	0.22284	No
22_42463795_G_C	0.08164	0.09113	0.12183	0.21939	0.21056	0.21473	0.09070	0.80125	0.35792	0.36254	0.48234	0.60774	0.51380	0.45870	0.36984	0.46200	0.59860	0.79357	0.31410	0.06524	0.89531	0.09058	0.84151	0.49998	0.46286	0.1627	0.30258	0.24413	0.28258	0.14897	0.18890	0.61202	0.20897	0.20852	0.21781	0.76740	0.23684	0.24683	0.66497	0.95438	No
16_56974109_C_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.78151	0.21666	0.84882	0.75101	0.51370	0.50437	0.87287	0.54776	0.69946	0.88071	0.84353	0.81378	0.66774	0.75186	0.93957	0.83765	0.84101	0.80863	0.83285	0.69779	0.90150	0.42634	0.62128	0.77673	0.77829	0.52595	0.90070	0.34322	0.62690	0.40250	0.30301	0.68203	0.73285	0.39242	No
6_107031225_G_A	0.34982	0.21144	0.59044	0.46318	0.42006	0.81001	0.61839	0.42888	0.48354	0.60833	0.39068	0.38758	0.71925	0.36761	0.50805	0.71497	0.48390	0.79882	0.38238	0.23034	0.33939	0.44618	0.74183	0.51252	0.47692	0.49592	0.80112	0.54558	0.54990	0.60403	0.59013	0.61202	0.91418	0.62702	0.77929	0.76740	0.33028	0.68203	0.55318	0.35998	No
17_10447033_G_A	0.91255	0.92824	0.90584	0.83170	0.39978	0.81001	0.95555	0.84487	0.91564	0.97643	0.98767	0.96535	0.98798	0.94206	0.95618	0.99075	0.96017	0.92095	0.85571	0.95906	0.95569	0.86260	0.82322	0.78667	0.80910	0.90404	0.99824	0.66207	0.72787	0.97863	0.96889	0.48797	0.66477	0.61578	0.96570	0.76740	0.71638	0.68203	0.79791	0.85138	No
2_172314572_C_A	0.08384	0.15554	0.19866	0.19653	0.24026	0.24471	0.31408	0.43672	0.18877	0.32921	0.17495	0.26065	0.11578	0.16376	0.06331	0.23801	0.39546	0.39897	0.36237	0.24568	0.07126	0.27497	0.35686	0.08929	0.05307	0.20253	0.22892	0.48651	0.24397	0.29527	0.35756	0.92422	0.63897	0.27088	0.33370	0.40250	0.36992	0.68203	0.45243	0.20917	No
4_46737152_G_C	0.57480	0.58089	0.15535	0.14941	0.25606	0.08975	.	0.45248	0.62343	0.26717	0.24948	0.29483	0.25076	0.13771	0.09474	0.64002	0.01360	0.12437	0.00070	0.11725	0.41351	0.29002	0.14488	0.29750	0.28264	0.15705	0.25839	0.11743	0.14249	0.13889	0.13570	0.14033	0.20958	0.2322	0.33687	0.50648	0.13787	0.25631	0.21750	0.47045	No
6_34512084_G_A	0.91255	0.36233	0.52277	0.41250	0.15082	0.32015	0.26193	0.17923	0.19297	0.58373	0.05416	0.09832	0.54985	0.49346	0.16321	0.15257	0.03247	0.24684	0.31533	0.46536	0.49477	0.24998	0.50694	0.19590	0.34395	0.42201	0.85583	0.29749	0.36900	0.51741	0.51540	0.33459	0.46262	0.63241	0.77222	0.50648	0.71638	0.68203	0.25247	0.67185	No
19_14273691_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.89822	0.91395	0.89689	0.94774	0.94235	0.92854	0.96324	0.94353	0.83592	0.65740	0.71228	0.95233	0.87309	0.94849	0.83554	0.98514	0.75816	0.68918	0.72908	0.98917	0.56151	0.60895	0.75972	0.70134	0.52595	0.46572	0.49724	.	0.76740	0.71638	0.68203	0.32000	0.24599	No
19_58944698_G_T	0.91255	0.92824	0.59353	0.56062	.	0.20694	0.93020	0.88689	0.79743	0.67477	0.84819	0.93146	0.95227	0.44059	0.73735	0.94294	0.70610	0.02727	0.08528	0.58093	0.73197	0.70197	0.33029	0.72671	0.72351	0.46621	0.29157	0.32796	0.40493	0.61180	0.47590	0.31514	0.24418	0.64642	0.32551	0.29297	0.71638	0.22384	0.34141	0.18507	No
5_131008049_C_A	0.06401	0.19599	0.07471	0.06944	.	0.34004	0.09354	0.15028	0.16598	0.08088	0.44929	0.09193	0.01790	0.13801	0.17934	0.05039	0.03247	0.15773	0.05528	.	0.10066	0.00402	0.33613	0.04095	0.07371	0.08541	0.16091	0.18608	0.23004	0.07742	0.09481	0.83141	0.04438	0.03596	0.13974	0.40250	0.17678	0.27831	0.97212	0.84013	No
2_197538986_A_G	0.10909	0.54159	0.20480	0.23831	0.08569	0.08975	0.37844	0.36872	0.05604	0.14338	0.32626	0.31254	0.04584	0.31981	0.15330	0.12497	0.00435	0.01579	0.05268	0.02236	0.14531	0.15063	0.24778	0.11405	0.10586	0.15199	0.00490	0.17609	0.18101	0.14626	0.15842	0.61202	0.45673	0.43014	0.32884	0.84096	0.18695	0.18203	0.19760	0.89551	No
6_31112526_C_T	0.49117	0.23776	0.90584	0.66904	0.09002	0.24681	0.64929	0.06681	0.27463	0.51851	0.24139	0.10013	0.00440	0.59986	0.32689	.	0.21205	0.21138	0.84308	0.40681	0.27127	0.03504	0.54540	0.13684	0.22608	0.68123	0.96895	0.38069	0.22547	0.50763	0.44925	0.73137	0.34883	0.46262	.	0.31548	0.71638	0.68203	0.59238	0.16858	No
11_88911936_G_T	0.91255	0.58089	0.90584	0.92359	0.84330	0.81001	0.89877	0.98731	0.98872	0.83781	0.98496	0.99408	0.99232	0.96722	0.99571	0.96265	0.99938	0.93505	0.08181	0.65129	0.99543	0.97934	0.94028	0.97700	0.98968	0.86321	0.47356	0.94139	0.98481	0.97085	0.98735	0.14033	0.98675	0.96898	0.95675	0.7674	0.71638	0.68203	0.57723	0.32732	No
16_2987241_C_A	0.14894	0.70582	0.90584	0.83170	.	0.30010	0.29295	.	0.50175	0.67391	0.51898	0.52178	0.78253	0.23869	0.69612	0.83313	0.06990	0.43142	.	0.50997	0.40055	0.57697	0.49863	0.45839	0.45865	0.59497	0.78266	0.26252	0.31469	0.55131	0.51383	0.52595	0.33575	0.45672	0.37415	0.24879	0.34726	0.33993	0.66497	0.32089	No
14_45679706_T_A	0.48642	0.58613	0.44643	0.40007	0.14936	0.49770	0.48678	0.24085	0.64246	0.32370	0.04752	0.22423	0.32510	0.35490	0.11576	0.15855	0.52259	0.20088	0.12728	0.13439	0.35159	0.59212	0.47811	0.30934	0.30919	0.66221	0.47948	0.65108	0.36771	0.52886	0.55809	0.73137	0.48645	0.47346	0.53139	0.62972	0.71638	0.68203	0.40485	0.42537	No
9_131267107_G_T	0.51248	0.54934	0.63424	0.59664	0.84330	0.81001	0.81115	0.71187	0.69714	0.62696	0.79846	0.78106	0.73435	0.77840	0.72099	0.77903	0.88101	0.55086	0.99148	0.63134	0.61528	0.87528	0.50788	0.78639	0.77095	0.86828	0.43638	0.56313	0.55154	0.75343	0.76964	0.08003	0.72005	0.55590	0.87591	0.76740	0.71638	0.68203	0.76049	0.86326	No
4_70160421_G_T	0.36912	0.41742	0.51019	0.56591	0.26493	0.81001	0.80084	0.68892	0.92942	0.36569	0.67673	0.69910	0.59783	0.43227	0.65816	0.91729	0.54469	0.08393	0.20899	0.15951	0.27422	0.59380	0.41780	0.58592	0.62505	0.31059	0.45785	0.17173	0.09631	0.32235	0.23788	0.14033	0.18296	0.24023	.	0.21562	0.24446	0.08366	0.34110	0.23090	No
7_124481048_C_T	0.27904	0.49663	0.30288	0.28220	0.18182	0.29356	0.54099	0.41392	0.26843	0.27554	0.20454	0.29675	0.29160	0.20272	0.01476	0.53079	0.38358	0.52738	0.11452	0.12895	0.54654	0.25557	0.71584	0.27441	0.29209	0.36065	0.54326	0.38573	0.13144	0.32133	0.35880	0.61202	0.39770	0.24794	0.40696	0.40250	0.3938	0.68203	0.91618	0.52331	No
10_21875274_G_T	0.91255	0.83351	0.77913	0.84481	0.32324	0.81001	0.94693	0.15145	0.84105	0.77978	0.66825	0.52037	0.78253	0.77744	0.81888	0.72494	0.61222	0.85195	0.99540	0.98460	0.91506	0.90180	0.94220	0.78309	0.86717	0.90339	0.62702	0.82655	0.79780	0.89870	0.86661	0.61202	0.52019	0.94942	0.91209	0.49114	0.71638	0.68203	0.97212	0.26265	No
1_150802391_C_A	0.91255	0.79402	0.90584	0.71530	0.84330	0.81001	0.88303	0.08014	0.96839	0.88466	0.40799	0.31435	0.90285	0.68520	0.78971	0.89213	0.83491	0.84381	0.75637	0.95919	0.86304	0.96361	0.92705	0.95617	0.87118	0.8644	0.77442	0.76137	0.85754	0.92052	0.92528	0.98306	0.74430	0.77935	0.45451	0.40250	0.71638	0.68203	0.76049	0.97118	No
19_49004553_C_T	0.37966	0.42261	0.70673	0.59271	0.36846	0.32596	0.01527	0.81150	0.37955	0.52918	0.74682	0.68735	0.58886	0.95224	0.73152	0.78753	0.70729	.	.	0.62859	0.45522	0.50317	0.75503	0.49183	0.61858	0.82327	0.93102	0.36117	0.26129	0.49562	0.51368	0.33608	0.47661	0.41917	0.58045	0.23927	0.31788	0.68203	0.76049	0.10565	No
10_25887832_C_A	0.42783	0.25591	0.21116	0.16862	0.18124	0.22684	0.46185	0.59583	0.12099	0.03841	0.27136	0.42015	0.20848	0.44424	0.08770	0.31519	0.07666	0.13074	0.13947	0.01358	0.08305	0.16836	0.30359	0.05677	0.07982	0.19301	0.10361	0.36859	0.37541	0.14732	0.17842	0.14033	0.45241	0.54164	0.34477	0.08083	0.36992	0.31684	0.06068	0.25240	No
4_37841857_A_G	0.12032	0.16619	0.24468	0.27082	0.84330	0.49283	0.76081	0.62608	0.59710	0.73465	0.52607	0.57054	0.71358	0.37742	0.38789	0.52427	0.81469	0.80969	0.09433	0.32096	0.88364	0.57671	0.77145	0.54409	0.58376	0.46689	0.41116	0.84020	0.75199	0.43083	0.49431	0.92422	0.86881	0.74028	0.79469	0.87069	0.71638	0.68203	0.37229	0.42537	No
6_151670504_G_C	0.59928	0.67890	0.77913	0.75477	0.40932	0.39277	0.39105	0.11839	0.65972	0.42345	0.07661	0.18243	0.44741	0.44012	0.33359	0.12497	0.39974	0.11554	0.62471	0.36396	0.70949	0.66788	0.58243	0.41471	0.38733	0.63602	0.87219	0.59818	0.51408	0.59138	0.56069	0.61202	0.47661	0.29951	0.56152	0.15758	0.71638	0.68203	0.50415	0.17405	No
3_131624166_A_T	0.55530	0.44302	0.90584	0.97372	0.84330	0.81001	0.89746	0.69158	0.75220	0.88577	0.85969	0.83677	0.73304	0.88456	0.82289	0.50629	0.51616	0.67395	0.76473	0.92276	0.66191	0.81154	0.91344	0.68568	0.66921	0.60926	0.38522	0.84167	0.92241	0.91670	0.92737	0.37627	0.83678	0.92735	0.88524	0.94297	0.71638	0.68203	0.63387	0.40702	No
14_93813675_G_T	0.24857	0.24477	0.53183	0.37884	.	0.08975	.	.	0.02680	0.09207	0.14425	0.16160	0.15700	0.11189	0.10176	0.19223	0.01360	0.41574	0.47580	0.57558	0.30362	0.13326	.	0.15097	0.06815	0.05961	0.07252	0.08262	0.08465	0.17219	0.12724	0.21836	0.18335	0.04039	0.07821	0.05206	0.06391	0.08366	0.06068	0.29785	No
X_47774432_A_T	0.23271	0.30143	0.11197	0.06944	0.33991	0.19853	0.28956	0.08547	0.33401	0.17278	0.44270	0.04890	0.08149	0.08682	0.04004	0.20946	0.38560	0.21849	0.46080	0.21952	0.29420	0.19169	0.70434	0.38448	0.37945	0.24336	0.85091	0.34252	.	.	.	.	0.29842	0.07917	0.38388	0.94297	0.06391	0.68203	0.56436	0.81333	No
20_49620691_C_A	0.44694	0.53072	0.46913	0.47859	0.47286	0.81001	0.61577	0.40218	0.53420	0.73285	0.37934	0.47856	0.73330	0.71299	0.65126	0.55823	0.67143	0.94729	0.98023	0.71966	0.64782	0.73180	0.52285	0.30550	0.25066	0.71141	0.26318	0.83987	0.93527	0.65723	0.69348	0.82227	0.80021	0.85401	0.45538	0.33519	0.71638	0.25478	0.36908	0.36215	No
19_44589927_C_G	0.54683	0.63918	0.64738	0.62516	.	0.08975	0.76211	0.05847	0.67705	0.11769	0.19841	0.12103	0.30674	0.05723	0.02232	0.21893	0.23846	0.01805	0.23446	0.04098	0.28955	0.27388	0.71541	0.26994	0.31951	0.25001	0.24272	0.09398	0.08445	0.21521	0.14330	0.46895	0.09211	0.02617	.	0.24156	0.06391	0.08366	0.54974	0.62345	No
2_211085399_G_T	0.27783	0.32355	0.17332	0.27651	0.84330	0.81001	0.25136	0.99694	0.33598	0.61172	0.96562	0.98632	0.68623	0.82141	0.79643	0.62368	0.98464	0.80998	0.33425	0.48753	0.93150	0.40873	0.90777	0.52789	0.58036	0.40397	0.43401	0.78296	0.80847	0.47358	0.56962	0.28877	0.88346	0.74843	0.56288	0.54149	0.71638	0.68203	0.79791	0.57624	No
6_32097257_C_A	0.78490	0.92824	0.90584	0.72001	0.43250	0.39958	0.58118	0.89219	0.93764	0.71410	0.88499	0.85783	0.85216	0.88959	0.90764	0.78963	0.99376	0.77062	0.85884	0.48535	0.69755	0.80005	0.44558	0.34469	0.33436	0.74997	0.66850	0.41261	0.55369	0.58966	0.57382	0.49399	0.51643	0.61115	.	0.40250	0.40164	0.68203	0.42526	0.18507	No
11_124007351_C_T	0.28395	0.27591	0.45803	0.45506	0.22042	0.08975	0.83380	0.04309	0.68056	0.27673	0.23162	0.08079	0.40421	0.23245	0.13987	0.44559	0.01360	0.15834	0.07938	0.24321	0.29723	0.28116	0.30630	0.32098	0.33594	0.13816	0.46096	0.07820	0.09850	0.29232	0.23728	0.56070	0.40741	0.20999	.	0.4025	0.18845	0.08366	0.17074	0.49510	No
14_74665639_C_T	0.78490	0.92824	0.90584	0.79672	0.45194	0.50806	0.83145	.	0.93217	0.74371	0.74151	0.75066	0.78264	0.59789	0.75074	0.85850	0.34543	0.90326	0.65814	0.96766	0.80505	0.79354	0.90223	0.78797	0.74293	0.7474	0.93191	0.53955	0.61093	0.57207	0.52486	0.31514	0.24985	0.46803	0.30537	0.40250	0.71638	0.29052	0.97212	0.80690	No
1_152284304_A_C	0.55530	.	0.28827	0.28627	.	0.08975	0.69460	0.00885	0.47008	0.14054	0.43288	0.00467	0.18238	0.00233	0.03083	0.25081	0.18130	0.02044	.	0.07244	0.29501	0.14745	0.06971	0.12203	0.11047	0.16287	0.03721	0.02830	0.02193	0.09901	0.07683	0.25195	0.09586	0.15088	.	0.20222	0.06391	0.08366	0.04165	0.68823	No
3_130437346_G_A	0.50676	0.92824	0.36118	0.26280	0.84330	0.81001	0.93784	0.72889	0.96243	0.51494	0.78737	0.73766	0.79281	0.77674	0.83305	.	0.55398	0.81640	0.36424	0.68908	0.84828	0.65544	0.89738	0.71923	0.67785	0.68651	0.81213	0.64936	0.54235	0.64040	0.68474	0.92422	0.80021	0.64833	0.55968	0.7674	0.71638	0.68203	0.85391	0.82953	No
2_32445600_C_G	0.41096	0.37589	0.40609	0.38116	0.34901	0.26779	0.28011	0.77206	0.15379	0.45520	0.51520	0.57000	0.09017	0.44151	0.44549	0.10571	0.45213	0.26091	0.05060	0.55681	0.39659	0.00638	0.73169	0.07968	0.06662	0.17141	0.37386	0.24362	0.30515	0.23428	0.26094	0.73137	0.36801	0.24156	0.40283	0.26987	0.26186	0.68203	0.69303	0.84073	No
20_36850870_C_G	0.27544	0.42976	0.59675	0.56630	0.13777	0.08975	0.63811	0.22678	0.55983	0.26596	0.14175	0.24055	0.30004	0.18065	0.17934	0.54537	0.26308	0.23836	0.25516	0.13662	0.04570	0.45498	0.36245	0.10804	0.17631	0.41058	0.37712	0.15747	0.24552	0.37896	0.32681	0.22052	0.24912	0.09106	0.20799	0.4025	0.13787	0.25067	0.44643	0.24074	No
22_20755021_G_C	0.72154	0.83351	0.90584	0.74454	0.35359	0.27396	0.94485	0.04267	0.57275	0.78072	0.70870	0.74677	0.86074	0.29427	0.60100	0.97460	0.04727	0.44097	0.83599	0.68327	0.61877	0.81933	0.35555	0.67482	0.66144	0.80179	0.77568	0.69756	0.55538	0.67712	0.64593	0.57023	0.37692	0.65160	0.83585	0.76740	0.71638	0.68203	0.79791	0.03397	No
12_29485551_C_T	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.87672	0.34253	0.88561	0.60495	0.69798	0.63383	0.75744	0.42166	0.76421	.	0.46712	0.59194	0.56319	0.60919	0.93607	0.83594	0.82322	0.70355	0.73670	0.74442	0.97350	0.74566	0.51947	0.77992	0.72806	0.61202	0.44383	0.48572	0.37769	0.29708	0.71638	0.68203	0.91618	0.12563	No
11_47330188_G_C	0.41096	0.37449	0.14655	0.20255	0.40836	0.41167	0.14455	0.50721	0.71639	0.26475	0.15159	0.34463	0.34042	0.19361	0.21020	0.08751	0.51616	0.30972	0.10942	0.16412	0.71676	0.36028	0.93314	0.46503	0.48691	0.27465	0.41288	0.64167	0.52113	0.35383	0.43206	0.73137	0.80021	0.44803	0.78019	0.7674	0.71638	0.68203	0.39485	0.98792	No
6_30856694_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.74286	0.98928	0.82341	0.71587	0.99046	0.98996	0.80696	0.95765	0.94989	0.43245	0.97254	0.75545	0.88131	0.79732	0.68874	0.91644	0.99868	0.70763	0.34632	0.92203	0.99163	0.80548	0.92243	0.87133	0.86064	0.83141	0.50359	0.89176	.	0.49286	0.71638	0.68203	0.59238	0.20147	No
13_29599371_G_C	.	0.59732	.	.	0.20021	0.08975	.	.	.	0.24634	0.08851	0.33241	0.17721	0.23821	.	.	0.08302	.	.	0.23676	.	0.30544	0.26249	.	.	0.3729	0.19783	0.25564	0.20111	0.37079	0.28458	0.25195	0.42629	0.4103	0.45320	0.69459	0.25333	0.68203	0.18829	0.35610	No
