Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_243437866_A_T	0.00964	0.03652	0.12183	0.11217	0.04092	0.08975	0.19527	0.38397	0.01761	0.01999	0.21919	0.20395	0.01387	0.12970	0.03383	0.02577	0.22382	0.06676	0.04121	0.12708	0.05637	0.01027	.	0.00052	0.00029	0.0812	0.00210	0.17228	0.12548	0.06622	0.08193	0.92422	0.26004	0.19885	0.23296	0.17342	0.19563	0.19753	0.06747	0.61081	No
9_125551240_C_T	0.31383	0.41239	0.19712	0.10090	0.04604	0.08975	0.03917	0.36691	0.10480	0.08646	0.17465	0.16806	0.00277	0.07057	0.00259	.	0.25185	0.12095	0.11086	0.01573	0.12535	0.00141	0.03512	0.01495	0.04624	0.04763	0.07946	0.07323	0.06588	0.02323	0.03035	0.28877	0.09715	0.17727	0.26372	0.00659	0.19461	0.24293	0.00833	0.18507	No
3_44442777_A_G	0.50676	0.49390	0.24602	0.23121	0.52346	0.29947	0.49600	0.53088	0.24026	0.34659	0.53493	0.43787	0.30256	0.36156	0.22779	0.46200	0.25957	0.34171	0.48693	0.17283	0.28760	0.49186	0.41925	0.32883	0.21921	0.26751	0.68499	0.42076	0.32426	0.39865	0.43999	0.43195	0.52211	0.35808	0.28126	0.94297	0.42656	0.24252	0.97212	0.89551	No
20_61981904_C_T	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.92816	0.88143	0.26422	0.75283	0.94279	0.93568	0.84788	0.92743	0.93931	0.90157	0.85955	0.79208	0.77380	0.74360	0.77374	0.74144	0.73262	0.68342	0.65530	0.69904	0.96513	0.76485	0.82041	0.86431	0.87717	0.45356	0.67838	0.82811	0.63009	0.33519	0.71638	0.68203	0.61073	.	No
2_55546086_C_G	0.44029	0.51421	0.77913	0.83170	0.48115	0.58761	0.36358	0.86146	0.56945	0.57946	0.66994	0.70510	0.52163	0.37727	0.33137	0.09131	0.72686	0.61360	0.66903	0.78149	0.60076	0.59215	0.88767	0.35416	0.33483	0.66221	0.86867	0.72971	0.72593	0.63347	0.69004	0.73137	0.80021	0.70457	0.67763	0.40250	0.71638	0.68203	0.73285	0.75304	No
22_42457071_C_T	0.04069	0.04669	0.24142	0.13708	0.10051	0.44063	0.50145	0.99926	0.29933	0.47115	0.99998	0.99392	0.61631	0.95517	0.71714	0.55663	0.90086	0.65816	0.25683	0.33481	0.88472	0.13112	0.85835	0.29838	0.15731	0.43249	0.17307	0.47358	0.33737	0.22940	0.25597	0.73137	0.24700	0.50674	0.22923	0.29708	0.71638	0.26572	0.24713	0.95383	No
2_219736219_C_T	0.91255	0.79402	0.77913	0.59072	0.84330	0.81001	0.76659	0.77719	0.70432	0.55799	0.84363	0.82835	0.97627	0.99685	0.90457	0.95202	0.64027	0.78726	0.88625	0.92889	0.97074	0.75375	0.66877	0.77561	0.82461	0.6306	0.72501	0.75744	0.67371	0.50842	0.43168	0.34471	0.43823	0.62405	0.51304	0.25583	0.71638	0.68203	0.18958	0.41190	No
17_31107692_C_T	0.91255	0.79402	0.90584	0.97372	0.38052	0.81001	0.69758	0.87830	0.81187	0.70878	0.93902	0.92318	0.83208	0.86664	0.87381	0.65731	0.90121	0.68352	0.71967	0.80777	0.89546	0.82690	0.90037	0.75641	0.73952	0.78829	0.99848	0.66961	0.91338	0.74848	0.68544	0.61202	0.51267	0.70431	0.60015	0.26987	0.38783	0.68203	0.55675	0.12746	No
19_9009703_G_T	0.56456	0.92824	.	.	.	0.08975	.	0.34050	0.68764	0.25253	0.72721	0.60234	0.41737	0.22004	0.31313	0.68901	0.19296	0.20063	.	0.10185	.	0.28836	0.04359	.	.	0.25806	0.08632	0.14178	0.04948	0.41347	0.28153	0.25195	0.32903	0.20608	.	0.30472	0.06391	0.08366	0.04165	0.13648	No
7_122047602_C_T	0.44694	0.40747	0.36620	0.31539	0.62929	0.54805	0.47622	0.36872	0.63669	0.61596	0.46220	0.40605	0.48334	0.34872	0.37995	.	0.41604	0.45801	0.03901	0.58513	0.84320	0.58553	0.90315	0.58549	0.47668	0.50814	0.91972	0.77839	0.73243	0.55805	0.61997	0.61202	0.70008	0.71462	0.64290	0.40250	0.71638	0.68203	0.85391	0.52414	No
2_138771380_G_A	0.00964	0.02917	0.24602	0.21939	0.53742	0.44980	0.32218	0.13095	0.33598	0.10626	0.05144	0.12453	0.01584	0.12098	0.15663	0.36385	0.28039	0.57701	0.08879	0.13493	0.30365	0.00282	0.38847	0.63339	0.48999	0.1167	0.00035	0.43971	0.65611	0.22201	0.25419	0.55134	0.47978	0.42559	0.25406	0.11486	0.33378	0.21063	0.13842	0.30165	No
5_142513555_G_A	0.09572	0.27591	0.07471	0.06944	0.02289	0.08975	0.10161	0.06931	0.05035	0.26233	0.30058	0.08220	0.04090	0.05898	0.14996	0.39970	0.16700	0.17243	0.53026	0.06802	0.45292	0.06426	0.22396	0.04007	0.07836	0.10752	0.27321	0.14697	0.06321	0.17670	0.20686	0.73137	0.31179	0.03593	0.09780	0.15377	0.06391	0.08366	0.44837	0.22284	No
6_30954218_C_G	0.30515	0.64786	0.73220	0.68536	.	0.35899	0.54099	0.11298	0.41046	0.05929	0.32115	0.07800	0.24548	0.18093	0.33137	0.55342	0.05136	0.10981	0.17680	0.00174	0.05219	0.28186	0.16810	0.32592	0.32105	0.20221	0.22751	0.11788	0.05992	0.23175	0.16994	0.19182	0.17092	0.15292	.	0.21489	0.06391	0.08366	0.07323	0.18507	No
20_37657063_G_T	0.78490	0.76473	0.90584	0.81110	0.84330	0.81001	0.61350	0.36872	0.89947	0.97961	0.56104	0.55343	0.79048	0.70367	0.77783	0.69695	0.62650	0.85112	0.62727	0.61668	0.46495	0.90287	0.92878	0.82200	0.82068	0.85215	0.54672	0.84349	0.80737	0.80899	0.81268	0.41761	0.76949	0.94963	0.95631	0.7674	0.71638	0.68203	0.34172	0.17405	No
5_5306737_C_A	0.32929	0.61642	0.52538	0.48316	0.34463	0.32028	0.48285	0.62183	0.15986	0.23125	0.61400	0.53255	0.32652	0.38544	0.27141	0.12639	0.75806	0.17770	0.23503	0.15314	0.12395	0.37027	0.17993	0.15217	0.12602	0.36802	0.63075	0.20837	0.12485	0.42308	0.39452	0.37627	0.41733	0.30052	0.28684	0.32841	0.28861	0.28640	0.36908	0.07719	No
1_152329438_C_T	0.02021	0.05602	0.32457	0.23986	.	0.08975	0.17993	0.00629	0.29727	0.05799	0.30143	0.00255	0.05674	0.07026	0.00512	0.18912	0.20327	0.05452	0.02646	0.15609	0.05080	0.04183	0.04102	0.06198	0.06374	0.04385	0.04006	0.08210	0.05873	0.07282	0.07174	0.14033	0.07598	0.06124	.	0.10308	0.06391	0.08366	0.05239	0.70960	No
9_94830360_C_G	0.68238	0.63109	0.20130	0.39629	0.29969	0.40503	0.34346	0.95212	0.51811	0.45237	0.95348	0.95111	0.65924	0.82362	0.78971	0.45709	0.85638	0.72344	0.67949	0.33967	0.92102	0.61840	0.78341	0.65401	0.69246	0.5681	0.61368	0.72942	0.69361	0.55944	0.61261	0.92422	0.67015	0.68600	0.44237	0.25860	0.71638	0.68203	0.79791	0.38313	No
2_135095943_C_G	0.31987	0.25670	0.54977	0.53531	0.51296	0.53665	0.33814	.	0.16187	0.71676	0.52898	0.52287	0.62938	0.09368	0.32463	0.40134	0.11215	0.76649	0.56216	0.60065	0.61407	0.45704	0.40735	0.46342	0.26759	0.55467	0.45709	0.45851	0.38839	0.59637	0.60590	0.61202	0.44666	0.36307	0.36984	0.40250	0.71638	0.68203	0.79791	0.25060	No
10_129183096_G_C	0.12109	0.15206	0.48869	0.45392	0.62929	0.58761	0.41750	0.01636	0.03297	0.52563	0.62835	0.03582	0.51795	0.36219	0.61843	0.24121	0.61419	0.49295	0.71925	0.82970	0.24526	0.68417	0.70203	0.35769	0.39875	0.65661	0.64971	0.93164	0.90353	0.55911	0.62583	0.61202	0.62125	0.73733	0.77135	0.76740	0.71638	0.68203	0.67800	0.20147	No
20_30602845_C_A	0.59928	0.74150	0.77913	0.69739	0.62929	0.33088	0.69758	0.60854	0.28906	0.53972	0.80359	0.70923	0.59504	0.53145	0.43483	0.09646	0.79059	0.32397	0.13855	0.58603	.	0.63237	0.51030	.	.	0.70303	0.77192	0.48604	0.44604	0.68773	0.65062	0.31514	0.40253	0.52936	0.45538	0.4025	0.71638	0.68203	0.97212	0.76024	No
16_51173737_G_A	0.65419	0.70582	0.12183	0.13708	0.39242	0.81001	0.80084	0.09635	0.89759	0.37197	0.06209	0.17530	0.54134	0.30977	0.50185	0.51775	0.25663	0.30968	0.31141	0.33866	0.95718	0.67294	0.63503	0.54216	0.55357	0.5798	0.38822	0.57891	0.86472	0.34688	0.35149	0.52595	0.75982	0.89483	0.99908	0.50648	0.71638	0.68203	0.50033	0.27948	No
17_38249328_C_A	0.68238	0.51737	0.33532	0.23607	0.33751	0.81001	0.11182	0.92057	0.41239	0.43706	0.72714	0.76245	0.36299	0.78294	0.63269	0.13643	0.95922	0.32944	0.75330	0.35613	0.77724	0.32896	0.24302	0.19945	0.27716	0.48174	0.32034	0.33430	0.24305	0.32670	0.37856	0.73137	0.32150	0.34344	0.39814	0.40250	0.41325	0.68203	0.97212	0.92701	No
2_10729194_A_T	0.10482	0.09267	0.12183	0.08700	0.36173	0.33384	0.12415	0.44065	0.22294	0.34120	0.28065	0.29387	0.14821	0.20563	0.05988	0.16608	0.37469	0.03658	0.11470	0.19224	0.02412	0.23416	0.53499	0.15724	0.13980	0.3304	0.19622	0.34164	0.13260	0.33507	0.39085	0.85440	0.76297	0.45093	0.57104	0.84096	0.36753	0.68203	0.69303	0.27310	No
11_66358149_C_G	0.26740	0.29740	0.47048	0.45529	0.29642	0.18198	0.58353	0.30937	0.46337	0.23253	0.11142	0.30737	0.25443	0.29067	0.05988	0.10437	0.16062	0.43885	0.56058	0.20826	0.23974	0.37662	0.11346	0.25779	0.21652	0.25282	0.35424	0.21971	0.26401	0.32515	0.28390	0.22868	0.58319	0.3366	0.55446	0.4025	0.19353	0.68203	0.36443	0.97388	No
17_8526560_G_C	0.61437	0.36630	0.28234	0.31843	0.51296	0.48980	0.14455	0.86077	0.47683	0.41162	0.79709	0.78964	0.52195	0.71076	0.73662	0.01868	0.69782	0.39015	0.78182	0.77000	0.57581	0.47331	0.69252	0.37297	0.43914	0.58918	0.79440	0.99758	0.84885	0.46195	0.54400	0.73137	0.64147	0.95144	0.95564	0.70159	0.71638	0.68203	0.62547	0.43891	No
2_138320906_C_A	0.63226	0.74150	.	.	0.36208	0.81001	.	0.61443	0.40082	0.43610	0.12750	0.41907	0.38051	0.46051	0.56827	.	0.63381	0.37037	0.18950	0.06531	0.17377	0.37245	0.68156	.	.	0.28555	0.26873	0.43736	0.51267	0.27279	0.29605	0.28877	0.12827	0.30114	0.06259	0.26987	0.34726	0.08366	0.79791	0.28872	No
13_41533074_G_C	0.45756	0.39954	0.77913	0.88582	0.55875	0.27600	0.70256	0.60361	0.39887	0.73555	0.60251	0.67967	0.52486	0.62815	0.60574	0.46200	0.66498	0.59965	0.60477	0.50365	0.71085	0.64192	0.52486	0.28674	0.29132	0.52721	0.82336	0.32946	0.27083	0.50836	0.41747	0.61202	0.26966	0.35852	0.45878	0.7674	0.31451	0.68203	0.30341	0.09969	No
19_58926999_G_C	0.45756	0.61642	0.48154	0.54588	.	0.08975	0.26193	0.50459	0.51646	0.36359	0.36862	0.06664	0.16800	0.04618	0.08068	0.36385	0.36468	0.35623	0.29581	0.25476	0.08738	0.13616	0.29630	0.03441	0.01026	0.01855	0.25014	0.12090	0.06309	0.06940	0.05714	0.73137	0.10726	0.04209	0.05198	0.07312	0.06391	0.08366	0.10232	0.15400	No
1_154492809_C_G	0.51248	.	0.35027	0.35999	.	0.08975	0.62015	0.78314	0.58569	0.58117	0.43470	0.47344	0.84621	0.38985	0.63055	0.94231	0.43838	0.41387	0.49335	0.40272	0.08996	0.48593	0.20478	0.46465	0.54595	0.37868	0.54071	0.18572	0.12096	0.23616	0.23464	0.04085	0.17886	0.15436	0.13841	0.30472	0.26129	0.08366	0.35751	0.80967	No
16_80646545_G_A	0.78490	0.92824	0.70673	0.70672	0.52346	0.81001	0.62235	0.70833	0.96567	0.97317	0.86191	0.83752	0.89973	0.81338	.	0.82938	0.88456	0.94553	0.59765	0.95528	0.64270	0.91010	0.74231	0.74448	0.72007	0.89481	0.98095	0.70511	0.84617	0.92358	0.93953	0.52595	0.64894	0.99689	0.92999	0.76740	0.71638	0.68203	0.79791	0.12886	No
6_127797032_G_T	0.43708	0.74150	0.67487	0.72692	0.84330	0.48141	0.72352	0.34050	0.74193	0.83987	0.41380	0.42526	0.71402	0.46775	0.37187	0.25881	0.07271	0.94055	.	0.78972	0.57932	0.72753	0.76258	0.63962	0.59034	0.44254	0.73748	0.50152	0.47838	0.51632	0.46866	0.99917	0.28644	0.16438	0.20697	0.04263	0.35152	0.33993	0.65344	0.66147	No
19_30935718_G_A	0.04699	0.03361	0.12183	0.04355	0.29481	0.31832	0.02420	0.07599	0.00936	0.16168	0.47684	0.03359	0.00849	0.04618	0.04979	0.16457	0.03247	0.16160	0.65428	0.19021	0.11410	0.11690	0.41560	0.04622	0.07953	0.13629	0.05239	0.30641	0.27072	0.10040	0.15165	0.14033	0.07317	0.38223	0.17802	0.11342	0.71638	0.19753	0.58198	0.48803	No
10_100016640_C_T	0.65419	0.72224	0.90584	0.97372	0.84330	0.81001	0.88827	0.40749	0.84954	0.80375	0.73527	0.67795	0.83816	0.82262	0.78662	0.77251	0.64284	0.76163	0.55132	0.42424	0.55147	0.92238	0.42019	0.77872	0.82655	0.74726	0.93102	0.59152	0.79000	0.86503	0.85983	0.37627	0.68106	0.86025	0.67399	0.40250	0.71638	0.68203	0.66497	0.51065	No
14_57938276_G_T	0.41637	0.46632	0.34783	0.38599	0.13616	0.08975	.	0.45248	0.40082	0.26717	0.24819	0.39099	0.24911	0.35118	0.21613	0.58206	0.46368	0.17710	0.05910	.	0.11466	0.22501	0.26999	0.28105	0.29010	0.15267	0.12509	0.22142	0.37397	0.20577	0.19854	0.25195	0.48814	0.48308	0.35273	0.56354	0.22314	0.23650	0.11356	0.29131	No
3_129389276_G_A	0.48186	0.50809	0.77913	0.62516	0.62929	0.52935	0.73725	0.51228	0.88065	0.77132	0.66707	0.63770	0.77607	0.66650	0.62400	0.74652	0.75278	0.73000	0.93168	0.74602	0.64941	0.79936	0.89999	0.67411	0.63889	0.84999	0.98095	0.58598	0.61541	0.77542	0.77829	0.73137	0.52775	0.52379	0.43241	0.50648	0.71638	0.68203	0.678	0.56137	No
13_52524492_C_T	0.00964	0.04029	0.41009	0.35999	0.52346	0.81001	0.12820	0.92208	0.08495	0.23506	0.74804	0.74157	0.27506	0.58180	0.63055	.	0.61281	0.44315	0.05701	0.08036	0.81483	0.17331	0.44137	0.08869	0.13458	0.18613	0.01810	0.30750	0.25873	0.17880	0.25159	0.22868	0.51830	0.45836	0.26882	0.10308	0.71638	0.68203	0.58702	0.78817	No
17_77079879_C_A	.	0.92824	0.90584	0.75477	0.84330	0.58761	0.82803	0.38718	.	0.93135	0.80111	0.77542	0.86225	0.70922	.	0.77470	0.28708	0.95826	0.64160	0.56005	0.80332	0.78552	0.59716	0.90145	0.82746	0.72922	0.75233	0.99234	0.74556	0.82894	0.82603	0.52595	0.65942	0.78559	0.60525	0.40250	0.71638	0.68203	0.42526	0.20147	No
3_49059931_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97128	0.80214	0.96495	0.99611	0.94155	0.91963	0.98173	0.95726	0.90191	0.93915	0.93751	0.92130	0.88282	0.64962	0.96354	0.99577	0.70013	0.98669	0.99212	0.80869	0.80798	0.54365	0.96622	0.82933	0.74378	0.96898	0.57175	0.96709	0.93071	0.50648	0.71638	0.68203	0.33484	0.99858	No
6_42179587_C_G	0.29959	0.30143	0.65571	0.66722	0.62929	0.39702	0.47900	.	0.45949	0.63798	0.59913	0.57281	0.66308	0.05956	0.66863	0.51121	0.49756	0.55596	0.63370	0.44052	0.29757	0.52403	0.71813	0.23045	0.27129	0.56691	0.91714	0.54591	0.41089	0.72183	0.74613	0.73137	0.91418	0.29527	0.19493	0.40250	0.71638	0.33255	0.65344	0.43582	No
6_41166104_T_G	0.65419	0.43913	0.67487	0.62049	0.23288	0.29503	0.91620	0.21473	0.76174	0.68429	0.10409	0.27399	0.73607	0.31501	0.61272	0.72862	0.32485	0.74532	0.69381	0.27806	0.38864	0.44634	0.30707	0.68852	0.69665	0.44691	0.34384	0.31224	0.50006	0.48200	0.40002	0.46895	0.27981	0.28364	0.35039	0.13640	0.71638	0.68203	0.48989	0.23090	No
7_92143172_C_G	0.16091	0.14456	0.02946	0.01387	0.19663	0.81001	0.40776	0.94161	0.23372	0.24135	0.68229	0.81927	0.20736	0.71304	0.63799	0.59615	0.77951	0.59280	0.26090	0.09929	0.30590	0.15622	0.42944	0.22729	0.07009	0.22553	0.16584	0.31890	0.19436	0.20861	0.26833	0.46895	0.33773	0.20232	0.22916	0.32500	0.35821	0.35428	0.59808	0.45050	No
9_139910541_G_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.58761	0.65182	0.94508	0.84387	0.97856	0.98079	0.97006	0.94412	0.96267	0.98990	0.88972	0.98688	0.99065	0.96774	0.76222	0.99192	0.94057	0.81262	0.83647	0.72790	0.83657	0.85500	0.73593	0.71120	0.73710	0.68822	0.57023	0.48814	0.66860	0.96765	0.50648	0.71638	0.68203	0.67800	0.03397	No
3_150400034_C_A	0.11191	0.01155	0.02946	0.08700	0.05801	0.08975	0.24054	0.13552	0.19297	0.09631	0.24852	0.10509	0.03204	0.05065	0.05312	0.05441	0.02173	0.19268	0.13985	0.11459	0.07766	0.03065	0.12846	0.02309	0.02867	0.00601	0.02479	0.08842	0.09890	0.01328	0.00973	0.14033	0.00836	0.01928	0.01865	0.10109	0.06391	0.08366	0.21076	0.30607	No
9_138825301_G_A	0.46513	0.55759	0.90584	0.69739	0.84330	0.81001	0.31408	0.25841	0.52938	0.83576	0.31565	0.44778	0.73660	0.61750	0.53062	0.27003	0.21463	0.83729	0.68957	0.81503	0.63534	0.27027	0.86510	0.37611	0.37245	0.84868	0.87839	0.93736	0.84367	0.67305	0.62197	0.73137	0.81022	0.97191	0.80891	0.70861	0.71638	0.68203	0.12982	0.49307	No
9_140391671_C_T	0.72154	0.34837	0.90584	0.78396	0.62929	0.81001	0.47472	0.92560	0.87760	0.74553	0.93261	0.93100	0.82178	0.92611	0.89192	0.75000	0.44423	0.89782	0.64761	0.67876	0.83614	0.70776	0.95398	0.71328	0.69064	0.50746	0.95410	0.55394	0.63064	0.57756	0.52674	0.33130	0.40494	0.61496	0.39910	0.24713	0.41325	0.35428	0.25294	0.00715	No
7_141803120_C_T	0.09572	0.27145	0.22806	0.14941	.	0.27357	0.33002	0.88143	0.61580	0.29774	0.59234	0.76816	0.24139	0.36930	0.44899	0.60078	0.76683	0.06226	0.04694	0.15935	0.54730	0.16620	0.25136	0.34169	0.33002	0.0986	0.02741	0.18825	0.20512	0.17052	0.21046	0.14033	0.39770	0.09296	.	0.40250	0.06391	0.08366	0.43558	0.16858	No
11_13410506_C_A	0.91255	0.83351	0.90584	0.79672	0.84330	0.81001	0.57402	0.79666	0.90771	0.75374	0.87935	0.86833	0.81422	0.91529	0.91498	0.38994	0.96057	0.74039	0.97924	0.82639	0.67671	0.81774	0.93961	0.90875	0.86717	0.80728	0.68322	0.88457	0.90271	0.83503	0.85898	0.73137	0.67015	0.86479	0.65937	0.4025	0.71638	0.68203	0.71098	0.45818	No
2_145156365_G_T	0.40068	0.09795	0.27003	0.23607	0.84330	0.81001	0.26193	0.12268	0.10480	0.83576	0.02395	0.17404	0.47959	0.24763	0.57221	0.08877	0.21616	0.34594	0.80614	0.85954	0.64871	0.39389	0.57669	0.37321	0.46282	0.40072	0.43297	0.51273	0.89523	0.56726	0.64887	0.73137	0.78666	0.86479	0.99922	0.76740	0.71638	0.68203	0.97212	0.41190	No
X_108904779_T_C	0.39334	0.35710	0.42882	0.56974	0.84330	0.81001	0.60562	0.09075	0.19933	0.41063	0.01763	0.22037	0.57790	0.49839	0.53062	0.69034	0.63223	0.52095	0.85315	0.88970	0.45707	0.58558	0.67446	0.58041	0.52730	0.55749	0.84305	0.80511	.	.	.	.	0.69459	0.88732	0.70079	0.62972	0.71638	0.68203	0.85391	0.69780	No
1_36563712_G_A	0.42487	0.40747	0.90584	0.88582	0.84330	0.81001	0.63811	0.91134	0.57762	0.46180	0.92137	0.93518	0.62955	0.76457	0.80307	0.41770	0.79965	0.43458	0.33027	0.69722	0.78466	0.44828	0.52631	0.37797	0.49225	0.66926	0.42948	0.50012	0.68830	0.64610	0.59629	0.35542	0.43556	0.74600	0.82388	0.56354	0.71638	0.68203	0.42677	0.92871	No
19_56423633_T_C	0.72154	0.74150	0.58077	0.46994	.	0.08975	0.06538	0.87910	0.32387	0.24135	0.67462	0.77101	0.39731	0.72685	0.50959	0.72984	0.64287	0.08583	0.08051	0.14725	0.11404	0.30521	0.15803	0.31237	0.27009	0.3459	0.26253	0.05546	0.16565	0.14637	0.11444	0.14033	0.21461	0.53007	0.18483	0.06069	0.23442	0.08366	0.04165	0.25842	No
4_166929097_C_G	0.46129	0.42436	0.16265	0.12992	0.84330	0.81001	0.42436	0.63240	0.61284	0.64818	0.53852	0.57227	0.60096	0.39139	0.63162	0.80602	0.72229	0.91058	0.32482	0.84274	0.78013	0.58049	0.85685	0.83361	0.77728	0.46833	0.48454	0.98193	0.94416	0.48785	0.57069	0.43195	0.74430	0.86479	0.61596	0.40250	0.71638	0.68203	0.62547	0.23090	No
3_46497462_C_T	0.00964	0.06469	0.14184	0.08700	0.14617	0.08975	0.00907	0.31205	0.00846	0.20395	0.39681	0.05417	0.00330	0.11440	0.09122	0.48500	0.15598	0.32886	0.08843	0.01021	0.24190	0.00924	0.01473	0.35656	0.20045	0.07901	0.02235	0.01958	0.06613	0.01992	0.04141	0.22868	0.20358	0.20331	0.08711	0.09635	0.06391	0.08366	0.35786	0.81269	No
16_20386177_G_C	0.05404	0.29540	0.22573	0.26451	0.29696	0.08975	0.51832	0.21119	0.09297	0.42737	0.05532	0.14726	0.17750	0.12130	0.09474	0.68364	0.05500	0.55727	0.37116	0.33368	0.01749	0.17867	0.15191	0.06676	0.04489	0.00136	0.03500	0.07365	0.11928	0.00805	0.00548	0.14033	0.00512	0.01009	0.02031	0.00712	0.13787	0.08366	0.12703	0.45353	No
1_177226343_G_T	0.72154	0.92824	0.77913	0.71341	0.84330	0.81001	0.52871	0.84773	0.76496	0.81261	0.93116	0.92160	0.79774	0.82988	0.81369	0.20631	0.17281	0.80485	0.73772	0.72159	0.72672	0.89586	0.70719	0.85083	0.85042	0.70682	0.95733	0.89944	0.69774	0.85040	0.84630	0.28877	0.67566	0.66508	0.34095	0.76740	0.71638	0.68203	0.51230	0.58729	No
2_48718299_C_T	0.59928	0.48855	0.35621	0.35299	0.25086	0.36551	0.41143	.	0.51968	0.47115	0.58700	0.50599	0.43672	0.04369	0.45073	0.68768	0.27521	0.34617	0.01848	0.24087	0.33410	0.53531	0.78979	0.26106	0.39003	0.56585	0.80385	0.55209	0.39362	0.51936	0.57616	0.92422	0.78313	0.44415	0.37562	0.40250	0.33853	0.33993	0.76049	0.68665	No
X_148798378_C_A	0.29554	0.51112	0.46518	0.47562	.	0.08975	0.88459	0.02616	0.82764	0.22614	0.15650	0.06186	0.36061	0.03245	0.16972	0.55823	0.22838	0.81796	0.70505	0.18533	0.72289	0.32254	0.00378	0.52797	0.50785	0.19132	0.16347	0.09019	.	.	.	.	0.08156	0.39146	.	0.05774	0.19238	0.08366	0.05239	0.59854	No
12_93163911_G_C	.	.	0.33905	0.30857	0.35704	0.08975	0.56016	.	.	.	0.25013	0.32729	0.23639	0.27109	0.12272	0.46200	0.09354	0.32486	0.05126	0.14980	0.03621	0.31899	0.19809	0.27144	0.26734	0.3544	0.42533	0.24712	0.21208	0.30025	0.29440	0.22204	0.49658	0.22017	0.26511	0.76740	0.24568	0.35428	0.22268	0.12992	No
12_31542369_A_T	0.06381	0.12386	0.30426	0.27432	0.14503	0.22909	0.22405	0.28189	0.04233	0.40864	0.33298	0.08453	0.18809	0.13771	0.11576	0.48993	0.29207	0.29113	0.75702	0.55613	0.08499	0.14292	0.73262	0.23147	0.25727	0.32707	0.19438	0.53960	0.45355	0.19524	0.26113	0.73137	0.24139	0.39812	0.37496	0.84096	0.28411	0.29475	0.97212	0.07719	No
13_86368987_C_T	0.17940	0.33330	0.02946	0.01387	0.13774	0.08975	0.09956	0.02387	0.03955	0.01498	0.44227	0.01870	0.04384	0.08464	0.07718	0.32979	0.12655	0.25957	0.04416	0.09794	0.27551	0.01299	0.23716	0.07961	0.05975	0.08704	0.15494	0.19624	0.26606	0.03504	0.04467	0.28877	0.09005	0.33098	0.19114	0.02783	0.19925	0.21668	0.16518	0.05605	No
13_67801710_C_T	0.26965	0.16037	0.20876	0.10090	0.43250	0.43303	0.31868	0.53088	0.01618	0.31702	0.08328	0.36830	0.19328	0.09775	0.47447	0.64874	0.76630	0.30848	0.36096	0.30952	0.10734	0.07464	0.69301	0.24460	0.19850	0.35882	0.51930	0.41740	0.43048	0.41717	0.50977	0.37627	0.99707	0.39685	0.46042	0.4025	0.71638	0.68203	0.97212	0.18507	No
3_157188282_C_T	0.91255	0.92824	0.73220	0.67658	0.84330	0.81001	0.79541	0.39050	0.74051	0.96531	0.69837	0.66326	0.80092	0.69782	0.78724	0.79585	0.60757	0.88566	0.31792	0.83327	0.85090	0.67534	0.94671	0.83956	0.85891	0.87039	0.99334	0.63932	0.88533	0.88603	0.91798	0.73137	0.87673	0.7987	0.61877	0.4025	0.71638	0.68203	0.71098	0.48302	No
4_2175683_C_G	0.23997	0.51421	0.27209	0.34752	0.45194	0.45291	0.25616	0.04594	0.67824	0.21188	0.01875	0.12014	0.39548	0.21110	0.36778	0.65446	0.26308	0.40201	0.38657	0.28455	0.73496	0.60540	0.40508	0.71613	0.68678	0.36657	0.12008	0.39041	0.47527	0.59462	0.55746	0.28877	0.50183	0.36297	0.33255	0.40250	0.71638	0.68203	0.33367	0.65350	No
11_64557716_T_A	0.30800	0.19073	0.12183	0.10090	0.27912	0.27993	0.09829	0.05311	0.28703	0.42345	0.09880	0.05897	0.49673	0.22952	0.32913	0.91511	0.60588	0.56626	0.36409	0.25703	0.49258	0.24168	0.38135	0.15563	0.09999	0.34913	0.48769	0.18242	0.07658	0.25523	0.29054	0.73137	0.47038	0.20282	0.47302	0.5697	0.16614	0.68203	0.46004	0.80881	No
