Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_38287971_G_T	0.78490	0.70582	0.48537	0.46683	0.51296	0.51612	0.46185	0.41058	0.30762	0.47949	0.49553	0.48222	0.48912	0.39899	0.35316	0.16608	0.22103	0.53206	0.53551	0.49054	.	0.61861	0.48765	0.41775	0.55819	0.67127	0.54760	0.87884	0.64822	0.71774	0.78220	0.31514	0.93663	0.72085	0.95863	0.76740	0.71638	0.68203	0.91618	0.40814	No
5_31294222_G_T	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.89877	0.61559	0.57762	0.71854	0.83834	0.81310	0.82600	0.68248	0.80188	0.83126	0.65846	0.68662	0.84814	0.55064	0.76546	0.85315	0.95793	0.80290	0.84089	0.78168	0.89085	0.95529	0.84631	0.97081	0.98683	0.25195	0.91077	0.97623	0.99041	0.76740	0.71638	0.68203	0.76049	0.60090	No
19_39691054_G_A	0.21224	0.52727	0.20350	0.16460	0.25287	0.30790	0.60977	0.30133	0.31375	0.25499	0.17771	0.25672	0.05967	0.20006	0.01715	.	0.18130	0.20866	0.26944	0.16286	0.29943	0.18438	0.34274	0.07545	0.03006	0.17301	0.55412	0.13043	0.14804	0.19202	0.20141	0.45356	0.23429	0.18678	.	0.76740	0.21734	0.18671	0.18424	0.74620	No
1_160466073_T_G	0.43708	0.56640	0.73220	0.72444	0.12095	0.08975	0.75554	0.66113	0.62976	0.41459	0.52079	0.63010	0.64280	0.63728	0.64420	0.66716	0.83654	0.84012	0.75239	0.12043	0.92409	0.49525	0.02132	0.76911	0.77539	0.23816	0.36836	0.12100	0.32851	0.32188	0.22142	0.73137	0.13146	0.03446	0.06088	0.62972	0.06391	0.08366	0.11549	0.37365	No
5_44809461_C_T	0.03101	0.12142	0.28467	0.26147	0.20759	0.08975	0.06538	0.14531	0.03761	0.23632	0.31001	0.12892	0.07395	0.02728	0.09474	0.44559	0.15686	0.23939	0.23481	0.47155	0.03423	0.15725	0.13627	0.11770	0.13886	0.10182	0.16589	0.12885	0.26811	0.12950	0.13240	0.08003	0.34576	0.22507	0.15863	0.40250	0.18154	0.18671	0.04165	0.69927	No
22_43529248_T_A	0.78490	0.66756	0.70673	0.67921	0.55875	0.81001	0.56745	0.47477	0.76496	0.25622	0.61335	0.62586	0.65356	0.64396	0.67326	0.84145	0.70738	0.67580	0.64845	0.28702	0.78842	0.77938	0.54640	0.87692	0.72940	0.62111	0.71892	0.48632	0.46642	0.65411	0.60718	0.73137	0.37468	0.46414	0.19475	0.62972	0.71638	0.32472	0.37188	0.43032	No
22_32633238_C_T	0.72154	0.53788	0.36807	0.57419	0.84330	0.58761	0.86243	0.87989	0.62630	0.63544	0.94107	0.93508	0.76072	0.32596	0.90633	0.78648	0.68860	0.55546	0.32010	0.21976	0.36601	0.60557	0.81652	0.73505	0.79631	0.63291	0.82195	0.50788	0.53164	0.66786	0.63816	0.28877	0.38831	0.41975	0.07013	0.40250	0.71638	0.08366	0.49849	0.88477	No
3_122420291_G_A	0.43393	0.58613	0.48285	0.41566	0.32840	0.39121	0.62015	0.23884	0.58569	0.12627	0.04177	0.23186	0.39733	0.27979	0.32008	0.55020	0.44372	0.48623	0.24453	0.20036	0.23177	0.36697	0.31713	0.49340	0.48393	0.35863	0.76571	0.61173	0.48073	0.23113	0.23794	0.61202	0.40494	0.59397	0.40638	0.10308	0.41325	0.68203	0.15673	0.34089	No
8_139601678_G_C	0.16958	0.25514	0.39119	0.41250	0.49741	0.42966	0.08086	0.93231	0.34198	0.21188	0.88831	0.92146	0.48440	0.70155	0.71084	0.44230	0.44533	0.10812	0.09179	0.41478	0.02708	0.40576	0.56644	0.16168	0.17519	0.35296	0.24017	0.54431	0.46201	0.55755	0.60795	0.43195	0.82153	0.65499	0.93745	0.70159	0.71638	0.68203	0.28296	0.01987	No
17_26902241_C_G	0.57480	0.58613	0.53620	0.58472	0.84330	0.81001	0.91848	0.85468	0.52451	0.88027	0.89934	0.90969	0.82782	0.64379	0.87381	0.79894	0.92372	0.86746	0.64132	0.68393	0.96965	0.66422	0.93682	0.79255	0.72755	0.54957	0.31519	0.70358	0.98462	0.88488	0.93487	0.92422	0.99707	0.86479	0.67351	0.40250	0.71638	0.68203	0.76049	0.89765	No
19_42473056_C_G	0.54683	0.47581	0.14184	0.28043	0.62929	0.58761	0.91085	0.95953	0.56945	0.70000	0.94938	0.95373	0.77291	0.96110	0.92336	0.75916	0.96685	0.89528	0.97392	0.82804	0.95256	0.75517	0.75196	0.67619	0.65180	0.5798	0.64179	0.53812	0.67401	0.43355	0.42505	0.57023	0.28644	0.47346	0.37529	0.40250	0.71638	0.68203	0.66497	0.36215	No
16_68909060_G_A	0.36310	0.76473	0.77913	0.70309	.	0.45878	0.73915	0.69657	0.42763	0.49602	0.75882	0.77909	0.63571	0.82619	0.76685	.	0.61462	0.28242	0.53270	0.72967	0.08127	0.56728	0.31049	0.29895	0.54909	0.48987	0.84694	0.52698	0.49469	0.67492	0.63895	0.61202	0.64645	0.47151	0.93166	0.32247	0.36992	0.68203	0.20914	0.86759	No
2_29092590_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.59049	0.33189	0.97447	0.75101	0.73147	0.65109	0.98738	0.74287	0.85718	0.94845	0.63609	0.94488	0.49314	0.28927	0.82274	0.92012	0.45992	0.93491	0.89125	0.75169	0.86003	0.49187	0.53486	0.82551	0.77724	0.40530	0.81386	0.65616	0.57865	0.40250	0.42656	0.68203	0.18915	0.54084	No
16_85952173_G_A	0.06779	0.09690	0.11197	0.12133	0.19774	0.34966	0.33326	0.95009	0.34198	0.28616	0.85363	0.90272	0.53495	0.81357	0.62290	0.79689	0.67458	0.26698	0.87311	0.37584	0.91303	0.21074	0.26618	0.05453	0.01838	0.28589	0.25572	0.34052	.	0.22449	0.26198	0.85440	0.35301	0.39617	0.40403	0.15852	0.29079	0.68203	0.42379	0.06854	No
13_52971420_C_T	0.07163	0.15355	0.37004	0.31370	0.44960	0.19989	0.30464	0.16953	0.08340	0.03283	0.27323	0.08824	0.10398	0.14015	0.14661	0.52753	0.23057	0.25059	0.25496	0.10311	0.03788	0.09248	0.36599	0.01491	0.04624	0.20106	0.21773	0.25363	0.11774	0.24187	0.27758	0.73137	0.43020	0.28445	0.26181	0.30956	0.71638	0.23919	0.85391	0.46569	No
2_32289009_G_C	0.15509	0.38450	0.02946	0.04355	0.08359	0.20771	0.06538	0.92996	0.12472	0.20129	0.65684	0.79279	0.29758	0.97193	0.60338	0.01536	0.23012	0.12793	0.17385	0.75952	0.53319	0.09580	0.31206	0.13067	0.20290	0.26441	0.21507	0.19779	0.13120	0.10564	0.14185	0.00052	0.08499	0.27851	0.33033	0.12128	0.32806	0.68203	0.22296	0.83637	No
7_141750510_T_A	0.34095	0.42614	0.30839	0.42942	0.18256	0.26684	0.76847	0.89627	0.62863	0.68863	0.80908	0.89195	0.75851	0.74137	0.85301	0.73706	0.90314	0.74111	0.19195	0.21397	0.89752	0.68998	0.27494	0.56770	0.57978	0.50072	0.48883	0.46028	0.30806	0.36335	0.35328	0.14033	0.54797	0.63227	.	0.30956	0.40164	0.68203	0.22435	.	No
21_37507579_C_T	0.61437	0.51421	0.43848	0.56004	0.16690	0.28014	0.24916	0.09728	0.74427	0.36148	0.01350	0.20355	0.46065	0.07390	0.34673	0.77032	0.56233	0.51728	0.31926	0.30253	0.71788	0.47059	0.85685	0.82336	0.76898	0.61471	0.85583	0.13705	0.30466	0.51912	0.50782	0.49021	0.75377	0.28694	0.40262	0.30040	0.16614	0.35428	0.43729	0.48011	No
6_32906490_G_A	0.63226	0.32891	.	.	0.09003	0.47849	.	0.24085	0.41428	0.34444	0.01712	0.37162	0.46710	0.31071	0.37795	0.55502	0.45844	0.63307	0.60320	0.22124	.	0.58906	.	.	.	0.55498	0.94457	0.37419	0.63403	0.68629	0.70071	0.40530	0.68106	0.30587	.	0.62972	0.38300	0.68203	0.65344	0.18507	No
12_117968797_G_A	0.17069	0.26226	0.45457	0.32014	0.15945	0.36137	0.29295	0.78427	0.21860	0.54147	0.80434	0.76292	0.56591	0.71584	0.59253	.	0.60624	0.46408	0.68325	0.58152	0.67471	0.33958	0.54891	0.08281	0.16211	0.46477	0.41212	0.68158	0.67317	0.54666	0.59261	0.28877	0.69729	0.71386	0.82728	0.76740	0.71638	0.68203	0.27984	0.19240	No
14_100728656_T_C	0.10874	0.07196	0.23119	0.24394	0.42254	0.45510	0.14455	0.11298	0.15782	0.46462	0.38409	0.06855	0.34715	0.25586	0.44724	.	0.30670	0.62180	0.86166	0.95171	0.53268	0.23073	0.74506	0.26596	0.23050	0.42995	0.28329	0.76654	0.76108	0.36686	0.46649	0.85440	0.88690	0.87297	0.74526	0.55757	0.71638	0.68203	0.97212	0.06235	No
10_120917539_C_A	0.91255	0.92824	0.73220	0.67262	0.62929	0.22558	0.72352	0.29602	0.82063	0.55019	0.22802	0.45621	0.63534	0.52511	0.42943	0.85230	0.15978	0.51706	0.79934	0.40961	0.53110	0.62808	0.24270	0.57157	0.52708	0.64316	0.70150	0.31025	0.10712	0.38546	0.29973	0.73137	0.31792	0.29358	0.23443	0.10722	0.71638	0.31317	0.05239	0.58074	No
1_65129394_G_C	0.29823	0.31326	.	.	0.84330	0.81001	.	0.22678	0.21215	0.85979	0.02288	0.22346	0.58301	0.42684	0.65816	.	0.33943	0.63741	0.30848	0.79636	.	0.38532	0.78679	.	.	0.63867	0.62113	0.76790	0.84235	0.64282	0.73784	0.98587	0.95557	0.97283	0.99093	0.50648	0.71638	0.68203	0.65344	0.51611	No
11_124763789_G_A	0.41096	0.83351	0.90584	0.59497	0.33547	0.41633	0.70756	0.68030	0.38734	0.34659	0.67515	0.69597	0.31229	0.45252	0.58507	.	0.89764	0.55301	0.12281	0.27396	0.32323	0.10153	0.64163	0.27845	0.15198	0.61425	0.95653	0.28891	0.30585	0.53399	0.49139	0.22433	0.35406	0.24009	.	0.7674	0.71638	0.68203	0.4514	0.56137	No
12_52799941_C_A	0.32141	0.67890	0.73220	0.74454	0.29322	0.08975	0.91022	0.80474	0.59389	0.62611	0.75885	0.85083	0.75352	0.62272	0.66769	0.50302	0.77123	0.37703	0.39347	0.34713	0.64265	0.53915	0.12912	0.16798	0.20635	0.43464	0.52100	0.32936	0.39523	0.46780	0.36920	0.19182	0.50183	0.30897	.	0.40250	0.13787	0.08366	0.07825	0.49510	No
6_34839420_G_A	0.00964	0.01155	0.07471	0.01387	0.36806	0.29594	0.21467	0.04399	0.02130	0.30687	0.45918	0.00646	0.06678	0.07603	0.35948	0.37524	0.19791	0.44642	0.16189	0.11401	0.02829	0.16424	0.47860	0.11950	0.17557	0.2869	0.08798	0.56503	0.34214	0.26020	0.36406	0.73137	0.98982	0.33341	0.83165	0.76740	0.71638	0.68203	0.91618	0.88477	No
21_34926744_C_T	0.91255	0.83351	0.90584	0.88582	0.51296	0.81001	0.06538	0.31731	0.77717	0.86725	0.66975	0.69623	0.47256	0.64350	0.37795	0.34922	0.28351	0.53462	0.36092	0.62319	0.56694	0.70902	0.72041	0.69302	0.72255	0.66209	0.97502	0.50396	0.35300	0.56064	0.59925	0.52595	0.84997	0.53229	0.64834	0.26987	0.42656	0.68203	0.67800	0.31655	No
8_92982970_C_A	0.43393	0.79402	0.77913	0.79672	0.84330	0.81001	0.45711	0.41750	0.74051	0.84194	0.66855	0.63437	0.71616	0.47547	0.47777	0.15855	0.57344	0.95866	0.91173	0.89688	0.95688	0.74665	0.88585	0.80926	0.68847	0.64605	0.91456	0.62504	0.68504	0.72275	0.70608	0.99027	0.63387	0.33433	0.28799	0.40250	0.71638	0.68203	0.52637	0.72942	No
2_179510677_C_A	0.91255	.	0.40707	0.39405	.	0.81001	0.35840	0.71895	0.89833	0.43417	0.48586	0.53421	0.44233	0.65809	0.49236	0.05339	0.61547	.	0.20323	0.49939	.	0.43399	0.44963	.	.	0.40891	0.34921	0.57210	0.65906	0.50196	0.53492	0.25195	0.53973	0.44043	.	0.40250	0.71638	0.68203	0.58702	0.80101	No
10_52595975_C_T	0.53900	0.92824	0.77913	0.88582	0.84330	0.81001	0.64187	0.15843	0.72471	0.78072	0.23975	0.45203	0.72007	0.45666	0.60338	0.52427	0.43585	0.89075	0.66336	0.89924	0.67286	0.79985	0.98210	0.64892	0.63172	0.7852	0.99279	0.79127	0.99582	0.86669	0.90796	0.14033	0.98025	0.8474	0.61250	0.40250	0.71638	0.68203	0.45453	0.43318	No
12_48387816_G_C	0.11994	0.13103	0.49920	0.70482	0.84330	0.53665	0.01504	0.93231	0.60348	0.53357	0.82367	0.87147	0.62797	0.86583	0.88538	0.23961	0.83880	0.92261	0.69880	0.83274	0.92414	0.43228	0.22875	0.52464	0.42615	0.59845	0.29727	0.68186	0.64814	0.39156	0.39650	0.45900	0.30923	0.62876	0.41136	0.04243	0.71638	0.68203	0.53164	0.67577	No
16_67219151_G_A	0.14996	0.21343	0.30546	0.20255	0.11545	0.08975	0.39490	0.06762	0.18042	0.09914	0.39753	0.05033	0.13593	0.27217	0.01968	0.39156	0.13603	0.08697	0.69232	0.25567	0.01739	0.05074	0.27986	0.02255	0.04296	0.06602	0.26654	0.12059	0.20086	0.12054	0.12288	0.48094	0.17384	0.08896	0.16799	0.11653	0.06391	0.08366	0.14368	0.97828	No
9_140346851_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.28011	0.43279	0.81350	0.86085	0.62784	0.59422	0.76148	0.79013	0.74093	0.38340	0.67068	0.81803	0.90759	0.69205	0.92857	0.88346	0.94819	0.90105	0.84468	0.69532	0.92838	0.49968	0.67804	0.76032	0.75316	0.92422	0.58089	0.62964	0.59999	0.40250	0.71638	0.68203	0.61073	0.00715	No
19_47259642_G_A	0.65419	0.65728	0.90584	0.64984	0.62929	0.52396	0.44655	0.95595	0.68056	0.58458	0.95520	0.95945	0.65722	0.95909	0.91456	0.53729	0.96906	0.86690	0.91900	0.73038	0.94927	0.68991	0.73561	0.72491	0.47624	0.73494	0.93279	0.77079	.	0.66887	0.62017	0.57023	0.48138	0.78887	0.92754	0.24426	0.71638	0.68203	0.27784	0.15400	No
3_194151043_A_G	0.30943	0.43159	0.56973	0.66367	0.84330	0.81001	0.50856	0.57575	0.73151	0.50958	0.62059	0.58665	0.75819	0.46526	0.73005	0.68768	0.38890	0.88900	0.71667	0.88943	0.73232	0.74081	0.91047	0.52502	0.63331	0.88099	0.93458	0.90377	0.78163	0.71570	0.75984	0.73137	0.84997	0.80548	0.88038	0.84096	0.71638	0.68203	0.49671	0.17636	No
2_141081587_C_T	0.30800	0.92824	0.90584	0.92359	0.45440	0.58761	0.75187	0.90904	0.54059	0.96758	0.94625	0.95200	0.90078	0.85107	0.94579	0.83313	0.74831	0.90545	0.66325	0.81881	0.84177	0.75090	0.67118	0.45078	0.58364	0.73855	0.81005	0.95344	0.89700	0.91011	0.94112	0.14033	0.92740	0.79727	.	0.40250	0.71638	0.68203	0.79791	0.14249	No
1_89729518_C_A	0.30097	0.26883	0.24389	0.29270	0.11414	0.08975	0.51832	0.02319	0.72240	0.12770	0.41879	0.01261	0.25272	0.10906	0.18881	0.65731	0.20380	0.08463	.	0.38823	0.19946	0.21155	0.32778	0.34200	0.30006	0.07636	0.46477	0.05240	0.09782	0.16567	0.15632	0.25195	0.17643	0.05789	0.02762	0.29008	0.06391	0.08366	0.10718	0.79501	No
7_116918349_T_G	0.72154	0.74150	0.90584	0.88582	0.84330	0.53665	0.89678	0.77593	0.77881	0.56919	0.92239	0.89999	0.77573	0.82356	0.94803	0.84418	0.61435	0.85676	0.74418	0.44246	0.98779	0.83739	0.65400	0.96148	0.97936	0.83043	0.77130	0.69324	0.86832	0.92104	0.93029	0.25195	0.94266	0.71757	0.75122	0.62972	0.71638	0.68203	0.91618	0.81160	No
2_80530349_C_A	0.56456	0.67890	0.90584	0.92359	0.84330	0.81001	0.44892	0.80560	0.74821	0.87049	0.87114	0.87426	0.69576	0.88664	0.70521	0.55342	0.51758	0.71009	.	0.83081	0.72885	0.86226	0.81731	0.77160	0.67227	0.81717	0.64374	0.72760	0.98607	0.81647	0.82856	0.48094	0.64394	0.86082	0.67822	0.40250	0.71638	0.68203	0.79791	0.11238	No
3_93617301_C_G	0.05091	0.04054	0.35387	0.37000	0.29657	0.35931	0.19659	0.78314	0.03243	0.09631	0.57017	0.56362	0.24928	0.48090	0.39764	0.52102	0.63776	0.43065	0.53153	0.26141	0.82137	0.33886	0.25884	0.57749	0.30691	0.2869	0.44652	0.28535	0.51349	0.24174	0.26257	0.43195	0.37806	0.22648	0.28506	0.20985	0.26722	0.68203	0.60418	0.67185	No
17_61556405_C_G	0.78490	0.79402	0.90584	0.76916	0.42799	0.58761	0.94857	0.37578	0.63782	0.73916	0.77450	0.67940	0.78355	0.74192	0.80007	0.89846	0.91922	0.40833	0.39598	0.33312	0.71830	0.71767	0.88660	0.87189	0.75071	0.74527	0.35555	0.27988	0.59483	0.65537	0.58291	0.82106	0.41111	0.49919	0.50443	0.05813	0.71638	0.68203	0.47636	0.13648	No
7_103151303_A_G	0.63226	0.92824	0.55854	0.71741	0.84330	0.58761	0.70756	0.34253	0.48354	0.83269	0.61052	0.57967	0.71961	0.70373	0.66297	0.69431	0.53061	0.82367	0.76320	0.78247	0.62633	0.49135	0.68443	0.61631	0.65505	0.86928	0.98238	0.70803	0.98486	0.86041	0.89451	0.56070	0.86881	0.83859	0.86827	0.86499	0.71638	0.68203	0.79791	0.38640	No
19_45655798_C_T	.	0.57587	0.90584	0.76916	0.55875	0.36207	0.50856	0.31987	.	0.19459	0.50424	0.46165	0.51829	0.89293	0.45763	0.53729	0.42809	0.43322	0.70049	0.90855	0.06441	0.50262	0.40417	0.51589	0.66247	0.47867	0.81353	0.27870	0.23636	0.56321	0.52321	0.09556	0.45097	0.18300	0.26003	0.24156	0.18986	0.26685	0.47100	0.16858	No
6_22569841_G_A	0.78490	0.70582	0.90584	0.97372	0.84330	0.51308	0.93268	0.75438	0.75375	0.72925	0.91518	0.88437	0.97478	0.78358	0.88867	0.98068	0.85766	0.37405	0.85586	0.61986	0.79197	0.94224	0.79065	0.73123	0.77145	0.73702	0.97275	0.84997	0.73807	0.86095	0.76481	0.25195	0.40616	0.69675	0.77517	0.49286	0.71638	0.68203	0.32557	0.25382	No
19_40901621_C_T	0.43085	0.32891	0.73220	0.62418	0.26706	0.49177	0.77224	0.01065	0.26639	0.29774	0.72512	0.02720	0.53243	0.38225	0.34456	0.46365	0.67739	0.18549	0.49259	0.34597	0.40803	0.38782	0.15758	0.30835	0.25399	0.29194	0.77694	0.29777	0.28669	0.44572	0.38785	0.45356	0.53567	0.36437	.	0.40250	0.24491	0.30508	0.06747	0.51307	No
1_158746766_C_A	0.28646	0.15206	0.41373	0.42346	0.26600	0.20721	0.32305	0.00091	0.49352	0.10626	0.23910	0.00039	0.28244	0.03245	0.40148	0.44230	0.19677	0.42000	0.14530	0.01640	0.11321	0.30195	0.00881	0.41606	0.28955	0.10218	0.25802	0.06639	0.22532	0.13175	0.12913	0.14033	0.04706	0.00498	0.04189	0.10308	0.06391	0.08366	0.40966	0.35056	No
17_32583786_G_C	0.72154	0.63109	0.66517	0.66279	0.03827	0.08975	.	0.04228	0.65056	0.25745	0.11483	0.16935	0.40773	0.28580	0.16321	0.46529	0.66395	0.74674	0.64012	0.09774	0.59399	0.35384	0.22223	0.64320	0.63285	0.46343	0.51551	0.17563	0.56385	0.37550	0.28527	0.22433	0.31266	0.26604	0.39529	0.50648	0.17386	0.27582	0.30626	0.59234	No
2_112608465_C_A	0.78490	0.74150	0.32693	0.38393	0.30456	0.81001	0.62545	.	0.68532	0.96758	0.77013	0.75059	0.81995	0.61317	0.81369	0.83313	0.58062	0.70188	.	0.72563	0.32870	0.77265	0.73169	0.71230	0.63619	0.58222	0.74873	0.71137	0.71265	0.60770	0.62532	0.98306	0.55860	0.71567	0.61250	0.32247	0.71638	0.68203	0.85391	0.22609	No
6_152542132_C_G	0.52492	0.50514	0.54400	0.49136	0.41772	0.47197	0.65404	0.53943	0.64132	0.73195	0.45877	0.50291	0.59913	0.32596	0.33800	0.48171	0.64020	0.54413	0.22362	0.39699	0.94487	0.63774	0.85427	0.77889	0.78996	0.55665	0.89442	0.84304	0.71561	0.71023	0.75076	0.73137	0.82530	0.63305	0.40857	0.26987	0.71638	0.68203	0.79791	0.29131	No
9_120176823_C_T	0.22833	0.22895	0.39147	0.29851	0.18819	0.81001	0.06538	0.10771	0.13418	0.41952	0.27292	0.04510	0.29295	0.93787	0.09122	0.24440	0.03247	0.19252	0.25097	0.95759	0.15291	0.21527	0.63722	0.22350	0.21336	0.4504	0.74694	0.37857	0.29696	0.34466	0.36513	0.55550	0.35090	0.40105	0.59291	0.30472	0.27888	0.68203	0.97212	0.34840	No
6_145157645_C_A	0.91255	0.92824	0.70673	0.88582	0.51296	0.53665	0.94359	0.81559	0.69357	0.91968	0.89614	0.89415	0.74632	0.73228	0.72855	0.02372	0.83236	0.70203	0.55209	0.83283	0.97882	0.78569	0.92760	0.71838	0.78222	0.75762	0.77442	0.95141	0.84826	0.93897	0.96565	0.73137	0.95240	0.86479	0.64620	0.40250	0.71638	0.68203	0.85391	0.56926	No
7_100683237_C_T	0.09401	.	0.59353	0.55653	.	0.08975	0.29575	0.02664	0.12661	0.00226	0.31933	0.02558	0.19653	0.00092	0.26882	0.07655	0.00435	0.00092	.	0.00716	0.15408	0.11757	0.10046	0.00412	0.00742	0.02364	0.23042	0.05057	0.07275	0.05637	0.03856	0.14033	0.15029	0.05459	0.00636	0.00221	0.06391	0.08366	0.00833	0.38313	No
9_15447132_G_T	0.72154	0.79402	0.90584	0.97372	0.84330	0.81001	0.87515	0.52187	0.94988	0.99481	0.75279	0.73083	0.90957	0.63438	0.87479	0.86286	0.93078	0.90967	0.21761	0.74395	0.78390	0.92012	0.68959	0.96802	0.97326	0.8959	0.80936	0.95892	0.95233	0.95777	0.98055	0.73137	0.97299	0.96673	0.95984	0.76740	0.71638	0.68203	0.61073	0.71409	No
20_590476_C_A	0.78490	0.79402	0.17086	0.13708	0.53742	0.46733	0.80505	0.95922	0.91311	0.47672	0.91385	0.94015	0.58041	0.98263	0.75415	0.59147	0.64887	0.58406	0.98181	0.90345	0.84469	0.50060	0.61235	0.90616	0.85666	0.63913	0.67573	0.63310	0.72199	0.38962	0.40575	0.87236	0.37692	0.59169	0.57939	0.23123	0.71638	0.68203	0.73285	0.09170	No
6_165715188_C_G	0.22400	0.37589	0.43260	0.44907	0.31484	0.08975	0.56469	0.13317	0.77470	0.24758	0.12439	0.08079	0.33243	0.25563	0.21907	0.47350	0.17440	0.33855	0.28810	.	0.45975	0.37699	0.29103	0.32535	0.35229	0.12365	0.11335	0.27858	0.18529	0.23791	0.20894	0.28877	0.34883	0.36307	0.23443	0.07141	0.15269	0.19230	0.02609	0.03995	No
2_192250758_A_G	0.04008	0.03438	0.14655	0.16012	0.84330	0.40749	0.00263	0.70950	0.08809	0.18784	0.44588	0.33298	0.10053	0.39871	0.38789	.	0.20940	0.26650	0.32590	0.59595	0.55152	0.03680	0.87759	0.10938	0.08786	0.27042	0.13704	0.42310	0.73004	0.20876	0.30179	0.87903	0.75683	0.50556	0.89223	0.82338	0.37556	0.68203	0.27939	0.78111	No
16_2336736_C_A	0.78490	0.59159	0.61118	0.68658	0.44522	0.38941	0.86134	0.86963	0.76822	0.56833	0.91036	0.91423	0.63689	0.89149	0.83249	0.42099	0.88726	0.76932	0.63739	0.40089	0.91413	0.81143	0.48098	0.89617	0.90532	0.68833	0.42192	0.79260	0.54710	0.72359	0.69463	0.73137	0.36912	0.54319	0.26314	0.40250	0.71638	0.68203	0.69303	0.70546	No
4_80898813_C_T	0.63226	0.66756	0.90584	0.97372	0.84330	0.58761	0.45800	0.84195	0.76980	0.88909	0.91971	0.91869	0.88802	0.80084	0.82686	0.90157	0.89566	0.56678	0.50804	0.86352	0.77295	0.71256	0.91380	0.58549	0.62802	0.69065	0.99163	0.91122	0.83438	0.84508	0.86774	0.73137	0.93059	0.81546	0.45784	0.26987	0.71638	0.68203	0.46718	0.60868	No
1_158262428_C_T	0.78490	0.79402	0.31272	0.37572	0.06897	0.08975	0.73802	0.15376	0.65397	0.26717	0.14846	0.21844	0.32432	0.16522	0.29158	0.71999	0.34289	0.22215	0.18023	0.14909	0.67168	0.58295	0.68863	0.59094	0.55893	0.17552	0.44881	0.10468	0.10487	0.28241	0.21704	0.56070	0.32809	0.13007	0.11999	0.34315	0.06391	0.08366	0.05239	0.29785	No
14_77950775_C_T	0.53172	0.92824	0.19245	0.17295	0.02510	0.08975	0.22405	0.59449	0.33197	0.06720	0.04639	0.40261	0.05126	0.50240	0.11227	0.16155	0.04254	0.21402	0.18085	0.10427	0.07885	0.09919	0.13513	0.11324	0.16754	0.07127	0.32281	0.01752	0.05126	0.05206	0.04928	0.25195	0.09005	0.12836	0.11807	0.20799	0.06391	0.08366	0.20019	0.44167	No
4_104060953_A_T	0.48642	0.18959	0.12183	0.06944	.	0.08975	0.29870	0.70365	0.00900	0.57860	0.35094	0.46877	0.19217	0.27831	0.16647	0.31357	0.49381	0.16709	0.06386	0.18732	0.26780	0.05329	0.09138	0.06825	0.24274	0.05195	0.18873	0.12997	0.20141	0.07941	0.09729	0.32782	0.09428	0.16101	0.07362	0.53365	0.06391	0.08366	0.64315	0.21483	No
13_32786429_G_A	.	0.32144	0.90584	0.97372	0.84330	0.81001	0.63025	.	.	0.87373	0.17404	0.48568	0.67442	0.56297	0.69102	0.14813	0.07666	0.56583	0.71998	0.78769	0.55396	0.71697	0.99613	0.77312	0.85000	0.92391	0.83778	0.91284	0.86159	0.82883	0.83922	0.46895	0.94952	0.96809	0.92878	0.7674	0.71638	0.68203	0.31264	0.12043	No
4_77116980_G_A	0.55530	0.44501	0.48692	0.55393	0.62929	0.35216	0.75187	0.73739	0.49846	0.46462	0.68980	0.75123	0.57919	0.60915	0.64926	0.55020	0.81901	0.47574	0.35062	0.25164	0.65387	0.36276	0.78806	0.58977	0.54241	0.48614	0.90238	0.33142	0.53253	0.62868	0.62696	0.61202	0.83298	0.44619	0.55911	0.50648	0.71638	0.68203	0.31716	0.26919	No
6_46830762_G_A	0.58626	0.60337	0.62824	0.40883	0.07133	0.26108	.	0.26737	0.40660	0.41557	0.11731	0.24279	0.42117	0.51551	0.19811	0.61915	0.06100	0.56813	0.45205	0.00062	0.33814	0.39224	0.56255	0.09374	0.12830	0.51057	0.98238	0.30621	0.45588	0.52888	0.53592	0.73137	0.53365	0.29150	0.50567	0.76740	0.29920	0.68203	0.34141	0.57215	No
