Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_17579253_G_A	0.72154	0.57104	0.33082	0.30180	0.22382	0.40754	0.60081	0.35031	0.80851	0.52386	0.49138	0.40075	0.52994	0.93558	0.34020	0.18912	0.41881	0.24793	0.41306	0.93224	0.84403	0.72891	0.77188	0.68578	0.71516	0.63798	0.81984	0.35936	0.42663	0.50535	0.50559	0.48094	0.42757	0.65069	0.84394	0.28629	0.71638	0.68203	0.65344	0.16308	No
1_57480679_C_T	0.28772	0.11586	0.52277	0.54153	0.53742	0.81001	0.46185	0.47130	0.31981	0.59816	0.46441	0.55372	0.56160	0.31834	0.29403	0.18139	0.58879	0.36315	0.63208	0.74054	0.51393	0.50337	0.86152	0.41455	0.37483	0.5633	0.96436	0.85832	0.96096	0.74599	0.80678	0.43195	0.82907	0.79070	0.52834	0.40250	0.71638	0.68203	0.97212	0.44535	No
18_22806305_G_C	0.61437	0.72224	0.54400	0.60228	0.55875	0.43977	0.22405	0.33630	0.62008	0.47301	0.34724	0.45979	0.45313	0.33266	0.58883	0.59147	0.06100	0.36736	0.75223	0.54304	0.87435	0.49048	0.97401	0.37768	0.39338	0.7648	0.11594	0.94196	0.96728	0.80737	0.88754	0.73137	0.94266	0.97623	0.99728	0.76740	0.71638	0.68203	0.79791	0.23940	No
7_2472414_C_T	0.18122	0.20877	0.27821	0.18140	0.01004	0.08975	0.11182	0.60734	0.22727	0.14480	0.15418	0.34298	0.14281	0.59076	0.04004	0.22845	0.51072	0.28579	0.51215	0.05052	0.04992	0.05739	0.22282	0.00454	0.00652	0.03277	0.13256	0.20249	0.22810	0.03019	0.03340	0.73137	0.06145	0.11181	0.15234	0.05175	0.06391	0.08366	0.02609	0.30802	No
15_56130006_T_G	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.88528	0.52187	0.88767	0.99260	0.77223	0.71735	0.98126	0.71328	0.88632	0.98638	0.69393	0.96575	0.36264	0.77619	0.72317	0.92212	0.98122	0.97510	0.98542	0.8927	0.60131	0.88307	0.78273	0.88574	0.89911	0.73137	0.92081	0.85843	0.70197	0.55035	0.71638	0.68203	0.97212	0.57330	No
4_159789364_C_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.85699	0.65378	0.95665	0.98657	0.78090	0.79836	0.95727	0.65809	0.83193	0.97901	0.47479	0.87760	0.62988	0.70808	0.77010	0.95127	0.97927	0.85509	0.84095	0.86079	0.99797	0.76331	0.74310	0.85585	0.88754	0.61202	0.97299	0.57221	0.46024	0.40250	0.42656	0.68203	0.91618	0.32446	No
22_38373914_C_A	0.07048	0.07568	0.02946	0.04355	0.41335	0.81001	0.24501	0.98507	0.15986	0.36989	0.26698	0.24279	0.27027	0.53851	0.67782	0.06287	0.79208	0.29383	0.63393	0.45476	0.63019	0.15125	0.38671	0.10031	0.02901	0.21617	0.35352	0.66792	0.70082	0.35620	0.36242	0.45356	0.27895	0.38540	0.34236	0.40250	0.71638	0.68203	0.63387	0.50631	No
11_5664829_G_A	0.72154	0.70582	0.90584	0.86255	0.33648	0.19238	0.47622	0.68329	0.84105	0.12913	0.59334	0.72932	0.79965	0.54554	0.61616	0.97985	0.80330	0.39298	0.34678	0.08849	0.30185	0.68484	0.44048	0.58464	0.63205	0.40841	0.71953	0.07305	0.06142	0.40927	0.31782	0.73137	0.26004	0.37045	.	0.50648	0.22364	0.68203	0.22407	0.34373	No
14_102548742_T_C	0.40573	0.23984	0.40707	0.46267	0.84330	0.81001	0.35469	0.41392	0.21429	0.57177	0.48855	0.45621	0.52389	0.38759	0.42943	0.57098	0.56156	0.38950	.	0.82900	0.47730	0.54191	0.78979	0.56654	0.31695	0.36434	0.96742	0.65680	0.92043	0.56019	0.58647	0.85440	0.50540	0.83859	0.42436	0.23025	0.71638	0.68203	0.51448	0.37365	No
2_207651558_A_T	0.40573	0.32461	0.50421	0.55725	0.18014	0.22865	0.71248	0.49068	0.60507	0.30687	0.28457	0.46035	0.47130	0.21979	0.38195	0.77361	0.20380	0.33078	0.50641	0.14035	0.26588	0.33567	0.45008	0.25296	0.24901	0.53051	0.23970	0.54947	0.32310	0.35536	0.32268	0.73137	0.34374	0.50092	0.44682	0.88378	0.41325	0.68203	0.28363	0.38804	No
5_140855787_A_T	0.59928	0.92824	0.90584	0.88582	.	0.81001	0.71042	0.53731	0.71042	0.68863	0.81719	0.74452	0.93251	0.59156	0.83249	0.95885	0.71191	0.44018	0.86378	.	0.59589	0.72661	0.51656	0.62968	0.69224	0.86965	0.43193	0.72736	0.97854	0.92338	0.94501	0.99359	0.86881	0.90972	.	0.94297	0.71638	0.68203	0.85391	0.49152	No
19_12866735_G_A	0.91255	0.92824	0.67487	0.75168	0.84330	0.81001	0.87836	0.98852	0.80682	0.95374	0.98716	0.99211	0.99924	0.96475	0.99157	0.99703	0.97927	0.94210	0.85371	0.74653	0.98645	0.93508	0.96783	0.93069	0.90756	0.84322	0.99042	0.86965	0.79762	0.90773	0.87820	0.57023	0.51643	0.98149	.	0.54486	0.71638	0.68203	0.42306	0.64743	No
4_71346858_C_A	0.19854	0.27855	0.17573	0.13708	.	0.08975	0.11182	0.56772	0.82341	0.00203	0.22116	0.29098	0.10798	0.05377	0.10877	0.26843	0.21863	0.07222	0.02989	0.00062	0.15005	0.10569	0.11839	0.03383	0.02426	0.01198	0.02469	0.02921	0.01518	0.01270	0.01054	0.14033	0.01982	0.04209	0.05018	0.06669	0.06391	0.08366	0.08271	0.34697	No
5_140187569_C_T	0.91255	0.92824	0.90584	0.92359	0.40219	0.81001	0.91202	0.59176	0.72932	0.88687	0.90786	0.83984	0.94840	0.77568	0.84345	0.95434	0.88082	0.25428	.	.	0.61225	0.83178	0.66640	0.80568	0.81201	0.79789	0.98980	0.94882	0.72778	0.88882	0.82640	0.49021	0.51267	0.71330	.	0.40250	0.71638	0.68203	0.85391	0.98525	No
8_124516908_G_T	0.51248	0.63109	0.90584	0.83170	0.84330	0.81001	0.66127	0.23283	0.50830	0.78546	0.48995	0.50583	0.78597	0.41459	0.67326	0.67133	0.44288	0.62615	0.87608	0.71529	0.94179	0.61780	0.75759	0.49483	0.51482	0.83504	0.61935	0.96169	0.82549	0.89246	0.92049	0.52595	0.71140	0.98722	0.99706	0.76740	0.71638	0.68203	0.61781	0.04745	No
16_69148496_G_A	0.17353	0.18789	0.09854	0.06944	0.52346	0.81001	0.43186	0.62051	0.14782	0.01068	0.59815	0.62326	0.01583	0.70316	0.48105	0.81398	0.27958	0.64573	0.72840	0.30463	0.50960	0.03867	0.49191	0.27104	0.24080	0.32726	0.55932	0.36273	0.31649	0.39536	0.41928	0.41029	0.30420	0.34668	0.43069	0.76740	0.71638	0.68203	0.79791	0.91485	No
17_53111543_G_A	.	.	.	.	.	0.34606	.	.	.	.	.	.	0.54964	0.16317	.	.	0.63751	.	.	.	.	0.43736	0.04671	.	.	0.51494	0.92229	0.38060	0.45689	0.61365	0.64729	0.43195	0.55860	0.52172	0.76865	0.76740	0.71638	0.68203	0.85391	0.58201	No
19_57089213_G_C	0.37966	0.41074	0.66517	0.56292	.	0.08975	0.30194	0.18414	0.71997	0.13055	0.30507	0.26878	0.38676	0.08806	0.48754	0.61307	0.32251	0.10317	0.10912	0.51937	0.27169	0.34518	0.21745	0.47109	0.58062	0.14933	0.33686	0.06133	0.25334	0.18334	0.13575	0.46895	0.01726	0.03115	.	0.04065	0.06391	0.08366	0.64315	0.01987	No
11_55595390_G_T	0.41637	0.41405	0.23930	0.31211	0.37789	0.08975	0.40776	0.00177	0.36385	0.17966	0.43620	0.00152	0.19807	0.07117	0.09122	0.59770	0.44209	0.15329	0.07434	0.00363	0.03562	0.23667	0.20563	0.27028	0.20682	0.15414	0.34325	0.11729	0.11509	0.09971	0.10152	0.14033	0.12574	0.08614	0.00741	0.08971	0.06391	0.08366	0.05239	0.93704	No
19_54677830_G_T	0.50132	0.29843	0.65571	0.64351	0.02969	0.31827	0.50365	0.24656	0.22078	0.36254	0.28517	0.48925	0.40549	0.39418	0.13987	0.41115	0.47281	0.31232	0.30640	0.27326	0.26389	0.35326	.	0.25179	0.19197	0.41019	0.68678	0.38481	0.50769	0.54296	0.51740	0.41761	0.41982	0.29203	.	0.49286	0.28751	0.32793	0.42453	0.00715	No
12_70049468_C_G	0.05668	0.07419	0.07471	0.04355	0.07625	0.08975	0.26948	0.97792	0.05706	0.11483	0.81793	0.92227	0.04869	0.66325	0.61730	0.17065	0.68417	0.56645	0.08353	0.04091	0.22609	0.04059	0.29555	0.16392	0.04170	0.01603	0.04277	0.06014	0.09487	0.05601	0.05970	0.20929	0.07113	0.07043	0.03483	0.10109	0.06391	0.08366	0.10482	0.82839	No
14_91787538_C_T	0.02936	0.10465	0.20350	0.22131	0.29642	0.36540	0.47535	0.16794	0.15578	0.06059	0.17771	0.08778	0.01723	0.34038	0.09825	0.40624	0.23763	0.07005	0.18736	0.19359	0.07715	0.01143	0.40088	0.01489	0.07996	0.09365	0.11891	0.26641	0.19730	0.08304	0.10856	0.52595	0.38145	0.35028	0.04988	0.30956	0.24869	0.08366	0.11911	0.43470	No
11_284380_G_C	0.29420	0.55759	0.30086	0.30180	0.05917	0.08975	.	0.52416	0.39503	0.08925	0.29109	0.35604	0.16946	0.41536	0.07369	0.61153	0.01360	0.22042	.	0.11541	0.36266	0.01903	0.24556	0.17429	0.19586	0.07113	0.34708	0.20575	0.27293	0.14999	0.16506	0.33130	0.26299	0.11303	0.20101	0.04059	0.06391	0.22634	0.20199	0.21483	No
4_73968234_C_T	0.78490	0.66756	0.39274	0.33681	0.22139	0.58761	0.48079	0.70950	0.69593	0.37923	0.68646	0.63929	0.57732	0.40966	0.41843	0.40788	0.42197	0.72812	0.84762	0.76583	0.86970	0.68406	0.86839	0.58052	0.62759	0.55718	0.83927	0.55770	0.64091	0.59736	0.67392	0.92422	0.88346	0.71589	0.59839	0.26987	0.71638	0.68203	0.85391	0.47268	No
8_113249437_T_C	0.00964	0.01155	0.24389	0.30579	0.62929	0.38856	0.02689	0.19588	0.04694	0.43320	0.21821	0.08220	0.13069	0.07694	0.46444	0.24761	0.80405	0.49907	0.18470	0.42200	0.17329	0.12364	0.63622	0.32808	0.41738	0.26149	0.02608	0.51533	0.55308	0.21701	0.29542	0.14033	0.62877	0.41888	0.38141	0.47794	0.71638	0.68203	0.59808	0.33516	No
16_12798612_C_T	0.07570	0.06948	0.20614	0.17295	0.10637	0.08975	0.12951	0.85247	0.18042	0.10626	0.53002	0.70142	0.00470	0.60879	0.13987	.	0.28556	0.22750	0.06573	0.00802	0.33921	0.00574	0.22725	0.00426	0.01131	0.00853	0.15237	0.11325	0.18780	0.05658	0.05532	0.61202	0.05294	0.02993	0.01763	0.02741	0.06391	0.08366	0.02609	0.07719	No
1_53558361_G_A	0.91255	0.83351	0.73220	0.75793	0.84330	0.81001	0.78151	0.60111	0.85921	0.93723	0.83789	0.79184	0.91547	0.67676	0.83137	0.87821	0.84637	0.92109	0.43039	0.62484	0.68311	0.93059	0.96793	0.90098	0.91574	0.75501	0.98095	0.95634	0.91312	0.91762	0.91150	0.14033	0.68647	0.99689	0.94162	0.76740	0.71638	0.68203	0.41677	0.75304	No
4_47853907_G_T	0.15823	0.19845	0.23277	0.19346	0.08996	0.08975	0.06538	0.28604	0.12472	0.48411	0.18700	0.15899	0.14473	0.19280	0.14325	0.21261	0.45345	0.23222	0.38878	0.18730	0.00692	0.13332	0.42712	0.10211	0.14277	0.17415	0.13021	0.26601	0.20489	0.09111	0.12066	0.92422	0.46572	0.36747	0.31572	0.76740	0.19563	0.22882	0.12247	0.84213	No
5_140553798_G_A	0.28646	0.20164	0.25827	0.22909	.	0.08975	0.28011	0.01779	0.60507	0.02861	0.40782	0.02282	0.08836	0.09775	0.01476	0.35084	0.16791	0.17618	0.17194	0.21181	0.18284	0.03555	0.50504	0.21183	0.26125	0.1796	0.30419	0.08317	0.10416	0.07017	0.06849	0.33130	0.13369	0.03618	.	0.11634	0.06391	0.08366	0.16583	0.62520	No
7_112579780_T_C	0.00964	0.03852	0.02946	0.01387	0.13715	0.08975	.	.	0.06026	0.00527	0.32424	0.15204	0.01389	0.46847	0.04004	0.03331	0.03247	0.08096	0.56138	.	0.13960	0.10741	0.10821	0.04316	0.06105	0.08394	0.03886	0.02927	0.01172	0.03348	0.04790	0.04791	0.26663	0.30836	.	0.06323	0.23011	0.08366	0.14932	0.33516	No
20_43129789_T_C	0.91255	0.56192	0.28120	0.45210	0.84330	0.81001	0.93268	0.27331	0.97771	0.98657	0.71863	0.64670	0.96832	0.68195	0.88913	0.99388	0.69629	0.90097	0.22669	0.81874	0.77205	0.78836	0.87416	0.92394	0.90775	0.66526	0.86088	0.91122	0.94820	0.73226	0.76305	0.73137	0.77957	0.85926	0.72232	0.30956	0.71638	0.68203	0.58702	0.88719	No
5_38950400_T_G	0.42783	0.40267	0.42284	0.42645	0.84330	0.40492	0.22405	0.47815	0.18042	0.39558	0.54380	0.47874	0.37638	0.32810	0.34888	0.22845	0.11215	0.22070	0.48613	0.41565	0.27806	0.36552	0.67676	0.36384	0.39070	0.39737	0.52075	0.85586	0.60973	0.61290	0.66886	0.73137	0.93936	0.63926	0.75571	0.62972	0.71638	0.68203	0.53726	0.91233	No
10_45430313_A_G	0.63226	0.65728	0.45966	0.45773	0.29855	0.35828	0.73915	.	0.67705	0.67736	0.70667	0.59146	0.43400	0.25016	0.27141	0.23004	0.16609	.	0.37535	0.30800	0.55911	0.70776	0.47377	0.67245	0.80463	0.59118	0.91800	0.56628	0.68550	0.63636	0.66420	0.06694	0.71140	0.61658	0.75812	0.94297	0.71638	0.68203	0.85391	0.23090	No
19_57642321_G_T	0.59928	0.33554	0.41609	0.42815	.	0.08975	0.28011	0.58029	0.34596	0.00717	0.23845	0.35390	0.19674	0.07451	0.42578	0.17065	0.25597	0.07892	0.06037	0.04951	0.09804	0.19819	0.06377	0.20893	0.16967	0.04469	0.32167	0.04081	0.03595	0.08637	0.05660	0.14033	0.05022	0.12056	.	0.11342	0.18352	0.08366	0.09680	0.10565	No
16_56973962_A_T	0.78490	0.92824	0.90584	0.92359	0.62929	0.81001	0.77586	0.16794	0.78636	0.89465	0.06335	0.37994	0.76276	0.67845	0.59253	0.26522	0.54501	0.58342	0.69255	0.66322	0.88741	0.85011	0.62218	0.74896	0.74268	0.84366	0.58433	0.87627	0.85871	0.78207	0.81698	0.52595	0.94758	0.91150	0.87324	0.94297	0.71638	0.68203	0.64315	0.39242	No
1_111730992_G_C	0.03764	0.05238	0.29559	0.26451	0.49741	0.32267	0.39878	0.13916	0.10833	0.46274	0.17101	0.07423	0.19520	0.25968	0.34888	0.24601	0.36505	0.21909	0.31172	0.34501	0.09498	0.27154	0.10842	0.23555	0.16509	0.23556	0.21496	0.46478	0.47341	0.38787	0.44453	0.85440	0.90390	0.41078	0.61191	0.56354	0.37257	0.68203	0.31065	0.53257	No
17_45419396_G_A	0.91255	0.92824	0.77913	0.82059	0.44317	0.81001	0.28011	0.82625	0.23156	0.55193	0.77231	0.87037	0.60988	0.72496	0.76089	0.27967	0.53146	0.15948	0.58389	0.24077	0.02778	0.48130	0.28093	0.52523	0.52741	0.80885	0.91542	0.36027	0.38436	0.61485	0.53900	0.43195	0.35933	0.52619	0.45376	0.50648	0.71638	0.68203	0.30150	0.67726	No
2_27528642_C_T	0.72154	0.72224	0.50599	0.57244	0.62929	0.58761	0.74443	0.50459	0.68056	0.64478	0.62307	0.58523	0.72692	0.66033	0.50028	0.42753	0.73921	0.72197	0.55052	0.69494	0.87565	0.81251	0.72041	0.72757	0.75618	0.59957	0.96742	0.67491	0.70848	0.53919	0.51811	0.22168	0.62375	0.41572	0.50761	0.24156	0.41325	0.68203	0.29567	0.93390	No
3_172025215_A_T	0.13392	0.01155	0.07471	0.06944	0.84330	0.81001	0.12025	0.35960	0.44657	0.52208	0.27819	0.15726	0.39329	0.29861	0.53931	0.48664	0.45439	0.42720	0.35747	0.60095	0.45381	0.42785	0.38363	0.50305	0.39436	0.35988	0.30531	0.40816	0.81805	0.37385	0.48195	0.83141	0.95888	0.70632	0.92321	0.94297	0.71638	0.68203	0.59808	0.16858	No
12_107279729_C_T	0.65419	0.92824	0.55854	0.43814	0.51296	0.81001	0.40313	.	0.77554	0.38027	0.33735	0.37669	0.01900	0.16317	0.34020	0.23483	0.12933	0.37021	0.75302	0.42375	0.29189	0.18707	0.88252	0.25656	0.31563	0.67469	0.56057	0.51746	0.63019	0.66700	0.73903	0.92422	0.89730	0.70893	0.64725	0.40250	0.71638	0.68203	0.85391	0.81524	No
13_28498541_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98092	0.98409	0.73579	0.84505	0.98916	0.99051	0.93827	0.98910	0.98079	0.87317	0.95551	0.93338	0.95757	0.92712	0.99843	0.97802	0.89644	0.90331	0.92698	0.77635	0.94637	0.55094	0.56928	0.80558	0.73648	0.34471	0.33575	0.48633	0.46042	0.31872	0.71638	0.68203	0.76049	0.18507	No
2_159389730_G_A	0.05076	0.92824	0.45105	0.42281	0.55875	0.81001	0.37844	0.75001	0.15379	0.76573	0.56775	0.56959	0.50236	0.33491	0.69443	0.03251	0.69535	0.32237	0.30180	0.54725	0.36000	0.46147	0.76563	0.42671	0.35111	0.4613	0.34747	0.80448	0.80852	0.54290	0.65295	0.37627	0.99707	0.90511	.	0.76740	0.71638	0.68203	0.85391	0.27310	No
6_28227211_G_A	0.91255	0.41742	0.23051	0.12992	0.21881	0.08975	0.62545	0.15608	0.43334	0.09207	0.31906	0.04747	0.10013	0.18541	0.01968	0.34760	0.02173	0.24171	0.50962	0.13853	0.03101	0.39234	0.13557	0.23985	0.24173	0.15889	0.40106	0.11378	0.14012	0.13270	0.13211	0.09556	0.31266	0.19048	0.30006	0.15758	0.13787	0.21832	0.00833	0.76383	No
14_20586299_T_C	0.91255	0.92824	.	.	0.27816	0.19363	.	0.00177	0.88431	0.37093	0.38468	0.00497	0.46020	0.00246	0.17616	.	0.66777	0.13995	0.00131	0.03329	.	0.84819	0.42528	.	.	0.46544	0.82477	0.23267	0.17573	0.51332	0.40194	0.14033	0.31266	0.35710	0.33299	0.19094	0.18845	0.26228	0.55675	0.03397	No
19_12385822_C_G	0.68238	0.32355	0.53072	0.52803	.	.	0.13445	0.00742	0.34596	0.16725	0.48828	0.00832	0.27411	0.04813	0.16972	0.17065	0.19973	0.06314	0.27555	0.31760	0.05507	0.14393	0.26514	0.19169	0.27107	0.30257	0.31562	0.08436	0.02438	0.15888	0.12184	0.46895	0.15101	0.22976	.	0.19617	0.22556	0.08366	0.21511	0.18507	No
2_170366343_C_T	0.91255	0.72224	0.90584	0.97372	0.84330	0.81001	0.66250	0.73739	0.60507	0.74918	0.85208	0.83484	0.83505	0.86732	0.83691	0.80703	0.92497	0.78599	0.76688	0.85543	0.50891	0.83871	0.83911	0.82255	0.80233	0.69237	0.92838	0.56698	0.54764	0.77389	0.78111	0.28877	0.67015	0.61519	0.64347	0.26987	0.71638	0.68203	0.85391	0.31527	No
9_139115958_C_T	0.03544	0.33109	0.90584	0.82059	0.84330	0.81001	0.60381	0.69027	0.68880	0.77978	0.75469	0.78425	0.78295	0.88441	0.77910	0.68093	0.81097	0.87769	0.72095	0.34840	0.56452	0.76749	0.49964	0.65776	0.61876	0.84912	0.82054	0.94520	0.75871	0.63633	0.60670	0.92422	0.71140	0.75444	0.49737	0.26987	0.71638	0.68203	0.16583	0.56835	No
X_135764979_A_C	0.29959	0.49390	0.53620	0.68788	0.84330	0.58761	0.85499	0.77078	0.59059	0.93605	0.84554	0.86530	0.88529	0.88493	0.91328	0.80502	0.97414	0.51754	0.71232	0.52156	0.97246	0.62421	0.98139	0.58986	0.53707	0.36239	0.90061	0.51190	.	.	.	.	0.23498	0.36275	0.31817	0.94297	0.71638	0.68203	0.91618	0.67726	No
1_100608709_G_A	0.04069	0.01155	0.07471	0.12992	0.43413	0.33359	0.08828	0.45636	0.02558	0.11769	0.10456	0.10194	0.12903	0.02856	0.09825	.	0.42593	0.29091	0.19880	0.25549	0.08356	0.13567	0.34608	0.16991	0.16502	0.25009	0.10377	0.35482	0.20233	0.24320	0.29486	0.46895	0.24912	0.39038	0.43347	0.76740	0.71638	0.68203	0.85391	0.66686	No
19_10224864_T_C	0.91255	0.40586	0.77913	0.76457	0.33089	0.81001	0.74772	0.64445	0.52451	0.64648	0.73794	0.74379	0.79129	0.73784	0.73735	0.93527	0.55763	0.77021	0.31985	.	0.34327	0.65911	0.18877	0.84214	0.78397	0.68955	0.92925	0.61818	0.55547	0.56459	0.49288	0.57585	0.40133	0.30415	0.36504	0.29708	0.34453	0.35428	0.17737	0.16858	No
19_19416690_T_C	0.61437	0.72224	0.62325	0.56482	0.62929	0.48079	0.75187	0.43279	0.57920	0.63204	0.48427	0.50094	0.45694	0.61522	0.38986	0.24121	0.12493	.	0.64942	0.38367	0.67031	0.73938	0.62289	0.54565	0.48179	0.84751	0.97801	0.68548	0.66451	0.63258	0.62108	0.41029	0.53164	0.64193	.	0.62972	0.71638	0.68203	0.52385	0.55970	No
19_37367985_A_G	0.68238	0.83351	0.28467	0.28873	.	0.81001	0.46185	0.26445	0.76015	0.08506	0.13093	0.19559	0.26906	0.03509	0.21317	0.40134	0.56095	0.02380	0.21660	0.15672	0.54286	0.26872	0.00688	0.51873	0.50855	0.20189	0.77757	0.19100	0.22423	0.26170	0.27905	0.31514	0.36471	0.08603	.	0.30956	0.06391	0.08366	0.85391	0.69381	No
7_103151303_A_G	0.63226	0.92824	0.55854	0.71741	0.84330	0.58761	0.70756	0.34253	0.48354	0.83269	0.61052	0.57967	0.71961	0.70373	0.66297	0.69431	0.53061	0.82367	0.76320	0.78247	0.62633	0.49135	0.68443	0.61631	0.65505	0.86928	0.98238	0.70803	0.98486	0.86041	0.89451	0.56070	0.86881	0.83859	0.86827	0.86499	0.71638	0.68203	0.79791	0.38640	No
1_158670267_A_G	0.63226	0.92824	0.37193	0.41006	0.50451	0.31042	0.94181	0.09728	0.85617	0.57690	0.12646	0.17149	0.87721	0.33231	0.48592	0.86719	0.62592	0.10154	0.03587	0.13424	0.10938	0.65209	0.38496	0.79801	0.83471	0.34752	0.33711	0.59857	0.53291	0.57579	0.54785	0.14033	0.58089	0.58826	0.52472	0.87719	0.71638	0.68203	0.06068	0.59327	No
X_21534662_C_G	0.45756	0.42436	0.46962	0.58006	0.62929	0.81001	0.33814	0.26588	0.28084	0.56919	0.21560	0.36289	0.56168	0.87338	0.37995	0.63263	0.50791	0.54575	0.91631	0.82064	0.65443	0.46770	0.61484	0.72960	0.67603	0.45639	0.75233	0.58614	.	.	.	.	0.73169	0.54438	0.59464	0.40250	0.71638	0.68203	0.97212	0.97314	No
10_86132166_C_T	0.12714	0.17115	0.11197	0.12133	0.16694	0.08975	0.02229	0.40749	0.24460	0.19190	0.09836	0.24279	0.00695	0.13618	0.06331	0.04941	0.17195	0.04865	0.08910	0.18635	0.07952	0.07664	0.43505	0.05800	0.00561	0.11193	0.02082	0.11252	0.06389	0.21705	0.24616	0.92422	0.24985	0.31468	0.34074	0.40250	0.23048	0.23145	0.48361	0.09877	No
1_196367733_C_G	0.40832	0.92824	0.60036	0.63913	0.55875	0.54805	0.66415	0.69777	0.76496	0.92901	0.77707	0.76034	0.79587	0.72294	0.77335	0.55823	0.84460	0.91213	0.94947	0.87631	0.81191	0.71283	0.91996	0.51992	0.54760	0.59051	0.76264	0.48524	0.53337	0.63994	0.62522	0.37627	0.41982	0.25682	0.28816	0.25779	0.42656	0.68203	0.91618	0.71143	No
19_56935034_G_T	0.05551	0.10501	0.64738	0.66185	0.45440	0.08975	0.04276	0.07353	0.46503	0.19325	0.17863	0.09878	0.30264	0.18261	0.31778	0.27806	0.47503	0.15445	0.86839	0.04784	0.27386	0.41842	0.01129	0.26764	0.19664	0.16212	0.34786	0.00104	0.21840	0.29671	0.24939	0.31514	0.25568	0.03375	.	0.31872	0.06391	0.08366	0.25591	0.01987	No
15_86260576_G_A	0.44694	0.42614	0.90584	0.97372	.	0.52396	0.71551	0.74793	0.74742	0.57092	0.62887	0.63706	0.56900	0.67703	0.63269	0.19223	0.78197	0.46443	0.29546	0.68843	0.75911	0.71042	0.96508	0.48015	0.60995	0.89813	0.98238	0.95582	0.84587	0.94593	0.97553	0.73137	0.97559	0.96653	0.94414	0.76740	0.71638	0.68203	0.76049	0.50172	No
3_157082173_C_T	0.00964	0.01155	0.02946	0.01387	0.18846	0.08975	0.00204	0.06138	0.00613	0.04790	0.46441	0.01797	0.00598	0.17014	0.10176	0.16608	0.09146	0.17389	0.04917	0.13609	0.12276	0.00148	0.01454	0.02610	0.07222	0.0941	0.02741	0.08433	0.07030	0.04562	0.08147	0.44296	0.36691	0.43049	0.22682	0.15293	0.29016	0.24973	0.22948	0.39019	No
2_189918902_C_A	0.91255	0.92824	0.90584	0.97372	0.50451	0.81001	0.95627	0.99632	0.96707	0.92901	0.96981	0.99800	0.87520	0.93944	0.97700	0.81299	0.99475	0.98434	0.30024	0.97114	0.95329	0.99681	0.84427	0.83623	0.92701	0.8837	0.56891	0.96941	0.94571	0.96589	0.97895	0.92422	0.97798	0.81274	0.64460	0.40250	0.71638	0.68203	0.85391	0.38045	No
15_58001333_A_G	0.22660	0.26226	0.12183	0.06944	.	0.08975	.	0.32238	0.31170	0.00445	0.25400	0.17319	0.05156	0.09931	0.10877	0.08503	0.07271	0.07204	0.08437	0.06251	0.20564	0.05235	0.16835	0.14747	0.16111	0.08507	0.22679	0.06489	0.09811	0.07750	0.07426	0.85440	0.02291	0.17745	0.10711	0.62972	0.06391	0.08366	0.27716	0.25060	No
13_25448319_A_T	0.35726	0.46632	0.77913	0.74104	0.55875	0.36571	0.43825	0.09450	0.30140	0.06322	0.09880	0.19800	0.32977	0.17472	0.35316	0.59147	0.07666	0.33288	0.64348	0.36809	0.22814	0.51715	0.29934	0.21451	0.27423	0.46372	0.83482	0.28718	0.15092	0.47461	0.44267	0.28877	0.32061	0.15108	0.26808	0.84096	0.32113	0.35428	0.61781	0.24599	No
6_32026159_C_T	0.12226	0.45961	.	.	0.04433	0.08975	.	0.54149	0.29727	0.00882	0.05633	0.12848	0.11505	0.32880	0.05648	.	0.20212	.	.	0.21717	0.30981	0.12589	0.19432	0.14732	0.10240	0.07945	0.14314	0.03380	0.08956	0.06292	0.06250	0.45356	0.10620	0.05315	.	0.26987	0.06391	0.08366	0.08271	0.20147	No
