Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_119003216_C_G	0.15823	0.15206	0.77913	0.80445	0.84330	0.51968	0.41913	0.79571	0.64246	0.85979	0.86625	0.86705	0.82999	0.72111	0.84719	0.82462	0.70994	0.54576	0.54763	0.69028	0.82386	0.59484	0.50742	0.51830	0.53852	0.47226	0.80112	0.78187	0.50418	0.67842	0.66317	0.73137	0.59485	0.20511	0.21958	0.4025	0.3938	0.35428	0.85391	0.91137	No
15_64067261_G_C	0.63226	0.58089	0.65571	0.71530	0.62929	0.58761	0.53506	0.00596	0.53258	0.82660	0.48351	0.03765	0.58687	0.29107	0.56294	0.42590	0.25358	0.60058	0.88838	0.73241	0.54637	0.40561	0.79272	0.50002	0.51927	0.64478	0.88906	0.88116	0.63182	0.83945	0.87006	0.73137	0.86480	0.69538	0.95386	0.76740	0.71638	0.68203	0.85391	0.62240	No
1_27736225_T_A	.	0.72224	0.58077	0.52463	0.34294	0.81001	0.69758	.	.	0.55453	0.64887	0.55822	0.59031	0.43920	.	0.34922	0.11215	0.23331	.	0.55933	0.84737	0.70369	0.85063	0.49413	0.29125	0.71361	0.53142	0.64909	0.56434	0.70065	0.68837	0.92422	0.58546	0.58230	0.70197	0.53741	0.71638	0.68203	0.58198	0.71333	No
8_23302048_C_G	0.14546	0.08106	0.20876	0.26717	0.48115	0.39758	0.08828	0.12473	0.17003	0.25253	0.32321	0.07329	0.20127	0.06280	0.04004	0.40951	0.25859	0.43474	0.10693	0.43254	0.24261	0.20295	0.44691	0.37448	0.03242	0.34999	0.32379	0.41041	0.24145	0.23528	0.29773	0.92422	0.42368	0.32346	0.40610	0.40250	0.32982	0.68203	0.51230	0.41767	No
5_74892767_C_T	0.91255	0.63918	0.27452	0.26451	0.17652	0.52935	0.63355	0.60361	0.39503	0.17691	0.49793	0.49413	0.22422	0.52827	0.09825	0.25081	0.67469	0.19155	0.07157	0.06240	0.51575	0.31368	0.52185	0.19251	0.21235	0.16705	0.68739	0.27739	0.24594	0.22532	0.22565	0.92422	0.61401	0.32760	0.24724	0.40250	0.20431	0.17328	0.35576	0.30802	No
10_118351941_C_T	0.49613	0.46862	0.45573	0.49095	0.29040	0.08975	0.38927	0.91249	0.64939	0.60325	0.81616	0.89029	0.61620	0.63269	0.77783	0.65018	0.92628	0.37060	0.10881	0.31214	0.82691	0.48278	0.37327	0.36060	0.28780	0.49639	0.29740	0.18197	0.39571	0.61061	0.61831	0.14033	0.52775	0.34434	0.40368	0.40250	0.25675	0.28067	0.33513	0.65206	No
X_106957810_G_A	0.78490	0.29056	0.25775	0.30313	0.30045	0.52935	0.11182	.	0.57762	0.16168	0.51788	0.53526	0.31856	0.80840	0.03083	0.26041	0.16160	0.16354	0.41960	0.29310	0.78829	0.39825	0.55382	0.30542	0.40414	0.43767	0.51095	0.50359	.	.	.	.	0.57399	0.74605	0.78016	0.76740	0.71638	0.68203	0.31691	0.98681	No
14_81609450_G_A	0.05862	0.07196	.	.	0.38855	0.21289	.	0.74689	0.07736	0.03069	0.24690	0.46183	0.11656	0.42915	0.35316	.	0.88114	0.37561	0.16591	0.05345	.	0.00984	0.49094	.	.	0.13772	0.06951	0.42204	0.37747	0.15475	0.21421	0.14033	0.53164	0.40640	0.25538	0.12423	0.42656	0.68203	0.12556	0.45050	No
13_49762701_G_C	0.61437	0.64786	0.77913	0.75793	0.62929	0.81001	0.90714	0.56937	0.74900	0.48780	0.77717	0.76177	0.66963	0.55682	0.72479	0.65731	0.55062	0.48722	0.69832	0.47200	0.79032	0.82352	0.88585	0.65133	0.71285	0.83991	0.77005	0.97144	0.83007	0.87026	0.91103	0.73137	0.89031	0.94431	0.97708	0.50648	0.71638	0.68203	0.85391	0.63734	No
2_27278036_C_T	0.40319	0.46406	0.90584	0.97372	0.84330	0.81001	0.67516	0.10771	0.81514	0.66529	0.00097	0.33968	0.66791	0.28436	0.63162	0.71999	0.56656	0.76742	0.85110	0.74958	0.51866	0.82702	0.88867	0.73577	0.91511	0.69656	0.99579	0.64737	0.93014	0.89762	0.94306	0.52595	0.99132	0.80856	0.67649	0.40250	0.71638	0.68203	0.73285	0.80441	No
5_26903856_C_G	0.12148	0.07972	0.02946	0.16862	0.08726	0.08975	0.09922	0.46028	0.17417	0.19459	0.22834	0.16073	0.11165	0.07908	0.08419	0.35897	0.18338	0.15900	0.41947	0.10313	0.08364	0.05861	0.36376	0.11754	0.05582	0.0766	0.16025	0.18016	0.31142	0.05424	0.07078	0.28877	0.04330	0.13272	0.06247	0.07921	0.28128	0.08366	0.40138	0.46916	No
13_73327930_G_A	0.51853	0.53426	0.34852	0.35463	0.47681	0.31867	.	0.45636	0.24460	0.30461	0.51334	0.35524	0.31572	0.50607	0.19503	.	0.41798	0.29373	0.30004	0.24234	0.21855	0.49436	0.63722	.	.	0.3594	0.46869	0.36146	0.25498	0.29848	0.27588	0.92422	0.29842	0.45241	0.55104	0.7674	0.37257	0.68203	0.16894	0.17636	No
1_247614723_C_A	0.00964	0.01155	0.02946	0.06944	0.12653	0.21065	0.00708	0.00091	0.00304	0.02759	0.39771	0.00039	0.00611	0.00289	0.11924	0.61763	0.18197	0.08571	0.09759	0.11763	0.00995	0.08013	0.45710	0.09742	0.03361	0.01748	0.06162	0.15236	0.23185	0.01361	0.03147	0.14033	0.21393	0.00431	.	0.03057	0.06391	0.08366	0.11356	0.35303	No
5_140203521_C_T	0.55530	0.74150	0.51194	0.45317	.	0.81001	0.92918	0.17923	0.94377	0.59138	0.56698	0.34820	0.61803	0.73525	0.45592	0.82843	0.59590	0.32743	0.69632	.	0.64543	0.61979	0.61827	0.60270	0.62899	0.51387	0.95328	0.24041	0.52070	0.48546	0.40384	0.45356	0.48303	0.26013	.	0.26987	0.32490	0.18203	0.21750	0.98252	No
16_8866736_G_A	0.55530	0.49390	0.31319	0.28123	0.49130	0.43428	0.45711	0.77593	0.30346	0.54322	0.74301	0.71107	0.22433	0.54712	0.64624	0.59460	0.79628	0.68214	0.34122	0.71612	0.68407	0.15040	0.90895	0.45660	0.29689	0.42643	0.91542	0.46013	0.70592	0.44368	0.48008	0.43195	0.67566	0.64530	0.81446	0.70159	0.71638	0.68203	0.23743	0.06235	No
8_119122427_G_T	0.53172	0.66756	0.36066	0.52249	0.84330	0.81001	0.89537	0.97583	0.78135	0.78832	0.85675	0.83379	0.83728	0.94217	0.91710	0.65018	0.92775	0.88175	0.78167	0.94916	0.99486	0.81006	0.71216	0.77800	0.76189	0.69817	0.41464	0.73654	0.98992	0.75378	0.80406	0.87236	0.79006	0.98326	0.99015	0.76740	0.71638	0.68203	0.79791	0.39726	No
X_29973487_G_C	0.25768	0.33894	0.42056	0.50808	0.62929	0.46353	0.57893	0.08194	0.29525	0.47580	0.00975	0.18410	0.43516	0.84218	0.34888	0.68768	0.41604	0.67319	0.84755	0.90776	0.63774	0.39502	0.80370	0.81509	0.77509	0.48039	0.67347	0.47976	.	.	.	.	0.56077	0.57833	0.58601	0.76740	0.71638	0.68203	0.97212	0.76657	No
11_123624645_T_A	0.72154	0.54934	0.62824	0.63913	.	0.08975	0.53506	0.00229	0.61580	0.31140	0.40851	0.00438	0.39307	0.10373	0.16647	0.46036	0.56165	0.26205	0.44513	0.06066	0.09253	0.59166	0.15873	0.56628	0.68075	0.28335	0.84382	0.13747	0.17520	0.26231	0.18977	0.19182	0.07574	0.04265	0.14715	0.1271	0.06391	0.22892	0.30174	0.46738	No
12_52714887_G_T	0.68238	0.60337	0.70673	0.68163	0.14994	0.32197	0.94269	0.77336	0.85468	0.61426	0.89287	0.87446	0.70283	0.50909	0.66202	0.32816	0.65983	0.21363	0.42464	0.67148	0.53632	0.54766	0.38541	0.64278	0.75794	0.58002	0.73925	0.32865	0.27839	0.55852	0.45628	0.21836	0.32427	0.30885	.	0.69459	0.37257	0.68203	0.52385	0.53711	No
1_98058845_G_A	0.50132	0.83351	0.30161	0.34693	0.48115	0.81001	0.98752	0.90083	0.94096	0.64308	0.88636	0.92026	0.74675	0.77745	0.73807	.	0.95454	0.94290	0.09946	0.72249	0.85832	0.80798	0.75920	0.18754	0.11054	0.62259	0.37812	0.60959	0.61230	0.39764	0.34368	0.43195	0.35615	0.73316	0.77274	0.76740	0.71638	0.68203	0.18652	0.37812	No
12_69260699_T_C	0.29029	0.31125	0.50062	0.41295	0.26135	0.40452	0.57893	0.03408	0.66206	0.53269	0.52331	0.57361	0.57371	0.48409	0.31313	0.39970	0.29957	0.82544	0.79663	0.15337	0.55254	0.47493	0.54290	0.59366	0.67722	0.26577	0.37349	0.52313	0.51963	0.30734	0.28797	0.19182	0.22490	0.31468	0.32360	0.11859	0.28995	0.68203	0.36868	0.26265	No
17_44592479_C_G	0.03244	0.19721	0.26577	0.20508	.	0.08975	0.74286	0.58755	0.38345	0.21056	0.35882	0.42694	0.11427	0.45438	0.12962	0.07186	0.00435	0.03549	.	0.45852	0.07080	0.06330	0.44511	0.39911	0.26829	0.01572	0.00956	0.03892	0.03344	0.04714	0.03526	0.43195	.	0.09533	0.08896	0.20138	0.06391	0.08366	0.04165	0.99858	No
19_58578900_G_A	0.91255	0.66756	0.90584	0.97372	.	0.45878	0.50856	0.26152	0.93879	0.48689	0.50302	0.42378	0.46844	0.41841	0.55061	0.66015	0.42977	0.06414	0.51072	0.64498	0.61355	0.46138	0.55578	0.67261	0.74228	0.65161	0.97275	0.49736	0.64631	0.59550	0.52192	0.73137	0.34780	0.49215	0.39202	0.31872	0.40164	0.35428	0.76049	0.06235	No
11_64604277_G_C	0.04069	0.10678	0.02946	0.04355	0.09674	0.08975	0.33326	0.20387	0.09627	0.18103	0.42790	0.10058	0.03769	0.07817	0.01476	0.04462	0.10061	0.12354	0.25661	0.04015	0.06266	0.01858	0.15636	0.00182	0.00478	0.02658	0.01893	0.08357	0.06565	0.01216	0.01298	0.45356	0.03402	0.14636	0.10539	0.03305	0.06391	0.08366	0.00833	0.87649	No
4_25390488_C_G	0.36709	0.16037	0.90584	0.72923	0.84330	0.81001	0.59519	0.36330	0.23808	0.52208	0.39255	0.56362	0.51864	0.53184	0.59007	0.40788	0.72188	0.49070	0.85938	0.77421	0.23034	0.50455	0.76374	0.61484	0.50370	0.79851	0.83119	0.97902	0.72997	0.83977	0.89209	0.46895	0.97559	0.78737	0.60761	0.40250	0.71638	0.68203	0.85391	0.69043	No
1_151680372_C_G	0.05031	0.03921	0.41560	0.35748	0.84330	0.81001	0.87590	0.05847	0.50175	0.33469	0.26478	0.11838	0.40207	0.22976	0.35948	0.20473	0.27121	0.82886	0.85998	0.86839	0.64481	0.57892	0.78384	0.48230	0.40802	0.30791	0.47632	0.65120	0.77095	0.53396	0.51894	0.37627	0.42236	0.63418	0.62734	0.40250	0.71638	0.68203	0.38927	0.86790	No
6_13792146_C_G	0.37536	0.92824	0.90584	0.92359	0.62929	0.58761	0.86941	0.57419	0.54546	0.90818	0.67888	0.63219	0.86670	0.39013	0.69102	0.82748	0.81041	0.80381	0.49675	0.58132	0.49716	0.85484	0.89831	0.52905	0.41380	0.72908	0.88639	0.73268	0.72866	0.79894	0.79156	0.92422	0.57626	0.76374	0.50514	0.40250	0.71638	0.68203	0.79791	0.29785	No
11_61511546_C_T	0.48186	0.38450	0.17989	0.06944	0.16191	0.30963	0.06538	0.23884	0.27876	0.23125	0.05565	0.13504	0.08152	0.22055	0.14661	0.24280	0.07666	0.10751	0.44938	0.73555	0.30398	0.13948	0.69058	0.27779	0.14893	0.4781	0.77757	0.24430	0.14384	0.26656	0.30054	0.57585	0.42368	0.40357	0.58465	0.4025	0.32982	0.68203	0.41677	0.51307	No
3_135801212_G_A	0.54683	0.92824	0.77913	0.71341	0.84330	0.81001	0.83812	0.74793	0.82221	0.85449	0.88808	0.87167	0.80977	0.70502	0.89422	0.81200	0.51925	0.84333	0.39310	0.79048	0.77526	0.89298	0.93643	0.77605	0.77059	0.88948	0.99279	0.88820	0.87977	0.93964	0.96069	0.37627	0.81022	0.99689	0.96822	0.7674	0.71638	0.68203	0.59808	0.87871	No
1_248813780_T_A	0.55530	0.59732	0.29148	0.31370	0.48115	0.24534	.	0.00536	0.59710	0.50958	0.14147	0.01435	0.34005	0.01961	0.41098	0.51938	0.18626	0.09200	0.46605	0.29951	0.09426	0.56887	0.45525	0.70305	0.72280	0.34391	0.11126	0.52944	0.38687	0.31980	0.28104	0.14033	0.31352	0.58217	0.16097	0.19528	0.71638	0.22384	0.27317	0.01987	No
3_52425293_G_C	0.91255	0.92824	.	.	0.62929	0.47118	.	0.30401	0.60982	0.79406	0.56229	0.53631	0.67207	0.45870	0.64008	0.32816	0.43845	0.78499	0.52347	0.80333	.	0.74342	0.77145	.	.	0.61642	0.77694	0.77680	0.50519	0.48522	0.41820	0.40138	0.22224	0.4377	0.23254	0.7674	0.71638	0.35428	0.63387	0.97055	No
1_38305745_C_T	0.51248	0.46406	0.77913	0.58136	0.84330	0.47118	0.10234	0.14907	0.45587	0.80083	0.05839	0.22959	0.71349	0.26012	0.64725	0.49648	0.55712	0.92185	0.80984	0.99152	.	0.53784	0.45053	0.60345	0.54987	0.80164	0.99938	0.82945	0.80129	0.67735	0.72849	0.31514	0.65942	0.83381	0.61106	0.40250	0.71638	0.68203	0.85391	0.41767	No
16_27445713_C_A	0.52492	0.92824	0.70673	0.65739	0.62929	0.28628	0.75005	0.95145	0.50502	0.71055	0.88838	0.94334	0.81440	0.88783	0.82003	0.67133	0.75690	0.91524	0.74370	0.39248	0.70552	0.56922	0.26349	0.65379	0.53204	0.3543	0.30553	0.24981	0.20225	0.37249	0.29056	0.52595	0.38145	0.31578	0.30384	0.32500	0.26527	0.29516	0.22240	0.24599	No
8_113657362_T_A	0.36709	0.79402	0.54666	0.56890	0.52346	0.58761	0.51437	0.31470	0.58569	0.75374	0.27074	0.44048	0.59661	0.19225	0.38789	0.62967	0.40122	0.26538	0.37892	0.79765	0.47999	0.71909	0.29175	0.47734	0.55285	0.67068	0.65530	0.83415	0.73080	0.64279	0.68423	0.14033	0.91418	0.64523	0.68736	0.45875	0.71638	0.68203	0.79791	0.41665	No
4_15572023_T_A	0.57480	0.43531	0.64070	0.61067	0.62929	0.58761	0.54552	0.84628	0.64132	0.58202	0.83576	0.87528	0.60373	0.67852	0.80960	0.48828	0.76695	0.35392	0.26244	0.32380	0.87450	0.68184	0.48098	0.47277	0.55676	0.598	0.71953	0.44596	0.46414	0.51272	0.47446	0.46895	0.24630	0.21212	0.03467	0.62972	0.42656	0.08366	0.76049	0.76500	No
19_43990455_G_A	0.37118	0.42086	0.44790	0.30765	0.04315	0.08975	0.34934	0.43672	0.01467	0.17828	0.29255	0.15986	0.18842	0.34674	0.20419	.	0.38110	0.33122	0.18139	0.35495	0.34693	0.02229	0.14354	0.00039	0.01515	0.10882	0.26493	0.03965	0.01055	0.08505	0.07577	0.49826	0.02472	0.08671	.	0.09030	0.06391	0.08366	0.04165	0.27310	No
3_97617868_G_T	.	0.70582	.	.	0.32040	0.33093	.	.	.	0.56317	0.74098	0.73921	0.61475	0.12130	.	.	0.61634	0.56130	.	0.54403	0.52841	0.54914	0.30243	0.24255	0.39651	0.87414	0.80453	0.68423	0.60381	0.71245	0.75806	0.43195	0.89031	0.70365	0.56152	0.50648	0.71638	0.68203	0.53164	0.44336	No
8_77619832_G_A	0.31235	0.63918	.	.	.	0.81001	.	0.41750	0.57599	0.85660	0.44616	0.49797	0.55233	0.26102	0.52916	0.43081	0.07666	0.56152	0.63989	0.88058	.	0.36009	0.49576	.	.	0.58497	0.17628	0.72625	0.85288	0.73481	0.78353	0.25195	0.71140	0.72914	0.78226	0.50648	0.71638	0.68203	0.97212	0.38914	No
X_153172115_G_C	0.91255	0.33109	.	.	.	0.19694	.	0.77206	0.02404	.	0.15016	0.30055	0.55885	0.59314	0.58758	0.60386	0.61506	.	.	.	.	0.36508	0.05747	.	.	0.19813	0.12406	0.28216	.	.	.	.	0.35933	0.56422	.	0.62972	0.28597	0.68203	0.06747	0.92993	No
10_124797304_A_G	0.27080	0.35205	0.02946	0.04355	0.31413	0.81001	0.06538	0.99666	0.13805	0.14480	0.94910	0.96555	0.30923	0.87650	0.73226	0.31034	0.97749	0.21689	0.06061	0.04980	0.71531	0.22798	0.63166	0.06192	0.05767	0.308	0.39521	0.53451	0.64662	0.27370	0.33583	0.92422	0.36150	0.53712	0.30495	0.94297	0.29437	0.22607	0.91618	0.07127	No
X_77245061_A_T	0.78490	0.79402	0.53183	0.64720	0.46274	0.81001	0.86516	0.86216	0.79143	0.32481	0.95645	0.94411	0.69817	0.95168	0.91112	0.64148	0.92842	0.58018	0.65310	0.17052	0.97104	0.85224	0.97661	0.91931	0.91611	0.75255	0.93368	0.86131	.	.	.	.	0.78313	0.62544	0.80045	0.94297	0.71638	0.68203	0.66497	0.83355	No
12_54968998_G_A	0.65419	0.57587	0.90584	0.75168	0.62929	0.81001	0.78713	0.81399	0.71042	0.55453	0.89724	0.88937	0.67469	0.76590	0.81485	.	0.87475	0.87201	0.79853	0.68308	0.94530	0.57186	0.86052	0.76289	0.66309	0.87113	0.99923	0.84167	0.72420	0.85081	0.85690	0.31514	0.73169	0.68186	0.98498	0.76740	0.71638	0.68203	0.53726	0.58815	No
18_645081_G_A	0.17584	0.11725	0.17573	0.17295	0.29372	0.81001	0.13537	0.21119	0.21429	0.30687	0.17863	0.10598	0.05664	0.09838	0.20720	0.42753	0.02173	0.20370	0.30940	0.11830	0.04249	0.14609	0.32946	0.09400	0.09704	0.23106	0.13779	0.25674	0.16093	0.14555	0.19078	0.28877	0.23290	0.12056	0.30844	0.11342	0.35038	0.68203	0.48062	0.09170	No
11_35227665_C_T	0.78490	0.60972	0.38659	0.37792	0.13768	0.22098	0.48079	0.18414	0.55662	0.32370	0.12134	0.24539	0.26140	0.22231	0.37795	.	0.09146	0.21065	0.06498	0.09522	0.79901	0.43784	0.59357	0.28016	0.38352	0.33646	0.79440	0.18790	0.30852	0.22171	0.20317	0.37627	0.44952	0.40017	0.36479	0.07921	0.19238	0.22760	0.10232	0.28872	No
19_6734313_T_C	0.04239	0.04344	0.07471	0.06944	0.04747	0.81001	0.70756	0.22067	0.12099	0.42834	0.34045	0.16203	0.19177	0.47518	0.15993	0.32005	0.32085	0.43434	0.26983	0.40310	0.03040	0.66673	0.15803	0.15328	0.11332	0.24108	0.20908	0.29205	0.16245	0.17496	0.20810	0.44296	0.32523	0.25985	0.30277	0.52776	0.36992	0.68203	0.23054	0.10565	No
X_122767863_C_T	0.63226	0.53788	0.26920	0.26451	0.62929	0.58761	0.69210	.	0.65742	0.35194	0.61647	0.61142	0.47761	0.30616	0.40720	0.36385	0.49429	0.38228	0.92885	0.75654	0.69426	0.73250	0.93127	0.78280	0.75503	0.5464	0.86519	0.69490	.	.	.	.	0.67015	0.70668	0.64180	0.26987	0.71638	0.68203	0.91618	0.57880	No
X_122767863_C_T	0.63226	0.53788	0.26920	0.26451	0.62929	0.58761	0.69210	.	0.65742	0.35194	0.61647	0.61142	0.47761	0.30616	0.40720	0.36385	0.49429	0.38228	0.92885	0.75654	0.69426	0.73250	0.93127	0.78280	0.75503	0.5464	0.86519	0.69490	.	.	.	.	0.67015	0.70668	0.64180	0.26987	0.71638	0.68203	0.91618	0.57880	No
X_142716919_C_T	0.02338	0.01155	0.23866	0.26602	0.28151	0.43515	0.22405	0.51228	0.08653	0.42443	0.11239	0.36728	0.30494	0.28041	0.21613	0.29096	0.42174	0.67717	.	0.58183	0.17879	0.22301	0.61048	0.46414	0.43340	0.2758	0.18688	0.63729	.	.	.	.	0.54177	0.68543	0.61191	0.40250	0.71638	0.68203	0.73285	0.02648	No
4_143350367_A_G	0.91255	0.92824	0.42542	0.42942	0.55875	0.38427	0.20218	0.32722	0.82341	0.74918	0.07485	0.29034	0.47496	0.26080	0.30369	0.49648	0.16434	0.17242	0.26611	0.70723	0.48411	0.62728	0.62701	0.31281	0.39627	0.53744	0.49016	0.83426	0.69204	0.54116	0.58809	0.14033	0.75377	0.72339	0.86435	0.84096	0.71638	0.68203	0.55318	0.28214	No
17_36868959_G_A	.	0.36101	0.35387	0.28873	0.06568	0.33410	0.34509	.	.	0.47580	0.64354	0.72765	0.26116	0.41253	.	0.14371	0.11215	0.36235	.	0.86084	0.63404	0.45934	0.72522	0.28417	0.37617	0.54027	0.68919	0.42987	0.51287	0.37263	0.39477	0.61202	0.37245	0.62523	0.95074	0.69193	0.71638	0.68203	0.97212	0.73653	No
7_150751520_G_A	0.91255	0.72224	0.90584	0.75168	0.53742	0.81001	0.47900	0.65931	0.97684	0.62781	0.75088	0.72598	0.71035	0.75710	0.68844	.	0.71508	0.53468	0.95256	0.57522	0.68093	0.58829	0.70480	0.97095	0.93967	0.72666	0.95892	0.45974	0.61779	0.75901	0.76477	0.61202	0.63897	0.50454	0.93581	0.70159	0.71638	0.68203	0.48827	0.29785	No
3_118948733_C_T	0.21304	0.32568	0.22227	0.14941	0.09561	0.08975	0.26193	0.57261	0.15782	0.05670	0.18388	0.36263	0.08309	0.39953	0.02790	0.07655	0.35304	0.43706	0.41154	0.02607	0.11417	0.04777	0.08399	0.00231	0.00646	0.06647	0.14742	0.13684	0.16518	0.13047	0.14642	0.73137	0.35826	0.25595	0.10642	0.07101	0.06391	0.08366	0.06068	0.81333	No
2_77746095_C_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.08384	0.04014	0.90608	0.84609	0.12855	0.12848	0.78145	0.53184	0.74657	0.80703	0.21959	0.95157	0.92925	0.94995	0.65906	0.94977	0.90184	0.77496	0.78864	0.81465	0.49640	0.72841	0.83448	0.76287	0.82881	0.14033	0.93373	0.70951	0.67649	0.40250	0.71638	0.68203	0.79791	0.04108	No
19_10568686_G_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.86684	0.78645	0.93217	0.86191	0.92010	0.89660	0.87613	0.95075	0.94315	0.55663	0.91118	.	.	0.68896	0.85050	0.90138	0.94867	0.74341	0.82552	0.87438	0.79373	0.94758	0.93746	0.94169	0.93588	0.61202	0.60189	0.98759	0.92776	0.70861	0.71638	0.68203	0.62547	0.53711	No
8_59360060_C_A	0.65419	0.64786	0.73220	0.92359	0.35573	0.44771	0.93071	0.64630	0.33798	0.66615	0.82429	0.81038	0.85748	0.69967	0.76023	0.86719	0.77329	0.44658	0.44933	0.53423	0.62080	0.70937	0.85970	0.54048	0.37432	0.44166	0.72379	0.59578	0.42588	0.66286	0.57336	0.46895	0.36912	0.42329	0.18252	0.40250	0.42656	0.21063	0.42090	0.08280	No
1_248525185_G_T	0.20456	0.18232	0.17332	0.19048	0.55875	0.18612	0.19153	0.02839	0.50175	0.03841	0.45013	0.01330	0.14398	0.00071	0.21317	0.29902	0.08053	0.13350	0.13759	0.11742	0.12973	0.27380	0.43132	0.26446	0.28137	0.06346	0.22666	0.04549	0.01914	0.09840	0.12606	0.25195	0.20958	0.00824	0.03505	0.29054	0.06391	0.08366	0.43729	0.03397	No
8_41839364_T_C	0.18434	0.40586	0.77913	0.84481	0.84330	0.54805	0.08730	0.84773	0.49352	0.67391	0.81523	0.83691	0.39454	0.60567	0.76222	0.32979	0.82464	0.62965	0.76806	0.87328	0.56450	0.19824	0.35069	0.71360	0.76891	0.66667	0.41586	0.83094	0.78604	0.60093	0.67620	0.61202	0.96165	0.83146	0.54806	0.62972	0.71638	0.68203	0.71098	0.68140	No
7_128852282_C_T	0.28900	0.23845	0.17086	0.06944	0.62929	0.49637	0.30194	0.82165	0.26639	0.23506	0.64801	0.68273	0.32776	0.60175	0.52916	0.08257	0.79870	0.59926	0.06903	0.72967	0.79038	0.33633	0.59357	0.28473	0.13930	0.54323	0.79108	0.62246	0.42541	0.37978	0.45923	0.92422	0.71720	0.56287	0.60274	0.40250	0.41325	0.68203	0.56843	0.57489	No
5_138657702_A_T	0.46513	0.92824	0.73220	0.77487	0.84330	0.49076	0.20218	0.76561	0.63323	0.62781	0.51017	0.54005	0.56707	0.50072	0.79522	0.54214	0.82548	0.80759	0.98449	0.83902	0.52020	0.67015	0.81930	0.62083	0.52960	0.87039	0.70212	0.86551	0.74692	0.52023	0.56405	0.73137	0.68647	0.61220	0.87651	0.87719	0.71638	0.68203	0.85391	0.66297	No
5_176026823_C_T	0.24857	0.27679	0.21357	0.20792	.	0.25265	0.24501	0.10101	0.28290	0.19459	0.29516	0.10194	0.08063	0.17982	0.08419	0.00867	0.03247	0.10391	.	0.42244	0.03403	0.29303	0.22516	0.05443	0.13098	0.39599	0.94815	0.27094	0.19805	0.28342	0.30660	0.45356	0.26372	0.25726	0.31130	0.40250	0.27010	0.68203	0.43066	0.84073	No
11_2950579_C_T	0.04728	0.01155	0.44504	0.34065	0.26851	0.29072	0.09735	0.39223	0.01949	0.19055	0.13655	0.21999	0.24865	0.75777	0.12272	0.15855	0.52585	0.21331	0.85706	0.82925	0.25718	0.26487	.	0.33730	0.17011	0.24986	0.31154	0.23546	0.16422	0.30377	0.30430	0.99827	0.39297	0.41297	0.34690	0.21104	0.33222	0.29991	0.36596	0.07719	No
12_75601187_C_G	0.26085	0.27679	0.29891	0.33146	0.01220	0.81001	0.42436	0.97444	0.27052	0.24135	0.75736	0.96035	0.32870	0.82592	0.66010	0.11936	0.89041	0.88379	0.70112	0.90695	0.61782	0.30967	0.70013	0.37286	0.37959	0.3777	0.48883	0.49661	0.46768	0.40258	0.44662	0.09132	0.53164	0.45725	0.36756	0.40250	0.35396	0.33993	0.71098	0.12043	No
9_95237107_C_T	0.13003	0.07999	0.07471	0.01387	0.17737	0.08975	0.01958	0.53516	0.03700	0.12198	0.10736	0.26136	0.22117	0.37830	0.06331	.	0.62819	.	0.20895	0.03682	0.31430	0.01671	0.25562	0.01878	0.03012	0.0361	0.03846	0.01892	0.12037	0.05565	0.06386	0.14033	0.13366	0.25956	0.21569	0.10308	0.19238	0.17328	0.04165	0.04745	No
20_33342641_G_A	0.31235	0.43531	0.25173	0.19966	0.31472	0.41211	0.28011	0.24841	0.16598	0.43029	0.10039	0.17063	0.34761	0.11220	0.14996	0.11247	0.24649	0.17603	0.36478	0.58233	0.45989	0.40688	0.85735	0.30007	0.17753	0.68016	0.96513	0.73862	0.65357	0.43496	0.54318	0.85440	0.96935	0.71702	0.97554	0.50648	0.71638	0.68203	0.85391	0.86572	No
12_97339486_C_T	0.72154	0.69154	0.73220	0.63631	0.51296	0.45582	0.66821	0.53731	0.53577	0.63798	0.69848	0.69289	0.69365	0.51249	0.49871	0.17677	0.73525	0.14552	0.38561	0.32149	0.42286	0.56291	0.53896	0.49118	0.61056	0.79059	0.90414	0.89243	0.62777	0.84040	0.88330	0.61202	0.94266	0.67191	0.50725	0.40250	0.38783	0.35428	0.55675	0.70546	No
