Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_9754511_A_G	0.35918	0.45530	0.34565	0.41528	0.62929	0.53665	0.27400	0.38883	0.37178	0.63968	0.31933	0.39147	0.57240	0.37474	0.40148	0.32329	0.58246	0.57687	0.77583	0.75668	0.28296	0.57927	0.68253	0.36536	0.40356	0.76942	0.79641	0.69625	0.83944	0.52228	0.58516	0.61202	0.70287	0.77907	0.78692	0.94297	0.71638	0.68203	0.97212	0.58444	No
12_123014683_G_C	0.91255	0.54541	0.90584	0.84481	0.62929	0.35801	0.60977	0.49642	0.43906	0.84090	0.62144	0.58370	0.63559	0.40062	0.63904	0.45380	0.61561	0.57789	0.29153	0.22014	0.43589	0.54777	0.59406	0.63306	0.66744	0.75169	0.64130	0.79251	0.80155	0.47643	0.43432	0.73137	0.53567	0.89591	0.81631	0.50648	0.71638	0.68203	0.91618	.	No
11_55606662_G_C	0.22746	0.17910	0.13644	0.22329	.	0.08975	0.02511	0.00058	0.18248	0.01068	0.00535	0.00075	0.03933	0.11377	0.01968	0.15556	0.31400	0.04037	0.00287	0.02254	0.06724	0.06690	0.00654	0.13228	0.16665	0.04566	0.19268	0.10930	0.06324	0.04297	0.05924	0.14033	0.19341	0.00582	0.00532	0.01743	0.06391	0.08366	0.12082	0.93837	No
4_79203976_G_T	0.02471	0.18286	.	.	0.46590	0.23480	0.05091	0.59176	0.11008	0.18649	0.22377	0.16029	0.19012	0.16141	0.36572	0.24121	0.45195	0.29723	.	0.15466	.	0.25484	0.24205	.	.	0.1429	0.17629	0.21402	0.07869	0.27902	0.24320	0.61202	0.11634	0.05624	0.01804	0.12190	0.24968	0.08366	0.36405	0.20147	No
X_41555478_G_A	0.31235	0.18071	0.30041	0.37884	0.07747	0.18198	0.19579	0.37052	0.09297	0.20925	0.40555	0.29163	0.18762	0.86085	0.26093	0.30549	0.74117	0.70947	0.81929	0.08178	0.25345	0.11447	0.41150	0.17438	0.36704	0.22435	0.28552	0.26606	.	.	.	.	0.68647	0.40066	0.59017	0.69459	0.21073	0.68203	0.66497	0.96491	No
4_110866357_T_A	0.18184	0.58613	0.48942	0.51677	0.08359	0.08975	0.68558	0.16351	0.27463	0.43514	0.24008	0.21143	0.21650	0.11063	0.20419	0.43408	0.13204	0.66601	0.40916	0.17293	0.68204	0.19335	0.26150	0.16649	0.07489	0.05912	0.13031	0.08279	0.16584	0.13488	0.10059	0.28877	0.06164	0.18642	0.03328	0.08892	0.06391	0.08366	0.13613	0.22609	No
2_177034167_G_T	0.41096	0.55341	0.55854	0.45421	0.49130	0.08975	0.50856	0.90509	0.57762	0.48042	0.75989	0.83742	0.62788	0.92955	0.64725	0.29258	0.94452	0.43209	.	0.53505	0.84649	0.52150	0.31835	0.40932	0.31101	0.56553	0.67014	0.48771	0.51753	0.48870	0.46869	0.45356	0.33575	0.50556	0.49696	0.56354	0.41325	0.68203	0.69303	0.74782	No
21_15561702_C_A	0.07307	0.01155	0.02946	0.04355	0.27933	0.08975	.	0.90848	0.10833	0.01421	0.64971	0.64660	0.04692	0.67815	0.52620	0.83219	0.26524	0.46386	0.01715	0.06810	.	0.05930	0.22282	.	.	0.02634	0.00502	0.06313	0.06079	0.00315	0.00444	0.14033	0.01881	0.02349	0.03867	0.03045	0.06391	0.08366	0.36868	.	No
16_51175382_G_A	0.91255	0.40747	0.90584	0.84481	0.84330	0.81001	0.77586	0.09356	0.83157	0.76573	0.00653	0.29419	0.78612	0.80408	0.74866	0.69299	0.47152	0.67585	0.68650	0.93310	0.95148	0.62161	0.87317	0.56464	0.54182	0.76244	0.97801	0.68806	0.95931	0.80279	0.81256	0.52595	0.76949	0.99176	0.78162	0.15293	0.71638	0.68203	0.41813	0.26919	No
5_180582348_C_T	0.49613	0.53072	0.19075	0.20508	0.30992	0.30826	0.52268	0.31987	0.65171	0.00942	0.50871	0.36957	0.15472	0.14166	0.29647	0.65731	0.25079	0.08795	0.10600	0.01413	0.08010	0.41047	0.38135	0.49813	0.57911	0.3521	0.66049	0.15248	0.13081	0.27113	0.25398	0.19182	0.27658	0.13919	0.11753	0.20643	0.06391	0.08366	0.16184	.	No
14_92471517_C_G	0.49117	0.45530	0.90584	0.75477	0.40562	0.42870	0.75868	0.04746	0.38345	0.34659	0.69234	0.73855	0.45597	0.31371	0.44549	0.03173	0.48131	0.04132	0.49515	0.32067	0.31867	0.36026	0.43772	0.33890	0.23825	0.53331	0.79775	0.67943	0.43996	0.60794	0.64954	0.73137	0.98982	0.55828	0.41847	0.40250	0.71638	0.68203	0.64315	0.61362	No
5_160016667_C_A	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.93219	0.47815	0.94843	0.92784	0.90192	0.82182	0.86370	0.49420	0.80960	0.79894	0.88618	0.95816	0.47019	0.62675	0.56250	0.99524	0.91165	0.88835	0.89793	0.84202	0.72621	0.89628	0.94966	0.97161	0.97205	0.14033	0.77957	0.84533	0.60786	0.40250	0.71638	0.68203	0.79791	0.32612	No
14_52194577_C_G	0.37966	0.36365	0.35583	0.34752	0.62929	0.58761	0.41143	0.77843	0.27052	0.47580	0.61856	0.65880	0.38702	0.57053	0.57999	0.27164	0.67941	0.57812	0.21341	0.58788	0.45319	0.42687	0.81505	0.21911	0.46189	0.48901	0.44866	0.75271	0.89640	0.49176	0.59453	0.73137	0.96695	0.86479	0.64072	0.40250	0.71638	0.68203	0.79791	0.48577	No
18_65180979_C_G	0.56456	0.92824	.	.	0.84330	0.44180	.	0.27650	0.55025	0.87590	0.49390	0.51133	0.78128	0.43628	0.65325	.	0.55584	0.88554	0.53339	0.69735	.	0.72208	.	.	.	0.47503	0.78782	0.44987	.	0.58793	0.52464	0.98306	0.25058	0.21523	0.13676	0.40250	0.37899	0.26959	0.57723	0.26808	No
4_76943875_C_G	0.05325	0.15355	0.13644	0.06944	0.17975	0.81001	.	0.04746	0.00985	0.19459	0.46879	0.02131	0.20118	0.31944	0.13987	0.70217	0.29777	0.75628	0.13684	0.18471	0.41701	0.09646	0.19889	0.52320	0.27872	0.23348	0.05732	0.28271	0.32643	0.06017	0.09571	0.61202	0.26518	0.19165	0.15831	0.07691	0.3938	0.28973	0.42601	0.25382	No
5_65349325_G_C	0.59928	0.36901	0.90584	0.84481	0.24935	0.81001	.	0.37910	0.22727	0.41656	0.24041	0.39794	0.22983	0.36454	0.18567	0.06287	0.06100	0.16953	0.34925	0.16045	0.19569	0.40802	0.84924	0.27973	0.24430	0.53572	0.60291	0.60055	0.36975	0.51362	0.52155	0.92422	0.41857	0.44343	0.80955	0.50648	0.71638	0.68203	0.85391	0.43470	No
14_94088956_G_C	0.72154	0.76473	.	.	0.84330	0.58761	0.24501	0.25344	0.63782	0.72567	0.13251	0.38144	0.61383	0.59822	0.62068	0.00830	0.03247	0.68021	0.75926	0.45222	0.62857	0.57956	.	0.65407	0.65930	0.58774	0.56183	0.87521	0.86725	0.65348	0.65770	0.37627	0.84021	0.80148	0.78152	0.50648	0.71638	0.68203	0.21234	0.46346	No
9_139904658_C_T	0.06869	0.11407	0.17989	0.10090	0.31570	0.26413	0.03996	0.92774	0.10308	0.22098	0.60689	0.73152	0.00216	.	0.32913	.	0.29207	0.41593	0.52420	0.79687	0.80128	0.00028	0.52922	0.07888	0.21267	0.13789	0.21419	0.16766	0.16251	0.09643	0.12314	0.57023	0.18920	0.15191	0.06014	0.21855	0.19353	0.08366	0.22571	0.03397	No
10_25279433_T_C	0.59928	0.39340	0.41496	0.40336	0.84330	0.58761	0.58435	.	0.58085	0.59648	0.52236	0.53827	0.58709	0.16783	0.44019	0.49484	0.14442	0.42208	0.12689	0.44394	0.31893	0.58728	0.57479	0.55444	0.62009	0.38544	0.23215	0.56713	0.72512	0.49010	0.52195	0.28877	0.95240	0.56715	0.47311	0.62972	0.71638	0.68203	0.32026	0.73288	No
14_100182184_G_A	0.11770	0.11299	0.29148	0.21741	0.48594	0.31302	0.15550	0.67874	0.34795	0.27673	0.41615	0.43339	0.31027	0.30692	0.41658	0.61000	0.59624	0.66713	0.75588	0.29719	0.58124	0.21661	0.45757	0.45609	0.32534	0.47331	0.63935	0.33647	0.29031	0.25695	0.28834	0.14033	0.29274	0.37287	0.79409	0.76740	0.71638	0.68203	0.79791	0.12563	No
14_104167058_C_T	0.91255	0.92824	0.02946	0.01387	0.02006	0.08975	0.06538	0.83737	0.21429	0.26354	0.58637	0.68282	0.10753	0.79401	0.53931	.	0.25116	.	.	.	0.47750	0.08942	0.34232	0.19697	0.03754	0.0557	0.64571	0.12366	0.02143	0.05147	0.05935	0.52595	0.18228	0.17133	0.16579	0.10109	0.06391	0.08366	0.22599	0.33134	No
7_5336803_G_T	0.31987	0.79402	0.90584	0.88582	0.53742	0.58761	0.72771	0.68754	0.67941	0.83678	0.80600	0.79240	0.89389	0.98488	0.79583	0.67958	0.86695	0.83612	.	0.71452	0.65095	0.84658	0.74231	0.57979	0.63219	0.87738	0.60697	0.76380	0.92525	0.76557	0.72190	0.99359	0.42236	0.75126	0.79422	0.30380	0.71638	0.68203	0.37862	0.10565	No
18_59221456_A_C	0.65419	0.55341	0.28960	0.41633	0.84330	0.46406	0.59049	0.72458	0.67359	0.60664	0.75198	0.73310	0.49818	0.83130	0.80128	0.78436	0.58265	0.67496	0.77023	0.43618	0.46826	0.66535	0.46414	0.76791	0.85662	0.61722	0.36621	0.83976	0.71766	0.52257	0.56424	0.49226	0.62624	0.65790	0.57150	0.94297	0.71638	0.68203	0.44082	0.62421	No
2_167298178_C_T	0.00964	0.01155	0.14184	0.15521	0.16973	0.25256	0.02545	0.98183	0.00182	0.22486	0.81890	0.88833	0.39269	0.77699	0.59740	0.82843	0.77613	0.24598	0.04022	0.12542	0.79888	0.26299	0.13445	0.06563	0.02133	0.16525	0.00078	0.29691	0.17577	0.08764	0.11761	0.14033	0.12631	0.58371	0.06371	0.25583	0.71638	0.08366	0.16387	0.73055	No
18_13621229_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.77858	0.61089	0.88561	0.76481	0.67345	0.63684	0.73470	0.67480	0.70440	.	0.78903	0.74041	.	0.10754	0.76731	0.70353	0.95276	0.71689	0.68451	0.66373	0.99698	0.46684	0.69620	0.82407	0.82392	0.41761	0.84361	0.46448	0.48829	0.40250	0.71638	0.68203	0.43992	0.20147	No
7_22767071_G_A	0.04379	0.01155	0.15535	0.06944	0.01884	0.25386	0.01866	0.69536	0.02228	0.01740	0.41279	0.30982	0.00748	0.20006	0.58254	.	0.55014	0.13809	0.18962	0.02221	0.40749	0.14062	0.34859	0.04468	0.13150	0.11323	0.42156	0.02724	0.08410	0.01925	0.03233	0.34471	0.09241	0.2136	0.15733	0.03376	0.25046	0.22607	0.23158	0.24074	No
16_67860602_C_A	0.00964	0.01155	0.09854	0.06944	0.05408	0.08975	0.00268	.	0.19933	0.20395	0.32270	0.12848	0.00543	0.00629	0.08770	0.37850	0.01360	0.25624	0.10162	0.10230	0.15881	0.06496	0.18049	0.02802	0.09118	0.01122	0.05168	0.00571	0.01977	0.00615	0.01020	0.28877	0.05245	0.14461	0.20452	0.01921	0.16062	0.18203	0.05239	0.99202	No
6_105606590_A_T	0.04699	0.02393	0.02946	0.08700	0.32996	0.31278	0.09735	0.31731	0.14782	0.21969	0.29945	0.05897	0.34665	0.09493	0.14661	0.79585	0.04727	0.47486	0.19599	0.54287	0.06675	0.19239	0.39533	0.13026	0.09247	0.29747	0.15139	0.46996	0.52314	0.26916	0.33414	0.43195	0.41111	0.42886	0.56116	0.84096	0.71638	0.68203	0.85391	0.68665	No
8_91643854_C_T	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.84822	.	0.89534	0.98268	0.87677	0.85434	0.98446	0.59093	0.91198	0.99725	0.29686	0.93396	0.52963	0.97917	0.78666	0.94365	0.84855	0.92970	0.95965	0.79369	0.97576	0.61272	0.84166	0.94695	0.96424	0.92422	0.90390	0.84298	0.62779	0.26987	0.71638	0.68203	0.91618	0.31772	No
19_5641793_A_G	0.17014	0.16717	0.23051	0.18140	0.49130	0.81001	0.04094	0.09915	0.07008	0.33250	0.33420	0.08732	0.32268	0.29900	0.31313	0.13932	0.09809	0.07007	0.09137	0.39242	0.43781	0.43147	0.28809	0.16459	0.14149	0.35143	0.17816	0.99511	0.92985	0.35330	0.41609	0.85440	0.90390	0.89611	0.84330	0.94297	0.71638	0.68203	0.40782	0.46916	No
7_95822425_G_A	0.22833	0.30926	0.24468	0.24526	0.84330	0.58761	0.59049	0.79176	0.57110	0.77789	0.67553	0.72993	0.77018	0.58917	0.76946	0.38994	0.76218	0.68117	0.16648	0.58552	0.92176	0.67260	0.74365	0.59664	0.54476	0.44176	0.77505	0.88863	0.94633	0.46180	0.51949	0.92422	0.68647	0.74922	0.56386	0.76740	0.71638	0.68203	0.33748	0.32847	No
12_99053045_T_C	0.18434	0.15157	0.54136	0.57175	0.22377	0.35902	0.02229	0.75553	0.26639	0.20660	0.61349	0.57771	0.30437	0.30958	0.46781	0.66156	0.74901	0.26258	0.31578	0.32929	0.71741	0.29109	0.28269	0.40062	0.37200	0.39165	0.82336	0.52453	0.33511	0.30745	0.39088	0.73137	0.82530	0.48181	0.42370	0.62972	0.34370	0.68203	0.91618	0.34697	No
19_7626150_A_T	0.78490	0.76473	0.63424	0.68536	0.19709	0.45582	.	0.05014	0.74742	0.76946	0.00457	0.17657	0.74978	0.81949	0.45933	.	0.43502	0.24642	0.92800	0.72266	.	0.69838	0.82322	0.22762	0.29702	0.58652	0.96204	0.34543	0.56767	0.45029	0.36251	0.73137	0.39533	0.29976	0.27718	0.94297	0.27150	0.26245	0.17014	0.25842	No
12_50594639_A_G	0.40319	0.16280	0.41077	0.34839	0.18249	0.81001	0.74772	0.84047	0.19085	0.50688	0.65276	0.76353	0.32828	0.76181	0.60456	0.22210	0.86905	0.09855	0.30931	0.43736	0.34790	0.18642	0.43637	0.12136	0.09018	0.2922	0.09775	0.34994	0.51480	0.27099	0.27791	0.85440	0.34070	0.46939	0.41382	0.87069	0.71638	0.68203	0.45347	0.77230	No
16_4242554_C_G	0.43393	0.50226	0.90584	0.92359	0.84330	0.81001	.	0.85468	0.93697	0.91162	0.92259	0.92384	0.86797	0.87480	0.95063	0.71749	0.67893	0.97947	0.73403	0.98845	.	0.93006	0.94447	.	.	0.86388	0.83192	0.80430	0.99897	0.93112	0.96190	0.25195	0.96935	0.86479	0.63703	0.40250	0.71638	0.68203	0.64315	0.35610	No
11_21250883_G_T	0.78490	0.83351	0.90584	0.78396	0.62929	0.58761	0.99382	0.87272	0.93879	0.94196	0.96736	0.95871	0.98085	0.88479	0.96354	0.97130	0.96216	0.88484	0.49701	0.67477	0.88248	0.93698	0.86445	0.90280	0.93008	0.91747	0.65530	0.84009	0.93932	0.97079	0.98164	0.14033	0.92413	0.89672	0.82396	0.7674	0.71638	0.68203	0.59808	0.05339	No
X_105153470_G_C	0.23271	0.11795	0.11197	0.04355	0.17993	0.18198	0.26193	0.77843	0.13805	0.06322	0.52168	0.59534	0.13740	0.32090	0.34020	0.03577	0.49534	0.25936	.	0.15638	0.47356	0.18288	0.25169	0.19121	0.15561	0.21765	0.21872	0.28629	.	.	.	.	0.28953	0.36081	0.30982	0.76740	0.71638	0.35428	0.39485	0.98078	No
15_31229329_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93167	0.99799	0.90060	0.87049	0.96763	0.99751	0.99089	0.97408	0.99840	0.96884	0.75157	0.93956	0.51335	0.44880	0.96410	0.91383	0.68156	0.99627	0.99251	0.91497	0.99042	0.75437	0.81660	0.90289	0.90636	0.73137	0.72005	0.92320	0.86574	0.94297	0.71638	0.68203	0.64315	0.39242	No
5_79855801_G_T	0.78490	0.76473	0.73220	0.62418	0.39669	0.58761	0.70256	0.33630	0.89534	0.86085	0.56487	0.52443	0.68239	0.57324	0.74022	0.51612	0.25495	0.62821	0.55342	0.61059	0.43484	0.87437	0.65969	0.79098	0.86984	0.82686	0.38958	0.91756	0.91307	0.81736	0.85033	0.35715	0.67566	0.98623	0.93702	0.70159	0.71638	0.68203	0.91618	0.60274	No
7_92844792_C_T	0.63226	0.38160	0.90584	0.76457	0.84330	0.47592	0.86592	0.80815	0.78388	0.79118	0.90485	0.89342	0.95218	0.77141	0.91155	0.94479	0.83477	0.89033	0.51116	0.46233	0.30106	0.89693	0.72088	0.69995	0.67333	0.77408	0.99334	0.74077	0.69198	0.85581	0.85253	0.14033	0.53365	0.63358	0.50223	0.26987	0.71638	0.68203	0.67800	0.48957	No
X_83588802_C_T	0.61437	0.56192	0.65571	0.72444	0.62929	0.40381	0.48678	0.35031	0.45404	0.79310	0.51090	0.47056	0.65461	0.49521	0.33800	0.10975	0.36716	0.37871	0.30837	0.75352	0.59502	0.55920	0.65300	0.65081	0.67321	0.80007	0.96666	0.50130	.	.	.	.	0.60909	0.62673	0.59055	0.40250	0.71638	0.68203	0.56436	0.75648	No
12_108091362_G_C	0.55530	0.64786	0.61118	0.60758	0.84330	0.58761	0.78878	0.73631	0.55181	0.54322	0.85883	0.83924	0.59504	0.79390	0.71084	0.37199	0.82619	0.35820	0.74794	0.50219	0.40787	0.64822	0.44094	0.64835	0.57008	0.71804	0.94457	0.76395	0.56475	0.76429	0.75798	0.73137	0.65942	0.56280	0.43389	0.62972	0.71638	0.68203	0.97212	0.48011	No
11_123814394_A_T	0.51248	0.58613	0.17573	0.21332	.	0.08975	0.19475	0.02973	0.55501	0.28732	0.43530	0.02598	0.13006	0.14742	0.02790	0.32329	0.20498	0.08648	0.07407	0.01680	0.15323	0.03388	0.00800	0.32855	0.44716	0.03166	0.07430	0.11270	0.10524	0.02458	0.02399	0.25195	0.04692	0.03417	0.04608	0.03119	0.06391	0.08366	0.14932	0.28872	No
9_136260872_C_T	0.39334	0.64786	0.62325	0.46817	0.02503	0.08975	.	0.66474	0.65972	0.17691	0.48312	0.64639	0.16667	0.67993	0.25287	0.49484	0.61676	0.24526	0.09501	0.11433	0.23401	0.21055	0.23293	0.04029	0.05055	0.09783	0.54965	0.09170	0.06440	0.24256	0.18937	0.20929	0.22094	0.06702	0.03297	0.03420	0.06391	0.08366	0.08673	0.16026	No
3_1424759_G_C	0.16574	0.09489	0.29411	0.26820	0.62929	0.44686	0.30389	0.54540	0.34198	0.30347	0.09391	0.37265	0.30033	0.30348	0.13647	0.50302	0.72876	0.23700	0.00574	0.31060	0.49077	0.42705	0.65830	0.37198	0.40572	0.32679	0.21067	0.62404	0.59421	0.28380	0.32100	0.14033	0.50718	0.54	0.55783	0.7674	0.71638	0.68203	0.61781	0.14419	No
5_140559006_A_C	0.91255	0.92824	.	.	.	0.33133	.	0.01779	0.89029	0.74098	0.43041	0.16505	0.95013	0.42067	0.57999	0.93978	0.70162	0.11193	0.71189	0.58493	.	0.82143	.	.	.	0.72213	0.62934	0.79881	0.64492	0.80978	0.74120	0.45356	0.49832	0.71974	.	0.30178	0.71638	0.68203	0.24854	0.61472	No
18_13621178_A_T	0.78490	0.76473	0.49086	0.47948	0.55875	0.53665	0.60977	0.59037	0.56787	0.79599	0.43605	0.45280	0.55315	0.30635	0.47612	0.19845	0.60635	0.70004	.	0.36397	0.73499	0.71360	0.78426	0.68826	0.60320	0.48547	0.48290	0.43292	0.62470	0.54034	0.50516	0.41761	0.24559	0.51405	0.27867	0.94297	0.71638	0.25288	0.67800	0.20147	No
5_41907899_G_C	0.04239	0.05274	0.02946	0.01387	0.37227	0.24426	0.01958	0.29866	0.02945	0.12770	0.18794	0.09559	0.03439	0.05694	0.36157	0.05752	0.34151	0.11465	0.12667	.	0.02677	0.20229	0.25884	0.02275	0.02311	0.14048	0.17307	0.31029	0.09703	0.16030	0.21467	0.92422	0.09904	0.13359	0.13619	0.76740	0.32764	0.26233	0.91618	0.81806	No
15_75980081_C_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.75554	0.52416	0.79482	0.53532	0.73195	0.69090	0.64526	0.68768	0.75956	.	0.63872	0.91534	0.76857	0.60466	0.66423	0.89651	0.59551	0.84667	0.80636	0.56735	0.96666	0.88891	0.88514	0.75308	0.69848	0.45356	0.68106	0.86025	0.64404	0.23804	0.71638	0.68203	0.10941	0.93704	No
17_34935812_T_C	.	0.39799	0.77913	0.72923	0.84330	0.81001	0.60977	.	.	0.93841	0.66082	0.62777	0.81185	0.41214	.	0.46036	0.11215	0.81149	.	0.89821	0.49792	0.66702	.	0.77373	0.78713	0.87543	0.95653	0.99265	0.80094	0.71818	0.77381	0.73137	0.90726	0.78814	0.75525	0.47794	0.71638	0.68203	0.91618	0.51694	No
21_39086940_G_T	.	0.92824	0.77913	0.84481	0.84330	0.81001	0.97843	.	.	0.88909	0.98910	0.98680	0.98527	0.92927	.	0.96477	0.81272	0.99832	0.98043	0.77201	0.99896	0.94283	0.90967	0.97476	0.98130	0.74301	0.76081	0.92973	0.96139	0.99151	0.99753	0.25195	0.97798	0.99689	0.99275	0.76740	0.71638	0.68203	0.76049	0.68309	No
16_48247428_G_A	0.65419	0.74150	0.90584	0.97372	0.62929	0.20667	0.76081	0.91643	0.85692	0.40063	0.86416	0.94114	0.69043	0.41676	0.76816	0.88484	0.93979	0.66680	0.20410	0.05180	0.89223	0.35702	0.41649	0.70049	0.63319	0.34316	0.93911	0.06978	0.19287	0.39602	0.28597	0.14033	0.24841	0.08401	0.11198	0.76740	0.06391	0.08366	0.18697	0.74355	No
12_14947617_C_T	0.19927	0.07196	0.77913	0.74843	0.84330	0.81001	0.16426	.	0.21860	0.47487	0.63214	0.61237	0.38256	0.17868	0.38195	.	0.16160	0.05705	0.62282	0.85358	0.25804	0.20242	0.45144	0.28321	0.25103	0.62191	0.69963	0.87415	0.77137	0.72654	0.75202	0.73137	0.53973	0.58170	0.41491	0.40250	0.71638	0.68203	0.91618	0.57775	No
15_63942010_C_T	0.36709	0.45961	0.77913	0.74104	0.62929	0.81001	0.68558	0.62459	0.38734	0.66873	0.69534	0.70240	0.74265	0.27557	0.60691	0.79791	0.15491	0.68832	0.79509	0.76811	0.56310	0.46765	0.96278	0.33852	0.34165	0.87414	0.99938	0.86347	0.80835	0.80996	0.87517	0.73137	0.93936	0.83402	0.67067	0.40250	0.71638	0.68203	0.71098	0.54327	No
2_167263029_C_A	0.55530	0.44302	0.16867	0.14300	0.32428	0.30400	0.15840	0.98169	0.14978	0.15046	0.83472	0.91206	0.39686	0.64513	0.64318	0.77470	0.74882	0.23857	0.04305	0.13451	0.80848	0.11906	0.21827	0.24036	0.24554	0.16356	0.20711	0.28331	0.28038	0.11185	0.14071	0.14033	0.09397	0.048	0.10711	0.11096	0.19661	0.23527	0.34452	0.65661	No
5_13817674_G_T	0.78490	.	0.64738	0.72692	0.84330	0.81001	0.87590	0.38718	0.85994	0.89689	0.74489	0.69168	0.88527	0.79468	0.86586	0.79791	0.76600	0.84149	0.40416	0.86758	0.87572	0.90554	0.96067	0.97199	0.98322	0.87319	0.62702	0.95751	0.83559	0.94568	0.96487	0.25195	0.78666	0.98652	0.82311	0.76740	0.71638	0.68203	0.85391	0.60992	No
4_71114847_C_G	0.24857	0.01155	0.66517	0.62107	0.35449	0.27015	0.33002	0.25996	0.49846	0.29197	0.07137	0.36289	0.60188	0.13248	0.28662	0.81200	0.63431	0.12412	0.22864	0.03628	0.47227	0.34343	0.10763	0.15424	0.17970	0.26577	0.42288	0.36710	0.05702	0.53157	0.47686	0.25195	0.52019	0.37181	0.32401	0.40250	0.29437	0.27459	0.11549	0.15400	No
6_25862525_G_C	0.72154	0.76473	0.38185	0.33210	0.00162	0.08975	0.28011	0.65931	0.45404	0.32591	0.48512	0.43927	0.24254	0.42315	0.45247	0.65304	0.40716	0.16099	0.20997	0.05131	0.08594	0.35285	0.25265	0.46144	0.30846	0.37593	0.20108	0.21220	0.15714	0.20959	0.18456	0.14033	0.33188	0.36833	0.36128	0.76740	0.17386	0.25283	0.04165	0.72115	No
3_53842756_C_T	0.22224	0.22962	0.42641	0.44399	0.22481	0.33072	0.10303	0.53516	0.22727	0.38950	0.28992	0.32324	0.27200	0.10906	0.31313	0.03662	0.38230	0.17274	0.58310	0.20758	0.40247	0.35512	0.87078	0.15943	0.30585	0.28656	0.74992	0.54711	0.62664	0.38891	0.46036	0.28877	0.86108	0.60512	0.41382	0.4025	0.42656	0.29079	0.28882	0.72843	No
20_31380492_C_G	0.27194	0.14075	0.19866	0.16862	0.52346	0.81001	0.24501	0.67543	0.22944	0.50327	0.53638	0.55028	0.30936	0.32362	0.14661	0.09259	0.59969	0.70113	0.51277	0.24535	0.37661	0.41306	0.75281	0.64403	0.53421	0.28766	0.36499	0.53775	0.55623	0.39039	0.45904	0.41029	0.53973	0.37998	0.36441	0.4025	0.3454	0.68203	0.91618	0.87382	No
19_35739867_C_G	0.91255	0.92824	0.41537	0.34892	0.20589	0.23642	0.28011	0.61208	0.21215	0.47022	0.42727	0.41209	0.38094	0.53925	0.39571	0.28289	0.56884	0.27380	0.22732	0.38286	0.42376	0.36378	0.32403	0.31906	0.46296	0.26	0.79574	0.29212	0.27810	0.34022	0.33263	0.34471	0.30011	0.18803	0.18522	0.21855	0.38300	0.32793	0.28408	0.20147	No
19_6427386_C_A	0.91255	0.83351	0.90584	0.77487	.	0.81001	0.90531	0.79761	0.97656	0.38950	0.92568	0.90298	0.75308	0.80069	0.80128	0.85850	0.86431	0.75054	0.29533	0.52759	0.77099	0.79200	0.93041	0.87716	0.89109	0.62111	0.86606	0.45233	0.62911	0.73906	0.67634	0.37627	0.49153	0.51106	0.40779	0.40250	0.38300	0.35428	0.27472	0.43582	No
16_30408665_A_T	0.68238	0.46182	0.41373	0.27215	0.04430	0.21681	0.11182	0.07599	0.18877	0.33796	0.32551	0.03949	0.12931	0.14982	0.22200	0.47515	0.28783	0.34091	0.48622	0.51590	0.17773	0.18049	0.10842	0.22168	0.18704	0.39541	0.32838	0.30915	0.12680	0.23284	0.23918	0.52595	0.19517	0.31663	0.41842	0.87719	0.31872	0.68203	0.42754	0.92871	No
10_82126492_G_A	0.61437	0.34596	0.48692	0.44011	0.31082	0.08975	0.48678	0.56937	0.38345	0.07949	0.25045	0.39770	0.18522	0.35714	0.19193	0.12639	0.39546	0.24448	0.20269	0.21227	0.23342	0.32095	0.35154	0.15400	0.21876	0.28176	0.88906	0.18510	0.06128	0.26474	0.24053	0.43195	0.42629	0.27621	0.19511	0.14837	0.26096	0.22320	0.28029	0.09725	No
