Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_145537113_C_A	0.91255	0.83351	0.90584	0.80445	0.84330	0.81001	0.90780	0.33842	0.99474	0.88356	0.82401	0.73520	0.90014	0.81140	0.84345	0.80703	0.71112	0.96564	0.76295	0.91064	0.59479	0.96394	0.98845	0.99071	0.96516	0.8797	0.57903	0.93193	0.82790	0.94777	0.93472	0.73137	0.81386	0.85247	0.60178	0.33519	0.71638	0.68203	0.85391	0.42639	No
17_1936810_C_T	0.78490	0.83351	0.09854	0.04355	0.55875	0.53665	0.81989	0.33630	0.63090	0.60410	0.48293	0.50127	0.60389	0.62027	0.26621	.	0.50818	0.71093	0.54524	0.53060	0.79869	0.37495	0.67118	0.37351	0.36888	0.33263	0.81633	0.55937	0.49774	0.31958	0.27796	0.73137	0.27501	0.38841	0.24773	0.12710	0.32113	0.28135	0.14166	0.85734	No
4_162697070_G_T	0.19639	0.20745	0.45299	0.38266	0.47286	0.46831	0.60977	0.21666	0.35194	0.58713	0.03002	0.16892	0.52004	0.16317	0.22200	0.66856	0.51789	0.34418	0.06944	0.32545	0.03161	0.56374	0.50011	0.49437	0.61779	0.41078	0.58613	0.66779	0.71705	0.53114	0.59905	0.25195	0.74745	0.68308	0.81192	0.76740	0.71638	0.68203	0.73285	0.03995	No
12_54812814_C_G	0.58626	0.43913	0.90584	0.92359	0.55875	0.58761	.	0.91249	0.85844	0.47765	0.93633	0.93816	0.79289	0.98713	0.95175	0.89609	0.88906	0.87612	0.40179	0.95511	0.94218	0.87187	0.64583	0.74510	0.78098	0.60949	0.74278	0.36423	0.44374	0.68057	0.63436	0.99124	0.40616	0.45275	0.39434	0.24156	0.33488	0.35428	0.57271	0.74782	No
9_88203249_A_C	0.78490	0.83351	0.68779	0.63276	0.47286	0.81001	0.94269	0.14657	0.90530	0.68603	0.57384	0.45145	0.73476	0.71212	0.83911	0.90235	0.57563	0.97207	0.91486	0.76064	0.79755	0.91863	0.62748	0.89338	0.89981	0.81874	0.81283	0.91637	0.84896	0.93687	0.95468	0.61202	0.98340	0.94289	0.88883	0.94297	0.71638	0.68203	0.45890	0.13648	No
15_42632035_G_T	0.30515	0.48336	0.29746	0.33484	0.31472	0.58761	0.82355	0.91748	0.86758	0.70439	0.87687	0.90683	0.87785	0.73674	0.77335	0.86633	0.79551	0.61839	0.17027	0.21518	0.93196	0.44013	0.82322	0.47973	0.68210	0.38751	0.36999	0.43037	0.35918	0.35978	0.35394	0.37627	0.31092	0.30001	0.35247	0.76740	0.29198	0.68203	0.65344	0.78683	No
15_68582025_A_G	0.09896	0.12211	0.31443	0.24394	0.84330	0.81001	0.04217	0.65006	0.48687	0.35301	0.36518	0.40422	0.33851	0.33526	0.45073	0.53242	0.63825	0.82488	0.86723	0.86032	0.49007	0.41300	0.74459	0.62497	0.54889	0.28766	0.31388	0.58290	0.68162	0.36269	0.44552	0.52595	0.87673	0.69675	0.91473	0.94297	0.71638	0.68203	0.76049	0.56835	No
18_74563849_G_T	0.72154	0.67890	0.70673	0.69102	0.84330	0.81001	0.49290	0.58029	0.85844	0.87590	0.65439	0.69631	0.80048	0.82497	0.73951	0.69826	0.53910	0.63678	0.95441	0.84893	0.57542	0.89398	0.94559	0.76135	0.82785	0.86623	0.40832	0.92173	0.76057	0.77286	0.77033	0.46895	0.82907	0.97833	0.94150	0.50648	0.71638	0.68203	0.91618	0.36711	No
3_17084400_C_T	0.68238	0.69154	0.49514	0.54900	0.62929	0.52396	.	0.19588	0.52612	0.47022	0.70007	0.72811	0.47160	0.72931	0.42578	0.31843	0.26182	0.63209	.	0.68409	0.77756	0.66260	.	0.40292	0.52878	0.79961	0.97726	0.53439	0.56151	0.63166	0.70250	0.61202	0.96935	0.64727	0.45676	0.4025	0.71638	0.68203	0.76049	0.69689	No
1_1254872_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.93020	0.81235	0.96722	0.98657	0.94122	0.92519	0.96483	0.89040	0.92542	0.95604	0.93503	0.95892	0.88476	0.98161	0.93447	0.93534	0.97110	0.92197	0.90512	0.80619	0.81633	0.68209	0.95549	0.96401	0.96481	0.52595	0.62877	0.96793	0.93355	0.76740	0.71638	0.68203	0.50415	0.49969	No
14_75265946_C_A	.	0.10893	.	.	0.19922	0.58761	.	.	0.07590	0.19861	0.14818	0.16029	0.07496	0.07755	0.07718	0.04941	0.03247	0.01594	0.47171	0.21705	.	0.14884	0.16094	0.37485	0.19505	0.22249	0.17942	0.33050	0.09666	0.21759	0.26898	0.73137	0.14317	0.25970	0.28554	0.31548	0.40164	0.68203	0.97212	0.63441	No
19_12781380_G_T	0.63226	0.69154	0.59675	0.59730	0.62929	0.58761	0.82106	0.73205	0.54382	0.72209	0.85183	0.82926	0.92482	0.54634	0.88867	0.95318	0.52884	0.50595	0.42230	0.73486	0.80308	0.74075	0.89589	0.69990	0.69797	0.85527	0.91284	0.61275	0.73370	0.84189	0.86174	0.22433	0.72005	0.74502	.	0.76740	0.71638	0.68203	0.79791	0.53711	No
5_94927134_G_C	0.48642	0.28120	0.12996	0.18140	0.13898	0.08975	0.15840	0.99899	0.37759	0.29659	0.99992	0.99264	0.42886	0.92964	0.70764	0.62518	0.95520	0.71294	0.05660	0.10993	0.92924	0.22863	0.30396	0.29591	0.31376	0.46891	0.40527	0.45744	0.35314	0.29894	0.32777	0.43195	0.31614	0.45751	0.43492	0.70159	0.39380	0.68203	0.46473	0.66225	No
10_70719971_C_T	0.20230	0.18071	0.13644	0.11217	0.00162	0.08975	0.59049	0.48142	0.28084	0.05542	0.37468	0.48360	0.13085	0.23245	0.24743	0.06287	0.41481	0.23110	0.08684	0.08293	0.43025	0.18517	0.22311	0.34928	0.20404	0.21188	0.27319	0.33508	0.22356	0.22617	0.23976	0.85440	0.57857	0.34601	0.31145	0.40250	0.22438	0.29326	0.32236	0.50970	No
11_18028145_C_A	0.00964	0.16037	0.02946	0.04355	0.20361	0.81001	0.02270	0.78645	0.04613	0.36148	0.05367	0.35255	0.29853	0.53880	0.31079	0.61611	0.38910	0.33801	0.24259	0.25888	0.31757	0.14703	0.65058	0.02577	0.03786	0.0917	0.08994	0.23801	0.08640	0.06278	0.09993	0.61202	0.01044	0.05618	0.07666	0.12021	0.27999	0.18671	0.55318	0.73119	No
12_75692714_C_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.84523	0.73845	0.89910	0.98657	0.87579	0.86714	0.85787	0.69776	0.89053	0.53891	0.96209	0.47000	0.45305	0.46339	0.56499	0.84513	0.71037	0.95217	0.92030	0.63348	0.88372	0.74770	0.76407	0.88593	0.90248	0.25195	0.86108	0.70359	0.50164	0.31548	0.71638	0.68203	0.50415	0.28482	No
5_106763037_C_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.45869	0.92208	0.99878	0.77695	0.88537	0.94054	0.91759	0.78059	0.91795	0.86978	0.93013	0.67934	0.95813	0.97363	0.93693	0.69182	0.99655	0.97080	0.98160	0.81089	0.46704	0.81900	0.92838	0.75922	0.81748	0.61202	0.98340	0.86479	0.67011	0.40250	0.71638	0.68203	0.97212	0.28872	No
22_44681481_C_T	0.26852	0.50226	0.12996	0.19653	0.84330	.	.	.	0.40274	0.50146	0.50732	0.44778	0.35391	0.09274	0.27654	0.19845	0.16160	0.33999	0.38662	0.58264	0.29467	0.31778	0.39073	0.62840	0.62602	0.44098	0.86519	0.62790	0.61439	0.39309	0.46720	0.33130	0.67838	0.65329	0.58058	0.40250	0.71638	0.68203	0.48514	0.28872	No
14_24760813_A_G	0.30375	0.22291	0.11197	0.14300	0.16060	0.08975	0.74286	0.88997	0.41809	0.39052	0.66522	0.81430	0.25041	0.74578	0.66676	0.43408	0.55017	0.54232	0.24100	0.28156	0.15646	0.11543	.	0.52616	0.42272	0.1301	0.26223	0.17139	0.37704	0.08219	0.07032	0.92422	0.02148	0.07769	0.14196	0.84096	0.06391	0.08366	0.25704	0.31527	No
16_68265275_C_T	0.12920	0.05685	0.90584	0.81110	0.84330	0.81001	0.82945	0.10771	0.27669	0.84194	0.00482	0.29897	0.73332	0.26807	0.60100	0.63560	0.54018	0.68281	0.77570	0.88008	0.25708	0.48828	0.96179	0.43633	0.43949	0.46573	0.98980	0.64118	0.90785	0.73776	0.79878	0.52595	0.91751	0.85341	0.67919	0.40250	0.71638	0.68203	0.53726	0.98946	No
14_78325515_C_A	0.91255	0.70582	0.90584	0.88582	0.53742	0.81001	.	0.84701	0.42957	0.81063	0.87972	0.90269	0.82243	0.84285	0.82460	0.82462	0.82969	0.44721	0.49328	0.88653	.	0.67721	0.84374	.	.	0.49554	0.63358	0.66788	0.60851	0.57877	0.51805	0.56070	0.22882	0.57146	0.21948	0.02721	0.71638	0.33993	0.29152	0.65350	No
1_166985521_C_T	0.39820	0.31527	0.37698	0.34249	0.41658	0.38526	0.20218	0.57729	0.53577	0.78262	0.22508	0.24575	0.42702	0.30597	0.28662	0.34922	0.80622	0.63832	0.42824	0.41654	0.58190	0.22321	0.51077	0.28200	0.43920	0.58254	0.86260	0.40705	0.55345	0.49207	0.54220	0.25195	0.66209	0.47194	0.50875	0.26987	0.71638	0.68203	0.40426	0.48803	No
1_214170863_G_A	0.20607	0.37173	0.15914	0.24975	0.62929	0.58761	0.37844	0.48769	0.12472	0.41063	0.27572	0.42526	0.27592	0.32253	0.21020	0.37199	0.53347	0.35074	0.58967	0.41127	0.39314	0.37474	0.33531	0.20243	0.35351	0.39669	0.22962	0.50733	0.73910	0.34969	0.38207	0.25195	0.60909	0.66123	0.50433	0.76740	0.71638	0.68203	0.60418	0.16858	No
18_67993288_A_G	0.13789	0.18071	0.02946	0.04355	0.55875	0.58761	0.00755	0.20387	0.09796	0.10769	0.25529	0.06855	0.14610	0.22829	0.15993	.	0.17034	0.15332	0.29688	0.53168	0.67229	0.04278	0.34443	0.16204	0.19901	0.2298	0.25210	0.44235	0.45162	0.20601	0.28155	0.61202	0.35720	0.58503	0.41823	0.94297	0.71638	0.33255	0.97212	0.09725	No
19_44001367_C_A	0.29688	0.64786	0.47902	0.42509	0.11275	0.22338	0.35949	0.51228	0.73893	0.33687	0.30030	0.39533	0.20812	0.34458	0.18567	0.09259	0.61091	0.13629	0.15416	0.06318	0.45707	0.45635	0.47523	0.27727	0.41631	0.13684	0.33760	0.14919	0.21371	0.26624	0.24340	0.31514	0.12376	0.06266	.	0.24933	0.18154	0.08366	0.62547	0.27310	No
20_39316726_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.91266	0.92884	0.98401	0.95374	0.98075	0.96895	0.94547	0.92391	0.97814	0.90312	0.96278	0.95500	.	0.99717	0.99856	0.97759	0.95835	0.98320	0.97423	0.92255	0.61671	0.79135	0.95308	0.89852	0.87848	0.48094	0.58319	0.69064	0.95278	0.31872	0.71638	0.68203	0.85391	0.51500	No
5_140475051_G_A	0.91255	0.92824	0.90584	0.88582	.	0.42360	0.80766	0.54149	0.92736	0.61426	0.79506	0.75699	0.80413	0.41802	0.62290	0.78330	0.53545	0.39989	.	0.41734	0.43691	0.65404	0.82717	0.87255	0.94370	0.65475	0.89442	0.54973	0.64721	0.82671	0.80397	0.96898	0.78666	0.62954	.	0.76740	0.71638	0.68203	0.25636	0.78817	No
21_45993906_C_A	0.28772	0.44106	.	.	.	0.81001	.	0.00695	0.54864	0.36569	0.43072	0.00929	0.18224	0.30406	0.32689	0.30064	0.17975	0.06403	0.53648	0.03683	.	0.27684	0.00795	.	.	0.27301	0.25546	0.09593	0.12152	0.27888	0.26268	0.28877	0.36041	0.35754	0.10982	0.19380	0.2432	0.08366	0.19798	0.03397	No
7_34118611_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.84822	0.58176	0.88148	0.96531	0.71666	0.69160	0.81161	0.72809	0.78971	0.87317	0.79368	0.93128	0.67559	0.95592	0.71868	0.92138	0.76374	0.97008	0.95680	0.48039	0.87750	0.45307	0.59602	0.64460	0.59865	0.32782	0.30420	0.13642	0.06848	0.40250	0.31133	0.18203	0.73285	0.35056	No
17_3324174_G_A	0.47745	0.59159	0.42074	0.33210	.	0.19363	0.47800	0.03063	0.51646	0.06720	0.27105	0.05417	0.00661	0.00777	0.22200	.	0.33390	0.05070	0.88282	0.00495	0.03532	0.00796	0.48720	0.42330	0.50258	0.21248	0.32625	0.13689	0.06204	0.21239	0.16725	0.14033	0.23015	0.27157	0.29795	0.54149	0.06391	0.20450	0.17360	0.40336	No
8_125052147_C_T	0.41364	0.39954	0.70673	0.72001	0.46924	0.47157	0.02851	0.55266	0.63782	0.69825	0.48677	0.53087	0.68134	0.29546	0.62400	0.64293	0.34528	0.35175	0.41163	0.57093	0.57639	0.81316	0.73726	0.50099	0.51818	0.5596	0.99163	0.29717	0.38427	0.53729	0.55979	0.22868	0.86480	0.41811	0.60992	0.40250	0.32764	0.68203	0.62547	0.59327	No
10_135011841_G_T	0.78490	0.79402	0.77913	0.70837	0.49741	0.81001	.	0.13552	0.84175	0.53006	0.00842	0.28180	0.61832	0.64278	0.37795	0.07655	0.26120	0.67096	0.40333	0.25466	0.82046	0.83765	0.22486	0.68115	0.62014	0.88056	0.76203	0.69924	0.66771	0.54149	0.47107	0.82227	0.33773	0.55085	0.36771	0.46097	0.71638	0.68203	0.20164	0.00715	No
14_57101623_T_G	0.16466	0.24767	0.07471	0.04355	0.30346	0.35805	0.49600	0.30669	0.19720	0.11197	0.16236	0.34463	0.09871	0.21853	0.08068	0.05441	0.13715	0.42821	0.02998	0.25465	0.10066	0.20249	0.24237	0.15697	0.08628	0.19257	0.37529	0.37338	0.16295	0.28192	0.33021	0.46895	0.37806	0.15956	0.18532	0.55757	0.27283	0.32472	0.54974	0.52143	No
16_703573_C_A	0.57480	0.92824	0.90584	0.88582	0.62929	0.81001	0.85968	0.01287	0.70793	0.77132	0.01247	0.11663	0.78010	0.60843	0.56827	0.60386	0.15598	0.51562	0.53743	0.44021	0.73495	0.84204	0.61827	0.70770	0.62174	0.48183	0.59738	0.75630	0.62111	0.69982	0.61547	0.92422	0.59717	0.60988	0.49410	0.24156	0.71638	0.68203	0.09680	0.62520	No
16_8732953_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.80766	0.44461	0.95574	0.92550	0.62157	0.59359	0.87393	0.52614	0.81252	0.80502	0.80240	0.79894	0.14226	0.59160	0.17006	0.84629	0.80823	0.95203	0.93320	0.90433	0.84772	0.92320	0.76238	0.81115	0.82131	0.73137	0.62375	0.78858	0.93661	0.76740	0.71638	0.68203	0.55675	.	No
20_11903288_C_G	0.21066	0.25514	0.11197	0.16460	0.84330	0.52935	0.09707	0.69413	0.03140	0.41261	0.41006	0.47147	0.45274	0.21033	0.50650	0.54859	0.86339	0.76517	0.62922	0.87602	0.53693	0.17173	0.60904	0.28133	0.23185	0.26744	0.11935	0.43482	0.46386	0.31219	0.38015	0.73137	0.66209	0.18532	0.41441	0.4025	0.37899	0.68203	0.85391	0.64280	No
18_34298136_G_C	0.58626	0.54934	0.61118	0.48869	0.35935	0.81001	0.46772	0.34050	0.42191	0.07811	0.28874	0.44406	0.44674	0.27388	0.32236	0.08751	0.31242	0.22858	0.23407	0.13366	0.27593	0.46797	0.39899	0.29531	0.16678	0.40674	0.52421	0.59540	0.65291	0.60524	0.58369	0.61202	0.57175	0.73866	0.81084	0.76740	0.71638	0.68203	0.31387	0.29785	No
10_105331513_C_T	0.45393	0.49120	0.90584	0.64047	0.84330	0.81001	0.34934	0.30133	0.72820	0.56833	0.27385	0.40627	0.53165	0.63780	0.57352	.	0.40601	0.78655	0.94409	0.58594	0.76175	0.51237	0.52582	0.49750	0.46740	0.69879	0.95328	0.49065	0.55563	0.55260	0.54893	0.33130	0.58776	0.5272	0.41215	0.06419	0.383	0.68203	0.46118	0.96533	No
X_153762677_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99218	0.99847	0.95870	0.70527	0.96000	0.99902	0.99820	0.96630	0.98563	0.99613	0.99570	0.99088	0.65125	0.40721	0.99917	0.98932	0.99801	0.99592	0.99788	0.70116	0.89442	0.60882	.	.	.	.	0.60909	0.70000	0.40972	0.33519	0.71638	0.35428	0.67800	0.96670	No
17_10301888_C_T	0.78490	0.79402	0.77913	0.72444	0.41772	0.58761	0.98302	0.83893	0.61129	0.84401	0.95417	0.93927	0.88027	0.76532	0.91112	0.83313	0.94315	0.53178	0.62153	0.84586	0.83205	0.95694	0.81867	0.74698	0.75386	0.83443	0.99767	0.60917	0.93903	0.96556	0.97177	0.21595	0.76297	0.83960	0.60375	0.40250	0.71638	0.68203	0.76049	0.97388	No
18_44560992_G_T	0.34800	0.79402	0.51285	0.48638	0.14184	0.20048	0.21244	0.08106	0.43334	0.19593	0.14175	0.10998	0.25100	0.04016	0.14996	0.04462	0.16258	0.12191	0.25439	0.20774	0.16731	0.31971	0.09853	0.17951	0.40449	0.2026	0.34714	0.11578	0.02111	0.26138	0.19580	0.06694	0.26154	0.30563	0.19949	0.28895	0.19116	0.08366	0.04165	0.49057	No
6_31118878_G_C	0.91255	0.47336	0.73220	0.63708	0.26114	0.31463	0.64929	0.03754	0.94120	0.73015	0.03996	0.09832	0.58487	0.40505	0.50341	0.69034	0.29617	0.79256	0.87055	0.45198	0.31736	0.70561	0.49290	0.35203	0.49400	0.72545	0.56565	0.69424	0.58976	0.63904	0.60570	0.92422	0.55429	0.62125	.	0.45842	0.71638	0.68203	0.55318	0.16858	No
19_14268735_G_A	0.63226	0.92824	0.90584	0.97372	0.62929	0.58761	.	0.83893	0.85027	0.96302	0.93718	0.92836	0.96073	0.97031	0.95765	0.93786	0.87654	0.97975	0.93787	0.84260	0.95485	0.93917	0.99613	0.78264	0.76250	0.80697	0.82549	0.69413	0.76303	0.91944	0.88519	0.52595	0.43422	0.99689	.	0.50648	0.71638	0.68203	0.91618	0.24599	No
12_64472756_G_T	0.91255	0.83351	0.90584	0.92359	0.36650	0.81001	0.83145	0.54149	0.96839	0.86191	0.69770	0.69410	0.79553	0.75682	0.82403	0.59147	0.55033	0.78300	0.71964	0.90979	0.87747	0.86908	0.98527	0.90466	0.88447	0.85791	0.71769	0.90044	0.80810	0.83090	0.83363	0.37627	0.49832	0.98701	0.95911	0.76740	0.71638	0.68203	0.76049	0.20147	No
10_16994286_G_A	0.27310	0.58613	0.90584	0.75477	0.28260	0.81001	0.15161	0.34253	0.65627	0.87699	0.33420	0.50160	0.83847	0.37066	0.64926	0.77687	0.76071	0.75836	0.44022	0.41641	0.57764	0.53233	0.47665	0.37094	0.48211	0.59923	0.98449	0.63887	0.81929	0.75126	0.78164	0.19182	0.90390	0.91408	0.81237	0.76740	0.71638	0.68203	0.26625	0.48302	No
13_38211127_A_T	0.39575	0.40110	0.49086	0.54226	0.10271	0.08975	0.11182	0.70133	0.17003	0.17828	0.53314	0.53752	0.04663	0.45075	0.12618	0.01810	0.39871	0.14147	.	0.24046	0.50418	0.09009	0.54290	0.00567	0.03236	0.02318	0.09806	0.08566	0.24328	0.03091	0.03124	0.73137	0.02682	0.01589	0.01757	0.16847	0.06391	0.08366	0.16387	0.72524	No
4_186339890_C_G	0.05992	0.20811	0.16265	0.12133	0.55875	0.25962	0.04517	0.52416	0.04022	0.16864	0.16473	0.29707	0.10174	0.25720	0.09825	0.13932	0.24350	0.38613	0.08811	0.25127	0.05070	0.20545	0.50212	0.04613	0.07889	0.15119	0.10011	0.34714	0.21803	0.25135	0.30230	0.92422	0.47661	0.35906	0.33835	0.26987	0.71638	0.68203	0.37950	0.12563	No
3_49059931_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97128	0.80214	0.96495	0.99611	0.94155	0.91963	0.98173	0.95726	0.90191	0.93915	0.93751	0.92130	0.88282	0.64962	0.96354	0.99577	0.70013	0.98669	0.99212	0.80869	0.80798	0.54365	0.96622	0.82933	0.74378	0.96898	0.57175	0.96709	0.93071	0.50648	0.71638	0.68203	0.33484	0.99858	No
7_100252732_C_A	0.91255	0.83351	0.90584	0.97372	0.43413	0.81001	0.93551	0.98051	0.99863	0.87590	0.98951	0.99006	0.99809	0.99321	0.95949	0.97551	0.94629	0.96060	0.98981	0.91815	0.99899	0.93889	0.92086	0.86414	0.94479	0.90339	0.51528	0.78256	0.90976	0.69157	0.60946	0.34471	0.47038	0.86479	0.51137	0.08083	0.71638	0.68203	0.42020	0.57054	No
21_47552155_G_A	0.72154	0.65728	0.90584	0.75477	0.28211	0.42768	0.59519	0.83578	0.38540	0.43029	0.83676	0.85154	0.59377	0.91255	0.82968	.	0.90688	0.69233	0.55401	0.58240	0.62072	0.21830	0.43505	0.34281	0.38754	0.69126	0.51621	0.33606	0.43019	0.56576	0.50372	0.82227	0.36691	0.34311	0.81082	0.50648	0.71638	0.68203	0.37478	0.03397	No
10_88696664_G_A	0.06735	0.19599	0.26966	0.29521	0.27560	0.08975	0.39704	0.72785	0.49352	0.21188	0.40096	0.54768	0.30732	0.59937	0.12272	0.51285	0.61657	0.37252	0.17355	0.10692	0.50378	0.21278	0.24523	0.14567	0.15323	0.17942	0.01640	0.19236	0.13707	0.13393	0.14136	0.52595	0.21262	0.26084	0.42935	0.15538	0.28313	0.68203	0.17685	0.19044	No
17_31082662_G_C	0.28395	0.11760	0.16867	0.24394	0.37364	0.58761	0.77586	0.88298	0.28290	0.79792	0.83714	0.89058	0.80209	0.40954	0.74866	0.83499	0.89096	0.59648	0.40316	0.93563	0.75604	0.40873	0.75551	0.44685	0.45571	0.44536	0.42496	0.68209	0.97318	0.57570	0.67986	0.99027	0.99707	0.87812	0.98678	0.76740	0.71638	0.68203	0.97212	0.11083	No
22_21975947_C_A	0.78490	0.79402	0.53363	0.60272	0.84330	0.81001	0.85602	0.36691	0.86450	0.69213	0.68916	0.62485	0.72168	0.78712	0.73517	0.14960	0.52601	0.86955	0.99660	0.83746	0.93457	0.88288	0.88031	0.87453	0.82535	0.71386	0.90939	0.92840	0.78610	0.91316	0.94081	0.52595	0.92740	0.81138	.	0.40250	0.71638	0.68203	0.97212	0.12043	No
1_35920007_A_G	0.28148	0.42436	0.23277	0.16460	0.27088	0.08975	0.02420	0.67543	0.00694	0.09914	0.07041	0.30117	0.14382	0.24786	0.29158	0.59924	0.42676	0.16916	0.36025	0.29640	0.13967	0.42657	0.78551	0.00515	0.02250	0.32449	0.22591	0.27557	0.07275	0.22460	0.28568	0.73137	0.30173	0.62040	0.31384	0.94297	0.37556	0.27101	0.97212	0.85138	No
14_75265091_A_G	.	0.03569	.	.	0.14654	0.08975	.	.	0.28290	0.11483	0.31218	0.14160	0.02147	0.05752	0.18567	0.06070	0.03247	0.09109	0.12873	0.13565	.	0.03943	0.10358	0.25535	0.11238	0.12435	0.24657	0.07267	0.01314	0.10159	0.14459	0.73137	0.15589	0.16577	0.28593	0.86499	0.18352	0.22492	0.64315	0.63593	No
16_20337725_C_A	0.61437	0.92824	0.55135	0.56327	.	0.18198	0.42436	0.99284	0.38734	0.29197	0.94763	0.98078	0.50466	0.79572	0.83857	0.66995	0.58755	0.34243	0.21635	0.05196	0.51157	0.27007	0.37025	0.10820	0.15823	0.10468	0.45924	0.06141	0.28349	0.21816	0.17246	0.14033	0.14307	0.05143	0.11796	0.03144	0.06391	0.17328	0.31264	0.43032	No
1_169391364_T_A	0.68238	0.55341	0.68779	0.68059	0.24932	0.27455	0.78361	0.24656	0.65512	0.47395	0.18983	0.29001	0.37004	0.51131	0.31546	0.12497	0.25628	0.08925	0.53270	0.47508	0.38862	0.60600	0.63238	0.43761	0.42454	0.61665	0.52496	0.56865	0.52863	0.59456	0.56717	0.43195	0.44666	0.45129	0.29691	0.47794	0.71638	0.68203	0.48989	0.73006	No
2_136575285_C_T	0.15561	0.47581	0.90584	0.75477	0.84330	0.81001	0.19266	0.49358	0.11728	0.50958	0.46325	0.55215	0.68489	0.30844	0.55888	0.51285	0.73742	0.67802	0.88909	0.38939	0.61188	0.63393	0.44325	0.39641	0.47970	0.70707	0.94093	0.89004	0.84155	0.71114	0.76241	0.19182	0.91077	0.63678	0.37537	0.40250	0.71638	0.33993	0.48361	0.90628	No
8_35608173_T_A	0.55530	0.76473	0.90584	0.73820	0.62929	0.58761	0.74286	0.58468	0.58569	0.91621	0.73435	0.72216	0.79559	0.59575	0.68052	0.65589	0.63466	0.73016	0.83714	0.72899	0.71544	0.62568	0.93110	0.53229	0.63025	0.6859	0.73395	0.83723	0.90673	0.82240	0.84787	0.73137	0.94952	0.83146	0.71860	0.62972	0.71638	0.68203	0.48827	0.66297	No
12_40441956_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.47080	0.99803	0.82254	0.91956	0.99015	0.95351	0.93973	0.98249	0.87078	0.94428	0.98068	0.94803	0.96848	0.72576	0.70581	0.96515	0.95311	0.92599	0.90310	0.90122	0.52296	0.90502	0.21686	0.32382	0.58964	0.45762	0.37627	0.22490	0.15536	0.29646	0.62972	0.20882	0.35428	0.79791	0.65350	No
X_49957067_G_C	0.31235	0.43913	0.68779	0.63021	0.35212	0.28300	0.74772	0.08106	0.54059	0.35514	0.03027	0.25708	0.51624	0.33491	0.44197	0.60693	0.49774	0.85338	0.55307	0.32764	0.55703	0.46612	0.27277	0.44020	0.37773	0.42368	0.34262	0.56905	.	.	.	.	0.64645	0.66636	0.55920	0.76740	0.71638	0.68203	0.20164	0.80967	No
8_31012227_A_G	0.09989	0.20486	0.02946	0.01387	0.05128	0.08975	0.00907	0.53302	0.05310	0.01135	0.17709	0.21611	0.00640	0.11691	0.09122	0.27646	0.36430	0.20111	0.07269	0.01439	0.19505	0.00352	0.12115	0.00182	0.00736	0.02836	0.02562	0.01102	0.00395	0.03229	0.05046	0.92422	0.16660	0.08280	0.15906	0.00612	0.06391	0.08366	0.24737	0.11083	No
7_5662726_G_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.59049	0.50192	0.65972	0.73285	0.65899	0.63448	0.73972	0.70966	0.62620	0.04650	0.63209	0.65565	0.10326	0.61078	0.38210	0.63519	0.76258	0.53380	0.55131	0.65312	0.97502	0.72428	0.59451	0.71716	0.68803	0.73137	0.70008	0.73226	0.98348	0.76740	0.71638	0.68203	0.18958	0.18507	No
1_113657172_C_T	0.72154	0.83351	0.58077	0.66904	0.62929	0.81001	0.35738	0.67874	0.96779	0.76296	0.65641	0.61866	0.82589	0.60577	0.71321	0.69034	0.85730	0.58419	0.23642	0.77490	0.52751	0.86174	0.65631	0.69024	0.73383	0.6601	0.94547	0.83394	0.59212	0.64629	0.65583	0.73137	0.56297	0.71810	0.52736	0.32500	0.71638	0.68203	0.39970	0.91564	No
