Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_46591532_C_T	0.68238	0.62352	0.31412	0.32387	.	0.42233	0.16971	0.02487	0.46673	0.44090	0.46531	0.04795	0.26631	0.22631	0.21907	0.35897	0.08844	0.30483	0.67727	0.40669	0.35030	0.38256	0.56785	0.41421	0.50932	0.56193	0.94637	0.83480	0.57107	0.49176	0.56501	0.73137	0.67838	0.52501	0.52101	0.40250	0.71638	0.68203	0.61073	0.90919	No
6_148867161_G_T	0.52492	0.28482	0.61523	0.58350	0.62929	0.58761	0.54099	0.39223	0.61129	0.87373	0.20616	0.34133	0.80806	0.39598	0.66010	0.78648	0.69826	0.72673	0.66532	0.76965	0.64607	0.80461	0.90184	0.60916	0.60016	0.84984	0.62934	0.96068	0.86206	0.74481	0.80188	0.92422	0.80021	0.79550	0.95175	0.76740	0.71638	0.68203	0.55318	0.09170	No
10_128147687_C_T	0.53172	0.57587	0.57599	0.49531	0.43753	0.19238	0.49600	0.20122	0.39503	0.42345	0.08556	0.40331	0.35333	0.13771	0.27909	.	0.44866	0.21901	0.13898	.	0.24320	0.51342	0.45944	0.12770	0.26592	0.41709	0.84931	0.16118	0.27687	0.48608	0.41959	0.14033	0.66477	0.38851	0.39794	0.40250	0.22556	0.30665	0.18236	0.65786	No
2_1651956_T_C	0.53172	0.47828	0.50127	0.52216	0.51296	0.54805	0.60148	0.70365	0.76094	0.75009	0.80018	0.76258	0.80993	0.85583	0.83137	0.68229	0.80996	0.80499	0.74244	0.37018	0.58800	0.73701	0.61998	0.68930	0.70236	0.80101	0.94093	0.71882	0.79679	0.74282	0.75526	0.73137	0.49832	0.71264	0.37651	0.62972	0.71638	0.68203	0.71098	0.43032	No
2_201531426_T_A	0.91255	0.92824	0.77913	0.80445	0.84330	0.81001	0.94485	0.42502	0.92863	0.93370	0.86025	0.76596	0.92702	0.66824	0.87430	0.93127	0.63719	0.96430	0.58994	0.55291	0.69264	0.93945	0.96114	0.98968	0.97540	0.91215	0.61715	0.87388	0.96883	0.94707	0.93475	0.37627	0.68647	0.82265	0.66086	0.47794	0.71638	0.68203	0.76049	0.63344	No
11_55371357_G_A	0.55530	0.60337	0.42239	0.47401	0.48115	0.08975	0.25572	0.00150	0.95815	0.01498	0.53165	0.00222	0.15781	0.01191	0.28662	.	0.42298	0.11965	0.00812	0.00164	0.05129	0.24634	0.59357	0.60480	0.54909	0.19985	0.80936	0.06112	0.05272	0.32392	0.28100	0.14033	0.51267	0.00621	0.18844	0.46413	0.06391	0.08366	0.04165	0.93993	No
16_2228601_C_T	0.08609	0.08476	0.90584	0.92359	.	0.81001	0.73725	0.74159	0.60348	0.37923	0.71293	0.77727	0.57758	0.95914	0.70603	0.40788	0.76388	0.46530	0.30180	0.95515	0.23278	0.68660	0.63821	0.65821	0.59416	0.59229	0.40408	0.55552	0.64396	0.59433	0.60956	0.97996	0.67015	0.57117	0.40471	0.22017	0.71638	0.35428	0.79791	0.63593	No
5_170336684_C_T	0.00964	0.01155	0.02946	0.04355	0.35606	0.31926	0.00634	0.62051	0.00105	0.32591	0.51256	0.39935	0.22281	0.25130	0.42761	0.32491	0.77263	0.29993	0.04634	0.34258	0.00369	0.30196	0.83719	0.22958	0.26007	0.37544	0.04943	0.56151	0.39826	0.33256	0.41959	0.61202	0.76624	0.50312	0.67399	0.40250	0.71638	0.68203	0.97212	0.10565	No
19_37904385_G_A	0.43708	0.38891	0.77913	0.83170	0.37183	0.08975	0.32305	0.07920	0.75695	0.35194	0.01592	0.20275	0.41504	0.18205	0.26621	0.73226	0.40690	0.08229	0.55729	0.48446	0.57686	0.31248	0.02668	0.43003	0.41787	0.14726	0.58980	0.00134	0.17206	0.31684	0.27346	0.37627	0.22094	0.01272	.	0.14102	0.06391	0.08366	0.07323	0.64743	No
4_108566209_G_C	0.91255	0.79402	0.36447	0.29851	0.84330	0.81001	0.99023	0.39401	0.58248	0.96187	0.77591	0.62977	0.95252	0.77675	0.77783	0.97816	0.80807	0.98599	0.78032	0.88228	0.74855	0.95098	0.98210	0.98185	0.95326	0.56906	0.66154	0.93223	0.88068	0.74257	0.76051	0.92422	0.67015	0.9669	0.96035	0.50648	0.71638	0.68203	0.65344	0.17405	No
5_118968548_C_G	0.91255	0.92824	0.90584	0.75477	0.29128	0.27567	0.79018	0.38883	0.59059	0.61511	0.51871	0.57823	0.43544	0.26850	0.37187	0.40460	0.07271	0.16641	.	0.24863	0.28093	0.66440	0.32527	0.49329	0.42701	0.4987	0.50044	0.44195	0.31900	0.60482	0.55185	0.14033	0.50183	0.27553	0.47710	0.40250	0.71638	0.68203	0.11356	0.12043	No
7_24856232_G_A	0.78490	0.40110	0.90584	0.97372	0.84330	0.81001	0.71551	0.29342	0.97846	0.62866	0.49029	0.55471	0.60526	0.54496	0.60100	0.56780	0.71379	0.56419	0.25754	0.71090	0.57961	0.70152	0.87680	0.79762	0.87895	0.86965	0.95410	0.80484	0.76756	0.77878	0.83541	0.92422	0.84677	0.89672	0.98250	0.76740	0.71638	0.68203	0.46004	0.52588	No
16_21060963_G_A	0.78490	.	0.90584	0.80445	0.84330	0.81001	0.92865	0.39223	0.71882	0.87699	0.77808	0.69843	0.84212	0.61616	0.79643	0.75232	0.41757	0.68083	0.47551	0.84977	0.54976	0.89968	0.92224	0.79861	0.86466	0.85901	0.99661	0.92781	0.91244	0.91676	0.92295	0.14033	0.64394	0.97942	0.98023	0.76740	0.71638	0.68203	0.85391	0.83303	No
17_1582167_C_G	0.91255	0.83351	0.77913	0.76457	0.84330	0.81001	0.93219	0.85703	0.78388	0.80180	0.91193	0.92687	0.82099	0.92135	0.91962	0.74182	0.92152	0.96729	0.99195	0.96991	0.98264	0.84121	0.98864	0.97582	0.90871	0.59296	0.92663	0.48375	0.56564	0.71750	0.65169	0.73137	0.33673	0.15897	0.24158	0.40250	0.32806	0.68203	0.91618	0.64280	No
16_30793311_G_A	0.21144	0.33219	0.90584	0.71341	0.41231	0.43494	0.68882	0.15964	0.62518	0.40264	0.00629	0.31556	0.01689	0.41891	0.32236	0.27164	0.19855	0.30754	0.95201	0.55231	0.44453	0.43121	0.31322	0.27410	0.16935	0.45533	0.87661	0.45174	0.40695	0.59054	0.56043	0.41245	0.86881	0.05763	0.59173	0.76740	0.06391	0.68203	0.30699	0.98996	No
8_42227488_C_A	0.78490	0.69154	0.39119	0.40007	0.84330	0.81001	0.63160	0.43279	0.80085	0.89020	0.47639	0.44307	0.79065	0.50651	0.67234	0.70347	0.56033	0.91390	0.78860	0.82612	0.74645	0.81605	0.85476	0.84410	0.69426	0.44088	0.62794	0.50074	0.78561	0.59109	0.62037	0.92422	0.68647	0.62361	0.52169	0.26987	0.71638	0.68203	0.22268	0.56465	No
5_78260265_G_A	0.53172	0.59732	0.18235	0.23831	0.33236	0.43670	0.03598	0.95317	0.52776	0.56576	0.88600	0.91080	0.68719	0.70107	0.84613	0.83777	0.97672	0.82188	0.36883	0.33447	0.95148	0.48038	0.46699	0.50738	0.42511	0.47848	0.96281	0.67388	0.52344	0.36589	0.41407	0.92422	0.53973	0.50886	0.56326	0.76740	0.71638	0.68203	0.39970	0.65079	No
7_107831704_C_T	0.04786	0.04234	0.02946	0.01387	0.19528	0.81001	0.16041	0.62459	0.07590	0.26233	0.16860	0.28544	0.13800	0.31797	0.16321	0.44887	0.38219	0.08489	0.21683	0.07488	0.60121	0.01666	0.57669	0.02273	0.00923	0.33683	0.01383	0.22304	0.04100	0.21969	0.29646	0.28877	0.39770	0.34411	0.29017	0.40250	0.71638	0.68203	0.69303	0.60355	No
X_118977252_C_T	0.00964	0.01155	0.19556	0.19048	0.84330	0.37619	0.00247	0.61677	0.00785	0.20395	0.38586	0.16333	0.14311	0.74453	0.33580	0.33950	0.39361	0.23845	0.45419	0.38127	0.54222	0.34647	0.32570	0.56447	0.41653	0.25962	0.07201	0.33202	.	.	.	.	0.47038	0.61687	0.37181	0.40250	0.71638	0.68203	0.91618	0.69154	No
10_103906776_C_G	0.33923	0.04416	0.18677	0.14941	0.08544	0.08975	0.11182	0.28836	0.04456	0.31365	0.36366	0.14813	0.08259	0.25833	0.00259	0.18293	0.13463	0.13033	0.09163	0.03961	0.28067	0.07482	0.44465	0.01384	0.01411	0.01524	0.04205	0.21526	0.14607	0.04236	0.04252	0.52595	0.02358	0.08921	0.06150	0.10109	0.06391	0.08366	0.20199	0.61362	No
2_86831161_A_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99965	0.99807	0.97414	0.89689	0.97594	0.99841	0.99241	0.99425	0.98708	0.98604	0.93224	0.96098	0.71000	0.93742	0.72662	0.97675	0.99396	0.90940	0.92785	0.71804	0.53142	0.55076	0.70809	0.73738	0.64785	0.61202	0.26663	0.28445	0.36555	0.84096	0.42656	0.68203	0.79791	0.67726	No
10_43650877_C_T	0.57480	0.59732	0.67487	0.61524	0.84330	0.43214	0.50856	0.15724	0.60188	0.37613	0.83466	0.82578	0.38355	0.86762	0.63482	.	0.83117	0.37971	0.48591	0.32569	0.41119	0.33599	0.89686	0.46006	0.47063	0.78674	0.98787	0.48388	0.45294	0.61141	0.60996	0.61202	0.83678	0.67987	0.44682	0.17390	0.71638	0.68203	0.51904	0.34373	No
1_16559023_C_A	0.45393	0.48336	0.26290	0.30104	0.45700	0.34683	.	0.65931	0.36787	0.67304	0.41263	0.40354	0.67703	0.66668	0.59007	0.55502	0.31222	0.73761	0.56250	0.25016	0.56831	0.40644	0.22426	0.17934	0.17245	0.409	0.25156	0.41095	0.44281	0.19516	0.23598	0.37627	0.23290	0.20232	0.11577	0.08738	0.35982	0.25007	0.28074	0.92292	No
10_13489310_G_A	0.28395	0.35082	0.33288	0.24114	0.33837	0.25134	.	0.50976	0.28497	0.32259	0.10456	0.24242	0.21883	0.28083	0.38195	.	0.33439	0.03031	0.21472	0.10449	.	0.03137	0.25234	.	.	0.14407	0.25808	0.41751	0.24109	0.16753	0.21084	0.73137	0.45527	0.37423	0.50578	0.03940	0.383	0.68203	0.02609	0.29785	No
19_36884242_C_A	0.91255	0.92824	0.90584	0.97372	0.42383	0.38682	0.65703	0.26588	0.97876	0.51137	0.64577	0.55085	0.65730	0.60377	0.59861	0.58206	0.42676	0.10376	0.84169	0.75692	0.75697	0.66180	0.01001	0.84108	0.77162	0.6642	0.73099	0.41816	0.63564	0.79018	0.72152	0.52595	0.50359	0.55318	.	0.28809	0.27642	0.32793	0.85391	0.60090	No
19_1796851_C_T	0.57480	0.55341	0.58535	0.53472	0.17839	0.08975	0.54746	0.62918	0.63782	0.47208	0.56836	0.60136	0.52243	0.70387	0.49396	0.42590	0.61781	0.54492	0.38200	0.32487	0.73769	0.73852	0.66351	0.26557	0.35641	0.26087	0.35063	0.32573	0.26563	0.13911	0.10639	0.06075	0.13208	0.45725	0.29880	0.00659	0.38300	0.29195	0.00833	0.06235	No
15_74627346_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.53665	.	0.60854	0.71397	0.75559	0.81257	0.76963	0.78063	0.85165	0.66010	.	0.76174	0.47038	0.45186	0.38198	.	0.82825	0.65783	.	.	0.82452	0.98980	0.63879	0.65009	0.82526	0.81166	0.19182	0.64147	0.59983	0.82023	0.30283	0.71638	0.68203	0.59808	0.44747	No
3_99513727_G_A	0.91255	0.92824	0.90584	0.77976	0.84330	0.81001	0.97045	0.96745	0.94171	0.98563	0.99357	0.98718	0.99925	0.96664	0.99490	0.99811	0.96323	0.99646	0.29478	0.91821	0.96945	0.93295	0.74506	0.84879	0.93294	0.86092	0.73690	0.95634	0.87142	0.98850	0.99679	0.73137	0.98340	0.99325	0.97615	0.7674	0.71638	0.68203	0.97212	0.88477	No
12_9307283_T_A	0.08609	0.08079	0.25437	0.29688	0.13441	0.08975	0.26876	0.36512	0.16598	0.01577	0.21821	0.16462	0.07939	0.04206	0.01715	0.48993	0.11705	0.08066	0.43639	0.17307	0.26894	0.06198	0.13811	0.03761	0.02727	0.04377	0.10618	0.12134	0.34417	0.04206	0.04309	0.20929	0.10947	0.23311	0.00769	0.08017	0.18695	0.08366	0.09038	0.64944	No
19_36205889_G_A	0.48186	0.20037	0.09854	0.06944	0.17527	0.08975	0.36358	0.09075	0.28497	0.02759	0.29313	0.07092	0.15577	0.15816	0.20116	0.03173	0.44423	0.06060	0.28498	0.11244	0.51528	0.20350	0.16142	0.08720	0.04115	0.13319	0.44164	0.11786	0.19484	0.12963	0.14611	0.35542	0.33970	0.20527	0.29002	0.76740	0.17386	0.26580	0.06068	0.48803	No
16_65026844_G_A	0.78490	0.79402	0.90584	0.80445	0.53742	0.81001	0.63025	0.51228	0.98264	0.94904	0.63197	0.63802	0.84217	0.78007	0.82175	0.73466	0.85916	0.68774	0.92570	0.88761	0.60110	0.98678	0.96904	0.77454	0.79093	0.86254	0.94184	0.94577	0.90459	0.87512	0.92153	0.92422	0.97798	0.99689	0.98936	0.76740	0.71638	0.68203	0.50612	0.79659	No
17_62496127_C_A	0.78490	0.53788	0.51467	0.43079	0.28493	0.81001	0.17993	0.27486	0.48020	0.69649	0.34258	0.44406	0.58007	0.20510	0.35528	0.29581	0.61643	0.70950	.	0.78431	0.59192	0.40292	0.58483	0.45440	0.27752	0.60587	0.30140	0.90392	0.82609	0.63552	0.71232	0.85440	0.94266	0.67024	0.60438	0.40250	0.71638	0.68203	0.97212	0.27948	No
16_68914511_G_A	0.32296	0.27503	0.13644	0.14941	.	0.23304	0.64187	.	0.18670	0.42345	0.17587	0.39982	0.29081	0.05292	0.44197	.	0.17195	0.31150	0.14680	0.16459	0.07024	0.26647	0.33277	0.24465	0.18944	0.41058	0.39973	0.34794	0.19933	0.38452	0.43524	0.46895	0.53770	0.33580	0.34651	0.70159	0.29177	0.30750	0.71098	0.86759	No
11_40137497_C_T	0.65419	0.60337	0.64738	0.62516	0.84330	0.81001	0.33515	0.91305	0.62151	0.86191	0.90386	0.92610	0.87248	0.84213	0.95433	0.68364	0.94856	0.64082	0.91999	0.97543	0.91882	0.77573	0.98579	0.78982	0.68019	0.7537	0.93102	0.77954	0.90711	0.80493	0.85396	0.14033	0.89730	0.86479	0.67011	0.26987	0.71638	0.68203	0.79791	0.13648	No
4_23816147_C_A	0.25768	0.38450	0.73220	0.79672	0.49741	0.58761	0.59519	0.24085	0.40082	0.65245	0.20195	0.48891	0.64191	0.22130	0.55201	0.05138	0.37117	0.36416	0.40640	0.66159	0.78725	0.55027	0.71813	0.42584	0.58440	0.56896	0.26407	0.78995	0.94789	0.86922	0.92021	0.14033	0.97559	0.78567	0.64180	0.32841	0.71638	0.68203	0.97212	0.75469	No
1_77509973_C_A	0.13879	0.10173	0.20732	0.33616	0.42254	0.49910	0.28011	0.28391	0.23808	0.47672	0.04328	0.17319	0.28533	0.27217	0.09474	0.58048	0.07666	0.43702	0.48747	0.17010	0.11878	0.11497	0.30863	0.54449	0.37077	0.27993	0.27852	0.52689	0.49216	0.39175	0.45115	0.35715	0.58089	0.40289	0.28378	0.21428	0.71638	0.68203	0.46971	0.45050	No
12_4854710_G_A	0.91255	0.83351	0.90584	0.92359	0.43250	0.37762	0.97045	0.59176	0.91479	0.72477	0.85979	0.79323	0.82206	0.25245	0.72479	0.82843	0.72816	0.81517	0.51084	0.36590	0.30003	0.94140	0.64401	0.91476	0.93712	0.8281	0.98787	0.72136	0.77174	0.80751	0.71958	0.43195	0.48814	0.97082	0.35831	0.46097	0.71638	0.35428	0.61073	0.61362	No
10_94216129_C_A	0.06627	0.07127	0.26037	0.13708	0.84330	0.54805	0.28011	0.29342	0.05217	0.62442	0.11830	0.18118	0.30822	0.22407	0.52768	0.49975	0.18197	0.66889	0.37005	0.73101	0.46512	0.19024	0.84427	0.83691	0.56464	0.15029	0.23555	0.47024	0.43673	0.17531	0.22672	0.73137	0.23290	0.15858	0.17657	0.03024	0.34826	0.32793	0.65344	0.53988	No
20_20031214_C_T	0.48186	0.44302	0.50599	0.48916	0.84330	0.81001	0.46772	0.48460	0.58407	0.58031	0.56167	0.55513	0.53516	0.43499	0.53644	0.42753	0.65033	0.67898	0.58433	0.93868	0.64582	0.72855	0.70803	0.85572	0.72848	0.4534	0.72440	0.81158	0.80794	0.69724	0.74292	0.92422	0.78666	0.83394	0.64997	0.4025	0.71638	0.68203	0.85391	0.47442	No
5_101572684_A_G	0.00964	0.01155	0.02946	0.01387	0.05378	0.22043	0.00654	0.33630	0.02598	0.00160	0.22083	0.16116	0.00367	0.09431	0.04004	0.42099	0.05136	0.15993	0.04993	0.15828	0.04364	0.02063	0.12263	0.06742	0.08461	0.13887	0.04030	0.02120	0.05607	0.04399	0.08285	0.25195	0.21966	0.14398	0.15303	0.04747	0.17678	0.17328	0.57723	0.82953	No
18_2891051_C_A	0.27663	0.21880	0.36706	0.32162	0.37364	0.26682	0.69460	0.36872	0.50175	0.32701	0.21103	0.29066	0.28990	0.42672	0.41286	0.33302	0.34469	0.25680	0.34512	0.29568	0.12421	0.47456	0.30512	0.27219	0.33229	0.23355	0.25855	0.52756	0.44987	0.31916	0.32144	0.37627	0.48645	0.29863	0.41716	0.40250	0.21596	0.68203	0.24500	0.27310	No
11_34470887_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99938	0.98245	0.74742	0.96644	0.97091	0.99568	0.99881	0.95772	0.96576	0.98604	0.97879	0.98594	0.60933	0.96445	0.98975	0.97310	0.97912	0.87092	0.89887	0.81685	0.39621	0.95128	0.97330	0.98065	0.96897	0.92422	0.93373	0.99689	0.94500	0.7674	0.71638	0.68203	0.16518	0.41518	No
1_33957252_C_T	0.02151	0.13792	0.07471	0.04355	0.01862	0.08975	0.04927	0.06602	0.30762	0.02088	0.46285	0.01725	0.02108	0.21827	0.06676	0.39319	0.11410	0.21657	0.24945	0.06203	0.13095	0.02108	0.17380	0.02314	0.03373	0.00848	0.00019	0.02562	0.00726	0.05072	0.05768	0.31514	0.04356	0.04636	0.05405	0.40250	0.06391	0.08366	0.18139	0.82839	No
19_13065144_C_T	0.59928	0.43344	0.60381	0.65830	0.62929	0.58761	0.84523	.	0.57599	0.33578	0.78180	0.75030	0.61212	0.49875	0.54500	0.71999	0.74320	0.58864	0.58027	0.47943	0.86619	0.76095	0.51030	0.69236	0.70546	0.80964	0.95491	0.65714	0.73754	0.80132	0.81055	0.85440	0.64645	0.74556	.	0.40250	0.71638	0.68203	0.79791	0.75555	No
20_24524045_C_A	0.04957	0.04017	0.02946	0.04355	0.30949	0.19072	0.03956	0.89363	0.04091	0.01911	0.60745	0.65428	0.03586	0.93561	0.52174	0.30226	0.07271	0.06959	0.27154	0.19965	0.03423	0.01771	0.20620	0.02851	0.00267	0.00025	0.05846	0.11389	0.15583	0.00010	0.00009	0.61202	0.00035	0.06338	0.00365	0.00011	0.22645	0.08366	0.00833	0.12043	No
15_48789568_C_A	0.61437	0.57104	.	.	0.84330	0.81001	.	0.86963	0.93404	0.79310	0.90528	0.91292	0.85418	0.85093	0.89559	0.74063	0.94169	.	0.96994	0.83511	.	0.78809	0.71352	.	.	0.73058	0.72561	0.80602	0.73116	0.80798	0.85098	0.61202	0.95557	0.55524	0.66806	0.40250	0.71638	0.68203	0.73285	0.78111	No
12_50480110_C_T	0.65419	0.25748	0.42412	0.35394	0.41658	0.52396	0.31408	0.85091	0.26639	0.24634	0.76761	0.75706	0.35040	0.68578	0.56827	.	0.57576	0.42723	0.78070	0.60585	0.38676	0.30701	0.74042	0.38087	0.35789	0.33179	0.78011	0.46187	0.47483	0.43486	0.48213	0.40530	0.71428	0.40076	0.65788	0.40250	0.35038	0.68203	0.66497	0.91692	No
12_40651059_G_A	0.41915	0.92824	0.90584	0.84481	0.84330	0.47278	0.56016	0.35031	0.31778	0.65159	0.56459	0.59334	0.68117	0.38225	0.60219	0.63115	0.80255	0.53983	0.46210	0.61242	0.48697	0.68965	0.45664	0.57861	0.61167	0.82202	0.71335	0.64868	0.73250	0.88121	0.92659	0.14033	0.98675	0.69271	0.93772	0.76740	0.71638	0.68203	0.79791	0.51500	No
1_197111716_T_C	0.50676	0.10607	0.31319	0.27960	0.11053	0.08975	0.33814	0.58468	0.30140	0.09349	0.32928	0.44268	0.10395	0.41966	0.05988	0.17065	0.30836	0.12826	.	0.05229	0.22426	0.02417	0.21027	0.25753	0.17594	0.19014	0.35288	0.16765	0.10958	0.15345	0.15629	0.49826	0.10765	0.18678	0.06699	0.34315	0.06391	0.08366	0.57723	0.91651	No
1_116943570_G_C	0.91255	0.92824	0.77913	0.88582	0.84330	0.81001	0.92709	0.88924	0.93175	0.87808	0.94388	0.94033	0.87938	0.89458	0.97814	0.76254	0.97889	0.96710	0.99419	0.59595	0.98073	0.94592	0.95955	0.93512	0.96309	0.92322	0.86346	0.82862	0.99861	0.93323	0.94941	0.52595	0.68917	0.99689	0.99543	0.50648	0.71638	0.68203	0.85391	0.46569	No
X_144904773_A_T	0.05293	0.06762	0.07471	0.11217	0.20491	0.25129	0.11182	0.39781	0.19297	0.51940	0.24657	0.22114	0.17529	0.24693	0.29158	0.45544	0.68023	0.50389	0.59159	0.43994	0.09012	0.21005	0.22426	0.35077	0.21932	0.19107	0.20496	0.44941	.	.	.	.	0.54797	0.57691	0.52315	0.94297	0.41325	0.68203	0.67800	0.02648	No
2_43519319_G_A	0.23271	0.15255	0.14655	0.13708	0.39743	0.81001	0.54099	0.10578	0.47514	0.39153	0.27973	0.08407	0.06100	0.15281	0.23350	.	0.02173	0.15079	.	0.09048	0.03020	0.00463	0.30746	0.04948	0.12295	0.29289	0.35051	0.36110	0.20605	0.23279	0.27742	0.61202	0.39650	0.36629	0.56536	0.76740	0.71638	0.68203	0.34172	0.12043	No
5_26885803_G_T	0.00964	0.01155	0.02946	0.01387	0.28875	0.08975	0.00204	0.55090	0.00110	0.26596	0.37468	0.12541	0.00950	0.37021	0.34888	0.43738	0.21308	0.23775	0.47047	0.11162	0.01749	0.03971	0.18957	0.04653	0.03578	0.00547	0.00411	0.06095	0.15663	0.04982	0.07950	0.43195	0.11564	0.08500	0.02755	0.76740	0.06391	0.08366	0.35964	0.48577	No
13_109550430_A_G	0.23721	0.58089	0.53885	0.61869	0.44522	0.43563	0.53851	0.94975	0.09460	0.52475	0.92323	0.94238	0.62463	0.74353	0.81544	0.74652	0.78151	0.39326	0.59313	0.36633	0.61296	0.60698	.	0.20612	0.33784	0.3594	0.88461	0.52156	0.63600	0.63994	0.63695	0.14033	0.45968	0.74162	0.78769	0.94297	0.71638	0.68203	0.62547	0.59664	No
18_7015791_T_C	0.56456	0.62352	0.73220	0.71530	0.38793	0.37170	0.51302	0.61089	0.73893	0.61256	0.67345	0.66583	0.81184	0.65790	0.74588	0.88071	0.78700	0.70681	0.50853	0.55151	0.51756	0.74459	0.41734	0.45739	0.55011	0.55686	0.73925	0.73623	0.68394	0.63268	0.61191	0.92422	0.76624	0.63761	0.53197	0.53741	0.71638	0.68203	0.12703	0.34373	No
10_62029966_T_C	0.68238	0.61642	0.61118	0.73820	0.48594	0.81001	0.00931	0.62762	0.72820	0.77507	0.70174	0.59965	0.69253	0.73187	0.85769	0.72247	0.88156	0.59180	0.88385	0.76133	0.85103	0.74442	0.90967	0.63411	0.67601	0.6682	0.64870	0.93896	0.85958	0.61691	0.66431	0.56070	0.63131	0.88732	0.73106	0.62972	0.71638	0.68203	0.85391	0.23532	No
15_75340973_C_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.92394	0.50976	0.96495	0.88687	0.80821	0.75059	0.86165	0.71148	0.83636	0.68093	0.88289	0.89223	0.49730	0.46843	0.85894	0.97717	0.94819	0.92643	0.91092	0.64964	0.56342	0.67610	0.84554	0.92569	0.92574	0.41761	0.81022	0.80054	0.61804	0.40250	0.71638	0.68203	0.31463	0.82375	No
19_21992396_A_G	0.40068	0.58613	0.25713	0.23607	.	0.08975	0.20218	0.29085	0.05917	0.29081	0.19554	0.13330	0.08768	0.14409	0.18251	.	0.18197	0.01728	0.03362	0.18866	0.19702	0.01518	0.24302	0.06044	0.18063	0.12093	0.10520	0.00104	0.02875	0.01825	0.01539	0.31514	0.05022	0.16729	.	0.20036	0.06391	0.08366	0.35751	0.01987	No
15_40913774_G_A	0.63226	0.65728	0.73220	0.64720	0.30726	0.81001	.	0.09635	0.56144	0.63798	0.01941	0.33522	0.58588	0.54875	0.57090	0.49484	0.70142	0.56705	0.29100	0.49758	0.64827	0.60403	0.51177	0.52655	0.50206	0.7333	0.99488	0.88919	0.64845	0.86380	0.90039	0.46895	0.92740	0.77860	0.94998	0.76740	0.71638	0.68203	0.76049	0.78548	No
10_119799987_G_A	0.78490	0.76473	0.48338	0.48825	0.84330	0.81001	0.89945	0.42502	0.85397	0.92084	0.66126	0.58098	0.70230	0.41421	0.72176	0.19689	0.26493	0.51626	0.44884	0.88756	0.75438	0.89608	0.87805	0.79615	0.81031	0.69495	0.96204	0.91652	.	0.86109	0.90378	0.46895	0.77615	0.99689	0.96908	0.76740	0.71638	0.68203	0.57723	0.45050	No
1_155642519_C_G	0.68238	0.66756	0.77913	0.82059	0.84330	0.81001	0.86516	0.49642	0.56787	0.87157	0.64382	0.58059	0.57242	0.33543	0.50805	0.65589	0.39381	0.47572	0.58470	.	0.65059	0.66785	0.79528	0.55612	0.50587	0.90386	0.41531	0.57843	0.65619	0.66479	0.63554	0.92422	0.38031	0.62964	0.59393	0.23309	0.71638	0.68203	0.73285	0.96778	No
10_115384664_T_A	0.58626	0.70582	0.31272	0.37187	0.62929	0.40299	0.62015	0.47815	0.73267	0.46555	0.57805	0.55272	0.52862	0.36094	0.32689	0.35734	0.68600	0.36798	0.18816	0.15913	0.41923	0.72203	0.38711	0.57941	0.54364	0.59912	0.76020	0.65672	0.64723	0.55702	0.59799	0.14033	0.58776	0.62751	0.35508	0.62972	0.71638	0.35428	0.43643	0.25515	No
5_137486496_C_G	0.22746	0.26467	0.02946	0.01387	0.13185	0.08975	0.16971	0.30401	0.21215	0.05542	0.34491	0.15770	0.05747	0.04098	0.15330	0.04650	0.22615	0.19630	0.13943	0.06171	0.17579	0.21312	0.12052	0.10880	0.03340	0.157	0.04947	0.26779	0.21200	0.01629	0.02786	0.14033	0.22158	0.30001	0.23443	0.02536	0.31287	0.32793	0.19490	0.93306	No
2_233392148_T_C	0.72154	0.60972	0.28960	0.48013	0.32703	0.81001	0.64440	0.79666	0.69357	0.82559	0.87343	0.86072	0.94265	0.93124	0.94653	0.96158	0.99922	0.70617	0.67645	0.41769	0.84488	0.73651	0.64723	0.80146	0.86115	0.80713	0.85834	0.95776	0.76494	0.57032	0.58438	0.06075	0.45241	0.77268	0.66289	0.52776	0.71638	0.68203	0.73285	0.20147	No
