Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_61985813_C_T	0.04548	0.29153	.	.	0.62929	0.46406	0.00679	0.49358	0.07444	0.25253	0.40765	0.17994	0.24569	0.10153	0.47612	0.58678	0.74364	0.51779	0.26559	0.66032	0.12362	0.22909	0.65919	0.57384	0.76532	0.28894	0.31101	0.43058	0.53092	0.23985	0.34953	0.20929	0.92740	0.44469	0.67011	0.4025	0.71638	0.68203	0.91618	0.08626	No
6_26158404_G_C	0.58626	0.37872	0.35101	0.46423	0.21612	0.47497	0.80766	0.18570	0.32387	0.53181	0.02227	0.25163	0.48878	0.18924	0.33800	0.09517	0.14878	0.25339	0.78745	0.41902	0.25304	0.63838	0.58483	0.41184	0.34175	0.57068	0.47322	0.27939	0.77604	0.54214	0.54207	0.09910	0.69729	0.73744	0.43194	0.70159	0.71638	0.68203	0.16387	0.63909	No
7_142459743_G_A	0.63226	0.79402	0.90584	0.97372	0.84330	0.81001	0.74286	0.98715	0.80943	0.94314	0.98792	0.99129	0.99081	0.97188	0.97587	0.97367	0.99287	0.86976	0.58571	0.50963	0.95445	0.93084	.	0.89356	0.89901	0.72186	0.97576	0.80137	0.93179	0.78307	0.68720	0.09132	0.36691	0.979	.	0.22967	0.71638	0.68203	0.13953	0.48302	No
1_170955749_G_T	0.40319	0.45744	0.14184	0.06944	0.18426	0.08975	0.06538	0.68329	0.13805	0.27554	0.17162	0.30086	0.32467	0.24901	0.23065	0.34922	0.58651	0.11646	0.05925	0.14435	0.08195	0.18182	0.04389	0.22462	0.28230	0.36395	0.31098	0.26216	0.18047	0.28509	0.33873	0.14033	0.63897	0.39469	0.48423	0.76740	0.30595	0.68203	0.10482	0.39537	No
19_47231911_G_A	0.68238	0.79402	0.90584	0.78936	0.39669	0.50595	0.78361	0.73311	0.44094	0.55540	0.71646	0.69125	0.56377	0.86541	0.73445	0.40298	0.64327	0.39433	0.82394	0.58280	0.32297	0.34584	0.74605	0.13681	0.19845	0.91004	0.98787	0.50532	0.72841	0.57542	0.57802	0.87903	0.40014	0.52828	0.60810	0.76740	0.71638	0.68203	0.46004	0.16858	No
6_106999740_G_A	0.78490	0.65728	0.64070	0.71741	0.84330	0.81001	.	0.79277	0.67589	0.86725	0.93063	0.91415	0.96698	0.83966	0.97549	0.97901	0.93755	0.92848	0.47264	0.85501	0.81635	0.91988	0.84807	0.91701	0.91640	0.92257	0.96436	0.85758	0.92289	0.96813	0.98026	0.92422	0.94952	0.97768	0.96319	0.76740	0.71638	0.68203	0.85391	0.52873	No
5_74638523_G_A	0.15047	0.38016	0.20732	0.17295	0.84330	0.81001	0.29013	0.42502	0.42957	0.51583	0.05159	0.35038	0.45875	0.36546	0.39764	0.23323	0.48298	0.96794	0.71392	0.61633	0.75064	0.47254	0.85685	0.57869	0.53284	0.41531	0.48491	0.72262	0.67883	0.43378	0.52946	0.97449	0.91418	0.65942	0.82365	0.50648	0.71638	0.68203	0.85391	0.20917	No
3_53265501_G_C	0.12148	0.12632	0.02946	0.04355	0.52346	0.42380	0.00759	0.19311	0.08653	0.29313	0.20002	0.07376	0.25129	0.17727	0.17934	0.74182	0.28222	0.33938	0.41090	0.14969	0.70558	0.37288	0.35200	0.58166	0.36416	0.35468	0.25707	0.63372	0.59986	0.23759	0.32321	0.52595	0.41982	0.55947	0.55473	0.56354	0.71638	0.68203	0.85391	0.77910	No
7_73790521_A_G	0.17881	0.17585	0.15914	0.16012	0.10037	0.21230	0.06538	0.58176	0.15578	0.31140	0.18668	0.29001	0.09232	0.29802	0.31313	0.02240	0.39847	0.10582	0.30260	0.15907	0.38912	0.06642	0.29402	0.08542	0.08286	0.29582	0.32910	0.39076	0.31544	0.17200	0.21327	0.73137	0.06458	0.35039	0.27393	0.94297	0.71638	0.68203	0.73285	0.20147	No
14_51192739_C_T	0.91255	0.60972	0.77913	0.74454	0.43250	0.81001	0.67893	0.39990	0.49187	0.57860	0.67833	0.71959	0.44179	0.55002	0.40148	0.18447	0.60598	0.26071	0.55521	0.43496	0.35516	0.84065	0.91996	0.44615	0.41765	0.83688	0.99535	0.98575	0.76269	0.68580	0.75945	0.85440	0.95888	0.78031	0.51754	0.40250	0.71638	0.68203	0.62547	0.80101	No
11_56511269_C_A	0.44358	0.47581	0.02946	0.01387	0.01431	0.08975	0.09354	0.00472	0.07155	0.18784	0.46756	0.00287	0.11906	0.01658	0.03083	0.15109	0.13084	0.19682	0.00378	0.06178	0.01346	0.10234	0.05243	0.03238	0.05830	0.09988	0.05990	0.05251	0.07122	0.03394	0.03621	0.14033	0.05996	0.06007	.	0.07663	0.06391	0.08366	0.04165	0.80373	No
7_24705286_G_A	0.02562	0.02693	0.07471	0.10090	0.55875	0.58761	0.02130	0.82440	0.01893	0.52740	0.60256	0.64401	0.46155	0.57273	0.69527	0.31681	0.87058	0.54932	0.52543	0.96868	0.20004	0.61043	0.65471	0.54727	0.32536	0.39669	0.21621	0.71393	0.85568	0.36653	0.47009	0.97996	0.70563	0.97256	0.95653	0.50648	0.71638	0.68203	0.85391	0.64580	No
2_130911298_C_T	0.56456	0.63109	.	.	0.44960	0.35630	.	.	0.60188	0.67564	0.68750	0.62823	0.62172	0.51308	0.46444	.	0.51313	0.44136	0.99616	0.74845	0.46346	0.73751	0.93196	0.53626	0.53578	0.58552	0.97801	0.63093	0.71224	0.54846	0.54671	0.52595	0.44383	0.75863	.	0.22486	0.71638	0.68203	0.79791	0.03397	No
7_2472365_G_A	0.03244	0.07493	0.12183	0.04355	0.41440	0.22763	0.02270	0.61208	0.11913	0.09772	0.31218	0.21378	0.03758	0.33698	0.12962	0.30873	0.62771	0.53548	0.48636	0.12996	0.03151	0.06281	0.40554	0.00084	0.02118	0.06926	0.16351	0.25041	0.12299	0.07400	0.12878	0.73137	0.21461	0.42493	0.22902	0.08541	0.3938	0.23436	0.20271	0.30802	No
14_23945265_G_A	0.16958	0.38891	0.35064	0.34161	0.46590	0.45136	0.64647	0.35219	0.31981	0.51315	0.04341	0.23527	0.29324	0.27066	0.14996	0.25881	0.39430	0.25496	0.23283	0.25997	0.43115	0.33881	0.51465	0.10549	0.26469	0.39412	0.43427	0.84519	0.58313	0.31483	0.35647	0.73137	0.66209	0.52232	0.58563	0.76740	0.71638	0.68203	0.32476	0.77356	No
9_86518838_G_C	0.51248	0.42794	0.66517	0.71005	0.55875	0.37562	0.03518	0.74159	0.36787	0.30800	0.80373	0.79004	0.53444	0.56337	0.58633	0.55502	0.76992	0.31829	0.40173	0.39276	0.39186	0.42910	0.86183	0.61243	0.52944	0.62683	0.52396	0.63474	0.53546	0.71141	0.75909	0.43195	0.84021	0.73050	0.82700	0.50648	0.71638	0.68203	0.71098	0.04108	No
7_44741144_A_C	0.78490	0.83351	0.90584	0.81110	0.62929	0.45601	0.99052	0.92457	0.66325	0.89912	0.94852	0.96275	0.95938	0.95425	0.91668	0.94724	0.98958	0.89671	0.96067	0.77346	0.97447	0.96464	0.95064	0.74254	0.76662	0.38289	0.79574	0.16091	0.23936	0.39938	0.25643	0.83141	0.00984	0.05848	0.09654	0.84096	0.22015	0.17328	0.91618	0.64373	No
1_156616845_C_T	0.41364	0.56192	0.67487	0.59497	0.30887	0.21775	0.53506	0.65192	0.65283	0.17966	0.33975	0.47699	0.54227	0.65257	0.39571	0.51285	0.75061	0.61370	0.88385	0.47025	0.82464	0.65209	0.60854	0.19623	0.28451	0.51076	0.97124	0.27283	0.41614	0.40905	0.35288	0.41761	0.41236	0.23098	0.45303	0.40250	0.06391	0.68203	0.24830	0.58299	No
14_70490018_G_A	0.58626	0.30534	0.52645	0.44086	0.62929	0.42667	0.12706	0.57419	0.38540	0.49420	0.10784	0.32843	0.52804	0.33902	0.37187	0.41115	0.65759	0.37825	0.51223	0.60012	0.45589	0.42520	0.86259	0.52365	0.44049	0.6754	0.93639	0.45557	0.75667	0.47870	0.51292	0.37627	0.53365	0.64844	0.77670	0.76740	0.71638	0.68203	0.52637	0.56613	No
15_59499805_G_C	0.31987	0.32461	0.42471	0.43183	0.32369	0.81001	0.65404	0.63911	0.45949	0.32921	0.43650	0.51943	0.44247	0.04590	0.44373	0.75916	0.68657	0.06674	0.02083	0.12963	0.68713	0.28549	0.45757	0.38380	0.43612	0.23305	0.39387	0.22327	0.09301	0.23417	0.17986	0.05800	0.05830	0.14504	0.10442	0.20310	0.42656	0.23213	0.54645	0.86005	No
12_52774199_G_C	0.91255	0.83351	0.77913	0.92359	0.36316	0.38212	0.98026	0.95212	0.61129	0.92784	0.98422	0.97860	0.94038	0.53595	0.93464	0.92301	0.95482	0.36541	0.24552	0.42508	0.87961	0.96394	0.45286	0.87438	0.91628	0.81293	0.92403	0.60510	0.67710	0.93656	0.91421	0.21595	0.47504	0.67067	.	0.76740	0.71638	0.68203	0.61781	0.65079	No
14_90485752_C_T	0.47745	0.39799	0.64070	0.62579	0.84330	0.81001	0.94936	0.56772	0.96693	0.95256	0.81197	0.74757	0.97614	0.69406	0.73372	0.97414	0.81529	0.89934	0.50104	0.71196	0.81208	0.89175	0.95770	0.82929	0.72161	0.75776	0.94002	0.72818	0.63011	0.84606	0.81867	0.73137	0.47038	0.77520	0.59634	0.40250	0.71638	0.68203	0.63387	0.07033	No
X_21550081_G_A	0.50132	0.31427	0.59044	0.55167	0.84330	0.48716	0.60148	0.25018	0.53420	0.64648	0.13386	0.44188	0.54415	0.47875	0.68757	.	0.79025	0.78306	0.86077	0.86766	0.73332	0.29609	0.89644	0.75905	0.76660	0.66644	0.99938	0.85721	.	.	.	.	0.82907	0.93843	0.95386	0.49467	0.71638	0.68203	0.91618	0.97473	No
1_176811559_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.45442	0.08371	0.94988	0.75101	0.00440	0.28904	0.83074	0.39515	0.84183	0.82078	0.54641	0.99410	0.70018	0.75733	0.91583	0.97117	0.65583	0.95527	0.98713	0.85901	0.53573	0.87871	0.82728	0.89449	0.92808	0.25195	0.81769	0.92231	0.97708	0.70861	0.71638	0.68203	0.79791	0.65350	No
14_93185102_A_G	0.08164	0.10967	0.02946	0.04355	0.21297	0.08975	0.18910	0.42122	0.01736	0.20793	0.18731	0.21104	0.14064	0.12504	0.09474	0.76921	0.23883	0.61584	0.38890	0.15267	0.41624	0.04308	0.44511	0.31328	0.13664	0.11654	0.03510	0.11009	0.31802	0.07728	0.10854	0.61202	0.23429	0.10524	0.06580	0.12710	0.18154	0.08366	0.20128	0.21483	No
3_132407968_G_A	0.55530	0.67890	0.90584	0.92359	0.84330	0.81001	0.56469	0.94693	0.51157	0.79503	0.95045	0.96912	0.88219	0.83814	0.85301	0.46365	0.98086	0.50970	0.64250	0.61054	0.95833	0.70972	0.68253	0.61534	0.65025	0.75776	0.96359	0.92604	0.76996	0.77207	0.75446	0.31514	0.93936	0.8096	0.82528	0.50648	0.71638	0.68203	0.43066	0.32732	No
8_68139438_G_C	0.28395	0.22962	0.47610	0.47308	0.84330	0.50402	0.34934	0.63738	0.44284	0.59901	0.48155	0.50551	0.57505	0.40021	0.57482	0.73945	0.79422	0.44260	0.92739	0.94025	0.50975	0.40509	0.77406	0.29169	0.33020	0.48202	0.11789	0.69031	0.52722	0.47705	0.50094	0.73137	0.58546	0.56632	.	0.50648	0.71638	0.68203	0.69303	0.68665	No
9_100222998_C_A	0.40573	0.46632	0.77913	0.73820	0.47681	0.54805	0.59519	0.09915	0.40660	0.53796	0.00255	0.26843	0.59642	0.23869	0.38789	0.58520	0.64083	0.61937	0.58220	0.35262	0.47141	0.66643	0.57273	0.13055	0.23766	0.61528	0.57457	0.71023	0.57501	0.76067	0.77447	0.92422	0.84677	0.65444	0.61951	0.40250	0.42656	0.68203	0.42677	0.45996	No
19_53311383_G_C	0.30800	0.21411	0.40549	0.32546	.	0.08975	0.70938	0.00843	0.23372	0.18920	0.45499	0.00897	0.08756	0.00691	0.10176	0.31681	0.15892	0.02063	0.24858	0.05884	0.24283	0.05250	0.00160	0.06580	0.02858	0.02709	0.04496	0.04497	0.07278	0.09624	0.06409	0.31514	0.05564	0.13206	.	0.22967	0.06391	0.08366	0.02609	0.04745	No
2_95713749_C_T	0.23360	0.29153	0.90584	0.77976	0.09470	0.81001	0.63811	0.43672	0.74427	0.26957	0.45729	0.60643	0.47590	0.48608	0.48105	0.48336	0.42488	0.52672	0.55690	0.26917	0.71789	0.37405	0.37153	0.33846	0.49820	0.32809	0.80591	0.22584	0.33658	0.49943	0.43351	0.20391	0.62877	0.21343	0.40718	0.33519	0.13787	0.68203	0.26223	.	No
1_114967317_G_C	0.13045	0.13713	0.34030	0.39681	0.55875	0.58761	0.11182	0.73205	0.26843	0.62950	0.58735	0.59632	0.51776	0.48845	0.43662	0.32979	0.51521	0.15009	0.56409	0.64388	0.54522	0.34663	0.75832	0.29776	0.36435	0.36104	0.41343	0.78210	0.60057	0.47353	0.55265	0.73137	0.85714	0.73991	0.99908	0.76740	0.71638	0.68203	0.91618	0.91564	No
20_33147682_C_A	0.78490	0.76473	0.64070	0.72692	0.84330	0.81001	0.88459	0.43279	0.71157	0.85238	0.70697	0.65958	0.86914	0.68086	0.83193	0.91291	0.83083	0.74725	0.97243	0.78437	0.45967	0.85423	0.70896	0.95102	0.90811	0.74358	0.50655	0.78863	0.98048	0.74039	0.76772	0.61202	0.67293	0.82708	0.51513	0.26987	0.71638	0.68203	0.79791	0.92292	No
22_24479268_T_C	0.72154	0.92824	0.73220	0.79672	0.84330	0.81001	0.60977	0.68616	0.90648	0.93841	0.80540	0.78014	0.85591	0.85927	0.93504	0.63263	0.89779	0.87513	0.83166	0.97799	0.93874	0.82388	0.88867	0.95712	0.94831	0.87497	0.88817	0.82737	0.93719	0.82061	0.83215	0.97449	0.68647	0.82038	0.69316	0.46521	0.71638	0.68203	0.85391	0.20147	No
1_249211397_C_T	0.41364	0.52727	0.40492	0.41566	0.36278	0.81001	0.48678	0.17113	0.29525	0.51137	0.14903	0.14073	0.35815	0.20824	0.29647	0.23961	0.05136	0.31187	0.31060	0.76244	0.45012	0.55281	0.49964	0.16812	0.16910	0.42034	0.73925	0.30469	0.14632	0.40443	0.39930	0.31514	0.32809	0.30378	0.45577	0.33519	0.32849	0.33993	0.45038	.	No
5_21752115_G_T	0.13349	0.28482	0.90584	0.88582	0.34687	0.38419	0.41426	0.75911	0.30964	0.34767	0.79394	0.79769	0.31473	0.69926	0.56827	0.38503	0.83051	0.53660	0.30766	0.03662	0.13699	0.31393	0.28627	0.27281	0.30142	0.43161	0.20042	0.36189	0.48866	0.41125	0.40248	0.25195	0.49319	0.55524	0.42864	0.50648	0.71638	0.68203	0.61073	0.34840	No
12_112159481_G_A	0.55530	0.43159	0.19406	0.23361	0.44736	0.81001	0.23283	0.29602	0.57762	0.35938	0.08535	0.26983	0.50022	0.31052	0.15993	0.82843	0.40795	0.36246	0.18510	0.40275	0.43717	0.52794	0.75150	0.39430	0.49569	0.46468	0.27233	0.47872	0.50024	0.42983	0.49995	0.61202	0.51643	0.58633	0.58115	0.40250	0.71638	0.68203	0.85391	0.75648	No
1_197024886_C_T	0.06564	0.07444	0.07471	0.08700	0.09901	0.08975	0.07966	0.64264	0.04161	0.06587	0.19363	0.31103	0.19898	0.40170	0.21020	.	0.40503	0.24569	0.18220	0.00427	0.50125	0.47847	0.20534	0.01297	0.01136	0.01875	0.02703	0.01723	0.22521	0.02306	0.03006	0.25195	0.05582	0.09972	0.01958	0.05685	0.16062	0.08366	0.22517	0.92335	No
5_13841896_G_C	0.42199	.	0.27501	0.39298	0.62929	0.58761	0.89467	0.60361	0.43149	0.63289	0.71720	0.69690	0.67711	0.59735	0.64926	0.55983	0.71581	0.47717	0.11526	0.19657	0.85202	0.55392	0.66926	0.63673	0.69312	0.3425	0.28518	0.90087	0.75789	0.44168	0.44527	0.25195	0.64645	0.75157	0.47258	0.12021	0.71638	0.68203	0.32584	0.59234	No
2_86398430_C_T	0.63226	0.47097	0.44108	0.55480	0.62929	0.81001	.	0.33412	0.38151	0.27435	0.21233	0.44009	0.42876	0.56560	0.30130	0.41443	0.43918	0.22633	0.40370	0.30867	0.44860	0.55240	0.83186	0.28876	0.32722	0.80885	0.90502	0.86106	0.60124	0.58715	0.61706	0.73137	0.63643	0.66788	0.61500	0.26987	0.71638	0.68203	0.44547	0.73864	No
5_140306562_G_A	0.68238	0.79402	0.90584	0.88582	.	0.81001	0.96873	0.59717	0.72240	0.58202	0.89223	0.83341	0.85995	0.68271	0.88913	0.93851	0.92098	0.63584	0.69479	.	0.68111	0.88951	0.72788	0.76304	0.83432	0.91121	0.99103	0.78008	0.94910	0.94209	0.93383	0.07067	0.74430	0.87348	.	0.31872	0.71638	0.68203	0.45347	0.97388	No
12_102038465_G_T	0.35537	0.72224	0.90584	0.92359	0.51296	0.81001	0.32135	0.60111	0.54864	0.36989	0.70443	0.69513	0.53824	0.54733	0.58883	0.76141	0.63095	0.39923	0.95796	0.48819	0.59897	0.75832	0.95349	0.60248	0.62626	0.82265	0.78266	0.75993	0.76720	0.79638	0.84701	0.14033	0.88690	0.73501	0.97677	0.76740	0.71638	0.68203	0.64315	0.56613	No
17_39116621_G_T	0.63226	0.70582	0.58535	0.64171	0.14672	0.28351	0.83286	0.88611	0.70793	0.32812	0.88712	0.93407	0.58669	0.47226	0.68052	0.53729	0.59538	0.23068	0.44083	0.05755	0.70933	0.70688	0.16189	0.69502	0.72040	0.48824	0.40547	0.27803	0.38651	0.47343	0.38458	0.14033	0.59485	0.41239	0.61804	0.12190	0.71638	0.68203	0.11733	0.94738	No
15_91769696_C_T	0.13744	0.19845	0.20876	0.21332	0.20524	0.19238	0.06538	0.29602	0.16598	0.18784	0.13954	0.25635	0.03000	0.12442	0.19503	0.41935	0.06100	0.32164	0.31978	0.08240	0.28774	0.08543	0.38629	0.17550	0.13390	0.1802	0.05380	0.20496	0.30122	0.18368	0.20471	0.40028	0.60909	0.39244	0.45924	0.40250	0.16614	0.30280	0.20235	0.48198	No
2_209194623_G_C	0.91255	0.92824	0.68779	0.69102	0.84330	0.46900	0.42885	0.42122	0.52451	0.78167	0.54819	0.57639	0.51098	0.30212	0.54358	0.60540	0.55739	0.67276	0.71791	0.86511	0.94600	0.70854	0.77652	0.68937	0.69989	0.58696	0.66795	0.65136	0.41771	0.53214	0.49351	0.98587	0.20958	0.24411	0.30532	0.76740	0.42656	0.68203	0.97212	0.41665	No
8_145726100_G_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.92227	0.66294	0.94843	0.91968	0.87559	0.83933	0.99795	0.98891	0.90146	0.98150	0.91122	0.81272	0.59418	0.90401	0.69736	0.98254	0.85970	0.88765	0.88852	0.66116	0.83629	0.50444	0.68456	0.80691	0.74749	0.99359	0.62375	0.49326	0.93483	0.52725	0.35396	0.68203	0.13613	0.23090	No
1_159175930_C_A	0.53900	0.48855	0.38076	0.50566	0.08789	0.08975	0.43825	0.48460	0.59226	0.22357	0.31136	0.26948	0.24509	0.39349	0.44899	0.38340	0.31517	0.36861	0.14763	0.05630	0.62172	0.36377	0.72277	0.42248	0.52611	0.11781	0.28676	0.11652	0.19217	0.17996	0.13850	0.20929	0.06243	0.04602	0.02527	0.40250	0.06391	0.08366	0.14563	0.40336	No
12_123782660_G_A	0.91255	0.92824	0.70673	0.55764	0.84330	0.81001	0.78713	0.84341	0.94899	0.93723	0.90143	0.89407	0.86771	0.87168	0.88632	0.78963	0.72023	0.89687	0.89614	0.94605	0.62554	0.84966	0.85685	0.80633	0.79638	0.8661	0.99698	0.70547	0.59837	0.80684	0.84746	0.73137	0.97798	0.57357	0.96709	0.76740	0.71638	0.68203	0.76049	0.78750	No
1_151774631_T_A	0.08534	0.11263	0.07471	0.12992	0.11958	0.24713	0.09513	0.56446	0.01787	0.01498	0.29574	0.06616	0.08425	0.11534	0.09825	0.35246	0.37317	0.33831	0.09749	0.16861	0.29867	0.03271	0.14720	0.02324	0.03669	0.02451	0.14570	0.30288	0.35922	0.04796	0.06461	0.19182	0.02665	0.11356	0.06593	0.13640	0.29155	0.08366	0.57271	0.73574	No
16_815291_G_A	0.04880	0.01155	0.30397	0.27432	0.04328	0.08975	0.46772	0.11730	0.07736	0.19593	0.23389	0.07565	0.06529	0.10373	0.04979	0.42917	0.13603	0.24411	0.06845	0.41370	0.24677	0.07548	0.17252	0.04853	0.05652	0.0511	0.12750	0.03327	0.07498	0.03640	0.03771	0.14033	0.16093	0.09858	0.17719	0.13442	0.06391	0.17328	0.11911	0.50631	No
11_67811734_C_T	0.78490	0.54934	0.09854	0.13708	0.23929	0.26161	.	0.88066	0.50337	0.24634	0.69472	0.78924	0.42596	0.74447	0.44899	0.53404	0.74083	0.41580	0.20323	0.32563	0.86164	0.63266	0.50161	0.41633	0.44324	0.35277	0.47271	0.24296	0.37314	0.20836	0.23200	0.97996	0.24630	0.17989	0.36500	0.33519	0.19563	0.33993	0.58198	0.46569	No
15_90188638_C_A	0.15665	0.17640	0.42845	0.31460	0.36650	0.22316	0.44892	0.69657	0.44094	0.37197	0.41058	0.53901	0.29118	0.75944	0.34239	0.04746	0.40977	0.36623	0.01915	0.25472	0.47485	0.40740	0.16498	0.31062	0.26989	0.10747	0.00901	0.16832	0.12625	0.18679	0.16803	0.57023	0.38718	0.10278	0.16657	0.25779	0.06391	0.19602	0.10718	0.35998	No
14_23793208_G_A	0.53900	0.65728	0.73220	0.71741	0.84330	0.81001	0.40313	0.75108	0.59873	0.53884	0.85466	0.83532	0.66697	0.68616	0.85511	0.87232	0.74406	0.84593	0.92813	0.74456	0.58681	0.78577	0.62289	0.78098	0.68996	0.70543	0.93191	0.62460	0.78226	0.79710	0.80472	0.85440	0.61880	0.74629	0.83135	0.11466	0.71638	0.68203	0.73285	0.61715	No
9_140249213_T_C	0.53172	0.61642	0.54136	0.53559	0.84330	0.08975	0.70938	0.57880	0.70920	0.41952	0.47470	0.52427	0.47471	0.54446	0.42761	.	0.44131	0.42067	0.07918	0.16565	0.43601	0.45202	0.46458	0.55182	0.38242	0.1927	0.27648	0.02666	0.06785	0.18069	0.12389	0.35232	0.12027	0.11593	0.09044	0.07959	0.06391	0.08366	0.00833	0.00715	No
8_24346709_C_A	0.23450	0.35205	0.77913	0.83170	0.52346	0.08975	0.76081	0.62918	0.41239	0.51672	0.66293	0.74194	0.69117	0.57768	0.67782	0.81200	0.78800	0.41253	0.31336	0.09256	0.21526	0.41712	0.37862	0.61389	0.53365	0.28825	0.22147	0.22582	0.18248	0.45848	0.38508	0.14033	0.90070	0.32167	0.41347	0.40250	0.17931	0.35428	0.24618	0.30350	No
19_10077031_C_T	0.57480	0.76473	0.70673	0.70672	0.29350	0.37778	0.84231	0.90904	0.85844	0.62357	0.93580	0.94203	0.88787	0.84190	0.83305	0.95774	0.88707	0.71734	0.42239	0.63649	0.72882	0.76068	0.96735	0.64620	0.69856	0.78982	0.92750	0.30666	0.59457	0.59439	0.52971	0.14033	0.48814	0.55910	.	0.40250	0.31403	0.68203	0.60418	0.23940	No
6_129785590_G_C	0.21634	.	0.40421	0.41760	0.31837	0.28450	0.24501	0.75553	0.45222	0.69300	0.09657	0.28740	0.53030	0.44242	0.73735	0.79791	0.78384	0.58511	0.28926	0.42438	0.51057	0.38899	0.72634	0.57628	0.61591	0.63902	0.49740	0.56299	0.78889	0.43589	0.49539	0.37627	0.59485	0.62765	0.47857	0.76740	0.71638	0.68203	0.91618	0.50837	No
3_129140500_C_T	0.15876	0.23776	0.17086	0.17295	0.18947	0.08975	0.15840	0.15145	0.24898	0.09349	0.22965	0.09147	0.04060	0.04590	0.06676	0.03018	0.06990	0.16831	0.09537	0.06995	0.02146	0.12684	0.21221	0.09028	0.04273	0.07227	0.32426	0.03405	0.04045	0.08308	0.08298	0.20929	0.13168	0.09775	0.10284	0.4025	0.13787	0.08366	0.04165	0.80177	No
16_683135_T_C	0.78490	0.79402	0.66517	0.63913	0.62929	0.40501	0.25309	0.66294	0.45769	0.59986	0.76662	0.73936	0.62411	0.72657	0.62947	0.53242	0.74686	0.52132	0.55147	0.72163	0.29319	0.54342	0.70013	0.59126	0.59322	0.7024	0.85172	0.57819	0.71244	0.70175	0.67786	0.45971	0.39415	0.45576	0.61914	0.29377	0.71638	0.68203	0.51019	0.63102	No
17_28808253_A_T	0.00964	0.03065	0.02946	0.01387	0.20322	0.53665	0.00556	.	0.03955	0.25745	0.29831	0.05897	0.00464	0.07817	0.11924	0.14813	0.12781	0.18454	0.15579	0.13554	0.27380	0.00664	0.09313	0.00745	0.00143	0.02556	0.03984	0.13784	0.09146	0.02042	0.03668	0.83141	0.02848	0.09182	0.16745	0.11795	0.19238	0.08366	0.56047	0.81451	No
17_7504747_C_T	0.36912	0.76473	0.42933	0.53020	0.84330	0.81001	0.78553	0.44461	0.69593	0.81360	0.61359	0.56458	0.78890	0.68803	0.70684	0.30064	0.82611	0.95455	0.94735	0.76901	0.86736	0.74580	0.98939	0.70224	0.69750	0.9345	0.99698	0.70316	0.84418	0.80028	0.84083	0.73137	0.79348	0.85965	0.64290	0.30472	0.71638	0.68203	0.76049	0.75555	No
3_127379826_G_A	0.24372	0.16182	0.38028	0.28220	0.10839	0.08975	0.48079	0.26588	0.27876	0.08786	0.17343	0.14943	0.04118	0.32845	0.04004	.	0.06100	0.22610	0.25252	0.30349	0.09270	0.02986	0.31362	0.03071	0.02724	0.18032	0.37720	0.12118	0.09165	0.17184	0.15913	0.73137	0.21708	0.29487	0.26132	0.09859	0.24064	0.24540	0.06068	0.48957	No
17_80439061_G_A	0.34444	0.42614	0.32716	0.27215	0.32136	0.27908	0.13406	0.47130	0.58248	0.13198	0.13926	0.23148	0.04584	0.32613	0.24192	.	0.39067	0.36272	0.27447	0.00339	0.67273	0.11151	0.51747	0.03308	0.06790	0.19144	0.08754	0.30097	0.29842	0.12211	0.13922	0.73137	0.16130	0.39078	0.23614	0.07158	0.32345	0.25949	0.18608	.	No
20_55929772_T_C	0.42783	0.50226	0.57599	0.61233	0.62929	0.58761	0.39626	0.70950	0.63323	0.73285	0.72651	0.74546	0.62365	0.78842	0.61730	0.39645	0.54011	0.35708	0.91163	0.57390	0.85305	0.60387	0.82551	0.69725	0.67925	0.4939	0.67859	0.73745	0.88469	0.66722	0.71900	0.73137	0.90726	0.81876	0.73158	0.62972	0.71638	0.68203	0.66497	0.31655	No
X_49021378_G_T	.	0.58089	0.64738	0.56890	0.23311	0.24115	0.49600	0.58176	.	0.64052	0.57805	0.62823	0.68783	0.49060	.	0.82938	0.13826	0.77549	.	0.50863	0.58817	0.40825	0.35895	0.30274	0.51566	0.33114	0.35282	0.23124	.	.	.	.	0.43287	0.38821	0.32863	0.76740	0.27562	0.35428	0.10718	0.98186	No
