Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_143558507_A_G	0.41096	0.50809	.	.	0.62929	0.54805	.	0.62762	0.62008	0.80767	0.71096	0.67101	0.82653	0.68891	0.79522	0.90002	0.39037	0.84450	0.79525	0.67993	0.45239	0.43021	0.65351	0.55400	0.53222	0.8974	0.89885	0.83976	0.79656	0.68724	0.69422	0.37627	0.52775	0.77215	0.84412	0.87719	0.71638	0.68203	0.85391	0.07719	No
5_93294538_T_C	0.35165	0.39799	0.58535	0.58136	0.84330	0.81001	0.72069	0.47477	0.19720	0.58629	0.70453	0.70084	0.69479	0.47011	0.59497	0.90002	0.75483	0.40462	0.24695	0.72765	0.31775	0.55318	0.80045	0.36818	0.33711	0.4986	0.95160	0.71442	0.71849	0.81054	0.82028	0.97449	0.83678	0.75837	0.47169	0.45986	0.71638	0.68203	0.79791	0.74284	No
6_168431458_A_C	0.63226	0.55341	0.70673	0.65830	0.42799	0.28009	0.80896	0.73205	0.91827	0.75650	0.70489	0.75130	0.95348	0.59475	0.65126	0.92857	0.67552	0.79908	0.54155	0.45122	0.80827	0.76999	0.33942	0.87176	0.81418	0.3344	0.26115	0.47567	0.42025	0.41707	0.31625	0.33130	0.34677	0.52893	0.28593	0.12811	0.32849	0.21918	0.14061	.	No
11_55927105_G_A	0.65419	0.70582	0.90584	0.76113	0.55875	0.27827	0.88230	0.00313	0.88495	0.38027	0.03061	0.01295	0.65302	0.02394	0.31313	0.75232	0.78167	0.10270	0.01940	0.08364	0.09046	0.69407	0.55085	0.83174	0.70837	0.43883	0.83927	0.39249	0.36266	0.70158	0.58836	0.14033	0.45383	0.46719	.	0.29708	0.27714	0.31684	0.12982	0.93754	No
1_115219972_T_C	0.91255	0.92824	.	.	0.84330	0.81001	0.93551	0.96277	0.94223	0.96187	0.99782	0.98477	0.96306	0.97618	0.99571	.	0.99631	0.91222	0.48864	0.81760	0.98433	0.97590	0.94289	0.85132	0.87524	0.91687	0.90150	0.99442	0.92802	0.93771	0.94315	0.14033	0.90070	0.87634	0.54039	0.62972	0.71638	0.68203	0.46004	0.40814	No
19_30935349_C_T	0.59928	0.79402	0.90584	0.97372	0.84330	0.81001	0.63811	0.34050	0.62151	0.91162	0.59483	0.58007	0.76467	0.75348	0.68757	0.82367	0.35206	0.82747	0.95526	0.99771	0.56516	0.72479	0.97720	0.57660	0.51860	0.85315	0.91972	0.51663	0.66354	0.81143	0.83425	0.14033	0.88690	0.57646	0.61733	0.21702	0.71638	0.68203	0.73285	0.48577	No
1_12726206_C_G	0.04251	0.02647	0.02946	0.06944	0.10492	0.08975	0.02972	0.10482	0.00925	0.03175	0.44066	0.04510	0.03505	0.06339	0.01715	0.58520	0.00435	0.17057	0.01906	0.14464	0.14543	0.01999	0.11673	0.04080	0.05076	0.01526	0.01363	0.05993	0.06321	0.01139	0.01403	0.25195	0.07135	0.01770	0.02589	0.10109	0.06391	0.08366	0.02609	0.31118	No
11_18105248_C_A	0.65419	0.65728	0.59353	0.59611	0.35270	0.37945	0.58118	0.36512	0.65397	0.88466	0.50234	0.45885	0.77584	0.48022	0.49076	0.58835	0.68523	0.46592	0.36172	0.32653	0.52202	0.74695	0.68490	0.46346	0.48777	0.80838	0.90852	0.57899	0.48429	0.66212	0.67155	0.92422	0.47504	0.46262	0.36848	0.4025	0.71638	0.35428	0.91618	0.59000	No
4_72622457_C_A	0.44358	0.53072	0.64070	0.49095	0.12282	0.08975	0.63811	0.86283	0.51646	0.40264	0.77648	0.87792	0.52326	0.66635	0.67418	0.65731	0.56396	0.43211	0.27258	0.07306	0.66805	0.41688	0.37950	0.34532	0.24260	0.32956	0.36928	0.18399	0.58312	0.25641	0.20098	0.14033	0.22557	0.10539	0.10566	0.08738	0.06391	0.08366	0.11733	0.79659	No
2_120439145_C_G	0.59928	0.92824	0.90584	0.70482	0.84330	0.81001	0.84523	0.50459	0.70553	0.72835	0.69245	0.64350	0.92871	0.85563	0.66010	0.89373	0.43972	0.59908	0.64294	0.45371	0.67328	0.54237	0.18281	0.55527	0.49499	0.66596	0.38993	0.61314	0.66656	0.51499	0.42001	0.52595	0.32427	0.77582	0.48763	0.30956	0.71638	0.68203	0.34869	0.23940	No
5_139908925_C_G	0.33753	0.30339	0.24389	0.33554	0.50451	0.39410	0.20218	0.67011	0.61865	0.52208	0.61905	0.62004	0.42428	0.36328	0.31546	0.17371	0.59446	0.35334	0.53551	0.53902	0.21469	0.45197	0.88585	0.33243	0.28101	0.38103	0.80385	0.54779	0.54735	0.52167	0.54271	0.73137	0.53973	0.46990	.	0.26987	0.71638	0.68203	0.91618	0.91974	No
2_166764213_C_T	0.09629	0.08025	0.02946	0.01387	0.32637	0.18198	0.00224	0.51474	0.00317	0.06990	0.25013	0.14987	0.01590	0.15579	0.21317	0.46365	0.04254	0.11163	0.03674	0.10190	0.22963	0.19358	0.23503	0.10631	0.10787	0.09571	0.06926	0.04904	0.06855	0.06158	0.08705	0.44296	0.06089	0.15128	0.07507	0.40250	0.20669	0.08366	0.26178	0.57414	No
4_2958424_C_T	0.59928	0.65728	0.90584	0.84481	0.84330	0.81001	0.93830	0.31470	0.70553	0.51137	0.64042	0.59346	0.63393	0.75019	0.68670	.	0.56265	0.17163	0.40333	0.44718	0.32676	0.72324	0.63238	0.63388	0.58334	0.70303	0.98309	0.89158	0.77081	0.81441	0.78778	0.73137	0.78313	0.83796	0.59152	0.40250	0.71638	0.68203	0.24041	0.65661	No
1_27190376_G_A	0.78490	0.54159	0.90584	0.86255	0.84330	0.39112	0.79712	0.55090	0.78553	0.87808	0.82729	0.75999	0.97770	0.44024	0.73517	0.99256	0.69400	0.78837	0.88449	0.89598	0.88427	0.85673	0.63622	0.94875	0.88961	0.92075	0.96281	0.61285	0.93591	0.93463	0.94837	0.42169	0.69188	0.99689	0.97118	0.76740	0.71638	0.68203	0.85391	0.74853	No
15_43815094_C_A	0.65419	0.41913	0.58310	0.58061	0.29422	0.43570	0.67358	0.50721	0.29933	0.40765	0.62684	0.58652	0.37071	0.23245	0.37995	0.33141	0.34857	0.07254	0.65207	0.74812	0.34320	0.45261	0.53799	0.38650	0.29999	0.49841	0.40729	0.39434	0.38689	0.64876	0.62744	0.40028	0.53365	0.31626	0.41805	0.40250	0.29570	0.68203	0.52385	0.98577	No
4_30724333_C_T	0.01991	0.38305	0.77913	0.73562	.	0.51042	0.12274	0.52187	0.30555	0.75650	0.38819	0.51484	0.59247	0.26456	0.56827	0.73706	0.52457	0.60991	.	0.66949	0.18153	0.43585	0.85148	0.38032	0.45955	0.55739	0.41397	0.50035	0.62183	0.64691	0.69781	0.49021	0.80675	0.64104	0.64126	0.40250	0.71638	0.68203	0.55675	0.76887	No
20_52198540_G_A	0.03317	0.17857	0.25993	0.23831	0.09341	0.08975	0.45442	0.08194	0.37178	0.06990	0.42185	0.08963	0.06015	0.17868	0.03083	0.35408	0.03247	0.20061	0.28627	0.01378	0.55395	0.05275	0.30971	0.19483	0.08379	0.04079	0.09200	0.24516	0.21696	0.13564	0.14036	0.85440	0.28337	0.13663	0.26643	0.50648	0.06391	0.18203	0.12703	0.01385	No
22_38468504_G_A	0.31987	0.39040	0.62824	0.56161	0.84330	0.81001	0.46772	0.76819	0.14390	0.74553	0.81945	0.80375	0.50558	0.66574	0.73078	.	0.70200	0.78696	0.88385	0.98775	0.76850	0.34219	0.89360	0.34184	0.34211	0.67469	0.93279	0.78946	0.82275	0.75385	0.77149	0.46895	0.53567	0.84373	0.94262	0.69459	0.71638	0.68203	0.63387	0.72362	No
5_140214112_C_G	0.91255	0.83351	0.77913	0.69275	.	0.81001	0.91792	0.35960	0.56466	0.47487	0.54331	0.62084	0.58083	0.59833	0.64112	0.82367	0.54664	0.62997	.	.	0.27389	0.68063	0.90870	0.70335	0.66534	0.46775	0.50591	0.21328	0.37750	0.43468	0.33339	0.22052	0.27895	0.03486	.	0.07002	0.17678	0.08366	0.50612	0.98208	No
X_153760877_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.99280	0.99854	0.69835	0.73735	0.95978	0.99908	0.98967	0.98835	0.97852	0.99388	0.99696	0.99211	0.95497	0.84951	0.99713	0.97846	0.98913	0.97153	0.96994	0.68182	0.98309	0.56241	.	.	.	.	0.65153	0.67743	0.50633	0.30472	0.71638	0.68203	0.56843	0.96670	No
12_66731855_C_G	0.91255	0.92824	0.26866	0.26147	0.84330	0.35880	0.46772	0.16953	0.44284	0.42541	0.10784	0.15378	0.17196	0.42042	0.27654	0.43573	0.05136	0.45510	0.62746	0.44583	0.05608	0.61260	.	0.64000	0.57049	0.23142	0.73454	0.28761	0.30759	0.13717	0.14502	0.46895	0.16151	0.12550	0.21641	0.40250	0.24568	0.32194	0.52141	0.62345	No
1_215940123_C_G	0.36709	0.34477	0.58077	0.56676	0.13768	0.42292	0.49600	0.58029	0.38924	0.36359	0.65467	0.65518	0.62891	0.91252	0.51872	0.47021	0.95125	0.58952	0.03723	0.26851	0.36940	0.53144	0.40643	0.31430	0.28998	0.63279	0.42719	0.53270	0.52937	0.74806	0.75774	0.14033	0.59248	0.49019	0.46371	0.26987	0.71638	0.68203	0.58198	0.69927	No
5_13876810_T_A	0.27194	.	0.18885	0.26930	0.84330	0.81001	0.80375	0.26152	0.62863	0.82458	0.26791	0.36754	0.67866	0.59942	0.54921	0.44887	0.50628	0.69264	0.25644	0.59715	0.80450	0.59436	0.41374	0.54872	0.54932	0.44361	0.22289	0.72399	0.65852	0.39284	0.41999	0.25195	0.53365	0.60777	0.34625	0.62972	0.71638	0.68203	0.66497	0.51611	No
2_169938300_A_T	0.52492	0.60337	0.56768	0.58437	0.84330	0.81001	0.62015	0.89430	0.71276	0.58543	0.92602	0.91588	0.69943	0.76778	0.81717	0.58835	0.95077	0.79731	.	0.40733	0.89807	0.76932	0.23960	0.56434	0.51409	0.69372	0.74101	0.30518	0.42007	0.60479	0.57440	0.14033	0.89380	0.41897	0.76294	0.94297	0.71638	0.68203	0.73285	0.38914	No
14_76231057_G_T	0.43393	0.40110	0.70673	0.74104	0.06752	0.81001	0.30194	0.32722	0.19933	0.56662	0.29430	0.39051	0.27954	0.40021	0.27141	0.26202	0.16340	0.21449	0.09759	0.69800	0.27944	0.27728	0.72323	0.26664	0.24676	0.43376	0.64522	0.40787	0.28719	0.34390	0.38428	0.61202	0.52402	0.29449	0.38278	0.32841	0.71638	0.68203	0.91618	0.37365	No
2_44565513_C_T	0.19361	0.33442	0.56768	0.52604	0.20158	0.22000	0.09354	0.47130	0.29525	0.39558	0.22017	0.35363	0.38718	0.30386	0.27654	0.48828	0.29171	0.54893	0.00527	0.43741	0.10647	0.31908	0.66442	0.09920	0.01732	0.45822	0.92663	0.31340	0.20317	0.44248	0.47698	0.92422	0.71720	0.42877	0.67265	0.40250	0.31356	0.68203	0.65344	0.37365	No
14_74409245_G_A	0.78490	0.79402	.	.	0.23651	0.34362	.	0.23486	0.79743	0.49055	0.63831	0.47681	0.57976	0.62596	0.46104	.	0.31101	.	0.37679	0.08380	.	0.67506	0.59013	.	.	0.82561	0.99163	0.49205	0.55451	0.69685	0.66570	0.46895	0.39415	0.43412	0.57037	0.76740	0.36992	0.35428	0.51448	0.82314	No
22_39710705_C_T	0.72154	0.76473	0.73220	0.67350	0.84330	0.81001	0.91446	0.45248	0.63207	0.93370	0.86646	0.77055	0.85957	0.71902	0.84074	0.82462	0.72902	0.92708	0.86707	0.90533	0.85452	0.81640	0.64469	0.79905	0.81584	0.92654	0.98917	0.98202	0.97256	0.93319	0.91718	0.85440	0.65153	0.83987	0.61596	0.32167	0.71638	0.68203	0.51673	0.28482	No
7_45009308_C_A	0.68238	0.60972	0.77913	0.71530	0.41335	0.51968	0.84639	0.87116	0.91141	0.44283	0.89136	0.90437	0.80537	0.92039	0.86586	0.75347	0.72148	0.66072	0.82096	0.47708	0.84631	0.78282	0.93196	0.87457	0.87554	0.73412	0.89885	0.44443	0.68541	0.67115	0.62970	0.52595	0.36257	0.56864	0.45395	0.33519	0.71638	0.68203	0.56047	0.54788	No
10_30336618_C_T	0.24661	0.13872	0.51791	0.50460	0.30045	0.35269	0.55033	0.14531	0.65858	0.16308	0.19618	0.19800	0.29452	0.35426	0.12272	0.16305	0.23353	0.27036	0.44722	0.14664	0.08746	0.63840	0.26417	0.37318	0.38683	0.30398	0.72258	0.21775	0.28584	0.31247	0.25480	0.85440	0.36912	0.23759	0.15744	0.26987	0.21832	0.08366	0.16832	0.04745	No
17_465756_C_A	0.61437	0.58613	0.90584	0.76113	0.84330	0.81001	0.66631	0.30937	0.77798	0.91276	0.55333	0.56744	0.79481	0.69146	0.75755	0.53079	0.44928	0.57651	0.77747	0.93748	0.87849	0.79765	.	0.61169	0.58786	0.67647	0.78458	0.61211	0.95362	0.90952	0.95050	0.87903	0.98675	0.80594	0.67224	0.40250	0.71638	0.68203	0.85391	0.63102	No
6_29455445_C_A	0.05341	0.04005	0.19075	0.22741	.	0.08975	0.06538	0.03570	0.02680	0.03502	0.43394	0.00526	0.06012	0.00491	0.01476	0.53242	0.01360	0.10379	0.09766	0.13035	0.03847	0.05216	.	0.05257	0.22783	0.03756	0.08844	0.00598	0.00741	0.02531	0.02424	0.14033	0.11394	0.01343	.	0.20387	0.06391	0.08366	0.15750	0.40336	No
15_34040349_C_G	0.08736	.	0.90584	0.88582	0.50451	0.58761	0.42232	0.91533	0.74348	0.76388	0.90741	0.93515	0.86828	0.82918	0.88205	0.85496	0.83351	0.44427	0.62174	0.75286	0.90033	0.81251	0.91204	0.75188	0.57659	0.60451	0.41223	0.92929	0.88009	0.69778	0.74690	0.25195	0.71140	0.86479	0.65692	0.40250	0.71638	0.68203	0.69303	0.17793	No
19_14268749_G_A	0.78490	0.92824	0.90584	0.84481	0.84330	0.81001	.	0.70133	0.81107	0.65930	0.85950	0.83522	0.36105	0.77775	0.89422	.	0.19612	0.80416	0.92644	0.55985	0.89310	0.19801	0.82322	0.76248	0.75111	0.87076	0.99163	0.67665	0.77665	0.88835	0.89493	0.52595	0.65419	0.89477	.	0.76740	0.71638	0.68203	0.69303	0.24599	No
9_103109132_C_T	0.01938	0.01155	0.23455	0.19346	0.27882	0.27605	0.14455	.	0.04947	0.16447	0.19809	0.32585	0.10248	0.04206	0.24743	0.14813	0.07666	0.35066	0.34627	0.40610	0.15291	0.23683	0.40508	0.23671	0.20891	0.2688	0.14016	0.53141	0.42099	0.36347	0.42296	0.73137	0.73479	0.44334	0.61135	0.40250	0.71638	0.68203	0.97212	0.73501	No
1_208216455_C_T	0.63226	0.50514	0.90584	0.92359	0.84330	0.81001	0.83145	0.14531	0.60982	0.98065	0.45945	0.43605	0.83274	0.59686	0.84826	.	0.78208	0.96188	0.89862	0.97388	0.71698	0.92644	0.96679	0.69787	0.60910	0.6931	0.99975	0.76890	0.82814	0.91115	0.92666	0.73137	0.78666	0.81014	0.62188	0.40250	0.71638	0.68203	0.61073	0.26265	No
5_140054660_T_C	0.44029	0.51737	0.40232	0.56676	0.84330	0.81001	0.70455	0.82897	0.60827	0.61087	0.85262	0.86564	0.68647	0.65189	0.81831	0.38176	0.86633	0.61170	0.71189	0.57223	0.41238	0.60507	0.89274	0.84439	0.83502	0.83181	0.94637	0.74058	0.94409	0.65890	0.71365	0.73137	0.79006	0.88732	.	0.55757	0.71638	0.68203	0.91618	0.93268	No
10_104660390_A_T	0.35918	.	0.15093	0.08700	0.10622	.	0.58118	0.22881	0.47683	0.17140	0.29050	0.21999	0.11241	0.14982	0.13305	0.12356	0.44501	0.27237	0.51389	0.10461	0.30233	0.10379	0.25169	0.19846	0.20366	0.15386	0.23996	0.08641	0.30180	0.15961	0.16576	0.61202	0.23219	0.11783	0.16440	0.53440	0.06391	0.08366	0.43815	0.64944	No
8_20055047_C_T	0.91255	0.76473	0.62824	0.57120	0.62929	0.81001	0.41611	0.84487	0.70920	0.76666	0.45417	0.51277	0.85269	0.89346	0.88632	0.62368	0.83128	0.55246	0.01391	0.83492	0.91635	0.83127	0.99167	0.80210	0.66100	0.92517	0.99163	0.24445	0.68348	0.48084	0.49521	0.96898	0.61641	0.64338	0.59748	0.33519	0.71638	0.68203	0.85391	0.06854	No
16_12172706_C_G	0.34095	0.22359	0.50672	0.44752	0.84330	0.23037	.	0.46028	0.29727	0.47765	0.15884	0.30023	0.42464	0.26302	.	0.13643	0.48247	0.31211	.	0.24827	0.24952	0.60723	0.46941	0.22469	0.18155	0.32339	0.16444	0.43498	0.19796	0.52178	0.53840	0.52595	0.50009	0.38377	0.40718	0.40250	0.71638	0.68203	0.47363	0.36510	No
8_133935670_G_T	0.65419	0.48594	0.56202	0.46683	0.31969	0.81001	0.66415	0.85003	0.67705	0.56317	0.71579	0.70972	0.70593	0.64530	0.85975	0.46857	0.94264	0.62525	0.39981	0.23375	0.75052	0.66975	0.38410	0.66860	0.56152	0.63498	0.73925	0.34138	0.45488	0.55410	0.55653	0.14033	0.62125	0.51726	0.58253	0.76740	0.71638	0.68203	0.43903	0.59234	No
21_15537706_G_C	0.04353	0.04029	0.02946	0.04355	0.00810	0.08975	.	0.90509	0.09796	0.21710	0.34422	0.08500	0.24346	0.27430	0.56159	0.75803	0.30940	0.49031	0.01699	0.02124	.	0.05972	0.01132	.	.	0.00062	0.00065	0.02850	0.00746	0.01897	0.02141	0.14033	0.06745	0.02156	0.06155	0.00098	0.06391	0.08366	0.10718	.	No
20_33874604_C_T	0.29158	0.28669	0.07471	0.06944	0.07501	0.08975	0.45129	0.07599	0.09135	0.01911	0.42963	0.07423	0.03216	0.15460	0.04323	0.08014	0.11559	0.14127	0.20215	0.07256	0.07985	0.04359	0.10864	0.08171	0.09269	0.11697	0.22945	0.19079	0.15008	0.09674	0.09640	0.14033	0.09650	0.16082	0.26835	0.4025	0.16062	0.35428	0.2426	0.82069	No
10_11973704_C_G	0.38863	0.40747	0.27304	0.35926	0.84330	0.81001	0.79425	0.63738	0.54217	0.73105	0.65720	0.66441	0.69492	0.67932	0.65424	0.68364	0.79985	0.83565	0.80789	0.90046	0.57617	0.71871	0.73102	0.52763	0.49819	0.2312	0.57289	0.54012	0.43680	0.31243	0.29689	0.61202	0.10129	0.22461	0.09495	0.03119	0.3938	0.22593	0.65344	0.27310	No
16_2260807_G_A	0.30235	0.51421	0.22573	0.06944	0.03174	0.08975	0.28011	0.34452	0.36385	0.11340	0.16711	0.12365	0.00935	0.33833	0.07718	0.11797	0.02173	0.30094	0.00378	0.10101	0.05228	0.13025	0.14308	0.04999	0.00609	0.02456	0.20934	0.07632	0.07813	0.01226	0.01011	0.49826	0.00501	0.00308	0.04718	0.03659	0.06391	0.08366	0.00833	0.65661	No
3_49694791_G_A	0.63226	0.39190	0.90584	0.65550	0.84330	0.50806	0.82355	0.32238	0.69714	0.51494	0.53276	0.53960	0.56957	0.52952	0.59981	0.05752	0.66703	0.42630	0.34066	0.47833	0.87652	0.43965	0.75457	0.63283	0.57811	0.85653	0.55901	0.82490	0.77411	0.89732	0.93726	0.33130	0.92740	0.93107	0.95887	0.7674	0.71638	0.68203	0.31974	0.99630	No
14_35245154_C_T	0.08310	0.19073	0.07471	0.04355	0.06315	0.08975	0.04094	0.72458	0.23156	0.03841	0.29021	0.47593	0.01627	0.31071	0.49396	.	0.30980	0.10553	0.49129	0.00529	0.21578	0.00598	0.18307	0.01916	0.04098	0.04958	0.06128	0.11332	0.06082	0.06001	0.07399	0.73137	0.03109	0.02288	0.03501	0.32500	0.06391	0.08366	0.67800	0.09170	No
11_66049742_G_C	0.72154	0.72224	0.90584	0.97372	0.84330	0.81001	0.78713	0.45248	0.88767	0.90932	0.75519	0.69993	0.90206	0.75340	0.82460	0.65873	0.70413	0.96191	0.98406	0.96410	0.74215	0.77858	0.97273	0.90586	0.88081	0.83289	0.59895	0.54543	0.74422	0.87272	0.85572	0.97996	0.75683	0.78868	0.94500	0.7674	0.71638	0.68203	0.85391	0.96221	No
15_29561302_C_A	0.28520	0.47336	0.49136	0.50647	0.53742	0.45816	.	0.05507	0.75375	0.59053	0.15217	0.10598	0.76035	0.10844	0.37995	0.85408	0.51061	0.40646	0.74827	0.35106	0.33423	0.63373	0.12501	0.70746	0.56573	0.61711	0.82054	0.28952	0.25236	0.42717	0.36085	0.87236	0.26890	0.28180	0.42030	0.40250	0.28626	0.35428	0.45347	0.06854	No
3_19554502_C_A	0.78490	0.72224	0.62325	0.61978	0.31436	0.53665	0.69758	0.98838	0.90490	0.70615	0.99011	0.98589	0.83264	0.85758	0.85872	0.13932	0.93382	0.65471	0.16696	0.51972	0.76948	0.79936	0.69728	0.71617	0.73880	0.66538	0.60210	0.59073	0.66184	0.76703	0.79005	0.43195	0.79348	0.66269	0.52169	0.26987	0.71638	0.68203	0.61781	0.60355	No
7_40041594_G_C	0.78490	0.83351	0.90584	0.92359	.	0.81001	0.32218	0.67011	0.92561	0.80572	0.76798	0.78808	0.84517	0.79854	0.89468	0.70087	0.89732	0.81921	0.98638	0.97462	0.65727	0.84094	0.98010	0.85994	0.93630	0.8715	0.74694	0.92439	0.81126	0.85289	0.89501	0.92422	0.81386	0.99192	0.95653	0.34315	0.71638	0.68203	0.91618	0.64944	No
2_175006625_C_T	0.38863	0.21880	0.24078	0.19048	0.84330	0.81001	0.02676	0.39050	0.21860	0.73465	0.07821	0.27364	0.46088	0.32862	0.33137	0.50629	0.44896	0.61689	0.39976	0.66933	0.41621	0.49262	0.65058	0.48368	0.44466	0.35631	0.55321	0.50835	0.50034	0.34882	0.44244	0.92422	0.88021	0.54518	0.63297	0.40250	0.71638	0.68203	0.97212	0.44336	No
2_175006625_C_T	0.38863	0.21880	0.24078	0.19048	0.84330	0.81001	0.02676	0.39050	0.21860	0.73465	0.07821	0.27364	0.46088	0.32862	0.33137	0.50629	0.44896	0.61689	0.39976	0.66933	0.41621	0.49262	0.65058	0.48368	0.44466	0.35631	0.55321	0.50835	0.50034	0.34882	0.44244	0.92422	0.88021	0.54518	0.63297	0.40250	0.71638	0.68203	0.97212	0.44336	No
1_120050217_G_A	0.00964	0.01155	0.02946	0.01387	0.30183	0.08975	0.00474	0.83893	0.01051	0.17691	0.42121	0.23110	0.01834	0.27131	0.48105	.	0.39585	0.09976	0.02927	0.07328	0.62271	0.00080	0.00482	0.10114	0.07429	0.05803	0.00135	0.07490	0.03703	0.03598	0.06496	0.20204	0.23359	0.24500	0.33479	0.05262	0.27072	0.28170	0.27050	0.64580	No
13_50204602_A_G	0.72154	0.29056	0.41149	0.36707	0.08165	0.30177	0.04535	0.60973	0.52938	0.15888	0.48650	0.46035	0.37051	0.56695	0.40720	0.62668	0.68683	0.58087	0.23661	0.34930	0.29217	0.44245	0.29067	0.35489	0.38776	0.50033	0.86519	0.75125	0.57659	0.43559	0.45330	0.92422	0.45673	0.51295	0.31099	0.87719	0.71638	0.68203	0.65344	0.81871	No
10_27035305_G_A	0.78490	0.70582	0.40834	0.38946	0.84330	0.81001	0.81989	0.61798	0.97298	0.88466	0.68920	0.63405	0.79118	0.68994	0.77592	0.52916	0.77019	0.81948	0.91258	0.61024	0.83975	0.95438	0.58002	0.90296	0.96929	0.68967	0.64130	0.92723	0.96827	0.68995	0.77137	0.92422	0.82907	0.98095	0.82855	0.76740	0.71638	0.68203	0.76049	0.18507	No
10_92509196_A_G	0.26852	0.15602	0.90584	0.97372	0.62929	0.49910	0.30054	0.36330	0.47175	0.84713	0.39068	0.49814	0.77736	0.63902	0.71084	0.80199	0.84567	0.88155	0.86978	0.89905	0.54799	0.68900	0.64631	0.61002	0.65702	0.6508	0.89708	0.87993	0.85844	0.72701	0.75628	0.61202	0.74118	0.80758	0.92056	0.94297	0.71638	0.68203	0.71098	0.23090	No
4_69433907_T_A	0.07670	0.07919	.	.	0.19552	0.08975	0.42016	0.59851	0.49018	0.33140	0.28186	0.37137	0.21491	0.12970	0.11924	0.41115	0.02173	0.08272	0.10498	0.14292	0.28994	0.11324	0.16189	0.31409	0.10272	0.07799	0.01794	0.11148	0.16896	0.11664	0.09082	0.14033	0.11710	0.22461	.	0.24879	0.06391	0.08366	0.02609	0.70960	No
11_6292427_G_A	0.68238	0.92824	0.73220	0.67262	0.84330	0.81001	0.85398	0.39586	0.61865	0.88137	0.72162	0.67325	0.66378	0.38196	0.75143	0.76028	0.81872	0.64796	0.79085	0.75280	0.79356	0.81415	0.87416	0.63895	0.58426	0.79338	0.99661	0.92589	0.88952	0.92302	0.94457	0.37627	0.77279	0.9889	0.98549	0.7674	0.71638	0.68203	0.91618	0.68232	No
2_179584052_C_T	0.29959	.	0.90584	0.97372	.	0.81001	.	0.54347	0.73042	0.54059	0.77146	0.75950	0.76657	0.39980	0.75483	0.92230	0.49514	.	0.50253	0.53795	.	0.35895	0.45286	.	.	0.50901	0.25058	0.72319	0.69725	0.89012	0.91315	0.25195	0.98982	0.61917	.	0.40250	0.71638	0.68203	0.62547	0.85802	No
3_127682102_C_A	0.72154	0.92824	0.90584	0.92359	0.62929	0.58761	0.88688	0.69413	0.74427	0.89689	0.80404	0.79513	0.90949	0.84662	0.87135	0.90388	0.73936	0.74094	0.28780	0.56712	0.88076	0.89968	0.61435	0.71123	0.70297	0.50582	0.90150	0.49327	0.66418	0.66488	0.62577	0.21836	0.40616	0.32724	0.17144	0.26987	0.71638	0.31051	0.79791	0.72115	No
1_89521862_G_A	0.29420	0.32675	0.28404	0.28043	0.25342	0.08975	0.73286	0.58029	0.47344	0.09772	0.16413	0.19919	0.26123	0.50969	0.15663	0.66576	0.60199	0.12759	0.43355	0.15032	0.33193	0.27172	0.33194	0.29709	0.24520	0.1244	0.26551	0.09708	0.07193	0.10678	0.09283	0.73137	0.05038	0.07428	0.06752	0.49114	0.06391	0.08366	0.27405	0.51611	No
15_74277772_G_A	0.91255	0.92824	0.90584	0.84481	0.62929	0.81001	0.58118	0.97732	0.67014	0.66615	0.97663	0.98071	0.74586	0.80603	0.87479	0.47680	0.89004	0.73365	0.67503	0.52180	0.62143	0.75015	0.76420	0.36916	0.39735	0.72706	0.96895	0.53001	0.70884	0.80730	0.82450	0.48532	0.72285	0.73744	0.60525	0.76740	0.71638	0.68203	0.46473	0.51611	No
4_30723990_G_T	0.51853	0.66756	0.77913	0.80445	.	0.81001	0.03598	0.52187	0.68764	0.67391	0.31880	0.37188	0.64978	0.62471	0.74235	0.33950	0.50605	0.49193	.	0.81115	0.57258	0.67464	0.72277	0.60979	0.66553	0.91439	0.65376	0.81636	0.87004	0.51893	0.59069	0.19182	0.65942	0.74705	0.97886	0.76740	0.71638	0.68203	0.55675	0.76723	No
