Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_12656083_C_T	0.37118	0.43159	0.30161	0.22741	0.20477	0.24084	0.33447	0.45636	0.25770	0.20925	0.19618	0.32729	0.13806	0.33144	0.10176	.	0.24537	0.17790	0.35723	0.15735	0.67139	0.13114	0.71908	0.07319	0.16820	0.18989	0.34642	0.32380	0.43414	0.27792	0.29187	0.32782	0.87293	0.56707	0.65646	0.26987	0.27666	0.28687	0.16044	0.13089	No
1_36909632_C_T	0.13566	0.12107	0.41517	0.42645	0.11178	0.81001	0.34934	0.22881	0.08033	0.51583	0.19046	0.28773	0.43429	0.44047	0.39956	0.49321	0.12060	0.28990	.	.	0.04473	0.39612	0.34443	0.47526	0.41205	0.598	0.82761	0.97340	0.73166	0.60367	0.66825	0.25195	0.83298	0.75100	0.51448	0.26987	0.71638	0.68203	0.91618	0.95159	No
18_7231387_G_A	0.08996	0.08106	0.46645	0.36557	0.06725	0.08975	0.12573	0.08898	0.05503	0.39457	0.20131	0.03359	0.11786	0.13310	0.26093	0.28451	0.02173	0.08607	0.12303	0.17651	0.05804	0.17968	0.43132	0.02685	0.01184	0.25366	0.81984	0.21781	0.35036	0.20440	0.20806	0.14033	0.23149	0.31975	0.21035	0.76740	0.15269	0.08366	0.51448	0.10045	No
8_21562583_G_A	0.78490	0.79402	0.90584	0.83170	0.42383	0.51308	0.71248	0.36512	0.82575	0.99670	0.65225	0.60893	0.85720	0.64543	0.72705	0.74652	0.61183	0.83524	0.19922	0.71940	0.85122	0.82073	0.80271	0.79405	0.78600	0.86173	0.91972	0.63570	0.74942	0.84956	0.85760	0.28877	0.76297	0.76822	0.94817	0.76740	0.71638	0.68203	0.67800	0.33753	No
6_88138483_A_G	0.07116	0.12632	0.07471	0.12133	0.25011	0.08975	.	0.29866	0.35194	0.22998	0.34863	0.08593	0.32167	0.15905	0.14996	0.78542	0.07271	0.43178	0.19074	.	0.46075	0.10347	0.10665	0.00461	0.03801	0.08023	0.11270	0.20055	0.21358	0.12909	0.13625	0.14033	0.31266	0.45895	0.52660	0.87719	0.21524	0.31174	0.04165	0.41190	No
19_37618342_G_A	0.09543	0.15406	0.15914	0.01387	.	0.08975	0.02027	0.56772	0.09627	0.10769	0.46024	0.03227	0.06198	0.02728	0.31079	.	0.27180	0.02214	0.41739	0.09409	0.13319	0.02624	0.71764	0.07368	0.11395	0.07756	0.01556	0.00064	0.02024	0.14120	0.18592	0.31514	0.28644	0.02836	.	0.48991	0.06391	0.08366	0.67800	0.63441	No
16_24202473_A_T	0.63226	0.63109	0.41173	0.46092	0.84330	0.58761	0.86684	0.51228	0.51968	0.62357	0.55846	0.54667	0.52613	0.61307	0.51265	0.66856	0.77525	0.83928	0.88527	0.87386	0.81431	0.66517	0.41734	0.84293	0.66273	0.4558	0.91198	0.47142	0.62494	0.49930	0.48265	0.52595	0.27418	0.29216	0.16167	0.94297	0.71638	0.25304	0.76049	0.38640	No
2_73799886_C_G	.	0.92824	.	.	0.37740	0.29265	.	.	.	0.73465	0.33151	0.42187	0.66193	0.11031	.	.	0.43928	0.31812	.	0.32510	0.54556	0.75272	0.50835	0.50180	0.40783	0.60305	0.92057	0.41805	0.27690	0.63854	0.62648	0.92422	0.60425	0.34668	0.36551	0.40250	0.3063	0.33255	0.85391	0.75304	No
10_55600188_C_A	0.78490	0.83351	0.73220	0.84481	.	0.81001	0.43825	0.60111	0.80425	0.94550	0.70231	0.67703	0.79561	0.76827	0.80486	0.67821	0.85920	0.70326	0.25627	0.74603	0.70358	0.93508	0.93623	0.56229	0.58722	0.78122	0.95160	0.83503	0.97797	0.79104	0.83917	0.14033	0.79006	0.84392	0.65839	0.25131	0.71638	0.68203	0.71098	0.08280	No
1_98205982_T_A	0.91255	0.92824	0.90584	0.88582	0.51296	0.81001	0.96017	0.82715	0.97656	0.96871	0.92437	0.90611	0.86890	0.90628	0.95175	0.69299	0.93925	0.91258	0.41690	0.87266	0.73854	0.92927	0.98282	0.80795	0.73120	0.79431	0.59204	0.87561	0.72090	0.79273	0.74016	0.56070	0.55009	0.67859	0.53257	0.47794	0.71638	0.68203	0.61073	0.31118	No
X_17818621_T_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.51968	0.22405	0.49919	0.67129	0.77883	0.61829	0.58124	0.74049	0.74886	0.66297	0.19067	0.92579	0.53592	0.15858	0.56600	0.65533	0.84907	0.52087	0.86733	0.84830	0.70303	0.67291	0.79640	.	.	.	.	0.73479	0.77831	0.68848	0.62972	0.71638	0.68203	0.91618	0.73951	No
11_56086553_G_T	.	.	0.21116	0.32230	0.53742	0.25950	0.26948	.	.	.	0.27572	0.00152	0.13352	0.01885	.	0.33788	.	0.14430	.	0.03379	0.18566	0.41913	0.28166	0.50741	0.67473	0.25077	0.29858	0.33794	0.15381	0.33578	0.36212	0.14033	0.50183	0.09271	.	0.23192	0.06391	0.19230	0.678	0.92630	No
5_140176485_C_T	0.49613	0.63109	0.36905	0.28123	0.06416	0.08975	0.81989	0.53516	0.77881	0.61341	0.54574	0.51864	0.54410	0.58347	0.48430	0.68901	0.56891	0.40307	.	.	0.50659	0.21063	0.41827	0.49524	0.41252	0.25031	0.42313	0.18078	0.32289	0.25581	0.20766	0.57754	0.24985	0.11631	.	0.23804	0.06391	0.08366	0.08673	0.98631	No
15_73002044_C_T	0.35918	0.63918	0.11197	0.12133	0.55875	0.81001	0.73523	0.83970	0.80085	0.37613	0.44313	0.45659	0.52365	0.59442	0.48592	0.75116	0.87390	0.60327	0.01197	0.24877	0.92983	0.53482	0.50060	0.31910	0.33866	0.41531	0.71023	0.46703	0.46137	0.36160	0.36513	0.61202	0.21647	0.45576	0.22581	0.40250	0.38783	0.18990	0.79791	0.81399	No
1_235301488_G_A	0.91255	0.79402	0.77913	0.70309	0.84330	0.81001	0.52871	0.39781	0.86836	0.58798	0.52325	0.50648	0.12529	0.75039	0.60691	.	0.79159	0.49510	0.42528	0.47839	0.69753	0.22074	0.79334	0.70682	0.57123	0.89574	0.99334	0.61812	0.55525	0.64329	0.63357	0.92422	0.56512	0.57585	0.61135	0.34315	0.71638	0.68203	0.32449	0.04745	No
5_169122871_G_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.83451	0.16953	0.90608	0.93723	0.45403	0.47926	0.90569	0.48513	0.87085	0.87317	0.84113	0.91491	0.89467	0.91716	0.84702	0.94563	0.92647	0.94423	0.98395	0.82514	0.94276	0.33486	0.89933	0.95096	0.97733	0.73137	0.97147	0.98652	0.94021	0.76740	0.71638	0.68203	0.54328	0.16858	No
12_110957688_C_G	0.40573	0.34359	0.65571	0.60373	0.48594	0.35663	.	0.24472	0.60665	0.14480	0.36213	0.38292	0.17048	0.33646	0.17295	.	0.41390	0.35901	0.14561	0.11578	0.22080	0.65611	0.40088	.	.	0.29436	0.45512	0.21261	0.19763	0.36242	0.34552	0.28877	0.60189	0.16615	0.21499	0.33519	0.17678	0.21505	0.55318	0.90919	No
X_1755398_G_C	0.91255	0.83351	0.90584	0.84481	0.84330	0.18612	0.85198	0.46777	0.99282	0.52119	0.72212	0.77510	0.99092	0.49198	0.73879	0.97596	0.48930	.	0.21783	0.49529	0.32222	0.97270	0.91565	0.99634	0.98047	0.5165	0.30207	0.48803	.	.	.	.	0.27981	0.83741	0.76395	0.23061	0.71638	0.68203	0.23365	0.00083	No
7_148801945_G_A	0.20912	0.34477	0.77913	0.67560	.	0.25511	0.53793	0.15843	0.57920	0.19861	0.10062	0.28871	0.36190	0.01509	0.28911	0.44559	0.64643	0.11416	0.47466	0.44353	0.53916	0.52337	0.02813	0.21878	0.17896	0.5464	0.94002	0.10211	0.22983	0.41727	0.32901	0.31514	0.22224	0.03384	0.03424	0.76740	0.06391	0.08366	0.65344	0.09170	No
3_159976338_C_T	0.07354	0.10714	0.02946	0.01387	0.30512	0.20970	0.31408	0.76037	0.15986	0.04547	0.37673	0.56744	0.10103	0.26850	0.38592	0.06507	0.66531	0.31692	0.16047	0.06937	0.26068	0.11602	0.18406	0.02671	0.05774	0.01546	0.11124	0.25387	0.18723	0.09022	0.10657	0.61202	0.13443	0.06532	0.12322	0.10109	0.21895	0.25315	0.14658	0.85375	No
1_103487291_T_G	0.72154	0.63109	0.37720	0.40079	0.53742	0.52935	0.78713	0.85003	0.74504	0.61596	0.84055	0.81599	0.59391	0.71571	0.78163	0.22210	0.82650	0.67809	0.56504	0.44383	0.88580	0.71900	0.44280	0.71761	0.72827	0.49055	0.45847	0.87789	0.85344	0.57826	0.61861	0.37627	0.74118	0.65605	0.53197	0.52827	0.71638	0.68203	0.66497	0.39726	No
17_18781170_G_C	0.72154	0.70582	0.51395	0.60657	0.84330	0.81001	0.56016	0.92108	0.66549	0.77789	0.95011	0.94687	0.86301	0.88087	0.95691	0.69826	0.95926	0.91566	0.93824	0.86480	0.91154	0.76171	0.95349	0.85373	0.88813	0.81183	0.85417	0.94924	0.87290	0.81768	0.83707	0.73137	0.59010	0.99689	0.96242	0.49467	0.71638	0.68203	0.85391	0.51500	No
19_6697422_A_G	0.72154	0.76473	0.64070	0.68658	0.42006	0.37409	0.86842	0.36691	0.70920	0.58202	0.68883	0.60702	0.75521	0.64866	0.68052	0.70087	0.58965	0.92089	0.83254	0.24807	0.87046	0.74360	0.53695	0.70361	0.70726	0.6551	0.89620	0.75152	0.98733	0.83047	0.82123	0.37627	0.96695	0.90177	0.83417	0.94297	0.38783	0.68203	0.21511	0.32089	No
15_87531246_C_G	.	.	0.07471	0.04355	.	0.08975	0.06538	.	.	.	0.41313	0.03627	0.06145	0.00319	.	0.30711	0.00435	0.19869	0.00877	0.28596	0.00874	0.03153	0.03459	0.07203	0.09226	0.05166	0.02938	0.03533	0.03025	0.00820	0.00806	0.14033	0.05245	0.06671	0.04074	0.05385	0.06391	0.08366	0.05239	0.24189	No
X_148627337_G_A	0.16198	0.20357	0.15093	0.11217	0.13965	0.19486	0.16971	0.92108	0.41618	0.04547	0.60515	0.82119	0.00209	0.29187	0.49555	.	0.75847	0.52826	0.83761	.	0.28336	0.00062	0.18049	0.29795	0.40937	0.006	0.13412	0.15278	.	.	.	.	0.01243	0.04764	.	0.02433	0.06391	0.08366	0.24690	0.21483	No
2_141294269_G_A	0.68238	0.39340	0.07471	0.12992	0.84330	0.58761	0.54354	0.90332	0.65742	0.29774	0.83782	0.87407	0.38519	0.65828	0.68319	0.71623	0.32341	0.62488	0.56923	0.39653	0.79646	0.70981	0.54988	0.58997	0.63472	0.55655	0.91542	0.60559	0.56899	0.39845	0.43757	0.14033	0.52967	0.57654	.	0.69459	0.71638	0.68203	0.50415	0.17636	No
15_43627996_G_A	0.07093	0.10857	0.07471	0.14300	0.84330	0.49076	0.15665	0.82165	0.16799	0.26596	0.69616	0.76796	0.42783	0.63824	0.64624	0.41279	0.82317	0.43564	0.17716	0.35233	0.69378	0.47202	0.44465	0.19942	0.22617	0.39007	0.38141	0.49553	0.46285	0.40034	0.47356	0.92422	0.81386	0.53770	0.51859	0.76740	0.71638	0.68203	0.85391	0.98792	No
17_38906826_C_G	0.78490	0.83351	0.90584	0.92359	0.46274	0.36471	0.97676	0.90509	0.67589	0.71321	0.98314	0.96305	0.90289	0.70998	0.85615	0.87486	0.89915	0.60804	0.45536	0.58248	0.98386	0.90354	0.64723	0.84923	0.86627	0.47771	0.94002	0.24879	0.27463	0.62487	0.50733	0.14033	0.37025	0.20559	0.25903	0.40250	0.17931	0.29397	0.38039	0.97424	No
17_63847958_C_G	0.61437	0.61642	0.49848	0.51564	0.46924	0.21215	0.59869	0.53302	0.45042	0.46274	0.30892	0.46805	0.35006	0.44628	0.21020	0.12497	0.29664	0.21213	0.23294	0.34307	0.30742	0.46336	0.60954	0.35292	0.35715	0.46602	0.69222	0.28226	0.29470	0.39729	0.36579	0.37627	0.45241	0.24823	0.21388	0.10722	0.16062	0.29927	0.48514	0.89047	No
11_124950548_C_T	0.91255	0.62352	0.90584	0.92359	0.84330	0.81001	.	0.60485	0.87611	0.95956	0.83426	0.79519	0.96415	0.79785	0.89099	0.95995	0.58710	0.86697	0.37587	0.76294	0.81278	0.95158	0.97891	0.91536	0.90589	0.82608	0.90939	0.76640	0.86163	0.88961	0.87744	0.37627	0.68373	0.86479	0.62106	0.4025	0.71638	0.68203	0.76049	0.23766	No
7_141619579_C_T	0.49117	0.50226	0.20130	0.16862	.	0.08975	0.48285	0.40218	0.81985	0.21056	0.27973	0.28412	0.15235	0.10844	0.04323	.	0.20719	0.25375	0.04164	0.00307	0.40394	0.18368	0.21547	0.35224	0.27776	0.2008	0.17057	0.04057	0.19019	0.05746	0.05510	0.14033	0.10391	0.02839	.	0.07744	0.06391	0.08366	0.25636	0.29131	No
19_57335999_C_T	0.53900	0.92824	0.07471	0.06944	0.09524	.	0.14455	0.02891	0.20791	0.19459	0.46756	0.01981	0.10143	0.06786	0.16647	0.01433	0.44092	.	0.04930	0.05200	0.42373	0.08350	0.22252	0.17441	0.12761	0.09855	0.42349	0.08610	0.10653	0.09525	0.10458	0.14033	0.07003	0.06434	.	0.40250	0.06391	0.08366	0.47918	0.05339	No
7_1132010_T_C	0.78490	0.76473	0.90584	0.97372	0.84330	0.81001	0.65404	0.71543	0.84457	0.89577	0.85272	0.82830	0.86906	0.89369	0.88490	0.74652	0.69335	0.86402	0.90136	0.83859	0.78415	0.92414	0.75503	0.93731	0.95375	0.6853	0.46159	0.50681	0.70725	0.76536	0.72677	0.09802	0.78313	0.7675	0.70444	0.53365	0.71638	0.68203	0.14751	0.23090	No
15_91304239_G_C	0.43085	0.13752	0.27908	0.21085	0.16218	0.08975	0.63355	0.51474	0.23372	0.21580	0.14230	0.27845	0.17619	0.33748	0.07718	0.14224	0.73017	0.32542	0.25793	0.17704	0.51336	0.14716	0.45619	0.07988	0.01433	0.22546	0.34898	0.22279	0.20476	0.13006	0.13959	0.73137	0.10528	0.50162	0.49064	0.50648	0.26369	0.68203	0.36481	0.61838	No
19_11510580_G_T	0.41096	0.28120	.	.	0.13040	0.24014	.	0.42502	0.39119	0.30004	0.16148	0.29034	0.26160	0.27131	0.02506	0.15257	0.39262	0.44414	0.13708	0.22316	0.12184	0.10892	0.23413	.	.	0.4163	0.29647	0.33387	0.22969	0.24381	0.27361	0.73137	0.31007	0.36501	.	0.49286	0.36536	0.68203	0.30103	0.33134	No
22_19118994_T_C	0.44029	0.23984	0.53279	0.66095	0.49741	0.81001	0.27330	0.82806	0.56945	0.65416	0.87481	0.82028	0.72772	0.73886	0.86636	0.65446	0.93088	0.74885	0.80639	0.45611	0.64518	0.69013	0.44137	0.93907	0.96276	0.69979	0.91886	0.27762	0.20209	0.59231	0.62115	0.45356	0.85714	0.40600	0.46827	0.62972	0.29799	0.68203	0.85391	0.29785	No
7_21627744_T_A	0.17761	.	0.40458	0.34617	0.51296	0.31802	0.38868	0.54911	0.19509	0.50598	0.52573	0.38019	0.42324	0.49875	0.31778	0.72984	0.41424	0.14925	.	0.36778	0.23648	0.29849	0.24459	0.37390	0.51648	0.2831	0.21026	0.36461	0.33062	0.37426	0.39335	0.28877	0.39065	0.34118	0.38227	0.15293	0.71638	0.68203	0.57723	0.49510	No
1_180034395_G_T	0.68238	0.21478	0.40549	0.39112	0.44736	0.39681	0.62015	0.49642	0.64939	0.43417	0.04487	0.31645	0.32320	0.65340	0.30369	0.13354	0.21463	0.13239	0.34235	0.27000	0.37157	0.61408	0.81346	0.37227	0.55725	0.51387	0.71086	0.60731	0.51918	0.38631	0.40305	0.73137	0.29113	0.53100	0.46353	0.76740	0.71638	0.68203	0.85391	0.93464	No
5_169689739_C_A	0.91255	0.76473	0.90584	0.86255	0.27106	0.33119	0.60977	0.50192	0.95455	0.59648	0.65860	0.59007	0.60739	0.56887	0.44019	0.22210	0.75336	0.29487	0.63645	0.28626	0.91934	0.76387	0.50983	0.36569	0.45546	0.63417	0.62068	0.41039	0.58004	0.51791	0.44729	0.73137	0.43556	0.60221	0.40103	0.40250	0.31989	0.23784	0.20682	0.46346	No
17_48275342_G_A	0.32141	0.17531	.	.	0.84330	0.81001	.	0.96529	0.71882	0.41656	0.94149	0.94606	0.59225	0.74568	0.82799	0.47843	0.71364	0.55644	0.52986	0.64659	.	0.59125	.	.	.	0.54906	0.48959	0.68452	0.74773	0.60415	0.63210	0.73137	0.52019	0.51549	0.82984	0.76740	0.71638	0.68203	0.97212	0.25515	No
6_129635848_G_A	0.65419	.	0.90584	0.97372	0.84330	0.81001	0.76847	0.56937	0.69477	0.91162	0.71444	0.69418	0.92987	0.75173	0.86232	0.91657	0.77304	0.83781	0.50108	0.52228	0.84263	0.92263	0.60617	0.69419	0.69370	0.86065	0.99901	0.83788	0.87309	0.90487	0.92959	0.48797	0.84677	0.72957	0.83131	0.76740	0.71638	0.68203	0.67800	0.38045	No
20_1961196_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89945	0.86815	0.92692	0.82964	0.94683	0.93683	0.95658	0.92917	0.94503	.	0.95422	0.52625	0.27001	0.56068	0.94104	0.67993	0.76468	0.79712	0.75896	0.79961	0.98917	0.46836	0.44287	0.75417	0.71763	0.28877	0.58776	0.45707	0.82296	0.50648	0.71638	0.68203	0.85391	0.31377	No
12_123001845_C_A	.	.	.	.	.	0.58761	.	0.59851	0.07008	.	0.03096	0.22578	0.38547	0.55844	0.17295	0.16608	0.34857	.	.	.	.	0.56030	.	.	.	0.37966	0.44939	0.45972	0.53567	0.34796	0.31615	0.44609	0.07646	0.23401	0.07390	0.06017	0.42656	0.20450	0.56436	0.61081	No
22_26118286_G_A	0.21718	0.23097	0.70673	0.62516	0.84330	0.81001	0.42885	0.74896	0.29933	0.68690	0.78069	0.79600	0.68451	0.74783	0.69273	0.49321	0.15088	0.70919	0.77503	0.65569	0.69142	0.52106	0.95747	0.36342	0.49389	0.67422	0.92489	0.95450	0.84850	0.71478	0.70954	0.73137	0.77957	0.93439	0.94138	0.76740	0.71638	0.68203	0.28430	0.03397	No
12_112481547_T_A	0.78490	0.92824	0.77913	0.82059	0.84330	0.81001	0.62545	0.29342	0.44852	0.82358	0.26385	0.44406	0.74236	0.66835	0.64215	0.22528	0.31061	0.58231	0.94397	0.47151	0.10538	0.64170	0.73814	0.62970	0.67346	0.80713	0.64571	0.96953	0.75391	0.75912	0.80867	0.73137	0.91751	0.81337	0.69717	0.62972	0.71638	0.68203	0.61781	0.94779	No
12_9021141_G_A	0.91255	0.83351	0.90584	0.88582	0.55875	0.40659	0.91022	0.49068	0.95246	0.64052	0.78869	0.71344	0.68151	0.64618	0.62620	0.20631	0.53795	0.67170	0.55167	0.31682	0.45788	0.87638	0.43681	0.88358	0.95639	0.82608	0.85335	0.84395	0.64845	0.86058	0.81636	0.61202	0.43020	0.67750	0.60141	0.62972	0.71638	0.68203	0.50612	0.56465	No
20_36012596_C_T	0.26629	0.58089	0.90584	0.77976	0.84330	0.58761	0.06538	0.75325	0.27669	0.50778	0.77996	0.78662	0.56755	0.86896	0.73879	0.23164	0.74370	0.63043	0.98591	0.89075	0.85473	0.60151	0.83071	0.38152	0.22871	0.64501	0.97048	0.55479	0.69215	0.58365	0.53383	0.87236	0.25641	0.37076	0.29216	0.33519	0.71638	0.68203	0.91618	0.45591	No
4_1222119_C_A	0.68238	0.63109	0.77913	0.84481	0.84330	0.81001	0.68882	0.54347	0.62008	0.73916	0.80838	0.76143	0.79714	0.60941	0.65522	0.81496	0.48426	0.90087	0.98981	0.84111	0.97199	0.62341	0.86758	0.79965	0.62232	0.63164	0.77254	0.86809	0.93409	0.79581	0.72903	0.73137	0.62375	0.80907	0.58917	0.40250	0.71638	0.68203	0.22975	0.33516	No
22_26860632_T_C	0.37536	0.18125	0.25884	0.26451	0.04714	0.08975	0.31408	0.55945	0.29727	0.05542	0.38586	0.42230	0.08166	0.48788	0.08770	0.14813	0.54534	0.24101	0.07473	0.00381	0.37094	0.05868	0.24588	0.10330	0.05851	0.18154	0.26959	0.12427	0.18946	0.15963	0.16442	0.87903	0.19341	0.14136	0.05879	0.62972	0.17386	0.08366	0.11154	0.03397	No
X_152818725_G_A	0.91255	0.61642	0.90584	0.78396	0.84330	0.81001	0.88605	0.96934	0.70432	0.71321	0.99721	0.98572	0.71999	0.99895	0.96096	0.71874	0.99941	0.99687	0.88967	0.85852	0.78277	0.52994	0.97418	0.77357	0.77009	0.90841	0.99387	0.92202	.	.	.	.	0.89031	0.99689	.	0.76740	0.71638	0.68203	0.29221	0.96616	No
20_18377178_T_A	0.56456	0.61642	0.39896	0.43123	0.39669	0.26549	0.70455	0.62183	0.47852	0.46555	0.65125	0.69682	0.51633	0.46421	0.25558	0.39807	0.39585	0.29760	0.26456	0.45674	0.23242	0.65605	0.50550	0.31950	0.30149	0.57327	0.52880	0.46255	0.46121	0.60138	0.62047	0.46895	0.65942	0.4995	0.41875	0.62972	0.71638	0.68203	0.73285	0.61362	No
4_123377470_C_A	0.27663	0.46862	0.21116	0.19966	0.10471	0.08975	0.48678	.	0.62747	0.10911	0.32449	0.40831	0.31646	0.12846	0.19503	0.76141	0.22838	0.52103	0.75052	0.07284	0.96376	0.58857	0.34315	0.55958	0.48103	0.1546	0.44123	0.09056	0.14445	0.21046	0.22392	0.06694	0.38718	0.13555	0.13018	0.40250	0.06391	0.08366	0.73285	0.23090	No
17_36734745_G_C	.	0.92824	.	.	0.62929	0.34266	.	.	.	0.57263	0.63222	0.53072	0.47487	0.65763	.	0.07186	0.20212	0.45813	.	0.63814	.	0.79181	.	0.48746	0.57902	0.6829	0.53169	0.75590	0.73227	0.71347	0.71142	0.48094	0.64645	0.62709	0.94356	0.54149	0.71638	0.68203	0.45669	0.91398	No
17_36734745_G_C	.	0.92824	.	.	0.62929	0.34266	.	.	.	0.57263	0.63222	0.53072	0.47487	0.65763	.	0.07186	0.20212	0.45813	.	0.63814	.	0.79181	.	0.48746	0.57902	0.6829	0.53169	0.75590	0.73227	0.71347	0.71142	0.48094	0.64645	0.62709	0.94356	0.54149	0.71638	0.68203	0.45669	0.91398	No
15_22368976_C_T	.	0.47336	0.28027	0.32088	0.49741	0.25341	0.53209	.	.	0.09207	0.46155	0.00929	0.20022	0.21470	.	0.53242	0.44909	0.26059	.	.	0.09137	0.52080	0.24942	0.12741	0.27405	0.35593	0.69839	0.17050	0.11948	0.18798	0.19506	0.14033	0.22029	0.06295	0.25400	0.18527	0.06391	0.20708	0.28185	.	No
4_151142904_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.99940	0.90679	0.97138	0.98466	0.98673	0.97924	0.97502	0.85513	0.95063	0.97596	0.96003	0.94417	0.76134	0.86340	0.81657	0.99418	0.99683	0.99757	0.99861	0.81544	0.88372	0.84338	0.86388	0.99657	0.99867	0.28877	0.99707	0.90706	0.95409	0.76740	0.71638	0.68203	0.85391	0.46839	No
18_21214110_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.90780	0.86283	0.94300	0.91852	0.95689	0.95104	0.93063	0.83656	0.94503	0.87063	0.94709	0.82755	0.71939	0.73082	0.57172	0.80696	0.77861	0.84181	0.83013	0.63556	0.64325	0.76471	0.76931	0.89565	0.86158	0.33459	0.87293	0.77026	0.64404	0.32500	0.71638	0.68203	0.15899	0.75555	No
2_170042307_C_G	0.58626	0.83351	0.90584	0.88582	0.84330	0.81001	0.03518	0.81640	0.87380	0.90932	0.83735	0.77702	0.82981	0.80050	0.89696	0.71371	0.79246	0.89550	0.76394	0.51019	0.72413	0.90756	0.77081	0.86776	0.95713	0.86531	0.83264	0.90115	0.99801	0.72630	0.82036	0.25195	0.96935	0.86479	0.63548	0.40250	0.71638	0.68203	0.91618	0.23766	No
12_56664084_G_C	0.48642	0.63918	0.38434	0.40463	0.84330	0.81001	0.40313	0.28836	0.15578	0.69125	0.61465	0.65369	0.53177	0.22130	0.56959	0.10705	0.34258	0.49304	0.38576	0.79344	0.19847	0.54193	0.68959	0.48719	0.33727	0.57035	0.73631	0.82208	0.86500	0.58435	0.60270	0.52595	0.62375	0.98647	0.81589	0.70159	0.71638	0.68203	0.56843	0.84826	No
X_152036165_G_A	0.72154	0.65728	0.77913	0.74454	0.62929	0.81001	0.96283	0.89071	0.74193	0.97643	0.96050	0.95025	0.94705	0.91162	0.98672	0.93328	0.99936	0.99779	0.70397	0.87812	0.98189	0.94196	0.82030	0.99732	0.99873	0.77848	0.88461	0.97394	.	.	.	.	0.74430	0.97983	.	0.76740	0.71638	0.68203	0.64315	0.69780	No
1_152279854_G_A	0.58626	.	0.43037	0.32841	.	0.08975	0.84822	0.01834	0.25118	0.02964	0.46867	0.00832	0.20082	0.03245	0.09122	0.19067	0.22751	0.07327	.	0.01098	0.20190	0.16093	0.20320	0.06027	0.06726	0.13406	0.43012	0.06556	0.04062	0.17509	0.13155	0.14033	0.21325	0.08456	.	0.05411	0.06391	0.08366	0.09966	0.71143	No
X_138664652_G_A	0.47320	0.62352	0.58756	0.38508	.	0.08975	.	0.39223	0.41428	0.17002	0.10039	0.26208	0.13453	0.88049	0.04649	0.61307	0.21308	.	.	.	.	0.05128	0.34732	.	.	0.16988	0.31977	0.09501	.	.	.	.	0.22029	0.22586	0.21388	0.76740	0.18845	0.18203	0.25224	0.24599	No
11_62455427_C_T	0.24661	0.29639	0.16609	0.11217	0.11790	0.08975	0.36358	.	0.29114	0.02366	0.19522	0.26385	0.16807	0.62428	0.01250	0.42590	0.14442	0.60452	0.74333	0.24573	0.24699	0.17325	0.17968	0.05359	0.02308	0.16976	0.27973	0.05852	0.25270	0.10968	0.12273	0.55442	0.25130	0.15858	.	0.4025	0.06391	0.08366	0.06068	0.80177	No
X_131197495_G_A	0.91255	0.83351	0.90584	0.76457	0.32080	0.81001	.	0.22881	0.91741	0.84090	0.56019	0.27156	0.71624	0.62792	0.74866	0.75916	0.70770	0.95893	0.91961	0.96800	0.61861	0.79012	0.40417	0.97415	0.98419	0.68651	0.92576	0.99318	.	.	.	.	0.65153	0.98612	0.81982	0.50648	0.71638	0.68203	0.45347	0.89131	No
10_50732641_C_T	0.91255	0.50226	0.70673	0.61184	.	0.81001	0.81396	0.83660	0.35792	0.48319	0.84377	0.88977	0.58528	0.83892	0.40530	0.17371	0.92952	0.54176	0.64615	0.54449	0.66858	0.55818	0.66491	0.22065	0.39608	0.73799	0.99797	0.86679	0.78464	0.82493	0.87593	0.73137	0.97798	0.81035	0.62310	0.40250	0.71638	0.68203	0.97212	0.57054	No
