Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_46222872_G_C	0.61437	0.70582	0.27908	0.28327	0.05053	0.27282	.	.	0.56945	0.24634	0.33998	0.50971	0.35111	0.70533	0.35948	0.07186	0.43467	0.45940	.	0.49626	0.22107	0.40116	0.43457	0.51193	0.56734	0.30372	0.53518	0.89600	0.36969	0.30453	0.28372	0.22433	0.29113	0.31396	0.22211	0.07183	0.40164	0.08366	0.24523	0.42100	No
13_24465865_C_G	0.06106	0.13912	0.56202	0.50679	0.38382	0.81001	.	0.84047	0.15782	0.32148	0.78839	0.81719	0.53298	0.81445	0.62510	0.37199	0.74022	0.40385	0.75339	0.29399	0.00245	0.62265	0.59649	0.30304	0.15078	0.4363	0.67403	0.63662	0.58580	0.51475	0.51227	0.43195	0.49832	0.52012	0.61191	0.24156	0.36153	0.68203	0.13371	0.85802	No
19_463990_C_T	0.09866	0.18846	0.26349	0.19346	0.23878	0.20152	0.23706	0.33189	0.42384	0.01498	0.10736	0.16677	0.01357	0.21674	0.13647	0.61153	0.02173	0.27789	0.25897	0.28804	0.09905	0.00185	0.27736	0.07057	0.13825	0.05413	0.22269	0.05109	0.08360	0.08930	0.10569	0.33130	0.18422	0.06524	0.14249	0.01525	0.06391	0.19889	0.06747	0.00715	No
1_77627083_G_A	0.04366	0.09522	0.12183	0.21741	0.84330	0.81001	0.09956	0.42502	0.21003	0.79599	0.13899	0.11264	0.58159	0.26544	0.50496	0.37524	0.32801	0.68141	0.17050	0.62162	0.06441	0.53122	0.95349	0.42075	0.26989	0.4163	0.06969	0.96770	0.79922	0.31942	0.40766	0.92422	0.62125	0.94439	0.81558	0.76740	0.71638	0.68203	0.51019	0.30350	No
11_19173831_G_T	0.65419	0.67890	0.90584	0.92359	0.62929	0.58761	0.84822	0.72458	0.61865	0.85027	0.81376	0.81681	0.84294	0.78831	0.89696	0.77795	0.79014	0.74684	0.29263	0.42614	0.56671	0.77228	0.74231	0.55141	0.61382	0.48767	0.94366	0.62793	0.49989	0.56706	0.50776	0.97449	0.21832	0.41907	0.29912	0.50648	0.71638	0.68203	0.85391	0.57215	No
2_179400536_C_A	0.22573	.	0.47827	0.39872	.	0.58761	0.30952	0.39401	0.56466	0.73645	0.37094	0.35950	0.41220	0.45977	0.47447	0.57257	0.33225	.	0.19092	0.60272	.	0.50262	0.65583	.	.	0.40624	0.17906	0.79872	0.66818	0.59687	0.66238	0.46895	0.74745	0.62848	.	0.40250	0.71638	0.68203	0.97212	0.83897	No
19_43699264_C_T	0.42199	0.17750	0.13644	0.19048	.	0.08975	0.08384	0.09728	0.34397	0.07398	0.41481	0.11309	0.21615	0.00350	0.04979	0.71874	0.21863	0.08935	0.01355	0.37222	0.09727	0.16827	0.40827	0.02970	0.06927	0.05609	0.09571	0.02300	0.09174	0.03309	0.02781	0.14033	0.14929	0.18156	.	0.02949	0.06391	0.08366	0.00833	0.42100	No
4_177084360_G_C	0.18184	0.27855	0.90584	0.88582	0.84330	0.81001	0.67893	0.58897	0.36586	0.88246	0.68718	0.72659	0.80031	0.50823	0.57352	0.45873	0.86835	0.47812	0.51072	0.70171	0.07089	0.65477	0.91107	0.55141	0.58346	0.62133	0.88550	0.89031	0.85381	0.85040	0.88345	0.43195	0.78666	0.93026	0.97677	0.76740	0.71638	0.68203	0.76049	0.06235	No
18_33607026_C_A	0.65419	0.64786	0.52359	0.53781	0.84330	0.81001	0.56016	.	0.51157	0.72656	0.74191	0.72590	0.66307	0.34408	0.31313	0.28935	0.59146	0.68180	0.59377	0.65076	0.58012	0.54576	0.59406	0.67861	0.67259	0.57772	0.69100	0.82389	0.64290	0.68830	0.72420	0.73137	0.72285	0.62723	0.52377	0.40250	0.71638	0.68203	0.91618	0.23940	No
10_103826135_G_C	0.25768	0.24694	0.77913	0.74843	0.38855	0.32054	0.68882	0.77206	0.43524	0.68777	0.85856	0.84363	0.81303	0.83405	0.74022	0.56302	0.82200	0.72374	0.85621	0.57613	0.70802	0.60605	0.39533	0.35613	0.46075	0.55477	0.89885	0.35811	0.49355	0.62167	0.57564	0.99359	0.70848	0.47545	0.76910	0.76740	0.30968	0.68203	0.25202	0.73864	No
13_42803280_G_A	0.72154	0.74150	0.90584	0.83170	0.84330	0.81001	0.43186	0.84773	0.66325	0.93605	0.91055	0.91195	0.86356	0.87264	0.95175	0.74884	0.95702	0.84052	0.85756	0.83055	0.69105	0.82061	0.98185	0.85487	0.91460	0.8834	0.99387	0.69264	0.80745	0.90403	0.94517	0.48532	0.95888	0.90462	0.98989	0.7674	0.71638	0.68203	0.97212	0.55835	No
1_190067582_C_T	0.59928	0.92824	0.65571	0.69739	0.84330	0.81001	0.57402	0.20959	0.57275	0.93487	0.53178	0.51927	0.84056	0.45774	0.78848	0.66015	0.49837	0.93160	0.65234	0.93043	0.81019	0.73768	0.83469	0.70185	0.68901	0.76703	0.97275	0.63951	0.93823	0.89552	0.92485	0.25195	0.88690	0.84782	0.65292	0.40250	0.71638	0.68203	0.62547	0.37933	No
9_131191230_C_T	0.91255	0.83351	0.90584	0.81110	0.62929	0.81001	0.94485	0.81815	0.92825	0.86191	0.94216	0.92691	0.90542	0.89825	0.93777	0.93657	0.89723	0.86574	0.58226	0.74669	0.75990	0.55693	0.83996	0.76496	0.72880	0.86388	0.99042	0.51720	0.64010	0.78907	0.74730	0.22601	0.77615	0.33075	0.60786	0.33519	0.36536	0.68203	0.45243	0.83684	No
9_74347385_C_T	0.63226	0.92824	0.77913	0.77487	0.84330	0.58761	.	0.92108	0.58733	0.78641	0.95544	0.95941	0.78091	0.77036	0.92212	0.66015	0.72394	0.85891	0.30882	0.56738	0.73286	0.70263	0.70434	0.75040	0.70910	0.77514	0.83192	0.84855	0.84541	0.90324	0.92821	0.92422	0.82907	0.85565	0.64890	0.32500	0.71638	0.68203	0.91618	0.34001	No
6_89975369_C_A	.	0.92824	.	.	0.84330	0.81001	0.79425	0.89145	.	0.99181	0.85006	0.83298	0.92922	0.89610	0.93108	.	0.95255	0.95910	0.67260	0.75847	0.88520	0.70234	0.98400	0.74234	0.77390	0.90529	0.58149	0.93076	0.97613	0.93590	0.95669	0.22868	0.93059	0.85694	0.65195	0.40250	0.71638	0.68203	0.76049	0.23532	No
10_129874990_C_G	0.16683	0.01155	0.23051	0.26820	0.46924	0.81001	0.12624	0.10578	0.13418	0.40565	0.45376	0.07187	0.34760	0.26676	0.20116	0.58363	0.56611	0.41686	0.58744	0.21449	0.49887	0.35726	0.45525	0.33477	0.12319	0.38978	0.30233	0.80969	0.55519	0.31735	0.37550	0.83141	0.59485	0.56611	0.59870	0.40250	0.41325	0.68203	0.38543	0.05339	No
3_184046477_C_T	0.65419	0.79402	0.90584	0.97372	0.62929	0.81001	0.87590	0.46028	0.65972	0.59393	0.69140	0.67612	0.62376	0.50884	0.66769	0.78753	0.62827	0.51215	0.81243	0.56991	0.68661	0.77519	0.53247	0.79831	0.78185	0.75284	0.96819	0.61013	0.75651	0.83662	0.84898	0.52595	0.88346	0.54831	0.52457	0.4025	0.71638	0.68203	0.85391	0.21964	No
2_165796058_C_G	0.13262	0.21011	0.14184	0.14300	0.07398	0.08975	0.40313	0.18570	0.24898	0.30574	0.36474	0.15640	0.21379	0.09055	0.14996	0.38667	0.02173	0.31281	0.11207	0.09664	0.03680	0.04461	0.28483	0.33687	0.12041	0.176	0.17307	0.48984	0.41885	0.14608	0.18499	0.14033	0.46572	0.5315	0.40818	0.10109	0.28033	0.27213	0.42090	0.46916	No
5_138657702_A_T	0.46513	0.92824	0.73220	0.77487	0.84330	0.49076	0.20218	0.76561	0.63323	0.62781	0.51017	0.54005	0.56707	0.50072	0.79522	0.54214	0.82548	0.80759	0.98449	0.83902	0.52020	0.67015	0.81930	0.62083	0.52960	0.87039	0.70212	0.86551	0.74692	0.52023	0.56405	0.73137	0.68647	0.61220	0.87651	0.87719	0.71638	0.68203	0.85391	0.66297	No
11_1475777_T_C	0.72154	0.74150	0.41275	0.44145	0.32428	0.41961	0.48678	0.78427	0.63669	0.51137	0.70707	0.73870	0.45802	0.82158	0.59007	0.33464	0.76832	0.51596	0.54831	0.60120	0.84960	0.53526	0.33984	0.39242	0.38225	0.47656	0.49560	0.55060	0.59087	0.38112	0.36310	0.57023	0.19700	0.62463	0.41433	0.47794	0.71638	0.27706	0.62547	0.04745	No
2_163302533_C_T	0.32610	0.76473	0.61523	0.64886	0.84330	0.81001	0.38595	0.98229	0.65742	0.32921	0.98795	0.98010	0.76147	0.76467	0.85144	0.63263	0.92523	0.81067	0.86792	0.90620	0.91922	0.70115	0.87984	0.53984	0.57095	0.57457	0.92403	0.79624	0.89382	0.65713	0.74050	0.14033	0.88690	0.86479	0.67498	0.40250	0.71638	0.68203	0.79791	0.76795	No
5_180043378_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.34934	0.82985	0.96269	0.77507	0.84051	0.83896	0.88179	0.97622	0.91328	0.75690	0.75761	0.88093	0.92357	0.94486	0.91211	0.67223	0.94749	0.81706	0.81009	0.90473	0.98095	0.74925	0.74139	0.60981	0.56434	0.82227	0.26966	0.62730	0.57633	0.50648	0.71638	0.68203	0.49155	0.26265	No
1_62939740_T_C	0.25154	0.23365	0.49025	0.56425	0.84330	0.81001	0.12660	0.16953	0.62518	0.80375	0.08348	0.20592	0.61939	0.40170	0.66106	0.50629	0.67482	0.58869	0.63223	0.88768	0.61361	0.52970	0.56401	0.71426	0.61202	0.53623	0.79842	0.81482	0.85124	0.50165	0.58895	0.61202	0.85714	0.87564	0.74526	0.62972	0.71638	0.68203	0.79791	0.32446	No
7_144288620_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98786	0.96047	0.78135	0.81162	0.98970	0.98422	0.99327	0.95435	0.97700	0.99583	0.91939	0.94386	0.58340	0.47019	0.98612	0.96929	.	0.98926	0.95155	0.75097	0.99042	0.67743	0.71956	0.93217	0.91597	0.43195	0.63643	0.63632	0.61629	0.40250	0.71638	0.68203	0.91618	0.27948	No
9_118949729_C_G	0.61437	0.58613	0.90584	0.92359	0.84330	0.81001	0.73725	0.77719	0.50175	0.73826	0.89464	0.89371	0.80925	0.78990	0.80007	0.28774	0.51217	0.65322	0.76758	0.63688	0.81452	0.57757	0.68253	0.70408	0.65461	0.58818	0.88995	0.67743	0.76678	0.92659	0.95165	0.14033	0.98675	0.71549	0.46138	0.40250	0.71638	0.68203	0.64315	0.72614	No
7_21948040_G_A	0.91255	0.92824	0.22227	0.17743	0.04081	0.08975	0.65703	0.48769	0.83763	0.29659	0.29488	0.44484	0.37640	0.26346	0.25827	0.09776	0.59502	0.07097	0.05234	0.08085	0.32965	0.30679	0.38584	0.00756	0.02544	0.15188	0.17409	0.19644	0.14111	0.14126	0.15333	0.73137	0.49153	0.45343	0.46240	0.14837	0.203	0.35428	0.04165	0.43470	No
12_78511829_G_A	0.03209	0.09113	0.22415	0.13708	0.26746	0.52396	0.24054	0.38397	0.11913	0.29659	0.06890	0.20513	0.06836	0.09117	0.29403	0.09004	0.23560	0.06968	0.19803	0.08764	0.14423	0.23636	0.53747	0.19895	0.12392	0.27662	0.51834	0.39631	0.35682	0.23966	0.30291	0.31514	0.70287	0.50917	0.49410	0.76740	0.71638	0.68203	0.29244	0.14419	No
22_46931225_C_T	0.12305	0.30631	0.26037	0.21085	.	0.08975	0.21512	0.68181	0.18459	0.07125	0.23454	0.43726	0.11654	0.53030	0.01968	0.36385	0.57494	0.24069	0.64454	0.24167	0.43889	0.03947	0.09990	0.04353	0.04134	0.10778	0.13517	0.17336	0.17581	0.07225	0.07552	0.35627	0.11472	0.14821	0.15553	0.05715	0.06391	0.08366	0.00833	0.13648	No
2_141747122_C_T	0.63226	0.83351	0.77913	0.84481	0.84330	0.81001	0.98802	0.97866	0.67589	0.92084	0.98278	0.99306	0.95182	0.94957	0.98708	0.91874	0.87361	0.92836	0.63170	0.66010	0.98105	0.94678	0.88939	0.74366	0.74863	0.85013	0.99488	0.59658	0.93553	0.98125	0.98786	0.30671	0.88346	0.85294	.	0.40250	0.71638	0.68203	0.79791	0.71333	No
3_52022615_G_A	0.38407	0.32891	0.02946	0.06944	0.20542	0.33739	0.20218	0.51714	0.34992	0.37405	0.34116	0.30429	0.32689	0.33936	0.21907	.	0.64113	0.62092	0.19188	0.19825	0.54333	0.33789	0.59977	0.57127	0.28740	0.38928	0.88017	0.45100	0.78096	0.32616	0.39289	0.41761	0.58319	0.58364	0.59719	0.70861	0.71638	0.68203	0.52141	0.93306	No
11_65793160_G_A	0.32296	0.08746	0.23190	0.15521	0.07386	0.08975	0.51832	0.97792	0.44284	0.07398	0.86628	0.94157	0.32993	0.78240	0.49236	0.34436	0.79069	0.54568	0.37273	0.10581	0.47156	0.07781	0.14792	0.14671	0.14638	0.11897	0.27481	0.15787	0.09436	0.11648	0.10972	0.19182	0.16667	0.275	0.21715	0.28109	0.13787	0.08366	0.07825	0.91931	No
10_68979493_C_T	0.78490	0.92824	0.70673	0.82059	0.52346	0.48557	0.50145	0.35219	0.71882	0.86725	0.61892	0.59258	0.88743	0.64142	0.77271	0.93851	0.63539	0.30148	0.14819	0.63639	0.64485	0.82591	0.54939	0.77155	0.78364	0.61631	0.98917	0.73013	0.79348	0.84241	0.86178	0.43195	0.77957	0.70812	0.45607	0.26987	0.71638	0.68203	0.65344	0.11373	No
19_20807449_G_T	.	0.79402	0.45803	0.61700	.	0.08975	0.82945	0.53731	.	0.22870	0.74773	0.71689	0.58316	0.04233	.	0.85585	0.62530	0.01168	0.33644	.	0.40558	0.33843	0.13966	0.39255	0.35030	0.26904	0.57255	0.17771	0.06864	0.29283	0.19008	0.46895	0.18397	0.25783	.	0.19510	0.25581	0.08366	0.06747	0.03397	No
9_35605991_G_C	0.72154	0.74150	0.90584	0.80445	0.31942	0.50061	0.38264	0.66652	0.86296	0.70263	0.76213	0.74619	0.84855	0.87675	0.73879	0.71371	0.78109	0.89557	0.98388	0.80142	0.86266	0.80829	0.76795	0.85830	0.91831	0.93254	0.84615	0.49381	0.85805	0.69771	0.67374	0.55550	0.39892	0.98308	0.95431	0.62972	0.71638	0.68203	0.85391	0.90838	No
17_41477216_A_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.79844	0.82440	0.73893	0.62357	0.93744	0.92051	0.86714	0.80316	0.95581	0.94663	0.91037	0.87037	0.93568	0.62683	0.63432	0.91595	0.91973	0.89127	0.87710	0.86119	0.40280	0.71703	0.96887	0.85996	0.80636	0.49021	0.60909	0.94981	0.83633	0.53365	0.71638	0.68203	0.76049	0.66398	No
12_112194215_G_A	0.72154	0.79402	0.90584	0.74454	0.84330	0.81001	.	0.96111	0.75854	0.69213	0.99499	0.98639	0.57660	0.53776	0.89007	.	0.90342	0.71813	0.18543	0.51637	0.93241	0.14573	0.97430	0.62126	0.66034	0.56097	0.96666	0.57307	0.52572	0.85296	0.77691	0.98587	0.88346	0.62932	0.26398	0.70159	0.42656	0.27411	0.22599	0.80441	No
17_57181722_T_C	0.65419	0.92824	0.48942	0.57384	0.84330	0.81001	0.87108	0.84341	0.61722	0.92317	0.50462	0.42736	0.81676	0.71294	0.76751	0.36874	0.89296	0.51817	0.90047	0.87950	0.85486	0.61096	0.89388	0.68978	0.71225	0.68785	0.65325	0.68027	0.78932	0.83874	0.85029	0.97449	0.73479	0.87248	0.69150	0.55035	0.71638	0.68203	0.97212	0.85595	No
15_43820734_G_A	0.35726	0.08624	0.11197	0.08700	0.21686	0.08975	0.16971	0.01404	0.21003	0.10198	0.48034	0.01092	0.08450	0.10089	0.08068	0.16912	0.09809	0.18439	0.23940	0.11556	0.32516	0.08973	0.40040	0.23607	0.19325	0.24948	0.07165	0.25904	0.19217	0.12397	0.15053	0.37627	0.27264	0.39987	0.43064	0.76740	0.28033	0.68203	0.18872	0.98577	No
9_90502408_G_C	0.21224	0.24334	0.34724	0.31615	.	0.08975	0.43825	0.03675	0.18670	0.09207	0.47782	0.02321	0.17554	0.41484	0.15330	0.01108	0.04254	0.08975	0.03442	0.40734	0.22669	0.15943	0.05889	0.15421	0.18916	0.05842	0.65274	0.09840	0.03100	0.15082	0.15766	0.19182	0.39415	0.06663	0.01551	0.23867	0.06391	0.08366	0.08271	0.09969	No
7_108137032_G_C	0.91255	0.67890	0.90584	0.75168	0.84330	0.81001	0.67358	0.85542	0.58733	0.79696	0.90473	0.90751	0.95088	0.72493	0.93699	0.96734	0.76841	0.90377	0.44524	0.56205	0.92369	0.74744	0.86445	0.73678	0.75565	0.67339	0.90590	0.88266	0.85346	0.81186	0.81872	0.92422	0.82153	0.89427	0.94638	0.50648	0.71638	0.68203	0.42020	0.34001	No
1_158325766_G_A	0.04616	0.05901	0.29179	0.20508	0.03668	0.08975	0.03650	0.13552	0.09460	0.09631	0.31485	0.00738	0.00909	0.02702	0.02506	0.55020	0.04254	0.25094	0.05334	0.08895	0.03512	0.03077	0.21547	0.03031	0.00170	0.0005	0.06771	0.01841	0.11008	0.00029	0.00032	0.14033	0.00580	0.01270	0.00355	0.00453	0.06391	0.08366	0.09680	0.32089	No
6_56765371_C_T	0.91255	0.67890	.	.	.	.	.	0.95352	0.09135	.	0.92023	0.94096	0.30674	0.97907	0.48592	.	0.41765	.	.	0.34618	0.07817	0.14037	0.29593	.	.	0.43347	0.60371	0.23631	0.17561	0.45738	0.37956	0.25195	0.38259	0.36683	0.37545	0.40250	0.27181	0.33993	0.44082	0.85549	No
10_120820798_C_A	0.78490	0.53426	0.55692	0.56292	0.41335	0.58761	0.59049	0.36330	0.75297	0.49692	0.51463	0.51293	0.61414	0.48437	0.61843	0.66716	0.32287	0.54001	0.55527	0.60212	0.66991	0.64890	0.87634	0.76877	0.75622	0.74712	0.25619	0.65184	0.65663	0.80730	0.85262	0.83141	0.98982	0.71462	0.62106	0.26987	0.71638	0.68203	0.65344	0.79501	No
19_10870479_C_T	0.25768	0.25907	0.37280	0.35299	0.55875	0.46766	0.45869	0.97054	0.72120	0.75283	0.96593	0.97348	0.65459	0.77617	0.74727	0.20473	0.84967	0.57959	0.76125	0.83298	0.98750	0.65956	0.93961	0.58982	0.49111	0.63394	0.85011	0.31689	0.43965	0.53731	0.57909	0.44296	0.71428	0.51366	0.58793	0.30956	0.71638	0.68203	0.67800	0.79501	No
12_121756175_C_T	0.61437	0.92824	0.77913	0.63213	0.84330	0.81001	0.56016	0.90566	0.51646	0.97643	0.93343	0.93529	0.86393	0.81753	0.93699	0.78753	0.91260	0.67244	0.88829	0.49470	0.34085	0.54157	0.65471	0.67378	0.55985	0.79183	0.99797	0.87495	0.77942	0.84963	0.89344	0.73137	0.86881	0.76565	0.50493	0.33519	0.71638	0.68203	0.61781	0.72024	No
10_114045943_T_A	0.55530	0.92824	0.77913	0.92359	0.84330	0.48800	0.43825	0.82533	0.09627	0.59393	0.85044	0.86960	0.57194	0.77741	0.77012	0.45052	0.61229	0.21544	0.31226	0.68740	0.71755	0.60749	0.45382	0.52564	0.48810	0.40279	0.57834	0.42137	0.45962	0.39551	0.33366	0.14033	0.05294	0.13855	0.07794	0.06506	0.3205	0.21193	0.76049	0.50290	No
14_55649131_C_T	0.65419	0.48336	0.90584	0.68163	0.05413	0.43790	0.74286	0.15261	0.61435	0.57946	0.00961	0.43339	0.29075	0.61136	0.48915	.	0.27352	0.30632	0.41278	0.13302	0.77418	0.20870	0.53946	0.27217	0.22915	0.92579	0.99621	0.46632	0.27680	0.60601	0.55017	0.92422	0.47038	0.39498	0.31122	0.26987	0.32177	0.26292	0.28319	0.30165	No
19_44733947_G_A	.	.	.	.	.	0.08975	.	.	.	0.05929	.	.	0.01143	0.01583	.	.	0.14194	.	.	.	.	0.01500	.	.	.	0.20036	0.17554	0.09424	0.02270	0.07374	0.08553	0.92422	0.20897	0.22601	.	0.07312	0.06391	0.08366	0.43558	0.36215	No
3_183469895_G_A	0.52492	0.04387	0.40707	0.35019	0.52346	0.48019	0.56016	0.23884	0.09627	0.61426	0.02703	0.21806	0.49041	0.23583	0.33800	0.57732	0.03247	0.66575	0.17296	0.68948	0.24126	0.40424	0.64163	0.29805	0.51364	0.51202	0.69100	0.85598	0.67758	0.54873	0.60694	0.73137	0.76297	0.78084	0.93380	0.7674	0.71638	0.68203	0.57723	0.69252	No
7_80546088_G_A	0.33254	0.32461	0.02946	0.01387	0.07782	0.31982	0.11182	0.26737	0.01813	0.05929	0.21299	0.14552	0.11046	0.21265	0.10877	.	0.48004	0.36859	0.19054	0.00391	0.39491	0.25828	0.38984	0.05706	0.08007	0.42506	0.45909	0.26731	0.49206	0.20980	0.25319	0.22052	0.38372	0.38234	0.58882	0.15293	0.32602	0.68203	0.41677	0.08626	No
6_32975985_C_G	0.91255	0.92824	0.90584	0.70482	0.53742	0.30881	0.96086	0.00999	0.92825	0.74280	0.01415	0.04843	0.93228	0.42672	0.41843	0.94356	0.23440	0.75386	0.73883	0.63503	0.62207	0.86943	.	0.87627	0.78128	0.57543	0.99222	0.39477	0.32356	0.81222	0.74268	0.98587	0.52402	0.35290	.	0.32500	0.23894	0.68203	0.34611	0.25842	No
14_70633852_A_T	0.41364	0.22561	0.43358	0.44248	0.84330	0.58761	0.48228	0.35405	0.72240	0.85554	0.46050	0.53057	0.64913	0.53246	0.54641	0.38340	0.30200	0.62632	0.57872	0.71601	0.60161	0.66555	0.95938	0.71872	0.76189	0.48843	0.31597	0.67725	0.75567	0.68823	0.73973	0.25195	0.89380	0.78201	0.92460	0.86499	0.71638	0.68203	0.69303	0.61548	No
2_74477537_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96814	0.86815	0.97233	0.99611	0.96549	0.95288	0.98073	0.96203	0.98672	0.97729	0.64980	0.97752	0.75391	0.97650	0.96934	0.99309	0.99155	0.91004	0.91830	0.88696	0.93368	0.45201	0.92944	0.96085	0.96773	0.57585	0.86881	0.72536	0.74723	0.62972	0.71638	0.68203	0.97212	0.65860	No
12_13715902_G_A	.	0.10354	0.31189	0.34161	0.29322	0.30106	0.06538	.	.	0.25745	0.17802	0.06998	0.32701	0.02753	.	0.45873	0.35206	0.29791	0.59506	0.52597	0.73388	0.13558	0.30052	0.26303	0.44340	0.38633	0.31477	0.42875	0.36121	0.35423	0.42660	0.14033	0.50009	0.57788	0.81045	0.76740	0.71638	0.68203	0.97212	0.16858	No
6_123869599_C_G	0.53900	0.41913	0.90584	0.97372	0.49130	0.41876	0.73523	0.65563	0.55025	0.48689	0.76265	0.73655	0.57823	0.88674	0.59981	0.65304	0.56087	0.02119	.	0.48095	0.53087	0.46933	0.56877	0.45112	0.45339	0.93968	0.09339	0.76402	0.79543	0.74091	0.69518	0.25195	0.67566	0.63206	0.59513	0.31548	0.71638	0.68203	0.21450	0.41767	No
2_131520235_G_A	0.05046	0.08245	0.02946	0.04355	0.06544	0.08975	0.13296	0.40749	0.02480	0.03502	0.08307	0.13067	0.01781	0.01759	0.03083	.	0.13204	0.05353	0.03783	0.12044	0.12138	0.02641	0.05292	0.01190	0.00333	0.00959	0.11536	0.04773	0.06833	0.00157	0.00153	0.19182	0.00257	0.02672	.	0.04210	0.06391	0.08366	0.02609	0.12043	No
3_78711146_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.75868	0.84047	0.99861	0.98929	0.91616	0.91949	0.93549	0.92579	0.94353	0.90388	0.91476	0.88765	0.66287	0.83410	0.85781	0.96710	0.99990	0.99504	0.96898	0.89798	0.60946	0.91861	0.93872	0.86621	0.88699	0.61202	0.78666	0.85843	0.62871	0.24156	0.71638	0.68203	0.73285	0.55174	No
8_55542326_A_G	0.57480	0.29056	0.17989	0.12133	0.21077	0.19363	0.16971	0.20808	0.05503	0.14054	0.18419	0.10103	0.07585	0.17386	0.17616	0.09131	0.22295	0.20677	0.03006	0.07595	0.21951	0.07160	0.10281	0.06371	0.09069	0.20004	0.17292	0.24582	0.22757	0.09374	0.12450	0.39536	0.39892	0.26772	0.22888	0.14653	0.26145	0.26624	0.31793	0.45591	No
22_40825650_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.99866	0.89534	0.84713	0.97929	0.99751	0.90188	0.96803	0.93699	0.87063	0.82343	.	0.36277	0.88846	0.88606	0.90243	0.81786	0.88613	0.86330	0.50322	0.85335	0.66383	0.48468	0.59176	0.52751	0.61202	0.17655	0.33912	0.16702	0.49467	0.71638	0.27871	0.85391	0.72115	No
2_180308048_G_T	0.27426	0.24549	0.15535	0.08700	0.36425	0.46249	0.23481	0.34050	0.81595	0.20262	0.06871	0.34628	0.40730	0.17014	0.26358	0.45544	0.29733	0.60030	0.24092	0.75577	0.48041	0.31815	0.57574	0.40498	0.53147	0.44924	0.18162	0.61586	0.57207	0.35090	0.38128	0.14033	0.81022	0.47032	0.81276	0.76740	0.71638	0.68203	0.31214	0.99858	No
12_11506762_G_C	0.63226	0.61642	0.52105	0.39112	.	0.08975	.	0.04746	0.59059	0.18103	0.42330	0.02720	0.18336	0.00510	0.25827	0.32654	0.05136	0.06786	0.05910	0.36097	0.10839	0.24989	.	.	.	0.10192	0.07499	0.02836	0.02024	0.08222	0.05899	0.14033	0.15219	0.28062	0.13046	0.05574	0.13787	0.08366	0.02609	0.03397	No
3_12616417_G_C	0.48186	0.56640	0.61118	0.61001	0.84330	0.81001	0.68708	0.64086	0.95160	0.99481	0.71730	0.71186	0.97327	0.71670	0.84879	0.97320	0.82435	0.94127	0.66371	0.90951	0.96330	0.70561	0.61533	0.85888	0.91235	0.86828	0.99535	0.95828	0.95242	0.85262	0.91963	0.73137	0.95240	0.97431	0.97026	0.7674	0.71638	0.68203	0.91618	0.57880	No
11_47377022_C_A	0.72154	0.70582	0.73220	0.69739	0.84330	0.81001	0.65703	0.12371	0.98951	0.54584	0.20551	0.33410	0.70631	0.72457	0.52174	0.50629	0.52892	0.68603	0.96146	0.95662	0.98064	0.82270	0.78551	0.90669	0.87631	0.86454	0.39639	0.39174	0.78668	0.62143	0.58099	0.45971	0.37025	0.60368	0.58460	0.25316	0.71638	0.68203	0.91618	0.98577	No
2_32445600_C_G	0.41096	0.37589	0.40609	0.38116	0.34901	0.26779	0.28011	0.77206	0.15379	0.45520	0.51520	0.57000	0.09017	0.44151	0.44549	0.10571	0.45213	0.26091	0.05060	0.55681	0.39659	0.00638	0.73169	0.07968	0.06662	0.17141	0.37386	0.24362	0.30515	0.23428	0.26094	0.73137	0.36801	0.24156	0.40283	0.26987	0.26186	0.68203	0.69303	0.84073	No
