Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_47356861_C_T	0.03184	0.01155	0.07471	0.26147	0.44119	0.42444	0.04642	0.27331	0.61129	0.33250	0.11781	0.14160	0.35775	0.23342	0.29889	0.80602	0.49397	0.66875	0.10868	0.24130	0.35989	0.46699	0.78847	0.58109	0.48694	0.28707	0.05026	0.39985	0.25216	0.22128	0.29070	0.92422	0.43556	0.29242	0.31360	0.4025	0.34929	0.31925	0.46473	0.30165	No
2_228755971_G_T	0.47320	0.49390	0.59044	0.63157	0.34342	0.81001	0.86243	0.62608	0.64363	0.59816	0.70707	0.70794	0.73590	0.66181	0.66676	0.81200	0.72725	0.43772	0.48255	0.44008	0.25061	0.72295	0.89432	0.69580	0.54671	0.95337	0.65996	0.63939	0.71538	0.71232	0.71752	0.61202	0.60909	0.60988	0.81627	0.76740	0.71638	0.68203	0.55318	0.74704	No
7_127235925_C_T	0.36310	0.55759	0.37483	0.31843	0.37183	0.41182	0.78878	0.35031	0.83357	0.67304	0.39771	0.46514	0.44150	0.41149	0.38592	0.74063	0.33241	0.53320	0.21517	0.21562	0.33817	0.61979	0.41150	0.32348	0.55690	0.38958	0.40358	0.39286	0.46616	0.36542	0.37723	0.28877	0.40374	0.51931	0.43877	0.08267	0.36992	0.68203	0.43308	0.99858	No
19_10221801_G_A	0.08408	0.10678	0.15535	0.04355	.	0.19072	0.06538	0.30669	0.07736	0.21056	0.31880	0.12935	0.02028	0.08402	0.02790	0.26683	0.00435	0.19027	.	.	0.26430	0.00665	0.14976	0.00291	0.00496	0.05506	0.10166	0.16493	0.14289	0.01848	0.01779	0.52595	0.02830	0.10263	0.07573	0.14837	0.06391	0.08366	0.02609	0.16858	No
12_130840124_G_A	0.07048	0.11691	0.14184	0.10090	0.24410	0.28324	0.14455	0.04046	0.03761	0.06454	0.35926	0.03183	0.15672	0.15072	0.04004	.	0.46832	0.44537	0.60635	0.51452	0.24892	0.18204	.	0.16233	0.10762	0.42388	0.32586	0.42782	0.22207	0.30380	0.37028	0.14033	0.56297	0.43692	0.43694	0.70159	0.37257	0.68203	0.85391	0.00715	No
16_65032504_C_T	0.53172	0.44905	0.40834	0.25995	0.62929	0.58761	0.19266	0.60111	0.26639	0.54322	0.47973	0.41120	0.52331	0.32054	0.45592	0.44559	0.75057	0.51030	0.70537	0.87875	0.33743	0.35637	0.60805	0.45802	0.37977	0.58486	0.96513	0.80066	0.71940	0.50451	0.58516	0.73137	0.72863	0.70207	0.67598	0.40250	0.36337	0.68203	0.63387	0.81399	No
13_28008981_G_A	0.20835	0.22694	0.90584	0.92359	0.44736	.	0.23240	0.56772	0.52938	0.16308	0.64618	0.56183	0.38570	0.41149	0.44373	.	0.48431	0.41672	.	0.59220	0.13915	0.26574	0.42203	0.04528	0.10988	0.53021	0.96204	0.62759	0.74347	0.43259	0.46509	0.73137	0.56297	0.60968	0.58477	0.12811	0.71638	0.68203	0.59808	0.05339	No
11_18735645_T_C	0.00964	0.01155	.	.	0.12277	0.08975	.	0.62918	0.14000	0.03069	0.20260	0.34983	0.01961	0.58640	0.27909	0.51775	0.24156	0.22456	0.20708	0.08912	.	0.00480	0.12542	.	.	0.00812	0.03134	0.03111	0.04230	0.03475	0.05107	0.20929	0.33479	0.13855	0.08436	0.02291	0.15269	0.08366	0.00833	0.44167	No
2_3749215_C_T	0.31987	0.24913	.	.	0.62929	0.32875	.	.	0.68764	0.17691	0.53821	0.41669	0.30142	0.08062	0.45763	.	0.02173	0.50775	0.12085	0.14974	.	0.40487	0.28234	0.21317	0.23237	0.22525	0.23655	0.22992	0.15131	0.30130	0.28312	0.19182	0.37692	0.4064	0.21752	0.40250	0.29144	0.08366	0.04165	0.09170	No
18_77170523_C_T	0.31235	0.14679	0.07471	0.04355	0.02827	0.38596	0.40313	0.45636	0.20145	0.17828	0.15825	0.39027	0.19370	0.39251	0.57090	.	0.91923	0.19330	0.25854	0.13493	0.62233	0.09768	0.26583	0.00201	0.00896	0.09642	0.46065	0.34714	0.34861	0.12219	0.12798	0.73137	0.25351	0.51939	0.18252	0.09635	0.22834	0.08366	0.00833	.	No
12_32134419_C_T	0.91255	0.92824	0.57185	0.49454	0.28194	0.08975	0.46772	0.08194	0.98746	0.42931	0.17223	0.10239	0.42649	0.13556	0.39956	0.46036	0.27548	0.42504	0.06136	0.09611	0.40857	0.42015	0.51418	0.55706	0.52679	0.31148	0.73040	0.20670	0.07711	0.31123	0.26407	0.52595	0.58319	0.21325	0.50181	0.40250	0.06391	0.33255	0.10232	0.09170	No
5_178552036_T_A	0.53900	0.54541	0.59353	0.58472	0.33859	0.23759	0.95173	0.61559	0.54382	0.42345	0.73339	0.71431	0.49987	0.77104	0.56159	0.32816	0.53043	0.20164	0.78974	0.46067	0.95529	0.75731	.	0.25042	0.19971	0.73125	0.60862	0.37577	0.44500	0.67761	0.63744	0.37627	0.51454	0.22742	0.38893	0.62972	0.33920	0.68203	0.61781	0.60470	No
5_21975279_T_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.50061	0.71894	0.50976	0.76980	0.78072	0.70846	0.66479	0.72144	0.67166	0.66676	0.57098	0.71844	0.54387	0.73895	0.84807	0.47791	0.88715	0.70434	0.88835	0.89784	0.72558	0.94815	0.53491	0.62143	0.74645	0.74085	0.25195	0.70563	0.44706	0.53799	0.45918	0.71638	0.68203	0.91618	0.17793	No
6_144508214_G_T	0.91255	0.38596	0.77913	0.67772	0.84330	0.49910	0.88152	0.24085	0.50666	0.84505	0.12855	0.37793	0.78059	0.26191	0.40909	0.51448	0.87590	0.81572	0.77915	0.58746	0.41366	0.72748	0.51993	0.88878	0.88376	0.69396	0.90414	0.65399	0.56469	0.78982	0.81039	0.52595	0.85347	0.51830	0.60255	0.76740	0.71638	0.68203	0.73285	0.45996	No
20_14066362_A_G	0.49117	0.51112	0.48869	0.59984	0.62929	0.39083	0.47472	0.36146	0.21429	0.71232	0.49609	0.51880	0.50214	0.29127	0.41098	.	0.59877	0.72037	0.60020	0.51759	0.28088	0.33842	0.98486	0.44403	0.33087	0.64234	0.90590	0.62205	0.71241	0.73533	0.78503	0.14033	0.96935	0.72682	0.80225	0.84096	0.71638	0.68203	0.91618	0.45241	No
19_37678134_C_A	0.22746	0.42976	0.15093	0.11217	0.03323	0.08975	0.08384	0.07820	0.63669	0.38746	0.36409	0.03582	0.05917	0.02420	0.09122	0.54537	0.16258	0.06009	0.50300	0.15968	0.01739	0.00725	0.00986	0.05456	0.02735	0.1068	0.18352	0.08490	0.11440	0.02348	0.02670	0.46895	0.03707	0.04349	.	0.02369	0.06391	0.08366	0.04165	0.63344	No
6_106967352_G_A	0.30943	0.35455	0.14184	0.10090	0.13781	0.08975	.	0.73739	0.19509	0.18103	0.33687	0.37869	0.15285	0.17415	0.21317	0.15705	0.42845	0.16100	0.10429	0.00967	0.14333	0.08235	0.28883	0.05440	0.04677	0.08926	0.57088	0.07142	0.06613	0.10412	0.12087	0.37627	0.35510	0.19270	0.20782	0.13640	0.21372	0.18990	0.10232	0.32612	No
20_40101970_C_T	0.91255	0.67890	0.44546	0.59863	0.36353	0.81001	0.97016	0.75325	0.81431	0.92317	0.91836	0.89709	0.90133	0.82436	0.88205	0.82938	0.87757	0.95265	0.96763	0.95604	0.97076	0.95218	0.97542	0.76386	0.82655	0.84529	0.98518	0.89600	0.82201	0.93392	0.95098	0.92422	0.85714	0.85694	0.64943	0.4025	0.71638	0.68203	0.91618	0.11238	No
12_9020506_C_G	0.40573	0.48080	0.32022	0.34892	0.19902	0.08975	0.33814	0.30937	0.24676	0.13341	0.16830	0.23224	0.39875	0.08744	0.07718	0.80803	0.06990	0.12615	0.15982	0.09886	0.11001	0.13135	0.27564	0.15070	0.12750	0.18551	0.16545	0.14704	0.15388	0.16931	0.15786	0.61202	0.31352	0.16941	0.14040	0.40250	0.06391	0.08366	0.16114	0.56465	No
2_216272015_C_T	0.32929	0.43531	0.90584	0.92359	0.62929	0.81001	0.76081	0.54728	0.37178	0.90932	0.67899	0.65821	0.74830	0.59486	0.58633	0.51285	0.80558	0.55545	0.73244	0.65508	0.61720	0.67461	0.90184	0.64237	0.58659	0.83672	0.98309	0.62366	0.95638	0.73295	0.70792	0.52595	0.53973	0.81546	0.65987	0.40250	0.71638	0.68203	0.33958	0.33753	No
6_41166104_T_G	0.65419	0.43913	0.67487	0.62049	0.23288	0.29503	0.91620	0.21473	0.76174	0.68429	0.10409	0.27399	0.73607	0.31501	0.61272	0.72862	0.32485	0.74532	0.69381	0.27806	0.38864	0.44634	0.30707	0.68852	0.69665	0.44691	0.34384	0.31224	0.50006	0.48200	0.40002	0.46895	0.27981	0.28364	0.35039	0.13640	0.71638	0.68203	0.48989	0.23090	No
8_145640760_G_T	0.23271	0.72224	0.46254	0.42203	0.11256	0.08975	0.48079	0.56772	0.49684	0.36884	0.11931	0.37188	0.31249	0.93943	0.20720	0.23004	0.50072	0.31257	0.52753	0.33156	0.31620	0.22631	0.31558	0.19031	0.30647	0.11633	0.39281	0.22522	0.31682	0.19230	0.16909	0.28877	0.26966	0.31541	0.25995	0.69193	0.18986	0.18990	0.04165	0.12043	No
12_70724105_A_G	0.50676	0.92824	0.31025	0.25995	0.84330	0.54805	0.43825	0.44065	0.77554	0.75009	0.09370	0.30272	0.44274	0.23172	0.50185	0.23483	0.56545	0.64676	0.82873	0.97723	0.43443	0.29892	0.84807	0.40845	0.44860	0.39609	0.24663	0.77901	0.93790	0.42780	0.50986	0.73137	0.83298	0.79318	0.88104	0.94297	0.71638	0.68203	0.97212	0.56137	No
7_111580270_T_C	0.10447	0.26714	0.34192	0.34065	0.84330	0.52396	0.22405	0.02716	0.36787	0.35938	0.54435	0.04558	0.36605	0.29644	0.42395	0.41770	0.55778	0.43804	0.57002	0.66387	0.37995	0.25036	0.72088	0.50815	0.27308	0.37027	0.87219	0.57167	0.46276	0.45483	0.50107	0.52595	0.63897	0.61417	0.46955	0.62972	0.71638	0.68203	0.67800	0.60677	No
15_25585277_C_T	0.33585	0.51421	0.90584	0.71741	0.84330	0.81001	0.25082	0.55439	0.33598	0.90251	0.51477	0.60487	0.74577	0.64534	0.63694	0.59924	0.41236	0.94725	0.95813	0.99577	0.41012	0.64187	0.90628	0.79034	0.69877	0.65941	0.82266	0.83008	0.83799	0.70798	0.75838	0.92422	0.81769	0.86479	0.61564	0.25583	0.71638	0.68203	0.85391	0.07719	No
4_86916451_G_C	0.18562	0.21678	0.07471	0.11217	0.84330	0.47742	0.69210	0.14408	0.17834	0.22486	0.04116	0.15640	0.22372	0.21059	0.37995	0.16155	0.49558	0.35986	0.13220	0.28817	0.18922	0.19881	0.58729	0.21561	0.19601	0.20694	0.01170	0.63951	0.55641	0.27719	0.30924	0.85440	0.47504	0.45912	0.35785	0.09859	0.71638	0.68203	0.30341	0.68026	No
3_191179008_C_A	.	0.60972	0.50421	0.46037	.	0.08975	.	.	.	0.27197	0.19236	0.37894	0.35162	0.08247	0.18251	0.46036	0.04254	0.08538	0.41788	0.40880	0.19680	0.33217	0.32236	0.52643	0.51681	0.20819	0.49922	0.07292	0.03152	0.24915	0.19240	0.14033	0.17190	0.2216	0.11056	0.19617	0.28111	0.17328	0.25954	0.16191	No
19_58565258_G_A	0.05899	0.01155	0.26037	0.32546	.	0.08975	0.17993	0.04446	0.01736	0.00485	0.47133	0.02720	0.05345	0.07057	0.07718	0.18447	0.21516	0.05910	0.58380	0.09204	0.01251	0.13836	0.16356	0.05028	0.10328	0.11386	0.18449	0.03492	0.04805	0.07563	0.07255	0.14033	0.19817	0.11996	.	0.24426	0.06391	0.08366	0.09038	0.06235	No
15_32929051_A_T	0.10980	0.06690	0.27821	0.26280	0.12535	0.08975	0.67151	0.09915	0.18248	0.03726	0.45877	0.08407	0.03287	0.14166	0.18251	0.00086	0.29207	0.09212	0.03219	0.06858	0.10611	0.10946	0.11326	0.02154	0.00870	0.06214	0.06998	0.15896	0.17840	0.05782	0.05994	0.73137	0.03988	0.06951	0.11690	0.16847	0.06391	0.08366	0.39227	0.03397	No
11_1272374_C_G	0.40319	.	.	.	.	0.08975	0.57402	0.18570	0.16393	0.19995	0.37954	0.22269	0.21963	0.00274	0.16647	.	0.03247	0.17328	.	0.14446	0.23605	0.04861	0.12478	0.07120	0.09572	0.16982	0.03213	0.01603	.	0.06082	0.04152	0.25195	0.04187	0.07607	0.01465	0.18849	0.06391	0.08366	0.04165	0.12043	No
11_66082791_G_A	0.58626	0.59732	0.19712	0.17743	0.00708	0.08975	0.24501	0.88847	0.29525	0.11340	0.67643	0.83952	0.25622	0.70356	0.77910	0.17677	0.91155	0.29314	0.37601	0.02025	0.34987	0.21450	0.08979	0.05800	0.04342	0.22188	0.21197	0.24692	0.25474	0.16633	0.17180	0.37627	0.26518	0.30001	0.33380	0.11441	0.30032	0.33993	0.18331	0.96395	No
1_93683346_G_C	0.22400	0.17964	.	.	0.52346	0.81001	0.41143	0.14531	0.15379	0.61849	0.43680	0.47558	0.47449	0.21495	0.35948	.	0.13084	0.04934	.	0.62709	0.15087	0.50997	0.52823	0.33141	0.23005	0.5724	0.81773	0.57822	0.49187	0.57165	0.61282	0.37627	0.65419	0.63054	.	0.76740	0.71638	0.68203	0.85391	0.80627	No
14_64153029_C_G	0.06523	0.06365	0.02946	0.04355	0.04439	0.08975	0.13296	.	0.13805	0.00825	0.23324	0.14900	0.02098	0.06104	0.02790	0.31843	0.03247	0.32612	0.26902	0.08754	0.43254	0.00621	.	0.00708	0.01150	0.00407	0.04859	0.12015	0.10202	0.00795	0.01091	0.73137	0.03013	0.04067	0.05845	0.02115	0.06391	0.08366	0.25294	0.39019	No
19_39412079_C_A	0.72154	0.83351	0.90584	0.80445	0.84330	.	0.86243	0.82165	0.94430	0.94196	0.96641	0.94933	0.89421	0.91467	0.96465	0.75803	0.97556	0.87312	0.79400	0.44714	0.81729	0.87784	.	0.89351	0.88536	0.71257	0.87219	0.74598	0.78703	0.93735	0.91891	0.41029	0.65942	0.58812	0.60911	0.40250	0.42656	0.68203	0.76049	0.61081	No
2_54101589_T_C	0.18956	0.21745	0.46778	0.42849	0.84330	0.81001	0.60977	0.63911	0.30346	0.71232	0.67515	0.70656	0.68778	0.56919	0.69527	0.46857	0.52780	0.23190	0.31906	0.68916	0.44087	0.55371	0.85063	0.52166	0.36988	0.4322	0.54326	0.89916	0.76391	0.66069	0.70586	0.92422	0.88021	0.82114	0.54687	0.47794	0.71638	0.68203	0.85391	0.73184	No
5_33461810_G_C	0.91255	0.70582	0.47435	0.44992	0.84330	0.81001	0.90841	0.51474	0.99506	0.86941	0.73298	0.65399	0.79984	0.78892	0.81888	0.58991	0.78935	0.96281	0.60700	0.83306	0.92007	0.95858	0.98819	0.96057	0.97933	0.8745	0.55442	0.83394	0.99457	0.86986	0.91843	0.73137	0.97299	0.89451	0.97886	0.76740	0.71638	0.68203	0.52141	0.57215	No
7_94057692_G_T	0.08634	0.11443	0.23190	0.24114	0.13552	0.20909	0.04423	0.72568	0.32590	0.44474	0.29945	0.44069	0.33494	0.51808	0.68844	0.64148	0.91425	0.52040	0.28800	0.04217	0.47984	0.16369	0.43180	0.07651	0.13896	0.14743	0.31016	0.26293	0.54898	0.06857	0.09886	0.73137	0.05739	0.33809	0.17536	0.14526	0.19841	0.19889	0.41282	0.58372	No
6_43413617_A_G	0.91255	0.83351	0.90584	0.79672	0.84330	0.81001	0.88459	0.94348	0.97138	0.94196	0.97716	0.96758	0.91174	0.91758	0.98708	0.81885	0.98214	0.88426	0.64576	0.74945	0.89471	0.92720	0.80045	0.93383	0.94534	0.8312	0.89264	0.99203	0.91394	0.87972	0.87308	0.57023	0.75982	0.95261	0.87778	0.94297	0.71638	0.68203	0.41745	0.83897	No
17_48594771_C_G	0.52492	0.92824	.	.	0.84330	0.42966	.	0.37578	0.92518	0.43899	0.65157	0.59372	0.55842	0.59926	0.69273	0.52916	0.53929	.	0.57533	0.22975	0.71563	0.83449	0.52137	.	.	0.3594	0.47135	0.48319	0.31077	0.61851	0.54242	0.35542	0.53164	0.50738	0.46042	0.40250	0.32081	0.68203	0.10232	0.17405	No
14_105395239_C_A	0.44029	0.49120	0.36638	0.35299	0.27146	0.32380	0.62015	0.30669	0.72471	0.51315	0.14509	0.29547	0.62489	0.41201	0.44899	0.74535	0.40751	0.76006	0.36702	0.71728	0.45399	0.53075	0.60954	0.50844	0.45320	0.28808	0.42595	0.50937	0.45521	0.29739	0.27561	0.45900	0.28492	0.17389	0.29697	0.30472	0.33123	0.68203	0.28274	0.03397	No
11_75851967_T_A	0.03244	0.02795	0.07471	0.01387	0.00863	0.08975	0.16971	0.39990	0.14390	0.23253	0.29545	0.21417	0.05301	0.19926	0.04323	0.36385	0.30068	0.25056	0.44048	0.01795	0.24774	0.02868	0.03772	0.17159	0.25643	0.00366	0.04687	0.20202	0.16972	0.01106	0.01236	0.92422	0.01532	0.01483	0.06300	0.06506	0.06391	0.08366	0.07825	0.83728	No
5_176026208_C_T	0.20306	0.20944	0.22494	0.18489	0.18804	0.08975	0.53716	0.15261	0.39692	0.16725	0.26666	0.16333	0.09252	0.17215	0.04004	0.40624	0.08844	0.03229	.	0.08225	0.22084	0.17513	0.16884	0.10516	0.05652	0.20208	0.75776	0.09378	0.07449	0.13444	0.13194	0.57023	0.30337	0.26168	0.32993	0.40250	0.13787	0.25389	0.18829	0.84073	No
7_2740214_C_A	0.07920	0.92824	0.65571	0.69739	0.49130	0.40149	0.25309	0.30133	0.35194	0.45615	0.07465	0.37034	0.32419	0.48551	0.42761	0.39645	0.20097	0.53284	.	0.45762	0.05051	0.56830	0.49388	0.41778	0.31940	0.43679	0.83482	0.55935	0.43411	0.55563	0.54123	0.33130	0.38602	0.41211	0.29968	0.40250	0.71638	0.68203	0.38543	0.06235	No
14_32563530_G_A	0.27310	0.26714	0.31102	0.39350	0.84330	0.81001	0.29575	0.08898	0.13611	0.75742	0.31775	0.10821	0.53146	0.55143	0.43303	0.07894	0.60340	0.45226	0.33750	0.88091	0.43376	0.63838	0.84033	0.37519	0.28532	0.51221	0.57390	0.95503	0.90004	0.51282	0.60221	0.92422	0.70563	0.97873	0.98962	0.76740	0.71638	0.68203	0.76049	0.52588	No
19_36351440_C_T	0.41637	0.45961	.	.	0.14047	0.81001	.	0.12575	0.47852	0.23125	0.11166	0.12190	0.23175	0.13832	0.06331	0.41935	0.24972	0.53981	0.55405	0.35514	.	0.22444	0.33942	.	.	0.3024	0.54127	0.37561	0.37378	0.29618	0.31715	0.48094	0.22949	0.13140	0.24731	0.40250	0.06391	0.23474	0.44740	0.36215	No
12_21054307_T_G	0.48186	0.56192	0.52977	0.63994	0.62929	0.81001	0.84231	0.59583	0.87063	0.49055	0.75838	0.71936	0.72541	0.55696	0.72176	0.86892	0.57490	0.59794	0.01866	0.26782	0.75706	0.85270	0.52235	0.76535	0.78551	0.68434	0.50962	0.50079	0.75389	0.65660	0.63574	0.25195	0.55009	0.55303	0.46723	0.22105	0.71638	0.68203	0.27117	0.31377	No
8_120768299_G_A	0.78490	0.70582	0.47474	0.49313	0.84330	0.81001	0.63811	0.33412	0.74269	0.87265	0.42947	0.43112	0.71655	0.61487	0.71242	0.56462	0.41717	0.78351	0.78647	0.66648	0.56427	0.78501	0.83523	0.69967	0.60627	0.83474	0.86693	0.88723	0.85423	0.75445	0.78228	0.61202	0.56512	0.98620	0.94623	0.54149	0.71638	0.68203	0.91618	0.26265	No
17_10402013_C_T	0.78490	0.61642	0.77913	0.83170	0.43413	0.81001	0.96051	0.80301	0.60827	0.91162	0.95532	0.93565	0.86760	0.72901	0.92827	.	0.93196	0.50985	0.13019	0.88539	0.87416	0.83332	0.81197	0.72287	0.74876	0.84112	0.99698	0.97188	0.80256	0.97364	0.97881	0.14033	0.78313	0.84281	0.51448	0.40250	0.71638	0.68203	0.85391	0.93390	No
9_35800800_C_T	0.16466	0.22084	0.23051	0.21540	0.44736	0.81001	0.44537	0.42502	0.54546	0.51494	0.36191	0.42336	0.51106	0.61487	0.31778	.	0.40986	0.67048	0.62459	0.47206	0.90760	0.27083	0.76468	0.32628	0.26987	0.36676	0.22798	0.53364	0.43101	0.40764	0.44968	0.92422	0.59010	0.49496	0.67598	0.40250	0.71638	0.68203	0.85391	0.95048	No
15_81592437_C_T	0.22224	0.06881	0.37483	0.36104	0.23190	0.08975	0.58118	0.09167	0.16598	0.19593	0.19459	0.10103	0.07549	0.18037	0.06331	0.13210	0.09146	0.17700	0.12571	0.03945	0.37627	0.13806	0.31438	0.04544	0.08714	0.1754	0.74932	0.20313	.	0.20352	0.19895	0.40530	0.24841	0.35246	0.04847	0.40250	0.26432	0.08366	0.29590	0.42537	No
2_111431695_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.50806	0.90591	0.86549	0.81675	0.93252	0.94756	0.94256	0.96908	0.88072	0.92827	0.98150	0.93164	0.53483	0.55470	0.41986	0.78097	0.95280	0.80194	0.92119	0.92247	0.77047	0.98721	0.59061	0.63126	0.90283	0.90984	0.85440	0.84021	0.6775	0.64180	0.40250	0.71638	0.68203	0.97212	0.09170	No
8_145724384_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94896	0.75001	0.89211	0.91852	0.88365	0.84262	0.48119	0.93520	0.98378	.	0.91437	0.78924	0.55659	0.56022	0.72289	0.46860	0.97142	0.73124	0.75559	0.67659	0.98980	0.74815	0.92508	0.74439	0.75984	0.73137	0.66209	0.51154	0.60314	0.10722	0.38300	0.68203	0.16646	0.20147	No
6_55625272_G_A	0.91255	0.83351	0.90584	0.79672	0.84330	0.81001	0.89945	0.89822	0.84246	0.84609	0.95861	0.95516	0.95783	0.91289	0.96873	0.92442	0.99634	0.74334	0.66708	0.98503	0.99336	0.96500	0.71149	0.82694	0.86656	0.92804	0.95892	0.84820	0.98803	0.95631	0.97207	0.14033	0.89730	0.74396	0.63104	0.76740	0.71638	0.68203	0.79791	0.46738	No
1_16357081_G_T	0.18434	0.28958	0.15914	0.20255	0.35639	0.45389	0.16971	0.94161	0.36189	0.14763	0.79835	0.87438	0.35340	0.43593	0.50185	0.82078	0.70333	0.34960	0.29137	0.27246	0.80839	0.22486	0.53747	0.29088	0.25293	0.15318	0.32620	0.24382	0.40738	0.17968	0.19867	0.33130	0.32241	0.17520	0.13291	0.20310	0.19841	0.08366	0.18284	0.80299	No
14_45537659_T_A	0.32769	0.92824	0.51194	0.53781	0.84330	0.81001	.	0.71543	0.68532	0.38129	0.68113	0.69910	0.64460	0.50373	0.54358	0.86633	0.45092	0.40133	0.48461	0.59199	0.54446	0.65112	0.66735	0.47772	0.43917	0.48423	0.56405	0.35702	0.34620	0.47140	0.44305	0.46895	0.24700	0.40903	0.37627	0.62972	0.71638	0.68203	0.91618	0.33753	No
3_122420364_C_T	0.10345	0.10967	0.07471	0.04355	0.00537	0.08975	0.01230	0.10291	0.33197	0.03502	0.34955	0.03403	0.01277	0.12130	0.02506	0.29096	0.10061	0.17641	0.21793	0.00482	0.14778	0.01080	0.10842	0.00430	0.00734	0.01648	0.07427	0.05264	0.00745	0.00070	0.00072	0.61202	0.00281	0.02356	0.01366	0.012	0.06391	0.08366	0.0968	0.34001	No
6_51777273_C_T	0.27310	0.39040	0.51690	0.45259	0.30540	0.31046	0.53851	0.92407	0.52289	0.50958	0.81890	0.83798	0.61658	0.68424	0.66488	0.55663	0.95457	0.81480	0.17663	0.32307	0.62578	0.52849	0.40554	0.33946	0.34005	0.44614	0.96049	0.39262	0.42296	0.61688	0.66775	0.14033	0.69459	0.49724	0.31360	0.40250	0.71638	0.30750	0.73285	0.75304	No
21_41165472_C_T	0.29554	0.29249	0.07471	0.04355	0.01915	0.08975	0.12330	0.12780	0.33998	0.00882	0.24819	0.08732	0.02071	0.04535	0.00259	0.05544	0.06686	0.06640	0.09163	0.00445	0.32044	0.09571	0.10339	0.11576	0.07664	0.04648	0.16419	0.06042	0.08886	0.03187	0.03061	0.37627	0.04721	0.04512	0.07540	0.07183	0.06391	0.08366	0.10232	0.21048	No
2_152392232_G_T	0.10482	0.38596	0.29827	0.37512	0.62929	0.43515	0.31408	0.45248	0.40850	0.76296	0.30115	0.43968	0.43634	0.36156	0.46444	0.55823	0.43467	0.15422	0.26210	0.65458	0.54435	0.46564	0.70392	0.32608	0.32123	0.69606	0.81074	0.66156	0.62927	0.49974	0.57691	0.25195	0.99707	0.58043	.	0.76740	0.71638	0.68203	0.79791	0.23766	No
6_96054094_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95173	.	0.80851	0.91621	0.85124	0.83966	0.93609	0.37549	0.82573	0.93851	0.81700	0.97433	0.31921	0.57376	0.84335	0.79483	0.81197	0.84541	0.81054	0.75529	0.55533	0.86044	0.85299	0.95924	0.97973	0.73137	0.99707	0.80054	0.66136	0.40250	0.71638	0.68203	0.71098	0.21483	No
5_159437680_G_A	0.25457	0.11760	0.25085	0.19966	0.07344	0.20771	0.42885	0.18570	0.14193	0.13341	0.14960	0.16935	0.09351	0.14500	0.20419	0.03095	0.26431	0.08428	0.10232	0.05630	0.24608	0.19024	0.41734	0.24187	0.15414	0.25336	0.32255	0.29625	0.30122	0.22419	0.25496	0.85440	0.68647	0.26197	0.55564	0.76740	0.23825	0.33255	0.46234	0.41665	No
11_101325814_G_T	0.14996	0.06345	0.15914	0.16012	0.15246	0.20638	0.11182	0.79277	0.03243	0.31253	0.33224	0.51532	0.09357	0.58108	0.37390	0.13498	0.42003	0.24262	0.02696	0.08047	0.54832	0.06703	0.59062	0.03698	0.03641	0.13352	0.04622	0.36397	0.35576	0.07304	0.11893	0.14033	0.25641	0.48719	0.38048	0.03494	0.42656	0.31174	0.27295	0.42639	No
6_160645749_T_G	0.72154	0.76473	0.53279	0.57542	0.84330	0.46379	0.83451	0.76300	0.80085	0.67995	0.83721	0.80159	0.82442	0.79793	0.82289	0.67409	0.76470	0.77706	0.34803	0.47546	0.87830	0.80380	0.55431	0.73346	0.64960	0.55991	0.61155	0.45937	0.38921	0.56762	0.48621	0.37627	0.57857	0.62096	0.60641	0.52879	0.71638	0.68203	0.20092	0.80177	No
15_42113133_C_T	0.78490	0.79402	0.90584	0.92359	0.84330	0.58761	0.71248	0.48460	0.72353	0.91276	0.66684	0.63469	0.75041	0.63566	0.66863	0.33464	0.41282	0.34522	0.38603	0.75245	0.66142	0.82678	0.84889	0.79139	0.78341	0.60734	0.92489	0.77022	0.75172	0.74028	0.74737	0.73137	0.69188	0.67831	0.63200	0.33519	0.71638	0.68203	0.32913	0.91651	No
