Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_96993685_C_T	0.24372	0.11263	0.20242	0.23607	0.18012	0.08975	0.29575	0.08283	0.13035	0.25622	0.15884	0.23262	0.15879	0.17157	0.06676	0.17218	0.31001	0.09013	0.25262	0.13342	0.03591	0.06176	0.45429	0.01430	0.02221	0.1994	0.35086	0.27310	0.12048	0.34902	0.33549	0.92422	0.38031	0.31675	0.44855	0.40250	0.29657	0.68203	0.21011	0.88525	No
1_197404293_A_G	0.68238	0.76473	0.64070	0.64351	.	0.81001	0.76081	0.78967	0.54702	0.46649	0.81297	0.82216	0.55023	0.90806	0.77012	0.54699	0.88119	0.75580	0.25693	0.06538	0.87586	0.50464	0.69895	0.48670	0.53656	0.50302	0.74516	0.36583	0.32570	0.59602	0.56524	0.14033	0.55429	0.25537	0.19521	0.94297	0.42656	0.27003	0.48210	0.85335	No
1_150722557_C_T	0.00964	0.01155	0.15535	0.23121	0.44736	0.46198	0.13445	0.86549	0.17003	0.18103	0.67929	0.52721	0.24214	0.56019	0.67510	0.65446	0.70791	0.82962	0.58692	0.28745	0.59752	0.31721	0.91565	0.63921	0.68764	0.31256	0.00777	0.47004	0.43156	0.27309	0.34139	0.73137	0.89031	0.34887	0.44374	0.26987	0.28923	0.68203	0.45140	0.96948	No
3_183885748_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85114	0.22270	0.96243	0.91047	0.66343	0.56101	0.83187	0.67919	0.76355	0.72371	0.77295	0.87755	0.93918	0.96822	0.85736	0.98254	0.99239	0.91051	0.86653	0.86764	0.99913	0.75297	0.68993	0.92010	0.92601	0.92422	0.86480	0.62175	0.67953	0.4025	0.71638	0.68203	0.91618	0.33134	No
2_68615548_T_G	0.14645	0.21078	0.41330	0.36557	0.84330	0.49910	0.36358	0.18875	0.30346	0.67995	0.03053	0.18118	0.53331	0.23318	0.18251	0.54376	0.60013	0.10588	0.22213	0.59481	0.48085	0.46046	0.75457	0.33943	0.25976	0.29721	0.39334	0.41035	0.67836	0.42927	0.44456	0.87903	0.45968	0.41497	0.22859	0.55757	0.71638	0.68203	0.97212	0.71236	No
6_63995530_C_T	0.61437	0.69154	0.90584	0.75793	0.62929	0.52935	0.47622	0.42502	0.41618	0.77601	0.33832	0.44817	0.64352	0.65494	0.37995	0.80502	0.69106	0.65890	0.06090	0.41366	0.32490	0.53905	0.79780	0.39469	0.43036	0.35037	0.97048	0.77433	0.59123	0.70425	0.75092	0.14033	0.91418	0.50139	0.41162	0.40250	0.38300	0.35428	0.37862	0.46569	No
19_49000676_G_A	0.78490	0.65728	0.60036	0.52860	0.23984	0.38537	0.22405	0.78199	0.66436	0.58713	0.72745	0.69315	0.46024	0.83320	0.63799	0.21418	0.66621	.	.	0.76343	0.10712	0.68911	0.28483	0.31277	0.34237	0.72345	0.83482	0.33328	0.26526	0.53634	0.53674	0.57023	0.42887	0.34811	0.93137	0.56354	0.34453	0.68203	0.91618	0.09170	No
12_91552139_G_A	0.45393	0.62352	0.90584	0.97372	0.84330	0.81001	0.45442	0.57261	0.75456	0.77601	0.70450	0.69117	0.80311	0.65522	0.80067	0.47185	0.78675	0.74518	0.70514	0.68991	0.78213	0.90376	0.78488	0.69336	0.70024	0.78736	0.92057	0.95397	0.99593	0.89345	0.93451	0.14033	0.82530	0.97623	0.96061	0.76740	0.71638	0.68203	0.91618	0.22467	No
20_32379270_G_A	0.31383	0.65728	0.47077	0.31689	0.37411	0.34199	0.17993	0.09915	0.22727	0.11912	0.25593	0.07140	0.33181	0.26980	0.27909	.	0.49526	0.42495	0.31583	0.62104	0.18510	0.11496	0.47186	0.29678	0.22157	0.27034	0.87043	0.45065	0.44570	0.49275	0.54488	0.45356	0.74118	0.5135	0.95984	0.11536	0.71638	0.68203	0.18652	0.90287	No
1_230386252_G_A	0.20456	0.18560	0.27402	0.25551	0.84330	0.81001	0.37141	0.60485	0.42957	0.61002	0.47191	0.50111	0.61431	0.66885	0.53499	0.64002	0.89434	0.79428	0.64440	0.77367	0.26764	0.42128	0.87188	0.69857	0.68771	0.56341	0.83778	0.60058	0.68510	0.34605	0.34966	0.73137	0.39297	0.63662	0.92916	0.76740	0.71638	0.68203	0.79791	0.15400	No
9_111745538_C_G	0.06482	0.09655	0.02946	0.06944	0.28915	0.27836	0.01154	0.38073	0.01712	0.13341	0.13763	0.11353	0.15346	0.05093	0.09122	0.36222	0.24576	0.22015	0.16579	0.07774	0.07174	0.23262	0.48339	0.05276	0.03917	0.20609	0.23601	0.34804	0.29053	0.19152	0.25233	0.92422	0.23707	0.40503	0.22363	0.40250	0.71638	0.35428	0.59808	0.28482	No
X_12734346_A_G	0.58626	0.11190	0.33227	0.29270	0.50451	0.36026	0.52871	0.24841	0.26422	0.46462	0.24008	0.29515	0.42322	0.77769	0.29647	0.31034	0.46155	0.46394	0.19575	0.31521	0.20362	0.41686	0.59977	0.59731	0.67877	0.3359	0.88728	0.40188	.	.	.	.	0.80345	0.59040	0.72015	0.85437	0.71638	0.68203	0.69303	0.54609	No
12_50044492_C_A	0.07746	0.01155	0.22227	0.20255	0.84330	0.43943	0.00941	0.13552	0.07299	0.40963	0.34328	0.04700	0.29516	0.11157	0.39182	0.66015	0.27903	0.47047	0.83289	0.36014	0.02839	0.38360	0.74900	.	.	0.26157	0.10132	0.65893	0.53440	0.22705	0.31904	0.73137	0.69459	0.31711	0.34747	0.40250	0.41325	0.68203	0.51673	0.88164	No
13_26793609_G_C	0.78490	0.92824	0.77913	0.82059	0.62929	0.81001	0.91327	0.06523	0.54546	0.70263	0.00813	0.27364	0.74864	0.48807	0.48754	0.25881	0.44810	0.60200	0.75008	0.61902	0.71832	0.78068	0.68343	0.73467	0.71532	0.6853	0.90326	0.80031	0.65937	0.87053	0.87926	0.83141	0.68373	0.66473	0.92751	0.7674	0.71638	0.68203	0.85391	0.26265	No
3_100349615_G_T	0.56456	0.65728	0.68779	0.58472	0.29027	0.52935	.	0.47477	0.62518	0.80866	0.64370	0.59916	0.81494	0.49402	0.67510	0.77687	0.64070	0.76395	0.41690	0.31456	0.20459	0.69575	0.26315	0.53973	0.50670	0.69224	0.82761	0.38753	0.57229	0.69757	0.68800	0.39624	0.64645	0.58957	0.80996	0.33519	0.41325	0.68203	0.47636	0.57489	No
5_120021745_G_T	0.61437	0.53788	0.70673	0.60522	0.43753	0.29803	.	0.46412	0.72353	0.42149	0.36734	0.39604	0.37417	0.54285	0.39182	0.04277	0.15789	0.27187	0.28834	0.54442	0.08788	0.48653	0.66351	0.35251	0.18634	0.65556	0.65021	0.51510	0.46911	0.57636	0.58200	0.56070	0.38259	0.71462	0.56075	0.15538	0.71638	0.68203	0.36558	0.07719	No
11_40137641_G_C	0.11732	0.16570	0.21357	0.24394	0.84330	0.39542	0.19475	0.04399	0.24244	0.81658	0.47846	0.05129	0.70316	0.22231	0.41473	0.73346	0.39624	0.50046	0.70994	0.71786	0.38413	0.30282	0.68653	0.66064	0.51775	0.34571	0.41814	0.41066	0.51959	0.36834	0.44165	0.25195	0.60425	0.41059	0.77064	0.7674	0.37257	0.68203	0.73285	0.13089	No
16_75513153_C_T	0.25255	0.34359	0.28093	0.24394	0.38855	0.08975	0.28011	0.81640	0.10480	0.06720	0.36279	0.58792	0.01964	0.75263	0.15663	0.34436	0.64884	0.74995	0.33933	0.33234	0.77830	0.03015	0.14099	0.06728	0.05568	0.0906	0.37782	0.15166	0.12215	0.10809	0.12661	0.49826	0.20120	0.33455	0.06102	0.01293	0.24939	0.08366	0.20056	0.62240	No
7_2579462_C_A	0.33585	0.45744	0.51467	0.49371	0.14404	0.08975	0.62015	0.30937	0.39887	0.14054	0.13386	0.27502	0.25231	0.66311	0.19811	0.18602	0.25597	0.22448	0.27324	0.09263	0.01671	0.41087	0.30512	0.32578	0.14751	0.14014	0.42434	0.12059	0.12936	0.16548	0.13097	0.52595	0.10926	0.08837	0.03568	0.06133	0.06391	0.08366	0.11911	0.12043	No
7_56124052_G_C	0.91255	0.83351	0.73220	0.76113	0.84330	0.81001	0.95366	0.28189	0.89684	0.70527	0.77564	0.68058	0.91199	0.67618	0.84183	0.94294	0.37572	0.63409	0.63558	0.62287	0.96863	0.89989	0.96526	0.98383	0.97218	0.80901	0.77883	0.69832	0.90617	0.95676	0.96623	0.52595	0.89380	0.77477	.	0.33519	0.71638	0.68203	0.73285	0.67008	No
12_94975422_T_A	0.42487	0.46862	0.65571	0.64984	0.84330	0.81001	0.86842	0.48142	0.79571	0.77883	0.67662	0.65861	0.83544	0.63102	0.70029	0.84327	0.18958	0.58765	0.72527	0.49412	0.46360	0.80829	0.69352	0.69073	0.63712	0.77514	0.73748	0.87109	0.76259	0.80726	0.82528	0.73137	0.95888	0.72346	0.72068	0.29708	0.71638	0.68203	0.50033	0.27761	No
16_24971270_T_G	0.17526	0.42976	0.23119	0.21540	0.36278	0.26750	0.12820	0.60734	0.15782	0.39861	0.08266	0.31615	0.31084	0.21979	0.30369	0.62818	0.41215	0.50945	0.54136	0.31296	0.34381	0.23781	0.83469	0.10294	0.17164	0.3105	0.24546	0.52618	0.51959	0.29485	0.36991	0.73137	0.55429	0.33671	0.32111	0.47794	0.71638	0.68203	0.85391	0.64016	No
21_46047708_C_G	0.36113	0.46182	0.70673	0.60522	.	0.42537	0.71248	0.01107	0.56301	0.23632	0.28247	0.04843	0.26811	0.11973	0.24743	0.18602	0.22657	0.06971	.	0.00808	0.05980	0.32919	0.00566	0.14029	0.18740	0.2572	0.31316	0.23109	0.12822	0.27540	0.19655	0.30671	0.30504	0.17575	.	0.02721	0.06391	.	0.00833	0.01987	No
2_103274152_T_C	0.25457	0.32355	0.42090	0.45448	0.84330	0.51308	0.36832	0.18248	0.49684	0.69387	0.00686	0.22808	0.66806	0.24343	0.51721	0.65161	0.38622	0.78697	0.85501	0.81466	0.58898	0.60158	0.43364	0.48585	0.60026	0.49131	0.93191	0.80368	0.64676	0.61809	0.68584	0.25195	0.97798	0.88184	0.70487	0.62972	0.71638	0.68203	0.79791	0.46569	No
20_31291246_G_C	0.45039	0.53072	0.32165	0.29521	0.35480	0.48557	0.64187	0.08106	0.51968	0.69037	0.12882	0.10239	0.59843	0.16580	0.36984	0.71999	0.27033	0.53603	0.51650	0.46926	0.38116	0.57962	0.71672	0.45671	0.53471	0.54486	0.49344	0.74866	0.78250	0.45425	0.50752	0.73137	0.52967	0.77458	0.94734	0.69459	0.71638	0.68203	0.97212	0.87030	No
19_36159420_C_A	0.49117	0.92824	0.90584	0.92359	0.84330	0.58761	0.12951	0.77843	0.40850	0.73375	0.82936	0.83906	0.85768	0.64337	0.84291	0.79172	0.65033	0.73382	0.62398	0.56277	0.45417	0.61778	0.40781	0.56611	0.64365	0.64732	0.44895	0.60488	0.58736	0.71509	0.70545	0.37627	0.75683	0.69321	0.45276	0.34611	0.71638	0.68203	0.39126	0.26265	No
2_27803074_C_T	0.51853	0.72224	0.41045	0.41825	.	0.08975	0.34509	0.06368	0.44471	0.03841	0.29516	0.06807	0.23333	0.22755	0.33359	0.06842	0.02173	0.12093	0.10970	.	0.03453	0.27779	0.16331	0.27626	0.39721	0.07521	0.64032	0.09212	0.16280	0.25421	0.24246	0.20929	0.50359	0.09156	0.14956	0.26987	0.06391	0.19602	0.16114	0.97183	No
X_55033053_C_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.98735	0.70249	0.96058	0.82157	0.92901	0.88785	0.95900	0.98516	0.92948	0.82938	0.91218	0.95417	0.64064	0.41573	0.95549	0.99681	0.43637	0.92642	0.91946	0.76972	0.99163	0.77022	.	.	.	.	0.55009	0.73744	0.51547	0.40250	0.71638	0.68203	0.64315	0.95650	No
6_112465999_G_C	0.59928	0.06245	.	.	0.62929	0.81001	.	0.49642	0.55983	0.48596	0.48214	0.40029	0.54657	0.28825	0.32913	0.47843	0.60162	0.45105	0.54289	0.50737	0.37035	0.65211	0.51702	.	.	0.6242	0.79174	0.49007	0.52992	0.62785	0.67330	0.52595	0.76297	0.54767	0.77447	0.76740	0.71638	0.68203	0.54328	0.57775	No
2_27454980_G_A	0.13699	0.21343	0.02946	0.04355	0.29184	0.08975	0.18861	0.96496	0.02099	0.19325	0.72253	0.88076	0.04403	0.44469	0.57870	.	0.45392	0.22380	0.68273	0.20744	0.68578	0.03153	0.48098	0.00125	0.06169	0.05464	0.16111	0.25105	0.15051	0.01306	0.01791	0.73137	0.05529	0.30001	0.21650	0.04118	0.2448	0.08366	0.12247	0.89985	No
6_27792087_T_C	0.91255	0.59159	.	.	0.84330	0.46578	.	0.70014	0.95216	0.94432	0.71948	0.66288	0.92389	0.80815	0.90011	0.88972	0.56381	0.99583	0.99994	0.98689	.	0.95890	.	.	.	0.83335	0.85500	0.63533	0.81305	0.50479	0.47817	0.96898	0.44240	0.82153	0.56538	0.45986	0.71638	0.68203	0.20271	0.78488	No
14_19574339_G_A	0.63226	0.74150	.	.	.	0.08975	.	0.28189	0.33998	0.15187	0.20649	0.17530	0.11909	0.00844	.	0.19223	0.01360	0.03225	.	0.63932	0.02360	0.11986	0.24302	0.00749	0.11150	0.15877	0.48826	0.03983	0.03615	0.07257	0.06296	0.25195	0.16961	0.13855	.	0.19305	0.17040	0.08366	0.07323	.	No
1_119575875_C_A	0.03996	0.04860	0.15093	0.19346	0.40836	0.81001	0.28843	0.51952	0.20576	0.35832	0.10062	0.10284	0.09803	0.21928	0.06331	0.31196	0.12493	0.44619	0.52327	0.61582	0.33461	0.28049	0.56785	0.52520	0.35584	0.23455	0.38230	0.35855	0.39972	0.23080	0.29328	0.61202	0.45527	0.43058	0.31099	0.40250	0.26644	0.29991	0.39806	0.36989	No
X_105450867_G_C	0.21634	0.11335	.	.	0.53742	0.38616	.	0.40469	0.63669	0.64223	0.48084	0.52458	0.65882	0.46274	0.55061	0.53079	0.28979	0.59732	0.07138	0.50230	.	0.77213	0.43862	.	.	0.37086	0.68499	0.90290	.	.	.	.	0.62125	0.61902	0.57129	0.76740	0.71638	0.68203	0.61781	0.98345	No
1_113238852_C_T	0.63226	0.65728	0.61118	0.70482	0.84330	0.58761	0.80896	0.83413	0.78302	0.89353	0.89945	0.89958	0.82849	0.83280	0.94691	0.66576	0.89920	0.89072	0.90022	0.83655	0.79681	0.70299	0.62362	0.67299	0.64120	0.72398	0.98309	0.68313	0.68749	0.87299	0.88467	0.73137	0.76624	0.64983	0.62478	0.40250	0.71638	0.68203	0.76049	0.26510	No
11_33308310_A_G	0.33091	0.10501	0.02946	0.04355	0.07660	0.08975	0.16971	0.49642	0.05405	0.29429	0.23877	0.30055	0.16769	0.24993	0.11227	0.38667	0.50441	0.13388	0.24896	0.13944	0.27599	0.03842	0.42297	0.04916	0.04755	0.17978	0.09197	0.22542	0.12248	0.09633	0.11385	0.83141	0.20358	0.34844	0.27798	0.84096	0.27025	0.24408	0.22126	0.83728	No
7_70853278_C_G	0.78490	0.74150	0.56768	0.63631	0.84330	0.54805	.	0.60854	0.87835	0.94668	0.76088	0.72254	0.86258	0.83530	0.78538	0.93328	0.47572	0.83296	0.90486	0.97916	0.72162	0.83527	0.90433	0.86605	0.85915	0.22867	0.58722	0.23328	0.44479	0.26824	0.20189	0.73137	0.03833	0.01995	0.00734	0.09104	0.13787	0.08366	0.60418	0.11083	No
7_70853278_C_G	0.78490	0.74150	0.56768	0.63631	0.84330	0.54805	.	0.60854	0.87835	0.94668	0.76088	0.72254	0.86258	0.83530	0.78538	0.93328	0.47572	0.83296	0.90486	0.97916	0.72162	0.83527	0.90433	0.86605	0.85915	0.22867	0.58722	0.23328	0.44479	0.26824	0.20189	0.73137	0.03833	0.01995	0.00734	0.09104	0.13787	0.08366	0.60418	0.11083	No
19_56669875_T_C	0.23721	0.25061	0.49745	0.50647	.	0.08975	0.16971	0.05249	0.22508	0.30574	0.37510	0.04653	0.32379	0.09650	0.20116	0.43738	0.27323	0.28406	0.74721	0.56561	0.11662	0.21629	0.08118	0.42741	0.24234	0.23491	0.22821	0.07362	0.14711	0.12017	0.09206	0.52595	0.15742	0.25624	.	0.12262	0.19841	0.23865	0.08271	0.17405	No
6_146262922_C_A	0.61437	0.74150	0.90584	0.92359	0.84330	0.81001	0.28011	0.93054	0.77637	0.92667	0.94723	0.95315	0.91273	0.83020	0.96985	0.89373	0.96891	0.80680	0.89902	0.81330	0.90797	0.92212	0.86318	0.68045	0.68464	0.78291	0.95813	0.97637	0.78543	0.87822	0.92288	0.46895	0.95240	0.80606	0.63651	0.40250	0.71638	0.68203	0.69303	0.84396	No
15_100943007_C_G	0.22138	0.24767	0.36245	0.25995	0.06665	0.08975	0.65404	0.07478	0.22508	0.19325	0.37754	0.07423	0.15580	0.03193	0.22779	0.05752	0.05136	0.18927	0.22261	0.22847	0.35282	0.15167	0.11839	0.25928	0.13157	0.2033	0.41159	0.28826	0.19913	0.18324	0.18590	0.25195	0.34576	0.42896	0.13516	0.08267	0.23973	0.08366	0.07825	0.07719	No
6_7845476_C_A	0.13175	0.12776	0.67487	0.71530	0.84330	0.51612	0.32671	0.24841	0.85844	0.84713	0.01890	0.20235	0.79101	0.36807	0.56694	0.81299	0.49808	0.52734	0.26586	0.81814	0.95902	0.71346	0.85835	0.70883	0.69283	0.50572	0.93368	0.46259	0.43969	0.59158	0.61171	0.85440	0.51454	0.29811	0.36776	0.40250	0.71638	0.68203	0.97212	0.38313	No
19_38976393_G_A	0.14645	.	0.29746	0.19048	0.37012	0.24742	0.02420	0.96594	0.18248	0.31253	0.73443	0.83084	0.20597	0.77494	0.65226	0.24921	0.94387	0.19192	0.32778	0.37041	0.69415	0.14315	0.56210	0.11703	0.11783	0.27171	0.72802	0.18981	0.27383	0.19398	0.24031	0.57023	0.45383	0.38680	0.40465	0.50648	0.18695	0.31174	0.35751	0.51065	No
3_16237283_C_A	0.10945	0.15406	0.16609	0.17295	0.02928	0.08975	0.64187	0.59314	0.17210	0.38643	0.37974	0.46495	0.13626	0.43862	0.12618	0.39319	0.18896	0.37994	0.04930	0.26354	0.17679	0.04188	0.36724	0.01535	0.03493	0.0744	0.03040	0.25397	0.31440	0.09848	0.10794	0.20929	0.22622	0.31031	0.25364	0.06506	0.16062	0.17328	0.23468	0.28872	No
3_164906141_C_A	0.51248	0.25748	0.63424	0.72001	0.35672	0.42100	0.17993	0.56609	0.20576	0.41557	0.54411	0.51548	0.43096	0.46390	0.49076	0.24601	0.34043	0.62285	0.51242	0.57980	0.20144	0.40160	0.50060	0.18832	0.16285	0.41551	0.31504	0.75001	0.53694	0.59766	0.60178	0.37627	0.37692	0.40415	0.21641	0.4025	0.71638	0.35428	0.91618	0.24189	No
5_150946563_C_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.81869	0.65192	0.78222	0.68690	0.80114	0.80400	0.96535	0.66101	0.81427	0.98638	0.92402	0.91993	0.52620	0.39980	0.80252	0.95989	0.64163	0.86656	0.88756	0.76319	0.98449	0.98807	0.82864	0.91735	0.94170	0.14033	0.91418	0.85116	0.65344	0.40250	0.71638	0.68203	0.54974	0.23940	No
15_77473608_C_T	0.68238	0.50809	0.77913	0.78396	0.33816	0.58761	0.28011	0.74053	0.42575	0.80669	0.81717	0.79072	0.60875	0.67106	0.68582	0.22369	0.79771	0.72003	0.40582	0.66901	0.36220	0.44711	0.75832	0.41033	0.42565	0.72572	0.98787	0.77764	0.84331	0.76028	0.79286	0.61202	0.78666	0.84029	0.67448	0.40250	0.71638	0.68203	0.39076	0.83833	No
3_33644452_G_A	0.78490	0.76473	0.73220	0.60107	0.55875	0.58761	.	0.21473	0.58733	0.63204	0.04723	0.43625	0.51659	0.44492	0.46948	0.11110	0.46874	0.31480	0.62171	0.63654	0.20247	0.57315	0.97960	.	.	0.76867	0.98586	0.99720	0.80720	0.86492	0.92028	0.73137	0.98156	0.93075	0.97381	0.7674	0.71638	0.68203	0.61073	0.89373	No
14_105843172_A_T	0.08067	0.11656	0.22967	0.31143	0.48594	0.46032	0.32305	0.16794	0.49018	0.53708	0.17192	0.11618	0.39220	0.20113	0.38195	0.31681	0.25358	0.02350	.	0.43365	0.48568	0.50700	0.81587	0.44670	0.16480	0.31319	0.33043	0.51951	0.71568	0.32423	0.37595	0.98306	0.61157	0.67940	0.47828	0.70861	0.71638	0.68203	0.22154	0.04745	No
7_123594531_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.96086	0.38397	0.97771	0.87481	0.80927	0.71518	0.98795	0.77810	0.84452	0.96683	0.71906	0.94462	0.61024	0.62680	0.92858	0.92644	0.82846	0.96837	0.96246	0.65626	0.48902	0.99325	0.80558	0.82219	0.75210	0.14033	0.99707	0.82741	0.75174	0.62972	0.71638	0.68203	0.26379	0.36989	No
17_64637527_T_G	0.59928	0.92824	0.73220	0.75477	0.84330	0.81001	0.99435	0.99890	0.99338	0.95374	0.95593	0.99936	0.99991	0.98033	0.99490	0.99980	0.99212	0.95475	0.99114	0.89935	0.99521	0.99255	0.95317	0.98082	0.97509	0.81889	0.45709	0.78139	0.88460	0.98066	0.98439	0.61202	0.98025	0.83146	0.73657	0.55757	0.71638	0.68203	0.55318	0.20917	No
1_150241120_G_A	0.91255	0.83351	0.90584	0.70482	0.44960	0.81001	0.76335	0.53516	0.93366	0.81857	0.69990	0.63523	0.90998	0.77465	0.72479	0.94663	0.86972	0.81711	0.95014	0.80506	0.91544	0.84036	0.96773	0.85771	0.85510	0.92214	0.97801	0.53550	0.63588	0.80543	0.78648	0.08003	0.65942	0.47049	0.82016	0.76740	0.71638	0.68203	0.76049	0.95615	No
2_241534605_C_T	0.04943	0.02417	0.07471	0.10090	0.19684	0.08975	0.15550	0.87038	0.24244	0.28732	0.57433	0.67749	0.12781	0.57167	0.41098	0.55663	0.70959	0.41885	0.40939	0.18584	0.53578	0.00451	0.33361	0.00310	0.00179	0.03659	0.03612	0.10231	0.09339	0.05839	0.07058	0.73137	0.20595	0.13706	0.06862	0.08738	0.06391	0.08366	0.00833	0.00715	No
1_172558148_G_T	0.29959	0.39645	0.19712	0.14941	0.42516	0.52935	0.77738	.	0.25118	0.64818	0.54671	0.49094	0.52592	0.07908	0.46613	.	0.22751	0.54347	0.29627	0.50509	0.67694	0.33151	0.80888	0.33009	0.36661	0.59845	0.31589	0.39041	0.66133	0.41963	0.48515	0.73137	0.79688	0.69123	0.83008	0.76740	0.71638	0.68203	0.79791	0.77165	No
18_43496500_G_A	0.00964	0.92824	0.90584	0.92359	0.29252	0.81001	0.56016	0.10482	0.36385	0.46086	0.00315	0.30553	0.67246	0.48380	0.52174	0.57732	0.45545	0.49287	0.57894	0.69274	0.45421	0.59718	0.56300	0.19398	0.27853	0.62191	0.37720	0.62053	.	0.80902	0.85045	0.57585	0.86108	0.85735	0.78122	0.76740	0.71638	0.68203	0.71098	0.04108	No
2_164466120_G_A	0.91255	0.79402	0.73220	0.74843	0.84330	0.81001	0.74080	0.98763	0.86372	0.71498	0.99119	0.99274	0.89954	0.97504	0.94765	0.62967	0.91716	0.80370	0.67995	0.78686	0.97781	0.95311	0.82942	0.85346	0.94258	0.83733	0.88194	0.94924	0.86422	0.97139	0.98996	0.37627	0.97559	0.99689	0.99804	0.76740	0.71638	0.68203	0.97212	0.33753	No
5_132051521_C_G	0.91255	0.65728	0.90584	0.68658	0.84330	0.81001	0.88688	0.73311	0.60982	0.70878	0.84376	0.85154	0.70657	0.69016	0.51265	0.32816	0.67451	0.54286	0.89697	0.94792	0.92699	0.74915	0.91565	0.66532	0.71728	0.74839	0.92489	0.93605	0.88422	0.78157	0.84227	0.92422	0.92740	0.86479	0.67763	0.40250	0.71638	0.68203	0.97212	0.26265	No
6_150210664_G_T	0.68238	0.54541	0.90584	0.92359	0.09090	0.08975	.	0.08194	0.39887	0.39153	0.13520	0.12365	0.50072	0.08961	0.31079	0.81885	0.15383	0.05349	0.43095	0.13068	0.27439	0.27976	0.33531	0.40369	0.15479	0.28209	0.55716	0.17910	0.01015	0.36273	0.25515	0.19182	0.23707	0.28246	0.12460	0.09434	0.21832	0.08366	0.07323	0.82673	No
3_155200709_C_A	0.42783	0.06598	0.16265	0.19653	0.00643	0.08975	0.44892	0.20959	0.18248	0.00825	0.15217	0.15683	0.14674	0.19979	0.01968	0.01753	0.36667	0.14175	0.04704	0.06974	0.22831	0.10562	0.21965	0.12690	0.10963	0.01706	0.10123	0.14975	0.24029	0.05817	0.05767	0.37627	0.07363	0.05245	0.02809	0.26987	0.06391	0.08366	0.05239	0.52873	No
11_35313888_G_A	0.24758	0.47097	0.24868	0.36707	0.41128	0.58761	0.13489	0.59314	0.29114	0.52386	0.55438	0.52443	0.55832	0.40451	0.29889	0.42917	0.28832	0.74518	0.64452	0.50889	0.75569	0.37255	0.58316	0.46463	0.49558	0.50033	0.51762	0.77433	0.76336	0.54742	0.62508	0.39624	0.78313	0.87812	0.96542	0.7674	0.71638	0.68203	0.91618	0.73184	No
12_102159938_C_G	0.55530	0.53426	0.90584	0.92359	0.62929	0.81001	0.43825	0.91643	0.52938	0.73465	0.94663	0.94019	0.90057	0.78600	0.88773	0.85937	0.92091	0.97986	0.72504	0.64692	0.93472	0.78995	0.75759	0.92743	0.92247	0.74273	0.84152	0.77484	0.90481	0.73903	0.73764	0.92422	0.55429	0.77483	0.44934	0.40250	0.71638	0.68203	0.76049	0.78036	No
18_32917661_T_G	0.15930	0.09655	0.02946	0.01387	0.43250	0.81001	0.02835	0.04959	0.11913	0.06454	0.40503	0.02638	0.04307	0.06906	0.09825	0.20315	0.19227	0.12562	0.54077	0.30593	0.38513	0.02993	0.12582	0.07392	0.03024	0.17707	0.21259	0.31928	0.21537	0.11985	0.15709	0.83141	0.12004	0.13576	0.27173	0.62972	0.27855	0.68203	0.65344	0.34373	No
16_70710833_G_T	0.72154	0.79402	0.90584	0.92359	0.84330	0.52396	0.87014	0.38718	0.93879	0.72477	0.68080	0.63844	0.67810	0.53422	0.64318	0.18912	0.37709	0.85082	0.29911	0.82192	0.82150	0.84643	0.97401	0.82763	0.79382	0.76069	0.87750	0.79003	0.83048	0.83556	0.84149	0.73137	0.55860	0.98401	0.95134	0.76740	0.71638	0.68203	0.85391	0.88068	No
X_47918863_T_A	0.91255	0.92824	0.24971	0.29943	.	0.08975	0.34934	0.35405	0.56630	0.19995	0.29973	0.24981	0.28969	0.03642	0.01968	0.50793	0.01360	0.02570	0.10042	0.13330	0.28342	0.49702	0.27458	0.47299	0.51553	0.11956	0.31408	0.18631	.	.	.	.	0.19044	0.13424	0.20416	0.05191	0.06391	0.08366	0.34421	0.71678	No
