Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_102004986_C_T	0.37118	0.92824	0.37905	0.41396	0.45440	0.26785	0.49600	0.27184	0.77881	0.55453	0.10316	0.16806	0.48799	0.28621	0.16647	0.60846	0.44203	0.14480	0.46707	0.40155	0.12296	0.76123	0.19565	0.35463	0.54344	0.22113	0.94637	0.32361	.	.	.	.	0.40985	0.48703	.	0.26987	0.71638	0.68203	0.46971	0.89942	No
6_44141076_C_T	0.65419	0.69154	0.23051	0.23121	0.16244	0.19989	0.75298	0.89145	0.47008	0.15888	0.73043	0.78497	0.39411	0.61979	0.68407	0.68499	0.60980	0.74333	0.14868	0.27896	0.71967	0.23817	0.20051	0.37947	0.35016	0.11755	0.48940	0.25985	0.33399	0.21717	0.19632	0.28877	0.14772	0.28549	0.17134	0.09375	0.26940	0.20708	0.18471	0.38313	No
3_143100949_C_T	0.78490	0.63109	0.40197	0.35248	0.24167	0.46054	0.86340	0.30669	0.55025	0.40765	0.29488	0.33269	0.39546	0.36266	0.35103	0.51285	0.34166	0.49529	0.05180	0.53296	0.76443	0.21178	0.76842	0.35911	0.45919	0.45629	0.72258	0.35575	0.27374	0.51749	0.52414	0.28877	0.49486	0.35149	0.18464	0.4025	0.37899	0.23179	0.45038	0.14419	No
X_134033180_G_T	0.72154	0.69154	0.90584	0.88582	0.84330	0.81001	0.78151	0.70833	0.91741	0.82559	0.85684	0.83827	0.93133	0.98867	0.93699	0.84601	0.94968	0.77212	0.88282	0.86832	0.95460	0.90265	0.88325	0.83674	0.91335	0.85942	0.59204	0.95724	.	.	.	.	0.89031	0.99689	0.95697	0.76740	0.71638	0.68203	0.97212	0.71678	No
15_65489097_C_T	0.03653	0.02411	0.02946	0.01387	0.09782	0.08975	0.06538	0.35960	0.07736	0.08088	0.05416	0.21921	0.04403	0.10278	0.25287	0.14078	0.40140	0.33001	0.13070	0.17505	0.14140	0.06782	0.12997	0.09503	0.16131	0.09165	0.24871	0.21495	0.28205	0.21777	0.26178	0.22052	0.54797	0.24141	0.13590	0.09925	0.13787	0.08366	0.59808	0.64483	No
18_29706662_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.88230	0.98390	0.94377	0.78546	0.99831	0.98876	0.88054	0.95662	0.95249	0.61000	0.81654	0.95986	0.94259	0.69353	0.92035	0.87582	0.64469	0.89452	0.89090	0.75501	0.98095	0.52109	0.58066	0.83471	0.82227	0.46895	0.62125	0.64925	0.64404	0.40250	0.71638	0.68203	0.85391	0.40060	No
1_248569749_T_C	0.40319	0.54934	0.62824	0.60373	0.38216	0.42330	0.41497	0.00414	0.81595	0.43417	0.85558	0.00646	0.52047	0.09493	0.41473	0.48171	0.63116	0.18842	0.09572	0.12807	0.16533	0.65195	0.43818	0.64644	0.66309	0.5786	0.97576	0.31930	0.37779	0.58388	0.56791	0.14033	0.59954	0.59857	0.17032	0.52629	0.27538	0.08366	0.06068	0.03397	No
14_57676316_G_A	0.52492	0.59732	0.43566	0.44364	0.84330	0.81001	0.22405	0.46777	0.32590	0.67477	0.44400	0.44681	0.67149	0.42610	0.57221	0.77687	0.55419	0.37520	0.59913	0.86524	0.45922	0.46511	0.95349	0.51728	0.54538	0.67801	0.96742	0.71191	0.84080	0.66183	0.73873	0.73137	0.71720	0.98279	0.82626	0.69459	0.71638	0.68203	0.69303	0.26808	No
10_50819675_G_A	0.72154	0.76473	0.90584	0.86255	0.62929	0.81001	0.86340	0.59037	0.69357	0.83269	0.85302	0.80767	0.86978	0.34987	0.80007	.	0.80484	0.85776	.	0.73515	0.92814	0.73536	0.84742	0.78105	0.86937	0.89368	0.98238	0.78929	0.92131	0.92749	0.92338	0.34471	0.73169	0.98977	0.96626	0.76740	0.71638	0.68203	0.51448	0.67383	No
2_48874048_G_A	0.02057	0.16865	0.36960	0.32951	0.06986	0.08975	0.29870	0.44856	0.17210	0.19325	0.14621	0.28180	0.14795	0.18924	0.17616	0.47021	0.25957	0.13763	0.00832	0.06572	0.33761	0.13865	0.11540	0.02887	0.10296	0.11713	0.03855	0.14403	0.18679	0.07687	0.08548	0.25195	0.32713	0.33706	0.21372	0.02924	0.16062	0.08366	0.00833	0.73288	No
18_63547834_C_T	0.28148	0.36901	0.90584	0.92359	0.84330	0.81001	0.51371	0.84628	0.86914	0.69387	0.91622	0.91922	0.68195	0.73303	0.91498	0.72862	0.79607	0.79070	0.74685	0.61852	0.59148	0.87730	0.62583	0.62545	0.75576	0.49688	0.97576	0.82541	0.86239	0.86387	0.87079	0.25195	0.76949	0.81546	0.66497	0.40250	0.71638	0.68203	0.62547	0.01987	No
6_28269871_C_T	0.47745	0.83351	0.63424	0.64260	0.25550	0.23698	0.78151	0.18875	0.63323	0.56748	0.02703	0.20077	0.07340	0.33179	0.22200	.	0.36840	0.17645	.	0.47547	0.22604	0.24601	0.52137	0.61648	0.59253	0.51689	0.87043	0.28647	0.05841	0.52517	0.46041	0.73137	0.39297	0.34288	0.41919	0.25018	0.35271	0.35428	0.29684	0.73574	No
12_113537802_C_A	0.51853	0.74150	0.60381	0.64351	0.46590	0.44796	0.77224	0.70249	0.58248	0.49055	0.78547	0.76717	0.63458	0.93447	0.65522	0.43573	0.87197	0.48605	0.62171	0.28481	0.30651	0.74713	0.59164	0.49959	0.44395	0.64639	0.56695	0.66237	0.66213	0.62124	0.61787	0.82227	0.77957	0.58555	0.41356	0.32500	0.71638	0.68203	0.28118	0.61838	No
2_71043258_C_A	0.32141	0.26969	0.33330	0.31843	0.08387	0.08975	0.49600	0.52642	0.44094	0.08227	0.32449	0.39051	0.18948	0.33885	0.01476	0.10705	0.57397	0.04949	0.09032	0.04363	0.08861	0.15506	0.31835	0.12292	0.24151	0.10412	0.24524	0.14308	0.22823	0.15513	0.14132	0.09132	0.25130	0.15067	0.21853	0.21072	0.06391	0.08366	0.18562	0.27310	No
12_7344263_G_A	0.65419	0.92824	0.90584	0.88582	0.84330	0.58761	0.55033	0.87830	0.47852	0.81360	0.89052	0.89980	0.65150	0.79883	0.75551	0.37850	0.83551	0.58622	0.71713	0.69742	0.62172	0.59608	0.88511	0.42028	0.39634	0.69298	0.98852	0.83448	0.84439	0.61989	0.64322	0.92422	0.47821	0.80701	0.95134	0.50648	0.71638	0.68203	0.76049	.	No
6_117150019_T_C	0.52492	0.41913	0.16609	0.10090	0.14378	0.23387	0.12951	0.90904	0.44094	0.11769	0.53771	0.59221	0.11993	0.24716	0.39377	0.13066	0.58012	0.48132	0.05533	0.13229	0.38328	0.10465	0.25461	0.30733	0.36495	0.23326	0.36829	0.23280	0.11743	0.13849	0.17294	0.14033	0.21461	0.25176	0.25164	0.62972	0.27362	0.28284	0.76049	0.80826	No
3_141497652_C_A	0.78490	0.74150	0.59675	0.54437	0.62929	0.41436	0.78878	0.03239	0.43149	0.42050	0.08787	0.08407	0.45938	0.14982	0.40530	0.51285	0.44577	0.44280	0.68689	0.50277	0.29915	0.58635	0.50357	0.63956	0.60314	0.47675	0.53737	0.30621	0.41319	0.32248	0.28441	0.14033	0.29928	0.27662	0.26909	0.11096	0.25973	0.33993	0.73285	0.55970	No
1_161163958_G_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.82492	0.10771	0.96005	0.89689	0.58601	0.41907	0.89136	0.36500	0.77012	0.83777	0.86743	0.76849	0.73603	0.50811	0.88346	0.92772	0.40460	0.90159	0.89740	0.85901	0.98654	0.91786	0.94551	0.97553	0.98362	0.57585	0.74430	0.99212	0.97118	0.76740	0.71638	0.68203	0.97212	0.81056	No
4_175416710_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96988	0.88767	0.94430	0.99410	0.97184	0.96372	0.89038	0.88254	0.94989	.	0.97624	0.94824	0.26244	0.59143	0.98785	0.73575	0.99103	0.95890	0.93321	0.90574	0.99579	0.68069	0.85447	0.94677	0.95215	0.28877	0.91077	0.64149	0.62604	0.49467	0.71638	0.68203	0.42020	0.20917	No
10_102672977_C_T	0.68238	0.92824	0.90584	0.82059	0.53742	0.33785	.	0.57880	0.30346	0.49328	0.67107	0.57928	0.40735	0.49411	0.30607	0.06287	0.72057	0.24261	0.58646	0.41829	0.21339	0.61911	0.58316	0.56061	0.74825	0.62683	0.97875	0.27893	0.45600	0.63335	0.68088	0.08003	0.73169	0.51264	0.45320	0.26987	0.71638	0.68203	0.73285	0.61921	No
1_89730647_G_C	0.78490	0.79402	0.90584	0.84481	0.51296	0.30027	0.94052	0.10291	0.61129	0.71676	0.16207	0.25492	0.97173	0.23342	0.56159	0.98740	0.29315	0.19150	.	0.26961	0.44726	0.80300	0.89738	0.64115	0.66514	0.34269	0.79507	0.55027	0.47981	0.63051	0.53642	0.43195	0.34780	0.46499	0.23814	0.54021	0.39380	0.25128	0.14268	0.79501	No
1_155727075_G_A	0.29158	0.72224	0.73220	0.82059	0.84330	0.47157	0.09829	0.11730	0.62343	0.79022	0.35503	0.10688	0.71940	0.19712	0.58758	0.77032	0.40760	0.44125	0.25565	0.63658	0.66625	0.51189	0.79945	0.49783	0.54534	0.71568	0.86260	0.80666	0.66472	0.61147	0.64280	0.73137	0.55860	0.73809	0.81204	0.76740	0.71638	0.68203	0.48669	0.97118	No
7_95222138_G_A	0.78490	0.79402	0.50336	0.61918	0.62929	0.45921	0.34509	0.35031	0.43717	0.46835	0.38092	0.45145	0.61430	0.29167	0.44019	0.77795	0.43300	0.59718	0.47180	0.66021	0.72346	0.63539	0.84033	0.83590	0.79004	0.74456	0.97801	0.37148	0.48360	0.67998	0.71108	0.28877	0.82907	0.3809	0.77898	0.76740	0.71638	0.68203	0.91618	0.27310	No
17_3346491_G_C	0.28395	0.18675	0.73220	0.84481	0.35330	0.81001	0.38595	0.80899	0.19085	0.31590	0.65308	0.74224	0.38072	0.56165	0.58633	0.14960	0.68810	0.46564	0.03777	0.17180	0.17024	0.30963	0.52486	0.11246	0.07732	0.32568	0.68739	0.30340	0.18900	0.39291	0.37498	0.14033	0.14987	0.22238	0.30527	0.76740	0.41325	0.68203	0.73285	0.42100	No
12_130647702_C_G	0.23183	0.22627	0.49324	0.50536	0.84330	0.81001	0.67516	0.75911	0.33598	0.52829	0.75995	0.76164	0.59317	0.77083	0.63799	0.38013	0.51656	0.48694	.	0.84579	0.72514	0.66307	0.94534	0.54641	0.67764	0.53957	0.73983	0.69565	0.75959	0.62139	0.62443	0.34471	0.52402	0.59610	0.49375	0.29708	0.71638	0.68203	0.85391	0.03397	No
4_71510180_G_A	0.07002	0.04316	0.40310	0.42698	0.07394	0.08975	0.30300	0.29602	0.44471	0.03502	0.08808	0.27845	0.15016	0.25631	0.35316	0.04746	0.48705	0.15153	0.03205	0.12430	0.33494	0.20382	0.54290	0.20681	0.16159	0.1351	0.22567	0.12429	0.18496	0.28045	0.27410	0.28877	0.44952	0.25609	0.40631	0.76740	0.13787	0.26700	0.24405	0.33134	No
9_138376561_G_A	0.06564	0.08025	0.21573	0.10090	0.10348	0.08975	0.20963	0.61326	0.13805	0.01004	0.37366	0.30272	0.01525	0.50081	0.19193	0.11522	0.38580	0.10973	0.20599	0.19265	0.00501	0.06062	0.03180	0.00022	0.02948	0.00552	0.15196	0.06102	0.01318	0.00373	0.00452	0.73137	0.01925	0.05104	0.08825	0.00812	0.06391	0.08366	0.00833	0.74704	No
6_147635423_T_A	0.03663	0.13953	0.51395	0.45803	0.84330	0.50806	0.12200	0.29602	0.21215	0.62696	0.10950	0.06521	0.43030	0.33161	0.16321	0.76366	0.08844	0.79269	0.53638	0.70096	0.37780	0.37618	0.71628	0.36943	0.28901	0.39531	0.16627	0.66555	0.46957	0.29447	0.34527	0.37627	0.29594	0.55642	0.16475	0.62972	0.71638	0.32793	0.91618	0.37365	No
9_139564748_G_T	0.07720	0.11621	0.29693	0.25995	0.03664	0.08975	0.26193	0.83815	0.10833	0.10626	0.57149	0.74604	0.20263	0.87329	0.47612	0.40460	0.97338	0.39011	0.14028	0.08468	0.28408	0.19480	0.01352	0.07239	0.02664	0.11718	0.16249	0.37035	0.35821	0.14918	0.16579	0.87903	0.48473	0.24515	0.24822	0.14102	0.15269	0.08366	0.18872	0.10565	No
2_160801458_G_A	0.42199	0.54934	0.56013	0.53321	0.33968	0.38412	0.58118	0.19311	0.61284	0.34012	0.03398	0.31705	0.59253	0.53498	0.28413	0.71749	0.30959	0.50083	0.30043	0.03947	0.32883	0.20190	0.24617	0.18893	0.25950	0.50216	0.21234	0.48693	0.36771	0.34840	0.33573	0.20391	0.63387	0.51225	0.47839	0.10397	0.35821	0.68203	0.24737	0.65016	No
3_107447670_A_G	0.51853	0.59732	0.90584	0.86255	0.84330	0.58761	0.28011	0.99100	0.42957	0.67995	0.99930	0.98589	0.63660	0.82722	0.80664	0.12076	0.80689	0.48650	0.53119	0.60865	0.25662	0.59293	0.78384	0.41980	0.50220	0.8644	0.95572	0.90567	0.84885	0.79714	0.86474	0.92422	0.97559	0.91034	0.90944	0.94297	0.71638	0.68203	0.97212	0.34956	No
19_22942301_C_G	0.12632	0.14961	.	.	.	0.08975	0.01097	0.34452	0.11913	0.11340	0.27819	0.10103	0.03418	0.01608	0.31313	.	0.00435	0.00955	0.01906	0.19052	0.22196	0.09055	0.05202	0.09579	0.11730	0.00565	0.04164	0.00907	0.03434	0.00611	0.00763	0.14033	0.11321	0.00186	.	0.00395	0.06391	0.08366	0.00833	0.01987	No
7_48318466_T_C	0.91255	0.92824	.	.	0.12066	0.08975	.	0.70365	0.39314	0.51851	0.59279	0.72077	0.59046	0.35393	0.56562	0.70347	0.59549	0.07424	0.24755	0.34414	.	0.44892	0.20320	.	.	0.33328	0.56214	0.25005	0.19618	0.33697	0.27493	0.14033	0.42499	0.53645	0.23219	0.13014	0.27056	0.25749	0.24017	0.60593	No
5_32387756_G_C	0.91255	0.92824	0.59044	0.75477	0.84330	0.81001	0.88303	0.50976	0.58733	0.77695	0.73728	0.71123	0.84685	0.65121	0.69102	0.78648	0.66522	0.60232	0.66381	0.80872	0.80889	0.67832	0.71813	0.80695	0.81932	0.79664	0.47930	0.95489	0.75890	0.83510	0.81355	0.73137	0.89031	0.83402	0.83150	0.76740	0.71638	0.68203	0.97212	0.75873	No
1_11888618_G_A	0.12592	0.01155	0.52202	0.51948	0.84330	0.81001	0.05070	0.93787	0.30555	0.91968	0.84044	0.87630	0.81301	0.83830	0.88061	0.67133	0.92533	0.90906	0.82813	0.90918	0.85000	0.29456	0.62461	0.50394	0.60353	0.59811	0.23385	0.98721	0.88863	0.57468	0.67826	0.73137	0.98675	0.97623	0.97708	0.76740	0.71638	0.68203	0.85391	0.55085	No
1_21585235_G_T	0.38863	0.31527	0.90584	0.75793	0.62929	0.58761	0.63811	0.74689	0.63207	0.68342	0.85189	0.84143	0.72047	0.74039	0.83193	0.68229	0.65858	0.53885	0.91011	0.68099	0.90044	0.70524	0.92086	0.68607	0.55829	0.76599	0.63935	0.76733	0.74425	0.75749	0.77125	0.83141	0.68917	0.82207	0.95320	0.50648	0.71638	0.68203	0.48062	0.87825	No
8_71037031_C_A	0.53172	0.74150	0.90584	0.92359	0.62929	0.46548	0.73523	0.28189	0.83092	0.89131	0.57588	0.57454	0.84107	0.46179	0.79583	0.67271	0.58320	0.56727	0.58097	0.75433	0.70115	0.95661	0.95103	0.63892	0.73487	0.88975	0.95733	0.93061	0.80418	0.90562	0.93980	0.92422	0.92740	0.81546	0.64943	0.40250	0.71638	0.68203	0.91618	0.10045	No
17_1782859_A_G	0.30375	0.33219	0.35435	0.33871	0.84330	0.81001	0.77386	0.19990	0.21860	0.48780	0.01792	0.23980	0.54847	0.35426	0.56294	.	0.43035	0.27187	0.34468	0.49347	0.47980	0.25864	0.71149	0.45970	0.29181	0.3733	0.46190	0.91166	0.88427	0.47878	0.50091	0.73137	0.61880	0.92735	0.48236	0.84096	0.71638	0.68203	0.37562	0.44448	No
19_1108811_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.33525	0.87354	0.84122	0.95160	0.95256	0.96152	0.92415	0.93147	0.98101	0.86586	0.79791	0.71901	0.93716	0.82060	0.95491	0.87156	0.98729	.	0.89267	0.83820	0.9206	0.97576	0.62508	0.78309	0.84079	0.79784	0.52595	0.35615	0.73665	0.80097	0.30040	0.71638	0.68203	0.69303	0.06235	No
4_114276206_G_T	0.91255	0.58089	.	.	0.44736	0.81001	0.66821	0.80815	0.44094	0.58798	0.78825	0.83465	0.58512	0.88319	0.76881	.	0.75341	0.06306	0.45822	0.40474	0.76192	0.65504	0.62800	0.55626	0.51673	0.43396	0.90326	0.35201	0.26557	0.43015	0.36591	0.46895	0.14390	0.13469	0.31336	0.14837	0.32177	0.68203	0.63387	0.63827	No
19_33698459_A_T	0.91255	0.76473	0.27501	0.26451	0.29191	0.19072	0.22405	0.89363	0.66896	0.26111	0.70476	0.78603	0.23091	0.89632	0.77783	0.16912	0.85708	0.55375	0.82890	0.56772	0.54237	0.52722	0.53448	0.47201	0.52191	0.388	0.57255	0.16629	0.28768	0.25556	0.27704	0.82227	0.58776	0.30114	0.84627	0.82685	0.17040	0.68203	0.23001	0.70151	No
22_46930098_C_A	0.50676	0.48855	0.65571	0.74104	0.34245	0.33289	0.81989	0.56281	0.54546	0.48963	0.74634	0.68575	0.61426	0.70401	0.57870	0.64585	0.61286	0.26238	0.92161	0.31121	0.68535	0.65240	0.60954	0.35517	0.31663	0.46217	0.94093	0.30481	0.37985	0.36710	0.30850	0.57023	0.28166	0.13424	0.20452	0.10109	0.26986	0.33993	0.48669	0.13648	No
11_3680852_C_G	0.35726	0.34596	0.25941	0.26451	0.18276	0.22933	0.54552	0.07820	0.12472	0.34659	0.37914	0.06759	0.17933	0.12722	0.06676	0.25400	0.33390	0.31664	0.02556	0.00977	0.21757	0.19066	0.32195	0.33827	0.50816	0.18299	0.32063	0.20782	0.16818	0.19762	0.22914	0.06075	0.40374	0.33467	0.28322	0.26987	0.15269	0.68203	0.32611	0.42100	No
20_44750976_C_A	0.12673	0.20293	0.56408	0.47989	0.16945	0.27070	0.53716	0.69657	0.44852	0.34336	0.58715	0.59372	0.39957	0.72766	0.56024	0.51121	0.83383	0.91441	0.73553	0.11919	0.84122	0.15826	0.51841	0.60069	0.44666	0.20131	0.13631	0.26824	0.28137	0.21648	0.19655	0.87903	0.13408	0.22727	0.27578	0.24713	0.27772	0.26436	0.21779	0.69484	No
3_183882981_C_T	0.58626	0.67890	0.34363	0.36391	0.43413	0.81001	0.22405	0.03951	0.60188	0.46274	0.33760	0.08500	0.46952	0.29723	0.38789	0.45873	0.29207	0.27135	0.63650	0.57192	0.91314	0.48765	0.80662	0.35759	0.44817	0.58101	0.68440	0.99664	0.87068	0.48332	0.54817	0.81865	0.75377	0.85793	0.67122	0.4025	0.42656	0.35428	0.73285	0.33134	No
15_81636335_G_C	0.72154	0.49390	0.56408	0.66279	0.62929	0.51612	0.65257	0.65563	0.60507	0.85766	0.79294	0.77179	0.77873	0.57744	0.80067	0.88892	0.70318	0.62998	0.56415	0.89623	0.47937	0.81685	0.83523	0.77443	0.79898	0.67505	0.93368	0.64282	0.64956	0.76354	0.77141	0.19182	0.80675	0.51782	0.81127	0.50648	0.71638	0.68203	0.58198	0.15400	No
16_49669695_G_A	0.40832	0.47336	0.37313	0.46994	0.84330	0.58761	0.48678	0.09075	0.65397	0.72031	0.39608	0.11441	0.51753	0.63273	0.62400	0.29258	0.08844	0.15985	0.66045	0.81261	0.80612	0.94393	0.84623	0.46238	0.40063	0.68195	0.93191	0.94338	0.82996	0.54630	0.61292	0.92422	0.70563	0.87496	0.94138	0.76740	0.71638	0.68203	0.42162	0.33134	No
8_120809951_C_T	0.39575	0.38742	0.62325	0.61398	0.84330	0.81001	0.80505	0.41058	0.74427	0.89242	0.66650	0.65635	0.84295	0.54095	0.69443	0.78330	0.51511	0.81880	0.79831	0.90017	0.46088	0.65211	0.91141	0.81695	0.77013	0.72014	0.96819	0.81223	0.65677	0.89705	0.93244	0.97449	0.98675	0.71462	0.51257	0.40250	0.71638	0.68203	0.85391	0.36989	No
1_94955491_C_A	0.34095	0.34596	0.28155	0.30390	0.84330	0.81001	0.84014	0.94469	0.87063	0.44283	0.94796	0.96649	0.55503	0.77797	0.82968	.	0.84194	0.83148	0.64194	0.60550	0.89502	0.83953	0.78031	0.69155	0.76546	0.43005	0.86519	0.97099	0.81768	0.68508	0.76469	0.92422	0.97147	0.77109	0.63599	0.40250	0.71638	0.68203	0.85391	0.49742	No
11_115102132_G_A	0.61437	0.69154	0.31372	0.37970	0.84330	0.81001	0.35681	0.74583	0.39692	0.81261	0.72863	0.79218	0.74396	0.31816	0.71084	0.76588	0.77667	0.80047	0.81108	0.53646	0.60447	0.63993	0.86758	0.48496	0.51816	0.73112	0.97124	0.92737	0.96825	0.75887	0.85409	0.61202	0.99707	0.97283	0.98373	0.7674	0.71638	0.68203	0.85391	0.53889	No
8_87591012_C_G	0.06564	0.12632	0.12183	0.11217	0.14527	0.24020	0.13142	0.77336	0.07008	0.13484	0.37814	0.50971	0.02877	0.43768	0.16972	0.20159	0.63178	0.36220	0.02809	0.01309	0.33474	0.02571	0.41560	0.13247	0.05673	0.21489	0.06038	0.12106	0.09517	0.11584	0.15599	0.25195	0.13957	0.26869	0.32540	0.26987	0.35396	0.68203	0.51019	.	No
20_25457633_G_A	0.05183	0.20877	0.02946	0.01387	0.01005	0.08975	0.04423	0.20808	0.00747	0.02759	0.19109	0.08546	0.04307	0.09117	0.02232	0.02439	0.09552	0.13720	0.11961	0.09155	0.01739	0.00680	0.12997	0.04666	0.00797	0.02167	0.04510	0.00722	0.00142	0.00653	0.00842	0.57023	0.05959	0.07205	0.16766	0.00619	0.06391	0.08366	0.00833	0.70088	No
4_110915984_C_T	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.51223	0.14531	0.50666	0.57263	0.01787	0.34518	0.69575	0.45351	0.63269	0.54699	0.81921	0.86400	0.64664	0.36597	0.88605	0.88425	0.64041	0.89219	0.90853	0.58101	0.96666	0.81803	0.71036	0.76141	0.75273	0.05665	0.76297	0.7198	0.40787	0.40250	0.71638	0.68203	0.21601	0.21160	No
10_16994277_G_C	0.43393	0.92824	0.90584	0.79672	0.19828	0.81001	0.75187	0.16492	0.86914	0.86941	0.52963	0.50193	0.84168	0.41471	0.69696	0.50629	0.79443	0.70222	0.44884	0.40170	0.58209	0.71904	0.52386	0.51991	0.71804	0.85778	0.90061	0.66626	0.87813	0.90669	0.90930	0.19182	0.90390	0.91408	0.93190	0.76740	0.71638	0.68203	0.32802	0.48302	No
11_120996298_G_C	0.21634	0.51421	0.67487	0.54186	0.53742	0.52396	0.42232	0.36146	0.50992	0.67650	0.15073	0.41516	0.50242	0.47327	0.39956	0.64439	0.52387	0.92293	0.73235	0.55571	0.55724	0.53489	0.65300	0.37576	0.48354	0.61017	0.39713	0.54300	0.54739	0.58625	0.58392	0.25195	0.66742	0.4752	0.97271	0.71128	0.71638	0.68203	0.3272	0.47268	No
11_68822238_G_A	0.31532	0.92824	0.77913	0.64886	0.84330	0.58761	0.62235	0.97126	0.59059	0.78451	0.97040	0.97372	0.78885	0.90063	0.92212	0.69167	0.88199	0.69968	0.66074	0.21492	0.66239	0.38618	0.87497	0.57826	0.40814	0.63268	0.99535	0.60058	0.76238	0.70292	0.68183	0.73137	0.57626	0.8921	0.57850	0.7674	0.71638	0.68203	0.22211	0.16858	No
11_57970930_A_G	0.00964	0.01155	0.25333	0.35067	0.27295	0.08975	0.01286	0.36872	0.00058	0.11054	0.38448	0.11618	0.02235	0.24483	0.38789	0.54376	0.30501	0.12258	0.01871	.	0.01652	0.21713	0.28770	0.11324	0.30941	0.11802	0.00107	0.10429	0.11177	0.11572	0.16514	0.14033	0.59954	0.04641	0.09534	0.94297	0.06391	0.08366	0.12556	0.84920	No
22_26114340_G_A	0.08237	0.03527	0.23051	0.28532	0.84330	0.81001	0.28011	0.73417	0.10136	0.38950	0.55403	0.60881	0.40566	0.52157	0.60100	0.67133	0.22704	0.35126	0.56552	0.69689	0.67320	0.36740	0.95230	0.31533	0.40685	0.5093	0.80316	0.86006	0.81752	0.41241	0.49488	0.73137	0.74745	0.92735	0.94751	0.76740	0.71638	0.68203	0.40195	0.03397	No
1_12726424_C_T	0.43393	0.59159	0.48745	0.50238	0.41888	0.08975	0.92015	0.61208	0.96794	0.22870	0.45084	0.51896	0.49998	0.54896	0.57870	0.77470	0.14974	0.59934	0.06515	0.12864	0.61232	0.78739	0.10452	0.34089	0.20607	0.25798	0.40116	0.14426	0.11943	0.22566	0.17687	0.14033	0.21900	0.27970	0.04690	0.40250	0.13787	0.08366	0.12556	0.31118	No
1_169923234_C_T	0.40573	0.22223	0.15535	0.11217	0.84330	0.58761	0.11182	0.50459	0.36385	0.57092	0.07233	0.19356	0.43706	0.29107	0.42028	0.35897	0.55958	0.61229	0.39320	0.46141	0.46821	0.53465	0.85427	0.54771	0.52849	0.61562	0.83482	0.77824	0.68535	0.39850	0.48724	0.61202	0.74745	0.66968	0.51480	0.40250	0.71638	0.68203	0.97212	0.78036	No
4_138450946_T_C	0.42487	0.24913	0.45573	0.38645	0.45977	0.81001	0.70455	0.54911	0.31576	0.80180	0.37220	0.43706	0.55806	0.44401	0.38394	0.12076	0.69943	0.49866	0.26305	0.53396	0.25033	0.65451	0.95747	0.21625	0.26284	0.46967	0.42632	0.54530	.	0.46325	0.46875	0.22433	0.51267	0.79597	0.51911	0.55757	0.71638	0.68203	0.48989	0.02828	No
5_148626086_G_C	0.53172	0.48855	0.51194	0.57594	0.62929	0.81001	0.30464	0.32482	0.56301	0.58031	0.11706	0.43787	0.38964	0.30482	0.47612	0.30064	0.64304	0.29344	0.17385	0.59343	0.62010	0.59353	0.80719	0.41543	0.47308	0.67493	0.56533	0.84566	0.87466	0.72247	0.79205	0.92422	0.92413	0.85149	0.96267	0.76740	0.71638	0.68203	0.61781	0.35303	No
3_77666777_G_A	0.59928	0.57104	0.70673	0.65999	0.46274	.	0.69758	0.70365	0.82141	0.93135	0.83958	0.82820	0.80040	0.80518	0.78600	0.17677	0.78320	0.30022	0.70861	0.94480	0.88350	0.87363	0.96526	0.72656	0.77029	0.81968	0.68381	0.88863	0.95379	0.85085	0.87796	0.43195	0.84361	0.97623	0.98023	0.7674	0.71638	0.68203	0.39698	0.74079	No
2_3727534_C_G	0.72154	0.52060	.	.	0.12326	0.08975	.	.	0.80682	0.43223	0.22116	0.35897	0.41509	0.08806	0.27141	.	0.02173	0.38703	0.34761	0.04391	.	0.51032	0.46368	0.61258	0.59617	0.10613	0.21310	0.09723	0.11051	0.11896	0.08504	0.20929	0.05038	0.08357	0.05076	0.01466	0.06391	0.08366	0.12082	0.10565	No
