Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_142499837_G_A	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.92816	0.74159	0.77470	0.80572	0.87585	0.86870	0.83251	0.78294	0.92948	0.78436	0.94348	0.80352	0.96325	0.96839	0.97260	0.48957	0.87544	0.71301	0.74814	0.90675	0.99938	0.88541	0.85807	0.94405	0.97200	0.43195	0.91751	0.97623	0.95474	0.7674	0.71638	0.68203	0.97212	0.84920	No
2_191900890_C_T	0.59928	0.44106	0.24602	0.29769	0.14127	0.58761	0.19153	0.87194	0.24460	0.14054	0.74275	0.82341	0.42827	0.84551	0.66863	0.63115	0.73360	0.10424	0.55082	0.21984	0.59485	0.37864	0.78426	0.29961	0.33848	0.85358	0.88817	0.79135	0.90591	0.51155	0.61410	0.28877	0.93059	0.82077	0.52250	0.40250	0.71638	0.68203	0.43474	0.42100	No
2_189868850_C_A	0.78490	0.74150	0.61118	0.53442	0.34901	0.81001	0.59519	0.95528	0.72710	0.46835	0.97600	0.97281	0.79868	0.95201	0.81193	0.54214	0.66950	0.28780	0.91042	0.35359	0.93801	0.77395	0.13831	0.56466	0.66134	0.70128	0.62474	0.93678	0.79458	0.70505	0.64901	0.25195	0.86108	0.71601	0.52751	0.31548	0.35271	0.32472	0.26447	0.37672	No
12_71286643_G_T	0.27783	0.30339	0.29046	0.28435	0.18415	0.08975	0.14455	0.03063	0.05405	0.17553	0.30283	0.02439	0.23977	0.17840	0.11227	0.22528	0.39556	0.30130	0.12417	0.07327	0.34771	0.18087	0.17530	0.08852	0.11065	0.22325	0.14073	0.25151	0.12736	0.30347	0.35310	0.14033	0.63897	0.21228	0.43873	0.76740	0.31176	0.68203	0.32449	0.48011	No
12_125587579_C_T	0.91255	0.83351	0.90584	0.77976	0.84330	0.81001	0.93597	0.10871	0.97298	0.77601	0.78493	0.71850	0.80548	0.70949	0.77528	0.78117	0.53320	0.68732	0.51920	0.55864	0.78006	0.91171	0.89738	0.94288	0.92533	0.76128	0.88550	0.97678	0.68409	0.82136	0.76178	0.73137	0.81386	0.75737	0.58761	0.40250	0.71638	0.68203	0.38590	0.06235	No
2_33810288_C_A	0.55530	0.07082	0.32550	0.21741	0.25547	0.81001	.	0.50192	0.48354	0.46180	0.59937	0.62541	0.34561	0.48187	0.40148	.	0.09809	0.35511	0.12898	0.60386	.	0.37724	0.53298	.	.	0.41866	0.65892	0.97678	0.67024	0.31258	0.38205	0.85440	0.55220	0.61453	0.51151	0.26987	0.71638	0.68203	0.85391	0.43582	No
8_89209496_G_A	0.21066	0.12668	0.15914	0.23361	0.84330	0.81001	0.52268	0.50459	0.26639	0.24634	0.16741	0.34820	0.33193	0.28559	0.15330	0.24601	0.40337	0.88422	0.92949	0.58986	0.41313	0.50717	0.33984	0.28589	0.37731	0.29975	0.10360	0.65342	0.60643	0.33026	0.40462	0.61202	0.71720	0.57372	0.58069	0.50648	0.71638	0.68203	0.91618	0.29131	No
12_126128668_A_G	0.06482	0.03259	0.22658	0.20792	0.48594	0.41517	0.09537	0.18875	0.35399	0.31590	0.17041	0.23791	0.15651	0.09525	0.16647	0.26843	0.02173	0.41053	0.24967	0.50052	0.15833	0.47524	0.55722	0.18540	0.21447	0.35699	0.55932	0.50025	0.37286	0.19305	0.25093	0.61202	0.51830	0.52914	0.40997	0.94297	0.71638	0.68203	0.27671	0.16191	No
9_4117860_C_T	0.72154	0.64786	0.90584	0.65636	0.52346	0.81001	0.55033	0.93787	0.69477	0.64137	0.96023	0.95888	0.83167	0.84877	0.82232	0.62668	0.97007	0.55468	0.23743	0.69104	0.78741	0.80014	0.77272	0.72318	0.65529	0.61848	0.95410	0.42459	0.93093	0.79111	0.80579	0.22052	0.81769	0.85694	0.65888	0.40250	0.71638	0.68203	0.16044	0.29131	No
3_24003755_C_G	0.41364	0.27679	.	.	0.62929	0.81001	.	0.91903	0.25551	0.70263	0.90584	0.91454	0.68767	0.71236	0.77847	0.23323	0.71028	0.55691	0.65553	0.44596	.	0.40196	0.68156	.	.	0.44078	0.47719	0.93780	0.71143	0.74655	0.81055	0.73137	0.93373	0.78311	0.52347	0.4025	0.71638	0.68203	0.57723	0.73055	No
14_69697274_C_T	0.78490	0.92824	.	.	0.84330	0.81001	0.86762	0.63738	0.87380	0.96072	0.81509	0.78709	0.82817	0.74120	0.86886	.	0.80331	0.59377	0.63572	0.62455	0.57834	0.79417	0.78638	0.75175	0.74084	0.90777	0.99334	0.73751	0.71297	0.85640	0.85951	0.92422	0.75683	0.58946	0.63009	0.40250	0.71638	0.68203	0.64315	0.41190	No
2_219553529_G_C	0.53900	0.41239	0.48784	0.51356	0.28915	0.25633	0.67516	0.69413	0.53258	0.56145	0.50272	0.54506	0.41569	0.70296	0.62947	0.36548	0.65510	0.59632	0.46012	0.06314	0.55590	0.52290	0.42528	0.70484	0.70094	0.2947	0.52222	0.20921	0.32852	0.20577	0.21415	0.61202	0.22882	0.1184	0.32105	0.03928	0.17931	0.31317	0.49496	0.43470	No
12_57323300_T_C	0.14256	0.15456	0.22331	0.30313	0.46924	0.31090	0.41844	0.46777	0.18042	0.25867	0.46181	0.40006	0.50209	0.16259	0.26358	0.91946	0.54105	0.53876	0.21927	0.30420	0.48034	0.25632	0.49341	0.13338	0.10702	0.2916	0.58943	0.54279	0.52326	0.36601	0.41705	0.14033	0.70848	0.27267	0.54880	0.62972	0.31653	0.68203	0.69303	0.80299	No
3_152880888_G_A	0.04289	0.03259	0.02946	0.08700	0.34662	0.46578	0.02865	0.75553	0.18459	0.30687	0.47025	0.45772	0.35346	0.42586	0.38592	0.51775	0.80230	0.57847	0.87722	0.75272	0.60492	0.32761	0.87031	0.57862	0.56231	0.44293	0.59393	0.33769	0.48303	0.25421	0.33852	0.08003	0.58089	0.49294	0.81499	0.7674	0.71638	0.68203	0.65344	0.11373	No
1_248366998_C_A	0.91255	0.92824	0.90584	0.92359	0.31785	0.08975	0.98614	0.57100	0.97901	0.20528	0.63876	0.74320	0.91095	0.11722	0.35103	0.86892	0.89072	0.23193	0.40586	0.02630	0.48246	0.56500	0.35555	0.69271	0.57068	0.27703	0.48472	0.09826	0.00960	0.42580	0.27532	0.14033	0.28797	0.22664	0.02230	0.21004	0.06391	0.08366	0.02609	0.04745	No
1_228554824_G_T	0.46513	0.52727	0.65571	0.56031	0.11682	0.08975	0.80997	0.40749	0.57110	0.50237	0.33151	0.44759	0.44389	0.65866	0.49236	0.80199	0.33108	0.37876	0.48969	0.04957	0.51873	0.48944	0.50983	0.32314	0.27009	0.48106	0.34491	0.13372	0.26667	0.31746	0.23729	0.45356	0.08365	0.21969	0.31603	0.50648	0.19238	0.21413	0.36330	0.80967	No
7_42966149_C_A	0.25979	0.23984	0.50062	0.59271	0.84330	0.81001	0.45938	0.39781	0.62518	0.76019	0.49489	0.55414	0.85313	0.46682	0.71479	0.89767	0.82954	0.94715	0.93796	0.92324	0.57720	0.66186	.	0.84582	0.79711	0.58101	0.88817	0.92664	0.91087	0.79938	0.85983	0.73137	0.91418	0.84708	0.60992	0.40250	0.71638	0.68203	0.66497	0.41190	No
12_130648775_G_A	.	0.16815	.	.	0.55875	0.58761	.	.	0.96495	0.22228	0.60419	0.56279	0.46241	0.15430	0.71714	0.04941	0.39776	.	.	.	.	0.76940	.	.	.	0.87137	0.25917	0.80235	0.92821	0.81589	0.85004	0.99124	0.68917	0.97865	0.81996	0.70159	0.71638	0.68203	0.62547	0.03397	No
8_144732148_G_A	0.50676	0.34716	.	.	.	0.81001	.	0.06291	0.07444	0.09490	0.28814	0.03903	0.18818	0.39167	0.26358	0.04277	0.37271	0.04233	0.31491	0.11317	0.09062	0.17962	.	.	.	0.21402	0.65944	0.20660	0.28208	0.25709	0.27198	0.83141	0.42368	0.31963	.	0.76740	0.21666	0.68203	0.11733	0.14734	No
5_10250483_G_A	0.78490	0.92824	0.41077	0.47562	0.84330	0.81001	0.79844	0.58176	0.71276	0.78737	0.71370	0.66498	0.63872	0.44311	0.68844	0.53242	0.45392	0.80352	0.42694	0.94744	0.85580	0.91454	0.97731	0.92213	0.93301	0.92712	0.99661	0.97521	0.94976	0.74912	0.80719	0.08003	0.79688	0.93114	0.76885	0.70159	0.71638	0.68203	0.97212	0.40336	No
7_86468769_G_A	0.42487	0.30631	0.90584	0.92359	0.84330	0.81001	0.84723	0.87989	0.81350	0.89800	0.93193	0.93153	0.96414	0.86175	0.95175	0.95604	0.86282	0.94557	0.84169	0.86192	0.97633	0.79372	0.91204	0.75311	0.78438	0.84604	0.97199	0.91696	0.87680	0.92450	0.95009	0.37627	0.88346	0.99689	0.99922	0.76740	0.71638	0.68203	0.43729	0.81333	No
13_58208589_G_C	0.30800	0.47581	0.77913	0.77976	0.84330	0.50402	0.23182	0.53088	0.19720	0.59816	0.56184	0.60112	0.55108	0.59904	0.42212	0.48171	0.63127	0.51193	.	0.56867	0.25311	0.62143	0.71037	0.47959	0.45888	0.7982	0.70212	0.56311	0.73879	0.74422	0.77571	0.33608	0.75377	0.74699	0.77865	0.69007	0.71638	0.68203	0.5344	0.38313	No
5_179440198_G_A	0.32769	0.09555	0.12183	0.13708	0.38326	0.08975	0.27262	0.05311	0.11008	0.35938	0.39735	0.05753	0.31671	0.16927	0.25016	0.30873	0.14319	0.78552	0.60431	0.62077	0.48634	0.30819	0.53695	0.09486	0.20819	0.34467	0.10842	0.37863	0.34629	0.36617	0.41430	0.61202	0.91751	0.55798	0.99411	0.76740	0.71638	0.68203	0.24091	0.30802	No
14_75614419_T_G	0.63226	0.53426	0.60733	0.64171	0.84330	0.81001	0.69210	0.17271	0.74504	0.90025	0.21299	0.41341	0.84334	0.50408	0.78036	0.73825	0.44085	0.98905	0.95139	0.74225	0.63160	0.83385	0.71216	0.75142	0.82219	0.88883	0.63742	0.78799	0.98271	0.83952	0.87744	0.87903	0.98340	0.82907	0.75661	0.55035	0.71638	0.68203	0.97212	0.94143	No
5_137476488_A_G	0.91255	0.92824	0.77913	0.86255	0.39044	0.81001	0.99647	0.32238	0.93582	0.98750	0.83644	0.71650	0.95783	0.76946	0.83137	0.98707	0.80873	0.87776	0.62177	0.90405	0.62463	0.92822	0.81464	0.96155	0.96718	0.8597	0.98309	0.88948	0.99300	0.97913	0.98401	0.14033	0.96695	0.96006	0.88775	0.94297	0.71638	0.68203	0.47775	0.93306	No
1_6635220_G_A	0.04239	0.03829	0.17786	0.15521	0.03556	0.18198	0.10203	0.85613	0.12099	0.02559	0.56115	0.69298	0.04178	0.32560	0.37593	0.55020	0.50341	0.14053	0.21707	0.01005	0.30928	0.04022	0.18126	0.02100	0.01442	0.02218	0.06581	0.09708	0.11509	0.01551	0.01435	0.28877	0.01570	0.02774	0.06060	0.03629	0.06391	0.08366	0.02609	0.42100	No
14_58875876_G_A	0.48642	0.20228	0.35956	0.44588	0.62929	0.81001	.	0.56772	0.60827	0.71321	0.52917	0.56933	0.68571	0.48466	0.71869	0.49321	0.66296	0.85602	0.05834	0.63218	0.40636	0.68003	0.81072	0.69660	0.68405	0.62969	0.87131	0.93546	0.78078	0.66729	0.75688	0.73137	0.83298	0.97999	0.82149	0.76740	0.71638	0.68203	0.97212	0.25842	No
14_77942421_C_G	0.53900	0.50514	0.59675	0.64641	0.84330	0.81001	0.67151	0.30669	0.74051	0.51940	0.43903	0.48585	0.68297	0.49217	0.49555	0.77795	0.33175	0.46691	0.54273	0.47882	0.49138	0.65766	0.69352	0.68372	0.60029	0.46226	0.88550	0.52828	0.46306	0.54977	0.47547	0.28877	0.34677	0.32131	0.12424	0.24156	0.71638	0.26181	0.22240	0.40814	No
2_10559926_G_T	0.91255	0.92824	0.90584	0.77487	0.84330	0.81001	0.82220	0.67367	0.97617	0.86191	0.82072	0.80078	0.76254	0.76013	0.82003	0.42753	0.71638	0.95100	0.98373	0.93270	0.64739	0.93241	0.99740	0.92266	0.91579	0.8952	0.68858	0.96712	0.94722	0.89546	0.92521	0.61202	0.74118	0.98831	0.93038	0.76740	0.71638	0.68203	0.91618	0.06235	No
11_6588637_C_G	0.49117	0.83351	0.70673	0.65201	0.22625	0.26330	0.53506	0.27184	0.31375	0.41459	0.08766	0.33550	0.47775	0.27109	0.36365	0.54859	0.42367	0.23620	0.54325	0.28879	0.07757	0.62825	0.17878	0.35944	0.46742	0.53442	0.76020	0.31722	0.17636	0.56489	0.55784	0.09802	0.40253	0.30177	0.32129	0.4025	0.31524	0.68203	0.48062	0.81733	No
20_5990553_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99541	0.78199	0.93217	0.99987	0.95971	0.93464	0.98302	0.85363	0.97549	0.97858	0.95682	0.98696	0.54907	0.91051	0.86421	0.98254	0.98160	0.92027	0.95403	0.86051	0.76203	0.99838	0.89214	0.99246	0.99586	0.98587	0.92413	0.92187	0.82656	0.7674	0.71638	0.68203	0.85391	0.64016	No
4_88016103_C_G	0.59928	0.74150	0.77913	0.79672	0.48594	0.33897	0.79292	0.66474	0.67589	0.39558	0.76011	0.77890	0.55082	0.77900	0.48268	0.36222	0.76832	0.23120	0.35356	0.25202	0.78733	0.63800	0.47665	0.37100	0.33331	0.68809	0.42999	0.63692	0.44550	0.69008	0.65541	0.61202	0.74118	0.51637	0.62028	0.40250	0.38783	0.68203	0.19798	0.48803	No
6_29455526_G_A	0.51853	0.35205	0.40707	0.33270	.	0.08975	0.06538	0.05130	0.15178	0.03841	0.45098	0.00864	0.13491	0.00866	0.13647	0.17677	0.08302	0.03305	0.21425	0.34634	0.09546	0.14586	.	0.07378	0.25660	0.12832	0.57155	0.03145	0.01815	0.08565	0.06480	0.25195	0.12004	0.16497	.	0.20808	0.13787	0.08366	0.11911	0.40336	No
10_81317181_G_C	0.11882	0.03968	.	.	0.12555	0.20333	.	0.53731	0.04947	0.26233	0.33371	0.21495	0.24208	0.10875	0.12962	0.71874	0.11559	0.36069	0.80283	0.35652	.	0.17095	.	.	.	0.08576	0.17455	0.05205	0.07827	0.01828	0.02363	0.19182	0.03319	0.05435	0.02089	0.06580	0.23727	0.08366	0.30699	0.63102	No
9_19076689_A_G	0.54683	0.39340	0.90584	0.78936	0.21081	0.26476	0.73915	0.30937	0.74582	0.84194	0.52446	0.52504	0.79905	0.42793	0.58126	0.72984	0.52213	0.77133	0.24287	0.30595	0.49565	0.72840	0.29741	0.36651	0.45582	0.79136	0.89797	0.40175	0.45496	0.76358	0.76166	0.10046	0.75377	0.57417	0.80411	0.84096	0.71638	0.68203	0.53726	0.64580	No
15_35045073_C_A	0.72154	0.25362	0.73220	0.61918	0.84330	0.81001	0.30300	0.98169	0.01051	0.56231	0.98212	0.97788	0.65880	0.85055	0.84986	0.43902	0.92593	0.83795	0.93298	0.86130	0.77095	0.65474	0.75038	0.58438	0.59034	0.62019	0.28465	0.59770	0.95242	0.82040	0.89359	0.39893	0.98675	0.86479	0.62690	0.40250	0.71638	0.68203	0.71098	0.21483	No
12_52774199_G_C	0.91255	0.83351	0.77913	0.92359	0.36316	0.38212	0.98026	0.95212	0.61129	0.92784	0.98422	0.97860	0.94038	0.53595	0.93464	0.92301	0.95482	0.36541	0.24552	0.42508	0.87961	0.96394	0.45286	0.87438	0.91628	0.81293	0.92403	0.60510	0.67710	0.93656	0.91421	0.21595	0.47504	0.67067	.	0.76740	0.71638	0.68203	0.61781	0.65079	No
10_87614326_C_A	0.68238	0.69154	0.44757	0.47030	0.27840	0.44535	0.06538	0.86146	0.48020	0.41853	0.84088	0.80550	0.57651	0.71540	0.83081	0.86024	0.47009	0.79434	0.87364	0.37697	0.82457	0.49817	0.66975	0.59524	0.69041	0.69322	0.59700	0.79209	0.76838	0.61239	0.70497	0.25195	0.95557	0.70893	0.65344	0.40250	0.71638	0.68203	0.76049	0.30802	No
1_115576008_A_G	0.15717	0.09267	0.02946	0.01387	0.07087	0.08975	0.06538	0.57261	0.08809	0.06720	0.14009	0.10553	0.06233	0.30882	0.13305	0.46200	0.47055	0.72876	0.32220	0.00417	0.64617	0.15170	0.29402	0.11073	0.17088	0.00414	0.01939	0.09191	0.11342	0.01968	0.01997	0.14033	0.01011	0.02970	0.03180	0.17409	0.15269	0.08366	0.17632	0.88635	No
20_44515173_G_A	0.26192	0.92824	0.45966	0.48415	0.24448	0.22124	0.24501	0.54347	0.89534	0.20262	0.27323	0.44583	0.32423	0.23774	0.39764	0.09517	0.22925	0.30697	0.39963	0.18203	0.27803	0.50255	0.13790	0.44571	0.52038	0.50062	0.13935	0.35193	0.38572	0.31677	0.32335	0.49826	0.47038	0.44245	0.53069	0.09543	0.71638	0.68203	0.51904	0.50837	No
14_90769079_C_T	0.63226	0.66756	0.77913	0.72923	0.84330	0.81001	0.90083	0.32722	0.61865	0.90138	0.60866	0.59583	0.74716	0.57405	0.72099	0.67547	0.64773	0.79735	0.38553	0.60799	0.71978	0.77213	0.81346	0.72784	0.66781	0.82405	0.99042	0.60118	0.60263	0.82826	0.81611	0.31514	0.78313	0.67904	0.61163	0.40250	0.71638	0.68203	0.41218	0.17918	No
17_39658642_C_T	0.78490	0.76473	0.73220	0.72444	0.47681	0.54805	0.99403	0.94388	0.67014	0.63713	0.98698	0.97733	0.82909	0.88018	0.95360	.	0.96970	0.37286	0.48764	0.33332	0.95756	0.98022	0.58729	0.85888	0.87056	0.851	0.98518	0.44540	0.68724	0.82357	0.77008	0.28877	0.53365	0.85965	0.65448	0.25131	0.71638	0.68203	0.48361	0.80101	No
7_122635216_T_C	0.18122	0.14500	0.17786	0.20792	0.01610	0.08975	0.13296	0.37052	0.39314	0.01498	0.13119	0.19194	0.16162	0.05377	0.01476	0.64002	0.15200	0.05812	0.01058	0.00492	0.08585	0.21105	0.08163	0.14484	0.09069	0.02637	0.04128	0.02773	0.02168	0.00763	0.00577	0.14033	0.00607	0.06578	0.04666	0.13640	0.06391	0.08366	0.09966	0.56835	No
6_10529410_C_G	.	0.83351	0.90584	0.78936	0.84330	0.81001	0.91502	0.14160	0.79571	0.60918	0.03467	0.30553	0.68897	0.56231	0.62947	0.56780	0.57557	0.71161	0.12108	.	0.80928	0.88852	.	0.97119	0.92701	0.66585	0.48826	0.59133	.	0.74778	0.72543	0.40530	0.79006	0.60321	0.59405	0.40250	0.34370	0.68203	0.49496	0.34373	No
11_55606580_C_T	0.46910	0.55759	0.57405	0.55268	.	0.08975	0.66956	0.02032	0.65972	0.39962	0.09523	0.08360	0.27395	0.05406	0.18567	.	0.51352	0.03196	0.00334	0.02165	0.36589	0.33717	0.52772	0.36836	0.37650	0.28235	0.80112	0.16020	0.13595	0.42064	0.32620	0.14033	0.39892	0.39097	0.03977	0.22221	0.15269	0.08366	0.05239	0.93837	No
17_67092867_C_T	0.00964	0.01155	0.17332	0.19048	0.16643	0.08975	0.09354	0.80899	0.06369	0.02366	0.53061	0.52162	0.24683	0.20798	0.21907	.	0.32502	0.08755	0.03322	0.04866	0.41520	0.00549	0.23595	0.00299	0.00535	0.00448	0.08453	0.01694	0.08511	0.00994	0.01047	0.46895	0.01844	0.03596	0.01380	0.05685	0.06391	0.08366	0.17737	0.17918	No
14_88946612_C_A	0.19639	0.43531	0.77913	0.82059	0.84330	0.50595	0.52871	0.72678	0.43334	0.83473	0.75082	0.80796	0.79076	0.71713	0.72479	0.46693	0.86010	.	0.59332	0.43280	0.16872	0.39121	0.68110	0.46124	0.40678	0.53542	0.84228	0.69873	0.59469	0.59072	0.54475	0.73137	0.81386	0.54788	0.66806	0.40250	0.35821	0.68203	0.16832	0.62973	No
1_237037074_G_A	0.11994	0.18789	0.51527	0.56591	0.84330	0.51042	0.65182	0.81559	0.21860	0.75192	0.74209	0.80481	0.64703	0.75169	0.77528	0.77579	0.57280	0.71050	0.70550	0.82870	0.89571	0.48222	0.98808	0.33389	0.38891	0.74428	0.87928	0.91682	0.75482	0.65562	0.70766	0.73137	0.75377	0.92192	0.95496	0.76740	0.71638	0.68203	0.61781	0.45591	No
1_237037074_G_A	0.11994	0.18789	0.51527	0.56591	0.84330	0.51042	0.65182	0.81559	0.21860	0.75192	0.74209	0.80481	0.64703	0.75169	0.77528	0.77579	0.57280	0.71050	0.70550	0.82870	0.89571	0.48222	0.98808	0.33389	0.38891	0.74428	0.87928	0.91682	0.75482	0.65562	0.70766	0.73137	0.75377	0.92192	0.95496	0.76740	0.71638	0.68203	0.61781	0.45591	No
8_23302048_C_G	0.14546	0.08106	0.20876	0.26717	0.48115	0.39758	0.08828	0.12473	0.17003	0.25253	0.32321	0.07329	0.20127	0.06280	0.04004	0.40951	0.25859	0.43474	0.10693	0.43254	0.24261	0.20295	0.44691	0.37448	0.03242	0.34999	0.32379	0.41041	0.24145	0.23528	0.29773	0.92422	0.42368	0.32346	0.40610	0.40250	0.32982	0.68203	0.51230	0.41767	No
15_72023554_C_A	0.53900	0.32675	0.32457	0.24526	0.12864	0.45546	0.26193	0.60610	0.48850	0.61511	0.29717	0.41907	0.49633	0.39858	0.17934	0.03494	0.57373	0.54909	0.18028	0.28734	0.25695	0.32938	0.52334	0.28756	0.31719	0.51338	0.36601	0.37566	0.46038	0.37891	0.41804	0.98306	0.53567	0.55114	0.51064	0.40250	0.71638	0.68203	0.45453	0.12043	No
4_162697070_G_T	0.19639	0.20745	0.45299	0.38266	0.47286	0.46831	0.60977	0.21666	0.35194	0.58713	0.03002	0.16892	0.52004	0.16317	0.22200	0.66856	0.51789	0.34418	0.06944	0.32545	0.03161	0.56374	0.50011	0.49437	0.61779	0.41078	0.58613	0.66779	0.71705	0.53114	0.59905	0.25195	0.74745	0.68308	0.81192	0.76740	0.71638	0.68203	0.73285	0.03995	No
10_70164518_G_C	0.45039	0.54541	0.68779	0.74104	0.62929	0.81001	.	0.11298	0.55821	0.77132	0.00331	0.23186	0.72043	0.25698	0.42578	0.61000	0.44443	0.36451	0.56973	0.90476	.	0.26339	0.89738	0.21006	0.35539	0.6695	0.93013	0.55682	0.52089	0.59877	0.60454	0.61202	0.54382	0.55706	0.43109	0.76740	0.71638	0.68203	0.48827	0.22727	No
5_3599817_C_T	0.12345	0.20293	0.07471	0.04355	0.28464	0.08975	0.01674	0.58468	0.01839	0.05162	0.12803	0.23300	0.05329	0.46827	0.12618	0.18757	0.55045	0.09854	.	0.50917	0.08490	0.04076	0.24143	0.01098	0.01265	0.12999	0.12070	0.10978	0.06031	0.03192	0.04681	0.48094	0.21769	0.12572	0.28071	0.02838	0.06391	0.26580	0.00833	0.06235	No
11_65386040_C_T	0.02594	0.02835	0.70673	0.59562	0.37227	0.34738	0.14455	0.00912	0.01332	0.38848	0.59634	0.01506	0.29817	0.41395	0.45073	0.29581	0.45345	0.25222	.	0.44122	0.10741	0.31072	0.54193	0.11815	0.15512	0.33235	0.26002	0.29561	0.31336	0.38400	0.36883	0.73137	0.66209	0.22945	0.42390	0.4025	0.06391	0.68203	0.62547	0.89190	No
18_31325319_G_A	0.91255	0.63109	0.90584	0.92359	.	0.44315	0.70002	0.33630	0.41809	0.60410	0.50981	0.50389	0.63957	0.47845	0.57741	0.38176	0.43397	0.54133	0.54960	0.57380	0.42720	0.56816	0.49964	0.68214	0.80339	0.65778	0.85172	0.66508	0.66487	0.77588	0.83215	0.14033	0.94266	0.61058	0.77711	0.69127	0.71638	0.68203	0.64315	0.73574	No
19_4548323_G_C	.	0.56192	0.42036	0.54942	0.00561	0.08975	0.50048	0.12371	.	0.31590	0.43874	0.37162	0.42172	0.58640	.	0.60540	0.09809	0.40948	0.63862	0.36634	0.51712	0.52176	0.25853	0.30156	0.27598	0.37936	0.43414	0.24749	0.43654	0.40162	0.31514	0.52595	0.45821	0.43324	0.45725	0.49538	0.19841	0.30585	0.19250	0.09170	No
6_93956564_T_A	0.91255	0.92824	0.37905	0.34617	0.84330	0.81001	0.30540	0.61326	0.95276	0.95725	0.67174	0.62039	0.86057	0.84585	0.81659	0.77361	0.82293	0.94429	0.62036	0.83531	0.74512	0.90222	0.94177	0.95094	0.95028	0.66022	0.47930	0.93031	0.96104	0.66902	0.73589	0.43195	0.90070	0.86974	0.70613	0.47794	0.71638	0.68203	0.85391	0.09877	No
6_146262922_C_A	0.61437	0.74150	0.90584	0.92359	0.84330	0.81001	0.28011	0.93054	0.77637	0.92667	0.94723	0.95315	0.91273	0.83020	0.96985	0.89373	0.96891	0.80680	0.89902	0.81330	0.90797	0.92212	0.86318	0.68045	0.68464	0.78291	0.95813	0.97637	0.78543	0.87822	0.92288	0.46895	0.95240	0.80606	0.63651	0.40250	0.71638	0.68203	0.69303	0.84396	No
8_39613286_C_G	0.26740	0.21545	0.09854	0.19346	.	0.35568	0.34934	0.22678	0.25986	0.13484	0.30507	0.15030	0.04304	0.03325	0.17295	0.66436	0.18197	0.88566	0.02637	0.19220	0.27341	0.06600	0.15971	0.09446	0.06155	0.00848	0.06246	0.03314	0.05916	0.01643	0.01088	0.14033	0.00709	0.00812	0.01052	0.00715	0.06391	0.08366	0.07323	0.35778	No
2_122522771_C_G	0.91255	.	.	.	.	0.36525	.	.	0.02721	0.09207	0.10974	0.20829	0.16628	0.07451	0.22200	0.19067	0.09809	.	.	.	.	0.61398	0.08219	.	.	0.23391	0.24614	0.60914	0.72107	0.26442	0.34182	0.73137	0.58776	0.61716	0.51789	0.40250	0.30018	0.68203	0.69303	0.45050	No
1_215775490_A_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.72352	0.60610	0.97496	0.79406	0.82136	0.78407	0.82701	0.94027	0.83249	0.46693	0.68427	0.80659	0.95813	0.85940	0.85971	0.98254	0.87497	0.90272	0.91892	0.87681	0.62024	0.96986	0.94207	0.86226	0.83848	0.92422	0.98982	0.92735	0.79683	0.94297	0.71638	0.68203	0.91618	0.59327	No
8_10468185_G_C	0.09346	0.25670	.	.	0.21166	0.08975	0.39105	0.03702	0.22944	0.22486	0.45904	0.02760	0.09136	0.49920	0.01715	0.05964	0.02173	0.02035	.	0.29686	0.45240	0.13181	0.09049	0.09489	0.06855	0.17648	0.32842	0.19173	0.22784	0.10850	0.12280	0.14033	0.32150	0.19686	0.21191	0.56354	0.06391	0.19889	0.18378	0.45818	No
19_53058397_C_T	0.65419	0.70582	0.66517	0.63489	.	0.08975	0.12660	0.36330	0.34198	0.04913	0.23584	0.46605	0.39633	0.03882	0.07369	0.52753	0.54993	0.03894	0.49096	0.09147	0.04921	0.28856	0.15873	0.02712	0.08264	0.1423	0.73925	0.01168	0.06793	0.21894	0.14659	0.52595	0.22094	0.02310	.	0.05320	0.06391	0.08366	0.02609	0.01987	No
