Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_171485_G_A	0.91255	0.92824	0.90584	0.97372	.	0.41725	0.96317	0.46412	0.72594	0.61849	0.77079	0.69614	0.77772	0.25698	0.70764	0.84327	0.71174	0.38235	0.44665	0.55930	0.76029	0.82900	0.29028	0.52837	0.63950	0.51553	0.85172	0.78366	0.63397	0.63121	0.48771	0.57023	0.32998	0.89436	0.32260	0.23192	0.71638	0.33255	0.09038	0.23090	No
14_68219108_T_C	0.14793	0.13140	.	.	0.46924	0.27710	.	0.40469	0.11728	0.21188	0.08660	0.13635	0.05189	0.13862	0.11227	0.18912	0.14974	0.08748	0.17942	0.06483	.	0.11091	0.16021	.	.	0.17409	0.32833	0.47489	0.27901	0.19212	0.26990	0.73137	0.41607	0.35830	0.17323	0.13915	0.71638	0.33993	0.60418	0.92771	No
2_171259494_G_A	0.21385	0.15010	0.35621	0.44248	0.84330	0.81001	0.10161	0.87038	0.41428	0.74371	0.81180	0.84526	0.69100	0.64325	0.68670	0.52916	0.93481	0.32562	0.13256	0.69442	0.77773	0.63807	0.66491	0.59393	0.66304	0.49879	0.61071	0.92723	0.83378	0.56287	0.66631	0.37627	0.97559	0.99056	0.99196	0.76740	0.71638	0.68203	0.38403	0.84396	No
X_79980467_C_T	0.09776	0.11621	0.11197	0.10090	0.55875	0.33448	0.12330	0.42502	0.06138	0.18784	0.25045	0.29578	0.32644	0.87889	0.28413	0.51121	0.60079	0.37220	0.71533	0.50066	0.37179	0.35822	0.83666	0.33759	0.34027	0.26481	0.45171	0.42540	.	.	.	.	0.73169	0.33752	0.34563	0.40250	0.71638	0.68203	0.73285	0.59854	No
3_44399311_G_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.53665	0.90083	0.73205	0.74051	0.93487	0.78498	0.81811	0.89906	0.82064	0.87868	0.90002	0.69907	0.66634	0.68766	0.66269	0.77993	0.91524	0.91107	0.75522	0.74060	0.51173	0.94902	0.35813	0.31411	0.58507	0.51447	0.92422	0.15584	0.18247	0.38105	0.70159	0.37257	0.68203	0.76049	0.90442	No
17_34067531_G_A	.	0.70582	0.90584	0.97372	0.62929	0.81001	0.50145	0.79666	.	0.90025	0.87528	0.86367	0.87022	0.85765	.	0.75116	0.96392	0.89493	.	0.91191	0.83268	0.57168	0.75457	0.53876	0.46674	0.91747	0.99969	0.86641	0.94116	0.86635	0.89692	0.35627	0.66477	0.98044	0.98107	0.76740	0.71638	0.68203	0.91618	0.62240	No
10_101657950_T_A	0.68238	0.76473	0.42679	0.41729	0.33588	0.81001	0.81625	0.17761	0.90771	0.65501	0.51850	0.45489	0.55084	0.62152	0.40909	0.47515	0.45597	0.21633	0.46182	0.45580	0.78008	0.62949	0.91007	0.65318	0.73893	0.61039	0.49821	0.59699	0.50915	0.56523	0.59324	0.73137	0.84021	0.37024	0.71547	0.56723	0.34929	0.68203	0.73285	0.76954	No
19_57335999_C_T	0.53900	0.92824	0.07471	0.06944	0.09524	.	0.14455	0.02891	0.20791	0.19459	0.46756	0.01981	0.10143	0.06786	0.16647	0.01433	0.44092	.	0.04930	0.05200	0.42373	0.08350	0.22252	0.17441	0.12761	0.09855	0.42349	0.08610	0.10653	0.09525	0.10458	0.14033	0.07003	0.06434	.	0.40250	0.06391	0.08366	0.47918	0.05339	No
5_68669684_G_C	0.44358	0.57587	0.51611	0.55036	0.37053	0.81001	0.73915	0.81150	0.93697	0.40465	0.81916	0.81106	0.53441	0.57324	0.33359	0.56302	0.85110	0.48160	0.20781	0.29344	0.64852	0.57318	0.59309	0.23674	0.31303	0.68688	0.63169	0.54203	0.43177	0.66428	0.67876	0.61202	0.54382	0.55129	0.58086	0.76740	0.71638	0.68203	0.57723	0.04745	No
10_13698869_G_A	0.78490	0.74150	0.67487	0.52336	0.84330	0.81001	0.56469	0.86722	0.55181	0.70175	0.88036	0.85670	0.77256	0.88740	0.85666	0.57890	0.56576	0.79040	0.77349	0.99682	0.66920	0.39425	0.95172	0.58364	0.57455	0.8752	0.88906	0.80057	0.88321	0.65197	0.67436	0.52595	0.64394	0.96413	0.76949	0.21855	0.71638	0.68203	0.61781	0.58444	No
11_22301307_T_C	0.72154	0.69154	0.02946	0.01387	0.03699	0.08975	0.06538	0.72889	0.30140	0.02088	0.45472	0.49698	0.08473	0.65678	0.31546	0.20631	0.09146	0.23021	0.31773	0.13286	0.24446	0.13170	0.05593	0.33572	0.18713	0.25977	0.20632	0.12837	0.25873	0.05585	0.06749	0.43195	0.11757	0.29708	0.27160	0.13014	0.17386	0.22336	0.0968	0.50837	No
1_157557067_C_A	0.45756	0.69154	0.48483	0.46596	0.18707	0.23025	0.56016	0.12884	0.74427	0.33469	0.19459	0.06664	0.42610	0.04016	0.21907	0.47185	0.34243	0.46233	0.03774	0.14973	0.40902	0.63558	0.27311	0.32720	0.37677	0.20221	0.44823	0.37660	0.23925	0.24420	0.21258	0.22868	0.16020	0.09106	0.05275	0.07082	0.32020	0.08366	0.15020	0.38313	No
11_129724648_C_G	0.05973	0.09897	0.19866	0.17743	0.22001	0.08975	0.71248	0.32482	0.07882	0.15609	0.28963	0.27845	0.03730	0.18010	0.18567	0.44887	0.15200	0.55049	0.12607	0.17095	0.06047	0.13619	0.25786	0.20044	0.20813	0.12595	0.09988	0.09892	0.28734	0.17565	0.18884	0.06694	0.44525	0.07232	0.34088	0.31548	0.06391	0.31684	0.52897	0.38313	No
7_45956231_A_T	0.17014	0.28575	0.33965	0.48544	0.62929	0.28935	0.04898	0.62318	0.51646	0.42443	0.27510	0.23980	0.43061	0.33731	0.30607	0.51285	0.74531	0.61605	0.70840	0.39622	0.72205	0.40314	0.43772	0.29098	0.29347	0.24072	0.56405	0.34565	0.64247	0.24104	0.25327	0.43195	0.23848	0.19182	0.23704	0.16343	0.38783	0.35428	0.60418	0.18507	No
10_70646010_G_A	0.37536	0.34837	0.44910	0.41825	0.26135	0.81001	0.68558	0.65006	0.31170	0.19459	0.61238	0.59608	0.35237	0.11941	0.36365	0.34598	0.43114	0.09663	0.22950	0.06419	0.31569	0.52655	0.48050	0.32957	0.22948	0.47599	0.78074	0.38396	0.29594	0.55430	0.56373	0.37627	0.99707	0.59524	0.77960	0.76740	0.33603	0.68203	0.45453	0.60090	No
1_203028956_C_T	0.72154	0.74150	0.90584	0.88582	0.44960	0.81001	0.30651	0.15724	0.95732	0.64648	0.06758	0.34765	0.62307	0.28538	0.74164	.	0.62950	0.59878	0.79008	0.64009	0.76802	0.85468	0.93758	0.76979	0.79226	0.73412	0.97275	0.93061	0.89404	0.76287	0.80029	0.37627	0.68917	0.86479	0.62478	0.40250	0.71638	0.68203	0.61073	0.40596	No
17_1636020_G_A	0.63226	0.92824	.	.	0.62929	0.81001	0.59049	0.57880	0.74742	0.40164	0.61547	0.62834	0.47595	0.36884	0.30607	.	0.54415	0.22502	0.47196	0.49820	0.38246	0.68660	0.67171	0.40392	0.28948	0.47656	0.97275	0.63219	0.72178	0.53071	0.58282	0.46895	0.66477	0.66025	0.77906	0.76740	0.71638	0.68203	0.73285	0.60593	No
2_100916256_G_A	0.14017	0.19304	0.12183	0.06944	0.05083	0.08975	0.12951	0.85003	0.15379	0.00942	0.53677	0.70445	0.05501	0.47627	0.33800	0.26683	0.37641	0.26741	0.32758	0.03714	0.08229	0.08105	0.23898	0.01366	0.00930	0.09105	0.21792	0.10230	0.21770	0.08195	0.09184	0.19182	0.21461	0.31189	0.30204	0.30580	0.15269	0.20708	0.10941	0.66297	No
9_119115159_G_C	0.57480	0.92824	0.90584	0.97372	0.84330	0.81001	0.75868	0.76819	0.79571	0.95608	0.89308	0.88896	0.96183	0.87610	0.94653	0.96158	0.92160	0.81394	0.78496	0.74780	0.87805	0.93453	0.79020	0.74342	0.80643	0.85129	0.94815	0.82389	0.95630	0.95292	0.97797	0.14033	0.93663	0.99056	0.99411	0.76740	0.71638	0.68203	0.61073	0.71062	No
9_78848501_C_A	0.65419	0.62352	.	.	0.28553	0.39699	0.87108	0.33630	0.59226	0.56317	0.72485	0.64618	0.45656	0.73851	0.54217	0.25081	0.43349	0.75934	0.27076	0.20826	0.82713	0.64551	0.34400	0.34605	0.47909	0.4093	0.66472	0.29909	0.33917	0.49909	0.43714	0.19182	0.47038	0.34445	0.37306	0.40250	0.22340	0.32472	0.30317	0.14249	No
12_129294521_C_A	0.33091	0.33219	0.21781	0.27960	0.52346	0.81001	0.21467	0.61677	0.43524	0.28381	0.51427	0.54257	0.46514	0.25856	0.33800	0.88730	0.50256	0.41896	0.56047	0.52056	0.41155	0.44320	0.49863	0.41733	0.48397	0.43454	0.56759	0.39893	0.38630	0.43963	0.49318	0.92422	0.52775	0.46618	0.50076	0.40250	0.71638	0.68203	0.97212	0.00715	No
1_248637083_G_T	0.78490	0.50226	0.47610	0.50647	.	0.08975	0.37141	0.40749	0.75854	0.03392	0.33273	0.44347	0.46126	0.12535	0.15993	0.78858	0.67933	0.09020	.	0.24627	0.03867	0.52412	.	0.68702	0.58314	0.2786	0.31969	0.08508	0.12078	0.21241	0.15315	0.92422	0.14498	0.03507	0.00162	0.22058	0.06391	0.08366	0.02609	0.03397	No
12_99056236_C_T	0.78490	0.62352	0.90584	0.82059	0.62929	0.48408	0.15941	0.80214	0.74193	0.70790	0.71428	0.74539	0.65673	0.76544	0.84932	0.73466	0.84414	0.65299	0.69555	0.43580	0.92690	0.75751	0.89563	0.73508	0.69499	0.54876	0.78011	0.67901	0.60187	0.38930	0.40354	0.46895	0.63131	0.45215	0.45567	0.09543	0.71638	0.68203	0.29359	0.32612	No
21_46935587_C_G	0.91255	0.92824	0.11197	0.06944	.	0.08975	0.14455	0.84267	0.16187	0.20395	0.57940	0.70354	0.17355	0.86522	0.54358	0.03920	0.61378	0.25294	0.42189	0.02816	0.19649	0.24166	0.12799	0.13507	0.23636	0.16027	0.56597	0.09338	0.10307	0.07908	0.07567	0.99625	0.08259	0.12703	0.15210	0.26987	0.06391	0.17328	0.25863	0.70006	No
9_18776935_G_T	0.65419	0.74150	0.73220	0.67772	0.08233	0.43441	0.38595	0.12676	0.64593	0.67132	0.03640	0.37568	0.85249	0.36031	0.65026	0.85051	0.48196	0.65823	0.40000	0.34515	0.53050	0.60019	0.39028	0.31454	0.41735	0.84277	0.29276	0.76206	0.72688	0.75256	0.76313	0.37627	0.80675	0.66065	0.82396	0.76740	0.71638	0.68203	0.49155	0.28482	No
2_188225462_G_C	0.51248	0.70582	.	.	0.28583	0.39582	.	0.37910	0.08340	0.56145	0.50827	0.48875	0.60854	0.39953	0.43840	0.60540	0.48526	0.52126	0.45693	0.47233	.	0.30742	.	.	.	0.49726	0.51162	0.38655	0.51095	0.42445	0.39965	0.87903	0.24489	0.29824	0.20646	0.76740	0.28645	0.24621	0.69303	0.78421	No
17_33592764_G_A	0.03523	0.01155	0.02946	0.04355	0.10481	0.08975	0.15622	0.80560	0.10656	0.00407	0.48512	0.50923	0.04199	0.49041	0.23632	0.42099	0.18896	0.15812	0.06180	0.08688	0.00501	0.00304	0.32279	0.00033	0.00126	0.06013	0.01423	0.09262	0.02105	0.00618	0.00736	0.73137	0.03741	0.13941	0.04909	0.03305	0.21207	0.08366	0.19909	0.30350	No
15_99442718_C_T	0.33753	0.27325	0.56973	0.51000	0.49741	0.81001	0.87914	0.79571	0.62863	0.50508	0.83661	0.83393	0.74518	0.76197	0.84932	.	0.81920	0.59091	0.75202	0.79301	0.95896	0.62955	0.67928	0.42812	0.34079	0.60734	0.96513	0.56277	0.86025	0.64155	0.70777	0.85440	0.79348	0.86479	0.51400	0.40250	0.71638	0.68203	0.67800	0.02648	No
11_67047163_C_A	0.45756	0.37310	0.33330	0.49782	0.51296	0.81001	0.41143	0.02298	0.25118	0.49602	0.21233	0.07612	0.37374	0.20773	0.30843	0.61915	0.06100	0.45455	0.18309	0.50667	0.55331	0.43057	0.85901	0.75924	0.59312	0.38083	0.62292	0.77014	0.65848	0.54193	0.58766	0.73137	0.77279	0.64886	0.62028	0.4025	0.71638	0.68203	0.33513	0.87649	No
3_53531326_C_G	0.61437	0.37310	0.51194	0.55077	0.40562	0.36687	0.33814	0.96143	0.36385	0.34767	0.94603	0.92882	0.50713	0.83596	0.74518	0.26843	0.63947	0.38517	0.80953	0.37152	0.56098	0.34917	0.69682	0.35332	0.44945	0.65522	0.54043	0.68675	0.61893	0.56117	0.62230	0.34471	0.85347	0.48063	0.66906	0.4025	0.41325	0.68203	0.678	0.74147	No
17_77708950_A_G	0.21884	0.23984	.	.	0.32720	0.27348	.	0.75001	0.57599	0.05287	0.15942	0.50874	0.14527	0.38021	0.43840	0.63855	0.25927	0.63608	0.14620	0.07727	.	0.21808	.	.	.	0.0257	0.11505	0.15083	0.44295	0.04133	0.03450	0.28877	0.00972	0.24721	0.08416	0.84096	0.21734	0.08366	0.33223	.	No
7_117003704_T_C	0.59928	0.56192	0.23866	0.22329	0.16978	0.18612	0.06538	0.33630	0.18248	0.26233	0.09858	0.14900	0.13950	0.20457	0.10877	0.20788	0.08302	0.17210	0.05865	0.26193	0.33537	0.19145	0.18153	0.23493	0.14561	0.13139	0.18240	0.16819	0.04227	0.05267	0.06268	0.14033	0.02803	0.06216	0.07079	0.09543	0.27244	0.19753	0.24212	0.80235	No
2_162728868_G_A	0.13522	0.19421	0.43381	0.51631	0.84330	0.81001	0.48079	0.78967	0.51319	0.56662	0.77429	0.82365	0.51815	0.83425	0.73372	0.51121	0.91471	0.50377	0.78754	0.83553	0.65136	0.51382	0.87544	0.61026	0.64215	0.54578	0.88283	0.30723	0.91178	0.65942	0.73601	0.14033	0.89031	0.99689	0.98575	0.50648	0.71638	0.68203	0.97212	0.58899	No
8_98703324_C_T	0.68238	0.52060	0.31978	0.28749	0.27250	0.47320	0.43825	0.47477	0.81107	0.31253	0.45702	0.44700	0.36080	0.34156	0.32463	0.34274	0.18552	0.25417	0.63555	0.32450	0.59884	0.66265	0.71997	0.51905	0.62038	0.5127	0.89264	0.63898	0.65117	0.47602	0.52934	0.73137	0.67015	0.55590	0.37619	0.40250	0.41325	0.33993	0.85391	0.26670	No
19_37838218_G_C	0.72154	0.56640	0.61118	0.60170	.	0.81001	0.52218	0.01901	0.14193	0.40765	0.24463	0.06664	0.55236	.	0.39956	0.89530	0.06686	0.08839	0.04945	0.19861	0.34241	0.40401	0.88140	0.27792	0.32183	0.92436	0.75293	0.61285	0.44733	0.43061	0.41181	0.92422	0.35826	0.61353	.	0.76740	0.71638	0.68203	0.64315	0.59000	No
2_179494132_T_A	0.24372	.	0.77913	0.84481	.	0.54805	0.59049	0.67187	0.60188	0.66959	0.79071	0.77251	0.51419	0.37354	0.56294	0.43081	0.31805	.	0.44118	0.72814	.	0.34764	0.41012	.	.	0.62179	0.25237	0.78628	0.80391	0.80737	0.84618	0.28877	0.96415	0.72107	.	0.62972	0.71638	0.68203	0.85391	0.81160	No
14_44974743_G_T	0.91255	0.69154	0.77913	0.68407	.	0.08975	0.49600	0.12988	0.77717	0.21188	0.04869	0.28675	0.38804	0.21136	0.09474	0.19223	0.15978	0.09866	0.11216	0.06831	0.26017	0.50957	0.06003	0.47818	0.45008	0.19927	0.53546	0.21549	0.08519	0.34746	0.25704	0.14033	0.31702	0.31420	0.22838	0.30580	0.15269	0.21505	0.02609	0.11499	No
7_87792431_T_C	0.33418	0.26306	0.11197	0.17295	0.31695	0.24942	0.30194	0.46412	0.52776	0.27910	0.13305	0.24242	0.27168	0.15964	0.31546	0.77687	0.38859	0.80464	0.55488	0.22049	0.83675	0.12157	0.42665	0.39617	0.24663	0.31166	0.22934	0.29915	0.32041	0.26977	0.32843	0.56070	0.58776	0.38049	0.52706	0.62972	0.221	0.68203	0.44643	0.36215	No
X_138643737_G_A	0.14694	0.13713	0.17786	0.06944	0.28547	0.08975	0.13579	0.93231	0.14193	0.17553	0.67707	0.81946	0.32614	0.77888	0.51872	0.84601	0.87462	0.88974	0.63406	0.00820	0.79193	0.04359	0.46941	0.48015	0.31325	0.21489	0.37758	0.06834	.	.	.	.	0.08863	0.31926	0.14158	0.11441	0.23262	0.08366	0.58702	0.18029	No
19_38781203_C_G	0.07235	0.92824	0.25382	0.14941	0.04464	0.21630	0.31408	0.60854	0.14000	0.12055	0.22279	0.43848	0.25686	0.27578	0.18567	0.37524	0.62629	0.47990	0.42135	0.01003	0.44374	0.14282	0.27634	0.02396	0.01585	0.13161	0.10202	0.19776	0.24355	0.12941	0.14561	0.73137	0.27116	0.10308	0.18750	0.40250	0.06391	0.18990	0.09372	0.66297	No
7_37951817_C_T	0.35918	0.20422	0.35643	0.36237	0.33669	0.81001	0.23182	0.22270	0.43149	0.11626	0.08225	0.18659	0.44001	0.17727	0.22490	0.91217	0.50264	0.31299	0.45036	0.23037	0.47823	0.10933	0.53946	0.36480	0.30042	0.44361	0.99923	0.37160	0.33398	0.42757	0.47538	0.25195	0.66742	0.3866	0.45183	0.33519	0.32145	0.68203	0.91618	0.16858	No
5_43656127_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.95251	0.94067	0.88361	0.93135	0.98434	0.97897	0.96136	0.93106	0.99434	0.94042	0.97171	0.97499	0.71324	0.78629	0.99021	0.90986	0.99133	0.95354	0.97625	0.86414	0.97426	0.95917	0.95857	0.97780	0.98705	0.73137	0.95240	0.97623	0.96459	0.70861	0.71638	0.68203	0.34452	0.86709	No
1_86591642_C_G	0.51853	0.33780	0.70673	0.73562	0.42129	0.34880	0.78151	0.20255	0.55181	0.33904	0.12750	0.39509	0.56664	0.28104	0.47281	0.74418	0.38757	0.44758	0.31153	0.29552	0.40358	0.51733	0.43862	0.53979	0.45869	0.61425	0.29654	0.47364	0.58545	0.78207	0.79788	0.14033	0.92740	0.38978	0.51351	0.40250	0.37257	0.68203	0.91618	0.72751	No
2_48718299_C_T	0.59928	0.48855	0.35621	0.35299	0.25086	0.36551	0.41143	.	0.51968	0.47115	0.58700	0.50599	0.43672	0.04369	0.45073	0.68768	0.27521	0.34617	0.01848	0.24087	0.33410	0.53531	0.78979	0.26106	0.39003	0.56585	0.80385	0.55209	0.39362	0.51936	0.57616	0.92422	0.78313	0.44415	0.37562	0.40250	0.33853	0.33993	0.76049	0.68665	No
2_197878343_G_T	0.65419	0.64786	.	.	0.62929	0.43729	0.42232	0.68474	0.43524	0.68429	0.70820	0.72651	0.60460	0.45438	0.73445	.	0.78561	0.31508	.	0.68711	0.24796	0.57228	0.79528	0.42323	0.46127	0.66914	0.75655	0.59578	0.49760	0.60788	0.56804	0.73137	0.30504	0.5877	0.49792	0.76740	0.71638	0.68203	0.79791	0.82444	No
11_55433323_C_A	0.56456	0.76473	0.22658	0.34752	0.45440	0.08975	0.94526	0.00301	0.77554	0.13055	0.45098	0.00152	0.21258	0.07572	0.17934	0.62066	0.14442	0.08765	0.00193	0.01529	0.11092	0.54755	0.01650	0.76797	0.69517	0.12929	0.24689	0.02181	0.00574	0.04218	0.03707	0.14033	0.02624	0.05351	0.00162	0.22426	0.06391	0.08366	0.06068	0.94217	No
10_75552435_C_A	0.16793	0.40110	0.36269	0.35748	0.08416	0.08975	0.29295	0.42122	0.17003	0.16447	0.32853	0.31675	0.04109	0.41638	0.19811	0.00572	0.03247	0.15697	0.13789	0.15673	0.19680	0.19710	0.29860	0.12627	0.09418	0.18964	0.10551	0.23545	0.24436	0.13180	0.12438	0.61202	0.14463	0.1866	0.29753	0.03343	0.15269	0.27083	0.40195	0.70300	No
12_93221688_C_A	0.20381	0.22494	0.39723	0.36104	0.24830	0.81001	0.20218	0.79376	0.33998	0.42443	0.69641	0.71889	0.49593	0.81698	0.63904	0.03018	0.63604	0.23990	0.48587	0.40789	0.66499	0.54035	0.72522	0.35855	0.31745	0.79106	0.63984	0.53471	0.79641	0.54514	0.60554	0.57585	0.86108	0.71557	0.37800	0.26987	0.71638	0.68203	0.43146	0.17405	No
13_108863391_C_T	0.51853	0.56192	0.61912	0.68788	0.84330	0.81001	0.79292	0.18875	0.64019	0.91162	0.32012	0.47326	0.83501	0.49309	0.74727	0.83869	0.60665	0.75781	0.36009	0.73523	0.68102	0.84176	0.79528	0.98299	0.95323	0.7149	0.98917	0.84508	0.82378	0.90306	0.94515	0.31514	0.98156	0.80396	0.64778	0.31548	0.71638	0.68203	0.97212	0.01359	No
16_49764853_G_C	0.11696	0.40586	0.02946	0.01387	0.12409	0.81001	0.06538	0.07920	0.07299	0.30914	0.39571	0.04227	0.08703	0.19143	0.18251	0.14665	0.03247	0.04233	0.41401	0.18733	0.29050	0.02655	0.17878	0.09798	0.13023	0.18093	0.30498	0.28764	0.36475	0.25419	0.31396	0.61202	0.42757	0.35939	0.44881	0.32841	0.34134	0.68203	0.45779	0.26510	No
7_128452143_A_G	0.25355	0.29740	0.02946	0.01387	0.03424	0.08975	0.01958	0.43279	0.48020	0.02658	0.14790	0.16290	0.00615	0.07603	0.36365	0.03095	0.08053	0.08097	0.11951	0.07677	0.22246	0.03260	0.06152	0.07359	0.03904	0.07156	0.00631	0.09281	0.17279	0.00675	0.01090	0.44609	0.06560	0.16438	0.33201	0.00912	0.06391	0.18671	0.07825	0.59664	No
19_58187634_G_A	0.10802	0.32568	0.18474	0.16012	0.02265	0.08975	0.80766	0.09450	0.49846	0.08925	0.38191	0.19194	0.51174	0.03272	0.23632	0.92372	0.19918	0.39252	0.10986	0.12738	0.65008	0.12994	0.13398	0.08753	0.10272	0.0987	0.15225	0.06470	0.03794	0.11089	0.09708	0.14033	0.13133	0.21163	.	0.12811	0.06391	0.08366	0.10232	0.03397	No
X_125686191_G_C	0.91255	0.92824	0.90584	0.88582	.	0.08975	0.89610	0.50721	0.95574	0.51761	0.51356	0.64308	0.91347	0.83957	0.52768	0.93395	0.55480	0.92269	0.94723	0.54134	0.72797	0.77723	0.40554	0.69204	0.62669	0.42201	0.75533	0.41562	.	.	.	.	0.27658	0.62391	0.41786	0.31872	0.71638	0.68203	0.13371	0.14592	No
5_13914004_A_G	0.36509	.	0.28433	0.42079	0.84330	0.81001	0.85968	0.56937	0.81030	0.72031	0.67401	0.64885	0.83196	0.78556	0.70029	0.83406	0.68087	0.73684	0.27649	0.60293	0.84025	0.78569	0.53247	0.75364	0.79562	0.47513	0.89708	0.93867	0.93279	0.60969	0.66606	0.25195	0.77279	0.92067	0.85893	0.94297	0.71638	0.68203	0.66497	0.53711	No
7_78636436_G_T	0.78490	0.83351	0.90584	0.97372	.	0.43096	0.42610	0.42502	0.74193	0.95725	0.61446	0.58691	0.67855	0.70342	0.69780	0.51448	0.90147	0.83790	0.93746	0.92173	0.91362	0.83885	0.99088	0.64159	0.72828	0.78612	0.88817	0.42323	0.37726	0.70335	0.68745	0.25195	0.52211	0.45628	0.77457	0.62972	0.41325	0.68203	0.91618	0.15400	No
X_86890598_G_T	0.59928	0.29056	0.90584	0.92359	0.62929	0.81001	0.08059	0.75911	0.97496	0.83781	0.76686	0.77815	0.89125	0.86952	0.91710	0.78858	0.86591	0.80356	0.80914	0.78581	0.85712	0.71566	0.81545	0.87068	0.88446	0.77137	0.44823	0.96402	.	.	.	.	0.53164	0.97093	0.92815	0.33519	0.71638	0.68203	0.85391	0.05496	No
11_125769334_C_T	0.61437	0.92824	0.41123	0.41795	0.23614	0.81001	0.77964	0.72237	0.32387	0.39052	0.70367	0.66412	0.44733	0.35183	0.55478	0.63263	0.60618	0.36755	0.47131	0.26364	0.46490	0.47675	0.38984	0.25028	0.29804	0.48987	0.98095	0.66340	0.42704	0.59997	0.66096	0.73137	0.72005	0.41078	0.45049	0.4025	0.38783	0.29927	0.73285	0.44167	No
2_179606601_C_T	0.06869	.	.	.	.	0.20548	.	0.61208	0.15178	0.01004	0.23780	0.30920	0.00823	0.24389	0.28911	0.11659	0.06686	.	0.09083	0.02905	.	0.04403	0.36507	.	.	0.20343	0.09600	0.24499	0.12507	0.12716	0.16396	0.14033	0.18156	0.47978	.	0.16637	0.71638	0.68203	0.41544	0.85936	No
1_185833633_G_T	0.65419	0.92824	0.90584	0.97372	0.84330	0.81001	0.57047	0.97515	0.89910	0.91621	0.99374	0.98136	0.88068	0.88044	0.91753	0.78010	0.99430	0.83516	0.47979	0.98090	.	0.95007	0.63771	0.88735	0.86703	0.88013	0.87131	0.57641	0.92939	0.91995	0.94999	0.21558	0.79006	0.99689	0.95766	0.76740	0.71638	0.68203	0.66497	0.66908	No
14_95923521_G_T	0.07969	0.47097	0.37483	0.32014	0.03700	0.81001	0.37844	0.08106	0.03090	0.27673	0.52086	0.05561	0.14522	0.40451	0.13305	0.47350	0.13204	0.11352	0.15528	0.08127	0.06335	0.09394	0.06895	0.03695	0.04617	0.10202	0.08390	0.13175	0.13537	0.08269	0.07629	0.37627	0.07410	0.19617	0.05725	0.56970	0.06391	0.08366	0.15439	0.09877	No
13_44463085_C_T	0.29688	0.54541	0.17989	0.20508	0.34463	0.58761	0.78361	0.43279	0.59059	0.19190	0.43545	0.49027	0.31952	0.50832	0.36365	0.59770	0.60251	0.70761	0.37116	0.16142	0.23358	0.52256	0.38984	0.36266	0.38276	0.31032	0.29862	0.65456	0.54534	0.44742	0.48477	0.56070	0.90726	0.581	0.33867	0.4025	0.41325	0.24457	0.43558	0.23090	No
5_137781192_A_G	0.11120	0.07105	0.02946	0.01387	0.03292	0.08975	0.02758	0.85799	0.01297	0.03726	0.59314	0.68611	0.06901	0.56442	0.56294	0.08135	0.31720	0.03567	0.64872	0.22351	0.09982	0.29877	0.19140	0.14658	0.12630	0.13064	0.07770	0.19823	0.25857	0.12021	0.15604	0.57023	0.70008	0.52196	0.56979	0.94297	0.22182	0.28875	0.09966	0.84013	No
7_138732569_G_A	0.91255	0.79402	0.58310	0.54683	0.33568	0.52935	0.95136	0.35590	0.79743	0.43029	0.70001	0.58498	0.70893	0.36125	0.65522	0.96319	0.33981	0.90364	0.75367	0.32690	0.61156	0.88102	0.31713	0.81344	0.83704	0.75313	0.85666	0.80084	0.50511	0.70532	0.63623	0.61202	0.51643	0.75873	0.77433	0.76740	0.71638	0.68203	0.85391	0.79878	No
7_141418927_A_T	0.91255	0.92824	0.58077	0.66904	0.47681	0.81001	0.50856	0.37230	0.92942	0.66101	0.63022	0.58383	0.77706	0.67282	0.83360	0.56302	0.63261	0.60202	0.59917	0.42473	0.70805	0.84094	.	0.90277	0.91305	0.85244	0.59546	0.92484	0.96383	0.83090	0.84070	0.28877	0.82153	0.91619	.	0.94297	0.71638	0.68203	0.43308	0.34373	No
