Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_103040868_T_C	0.91255	0.92824	0.90584	0.97372	0.06600	0.81001	0.98683	0.43672	0.92561	0.97643	0.74784	0.78958	0.87807	0.80661	0.83305	0.78858	0.76658	0.94702	0.47006	0.89001	0.81090	0.93671	0.66735	0.98897	0.98590	0.77077	0.97949	0.86057	0.96284	0.91020	0.87006	0.25195	0.82907	0.88267	.	0.47794	0.71638	0.68203	0.32476	0.75040	No
16_88780121_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93507	0.66294	0.69950	0.94432	0.88391	0.84363	0.97609	0.92724	0.88679	0.96425	0.85661	0.95399	.	0.69399	0.73605	0.91101	0.77081	0.88464	0.84677	0.90456	0.99387	0.61359	0.72458	0.90635	0.89171	0.52595	0.57857	0.71955	0.93998	0.76740	0.71638	0.68203	0.63387	0.25842	No
3_130748710_G_C	0.22833	0.18846	0.02946	0.04355	0.12528	0.18198	0.36993	0.66294	0.31375	0.29081	0.20131	0.49797	0.07112	0.29526	0.49236	0.65589	0.36852	0.49203	0.03815	0.02290	0.10632	0.04278	0.18930	0.40897	0.39441	0.11729	0.09603	0.19654	0.27024	0.03542	0.03148	0.28877	0.00084	0.13962	0.10728	0.03832	0.26393	0.08366	0.36987	0.65079	No
11_93088609_G_A	0.05992	0.43913	0.12183	0.08700	0.18295	0.24436	0.16971	0.21291	0.16598	0.27435	0.23031	0.13023	0.01947	0.17072	0.04649	0.09776	0.15200	0.10331	0.02115	0.34128	0.11790	0.10592	0.52631	0.08683	0.11339	0.36385	0.26834	0.35198	0.25294	0.27362	0.32689	0.25195	0.40616	0.34322	0.58569	0.50648	0.71638	0.68203	0.73285	0.62421	No
1_36506033_G_C	0.35349	0.20745	0.17086	0.24256	0.84330	0.58761	0.12706	0.27486	0.49187	0.69825	0.06227	0.20395	0.65136	0.41318	0.43662	0.60386	0.79621	0.73852	0.88005	0.98040	0.69075	0.19157	0.72903	0.71927	0.62436	0.24498	0.32525	0.34877	0.31010	0.20389	0.22702	0.73137	0.12612	0.26477	0.25475	0.76740	0.42656	0.68203	0.97212	0.92924	No
1_231472440_C_T	.	0.92824	0.54666	0.66596	0.84330	0.81001	0.59049	.	.	0.88356	0.90758	0.92047	0.89365	0.70912	0.92664	0.90002	0.89488	0.79292	.	0.94070	0.71884	0.72429	0.67748	0.84152	0.86245	0.75515	0.76326	0.63688	0.84567	0.88577	0.91132	0.40530	0.88021	0.85341	0.64778	0.40250	0.71638	0.68203	0.63387	0.60677	No
6_117683782_C_A	0.04251	0.32461	0.19245	0.17743	0.13331	0.08975	0.28011	0.56609	0.01467	0.25006	0.28636	0.10598	0.13440	0.13218	0.21907	0.67684	0.12331	0.52701	0.03692	0.15295	0.36494	0.03680	0.25562	0.03535	0.13112	0.13085	0.06240	0.05751	0.05699	0.09289	0.10838	0.14033	0.20475	0.26952	0.10954	0.40250	0.16614	0.08366	0.15750	0.61472	No
19_54946764_G_A	0.72154	0.63918	0.77913	0.86255	0.84330	0.52935	0.86842	0.14531	0.64826	0.76203	0.63464	0.48875	0.84246	0.76298	0.68052	0.88972	0.06100	0.81057	0.80394	0.69163	0.81453	0.86599	.	0.80651	0.79359	0.90088	0.54643	0.62759	0.70999	0.76791	0.75573	0.99964	0.51830	0.78255	.	0.76740	0.71638	0.68203	0.69303	0.01987	No
19_1986864_G_A	0.68238	0.69154	0.77913	0.70309	0.84330	0.81001	0.83555	0.74477	0.92086	0.84401	0.86792	0.84267	0.91488	0.89591	0.85144	0.88319	0.76449	0.42506	0.83081	0.81835	0.62910	0.82788	0.79528	0.80831	0.80340	0.87927	0.78717	0.58995	0.90806	0.62746	0.56514	0.52595	0.40985	0.98428	0.96822	0.31872	0.71638	0.68203	0.67800	0.03397	No
3_196743181_C_A	0.26409	0.35082	0.09854	0.12133	0.28675	0.23394	0.38595	0.14038	0.40274	0.30574	0.20325	0.10733	0.21931	0.14922	0.03383	0.53079	0.12331	0.59229	0.21872	0.29189	0.27847	0.13468	0.27843	0.40116	0.23091	0.15774	0.36985	0.28751	0.38794	0.22573	0.25150	0.41761	0.27816	0.09349	0.16075	0.4025	0.28892	0.29809	0.37436	0.60274	No
3_44491028_C_G	0.10278	0.21078	0.02946	0.04355	0.11793	0.08975	0.20218	0.05778	0.11547	0.05037	0.47085	0.02720	0.09241	0.19116	0.04004	0.73825	0.18053	0.11152	0.65725	0.02879	0.12992	0.00308	.	0.00339	0.00256	0.02487	0.00111	0.12234	0.08872	0.02791	0.03336	0.73137	0.11631	0.10926	0.05425	0.01888	0.06391	0.08366	0.09966	0.88477	No
11_68305140_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91674	0.35405	0.99878	0.95139	0.78909	0.69143	0.87565	0.77756	0.85196	0.79172	0.61453	0.53356	0.84673	0.95841	0.82700	0.99629	0.99655	0.95092	0.90177	0.94345	0.43232	0.99731	0.89018	0.92902	0.92475	0.97449	0.58319	0.98528	0.98348	0.7674	0.71638	0.68203	0.97212	0.47767	No
X_34149642_G_C	0.40319	0.59159	0.51791	0.47478	.	0.08975	.	0.21666	0.75537	0.05799	0.13763	0.22959	0.20886	0.01263	0.13647	0.09259	0.03247	0.06702	0.63547	0.20513	0.16695	0.25520	0.04237	0.29298	0.48267	0.13932	0.16541	0.17622	.	.	.	.	0.14233	0.30786	0.25267	0.20244	0.19661	0.19230	0.07825	0.14592	No
17_65026938_G_C	0.27080	0.21011	0.25173	0.26280	0.23511	0.31518	0.11182	0.55439	0.27669	0.04913	0.22050	0.28708	0.16472	0.57343	0.17934	0.03331	0.62271	0.27340	0.76630	0.32131	0.48469	0.21597	0.41876	0.34365	0.29149	0.3593	0.56565	0.42723	0.48282	0.33249	0.39705	0.45356	0.47504	0.36769	0.48464	0.76740	0.71638	0.68203	0.43992	0.61715	No
5_180219088_G_T	0.65419	0.74150	0.77913	0.78936	0.62929	0.81001	0.73523	0.84195	0.94223	0.73105	0.92406	0.91532	0.90548	0.84658	0.91879	0.84145	0.70436	0.94571	0.91689	0.40724	0.94558	0.80808	0.63622	0.68311	0.74793	0.53795	0.56057	0.81784	0.79895	0.85179	0.84750	0.73137	0.71720	0.77498	0.96513	0.76740	0.71638	0.68203	0.28096	0.28482	No
7_82584839_G_T	0.91255	0.46862	0.62824	0.54437	.	0.34597	.	0.27184	0.67705	0.73735	0.03183	0.26101	0.59674	0.20483	0.52472	0.06070	0.28351	0.06786	0.03674	0.86634	.	0.31726	0.70989	0.68639	0.77027	0.46246	0.19279	0.52801	0.48432	0.59395	0.62905	0.14033	0.58319	0.24348	0.32805	0.76740	0.71638	0.68203	0.91618	0.27948	No
10_55582841_C_A	0.05826	0.01155	0.07471	0.08700	.	0.08975	0.08652	0.53088	0.07008	0.04072	0.33323	0.10954	0.01519	0.31297	0.38789	0.00663	0.26308	0.11596	0.02815	0.00712	0.27407	0.01797	0.39028	0.04468	0.03218	0.02632	0.04028	0.09624	0.19911	0.03358	0.05596	0.14033	0.10926	0.16845	0.17719	0.40250	0.06391	0.19602	0.33367	0.10045	No
11_130275461_G_A	0.65419	0.70582	0.54136	0.51268	0.62929	0.45775	0.87444	0.69657	0.90490	0.04426	0.73257	0.74114	0.49569	0.65297	0.61616	.	0.85022	0.51154	0.59263	0.23221	0.33163	0.74817	0.20426	0.58718	0.53039	0.49812	0.84851	0.70353	0.71494	0.55211	0.48262	0.44296	0.27116	0.58581	0.33079	0.50648	0.71638	0.68203	0.36519	0.16408	No
19_11979202_T_C	0.91255	0.92824	0.90584	0.97372	.	0.50806	0.97100	0.85091	0.99477	0.48689	0.91034	0.93146	0.70747	0.03272	0.59253	0.82843	0.84632	0.09305	0.44006	0.47366	0.72628	0.66104	0.07848	0.76558	0.68782	0.46226	0.22844	0.04500	0.54760	0.51778	0.33924	0.37627	0.17530	0.58607	.	0.20482	0.71638	0.20450	0.11733	0.15400	No
8_86037123_G_C	0.28395	0.63918	0.41805	0.36449	0.28305	0.36517	0.68882	0.35405	0.32185	0.13484	0.33542	0.36133	0.16428	0.22257	0.24469	0.03331	0.43885	0.22574	0.23798	0.36686	0.03958	0.38449	0.34152	0.30687	0.25545	0.20305	0.61113	0.17041	0.12704	0.35440	0.32383	0.43195	0.42368	0.17843	0.30631	0.54149	0.20493	0.68203	0.69303	0.29131	No
3_171443857_G_A	0.68238	0.72224	0.33305	0.30674	0.62929	0.45389	0.43825	0.65747	0.67129	0.54234	0.71828	0.72757	0.82673	0.50909	0.65226	0.94602	0.84147	0.61085	0.45768	0.64559	0.61972	0.64943	0.83719	0.58979	0.69825	0.59666	0.94366	0.45763	0.54860	0.65970	0.70276	0.73137	0.84997	0.57252	0.96188	0.7674	0.71638	0.68203	0.71098	0.07719	No
2_20205972_C_A	0.38633	0.49942	0.36761	0.37260	0.13225	0.08975	0.52268	0.83241	0.56144	0.47949	0.68406	0.75187	0.58601	0.74938	0.70440	0.82653	0.87795	0.38653	0.38153	0.01270	0.56357	0.34477	0.02912	0.33685	0.44219	0.22236	0.37173	0.17532	0.38648	0.15354	0.13855	0.61202	0.04087	0.26337	0.05946	0.10308	0.15269	0.08366	0.49155	0.19044	No
9_74347385_C_T	0.63226	0.92824	0.77913	0.77487	0.84330	0.58761	.	0.92108	0.58733	0.78641	0.95544	0.95941	0.78091	0.77036	0.92212	0.66015	0.72394	0.85891	0.30882	0.56738	0.73286	0.70263	0.70434	0.75040	0.70910	0.77514	0.83192	0.84855	0.84541	0.90324	0.92821	0.92422	0.82907	0.85565	0.64890	0.32500	0.71638	0.68203	0.91618	0.34001	No
10_90707026_C_T	.	0.54934	0.27266	0.43610	0.55875	0.81001	0.85872	0.97242	0.66206	0.84817	0.99345	0.98218	0.89061	0.95310	0.94914	0.75916	0.96490	0.97183	.	0.88233	0.94655	0.81865	0.85511	0.85493	0.88151	0.55907	0.90502	0.75278	0.91140	0.81047	0.85351	0.85440	0.84021	0.86479	0.65147	0.40250	0.71638	0.68203	0.61781	0.39537	No
4_84026117_T_C	0.16144	0.10536	0.12996	0.12992	0.62929	0.38054	0.09149	.	0.37375	0.27197	0.17526	0.37543	0.24030	0.14106	0.24743	0.65873	0.02173	0.61923	0.64592	0.58903	0.62194	0.24701	0.51512	0.36924	0.25406	0.26696	0.32642	0.28833	0.31144	0.20578	0.25256	0.52595	0.52588	0.2322	0.20910	0.62972	0.42656	0.68203	0.26200	0.22609	No
5_131973799_G_A	.	0.33554	0.59353	0.53365	0.84330	0.81001	0.66415	.	.	0.88798	0.00097	0.12322	0.67930	0.14591	0.56428	0.58678	0.69696	0.83742	.	0.90347	0.74436	0.84356	0.88867	0.57691	0.52103	0.73003	0.96742	0.94210	0.87424	0.86259	0.92584	0.92422	0.96415	0.97623	0.94868	0.76740	0.71638	0.68203	0.85391	0.32446	No
5_127595187_C_A	0.72154	.	0.70673	0.67772	0.43931	0.81001	0.70606	0.85468	0.84246	0.97095	0.91363	0.91091	0.76077	0.86013	0.92419	0.42262	0.83888	0.81608	0.32289	0.56372	0.92373	0.85516	0.58094	0.82248	0.84241	0.67956	0.49208	0.98730	0.92306	0.88495	0.91708	0.92422	0.81022	0.85748	0.67307	0.26987	0.71638	0.68203	0.66497	0.51144	No
7_65439597_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97394	0.99387	0.98518	0.98563	0.97523	0.99558	0.95761	0.98698	0.99671	0.88155	0.99530	0.98179	0.81267	0.71687	0.98805	0.99958	0.99207	0.99145	0.95879	0.8281	0.97875	0.81073	0.93145	0.93433	0.90865	0.52595	0.54797	0.9706	0.93367	0.69193	0.71638	0.68203	0.30032	0.76887	No
19_45852823_C_A	0.72154	0.54934	0.77913	0.65394	0.84330	0.81001	0.71463	0.86815	0.95574	0.76019	0.90807	0.90050	0.84533	0.82825	0.86586	0.42917	0.94631	0.54412	0.05466	0.58939	0.93025	0.93480	0.66975	0.81009	0.77959	0.60462	0.77130	0.58161	0.84854	0.74989	0.71520	0.06395	0.44807	0.85341	0.62436	0.40250	0.71638	0.68203	0.22571	0.20147	No
3_39228726_C_A	0.17410	0.33442	0.46879	0.46267	0.62929	0.81001	0.42016	0.05918	0.13226	0.31702	0.40042	0.08033	0.29201	0.19899	0.30607	0.46036	0.23846	0.53955	0.08434	0.28833	0.35875	0.25198	0.34400	0.40556	0.37779	0.20067	0.35869	0.42107	0.45243	0.34269	0.34916	0.25195	0.31439	0.27375	0.33803	0.4025	0.71638	0.68203	0.59238	0.73864	No
1_42046795_G_A	0.40573	0.56640	0.47557	0.44178	0.49130	0.58761	0.61577	0.06138	0.38924	0.78167	0.48722	0.06425	0.40747	0.22080	0.31313	0.15855	0.24120	0.42768	0.63874	0.50577	0.49182	0.60344	0.61165	0.22978	0.25821	0.51163	0.51930	0.68452	0.59760	0.51930	0.55870	0.31514	0.62877	0.61220	0.77578	0.50648	0.71638	0.68203	0.53164	0.77016	No
19_19136234_C_T	0.57480	0.53072	0.56408	0.41361	0.25211	0.08975	0.26193	0.11298	0.29525	0.07262	0.13845	0.12892	0.11718	0.09148	0.30607	0.28451	0.07666	0.39767	0.28482	0.03419	0.05971	0.10398	0.68535	0.23180	0.16352	0.38889	0.93279	0.35767	0.11685	0.46383	0.45143	0.73137	0.72863	0.37371	0.36811	0.40250	0.32453	0.33993	0.61781	0.24599	No
15_75047386_G_T	0.53900	0.59159	.	.	0.18777	0.18198	0.62545	0.69536	0.65742	0.43320	0.63566	0.67593	0.60646	0.43322	0.38394	0.76254	0.73136	0.78341	0.11200	0.00524	0.87606	0.52658	0.52235	0.59449	0.41776	0.1439	0.57121	0.21032	0.63502	0.19439	0.16341	0.14033	0.10709	0.26758	0.00923	0.13216	0.16614	0.08366	0.09372	0.86005	No
13_25033197_A_T	0.65419	0.74150	0.67487	0.72001	0.62929	0.35933	0.88972	0.02716	0.95483	0.69825	0.00256	0.11971	0.74068	0.10969	0.57741	0.56621	0.31381	0.89088	0.52393	0.35004	0.79289	0.93480	0.31753	0.83684	0.78814	0.34961	0.35311	0.15313	0.11592	0.24292	0.16780	0.85440	0.05408	0.0807	0.09875	0.11593	0.15269	0.08366	0.45243	0.30350	No
17_40858050_C_A	0.56456	0.66756	0.58756	0.65830	0.84330	0.81001	0.27018	0.79571	0.56787	0.89020	0.81012	0.82748	0.82158	0.70928	0.88396	0.60078	0.90196	0.92455	0.99163	0.98334	0.79585	0.64786	0.95512	0.70550	0.73143	0.78659	0.53142	0.88976	0.95664	0.74919	0.80480	0.73137	0.75377	0.86082	0.67598	0.40250	0.71638	0.68203	0.97212	0.90483	No
12_104337073_G_T	0.07670	0.07568	0.23521	0.24975	0.84330	0.81001	0.04217	0.39990	0.17834	0.36989	0.07252	0.29960	0.41782	0.36761	0.43483	0.70604	0.39871	0.54274	0.47964	0.61457	0.42306	0.53781	0.74652	0.49978	0.41228	0.46005	0.37828	0.61494	0.80629	0.41207	0.51704	0.52595	0.93663	0.67940	0.99067	0.62972	0.71638	0.68203	0.71098	0.21964	No
3_113376175_G_T	0.91255	0.10034	.	.	0.84330	0.81001	.	0.18414	0.37375	0.70790	0.00834	0.20434	0.59445	0.21674	0.42028	0.23801	0.07666	0.22861	0.48613	0.63398	.	0.56584	0.48291	.	.	0.52991	0.25593	0.71680	0.44381	0.68945	0.75238	0.37627	0.76624	0.65546	0.99841	0.7674	0.71638	0.68203	0.85391	0.79878	No
X_140335792_A_T	0.78490	0.72224	0.61523	0.56482	.	0.08975	.	0.11622	0.84954	0.49511	0.10926	0.19029	0.50898	0.00866	0.07718	0.62368	0.01360	0.00835	0.99114	0.40659	0.17620	0.46998	0.13989	0.74018	0.77957	0.31364	0.35300	0.01325	.	.	.	.	.	0.22414	.	0.17608	0.13787	0.08366	0.07825	0.02648	No
5_146077680_C_T	0.78490	0.63918	0.52768	0.50435	0.84330	0.81001	0.94269	0.70014	0.71997	0.91276	0.85667	0.80917	0.83902	0.81490	0.81774	0.79068	0.90688	0.70940	0.70929	0.77525	0.82475	0.83659	0.92822	0.78526	0.81372	0.70733	0.95076	0.78670	0.90686	0.77860	0.83562	0.61202	0.90070	0.85623	0.67598	0.32500	0.71638	0.68203	0.97212	0.32446	No
5_146077680_C_T	0.78490	0.63918	0.52768	0.50435	0.84330	0.81001	0.94269	0.70014	0.71997	0.91276	0.85667	0.80917	0.83902	0.81490	0.81774	0.79068	0.90688	0.70940	0.70929	0.77525	0.82475	0.83659	0.92822	0.78526	0.81372	0.70733	0.95076	0.78670	0.90686	0.77860	0.83562	0.61202	0.90070	0.85623	0.67598	0.32500	0.71638	0.68203	0.97212	0.32446	No
X_9652149_C_T	0.51853	0.48855	0.66517	0.57120	0.84330	0.81001	0.33002	0.56937	0.57110	0.56145	0.53048	0.51690	0.49615	0.49309	0.50341	0.30549	0.61882	0.87174	0.86682	0.89601	0.74087	0.32253	0.93712	0.66652	0.67678	0.57969	0.95733	0.79674	.	.	.	.	0.48984	0.78846	0.57657	0.26987	0.71638	0.68203	0.40904	0.08456	No
19_43702371_C_T	0.72154	0.76473	0.55431	0.63100	.	0.21509	0.72771	0.13095	0.59710	0.24883	0.04420	0.31254	0.42731	0.00670	0.19811	0.57257	0.41750	0.23603	0.01831	0.30442	0.28598	0.29630	0.91047	0.41485	0.42195	0.31917	0.72980	0.09272	.	0.30356	0.21092	0.25195	0.25058	0.30836	.	0.17941	0.16614	0.08366	0.04165	0.41190	No
20_23345286_C_T	0.58626	0.74150	0.16265	0.17743	0.51296	0.81001	0.13445	0.66834	0.50337	0.76666	0.48502	0.48959	0.62832	0.72355	0.65620	0.71497	0.62757	0.68391	0.85450	0.40936	0.54395	0.47520	0.54691	0.52509	0.52043	0.49294	0.83264	0.49563	0.38331	0.21618	0.25965	0.85440	0.52211	0.45437	0.65195	0.4025	0.3392	0.68203	0.51673	0.67383	No
20_3321254_T_C	0.04069	0.03314	0.17573	0.13708	0.32094	0.25794	0.06538	0.17271	0.11008	0.19728	0.31985	0.10733	0.17497	0.08092	0.17295	0.04556	0.40865	0.23112	0.15964	.	0.09286	0.05416	0.53152	0.00691	0.00102	0.30327	0.15621	0.31551	0.08434	0.17541	0.24334	0.83141	0.24841	0.1752	0.31695	0.62972	0.37556	0.68203	0.97212	0.77165	No
2_55539617_C_G	0.72154	0.74150	0.90584	0.82059	0.45440	0.42768	0.55033	0.57575	0.76980	0.65844	0.65085	0.66114	0.58078	0.48769	0.60691	0.07419	0.71776	0.82497	0.95908	0.94230	0.84729	0.72494	0.98279	0.46157	0.49601	0.51943	0.82975	0.56726	0.59228	0.60494	0.54608	0.92422	0.18364	0.3136	0.22346	0.40250	0.71638	0.68203	0.79791	0.75956	No
X_55513641_C_T	0.63226	0.83351	0.70673	0.76113	0.62929	0.58761	0.43389	0.02815	0.72820	0.28732	0.36257	0.08500	0.43298	0.27473	0.42761	0.48171	0.11883	0.55460	0.62680	0.84770	0.44951	0.63014	0.93081	0.69874	0.66825	0.53855	0.91456	0.34296	.	.	.	.	0.26154	0.57728	0.40764	0.22661	0.71638	0.68203	0.52637	0.88949	No
X_30254946_C_G	0.53172	0.67890	0.73220	0.71173	0.08341	0.08975	0.89467	0.01917	0.67359	0.12627	0.11069	0.14203	0.43064	0.11409	0.14325	0.41115	0.14761	0.37877	0.44884	0.11975	0.47074	0.53890	0.09972	0.39958	0.42729	0.26299	0.36829	0.17512	.	.	.	.	0.29194	0.30315	0.03789	0.07921	0.21163	0.08366	0.00833	0.46346	No
11_74559263_C_G	0.15047	0.22223	0.26641	0.26930	0.29365	0.08975	0.45800	0.49358	0.23156	0.18649	0.26854	0.39982	0.11088	0.28661	0.11227	0.02049	0.24721	0.22032	0.05039	0.20912	0.02319	0.12894	0.20505	0.09609	0.05683	0.21321	0.15322	0.19279	0.10498	0.20238	0.21248	0.49826	0.33673	0.34232	0.33416	0.06155	0.25632	0.31925	0.32262	0.62880	No
11_76912672_C_T	0.52492	0.60337	0.41872	0.41118	0.31390	0.08975	0.28011	0.68474	0.69593	0.59478	0.40450	0.44228	0.34658	0.58257	0.28662	0.56302	0.73117	0.27734	0.27083	0.23681	0.91079	0.51692	0.88585	0.23340	0.24069	0.38407	0.66850	0.10795	0.38831	0.19287	0.18371	0.28877	0.14652	0.0858	0.17646	0.4025	0.06391	0.20116	0.51673	0.60470	No
1_205156746_G_A	0.50676	0.60972	0.77913	0.60866	0.62929	0.81001	0.48678	0.78860	0.38151	0.66529	0.83274	0.81787	0.63732	0.75081	0.75483	.	0.79228	0.82327	0.78586	0.62614	0.11770	0.46022	0.91539	0.42530	0.36634	0.86493	0.99103	0.61539	0.67256	0.74799	0.79127	0.49399	0.82530	0.68023	0.82504	0.76740	0.71638	0.68203	0.91618	0.83172	No
3_108813786_G_T	0.20532	0.03507	0.02946	0.08700	0.13580	0.27669	0.18958	0.05574	0.29525	0.25006	0.43072	0.05081	0.27228	0.13954	0.10877	0.59770	0.27795	0.50760	0.25025	0.10780	0.27694	0.04586	0.02912	0.19357	0.17976	0.11855	0.17916	0.32371	0.29160	0.22385	0.26955	0.14033	0.27981	0.10993	0.14158	0.14102	0.31679	0.21413	0.61781	0.26670	No
13_24858302_G_T	0.52492	0.28300	0.41077	0.30390	0.34148	0.37663	0.70002	0.79571	0.35399	0.48042	0.58959	0.57534	0.41521	0.70170	0.62510	0.15109	0.80369	0.29369	0.35714	0.27352	0.16402	0.37295	0.54193	0.10807	0.17725	0.64883	0.58149	0.43340	0.39974	0.44681	0.42946	0.73137	0.43556	0.52958	0.56075	0.69459	0.71638	0.68203	0.31164	0.18507	No
17_44374768_C_T	0.22224	0.24193	0.53761	0.63994	.	0.08975	0.32734	0.59037	0.83557	0.06720	0.36257	0.48790	0.23177	0.18786	0.29889	0.06730	0.03247	0.09486	.	0.25663	0.34332	0.34335	0.31753	0.33580	0.44254	0.0944	0.04179	0.00759	0.00332	0.15858	0.10849	0.43195	0.10782	0.06419	0.00642	0.17898	0.06391	0.08366	0.02609	0.99858	No
1_111492660_G_T	0.49613	0.36497	0.62824	0.60574	0.14473	0.08975	0.31408	0.35590	0.40660	0.11197	0.06795	0.28936	0.03149	0.43179	0.06331	0.27003	0.45952	0.10404	0.10108	0.12610	0.23557	0.20538	0.27494	0.13118	0.24530	0.07388	0.18289	0.09323	0.08357	0.23886	0.20315	0.92422	0.24348	0.13770	0.17770	0.14837	0.06391	0.08366	0.12703	0.65529	No
1_221879775_T_C	0.16091	0.04930	0.14184	0.06944	0.84330	0.81001	0.08516	0.41392	0.19085	0.30687	0.11656	0.20908	0.32604	0.14045	0.19811	0.13932	0.52124	0.28503	0.28945	0.69893	0.44355	0.39039	0.55036	0.52954	0.43594	0.36608	0.45230	0.63603	0.64607	0.32892	0.41893	0.41029	0.79348	0.64223	0.54977	0.47794	0.71638	0.68203	0.97212	0.22609	No
16_57416529_T_A	0.34621	0.06621	0.22227	0.16862	.	0.08975	0.12951	0.17596	0.38540	0.08506	0.38858	0.04795	0.08239	0.21572	0.09474	0.09517	0.03247	0.13546	0.34159	0.04475	0.68139	0.07168	0.19943	0.43830	0.35759	0.12918	0.16289	0.13398	.	0.07200	0.06740	0.28877	0.04912	0.14136	0.13974	0.30472	0.13787	0.19602	0.06068	0.36215	No
13_70281924_C_T	0.18246	0.24406	0.73220	0.68939	0.62929	0.58761	0.18910	0.86624	0.68999	0.84922	0.86713	0.89617	0.85148	0.70917	0.82912	0.83126	0.93170	0.68392	0.33413	0.84624	0.90399	0.82411	0.97065	0.55735	0.56392	0.68554	0.94366	0.82582	0.90850	0.77442	0.82227	0.14033	0.79006	0.83682	0.60860	0.4025	0.71638	0.68203	0.85391	0.14419	No
1_200944736_G_A	0.68238	0.79402	0.47077	0.37437	0.84330	0.81001	0.90780	0.72348	0.94196	0.92084	0.81831	0.73257	0.73758	0.82628	0.83802	0.62368	0.65342	0.47412	0.83471	0.70856	0.62372	0.88892	0.97856	0.76744	0.73106	0.65463	0.94902	0.75138	0.75653	0.69258	0.71161	0.97449	0.66209	0.86947	0.81349	0.76740	0.71638	0.68203	0.47100	0.56613	No
7_56171984_C_T	0.44029	0.47336	0.67487	0.60170	0.84330	0.81001	.	0.50192	0.70920	0.79986	0.67609	0.65812	0.75382	0.68202	0.59253	0.69826	0.78502	0.70629	0.71397	0.72703	0.59520	0.34114	0.43364	0.63220	0.62822	0.67576	0.98309	0.91667	0.94320	0.86989	0.89835	0.52595	0.85714	0.84489	.	0.40250	0.71638	0.68203	0.35611	0.65529	No
6_148840686_G_T	0.12552	0.08808	0.09854	0.06944	0.41888	0.58761	0.02758	0.49919	0.13418	0.11483	0.06553	0.11397	0.09405	0.10341	0.08419	0.13498	0.70892	0.03293	0.21295	0.22931	0.08348	0.40688	0.52823	0.21423	0.24032	0.30818	0.34389	0.26165	0.23644	0.32722	0.41529	0.61202	0.53973	0.58858	0.33699	0.76740	0.71638	0.68203	0.52637	0.09725	No
22_26159210_G_A	0.91255	0.37449	.	.	0.28305	0.33970	0.53506	0.88220	0.52289	0.33360	0.95477	0.92279	0.50463	0.61862	0.68757	0.08626	0.91587	0.27106	0.13009	0.75647	0.39068	0.51000	0.39899	0.50819	0.56601	0.63556	0.97124	0.51335	0.60087	0.73906	0.73663	0.39536	0.68647	0.58079	0.81431	0.50648	0.71638	0.68203	0.48827	0.03397	No
2_127453707_T_G	0.91255	0.92824	0.90584	0.83170	.	0.58761	0.71551	0.37405	0.97530	0.77978	0.69140	0.62281	0.76636	0.71052	0.83137	0.42753	0.43349	0.74832	0.01682	0.69014	0.77660	0.85657	0.14626	0.81062	0.85077	0.88299	0.52124	0.76492	0.97422	0.85251	0.84272	0.52595	0.72285	0.80617	0.69589	0.62972	0.71638	0.68203	0.54645	0.06235	No
X_48762651_C_T	0.30375	0.34716	0.67487	0.61918	0.55875	0.81001	0.44442	0.49358	0.22508	0.61002	0.54593	0.58279	0.58934	0.93668	0.44373	.	0.44417	0.61136	0.86551	0.67884	0.72566	0.56543	0.97458	0.55446	0.53844	0.485	0.91456	0.71548	.	.	.	.	0.69729	0.75652	0.64126	0.40250	0.71638	0.68203	0.67800	0.96616	No
13_25901160_A_G	0.52492	0.13365	0.36905	0.37636	0.84330	0.58761	.	0.47130	0.24026	0.50958	0.51205	0.47290	0.41624	0.21059	0.34239	0.43902	0.58908	0.22189	0.20593	0.64187	0.11342	0.23957	0.88413	0.58940	0.49191	0.40102	0.69839	0.98136	0.76206	0.57593	0.63347	0.92422	0.75377	0.77281	0.79730	0.84096	0.71638	0.68203	0.85391	0.52588	No
