Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_49712931_T_C	0.09629	0.07220	0.02946	0.06944	0.04711	0.27018	0.06538	0.39401	0.01297	0.18103	0.20649	0.20116	0.11010	0.08899	0.14325	0.45709	0.11883	0.17630	0.28527	0.27699	0.46320	0.04201	0.24712	0.03250	0.01198	0.20629	0.20669	0.28425	0.07585	0.14178	0.18497	0.92422	0.03486	0.16278	0.10115	0.62972	0.35396	0.23019	0.69303	0.77720	No
1_152975579_C_T	0.68238	0.63918	0.35873	0.45591	.	0.45457	0.65182	0.27184	0.88495	0.36464	0.05599	0.23753	0.45014	0.05093	0.35528	0.66156	0.33966	0.03058	0.00063	0.14423	0.30495	0.68965	0.40643	0.24897	0.48346	0.47006	0.51298	0.25384	0.16858	0.37711	0.34316	0.14033	0.30255	0.34254	.	0.24713	0.31901	0.25062	0.61781	0.44535	No
3_134670357_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.63811	0.03754	0.87457	0.70351	0.00075	0.23753	0.72195	0.31128	0.67234	.	0.76498	0.86777	0.86914	0.93632	0.60761	0.63986	0.94988	0.74696	0.74799	0.85915	0.99797	0.66854	0.69080	0.81819	0.83665	0.56070	0.88346	0.49732	0.66341	0.4025	0.71638	0.68203	0.91618	0.25240	No
3_134670357_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.63811	0.03754	0.87457	0.70351	0.00075	0.23753	0.72195	0.31128	0.67234	.	0.76498	0.86777	0.86914	0.93632	0.60761	0.63986	0.94988	0.74696	0.74799	0.85915	0.99797	0.66854	0.69080	0.81819	0.83665	0.56070	0.88346	0.49732	0.66341	0.4025	0.71638	0.68203	0.91618	0.25240	No
13_99092944_G_A	0.06223	0.08419	0.02946	0.04355	0.04128	0.08975	0.06538	0.11730	0.04694	0.16308	0.32525	0.06807	0.00109	0.16111	0.00512	.	0.16062	0.27937	0.25025	0.14276	0.02718	0.00006	0.03729	0.01759	0.05162	0.0835	0.16612	0.23329	0.34112	0.01074	0.01491	0.52595	0.09397	0.07059	0.18911	0.0114	0.06391	0.08366	0.13245	0.16026	No
17_48605577_G_A	0.50676	0.48594	.	.	0.26429	0.08975	.	0.25018	0.02945	0.31702	0.20454	0.15117	0.18969	0.32199	0.03691	0.06842	0.25628	.	0.18484	0.12497	.	0.20012	0.42156	.	.	0.3821	0.34582	0.32683	0.40064	0.17983	0.22521	0.37627	0.31702	0.43999	0.19959	0.11096	0.35038	0.22660	0.50612	0.14249	No
6_112390582_C_A	0.63226	0.53072	0.43602	0.38266	0.15988	0.08975	0.45442	0.90566	0.64132	0.28381	0.69665	0.79345	0.39027	0.80529	0.48592	0.32005	0.61671	0.20328	0.17441	0.09251	0.87479	0.45139	0.58243	0.57165	0.67955	0.35497	0.27129	0.29894	0.30587	0.27581	0.26170	0.06694	0.30504	0.45619	0.31603	0.40250	0.35396	0.23770	0.65344	0.61362	No
4_183549836_C_A	0.78490	0.92824	0.90584	0.86255	.	0.81001	0.42232	0.32238	0.69950	0.64478	0.55549	0.53707	0.73385	0.52367	0.73299	0.84145	0.18552	0.86043	0.70812	0.90327	0.46281	0.71962	0.85685	0.62280	0.74855	0.74797	0.64472	0.86462	0.83062	0.85986	0.88879	0.61202	0.74745	0.86479	0.64943	0.40250	0.71638	0.68203	0.85391	0.05496	No
11_92086794_T_C	0.45756	.	.	.	.	0.46548	0.11930	0.51474	0.73477	0.86085	0.50287	0.50372	0.78637	0.28477	0.74447	0.70087	0.58475	0.52561	.	0.64268	0.63721	0.69392	.	0.54667	0.62411	0.59375	0.92143	0.84761	0.84230	0.69734	0.75854	0.25195	0.93373	0.87348	0.72943	0.47794	0.71638	0.68203	0.79791	0.54495	No
9_139913671_C_T	0.51248	0.61642	0.50599	0.46509	0.25745	0.45243	0.58118	0.87910	0.34596	0.76388	0.63312	0.65812	0.71367	0.69773	0.83305	0.51285	0.76615	0.76214	0.75042	0.57004	0.77231	0.59429	0.82243	0.10214	0.27293	0.55342	0.97726	0.62850	0.64176	0.45590	0.43152	0.45356	0.33575	0.60436	0.33042	0.25779	0.71638	0.68203	0.62547	0.03397	No
16_50118116_A_G	0.30656	0.60972	0.02946	0.04355	0.32354	0.24092	0.37844	0.30401	0.17210	0.22870	0.22541	0.28478	0.15515	0.22730	0.11576	0.24601	0.36328	0.11016	0.20363	0.09172	0.06566	0.10584	0.23235	0.12690	0.10363	0.31464	0.40894	0.33842	0.10513	0.25585	0.27474	0.73137	0.43153	0.51287	0.25213	0.94297	0.38783	0.20450	0.28207	0.70638	No
7_11676534_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95212	0.73417	0.75220	0.87157	0.86366	0.86597	0.89266	0.80681	0.90056	0.88567	0.37188	0.87358	0.34023	0.80425	0.71009	0.93999	0.78221	0.67733	0.73890	0.71909	0.29876	0.88334	0.91137	0.92384	0.95711	0.31514	0.97559	0.86479	0.66649	0.40250	0.71638	0.68203	0.58702	0.09170	No
20_5169722_C_T	0.36509	0.26969	0.15093	0.11217	0.23511	0.35485	0.13215	0.46412	0.25770	0.44090	0.02644	0.15770	0.21285	0.26412	0.11227	.	0.38715	0.78347	0.44857	0.02247	0.29535	0.13772	0.59928	0.03654	0.03098	0.3887	0.30844	0.32130	0.62016	0.05913	0.08107	0.73137	0.03904	0.23774	0.30213	0.08083	0.23067	0.29475	0.54022	0.31118	No
4_158057783_C_T	0.91255	0.83351	0.70673	0.80445	0.84330	0.81001	0.91202	0.79854	0.87911	0.96187	0.92900	0.91044	0.96771	0.83768	0.97060	0.97178	0.90128	0.66328	0.65330	0.93904	0.96010	0.89608	0.99613	0.95772	0.95117	0.69892	0.86088	0.73007	0.76131	0.88370	0.85951	0.43195	0.54382	0.85341	0.60617	0.40250	0.71638	0.68203	0.91618	0.10115	No
22_43015947_C_A	0.65419	0.72224	0.90584	0.97372	0.84330	0.81001	0.98261	0.88377	0.99471	0.95374	0.98107	0.96488	0.99641	0.92767	0.95581	0.98532	0.98960	0.93751	0.34132	0.68872	0.93159	0.99255	0.88867	0.96815	0.96540	0.89512	0.59895	0.78670	0.93773	0.95341	0.93259	0.73137	0.52588	0.84617	0.58630	0.24426	0.71638	0.68203	0.66497	0.89985	No
2_141625821_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97236	0.99786	0.99937	0.91162	0.96155	0.99887	0.99572	0.98664	0.97965	0.97685	0.85350	0.96649	0.32555	0.97557	0.98560	0.89968	0.79230	0.94059	0.96479	0.87343	0.37728	0.84855	0.93671	0.96388	0.97694	0.14033	0.93059	0.85247	.	0.40250	0.71638	0.68203	0.91618	0.16858	No
1_169096464_G_A	0.13789	0.33894	0.02946	0.04355	0.07504	0.08975	0.10161	0.31731	0.12472	0.18376	0.38839	0.04890	0.04653	0.14892	0.01250	0.54214	0.24649	0.41653	0.65775	0.23385	0.47372	0.00562	0.25008	0.00153	0.01940	0.07184	0.17800	0.05109	0.31564	0.04213	0.05021	0.73137	0.07070	0.04826	0.14235	0.15698	0.06391	0.08366	0.10232	0.64210	No
3_179051945_C_G	0.78490	0.83351	0.77913	0.88582	0.84330	0.81001	0.71248	0.25678	0.86222	0.84713	0.51249	0.53285	0.84895	0.41240	0.64926	0.81594	0.60063	0.55809	0.59961	0.98402	0.54817	0.83191	0.51562	0.86498	0.92850	0.63164	0.56662	0.64324	0.51889	0.84269	0.86458	0.73137	0.91418	0.56182	0.45167	0.4025	0.71638	0.68203	0.55318	0.59234	No
1_35580175_G_C	0.36113	0.45110	0.48618	0.42815	0.06718	0.27585	0.52479	0.20387	0.32991	0.16447	0.23421	0.22192	0.16196	0.41802	0.12962	0.38667	0.15200	0.10334	0.38073	0.15108	0.07592	0.19320	0.40460	0.14502	0.14896	0.17361	0.09871	0.32551	0.22404	0.35372	0.30739	0.46895	0.20958	0.20885	0.32424	0.11342	0.23960	0.35428	0.60418	0.27948	No
5_153382442_C_G	0.22833	0.29153	0.41517	0.37837	0.14001	0.08975	0.52479	0.19311	0.25986	0.17278	0.07041	0.22076	0.16407	0.10529	0.18881	0.02439	0.15978	0.24467	0.02237	0.21047	0.20504	0.20038	0.34027	0.35208	0.17242	0.1838	0.32695	0.16126	0.20147	0.27116	0.24771	0.61202	0.47661	0.36661	0.28221	0.40250	0.20931	0.33255	0.58198	0.30802	No
10_7409747_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91674	0.30669	0.98380	0.84401	0.56149	0.54064	0.77331	0.84338	0.75074	0.64439	0.13958	0.83089	0.90959	0.90256	0.63866	0.93779	0.78031	0.95145	0.90861	0.26252	0.52623	0.23134	0.66917	0.27599	0.20279	0.52595	0.05100	0.03928	0.00708	0.02968	0.16614	0.08366	0.38219	0.12746	No
2_202337702_C_T	0.68238	0.48594	0.36838	0.46163	0.36887	0.41139	0.30952	0.67543	0.62747	0.29889	0.73739	0.69976	0.60772	0.50591	0.58758	0.83313	0.33841	0.51972	0.59337	0.40738	0.48947	0.60976	0.93146	0.51310	0.49873	0.55446	0.88995	0.64019	0.60063	0.54490	0.56765	0.46895	0.53973	0.55136	.	0.40250	0.71638	0.68203	0.97212	0.81110	No
3_137881194_T_A	0.10482	0.20357	0.02946	0.01387	0.12195	0.08975	0.38800	0.41750	0.25332	0.10198	0.21429	0.28936	0.10279	0.23893	0.01040	0.18447	0.24350	0.22490	0.32785	0.09373	0.13408	0.00950	0.14445	0.08909	0.03012	0.08013	0.07892	0.20559	0.26177	0.11655	0.13010	0.73137	0.26154	0.21523	0.09449	0.62972	0.16062	0.08366	0.17132	0.73653	No
11_55135920_A_T	0.38633	0.54159	0.29512	0.42645	0.47681	0.08975	0.08086	0.00017	0.64939	0.08088	0.48054	0.00075	0.42594	0.04151	0.16647	0.77579	0.01360	0.23946	.	0.02245	0.47506	0.52984	0.32946	0.52000	0.42902	0.05996	0.24650	0.06215	0.10874	0.05405	0.04067	0.14033	0.01465	0.00184	0.00162	0.45875	0.06391	0.08366	0.24381	0.94217	No
2_74687518_G_A	0.57480	0.38742	0.70673	0.74843	.	0.35790	0.48678	.	0.29114	0.48963	0.71688	0.68960	0.46388	0.23511	0.34456	0.23004	0.26616	0.28863	0.22355	0.32861	0.31433	0.33644	0.66112	0.33435	0.35715	0.58674	0.97726	0.76507	0.70935	0.75866	0.76004	0.52595	0.60666	0.43805	0.55525	0.76740	0.3938	0.68203	0.66497	0.75304	No
9_134136553_C_T	0.78490	0.83351	0.90584	0.70163	0.84330	0.81001	0.56016	.	0.40660	0.66443	0.79132	0.75727	0.68009	0.47398	0.80545	.	0.17906	0.66547	0.91550	0.71261	0.45692	0.41886	0.72589	0.43313	0.49050	0.67398	0.97726	0.59932	0.78850	0.78724	0.79388	0.73137	0.59954	0.85068	0.61804	0.40250	0.71638	0.68203	0.56843	0.84287	No
17_10433049_G_T	0.91255	0.12668	0.60733	0.62579	0.42656	0.81001	0.43825	0.80730	0.80595	0.71143	0.83503	0.82336	0.69633	0.82515	0.84291	0.48336	0.89020	0.11466	0.92190	0.94417	0.82523	0.83712	0.70719	0.81298	0.82485	0.55498	0.87219	0.59690	0.49854	0.64109	0.62750	0.43195	0.35933	0.42775	0.30200	0.23192	0.71638	0.68203	0.71098	0.79878	No
1_183518407_G_T	0.78490	0.59732	0.90584	0.75477	0.23534	0.81001	0.54552	0.53302	0.56144	0.91162	0.59299	0.58510	0.74368	0.33074	0.71946	0.47515	0.85483	0.56080	0.60024	0.73450	0.25213	0.51069	0.90064	0.55551	0.62173	0.91158	0.84077	0.82107	0.72593	0.77271	0.83421	0.73137	0.90390	0.74668	0.96908	0.76740	0.71638	0.68203	0.91618	0.66037	No
2_230643687_G_T	0.91255	0.92824	0.77913	0.82059	0.84330	0.81001	0.95591	0.50976	0.96650	0.96644	0.74371	0.72437	0.88080	0.90813	0.81946	0.61307	0.76871	0.97317	0.97054	0.95879	0.85623	0.90916	0.99361	0.87202	0.94501	0.9154	0.70212	0.93458	0.82082	0.95803	0.98299	0.73137	0.97798	0.9696	0.95586	0.76740	0.71638	0.68203	0.97212	0.16858	No
3_24003755_C_G	0.41364	0.27679	.	.	0.62929	0.81001	.	0.91903	0.25551	0.70263	0.90584	0.91454	0.68767	0.71236	0.77847	0.23323	0.71028	0.55691	0.65553	0.44596	.	0.40196	0.68156	.	.	0.44078	0.47719	0.93780	0.71143	0.74655	0.81055	0.73137	0.93373	0.78311	0.52347	0.4025	0.71638	0.68203	0.57723	0.73055	No
1_93649684_A_C	0.34982	0.57587	.	.	0.25826	0.81001	0.48678	.	0.34198	0.35727	0.33371	0.36289	0.30607	0.11628	0.49396	.	0.40968	0.23396	.	0.14992	0.21951	0.30913	0.23084	0.55421	0.60351	0.31175	0.06863	0.39881	0.44576	0.41426	0.38303	0.43195	0.90390	0.40737	.	0.84096	0.40164	0.35428	0.28972	0.81871	No
5_19571872_G_A	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.94006	0.61443	0.92346	0.90138	0.85650	0.80446	0.80704	0.83629	0.76222	.	0.87348	0.61697	0.58433	0.89871	0.74892	0.90073	0.96647	0.74473	0.73707	0.90954	0.96742	0.65805	0.75321	0.88523	0.86482	0.25195	0.49658	0.66106	0.77063	0.76740	0.71638	0.68203	0.79791	0.26265	No
12_19436279_A_G	0.38407	0.41573	0.39147	0.39350	0.62929	0.41407	0.39373	0.15261	0.87687	0.56058	0.03331	0.19029	0.43251	0.12004	0.32236	.	0.19227	0.45026	0.07761	0.50103	0.56973	0.49595	0.70943	0.53190	0.54794	0.48337	0.44852	0.62013	0.60113	0.38806	0.39992	0.52595	0.34780	0.52979	0.52118	0.94297	0.71638	0.68203	0.76049	0.48302	No
5_94839625_T_A	0.57480	0.74150	0.37518	0.33871	0.62929	0.81001	0.53716	0.58029	0.77061	0.68082	0.53107	0.49781	0.36608	0.71522	0.47612	0.46036	0.74979	0.50451	0.21433	0.31147	0.34295	0.54333	0.50212	0.63786	0.58843	0.66644	0.38738	0.76747	0.58808	0.55986	0.62291	0.92422	0.93373	0.64817	0.72778	0.52149	0.71638	0.68203	0.54645	0.58582	No
9_92003690_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95404	0.24085	0.88289	0.99181	0.75997	0.63823	0.93463	0.81049	0.87135	.	0.65740	0.90840	0.67386	0.57364	0.83554	0.90421	0.96067	0.98661	0.97894	0.82561	0.99163	0.53966	0.75292	0.93248	0.92126	0.52595	0.65153	0.82391	0.92666	0.76740	0.71638	0.68203	0.34296	0.06235	No
12_53217762_C_T	0.43393	0.52060	0.57829	0.59664	0.32840	0.46548	0.51832	0.74793	0.94484	0.31027	0.82249	0.79769	0.65357	0.73594	0.79825	0.80199	0.79184	0.51992	0.33285	0.64966	0.72726	0.75401	0.38629	0.78976	0.87629	0.68075	0.88372	0.72486	0.62320	0.67810	0.66231	0.19182	0.44240	0.54193	.	0.29708	0.29037	0.35428	0.91618	0.70960	No
8_145639732_C_A	0.58626	0.66756	0.62325	0.61067	0.01441	0.08975	0.18768	0.49068	0.35991	0.35088	0.55601	0.49881	0.51796	0.91402	0.27398	0.56780	0.45445	0.19881	0.48146	0.09898	0.32127	0.56211	0.28809	0.11866	0.08979	0.29444	0.31523	0.08539	0.36913	0.18598	0.12799	0.06075	0.02262	0.03763	0.01337	0.24879	0.06391	0.08366	0.23443	0.12043	No
19_8997475_C_A	0.26085	0.34124	.	.	.	0.08975	.	0.29085	0.13035	0.17828	0.55062	0.48585	0.17963	0.41992	0.10877	.	0.18833	0.33725	.	0.16490	.	0.16610	0.02969	.	.	0.02962	0.36864	0.03020	0.06065	0.11687	0.07311	0.14033	0.06478	0.00130	.	0.05909	0.06391	0.08366	0.00833	0.10565	No
5_140516518_C_G	0.91255	0.92824	.	.	.	0.41647	.	0.03178	0.78891	0.31814	0.49248	0.29066	0.71296	0.49429	0.46948	0.88811	0.45661	0.25203	0.66976	0.34502	0.44309	0.62199	0.63503	.	.	0.35536	0.45127	0.38097	0.36388	0.52004	0.37564	0.41761	0.56297	0.28458	.	0.21189	0.13787	0.20296	0.10718	0.72197	No
7_92099476_G_T	0.02181	0.01155	.	.	.	0.08975	.	0.18875	0.01151	0.06587	0.29197	0.05177	0.02703	0.00889	0.07369	0.44066	0.09354	0.03501	0.37892	0.45283	0.00627	0.06193	0.01990	0.15545	0.28192	0.02449	0.11634	0.00603	0.00235	0.01227	0.01189	0.28877	0.12988	0.02665	0.07808	0.01400	0.26925	0.18203	0.30555	0.66398	No
1_109154857_C_T	0.33585	0.34241	0.90584	0.68788	0.84330	0.81001	0.19620	0.49642	0.54382	0.86618	0.45168	0.45010	0.83229	0.52614	0.66297	0.89293	0.71099	0.67680	0.85648	0.95543	0.48424	0.58681	0.92407	0.44072	0.43106	0.65161	0.99279	0.80611	0.73809	0.71178	0.75901	0.61202	0.75982	0.70611	0.64943	0.29377	0.71638	0.68203	0.73285	0.37933	No
7_99917380_C_A	0.14743	0.18846	.	.	0.41128	0.08975	0.32069	.	0.79998	0.34336	0.24334	0.20513	0.27121	0.00174	0.22200	0.32979	0.03247	0.05262	0.05213	.	0.57474	0.30810	0.13790	0.46903	0.41007	0.16647	0.11951	0.07505	0.03899	0.14913	0.12058	0.37627	0.14378	0.3231	0.06300	0.18003	0.23427	0.08366	0.07825	0.88893	No
3_15642612_C_G	0.63226	0.60972	0.62325	0.71341	0.84330	0.58761	0.73802	0.46412	0.66206	0.68777	0.68585	0.65428	0.75045	0.47845	0.66297	0.87147	0.59316	0.87182	0.32054	0.34977	0.74911	0.80290	0.98160	0.83409	0.75537	0.68458	0.81213	0.47209	0.65231	0.80981	0.82144	0.96898	0.82530	0.54781	0.50329	0.24156	0.71638	0.68203	0.54974	0.76887	No
6_80636090_C_A	0.55530	0.44702	0.43524	0.45803	0.84330	0.81001	0.24501	0.18570	0.48687	0.75650	0.00938	0.19275	0.78916	0.53261	0.43123	0.73346	0.33793	0.89411	0.77891	0.64913	0.55651	0.57540	0.90184	0.58401	0.61378	0.50814	0.83555	0.90713	0.80528	0.66980	0.72730	0.56070	0.81386	0.81546	0.64725	0.40250	0.71638	0.68203	0.45243	0.57489	No
12_3939117_G_T	.	.	.	.	.	0.81001	.	.	0.89534	.	0.09701	0.43564	0.59933	0.52190	0.48592	0.22369	0.63515	.	.	.	.	0.73933	.	.	.	0.70404	0.57765	0.80412	0.72480	0.78164	0.81719	0.43195	0.82153	0.78319	0.97585	0.76740	0.71638	0.68203	0.28769	0.16026	No
11_57464277_T_C	0.91255	0.40267	0.48338	0.49756	0.32538	0.51042	0.74557	0.86624	0.45222	0.79792	0.85406	0.86693	0.56410	0.65113	0.59861	0.12497	0.32520	0.54668	0.62644	0.87607	0.46802	0.51450	0.90315	0.25049	0.21678	0.79415	0.91026	0.97340	0.74121	0.64084	0.65767	0.73137	0.50899	0.77158	0.74030	0.54702	0.71638	0.68203	0.85391	0.86514	No
8_77617679_C_A	0.23360	0.10465	.	.	0.28470	0.18878	0.11182	0.47130	0.46503	0.21969	0.24236	0.21650	0.03343	0.09493	0.07718	0.23483	0.09809	0.09474	0.20935	0.09412	.	0.26612	0.30359	.	.	0.03641	0.07147	0.20665	0.37065	0.05174	0.07398	0.43195	0.13783	0.11631	0.04901	0.06017	0.13787	0.08366	0.65344	0.35056	No
4_80246866_C_T	0.40068	0.50226	0.33644	0.45803	0.84330	0.58761	0.28900	0.20959	0.25986	0.26475	0.04474	0.24539	0.40305	0.36047	0.26882	0.69564	0.09354	0.12040	0.36871	0.38084	0.17614	0.40768	0.66210	0.23852	0.24159	0.31041	0.76142	0.46887	0.47855	0.35912	0.34932	0.14033	0.37245	0.52099	0.18464	0.40250	0.40164	0.21958	0.13953	0.73653	No
7_20824301_G_T	0.91255	0.92824	0.49185	0.58350	0.84330	0.81001	0.90273	0.17431	0.95483	0.47395	0.50020	0.40740	0.56897	0.76198	0.73735	0.63115	0.32661	0.74344	.	0.98892	0.86481	0.86044	0.53996	0.92770	0.91186	0.76927	0.87484	0.64282	0.82060	0.80787	0.79723	0.87236	0.46572	0.62161	0.93171	0.22661	0.71638	0.68203	0.71098	0.35056	No
10_114053774_C_T	0.65419	0.58613	0.61118	0.50536	0.62929	0.52396	0.65182	0.83413	0.81835	0.66787	0.87865	0.86401	0.85943	0.82400	0.84291	0.79585	0.85226	0.60102	0.23811	0.58893	0.97037	0.90052	0.73860	0.67641	0.64865	0.72841	0.95733	0.91564	0.65350	0.80640	0.83753	0.14033	0.87673	0.74023	0.67307	0.40250	0.41325	0.68203	0.40082	0.46738	No
11_114182777_C_A	0.07354	0.09588	0.02946	0.06944	0.17698	0.18198	0.10399	0.03208	0.05917	0.17278	0.46891	0.01688	0.01387	0.08868	0.08419	0.27485	0.24156	0.15355	0.00681	0.01167	0.30418	0.05595	0.02982	0.25775	0.11573	0.1135	0.17119	0.11317	0.49131	0.12799	0.16252	0.52595	0.24489	0.19425	0.17760	0.08171	0.18695	0.08366	0.41478	0.50631	No
1_177245544_C_T	0.22312	0.24264	0.02946	0.04355	0.35212	0.08975	0.17993	0.14408	0.48850	0.28965	0.22638	0.07939	0.10392	0.06756	0.27909	0.14224	0.03247	0.30728	0.29627	0.32789	0.24212	0.20373	0.17943	0.21088	0.30001	0.19781	0.57322	0.16569	0.21715	0.22958	0.27493	0.33459	0.48814	0.08412	0.31475	0.40250	0.06391	0.30280	0.69303	0.54084	No
5_132051521_C_G	0.91255	0.65728	0.90584	0.68658	0.84330	0.81001	0.88688	0.73311	0.60982	0.70878	0.84376	0.85154	0.70657	0.69016	0.51265	0.32816	0.67451	0.54286	0.89697	0.94792	0.92699	0.74915	0.91565	0.66532	0.71728	0.74839	0.92489	0.93605	0.88422	0.78157	0.84227	0.92422	0.92740	0.86479	0.67763	0.40250	0.71638	0.68203	0.97212	0.26265	No
X_106957810_G_A	0.78490	0.29056	0.25775	0.30313	0.30045	0.52935	0.11182	.	0.57762	0.16168	0.51788	0.53526	0.31856	0.80840	0.03083	0.26041	0.16160	0.16354	0.41960	0.29310	0.78829	0.39825	0.55382	0.30542	0.40414	0.43767	0.51095	0.50359	.	.	.	.	0.57399	0.74605	0.78016	0.76740	0.71638	0.68203	0.31691	0.98681	No
6_152640010_T_A	0.63226	0.92824	0.50421	0.42203	0.33426	0.39480	0.78151	0.60236	0.60029	0.44474	0.45675	0.48602	0.38399	0.40650	0.43123	0.34112	0.52694	0.48182	0.29669	0.39212	0.95654	0.63774	0.59013	0.44053	0.45466	0.41353	0.55321	0.46183	0.34654	0.45143	0.40267	0.35715	0.32150	0.48456	0.34981	0.47794	0.39380	0.35428	0.63387	0.36510	No
5_41009477_C_T	0.37118	0.48080	0.36312	0.33328	0.37596	0.29391	0.69460	0.04746	0.35597	0.57518	0.14313	0.05177	0.37393	0.20166	0.23350	0.34274	0.01360	0.15865	0.02480	0.43025	0.12680	0.21341	0.50694	0.10817	0.17706	0.44448	0.19800	0.34211	0.32064	0.26108	0.28104	0.20204	0.36150	0.43991	0.34335	0.08083	0.71638	0.32472	0.26603	0.77585	No
9_119976967_C_T	0.00964	0.01155	0.31634	0.13708	0.55875	0.81001	0.08828	0.08721	0.00961	0.21580	0.56257	0.03949	0.01455	0.36546	0.20419	.	0.03247	0.44530	0.25097	0.57491	0.17502	0.04635	0.33029	0.19256	0.29814	0.20707	0.68089	0.39506	0.48162	0.38093	0.45684	0.37627	0.81769	0.57486	0.41206	0.40250	0.71638	0.35428	0.27895	0.34089	No
5_153085627_G_A	0.31532	0.19304	0.67487	0.65474	0.84330	0.81001	0.23182	0.53943	0.53258	0.57946	0.52983	0.60063	0.62205	0.51071	0.57352	0.85051	0.87248	0.89729	0.97034	0.97505	0.83420	0.65515	0.84427	0.64963	0.64848	0.95388	0.70648	0.99029	0.96711	0.71485	0.75605	0.28877	0.67838	0.98163	0.98181	0.76740	0.71638	0.68203	0.71098	0.26510	No
3_186257301_C_T	0.45393	0.56640	0.67487	0.54186	0.52346	0.48800	.	0.77206	0.74980	0.44952	0.81577	0.80801	0.68559	0.49346	0.81601	0.87401	0.90538	0.56546	0.26511	0.21356	0.93407	0.55009	0.88631	0.75544	0.75141	0.63867	0.93548	0.48041	0.63036	0.70215	0.70486	0.37627	0.52211	0.61917	0.23814	0.4025	0.71638	0.68203	0.91618	0.48011	No
2_145156365_G_T	0.40068	0.09795	0.27003	0.23607	0.84330	0.81001	0.26193	0.12268	0.10480	0.83576	0.02395	0.17404	0.47959	0.24763	0.57221	0.08877	0.21616	0.34594	0.80614	0.85954	0.64871	0.39389	0.57669	0.37321	0.46282	0.40072	0.43297	0.51273	0.89523	0.56726	0.64887	0.73137	0.78666	0.86479	0.99922	0.76740	0.71638	0.68203	0.97212	0.41190	No
9_137987761_G_C	0.78490	0.74150	0.90584	0.86255	0.62929	0.81001	0.70002	0.61798	0.82830	0.94432	0.78479	0.75943	0.73791	0.74409	0.76222	0.47185	0.57527	0.89889	0.85568	0.85415	0.80948	0.75330	0.98587	0.69458	0.74898	0.82655	0.72258	0.65982	0.91607	0.84865	0.86129	0.73137	0.57626	0.98032	0.93361	0.52149	0.71638	0.68203	0.97212	0.15400	No
5_89989858_G_A	0.15251	0.15206	0.41189	0.33871	0.41547	0.34000	.	0.30133	0.14390	0.04072	0.02489	0.22230	0.27699	0.48966	0.21907	0.34112	0.34901	0.37838	0.12614	0.14702	0.39045	0.34010	0.24617	0.05605	0.05210	0.1458	0.02368	0.39421	0.34959	0.33012	0.31522	0.31514	0.26813	0.44192	0.27692	0.76740	0.71638	0.28569	0.06747	0.67457	No
11_61196678_T_C	0.91255	0.66756	0.70673	0.79672	0.47286	0.36864	0.48079	.	0.40660	0.84090	0.66840	0.64380	0.54063	0.43083	0.61616	0.74300	0.61523	0.41468	0.72732	0.62898	0.27287	0.43882	0.88094	0.33914	0.32987	0.45851	0.25519	0.30644	0.36471	0.40421	0.34717	0.22433	0.11376	0.18642	0.12424	0.11593	0.42656	0.27248	0.43643	0.47767	No
8_22900702_C_T	0.35349	0.24477	0.90584	0.71341	0.00348	0.08975	0.38595	0.85703	0.31778	0.13055	0.68729	0.85070	0.37805	0.34491	0.55615	0.26843	0.88648	0.31475	0.07085	0.05350	0.32462	0.16119	0.11033	0.25923	0.15780	0.0921	0.33785	0.12066	0.02418	0.17144	0.11640	0.85440	0.11700	0.07438	0.01431	0.06281	0.06391	0.08366	0.04165	0.24599	No
