Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_95764933_A_G	0.91255	0.92824	0.90584	0.84481	0.48115	0.50061	0.95014	0.58613	0.84457	0.96984	0.86160	0.81125	0.85906	0.74841	0.91328	0.83962	0.93011	0.86024	0.77803	0.53800	0.80161	0.93375	0.65253	0.96686	0.97552	0.81937	0.95813	0.84808	0.88656	0.94857	0.96164	0.37627	0.93373	0.90061	0.90136	0.94297	0.71638	0.68203	0.85391	0.51762	No
22_50694559_G_A	0.91255	0.92824	0.90584	0.97372	0.31297	0.81001	0.79425	0.15608	0.96166	0.99181	0.48969	0.43867	0.80845	0.87665	0.73299	.	0.72461	0.92660	0.55778	0.89940	0.82712	0.61080	0.97891	0.93492	0.92610	0.80634	0.98518	0.42123	0.69559	0.66304	0.59861	0.73137	0.37579	0.29163	0.46489	0.76740	0.71638	0.68203	0.41282	0.64743	No
18_3067467_G_C	0.11406	0.13365	0.02946	0.04355	0.23388	0.28842	0.30300	0.40749	0.37566	0.01068	0.33175	0.19760	0.20962	0.19307	0.28662	0.49484	0.31880	0.37220	0.14620	0.05919	0.31728	0.13913	0.27173	0.35894	0.22775	0.14591	0.16100	0.30623	0.40088	0.12674	0.16226	0.25195	0.07574	0.10943	0.07688	0.76740	0.30396	0.17328	0.26424	0.32089	No
2_228881860_G_A	0.61437	0.55341	0.90584	0.65999	0.62929	0.58761	0.60977	0.40749	0.49018	0.63035	0.48474	0.55737	0.66923	0.50293	0.36778	.	0.51616	0.48507	0.30193	0.34579	0.54053	0.61269	0.91601	0.42488	0.47407	0.71477	0.94276	0.66237	0.65843	0.68734	0.68285	0.14033	0.63387	0.71637	0.81268	0.76740	0.71638	0.68203	0.23106	0.32446	No
13_27256961_C_T	0.29688	0.56192	0.11197	0.14300	0.84330	0.81001	0.71248	0.62762	0.77965	0.66873	0.56770	0.58266	0.64760	0.78595	0.70684	0.45709	0.24043	0.60859	0.77834	0.68589	0.84471	0.67021	0.49094	0.42567	0.35673	0.21698	0.80936	0.90319	0.57470	0.31020	0.31372	0.92422	0.60425	0.77095	0.48946	0.21855	0.71638	0.68203	0.10482	0.17405	No
19_55831420_A_T	0.72154	0.83351	0.77913	0.73820	0.55875	0.58761	0.91022	0.54540	0.81595	0.95374	0.73631	0.71873	0.93114	0.81629	0.81193	0.93461	0.53011	0.88666	0.57572	0.39949	0.96268	0.84732	0.31206	0.95829	0.96903	0.77272	0.46985	0.45194	0.57744	0.65989	0.57346	0.33130	0.45821	0.54697	0.68203	0.85838	0.38300	0.68203	0.44082	0.01987	No
14_100331947_G_T	0.91255	0.92824	0.70673	0.70837	0.84330	0.81001	0.23649	0.30669	0.92863	0.79696	0.32037	0.43482	0.67270	0.52359	0.58758	0.13932	0.50389	0.38121	0.89106	0.40758	0.31749	0.43854	0.91883	0.48531	0.49133	0.44108	0.34416	0.81073	0.73996	0.65761	0.66742	0.73137	0.77957	0.77445	0.80360	0.76740	0.71638	0.68203	0.18697	0.46569	No
19_15514430_C_T	0.11623	0.08245	0.02946	0.01387	0.14546	0.30736	0.16971	0.44856	0.08971	0.12055	0.28247	0.23375	0.03499	0.06547	0.38195	0.01151	0.30200	0.07245	0.40454	0.12621	0.11891	0.06852	0.31049	0.07624	0.24602	0.15057	0.26256	0.28551	.	0.19924	0.24735	0.73137	0.21900	0.12257	.	0.40250	0.31111	0.35428	0.97212	0.62421	No
11_1629441_A_G	0.53172	0.34477	0.26290	0.23986	.	0.20887	0.67516	0.01100	0.06488	0.28732	0.38270	0.01761	0.11362	0.08713	0.11924	0.10171	0.06990	0.01929	0.02255	.	0.10074	0.16999	.	0.34738	0.39428	0.12247	0.18622	0.19002	0.15363	0.29024	0.29847	0.14033	0.32333	0.0873	0.25662	0.20016	0.06391	0.26985	0.20479	0.04745	No
10_55892736_G_T	0.24564	0.79402	0.77913	0.88582	.	0.81001	0.49984	0.60973	0.18042	0.63204	0.69634	0.72560	0.60311	0.59789	0.38789	0.62518	0.77561	0.26791	0.19905	0.79480	0.32998	0.61971	0.91244	0.63200	0.64853	0.59229	0.57593	0.55211	0.99271	0.80981	0.84585	0.06694	0.78313	0.84234	0.77836	0.50648	0.71638	0.68203	0.79791	0.17918	No
3_47470066_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.85968	0.88689	0.80256	0.74462	0.94602	0.94390	0.81202	0.93422	0.91710	0.81496	0.95274	0.85052	0.80574	0.55070	0.93591	0.70511	0.88511	0.83906	0.75826	0.78998	0.99969	0.73996	0.91241	0.87146	0.87034	0.73137	0.76624	0.82366	0.60992	0.4025	0.71638	0.68203	0.4195	0.98525	No
1_33263385_C_G	0.72154	0.83351	0.90584	0.92359	0.84330	0.81001	0.93507	0.72458	0.80943	0.77695	0.87990	0.86784	0.86443	0.90276	0.89877	0.74768	0.91751	0.75173	0.80715	0.75838	0.83911	0.86141	0.98556	0.98410	0.93947	0.63947	0.94276	0.76563	0.50163	0.80461	0.72814	0.73137	0.34476	0.35906	0.14378	0.33519	0.71638	0.28135	0.91618	0.89001	No
7_34125437_T_G	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.91792	0.60610	0.76414	0.99863	0.85477	0.80932	0.93449	0.78158	0.88960	0.95376	0.94850	0.96731	0.72132	0.90742	0.78252	0.89236	0.80559	0.96628	0.95720	0.85736	0.88817	0.79218	0.94671	0.94313	0.96042	0.37627	0.98982	0.7987	0.75661	0.62972	0.71638	0.68203	0.97212	0.39019	No
9_113275356_C_T	0.50132	0.83351	0.68779	0.61749	0.84330	0.51612	0.67893	0.63738	0.49846	0.70966	0.77910	0.77374	0.60707	0.54474	0.62947	.	0.13463	0.51092	0.47408	0.53018	0.21668	0.57916	0.74741	0.57828	0.64958	0.67517	0.99535	0.89542	0.90521	0.87475	0.91414	0.14033	0.91751	0.81546	0.45915	0.40250	0.71638	0.68203	0.65344	0.12992	No
10_33211203_C_G	0.78490	0.72224	0.90584	0.97372	0.62929	0.81001	0.97156	0.96370	0.72471	0.77601	0.99507	0.98619	0.96971	0.94918	0.98079	0.98230	0.95938	0.68822	0.93261	0.91892	0.99817	0.97194	0.85063	0.81909	0.80532	0.64085	0.95160	0.47309	0.37463	0.84022	0.80004	0.73137	0.64147	0.37371	0.26439	0.40250	0.71638	0.68203	0.97212	0.55521	No
2_158390507_C_T	0.65419	0.74150	0.90584	0.75793	0.53742	0.58761	0.08292	0.92996	0.72120	0.32148	0.94851	0.93944	0.58531	0.84545	0.86485	0.82558	0.96743	0.80869	0.82010	0.80523	0.86673	0.68736	0.91883	0.86322	0.83571	0.72319	0.98917	0.46334	0.63239	0.63292	0.64269	0.25195	0.81769	0.40309	0.52425	0.26987	0.26636	0.68203	0.46353	0.65661	No
20_34054830_C_T	0.68238	0.92824	0.90584	0.83170	0.00828	0.42468	0.74557	0.58323	0.70432	0.65330	0.60491	0.79605	0.55339	0.59702	0.63694	0.36548	0.66140	0.56220	0.58019	0.29947	0.79796	0.61725	0.69895	0.53179	0.63320	0.63717	0.95491	0.39567	0.28009	0.82597	0.84248	0.44296	0.98675	0.36693	0.52920	0.30956	0.71638	0.68203	0.39915	0.74355	No
14_20248683_C_A	0.31987	0.33330	0.02946	0.04355	0.49130	0.18612	0.32370	0.00515	0.02764	0.22486	0.47274	0.00438	0.06463	0.06192	0.41658	0.45380	0.19098	0.06921	0.00212	0.32557	0.01065	0.21076	0.23413	0.15566	0.10881	0.27359	0.34069	0.13634	0.09482	0.12092	0.16433	0.14033	0.48814	0.13941	0.20329	0.12594	0.18352	0.24998	0.57271	0.00715	No
1_240071629_A_G	0.21066	0.26714	0.16265	0.21332	0.38855	0.58761	0.58118	0.59314	0.12283	0.66615	0.47156	0.52843	0.55237	0.46432	0.46274	0.45709	0.73294	0.62605	0.70704	0.66014	0.30807	0.32146	0.60317	0.33919	0.22561	0.39521	0.29094	0.81511	0.87471	0.45840	0.53715	0.37627	0.94564	0.77321	0.76202	0.84096	0.71638	0.68203	0.46353	0.05671	No
X_105937453_A_T	0.19157	0.23501	0.11197	0.14300	.	0.08975	.	0.31470	0.38151	0.46274	0.03949	0.22693	0.47525	0.19712	0.17616	0.86024	0.51098	.	.	.	0.18504	0.16836	0.30630	.	.	0.20596	0.23399	0.31847	.	.	.	.	0.40985	0.47370	0.52377	0.94297	0.29866	0.68203	0.54974	0.90711	No
7_100284283_G_C	0.29823	0.44106	0.02946	0.01387	0.11103	0.38475	.	0.83893	0.53736	0.40665	0.70178	0.75209	0.27830	0.71652	0.48268	0.14813	0.19855	0.09002	0.20827	0.73090	0.60643	0.07163	0.28519	0.28191	0.21001	0.27728	0.37341	0.46164	0.31916	0.31839	0.35459	0.52595	0.46415	0.43938	0.81899	0.54486	0.25924	0.68203	0.29985	0.56465	No
8_12586780_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.89945	0.57100	0.61284	0.90476	0.86923	0.81048	0.88598	0.72091	0.85563	0.86978	0.77837	0.86182	0.89729	0.83716	0.75977	0.87510	0.98988	0.83942	0.83347	0.7823	0.93013	0.93458	0.84666	0.97290	0.97948	0.92422	0.67566	0.99689	0.86243	0.76740	0.71638	0.68203	0.73285	0.10565	No
4_951745_G_A	0.15201	0.24334	0.66517	0.57829	0.31148	0.28050	0.25309	0.44856	0.12472	0.03069	0.21690	0.30086	0.44956	0.36761	0.51417	.	0.28378	0.47713	0.19680	0.26675	0.08771	0.23511	0.55989	0.13631	0.11678	0.23649	0.59738	0.50593	0.55661	0.28278	0.27894	0.57754	0.32809	0.57984	.	0.11342	0.71638	0.35428	0.17189	0.52414	No
6_39284586_G_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.97420	0.35031	0.72820	0.96531	0.78185	0.67464	0.94156	0.72676	0.85196	0.95547	0.60555	0.98834	0.66365	0.74316	0.85630	0.94168	0.80823	0.92119	0.94039	0.77696	0.88817	0.52719	0.73489	0.91794	0.90970	0.19182	0.76297	0.63980	0.55742	0.76740	0.71638	0.68203	0.85391	0.20147	No
1_23395150_G_A	0.78490	0.69154	0.90584	0.97372	0.38554	0.81001	0.81625	0.92208	0.90450	0.90704	0.95246	0.95383	0.86905	0.83391	0.92868	0.75690	0.92489	0.93223	0.99258	0.99732	0.91772	0.89608	0.78301	0.97802	0.96924	0.84677	0.90150	0.93090	0.94521	0.87469	0.88420	0.85440	0.92740	0.99140	0.99985	0.76740	0.71638	0.68203	0.85391	0.34840	No
16_11370049_C_T	0.34269	0.49942	0.11197	0.12133	0.14571	0.08975	0.50856	.	0.67014	0.21839	0.18983	0.27502	0.01035	0.05637	0.04323	.	0.02173	0.01726	0.17264	.	0.82901	0.06013	0.13172	0.17775	0.26329	0.09707	0.21348	0.07515	0.05300	0.05737	0.05520	0.21443	0.13653	0.14843	0.05662	0.02057	0.06391	0.08366	0.04165	0.21964	No
12_18443895_A_G	0.00964	0.04181	0.11197	0.12992	0.07617	0.08975	0.17993	0.49358	0.03579	0.30461	0.26854	0.17319	0.05687	0.19334	0.08068	.	0.11559	0.05996	0.01191	0.24665	0.52260	0.00710	0.22635	0.00367	0.00736	0.03826	0.05076	0.04526	0.07563	0.01743	0.02386	0.14033	0.08693	0.17689	0.13841	0.17177	0.20830	0.08366	0.10718	0.22609	No
9_91656972_C_A	0.10874	0.15059	0.16867	0.19048	0.38497	0.81001	0.26193	0.29085	0.28290	0.03069	0.11166	0.15334	0.15834	0.11566	0.05988	0.07655	0.23314	0.15761	0.21207	0.17826	0.62767	0.19007	0.18800	0.11831	0.08829	0.19276	0.28253	0.41877	0.39737	0.12117	0.15562	0.48532	0.11012	0.15577	0.06486	0.08083	0.35821	0.17328	0.20615	0.17405	No
X_90691201_G_A	0.25457	0.30143	0.09854	0.11217	0.84330	0.58761	0.12573	0.95247	0.70674	0.24510	0.87140	0.90554	0.46526	0.92135	0.66488	0.37524	0.95860	0.62173	0.56552	0.58107	0.45872	0.58994	0.59828	0.71744	0.64027	0.38663	0.73040	0.58056	.	.	.	.	0.55009	0.85233	0.56708	0.76740	0.71638	0.68203	0.62547	0.11373	No
19_51875069_G_A	0.28646	0.29540	0.07471	0.06944	0.13572	0.08975	0.67893	.	0.42575	0.26354	0.22866	0.36754	0.19791	0.15131	0.00846	0.39807	0.08302	0.68046	0.12556	0.23896	0.15857	0.14715	0.20265	0.06728	0.21123	0.08961	0.21591	0.23157	0.25369	0.12384	0.14462	0.22433	0.24279	0.19323	.	0.11593	0.22578	0.35428	0.14751	0.03397	No
5_131820066_C_G	0.61437	0.61642	0.51527	0.49340	0.46274	0.46639	0.76484	0.99243	0.46503	0.61426	0.98920	0.98477	0.55179	0.95746	0.85666	0.12076	0.78699	0.56746	0.89509	0.34741	0.76973	0.51517	0.46129	0.34321	0.39082	0.7216	0.66049	0.75396	0.53884	0.63796	0.64006	0.73137	0.84997	0.55114	0.48571	0.40250	0.41325	0.68203	0.48827	0.49152	No
18_77664144_G_C	.	.	.	.	.	0.58761	.	.	.	0.02179	.	.	.	.	.	.	.	.	.	.	.	0.78611	.	.	.	0.49917	0.34566	0.55796	0.74674	0.37340	0.33728	0.52595	0.30255	0.45810	0.45080	0.76740	0.71638	0.68203	0.46971	.	No
14_53518577_T_C	0.49613	0.03161	0.40217	0.44625	0.30113	0.81001	0.15550	.	0.04776	0.56748	0.31775	0.36341	0.37650	0.11722	0.36572	0.47185	0.14319	0.60208	0.57066	0.74807	0.33778	0.34646	0.39447	0.48637	0.34579	0.51533	0.54965	0.43366	0.51807	0.42920	0.49974	0.43195	0.98675	0.53673	0.72886	0.30956	0.71638	0.68203	0.85391	0.72751	No
6_90362821_C_A	0.52492	.	0.37115	0.31843	0.32753	0.24829	0.72352	0.42502	0.77717	0.44666	0.08369	0.20750	0.27120	0.33663	0.23913	0.13066	0.18762	0.15125	0.20968	0.16777	0.48317	0.36502	0.36121	0.45499	0.41284	0.24963	0.11580	0.40585	0.22849	0.30230	0.28111	0.73137	0.52402	0.38540	0.31458	0.40250	0.27666	0.68203	0.10482	0.54609	No
5_446357_G_T	0.09264	0.20680	.	.	0.84330	0.81001	.	0.06845	0.03297	0.69300	0.34187	0.03227	0.39731	0.18541	0.57741	.	0.49298	0.32457	0.79760	0.74920	0.31982	0.49966	0.78488	.	.	0.45803	0.17808	0.92306	0.84527	0.30974	0.41586	0.61202	0.74430	0.97926	0.58090	0.76740	0.71638	0.68203	0.59808	0.41190	No
2_55894127_T_A	0.72154	0.72224	0.61912	0.64984	0.84330	0.81001	0.95442	0.63911	0.89029	0.92667	0.90639	0.84942	0.94319	0.89179	0.92336	0.91365	0.78874	0.78617	0.41979	0.54740	0.89958	0.88308	.	0.97644	0.98308	0.94472	0.69222	0.98816	0.84751	0.94822	0.94970	0.73137	0.83678	0.80984	0.53387	0.47794	0.71638	0.68203	0.54328	0.68746	No
2_33500964_G_C	0.15251	0.24621	0.46138	0.50617	.	0.37086	0.73725	0.92258	0.66549	0.77039	0.88042	0.90862	0.85082	0.81046	0.87184	0.75232	0.79917	0.90072	0.52388	0.04008	0.92845	0.68372	0.35112	0.64428	0.72143	0.6829	0.68618	0.28172	0.71084	0.51298	0.50882	0.82060	0.31881	0.53186	0.35889	0.76740	0.71638	0.68203	0.63387	0.35778	No
19_47856424_A_G	0.26519	0.26714	0.02946	0.01387	0.15426	0.18612	0.03330	0.02973	0.47683	0.10483	0.39735	0.03627	0.18801	0.16317	0.19811	0.54859	0.32661	0.45432	0.24212	0.24315	0.28385	0.27787	0.18877	0.19565	0.16262	0.31005	0.58149	0.31664	0.11989	0.24626	0.27621	0.83141	0.61401	0.43692	0.52520	0.94297	0.30208	0.68203	0.36519	0.32089	No
5_96443064_G_T	0.10245	0.12920	0.68779	0.64103	0.62929	0.30552	0.20218	0.43672	0.12661	0.31140	0.53902	0.40399	0.15457	0.40584	0.38394	0.25400	0.17746	0.32007	0.25988	0.37362	0.22827	0.28789	0.20156	0.23833	0.11776	0.0109	0.15383	0.12043	0.28468	0.14285	0.08991	0.14033	0.00833	0.00760	0.01984	0.00960	0.06391	0.08366	0.07323	0.13089	No
20_48330154_G_A	0.19225	0.05470	0.02946	0.01387	0.42656	0.35750	0.50856	0.38397	0.10480	0.49783	0.19970	0.24465	0.29507	0.64560	0.37593	0.54537	0.06100	0.66392	0.74036	0.92592	0.31463	0.37245	0.80370	0.21909	0.09515	0.50062	0.47052	0.24868	0.18535	0.17881	0.19848	0.96898	0.16454	0.57387	0.83308	0.22316	0.71638	0.68203	0.57271	0.09170	No
16_3613683_C_G	0.78490	0.79402	.	.	0.84330	0.41520	.	0.91019	0.85617	0.93018	0.94890	0.94146	0.86707	0.77111	0.95323	0.81496	0.76902	0.67192	.	0.57276	0.55346	0.93945	0.70849	0.91350	0.96435	0.69483	0.59934	0.92143	0.88303	0.81808	0.85413	0.04430	0.76297	0.84963	.	0.40250	0.71638	0.68203	0.60418	0.68026	No
20_45718018_G_C	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.85398	0.88066	0.60348	0.85766	0.93369	0.93393	0.73794	0.82180	0.88960	0.43573	0.94442	0.72096	0.93519	0.80925	0.78791	0.80798	0.76842	0.79126	0.72854	0.91418	0.36520	0.95235	0.85337	0.94976	0.97082	0.25195	0.97798	0.9077	0.93799	0.7674	0.71638	0.68203	0.45038	0.15400	No
15_60297484_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.88152	0.95794	0.85397	0.73375	0.97668	0.97530	0.84840	0.94445	0.96207	0.73105	0.92257	0.86998	0.94555	0.97132	0.90931	0.93751	0.95349	0.92881	0.91990	0.8267	0.85172	0.44046	0.49848	0.79833	0.73644	0.34471	0.41857	0.55557	0.51581	0.33519	0.71638	0.68203	0.97212	0.52873	No
22_26168444_G_T	0.52492	0.44106	0.73220	0.70482	0.34535	0.30036	0.38360	0.87038	0.50175	0.55886	0.87770	0.89672	0.68552	0.76143	0.77847	0.57415	0.91133	0.62344	0.39064	0.26182	0.62894	0.60595	0.23533	0.45431	0.42109	0.65987	0.75112	0.64144	0.51362	0.62414	0.58108	0.14033	0.48138	0.36929	0.49078	0.76740	0.71638	0.68203	0.20649	0.03397	No
19_57037232_A_G	0.78490	0.92824	0.90584	0.88582	.	0.81001	0.87515	0.25344	0.94404	0.25130	0.41313	0.49648	0.48409	0.20589	0.51265	0.78436	0.68696	0.08343	0.65341	0.23459	0.34587	0.58799	0.49094	0.56592	0.70563	0.6008	0.73099	0.12121	0.14461	0.48885	0.37289	0.37627	0.32713	0.13447	.	0.94297	0.06391	0.18203	0.85391	0.01987	No
22_43831044_C_G	0.28772	0.33554	0.27304	0.29688	0.35770	0.81001	0.23481	0.50721	0.19720	0.59648	0.12855	0.38390	0.37599	0.30076	0.12962	.	0.64651	0.46426	0.69092	0.76909	0.64023	0.27225	0.68816	0.12241	0.11297	0.21175	0.31759	0.47757	0.43849	0.39243	0.40303	0.19182	0.30173	0.29007	0.15109	0.32167	0.71638	0.29079	0.58702	0.47045	No
20_21314186_A_T	0.61437	0.62352	0.44599	0.40966	0.84330	0.81001	0.72568	0.33189	0.56945	0.62188	0.55197	0.46623	0.64107	0.76465	0.50028	0.34922	0.25562	0.67265	0.67995	0.50449	0.64870	0.62086	0.79569	0.63696	0.61472	0.53522	0.47035	0.76151	0.73162	0.68485	0.71836	0.73137	0.89730	0.69982	0.91635	0.94297	0.71638	0.68203	0.42162	0.80881	No
17_30814693_G_A	0.21968	0.28958	0.33602	0.41853	0.62929	0.47641	0.42436	0.77466	0.18877	0.31478	0.75738	0.78039	0.58886	0.93896	0.68844	0.89924	0.76298	0.52995	0.76125	0.80068	0.57857	0.59043	0.78301	0.48447	0.56210	0.54231	0.92229	0.36754	0.63312	0.53509	0.58559	0.08003	0.72570	0.64421	0.81804	0.69193	0.71638	0.68203	0.97212	0.13089	No
4_178272586_C_T	0.00964	0.01155	0.11197	0.04355	0.07526	0.08975	0.43327	0.03863	0.05310	0.11054	0.48264	0.04747	0.06201	0.15490	0.22200	.	0.27574	0.24392	0.17036	0.04990	0.24842	0.02728	0.14421	0.01259	0.02102	0.02447	0.11401	0.11006	0.11551	0.08792	0.09016	0.61202	0.14431	0.183	0.08144	0.40250	0.06391	0.08366	0.07323	0.06235	No
X_150349760_G_T	0.02645	0.01155	0.02946	0.01387	.	0.08975	0.01866	0.71779	0.05604	0.00571	0.28844	0.34243	0.02470	0.18759	0.23065	0.05648	0.75253	0.04680	0.14740	0.01430	0.20717	0.03785	0.06391	0.08789	0.13489	0.00181	0.10037	0.03111	.	.	.	.	0.05425	0.02620	0.09272	0.01177	0.06391	0.08366	0.00833	0.18029	No
1_197071233_C_G	0.27783	0.38596	0.21998	0.28220	0.12459	0.08975	0.25309	0.72458	0.20576	0.12055	0.60638	0.67288	0.02417	0.44379	0.44899	0.54052	0.32870	0.01389	.	0.00584	0.22733	0.18609	0.33152	0.07925	0.04279	0.02204	0.12677	0.12007	0.12139	0.08119	0.05033	0.61202	0.00866	0.00088	0.01277	0.34315	0.06391	0.08366	0.71098	0.93145	No
12_22012543_G_C	0.36310	0.30143	0.53992	0.48916	0.84330	0.81001	0.44537	0.84919	0.33798	0.84090	0.84222	0.81787	0.81754	0.67899	0.87184	0.60386	0.92012	0.84785	0.81380	0.97322	0.91318	0.67937	0.93314	0.45354	0.52917	0.65883	0.41212	0.93002	0.95379	0.67431	0.72336	0.14033	0.59010	0.99183	0.96654	0.32841	0.71638	0.68203	0.46234	0.57880	No
16_52484232_G_T	0.91255	0.92824	0.73220	0.61806	0.84330	0.81001	0.72670	0.15376	0.95424	0.75009	0.46142	0.44700	0.67944	0.70084	0.68582	0.14371	0.23396	0.71409	0.69895	0.91594	0.67561	0.80339	0.93790	0.87465	0.89734	0.78659	0.78846	0.95673	0.90531	0.93614	0.96595	0.73137	0.90390	0.99232	0.99878	0.46097	0.71638	0.68203	0.79791	0.43318	No
8_77617634_G_C	0.21634	0.27503	.	.	0.30272	0.35302	0.27400	0.54911	0.43334	0.21188	0.41006	0.38489	0.30490	0.10373	0.25558	0.00196	0.26087	0.08120	0.31926	0.25402	.	0.26837	0.24205	.	.	0.32265	0.17263	0.65220	0.58612	0.35697	0.41854	0.43195	0.56946	0.59117	0.50799	0.76740	0.71638	0.68203	0.91618	0.35056	No
9_34380974_C_A	0.91255	0.92824	.	.	0.31183	0.81001	.	0.54540	0.83357	0.91852	0.65780	0.62246	0.84476	0.95550	0.74235	0.66856	0.51458	0.47157	0.74771	.	.	0.96570	0.53103	.	.	0.91632	0.68799	0.52985	0.69615	0.65562	0.64600	0.48094	0.64894	0.58976	0.61733	0.40250	0.71638	0.68203	0.55675	0.86637	No
3_56468653_G_C	0.43085	0.74150	0.34363	0.41327	0.30645	0.50806	0.06538	0.33842	0.31375	0.48411	0.25110	0.33354	0.42177	0.32721	0.49714	0.09776	0.08844	0.41551	0.70112	0.23720	0.34046	0.39918	0.53103	0.21389	0.13599	0.53261	0.50044	0.95866	0.77289	0.53811	0.62953	0.97449	0.94266	0.75575	0.97298	0.7674	0.71638	0.68203	0.43146	0.53092	No
12_9304243_C_T	0.37118	0.44501	0.90584	0.79672	0.43095	0.27246	0.86243	0.25841	0.71157	0.34228	0.47168	0.52396	0.01096	0.08278	0.39956	.	0.48037	0.40343	0.47415	0.05889	0.66857	0.23960	0.80719	0.60724	0.54959	0.39649	0.99163	0.21645	0.47872	0.50632	0.38288	0.98188	0.38831	0.10293	0.21853	0.24713	0.06391	0.08366	0.36367	0.67008	No
11_40137416_C_T	0.39097	0.48594	0.70673	0.69585	0.84330	0.81001	0.11969	0.93352	0.49018	0.74644	0.93796	0.93694	0.83261	0.83187	0.93816	0.83499	0.70148	0.67990	0.90085	0.95086	0.83928	0.49166	0.83015	0.66663	0.57191	0.71257	0.92489	0.76437	0.90638	0.80075	0.86697	0.14033	0.92740	0.86479	0.66855	0.4025	0.71638	0.68203	0.69303	0.13648	No
6_27879226_G_A	0.65419	0.67890	0.54666	0.52426	0.40136	0.23342	0.06538	0.36146	0.86296	0.48504	0.04597	0.25708	0.57091	0.19872	0.44373	0.69299	0.43565	0.33380	0.57293	0.00453	0.08472	0.63179	0.32820	0.78820	0.86383	0.61482	0.93102	0.42236	0.32709	0.50361	0.48069	0.14033	0.48138	0.47939	0.28007	0.50648	0.38783	0.29291	0.76049	0.78227	No
11_64428240_G_A	0.57480	0.66756	0.77913	0.66815	0.16669	0.32303	0.75554	0.63911	0.83422	0.69387	0.77369	0.70543	0.74545	0.67535	0.69443	0.77903	0.69179	0.71778	0.62419	0.67671	0.55881	0.50861	0.97209	0.27747	0.43365	0.915	0.97726	0.29364	0.68775	0.54774	0.48947	0.82018	0.48984	0.30402	0.55641	0.7674	0.24547	0.68203	0.85391	0.82510	No
22_31283464_C_T	0.91255	0.92824	0.90584	0.77487	0.62929	0.81001	0.84523	0.52642	0.92863	0.57177	0.69848	0.66735	0.69119	0.67720	0.65126	0.59924	0.73191	0.57768	0.87468	0.37650	0.78295	0.90756	0.96541	0.71440	0.71941	0.82624	0.98852	0.36935	0.57347	0.68839	0.64823	0.49826	0.38718	0.22445	0.41005	0.40250	0.24978	0.68203	0.85391	0.70006	No
10_127408404_G_C	0.91255	0.92824	0.19556	0.13708	0.24980	0.27587	0.20218	0.38236	0.09965	0.51226	0.17985	0.20592	0.26743	0.27810	0.27654	0.00312	0.31557	0.21138	0.41036	.	0.09851	0.41434	0.59406	0.51827	0.56087	0.45272	0.38814	0.38236	0.45392	0.25750	0.29429	0.08003	0.38946	0.55843	0.83630	0.76740	0.71638	0.68203	0.19909	0.07719	No
13_102029073_C_G	0.65419	0.92824	0.77913	0.73157	0.84330	0.81001	0.49225	0.98448	0.61284	0.75101	0.99853	0.98707	0.86073	0.97834	0.97097	0.53729	0.74374	0.97571	0.93462	0.88596	0.96674	0.65992	0.77758	0.84398	0.71660	0.68931	0.87131	0.88185	0.90121	0.86075	0.86223	0.43195	0.64147	0.81546	0.63200	0.4025	0.71638	0.68203	0.56436	0.24599	No
2_223096999_G_A	0.27663	0.38305	0.02946	0.06944	0.12300	0.81001	0.42885	0.94729	0.65171	0.24758	0.89803	0.94193	0.44826	0.77373	0.71714	0.16305	0.74949	0.37483	0.40200	0.69563	0.90805	0.46204	0.50404	0.39846	0.51545	0.58951	0.73040	0.92869	0.74497	0.43979	0.48101	0.20929	0.84021	0.66347	0.82274	0.76740	0.71638	0.68203	0.33194	0.38313	No
