Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_17912391_G_A	0.65419	0.69154	0.64738	0.56828	0.34687	0.23755	0.50856	0.67011	0.70067	0.39861	0.60266	0.67949	0.53399	0.64866	0.33359	0.39482	0.70083	0.46075	0.96697	0.33227	0.62092	0.57955	0.79528	0.26462	0.35430	0.50196	0.91972	0.49191	0.29431	0.51872	0.47402	0.73137	0.43959	0.36554	0.55713	0.50648	0.35529	0.68203	0.17891	0.73501	No
2_228882145_C_G	0.45039	0.43159	0.90584	0.92359	0.84330	0.58761	0.62545	0.39990	0.52128	0.65159	0.53582	0.55201	0.66696	0.42500	0.56294	0.36711	0.62700	0.70840	0.39384	0.71410	0.57985	0.71799	0.84374	0.62374	0.54975	0.63993	0.43731	0.77181	0.85671	0.76386	0.79772	0.14033	0.84021	0.77438	0.63963	0.40250	0.3938	0.28640	0.71098	0.32612	No
6_44413419_G_T	0.65419	0.51737	0.34076	0.42135	0.84330	0.81001	0.81396	0.52642	0.51646	0.68082	0.61552	0.56826	0.64733	0.59691	0.65522	0.13788	0.63988	0.61441	0.57644	0.83454	0.78757	0.52469	0.78638	0.73803	0.71104	0.60904	0.79708	0.90552	0.87496	0.75520	0.82500	0.73137	0.87673	0.98627	0.82078	0.56354	0.71638	0.68203	0.91618	0.27310	No
5_23526576_C_A	0.78490	0.56640	0.48338	0.41929	0.11513	0.20152	0.48678	0.09822	0.58733	0.12055	0.18202	0.11309	0.34426	0.01385	0.10877	0.29902	0.14543	0.02041	0.47485	0.07232	0.45093	0.49142	0.43364	0.35828	0.47220	0.18465	0.24143	0.06420	0.03484	0.24577	0.19556	0.28877	0.30011	0.01579	0.16040	0.24156	0.06391	0.08366	0.13842	0.02857	No
8_120629736_T_A	0.59928	0.49942	0.47610	0.54098	0.36766	0.29287	0.67662	0.73100	0.72120	0.44283	0.75869	0.74879	0.71479	0.63314	0.75687	0.81788	0.80620	0.71248	0.51191	0.45252	0.65066	0.68714	0.75503	0.64364	0.51346	0.69421	0.58113	0.51287	0.56977	0.64242	0.67591	0.37627	0.96415	0.45725	0.54012	0.62972	0.33378	0.68203	0.73285	0.21160	No
8_26627932_C_T	0.61437	0.58089	0.90584	0.71005	0.21490	0.81001	0.26193	0.62762	0.06138	0.54059	0.74266	0.76610	0.49740	0.54967	0.47942	0.29096	0.82522	0.22038	0.65820	0.66461	0.34093	0.26846	0.82322	0.14931	0.22611	0.6479	0.92925	0.63039	0.62389	0.66218	0.65115	0.14033	0.96695	0.62456	0.52067	0.40250	0.71638	0.68203	0.19410	0.35778	No
11_55432661_G_T	0.78490	0.64786	0.20350	0.25278	0.07596	0.08975	0.49092	0.00792	0.53898	0.09631	0.38468	0.02244	0.29384	0.30328	0.35316	0.80300	0.25729	0.27994	0.00176	0.13159	0.28035	0.32523	0.47908	0.38888	0.38738	0.1463	0.39325	0.12455	0.04171	0.25205	0.24278	0.14033	0.43287	0.11996	0.05588	0.2571	0.06391	0.08366	0.07323	0.94217	No
3_183368442_A_G	0.48186	0.49942	0.77913	0.79672	0.84330	0.54805	0.51138	0.66834	0.89152	0.74280	0.74266	0.76225	0.63694	0.74268	0.69443	0.63115	0.69792	0.80765	0.80567	0.87961	0.80308	0.62651	0.84234	0.67541	0.65984	0.66773	0.62068	0.49451	0.49190	0.36404	0.33543	0.92422	0.11703	0.48541	0.43278	0.10959	0.71638	0.68203	0.61073	0.80967	No
19_39798856_C_A	0.45756	0.28669	0.22227	0.12992	0.33751	0.38990	0.16971	0.61677	0.27463	0.50868	0.42947	0.42165	0.38393	0.72933	0.48105	0.48007	0.51635	0.37159	.	0.94205	0.18689	0.37406	0.38496	0.44132	0.34686	0.47168	0.62610	0.59607	0.61547	0.32837	0.37611	0.48094	0.48303	0.50540	.	0.23309	0.34134	0.35428	0.37950	0.71333	No
6_165806202_G_A	.	.	0.73220	0.60815	0.84330	0.58761	0.91202	.	.	.	0.90506	0.90830	0.91611	0.87686	0.92294	.	0.92810	0.99091	0.92739	0.87521	0.94469	0.71261	0.92553	0.77270	0.63213	0.5063	0.97350	0.77832	0.89627	0.68060	0.64534	0.43195	0.55644	0.94138	0.93476	0.50648	0.71638	0.68203	0.28476	0.01300	No
8_22266000_G_A	0.07401	0.40267	0.11197	0.11217	0.08623	0.08975	0.34934	0.65192	0.10480	0.17966	0.34164	0.37034	0.02179	0.39707	0.20116	0.23483	0.04254	0.10655	0.50754	0.03885	0.30317	0.04855	0.30091	0.00749	0.02092	0.01629	0.13612	0.11403	0.29454	0.00626	0.00491	0.73137	0.00099	0.03060	0.08604	0.03253	0.06391	0.08366	0.02609	0.62421	No
22_31059444_G_A	0.36912	0.42794	0.11197	0.04355	0.33902	0.08975	0.51832	0.03863	0.81269	0.32481	0.27167	0.05801	0.01304	0.32072	0.16647	.	0.23725	0.22259	0.05275	0.00908	0.64514	0.07685	0.18852	0.24393	0.32687	0.27572	0.10322	0.20826	0.33525	0.19791	0.20605	0.37627	0.31527	0.28167	0.36689	0.76740	0.13787	0.31925	0.42908	0.69252	No
1_212521732_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94936	.	0.73042	0.96531	0.92886	0.89243	0.96615	0.83555	0.97474	0.95829	0.80060	0.90161	0.95585	0.93632	0.97394	0.83645	0.97178	0.84890	0.85046	0.91856	0.45986	0.89571	0.92568	0.97267	0.98204	0.61202	0.95888	0.93759	0.89147	0.94297	0.71638	0.68203	0.97212	0.38640	No
16_31435812_G_A	0.13175	0.21011	0.29209	0.24975	.	0.08975	0.41913	0.44065	0.51157	0.33030	0.18481	0.28047	0.00494	0.38036	0.23913	0.63707	0.44092	0.49364	0.23503	0.22066	0.51828	0.02526	0.27102	0.12030	0.20480	0.15131	0.28862	0.19231	0.26293	0.14595	0.16160	0.28877	0.50718	0.29540	.	0.03774	0.18986	0.31051	0.02609	0.82617	No
1_154956218_G_C	0.91255	.	0.07471	0.04355	.	0.08975	0.11182	.	0.07299	0.22486	0.34840	0.05033	0.02537	0.03775	0.01040	0.16760	0.23603	0.19999	0.36754	0.19400	0.41207	0.02790	0.04905	0.28978	0.30248	0.10381	0.22617	0.14879	0.19339	0.03509	0.03628	0.22433	0.05793	0.07009	0.16368	0.15698	0.06391	0.18990	0.31819	0.83684	No
17_78320894_C_T	0.78490	0.83351	.	.	0.62929	0.48141	.	0.28604	0.86149	0.77978	0.56420	0.52256	0.81434	0.70595	0.62729	.	0.61860	.	0.74893	0.43704	0.49998	0.87730	0.70254	.	.	0.55404	0.16512	0.83415	0.58120	0.64867	0.59799	0.83141	0.92740	0.70235	0.63297	0.40250	0.71638	0.68203	0.21296	0.34373	No
14_75265091_A_G	.	0.03569	.	.	0.14654	0.08975	.	.	0.28290	0.11483	0.31218	0.14160	0.02147	0.05752	0.18567	0.06070	0.03247	0.09109	0.12873	0.13565	.	0.03943	0.10358	0.25535	0.11238	0.12435	0.24657	0.07267	0.01314	0.10159	0.14459	0.73137	0.15589	0.16577	0.28593	0.86499	0.18352	0.22492	0.64315	0.63593	No
18_31599400_G_A	0.72154	0.54541	0.52538	0.34953	0.31286	0.35303	0.64187	0.84341	0.45042	0.69737	0.89892	0.87159	0.44592	0.62634	0.69780	0.05648	0.51804	0.53021	0.15250	0.57232	0.34662	0.39094	0.84924	0.38099	0.54269	0.40358	0.83629	0.49236	0.53467	0.58824	0.65034	0.25195	0.90390	0.56530	0.62690	0.62972	0.71638	0.68203	0.50415	0.25240	No
20_49626377_G_A	0.78490	0.76473	0.90584	0.81110	0.84330	0.58761	0.91792	0.44065	0.73788	0.72120	0.70456	0.66249	0.65578	0.67956	0.60808	0.40951	0.57545	0.91368	0.99011	0.86752	0.82423	0.82726	0.85735	0.64307	0.52169	0.90075	0.90590	0.52671	0.69723	0.81815	0.81925	0.57023	0.86881	0.50963	0.94685	0.3058	0.71638	0.68203	0.71098	0.35303	No
2_38976747_C_T	0.14996	0.28120	0.73220	0.70027	0.84330	0.81001	0.85968	0.77206	0.57762	0.70263	0.88253	0.88351	0.69095	0.64849	0.74022	0.22528	0.87973	0.84780	0.97893	0.94849	0.55659	0.76764	0.97551	0.56555	0.56898	0.75864	0.92229	0.76683	0.88096	0.92055	0.95253	0.40530	0.95888	0.81761	0.66186	0.40250	0.71638	0.68203	0.85391	0.46738	No
1_169581536_C_T	0.34095	0.39645	.	.	0.46924	0.81001	.	0.66652	0.62518	0.35194	0.28696	0.40808	0.51761	0.60483	0.44019	0.45709	0.73447	0.43190	0.09278	0.16886	0.29192	0.48664	0.73770	.	.	0.25351	0.82406	0.26451	0.43689	0.24991	0.21965	0.28877	0.39181	0.16653	0.18111	0.40250	0.06391	0.20116	0.28656	0.48401	No
X_107301344_C_G	0.23007	0.52727	0.21116	0.19966	0.04846	0.20048	0.18665	0.65006	0.13035	0.15187	0.48074	0.56279	0.53049	0.90527	0.28162	0.54537	0.24830	0.44107	0.26611	0.15486	0.20139	0.23734	0.16835	0.39337	0.30525	0.18668	0.20878	0.37839	.	.	.	.	0.53365	0.40610	0.33894	0.40250	0.71638	0.68203	0.49671	0.97055	No
19_43382154_C_T	0.03142	0.06469	0.02946	0.11217	.	0.08975	0.03879	0.65563	0.03889	0.03283	0.11781	0.23375	0.00439	0.02497	0.03691	.	0.24002	0.06362	0.00777	.	0.09434	0.01080	0.12263	0.00435	0.00688	0.00208	0.01547	0.00265	0.00763	0.00195	0.00223	0.14033	0.04721	0.00605	0.00162	0.00528	0.06391	0.08366	0.00833	0.69043	No
17_26671454_G_A	0.46129	0.39492	0.56202	0.48708	0.52346	0.50806	0.46772	0.55090	0.28497	0.30347	0.61901	0.56973	0.45433	0.31334	0.28662	0.11522	0.59269	0.28087	0.72994	0.66880	0.49410	0.54014	0.87984	0.26729	0.14764	0.5989	0.99621	0.61350	0.74060	0.66716	0.68136	0.52595	0.57857	0.62413	0.98423	0.76740	0.37257	0.68203	0.44173	0.94899	No
2_1642655_A_G	0.15984	0.22154	0.27821	0.31460	0.19022	0.33481	0.67516	0.61326	0.39119	0.55886	0.49198	0.47092	0.38713	0.75092	0.40530	0.20315	0.38900	0.77905	0.64510	0.16383	0.22232	0.16599	0.45429	0.61275	0.58811	0.37838	0.25767	0.17864	0.26256	0.17351	0.19429	0.73137	0.33285	0.41068	0.44756	0.16157	0.2629	0.68203	0.36947	0.37365	No
2_237489140_C_A	0.12032	0.08870	0.07471	0.04355	0.34511	0.08975	0.43825	0.70014	0.05310	0.16586	0.31722	0.48670	0.09252	0.25540	0.31546	0.57098	0.46764	0.56479	0.43730	0.25419	0.39120	0.16093	0.29138	0.07720	0.04644	0.10484	0.15782	0.20600	0.24207	0.14738	0.17238	0.83141	0.61401	0.27007	0.33349	0.40250	0.13787	0.26372	0.20513	0.03995	No
3_109049520_G_T	0.68238	0.72224	0.70673	0.60228	0.02965	0.08975	0.59049	0.23884	0.47008	0.20925	0.36257	0.46459	0.42679	0.19712	0.18567	0.09517	0.43020	0.12006	0.12011	0.08642	0.61920	0.23996	0.06128	0.23757	0.32622	0.31094	0.53410	0.18991	0.12926	0.38093	0.28932	0.44609	0.43020	0.32346	0.43485	0.49286	0.15269	0.29604	0.08673	0.28872	No
1_16257187_C_A	0.08237	0.12491	0.35913	0.26147	.	0.42562	0.11182	0.08634	0.04161	0.48596	0.36474	0.03271	0.25391	0.07939	0.12272	0.03494	0.37810	0.02379	0.67295	0.68504	0.41895	0.18823	0.61827	0.02758	0.11951	0.16299	0.19922	0.41943	0.19852	0.24292	0.29507	0.73137	0.38145	0.26183	0.24473	0.40250	0.71638	0.68203	0.91618	0.81524	No
2_166854606_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.98444	0.98611	0.93974	0.95841	0.98031	0.99408	0.94243	0.99824	0.99858	0.86286	0.99508	0.99561	0.96441	0.92802	0.99954	0.98115	0.86445	0.95199	0.96283	0.88929	0.96666	0.84669	0.91272	0.93599	0.92568	0.14033	0.67015	0.94543	0.90520	0.82842	0.71638	0.68203	0.97212	0.81160	No
X_154194878_T_C	0.78490	0.79402	0.70673	0.57337	0.17657	0.25336	0.82106	0.99210	0.79829	0.74553	0.96207	0.98827	0.89916	0.99363	0.91668	.	0.98739	0.91577	0.88804	0.28046	0.95864	0.28585	0.29402	0.62651	0.67824	0.41501	0.61585	0.34720	.	.	.	.	0.41733	0.57015	0.36343	0.62972	0.26940	0.33993	0.37106	0.91137	No
10_117075091_G_T	0.68238	0.92824	0.77913	0.88582	0.84330	0.81001	0.94269	0.31987	0.98740	0.91852	0.99452	0.99091	0.99214	0.80717	0.96873	0.99232	0.62102	0.97548	0.76154	0.39899	0.72487	0.98984	0.55578	0.94585	0.97018	0.84426	0.56183	0.91979	0.98540	0.94558	0.95898	0.25195	0.75982	0.98442	0.93719	0.76740	0.71638	0.68203	0.97212	0.36989	No
19_17534558_T_A	0.91255	.	.	.	.	0.08975	.	.	0.00948	0.35194	0.30974	0.42122	0.39619	0.66548	0.34456	0.47515	0.65153	.	.	.	0.09546	0.61542	0.07278	.	.	0.6351	0.41757	0.27684	0.61632	0.39791	0.33954	0.97449	0.75063	0.54561	0.61403	0.56970	0.23535	0.31317	0.26178	0.59539	No
17_1972199_C_T	0.17353	0.38891	0.11197	0.06944	0.42254	0.44208	0.11182	0.29342	0.23808	0.45520	0.13332	0.12103	0.29248	0.15310	0.25287	0.44230	0.32232	0.21373	0.20451	0.36215	0.23326	0.29982	0.55479	0.15232	0.16115	0.3884	0.32829	0.48271	0.56209	0.42022	0.52579	0.87903	0.97147	0.65926	0.52441	0.26987	0.71638	0.68203	0.85391	0.86904	No
14_70238159_C_T	0.91255	0.76473	0.53279	0.56630	0.62929	0.81001	0.80084	0.16351	0.72471	0.54059	0.06030	0.36029	0.52685	0.46806	0.57870	0.32005	0.32485	0.50423	0.15111	0.78334	0.65569	0.86667	0.67605	0.80380	0.83739	0.76897	0.90590	0.90830	0.87977	0.77470	0.81273	0.85440	0.75683	0.74749	0.66237	0.40250	0.71638	0.68203	0.97212	0.48803	No
12_110893704_G_A	0.72154	0.34477	0.27995	0.36449	0.84330	0.81001	0.58435	0.22270	0.46673	0.79118	0.02369	0.28346	0.55318	0.44277	0.48592	0.53566	0.36123	0.64739	0.24271	0.67658	0.32431	0.43726	0.95079	0.51619	0.49090	0.51778	0.85750	0.96438	0.85001	0.56907	0.67598	0.98901	0.94266	0.97431	0.82142	0.70159	0.71638	0.68203	0.85391	0.91367	No
12_94965489_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.92070	0.59983	0.92903	0.91047	0.81223	0.77739	0.98888	0.79386	0.89376	0.98930	0.54867	0.64318	0.78647	0.87660	0.76474	0.90073	0.99239	0.78931	0.74782	0.91497	0.98586	0.69671	0.85580	0.85015	0.83728	0.73137	0.74118	0.74843	0.99503	0.69459	0.71638	0.68203	0.26021	0.25240	No
3_164737463_A_T	0.15561	0.46632	0.27821	0.27960	0.14040	0.23263	0.43825	0.88143	0.43906	0.51583	0.65613	0.82781	0.33947	0.64992	0.69696	0.65161	0.68673	0.52179	0.05106	0.17870	0.26651	0.17856	0.29821	0.43951	0.44178	0.12945	0.25065	0.19830	0.30775	0.10978	0.11061	0.14033	0.06089	0.01766	0.01054	0.84096	0.06391	0.08366	0.79791	0.35303	No
9_104075140_C_A	0.34095	0.59732	0.53279	0.48544	0.62929	0.51042	.	0.75108	0.25770	0.69737	0.78909	0.79888	0.77860	0.65608	0.78226	0.87401	0.50227	0.49458	0.82312	0.91146	0.76911	0.57479	0.75196	0.26965	0.33533	0.57936	0.71583	0.53405	0.67758	0.58608	0.58128	0.28877	0.44952	0.45343	0.28601	0.40250	0.71638	0.68203	0.64315	0.26510	No
7_88963951_A_G	0.24468	0.53426	0.16609	0.14941	0.11481	0.08975	0.29295	0.05710	0.22294	0.14622	0.40468	0.07800	0.09159	0.05263	0.10877	0.06955	0.38273	0.05457	0.04729	0.14679	0.02718	0.02626	0.26514	0.16292	0.12961	0.06838	0.12753	0.22572	0.22625	0.16273	0.16365	0.14033	0.24559	0.10713	0.16380	0.94297	0.26761	0.08366	0.22126	0.21964	No
8_56860268_G_A	0.59928	0.63918	0.14655	0.23831	0.84330	0.42134	0.02586	0.14907	0.33998	0.54932	0.39199	0.09147	0.26649	0.34790	0.27141	0.47843	0.34409	0.59112	0.80239	0.58060	0.64476	0.50440	0.87031	0.77226	0.61661	0.59744	0.52446	0.50352	0.55819	0.30323	0.36892	0.85440	0.70287	0.47295	0.95496	0.50648	0.71638	0.68203	0.67800	0.25842	No
7_55467659_G_T	0.05183	0.24054	0.29148	0.27432	0.84330	0.51042	0.47622	0.44065	0.40660	0.70615	0.08104	0.37593	0.56258	0.45666	0.52323	0.50466	0.52374	0.42545	0.70177	0.40970	0.25175	0.37193	0.58243	0.25426	0.26527	0.27844	0.33481	0.65838	0.48525	0.20802	0.24042	0.92422	0.41111	0.48087	0.55962	0.15758	0.71638	0.68203	0.44937	0.21483	No
7_112124917_G_C	0.51248	0.58089	0.58077	0.54739	0.18417	0.26378	0.54099	.	0.54864	0.43514	0.47650	0.49228	0.46208	0.05550	0.35103	0.16457	0.12060	0.30434	0.23371	0.20102	0.34946	0.69551	0.41238	0.43374	0.43402	0.89884	0.70523	0.28064	0.57112	0.70996	0.73741	0.25195	0.92413	0.74208	.	0.76740	0.71638	0.68203	0.48210	0.73864	No
5_140625549_G_A	0.25979	0.04619	0.16265	0.22131	.	0.08975	0.16226	0.19450	0.62976	0.36884	0.10526	0.18493	0.19410	0.14591	0.35738	0.43738	0.29149	0.30439	0.47095	0.24394	0.16179	0.17117	0.29593	0.57712	0.58116	0.4825	0.24882	0.14880	0.27384	0.21678	0.24693	0.49021	0.60189	0.10189	.	0.24426	0.06391	0.24023	0.35681	0.59757	No
5_41061778_C_A	0.65419	0.58089	0.51395	0.46637	0.16836	0.36026	0.37844	0.07478	0.42763	0.47395	0.26823	0.08686	0.39989	0.12192	0.22490	0.52427	0.08302	0.29050	0.07269	0.14943	0.09311	0.50025	0.52185	0.17432	0.34930	0.46756	0.32396	0.26706	0.23512	0.38400	0.35046	0.14033	0.06959	0.07588	0.18721	0.40250	0.31815	0.28999	0.91618	0.80967	No
1_206650076_G_T	.	0.69154	0.90584	0.97372	0.84330	0.81001	0.94526	0.49358	.	0.99611	0.82347	0.75699	0.92974	0.83513	.	0.89213	0.96468	0.90621	.	0.81757	0.72593	0.89608	0.87759	0.75995	0.65888	0.78705	0.90590	0.91431	0.77665	0.93818	0.93892	0.61202	0.69729	0.97360	0.94851	0.56354	0.71638	0.68203	0.61073	.	No
20_55012398_C_A	0.05002	0.04316	0.37393	0.33871	0.06678	0.08975	0.11182	0.42122	0.44094	0.15328	0.07041	0.26349	0.06618	0.27409	0.27654	0.58678	0.13204	0.36611	.	0.10951	0.20524	0.13938	0.14510	0.11998	0.19580	0.06707	0.22166	0.24400	0.24846	0.13947	0.15052	0.28877	0.21900	0.18929	0.07362	0.4025	0.06391	0.08366	0.36481	0.01987	No
12_102064158_G_A	0.61437	0.76473	0.68779	0.88582	0.53742	0.81001	0.88074	0.47130	0.66085	0.88137	0.74971	0.72262	0.90205	0.59937	0.82061	0.88319	0.51587	0.88330	0.66330	0.65844	0.80446	0.84761	0.94534	0.72908	0.70835	0.92617	0.98518	0.80039	0.94183	0.94651	0.97320	0.21836	0.91751	0.97623	0.96374	0.76740	0.71638	0.68203	0.85391	0.67291	No
17_6350972_C_T	0.34444	0.33442	0.11197	0.11217	0.09072	0.08975	.	0.58176	0.66780	0.28849	0.35094	0.37060	0.13590	0.43119	0.14661	0.68499	0.29801	0.09494	0.20516	0.02517	0.44690	0.03773	0.17581	0.20533	0.22245	0.04856	0.24961	0.05407	0.14046	0.04427	0.03759	0.61202	0.03267	0.05275	0.02991	0.00677	0.06391	0.08366	0.00833	0.30165	No
X_135496331_G_A	0.28395	0.44905	0.56973	0.38314	.	0.08975	.	0.29602	0.27463	0.10056	0.18606	0.16333	0.00064	0.39871	0.12272	.	0.10061	0.13519	0.14574	0.01067	0.16804	0.00970	0.23503	0.08271	0.13242	0.16502	0.44638	0.12023	.	.	.	.	0.12831	0.27983	0.25888	0.15538	0.22578	0.19889	0.15750	0.46346	No
3_4699938_G_A	0.18434	0.39492	0.45366	0.48601	0.84330	0.81001	0.34934	0.86549	0.41809	0.70263	0.85076	0.84902	0.65954	0.53215	0.77720	0.63115	0.78610	0.59126	0.92161	0.90952	0.90822	0.57305	0.88939	0.28730	0.31426	0.60203	0.92316	0.73466	0.70296	0.61880	0.67015	0.73137	0.77615	0.75341	0.77510	0.7674	0.71638	0.68203	0.5344	0.09170	No
X_102931249_C_G	0.91255	0.66756	0.59675	0.50264	0.84330	0.81001	0.92227	0.61326	0.87457	0.46274	0.01648	0.21650	0.59413	0.87491	0.57221	0.80602	0.95001	0.86186	0.91163	0.85160	0.67484	0.82084	0.94639	0.97017	0.96959	0.58674	0.74278	0.76883	.	.	.	.	0.60909	0.49200	0.61533	0.40250	0.71638	0.68203	0.76049	0.80536	No
1_55252653_C_A	0.68238	0.76473	0.51611	0.50679	0.42656	0.40081	0.43825	0.31987	0.87911	0.73375	0.11607	0.31133	0.42591	0.38572	0.41286	0.36711	0.18130	0.63414	0.69566	0.34489	0.43496	0.74168	0.53799	0.50297	0.45584	0.64976	0.54760	0.56723	0.60219	0.34677	0.31078	0.28877	0.27735	0.65041	0.40955	0.08083	0.71638	0.35428	0.29707	0.16858	No
7_99691888_C_T	0.78490	0.72224	0.90584	0.77976	0.62929	0.81001	0.91563	0.08106	0.59389	0.84090	0.01010	0.31284	0.83192	0.65878	0.63162	0.75116	0.69414	0.53594	0.55391	0.88273	0.57383	0.72464	0.79612	0.89528	0.89506	0.66667	0.96513	0.89829	0.85271	0.87465	0.88361	0.85440	0.78313	0.77652	0.63599	0.40250	0.71638	0.68203	0.49496	0.93437	No
14_76525675_G_A	0.63226	0.64786	0.77913	0.60107	.	0.81001	0.85602	0.49642	0.60827	0.50688	0.64316	0.54884	0.00244	.	0.47612	.	0.28143	.	.	0.24678	0.58958	0.14019	0.73308	0.37653	0.41831	0.26912	0.99387	0.81774	0.66714	0.68518	0.64869	0.61202	0.53365	0.68900	0.43935	0.52971	0.71638	0.68203	0.13115	0.34373	No
12_126138423_G_T	0.29823	0.49663	0.90584	0.73820	0.00957	0.58761	0.56016	0.19020	0.57920	0.49965	0.20390	0.43132	0.35321	0.55394	0.56294	0.31196	0.13826	0.66091	0.68037	0.54794	0.22241	0.39667	0.30590	0.41976	0.37599	0.4471	0.28422	0.85647	0.60307	0.56436	0.52306	0.73137	0.82907	0.61149	0.55488	0.76740	0.71638	0.68203	0.54974	0.14592	No
10_27964480_G_A	0.57480	0.36365	0.02946	0.08700	0.19880	0.81001	0.34934	0.16217	0.31576	0.29197	0.02688	0.16462	0.17053	0.08309	0.15993	0.10304	0.33841	0.30185	0.14862	0.30905	0.35111	0.35025	0.39806	0.19077	0.27997	0.36735	0.80936	0.69868	0.56854	0.45300	0.53080	0.28877	0.70008	0.57146	0.55663	0.76740	0.71638	0.68203	0.51448	0.43032	No
2_219892419_G_A	0.26965	0.36765	0.42036	0.40007	0.23223	0.32407	.	0.07024	0.78807	0.08786	0.22181	0.09832	0.39118	0.08558	0.34020	0.33950	0.39804	0.31019	0.13491	0.11548	0.33806	0.55864	0.34357	0.20843	0.39331	0.23513	0.58008	0.44741	0.43054	0.35246	0.34320	0.19182	0.36471	0.43788	0.40938	0.76740	0.71638	0.68203	0.38174	0.68140	No
10_102306312_A_G	0.58626	0.58089	0.61523	0.57542	0.84330	0.81001	0.47472	0.69158	0.41046	0.93487	0.72062	0.68805	0.74095	0.76726	0.87332	0.66995	0.80903	0.91906	0.87516	0.80107	0.41443	0.64414	0.60074	0.65445	0.49106	0.63268	0.80453	0.98730	0.81643	0.75186	0.79621	0.92422	0.74118	0.95242	0.88071	0.94297	0.71638	0.68203	0.85391	0.53483	No
15_85405874_G_A	0.78490	0.92824	0.73220	0.78936	0.84330	0.81001	0.61577	0.06931	0.73788	0.68169	0.00599	0.20235	0.70100	0.52101	0.64624	0.43081	0.46675	0.79131	0.53618	0.72076	0.73412	0.89318	0.79569	0.83563	0.82923	0.91367	0.98238	0.64571	0.84743	0.82004	0.86195	0.61202	0.65419	0.96658	0.94545	0.76740	0.71638	0.68203	0.97212	0.64016	No
12_18891436_G_T	0.32929	0.40586	0.02946	0.01387	0.25640	0.29354	0.04094	.	0.08809	0.05799	0.11385	0.24130	0.12848	0.04016	0.13987	0.66156	0.31322	0.17129	0.02770	0.09748	0.27859	0.16002	0.17180	0.25624	0.25765	0.21069	0.23203	0.32434	0.28128	0.20412	0.23579	0.14033	0.28644	0.23431	0.26535	0.15852	0.42656	0.68203	0.27162	0.36215	No
1_215940058_G_A	0.50132	0.74150	0.51899	0.45865	0.42516	0.81001	0.81625	0.55090	0.79829	0.68690	0.66305	0.61154	0.81206	0.89445	0.64725	0.68229	0.97402	0.50945	0.05771	0.23570	0.73301	0.66408	0.43772	0.40964	0.47090	0.59074	0.85500	0.76234	0.67762	0.74426	0.78042	0.14033	0.89031	0.73725	0.82830	0.50648	0.71638	0.68203	0.37311	0.69927	No
20_47870298_T_A	0.57480	0.60337	0.61118	0.62698	0.84330	0.81001	0.28843	0.88143	0.42957	0.64563	0.85109	0.88639	0.57622	0.59376	0.83691	0.66856	0.12933	0.83247	0.41566	0.77008	0.64935	0.48027	0.75689	0.66983	0.57630	0.77833	0.69469	0.61566	0.60277	0.63929	0.68508	0.52595	0.96165	0.6382	0.72341	0.62972	0.71638	0.68203	0.45347	0.26510	No
2_150438748_G_T	0.65419	0.52060	0.58310	0.65394	0.84330	0.58761	0.62545	0.90147	0.56144	0.79792	0.94468	0.93661	0.76720	0.90643	0.94765	0.63560	0.83421	0.53583	0.10614	0.63577	0.50587	0.67257	0.70254	0.62047	0.61061	0.57272	0.45259	0.90217	0.83014	0.76099	0.78248	0.73137	0.58776	0.74922	0.98731	0.50648	0.71638	0.68203	0.91618	0.37365	No
12_82752438_T_A	0.07025	0.15059	0.07471	0.06944	0.15335	0.37174	0.41750	0.32482	0.27876	0.19325	0.18575	0.18035	0.03006	0.05463	0.10877	0.48500	0.14974	0.28630	0.01549	0.09434	0.08746	0.19246	0.13128	0.17820	0.11370	0.01705	0.10937	0.00079	0.11342	0.01232	0.00902	0.08003	0.00257	0.02139	0.02301	0.11712	0.06391	0.08366	0.26335	0.22467	No
