Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_38948913_T_A	0.91255	.	0.90584	0.97372	0.62929	0.38407	0.96283	0.69158	0.70674	0.79118	0.82805	0.82197	0.94454	0.92046	0.82460	0.95940	0.80211	0.76953	0.74146	0.78529	0.94209	0.91478	0.67748	0.80106	0.79109	0.44146	0.40926	0.23725	0.48123	0.41729	0.31721	0.99543	0.15912	0.03865	0.01622	0.03774	0.18154	0.08366	0.61781	0.66908	No
14_24529927_G_A	0.78490	0.92824	0.77913	0.76457	0.84330	0.81001	.	0.38556	0.69477	0.70439	0.62054	0.60667	0.76674	0.58275	0.71479	0.49811	0.64954	0.56780	0.75316	0.92283	0.72891	0.75426	.	0.78236	0.80979	0.77939	0.87928	0.98049	0.77112	0.88134	0.90970	0.61202	0.69188	0.78060	0.97148	0.76740	0.71638	0.68203	0.62547	0.36215	No
3_38888436_C_G	0.72154	0.24621	0.70673	0.63994	0.84330	0.51042	0.56616	0.96465	0.50337	0.43320	0.98154	0.97476	0.58499	0.87879	0.87332	0.26843	0.99284	0.61604	0.50075	0.29554	0.80325	0.76940	0.73493	0.66427	0.68692	0.71116	0.87219	0.93693	0.95931	0.87684	0.90607	0.14033	0.80021	0.86479	0.52807	0.4025	0.71638	0.68203	0.76049	0.58582	No
5_140865902_C_T	0.39097	0.48080	0.73220	0.69275	.	0.81001	0.87014	0.01799	0.55821	0.48963	0.00480	0.11618	0.54997	0.39083	0.57352	.	0.26767	0.16355	0.85361	.	0.48272	0.54297	0.22137	0.39150	0.34401	0.58519	0.97502	0.22262	0.49505	0.58807	0.51996	0.42169	0.66477	0.13272	.	0.40250	0.06391	0.35428	0.53726	0.51929	No
7_43484116_A_C	0.08335	0.01155	0.02946	0.01387	0.00162	0.08975	0.06538	0.28002	0.05035	0.15888	0.13119	0.13635	0.04933	0.05956	0.08419	0.02793	0.24901	0.17101	0.47753	0.23366	0.23173	0.12278	0.26315	0.21185	0.07914	0.03152	0.13621	0.11321	0.07706	0.03565	0.03739	0.37627	0.01532	0.10116	0.09297	0.84096	0.06391	0.08366	0.23237	0.20147	No
6_30954218_C_G	0.30515	0.64786	0.73220	0.68536	.	0.35899	0.54099	0.11298	0.41046	0.05929	0.32115	0.07800	0.24548	0.18093	0.33137	0.55342	0.05136	0.10981	0.17680	0.00174	0.05219	0.28186	0.16810	0.32592	0.32105	0.20221	0.22751	0.11788	0.05992	0.23175	0.16994	0.19182	0.17092	0.15292	.	0.21489	0.06391	0.08366	0.07323	0.18507	No
4_164247590_C_A	0.18956	0.09655	0.02946	0.01387	0.27646	0.81001	0.14455	0.35775	0.58569	0.14480	0.06646	0.22501	0.25810	0.10404	0.16972	0.47515	0.28274	0.45384	0.60244	0.15157	0.37235	0.17610	0.37732	0.40887	0.14270	0.21135	0.22599	0.67015	0.55666	0.28084	0.34359	0.43195	0.61157	0.22318	0.46195	0.40250	0.41325	0.68203	0.85391	0.01987	No
17_16347302_G_T	0.91255	0.92824	0.23796	0.25434	0.26317	0.45475	.	.	0.04456	0.21710	0.71125	0.67712	0.25372	0.28865	0.40909	0.01334	0.08844	.	.	.	.	0.87327	0.02747	.	.	0.82499	0.70274	0.44475	0.82639	0.82543	0.86097	0.55065	0.75982	0.82008	0.94356	0.76740	0.71638	0.68203	0.85391	0.42397	No
6_47779420_G_A	0.05485	0.10317	0.02946	0.01387	0.00708	0.19486	0.11182	0.66113	0.12099	0.11340	0.10689	0.19720	0.05265	0.17043	0.26621	.	0.24196	0.17589	0.46909	0.11389	0.34028	0.01936	0.21938	0.00853	0.00698	0.1136	0.21039	0.23798	0.11049	0.20568	0.25745	0.14033	0.33188	0.38326	0.37968	0.15852	0.30003	0.68203	0.27472	0.67457	No
19_22940600_G_C	0.65419	0.70582	.	.	.	0.38385	0.39704	0.17113	0.89684	0.24758	0.38742	0.38366	0.39908	0.00472	0.32236	.	0.18690	0.00501	0.13611	0.08178	0.48377	0.47679	0.01957	0.00690	0.13390	0.22769	0.64472	0.33050	0.22702	0.40160	0.27075	0.14033	0.17401	0.27417	.	0.03245	0.20160	0.08366	0.09966	0.01987	No
9_72131553_C_T	0.68238	0.22494	0.64738	0.47228	0.36316	0.30445	0.20218	0.03516	0.11547	0.57092	0.25656	0.04042	0.58398	0.55770	0.22200	0.26843	0.39983	0.45339	0.53655	0.87927	0.48964	0.29157	0.44648	0.36821	0.45016	0.44497	0.51298	0.78588	0.48731	0.48821	0.48759	0.33130	0.68373	0.51494	0.49452	0.24156	0.35396	0.35428	0.13842	0.01987	No
10_37506697_G_C	0.47320	0.35205	0.29318	0.29615	.	0.08975	0.16971	0.15964	0.07590	0.23884	0.29660	0.11353	0.10281	0.05840	0.05988	0.08751	0.32801	0.00725	0.06173	0.70624	0.11527	0.11247	0.01665	0.01983	0.08389	0.09637	0.18857	0.24355	0.16015	0.07512	0.07200	0.14033	0.12465	0.31103	0.05705	0.19825	0.22973	0.08366	0.07825	0.15400	No
3_197619560_A_G	0.78490	0.67890	0.90584	0.88582	0.37095	0.81001	.	0.56937	0.89272	0.92200	0.76558	0.72834	0.85215	0.70689	0.76554	0.40298	0.85260	0.87433	0.77231	0.72325	0.78337	0.87582	0.32446	0.92737	0.96959	0.83839	0.98721	0.70574	0.79533	0.86726	0.88385	0.37627	0.88346	0.76286	0.84165	0.86766	0.71638	0.68203	0.91618	0.25842	No
2_178080345_T_A	0.78490	0.62352	0.77913	0.84481	0.35096	0.54805	0.58683	0.10871	0.40082	0.64903	0.31853	0.35336	0.71781	0.50089	0.63055	0.90312	0.62792	0.89825	0.99056	0.96531	0.29189	0.63693	0.74459	0.58923	0.65028	0.71817	0.71023	0.37413	0.51104	0.68833	0.64367	0.85440	0.49153	0.46228	0.68018	0.30956	0.71638	0.68203	0.85391	0.59000	No
12_121878774_C_T	0.44694	0.47336	0.26785	0.16862	0.14829	0.81001	0.36358	0.28836	0.50012	0.66443	0.12621	0.42820	0.55095	0.54190	0.36572	0.57573	0.33091	0.63843	0.85928	0.68758	0.63293	0.36329	0.59601	0.48313	0.33345	0.54007	0.98787	0.74320	0.50368	0.44823	0.47483	0.73137	0.45968	0.63555	0.46163	0.10109	0.71638	0.68203	0.27028	0.70151	No
1_236157086_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.92503	0.68616	0.79143	0.67045	0.88894	0.85325	0.88948	0.86017	0.79094	0.85673	0.78244	0.71592	0.70215	0.79485	0.80048	0.88541	0.36895	0.75915	0.80480	0.5502	0.62702	0.76970	0.76155	0.73962	0.63329	0.61202	0.60425	0.54984	0.36396	0.40250	0.33222	0.29701	0.15750	0.81215	No
3_185774946_G_A	0.78490	0.79402	0.77913	0.74843	0.84330	0.58761	0.33814	0.55266	0.53577	0.62103	0.69620	0.68317	0.70635	0.49125	0.69863	0.71874	0.75895	0.91365	0.99728	0.95210	0.93829	0.57690	0.79065	0.79986	0.79520	0.83274	0.98586	0.92261	0.92914	0.90554	0.94996	0.73137	0.88346	0.99689	0.99435	0.7674	0.71638	0.68203	0.91618	0.20744	No
16_3293683_G_T	0.68238	0.62352	0.77913	0.75793	0.36278	0.81001	0.86592	0.37910	0.38734	0.52119	0.54350	0.56224	0.80607	0.32307	0.59861	0.87905	0.61406	0.17846	0.51713	0.21304	0.74113	0.59828	0.54490	0.70708	0.60230	0.60496	0.74042	0.64370	0.72802	0.71941	0.67678	0.28877	0.51267	0.37256	.	0.76740	0.34453	0.68203	0.44837	0.47045	No
1_44878355_C_T	0.61437	0.33109	0.90584	0.72923	0.84330	0.81001	0.14455	.	0.41809	0.77789	0.60605	0.54108	0.68326	0.19006	0.50341	0.41443	0.41862	0.62041	0.89993	0.90839	0.33237	0.55500	0.72455	0.48229	0.35842	0.77772	0.92489	0.58482	0.68052	0.67956	0.73164	0.83141	0.88346	0.48503	0.51530	0.40250	0.71638	0.68203	0.91618	0.91233	No
11_7081185_C_A	0.14303	0.16280	0.38282	0.29943	0.04502	0.08975	0.06538	0.42502	0.18877	0.16168	0.08104	0.16591	0.32440	0.12098	0.32236	0.11384	0.42969	0.03445	0.01756	0.07424	0.04538	0.08397	0.03793	0.07824	0.04399	0.15723	0.20859	0.24700	0.11263	0.15202	0.16741	0.28877	0.14520	0.32274	0.05884	0.4025	0.29254	0.08366	0.32913	0.59327	No
2_135095868_G_T	0.18308	0.21144	0.02946	0.01387	0.49741	0.45275	0.08384	.	0.12661	0.43223	0.08724	0.29483	0.18108	0.04452	0.13987	0.26683	0.06100	0.79224	0.28405	0.51758	0.54777	0.30947	0.28166	0.38206	0.29922	0.34391	0.35888	0.64217	0.45738	0.30278	0.38663	0.61202	0.65679	0.47717	0.50030	0.76740	0.71638	0.68203	0.85391	0.25060	No
12_71158516_G_C	0.78490	0.48336	0.43334	0.35463	0.28875	0.39898	0.20218	0.04399	0.26200	0.84922	0.41648	0.04890	0.72561	0.33213	0.44373	0.47843	0.36888	0.53210	0.27076	0.10517	0.50396	0.43464	0.68770	0.46576	0.58977	0.63717	0.85011	0.67428	0.75738	0.50921	0.57017	0.25195	0.64894	0.71359	0.82543	0.62972	0.71638	0.68203	0.97212	0.66398	No
1_216373122_C_A	0.04379	0.34716	0.21573	0.24832	0.40219	0.38314	0.21182	0.72125	0.15178	0.60579	0.55857	0.58894	0.61436	0.38007	0.60219	0.85319	0.79827	0.49931	0.03901	0.27497	0.21165	0.28476	0.35772	0.21446	0.19346	0.15505	0.25787	0.50463	0.44602	0.33277	0.39358	0.14033	0.63897	0.33580	0.16109	0.11205	0.71638	0.19602	0.17789	0.35778	No
19_33200187_G_A	0.24857	0.15746	0.27266	0.21741	0.34535	0.33906	0.36711	0.44461	0.31778	0.05670	0.16770	0.27606	0.19093	0.15012	0.02506	0.37687	0.40610	0.34772	0.09315	0.13311	0.37359	0.19615	0.28770	0.02456	0.05397	0.22958	0.59622	0.28606	0.14783	0.24710	0.27202	0.92422	0.19936	0.19902	0.15929	0.50648	0.35152	0.08366	0.65344	0.35778	No
19_8495604_C_A	0.21550	0.23097	0.50927	0.37636	0.40836	0.81001	0.65703	0.18248	0.67941	0.92084	0.05097	0.15856	0.79310	0.59481	0.51569	0.75576	0.34879	0.89629	0.71550	0.83550	0.42877	0.67344	0.74506	0.35494	0.40836	0.43171	0.68499	0.54424	0.58814	0.46882	0.44679	0.73137	0.32903	0.38929	.	0.30472	0.71638	0.23286	0.61781	0.43891	No
6_127796911_C_T	0.44694	0.74150	0.45105	0.42346	0.84330	0.81001	0.63091	0.32722	0.67589	0.86511	0.15854	0.27913	0.66545	0.45384	0.60574	0.19378	0.09146	0.96179	.	0.98524	0.68584	0.79345	0.88371	0.68179	0.63562	0.6642	0.95160	0.97991	0.94487	0.67028	0.71384	0.50134	0.73797	0.83553	0.62562	0.40250	0.71638	0.68203	0.55318	0.66147	No
7_100348484_G_A	.	0.34596	0.19075	0.17743	0.02351	0.29063	0.30464	0.02462	0.12847	0.06322	0.31485	0.03448	0.01665	0.13832	0.17616	.	0.00435	0.06969	0.24154	0.06344	0.08229	0.08042	0.16451	0.01664	0.20810	0.00292	0.14432	0.04590	0.08712	0.00654	0.00564	0.02253	0.01394	0.0575	0.10772	0.00723	0.13787	0.08366	0.15750	0.57624	No
2_202575803_G_C	0.05686	0.22084	0.12183	0.13708	0.32383	0.81001	0.24501	0.53516	0.05125	0.33578	0.21756	0.34928	0.29251	0.46189	0.29403	0.19378	0.67075	0.26987	0.28143	0.47164	0.37687	0.42288	0.93285	0.23219	0.29793	0.37027	0.26456	0.52639	0.66448	0.37163	0.46884	0.61202	0.91077	0.67148	.	0.50648	0.71638	0.68203	0.91618	0.76795	No
14_24656326_T_A	0.50132	0.55341	0.40146	0.52216	0.35606	0.39251	0.75005	0.04594	0.54546	0.72388	0.36755	0.07518	0.70312	0.20510	0.22779	0.38830	0.63798	0.62780	0.46006	0.34007	0.77357	0.50127	.	0.33988	0.32881	0.43806	0.42483	0.40760	0.28847	0.34817	0.31978	0.85440	0.20717	0.28759	0.13604	0.62972	0.41325	0.29079	0.22842	0.25842	No
18_335145_C_A	0.07449	0.06325	0.14655	0.21332	0.84330	0.49394	0.25186	0.16794	0.03407	0.07262	0.27727	0.07045	0.03886	0.05037	0.29158	0.21576	0.06100	0.50694	0.23252	0.58053	0.40673	0.20942	0.19943	0.40926	0.22863	0.16316	0.27329	0.20075	0.40649	0.14559	0.19092	0.28877	0.24770	0.03248	0.09508	0.33519	0.19753	0.22416	0.85391	0.29785	No
3_39167822_A_G	0.15251	0.20357	0.19866	0.19653	0.48594	0.29353	0.35681	0.61443	0.43717	0.24758	0.42153	0.45526	0.31021	0.24600	0.24743	0.58048	0.71945	0.23750	0.12137	0.33316	0.11064	0.46302	0.26722	0.23835	0.26552	0.30071	0.49620	0.35201	0.29212	0.26219	0.28939	0.35232	0.53164	0.53373	0.36081	0.85647	0.71638	0.29651	0.63387	0.84579	No
17_67256516_T_A	0.06441	0.08134	0.38625	0.35019	0.37549	0.26706	0.41143	0.87352	0.17834	0.36148	0.62671	0.71696	0.31126	0.42278	0.52174	0.44723	0.80558	0.46547	0.05355	0.16487	0.44820	0.22149	0.28555	0.16947	0.05141	0.10695	0.01784	0.26457	0.23331	0.20776	0.21148	0.61202	0.53567	0.33797	0.24816	0.62972	0.26495	0.18671	0.10718	0.23766	No
19_8615225_G_A	0.78490	0.79402	0.68779	0.71530	0.51296	0.81001	0.91792	0.90848	0.67705	0.82559	0.97650	0.96405	0.96865	0.94297	0.98304	0.93395	0.93752	0.81824	0.86583	0.64196	0.99276	0.69882	0.84623	0.68873	0.73996	0.8597	0.99163	0.92619	0.94465	0.95503	0.95858	0.73137	0.70008	0.98816	.	0.76740	0.71638	0.68203	0.48989	0.65661	No
10_106019428_G_A	0.41637	0.52727	0.62325	0.64984	0.84330	0.81001	0.83903	0.37230	0.83557	0.71232	0.64911	0.62269	0.79277	0.52190	0.75619	0.79172	0.86635	0.82688	0.44291	0.30629	0.45791	0.84094	0.13445	0.81820	0.83795	0.86506	0.84851	0.79968	0.98868	0.89650	0.91990	0.87903	0.82530	0.83977	0.56085	0.76740	0.71638	0.68203	0.73285	0.94622	No
1_147380527_A_T	0.78490	0.83351	0.90584	0.78936	0.84330	0.54805	0.28011	0.97753	0.93509	0.68255	0.97156	0.97479	0.90258	0.98175	0.93660	0.74535	0.90861	0.91824	.	0.73675	0.98142	0.84204	0.73814	0.82863	0.80349	0.55123	0.89353	0.35828	0.71284	0.46431	0.40338	0.19182	0.18869	0.25103	0.21604	0.10308	0.40164	0.30059	0.71098	0.10565	No
10_64966452_C_G	0.78490	0.55341	0.61523	0.57120	0.55875	0.34972	0.50365	0.50459	0.43717	0.44283	0.59359	0.57494	0.34618	0.48579	0.30607	0.04462	0.68631	0.21339	0.22690	0.66952	0.34606	0.58582	0.80559	0.57520	0.61478	0.46689	0.83778	0.44933	0.44742	0.41100	0.40025	0.87903	0.26079	0.14677	0.17687	0.26987	0.31427	0.31925	0.76049	0.67008	No
14_34269516_C_A	0.91255	0.22084	0.55692	0.57212	0.55875	0.81001	0.48678	0.71425	0.14978	0.75101	0.70287	0.67630	0.51948	0.78032	0.51417	0.28935	0.33258	0.82880	0.91462	0.78271	0.47274	0.60132	0.77861	0.66032	0.76237	0.67754	0.48546	0.77741	0.79912	0.61365	0.63354	0.34471	0.46880	0.69056	0.59489	0.22294	0.71638	0.68203	0.67800	0.16308	No
19_3595880_C_A	.	0.92824	.	.	.	0.08975	.	0.73739	.	0.10198	.	.	0.58299	0.93234	.	.	0.61229	.	.	.	.	0.48176	0.08000	.	.	0.47848	0.59584	0.26469	0.57997	0.56860	0.47640	0.37627	0.49486	0.19565	0.39612	0.23025	0.06391	0.31925	0.06068	0.06235	No
17_1584266_G_A	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.93460	0.90904	0.93060	0.64733	0.96693	0.96099	0.92738	0.97436	0.98780	0.87486	0.97724	0.90404	0.89498	0.97230	0.96913	0.95793	0.97595	0.96224	0.92171	0.81732	0.98022	0.80296	0.91142	0.95799	0.97329	0.73137	0.79348	0.99056	0.95320	0.76740	0.71638	0.68203	0.85391	0.64850	No
17_3119621_C_T	0.36113	0.35970	0.29827	0.33763	0.36102	0.36657	0.46417	0.00315	0.67589	0.45331	0.69012	0.00467	0.48087	0.05009	0.44197	0.79689	0.57942	0.15175	0.05511	0.03082	0.08472	0.43058	0.63001	0.48052	0.53027	0.38054	0.75594	0.56920	0.44089	0.46258	0.47663	0.14033	0.67566	0.43280	0.28954	0.21925	0.34288	0.28226	0.12247	0.66398	No
19_56369450_G_A	0.91255	0.92824	0.90584	0.97372	.	0.45291	0.94976	0.97812	0.79998	0.83066	0.99552	0.98690	0.95737	0.83272	0.92046	.	0.97099	0.47735	0.32666	0.39932	0.81722	0.69938	0.26482	0.81295	0.76829	0.63498	0.96204	0.77931	0.57727	0.71084	0.59958	0.30671	0.47196	0.80785	0.50156	0.76740	0.71638	0.68203	0.17246	0.25842	No
14_78205149_C_A	0.72154	0.66756	0.66517	0.69739	0.84330	0.81001	0.73523	.	0.71042	0.61680	0.77156	0.76816	0.65685	0.31557	0.88013	0.32979	0.75123	0.73944	0.95278	0.90155	0.87159	0.75878	0.97571	0.72792	0.67109	0.80979	0.60697	0.57605	0.87221	0.81262	0.86344	0.87903	0.92413	0.69123	0.52821	0.26987	0.71638	0.68203	0.76049	0.62973	No
11_72421485_T_C	0.04616	0.07691	0.26387	0.26280	0.40562	0.23825	0.01121	0.62608	0.04161	0.18920	0.18202	0.32757	0.15839	0.38985	0.24743	0.33788	0.27795	0.09265	0.28073	0.28807	0.28099	0.14252	0.59551	0.00766	0.02402	0.25821	0.14861	0.42238	0.39732	0.19964	0.25915	0.61202	0.22290	0.22367	0.22426	0.62972	0.71638	0.33255	0.85391	0.79239	No
15_89382097_G_T	0.78490	0.92824	0.90584	0.92359	.	0.50061	0.81625	0.67367	0.96495	0.70790	0.84827	0.82631	0.88620	0.68726	0.84559	0.84962	0.11215	0.77040	0.25837	0.50978	0.91936	0.93480	0.66280	0.83357	0.85212	0.86713	0.40801	0.58728	0.82223	0.84097	0.81764	0.21836	0.76624	0.68518	0.82078	0.50648	0.71638	0.68203	0.50612	0.07191	No
14_42356976_G_T	0.55530	0.61642	0.40863	0.43873	0.62929	0.51042	0.50856	0.53731	0.75854	0.41853	0.55794	0.53194	0.35167	0.42029	0.32689	0.33626	0.27492	0.50321	0.53485	0.60718	0.61287	0.79946	0.71398	0.74687	0.69298	0.39964	0.58078	0.56751	0.51839	0.59871	0.65443	0.14033	0.77957	0.61136	0.78139	0.76740	0.71638	0.68203	0.79791	0.19598	No
16_1818085_G_A	0.15561	0.06859	0.67487	0.51505	0.37740	0.50061	0.01097	0.28836	0.16598	0.45898	0.06702	0.15770	0.41789	0.44390	0.38394	0.88648	0.63844	0.63461	0.68596	0.79845	0.44032	0.24799	0.69252	0.08304	0.05200	0.72385	0.32188	0.50994	0.56447	0.32659	0.36287	0.73137	0.28492	0.66128	0.82281	0.76740	0.71638	0.68203	0.85391	0.71236	No
19_13919658_G_C	0.91255	0.79402	0.90584	0.86255	0.53742	0.81001	0.88303	0.73417	0.87143	0.98268	0.75744	0.67777	0.77259	0.83741	0.80901	0.33950	0.69440	0.88113	0.89711	0.77230	0.83363	0.87169	0.99724	0.86258	0.84574	0.67837	0.61498	0.83469	0.76013	0.76141	0.68474	0.73137	0.43689	0.97283	0.80979	0.29447	0.71638	0.68203	0.25796	0.09170	No
11_56143391_G_T	0.78490	0.57104	0.90584	0.73820	0.47681	0.26067	.	0.00371	0.56787	0.41063	0.44357	0.01092	0.54205	0.06162	0.42028	0.39482	0.34660	0.04133	0.31926	.	0.07006	0.65961	0.31283	0.72548	0.73061	0.38603	0.71335	0.22420	0.22226	0.58423	0.51224	0.14033	0.91418	0.22017	.	0.2847	0.15269	0.08366	0.15825	0.92594	No
15_45253759_G_C	0.43393	0.33894	0.57185	0.56828	0.26620	0.34818	.	0.55945	0.62008	0.26717	0.54478	0.45241	0.35825	0.40809	0.36778	0.27967	0.61680	0.32871	0.75287	.	0.21597	0.64701	0.34071	0.47505	0.35795	0.48221	0.42037	0.42220	0.35225	0.55668	0.55456	0.14033	0.35826	0.33740	0.48763	0.62972	0.36992	0.68203	0.91618	0.95237	No
1_160097546_C_T	0.91255	0.41742	0.54283	0.56890	0.84330	0.81001	0.30952	0.90679	0.67129	0.73735	0.58807	0.59719	0.87199	0.69124	0.94952	0.88567	0.90867	0.97152	0.90824	0.72848	0.96201	0.79200	0.93041	0.86595	0.90160	0.88205	0.99042	0.74477	0.92904	0.61599	0.65516	0.73137	0.57626	0.85694	0.65888	0.40250	0.71638	0.68203	0.73285	0.35303	No
2_233001212_C_G	0.72154	0.70582	0.90584	0.78396	0.84330	0.81001	0.73725	0.30669	0.87611	0.95491	0.67155	0.60667	0.80462	0.65241	0.66010	0.53242	0.45521	0.87997	0.71962	0.55031	0.65252	0.80696	0.92287	0.83150	0.78650	0.67801	0.98095	0.39922	0.27264	0.82075	0.80447	0.61202	0.70848	0.3366	0.31673	0.26987	0.28872	0.30433	0.79791	0.52588	No
2_168105298_G_A	0.35537	.	0.11197	0.11217	0.09053	0.08975	0.34509	0.02590	0.11728	0.01203	0.42806	0.03403	0.07005	0.10121	0.01476	0.02372	0.00435	0.08509	0.01855	0.04590	0.16761	0.06860	0.17034	0.00187	0.04489	0.03804	0.10549	0.13981	0.13915	0.07138	0.07023	0.14033	0.07271	0.14157	0.15929	0.14459	0.06391	0.08366	0.14166	0.67094	No
12_70983815_C_A	0.78490	0.83351	0.68779	0.76457	0.53742	0.81001	0.87757	0.58613	0.68880	0.79889	0.75728	0.74634	0.84246	0.72460	0.70440	0.92372	0.60357	0.68008	0.58589	0.35136	0.56595	0.73085	0.91380	0.47127	0.45769	0.60632	0.40418	0.38520	0.71867	0.71910	0.66821	0.55065	0.52775	0.56886	0.37529	0.40250	0.71638	0.68203	0.23568	0.56926	No
22_30691813_C_A	0.47320	0.74150	0.67487	0.71530	0.84330	0.81001	0.47535	0.19990	0.97347	0.86297	0.26228	0.42251	0.76674	0.48081	0.64826	0.65589	0.15598	0.72867	0.93443	0.60062	0.56111	0.82411	0.84742	0.85749	0.82784	0.77077	0.87396	0.99511	0.86016	0.78739	0.80669	0.61202	0.57175	0.86479	0.66036	0.33519	0.71638	0.68203	0.57723	0.87208	No
11_55371281_G_A	0.55530	0.70582	0.22331	0.28435	0.49741	0.21598	0.64187	0.00225	0.85323	0.08366	0.40503	0.00222	0.21567	0.01096	0.27398	0.69299	0.27984	0.20450	0.00340	0.04328	0.06498	0.32820	0.47665	0.59070	0.63225	0.22374	0.82904	0.15967	0.04994	0.30171	0.31455	0.14033	0.51267	0.27143	0.05103	0.08999	0.15269	0.08366	0.32131	0.93993	No
15_76019675_C_A	0.05106	0.03187	0.44546	0.50118	0.53742	0.37247	0.25474	0.29342	0.00835	0.33796	0.03578	0.28180	0.30733	0.54489	0.28413	0.44230	0.10416	0.58045	0.71087	0.20243	0.01270	0.39499	0.22875	0.27021	0.18886	0.24469	0.18901	0.36826	0.27400	0.35805	0.33180	0.55442	0.58319	0.48580	0.59357	0.40250	0.33603	0.68203	0.08271	0.93555	No
8_87165148_C_A	0.78490	0.79402	0.77913	0.68407	0.84330	0.81001	0.90338	0.37910	0.69593	0.83885	0.77320	0.70494	0.96922	0.73654	0.86786	0.98269	0.78355	0.93843	0.25778	0.71601	0.79681	0.88157	0.94559	0.83062	0.89182	0.74897	0.61455	0.86462	0.88704	0.96950	0.98562	0.14033	0.99302	0.84907	0.49883	0.40250	0.71638	0.68203	0.91618	0.78036	No
19_37619879_G_C	0.40573	0.55341	0.02946	0.01387	.	0.81001	0.77586	0.36512	0.64939	0.16725	0.23324	0.35417	0.22904	0.08216	0.37995	0.46200	0.30112	0.04042	0.33872	0.10817	0.56052	0.24586	0.06803	0.25294	0.31972	0.11224	0.42002	0.00397	0.40783	0.25944	0.25941	0.37627	0.26890	0.08683	.	0.08382	0.06391	0.17328	0.16894	0.63441	No
8_35616853_G_A	0.78490	0.92824	0.77913	0.82059	0.84330	0.81001	0.83903	0.72994	0.73151	0.92317	0.86897	0.84915	0.68467	0.86973	0.90413	0.72739	0.66722	0.91522	0.85298	0.64994	0.84417	0.90354	0.94220	0.80012	0.79107	0.90315	0.95733	0.99936	0.91074	0.91649	0.93606	0.61202	0.77957	0.98831	0.98322	0.76740	0.71638	0.68203	0.53164	0.63344	No
7_141408625_G_A	0.50676	0.48080	0.12996	0.11217	0.02067	0.08975	0.37439	0.22678	0.36586	0.24260	0.19937	0.24834	0.12765	0.06487	0.07369	0.24601	0.14878	0.03916	0.23110	0.23025	0.28425	0.20409	.	0.23278	0.22706	0.24625	0.50441	0.27363	0.29786	0.21262	0.21189	0.20929	0.28337	0.4254	.	0.69007	0.26683	0.33993	0.30174	0.33891	No
8_107782189_C_A	0.22053	0.28958	0.11197	0.14300	0.08074	0.08975	0.57047	0.93352	0.21860	0.23506	0.72755	0.87246	0.16323	0.70426	0.38195	0.13932	0.87676	0.19820	0.09965	0.03490	0.51864	0.03773	0.13351	0.05899	0.04157	0.06819	0.13263	0.18585	0.30595	0.10994	0.11125	0.14033	0.18950	0.07532	0.17083	0.40250	0.06391	0.08366	0.08271	0.64016	No
19_51451950_C_G	0.30515	0.34477	0.61912	0.59562	0.12282	0.34775	0.13073	0.88689	0.45404	0.39457	0.83097	0.85766	0.57480	0.68819	0.67418	0.36060	0.97551	0.66446	0.10079	0.18361	0.71561	0.21216	0.00242	0.49975	0.52128	0.24865	0.69777	0.24066	0.20289	0.33990	0.27465	0.28877	0.26813	0.16729	0.23391	0.07441	0.19238	0.30280	0.31844	0.18507	No
3_16450954_G_C	0.36310	0.29639	0.54977	0.52803	0.05650	0.23746	0.68882	0.30937	0.28703	0.20395	0.13119	0.40853	0.34670	0.39584	0.30843	0.71749	0.12060	0.19898	0.45859	0.11185	0.34396	0.28909	0.27102	0.08469	0.13050	0.52791	0.52572	0.35088	0.36163	0.40866	0.37094	0.73137	0.41857	0.3189	0.43337	0.15538	0.42656	0.68203	0.28006	0.21964	No
1_15874825_G_T	0.58626	0.67890	0.53620	0.44046	0.84330	0.38386	0.63811	0.19860	0.56144	0.60918	0.01232	0.24797	0.71800	0.59020	0.53062	0.49484	0.41390	0.67824	0.43722	0.35709	0.34487	0.68452	0.66017	0.36998	0.37267	0.56745	0.42508	0.97031	0.84554	0.65739	0.69400	0.83141	0.98675	0.96407	0.82251	0.76740	0.71638	0.68203	0.11356	0.27761	No
