Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_20673889_C_T	0.38863	0.46632	0.56408	0.54739	0.55875	0.50806	0.47718	0.74371	0.30140	0.54409	0.77409	0.77638	0.26792	0.59025	0.54781	.	0.84602	0.75200	0.55118	0.37018	0.60216	0.13947	0.76374	0.49680	0.47055	0.8478	0.97949	0.56746	0.72112	0.75922	0.81978	0.19182	0.94564	0.68268	0.52834	0.33519	0.71638	0.68203	0.91618	0.37365	No
17_34340898_C_T	.	0.02777	.	.	.	0.08975	.	.	.	0.03613	.	.	0.36152	0.07177	.	.	0.46524	.	.	.	.	0.53298	.	.	.	0.35344	0.60615	0.16137	0.24016	0.33039	0.26444	0.37627	0.39770	0.30982	0.04657	0.23309	0.23362	0.08366	0.09038	0.60992	No
13_42404684_C_T	0.63226	0.34716	0.53479	0.61001	0.84330	0.81001	0.76081	0.12988	0.66549	0.61764	0.11069	0.40238	0.74583	0.71932	0.65816	0.59304	0.36876	0.61571	0.36877	0.32719	0.54975	0.72809	0.56114	0.64441	0.63338	0.86519	0.98309	0.78896	0.77434	0.90017	0.94104	0.61202	0.98340	0.78417	0.64890	0.4025	0.71638	0.68203	0.79791	0.36711	No
7_138713609_C_A	0.72154	0.54541	0.90584	0.97372	0.49741	0.81001	0.85029	0.46777	0.97414	0.64308	0.71863	0.69418	0.82009	0.71723	0.69358	0.78753	0.60690	0.80043	0.49121	0.34782	0.82721	0.90443	0.39120	0.81559	0.83997	0.64801	0.87928	0.55826	0.49583	0.79606	0.77639	0.73137	0.85714	0.63753	0.59793	0.40250	0.30776	0.68203	0.66497	0.77165	No
1_9782195_C_A	0.25768	0.30631	0.48692	0.49890	0.21083	0.25778	0.14455	0.81235	0.06868	0.42443	0.63897	0.68415	0.34063	0.58523	0.46444	0.29581	0.53669	0.64681	0.71099	0.60405	0.49458	0.19503	0.30897	0.29315	0.09643	0.41866	0.21004	0.28706	0.25834	0.45341	0.46428	0.41029	0.35301	0.40124	0.27824	0.10722	0.32276	0.28664	0.67800	0.38313	No
1_33149862_T_C	0.91255	0.59159	0.90584	0.92359	0.40303	0.46578	0.24501	0.97126	0.94352	0.83167	0.96186	0.96072	0.71020	0.88544	0.90324	.	0.66628	0.63495	0.79722	0.58246	0.91671	0.49763	0.54241	0.72447	0.66410	0.93446	0.87396	0.43673	0.36972	0.57829	0.58024	0.44609	0.55860	0.45058	0.38067	0.62972	0.71638	0.68203	0.49324	0.91079	No
12_7046408_G_A	0.78490	0.35710	0.42387	0.35540	0.34365	0.32715	0.57729	0.43672	0.50830	0.66358	0.53790	0.33662	0.66227	0.48966	0.36984	0.37687	0.43695	0.50602	0.96577	0.60513	0.92143	0.48662	0.55630	0.44258	0.56651	0.38741	0.77130	0.38110	0.46986	0.37521	0.33121	0.96898	0.39415	0.34095	0.92708	0.49467	0.17386	0.68203	0.04165	0.48577	No
2_71186202_C_T	0.72154	0.47097	0.70673	0.60272	0.62929	0.81001	0.80253	0.81559	0.60348	0.82761	0.90506	0.88182	0.72944	0.83262	0.89007	.	0.95126	0.82281	0.35042	0.66458	0.88647	0.48625	0.97602	0.60004	0.67219	0.77092	0.96742	0.93590	0.85864	0.84136	0.82549	0.19182	0.50899	0.83146	0.61629	0.40250	0.71638	0.68203	0.58198	0.38914	No
6_69703759_T_C	0.39334	0.83351	0.90584	0.78936	0.49130	0.54805	.	0.11407	0.75297	0.93605	0.01004	0.24686	0.82730	0.71612	0.76751	0.69431	0.08844	0.88194	0.69263	0.89123	0.56786	0.82629	0.90829	0.76912	0.74939	0.83274	0.94726	0.89400	0.82635	0.88437	0.92315	0.25195	0.98156	0.88732	0.70922	0.62972	0.71638	0.68203	0.97212	0.18029	No
1_152283469_G_A	0.43708	.	0.35858	0.31289	.	0.08975	0.33814	0.01834	0.59873	0.13626	0.45729	0.00467	0.13014	0.04925	0.04979	0.19689	0.12060	0.00221	.	0.05197	0.42323	0.13845	0.12604	0.11314	0.13950	0.11834	0.05144	0.02505	0.02297	0.03958	0.03236	0.14033	0.07433	0.05240	.	0.04528	0.06391	0.08366	0.04165	0.68969	No
1_186094925_T_C	0.03150	0.08594	0.16867	0.14941	0.24992	0.27425	0.12660	0.65192	0.13611	0.17416	0.11706	0.29992	0.09766	0.53482	0.22490	0.53566	0.28632	0.47582	0.16583	0.26338	.	0.08508	0.11861	0.00957	0.00215	0.21684	0.02929	0.42806	0.34320	0.06513	0.10747	0.43195	0.07900	0.36253	0.24069	0.02213	0.71638	0.29927	0.44643	0.77422	No
18_44579299_A_T	0.30097	0.20944	.	.	.	0.81001	0.49600	0.42888	0.51811	0.49692	0.54641	0.44856	0.57133	0.37992	0.34020	0.85496	0.64044	.	.	.	0.38146	0.31085	0.57574	0.21101	0.22964	0.26728	0.66850	0.75218	0.55921	0.49909	0.50873	0.43195	0.52775	0.52627	0.25689	0.17359	0.71638	0.33255	0.44643	0.42537	No
17_42882006_C_T	0.52492	0.49942	0.77913	0.60933	0.16744	0.81001	0.69210	0.98198	0.16799	0.49420	0.98930	0.98149	0.41628	0.83890	0.76089	.	0.79546	0.57747	0.84282	0.55619	0.49358	0.14879	0.69822	0.29502	0.33551	0.52661	0.85172	0.96281	0.78914	0.82240	0.85955	0.73137	0.78666	0.81546	0.52016	0.40250	0.71638	0.68203	0.65344	0.82256	No
19_30935392_C_A	0.44029	0.69154	0.90584	0.97372	0.84330	0.81001	0.36004	0.30669	0.67477	0.88137	0.51126	0.52256	0.74062	0.48919	0.82742	0.58520	0.28011	0.94329	0.94168	0.98029	0.60726	0.80162	0.66640	0.77776	0.78856	0.7166	0.46477	0.84213	0.93123	0.81319	0.83852	0.14033	0.84677	0.85599	0.61840	0.21855	0.71638	0.68203	0.63387	0.48577	No
1_179886985_G_A	0.35165	0.50809	0.56202	0.55359	0.62929	0.51042	0.77738	0.37746	0.76015	0.65673	0.48978	0.47752	0.74827	0.33919	0.61157	0.84327	0.57745	0.66537	0.49314	0.53408	0.78034	0.75940	0.75346	0.69823	0.60086	0.85653	0.94276	0.88597	0.81919	0.66806	0.65291	0.73137	0.47038	0.82491	0.81142	0.76740	0.71638	0.68203	0.59808	0.85549	No
3_47287699_C_A	0.63226	0.67890	0.68779	0.68163	0.51296	0.30420	0.65703	0.53088	0.82063	0.55280	0.53473	0.50127	0.66716	0.67208	0.60924	0.60846	0.72587	0.55406	0.34638	0.28190	0.45448	0.79102	0.66592	0.60238	0.57486	0.63844	0.70461	0.43481	0.50067	0.43989	0.40214	0.28877	0.36150	0.47479	0.30604	0.4025	0.71638	0.29195	0.33808	0.98855	No
2_238303780_T_A	0.07797	0.39954	0.15093	0.18489	0.22838	0.20292	0.21358	0.77593	0.30762	0.29544	0.37262	0.51309	0.05669	0.53022	0.41286	0.44395	0.33488	0.34521	0.19618	0.14786	0.53936	0.08867	0.25234	0.25214	0.19172	0.0745	0.09529	0.19185	0.33411	0.01510	0.01611	0.14033	0.00560	0.05067	0.03980	0.13014	0.21372	0.08366	0.69303	0.14592	No
19_36530392_C_T	0.26740	0.07816	0.16265	0.10090	0.07170	0.08975	0.17993	0.87512	0.09627	0.00445	0.52858	0.69324	0.04658	0.50832	0.06676	0.07894	0.37200	0.08081	0.06789	0.39851	0.13807	0.01177	0.14054	0.03351	0.06438	0.03622	0.32595	0.05570	0.05315	0.05169	0.05577	0.61202	0.10076	0.07205	0.13604	0.34315	0.06391	0.08366	0.11911	0.65350	No
10_74666457_T_G	0.25055	0.09361	0.02946	0.01387	0.34172	0.40736	0.44892	0.96529	0.29525	0.38950	0.72919	0.87332	0.24319	0.54769	0.62947	0.41279	0.33943	0.51000	0.31178	0.31307	0.64507	0.17387	0.48050	0.15825	0.14149	0.2378	0.33144	0.17492	0.54830	0.14288	0.17934	0.14033	0.16854	0.02272	0.09105	0.62972	0.17386	0.22850	0.59238	0.14592	No
1_17257070_C_T	0.26629	0.20422	.	.	.	0.20548	.	0.09542	0.30762	0.44379	0.36257	0.06090	0.30424	0.22482	0.19811	0.19378	0.18958	0.04469	0.04858	0.12836	.	0.17554	.	.	.	0.34524	0.38015	0.36454	0.37876	0.22022	0.25532	0.50134	0.34986	0.59963	0.26922	0.33519	0.71638	0.26796	0.43558	0.37365	No
10_104359280_G_A	0.17940	0.29249	0.64738	0.58748	0.52346	0.58761	0.16971	0.42502	0.08971	0.87917	0.14203	0.46165	0.77047	0.28000	0.56562	0.41935	0.44137	0.65851	0.66131	0.61011	0.49743	0.51498	0.76563	0.12423	0.46101	0.57153	0.47373	0.66275	0.76607	0.69754	0.77772	0.73137	0.98675	0.75425	0.96822	0.76740	0.71638	0.68203	0.65344	0.56348	No
15_77092692_C_T	0.41637	0.92824	.	.	0.84330	0.81001	0.63355	0.38718	0.67359	0.79986	0.62736	0.61785	0.70440	0.59470	0.57221	.	0.51894	0.67498	0.68137	0.78415	0.55104	0.78995	0.89922	0.58693	0.60478	0.75996	0.98980	0.75014	0.85135	0.82565	0.84375	0.37627	0.67838	0.81546	0.64126	0.40250	0.71638	0.68203	0.79791	0.89800	No
8_113395847_C_T	0.65419	0.76473	0.64070	0.65394	0.84330	0.58761	0.13296	0.17761	0.62747	0.53796	0.08660	0.25419	0.63529	0.27620	0.54358	0.63560	0.41901	0.40222	0.56229	0.90272	0.55701	0.76150	0.80045	0.66308	0.66040	0.82343	0.97949	0.86641	0.87835	0.66235	0.69429	0.14033	0.52775	0.85895	0.60571	0.26987	0.71638	0.68203	0.79791	0.31377	No
6_105474180_T_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.93119	.	0.85692	0.96416	0.86573	0.82278	0.93770	0.75537	0.98154	0.90080	0.75575	0.79410	0.88922	0.79696	0.80639	0.93889	0.68156	0.95223	0.98157	0.84485	0.62565	0.89671	0.85824	0.94023	0.95646	0.61202	0.95557	0.87898	0.68692	0.62972	0.71638	0.68203	0.97212	0.36859	No
X_123515059_T_C	0.02274	0.04790	0.02946	0.01387	0.28756	0.22676	0.00556	0.84487	0.19085	0.00125	0.48125	0.62744	0.01397	0.52661	0.44373	0.14371	0.42984	0.31267	0.38416	0.04121	0.17359	0.03425	0.45571	0.03325	0.08657	0.03291	0.09273	0.27310	.	.	.	.	0.19578	0.17651	0.10238	0.62972	0.34453	0.21413	0.91618	0.05496	No
15_86122930_A_T	0.54683	0.54541	0.09854	0.08700	.	0.08975	0.38595	0.11730	0.53898	0.11483	0.39311	0.06521	0.18907	0.09148	0.38195	0.11110	0.47914	0.18409	0.06593	0.00899	0.38596	0.11368	0.17735	0.16927	0.12706	0.01724	0.22220	0.09621	0.12257	0.01946	0.01678	0.73137	0.00035	0.01877	0.07540	0.02890	0.06391	0.08366	0.21107	0.56256	No
6_39835559_G_T	0.59928	0.72224	0.58535	0.58704	0.62929	0.48888	0.86516	0.87512	0.74661	0.61680	0.87145	0.87610	0.66941	0.81436	0.89053	0.85141	0.85008	0.76136	0.37510	0.77794	0.82692	0.61069	0.97142	0.68718	0.66119	0.68458	0.78394	0.48277	0.58042	0.63926	0.59835	0.49183	0.30420	0.40493	0.55772	0.76740	0.71638	0.68203	0.63387	0.64016	No
13_100617654_C_T	0.41637	0.37872	0.16609	0.11217	.	0.41399	0.40313	0.12988	0.35792	0.03841	0.05599	0.12147	0.27191	0.21316	0.16972	0.54699	0.05136	0.53450	.	0.34654	0.61448	0.55579	0.29211	0.24342	0.35838	0.45069	0.83119	0.81890	0.55068	0.31635	0.38496	0.85440	0.72570	0.63995	0.46086	0.11205	0.71638	0.68203	0.45038	0.70732	No
8_57358464_C_T	0.50676	0.60972	0.90584	0.73157	0.41772	0.23730	0.64929	0.73949	0.63669	0.56833	0.66692	0.74054	0.53951	0.84466	0.64725	0.70217	0.75671	0.48033	0.91555	0.44831	0.66194	0.37742	0.45479	0.31859	0.42873	0.43073	0.48181	0.28414	0.41094	0.47883	0.46720	0.34471	0.39065	0.35365	0.47395	0.40250	0.41325	0.35428	0.62547	0.52143	No
1_40027815_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98464	0.83413	0.94096	0.96416	0.97046	0.94957	0.99336	0.97017	0.93699	0.97596	0.82555	0.91968	0.90501	0.97537	0.87369	0.97042	0.91165	0.91866	0.94829	0.69372	0.81843	0.73898	0.92885	0.90562	0.82330	0.52595	0.78666	0.85401	0.65888	0.40250	0.71638	0.68203	0.33367	0.87072	No
1_40027815_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98464	0.83413	0.94096	0.96416	0.97046	0.94957	0.99336	0.97017	0.93699	0.97596	0.82555	0.91968	0.90501	0.97537	0.87369	0.97042	0.91165	0.91866	0.94829	0.69372	0.81843	0.73898	0.92885	0.90562	0.82330	0.52595	0.78666	0.85401	0.65888	0.40250	0.71638	0.68203	0.33367	0.87072	No
12_27888432_A_C	0.65419	0.70582	0.77913	0.74104	0.84330	0.81001	0.77586	0.47815	0.68178	0.74098	0.73563	0.69453	0.79474	0.56331	0.64112	0.61153	0.72070	0.72235	0.40493	0.68146	0.70205	0.73950	0.93790	0.67116	0.59531	0.71777	0.91112	0.65273	0.62722	0.84090	0.84874	0.83141	0.90726	0.64027	0.72886	0.85647	0.71638	0.68203	0.63387	0.21964	No
5_179529143_C_T	0.09101	0.07059	0.02946	0.10090	0.62929	0.51042	0.08086	0.26885	0.33197	0.56231	0.15621	0.11397	0.43221	0.18177	0.50341	0.32491	0.31499	0.61823	0.51923	0.87702	0.12804	0.39773	0.82682	0.37546	0.38811	0.45108	0.20107	0.49006	0.66879	0.26745	0.33292	0.25195	0.45968	0.52821	0.39794	0.24156	0.71638	0.68203	0.91618	0.15400	No
2_233410382_C_G	0.91255	0.92824	0.90584	0.97372	0.46924	0.58761	0.92123	0.87830	0.94404	0.68603	0.95598	0.94203	0.78581	0.85494	0.87184	0.60078	0.89225	.	0.53971	0.55192	0.85276	0.86718	0.73262	0.81613	0.78850	0.58046	0.49016	0.74795	0.67295	0.70791	0.60781	0.10046	0.55009	0.67632	0.50347	0.40250	0.71638	0.68203	0.35576	0.20147	No
1_247588376_C_T	0.27904	0.36630	0.50750	0.38155	0.05231	0.08975	.	0.92667	0.29114	0.65416	0.74851	0.76449	0.18343	0.35442	0.89741	0.11797	0.78471	0.29514	0.52164	0.04233	0.54346	0.07774	0.10607	0.00135	0.02710	0.00057	0.06649	0.05145	0.10365	0.00277	0.00148	0.28877	0.01040	0.00024	.	0.00653	0.06391	0.08366	0.00833	0.27310	No
11_1264610_C_A	0.52492	.	.	.	.	0.08975	0.36358	0.21666	0.21429	0.09207	0.11434	0.28806	0.29016	0.00734	0.18881	.	0.03247	0.22054	.	0.00959	0.24272	0.12846	0.18565	0.10343	0.17160	0.11977	0.15689	0.07505	0.08236	0.25630	0.18908	0.25195	0.25787	0.15917	0.01301	0.05201	0.06391	0.08366	0.06747	0.06235	No
17_34893953_G_A	.	0.40586	0.59044	0.61869	0.36001	0.40489	0.48285	.	.	0.28498	0.59987	0.62383	0.46790	0.33765	.	0.69564	0.42766	0.39904	.	0.17049	0.08348	0.46750	0.27458	0.17832	0.28163	0.68518	0.95160	0.56898	0.58863	0.61688	0.61040	0.73137	0.38718	0.63895	0.82742	0.76740	0.71638	0.68203	0.67800	0.65860	No
8_142231850_A_G	0.78490	0.54541	0.90584	0.88582	0.84330	0.58761	.	0.95984	0.68056	0.97750	0.95047	0.95698	0.81099	0.84907	0.95765	0.73586	0.85422	0.81562	0.43557	0.85668	0.86181	0.71557	0.76057	.	.	0.89791	0.58043	0.80611	0.88104	0.67793	0.73276	0.37627	0.81022	0.93430	0.85275	0.85316	0.71638	0.68203	0.97212	0.08280	No
2_145156077_G_A	0.53172	0.53788	0.44840	0.41053	0.84330	0.81001	0.55033	0.14657	0.51968	0.51672	0.12776	0.34491	0.52399	0.35458	0.47281	0.25720	0.12933	0.69484	0.81636	0.53798	0.95162	0.56044	0.51609	0.45114	0.44812	0.41531	0.87661	0.66943	0.97091	0.66877	0.71931	0.73137	0.68373	0.89361	0.81461	0.76740	0.71638	0.68203	0.97212	0.40914	No
10_28270429_T_C	0.17643	0.20551	0.26866	0.23121	0.46274	0.81001	0.55661	0.52187	0.28084	0.05287	0.30367	0.32929	0.23119	0.24436	0.11924	0.59615	0.57303	0.32713	0.16547	0.22116	0.16617	0.19461	0.27951	0.13247	0.05764	0.19623	0.59973	0.31187	0.25388	0.28809	0.31617	0.43195	0.30011	0.22318	0.28561	0.62972	0.37899	0.31484	0.53440	0.53988	No
3_119133831_C_T	0.08212	0.09655	0.02946	0.01387	0.07780	0.08975	0.28011	0.05989	0.20358	0.00527	0.47262	0.04042	0.02051	0.12815	0.04979	.	0.09809	0.23577	0.04460	0.01343	0.04008	0.00168	0.03140	0.01152	0.00671	0.07516	0.03466	0.10851	0.05665	0.04964	0.05977	0.73137	0.06809	0.12237	0.15338	0.1102	0.06391	0.08366	0.53164	0.58582	No
7_47333420_T_C	0.59928	0.70582	0.90584	0.92359	0.09178	0.81001	0.64440	0.94260	0.90060	0.85554	0.94185	0.97140	0.86716	0.89401	0.89468	0.53079	0.85197	0.61106	.	0.52092	0.93222	0.86995	0.88094	0.65321	0.69094	0.91187	0.94815	0.66730	0.89924	0.83090	0.84087	0.92422	0.71720	0.85199	0.69651	0.62972	0.71638	0.68203	0.69303	0.20147	No
9_93636555_C_T	0.04239	0.05184	0.02946	0.04355	0.06966	0.08975	0.16971	0.72678	0.07736	0.10911	0.19268	0.40853	0.02963	0.57945	0.27909	0.12356	0.56144	0.30547	0.56862	0.16445	0.40320	0.00815	0.09261	0.00202	0.00859	0.00822	0.11307	0.09416	0.13287	0.01795	0.02189	0.73137	0.08473	0.01474	0.03101	0.01990	0.06391	0.08366	0.07825	0.07719	No
1_18023742_G_T	0.48642	0.52389	0.42493	0.39594	0.12597	0.33779	0.37844	0.58897	0.50012	0.32921	0.58262	0.44720	0.35012	0.44919	0.14996	0.30711	0.69639	0.58307	0.59898	0.47255	0.27619	0.46727	0.70013	0.52426	0.61156	0.76942	0.39621	0.29795	0.35653	0.47404	0.51301	0.41245	0.46726	0.59360	0.57482	0.70159	0.71638	0.68203	0.62547	0.30802	No
5_159437549_C_T	0.38863	0.31427	0.23376	0.23607	0.07575	0.08975	0.73915	0.20523	0.17417	0.30574	0.17678	0.28013	0.22798	0.27915	0.22490	0.05441	0.30112	0.11377	0.16129	0.41062	0.29217	0.33246	0.45571	0.19716	0.30974	0.58896	0.35086	0.35290	0.37319	0.31600	0.32173	0.20391	0.73169	0.50123	0.50275	0.40250	0.71638	0.68203	0.69303	0.41665	No
11_61252826_C_T	0.65419	0.79402	0.90584	0.77976	0.35125	0.28968	0.79137	0.46777	0.62343	0.55972	0.60787	0.61785	0.53110	0.59663	0.43840	0.15556	0.50079	0.45880	0.50693	0.34517	0.17054	0.50054	0.54490	0.17389	0.29223	0.64281	0.84152	0.35332	0.21658	0.46470	0.39323	0.43195	0.33188	0.3861	0.31304	0.08267	0.31679	0.29927	0.25863	0.55970	No
12_29659813_C_T	0.53900	0.63109	0.73220	0.61462	0.62929	0.36835	0.42016	0.68754	0.43906	0.60918	0.78940	0.76730	0.52423	0.62573	0.51872	0.38013	0.77904	0.68942	0.60051	0.32440	0.17891	0.68242	0.78221	0.47075	0.42629	0.7797	0.99901	0.64118	0.54228	0.73257	0.72994	0.61202	0.69729	0.62132	0.41399	0.29708	0.71638	0.35428	0.71098	0.49969	No
16_81929426_G_A	0.91255	0.83351	0.90584	0.84481	0.62929	0.81001	0.95734	0.59449	0.93856	0.94550	0.88367	0.82458	0.97592	0.84766	0.88726	0.96104	0.89297	0.99532	0.99721	0.83364	0.99018	0.92464	0.96221	0.88133	0.90532	0.91601	0.24448	0.68563	0.90291	0.91152	0.86312	0.52595	0.61401	0.99019	0.93745	0.76740	0.71638	0.68203	0.24357	0.15400	No
21_37788639_G_A	0.17821	0.03717	0.07471	0.08700	0.05506	0.08975	0.15550	0.39990	0.11913	0.01658	0.20778	0.22617	0.03324	0.27853	0.03083	0.07302	0.19612	0.06616	0.18455	0.05524	0.18284	0.00927	0.11177	0.01764	0.04661	0.02432	0.15549	0.04392	0.06559	0.06936	0.08061	0.92422	0.15895	0.02771	0.16989	0.14837	0.06391	0.08366	0.11154	0.08280	No
4_164534544_G_T	0.91255	0.92824	0.67487	0.71741	0.22303	0.45372	0.46772	0.60610	0.38924	0.72388	0.59009	0.68504	0.62438	0.32792	0.56294	0.17524	0.84211	0.73988	0.82491	0.82064	0.47176	0.68389	0.85550	0.53154	0.69217	0.78077	0.48472	0.60813	0.95666	0.77755	0.84243	0.14033	0.98340	0.7786	0.98678	0.76740	0.71638	0.68203	0.97212	0.02875	No
2_197863757_C_A	0.45039	0.30241	.	.	0.84330	0.81001	0.42016	0.71187	0.53577	0.64478	0.68117	0.71020	0.64878	0.65041	0.69102	.	0.59930	0.43552	.	0.75164	0.26727	0.58160	0.78847	0.52737	0.54258	0.76128	0.86606	0.92634	0.77852	0.64426	0.69300	0.73137	0.70287	0.86479	0.64404	0.26987	0.71638	0.68203	0.43066	0.82375	No
5_140222091_C_G	0.91255	0.62352	0.90584	0.97372	0.38106	0.81001	0.90016	0.50459	0.87611	0.46928	0.66134	0.69021	0.83561	0.41841	0.67326	0.95260	0.75580	0.27138	.	.	0.46375	0.82726	0.99724	0.92119	0.88882	0.46063	0.87043	0.25643	0.42093	0.46889	0.34554	0.14033	0.23636	0.17289	.	0.21702	0.22100	0.08366	0.27917	0.98147	No
11_59282758_G_A	0.91255	0.92824	0.90584	0.97372	0.26919	0.25443	0.97368	0.00874	0.73477	0.74735	0.04810	0.08173	0.86572	0.21853	0.53788	0.87570	0.55538	0.09923	0.23733	0.30454	0.13559	0.78191	0.67171	0.82330	0.89778	0.65417	0.81005	0.80997	0.51689	0.57425	0.45819	0.14033	0.36257	0.66293	0.55550	0.23192	0.71638	0.68203	0.43474	0.87119	No
2_79349244_C_A	0.91255	0.83351	0.77913	0.72692	0.36970	0.28702	0.72935	0.17923	0.96621	0.62103	0.11781	0.33157	0.72633	0.14349	0.30130	0.58520	0.50651	0.55637	0.54031	0.25189	0.63167	0.94140	0.39623	0.81008	0.67908	0.43581	0.69469	0.26271	0.26067	0.54373	0.46563	0.14033	0.30337	0.27904	0.20329	0.21428	0.27166	0.08366	0.46718	0.05605	No
12_32135856_C_T	0.91255	0.70582	0.37245	0.39350	0.23401	0.08975	0.40313	0.09728	0.69835	0.15888	0.14285	0.11882	0.22311	0.15161	0.21907	0.00727	0.22657	0.13370	0.05949	0.06255	0.29924	0.40075	0.26930	0.29098	0.32465	0.25458	0.57222	0.13255	0.02039	0.23992	0.21792	0.52595	0.35301	0.24868	0.28522	0.40250	0.06391	0.22336	0.21925	0.09170	No
8_144996395_C_G	0.53900	0.33666	0.23376	0.19653	0.28011	0.31176	0.11182	0.81399	0.24026	0.38746	0.70118	0.68891	0.33143	0.59059	0.47115	.	0.56028	0.31457	.	0.12510	0.56990	0.34598	0.79398	0.18495	0.20563	0.30987	0.35537	0.60304	0.48525	0.36798	0.42547	0.52595	0.52019	0.69342	.	0.30040	0.35396	0.29108	0.46594	0.06235	No
9_2097460_C_A	0.52492	0.36765	0.45403	0.62418	0.84330	0.81001	0.53716	0.76690	0.59389	0.75834	0.87057	0.87009	0.79188	0.78271	0.84183	0.59770	0.88320	0.94412	0.89279	0.84521	0.97063	0.64512	0.91601	0.79573	0.74599	0.6374	0.46607	0.97532	0.82717	0.74348	0.78697	0.92422	0.82153	0.85529	0.65839	0.32841	0.71638	0.68203	0.60418	0.33134	No
3_147128258_T_C	0.91255	0.47581	0.67487	0.59562	0.62929	0.81001	0.67893	0.87038	0.63207	0.59816	0.90521	0.89503	0.70945	0.96312	0.91242	0.40951	0.47767	0.84398	.	0.96957	0.94032	0.86496	0.90184	0.90393	0.95470	0.90146	0.83629	0.91593	0.97566	0.70295	0.67605	0.07067	0.40864	0.67824	0.68099	0.53741	0.71638	0.68203	0.85391	0.09725	No
8_30889481_C_T	0.36310	0.39492	0.68779	0.76916	0.84330	0.81001	0.48678	0.30669	0.27259	0.74189	0.49770	0.52473	0.77436	0.49576	0.56294	0.80803	0.30980	0.77062	0.92418	0.98246	0.60245	0.40407	0.87544	0.54125	0.60363	0.5504	0.71831	0.76955	0.78682	0.80493	0.82736	0.35421	0.73479	0.71864	0.52989	0.40250	0.71638	0.68203	0.85391	0.44167	No
1_240635698_G_A	0.91255	0.92824	0.16609	0.21085	0.32858	0.37244	0.03828	0.40749	0.53736	0.33904	0.20616	0.26562	0.25689	0.30806	0.04979	0.44395	0.40960	0.25419	0.12803	0.76251	0.39698	0.28958	0.36333	0.24675	0.35161	0.28403	0.13628	0.51361	0.44681	0.28084	0.33292	0.25195	0.45097	0.54489	0.56180	0.13398	0.71638	0.68203	0.54645	0.21483	No
17_67045471_G_C	0.38407	0.53788	0.39488	0.44785	0.26097	0.08975	0.78151	0.87194	0.51319	0.32148	0.74716	0.83494	0.37553	0.49217	0.63375	0.34598	0.83673	0.16083	0.17961	0.29782	0.60834	0.31985	0.19245	0.32484	0.32676	0.12327	0.28197	0.12864	0.20088	0.23499	0.19797	0.14033	0.23015	0.29268	0.06022	0.13398	0.17040	0.08366	0.23694	0.11238	No
13_28877426_G_T	0.48186	0.92824	0.36182	0.34161	0.33034	0.24879	0.74286	0.76690	0.45042	0.50237	0.62245	0.66526	0.30032	0.67317	0.62068	0.05238	0.55874	0.13594	0.52998	0.18232	0.76828	0.30838	0.30934	0.19863	0.20802	0.29031	0.13975	0.62892	0.61141	0.30763	0.31715	0.73137	0.49153	0.6706	0.58544	0.53741	0.71638	0.68203	0.17991	0.29785	No
2_163228467_G_T	0.05468	0.19246	0.18885	0.14941	0.41128	0.08975	0.16971	0.98428	0.19297	0.18512	0.90562	0.93830	0.32980	0.62123	0.59497	0.15257	0.45589	0.17456	0.11784	0.27670	0.31336	0.27932	0.31438	0.23097	0.20166	0.29887	0.14764	0.61732	0.59128	0.29616	0.35889	0.28877	0.55220	0.7471	0.77368	0.76740	0.71638	0.68203	0.71098	0.68823	No
3_44684657_G_A	0.03085	0.15746	0.11197	0.12992	0.35704	0.19238	0.09567	0.06523	0.22727	0.39052	0.45984	0.01615	0.21903	0.03908	0.31546	0.59770	0.06990	0.08154	0.15542	0.35555	0.20845	0.19785	.	0.27540	0.17428	0.29419	0.82195	0.01460	0.06661	0.10953	0.16790	0.31514	0.30011	0.06345	0.28684	0.69459	0.06391	0.30280	0.91618	0.86709	No
