Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_124496861_A_G	0.44358	0.52727	0.36091	0.40463	0.42254	0.29715	0.13751	0.24841	0.58569	0.01740	0.22834	0.27537	0.22383	0.21342	0.30130	0.64293	0.02173	0.02890	0.89233	0.66509	0.48555	0.53609	0.20426	0.33314	0.30558	0.6389	0.90238	0.57950	0.43843	0.47305	0.48465	0.83141	0.49153	0.34478	0.83347	0.54486	0.36753	0.68203	0.76049	0.51929	No
10_95660597_G_A	0.78490	0.92824	0.70673	0.71530	0.62929	0.58761	0.69210	0.77336	0.71997	0.78546	0.86861	0.85821	0.87693	0.73921	0.89786	0.89609	0.20776	0.78197	0.62499	0.41267	0.58373	0.81797	0.43272	0.79043	0.80690	0.71348	0.99535	0.82258	0.65141	0.77336	0.78588	0.37627	0.67015	0.72766	0.77803	0.76740	0.71638	0.68203	0.91618	0.90801	No
7_84751080_G_T	0.91255	0.92824	0.90584	0.71741	0.46274	0.58761	0.76211	0.22678	0.90371	0.75101	0.33951	0.45145	0.85483	0.43570	0.67600	0.74652	0.71721	0.84387	0.53203	0.41543	0.72341	0.85995	0.66687	0.83659	0.86089	0.72014	0.53410	0.64034	0.64452	0.84718	0.87864	0.43195	0.85347	0.6614	0.98549	0.69459	0.71638	0.68203	0.79791	0.22727	No
5_135651434_C_T	0.78490	.	0.40197	0.44785	0.84330	0.81001	0.46185	0.69413	0.59226	0.89242	0.67432	0.72201	0.69716	0.50425	0.50959	0.35571	0.82243	0.47391	0.67530	0.96128	0.83623	0.53773	0.97821	0.52322	0.52093	0.56767	0.98917	0.81871	0.96507	0.69334	0.76728	0.14033	0.86480	0.86479	0.66237	0.40250	0.71638	0.68203	0.91618	0.64850	No
10_101117299_T_A	0.91255	0.92824	0.38987	0.49854	0.84330	0.81001	0.44259	0.96402	0.85617	0.87917	0.97789	0.97073	0.88412	0.94739	0.97398	0.69167	0.86812	0.92085	.	0.90808	0.88474	0.83594	0.94010	0.95099	0.98822	0.78829	0.40270	0.80784	0.89739	0.77810	0.82719	0.19182	0.90726	0.83146	0.75364	0.62972	0.71638	0.68203	0.85391	0.59539	No
4_99809056_T_C	0.54683	0.74150	0.41422	0.60758	0.84330	0.81001	0.96693	0.53516	0.90608	0.96072	0.90929	0.86805	0.97087	0.80901	0.94616	0.98109	0.88791	0.95898	0.88934	0.89187	0.96820	0.90488	0.73035	0.94983	0.95241	0.86388	0.91886	0.90727	0.83951	0.77845	0.81043	0.10046	0.91751	0.84822	0.74325	0.62972	0.71638	0.68203	0.91618	0.40914	No
5_129037215_A_T	.	.	0.90584	0.75793	0.47681	0.43508	0.67516	.	.	.	0.62258	0.65027	0.52450	0.71212	0.63799	0.52753	0.31956	0.68083	0.56021	0.38938	0.50624	0.66543	0.47040	0.21623	0.16057	0.6274	0.46736	0.45068	0.37707	0.47310	0.36164	0.92422	0.22290	0.54109	0.48214	0.62972	0.71638	0.68203	0.14061	0.65786	No
22_29693822_G_C	0.78490	0.56192	0.34945	0.61869	0.62929	0.81001	0.62015	0.07353	0.60827	0.82057	0.66518	0.70916	0.60687	0.42414	0.60924	0.39319	0.47577	0.44437	0.55195	0.71531	0.71867	0.54370	0.88631	0.72140	0.74201	0.89926	0.68858	0.83426	0.94829	0.66684	0.72746	0.52595	0.91751	0.90962	0.97240	0.76740	0.71638	0.68203	0.45140	0.78750	No
6_31964273_A_T	0.63226	0.65728	0.22806	0.23361	0.23319	0.31904	0.49914	0.32238	0.76980	0.60664	0.07881	0.15596	0.82192	0.35052	0.47777	0.88811	0.29385	0.72839	.	.	0.28537	0.37302	0.51656	0.66285	0.57541	0.6044	0.28477	0.17922	0.56766	0.24482	0.24632	0.43195	0.39533	0.54164	.	0.20376	0.29449	0.68203	0.18741	0.18507	No
17_8638800_C_T	0.91255	0.46862	0.70673	0.76457	0.43581	0.81001	0.50856	0.22474	0.64710	0.54496	0.01570	0.40029	0.62567	0.42054	0.45073	0.38340	0.42933	0.89686	0.77342	0.51682	0.33474	0.74946	0.53946	0.74462	0.78147	0.58232	0.97199	0.50204	0.47707	0.66938	0.67631	0.19182	0.78313	0.48980	0.50749	0.40250	0.35152	0.68203	0.42601	0.45050	No
1_47583599_T_C	0.33753	0.76473	0.27649	0.25678	0.10885	0.08975	0.21244	0.70014	0.43524	0.00339	0.35749	0.41231	0.09170	0.07390	0.32913	0.49484	0.32377	0.44641	0.22604	0.39491	0.15991	0.23048	0.01798	0.09523	0.07946	0.2227	0.29953	0.09079	0.11153	0.10662	0.10782	0.14033	0.20358	0.44566	0.30464	0.21965	0.19461	0.21151	0.02609	0.86382	No
17_45663002_A_G	0.72154	0.64786	0.12183	0.22546	0.62929	0.81001	0.36909	0.02891	0.86686	0.60579	0.38033	0.08220	0.55551	0.31797	0.72328	0.53242	0.65644	0.73351	0.97601	0.80618	0.64839	0.78476	0.73770	0.82296	0.83135	0.59778	0.81353	0.90363	0.91547	0.55065	0.61547	0.92422	0.65942	0.93244	0.91737	0.52212	0.71638	0.68203	0.91618	0.43470	No
20_58467325_T_C	0.38407	0.59159	0.53885	0.52381	0.09231	0.08975	0.27400	0.18724	0.27669	0.18103	0.15361	0.26562	0.21417	0.15371	0.23632	0.07186	0.12493	0.20996	0.03237	0.12635	0.39168	0.15425	0.09155	0.11947	0.19418	0.15671	0.29620	0.07980	0.17793	0.26636	0.21176	0.25195	0.28166	0.20901	0.18011	0.11536	0.18986	0.17328	0.22012	0.00715	No
12_47629897_G_T	0.37966	0.01155	0.73220	0.63021	0.40219	0.08975	0.30300	0.34253	0.49519	0.50237	0.20583	0.34353	0.45682	0.35810	0.45247	0.40134	0.31162	0.31364	0.79324	0.18549	0.25978	0.34861	0.17581	0.30185	0.24130	0.29739	0.11989	0.16099	.	0.27053	0.22128	0.43195	0.37357	0.34567	0.41399	0.76740	0.17931	0.27392	0.30531	0.48401	No
3_58094208_G_T	0.78490	0.76473	0.62325	0.68536	0.50451	0.50806	0.90338	0.86963	0.68999	0.63628	0.95339	0.94708	0.72737	0.83785	0.89007	0.82462	0.96900	0.61379	0.71095	0.46006	0.97855	0.75452	0.78806	0.89665	0.89153	0.67956	0.96895	0.42367	0.39738	0.83040	0.78479	0.83141	0.53567	0.32286	0.47354	0.7674	0.71638	0.68203	0.47363	0.81269	No
10_30317632_G_T	0.43708	0.32891	0.73220	0.65913	0.13486	0.08975	0.50365	0.14408	0.73579	0.20129	0.08328	0.23413	0.30114	0.31483	0.21020	0.09776	0.20498	0.12719	0.59229	0.05328	0.11134	0.37689	0.12846	0.23624	0.31807	0.27968	0.59204	0.18364	0.42659	0.34061	0.26361	0.87903	0.46572	0.12403	0.28400	0.76740	0.06391	0.19602	0.07323	0.05339	No
20_5990553_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99541	0.78199	0.93217	0.99987	0.95971	0.93464	0.98302	0.85363	0.97549	0.97858	0.95682	0.98696	0.54907	0.91051	0.86421	0.98254	0.98160	0.92027	0.95403	0.86051	0.76203	0.99838	0.89214	0.99246	0.99586	0.98587	0.92413	0.92187	0.82656	0.7674	0.71638	0.68203	0.85391	0.64016	No
4_49009244_A_G	0.16903	0.04754	0.07471	0.04355	0.21324	0.08975	0.32576	0.41750	0.29323	0.22742	0.14397	0.22307	0.22435	0.25833	0.22200	0.80803	0.17195	0.66082	0.06437	0.27585	0.05696	0.19889	0.19728	0.20777	0.24040	0.22092	0.39202	0.09260	0.04976	0.16256	0.18902	0.14033	0.27816	0.3865	0.36766	0.86194	0.2234	0.31174	0.32857	0.83897	No
11_3681086_G_A	0.33418	0.36765	0.33059	0.31460	0.36278	0.32970	0.71248	0.08721	0.43906	0.60241	0.07821	0.14377	0.53051	0.21649	0.39571	0.67958	0.52015	0.66872	0.04051	0.60712	0.43429	0.36452	0.46506	0.68096	0.69329	0.41422	0.93729	0.53108	0.42647	0.50283	0.54488	0.06075	0.82530	0.38387	0.43722	0.50648	0.28985	0.68203	0.57723	0.43318	No
X_105011308_C_G	0.34621	0.44702	0.70673	0.62952	0.62929	0.48888	0.42885	0.03702	0.34795	0.36359	0.00198	0.15813	0.57564	0.93382	0.38789	0.66436	0.33888	0.54423	0.68783	0.36114	0.29808	0.47299	0.81930	0.50345	0.51303	0.38948	0.29480	0.55054	.	.	.	.	0.91418	0.54290	0.40696	0.40250	0.71638	0.35428	0.37394	0.97609	No
4_72363367_G_T	0.09128	0.08594	0.21357	0.26451	0.84330	0.81001	0.35607	0.77593	0.22944	0.90363	0.65185	0.72361	0.64483	0.56811	0.67872	0.51612	0.87349	0.91514	0.55793	0.63582	0.69999	0.39169	0.70392	0.56220	0.48586	0.45831	0.31263	0.97637	0.96080	0.51039	0.61282	0.14033	0.84677	0.99689	0.95299	0.76740	0.71638	0.68203	0.65344	0.69555	No
7_31682573_G_A	0.02556	0.01155	0.47319	0.40336	0.03346	0.08975	.	0.16640	0.06612	0.07262	0.22377	0.12497	0.05232	0.10310	0.03691	0.14665	0.12197	0.06497	0.03602	0.00166	0.00865	0.09576	0.20837	0.04777	0.02219	0.04059	0.11815	0.08016	0.19787	0.07247	0.07272	0.14033	0.14781	0.16518	0.14504	0.09859	0.06391	0.08366	0.10718	0.44336	No
1_169694892_A_C	0.68238	0.53788	0.35387	0.31211	0.01752	0.08975	0.16292	0.22067	0.21215	0.05037	0.28095	0.03765	0.13442	0.32434	0.17616	0.57415	0.39575	0.33774	0.08712	0.24627	0.32899	0.21499	0.48242	.	.	0.19189	0.30344	0.10171	0.28965	0.11493	0.11444	0.28877	0.13229	0.13117	0.15257	0.94297	0.06391	0.08366	0.29429	0.72614	No
11_61213520_T_C	0.72154	0.70582	0.77913	0.84481	0.84330	0.81001	0.81625	0.80815	0.39314	0.73285	0.80503	0.82820	0.69682	0.82714	0.78910	0.17371	0.51782	0.66921	0.67134	0.71081	0.44352	0.64242	0.57812	0.67305	0.53509	0.81764	0.81563	0.63607	0.76443	0.55538	0.49548	0.44609	0.35090	0.75619	0.69751	0.47794	0.71638	0.68203	0.49849	0.52260	No
9_125042818_C_T	0.56456	0.72224	0.67487	0.59825	0.52346	0.81001	0.71715	0.44856	0.64939	0.50237	0.56206	0.56946	0.54816	0.66132	0.56959	0.55502	0.86542	0.54895	0.22604	0.38389	0.80775	0.65367	0.73493	0.74535	0.77744	0.64697	0.91628	0.61892	0.56488	0.75837	0.81178	0.85440	0.98982	0.56295	0.46281	0.40250	0.71638	0.68203	0.67800	0.16308	No
21_31768590_G_T	0.39575	0.35455	0.24142	0.25995	0.20288	0.08975	0.91674	0.08371	0.48850	0.18920	0.21756	0.12014	0.50619	0.07542	0.20720	0.83219	0.33058	0.04634	0.31589	0.00848	0.28023	0.15643	0.28664	0.17031	0.18500	0.07478	0.60251	0.12436	0.08782	0.16330	0.14587	0.14033	0.17368	0.06426	0.15440	0.76740	0.06391	0.17328	0.21481	0.91826	No
3_183774688_G_A	0.34444	0.03091	0.47514	0.44649	0.12199	0.08975	0.28775	0.77336	0.34992	0.21839	0.58812	0.72216	0.00224	0.51542	0.47942	.	0.61887	0.06414	0.07174	0.07421	0.13813	0.01594	0.33490	0.16145	0.22849	0.19064	0.17641	0.13526	0.15092	0.27423	0.23235	0.14033	0.44098	0.24171	0.21577	0.15293	0.06391	0.08366	0.2041	0.86382	No
17_21215472_C_T	0.78490	0.83351	0.90584	0.71741	0.62929	0.52396	0.88900	0.67874	0.85247	0.73916	0.86921	0.83037	0.77306	0.74958	0.78350	0.84601	0.84849	0.84830	0.49690	0.87221	0.82091	0.79326	0.70392	0.74067	0.77958	0.88609	0.96281	0.46123	0.64989	0.65351	0.57900	0.73137	0.62375	0.38811	0.33658	0.34611	0.30177	0.31684	0.33194	0.45818	No
6_29640669_G_T	0.24372	0.16766	0.25247	0.22131	0.05723	0.18612	.	0.28604	0.13805	0.28616	0.34445	0.06807	0.23081	0.56390	0.35738	0.41115	0.14194	0.07495	0.61197	0.06188	0.36985	0.21555	0.01295	0.01527	0.01261	0.0942	0.19356	0.13634	0.13709	0.08886	0.08003	0.20929	0.02472	0.20166	.	0.76740	0.29632	0.08366	0.17789	0.34373	No
6_133055712_T_A	0.22400	0.19188	0.26116	0.29769	0.21424	0.08975	.	0.85091	0.33197	0.21188	0.44386	0.47909	0.04037	0.60073	0.37593	0.28774	0.23057	0.60078	0.01211	.	.	0.22808	0.00768	.	.	0.20766	0.06869	0.08713	0.26416	0.15044	0.16512	0.14033	0.30337	0.21715	0.09927	0.47794	0.21372	0.08366	0.45347	0.24189	No
19_42492683_T_G	0.41637	0.59732	0.59675	0.66722	0.38855	0.81001	0.06538	0.94799	0.33197	0.47580	0.93579	0.93263	0.46958	0.84086	0.80960	0.14078	0.67512	0.52329	0.38587	0.75350	0.65326	0.44508	0.61875	0.22027	0.16092	0.60768	0.79440	0.82449	0.67349	0.52252	0.55707	0.57023	0.56724	0.66754	0.62825	0.46097	0.71638	0.68203	0.61073	0.35303	No
14_62547693_G_C	.	0.50809	0.77913	0.76113	0.62929	0.81001	0.67151	.	.	0.59563	0.79702	0.79218	0.61213	0.22655	.	.	0.62788	0.54421	.	0.38666	0.48159	0.39746	0.76101	0.64886	0.66937	0.82514	0.59934	0.78872	0.88040	0.87276	0.90166	0.20929	0.73797	0.74614	0.81148	0.76740	0.71638	0.68203	0.79791	0.38045	No
6_5369231_A_G	0.05245	0.07919	0.64738	0.54713	0.84330	0.33605	0.21119	0.53731	0.36385	0.43417	0.09238	0.27743	0.54202	0.28804	0.46948	0.76028	0.59146	0.59705	0.15155	0.52953	0.43517	0.41727	0.61533	0.47616	0.27965	0.37144	0.36472	0.69160	0.47015	0.49925	0.50200	0.61202	0.33479	0.58503	0.30851	0.94297	0.71638	0.68203	0.85391	0.12746	No
1_152733229_G_C	.	0.28669	0.50927	0.49068	0.27512	0.25107	0.62015	.	.	0.13341	0.04854	0.08963	0.26800	0.03245	.	0.07655	0.35094	0.23890	.	0.41770	0.07229	0.38099	0.18460	0.24851	0.34997	0.31617	0.53709	0.15867	0.10984	0.29090	0.24012	0.14033	0.33383	0.20576	.	0.76740	0.06391	0.29108	0.23391	0.54495	No
10_117075091_G_T	0.68238	0.92824	0.77913	0.88582	0.84330	0.81001	0.94269	0.31987	0.98740	0.91852	0.99452	0.99091	0.99214	0.80717	0.96873	0.99232	0.62102	0.97548	0.76154	0.39899	0.72487	0.98984	0.55578	0.94585	0.97018	0.84426	0.56183	0.91979	0.98540	0.94558	0.95898	0.25195	0.75982	0.98442	0.93719	0.76740	0.71638	0.68203	0.97212	0.36989	No
1_248366772_C_A	0.44694	0.36765	0.45403	0.53665	0.17129	0.08975	0.10111	0.29866	0.40660	0.01421	0.14875	0.24204	0.27278	0.02037	0.12272	0.54052	0.18833	0.01648	0.28232	0.06745	0.09286	0.26063	0.24205	0.14892	0.07336	0.14928	0.30571	0.00389	0.00137	0.07684	0.04753	0.14033	0.04577	0.01973	0.00162	0.05024	0.06391	0.08366	0.04165	0.04745	No
X_102979135_G_T	0.78490	0.72224	0.49598	0.48072	0.84330	0.58761	0.70606	0.80035	0.78135	0.84090	0.83963	0.81252	0.83049	0.78957	0.92004	0.63560	0.72919	0.48627	0.55202	0.75968	0.67398	0.81662	.	0.94139	0.96752	0.67162	0.64522	0.86424	.	.	.	.	0.70848	0.99689	0.95320	0.76740	0.71638	0.68203	0.58702	0.80967	No
11_14504607_C_G	0.08660	0.08273	0.26708	0.29943	0.62929	0.81001	0.29723	0.26445	0.36189	0.47022	0.06444	0.23072	0.43794	0.29782	0.24743	0.37036	0.48526	0.16636	0.67211	0.64130	0.45434	0.39101	0.87416	0.42174	0.37721	0.36317	0.60291	0.90684	0.90452	0.43691	0.52628	0.92422	0.83678	0.86479	0.65097	0.26987	0.71638	0.68203	0.91618	0.87553	No
7_143175140_C_A	0.52492	0.24840	0.73220	0.71741	0.36887	0.33999	0.90841	0.00825	0.62630	0.59393	0.02227	0.08266	0.93432	0.28784	0.53644	0.92925	0.68202	0.35419	0.39540	0.09228	0.31219	0.72549	.	0.89436	0.83628	0.5127	0.63453	0.57683	0.38708	0.74191	0.69089	0.14033	0.90726	0.46236	0.39517	0.40250	0.40164	0.68203	0.31239	0.41190	No
7_100685103_C_T	0.14743	.	0.47610	0.51908	.	0.08975	0.16426	0.02049	0.36189	0.01911	0.48623	0.02558	0.00189	0.01050	0.09825	.	0.11559	0.00359	.	0.00347	0.14778	0.01351	0.06588	0.01122	0.01813	0.07099	0.04216	0.07604	0.05218	0.06907	0.04651	0.14033	0.14835	0.10876	0.02452	0.00180	0.06391	0.08366	0.00833	0.38313	No
12_41966190_G_T	0.72154	0.74150	0.77913	0.71530	0.84330	0.58761	0.70938	0.73739	0.88839	0.70088	0.85837	0.84703	0.68509	0.64526	0.61040	0.15257	0.85960	0.32496	0.54049	0.51871	0.52570	0.78501	0.79983	0.85406	0.78689	0.75805	0.70836	0.89656	0.84040	0.85546	0.87204	0.14033	0.67566	0.66642	0.95743	0.76740	0.71638	0.68203	0.85391	0.46189	No
2_201476122_T_C	0.57480	0.43913	0.23277	0.32786	0.37138	0.46519	0.34934	0.26588	0.75297	0.76296	0.06066	0.29291	0.78529	0.34425	0.47447	0.83777	0.38591	0.56241	0.44422	0.35852	0.65496	0.73245	0.57032	0.80190	0.73205	0.58729	0.65071	0.94786	0.83070	0.48345	0.56011	0.43195	0.87673	0.74324	0.52504	0.62972	0.71638	0.68203	0.59808	0.60868	No
11_22277018_C_G	0.45039	0.45744	0.90584	0.82059	0.84330	0.81001	0.53716	0.67712	0.95483	0.78737	0.82973	0.81512	0.85466	0.81201	0.78288	0.44395	0.93207	0.75468	0.45880	0.65663	0.75062	0.91595	0.75689	0.68041	0.70252	0.6493	0.70523	0.95410	0.85714	0.85151	0.85237	0.37627	0.65153	0.8349	0.65448	0.4025	0.71638	0.68203	0.3878	0.50172	No
9_88961250_C_G	0.50132	0.92824	0.90584	0.84481	0.35480	0.81001	0.64354	0.38556	0.56301	0.52119	0.57857	0.56730	0.48748	0.45362	0.43662	0.12639	0.25009	0.26075	0.62034	0.50311	0.46403	0.56871	0.69569	0.27117	0.31910	0.50727	0.87308	0.63467	0.37725	0.55349	0.49384	0.61202	0.20897	0.22207	0.10651	0.26987	0.41325	0.23925	0.71098	0.74284	No
3_21465539_C_A	0.91255	0.83351	0.77913	0.83170	0.62929	0.42360	0.85699	0.25678	0.88065	0.79406	0.52426	0.48378	0.74120	0.34773	0.56959	0.63855	0.37117	0.71789	0.61917	0.92536	0.81324	0.91791	0.98025	0.94393	0.90927	0.65405	0.87043	0.45508	0.54855	0.66922	0.65333	0.43195	0.59485	0.22776	0.31491	0.4025	0.41325	0.68203	0.97212	0.07033	No
10_103716390_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	.	0.86450	0.95256	0.79950	0.78228	0.86123	0.62713	0.78910	0.75803	0.71145	0.86881	0.86707	.	0.83335	0.91570	0.90829	0.92744	0.91135	0.80619	0.91198	0.66673	0.63437	0.89804	0.92548	0.61202	0.96935	0.66544	0.82311	0.76740	0.71638	0.68203	0.91618	0.90996	No
1_1275804_G_A	0.65419	0.53072	0.68779	0.58266	0.24091	0.45899	0.40313	0.05918	0.68764	0.37197	0.03274	0.11707	0.40602	0.44070	0.25287	.	0.75390	0.33997	0.33579	0.52546	0.94039	0.27659	0.85218	0.27061	0.28901	0.85028	0.92663	0.37329	0.57551	0.41977	0.35853	0.73137	0.31266	0.40981	0.21064	0.49041	0.26597	0.08366	0.34326	0.45591	No
1_91405593_G_A	0.68238	0.92824	0.90584	0.84481	0.84330	0.81001	0.55430	0.00585	0.43334	0.58883	0.46454	0.03011	0.52688	0.63002	0.64215	0.73226	0.30200	0.85428	0.75206	0.65407	0.27572	0.52143	0.86792	0.50379	0.46581	0.85086	0.98022	0.64529	0.64332	0.88231	0.89390	0.73137	0.84361	0.63075	0.99606	0.76740	0.71638	0.68203	0.61781	0.24074	No
10_61828403_C_G	0.63226	.	0.41464	0.34472	0.23795	0.81001	0.48678	0.65192	0.57920	0.34336	0.43799	0.42987	0.38894	0.23074	0.29403	0.35571	0.54991	0.30682	0.23700	0.57674	0.71275	0.39625	0.73860	0.43262	0.37957	0.50004	0.19347	0.60662	0.68958	0.52541	0.59132	0.14033	0.61641	0.542	0.40027	0.40250	0.71638	0.68203	0.85391	0.56348	No
5_131820143_C_T	0.61437	0.59159	0.90584	0.92359	0.62929	0.81001	0.84723	0.81559	0.77965	0.83371	0.88919	0.88302	0.86911	0.87796	0.88013	0.44066	0.93278	0.78139	0.94218	0.70562	0.91523	0.84023	0.59406	0.69027	0.78169	0.75588	0.88283	0.79471	0.69728	0.82568	0.84412	0.73137	0.87673	0.64655	0.67763	0.40250	0.71638	0.68203	0.60418	0.49152	No
2_152398013_G_T	0.53172	0.59159	0.44016	0.49756	0.45194	0.29600	0.39878	0.07236	0.63090	0.52563	0.22866	0.09878	0.48697	0.49171	0.37593	0.46857	0.38726	0.17847	0.35684	0.26968	0.58689	0.65219	0.66280	0.30263	0.33539	0.75226	0.48620	0.56265	0.59794	0.57971	0.62638	0.25195	0.52967	0.54991	.	0.76740	0.71638	0.68203	0.55318	0.22609	No
11_6631495_G_C	0.27783	0.40586	0.77913	0.73362	0.84330	0.81001	0.31814	0.83241	0.51811	0.81162	0.85783	0.85744	0.74399	0.65161	0.90545	0.88155	0.94254	0.79976	0.74952	0.90241	0.87200	0.59648	0.84924	0.73213	0.60685	0.71777	0.58613	0.85295	0.97885	0.80992	0.86008	0.85440	0.73479	0.93026	0.99356	0.69459	0.71638	0.68203	0.97212	0.75555	No
4_79455676_C_G	.	0.92824	.	.	0.84330	0.81001	.	.	.	0.68516	0.71031	0.72529	0.66738	0.44819	.	.	0.75727	0.66071	.	0.83361	.	0.62203	0.72903	.	.	0.70029	0.55321	0.74033	0.89739	0.66386	0.71676	0.73137	0.74430	0.84029	0.65147	0.26987	0.71638	0.68203	0.76049	0.31118	No
2_100910724_C_T	0.00964	0.01155	0.33382	0.23361	0.52346	0.31551	0.23283	0.44065	0.01051	0.19055	0.37814	0.11176	0.13258	0.11566	0.28413	.	0.34228	0.40565	0.37885	0.33785	0.08585	0.02071	0.67446	0.03579	0.06327	0.23635	0.00959	0.30729	0.34663	0.08170	0.11357	0.28877	0.27418	0.58574	0.09328	0.10397	0.71638	0.08366	0.10941	0.66605	No
6_116446573_G_C	0.91255	0.59159	0.30288	0.25278	0.44522	0.35636	0.20218	0.96826	0.84246	0.59816	0.83237	0.90006	0.61557	0.75256	0.72930	0.61307	0.99071	0.48545	0.00722	0.35432	0.78999	0.26265	0.43725	0.05388	0.10565	0.35911	0.15500	0.46375	0.50944	0.29875	0.30400	0.28877	0.71428	0.64255	0.77485	0.12811	0.40164	0.68203	0.00833	0.46569	No
6_24861201_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.02487	0.97901	0.98368	0.02580	0.12103	0.77890	0.73012	0.81427	0.69034	0.66272	0.81640	0.76178	0.79929	0.58267	0.95470	0.97869	0.92200	0.92358	0.95685	0.78912	0.98029	0.97921	0.88363	0.89397	0.73137	0.73479	0.79550	0.58133	0.26987	0.71638	0.68203	0.46594	0.32732	No
17_72608871_A_C	.	0.83351	0.90584	0.88582	0.31137	0.35450	0.63355	.	.	0.76388	0.09836	0.22346	0.95858	0.25675	0.64624	0.93195	0.49660	0.73736	.	0.40139	0.70333	0.60279	0.35246	0.83327	0.81894	0.63856	0.84228	0.32908	0.44555	0.62578	0.56907	0.56506	0.45968	0.47954	0.56368	0.25261	0.71638	0.68203	0.25796	0.35303	No
16_83941859_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97394	0.95009	0.93329	0.99822	0.99426	0.97978	0.99981	0.96437	0.99740	0.98422	0.99737	0.94569	0.18843	0.63630	0.95664	0.97390	0.53499	0.99411	0.98547	0.70016	0.94093	0.75817	0.96492	0.85672	0.78463	0.61202	0.77957	0.79189	0.70742	0.62972	0.71638	0.68203	0.14466	0.10565	No
11_64897499_C_A	0.31834	0.23914	0.24389	0.17295	0.34365	0.36137	0.37844	0.10101	0.35597	0.38129	0.09679	0.10329	0.23941	0.07298	0.04004	0.12497	0.20212	0.40552	0.03379	0.77407	0.65326	0.27095	0.40231	0.44469	0.34253	0.31653	0.25849	0.51567	0.52598	0.38064	0.43364	0.52595	0.62375	0.36971	0.51137	0.4025	0.71638	0.68203	0.66497	0.81871	No
5_41004450_C_A	0.58626	0.92824	0.90584	0.92359	0.62929	0.44028	0.81396	0.72011	0.67705	0.70966	0.80906	0.80570	0.67250	0.65157	0.73951	0.40298	0.30417	0.45112	0.19272	0.68932	0.74740	0.74098	0.48291	0.55819	0.58218	0.91654	0.68678	0.56638	0.43726	0.77705	0.80041	0.14033	0.94266	0.44504	0.63496	0.40250	0.71638	0.68203	0.60418	0.76500	No
3_133099858_C_T	0.91255	0.49120	0.90584	0.92359	0.55875	0.81001	0.67893	0.80214	0.73267	0.79503	0.88723	0.86833	0.94138	0.89137	0.92294	0.90993	0.74802	0.53638	0.64016	0.56703	0.67391	0.78019	0.74459	0.45555	0.57441	0.67257	0.98309	0.78710	.	0.76668	0.73880	0.61202	0.41111	0.78319	0.63651	0.4025	0.71638	0.68203	0.32584	0.77016	No
11_56380575_C_A	0.18061	0.31936	0.43524	0.51198	0.15666	0.08975	0.09989	0.18724	0.54546	0.48963	0.14064	0.15770	0.20494	0.06427	0.18881	0.42590	0.18690	0.21480	0.37614	0.02670	0.02930	0.26730	0.01949	0.21233	0.22384	0.11585	0.19152	0.03131	0.02774	0.10457	0.08832	0.14033	0.09771	0.11094	.	0.03527	0.06391	0.08366	0.31974	0.87689	No
19_40929371_G_A	0.63226	0.44905	0.39964	0.35248	0.18990	0.44028	0.14455	0.45636	0.59710	0.18920	0.14960	0.29865	0.37049	0.36838	0.32913	0.46857	0.67842	0.56896	0.37786	0.25948	0.74933	0.26966	0.34274	0.19664	0.27026	0.3773	0.62887	0.26439	0.19473	0.30478	0.29844	0.81865	0.44952	0.39617	.	0.69459	0.28626	0.68203	0.50222	0.43891	No
18_8718593_G_C	0.27194	0.01155	0.21998	0.17295	0.33407	0.81001	0.01213	0.84628	0.41618	0.27554	0.60021	0.58176	0.07724	0.79110	0.55340	0.05964	0.43100	0.43645	0.11135	0.23580	0.22089	0.24455	0.49916	0.09235	0.18619	0.26481	0.08934	0.40619	0.21929	0.18962	0.26122	0.73137	0.47661	0.74775	0.79227	0.76740	0.71638	0.68203	0.50415	0.13648	No
