Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_78696802_G_C	0.65419	0.54159	0.73220	0.69900	0.84330	0.81001	0.48678	0.60854	0.54546	0.67650	0.66960	0.71603	0.68642	0.51038	0.74588	0.52265	0.88588	0.77492	0.36064	0.93681	0.51262	0.55893	0.76374	0.62300	0.63187	0.6282	0.90326	0.92113	0.85463	0.83468	0.88801	0.61202	0.95888	0.83603	0.99681	0.7674	0.71638	0.68203	0.91618	0.59757	No
2_96789974_G_A	0.31987	0.36630	0.19556	0.11217	0.22651	0.08975	0.19020	0.67187	0.40082	0.06190	0.37530	0.47663	0.00933	0.36141	0.11227	0.17984	0.35886	0.70286	0.16118	0.27408	0.06968	0.00385	0.20320	0.02992	0.02670	0.10986	0.05513	0.18400	0.09068	0.06537	0.06978	0.49826	0.19517	0.11688	0.49193	0.15193	0.06391	0.30841	0.06747	0.88218	No
17_80576938_G_C	0.25560	0.35082	0.19866	0.17295	0.62929	0.81001	0.09829	0.53731	0.04161	0.72656	0.11781	0.35897	0.56658	0.38341	0.44724	0.61611	0.36716	0.51042	0.54129	0.80859	0.25991	0.41451	0.87125	0.44143	0.50003	0.46063	0.44738	0.97626	0.92271	0.41910	0.52112	0.73137	0.72570	0.96663	0.81856	0.49286	0.71638	0.68203	0.85391	.	No
19_53643919_C_A	0.31383	0.18505	0.17332	0.06944	.	0.08975	0.18861	0.20523	0.61722	0.24883	0.07118	0.08173	0.17544	0.01073	0.01250	0.25081	0.09354	0.05379	0.01320	0.02371	0.55641	0.23651	0.00922	0.12935	0.18576	0.08286	0.15822	0.04944	0.20744	0.01488	0.00936	0.46895	0.02624	0.00111	.	0.05429	0.06391	0.08366	0.18872	0.00715	No
3_3886758_C_A	0.91255	0.70582	0.90584	0.88582	0.84330	0.81001	0.84822	0.69027	0.44471	0.74553	0.82912	0.81454	0.91080	0.69309	0.78475	0.93786	0.47167	0.56713	0.64911	0.73550	0.43801	0.69120	0.93314	0.74087	0.76314	0.63106	0.76633	0.71955	0.73104	0.89111	0.90847	0.52595	0.90726	0.6357	0.51598	0.4025	0.71638	0.68203	0.97212	0.13648	No
3_184100487_C_A	0.53900	0.59159	0.77913	0.72001	0.84330	0.81001	0.72935	0.47130	0.19509	0.59732	0.65871	0.63165	0.59527	0.49512	0.44724	0.61915	0.80225	0.35519	0.77432	0.71913	0.63161	0.61214	0.63576	0.48034	0.46931	0.56864	0.75052	0.68125	0.72793	0.66174	0.67425	0.33608	0.66477	0.50454	0.62188	0.4025	0.71638	0.68203	0.51673	0.25382	No
12_11546907_A_C	.	0.02568	.	.	.	0.08975	.	0.03728	0.16393	0.00445	0.44872	0.00994	0.01258	0.00124	0.04323	0.28612	0.00435	0.07257	0.08422	.	.	0.02547	.	.	.	0.1574	0.01050	0.00820	0.04525	0.00148	0.00208	0.25195	0.06089	0.02158	0.07110	0.01017	0.19353	0.08366	0.00833	0.03397	No
16_20348717_C_A	0.61437	0.72224	0.70673	0.75168	0.22697	0.28782	0.30124	0.82254	0.55821	0.39962	0.77643	0.83980	0.55108	0.80525	0.74377	0.65731	0.64179	0.75496	0.50649	0.19529	.	0.63261	0.54045	0.74809	0.50696	0.56277	0.66741	0.29841	0.33678	0.37423	0.32197	0.14033	0.29514	0.23891	0.25425	0.06017	0.38783	0.28083	0.29359	0.43032	No
1_27875878_C_T	0.04643	0.40267	0.02946	0.04355	0.08837	0.08975	0.14455	0.49642	0.12472	0.00825	0.23129	0.23527	0.00557	0.38900	0.05988	0.04556	0.15789	0.09626	0.53141	0.30489	0.17329	0.04837	0.17058	0.02064	0.04392	0.01297	0.32093	0.06925	0.02510	0.00644	0.00612	0.57023	0.00476	0.03819	0.02398	0.03264	0.06391	0.08366	0.20782	0.81662	No
1_67889975_T_C	0.29688	0.35710	0.02946	0.06944	0.14612	0.81001	0.16971	.	0.15178	0.10056	0.35993	0.08079	0.12997	0.07329	0.11924	0.61000	0.22430	0.21543	0.02469	0.33418	0.44682	0.04423	0.23774	0.04663	0.08339	0.26577	0.18443	0.35097	0.12706	0.20651	0.26099	0.73137	0.24770	0.10308	0.28930	0.62972	0.28163	0.68203	0.97212	0.82730	No
2_228882377_G_T	0.36509	0.02917	0.28062	0.24975	0.33089	0.19781	0.09829	0.12055	0.30555	0.05542	0.37448	0.06616	0.02981	0.21418	0.02790	0.17218	0.05136	0.14134	0.05910	0.08824	0.16341	0.13479	0.26216	0.11033	0.08761	0.05566	0.23616	0.27699	0.33689	0.10188	0.13228	0.14033	0.12322	0.2535	0.26760	0.13314	0.28841	0.26062	0.34110	0.31377	No
11_21592462_T_A	0.10945	0.18178	0.07471	0.08700	0.52346	0.33604	0.02758	0.71068	0.27876	0.35194	0.29050	0.32090	0.08898	0.39377	0.28162	0.54699	0.39776	0.53774	0.09766	0.30739	0.31189	0.22623	0.28234	0.10827	0.10391	0.14613	0.34064	0.23154	0.28495	0.05618	0.10001	0.14033	0.06498	0.0948	0.03843	0.1364	0.26956	0.08366	0.62547	0.26808	No
1_44433123_G_A	0.31987	0.92824	0.38434	0.19346	0.84330	0.81001	0.49092	.	0.32791	0.57177	0.35117	0.43194	0.40792	0.44367	0.37995	.	0.44940	0.46754	0.53609	0.73067	0.54359	0.64109	0.88539	0.48742	0.36406	0.48586	0.62841	0.45343	0.92419	0.41595	0.45335	0.61202	0.42499	0.84892	0.96086	0.53365	0.71638	0.68203	0.91618	0.87382	No
7_94791279_G_A	0.91255	0.92824	0.73220	0.78396	0.84330	0.81001	0.42513	0.31470	0.24026	0.72388	0.50431	0.49648	0.57796	0.42377	0.64008	0.73586	0.58379	0.59498	0.55232	0.60669	0.43235	0.57215	0.85651	0.65119	0.60867	0.7208	0.97651	0.80430	0.82066	0.84802	0.87417	0.37627	0.62375	0.986	0.93511	0.50648	0.71638	0.68203	0.49671	0.44747	No
19_50322477_G_A	0.13522	0.63918	0.29746	0.22546	0.62929	0.81001	0.49600	0.78427	0.33598	0.73555	0.59997	0.65782	0.51679	0.80429	0.74866	0.31519	0.60165	0.48993	0.79304	0.86476	0.82323	0.67288	0.86792	0.27880	0.36680	0.66867	0.90939	0.54658	0.74957	0.33834	0.37360	0.40530	0.36691	0.91978	0.92114	0.76740	0.71638	0.68203	0.79791	0.65931	No
13_41941733_G_C	0.65419	0.64786	0.77913	0.77487	0.55875	0.58761	0.66631	0.49919	0.63207	0.83473	0.60115	0.62811	0.80287	0.38885	0.64420	0.68364	0.66497	0.32625	0.40038	0.55960	0.55159	0.78003	0.80311	0.63076	0.66252	0.73044	0.97502	0.76186	0.72337	0.81007	0.85073	0.92422	0.82907	0.77321	0.76520	0.50648	0.71638	0.68203	0.85391	0.57330	No
2_179482556_A_T	0.36709	.	0.33259	0.42849	.	0.58761	0.67893	0.54149	0.82961	0.73375	0.60105	0.56987	0.52900	0.60708	0.42028	0.50957	0.63479	.	0.28572	0.32033	.	0.28503	0.81072	.	.	0.45272	0.17197	0.61064	0.64422	0.54446	0.60022	0.37627	0.86108	0.63054	.	0.94297	0.71638	0.68203	0.67800	0.81056	No
8_1998962_C_A	0.29029	0.34716	.	.	0.39521	0.81001	.	0.50721	0.06868	0.31590	0.38974	0.42610	0.36032	0.36930	0.22490	0.45544	0.48647	0.44028	0.01075	0.27384	.	0.22031	.	.	.	0.22325	0.34814	0.44427	0.35788	0.39953	0.42059	0.28877	0.91418	0.18514	0.49737	0.40250	0.32453	0.68203	0.17360	0.15400	No
1_247875300_C_T	0.68238	0.50514	0.68779	0.66185	0.29512	0.08975	0.95912	0.39050	0.75456	0.41853	0.69111	0.72537	0.50278	0.07908	0.41473	0.54376	0.65072	0.64619	0.57842	0.00441	0.34633	0.71710	0.27600	0.93811	0.92360	0.37212	0.36116	0.15422	0.14131	0.35211	0.22460	0.25195	0.23565	0.09734	.	0.24520	0.06391	0.08366	0.27649	0.10565	No
1_23419686_C_T	0.39334	0.12597	0.26920	0.24676	0.34102	0.23692	0.58118	0.19450	0.51968	0.51851	0.12621	0.27845	0.36510	0.14952	0.33137	0.21103	0.42699	0.16148	0.32687	0.23420	0.61160	0.36316	0.64256	0.27856	0.32845	0.31981	0.80112	0.40815	0.17514	0.50329	0.58431	0.73137	0.98982	0.60354	0.52860	0.40250	0.71638	0.68203	0.39227	0.39019	No
7_51096125_C_T	0.18000	0.11864	0.53992	0.43568	0.03133	0.08975	0.04094	0.10482	0.17624	0.07535	0.33615	0.08963	0.26177	0.19712	0.15330	.	0.31061	0.14754	0.06185	0.01587	0.30791	0.13064	0.29288	0.00835	0.01200	0.03274	0.04764	0.09494	0.17110	0.10674	0.10017	0.73137	0.16392	0.07197	0.03456	0.40250	0.06391	0.08366	0.02609	0.13648	No
6_39313554_G_C	0.14645	0.30143	0.26577	0.18489	.	0.22441	0.31749	0.71307	0.27259	0.15609	0.23486	0.17488	0.20162	0.21033	0.10527	0.01241	0.77797	0.23253	0.06879	0.02232	0.04871	0.08027	0.29327	0.16667	0.14337	0.26648	0.26500	0.25962	0.19317	0.32648	0.29786	0.28877	0.25860	0.25043	0.32412	0.76740	0.25776	0.32793	0.54328	0.25382	No
X_130417184_C_A	0.91255	0.92824	0.90584	0.92359	0.45977	0.53665	0.90472	0.01539	0.51478	0.74462	0.00197	0.10954	0.88107	0.97154	0.58507	0.87738	0.21616	0.66482	0.67932	0.30734	0.69329	0.73085	0.49049	0.67869	0.75096	0.56288	0.81493	0.28814	.	.	.	.	0.30839	0.41878	0.42390	0.40250	0.37899	0.68203	0.97212	0.97388	No
12_53680494_C_T	0.65419	0.70582	0.60733	0.55529	0.14477	0.18198	0.56469	0.13095	0.63090	0.43417	0.08745	0.28740	0.44537	0.45666	0.23913	0.26041	0.25663	0.31845	0.40922	0.10793	0.60691	0.56308	0.17429	0.29744	0.31697	0.43951	0.88017	0.16644	0.10250	0.47873	0.40225	0.52595	0.51643	0.24559	0.29277	0.09343	0.25103	0.24363	0.38450	0.57215	No
6_40400626_G_A	0.91255	0.83351	0.77913	0.68276	0.84330	0.81001	0.65404	0.58323	0.83092	0.46086	0.79326	0.75536	0.68600	0.60185	0.71558	0.65018	0.90615	0.16815	0.77452	0.69327	0.83054	0.87082	0.96720	0.75986	0.82004	0.76319	0.97726	0.81511	0.93865	0.93674	0.95568	0.28877	0.90726	0.99689	0.98348	0.76740	0.71638	0.68203	0.47918	0.12043	No
8_2026915_T_C	0.72154	0.92824	.	.	0.84330	0.81001	.	0.59717	0.87531	0.85554	0.83739	0.78591	0.90971	0.45493	0.85354	0.82462	0.65055	0.78782	0.00832	0.63817	.	0.82763	.	.	.	0.55749	0.95733	0.57073	0.86107	0.79750	0.73566	0.14033	0.59010	0.83610	0.68113	0.62972	0.71638	0.68203	0.22296	0.16858	No
7_26232879_T_C	0.91255	0.44106	0.77913	0.84481	0.62929	0.49910	0.70455	0.85468	0.86149	0.80083	0.90039	0.90448	0.82650	0.63919	0.91285	0.39807	0.88222	0.97106	0.83792	0.86874	0.83858	0.65311	0.42019	0.92100	0.91351	0.8952	0.48091	0.96874	0.95463	0.85112	0.89424	0.85440	0.97559	0.62551	0.69893	0.62972	0.71638	0.68203	0.79791	0.57880	No
5_6737711_G_A	.	0.92824	.	.	0.84330	0.81001	.	.	0.65972	0.84090	0.34445	0.41253	0.72201	0.29566	0.67142	.	0.65535	0.96132	0.94902	0.84239	.	0.47426	0.80045	.	.	0.52991	0.91542	0.76733	0.75433	0.62761	0.67997	0.73137	0.67566	0.93153	0.95017	0.50648	0.71638	0.68203	0.71098	0.43032	No
1_160065032_C_A	0.05772	0.15650	0.02946	0.01387	0.00721	0.08975	0.04094	0.08810	0.02228	0.16447	0.42853	0.01159	0.02207	0.07057	0.03691	0.50957	0.31749	0.14282	0.17174	0.23483	0.19097	0.05712	0.10064	0.13924	0.03534	0.04902	0.12434	0.07391	0.10656	0.01641	0.01972	0.85440	0.04944	0.13962	0.06515	0.02872	0.06391	0.08366	0.21601	0.51307	No
1_207107783_C_G	0.32929	0.52389	0.58535	0.48601	0.14197	0.08975	0.42885	0.17271	0.27259	0.01135	0.26291	0.10419	0.23333	0.28145	0.16972	0.38667	0.11215	0.36265	0.36698	0.07786	0.52340	0.18828	0.14354	0.26362	0.05003	0.07246	0.40329	0.14489	0.27852	0.18072	0.15866	0.28877	0.16736	0.05655	0.09184	0.09434	0.06391	0.08366	0.11733	0.44167	No
2_80530545_G_C	0.22746	0.13993	0.61912	0.57940	0.84330	0.81001	0.13073	0.56446	0.37759	0.74918	0.49673	0.47074	0.61778	0.71092	0.62947	0.48336	0.39710	0.66320	.	0.67123	0.27885	0.59358	0.67517	0.56428	0.56402	0.64281	0.76695	0.56474	0.93978	0.60058	0.64349	0.55550	0.63131	0.69704	0.82917	0.32841	0.71638	0.68203	0.91618	0.11373	No
11_1253704_C_T	0.78490	.	0.48618	0.39259	.	0.27199	0.77586	0.77466	0.83695	0.43706	0.81180	0.87524	0.53215	0.89181	0.73226	.	0.45521	0.85699	.	0.21321	0.28840	0.30036	0.71494	0.68901	0.79083	0.56097	0.26176	0.25014	0.41376	0.49743	0.39546	0.21443	0.37468	0.45681	0.29982	0.4025	0.27863	0.20211	0.17632	0.06235	No
12_76791585_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.65957	0.74896	0.99087	0.85132	0.87254	0.86334	0.86959	0.83863	0.87674	0.74182	0.66446	0.92186	0.99616	0.94951	0.92911	0.98346	0.97645	0.95986	0.92143	0.87624	0.58722	0.84497	0.86382	0.91629	0.94323	0.92422	0.86480	0.86479	0.65600	0.40250	0.71638	0.68203	0.67800	0.16858	No
19_59061536_A_T	0.91255	0.92824	0.68779	0.88582	0.84330	0.58761	0.60381	0.59176	0.89871	0.90025	0.72789	0.69758	0.84356	0.79004	0.84773	0.75690	0.77549	0.90591	0.93550	0.68895	0.98780	0.86446	0.67021	0.82558	0.81565	0.89813	0.65530	0.87993	0.82536	0.74188	0.74070	0.52595	0.60189	0.65180	0.86042	0.86499	0.71638	0.68203	0.57723	0.09170	No
14_94041424_C_G	0.78490	0.63109	.	.	0.84330	0.39259	0.60562	0.33630	0.54059	0.93370	0.47435	0.42058	0.72861	0.45720	0.55340	0.43573	0.03247	0.82489	0.77104	0.62643	0.86416	0.61765	.	0.66977	0.63821	0.58419	0.82761	0.45097	0.45403	0.67741	0.68278	0.28877	0.46726	0.27445	0.34358	0.40250	0.71638	0.68203	0.97212	0.41190	No
8_143999037_C_G	0.30656	0.29945	0.34646	0.35463	0.19333	0.23235	0.45869	0.69777	0.37178	0.11054	0.37200	0.53421	0.34275	0.74335	0.13305	0.49975	0.76585	0.59456	0.68170	0.31328	0.47858	0.36995	0.43132	0.54741	0.33808	0.22249	0.63453	0.23559	0.12810	0.31434	0.31174	0.09132	0.28337	0.12813	0.20302	0.40250	0.13787	0.35428	0.28006	0.02773	No
17_26114800_C_T	0.06125	0.09931	0.02946	0.04355	0.17345	0.08975	0.43825	0.22474	0.29525	0.08925	0.29831	0.13898	0.00153	0.15964	0.07718	.	0.16258	0.16032	0.39479	0.13143	0.50417	0.00168	0.05429	0.30119	0.10290	0.16507	0.07583	0.12497	0.16763	0.11012	0.13638	0.28877	0.19998	0.17917	0.16602	0.10722	0.21832	0.22736	0.24761	0.92813	No
2_141299474_A_T	0.00964	0.01155	0.09854	0.10090	0.62929	0.41535	0.01436	0.90679	0.00537	0.42834	0.63026	0.69724	0.23913	0.42829	0.58758	0.61611	0.31899	0.69612	0.25423	0.75808	0.42143	0.34151	0.29438	0.17107	0.23113	0.23947	0.01945	0.49816	0.32387	0.19441	0.27527	0.14033	0.50718	0.47603	.	0.84096	0.71638	0.68203	0.85391	0.19240	No
10_64944479_T_A	0.20912	0.33219	0.09854	0.06944	0.44317	0.81001	0.22405	0.76948	0.46673	0.31590	0.46830	0.58459	0.29659	0.34872	0.41658	0.74884	0.55571	0.82832	0.65723	0.17994	0.18944	0.22567	0.35686	0.55146	0.45706	0.41402	0.25310	0.61962	0.36827	0.26026	0.31627	0.73137	0.25714	0.51899	0.42519	0.46263	0.71638	0.68203	0.85391	0.66686	No
22_17072531_G_A	0.72154	0.58089	0.64738	0.68059	0.19688	0.08975	.	0.82076	0.69236	0.43899	0.75068	0.86788	0.66854	0.34441	0.66582	0.71749	0.70989	0.33228	0.59122	0.54623	0.92331	0.44970	0.15873	0.73181	0.73101	0.40526	0.72501	0.21375	0.17454	0.42268	0.30018	0.14033	0.25351	0.55099	0.46394	0.21104	0.29497	0.68203	0.11154	0.00715	No
19_49657579_C_G	0.58626	0.63918	0.90584	0.76113	.	0.36637	0.60977	0.50192	0.67129	0.33030	0.70121	0.64566	0.39303	0.40048	0.37795	0.00867	0.47116	0.03204	0.33346	0.11032	0.64588	0.68345	0.32820	0.50807	0.61774	0.50437	0.55747	0.23194	0.44374	0.43121	0.30783	0.04130	0.35615	0.60074	0.19752	0.30040	0.30794	0.27336	0.14466	0.53889	No
X_71427611_T_C	0.24857	0.51421	0.46172	0.45080	.	0.81001	0.03917	0.92829	0.24898	0.08925	0.77857	0.80903	0.35398	0.91344	0.63375	0.39970	0.80247	0.65155	0.77699	0.19579	0.62758	0.50738	0.13128	0.51376	0.48092	0.27407	0.57593	0.50869	.	.	.	.	0.58776	0.47462	0.54012	0.62972	0.32893	0.68203	0.57271	0.89131	No
2_11809734_C_A	0.55530	0.56640	0.19406	0.17295	0.13774	0.33348	0.49984	0.70717	0.52128	0.54234	0.62293	0.59208	0.53676	0.55428	0.36984	0.84236	0.62517	0.39530	0.18703	0.66074	0.47824	0.31633	0.22486	0.65674	0.61660	0.33161	0.36614	0.33797	0.58054	0.24936	0.25804	0.33608	0.25568	0.5017	0.29407	0.23462	0.71638	0.68203	0.23719	0.11083	No
8_134107379_T_C	0.04534	0.02825	0.02946	0.01387	0.08721	0.08975	0.00026	0.65192	0.04306	0.03175	0.30701	0.16720	0.00404	0.19388	0.40720	0.30064	0.46594	0.43881	0.08825	0.00654	0.36573	0.03871	0.01286	0.29922	0.21140	0.03112	0.02196	0.02158	0.06719	0.00461	0.01020	0.33459	0.05633	0.10278	0.12165	0.01961	0.06391	0.08366	0.11549	0.37812	No
3_197751552_G_A	0.91255	0.92824	0.70673	0.73157	0.84330	0.81001	0.77858	0.47477	0.71157	0.94550	0.71985	0.68726	0.90697	0.59025	0.83360	0.87317	0.74763	0.95867	0.81380	0.78110	0.92405	0.91888	0.88468	0.88199	0.87370	0.90963	0.99103	0.88583	0.79149	0.90235	0.91984	0.43195	0.67293	0.93178	0.87211	0.55035	0.71638	0.68203	0.66497	.	No
9_140055590_A_T	0.78490	0.59159	0.54400	0.58220	0.84330	0.81001	0.24501	0.56281	0.71276	0.89800	0.56912	0.54608	0.77753	0.88846	0.65424	0.79276	0.73084	0.88432	0.89379	0.77129	0.90292	0.43860	0.89317	0.77157	0.77020	0.64188	0.54965	0.82862	0.71192	0.37552	0.38428	0.34471	0.44952	0.73862	0.56407	0.28966	0.71638	0.68203	0.58198	0.01987	No
2_73675171_A_C	.	0.53072	0.44016	0.40007	0.19134	0.22206	0.38595	.	.	0.38643	0.16921	0.11574	0.25338	0.13494	.	0.07419	0.45195	0.27662	.	0.10249	0.60389	0.45408	0.30012	0.08018	0.03309	0.58386	0.59895	0.32276	0.10368	0.33293	0.30373	0.37627	0.22423	0.41344	0.42966	0.94297	0.33488	0.35428	0.39176	0.76657	No
X_112054479_C_A	0.91255	0.72224	0.77913	0.86255	0.84330	0.81001	0.82355	0.22678	0.93879	0.83987	0.55179	0.52660	0.87848	0.97433	0.81485	0.42426	0.93578	0.22907	0.51576	0.91430	0.87387	0.83778	0.98662	0.90241	0.94265	0.92476	0.39476	0.95660	.	.	.	.	0.98982	0.86479	0.65553	0.40250	0.71638	0.68203	0.50612	0.27310	No
8_88885295_G_A	0.26300	0.39190	0.31549	0.34014	0.14515	0.08975	0.15190	0.22678	0.51157	0.17691	0.18202	0.19316	0.25860	0.02088	0.10176	0.63263	0.22054	0.33293	0.28572	0.17846	0.23577	0.18798	0.65351	0.14808	0.18312	0.2033	0.67573	0.09441	0.01857	0.14916	0.12789	0.14033	0.17769	0.17310	0.13868	0.23192	0.26894	0.18203	0.31589	0.34697	No
1_228288911_C_A	0.22224	0.49390	.	.	0.05930	0.21509	.	.	0.34397	0.30347	0.21625	0.26913	0.08481	0.05150	0.07022	0.03331	0.15200	0.01151	0.00990	.	.	0.09547	0.10107	.	.	0.23613	0.18431	0.24733	0.18205	0.11945	0.12891	0.97449	0.10565	0.11181	0.03765	0.26987	0.16062	0.08366	0.23288	0.58582	No
2_236957853_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.98261	0.69896	0.97218	0.99954	0.92668	0.89099	0.97621	0.93563	0.94616	0.96632	0.93093	0.94796	0.83652	0.83207	0.81845	0.99418	0.55382	0.97123	0.96912	0.83073	0.91456	0.97210	0.90182	0.98449	0.99205	0.83141	0.92413	0.98385	0.99222	0.76740	0.71638	0.68203	0.36367	0.01987	No
14_58605500_C_T	0.37750	0.46406	0.15535	0.18140	0.21104	0.08975	.	0.33842	0.34795	0.03841	0.19205	0.25090	0.03931	0.19926	0.01040	0.46529	0.00435	0.07741	0.03442	.	0.05980	0.02800	0.22338	0.03397	0.14186	0.07877	0.23697	0.16296	0.09371	0.10368	0.11982	0.61202	0.23636	0.13512	0.17468	0.09282	0.06391	0.23467	0.34389	0.30485	No
17_38433351_G_C	0.78490	0.72224	0.77913	0.83170	0.84330	0.52396	0.78151	0.57575	0.71397	0.88577	0.62684	0.63982	0.57254	0.53776	0.43662	0.21735	0.78812	0.55751	0.60515	0.79520	0.83862	0.76421	0.84623	0.75745	0.77472	0.5786	0.86433	0.50406	0.38438	0.56228	0.50477	0.73137	0.15224	0.29553	0.31634	0.49286	0.71638	0.68203	0.79791	0.85375	No
15_72501133_G_A	0.91255	0.83351	0.55854	0.55167	0.84330	0.81001	0.94570	0.99803	0.84954	0.90138	0.88706	0.83475	0.84500	0.90483	0.88585	.	0.99621	0.80210	0.68469	0.81376	0.99561	0.69644	0.67446	0.93867	0.88709	0.64639	0.97048	0.80997	0.97862	0.77974	0.76453	0.52595	0.72863	0.87248	0.98226	0.33519	0.71638	0.68203	0.46234	0.91974	No
X_74519710_C_A	0.55530	0.48336	0.61912	0.65636	0.84330	0.81001	0.64440	0.92407	0.45587	0.67304	0.91436	0.93611	0.69815	0.84032	0.88396	0.56302	0.68208	0.85605	0.98591	0.88973	0.64344	0.65544	0.77472	0.78134	0.72031	0.62854	0.72682	0.76444	.	.	.	.	0.64147	0.70788	0.45413	0.25583	0.71638	0.68203	0.63387	0.92378	No
1_11888618_G_A	0.12592	0.01155	0.52202	0.51948	0.84330	0.81001	0.05070	0.93787	0.30555	0.91968	0.84044	0.87630	0.81301	0.83830	0.88061	0.67133	0.92533	0.90906	0.82813	0.90918	0.85000	0.29456	0.62461	0.50394	0.60353	0.59811	0.23385	0.98721	0.88863	0.57468	0.67826	0.73137	0.98675	0.97623	0.97708	0.76740	0.71638	0.68203	0.85391	0.55085	No
5_137476488_A_G	0.91255	0.92824	0.77913	0.86255	0.39044	0.81001	0.99647	0.32238	0.93582	0.98750	0.83644	0.71650	0.95783	0.76946	0.83137	0.98707	0.80873	0.87776	0.62177	0.90405	0.62463	0.92822	0.81464	0.96155	0.96718	0.8597	0.98309	0.88948	0.99300	0.97913	0.98401	0.14033	0.96695	0.96006	0.88775	0.94297	0.71638	0.68203	0.47775	0.93306	No
11_89223667_T_C	0.38633	0.16570	0.30664	0.21332	0.36102	0.81001	0.08384	0.94975	0.24898	0.63628	0.70697	0.81845	0.38919	0.86557	0.49871	0.46365	0.86326	0.28196	0.06117	0.49378	0.26560	0.24137	0.71260	0.18654	0.28621	0.36356	0.55808	0.29075	0.46948	0.24727	0.30190	0.09132	0.31007	0.2558	0.42884	0.62972	0.71638	0.68203	0.97212	0.27310	No
4_39523092_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99989	0.89363	0.98093	0.93370	0.98236	0.96638	0.95184	0.93129	0.97474	.	0.99184	0.90901	0.81720	0.96535	0.96687	0.97429	0.88468	0.90400	0.93677	0.88619	0.91456	0.60028	0.97877	0.95518	0.96501	0.98901	0.98675	0.8258	0.68400	0.62972	0.71638	0.68203	0.53440	0.68392	No
7_148851047_G_T	0.46513	0.40267	0.53620	0.45421	0.44317	0.81001	0.14455	0.06445	0.62747	0.58031	0.04164	0.11838	0.52517	0.16023	0.28413	.	0.36716	0.30501	0.84473	0.95863	0.53784	0.66431	0.41827	0.50515	0.45282	0.47408	0.41873	0.63992	0.51487	0.58833	0.63056	0.41029	0.68917	0.54137	0.85300	0.70159	0.71638	0.68203	0.91618	0.18507	No
1_207646269_C_A	0.58626	0.42794	0.50474	0.60373	.	0.23470	0.08593	0.65192	0.59226	0.22098	0.56737	0.65948	0.59536	0.41497	0.48754	0.77032	0.81729	0.45089	0.32091	0.00853	0.53225	0.40595	0.30012	0.60297	0.58685	0.28817	0.80248	0.31092	0.36275	0.42069	0.39728	0.73137	0.90390	0.25870	0.36811	0.40250	0.13787	0.24210	0.27962	0.43318	No
3_147130366_C_A	0.78490	0.79402	0.44504	0.46205	0.84330	0.58761	0.13106	0.07125	0.67477	0.45142	0.09523	0.39864	0.49317	0.37263	0.28662	0.60386	0.11215	0.93262	.	0.97648	0.92640	0.75672	0.50504	0.76091	0.83759	0.47465	0.80180	0.67674	0.55835	0.37230	0.36520	0.34471	0.29928	0.35527	0.14274	0.4025	0.71638	0.27844	0.91618	0.09725	No
X_77258710_G_A	0.52492	0.45318	0.27266	0.26147	0.32122	0.81001	0.31814	0.96465	0.69835	0.24758	0.92417	0.92815	0.43688	0.89891	0.65226	0.42590	0.93799	0.76634	0.42941	0.38358	0.84852	0.37418	0.61727	0.49848	0.52174	0.39797	0.70523	0.52012	.	.	.	.	0.70287	0.49716	0.46086	0.76740	0.71638	0.68203	0.85391	0.83637	No
16_449681_G_A	0.00964	0.01155	0.26188	0.19048	0.53742	0.31194	0.03792	0.76561	0.03407	0.40565	0.33273	0.13811	0.00515	0.55016	0.30130	.	0.79296	0.30276	0.14072	0.15711	0.35064	0.00038	0.70803	0.64191	0.18288	0.14014	0.07999	0.24312	0.50652	0.16247	0.15159	0.85440	0.10070	0.29059	0.32756	0.76740	0.28861	0.32194	0.19370	0.46100	No
