Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_45999961_C_A	0.41915	0.52060	0.57829	0.57669	0.27080	0.81001	0.68882	0.22067	0.42384	0.37509	0.49105	0.47874	0.30492	0.41110	0.27654	0.15257	0.14442	0.39295	0.46047	0.26444	0.09410	0.52592	0.37993	0.13781	0.19358	0.40989	0.82477	0.56693	0.35057	0.42248	0.41083	0.73137	0.44098	0.1478	0.21614	0.11205	0.27554	0.33993	0.678	0.82256	No
2_27121496_G_C	0.00964	0.10572	0.12183	0.12133	0.84330	0.51042	0.00601	0.84487	0.04694	0.37820	0.62866	0.57174	0.38208	0.49902	0.71791	0.43738	0.55887	0.72679	0.92959	0.79177	0.22387	0.56985	0.81652	0.63366	0.43893	0.30558	0.21263	0.74289	0.71940	0.24641	0.34608	0.97449	0.62375	0.73458	0.96542	0.76740	0.71638	0.68203	0.91618	0.59122	No
X_18911701_C_A	0.91255	0.29740	0.77913	0.79672	0.84330	0.81001	0.50570	0.94729	0.61284	0.66272	0.96989	0.97264	0.91508	0.97662	0.90324	0.82367	0.84260	0.53548	0.26120	0.55671	0.83615	0.37543	0.98870	0.76693	0.85969	0.51241	0.67687	0.69254	.	.	.	.	0.98675	0.80785	0.65097	0.40250	0.71638	0.68203	0.22707	0.71678	No
19_11213447_G_C	0.91255	0.92824	0.54515	0.76113	0.62929	0.81001	0.99505	0.99138	0.91311	0.64223	0.96812	0.99641	0.99498	0.99632	0.95470	0.98673	0.99988	0.99790	0.69490	0.27610	0.99552	0.95825	0.73561	0.99216	0.92314	0.63026	0.50655	0.79742	0.99793	0.77967	0.63888	0.52595	0.56512	0.89250	.	0.50648	0.71638	0.68203	0.07323	0.74620	No
3_108549617_G_T	0.49613	0.60337	0.68779	0.66367	0.15380	0.81001	0.66821	0.37910	0.74900	0.54845	0.47297	0.49648	0.66978	0.33231	0.36365	0.30226	0.47872	0.20882	0.29809	0.40381	0.85898	0.68431	0.19943	0.43318	0.50627	0.48652	0.81213	0.34255	0.29757	0.47212	0.40914	0.25195	0.20897	0.30052	0.28415	0.09859	0.41325	0.35428	0.43729	0.61242	No
3_49059931_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97128	0.80214	0.96495	0.99611	0.94155	0.91963	0.98173	0.95726	0.90191	0.93915	0.93751	0.92130	0.88282	0.64962	0.96354	0.99577	0.70013	0.98669	0.99212	0.80869	0.80798	0.54365	0.96622	0.82933	0.74378	0.96898	0.57175	0.96709	0.93071	0.50648	0.71638	0.68203	0.33484	0.99858	No
9_71152371_T_A	0.59928	0.57104	0.27908	0.25678	0.14273	0.08975	0.16971	.	0.77308	0.13055	0.20940	0.19800	0.09687	0.19307	0.05648	0.12216	0.04254	0.34240	0.07151	0.04377	0.60168	0.23814	0.23293	0.38057	0.33784	0.15001	0.26859	0.09966	0.14039	0.08166	0.09257	0.14033	0.17190	0.20983	0.14649	0.06506	0.06391	0.08366	0.20881	.	No
7_150771490_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95591	0.86216	0.70793	0.86404	0.95868	0.94843	0.96280	0.94714	0.98154	0.94168	0.94130	0.96998	0.87427	0.51998	0.98676	0.98831	0.91916	0.83698	0.83760	0.918	0.99957	0.66254	0.97372	0.95351	0.95671	0.52595	0.56512	0.89198	0.96737	0.76740	0.71638	0.68203	0.73285	0.27310	No
3_185209541_C_G	0.63226	0.72224	0.90584	0.97372	0.84330	0.81001	0.85968	.	0.70553	0.73375	0.59150	0.60631	0.81323	.	0.85091	0.76141	0.11705	0.68325	0.67449	0.74729	0.47330	0.60684	0.91107	0.69347	0.59323	0.56842	0.11353	0.40542	0.53620	0.62947	0.66160	0.92422	0.71720	0.17708	0.28460	0.33519	0.34726	0.68203	0.76049	0.49969	No
19_54308652_G_C	0.54683	0.54541	0.15914	0.22546	.	0.08975	0.91848	0.63403	0.54546	0.29774	0.54158	0.60893	0.28312	0.26169	0.31313	0.34922	0.66762	0.20712	0.09155	0.27242	0.53645	0.26383	0.25786	0.21109	0.15258	0.20688	0.67516	0.24112	0.15954	0.18160	0.14698	0.25195	0.06831	0.48308	.	0.45842	0.41325	0.25787	0.15107	0.00715	No
7_86394654_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91848	0.83893	0.96495	0.99776	0.91353	0.90568	0.94626	0.87071	0.97587	0.92650	0.92004	0.99304	0.72151	0.92634	0.97381	0.96022	0.99990	0.97476	0.93348	0.83181	0.99621	0.89428	0.93641	0.93349	0.95530	0.28877	0.72863	0.99266	0.96061	0.76740	0.71638	0.68203	0.61073	0.76445	No
19_52941603_C_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.85602	0.17431	0.97121	0.23253	0.30030	0.41560	0.36555	0.07542	0.28413	0.47350	0.13826	0.01531	0.59733	0.08178	0.39994	0.87840	0.00249	0.75201	0.60104	0.24543	0.38933	0.23417	0.19412	0.24923	0.16238	0.14033	0.16974	0.18532	.	0.20548	0.06391	0.08366	0.23568	0.01987	No
14_80164200_A_C	0.52492	0.61642	0.38659	0.50064	0.84330	0.52935	.	0.66113	0.51157	0.66529	0.65836	0.68442	0.48610	0.22730	0.62068	0.35571	0.59978	0.47047	0.56025	0.69519	0.89052	0.45780	0.98983	.	.	0.53141	0.31739	0.92678	0.89951	0.57618	0.66018	0.43195	0.92740	0.96006	0.91373	0.94297	0.71638	0.68203	0.97212	0.18029	No
6_24596621_C_T	0.05061	0.04636	0.15914	0.17743	0.10592	0.08975	0.32576	0.06063	0.13611	0.27792	0.47097	0.01092	0.11684	0.01003	0.05988	0.35734	0.32749	0.44863	0.15586	0.32044	0.00849	0.07742	0.34027	0.10807	0.15515	0.20004	0.13037	0.13819	0.15601	0.16123	0.19180	0.28877	0.24770	0.46423	0.32219	0.29377	0.31575	0.23858	0.64315	0.36215	No
1_120056552_G_A	0.25355	0.33666	0.15914	0.19966	0.30410	0.20152	0.19475	0.83893	0.59545	0.11483	0.47910	0.54257	0.34761	0.30251	0.59861	.	0.75549	0.61399	0.03340	0.23657	0.90913	0.37267	0.41374	0.50307	0.36798	0.23852	0.39814	0.44210	0.51264	0.20653	0.21529	0.14033	0.23636	0.57320	0.29869	0.20310	0.71638	0.30130	0.19042	0.64850	No
2_145157042_A_G	0.05992	0.08777	0.23376	0.26280	0.84330	0.44011	0.34934	0.77593	0.02130	0.63713	0.57411	0.60463	0.62949	0.50293	0.62068	0.69826	0.28906	0.45977	0.69314	0.80773	0.58060	0.56103	0.72041	0.47454	0.52290	0.29401	0.07222	0.48258	0.71612	0.35499	0.44834	0.73137	0.90070	0.71146	0.92500	0.94297	0.71638	0.68203	0.85391	0.41190	No
19_57327096_T_A	0.53172	0.25135	0.23997	0.23361	0.28981	.	0.63025	0.03982	0.68178	0.05799	0.09746	0.04274	0.16492	0.20378	0.02232	0.28935	0.38240	.	0.05242	0.02763	0.70739	0.34695	0.15636	0.32066	0.29524	0.10814	0.43906	0.17560	0.23906	0.13366	0.13176	0.14033	0.18156	0.04226	.	0.62972	0.06391	0.08366	0.37066	0.04745	No
18_34156443_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.74286	0.24841	0.94300	0.99954	0.59512	0.55428	0.90846	0.62527	0.92787	0.87232	0.62933	0.80890	0.63679	0.90952	0.84271	0.86582	0.99801	0.89753	0.93005	0.91171	0.99279	0.82470	0.87079	0.94917	0.97305	0.56070	0.89730	0.99013	0.95074	0.76740	0.71638	0.68203	0.91618	0.29470	No
7_33573768_C_T	0.49613	0.31629	0.49598	0.50064	0.55875	0.48716	0.14455	0.58897	0.15178	0.38541	0.54238	0.51564	0.43041	0.44082	0.33137	0.30226	0.65398	0.27449	0.14970	0.22826	0.29175	0.40112	0.75832	0.07475	0.05473	0.2941	0.88461	0.48741	0.41106	0.50443	0.49908	0.73137	0.65679	0.42905	0.29277	0.40250	0.32145	0.21505	0.30555	0.32847	No
2_191862724_G_A	0.54683	0.54541	0.27048	0.32088	0.09363	0.47407	0.41143	0.58897	0.35792	0.23380	0.40024	0.51181	0.43036	0.78288	0.28413	0.61459	0.65127	0.76737	0.86784	0.26085	0.90567	0.31446	0.71584	0.28783	0.14833	0.31536	0.55777	0.41705	0.41117	0.36492	0.35021	0.92422	0.52211	0.26113	0.82412	0.76740	0.26338	0.68203	0.38878	0.43470	No
16_57485028_G_C	0.26192	0.34837	0.02946	0.06944	0.26018	0.40067	0.37068	.	0.46503	0.17278	0.24787	0.35471	0.16196	0.04925	0.07022	0.02112	0.36505	0.30143	0.16979	0.22064	0.15567	0.21333	0.36981	0.11950	0.10832	0.29419	0.43825	0.38464	0.34101	0.29177	0.32378	0.61202	0.23636	0.27513	0.36689	0.76740	0.71638	0.68203	0.50415	0.59664	No
1_94953518_G_A	0.78490	0.72224	0.90584	0.79672	0.84330	0.81001	0.88303	0.99147	0.81030	0.52119	0.98701	0.99274	0.80748	0.98165	0.98780	.	0.94060	0.87688	0.89902	0.93326	0.92590	0.84614	0.88031	0.77160	0.69399	0.89946	0.99923	0.94632	0.88293	0.91524	0.91410	0.92422	0.59485	0.82391	0.99459	0.50648	0.71638	0.68203	0.91618	0.49814	No
14_105926711_G_T	0.45756	0.44905	0.64070	0.63913	0.84330	0.81001	0.66250	0.55266	0.56144	0.69037	0.75332	0.70387	0.72201	0.51350	0.56024	0.81002	0.45201	0.77257	0.93209	0.89448	0.81277	0.65810	0.94639	0.69583	0.52578	0.70178	0.84152	0.90727	0.86823	0.79330	0.74467	0.73137	0.52211	0.98558	0.77436	0.76740	0.71638	0.68203	0.40602	0.13648	No
X_3228388_C_A	0.54683	0.74150	0.57405	0.56122	0.18709	0.08975	0.62545	0.66113	0.86372	0.47765	0.49456	0.59447	0.62507	0.70771	0.57221	0.75576	0.40672	0.67835	0.21984	0.59355	0.25765	0.57632	0.50309	0.52772	0.63553	0.32901	0.48091	0.17370	.	.	.	.	0.37692	0.37539	0.28247	0.10903	0.17678	0.18671	0.28769	0.00083	No
9_14813014_G_A	0.13003	0.22223	0.25941	0.22909	0.45194	0.31170	0.30651	0.28189	0.44471	0.45047	0.21952	0.14377	0.28550	0.23988	0.15993	0.30226	0.19159	0.61483	.	0.32282	0.26251	0.45918	0.35288	0.18548	0.32467	0.32531	0.00782	0.42324	0.39643	0.22269	0.26860	0.22868	0.67293	0.54172	0.47853	0.76740	0.71638	0.68203	0.09372	0.45241	No
1_168698251_C_A	0.72154	0.72224	0.66517	0.64351	0.84330	0.49770	0.43825	0.51952	0.65627	0.53972	0.56797	0.48533	0.70866	0.47983	0.50805	0.62066	0.88900	0.72113	0.35486	0.29447	0.82835	0.74610	0.55036	0.67865	0.67628	0.59386	0.82549	0.62160	0.71896	0.65846	0.63989	0.14033	0.49832	0.39695	0.37268	0.40250	0.71638	0.68203	0.60418	0.17405	No
14_103188649_G_A	.	0.76473	.	.	0.84330	0.81001	.	0.45636	.	0.88466	0.76381	0.76422	0.84030	0.54641	0.76685	.	0.92845	0.85212	0.90668	0.82543	.	0.69532	0.81989	0.92723	0.80457	0.91289	0.99488	0.96005	0.83784	0.91196	0.95334	0.92422	0.90070	0.99689	0.98962	0.76740	0.71638	0.68203	0.91618	0.77910	No
15_51741298_C_T	0.40319	0.42976	0.14184	0.16862	0.84330	0.41173	0.70002	0.01238	0.33998	0.57177	0.50952	0.02131	0.38003	0.28291	0.38789	0.55020	0.09809	0.47597	0.26275	0.47043	0.24008	0.44870	0.80515	0.38062	0.44057	0.41866	0.47476	0.55812	0.50490	0.39997	0.43776	0.73137	0.41483	0.41985	0.41548	0.40250	0.71638	0.68203	0.91618	0.76723	No
6_49698888_C_T	0.00964	0.01155	.	.	0.29444	0.31130	.	0.07920	0.00300	0.17278	0.47037	0.01059	0.01906	0.18430	0.05988	.	0.04727	0.20128	0.02300	0.03358	.	0.04234	0.10626	.	.	0.03093	0.02161	0.02913	0.06658	0.05022	0.09244	0.14033	0.28568	0.10399	0.04975	0.01841	0.20724	0.08366	0.09966	0.45050	No
8_145151943_C_A	0.78490	0.76473	0.73220	0.72692	0.84330	0.81001	0.87672	0.47477	0.94249	0.80180	0.79093	0.72116	0.89044	0.72426	0.69527	0.80703	0.51028	0.79906	0.70709	0.48746	0.95021	0.94196	0.95158	0.96259	0.96516	0.76157	0.61628	0.91875	0.81081	0.86648	0.84767	0.85440	0.61401	0.77336	0.62520	0.40250	0.71638	0.68203	0.57723	0.06235	No
10_124186509_A_G	0.07695	0.12848	0.29470	0.32300	0.84330	0.81001	0.30054	0.15261	0.10136	0.64563	0.08766	0.15509	0.49656	0.30406	0.46948	.	0.32103	0.21349	0.65953	0.54429	0.68649	0.61437	0.58094	0.44305	0.50544	0.3594	0.70212	0.90508	0.85397	0.50816	0.58763	0.61202	0.91418	0.91225	.	0.84096	0.71638	0.68203	0.47498	0.14419	No
1_111494604_G_A	0.48186	0.53788	0.64070	0.55764	0.25191	0.58761	0.51832	0.24472	0.43524	0.14622	0.04974	0.12979	0.29479	0.32271	0.25016	.	0.44294	0.35976	0.40454	0.16479	0.37125	0.19114	0.42806	0.02066	0.12754	0.28698	0.80522	0.28971	0.17041	0.40396	0.36735	0.37627	0.29435	0.24662	0.42525	0.50648	0.27143	0.68203	0.62547	0.65529	No
3_123166426_G_A	0.63226	0.52727	0.77913	0.61001	0.62929	0.58761	0.85602	0.23486	0.67129	0.71587	0.44516	0.45451	0.80124	0.49365	0.58126	0.59770	0.87246	0.73517	0.95833	0.73115	0.81815	0.79917	0.93225	0.49155	0.45625	0.8962	0.99621	0.54825	0.82299	0.75830	0.75949	0.48094	0.72005	0.63746	0.77614	0.7674	0.71638	0.68203	0.52385	0.38313	No
22_38121264_A_T	0.78490	0.64786	0.90584	0.72692	.	0.25224	0.46772	0.24656	0.58407	0.74644	0.19937	0.38489	0.44646	0.27493	0.36365	0.30711	0.51374	0.10520	0.55983	0.66940	0.44077	0.66112	0.15946	0.36602	0.52752	0.55634	0.66850	0.49998	0.23420	0.65367	0.63540	0.41761	0.43020	0.32594	0.59763	0.86766	0.25700	0.68203	0.45453	0.22284	No
12_72956721_T_C	0.06322	0.34477	0.07471	0.04355	0.35804	0.41683	0.01328	0.01165	0.00719	0.35620	0.62082	0.00615	0.26217	0.26235	0.31313	0.70087	0.27795	0.53576	0.50693	0.53408	0.38837	0.30929	0.21689	0.22540	0.26261	0.30549	0.07731	0.50350	0.44073	0.27453	0.38281	0.14033	0.99707	0.47537	0.68824	0.62972	0.71638	0.68203	0.61073	0.35998	No
3_139078167_G_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.96283	0.68030	0.94872	0.95841	0.89514	0.85787	0.87098	0.83108	0.88538	0.73466	0.91098	0.73434	0.90372	0.78980	0.95735	0.98346	0.99042	0.84212	0.80972	0.8927	0.98980	0.70368	0.72646	0.85550	0.81129	0.85440	0.52588	0.65144	0.44374	0.7674	0.71638	0.68203	0.97212	0.32089	No
5_40681496_G_C	0.63226	0.55341	0.27209	0.32230	0.62929	0.40723	0.74772	0.43279	0.74348	0.58713	0.54435	0.42187	0.88709	0.44605	0.53644	0.94541	0.80149	0.91552	0.93407	0.37567	0.88472	0.84232	0.96935	0.85955	0.83093	0.69041	0.62157	0.50241	0.73325	0.51123	0.55650	0.09556	0.52967	0.51766	0.77323	0.76740	0.71638	0.68203	0.36634	0.82510	No
1_20305005_G_A	0.00964	0.01155	0.07471	0.08700	0.06267	0.08975	0.01049	0.25509	0.00392	0.07398	0.37510	0.08870	0.02849	0.08062	0.09122	0.68768	0.36354	0.37100	0.49612	0.08339	0.32495	0.04116	0.23564	0.01764	0.08965	0.00197	0.00383	0.02921	0.49642	0.01822	0.02466	0.28877	0.05547	0.02872	0.03201	0.33519	0.06391	0.08366	0.24830	0.32089	No
X_135455215_G_C	0.59928	0.48594	0.56768	0.54822	.	0.08975	.	0.29342	0.67359	0.25867	0.07099	0.24167	0.20786	0.73729	0.07369	0.49648	0.05500	0.35402	0.05480	0.13273	0.39966	0.47264	0.37546	0.44910	0.57796	0.29574	0.60904	0.15539	.	.	.	.	0.38602	0.31866	0.27193	0.76740	0.17386	0.27101	0.54645	0.42761	No
2_179582426_G_T	0.53900	.	0.90584	0.73362	.	0.81001	.	0.70597	0.66085	0.33250	0.80600	0.80693	0.54795	0.43570	0.74306	0.76028	0.75489	.	0.49088	0.71919	.	0.26642	0.53448	.	.	0.49659	0.18339	0.70259	0.66893	0.84641	0.89237	0.25195	0.94266	0.42728	.	0.76740	0.25178	0.68203	0.97212	0.85802	No
4_121957963_T_A	0.59928	0.34716	0.65571	0.59271	0.84330	0.81001	0.51832	.	0.74193	0.71143	0.75758	0.72605	0.78196	0.42290	0.70603	0.72617	0.65337	0.46989	0.46063	0.35071	0.63975	0.79030	0.52137	0.68933	0.66200	0.74358	0.70836	0.68462	0.82713	0.79319	0.82102	0.25195	0.86480	0.72566	0.73790	0.62972	0.71638	0.68203	0.76049	0.39843	No
4_39105062_G_C	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.88230	0.84195	0.61865	0.84713	0.84608	0.81329	0.85371	0.72659	0.88490	0.80098	0.91385	0.81606	0.77563	0.87336	0.88025	0.78968	0.95588	0.90822	0.87375	0.84202	0.87661	0.62734	0.87734	0.72366	0.75953	0.73137	0.61157	0.99689	0.95386	0.76740	0.71638	0.68203	0.85391	0.75131	No
1_176709164_C_G	0.05137	0.12776	0.07471	0.08700	0.44317	0.22259	0.21560	0.01576	0.29727	0.09631	0.56325	0.01261	0.14554	0.35118	0.14661	0.45873	0.18896	0.38598	0.17378	0.13798	0.41800	0.17445	0.12390	0.08576	0.07714	0.05873	0.11673	0.32785	0.29872	0.10533	0.14531	0.25195	0.16365	0.27957	0.18854	0.09104	0.29345	0.21979	0.26804	0.54788	No
15_45557355_T_A	0.38407	0.50514	0.90584	0.92359	0.62929	0.81001	0.84639	0.03326	0.88963	0.94550	0.00129	0.16548	0.82775	0.68033	0.63588	0.78117	0.17366	0.87169	0.33327	0.54204	0.67597	0.90916	0.80130	0.65094	0.73338	0.53674	0.86174	0.72308	0.57535	0.58753	0.54507	0.14033	0.36580	0.53578	0.15034	0.03832	0.71638	0.30841	0.48989	0.67291	No
X_71425660_G_C	0.15613	0.10034	0.12183	0.13708	.	0.08975	0.06538	0.90210	0.23372	0.02088	0.60515	0.73966	0.07563	0.90667	0.39377	0.06618	0.47379	0.10777	0.52579	0.02215	0.07993	0.04114	0.23687	0.22367	0.24215	0.15057	0.12123	0.13143	.	.	.	.	0.14256	0.28140	0.21438	0.76740	0.19661	0.19230	0.47636	0.89131	No
10_118357567_A_G	0.50676	0.58089	0.23376	0.31021	0.21592	0.08975	0.34346	0.91134	0.30964	0.12770	0.79742	0.87266	0.51915	0.73572	0.64522	0.77142	0.83507	0.44269	0.04490	0.10624	0.74908	0.32446	0.21938	0.65847	0.43111	0.28101	0.24470	0.31145	0.40223	0.26240	0.25520	0.14033	0.31092	0.54518	0.31965	0.94297	0.28943	0.27266	0.26514	0.65439	No
8_91643854_C_T	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.84822	.	0.89534	0.98268	0.87677	0.85434	0.98446	0.59093	0.91198	0.99725	0.29686	0.93396	0.52963	0.97917	0.78666	0.94365	0.84855	0.92970	0.95965	0.79369	0.97576	0.61272	0.84166	0.94695	0.96424	0.92422	0.90390	0.84298	0.62779	0.26987	0.71638	0.68203	0.91618	0.31772	No
3_46874466_C_A	0.91255	0.92824	0.90584	0.97372	0.34148	0.81001	0.18958	0.27486	0.99819	0.62526	0.46428	0.45997	0.86760	0.74339	0.66488	0.80199	0.62887	0.71069	0.50535	0.51263	0.83003	0.92874	0.31438	0.87531	0.87957	0.58985	0.45289	0.78477	0.70732	0.71540	0.71672	0.35316	0.55009	0.57184	0.34320	0.24156	0.71638	0.68203	0.24017	0.94217	No
11_64694328_G_A	0.72154	0.35582	0.38765	0.44086	0.62929	0.40720	0.22405	.	0.11008	0.37093	0.44444	0.39864	0.46435	0.19846	0.31546	0.37199	0.24311	0.44852	0.88600	0.67165	0.66680	0.41659	0.90499	0.48447	0.61892	0.5884	0.64571	0.46883	0.56552	0.51491	0.55138	0.73137	0.44807	0.6728	0.81862	0.7674	0.71638	0.68203	0.85391	0.86709	No
15_40268942_G_A	0.55530	0.30143	0.90584	0.75168	0.53742	0.81001	0.15482	0.69536	0.32590	0.80572	0.69679	0.71202	0.75250	0.91533	0.70276	0.40134	0.89712	0.69113	0.51462	0.97003	0.32737	0.27868	0.73422	0.43008	0.44588	0.92881	0.98852	0.95764	0.83670	0.76240	0.80468	0.99827	0.64147	0.97204	0.85803	0.49467	0.71638	0.68203	0.73285	0.66147	No
19_51728815_T_C	0.25560	0.22627	0.24971	0.34351	.	0.08975	0.37223	0.66474	0.64363	0.12913	0.49601	0.42547	0.00068	.	0.10527	.	0.71886	0.28230	0.13400	0.18693	0.68540	0.00035	0.00757	0.45074	0.42188	0.13679	0.17641	0.12953	0.11882	0.12682	0.11521	0.33608	0.24770	0.23818	.	0.06363	0.06391	0.08366	0.06747	0.10565	No
19_21477199_T_G	0.91255	0.92824	.	.	.	0.19781	.	0.88847	0.96824	0.32591	0.86033	0.94926	0.70514	0.11377	0.56159	.	0.87308	0.06511	0.40640	0.24107	.	0.49921	0.83363	.	.	0.3459	0.17581	0.19857	0.15692	0.38606	0.23667	0.73137	0.19517	0.47765	.	0.31872	0.35982	0.08366	0.05239	0.01987	No
13_111290678_C_A	0.55530	0.43531	0.28304	0.22741	0.19373	0.08975	.	0.23884	0.29114	0.11340	0.17648	0.16073	0.15375	0.02625	0.00669	0.24761	0.15978	0.14428	0.33246	0.07576	.	0.17716	0.10281	.	.	0.05725	0.27451	0.11597	0.01533	0.11479	0.09909	0.52595	0.21900	0.01879	0.05062	0.24156	0.06391	0.08366	0.02609	0.01987	No
3_112730221_A_G	0.24758	0.21947	0.12996	0.12992	0.13036	0.08975	.	0.49642	0.49684	0.20129	0.14369	0.27743	0.12690	0.19307	0.13647	0.61307	0.36064	0.09748	0.18995	.	0.23366	0.06405	0.30670	0.02532	0.07144	0.22987	0.16155	0.09883	0.10411	0.15564	0.18577	0.92422	0.36257	0.31287	0.41180	0.94297	0.13787	0.27373	0.43815	0.79125	No
12_55726127_T_C	0.91255	0.92824	0.90584	0.97372	0.44119	0.44615	0.97912	0.00477	0.81910	0.72567	0.01303	0.04369	0.93971	0.15161	0.67962	0.89609	0.71355	0.43204	0.01385	0.15040	0.31422	0.96535	0.64114	0.84324	0.88101	0.55103	0.80180	0.95209	0.60375	0.78502	0.65717	0.14033	0.69729	0.78201	.	0.52288	0.71638	0.33993	0.06068	0.35303	No
6_46830762_G_A	0.58626	0.60337	0.62824	0.40883	0.07133	0.26108	.	0.26737	0.40660	0.41557	0.11731	0.24279	0.42117	0.51551	0.19811	0.61915	0.06100	0.56813	0.45205	0.00062	0.33814	0.39224	0.56255	0.09374	0.12830	0.51057	0.98238	0.30621	0.45588	0.52888	0.53592	0.73137	0.53365	0.29150	0.50567	0.76740	0.29920	0.68203	0.34141	0.57215	No
1_222721362_G_C	0.91255	0.01155	0.17086	0.10090	0.01346	0.08975	0.14455	0.13317	0.07590	0.03502	0.26791	0.09056	0.04731	0.17671	0.11576	0.07419	0.01360	0.24984	0.19448	0.01822	0.00692	0.15351	0.06803	0.17715	0.18567	0.02679	0.12770	0.18278	0.08405	0.07224	0.07331	0.09132	0.20595	0.11111	0.21650	0.14102	0.06391	0.17328	0.04165	0.22609	No
5_140176805_G_T	0.50132	0.49120	0.27821	0.34839	0.36846	0.81001	0.93643	0.79571	0.71639	0.33904	0.79214	0.82048	0.40731	0.90205	0.64624	0.36385	0.81674	0.31700	.	.	0.33570	0.54155	0.30359	0.40779	0.43894	0.49218	0.46413	0.35391	0.30066	0.46271	0.45454	0.33130	0.45673	0.50501	.	0.49286	0.27730	0.19753	0.39126	0.98631	No
19_15905429_G_A	0.13349	0.34009	0.02946	0.06944	0.01537	0.08975	0.44382	0.00212	0.21003	0.04547	0.35727	0.00188	0.12471	0.01533	0.05648	0.60540	0.10856	0.04289	0.30124	0.00564	0.01585	0.08535	0.05747	0.06742	0.00803	0.00621	0.16225	0.04380	0.03186	0.02051	0.01535	0.14033	0.02576	0.02354	.	0.00388	0.06391	0.08366	0.05239	0.04745	No
5_145878147_C_G	0.65419	0.72224	0.77913	0.79672	0.84330	0.58761	0.84325	0.37910	0.83157	0.89689	0.58751	0.58007	0.84523	0.49666	0.65816	0.84327	0.67557	0.85208	0.78940	0.83722	0.70504	0.78924	0.50357	0.82446	0.77640	0.62133	0.94002	0.57830	0.47715	0.66212	0.61503	0.73137	0.31792	0.37381	0.28890	0.40250	0.71638	0.68203	0.97212	0.19381	No
12_76741323_A_T	0.22053	0.48080	0.40458	0.35463	0.06103	0.08975	0.72069	0.85003	0.33197	0.37613	0.61625	0.77342	0.37681	0.44162	0.67418	0.70604	0.94494	0.34796	0.12232	0.24177	0.48223	0.14644	0.30707	0.13562	0.14902	0.21288	0.18501	0.15078	0.10481	0.23358	0.21115	0.35421	0.14938	0.22838	0.31959	0.94297	0.23581	0.20586	0.79791	0.11083	No
16_72188118_C_G	0.91255	0.92824	0.90584	0.88582	0.50451	0.81001	0.28011	0.79854	0.55983	0.53620	0.77961	0.81052	0.46747	0.70491	0.61040	0.12781	0.27958	0.09892	0.32281	0.47649	0.30487	0.61054	0.50934	0.36063	0.36131	0.67552	0.80591	0.41132	0.55981	0.65704	0.69585	0.25195	0.86108	0.43902	0.51272	0.40250	0.71638	0.68203	0.76049	0.94486	No
15_45464441_G_A	0.59928	0.59159	0.53183	0.47401	0.39978	0.81001	0.28011	0.35219	0.59226	0.49420	0.38171	0.41209	0.42564	0.43523	0.16972	.	0.64336	0.36998	0.57261	0.32021	0.66097	0.53784	0.61165	0.42611	0.46379	0.68919	0.87839	0.79821	0.64304	0.56989	0.56665	0.61202	0.37806	0.70153	0.82266	0.76740	0.71638	0.68203	0.76049	0.66398	No
7_2618149_G_T	0.72154	0.76473	0.90584	0.70309	0.34611	0.36781	0.72935	0.53731	0.92903	0.61933	0.76230	0.70794	0.62707	0.52780	0.45763	0.45216	0.70425	0.54909	0.53003	0.29264	0.64089	0.73972	0.56300	0.74519	0.76766	0.82358	0.59355	0.66097	0.42404	0.70279	0.66427	0.57754	0.79348	0.50979	0.58320	0.76740	0.40164	0.68203	0.25501	0.30802	No
