Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_89735197_G_C	0.78490	0.83351	0.90584	0.82059	0.55875	0.23962	0.94269	0.64630	0.59059	0.45047	0.61034	0.68415	0.65556	0.54812	0.70764	0.77579	0.62682	0.39233	.	0.24782	0.71761	0.54419	0.39401	0.91267	0.85151	0.12886	0.49740	0.19454	0.32578	0.29726	0.21230	0.43195	0.08610	0.03176	0.01423	0.03822	0.21249	0.08366	0.20615	0.79730	No
2_136111147_C_G	0.10447	0.20615	0.25584	0.23986	0.36173	0.30796	0.09125	0.93352	0.12099	0.22098	0.75371	0.83113	0.22119	0.59437	0.44899	0.46365	0.74425	0.31272	0.06534	0.18033	0.53565	0.15786	0.57669	0.15581	0.03179	0.33086	0.30258	0.35334	0.36596	0.30778	0.35826	0.43195	0.40014	0.23052	0.50038	0.40250	0.31176	0.68203	0.79791	0.50382	No
16_28617197_G_A	0.32610	0.37449	0.22573	0.10090	0.21916	0.21765	0.66631	0.82625	0.38734	0.21580	0.59893	0.71123	0.29231	0.53292	0.53931	0.48007	0.75851	0.45677	0.86736	0.42815	0.82046	0.02591	0.13085	0.27106	0.22489	0.07887	0.21009	0.14173	0.43809	0.06472	0.05767	0.61202	0.13020	0.11338	0.09919	0.05750	0.06391	0.08366	0.05239	0.59539	No
12_56669923_C_G	0.78490	0.21678	0.34134	0.38054	0.84330	0.58761	0.58118	.	0.28906	0.69213	0.58928	0.60547	0.60775	0.39666	0.63162	0.64148	0.63680	0.86013	0.95441	0.79404	0.59595	0.44981	0.94671	0.73408	0.61562	0.36443	0.81843	0.76220	0.62834	0.52298	0.54230	0.73137	0.51830	0.55836	0.31200	0.29377	0.71638	0.68203	0.97212	0.85282	No
2_220337794_G_A	0.25768	0.72224	0.59044	0.51677	0.40056	0.48270	0.36993	0.53731	0.47514	0.55019	0.60386	0.56458	0.56832	0.63043	0.37795	0.19067	0.51577	0.34554	0.84876	0.42851	0.39989	0.68818	0.82846	0.33663	0.35189	0.57772	0.95491	0.70166	0.80717	0.65974	0.65689	0.33130	0.69188	0.81888	0.82178	0.69459	0.71638	0.68203	0.17246	0.95615	No
17_78348306_G_A	0.57480	0.74150	.	.	0.84330	0.32677	.	0.37405	0.85323	0.71765	0.73495	0.59346	0.88238	0.57047	0.67234	.	0.70464	.	0.58229	0.22393	0.63044	0.69555	0.55036	.	.	0.69433	0.88728	0.79428	0.60380	0.62384	0.52767	0.73137	0.43020	0.70796	0.81076	0.76740	0.71638	0.68203	0.20235	0.33134	No
21_47552400_C_A	0.36310	0.36765	0.02946	0.01387	0.36537	0.19072	0.01383	0.82806	0.01467	0.27316	0.21952	0.46550	0.21126	0.73026	0.53788	0.60078	0.47454	0.74146	0.15165	0.16292	0.49767	0.10555	0.03154	0.05463	0.06197	0.00244	0.20037	0.20127	0.17999	0.01420	0.01773	0.82227	0.00702	0.05712	0.00819	0.00319	0.22072	0.08366	0.15357	0.03397	No
7_154672633_G_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.58761	0.72771	0.57261	0.78222	0.97856	0.75681	0.70802	0.98559	0.85516	0.86586	0.96529	0.60229	0.88175	0.85170	0.55439	0.46484	0.63190	.	0.70408	0.63360	0.888	0.90677	0.95955	0.76463	0.63620	0.55498	0.61202	0.55220	0.89961	0.80755	0.50648	0.41325	0.68203	0.19370	0.09170	No
10_76993922_C_T	0.34982	0.30045	0.29232	0.20508	0.26076	0.08975	0.56829	0.72011	0.46673	0.34444	0.54653	0.60643	0.33625	0.38999	0.21907	0.66436	0.77679	0.40827	0.49348	0.33900	0.42462	0.33767	0.37907	0.65328	0.50862	0.36104	0.74992	0.15076	0.19996	0.28751	0.28389	0.55065	0.34677	0.25609	0.26389	0.40250	0.06391	0.18203	0.30723	0.98577	No
21_31802793_G_A	0.05844	0.14116	0.25489	0.21085	0.08546	0.08975	0.45129	0.03489	0.05125	0.01498	0.40938	0.03011	0.00282	0.04896	0.03083	.	0.04727	0.02955	0.04945	0.00277	0.07558	0.00115	0.12912	0.02793	0.01045	0.01393	0.11919	0.02749	0.01743	0.02610	0.01834	0.30671	0.01225	0.03569	0.01744	0.00925	0.06391	0.08366	0.02609	0.90711	No
11_46784249_C_A	0.78490	0.79402	0.47514	0.53151	0.84330	0.81001	0.70756	0.42502	0.75139	0.74918	0.58710	0.55013	0.70824	0.47478	0.57870	0.54376	0.78391	0.81809	0.89783	0.59049	0.73114	0.74115	0.89831	0.78639	0.80668	0.64016	0.72921	0.81539	0.69200	0.74139	0.78729	0.73137	0.88690	0.63269	0.44976	0.4025	0.71638	0.68203	0.97212	0.98792	No
5_26903930_G_A	0.13744	0.13103	0.29148	0.28327	0.40562	0.35343	0.25523	0.38883	0.24460	0.38541	0.26666	0.28147	0.00389	0.24901	0.19193	.	0.38043	0.30453	0.44402	0.20824	0.03171	0.00712	0.53849	0.07372	0.17148	0.3291	0.54527	0.59522	0.40194	0.47741	0.55447	0.28877	0.91077	0.56647	0.55994	0.76740	0.71638	0.68203	0.52637	0.46916	No
18_43224005_C_T	0.34444	0.92824	0.90584	0.92359	0.62929	0.81001	0.91563	0.57729	0.25770	0.69825	0.73643	0.70940	0.78677	0.51317	0.58883	.	0.40592	0.43419	0.40711	0.45944	0.59480	0.78977	.	0.50968	0.57864	0.66186	0.96436	0.60559	0.48137	0.82579	0.81686	0.20204	0.58546	0.40474	0.45357	0.40250	0.71638	0.68203	0.50415	0.05339	No
6_96652001_G_C	0.21550	0.23029	0.54515	0.59197	0.62929	0.58761	0.63160	0.25182	0.40274	0.54845	0.01067	0.33802	0.69379	0.39083	0.44019	0.83406	0.59683	0.83181	0.89027	0.66725	0.37429	0.63790	0.54241	0.66660	0.64053	0.59542	0.79574	0.91816	0.83906	0.81003	0.85744	0.25195	0.81386	0.83827	0.99172	0.50648	0.71638	0.68203	0.66497	0.20917	No
9_140728957_G_A	0.10212	0.05544	0.12996	0.08700	0.30020	0.08975	0.02095	0.80125	0.11728	0.18649	0.43948	0.65229	0.19740	0.55408	0.42943	0.70604	0.31899	0.51521	0.66680	0.13945	0.36566	0.16720	0.58533	0.33297	0.35163	0.09215	0.24007	0.14653	0.10474	0.05725	0.07392	0.73137	0.27658	0.24363	0.20435	0.12021	0.06391	0.20708	0.22815	0.00715	No
3_122287708_G_C	0.18434	0.18903	0.17332	0.20508	0.28125	0.81001	0.40313	0.34648	0.26422	0.01740	0.06739	0.18865	0.04719	0.14136	0.03083	0.15109	0.22751	0.28676	0.14714	0.06159	0.21794	0.13083	0.26349	0.14026	0.07515	0.12477	0.13606	0.24591	0.06675	0.10679	0.14418	0.31514	0.22356	0.17953	0.21481	0.13314	0.31069	0.35428	0.43391	0.78611	No
13_20716822_G_C	0.78490	0.79402	0.90584	0.81110	0.84330	0.52396	0.91502	0.97369	0.57762	0.76296	0.96171	0.98177	0.92690	0.99076	0.92705	0.78963	0.96944	0.96331	0.94569	0.56581	0.98356	0.85285	0.51747	0.88712	0.90425	0.4893	0.71397	0.45576	0.46785	0.61467	0.51038	0.34471	0.09428	0.14946	0.18675	0.31329	0.3567	0.32793	0.85391	0.50837	No
16_66613547_C_T	0.91255	0.48080	0.62325	0.66722	0.03962	0.08975	0.17993	0.49068	0.46673	0.19995	0.46569	0.57994	0.20297	0.03775	0.02506	0.24921	0.34558	0.11461	0.22746	0.49765	0.05469	0.14340	0.15167	0.16139	0.40388	0.16782	0.10652	0.07742	0.17807	0.23408	0.15086	0.34471	0.15359	0.06901	0.04507	0.40250	0.15269	0.08366	0.05239	0.88525	No
2_20483149_T_A	0.54683	0.15206	0.11197	0.08700	0.84330	0.30380	0.16971	0.16089	0.13035	0.42737	0.24171	0.08546	0.23510	0.06726	0.33137	0.30549	0.03247	0.39987	0.37662	0.38963	0.07080	0.33096	0.81134	.	.	0.48423	0.30416	0.49201	0.53073	0.33150	0.41760	0.73137	0.67293	0.54704	0.46647	0.62972	0.71638	0.68203	0.97212	0.41518	No
11_115102132_G_A	0.61437	0.69154	0.31372	0.37970	0.84330	0.81001	0.35681	0.74583	0.39692	0.81261	0.72863	0.79218	0.74396	0.31816	0.71084	0.76588	0.77667	0.80047	0.81108	0.53646	0.60447	0.63993	0.86758	0.48496	0.51816	0.73112	0.97124	0.92737	0.96825	0.75887	0.85409	0.61202	0.99707	0.97283	0.98373	0.7674	0.71638	0.68203	0.85391	0.53889	No
11_57450010_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91022	0.95761	0.97656	0.83781	0.99547	0.98167	0.87376	0.94391	0.96502	0.53891	0.88411	0.93435	0.93854	0.82407	0.80067	0.95311	0.86839	0.87917	0.87574	0.73591	0.81773	0.93707	0.84149	0.91113	0.89151	0.73137	0.58546	0.81546	0.64834	0.4025	0.71638	0.68203	0.54022	0.88026	No
1_1254872_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.93020	0.81235	0.96722	0.98657	0.94122	0.92519	0.96483	0.89040	0.92542	0.95604	0.93503	0.95892	0.88476	0.98161	0.93447	0.93534	0.97110	0.92197	0.90512	0.80619	0.81633	0.68209	0.95549	0.96401	0.96481	0.52595	0.62877	0.96793	0.93355	0.76740	0.71638	0.68203	0.50415	0.49969	No
1_158262029_G_A	0.21467	0.23097	0.18677	0.16460	0.07008	0.08975	0.58754	0.06681	0.13805	0.04668	0.45608	0.02399	0.17424	0.08216	0.01040	0.21893	0.24611	0.17736	0.02589	0.16601	0.37136	0.05937	0.16985	0.38870	0.17394	0.03778	0.19387	0.05397	0.08750	0.09810	0.08922	0.56070	0.11627	0.06578	0.00688	0.53741	0.06391	0.08366	0.09372	0.29785	No
19_12821510_G_A	0.78490	0.76473	0.68779	0.67449	0.84330	0.81001	0.96476	0.73205	0.65627	0.69474	0.92315	0.89309	0.85323	0.88463	0.89786	0.83777	0.47493	0.72495	0.95486	0.80020	0.67985	0.90376	0.97891	0.73170	0.75692	0.7651	0.97048	0.53328	0.62442	0.87352	0.85086	0.73137	0.71140	0.55775	.	0.76740	0.71638	0.68203	0.51904	0.57624	No
5_32126511_C_T	0.91255	0.83351	0.90584	0.80445	0.84330	0.81001	0.91202	.	0.76576	0.82057	0.88053	0.85061	0.73554	0.73610	0.75279	.	0.85286	0.86537	0.86007	0.87537	0.80501	0.56261	0.89432	0.88846	0.81111	0.78551	0.97124	0.72889	0.70396	0.87740	0.84289	0.83141	0.74745	0.69232	0.50633	0.40250	0.71638	0.68203	0.71098	0.64132	No
4_9785061_C_G	0.39334	0.46182	0.50127	0.43478	0.62929	0.48557	0.76484	0.67187	0.70432	0.50056	0.59522	0.60234	0.65859	0.50160	0.55478	0.64148	0.75233	0.53515	0.64322	0.29485	0.82005	0.74891	0.73726	0.18682	0.15307	0.23947	0.32727	0.86144	0.53920	0.37497	0.33009	0.20929	0.31881	0.54172	.	0.06890	0.40164	0.24851	0.24807	0.20147	No
1_28598203_G_C	0.08736	0.10857	0.49677	0.56720	0.35606	0.28382	0.45129	0.22474	0.16187	0.08506	0.09022	0.32585	0.42731	0.27768	0.28911	0.38830	0.42889	0.67009	0.64301	0.45711	0.39679	0.30973	.	0.21855	0.08585	0.54783	0.66365	0.64793	0.41258	0.55327	0.55083	0.83141	0.68373	0.35581	0.82326	0.76740	0.32210	0.68203	0.34421	0.67577	No
11_9101001_A_C	0.78490	0.79402	0.64738	0.69585	0.84330	0.81001	0.95699	0.88924	0.76414	0.96416	0.92246	0.93941	0.88104	0.84586	0.91753	0.87570	0.91397	0.77724	0.69296	0.69573	0.75844	0.90688	0.94423	0.48196	0.59200	0.51309	0.73572	0.47044	0.59596	0.56392	0.48280	0.28877	0.12571	0.38781	0.21438	0.17177	0.71638	0.29754	0.85391	0.52768	No
14_92471517_C_G	0.49117	0.45530	0.90584	0.75477	0.40562	0.42870	0.75868	0.04746	0.38345	0.34659	0.69234	0.73855	0.45597	0.31371	0.44549	0.03173	0.48131	0.04132	0.49515	0.32067	0.31867	0.36026	0.43772	0.33890	0.23825	0.53331	0.79775	0.67943	0.43996	0.60794	0.64954	0.73137	0.98982	0.55828	0.41847	0.40250	0.71638	0.68203	0.64315	0.61362	No
1_237670089_T_C	0.91255	.	0.90584	0.88582	0.43753	0.51612	0.72771	0.91851	0.73477	0.94668	0.95616	0.95179	0.89901	0.96653	0.95138	0.86111	0.86613	0.57696	0.82648	0.96516	0.98027	0.86838	0.79675	0.72481	0.81270	0.78643	0.94002	0.82399	0.95042	0.85599	0.87577	0.25195	0.81022	0.88732	.	0.47794	0.71638	0.68203	0.85391	0.16026	No
2_70076805_C_T	0.58626	0.60337	0.67487	0.72923	0.84330	0.58761	.	0.58029	0.88963	0.28732	0.74601	0.71928	0.67415	0.45141	0.71084	0.89452	0.82180	0.59364	0.69300	0.76528	0.90160	0.84121	0.68816	0.69520	0.72055	0.6721	0.96971	0.54078	0.48672	0.83538	0.84718	0.46895	0.83678	0.59641	0.64890	0.40250	0.71638	0.68203	0.76049	0.69780	No
1_204403072_C_T	0.78490	0.92824	0.90584	0.92359	0.62929	0.81001	0.92336	0.76561	0.80256	0.83576	0.92028	0.90794	0.87247	0.74791	0.92294	.	0.84142	0.74741	0.79018	0.97678	0.87253	0.90779	0.94423	0.65452	0.68604	0.86454	0.99938	0.91519	0.79096	0.96277	0.97913	0.73137	0.95240	0.84740	0.62871	0.40250	0.71638	0.68203	0.85391	0.66037	No
9_95481630_C_G	0.56456	0.43913	0.90584	0.92359	0.84330	0.58761	0.90403	0.55945	0.40082	0.77601	0.71484	0.70964	0.89632	0.78390	0.66863	0.90919	0.91649	0.37241	0.86723	0.59475	0.78597	0.60445	0.95004	0.49425	0.45905	0.69322	0.90939	0.96118	0.80051	0.85144	0.85894	0.73137	0.71720	0.84782	0.65195	0.33519	0.71638	0.68203	0.56436	0.04745	No
3_45999961_C_A	0.41915	0.52060	0.57829	0.57669	0.27080	0.81001	0.68882	0.22067	0.42384	0.37509	0.49105	0.47874	0.30492	0.41110	0.27654	0.15257	0.14442	0.39295	0.46047	0.26444	0.09410	0.52592	0.37993	0.13781	0.19358	0.40989	0.82477	0.56693	0.35057	0.42248	0.41083	0.73137	0.44098	0.1478	0.21614	0.11205	0.27554	0.33993	0.678	0.82256	No
15_65490300_A_G	0.63226	0.72224	0.26825	0.28873	0.50451	0.34111	0.47270	0.11082	0.65397	0.40963	0.09903	0.12760	0.52388	0.23535	0.56694	0.84054	0.36518	0.69637	0.17355	0.32748	0.69454	0.69105	0.96008	0.55115	0.60015	0.51212	0.52776	0.84902	0.98370	0.49958	0.57730	0.20929	0.71720	0.95528	0.88595	0.87069	0.71638	0.68203	0.60418	0.64483	No
12_56663953_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.94857	0.33630	0.78807	0.88577	0.79863	0.70648	0.92279	0.53276	0.84398	0.91142	0.62443	0.63500	0.71487	0.80272	0.86464	0.91692	0.98017	0.82042	0.74656	0.79539	0.59973	0.83094	0.85110	0.95174	0.94983	0.73137	0.65153	0.84963	0.64943	0.33519	0.71638	0.68203	0.85391	0.84826	No
17_73568131_G_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.89262	0.17596	0.60348	0.83269	0.55298	0.48533	0.88782	0.59910	0.79094	0.89133	0.84516	0.66031	0.67571	0.72951	0.74562	0.71029	0.87416	0.85790	0.70046	0.87772	0.31566	0.91078	0.94989	0.88063	0.86604	0.57023	0.74430	0.98890	0.99523	0.70159	0.71638	0.68203	0.45038	0.03995	No
8_54866827_G_T	0.72154	0.92824	0.77913	0.76916	0.84330	0.58761	0.85306	0.02102	0.87988	0.62018	0.00354	0.14769	0.77315	0.55951	0.62729	0.63412	0.81634	0.62753	0.85648	0.34681	0.67632	0.85484	0.87317	0.70706	0.71358	0.72652	0.30312	0.77492	0.76927	0.84238	0.82785	0.46895	0.44383	0.74958	0.43549	0.76740	0.71638	0.68203	0.71098	0.21483	No
2_242265484_G_A	0.91255	0.61642	0.77913	0.71530	0.84330	0.81001	0.84822	0.34841	0.73267	0.69387	0.72909	0.68103	0.73144	0.48769	0.80426	0.50957	0.76950	0.84107	0.92355	0.92315	0.78532	0.94393	0.78262	0.81250	0.81576	0.92133	0.99994	0.94882	0.96451	0.91508	0.95950	0.92422	0.97798	0.98235	0.81989	0.76740	0.71638	0.68203	0.97212	0.01987	No
21_22838935_G_T	0.59928	0.51737	0.50750	0.45143	0.46924	0.58761	0.51302	0.59583	0.60665	0.65245	0.61192	0.56662	0.57565	0.70642	0.67049	0.83684	0.47631	0.63930	0.78992	0.29491	0.64333	0.70876	0.77861	0.72145	0.56845	0.49467	0.52272	0.51164	0.51051	0.49720	0.46397	0.25195	0.30839	0.39234	0.40674	0.08738	0.71638	0.68203	0.73285	0.01385	No
18_56402442_G_C	0.47745	0.36101	0.62824	0.59197	0.84330	0.50806	0.78361	0.56446	0.61284	0.41162	0.71923	0.68103	0.78851	0.68433	0.71636	0.89846	0.58620	0.81270	0.86366	0.69005	0.82982	0.61840	0.90741	0.73031	0.72804	0.62248	0.81143	0.86500	0.75037	0.83404	0.86507	0.73137	0.79688	0.77164	0.84216	0.50648	0.71638	0.68203	0.91618	0.17793	No
2_179413442_C_G	0.41637	.	0.61523	0.63157	.	0.54805	0.08730	0.67187	0.83763	0.61933	0.73536	0.64824	0.44694	0.65562	0.61730	0.29581	0.33125	.	0.44198	0.53677	.	0.29274	0.76374	.	.	0.53896	0.17828	0.83942	0.62141	0.63762	0.68387	0.10046	0.72285	0.57848	.	0.40250	0.71638	0.68203	0.71098	0.75555	No
4_170628124_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.66415	0.93532	0.99343	0.79986	0.96851	0.96515	0.93548	0.93764	0.98378	0.86286	0.97632	0.94066	0.98329	0.99778	0.98873	0.99090	0.98122	0.96162	0.95778	0.89063	0.47511	0.89800	0.93736	0.92495	0.95351	0.73137	0.80675	0.98456	0.96598	0.76740	0.71638	0.68203	0.91618	0.11238	No
1_155984754_C_A	0.19293	0.10000	0.29746	0.35961	0.62929	0.81001	0.33002	.	0.05706	0.71765	0.33711	0.40831	0.57882	0.24107	0.55752	0.65731	0.32395	0.59240	0.51396	0.59620	0.46884	0.39387	0.72788	0.17897	0.22261	0.38161	0.34954	0.59625	0.96524	0.52034	0.54185	0.73137	0.46115	0.61262	0.49707	0.21428	0.71638	0.68203	0.58198	0.91931	No
1_1019763_C_T	0.63226	0.67890	0.90584	0.84481	0.84330	0.45440	0.81254	.	0.68056	0.46274	0.71296	0.69056	0.43792	0.54952	0.45073	0.11659	0.09552	0.44021	0.43438	.	0.76278	0.67708	0.60517	0.69214	0.66827	0.9192	0.91456	0.24883	0.45743	0.58020	0.50913	0.49826	0.41111	0.35105	0.59026	0.40250	0.13787	0.68203	0.64315	0.13648	No
17_73736880_G_A	0.78490	0.69154	0.64070	0.54779	0.55875	0.58761	0.34509	0.77078	0.45042	0.76296	0.80427	0.76923	0.69067	0.81106	0.77592	.	0.91043	0.37363	0.64887	0.49163	0.59368	0.29179	0.89869	0.62455	0.66864	0.91199	0.56727	0.69031	0.92705	0.67045	0.69997	0.48692	0.68106	0.89448	0.94653	0.76740	0.71638	0.68203	0.42233	0.06235	No
17_29220658_C_T	0.20002	0.16815	0.11197	0.08700	0.02663	0.08975	0.64929	0.06845	0.29933	0.13626	0.37345	0.09968	0.08703	0.04896	0.02790	0.02942	0.09809	0.11212	0.12043	0.08936	0.44274	0.16377	0.11673	0.02008	0.00844	0.10669	0.06932	0.09720	0.01901	0.03771	0.03705	0.92422	0.09306	0.11215	0.04035	0.07376	0.06391	0.08366	0.06068	0.34840	No
7_86394583_T_C	0.91255	0.92824	0.67487	0.64565	0.84330	0.81001	0.89877	0.87830	0.86073	0.96302	0.93869	0.92917	0.94163	0.89308	0.98851	0.93527	0.90893	0.99464	0.72211	0.78177	0.97442	0.86546	0.92360	0.89866	0.85725	0.79648	0.95653	0.78421	0.88960	0.88228	0.89159	0.28877	0.72863	0.88184	0.72943	0.62972	0.71638	0.68203	0.91618	0.76445	No
10_114194142_A_T	0.00964	0.03126	0.02946	0.04355	0.84330	0.49910	0.19305	0.63911	0.04380	0.57690	0.13520	0.37844	0.34937	0.47647	0.60691	0.70347	0.22478	0.86000	0.16629	0.63846	0.03522	0.16754	0.48098	0.16684	0.22739	0.06327	0.10388	0.46588	0.39629	0.12235	0.17071	0.73137	0.09523	0.13359	0.20228	0.03774	0.32276	0.28453	0.54022	0.30165	No
19_746513_C_A	0.52492	0.52060	0.60381	0.57058	0.18033	0.08975	0.64531	0.18248	0.53258	0.17553	0.10572	0.34050	0.40616	0.40677	0.29647	0.39319	0.41223	0.23911	0.45275	0.32954	0.24600	0.55169	0.50011	0.43145	0.36969	0.41906	0.46461	0.34444	0.37575	0.50511	0.42122	0.57023	0.46115	0.35323	0.44021	0.24156	0.16062	0.28640	0.13371	0.00715	No
2_110053585_G_C	0.56456	0.30534	0.73220	0.70837	0.28724	0.45878	.	0.22678	0.82700	0.61849	0.73628	0.74114	0.62260	0.49235	0.35528	0.26683	0.15088	0.44319	0.56164	0.27229	0.34147	0.66350	0.19701	0.76953	0.78054	0.86348	0.84931	0.72062	0.63683	0.74028	0.75403	0.92422	0.84677	0.53964	0.37268	0.76740	0.71638	0.68203	0.39591	0.86048	No
10_31816121_G_T	0.46910	0.04079	0.18235	0.16862	0.02103	0.08975	0.06538	0.11515	0.06026	0.21969	0.51599	0.21261	0.14827	0.39153	0.31778	0.09907	0.12933	0.10320	0.12417	0.01855	0.46537	0.21303	0.39533	0.30893	0.22264	0.16154	0.18764	0.22674	0.36427	0.22189	0.22410	0.85440	0.73797	0.45198	0.55985	0.76740	0.22438	0.33993	0.16252	0.45353	No
9_35810898_C_T	0.11406	0.12597	0.11197	0.04355	0.01539	0.08975	0.04094	0.29866	0.10480	0.12341	0.16265	0.08173	0.01914	0.10749	0.09122	.	0.01360	0.07459	0.20781	0.01979	0.03650	0.00101	0.03362	0.00144	0.00234	0.01319	0.03990	0.10736	0.18904	0.00804	0.01174	0.28877	0.01820	0.04775	0.11468	0.02561	0.06391	0.08366	0.02609	0.94940	No
5_89924449_C_G	0.38863	0.92824	0.90584	0.92359	0.84330	0.58761	.	0.25018	0.71762	0.87157	0.38547	0.46550	0.71670	0.93043	0.66392	0.55823	0.55269	0.86869	0.27736	0.61024	0.50523	0.84009	0.52873	0.69400	0.73668	0.59621	0.89708	0.36161	0.58009	0.47289	0.46109	0.25195	0.44240	0.33501	0.22109	0.40250	0.28251	0.23845	0.79791	0.41518	No
17_38564238_C_A	0.91255	0.92824	0.35927	0.48133	0.62929	0.81001	0.68882	0.25509	0.92260	0.89577	0.47515	0.43524	0.83667	0.65356	0.77077	0.67271	0.79553	0.95762	0.93854	0.91797	0.79449	0.93671	0.97273	0.93612	0.91184	0.84127	0.89797	0.86538	0.88472	0.63706	0.66807	0.92422	0.54177	0.85793	0.66702	0.33519	0.71638	0.68203	0.85391	0.87825	No
17_26906469_C_A	0.47320	0.50226	0.44757	0.44683	0.32178	0.26948	0.28011	0.31470	0.18042	0.41656	0.06795	0.23300	0.30535	0.28845	0.02506	0.16912	0.42274	0.32858	0.21256	0.32995	0.56283	0.12714	0.19591	0.25835	0.26427	0.2413	0.25246	0.35870	0.32287	0.33997	0.31544	0.87903	0.33188	0.39557	0.22138	0.34315	0.33545	0.24204	0.18915	0.90069	No
1_99164286_A_G	0.47320	0.33330	0.29532	0.34839	0.32753	0.46766	.	0.33630	0.88699	0.55366	0.12108	0.21300	0.36025	0.22976	0.29647	0.57257	0.58988	0.61516	0.13747	0.54995	0.46621	0.48252	0.70849	.	.	0.41127	0.46253	0.52579	0.53346	0.42136	0.47890	0.73137	0.74118	0.47612	0.43583	0.94297	0.41325	0.35428	0.76049	0.21964	No
14_20020135_C_T	0.22400	0.29249	.	.	.	0.08975	.	0.27650	0.02764	0.21580	0.34701	0.11838	0.07173	0.02267	.	.	0.06100	0.00825	.	0.41609	0.00264	0.07436	0.19728	0.10005	0.21686	0.13953	0.09919	0.02410	0.03356	0.03569	0.03362	0.25195	.	0.28536	0.10308	0.01108	0.17040	0.19230	0.04165	0.00715	No
8_71646336_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.83903	0.68329	0.73378	0.75192	0.79135	0.81445	0.92292	0.67642	0.84986	0.94418	0.83947	0.90726	0.00438	0.39528	0.53028	0.84732	0.40417	0.92283	0.88812	0.64188	0.65021	0.71023	0.64745	0.77881	0.76632	0.14033	0.65942	0.60187	0.46618	0.14412	0.71638	0.68203	0.53440	0.39940	No
19_58639337_G_A	0.65419	0.92824	0.40950	0.44992	0.12636	0.08975	0.60227	0.54149	0.61722	0.19593	0.54587	0.55272	0.31093	0.61079	0.35103	.	0.64469	0.11106	0.30931	0.07187	0.55542	0.24801	0.10126	0.35480	0.48590	0.45282	0.66419	0.00120	0.34001	0.44699	0.42154	0.31514	0.51267	0.02534	0.28946	0.76740	0.06391	0.19753	0.56843	0.07719	No
17_16875383_C_A	0.91255	0.92824	0.77913	0.65830	.	0.23465	0.17993	0.95561	0.32991	0.56231	0.84312	0.92160	0.42022	0.38152	0.61272	0.27967	0.82263	0.24242	0.01096	0.77692	0.49641	0.33646	0.11413	0.41823	0.27132	0.5165	0.15072	0.28558	0.14907	0.35938	0.30614	0.19182	0.23992	0.22254	0.06496	0.21072	0.25572	0.08366	0.41544	0.73501	No
2_116572544_G_C	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.96931	0.66113	0.91868	0.99987	0.88156	0.83517	0.98339	0.84528	0.92253	0.98068	0.87501	0.96600	0.63619	0.58336	0.73910	0.97004	0.90433	0.94429	0.89076	0.87199	0.67516	0.88948	0.87567	0.93450	0.91698	0.37627	0.50183	0.954	0.92815	0.76740	0.71638	0.68203	0.79791	0.17405	No
14_23886750_C_T	0.65419	0.60972	0.50062	0.61279	.	0.58761	0.90472	0.82715	0.49684	0.59648	0.93378	0.91651	0.86241	0.99344	0.87965	0.67409	0.97316	0.93540	0.84169	0.64152	0.95863	0.61995	0.52631	0.39325	0.56562	0.69483	0.99387	0.53705	0.73780	0.80429	0.77865	0.19182	0.65942	0.40211	0.00162	0.30580	0.29426	0.08366	0.29313	0.83590	No
1_7895935_G_A	0.42783	0.45961	0.51527	0.41496	0.19524	0.08975	0.35607	0.14038	0.36787	0.24510	0.16089	0.13242	0.29636	0.26324	0.13987	0.51612	0.30243	0.36474	0.46961	0.03979	0.47341	0.26068	0.53799	0.10674	0.18186	0.26593	0.36378	0.16946	0.13772	0.27105	0.21786	0.46895	0.24700	0.32796	0.40562	0.76740	0.24829	0.26067	0.12247	0.70798	No
