Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_195611811_C_T	0.37118	0.44905	0.38028	0.30390	0.24309	0.21783	0.22405	0.74371	0.51319	0.33904	0.35277	0.48014	0.24220	0.67818	0.22200	0.24440	0.79848	0.55546	0.60864	0.49420	0.43080	0.11727	0.58316	0.17441	0.32488	0.20036	0.33539	0.20854	0.29378	0.15143	0.18225	0.73137	0.46415	0.37245	0.30925	0.28809	0.19116	0.21534	0.54974	0.28482	No
X_119387865_T_A	0.51248	0.47828	0.54136	0.40424	0.84330	0.58761	0.28011	0.23486	0.26843	0.54845	0.04354	0.26136	0.46476	0.39083	0.43483	0.45709	0.56377	0.47385	0.78967	0.47968	0.53637	0.51758	0.43084	0.68561	0.62262	0.47906	0.53573	0.99141	.	.	.	.	0.60666	0.81293	0.53597	0.62972	0.71638	0.68203	0.69303	0.21483	No
18_31326042_G_T	0.91255	0.72224	0.73220	0.79672	.	0.45755	0.26193	0.20523	0.50337	0.77319	0.21233	0.34928	0.68056	0.46920	0.63694	0.16760	0.35659	0.37131	0.53161	0.65289	0.32382	0.66382	0.24364	0.65627	0.74559	0.73855	0.76449	0.74764	0.78655	0.74919	0.79193	0.14033	0.71720	0.77907	0.95608	0.76740	0.71638	0.68203	0.97212	0.73574	No
8_55541555_G_A	0.34621	0.16717	0.13644	0.08700	0.07521	0.08975	0.51832	0.23486	0.29933	0.06587	0.28607	0.27879	0.08295	0.17215	0.16972	0.21103	0.40223	0.11201	0.02937	0.03119	0.31545	0.11259	0.19863	0.04752	0.11420	0.13313	0.21082	0.12893	0.01162	0.13507	0.14626	0.06694	0.24209	0.27375	0.36331	0.07312	0.13787	0.68203	0.02609	0.45444	No
2_178482268_C_G	0.34800	0.39954	0.45767	0.50402	0.84330	0.81001	0.77738	0.21865	0.53577	0.26957	0.11142	0.40627	0.48448	0.56521	0.35948	0.15556	0.56835	0.44529	0.71539	0.51925	0.36471	0.51807	0.88031	0.57213	0.47265	0.44565	0.26509	0.69383	.	0.67995	0.68598	0.49826	0.95240	0.59494	0.57868	0.24713	0.71638	0.68203	0.16252	0.43318	No
16_47345268_G_A	0.72154	0.65728	0.64738	0.61700	0.53742	0.81001	0.69460	0.20387	0.49684	0.78641	0.01254	0.37518	0.78849	0.53641	0.45247	0.80401	0.16434	0.71580	0.81487	0.51511	0.26309	0.60782	0.43725	0.39370	0.44448	0.6931	0.89531	0.54750	0.76933	0.64301	0.67407	0.61202	0.89730	0.73665	0.97466	0.69459	0.71638	0.68203	0.33600	0.87649	No
7_135098284_G_A	0.91255	0.76473	0.73220	0.72001	0.84330	0.81001	0.94359	0.76037	0.89534	0.93135	0.90298	0.89058	0.92858	0.82711	0.94315	0.90157	0.96714	0.89824	0.98906	0.98592	0.84950	0.95007	0.99613	0.91962	0.94865	0.82919	0.92489	0.88723	0.89816	0.96394	0.98358	0.61202	0.96415	0.97807	0.99015	0.76740	0.71638	0.68203	0.85391	0.60470	No
14_81972553_C_T	0.91255	0.49390	0.90584	0.86255	0.84330	0.81001	0.38868	0.09542	0.34795	0.78641	0.00092	0.29355	0.68362	0.44242	0.60100	0.48993	0.16700	0.71352	0.83627	0.63438	0.43628	0.54707	0.72522	0.78984	0.75122	0.75112	0.99579	0.67785	0.65310	0.80454	0.86158	0.73137	0.99173	0.69271	0.51581	0.31548	0.71638	0.68203	0.85391	0.43675	No
14_81972553_C_T	0.91255	0.49390	0.90584	0.86255	0.84330	0.81001	0.38868	0.09542	0.34795	0.78641	0.00092	0.29355	0.68362	0.44242	0.60100	0.48993	0.16700	0.71352	0.83627	0.63438	0.43628	0.54707	0.72522	0.78984	0.75122	0.75112	0.99579	0.67785	0.65310	0.80454	0.86158	0.73137	0.99173	0.69271	0.51581	0.31548	0.71638	0.68203	0.85391	0.43675	No
4_144135059_G_T	0.55530	0.44702	0.64738	0.58006	0.13634	0.08975	0.56469	0.08810	0.42384	0.21056	0.10386	0.15074	0.27528	0.16610	0.10877	0.47843	0.44209	0.28228	0.14663	0.07683	0.27697	0.15122	0.20534	0.33959	0.16856	0.28043	0.42961	0.17420	0.21691	0.32033	0.24577	0.83141	0.26004	0.28299	0.25030	0.50648	0.15269	0.18203	0.15020	0.40702	No
15_50273431_T_G	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.49600	0.88611	0.93903	0.79022	0.94425	0.93769	0.88056	0.89640	0.98229	0.83219	0.97100	0.93127	0.39083	0.86870	0.67668	0.93534	0.94842	0.93385	0.92999	0.8312	0.74219	0.86462	0.92018	0.89227	0.91016	0.14033	0.82153	0.87962	0.54053	0.62972	0.71638	0.68203	0.91618	0.83408	No
12_101603574_A_T	0.91255	0.66756	0.90584	0.79672	0.84330	0.81001	0.97575	0.88997	0.59873	0.78356	0.97572	0.96052	0.84745	0.85970	0.96576	0.62368	0.50264	0.83826	0.52464	0.81306	0.93379	0.94534	.	0.84811	0.83695	0.88431	0.72980	0.90786	0.85412	0.95134	0.94955	0.14033	0.72285	0.94981	0.84314	0.54486	0.71638	0.68203	0.76049	0.29131	No
2_179732769_G_A	0.68238	0.92824	.	.	0.49130	0.36862	.	0.34253	0.69118	.	0.61910	0.58485	0.66233	0.61472	0.62290	.	0.67614	.	.	0.28805	.	0.79652	0.65253	.	.	0.26386	0.96666	0.65273	0.70974	0.78405	0.83285	0.37627	0.90726	0.70431	.	0.76740	0.71638	0.68203	0.49671	0.86637	No
3_193039614_C_A	0.12345	0.14771	0.19245	0.26280	0.25423	0.26884	0.09667	0.70014	0.05604	0.10911	0.27541	0.38734	0.20418	0.54854	0.17295	0.32654	0.39203	0.27176	0.15408	0.12653	0.49745	0.24820	0.08501	0.17167	0.11525	0.26024	0.25591	0.72538	0.52433	0.18881	0.24089	0.14033	0.43153	0.54014	0.26598	0.4025	0.40164	0.27179	0.25409	0.78611	No
14_101200827_C_T	0.12837	0.17640	0.12183	0.04355	0.09623	0.08975	0.31749	0.66294	0.19933	0.00203	0.17924	0.39439	0.04971	0.49929	0.11924	0.55020	0.44791	0.60302	0.38394	0.06105	0.62387	0.01205	0.22965	0.02429	0.01202	0.01331	0.23844	0.07592	0.24730	0.05698	0.06234	0.45356	0.07387	0.01694	0.03524	0.06954	0.06391	0.08366	0.29406	0.53558	No
X_47775498_C_A	0.65419	0.67890	0.70673	0.88582	0.37892	0.22465	0.85198	0.53731	0.41618	0.23884	0.65823	0.72864	0.65196	0.23025	0.69612	0.95318	0.52768	0.30114	0.60358	0.75244	0.50894	0.62281	0.04709	0.68131	0.63272	0.52042	0.74397	0.27120	.	.	.	.	0.45097	0.25001	0.32117	0.26987	0.25494	0.68203	0.79791	0.81333	No
15_65412286_C_T	0.00964	0.21011	0.51467	0.49095	0.27695	0.40076	0.34934	.	0.23808	0.62442	0.48530	0.45068	0.53709	0.26544	0.36157	0.36874	0.69590	0.16426	.	0.77942	0.05717	0.30324	0.45710	0.13026	0.24107	0.34382	0.07655	0.52132	0.39408	0.40878	0.39682	0.73137	0.52211	0.37360	0.45167	0.40250	0.71638	0.68203	0.40904	0.67577	No
14_73566382_T_G	0.78490	0.70582	0.73220	0.71741	0.84330	0.81001	0.70256	0.37746	0.58569	0.65758	0.61215	0.62417	0.66076	0.81750	0.63162	0.34760	0.66829	0.63890	0.99114	0.95296	0.67375	0.57701	0.67446	0.69190	0.69121	0.78031	0.32097	0.73376	0.85810	0.60432	0.64767	0.73137	0.69188	0.87742	0.74276	0.47794	0.71638	0.68203	0.85391	0.51694	No
4_128724902_G_A	0.78490	0.74150	0.90584	0.92359	0.84330	0.81001	0.49169	0.01008	0.70793	0.92667	0.28065	0.06090	0.84225	0.45318	0.74797	0.95025	0.75958	0.59317	0.59651	0.79916	0.59715	0.68703	0.98122	0.94507	0.93438	0.86361	0.99998	0.89642	0.80930	0.86523	0.89244	0.92422	0.65153	0.93696	0.93987	0.76740	0.71638	0.68203	0.91618	0.26808	No
1_161168152_C_A	0.91255	0.92824	0.90584	0.97372	0.46924	0.58761	0.80766	0.17271	0.86758	0.63968	0.12311	0.36107	0.95952	0.46232	0.63375	0.99388	0.73590	0.73347	0.78124	0.48590	0.74039	0.86582	0.47426	0.98402	0.99457	0.68099	0.82549	0.32066	0.62161	0.77150	0.78199	0.55550	0.84361	0.43622	0.63756	0.26987	0.41325	0.68203	0.66497	0.82730	No
1_109735408_C_T	0.44358	0.54159	0.47557	0.47925	0.19940	0.30733	0.30952	0.63403	0.55339	0.44187	0.27292	0.36393	0.48009	0.50556	0.21907	0.43245	0.70313	0.39173	0.41785	0.11699	0.54515	0.53494	0.74900	0.13961	0.25818	0.33105	0.83703	0.22363	0.29124	0.27763	0.26813	0.22052	0.32809	0.18713	0.41251	0.40250	0.06391	0.32194	0.21044	0.61153	No
8_113256715_G_A	0.78490	0.83351	0.77913	0.74454	0.43250	0.46798	0.72670	0.66294	0.80172	0.77039	0.78595	0.79179	0.68875	0.35618	0.61388	0.63855	0.48155	0.40424	0.57572	0.53413	0.54204	0.81100	0.79443	0.68831	0.78222	0.73952	0.96666	0.62553	0.65295	0.75777	0.76879	0.25195	0.76949	0.61924	0.93737	0.50648	0.71638	0.68203	0.60418	0.33753	No
6_62887094_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.86425	0.16351	0.95160	0.90476	0.67696	0.50405	0.89045	0.79641	0.86986	0.84872	0.59697	0.80465	0.36528	0.93135	0.74325	0.95761	0.94093	0.81227	0.85818	0.74106	0.53518	0.89215	0.86781	0.92601	0.89485	0.43195	0.72570	0.83465	0.93612	0.50648	0.71638	0.68203	0.43391	.	No
12_102153816_G_A	0.31235	0.11760	0.90584	0.88582	0.84330	0.81001	0.20857	0.95826	0.39887	0.58629	0.48502	0.55457	0.64605	0.51889	0.75687	.	0.90200	0.68269	0.67666	0.52716	0.50659	0.25791	0.76517	0.43922	0.44420	0.79524	0.11565	0.73256	0.83867	0.62758	0.71448	0.98306	0.89031	0.97256	0.82412	0.76740	0.71638	0.68203	0.79791	0.78111	No
5_140347910_C_T	0.78490	0.83351	0.77913	0.74843	0.40836	0.81001	0.86243	0.52642	0.79399	0.64223	0.78972	0.74894	0.64820	0.61897	0.70358	.	0.38262	0.54011	0.56384	.	0.79704	0.85769	0.91204	0.72103	0.78315	0.6662	0.89885	0.33401	0.53139	0.71719	0.69637	0.55306	0.94266	0.59838	.	0.40250	0.32243	0.68203	0.76049	0.97570	No
4_186380966_C_T	0.59928	0.92824	0.73220	0.72001	0.43250	0.29672	0.49600	0.14160	0.35194	0.82559	0.17132	0.33830	0.73422	0.26915	0.36157	0.55502	0.21254	0.23368	0.46295	0.34535	0.28935	0.55787	0.67324	0.35889	0.40520	0.63671	0.97199	0.36825	0.35784	0.72067	0.70826	0.28877	0.86881	0.45861	0.65502	0.40250	0.40164	0.68203	0.28588	0.12746	No
5_131007718_C_T	0.04120	0.03074	0.22494	0.28327	.	0.81001	0.41143	0.46028	0.16393	0.08088	0.10596	0.27156	0.15399	0.31390	0.17934	0.12781	0.03247	0.15261	0.08045	.	0.06354	0.21905	0.45334	0.23023	0.33235	0.21274	0.08553	0.40242	0.36951	0.27502	0.34993	0.73137	0.89730	0.39587	0.24210	0.26987	0.71638	0.68203	0.34869	0.84013	No
19_53303120_C_G	0.41096	0.63918	0.47740	0.46267	.	0.25140	0.49984	0.25841	0.51811	0.10056	0.12776	0.27191	0.28945	0.00713	0.19193	0.47680	0.32305	0.01328	0.06208	0.20011	0.32181	0.31775	0.08182	0.19950	0.19179	0.29057	0.63358	0.30469	0.43164	0.25575	0.19801	0.73137	0.24139	0.34445	.	0.20950	0.13787	0.08366	0.22379	0.04745	No
2_191301273_G_A	0.30656	0.06128	0.48537	0.43814	0.43931	0.32923	0.70002	0.34050	0.11366	0.04426	0.09994	0.38193	0.39514	0.32253	0.37187	0.53729	0.62217	0.60747	0.40983	0.32048	0.28828	0.28249	0.47714	0.17309	0.24828	0.33393	0.48254	0.90815	0.61864	0.59880	0.61648	0.73137	0.77615	0.53466	0.64568	0.76740	0.38783	0.68203	0.23132	0.58074	No
15_89388786_G_A	0.47745	0.37589	0.12996	0.13708	0.20135	0.26004	0.61577	0.07820	0.61129	0.45047	0.37874	0.06090	0.48592	0.24272	0.37593	0.68901	0.06100	0.79708	0.24783	0.34300	0.76142	0.64994	0.71584	0.46857	0.51146	0.57251	0.85172	0.49988	0.56398	0.58489	0.63481	0.33130	0.85347	0.43210	0.80961	0.76740	0.39380	0.68203	0.36443	0.06854	No
1_84668432_C_T	0.47745	0.37449	0.66517	0.83170	0.84330	0.81001	0.44655	0.09167	0.90411	0.63035	0.00493	0.21999	0.64775	0.21954	0.62620	0.83777	0.44359	0.80416	0.86497	0.87407	0.71499	0.79354	0.89644	0.59169	0.69157	0.54722	0.63694	0.75670	0.76298	0.69225	0.76561	0.92422	0.82907	0.85341	0.62147	0.34315	0.71638	0.68203	0.76049	0.51307	No
11_120979946_C_G	0.91255	0.92824	0.65571	0.69739	0.84330	0.39968	0.83701	0.81640	0.50175	0.95256	0.88940	0.87587	0.83564	0.78607	0.92501	0.83777	0.87724	0.87381	0.79140	0.89735	0.70096	0.74024	0.64256	0.72766	0.73733	0.64709	0.90939	0.65901	0.59110	0.68115	0.63484	0.25195	0.52775	0.47412	0.52101	0.34611	0.71638	0.68203	0.56436	0.45818	No
1_1333700_T_A	0.04897	0.06881	0.31942	0.33681	0.44317	0.54805	0.01801	0.38397	0.51646	0.72567	0.13845	0.18326	0.54412	0.40357	0.43303	0.66995	0.42823	0.90044	0.83416	0.74318	0.18572	0.70218	0.66396	0.43187	0.44257	0.48643	0.25859	0.54647	0.88286	0.36070	0.44068	0.22433	0.59485	0.82000	0.68491	0.52879	0.71638	0.68203	0.67800	0.21483	No
6_46660576_G_A	0.46910	0.92824	0.51791	0.60045	0.40932	0.58761	0.86941	0.19990	0.84105	0.63883	0.51606	0.39604	0.88999	0.78703	0.70521	0.92160	0.72918	0.87739	0.24858	0.38282	0.73634	0.87972	0.41422	0.66043	0.72356	0.74527	0.98917	0.91034	0.78566	0.82526	0.83078	0.14033	0.66209	0.82798	0.83156	0.76740	0.71638	0.68203	0.56436	0.72275	No
9_124751527_C_T	0.15930	0.57104	0.24389	0.38861	0.32398	0.58761	0.21648	0.06214	0.12472	0.74098	0.49545	0.07518	0.55593	0.32721	0.32236	0.58048	0.12197	0.32512	0.50070	0.56408	0.05657	0.39725	0.60121	0.23862	0.20775	0.39353	0.70523	0.69229	0.63921	0.45835	0.54305	0.48797	0.84997	0.69048	0.66497	0.40250	0.71638	0.68203	0.67800	0.31118	No
2_196765116_T_C	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.98977	0.13673	0.73042	0.95956	0.68095	0.51149	0.84092	0.40597	0.83526	0.70861	0.43661	0.84139	0.28661	0.86216	0.60423	0.97510	0.96679	0.91796	0.94413	0.80728	0.88194	0.85379	0.96610	0.81165	0.71244	0.14033	0.66742	0.8806	0.69930	0.52426	0.71638	0.68203	0.27184	0.20147	No
7_98535316_A_T	0.04848	0.07082	0.24602	0.20792	0.84330	0.81001	0.06538	0.64818	0.49684	0.68950	0.36627	0.40536	0.57040	0.07572	0.53931	0.28612	0.41261	0.98421	0.77840	0.92469	0.75936	0.43317	0.62952	0.70661	0.61810	0.33105	0.18742	0.73587	0.65172	0.49598	0.55055	0.92422	0.98982	0.77377	0.91702	0.87069	0.71638	0.68203	0.67800	0.86326	No
1_50610702_A_G	0.78490	0.13595	0.07471	0.08700	0.84330	0.41256	0.04423	0.35405	0.75854	0.15469	0.08184	0.17446	0.24119	0.03089	0.31313	0.02719	0.45080	0.10940	0.64052	0.36730	0.51240	0.38311	0.65471	0.25016	0.18539	0.22394	0.25021	0.34827	0.28910	0.28288	0.35459	0.25195	0.43287	0.48363	0.48158	0.94297	0.71638	0.68203	0.85391	0.69927	No
13_46721156_T_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.96509	0.97515	0.97315	0.95374	0.99732	0.98684	0.98693	0.96931	0.99571	0.95662	0.95448	0.89402	0.84325	0.73025	0.99759	0.99200	0.98508	0.87413	0.89588	0.90875	0.64227	0.74382	0.95348	0.92926	0.93023	0.41029	0.75982	0.88732	0.73883	0.62972	0.71638	0.68203	0.64315	0.45818	No
1_99771596_C_T	0.72154	0.72224	0.61118	0.62952	0.84330	0.81001	.	0.31205	0.58085	0.83987	0.16592	0.44307	0.73240	0.47073	0.61955	0.16912	0.11883	0.63539	0.91512	0.62311	0.41856	0.82282	0.90037	0.71164	0.70896	0.72213	0.91370	0.81443	0.87276	0.78013	0.80279	0.25195	0.81386	0.80232	0.65243	0.40250	0.71638	0.68203	0.36947	0.45996	No
1_175325503_T_C	0.04713	0.06071	0.07471	0.16012	0.62929	0.44796	0.36358	0.56114	0.22727	0.42050	0.13332	0.34765	0.18888	0.19926	0.39956	0.40298	0.24649	0.49549	0.24695	0.19975	0.38856	0.18775	0.36203	0.14582	0.19868	0.17385	0.16831	0.49507	0.40707	0.20888	0.24739	0.20929	0.10847	0.36704	0.14904	0.62972	0.71638	0.21063	0.73285	0.67185	No
9_79635087_C_A	0.61437	0.08332	0.20002	0.13708	0.00162	0.25031	0.17993	0.46412	0.12283	0.35727	0.20163	0.30920	0.27650	0.54132	0.30130	.	0.52664	0.48284	.	0.92976	0.15421	0.30174	0.09853	0.52353	0.49168	0.15591	0.36900	0.24915	0.04890	0.19483	0.22713	0.34471	0.33773	0.18983	0.38196	0.22242	0.06391	0.33993	0.25773	0.37672	No
5_71757217_C_T	0.23450	0.09175	0.11197	0.06944	0.17428	0.08975	0.31749	0.34452	0.90812	0.14480	0.25943	0.13592	0.06129	0.10875	0.25016	0.12923	0.09809	0.06435	0.23465	0.23072	0.06413	0.19766	0.25103	0.04575	0.08778	0.01894	0.05285	0.13038	0.27185	0.06160	0.08083	0.14033	0.22290	0.10762	0.11639	0.06433	0.06391	0.08366	0.17941	0.39843	No
7_87056134_A_T	0.37118	0.25286	0.34287	0.35299	0.04854	0.43744	0.45626	0.88220	0.31576	0.38848	0.76044	0.88855	0.53525	0.82990	0.75074	0.21418	0.76729	0.52525	0.30193	0.21698	0.69067	0.29029	0.27420	0.36236	0.38426	0.29263	0.23303	0.78501	0.71325	0.43118	0.44382	0.25195	0.64147	0.65681	0.78757	0.94297	0.40164	0.68203	0.33718	0.78175	No
10_45799384_C_A	0.50132	0.52727	0.41149	0.51840	0.32178	0.27944	0.63025	0.37052	0.55662	0.13341	0.46694	0.46349	0.32839	0.17301	0.27141	0.56621	0.40277	0.12187	0.05327	0.04876	0.06037	0.39389	.	0.47161	0.52529	0.33281	0.55624	0.29769	0.31521	0.30653	0.24375	0.22868	0.31792	0.32238	0.23465	0.29297	0.17678	0.18203	0.06747	0.25240	No
15_53889440_G_A	0.91255	0.61642	0.90584	0.84481	0.62929	0.32333	0.70455	0.58323	0.66325	0.68169	0.77551	0.67195	0.75282	0.64078	0.65718	.	0.63438	0.27835	0.09869	0.44293	0.60140	0.66981	0.55526	0.72617	0.76600	0.76673	0.97651	0.66810	0.60673	0.76074	0.76020	0.25195	0.69729	0.73433	0.77359	0.76740	0.71638	0.68203	0.48669	0.19044	No
14_53177865_T_A	0.27080	0.10572	0.19866	0.14941	0.84330	0.81001	0.37141	0.92829	0.82896	0.88246	0.66027	0.67279	0.79992	0.67757	0.92542	0.43408	0.94858	0.90156	0.93962	0.98844	0.56482	0.65735	0.84742	0.90380	0.78803	0.44293	0.43638	0.88737	0.86990	0.61329	0.65565	0.87565	0.65942	0.82580	0.69558	0.62972	0.71638	0.68203	0.91618	0.38313	No
X_120183061_C_G	0.91255	0.92824	0.90584	0.79672	0.84330	0.81001	0.96251	0.96627	0.79915	0.46368	0.95619	0.97621	0.71839	0.74511	0.82175	0.74535	0.96774	0.86970	0.88466	0.45009	0.83240	0.93427	0.87464	0.88115	0.73629	0.36657	0.34938	0.36786	.	.	.	.	0.16430	0.28786	0.33962	0.20817	0.31706	0.31684	0.23106	0.11373	No
4_46043265_G_T	0.20381	0.12920	0.11197	0.17743	0.06432	0.08975	0.16971	0.83327	0.25332	0.00942	0.46768	0.65958	0.09274	0.46971	0.37390	0.36711	0.66248	0.37596	0.16271	0.03759	0.13224	0.07209	0.14720	0.05398	0.08128	0.08233	0.07628	0.17336	0.06471	0.04263	0.04470	0.25195	0.05277	0.08778	0.20846	0.09859	0.13787	0.22093	0.09680	0.58582	No
5_140531709_C_A	0.91255	0.92824	.	.	.	0.34699	.	0.57100	0.76740	0.59732	0.80796	0.73024	0.84991	0.41227	0.53062	0.93915	0.72574	0.67222	.	0.73099	0.53447	0.74098	0.89155	.	.	0.32799	0.49520	0.20499	0.26374	0.59739	0.48592	0.28877	0.54589	0.23068	.	0.20843	0.06391	0.33255	0.25224	0.63734	No
2_99949571_T_C	0.61437	0.60337	0.43566	0.45506	0.84330	0.51308	0.76335	0.14657	0.59873	0.66700	0.01343	0.24871	0.46703	0.40531	0.25287	0.13354	0.62096	0.43755	0.44373	0.52115	0.49130	0.56579	0.82243	0.76110	0.77649	0.60091	0.71892	0.73917	0.63442	0.61895	0.66438	0.73137	0.88346	0.6088	0.70041	0.62972	0.71638	0.68203	0.71098	0.77720	No
7_100775222_C_T	0.78490	0.74150	0.90584	0.92359	0.84330	0.81001	0.92336	0.86815	0.66206	0.80866	0.94890	0.94121	0.96367	0.77296	0.95728	0.93592	0.95006	0.93978	0.67715	0.44813	0.87590	0.81751	0.52486	0.90513	0.88568	0.79851	0.99488	0.74169	0.81748	0.89348	0.88283	0.40530	0.71428	0.7266	0.45637	0.40250	0.71638	0.68203	0.38637	0.33516	No
11_66272236_C_T	0.22138	0.29249	0.19075	0.18140	0.27526	0.27135	0.30464	0.23082	0.38151	0.43417	0.08287	0.23186	0.39466	0.12161	0.21317	0.71497	0.45410	0.70526	.	0.42330	0.32617	0.33129	0.56452	0.37494	0.16538	0.51047	0.46065	0.40591	0.49527	0.40540	0.46729	0.73137	0.50899	0.44768	0.44983	0.4025	0.37257	0.68203	0.69303	0.97548	No
9_93650902_A_G	0.14645	0.08161	0.77913	0.88582	0.84330	0.81001	0.03330	0.81640	0.40468	0.62781	0.71982	0.70600	0.69133	0.71723	0.80188	0.29419	0.87240	0.82848	0.88912	0.57528	0.75088	0.47702	0.32115	0.55070	0.33126	0.68266	0.68858	0.85807	0.93865	0.53761	0.58043	0.73137	0.72285	0.91083	0.85425	0.94297	0.71638	0.68203	0.37270	0.07719	No
11_73074856_G_A	0.41915	0.05256	0.18235	0.14300	0.26691	0.24653	0.04423	0.60485	0.06868	0.34012	0.18544	0.32324	0.07109	0.23845	0.05648	0.31357	0.53134	0.17561	0.38610	0.27959	0.10530	0.22076	0.47570	0.06070	0.07728	0.14458	0.47493	0.23898	0.17464	0.14910	0.18113	0.97449	0.31092	0.23744	0.07079	0.7674	0.23894	0.08366	0.39591	0.78683	No
6_64421225_A_G	0.13522	0.17750	0.40707	0.48163	0.39743	0.48481	0.53315	0.40469	0.14782	0.21580	0.09545	0.27191	0.37241	0.04701	0.19503	0.32816	0.06100	0.16763	0.08852	0.44833	0.13243	0.29563	0.57527	0.11612	0.15666	0.4278	0.32349	0.53222	0.48001	0.57267	0.64137	0.73137	0.98025	0.64802	0.89658	0.86499	0.71638	0.68203	0.85391	0.46346	No
X_122765598_G_C	0.63226	0.60972	0.67487	0.65739	0.62929	0.81001	0.59049	.	0.95870	0.77226	0.73913	0.77878	0.88932	0.94829	0.86786	0.86547	0.85261	0.89199	0.98580	0.92415	0.67503	0.91815	0.82627	0.89650	0.96739	0.75472	0.70898	0.94646	.	.	.	.	0.96935	0.99168	0.82064	0.76740	0.71638	0.68203	0.91618	0.57880	No
15_34078040_G_A	0.72154	.	0.90584	0.97372	0.84330	0.81001	0.85029	0.66294	0.90215	0.99181	0.86656	0.84211	0.88030	0.87689	0.89877	0.65304	0.92300	0.91978	0.68011	0.65008	0.95267	0.84703	0.86103	0.90361	0.93709	0.79539	0.89973	0.95222	0.93620	0.95232	0.96559	0.20204	0.69729	0.99689	0.94198	0.76740	0.71638	0.68203	0.47636	0.14419	No
6_46851916_C_G	0.06030	0.18071	0.36182	0.28873	0.05414	0.08975	.	0.26737	0.19509	0.40364	0.34724	0.07893	0.11382	0.11910	0.14325	0.29902	0.08844	0.46423	0.29976	0.10389	0.25880	0.61197	0.28342	0.08519	0.00645	0.18558	0.00668	0.11419	0.26868	0.15949	0.15472	0.73137	0.26736	0.26730	0.31032	0.40250	0.16614	0.22446	0.22815	0.55239	No
7_29035453_G_C	0.18371	0.25670	0.37264	0.39112	0.15183	0.08975	0.33385	0.85320	0.10656	0.23758	0.23715	0.19111	0.40924	0.28104	0.60100	0.47515	0.87399	0.24104	0.43999	0.21025	0.52788	0.24352	0.61653	0.09988	0.07084	0.18398	0.10053	0.26179	0.27906	0.33774	0.33941	0.61202	0.12506	0.14593	0.29741	0.76740	0.28366	0.68203	0.85391	0.67457	No
20_896685_C_A	0.23541	0.31833	0.36182	0.28749	0.08436	0.08975	0.33002	0.12473	0.47175	0.15749	0.31643	0.08824	0.21383	0.08961	0.07022	0.04556	0.64252	0.19430	0.31803	0.06237	0.06762	0.35387	0.13579	0.07213	0.20987	0.086	0.15610	0.06782	0.11065	0.12774	0.11625	0.09132	0.16035	0.20657	0.13590	0.01888	0.15269	0.08366	0.06068	0.04745	No
12_88535027_G_A	0.72154	0.62352	0.73220	0.58350	0.42799	0.41276	0.46772	0.86549	0.55181	0.56403	0.87100	0.85753	0.45152	0.76241	0.63162	0.22210	0.83033	0.40045	0.28608	0.32564	0.54587	0.49566	0.66280	0.33281	0.33719	0.82996	0.97726	0.29899	0.49312	0.52429	0.51591	0.22433	0.70563	0.45084	0.58989	0.50648	0.29288	0.68203	0.54974	0.35998	No
20_61525058_C_T	0.68238	0.30631	0.55135	0.52336	0.26489	0.38849	0.56016	0.13204	0.54382	0.20793	0.00080	0.25599	0.38445	0.30882	0.48915	0.02867	0.38455	0.39319	0.68862	0.16696	0.61710	0.47791	0.61653	0.15152	0.24584	0.72706	0.88106	0.95980	0.59607	0.64983	0.66535	0.81865	0.96415	0.73817	0.59705	0.4025	0.71638	0.68203	0.13953	0.45050	No
1_167097674_G_C	0.63226	0.48594	0.45457	0.41760	0.35770	0.26586	0.26193	0.03754	0.17417	0.34444	0.14509	0.03492	0.25211	0.19765	0.18251	0.07774	0.32870	0.02839	0.14989	0.26161	0.03140	0.47628	0.32360	0.36528	0.37993	0.48403	0.78523	0.46612	0.44702	0.51967	0.51710	0.19182	0.35406	0.49129	0.35525	0.62972	0.71638	0.68203	0.52385	0.25515	No
