Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
20_33588792_C_T	0.46129	0.26798	.	.	0.37503	0.81001	.	0.78537	0.62151	0.81360	0.75606	0.70076	0.00265	0.40021	0.77847	.	0.61546	0.77796	0.20516	0.90301	0.84846	0.12496	0.66592	0.23933	0.41322	0.48739	0.65325	0.65318	0.91325	0.45300	0.45760	0.32838	0.55429	0.86082	0.66649	0.32079	0.71638	0.68203	0.09966	0.66686	No
19_1912891_G_A	.	0.36901	.	.	0.28194	0.21423	.	.	.	0.21319	0.16207	0.29195	0.11581	0.28600	0.04649	.	0.23479	0.30350	0.49332	0.63801	.	0.11785	0.20426	.	.	0.22065	0.54672	0.18637	0.23241	0.17545	0.18651	0.57023	0.32903	0.09638	0.30464	0.29377	0.06391	0.31925	0.17360	0.03397	No
1_156642568_C_A	0.91255	0.57104	0.52768	0.52117	0.18170	0.08975	0.68558	0.87272	0.76334	0.15046	0.70051	0.76670	0.05069	0.80614	0.55888	.	0.86402	0.22590	0.37098	0.09852	0.86922	0.12962	0.29741	0.61796	0.54772	0.39155	0.60697	0.25550	0.28954	0.41426	0.34971	0.85440	0.21769	0.03781	0.07418	0.26987	0.20300	0.08366	0.35786	0.53257	No
9_13168483_C_A	0.91255	0.92824	0.90584	0.97372	0.40836	0.58761	0.96185	0.61208	0.79743	0.98563	0.89365	0.83757	0.98557	0.87446	0.83416	0.99802	0.84360	0.70403	.	0.67218	0.63893	0.96929	0.90499	0.78447	0.71544	0.81811	0.84077	0.89513	0.95873	0.96042	0.96064	0.73137	0.69459	0.79986	0.65987	0.32841	0.71638	0.68203	0.85391	0.65350	No
12_107372404_A_G	0.65419	0.10501	0.13644	0.12992	0.03387	0.08975	.	0.60973	0.88699	0.17278	0.16207	0.44661	0.13209	0.40290	0.14996	0.52590	0.22338	0.24665	0.07314	0.03326	0.36503	0.12020	0.12177	0.00369	0.01351	0.19038	0.22670	0.15247	0.10302	0.09683	0.11155	0.92422	0.29674	0.36145	0.20071	0.84096	0.13787	0.08366	0.23417	0.70213	No
12_113553852_T_C	0.10115	0.12597	0.12996	0.12992	0.01612	0.08975	0.12660	0.79761	0.26843	0.24634	0.49888	0.55372	0.10861	0.52415	0.37795	0.36060	0.63905	0.11633	0.34668	0.03146	0.07566	0.09039	0.26084	0.17150	0.14166	0.09773	0.00900	0.20098	0.35290	0.03720	0.04396	0.20929	0.05616	0.21163	0.20031	0.47794	0.06391	0.08366	0.19410	0.60090	No
14_47389219_C_T	0.48186	0.44106	0.12996	0.16012	0.55875	0.47691	0.45800	0.53302	0.24676	0.43995	0.23063	0.41865	0.49868	0.32898	0.21613	0.55182	0.58620	0.83832	0.72397	0.87799	0.12850	0.48566	0.50742	0.48186	0.46292	0.30416	0.42695	0.60741	0.58290	0.38991	0.44134	0.28877	0.77615	0.61037	0.59948	0.26987	0.71638	0.68203	0.28927	0.27948	No
1_86939149_G_A	0.72154	0.69154	0.77913	0.72444	0.49130	0.28054	0.89945	0.21473	0.69835	0.65330	0.45837	0.44268	0.94636	0.40822	0.61040	0.98837	0.56919	0.73562	0.44258	0.44064	0.45329	0.48525	0.71716	0.69979	0.68510	0.8032	0.47254	0.46349	0.50947	0.87841	0.86438	0.14033	0.56297	0.47168	0.77606	0.76740	0.71638	0.68203	0.69303	0.47532	No
1_156641773_A_G	0.34800	0.45110	0.26920	0.23361	.	0.19853	0.30592	0.87989	0.63207	0.17278	0.62692	0.66801	0.24376	0.64031	0.44899	0.04277	0.69547	0.21571	0.27578	0.08238	0.82258	0.13745	0.05674	0.52860	0.60930	0.14324	0.14599	0.04397	0.21688	0.07132	0.06160	0.73137	0.03764	0.18084	0.03860	0.12594	0.06391	0.08366	0.06068	0.52588	No
18_47777156_T_A	0.43393	0.48336	0.56202	0.51308	0.18558	0.22826	.	0.10291	0.64939	0.42050	0.09971	0.13023	0.38260	0.29247	0.08068	0.08135	0.37652	0.15642	0.30313	0.15422	0.17632	0.69002	0.30434	0.41311	0.41358	0.93241	0.59129	0.42638	0.23054	0.53628	0.53906	0.14033	0.37025	0.38801	0.41963	0.62972	0.37556	0.33993	0.85391	0.25515	No
5_43298817_T_C	0.26409	0.31427	0.77913	0.75793	0.84330	0.81001	0.75868	0.89219	0.87143	0.74098	0.94102	0.94510	0.80403	0.70488	0.93464	.	0.81428	0.95008	0.96697	0.67360	0.98498	0.35290	0.85970	0.73056	0.69100	0.66045	0.88461	0.55869	0.67587	0.85133	0.86645	0.73137	0.97559	0.61895	0.70742	0.56723	0.71638	0.68203	0.85391	0.84772	No
2_168107879_T_A	0.54683	0.69154	0.27304	0.25828	0.15105	0.19072	0.48678	0.02716	0.24460	0.40963	0.34515	0.03996	0.14923	0.19952	0.20720	0.39319	0.02173	0.25728	0.04833	0.10601	0.20179	0.19568	0.25103	0.08812	0.28242	0.14726	0.18132	0.12715	0.17565	0.18572	0.19470	0.14033	0.56724	0.39537	0.29891	0.47794	0.19461	0.26530	0.22462	0.68897	No
4_151392835_C_T	0.65419	0.60337	0.90584	0.70309	0.84330	0.81001	0.50145	0.80214	0.58407	0.70351	0.85900	0.85975	0.76978	0.79663	0.86936	0.77470	0.80553	0.71661	0.54837	0.72365	0.77597	0.85963	0.94786	0.82879	0.69799	0.87727	0.99957	0.67578	0.68513	0.74391	0.78252	0.61202	0.74118	0.71757	0.66036	0.40250	0.71638	0.68203	0.97212	0.46189	No
19_6749986_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.83555	0.49642	0.98290	0.80572	0.75257	0.69877	0.76231	0.81378	0.72404	0.23801	0.78485	0.54676	0.62442	0.68220	0.96111	0.97004	0.98907	0.76516	0.76734	0.75241	0.91026	0.77130	0.77755	0.78810	0.75526	0.73137	0.65679	0.78011	0.60594	0.26987	0.71638	0.68203	0.76049	0.15400	No
2_180308165_T_C	0.78490	0.76473	0.68779	0.78936	0.42516	0.81001	0.66250	0.38397	0.68298	0.77601	0.65823	0.61969	0.69011	0.63470	0.78538	0.42753	0.63042	0.68136	0.57527	0.68047	0.69957	0.75771	0.69569	0.71303	0.84974	0.78612	0.91714	0.97351	0.95888	0.83333	0.85523	0.21343	0.81022	0.69653	0.68990	0.62972	0.71638	0.68203	0.97212	0.99858	No
2_179571657_G_T	0.23631	.	0.02946	0.01387	.	0.81001	.	0.62918	0.32791	0.29081	0.43665	0.46932	0.34270	0.57299	0.33580	0.17677	0.21254	.	0.10770	0.30924	.	0.30472	0.25786	.	.	0.29817	0.24043	0.87654	0.71385	0.39151	0.47625	0.14033	0.72863	0.51884	.	0.76740	0.71638	0.68203	0.36519	0.83637	No
1_42660617_C_A	0.91255	0.52727	0.77913	0.79672	0.06129	0.81001	0.50365	0.00834	0.71157	0.81459	0.40816	0.05608	0.73365	0.53814	0.67872	0.55823	0.63580	0.90272	0.74263	0.80204	0.87115	0.72943	0.88660	0.73516	0.74528	0.71935	0.79641	0.68496	0.64213	0.83687	0.88169	0.61202	0.90390	0.74460	0.67448	0.40250	0.71638	0.68203	0.97212	0.47442	No
1_169513569_C_T	0.08660	0.64786	0.16867	0.06944	0.23902	0.23470	0.06538	0.99758	0.40082	0.12055	0.92809	0.96999	0.09051	0.65605	0.64420	.	0.71737	0.54083	0.12820	0.08640	0.41892	0.12600	0.49530	0.33211	0.24189	0.17301	0.57289	0.25693	0.40171	0.20548	0.23732	0.35316	0.17319	0.21572	0.04074	0.40250	0.28781	0.08366	0.69303	0.48957	No
16_2053657_C_T	0.18434	0.63109	.	.	0.84330	0.81001	.	0.19020	0.33798	0.70966	0.12724	0.43174	0.71309	0.60196	.	.	0.50256	.	.	0.73072	0.19267	0.75084	0.59551	.	.	0.52208	0.87572	0.97729	0.80422	0.65732	0.65611	0.98777	0.55009	0.78559	0.60438	0.26987	0.71638	0.68203	0.23818	0.48577	No
5_149759182_C_T	0.36113	0.33894	0.77913	0.73820	0.22619	0.08975	0.53851	0.78314	0.83027	0.07398	0.62373	0.75038	0.23815	0.45163	0.43483	0.13932	0.49808	0.16253	0.42886	0.09112	0.66131	0.27392	0.67446	0.12439	0.37389	0.13053	0.31049	0.18920	0.14813	0.11803	0.10767	0.73137	0.09091	0.01295	0.01957	0.40250	0.06391	0.08366	0.19450	0.34373	No
6_46826829_C_A	0.17821	0.30436	0.16867	0.11217	0.20544	0.08975	.	0.54347	0.44657	0.12913	0.31055	0.21611	0.18821	0.35810	0.07718	0.42917	0.03247	0.46745	0.27665	0.02204	0.32008	0.08114	0.15120	0.29363	0.17998	0.14703	0.30272	0.14985	0.30920	0.14940	0.16088	0.83141	0.21461	0.09598	0.07507	0.02403	0.13787	0.08366	0.37906	0.57775	No
8_88886016_G_A	0.31235	0.22561	0.02946	0.04355	0.29936	0.08975	0.03330	0.77964	0.25118	0.11197	0.37283	0.48807	0.17527	0.12970	0.48430	0.36711	0.58401	0.16578	0.26402	0.29831	0.13788	0.14889	0.01953	0.08393	0.11068	0.11001	0.17419	0.17986	0.02083	0.05532	0.06823	0.14033	0.18970	0.26716	0.38208	0.05424	0.71638	0.68203	0.19835	0.34373	No
12_49944103_G_A	0.91255	0.92824	0.46778	0.54990	0.48115	0.81001	0.93551	0.92613	0.72932	0.67822	0.96094	0.95533	0.85829	0.94037	0.90895	0.64148	0.94959	0.94131	0.96308	0.79824	0.96229	0.88657	0.98210	0.83635	0.84857	0.8982	0.99901	0.91093	0.81786	0.92008	0.95114	0.55306	0.80675	0.99102	0.99543	0.76740	0.71638	0.68203	0.91618	0.92993	No
3_121345686_C_A	0.03598	0.02639	0.02946	0.01387	0.11092	0.19363	0.13617	0.27331	0.03243	0.00717	0.35638	0.08500	0.00523	0.09180	0.03383	0.04746	0.08302	0.19692	0.11870	0.09352	0.09936	0.00399	0.22396	0.05269	0.06909	0.12536	0.09537	0.22735	0.21284	0.05619	0.10238	0.28877	0.18897	0.06397	0.14969	0.10722	0.18532	0.21717	0.36519	0.85282	No
13_38172859_A_G	0.65419	0.47097	0.13644	0.13708	0.16498	0.20103	0.37844	0.91019	0.22294	0.39153	0.74075	0.83508	0.48332	0.69535	0.65325	0.38176	0.82185	0.33881	0.21576	0.29083	0.53752	0.17157	0.40643	0.08035	0.06513	0.2558	0.42496	0.49638	0.42712	0.26941	0.29048	0.48532	0.17552	0.43779	0.21413	0.17491	0.71638	0.20648	0.3328	0.77356	No
19_12385844_C_T	0.10311	0.13215	0.41805	0.34752	.	.	0.01012	0.00695	0.40082	0.08646	0.41263	0.00378	0.08021	0.02343	0.10176	0.34598	0.31992	0.06088	0.10345	0.37449	0.04506	0.11019	0.00298	0.04578	0.07507	0.05756	0.07859	0.00504	0.00689	0.07290	0.06940	0.92422	0.13844	0.07731	.	0.19617	0.06391	0.08366	0.26939	0.18507	No
17_18769186_A_T	0.78490	0.92824	0.46346	0.60228	0.84330	0.81001	0.49600	0.96826	0.66436	0.94786	0.97245	0.96645	0.82564	0.94735	0.92948	0.51448	0.97143	0.45088	0.93527	0.81586	0.41476	0.63679	0.72182	0.62345	0.71453	0.77878	0.60862	0.67405	0.71157	0.75392	0.79763	0.92422	0.92413	0.70754	0.88348	0.82842	0.71638	0.68203	0.91618	0.45818	No
2_1271203_G_C	0.12070	0.12740	0.31602	0.25995	0.38554	0.35081	0.48678	0.69027	0.16393	0.18512	0.62478	0.57573	0.24510	0.65233	0.18567	0.35897	0.37922	0.25218	0.11663	0.07012	0.04841	0.33320	0.32652	0.33975	0.15278	0.27277	0.27857	0.54504	0.45343	0.31036	0.32473	0.37627	0.56724	0.56459	0.20610	0.76740	0.71638	0.25915	0.44452	0.10565	No
5_14488184_G_T	0.50132	0.79402	0.90584	0.80445	0.62929	0.81001	0.54099	0.66474	0.42191	0.63968	0.70604	0.69082	0.47486	0.96938	0.35528	0.09004	0.36303	0.09618	0.36646	0.45478	0.39716	0.54782	0.43681	0.53778	0.35478	0.84051	0.79775	0.48222	0.72034	0.68658	0.71312	0.97996	0.65942	0.64199	0.94399	0.69082	0.71638	0.68203	0.79791	0.53257	No
1_160065032_C_A	0.05772	0.15650	0.02946	0.01387	0.00721	0.08975	0.04094	0.08810	0.02228	0.16447	0.42853	0.01159	0.02207	0.07057	0.03691	0.50957	0.31749	0.14282	0.17174	0.23483	0.19097	0.05712	0.10064	0.13924	0.03534	0.04902	0.12434	0.07391	0.10656	0.01641	0.01972	0.85440	0.04944	0.13962	0.06515	0.02872	0.06391	0.08366	0.21601	0.51307	No
1_153957221_C_T	0.65419	0.61642	0.90584	0.92359	0.84330	0.81001	0.49984	0.83327	0.92863	0.64137	0.86415	0.84990	0.81357	0.76229	0.94353	0.83406	0.78616	0.80444	0.89537	0.68522	0.83731	0.87345	.	0.84037	0.88271	0.77924	0.74397	0.81423	0.89236	0.68879	0.74753	0.18060	0.70563	0.80617	0.60396	0.40250	0.71638	0.68203	0.85391	0.96748	No
7_87195516_C_G	0.06935	0.05488	0.27304	0.32635	0.62929	0.58761	0.32734	0.90272	0.59710	0.44474	0.81012	0.86510	0.57301	0.54598	0.74935	0.89688	0.39766	0.84943	0.30214	0.51141	.	0.30791	0.63671	0.77775	0.70239	0.25588	0.16296	0.61752	0.61713	0.42079	0.50146	0.40028	0.93936	0.44017	0.31532	0.40250	0.71638	0.68203	0.76049	0.70397	No
18_12493083_G_A	0.50676	0.65728	0.90584	0.61067	0.55875	0.81001	0.76081	0.49642	0.57275	0.27554	0.61502	0.58691	0.44657	0.53091	0.42028	0.37687	0.62304	0.49571	0.79628	0.18566	0.59606	0.53597	0.86103	0.31948	0.28789	0.77727	0.98022	0.72555	0.60210	0.67878	0.68201	0.73137	0.47978	0.48587	0.46138	0.56354	0.71638	0.68203	0.54328	0.63344	No
7_37890314_G_T	0.78490	0.83351	0.90584	0.84481	0.19802	0.81001	0.91502	0.24472	0.83489	0.71498	0.76467	0.64742	0.78331	0.55594	0.68582	0.79585	0.56953	0.61992	0.20652	0.45945	0.26162	0.82530	0.43364	0.74672	0.79345	0.71167	0.59393	0.79924	0.73823	0.87209	0.80986	0.25195	0.69188	0.67561	0.81781	0.76740	0.71638	0.68203	0.29062	0.19044	No
13_70681435_T_C	0.16144	0.11041	0.07471	0.01387	0.29863	0.81001	0.33002	0.71895	0.10656	0.29774	0.38191	0.48636	0.21585	0.36777	0.22779	0.33950	0.42889	0.32095	0.06739	0.36878	0.34859	0.22073	0.30590	0.29535	0.37132	0.23092	0.24506	0.38820	0.38460	0.23493	0.29969	0.14033	0.51083	0.35409	0.32683	0.55035	0.42656	0.68203	0.91618	0.11584	No
3_67546311_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99167	0.68030	0.96005	0.91391	0.90227	0.85877	0.95888	0.93259	0.94840	0.91068	0.91900	0.98491	0.38714	0.74891	0.77519	0.99471	0.95793	0.97716	0.98882	0.8767	0.68558	0.80922	0.94824	0.90029	0.88224	0.61202	0.59954	0.81546	0.65646	0.4025	0.71638	0.68203	0.69303	0.22284	No
18_5397093_G_T	0.34800	0.09829	0.11197	0.17743	0.18119	0.08975	0.22405	0.48460	0.37759	0.19325	0.19078	0.32700	0.08169	0.40624	0.08770	0.11659	0.45351	0.26539	0.17999	0.12598	0.46661	0.14172	0.35555	0.11969	0.16102	0.05368	0.07676	0.12493	0.24594	0.09715	0.09633	0.61202	0.10433	0.08101	0.09765	0.11441	0.13787	0.08366	0.11154	0.49057	No
X_71401627_G_A	0.24183	0.30339	0.02946	0.04355	0.04440	0.08975	.	.	0.11366	0.01911	0.10502	0.16029	0.05187	0.10373	0.00165	0.09259	0.08844	0.21718	0.11533	0.10163	0.29347	0.03541	0.22282	.	.	0.06528	0.13629	0.18554	.	.	.	.	0.05651	0.07760	0.19360	0.49467	0.06391	0.08366	0.11154	0.89131	No
X_71401627_G_A	0.24183	0.30339	0.02946	0.04355	0.04440	0.08975	.	.	0.11366	0.01911	0.10502	0.16029	0.05187	0.10373	0.00165	0.09259	0.08844	0.21718	0.11533	0.10163	0.29347	0.03541	0.22282	.	.	0.06528	0.13629	0.18554	.	.	.	.	0.05651	0.07760	0.19360	0.49467	0.06391	0.08366	0.11154	0.89131	No
5_40853333_G_A	0.29688	0.40267	0.65571	0.74454	0.62929	0.81001	0.41611	0.11839	0.29727	0.28965	0.01016	0.25200	0.40412	0.19899	0.42028	0.48336	0.30045	0.29575	0.03304	0.39123	0.04992	0.37120	0.17479	0.40103	0.38047	0.37642	0.40222	0.60597	0.52288	0.62660	0.62369	0.73137	0.66209	0.43517	0.53999	0.76740	0.36153	0.68203	0.19126	0.77422	No
1_173842693_C_A	0.46129	0.27679	0.28155	0.25278	0.40743	0.81001	0.29295	0.76690	0.44471	0.61002	0.49440	0.47997	0.45465	0.32488	0.34020	0.22687	0.69607	0.57199	0.38325	0.42197	0.19957	0.29687	0.52437	0.24873	0.24920	0.32146	0.12627	0.76345	0.60875	0.42430	0.52334	0.37627	0.95240	0.66765	0.44983	0.40250	0.40164	0.68203	0.85391	0.94143	No
7_140301918_C_T	0.43708	0.03457	0.18885	0.12992	0.03619	0.08975	0.40313	0.79761	0.54864	0.12198	0.51520	0.68978	0.07755	0.51409	0.45592	0.16457	0.20212	0.09870	0.27716	0.07285	0.23326	0.07879	0.33942	0.01974	0.03161	0.17996	0.19431	0.24026	0.31947	0.08266	0.09761	0.61202	0.25423	0.40571	0.16261	0.10722	0.2156	0.08366	0.35033	0.61548	No
11_55433051_C_T	0.28900	0.30339	0.07471	0.08700	0.11131	0.08975	0.60148	0.42888	0.83557	0.10056	0.30618	0.30366	0.12605	0.28456	0.10176	.	0.27657	0.20647	0.00165	0.01247	0.11587	0.05175	0.00471	0.23195	0.32006	0.01173	0.15077	0.03295	0.08692	0.03065	0.02530	0.14033	0.04928	0.00081	0.00162	0.01016	0.06391	0.08366	0.04165	0.94217	No
9_71555671_C_G	0.20306	0.19188	0.02946	0.01387	0.15478	0.08975	0.09354	0.24472	0.14000	0.24260	0.28725	0.08686	0.02137	0.08062	0.04323	0.12216	0.23353	0.17594	0.09008	0.25024	0.17514	0.02832	0.22695	0.03523	0.03475	0.03715	0.08274	0.07974	0.03779	0.02555	0.02970	0.61202	0.03197	0.07153	0.17164	0.06017	0.23030	0.31174	0.16832	.	No
11_62292516_C_T	0.39334	0.51112	0.90584	0.71530	.	0.40086	0.52871	0.01198	0.38734	0.27792	0.20519	0.07140	0.19281	0.21725	0.38195	.	0.09354	0.05676	0.19905	0.12053	0.61157	0.15580	0.60317	0.03488	0.11097	0.16841	0.60331	0.15967	.	0.32704	0.22373	0.61202	0.22423	0.03935	.	0.05218	0.06391	0.08366	0.07323	0.90367	No
2_218999925_T_A	0.91255	0.83351	0.77913	0.75793	0.40303	0.37670	0.92123	0.76561	0.85844	0.82660	0.93104	0.89598	0.87449	0.81653	0.81601	0.77903	0.98746	0.77277	0.74854	0.45129	0.75579	0.91218	0.89317	0.94006	0.92221	0.60271	0.62113	0.88919	0.82924	0.82897	0.77073	0.22868	0.63897	0.86041	0.45859	0.29708	0.71638	0.68203	0.20682	0.34001	No
14_63851189_T_C	0.91255	0.44501	0.90584	0.97372	0.84330	0.81001	0.95251	.	0.94758	0.88798	0.89722	0.85478	0.89526	0.93553	0.89831	0.77142	0.52054	0.74479	0.98348	0.95877	0.96729	0.96293	0.95630	0.87866	0.86344	0.89673	0.89797	0.80566	0.79451	0.91629	0.90963	0.46895	0.68106	0.88267	0.73106	0.62972	0.71638	0.68203	0.76049	0.49307	No
21_15858399_G_A	0.49613	0.63918	0.50336	0.49608	0.10158	0.08975	0.63355	0.49068	0.56787	0.05542	0.41532	0.50697	0.28977	0.59926	0.27909	0.17371	0.71301	0.36243	0.17104	0.17351	0.74507	0.29104	0.34732	0.15987	0.30122	0.41482	0.40709	0.21249	0.22698	0.34029	0.27548	0.61202	0.32333	0.41849	0.55538	0.50648	0.23311	0.68203	0.29129	0.00715	No
9_107583768_A_G	0.19782	0.35710	0.47048	0.52426	0.84330	0.81001	0.00197	0.75108	0.74821	0.79696	0.70155	0.54389	0.75664	0.74492	0.83081	0.55020	0.85136	0.79512	0.97382	0.94604	0.96015	0.82591	0.39806	0.79815	0.77578	0.61243	0.55412	0.99908	0.88244	0.53305	0.61949	0.31514	0.88690	0.96006	0.92000	0.94297	0.71638	0.68203	0.31313	0.12043	No
1_185815158_A_T	0.24758	0.79402	0.90584	0.92359	0.84330	0.81001	0.09354	0.12780	0.68999	0.60579	0.18171	0.19720	0.61390	0.51450	0.64624	0.47843	0.51656	0.71468	0.47539	0.73696	.	0.75933	0.20183	0.61227	0.55772	0.88195	0.45971	0.84088	0.83068	0.70670	0.75925	0.37627	0.80675	0.68037	0.86987	0.94297	0.71638	0.68203	0.85391	0.65661	No
1_19436918_G_T	0.40573	.	0.63424	0.73157	0.84330	0.81001	0.14455	0.64630	0.27463	0.96644	0.75156	0.75066	0.76369	0.46041	0.70684	0.27003	0.24311	0.79543	0.94091	0.90649	0.55723	0.49432	0.84374	0.50986	0.55747	0.85612	0.53820	0.96068	0.83612	0.90064	0.94839	0.73137	0.94758	0.96534	0.83083	0.76740	0.71638	0.68203	0.76049	0.21048	No
11_118888739_T_C	0.14111	0.15406	0.23277	0.19048	0.84330	0.43722	0.81396	.	0.34198	0.61256	0.61566	0.64835	0.45371	0.29919	0.46444	0.47185	0.50601	0.49276	0.98538	0.91206	0.38933	0.66833	.	0.56327	0.60450	0.62271	0.34172	0.39734	0.77562	0.43868	0.48397	0.40530	0.81386	0.84392	0.71059	0.51825	0.71638	0.68203	0.4202	0.90483	No
X_110644382_G_C	0.27783	0.36630	.	.	0.49741	0.81001	.	0.93111	0.50337	0.75466	0.52580	0.55933	0.74526	0.97895	0.83193	.	0.99704	0.87441	.	0.81291	0.23322	0.57259	0.93790	0.71847	0.66684	0.32357	0.58149	0.75906	.	.	.	.	0.59717	0.64042	0.40764	0.76740	0.71638	0.68203	0.91618	0.27310	No
14_33293542_C_T	0.29029	0.04041	0.02946	0.04355	0.14222	0.08975	0.26876	0.04399	0.10833	0.09914	0.37774	0.04890	0.05026	0.13433	0.04004	0.08503	0.10638	0.06767	0.06515	0.03576	0.29686	0.03331	0.24523	0.01497	0.01908	0.06721	0.00785	0.12810	0.13034	0.09627	0.10189	0.43195	0.18042	0.16359	0.16356	0.08267	0.17386	0.08366	0.17189	0.27948	No
9_133928244_G_A	0.34269	0.51421	0.90584	0.86255	0.84330	0.47795	0.88152	0.62608	0.53096	0.76203	0.75652	0.78761	0.91691	0.76686	0.77910	0.90844	0.77541	0.56477	0.58756	0.63499	0.34994	0.71118	0.37732	0.79573	0.73830	0.89877	0.99579	0.85258	0.89200	0.86771	0.88828	0.98306	0.86881	0.85735	0.92574	0.56354	0.71638	0.68203	0.61781	0.81806	No
7_5983010_G_C	0.19430	0.24406	0.31319	0.23361	0.04516	0.08975	0.38595	0.53943	0.41046	0.17691	0.31055	0.40831	0.12027	0.32054	0.13647	0.02175	0.08535	0.11691	.	0.43043	0.06893	0.21704	0.11436	0.07874	0.06662	0.05046	0.13778	0.12910	0.13899	0.08002	0.06270	0.14033	0.08365	0.25072	0.14119	0.02830	0.06391	0.08366	0.00833	0.27310	No
14_24586208_G_C	0.91255	0.92824	0.15093	0.12133	.	0.58761	.	0.49068	0.07882	0.53620	0.39012	0.47663	0.69407	0.28538	0.44197	0.78224	0.56902	.	.	.	0.09617	0.84009	.	.	.	0.80587	0.15635	0.81636	0.93505	0.50353	0.58395	0.92422	0.72285	0.79911	0.97325	0.69459	0.71638	0.68203	0.91618	0.27310	No
7_5427413_G_A	0.91255	0.92824	0.90584	0.86255	.	0.58761	0.70002	0.37052	0.98482	0.90704	0.66877	0.60185	0.77181	0.83247	0.83305	0.46529	0.44816	0.67877	0.32518	0.94693	0.65260	0.82542	0.82144	0.71533	0.72696	0.85667	0.39405	0.61599	0.75137	0.77766	0.73087	0.57754	0.53770	0.95248	0.93161	0.30580	0.71638	0.68203	0.47231	0.26510	No
18_65179834_A_C	0.72154	0.74150	.	.	0.84330	0.45857	.	0.19860	0.49519	0.76666	0.05159	0.24167	0.70068	0.35570	0.66202	.	0.32661	0.94491	0.40106	0.48993	.	0.49378	.	.	.	0.67873	0.37697	0.90187	.	0.65663	0.69897	0.46895	0.86480	0.79264	0.91948	0.94297	0.71638	0.68203	0.50612	0.25240	No
X_49646067_G_A	.	0.72224	0.90584	0.84481	.	.	0.53851	.	.	0.64137	.	.	0.84155	0.97249	.	.	0.75953	0.97958	.	0.61920	0.32209	.	0.67446	0.44999	0.66407	0.87076	0.23250	0.81223	.	.	.	.	0.52588	0.99362	0.94685	0.70861	0.71638	0.68203	0.79791	0.95650	No
6_47754305_A_G	0.13610	0.14725	0.24602	0.27432	0.84330	0.41426	0.35681	0.37405	0.18248	0.62696	0.03984	0.15596	0.46621	0.18317	0.31079	0.66856	0.59323	0.56042	0.50347	0.50090	0.32993	0.29249	0.43132	0.30431	0.33737	0.37858	0.45816	0.82997	0.90053	0.43403	0.51038	0.14033	0.61401	0.89982	0.48546	0.94297	0.71638	0.68203	0.91618	0.68665	No
2_48807989_C_G	0.53900	0.54541	0.90584	0.84481	0.55875	0.39702	0.20218	0.09915	0.43334	0.41360	0.00434	0.32929	0.42562	0.09995	0.33580	0.16155	0.65745	0.24515	0.01355	0.45176	0.25602	0.60325	0.63922	0.19751	0.29279	0.56939	0.64179	0.56376	0.42659	0.75524	0.77547	0.61202	0.75982	0.51661	0.58952	0.40250	0.41325	0.68203	0.76049	0.73864	No
2_74441341_C_G	0.65419	0.58613	0.52538	0.44992	0.35639	0.21728	0.36358	0.48142	0.37759	0.14196	0.18419	0.34955	0.07641	0.40979	0.31079	0.32979	0.43349	0.48727	0.15996	0.14455	0.71167	0.25202	0.50835	0.09952	0.06773	0.30327	0.35882	0.25715	0.31804	0.23789	0.25090	0.73137	0.42629	0.25393	0.26575	0.09282	0.06391	0.17328	0.61781	0.56137	No
14_47601019_G_T	0.48642	.	0.57405	0.62049	0.46590	0.81001	0.46185	0.03239	0.19297	.	0.64250	0.68175	0.55132	0.06517	0.46104	0.53242	0.10638	0.37291	.	0.88485	0.12170	0.70942	0.79866	0.40936	0.39051	0.76319	0.73159	0.83755	0.86570	0.67256	0.74354	0.25195	0.75982	0.97623	0.93342	0.50648	0.71638	0.68203	0.85391	0.40336	No
8_77764235_A_T	0.78490	0.41405	.	.	0.42945	0.81001	.	0.56281	0.79229	0.66787	0.62508	0.56581	0.69212	0.57750	0.62400	.	0.22704	0.45293	0.23342	0.65575	.	0.78003	0.43862	.	.	0.71154	0.30876	0.86939	0.86802	0.72637	0.74671	0.25195	0.53973	0.93909	0.90032	0.86499	0.71638	0.68203	0.97212	0.44535	No
