Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_47305742_A_G	0.18691	0.20680	0.02946	0.04355	0.51296	0.27149	0.00416	0.04905	0.19933	0.22614	0.35727	0.01295	0.00405	0.05550	0.37390	.	0.14543	0.21860	0.10245	0.16832	0.33041	0.14287	0.59215	0.02758	0.16088	0.22277	0.21118	0.40534	0.28512	0.18974	0.28230	0.73137	0.41359	0.53508	0.25279	0.94297	0.71638	0.22384	0.85391	0.98577	No
5_89933675_T_C	0.32296	0.83351	0.68779	0.63021	0.55875	0.53665	.	0.27331	0.49187	0.74918	0.54460	0.51389	0.66767	0.89289	0.50959	0.64002	0.74072	0.68784	0.33594	0.57421	0.53478	0.70213	0.42437	0.37897	0.51909	0.66279	0.92838	0.50920	0.66058	0.79179	0.80908	0.28877	0.80021	0.71012	0.71106	0.62972	0.71638	0.68203	0.62547	0.42397	No
20_1285638_T_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.58761	0.82803	0.78860	0.86527	0.95139	0.86992	0.85180	0.79111	0.83476	0.92542	0.40460	0.79152	0.85424	0.92721	0.79483	0.95468	0.88139	0.90263	0.89886	0.87336	0.84574	0.62474	0.66538	0.80563	0.82133	0.81781	0.73137	0.55860	0.88732	0.75812	0.62972	0.71638	0.68203	0.97212	0.27948	No
19_23938239_G_T	0.61437	0.72224	0.59044	0.64103	.	0.81001	0.63543	0.03754	0.39314	0.40063	0.01083	0.18285	0.56943	0.04673	0.44197	0.89373	0.05136	0.01864	0.04126	0.21750	0.11944	0.43781	0.15423	0.41396	0.38237	0.46246	0.58613	0.02999	0.07027	0.37817	0.25630	0.37627	0.19280	0.17935	.	0.19874	0.30118	0.08366	0.47498	0.01987	No
6_70952405_T_A	0.37536	0.34359	0.22733	0.27321	0.48594	0.27243	0.53793	0.94161	0.67705	0.33687	0.74388	0.82941	0.39395	0.77170	0.53788	0.36548	0.94538	0.47815	0.15908	0.25926	0.79746	0.41002	0.34859	0.45668	0.25879	0.28758	0.08201	0.30831	0.36683	0.22771	0.23684	0.44296	0.40616	0.51194	0.39316	0.62972	0.29657	0.68203	0.13371	0.47767	No
16_546835_G_A	0.91255	0.92824	0.51088	0.30313	.	0.43626	0.40776	.	0.47852	0.41853	0.40042	0.43645	0.35261	0.14379	0.22490	0.05441	0.39153	0.31975	0.45983	0.30530	0.21937	0.41276	.	0.30152	0.28647	0.44468	0.87928	0.52958	0.58285	0.50293	0.52140	0.98587	0.39181	0.62565	0.37085	0.76740	0.71638	0.68203	0.51019	0.41190	No
12_69968445_C_T	0.72154	0.72224	0.67487	0.44859	0.62929	0.40534	0.57402	0.28391	0.67477	0.71143	0.02005	0.25887	0.67373	0.41188	0.46613	0.55342	0.56718	0.45954	.	0.70281	0.92480	0.57524	0.58827	0.57679	0.50312	0.55061	0.95572	0.59135	0.60422	0.51129	0.51842	0.52595	0.36471	0.48063	0.46163	0.40250	0.71638	0.68203	0.79791	0.24599	No
6_32825906_G_T	0.78490	0.72224	0.90584	0.97372	0.62929	0.58761	0.87914	0.23688	0.97901	0.74735	0.66622	0.54521	0.84960	0.73033	0.69946	0.88319	0.57145	0.89665	0.82549	0.52470	0.64752	0.97802	.	0.95650	0.83003	0.77985	0.81143	0.68606	0.72671	0.90704	0.88887	0.85440	0.62877	0.65391	.	0.62972	0.71638	0.68203	0.37270	0.15400	No
8_100829876_C_T	0.46910	0.59159	0.55431	0.49931	0.38612	0.81001	0.42885	0.69536	0.42575	0.75742	0.60987	0.62597	0.64260	0.48985	0.52916	0.24280	0.61750	0.47642	0.21824	0.51715	0.47298	0.38937	0.52533	0.36425	0.42089	0.48843	0.56151	0.65096	0.56990	0.55886	0.63464	0.56070	0.89730	0.58893	0.67710	0.40250	0.71638	0.68203	0.76049	0.77788	No
20_3528031_G_A	0.57480	0.56192	0.36046	0.36047	0.33730	0.58761	0.43186	0.06063	0.56144	0.62103	0.19618	0.09330	0.52763	0.28477	0.48268	0.42426	0.40521	0.54518	0.20007	0.48559	0.59439	0.57426	0.76145	0.42233	0.42333	0.70745	0.99535	0.82158	0.89665	0.55521	0.63103	0.61202	0.73169	0.89139	0.81495	0.54702	0.71638	0.68203	0.79791	0.72275	No
7_124404013_T_C	0.22573	0.12491	0.21573	0.21332	0.50451	0.39537	0.18861	0.37052	0.12283	0.08925	0.06013	0.22076	0.12510	0.12753	0.02790	0.26041	0.08844	0.33299	0.39723	0.42728	0.36774	0.06324	0.51891	0.11151	0.24742	0.31944	0.27132	0.35907	0.33449	0.25828	0.30001	0.99359	0.21585	0.33272	0.39440	0.53741	0.71638	0.68203	0.73285	0.60090	No
8_24181486_G_A	0.59928	0.48080	0.59044	0.61233	.	0.31447	0.68882	0.63738	0.54702	0.36674	0.66419	0.70559	0.69100	0.57633	0.55615	0.89293	0.81247	0.71225	0.29153	0.25273	0.41598	0.39509	0.30434	0.45214	0.47245	0.57164	0.55777	0.29107	0.29827	0.47546	0.44264	0.14033	0.39297	0.45111	0.48938	0.76740	0.35670	0.68203	0.13494	0.59539	No
12_120602165_A_T	0.61437	0.42794	.	.	0.62929	0.81001	.	0.14907	0.61722	0.94550	0.37094	0.42694	0.87980	0.50311	0.81018	0.82462	0.73335	0.75053	0.89203	0.65634	.	0.73967	.	.	.	0.85874	0.75533	0.96677	0.86425	0.89093	0.92331	0.83141	0.93059	0.90787	0.87100	0.94297	0.71638	0.68203	0.85391	0.80299	No
X_67938003_G_A	0.01930	0.34959	0.09854	0.15521	0.08307	0.08975	0.19153	0.06681	0.06138	0.13484	0.47561	0.06186	0.06334	0.08216	0.03383	0.14665	0.65725	0.09409	0.20607	0.18267	0.06615	0.00846	0.25328	0.04319	0.19529	0.07916	0.13060	0.20824	.	.	.	.	0.29194	0.36780	0.29138	0.14526	0.18845	0.30433	0.52897	0.73433	No
1_216373318_T_A	0.51853	0.92824	0.90584	0.92359	0.35013	0.46149	0.87590	0.53302	0.50175	0.69037	0.62086	0.58163	0.76045	0.75727	0.67049	0.60232	0.82453	0.52664	0.26521	0.32075	0.47573	0.65187	0.41827	0.20843	0.23242	0.27769	0.93368	0.23803	0.32583	0.32942	0.27377	0.14033	0.10610	0.11428	0.09366	0.06380	0.23505	0.20450	0.61781	0.35610	No
14_38679420_G_A	0.44029	0.54159	0.48047	0.59271	0.52346	0.81001	0.56016	0.46028	0.53258	0.72477	0.65253	0.60667	0.74504	0.57449	0.66956	0.67409	0.76944	0.89932	0.91868	0.84722	0.89941	0.69957	0.94463	0.46527	0.45306	0.87271	0.96204	0.52200	0.95069	0.81370	0.83082	0.49021	0.61641	0.89451	0.99985	0.76740	0.71638	0.68203	0.97212	0.43891	No
8_86360296_G_A	0.36310	0.19421	0.68779	0.75793	0.62929	0.58761	0.45711	0.66294	0.63438	0.30233	0.80425	0.80486	0.66635	0.61038	0.72631	0.70476	0.90240	0.63338	0.60969	0.47709	0.79400	0.77265	0.39166	0.74592	0.68663	0.76084	0.98309	0.94352	0.79839	0.84680	0.85180	0.41330	0.81386	0.90304	0.95743	0.76740	0.71638	0.68203	0.25017	0.54327	No
13_75898380_C_T	0.08384	0.03610	0.41464	0.36707	0.12039	0.81001	0.33814	0.44461	0.18459	0.45709	0.17893	0.31314	0.30746	0.30135	0.28662	0.37036	0.72547	0.46109	0.41888	0.57672	0.24600	0.31261	0.31596	0.49900	0.35584	0.38367	0.70150	0.65948	0.57161	0.41995	0.48459	0.28877	0.75683	0.55642	0.67011	0.4025	0.71638	0.68203	0.97212	0.07191	No
7_16666701_G_T	0.16305	0.19073	0.20614	0.26280	0.84330	0.49076	0.02627	0.62318	0.65972	0.58798	0.27943	0.40695	0.52337	0.34954	0.39764	0.48500	0.54123	0.56039	0.07296	0.81636	0.25516	0.60049	0.69728	0.60118	0.59963	0.37848	0.30133	0.74527	0.75430	0.34473	0.42809	0.61202	0.62375	0.73478	0.82304	0.76740	0.71638	0.68203	0.73285	0.19044	No
14_63851189_T_C	0.91255	0.44501	0.90584	0.97372	0.84330	0.81001	0.95251	.	0.94758	0.88798	0.89722	0.85478	0.89526	0.93553	0.89831	0.77142	0.52054	0.74479	0.98348	0.95877	0.96729	0.96293	0.95630	0.87866	0.86344	0.89673	0.89797	0.80566	0.79451	0.91629	0.90963	0.46895	0.68106	0.88267	0.73106	0.62972	0.71638	0.68203	0.76049	0.49307	No
17_7951872_G_A	0.13219	0.12704	0.33423	0.30674	0.46274	0.81001	0.20963	0.87989	0.14000	0.17416	0.67594	0.70256	0.04670	0.41866	0.45420	.	0.77145	0.39799	0.14203	0.06185	0.09021	0.06816	0.38847	0.11350	0.05027	0.02672	0.25954	0.19880	0.24434	0.17667	0.20189	0.25195	0.23707	0.11129	0.18395	0.76740	0.13787	0.20708	0.22707	0.84523	No
1_197297819_C_T	0.72154	0.21947	0.50336	0.48482	.	0.08975	0.15311	0.91956	0.55983	0.26837	0.79018	0.84889	0.51843	0.83660	0.35103	0.48500	0.86887	0.28392	0.03293	0.06281	0.78068	0.03191	0.19140	0.08025	0.19101	0.09521	0.59241	0.17955	0.18694	0.15450	0.16283	0.14033	0.29355	0.10926	0.26551	0.40250	0.06391	0.29226	0.12845	0.73184	No
18_19153390_A_T	0.32296	0.16328	0.29693	0.22546	0.11639	0.08975	0.50365	0.58176	0.09135	0.29197	0.20551	0.35604	0.07945	0.60583	0.13305	0.16155	0.06100	0.10793	0.00928	0.28058	0.35792	0.17398	0.43862	0.30077	0.18947	0.46111	0.30009	0.26887	0.07778	0.23907	0.26096	0.92422	0.09181	0.20983	0.31320	0.94297	0.33433	0.68203	0.66497	0.66605	No
2_74274180_A_T	0.39575	0.05470	.	.	.	0.26036	.	0.24285	0.37566	0.41557	0.19363	0.14160	0.22100	0.19143	0.04323	.	0.03247	0.25638	0.17867	0.37025	.	0.08523	0.42483	.	.	0.2668	0.43906	0.37046	0.24915	0.25643	0.30737	0.41029	0.36580	0.15897	0.76778	0.94297	0.19353	0.68203	0.85391	0.71409	No
16_22130326_C_A	0.02102	0.16914	0.18474	0.14941	0.17609	0.08975	0.00578	0.16794	0.27463	0.15888	0.43455	0.03765	0.00995	0.08837	0.36365	0.27164	0.01360	0.28201	0.05275	0.05018	0.03242	0.03375	0.12737	0.09181	0.25532	0.01931	0.01201	0.00961	0.00511	0.05293	0.07672	0.25195	0.22490	0.19801	0.30738	0.01393	0.20830	0.27336	0.19872	0.79296	No
3_128976644_C_T	0.65419	0.76473	0.22494	0.27321	0.84330	0.58761	0.63025	0.22678	0.68764	0.80473	0.17343	0.36907	0.79101	0.69351	0.66202	0.85761	0.44379	0.53003	0.75452	0.87279	0.73973	0.44431	0.76374	0.62848	0.59624	0.56521	0.98167	0.62362	0.72509	0.46414	0.47081	0.73137	0.98025	0.84262	0.60216	0.26987	0.71638	0.68203	0.50813	0.73357	No
21_39671493_C_G	0.39097	0.28669	0.45105	0.51027	0.55875	0.58761	0.56616	0.93787	0.72594	0.51761	0.92947	0.93837	0.67663	0.77190	0.89696	0.60232	0.90548	0.96340	0.64921	0.30712	0.89426	0.61061	0.73215	0.50543	0.60892	0.58276	0.60862	0.96665	0.76742	0.63882	0.65295	0.33459	0.79006	0.62646	0.52751	0.40250	0.71638	0.68203	0.35165	0.33753	No
1_100346890_C_T	0.14694	0.11078	0.18677	0.17295	0.84330	0.81001	0.39772	0.72568	0.14588	0.22098	0.47401	0.39147	0.30222	0.54562	0.59375	0.28128	0.73026	0.33133	0.04451	0.41923	0.23137	0.36489	0.55333	0.21863	0.40109	0.32385	0.53987	0.63857	0.54975	0.32852	0.41547	0.92422	0.88690	0.53331	0.41752	0.32500	0.71638	0.68203	0.64315	0.34373	No
20_45188830_G_C	0.78490	0.76473	0.73220	0.73820	0.84330	0.81001	0.91563	0.02944	0.68532	0.90704	0.03813	0.20235	0.87638	0.71846	0.82629	0.95260	0.74325	0.96759	0.74507	0.62378	0.55164	0.77707	0.86656	0.86244	0.88482	0.86146	0.63310	0.89944	0.91852	0.89406	0.87581	0.61202	0.55429	0.97623	0.81695	0.7674	0.71638	0.68203	0.73285	0.09170	No
14_64669652_G_C	0.91255	0.74150	0.90584	0.97372	0.52346	0.81001	0.58754	0.54540	0.60348	0.60071	0.72961	0.73340	0.61202	0.51849	0.62838	0.34436	0.81616	0.41346	0.34555	0.65765	0.63736	0.55286	0.94582	0.73354	0.75890	0.86853	0.95244	0.95660	0.82684	0.92470	0.95327	0.92422	0.95888	0.99689	0.99384	0.76740	0.71638	0.68203	0.40195	0.68897	No
17_8449949_C_T	0.04315	0.04603	0.02946	0.04355	0.84330	0.52935	0.00045	0.84122	0.01428	0.43899	0.60941	0.50045	0.32162	0.31427	0.67326	0.56621	0.24537	0.41584	0.77669	0.83553	0.63279	0.35336	0.70896	0.64572	0.52008	0.3881	0.19608	0.64041	0.54339	0.22019	0.32959	0.73137	0.64645	0.46770	0.45413	0.40250	0.71638	0.68203	0.85391	0.67008	No
X_67421524_C_A	0.91255	0.74150	0.73220	0.79672	0.84330	0.81001	0.86134	0.51228	0.97315	0.81758	0.77452	0.71218	0.88543	0.95232	0.76421	0.70990	0.94684	0.98837	0.98196	0.86199	0.92827	0.96675	0.99429	0.98514	0.97483	0.70078	0.56026	0.61959	.	.	.	.	0.61641	0.70804	0.60860	0.40250	0.71638	0.68203	0.76049	0.30165	No
X_123615699_C_A	0.91255	0.74150	0.90584	0.77487	0.84330	0.81001	0.88303	0.93352	0.91100	0.86618	0.96760	0.96025	0.85868	0.98111	0.93543	0.44723	0.99558	0.88291	0.87080	0.60088	0.72188	0.88346	0.79487	0.96790	0.95141	0.70303	0.72501	0.96896	.	.	.	.	0.62624	0.71612	0.65292	0.40250	0.71638	0.68203	0.73285	0.08456	No
8_144944616_G_A	.	0.43344	.	.	.	0.08975	0.02420	.	.	0.15749	0.37489	0.49980	0.02609	0.50081	.	.	0.45861	0.47854	.	0.14329	0.11931	0.05072	0.15827	0.07704	0.02910	0.18976	0.47966	0.11426	0.29086	0.14828	0.13384	0.45356	0.25351	0.12056	.	0.13398	0.06391	0.08366	0.05239	0.07719	No
3_127395182_C_T	0.78490	0.83351	0.90584	0.81110	0.84330	0.81001	0.98199	0.75325	0.90215	0.93018	0.94221	0.90419	0.97091	0.85883	0.93306	.	0.84161	0.80712	0.72234	0.65151	0.93670	0.93453	0.86183	0.75286	0.69768	0.78767	0.97949	0.65881	0.98426	0.79646	0.68208	0.61202	0.52588	0.84922	0.50131	0.34315	0.71638	0.68203	0.12247	0.49651	No
5_140552561_G_C	0.61437	0.70582	0.61912	0.71005	.	0.33156	0.97600	0.25678	0.69477	0.75374	0.76129	0.59694	0.98513	0.58084	0.60100	0.97729	0.57706	0.70999	0.39001	0.49701	0.25095	0.69862	0.38756	0.73687	0.74636	0.64363	0.79440	0.59081	0.70352	0.76081	0.64813	0.33130	0.44240	0.65551	.	0.76740	0.39380	0.31317	0.20306	0.62785	No
1_11897460_G_C	0.18061	0.26883	0.35766	0.32300	0.84330	0.81001	0.46772	0.91589	0.17834	0.58458	0.82445	0.84738	0.55638	0.71869	0.78848	0.59460	0.85368	0.65086	0.33623	0.76954	0.53573	0.39484	0.79737	0.27593	0.29691	0.38142	0.65274	0.83051	0.58769	0.48857	0.52346	0.73137	0.42757	0.61939	0.42449	0.76740	0.71638	0.68203	0.91618	0.63102	No
7_149420905_A_T	0.78490	0.64786	0.63424	0.65913	0.12796	0.08975	0.60381	0.39990	0.94171	0.41853	0.29973	0.37869	0.30189	0.45252	0.29158	0.22528	0.10061	0.27971	.	0.08676	0.59955	0.47832	0.66592	0.12130	0.00629	0.42868	0.85091	0.11549	0.12065	0.21071	0.14501	0.46895	0.02169	0.164	0.12034	0.94297	0.13787	0.08366	0.17941	0.03397	No
8_95902690_C_T	0.07944	0.11227	0.09854	0.16012	0.24985	0.08975	0.23706	0.12055	0.04091	0.15609	0.19395	0.11485	0.15887	0.11157	0.16321	0.79791	0.45150	0.15526	0.34224	0.19454	0.31092	0.14071	0.42110	0.15754	0.05069	0.31274	0.31699	0.12516	0.17323	0.27982	0.31508	0.46895	0.61641	0.35354	0.51547	0.26987	0.20300	0.68203	0.76049	0.64210	No
1_46206708_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97935	0.93474	0.73042	0.98657	0.99503	0.98043	0.97843	0.94822	0.98489	0.97901	0.99104	0.89495	0.59932	0.91578	0.92123	0.96819	0.89229	0.91095	0.88677	0.794	0.99661	0.89528	0.78094	0.96894	0.97010	0.61202	0.71428	0.79783	0.61076	0.40250	0.71638	0.68203	0.97212	0.90838	No
12_20782996_A_T	0.61437	0.25591	0.24253	0.20255	0.00841	0.45339	0.86425	0.54728	0.43906	0.61087	0.18326	0.51003	0.59317	0.28125	0.53062	0.21103	0.71108	0.33023	0.31654	0.32137	0.78208	0.55520	0.46840	0.21865	0.30354	0.4021	0.75112	0.54840	0.56712	0.33188	0.36222	0.73137	0.48645	0.44008	0.18273	0.94297	0.71638	0.24188	0.41745	0.16308	No
1_205904837_G_A	0.38863	0.42086	0.12183	0.04355	0.23750	0.36586	0.35362	0.93532	0.78388	0.32812	0.78619	0.85079	0.00375	0.59602	0.57741	.	0.52705	0.64128	0.21939	0.39225	0.84902	0.15181	0.56401	0.36048	0.48500	0.52493	0.46590	0.30213	0.37982	0.31337	0.35698	0.09132	0.29274	0.51470	0.58569	0.76740	0.36536	0.68203	0.85391	.	No
12_29670487_T_A	0.39575	0.35082	0.15914	0.14300	0.25696	0.08975	0.19020	0.59037	0.47852	0.38335	0.18140	0.31943	0.28492	0.34608	0.08419	0.61763	0.63938	0.38468	0.25944	0.02116	0.77966	0.22684	0.60121	0.15115	0.14601	0.23736	0.17403	0.28259	0.28517	0.12531	0.16388	0.61202	0.10129	0.28799	0.08657	0.13640	0.33325	0.17328	0.24212	0.50382	No
13_31233392_G_C	0.68238	0.70582	0.77913	0.70309	0.41547	0.37298	0.50856	0.50976	0.79998	0.62526	0.70138	0.63197	0.66434	0.52796	0.58381	0.43573	0.49043	0.40953	0.36064	0.22834	0.40237	0.76634	0.48580	0.73352	0.72468	0.64848	0.67916	0.55515	0.51750	0.72886	0.71992	0.83141	0.60189	0.72536	0.94942	0.7674	0.71638	0.68203	0.35857	0.07719	No
11_63326054_G_A	0.04443	0.05825	0.43174	0.47401	0.20396	0.08975	0.71551	0.23283	0.40468	0.28028	0.16177	0.20116	0.33044	0.03167	0.24469	0.64002	0.34258	0.64059	0.46899	0.26975	0.10832	0.18478	0.01181	0.35966	0.23113	0.02049	0.12429	0.11221	0.06071	0.16109	0.12717	0.61202	0.06894	0.03368	0.01142	0.32167	0.06391	0.08366	0.20019	0.67457	No
15_77407481_C_G	0.36509	0.56640	0.25173	0.26280	0.12161	0.08975	0.34934	0.69896	0.13226	0.14338	0.52058	0.58447	0.15404	0.52423	0.36984	0.19067	0.29572	0.23004	0.09334	0.06518	0.44218	0.22336	0.12347	0.21319	0.12090	0.18606	0.36893	0.62342	0.50249	0.34473	0.35711	0.61202	0.74430	0.46744	0.40997	0.26987	0.27658	0.28999	0.29776	0.84772	No
14_23745733_C_T	0.24277	0.02759	0.07471	0.04355	0.34013	0.21199	0.56016	0.23486	0.02099	0.01577	0.35683	0.14334	0.06313	0.08775	0.09474	0.19845	0.12197	0.22592	0.26938	0.11393	0.02504	0.10317	0.22426	0.20723	0.24175	0.17648	0.30387	0.28366	0.25545	0.18325	0.23349	0.37627	0.28720	0.16180	0.16624	0.40250	0.29380	0.20116	0.57271	0.36711	No
8_55537721_A_T	0.91255	0.70582	0.67487	0.55393	0.46274	0.37310	0.73915	0.34050	0.70793	0.54932	0.52812	0.46495	0.65148	0.63020	0.47942	0.43408	0.64917	0.24287	0.14724	0.17052	0.70116	0.87972	0.15024	0.73331	0.74841	0.53896	0.53709	0.58770	0.38163	0.48025	0.43165	0.09132	0.45673	0.39508	0.43741	0.17024	0.30908	0.35428	0.45347	0.44336	No
5_140215406_G_T	0.18061	0.27679	0.02946	0.04355	0.09102	0.08975	0.04298	0.01834	0.15379	0.16308	0.44915	0.00646	0.31984	0.17557	0.01040	0.25881	0.13322	0.26702	.	.	0.15797	0.04946	0.01001	0.08085	0.04362	0.05974	0.13546	0.07742	0.21478	0.00867	0.01215	0.14033	0.05442	0.03227	.	0.00298	0.06391	0.08366	0.00833	0.98186	No
10_26462739_C_G	0.33753	0.12037	0.41464	0.37080	0.26655	0.81001	0.47270	0.75789	0.41809	0.10340	0.56792	0.54433	0.34838	0.35167	0.50341	0.56621	0.81336	0.31623	0.07957	0.16306	0.37683	0.42582	0.14192	0.10772	0.20216	0.09617	0.61935	0.57497	0.45760	0.31640	0.33975	0.28877	0.54382	0.19165	0.13366	0.02949	0.30348	0.17328	0.35000	0.53389	No
19_20044958_A_T	0.46910	0.54934	0.90584	0.82059	.	0.24536	0.73915	0.08460	0.80172	0.03502	0.12776	0.18865	0.46175	0.02830	0.24469	0.39970	0.34166	0.00581	0.25220	0.05889	0.15341	0.70828	0.00136	0.47976	0.38426	0.3544	0.68147	0.00220	0.05420	0.28210	0.20206	0.52595	0.18119	0.04218	.	0.20036	0.06391	0.08366	0.13371	0.12043	No
1_57161705_A_G	0.41637	0.32568	0.13644	0.21085	0.84330	0.81001	0.03673	0.63403	0.68532	0.58798	0.42695	0.43070	0.59432	0.46274	0.45933	0.21893	0.88649	0.54283	0.53043	0.85550	0.68644	0.62444	0.71541	0.69229	0.59577	0.39165	0.51739	0.70900	0.66562	0.38736	0.46815	0.37627	0.62624	0.77109	0.80637	0.94297	0.71638	0.68203	0.36596	0.32446	No
10_98157020_G_C	0.91255	0.83351	0.90584	0.92359	0.45194	0.81001	0.98003	0.51474	0.77637	0.97426	0.89873	0.81879	0.98405	0.38702	0.86485	0.96212	0.55022	0.76776	0.58554	0.49291	0.69324	0.97717	0.87416	0.72975	0.64788	0.7648	0.64325	0.93473	0.91404	0.96531	0.94006	0.37627	0.69188	0.9842	0.97381	0.76740	0.71638	0.68203	0.20235	0.73357	No
14_105716585_C_A	0.44029	0.72224	0.90584	0.82059	0.84330	0.81001	0.73131	0.74583	0.65056	0.90251	0.80912	0.81980	0.84669	0.75021	0.89376	0.77687	0.91926	0.69826	0.86978	0.83241	0.61316	0.69517	0.92517	0.77519	0.79424	0.59196	0.85254	0.80341	0.96327	0.80472	0.82194	0.85440	0.67015	0.83952	0.65692	0.33519	0.71638	0.68203	0.71098	0.07719	No
X_117532358_C_T	0.53900	0.26714	0.67487	0.59373	0.84330	0.58761	0.28011	0.75108	0.37955	0.50868	0.78571	0.76360	0.58865	0.97670	0.60338	0.01868	0.45201	0.67882	0.77239	0.71518	0.58491	0.33235	0.72410	0.59616	0.61025	0.29393	0.91972	0.85708	.	.	.	.	0.95557	0.82491	0.63445	0.40250	0.71638	0.68203	0.41412	0.52143	No
21_42821216_G_A	0.78490	0.70582	0.65571	0.67560	0.22768	0.19599	0.88900	0.82625	0.50666	0.54496	0.80963	0.88970	0.66319	0.56945	0.72555	.	0.86493	0.66001	0.49461	0.37221	0.89204	0.43729	0.70254	0.66255	0.62290	0.31059	0.76020	0.19470	0.10176	0.37591	0.25733	0.41029	0.18758	0.28022	0.23848	0.70159	0.23839	0.17328	0.09038	0.23090	No
11_59620758_G_C	0.59928	0.64786	0.66517	0.63555	0.39978	0.24183	0.73523	0.39401	0.40274	0.62611	0.48483	0.54913	0.73321	0.28104	0.56428	0.61307	0.68175	0.46347	0.12480	0.15575	0.49252	0.60203	0.31637	0.67604	0.51657	0.5465	0.81703	0.56234	0.37457	0.64028	0.60148	0.14033	0.37468	0.51051	0.32406	0.7674	0.71638	0.68203	0.53164	0.45818	No
7_130021484_G_T	0.16144	0.23570	0.16609	0.35067	0.33236	0.08975	0.39373	0.14408	0.58569	0.16447	0.34515	0.12103	0.24248	0.22482	0.13987	0.70604	0.32921	0.70252	0.49821	0.23462	0.58499	0.26730	0.42343	0.63825	0.52169	0.21402	0.22395	0.16363	0.39500	0.14671	0.15994	0.21836	0.29355	0.17501	0.33245	0.70159	0.06391	0.22521	0.50612	0.58815	No
2_74689354_T_G	0.24277	0.26883	0.50750	0.49832	0.42656	0.81001	0.11182	0.37405	0.40850	0.53093	0.01936	0.26597	0.44784	0.31278	0.37390	0.49321	0.59246	0.88468	0.52801	0.28257	0.26084	0.32860	0.23687	0.60129	0.63025	0.43102	0.20506	0.59980	0.63435	0.50149	0.52389	0.52595	0.45673	0.37097	0.24252	0.62972	0.71638	0.33993	0.55318	0.75555	No
3_49139697_A_G	0.03052	0.04344	0.02946	0.08700	0.41128	0.41094	0.03760	0.20387	0.04947	0.17966	0.27572	0.06090	0.03159	0.27001	0.16647	0.37199	0.19918	0.17686	0.38687	0.21342	0.31417	0.18224	0.31558	0.01552	0.03404	0.17972	0.08139	0.16922	0.15837	0.15420	0.21577	0.73137	0.45673	0.19071	0.47311	0.94297	0.23505	0.68203	0.49849	0.99858	No
5_9119159_T_C	0.00964	0.01155	0.12183	0.17743	0.47286	0.44438	0.00644	0.16640	0.01136	0.26233	0.29080	0.04700	0.16030	0.23342	0.10176	0.24440	0.32853	0.15017	0.36457	0.45817	0.24789	0.20438	0.21384	0.10356	0.14317	0.25993	0.03255	0.44601	0.33618	0.17322	0.25350	0.22237	0.48138	0.36522	0.34897	0.62972	0.71638	0.68203	0.79791	0.17918	No
4_190878562_G_C	0.72154	0.76473	0.77913	0.92359	0.84330	0.81001	.	0.58323	0.80767	0.89465	0.83444	0.78246	0.00306	.	0.88773	.	0.80143	0.90060	0.78067	0.91002	0.86990	0.09820	.	0.91140	0.95658	0.83274	0.82619	0.87735	0.96850	0.85348	0.80147	0.73137	0.48645	0.99176	0.78878	0.23583	0.71638	0.68203	0.24476	0.01402	No
4_22749401_C_A	.	.	.	.	.	.	.	.	.	0.88798	.	.	0.87417	.	.	.	0.67089	.	.	0.42137	.	.	0.58316	.	.	0.62351	0.86260	0.67743	0.89627	.	.	0.14033	0.92413	0.69443	0.51530	0.40250	0.71638	0.68203	0.85391	0.37933	No
2_227985813_G_A	0.07354	0.13713	0.18474	0.26147	.	0.08975	0.47900	0.95458	0.22294	0.34981	0.78683	0.92076	0.47318	0.74221	0.71163	0.64148	0.75370	0.32111	0.40905	0.28960	0.74351	0.23577	0.62461	0.17764	0.24844	0.33901	0.43704	0.30221	0.28581	0.31111	0.32169	0.28877	0.46880	0.45628	0.55548	0.76740	0.40164	0.68203	0.47231	0.17793	No
