Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_78650155_C_T	0.68238	0.92824	0.90584	0.84481	0.84330	0.81001	0.82106	0.79854	0.79399	0.85979	0.91299	0.90600	0.80504	0.81255	0.92004	0.82367	0.81620	0.90403	.	0.92971	0.88857	0.84023	0.98875	0.87873	0.81633	0.81246	0.98586	0.85222	0.79684	0.92960	0.95238	0.73137	0.89730	0.86479	0.62351	0.40250	0.71638	0.68203	0.97212	0.25842	No
17_48273527_C_T	0.22573	0.22494	.	.	0.84330	0.58761	.	0.93291	0.36787	0.34659	0.90923	0.91444	0.63096	0.83749	0.72555	0.30064	0.73090	0.48486	0.51379	0.65139	.	0.51084	.	.	.	0.55749	0.66472	0.53167	0.73578	0.55043	0.58526	0.92422	0.68917	0.42176	0.65738	0.40250	0.71638	0.68203	0.39485	0.26265	No
1_103491099_C_T	0.15251	0.02795	0.20480	0.21085	0.33389	0.08975	0.32576	0.87194	0.16799	0.44570	0.52806	0.65557	0.09896	0.44684	0.48915	0.42426	0.56593	0.20018	0.31517	0.16538	0.48235	0.14283	0.27564	0.08859	0.10462	0.07142	0.13963	0.13927	0.18308	0.20171	0.22952	0.37627	0.50540	0.20461	0.26495	0.09543	0.06391	0.17328	0.30555	0.40060	No
11_68506237_G_A	0.63226	0.63918	0.39766	0.23986	0.09284	0.81001	0.33814	0.38718	0.78472	0.40164	0.23227	0.31645	0.32068	0.41523	0.28162	.	0.42097	0.34529	0.37263	0.27361	0.48897	0.56995	0.47282	0.21695	0.33134	0.3778	0.70711	0.19660	0.31915	0.32657	0.31814	0.92422	0.70563	0.57267	0.55474	0.56354	0.25084	0.35428	0.46594	0.39242	No
3_13377046_T_C	0.31088	0.72224	0.90584	0.82059	0.84330	0.58761	0.80505	0.07125	0.61284	0.85660	0.00381	0.24167	0.80144	0.56727	0.59981	0.47843	0.53079	0.75796	0.25632	0.54172	0.41755	0.49697	0.56597	0.39934	0.40211	0.72358	0.82619	0.54461	0.62250	0.69678	0.68019	0.73137	0.74118	0.68876	0.53654	0.62972	0.71638	0.68203	0.32638	0.40336	No
6_44922282_C_T	0.21144	0.24477	.	.	0.29895	0.81001	.	0.42888	0.21215	0.02366	0.13251	0.14029	0.23163	0.10247	0.10176	.	0.39440	0.19702	0.04416	0.11976	0.16509	0.40073	0.52631	0.06513	0.06088	0.22367	0.37681	0.42377	0.26165	0.26373	0.29920	0.61202	0.44525	0.43386	0.37415	0.40250	0.71638	0.29435	0.57271	0.71678	No
4_128685492_G_A	0.91255	0.83351	0.90584	0.97372	0.42254	0.40203	0.89816	0.83970	0.71276	0.98929	0.94253	0.92910	0.97486	0.55185	0.94200	0.97506	0.89902	0.78384	0.73291	0.63506	0.88498	0.81079	0.69569	0.74204	0.76707	0.87076	0.99986	0.68399	0.62588	0.86486	0.82840	0.14033	0.48138	0.8207	0.77230	0.76740	0.71638	0.68203	0.62547	0.25382	No
14_75747367_A_C	0.91255	0.92824	0.56202	0.61978	0.84330	0.81001	0.53851	0.77964	0.78976	0.77413	0.80656	0.81913	0.74799	0.84221	0.74447	0.54052	0.89697	0.77772	0.94723	0.88753	0.89464	0.89318	0.92517	0.89373	0.89513	0.63613	0.75655	0.82329	0.69911	0.60723	0.57050	0.99124	0.30672	0.48814	0.31344	0.94297	0.71638	0.68203	0.79791	0.96533	No
19_44276268_C_A	0.63226	0.83351	0.90584	0.92359	0.84330	0.58761	0.42885	0.24472	0.78135	0.57604	0.30087	0.40808	0.67897	0.68388	0.60808	0.49975	0.64705	0.92915	0.88793	0.64164	0.97293	0.80737	0.47282	0.76908	0.63453	0.67269	0.60738	0.56608	.	0.62372	0.60657	0.52595	0.65942	0.31831	.	0.40250	0.26186	0.68203	0.48361	0.25842	No
2_158390507_C_T	0.65419	0.74150	0.90584	0.75793	0.53742	0.58761	0.08292	0.92996	0.72120	0.32148	0.94851	0.93944	0.58531	0.84545	0.86485	0.82558	0.96743	0.80869	0.82010	0.80523	0.86673	0.68736	0.91883	0.86322	0.83571	0.72319	0.98917	0.46334	0.63239	0.63292	0.64269	0.25195	0.81769	0.40309	0.52425	0.26987	0.26636	0.68203	0.46353	0.65661	No
9_125391097_G_A	.	.	0.53279	0.61462	0.44119	0.08975	0.86516	.	.	.	0.44487	0.00526	0.36328	0.12939	.	.	.	0.30865	.	0.07908	0.10317	0.41469	0.29138	0.46817	0.43781	0.53061	0.95491	0.16140	0.24238	0.42032	0.33025	0.14033	0.32333	0.22586	0.05204	0.15009	0.15269	0.08366	0.23054	0.07719	No
7_82545411_C_A	0.72154	0.74150	0.90584	0.77487	.	0.54805	.	0.37405	0.90568	0.89465	0.63030	0.60976	0.82538	0.55999	0.66676	.	0.53427	0.36467	0.04484	0.71582	.	0.74139	0.79272	0.65357	0.75482	0.76436	0.89264	0.77499	0.73451	0.85435	0.87689	0.14033	0.84997	0.84525	0.52961	0.40250	0.71638	0.68203	0.73285	0.30607	No
3_141162473_A_G	0.13610	0.08991	0.27821	0.26280	0.15262	0.08975	0.46772	0.08634	0.06369	0.30347	0.38092	0.04181	0.12122	0.09400	0.13987	0.33141	0.16700	0.11527	0.52157	0.09830	0.05268	0.15469	0.33319	0.00819	0.00766	0.21368	0.19250	0.25076	0.22439	0.27061	0.31068	0.73137	0.34171	0.42923	0.76407	0.94297	0.17678	0.68203	0.47231	0.40814	No
14_20824776_G_A	0.43085	0.45961	0.13644	0.12133	0.50451	0.21869	0.00794	0.12884	0.13418	0.39052	0.39626	0.03271	0.42166	0.06133	0.18567	0.64293	0.30691	0.29136	0.12758	0.54550	0.14967	0.38054	0.48765	0.22229	0.24441	0.44429	0.34405	0.48150	0.32606	0.18590	0.25791	0.73137	0.29674	0.23022	0.39621	0.76740	0.71638	0.68203	0.58198	0.15400	No
11_65617969_C_T	0.58626	0.55341	0.73220	0.72001	0.25225	0.41167	0.93507	0.45636	0.88839	0.90476	0.79352	0.71681	0.94018	0.14742	0.74797	0.93060	0.51502	0.72189	0.17448	0.44748	0.87152	0.61871	0.79866	0.69187	0.68079	0.61642	0.81074	0.49153	0.65054	0.83204	0.76043	0.82018	0.39650	0.69508	0.36914	0.4025	0.71638	0.68203	0.71098	0.90801	No
1_1244644_C_A	0.07235	0.10857	0.22967	0.25995	0.15084	0.22929	0.30464	0.55439	0.15578	0.25006	0.12517	0.38019	0.18483	0.73716	0.15993	0.37524	0.29979	0.25873	0.09054	0.48630	0.16203	0.13223	0.24523	0.31190	0.13754	0.31908	0.10614	0.17886	0.23122	0.24909	0.26965	0.87236	0.35406	0.40056	0.36751	0.23499	0.29708	0.33993	0.49324	0.47767	No
12_57550688_G_A	0.63226	0.92824	0.90584	0.88582	0.62929	0.58761	0.68172	0.97713	0.67241	0.90818	0.96734	0.98010	0.85874	0.92449	0.89559	0.28612	0.77050	0.83992	.	0.95676	0.78273	0.70990	0.81652	0.57693	0.62278	0.91096	0.83337	0.90800	0.96929	0.79516	0.79927	0.73137	0.69459	0.98759	0.96319	0.50648	0.71638	0.68203	0.49496	0.90023	No
9_101980370_G_A	0.55530	0.63918	0.70673	0.61869	0.84330	0.81001	0.85306	0.80730	0.87457	0.56317	0.88951	0.89356	0.81854	0.73888	0.81888	0.75576	0.96626	0.75895	0.56299	0.25231	0.86473	0.85610	0.85685	0.67602	0.73174	0.70153	0.94637	0.75357	0.86369	0.93523	0.96439	0.73137	0.94266	0.97042	0.97994	0.76740	0.71638	0.68203	0.27006	0.78285	No
9_18889647_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.53665	0.97935	0.68892	0.94758	0.99260	0.91258	0.88023	0.83793	0.76453	0.89877	0.78117	0.76509	0.94572	0.48227	0.65293	0.75441	0.97549	0.51177	0.89373	0.95671	0.8689	0.82549	0.70889	0.76552	0.95003	0.94651	0.92422	0.91077	0.74989	0.97178	0.76740	0.71638	0.68203	0.35681	0.39242	No
17_6719166_A_T	0.05703	0.04402	0.02946	0.06944	0.09731	0.08975	0.03673	0.02341	0.06253	0.17553	0.48125	0.01159	0.02856	0.21801	0.00094	0.43573	0.10242	0.09318	0.08633	0.07122	0.00048	0.02924	0.15399	0.07067	0.02522	0.00286	0.01814	0.04579	0.02359	0.01442	0.02060	0.14033	0.05941	0.04345	0.06473	0.11795	0.06391	0.08366	0.09038	0.30802	No
12_56222003_T_A	0.91255	0.83351	0.16265	0.19966	0.24462	0.08975	0.16971	0.31731	0.75058	0.32701	0.17893	0.16462	0.15512	0.22606	0.16321	0.22210	0.11883	0.09343	0.22669	0.14188	0.37879	0.22194	0.29668	0.48318	0.50494	0.34373	0.26502	0.25375	0.18882	0.18431	0.21825	0.85440	0.47661	0.40134	.	0.62972	0.25776	0.68203	0.35928	0.57775	No
12_85695240_C_T	0.72154	0.74150	0.60036	0.54128	0.84330	0.81001	0.20218	0.95561	0.68532	0.76203	0.94496	0.94415	0.77163	0.85042	0.88157	0.47021	0.95568	0.74810	0.75121	0.88675	0.76467	0.77962	0.84537	0.71411	0.72643	0.73316	0.96971	0.65200	0.88212	0.77520	0.86304	0.46895	0.99707	0.81546	0.67792	0.40250	0.71638	0.68203	0.79791	0.51500	No
12_109617881_G_A	0.26519	0.32461	0.90584	0.88582	0.84330	0.81001	0.27018	0.97772	0.69357	0.78451	0.98947	0.98030	0.70661	0.71212	0.91962	0.71497	0.62595	0.73256	0.54432	0.73299	0.98625	0.27471	0.96210	0.76433	0.71635	0.58002	0.88283	0.93002	0.89826	0.74516	0.71912	0.37627	0.60189	0.98428	0.93596	0.54149	0.71638	0.68203	0.29567	0.67008	No
17_51901823_G_A	0.78490	0.79402	0.61523	0.60758	0.44522	0.28172	0.37141	0.75001	0.69950	0.17691	0.78335	0.80796	0.64665	0.44162	0.77783	0.84872	0.85664	0.14390	0.24017	0.42081	0.65559	0.79803	0.85148	0.69977	0.82230	0.65336	0.95328	0.60816	0.56812	0.67761	0.64412	0.21836	0.60189	0.75031	0.51023	0.76740	0.71638	0.68203	0.52897	0.27761	No
3_112545855_C_T	0.00964	0.01155	0.02946	0.01387	0.16369	0.08975	0.00095	0.15376	0.02721	0.04668	0.30479	0.02055	0.00287	0.04785	0.01968	.	0.11017	0.05637	0.03570	0.00857	0.08861	0.01382	0.00720	0.00525	0.00219	0.00091	0.00393	0.00418	0.00277	0.00316	0.00462	0.14033	0.02073	0.0245	0.02939	0.0114	0.06391	0.08366	0.00833	0.45353	No
3_121413755_T_G	0.57480	0.25907	0.42471	0.43568	0.38612	0.34699	0.63355	0.17271	0.46337	0.31702	0.27448	0.23224	0.21812	0.07298	0.25558	0.01287	0.32972	0.34723	0.14172	0.10079	0.22479	0.28166	0.49484	0.16783	0.17877	0.30363	0.38916	0.26864	0.16115	0.47328	0.48456	0.73137	0.95557	0.24838	0.54646	0.62972	0.27922	0.68203	0.85391	0.83006	No
12_6925525_A_C	0.13175	0.23433	0.47435	0.65636	0.08478	0.08975	0.16971	0.29866	0.07590	0.14196	0.11805	0.18783	0.30482	0.01860	0.16972	0.54376	0.40030	0.68433	0.26991	0.21828	0.38517	0.15290	0.44873	0.37140	0.12406	0.16021	0.27572	0.06739	0.21206	0.03311	0.02994	0.19182	0.02388	0.19760	0.20416	0.07376	0.13787	0.23892	0.02609	0.72843	No
6_26463495_T_C	0.42199	0.43531	0.16867	0.12133	0.19508	0.08975	0.46185	0.79176	0.36586	0.17553	0.40590	0.46459	0.16957	0.39529	0.04649	0.43408	0.76446	0.47349	0.09560	0.15138	0.08422	0.01842	0.11326	0.18186	0.29836	0.21261	0.19745	0.09444	0.14041	0.08998	0.08848	0.73137	0.19399	0.11744	0.05795	0.11466	0.06391	0.08366	0.12982	0.63102	No
7_21631019_C_A	0.00964	.	0.11197	0.06944	0.55875	0.35906	0.16041	0.21119	0.00621	0.28965	0.12934	0.09878	0.16539	0.09148	0.32463	0.21576	0.27714	0.26731	.	0.13828	0.14114	0.23119	0.25071	0.35622	0.35654	0.126	0.01030	0.29773	0.20933	0.27721	0.31099	0.41330	0.86108	0.6131	0.63651	0.40250	0.42656	0.68203	0.05239	0.50837	No
1_33625346_C_T	0.30515	0.41074	0.68779	0.49531	0.62929	0.58761	0.60977	0.42502	0.34992	0.74735	0.34955	0.39221	0.64062	0.26850	0.48105	.	0.81049	0.61140	0.83890	0.43192	0.11335	0.31080	0.81930	0.32416	0.21969	0.46737	0.99734	0.68050	0.54357	0.62442	0.65464	0.61202	0.60189	0.58203	0.60964	0.33519	0.71638	0.68203	0.42162	0.77662	No
1_74507545_G_T	0.59928	0.92824	0.90584	0.74843	0.26497	0.08975	0.50365	0.09635	0.46503	0.77978	0.03557	0.11751	0.77175	0.21725	0.41843	0.70217	0.28531	0.03958	0.01221	0.37423	0.03591	0.39140	0.14421	0.17780	0.26361	0.53562	0.43375	0.33993	0.23337	0.54250	0.48721	0.14033	0.58546	0.47660	0.55301	0.76740	0.31197	0.68203	0.24285	0.26808	No
18_77659548_G_A	0.32141	0.20680	0.55431	0.52296	0.51296	0.42645	0.21307	0.44856	0.64132	0.67391	0.13359	0.37443	0.74145	0.58635	0.46444	0.17371	0.82573	0.80346	0.72771	0.98854	0.84091	0.75685	0.51656	0.37447	0.29554	0.72652	0.84615	0.48315	0.83278	0.53843	0.51463	0.57754	0.27501	0.92959	0.76737	0.29377	0.71638	0.68203	0.61781	.	No
12_132237706_C_T	0.54683	0.61642	0.90584	0.86255	0.84330	0.81001	0.60977	0.13795	0.70920	0.76019	0.52806	0.55100	0.71509	0.31278	0.67962	0.59770	0.31182	0.65548	0.93180	0.67580	0.83740	0.81797	0.91380	0.48105	0.53010	0.64837	0.98852	0.97511	0.81757	0.79111	0.78644	0.73137	0.74118	0.83783	0.59594	0.40250	0.71638	0.68203	0.46234	0.03397	No
1_240371513_C_A	0.68238	0.79402	0.77913	0.70837	0.34687	0.40134	0.84723	0.65931	0.28703	0.24135	0.72112	0.73272	0.53575	0.92706	0.53931	0.57257	0.53518	0.07481	0.11982	0.49630	0.39815	0.36760	0.24778	0.34409	0.26759	0.33105	0.05359	0.41719	0.33192	0.39977	0.28523	0.14033	0.26590	0.27904	0.10200	0.05233	0.16062	0.08366	0.00833	0.04745	No
19_44466927_C_T	0.09022	0.57587	0.77913	0.72692	.	0.08975	0.18665	0.05440	0.14782	0.36464	0.34211	0.10643	0.31150	0.00691	0.24743	0.64148	0.18626	.	0.17216	0.02628	0.03373	0.36314	0.09172	0.01707	0.09551	0.22263	0.79641	0.10042	0.01686	0.28333	0.21529	0.31514	0.25787	0.28312	.	0.06739	0.13787	0.08366	0.14268	0.61472	No
16_20386177_G_C	0.05404	0.29540	0.22573	0.26451	0.29696	0.08975	0.51832	0.21119	0.09297	0.42737	0.05532	0.14726	0.17750	0.12130	0.09474	0.68364	0.05500	0.55727	0.37116	0.33368	0.01749	0.17867	0.15191	0.06676	0.04489	0.00136	0.03500	0.07365	0.11928	0.00805	0.00548	0.14033	0.00512	0.01009	0.02031	0.00712	0.13787	0.08366	0.12703	0.45353	No
2_120620118_G_T	0.49613	0.45744	0.31472	0.36449	0.50451	0.49512	0.62545	0.77336	0.84601	0.67736	0.78192	0.78020	0.73977	0.60661	0.81946	0.77795	0.82925	0.71753	0.70582	0.39813	0.85536	0.72158	0.86445	0.56760	0.49448	0.60203	0.50851	0.48997	0.56856	0.55955	0.60574	0.97449	0.74118	0.70689	0.55788	0.70159	0.71638	0.68203	0.71098	0.22727	No
2_210558304_A_G	0.24955	0.25061	0.09854	0.12133	0.14530	0.08975	0.04094	0.18875	0.05917	0.01274	0.32449	0.07282	0.02046	0.06577	0.02790	0.51938	0.29867	0.02814	0.06879	0.02089	0.30412	0.10196	0.09155	0.20248	0.12902	0.03702	0.07843	0.06877	0.08712	0.06293	0.08466	0.43195	0.06873	0.04047	0.06911	0.94297	0.06391	0.08366	0.60418	0.40336	No
7_150069682_G_A	0.63226	0.76473	0.90584	0.92359	.	0.81001	0.86134	0.25678	0.77470	0.41261	0.60130	0.52365	0.47860	0.68176	0.51721	0.80502	0.76688	0.52716	0.92460	0.98901	0.25605	0.70811	0.14308	0.34785	0.43815	0.72773	0.97576	0.25079	.	0.58628	0.50016	0.73137	0.47350	0.38326	0.81833	0.69459	0.25122	0.68203	0.42379	0.15400	No
20_31590714_C_T	0.91255	0.92824	0.70673	0.71741	0.15145	0.08975	0.50365	0.49068	0.73151	0.57946	0.49105	0.60691	0.10604	0.52511	0.45933	0.23323	0.10061	0.21108	0.41658	0.31338	0.39876	0.32010	0.58243	0.39087	0.45514	0.48614	0.93639	0.17961	0.22516	0.44575	0.33642	0.14033	0.45821	0.49027	0.34570	0.4025	0.20232	0.24247	0.14061	0.95784	No
13_101890129_G_A	0.00964	0.03324	0.50927	0.41149	0.84330	0.81001	0.04484	0.97172	0.29727	0.81459	0.91688	0.94666	0.71495	0.81555	0.92664	0.76810	0.61685	0.84065	0.74624	0.90147	0.82039	0.30366	0.85970	0.75398	0.67725	0.32892	0.11396	0.84372	0.92661	0.56559	0.62244	0.43195	0.72863	0.97004	0.95935	0.49467	0.71638	0.68203	0.65344	0.33753	No
2_125521587_A_T	0.34444	0.44905	0.09854	0.04355	0.52346	0.58761	0.78553	0.48460	0.84246	0.85554	0.40485	0.45828	0.76317	0.20824	0.58254	0.73226	0.47274	0.75930	0.11870	0.51650	0.59607	0.89378	0.46793	0.56179	0.64507	0.67849	0.48602	0.71966	0.62037	0.48709	0.56685	0.14033	0.94952	0.70765	0.91010	0.94297	0.71638	0.68203	0.76049	0.12886	No
5_180335804_G_T	0.42783	0.92824	0.90584	0.92359	.	0.24421	0.90531	0.68181	0.96809	0.58373	0.67594	0.81130	0.83310	0.23074	0.47115	0.84327	0.78047	0.23202	0.60748	0.24134	0.53062	0.66399	0.39401	0.40363	0.48344	0.45118	0.25972	0.28122	0.19969	0.45713	0.31703	0.14033	0.23636	0.42195	0.32752	0.22619	0.27780	0.31684	0.10482	.	No
11_62520305_G_A	0.04175	0.09393	0.29379	0.22546	0.14324	0.08975	0.28011	0.12575	0.06612	0.05287	0.39255	0.05705	0.08728	0.09618	0.01476	0.18602	0.29733	0.17590	0.36964	0.31855	0.01139	0.05905	0.13062	0.08366	0.05617	0.06982	0.04637	0.27872	0.12970	0.10293	0.12295	0.44609	0.29435	0.18929	.	0.7674	0.24727	0.27928	0.25613	0.80536	No
18_31432903_T_C	0.00964	0.05165	0.50750	0.65091	0.84330	0.46274	0.01097	.	0.06138	0.31253	0.53499	0.58995	0.13220	0.04151	0.39182	0.07894	0.03247	0.68443	0.32004	0.45046	0.16749	0.31561	0.47234	0.34975	0.43718	0.33995	0.00870	0.67342	0.64386	0.46976	0.53034	0.25195	0.96695	0.56640	0.42652	0.62972	0.71638	0.68203	0.91618	0.36510	No
9_34618739_T_C	0.53900	0.63918	0.68779	0.65739	0.62929	0.35570	0.41143	.	0.50992	0.65930	0.71103	0.66094	0.66899	0.29087	0.48592	0.80502	0.77223	0.37190	0.74771	0.83200	0.23557	0.58123	0.72088	0.47770	0.46701	0.64154	0.92838	0.71636	0.59759	0.66925	0.66420	0.92422	0.65679	0.62487	0.71444	0.53741	0.71638	0.68203	0.66497	0.89373	No
6_71190648_C_T	0.48642	0.35205	0.90584	0.92359	0.84330	0.81001	0.48285	0.76561	0.94511	0.83269	0.77930	0.81966	0.78107	0.72578	0.84986	0.45544	0.57154	0.57654	0.62983	0.58431	0.52723	0.90287	0.94010	0.64265	0.67969	0.64386	0.88461	0.77924	0.76252	0.81398	0.85282	0.61202	0.84677	0.78918	0.67498	0.26987	0.71638	0.68203	0.76049	0.56835	No
2_210559034_C_G	0.40573	0.55759	0.73220	0.71173	0.53742	0.81001	0.76847	0.26588	0.20145	0.68255	0.33615	0.46220	0.70805	0.42902	0.56428	0.85051	0.34136	0.17855	0.39096	0.69144	0.66641	0.45405	0.69109	0.32058	0.29200	0.56362	0.87219	0.67410	0.47019	0.79527	0.83045	0.37627	0.98340	0.49278	0.51432	0.40250	0.3938	0.68203	0.97212	0.40336	No
15_27193139_C_A	0.07071	0.23845	0.37852	0.44119	0.04343	0.22008	0.24501	0.86549	0.46842	0.04913	0.73327	0.86870	0.36580	0.81783	0.61272	0.59615	0.63024	0.29159	0.86489	0.25407	0.63248	0.43072	0.39166	0.32802	0.34039	0.20773	0.60291	0.45450	0.39403	0.40618	0.40439	0.56070	0.57857	0.34767	0.33065	0.25403	0.35529	0.31925	0.34203	0.03995	No
7_22767071_G_A	0.04379	0.01155	0.15535	0.06944	0.01884	0.25386	0.01866	0.69536	0.02228	0.01740	0.41279	0.30982	0.00748	0.20006	0.58254	.	0.55014	0.13809	0.18962	0.02221	0.40749	0.14062	0.34859	0.04468	0.13150	0.11323	0.42156	0.02724	0.08410	0.01925	0.03233	0.34471	0.09241	0.2136	0.15733	0.03376	0.25046	0.22607	0.23158	0.24074	No
19_9061995_G_A	0.37750	0.92824	.	.	.	0.08975	.	0.02743	0.22727	0.07125	0.44270	0.01688	0.10511	0.01050	0.09122	0.13210	0.19547	0.08163	.	0.01010	.	0.05159	0.06346	.	.	0.11407	0.04364	0.07484	0.01098	0.11004	0.09165	0.14033	0.10351	0.18695	.	0.22197	0.06391	0.08366	0.09966	0.20147	No
6_149901732_G_A	0.31088	0.20877	0.47975	0.46637	0.34560	0.26778	0.61577	.	0.31576	0.03069	0.06173	0.23753	0.30245	0.20325	0.20720	0.10839	0.57465	0.07223	0.43474	0.08661	0.09538	0.41530	0.10744	0.09168	0.08389	0.32689	0.51118	0.30951	0.27876	0.40890	0.37467	0.92422	0.56077	0.27389	0.49190	0.76740	0.28626	0.68203	0.56843	0.39940	No
19_57879930_G_A	0.02705	0.05488	0.33761	0.22741	.	0.08975	0.04822	0.04852	0.11547	0.42541	0.40256	0.02478	0.12018	0.01073	0.18251	0.34274	0.49526	0.16400	0.15016	0.35685	0.15773	0.17017	0.03180	0.17593	0.12229	0.22263	0.42846	0.16529	0.04162	0.13374	0.12178	0.46895	0.14755	0.40377	.	0.23025	0.26769	0.18671	0.21420	0.60090	No
10_11990454_C_G	0.24564	0.18125	0.64070	0.75477	0.34034	0.81001	0.31408	0.05710	0.30140	0.40465	0.08787	0.17191	0.50037	0.26478	0.34888	0.21893	0.58020	0.13960	0.88890	0.59926	0.25932	0.51997	0.67839	0.41948	0.21250	0.53946	0.78394	0.61795	0.55700	0.70760	0.74526	0.98587	0.80345	0.74324	0.50901	0.26987	0.71638	0.68203	0.91618	0.25842	No
2_166245537_T_A	0.34095	0.21812	0.57829	0.61127	0.62929	0.31984	0.13296	0.96143	0.41809	0.11483	0.94708	0.93436	0.50593	0.74651	0.72328	0.55502	0.68468	0.86822	.	0.75106	0.94880	0.41950	0.41150	0.41804	0.32463	0.34885	0.21882	0.44651	0.34404	0.51107	0.56898	0.14033	0.89380	0.41955	0.40653	0.62972	0.36536	0.68203	0.66497	0.64580	No
11_64366325_C_T	0.14303	0.27855	0.42641	0.40336	0.02538	0.08975	0.08010	0.59717	0.43149	0.16308	0.21429	0.34436	0.12228	0.60755	0.17616	0.37524	0.38777	0.12778	0.29134	0.07394	0.55497	0.12648	0.24302	0.05282	0.12744	0.05777	0.00613	0.06422	0.04511	0.06724	0.06906	0.06075	0.17179	0.15557	0.03599	0.10397	0.06391	0.08366	0.05239	0.77910	No
15_72499611_C_T	0.61437	0.66756	0.33405	0.37304	0.84330	0.81001	0.73523	0.99546	0.65972	0.89465	0.79641	0.76136	0.89592	0.89498	0.90982	0.89293	0.99575	0.92584	0.82264	0.95849	0.98783	0.71697	0.97638	0.85494	0.79201	0.66163	0.89620	0.80004	0.97931	0.59132	0.64031	0.52595	0.64394	0.85944	0.51859	0.30956	0.71638	0.68203	0.53164	0.91974	No
16_27480660_T_C	0.53172	0.54934	0.47740	0.43123	0.52346	0.28863	0.75554	0.25182	0.36787	0.59393	0.17071	0.24354	0.75934	0.33283	0.36157	0.86892	0.09809	0.56175	0.61001	0.24431	0.79538	0.49861	0.50622	0.37140	0.35413	0.45533	0.69839	0.67117	0.48151	0.46828	0.47070	0.73137	0.51643	0.42215	0.32236	0.30283	0.71638	0.35428	0.45347	0.69689	No
5_140188217_C_T	0.31987	0.62352	0.39935	0.38054	0.13849	0.81001	0.56829	0.61443	0.59226	0.06720	0.31591	0.45470	0.51500	0.44718	0.31079	0.68364	0.57724	0.21229	.	.	0.49356	0.21800	0.39993	0.14432	0.29305	0.22657	0.53765	0.26607	0.24267	0.18013	0.18053	0.37627	0.28415	0.22383	.	0.08738	0.06391	0.08366	0.04165	0.98493	No
10_118713579_G_A	0.25154	0.63918	0.90584	0.84481	0.55875	0.58761	0.65404	0.76300	0.31576	0.81261	0.73222	0.81556	0.67552	0.71275	0.64420	0.24440	0.43572	0.46656	0.76023	0.44189	0.14198	0.48444	0.84855	0.25990	0.29909	0.8767	0.99334	0.73629	0.70774	0.73506	0.79388	0.61202	0.94266	0.77253	0.97208	0.76740	0.71638	0.68203	0.71098	0.66786	No
2_27603383_C_T	0.22573	0.27943	0.28404	0.24256	0.16836	0.34736	0.26193	0.08194	0.13805	0.33250	0.39644	0.06855	0.24730	0.32862	0.15663	0.05964	0.27408	0.09681	0.29952	0.84413	0.11533	0.25322	0.29327	0.56861	0.56615	0.38751	0.51482	0.68836	0.71293	0.33211	0.36602	0.08003	0.41857	0.344	0.58325	0.23804	0.41325	0.68203	0.91618	0.86082	No
5_195112_G_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.54805	0.89398	0.10871	0.89093	0.85343	0.31643	0.38069	0.85196	0.53962	0.76816	0.77142	0.27903	0.79060	0.69457	0.64623	0.61710	0.93084	0.56350	0.78009	0.75661	0.75327	0.73395	0.76206	0.94135	0.89455	0.89144	0.28877	0.86881	0.80087	0.93574	0.76740	0.71638	0.68203	0.26402	0.33134	No
9_131566365_G_C	0.65419	0.70582	0.70673	0.81110	0.50451	0.81001	0.82803	0.37746	0.64826	0.90025	0.71608	0.64162	0.84607	0.67031	0.70684	0.79172	0.68377	0.77451	0.88746	0.72151	0.67241	0.77644	0.62289	0.53180	0.59002	0.72279	0.97048	0.57078	0.34975	0.83556	0.81677	0.83141	0.56297	0.44680	0.47781	0.76740	0.71638	0.68203	0.76049	0.45996	No
9_104302796_C_T	0.68238	0.61642	0.48338	0.42011	0.49130	0.48270	0.48678	0.37052	0.67359	0.48319	0.26635	0.34928	0.48220	0.30882	0.26093	0.32005	0.67280	0.61118	0.56372	0.81495	0.69486	0.66231	0.63922	0.55931	0.62654	0.5012	0.78074	0.40446	0.36313	0.61926	0.65541	0.92422	0.76297	0.47837	0.51181	0.40250	0.71638	0.68203	0.91618	0.60593	No
