Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_41765694_C_T	0.37118	0.41913	0.48103	0.34892	0.15459	0.08975	0.28011	0.75438	0.31375	0.06059	0.38625	0.50794	0.07273	0.50276	0.35103	0.03662	0.40094	0.25190	0.36453	0.56980	0.61744	0.05939	0.42297	0.06911	0.19989	0.39373	0.39964	0.25989	0.36918	0.22696	0.21086	0.52595	0.29514	0.35050	0.49595	0.26987	0.13787	0.68203	0.42526	0.69154	No
1_6188564_G_T	0.24955	0.08217	0.58077	0.51145	0.37643	0.33889	0.34934	0.89822	0.37375	0.64308	0.79683	0.77896	0.67365	0.67390	0.46613	0.11110	0.71779	0.42569	0.84441	0.71573	0.27032	0.46063	0.45479	0.26494	0.25360	0.52267	0.36540	0.77764	0.54816	0.39209	0.40005	0.55306	0.45241	0.60975	0.55774	0.76740	0.71638	0.68203	0.45243	0.30607	No
9_116357928_G_C	0.78490	0.92824	0.77913	0.88582	0.84330	0.54805	0.72670	0.37052	0.62151	0.91162	0.71031	0.63630	0.89115	0.68603	0.80545	0.93461	0.49125	0.68715	0.62952	0.74631	0.78976	0.71785	0.95985	0.79000	0.77153	0.8533	0.97124	0.59340	0.83500	0.80766	0.77837	0.85440	0.53770	0.69280	0.64180	0.76740	0.71638	0.68203	0.65344	0.35303	No
1_19549195_G_T	0.91255	0.79402	0.90584	0.80445	0.84330	0.81001	0.83026	0.29866	0.81985	0.98466	0.57038	0.56417	0.87709	0.55736	0.89877	0.83684	0.72551	0.70505	0.79500	0.83696	0.64753	0.89839	0.93739	0.93687	0.94900	0.89133	0.68206	0.74566	0.95705	0.91824	0.95378	0.73137	0.93373	0.96534	0.99752	0.76740	0.71638	0.68203	0.91618	0.43891	No
16_30100529_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.83286	0.91076	0.81514	0.82761	0.97314	0.96819	0.98218	0.92690	0.93931	0.99568	0.97278	0.81106	0.67434	0.71652	0.98740	0.63115	0.97129	0.91560	0.90728	0.80979	0.99901	0.58356	0.86391	0.94554	0.95615	0.57754	0.98025	0.70017	0.67822	0.40250	0.71638	0.68203	0.76049	0.96030	No
22_38621482_C_T	0.42487	0.46182	0.33167	0.26717	0.48115	0.53665	0.65257	0.46777	0.21644	0.32481	0.42584	0.44524	0.45011	0.16639	0.33137	0.64002	0.12933	0.42799	0.54010	0.67006	0.23707	0.56434	0.65351	0.07495	0.13899	0.36802	0.83703	0.50077	0.43212	0.43282	0.45031	0.92422	0.42629	0.54375	0.45461	0.40250	0.41325	0.68203	0.65344	0.86165	No
1_896822_G_A	0.78490	0.70582	0.90584	0.86255	0.62929	0.81001	0.94052	0.72994	0.75776	0.93018	0.90153	0.86250	0.96183	0.92447	0.95396	0.93786	0.90638	0.69232	.	0.97038	0.91757	0.96259	0.81930	0.72083	0.74378	0.92478	0.99868	0.63763	0.83972	0.87595	0.83790	0.99827	0.45968	0.82680	.	0.49286	0.71638	0.68203	0.73285	0.18507	No
12_4919476_G_A	0.91255	0.70582	0.90584	0.97372	0.52346	0.58761	0.97045	0.76819	0.67129	0.78356	0.94839	0.91855	0.85571	0.90816	0.92542	0.70347	0.87716	0.89270	0.97143	0.84091	0.94248	0.97846	0.98460	0.83238	0.81637	0.92	0.99734	0.67831	0.85189	0.95638	0.94373	0.49021	0.53365	0.98221	0.81695	0.31872	0.71638	0.68203	0.91618	0.42100	No
10_73591605_C_T	0.68238	0.69154	0.70673	0.67350	0.84330	0.52935	0.58435	0.86216	0.64478	0.70263	0.92238	0.92033	0.85332	0.84950	0.85459	0.78753	0.80593	0.67300	0.30837	0.30087	0.96461	0.65498	0.93623	0.77592	0.75324	0.7527	0.98721	0.59340	0.62024	0.63075	0.57558	0.73137	0.50359	0.43614	0.30309	0.40250	0.34632	0.29651	0.30103	0.43891	No
17_7318386_G_T	0.03167	0.05747	0.12183	0.08700	0.24401	0.29199	0.19579	0.66834	0.04380	0.10483	0.29574	0.42526	0.04318	0.07908	0.28662	0.37361	0.62157	0.74250	0.84425	0.31368	0.38019	0.19933	.	0.43719	0.28482	0.30363	0.10520	0.19819	0.26534	0.22749	0.27645	0.57023	0.47821	0.19252	0.59634	0.76740	0.06391	0.68203	0.85391	0.91079	No
6_39159505_C_A	0.05436	0.06365	0.28729	0.28627	0.37053	0.34997	0.04010	0.24285	0.03824	0.04547	0.22214	0.06569	0.24867	0.16141	0.11924	0.66716	0.34763	0.47420	0.70606	0.48000	0.49840	0.30874	0.40920	0.09930	0.10653	0.25366	0.31404	0.45942	0.53485	0.33735	0.40908	0.73137	0.58089	0.39567	0.46051	0.40250	0.32982	0.68203	0.50033	0.26670	No
12_97331091_C_T	0.29688	0.35455	0.18235	0.14941	0.06117	0.08975	0.28011	0.46777	0.27463	0.13341	0.25336	0.31556	0.14083	0.48627	0.15663	0.30226	0.40994	0.08344	0.06565	0.02602	0.18889	0.00728	0.31914	0.01593	0.04289	0.12008	0.36690	0.13246	0.08530	0.09353	0.11144	0.61202	0.27735	0.26463	0.29400	0.26987	0.06391	0.19230	0.02609	0.70798	No
5_38370498_G_A	0.72154	0.70582	0.67487	0.60432	0.62929	0.58761	0.96723	0.73949	0.26422	0.58458	0.87772	0.86059	0.68387	0.62829	0.74447	.	0.77672	0.62410	0.45907	0.42927	0.53297	0.42327	0.59649	0.81230	0.82137	0.63694	0.98238	0.60734	0.59927	0.82597	0.83901	0.14033	0.92740	0.52348	0.76953	0.69459	0.71638	0.68203	0.64315	0.22609	No
11_77931466_C_T	0.16038	0.12107	0.02946	0.04355	0.34535	0.21690	0.13296	0.23688	0.13611	0.00618	0.20616	0.20672	0.04327	0.10561	0.12272	.	0.16434	0.14710	0.04887	0.07891	0.78451	0.02047	0.44372	0.00171	0.00403	0.20537	0.24102	0.39054	0.15543	0.20915	0.24172	0.92422	0.21524	0.39205	0.08043	0.10722	0.3205	0.08366	0.53726	0.65206	No
1_110051072_C_T	0.10245	0.11933	0.38231	0.25828	0.13390	0.33249	0.49600	0.57419	0.07155	0.27910	0.32626	0.30429	0.25169	0.18951	0.42028	0.39645	0.49522	0.41029	0.73302	0.25220	0.10611	0.50989	0.49049	0.24388	0.14092	0.27269	0.48073	0.27963	0.37493	0.35548	0.36160	0.55306	0.93373	0.45429	0.66497	0.40250	0.20669	0.68203	0.50415	0.66512	No
4_36122929_T_C	0.25979	0.52727	0.61912	0.63708	0.62929	0.41002	0.24501	0.20664	0.12847	0.43514	0.04055	0.29770	0.51875	0.21572	0.35316	0.40460	0.15686	0.08963	0.06076	0.56776	0.08035	0.36823	0.43550	0.18959	0.30495	0.69409	0.93458	0.75810	0.59367	0.63935	0.68176	0.61202	0.84997	0.57616	0.54880	0.62972	0.71638	0.68203	0.76049	0.61838	No
10_75556724_G_T	0.34621	0.79402	0.55431	0.48825	0.17388	0.35316	0.31408	0.49068	0.65858	0.49511	0.44545	0.41843	0.41594	0.34806	0.31546	0.07071	0.03247	0.31033	0.91949	0.70261	0.59816	0.58751	0.81010	0.27077	0.29070	0.7127	0.52572	0.47793	0.64798	0.51171	0.55048	0.52595	0.51267	0.28825	0.98731	0.76740	0.71638	0.68203	0.79791	0.71236	No
6_117630083_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.99575	0.99156	0.95483	0.91162	0.96840	0.99641	0.95551	0.92312	0.98816	0.92017	0.79513	0.87803	0.24789	0.63067	0.96140	0.98346	0.98628	0.99350	0.99767	0.90297	0.83119	0.81823	0.75419	0.95901	0.93178	0.14033	0.44240	0.70065	0.50249	0.40250	0.71638	0.68203	0.69303	0.62345	No
7_64167752_A_T	0.45756	0.67890	0.34016	0.45365	.	0.19694	0.45129	0.32958	0.94928	0.21969	0.43025	0.33128	0.32056	0.12784	0.10877	0.45216	0.04727	0.01917	0.03547	0.01535	0.38914	0.55168	0.00554	0.48908	0.50167	0.53241	0.44809	0.00208	0.01287	0.15027	0.12015	0.61202	0.08665	0.09693	.	0.28422	0.06391	0.08366	0.14751	0.44747	No
12_53722509_C_A	0.26629	0.34359	0.33667	0.37437	0.26600	0.28210	0.26193	0.44856	0.17210	0.30914	0.21853	0.18742	0.09320	0.17642	0.05312	0.16760	0.18053	.	0.34159	0.42370	0.67151	0.14845	0.33984	0.05243	0.02361	0.23305	0.14921	0.45170	0.40255	0.18250	0.20706	0.19182	0.16936	0.24588	0.16109	0.21855	0.36153	0.29991	0.49324	0.52588	No
19_49812613_C_A	0.65419	0.92824	0.70673	0.67350	0.46924	0.49283	0.92015	0.78082	0.88699	0.69562	0.92836	0.90214	0.99299	0.38341	0.86333	0.97081	0.96096	0.53864	0.66084	0.01135	0.78489	0.87972	0.16939	0.78362	0.79915	0.64455	0.85500	0.51833	0.60338	0.72251	0.60091	0.48797	0.51830	0.73501	0.20000	0.40250	0.71638	0.08366	0.10232	0.46569	No
5_170238960_G_A	0.36912	0.14326	0.33532	0.29769	0.10181	0.58761	.	0.81815	0.03352	0.37093	0.60689	0.60857	0.34215	0.74015	0.72479	0.27325	0.86321	0.64226	0.55654	0.41652	0.24739	0.95536	0.43272	0.21687	0.37677	0.71857	0.85834	0.71349	0.72783	0.42141	0.51961	0.28877	0.84677	0.55318	0.82663	0.76740	0.71638	0.68203	0.47100	0.30485	No
4_169300950_G_C	0.37536	0.65728	.	.	.	0.20864	.	0.20808	0.61435	0.23632	0.15971	0.39556	0.39768	0.05521	0.42395	0.59460	0.12060	0.24676	0.19720	0.42612	.	0.52337	.	.	.	0.4164	0.31270	0.36096	0.13695	0.44991	0.34916	0.92422	0.23081	0.44192	0.42857	0.23192	0.71638	0.68203	0.52385	0.04225	No
1_200522745_G_C	0.68238	0.92824	0.77913	0.67150	0.62929	0.08975	0.63811	0.81235	0.65512	0.43417	0.81038	0.87215	0.58236	0.67576	0.62729	0.27485	0.92099	0.13978	0.41549	0.15662	0.56724	0.62419	0.29365	0.59274	0.54790	0.49784	0.39786	0.45256	0.30724	0.61623	0.54944	0.61202	0.90070	0.50343	0.45119	0.76740	0.34061	0.31925	0.17303	0.70397	No
19_1455209_C_G	0.72154	0.92824	0.55554	0.52749	0.32753	0.27856	.	0.84701	0.54217	0.58202	0.73486	0.80200	0.45210	0.58066	0.60100	0.08257	0.72475	0.80484	0.58542	0.67117	0.71401	0.40803	0.88767	0.56148	0.62924	0.60384	0.40905	0.45478	0.54166	0.41006	0.34844	0.09556	0.19700	0.42905	0.30327	0.30956	0.71638	0.68203	0.34579	0.13648	No
19_30502098_C_G	0.57480	0.46862	0.17573	0.14300	0.20727	0.08975	0.72352	.	0.49187	0.27910	0.42105	0.40122	0.27352	0.16668	0.14661	.	0.40839	0.19256	.	0.26094	0.27924	0.33034	0.32156	0.20551	0.32841	0.4161	0.19823	0.34195	0.56209	0.22307	0.24051	0.99027	0.19936	0.47993	0.34847	0.29708	0.29866	0.24496	0.31214	0.09725	No
14_69343912_G_T	0.23813	0.19421	0.16265	0.25828	0.84330	0.58761	0.35607	0.79277	0.08971	0.55280	0.60395	0.65498	0.46063	0.51291	0.42943	0.66856	0.86599	0.78999	0.69361	0.74073	0.48451	0.33899	0.61875	0.64123	0.42692	0.46766	0.82336	0.50786	0.51710	0.36760	0.43884	0.52595	0.65942	0.44131	0.95814	0.76740	0.71638	0.68203	0.85391	0.49969	No
3_184046444_G_A	0.61437	0.60972	0.68779	0.66904	0.84330	0.81001	0.87014	0.46777	0.62863	0.69300	0.66111	0.68076	0.68715	0.53060	0.61040	0.76478	0.42601	0.76805	0.78847	0.67702	0.72413	0.77739	0.94220	0.83483	0.82217	0.91707	0.99734	0.82008	0.98854	0.91388	0.94795	0.52595	0.88346	0.97214	0.98705	0.7674	0.71638	0.68203	0.85391	0.21964	No
11_76174919_C_T	0.78490	0.83351	0.73220	0.79672	0.84330	0.81001	0.22405	0.44065	0.61580	0.70175	0.57291	0.55144	0.55846	0.60972	0.64420	0.18139	0.03247	0.72421	0.80639	.	0.65199	0.67167	0.94130	0.67245	0.67868	0.77348	0.83119	0.94181	0.83734	0.80272	0.85922	0.92422	0.85714	0.86479	0.67011	0.4025	0.71638	0.68203	0.91618	0.28482	No
18_76754297_C_T	0.91255	0.74150	0.90584	0.73157	0.62929	0.81001	0.84723	0.12055	0.78388	0.80767	0.34932	0.41120	0.70140	0.55311	0.73517	.	0.73415	0.38586	0.80789	0.63001	0.79000	0.44088	0.92360	0.73022	0.70393	0.73467	0.34820	0.84065	0.91165	0.88179	0.89907	0.41029	0.74745	0.85116	0.66702	0.33519	0.71638	0.68203	0.46971	.	No
3_172165615_C_T	0.68238	0.50514	0.90584	0.92359	0.62929	0.81001	0.59519	0.36872	0.63090	0.81957	0.50724	0.57081	0.75210	0.62732	0.73590	0.68901	0.84704	0.91179	0.94376	0.57187	0.82568	0.38729	0.95004	0.87835	0.84818	0.86853	0.98852	0.51393	0.91579	0.76525	0.79555	0.34471	0.84361	0.86479	0.67011	0.4025	0.71638	0.68203	0.37994	0.60190	No
10_134648830_T_C	0.03823	0.07999	.	.	0.08644	0.08975	.	0.10674	0.42001	0.31253	0.24852	0.22384	0.17874	0.11157	0.16972	.	0.04254	0.16486	0.30037	0.10482	0.12837	0.24357	0.15167	0.04929	0.08110	0.21115	0.23011	0.05496	0.02532	0.14020	0.10938	0.33130	0.10709	0.00636	0.21687	0.62972	0.06391	0.18203	0.11356	0.00715	No
14_64519707_G_C	0.30375	0.39954	0.22415	0.18489	0.16047	0.81001	0.26193	0.57261	0.19933	0.14763	0.11459	0.29547	0.17770	0.34021	0.04979	0.06287	0.33241	0.06159	0.08936	0.06426	0.29754	0.12487	0.41238	0.09509	0.02308	0.23824	0.06424	0.35662	0.19676	0.18617	0.21856	0.92422	0.29194	0.31103	0.46730	0.76740	0.29947	0.68203	0.42831	0.65206	No
5_73205639_C_T	0.78490	0.79402	0.73220	0.54536	0.08345	0.30161	0.70938	0.22270	0.70920	0.27197	0.38664	0.35065	0.38758	0.61232	0.31079	0.31357	0.31691	0.22980	0.31325	0.13229	0.50344	0.49219	0.73726	0.28033	0.34087	0.56362	0.97801	0.54131	0.56764	0.53375	0.47460	0.73137	0.47661	0.47869	0.26264	0.21668	0.71638	0.29651	0.12982	0.44535	No
6_33169860_C_G	0.31834	0.58613	0.36665	0.33681	0.30227	0.51968	0.28596	0.49919	0.84105	0.57433	0.25593	0.31193	0.50640	0.15668	0.37390	0.37687	0.63222	0.73914	0.64390	0.38600	0.32268	0.46079	.	0.38276	0.51725	0.4439	0.50273	0.48900	0.63171	0.53324	0.56242	0.40530	0.59010	0.60559	0.61596	0.30472	0.71638	0.68203	0.85391	0.53711	No
19_33464412_G_A	.	0.92824	0.90584	0.82059	0.84330	0.81001	0.78151	0.26301	.	0.90932	0.78009	0.77407	0.88087	0.66574	.	0.86892	0.53965	0.84228	0.75879	.	0.46244	0.74272	0.81587	0.91499	0.84393	0.90439	0.99535	0.96688	0.77695	0.84435	0.84758	0.61202	0.59717	0.89883	0.83920	0.46601	0.71638	0.68203	0.79791	0.86119	No
5_140250460_C_T	0.59928	0.72224	0.27621	0.32738	.	0.81001	0.24501	0.51474	0.64246	0.10340	0.39608	0.41907	0.30527	0.52952	0.22490	0.71749	0.61976	0.27626	0.37273	.	0.22299	0.20253	0.11326	0.41930	0.48263	0.27711	0.90764	0.28504	0.37371	0.25131	0.25560	0.46895	0.44240	0.43947	.	0.21165	0.17678	0.21897	0.13494	0.97662	No
2_79349171_G_T	0.55530	0.63918	0.77913	0.68059	0.22494	0.23568	0.61839	0.07820	0.57599	0.48596	0.01967	0.21339	0.61610	0.07057	0.28413	0.70604	0.24499	0.39822	0.52986	0.13794	0.56005	0.48593	0.40874	0.57015	0.24050	0.38387	0.70025	0.22995	0.28532	0.45435	0.35021	0.14033	0.30011	0.34734	0.25138	0.23192	0.25046	0.17328	0.09966	0.05605	No
2_133540264_G_C	0.53172	0.34477	0.31189	0.32951	0.24618	0.19238	0.66415	0.09728	0.51478	0.08227	0.25912	0.09056	0.25873	0.19576	0.06331	0.20159	0.08844	0.10299	0.18212	0.07545	0.09096	0.25493	0.37774	0.09998	0.07339	0.17911	0.03675	0.43872	0.30169	0.19444	0.21002	0.25195	0.41236	0.40932	.	0.15293	0.35152	0.32194	0.22407	0.04745	No
19_46318949_C_T	0.55530	0.39340	0.02946	0.01387	0.18698	0.08975	0.34934	.	0.08971	0.23884	0.08514	0.16203	0.00339	0.15757	0.20419	0.00760	0.06100	0.12701	0.08448	0.42240	0.29968	0.04127	0.27458	0.13039	0.24930	0.14692	0.44953	0.11589	0.20897	0.07607	0.07758	0.99359	0.07646	0.12572	0.28651	0.31548	0.06391	0.26456	0.02609	0.41190	No
21_34072212_A_T	0.36310	0.35330	0.50127	0.42281	0.53742	0.49637	0.19437	0.57419	0.23156	0.53708	0.44080	0.45697	0.37140	0.24154	0.19193	0.50793	0.45615	0.25646	0.85063	0.54143	0.66874	0.45898	0.78031	.	.	0.49045	0.37312	0.38791	0.32445	0.45603	0.48034	0.97801	0.53365	0.43245	0.39276	0.84096	0.71638	0.68203	0.91618	0.17793	No
4_89426907_G_A	0.72154	0.92824	0.48784	0.55393	0.26277	0.31643	0.83026	0.58613	0.65512	0.66101	0.71889	0.63577	0.58107	0.49666	0.58633	0.69957	0.71433	0.50572	0.60020	0.48777	0.48972	0.61727	0.54241	0.50501	0.60169	0.62351	0.92663	0.69204	0.64245	0.55983	0.49826	0.73137	0.48473	0.62954	0.88702	0.50648	0.71638	0.68203	0.28408	0.39242	No
X_15613095_A_G	0.14843	0.24406	0.02946	0.12992	0.53742	0.28626	0.04094	0.31205	0.01573	0.37613	0.15767	0.18285	0.23496	0.30749	0.27398	0.63855	0.16700	0.78598	0.44516	0.26227	0.19284	0.29936	0.41827	0.22321	0.27742	0.18287	0.10854	0.35973	.	.	.	.	0.62375	0.56046	0.55228	0.14653	0.71638	0.68203	0.13371	0.94738	No
5_79026961_C_G	0.02070	0.01155	0.19245	0.16012	0.09475	0.08975	0.46185	0.42888	0.41428	0.05162	0.28725	0.29578	0.04656	0.26807	0.17295	0.03494	0.08302	0.07171	0.35870	0.19133	0.14891	0.12042	0.16142	0.21112	0.11181	0.08951	0.19988	0.13459	0.14332	0.11014	0.11557	0.14033	0.22158	0.09900	0.08877	0.40250	0.06391	0.08366	0.08673	0.81524	No
20_30610545_G_T	0.91255	0.79402	0.90584	0.88582	0.84330	0.53665	0.69758	0.42122	0.80595	0.98167	0.71034	0.66669	0.84747	0.74015	0.92046	0.82078	0.56239	0.72207	0.93348	0.63075	0.60304	0.93751	0.77799	.	.	0.90241	0.93102	0.96305	0.95419	0.91168	0.93463	0.61202	0.78313	0.97338	0.97208	0.7674	0.71638	0.68203	0.91618	0.75555	No
13_32786429_G_A	.	0.32144	0.90584	0.97372	0.84330	0.81001	0.63025	.	.	0.87373	0.17404	0.48568	0.67442	0.56297	0.69102	0.14813	0.07666	0.56583	0.71998	0.78769	0.55396	0.71697	0.99613	0.77312	0.85000	0.92391	0.83778	0.91284	0.86159	0.82883	0.83922	0.46895	0.94952	0.96809	0.92878	0.7674	0.71638	0.68203	0.31264	0.12043	No
1_109795151_G_A	0.06648	0.33780	0.90584	0.69739	.	0.23070	0.03072	0.01735	0.33401	0.66959	0.53758	0.00738	0.69629	0.36438	0.63694	0.48664	0.64253	0.39419	0.76549	0.42663	0.40270	0.39795	0.69569	0.29232	0.27379	0.65661	0.51978	0.53700	0.72254	0.50600	0.55963	0.41761	0.56946	0.68600	0.83083	0.76740	0.35396	0.68203	0.26939	0.49307	No
21_34931614_G_A	0.50676	0.61642	0.73220	0.72692	0.41028	0.39578	0.48079	0.12575	0.61580	0.47857	0.01153	0.31884	0.47294	0.24809	0.52174	0.22369	0.50008	0.67477	0.83820	0.64454	0.30995	0.68919	0.91565	0.51202	0.43380	0.87772	0.75293	0.74432	0.65781	0.75442	0.79841	0.92422	0.74745	0.73161	0.97677	0.76740	0.71638	0.68203	0.97212	0.34001	No
20_60835072_G_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.79820	.	.	.	.	.	.	.	0.61621	.	.	.	0.50552	0.65021	0.62752	0.59020	0.52953	0.55478	0.92422	0.62125	0.69252	0.93532	0.7674	0.71638	0.68203	0.43903	0.38313	No
7_150557669_C_A	0.72154	0.69154	0.90584	0.80445	0.84330	0.81001	0.95366	0.04046	0.92128	0.60664	0.32012	0.30148	0.94310	0.52511	0.63055	0.93195	0.67610	0.93715	0.64749	0.36084	0.72862	0.90642	0.56114	0.89691	0.89141	0.61198	0.61113	0.69686	0.77542	0.82179	0.77515	0.20481	0.67566	0.79344	0.58857	0.26987	0.71638	0.68203	0.27851	0.44336	No
2_163393474_C_G	0.15303	0.20037	0.39027	0.24676	0.84330	0.45816	0.52479	0.99546	0.13035	0.26354	0.96595	0.97805	0.51784	0.73219	0.74447	0.35734	0.71963	0.39804	0.42975	0.20091	0.35375	0.34529	0.29860	0.30942	0.27383	0.1203	0.20189	0.67032	0.62855	0.27931	0.30449	0.14033	0.42236	0.56046	0.38009	0.02687	0.71638	0.68203	0.20715	0.72362	No
22_37603211_G_A	.	0.07518	0.53479	0.64494	0.47286	0.40986	0.12573	.	.	0.62611	0.77445	0.76401	0.63575	0.37609	.	0.55502	0.57080	0.71835	.	0.68198	0.34050	0.42858	0.71541	0.39517	0.58238	0.5615	0.96436	0.66421	0.64317	0.71965	0.76517	0.33130	0.87293	0.68246	0.82497	0.62972	0.71638	0.68203	0.52385	0.14827	No
5_150701721_G_T	0.72154	0.72224	0.90584	0.75793	0.44317	0.46149	0.92762	0.03951	0.34198	0.63374	0.00631	0.20474	0.73344	0.34839	0.58883	0.87317	0.31517	0.13913	0.53823	0.31275	0.22801	0.69914	0.55818	0.62764	0.61982	0.50408	0.70025	0.32376	0.41939	0.58412	0.48430	0.19182	0.12716	0.37633	0.22071	0.76740	0.71638	0.31484	0.79791	0.47045	No
6_3284146_G_A	0.91255	0.60337	0.77913	0.78396	0.62929	0.81001	0.89262	0.71187	0.82896	0.98657	0.79891	0.77708	0.85367	0.77203	0.91668	0.68364	0.82031	0.88392	0.77202	0.82055	0.82793	0.88560	0.93041	0.80623	0.81723	0.8856	0.90764	0.66997	0.86563	0.87376	0.90312	0.52595	0.73479	0.96818	0.94767	0.76740	0.71638	0.68203	0.43066	0.29785	No
X_138667263_T_C	0.19225	0.37449	0.07471	0.04355	0.15852	0.08975	0.20218	0.45248	0.31375	0.03502	0.26416	0.14596	0.11656	0.07207	0.11576	.	0.22838	0.08024	0.26863	0.08164	0.40356	0.03104	0.25986	0.07438	0.10134	0.0674	0.18091	0.07642	.	.	.	.	0.02691	0.09258	0.11370	0.62972	0.19563	0.17328	0.85391	0.46346	No
3_46399710_G_T	0.59928	0.51737	0.31189	0.40079	0.47286	0.08975	0.80766	0.42888	0.89211	0.57177	0.58751	0.56758	0.61083	0.43452	0.52174	.	0.66205	0.62390	0.39428	0.12012	0.76412	0.52429	0.57574	0.72221	0.80014	0.48834	0.86955	0.23964	0.46727	0.47248	0.45569	0.28877	0.67293	0.27486	0.82823	0.7674	0.06391	0.68203	0.63387	0.81110	No
2_50724827_C_A	0.47320	0.72224	0.59044	0.53214	0.84330	0.25755	0.41143	0.76300	0.74742	0.75650	0.64544	0.72415	0.65190	0.59663	0.78475	0.63855	0.58540	0.54609	0.56109	0.64284	0.78452	0.71056	0.97442	0.68281	0.60700	0.32246	0.61628	0.48239	0.62411	0.34160	0.32503	0.43195	0.20475	0.1478	0.16590	0.10903	0.32177	0.30356	0.37394	0.39726	No
2_239261560_C_A	0.52492	0.46182	0.90584	0.81110	0.47681	0.51042	0.83903	0.14408	0.73893	0.60579	0.03229	0.34160	0.62268	0.27152	0.46104	0.59460	0.37922	0.13228	0.58738	0.28870	0.35601	0.87546	0.49766	0.45495	0.49760	0.53231	0.75233	0.26864	0.27280	0.58550	0.52177	0.92422	0.62624	0.3873	0.32962	0.40250	0.21332	0.30940	0.62547	0.10565	No
3_432410_G_T	0.56456	0.63109	0.58756	0.61462	0.18285	0.08975	.	0.53516	0.48523	0.40164	0.25975	0.20789	0.38607	0.51684	0.35738	0.57732	0.41893	0.46555	0.05466	0.04691	0.81361	0.43536	0.63166	0.25346	0.24657	0.44943	0.46753	0.09687	0.22502	0.20459	0.18688	0.14033	0.08554	0.17899	0.22354	0.50648	0.06391	0.23179	0.71098	0.12043	No
16_89619531_G_A	.	.	0.02946	0.01387	0.49741	0.18198	0.03895	.	.	.	0.54171	0.67073	0.29310	0.47387	0.64420	.	0.68706	0.60571	0.25652	0.21993	0.47368	0.25497	0.32778	0.04938	0.11895	0.24189	0.19960	0.17773	0.12430	0.15478	0.21340	0.92422	0.61641	0.64003	0.49811	0.17491	0.71638	0.68203	0.07825	0.49152	No
1_19473443_C_T	0.21467	.	0.32965	0.22546	0.62929	0.81001	0.25309	0.24841	0.35991	0.38027	0.02832	0.20395	0.34695	0.16317	0.28413	0.21735	0.03247	0.26066	0.62376	0.47821	0.49241	0.39843	0.85785	0.28561	0.44418	0.45214	0.85417	0.93576	0.79274	0.48735	0.57854	0.73137	0.85347	0.81546	0.66036	0.40250	0.71638	0.68203	0.67800	0.30802	No
X_107865911_G_A	0.08813	0.11829	0.12183	0.10090	0.20240	0.35053	0.09513	0.95826	0.22727	0.12484	0.40310	0.42230	0.39949	0.33457	0.53208	0.53566	0.69867	0.35475	0.31682	0.22833	0.76305	0.12437	0.56210	0.25840	0.18503	0.19339	0.19647	0.40566	.	.	.	.	0.36801	0.27770	0.37195	0.14837	0.31197	0.68203	0.53726	0.91398	No
3_164785231_T_G	0.04020	0.14284	0.02946	0.04355	0.14814	0.08975	0.15745	0.14284	0.13035	0.16447	0.43364	0.06998	0.09297	0.09462	0.00669	0.40951	0.25797	0.32149	0.03001	0.09211	0.40543	0.03722	0.00936	0.40724	0.10790	0.00504	0.00365	0.07543	0.18878	0.00717	0.00815	0.14033	0.02592	0.06555	0.03328	0.00501	0.06391	0.08366	0.06747	0.25240	No
21_18971032_T_A	0.91255	0.83351	0.90584	0.92359	0.50451	0.81001	0.62015	.	0.92692	0.65587	0.71640	0.68753	0.65946	0.40783	0.67691	0.32816	0.60075	0.68430	0.58380	0.73702	0.88947	0.92113	0.66442	0.79006	0.77392	0.90885	0.63358	0.57870	0.65724	0.77357	0.78904	0.52595	0.67838	0.70034	0.49824	0.62972	0.71638	0.68203	0.97212	0.04225	No
