Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_99797327_C_T	0.91255	0.65728	0.90584	0.97372	0.84330	0.81001	0.68172	0.69536	0.67941	0.60749	0.77018	0.78081	0.77583	0.86888	0.84613	0.85850	0.86620	0.58380	0.58598	0.60939	0.65294	0.88971	0.88140	0.85548	0.87696	0.87827	0.99535	0.50132	0.62938	0.81532	0.84441	0.08003	0.81022	0.64344	0.49208	0.31548	0.71638	0.68203	0.71098	0.89551	No
19_31025841_G_A	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.26193	0.58176	0.87457	0.91621	0.65276	0.61071	0.95858	0.61393	0.86586	0.97081	0.41790	0.99407	0.63964	0.96220	0.85907	0.71952	0.86214	0.89997	0.97724	0.8355	0.82549	0.91964	0.97266	0.83499	0.90937	0.32782	0.92413	0.99266	0.95838	0.50648	0.71638	0.68203	0.66497	0.56465	No
2_170058335_C_T	0.65419	0.72224	0.77913	0.62698	0.62929	0.58761	0.36004	0.95528	0.71397	0.67736	0.94169	0.95015	0.83428	0.78994	0.91710	0.81398	0.79061	0.74867	0.70303	0.23685	0.85066	0.51210	0.77964	0.63761	0.62040	0.71193	0.99944	0.63288	0.61861	0.64239	0.63685	0.20929	0.44098	0.63269	0.28132	0.40250	0.71638	0.28226	0.49324	0.25060	No
6_4044245_G_C	0.44358	0.38596	0.19075	0.16862	0.84330	0.58761	0.36358	0.69657	0.22294	0.13626	0.29574	0.25815	0.31690	0.31631	0.36365	0.12356	0.70322	0.53262	0.86502	0.64335	0.31438	0.53311	0.65680	0.43571	0.40662	0.45977	0.66259	0.70332	0.58561	0.35025	0.45529	0.73137	0.71140	0.89689	0.95215	0.70159	0.71638	0.68203	0.85391	0.78953	No
12_102492909_T_G	0.78490	0.92824	0.62824	0.63708	0.62929	0.81001	0.98444	0.72458	0.81595	0.97856	0.91784	0.87808	0.93503	0.85023	0.94541	0.94356	0.89753	0.87693	0.62001	0.57255	0.81243	0.96090	0.75346	0.88132	0.90486	0.75414	0.90939	0.58648	0.56344	0.90542	0.90233	0.92422	0.94564	0.60528	0.71547	0.47794	0.71638	0.68203	0.76049	0.69614	No
17_8784301_G_T	0.23007	0.92824	0.58535	0.61339	0.84330	0.81001	0.77386	0.82625	0.41428	0.85343	0.84543	0.84161	0.85604	0.76523	0.86232	0.90844	0.48827	0.55713	0.66894	0.49209	0.84017	0.50372	0.68343	0.65165	0.58038	0.71077	0.31312	0.60693	0.76886	0.71658	0.75088	0.52595	0.66742	0.78067	0.95766	0.76740	0.71638	0.68203	0.69303	0.20147	No
1_173881055_G_T	0.53900	0.52727	0.77913	0.72692	0.62929	0.81001	0.72568	0.83157	0.28290	0.53445	0.90182	0.89929	0.59256	0.77699	0.80128	0.53404	0.66322	0.82205	0.82714	0.62753	0.84908	0.57805	0.71398	0.81554	0.82851	0.79851	0.67235	0.82882	0.98921	0.85779	0.85690	0.14033	0.87293	0.82762	0.97585	0.50648	0.71638	0.68203	0.76049	0.93620	No
1_167368547_G_A	0.38863	0.40747	0.18885	0.17295	0.62929	0.51308	0.12573	0.86216	0.28703	0.25989	0.65494	0.71391	0.42956	0.42524	0.66202	0.17524	0.61862	0.64536	0.35884	0.80842	0.72427	0.28196	0.67839	0.41624	0.42485	0.4362	0.60697	0.69479	0.60202	0.43873	0.55070	0.92422	0.99707	0.67967	0.98226	0.76740	0.71638	0.68203	0.79791	0.40596	No
10_99968077_G_A	0.00964	0.01155	0.11197	0.01387	0.16450	0.08975	0.00049	0.04696	0.02898	0.02272	0.46977	0.01125	0.00122	0.05579	0.19503	0.00134	0.05500	0.00766	0.01753	0.00401	0.00734	0.00558	0.28413	0.00807	0.00740	0.01042	0.01145	0.00820	0.00124	0.00670	0.01519	0.37627	0.17514	0.23265	0.32792	0.00940	0.20778	0.27550	0.06747	0.50470	No
7_82595320_G_A	0.20532	0.47828	0.07471	0.06944	.	0.08975	.	0.15608	0.31576	0.10626	0.17802	0.10239	0.03083	0.09712	0.35316	0.09004	0.03247	0.00325	0.04262	0.02795	.	0.09307	0.10339	0.15178	0.23608	0.07631	0.08759	0.10811	0.13772	0.15868	0.18401	0.25195	0.59010	0.14697	0.14465	0.76740	0.06391	0.08366	0.37648	0.28872	No
6_35280185_G_T	0.20912	0.42261	0.02946	0.06944	0.37549	0.24427	0.36358	0.05249	0.42957	0.36359	0.44109	0.01944	0.21427	0.28394	0.29158	0.48336	0.11215	0.49263	0.88046	0.30217	0.38621	0.18829	0.17353	0.20144	0.23471	0.30363	0.29789	0.26932	0.36895	0.15527	0.17938	0.85440	0.39650	0.38881	0.38440	0.15852	0.23139	0.68203	0.39279	0.85802	No
22_38349119_C_G	0.18498	0.51737	0.20614	0.29688	0.22521	0.08975	0.66821	0.71662	0.48020	0.11626	0.57731	0.66297	0.54343	0.52077	0.40530	0.95025	0.14088	0.36411	0.32209	.	0.14185	0.23668	0.28021	0.14309	0.24271	0.11074	0.11156	0.22210	0.21099	0.13367	0.12879	0.09556	0.16817	0.24363	0.23550	0.09635	0.23011	0.29226	0.30723	0.35303	No
9_92003690_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95404	0.24085	0.88289	0.99181	0.75997	0.63823	0.93463	0.81049	0.87135	.	0.65740	0.90840	0.67386	0.57364	0.83554	0.90421	0.96067	0.98661	0.97894	0.82561	0.99163	0.53966	0.75292	0.93248	0.92126	0.52595	0.65153	0.82391	0.92666	0.76740	0.71638	0.68203	0.34296	0.06235	No
7_5662726_G_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.59049	0.50192	0.65972	0.73285	0.65899	0.63448	0.73972	0.70966	0.62620	0.04650	0.63209	0.65565	0.10326	0.61078	0.38210	0.63519	0.76258	0.53380	0.55131	0.65312	0.97502	0.72428	0.59451	0.71716	0.68803	0.73137	0.70008	0.73226	0.98348	0.76740	0.71638	0.68203	0.18958	0.18507	No
2_203846292_G_A	0.56456	0.55759	0.64738	0.52463	0.52346	0.44189	0.67893	.	0.28906	0.46180	0.73231	0.70134	0.48453	0.43908	0.45073	0.29741	0.30112	0.69620	0.52642	0.30112	0.52995	0.41529	0.60121	0.42799	0.35022	0.68362	0.92663	0.72631	0.62450	0.66425	0.66174	0.43195	0.91418	0.66428	.	0.50648	0.71638	0.68203	0.29429	0.79359	No
7_77973179_C_A	0.91255	0.92824	0.90584	0.97372	0.37095	0.81001	0.94857	0.34050	0.97876	0.99015	0.75037	0.68796	0.90192	0.61191	0.88348	0.90235	0.60156	0.84609	0.66631	0.98315	0.88204	0.94620	0.99552	0.84996	0.84196	0.81983	0.82195	0.83976	0.97213	0.95443	0.97133	0.61202	0.92413	0.86479	0.64347	0.26987	0.71638	0.68203	0.76049	0.14592	No
3_8671370_C_G	0.36113	0.12597	0.90584	0.77487	0.37691	0.30448	0.64929	0.40469	0.40468	0.56662	0.49989	0.48205	0.37231	0.28291	0.50028	0.37850	0.15292	0.39280	0.32934	0.25923	0.01139	0.59533	0.46271	0.22845	0.28197	0.33863	0.88194	0.08025	0.39478	0.42608	0.36278	0.32728	0.32903	0.30302	0.22720	0.26987	0.25242	0.24716	0.39752	0.12043	No
22_21087351_C_G	.	0.34596	.	.	0.51296	0.54805	.	0.78537	.	0.58458	0.69019	0.68415	0.60004	0.75360	0.77910	.	0.65239	0.87392	0.80967	0.67452	0.72461	0.56604	0.87589	0.75786	0.71398	0.42466	0.41288	0.53220	0.68397	0.41016	0.44552	0.61202	0.48645	0.45455	0.36657	0.40250	0.71638	0.33993	0.66497	0.25842	No
19_15580523_C_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.95055	0.26588	0.94048	0.93841	0.72103	0.61000	0.97484	0.86696	0.88490	0.98346	0.65708	0.82522	0.91675	0.94173	0.74431	0.91125	0.48005	0.96731	0.96059	0.8857	0.83703	0.85721	0.77704	0.88121	0.85364	0.09556	0.71720	0.65845	.	0.30956	0.71638	0.35428	0.36109	0.71762	No
18_21331018_C_G	0.51248	.	.	.	.	0.51968	.	0.75789	0.66665	0.71143	0.86325	0.87171	0.77227	0.57047	0.78100	0.59147	0.86855	0.80376	0.51731	0.81152	0.32523	0.77558	0.63097	.	.	0.7019	0.64720	0.69853	0.68550	0.85588	0.86941	0.43195	0.86480	0.60328	0.51929	0.32500	0.71638	0.68203	0.91618	0.62785	No
4_1825465_G_A	0.41637	0.79402	0.90584	0.88582	0.84330	0.81001	0.83701	0.43672	0.83830	0.85872	0.73696	0.67473	0.86254	0.77889	0.79947	0.84327	0.70816	0.94712	0.79982	0.58500	0.34859	0.82270	0.85269	0.69513	0.63973	0.77468	0.98022	0.90058	0.75413	0.75242	0.68423	0.73137	0.64394	0.9677	0.93101	0.76740	0.71638	0.68203	0.28163	0.64016	No
X_65835806_T_G	0.39097	0.40267	0.67487	0.74843	0.19391	0.26926	0.37844	0.22067	0.43524	0.51761	0.07003	0.31375	0.51970	0.11283	0.21907	0.25400	0.27379	0.38077	.	0.56724	0.77207	0.31136	0.35986	0.28617	0.27574	0.22147	0.29597	0.20455	.	.	.	.	0.18020	0.08933	0.17235	0.14319	0.35152	0.29397	0.56843	0.78890	No
16_67984561_C_T	0.91255	0.55341	0.41582	0.49854	0.84330	0.81001	0.55430	0.98507	0.80425	0.76853	0.99422	0.98609	0.78366	0.86951	0.90191	0.62066	0.95448	0.83495	0.73947	0.85701	0.95160	0.82270	0.87078	0.96200	0.93890	0.78092	0.99222	0.81832	0.96991	0.76322	0.77547	0.73137	0.52402	0.86479	0.52970	0.40250	0.71638	0.68203	0.91618	0.99202	No
5_55212555_G_T	0.08943	0.13752	0.56581	0.63489	0.03257	0.25151	.	0.42502	0.22944	0.26837	0.47424	0.47804	0.18505	0.16464	0.18251	0.48007	0.15892	.	0.50527	0.17629	.	0.42176	0.21439	.	.	0.32339	0.63310	0.27283	0.14199	0.38129	0.31014	0.37627	0.15704	0.20076	0.21762	0.23192	0.30612	0.29754	0.53726	0.22727	No
2_220115525_G_A	.	0.53426	0.02946	0.04355	0.62929	0.81001	0.85398	0.81399	0.57762	0.41162	0.80527	0.82748	0.60485	0.75492	0.75619	0.17984	0.91005	0.79835	0.75444	0.64647	0.88976	0.66520	0.76326	0.80544	0.86451	0.56203	0.23304	0.63722	0.71766	0.55444	0.62284	0.52595	0.73479	0.73821	0.79188	0.76740	0.71638	0.68203	0.85391	0.75780	No
20_1285749_C_T	0.72154	0.74150	0.90584	0.71341	0.32621	0.36286	0.48678	0.78314	0.51646	0.44379	0.86243	0.82530	0.55627	0.64517	0.73735	.	0.75325	0.29474	0.85682	0.60614	0.77169	0.32283	0.82184	0.36172	0.48595	0.69396	0.97949	0.49981	0.55990	0.74901	0.76740	0.57754	0.63387	0.63433	0.67763	0.4025	0.71638	0.68203	0.678	0.27948	No
19_9677154_C_A	0.04629	0.10501	0.07471	0.08700	.	0.08975	0.25186	0.08194	0.60188	0.11483	0.40433	0.05273	0.09611	0.00319	0.01250	0.34436	0.03247	0.10527	0.41658	0.06469	0.77299	0.04835	0.09893	0.34822	0.26532	0.07703	0.19423	0.00120	0.09235	0.02606	0.02377	0.73137	0.05959	0.01216	.	0.24933	0.06391	0.08366	0.59238	0.10565	No
10_50531159_C_T	0.78490	0.79402	.	.	0.46274	0.44481	.	0.07236	0.59389	0.77132	0.38053	0.44445	0.74471	0.42975	0.47942	0.47350	0.46230	0.40849	0.70565	.	.	0.81696	0.36245	.	.	0.68111	0.91542	0.71343	0.54191	0.76393	0.76138	0.09132	0.77957	0.50359	0.63963	0.40250	0.42656	0.68203	0.71098	0.26265	No
1_35859302_C_T	0.63226	0.19721	0.30574	0.36104	0.84330	0.51612	0.47270	0.27822	0.48850	0.72746	0.36409	0.40582	0.55710	0.37830	0.35316	0.26362	0.07666	0.87234	0.89645	0.80612	0.44307	0.71301	0.72277	0.58588	0.58413	0.55394	0.88995	0.68172	0.48191	0.53021	0.58598	0.98901	0.74118	0.64255	0.66906	0.26987	0.71638	0.68203	0.85391	0.73433	No
5_127637197_C_G	0.78490	.	0.90584	0.92359	0.62929	0.81001	0.81115	0.95561	0.89910	0.78832	0.99341	0.98602	0.98730	0.94747	0.99315	0.99232	0.95384	0.89446	0.72190	0.70004	0.98925	0.87417	0.88539	0.84180	0.84742	0.73869	0.77005	0.87202	0.67060	0.94820	0.94287	0.92422	0.75683	0.64104	0.64672	0.40250	0.71638	0.68203	0.58198	0.56137	No
5_140734960_C_T	.	0.92824	.	.	.	0.81001	.	.	.	0.78262	.	.	0.42673	0.80802	.	.	0.60622	0.50764	0.76136	.	.	.	0.63771	0.46152	0.56831	0.91803	0.98238	0.81186	0.65161	.	.	0.09556	0.86881	0.51939	.	0.40250	0.39380	0.33993	0.48514	0.64280	No
12_130840124_G_A	0.07048	0.11691	0.14184	0.10090	0.24410	0.28324	0.14455	0.04046	0.03761	0.06454	0.35926	0.03183	0.15672	0.15072	0.04004	.	0.46832	0.44537	0.60635	0.51452	0.24892	0.18204	.	0.16233	0.10762	0.42388	0.32586	0.42782	0.22207	0.30380	0.37028	0.14033	0.56297	0.43692	0.43694	0.70159	0.37257	0.68203	0.85391	0.00715	No
10_118196325_A_T	0.32929	0.37589	0.32716	0.37884	0.15696	0.08975	0.38927	0.90792	0.55501	0.35727	0.74534	0.84862	0.31392	0.45416	0.44373	0.60846	0.72485	0.49335	0.19330	0.06989	0.69907	0.29265	0.12095	0.34831	0.34460	0.51807	0.30910	0.10536	0.13384	0.15663	0.16512	0.14033	0.25860	0.27878	0.26297	0.15956	0.15269	0.08366	0.60418	0.45444	No
20_39317034_C_G	0.24468	0.45530	0.16609	0.13708	0.18920	0.50806	0.06538	0.97583	0.14588	0.06587	0.85999	0.90123	0.36881	0.89962	0.64926	0.21418	0.52177	0.37841	.	0.67246	0.66595	0.29696	0.21633	0.34474	0.45515	0.54548	0.24797	0.49508	0.64287	0.25977	0.31792	0.09556	0.43556	0.57825	0.50139	0.24156	0.71638	0.68203	0.31488	0.51144	No
19_56200300_C_G	0.78490	0.64786	0.73220	0.72001	0.49741	0.49637	0.55341	0.16089	0.68764	0.31253	0.13198	0.30584	0.30242	0.74769	0.45073	0.25241	0.19677	0.61514	0.74745	0.92343	.	0.60380	0.88371	0.55494	0.59992	0.25122	0.24649	0.20267	0.32124	0.11980	0.08862	0.73137	0.07158	0.00772	0.01181	0.02857	0.06391	0.08366	0.26647	0.27310	No
1_120337248_C_T	0.16466	0.26145	0.20130	0.10090	0.07331	0.08975	0.32453	0.08460	0.10136	0.02658	0.42169	0.02558	0.02263	0.28062	0.07369	0.51938	0.02173	0.10232	0.12417	0.02611	0.02237	0.08000	0.20372	0.01544	0.02247	0.02484	0.32581	0.02540	0.09292	0.06189	0.05358	0.14033	0.04944	0.01394	0.00551	0.10722	0.06391	0.08366	0.07323	0.32612	No
1_203743063_G_A	0.19023	0.16473	0.24919	0.19346	0.08858	0.08975	0.21042	.	0.37566	0.02179	0.20811	0.19029	0.00166	0.09368	0.24743	.	0.08535	0.01862	0.10963	0.02404	0.80425	0.00049	0.24270	0.09284	0.13903	0.00869	0.13007	0.05950	0.03808	0.03922	0.03432	0.61202	0.03178	0.04826	0.08197	0.12021	0.06391	0.08366	0.07323	0.77968	No
2_26204762_C_G	0.34444	0.44106	.	.	0.84330	0.81001	.	0.45248	0.54059	0.69213	0.61187	0.60595	0.63516	0.59800	0.45247	0.24921	0.51098	0.69132	0.87103	0.76004	.	0.82542	0.71084	.	.	0.75834	0.76387	0.55447	0.72095	0.83616	0.87192	0.99359	0.90726	0.71175	0.65839	0.40250	0.71638	0.68203	0.69303	0.83006	No
2_241530316_G_T	0.48642	0.40586	0.46605	0.47360	0.25540	0.81001	0.67358	0.90083	0.48523	0.26957	0.86304	0.87897	0.55048	0.52983	0.76355	0.87654	0.85654	0.42318	0.40381	0.10423	0.92512	0.37946	0.55479	0.39910	0.32727	0.42888	0.71273	0.47485	0.44387	0.47963	0.45529	0.83141	0.24770	0.41888	0.41752	0.14837	0.71638	0.68203	0.69303	0.00715	No
2_179602873_C_G	0.24955	.	0.77913	0.82059	.	0.24070	.	0.67874	0.43334	0.47949	0.62219	0.74394	0.55622	0.41045	0.53931	0.54699	0.39527	.	0.44188	0.38116	.	0.26470	0.48005	.	.	0.38289	0.17360	0.47616	0.60949	0.59348	0.56088	0.14033	0.25495	0.19182	.	0.40250	0.37899	0.32194	0.69303	0.85936	No
2_15735273_G_T	0.40319	0.45110	0.40250	0.35999	0.84330	0.81001	0.64929	0.39401	0.74051	0.75650	0.25240	0.39027	0.59051	0.26478	0.57090	0.37687	0.70520	0.84362	0.37734	0.96141	0.50924	0.41890	0.86380	0.59076	0.61278	0.54752	0.60012	0.91637	0.85911	0.62935	0.72393	0.92422	0.98025	0.73376	0.94701	0.76740	0.71638	0.68203	0.97212	0.77720	No
2_169938300_A_T	0.52492	0.60337	0.56768	0.58437	0.84330	0.81001	0.62015	0.89430	0.71276	0.58543	0.92602	0.91588	0.69943	0.76778	0.81717	0.58835	0.95077	0.79731	.	0.40733	0.89807	0.76932	0.23960	0.56434	0.51409	0.69372	0.74101	0.30518	0.42007	0.60479	0.57440	0.14033	0.89380	0.41897	0.76294	0.94297	0.71638	0.68203	0.73285	0.38914	No
3_122842976_C_T	0.50676	0.57587	0.77913	0.66722	0.50451	0.52935	0.89746	0.64445	0.35597	0.62273	0.84648	0.80280	0.75730	0.59509	0.71401	.	0.85852	0.49893	0.11007	0.42529	0.48509	0.55837	0.83523	0.34062	0.19145	0.81544	0.99488	0.65265	0.80536	0.80171	0.76345	0.92422	0.52402	0.65079	0.45267	0.4025	0.71638	0.68203	0.43308	0.39537	No
7_6086667_C_G	0.61437	0.63109	0.90584	0.88582	0.84330	0.58761	0.13296	0.14657	0.54382	0.57348	0.00374	0.33099	0.66238	0.13618	0.54781	0.64585	0.50372	0.59357	0.51266	0.41957	0.70727	0.47295	0.88706	0.61258	0.59736	0.73952	0.92663	0.82218	0.69525	0.81908	0.86807	0.73137	0.93936	0.68932	.	0.33519	0.71638	0.68203	0.79791	0.60593	No
17_2238625_G_T	0.34269	0.69154	0.49677	0.49728	0.34034	0.46326	0.64929	0.50192	0.50830	0.70175	0.63558	0.56744	0.77677	0.36639	0.50805	0.70217	0.72994	0.60748	0.24682	0.18028	0.32740	0.65322	0.55630	0.59514	0.43709	0.77182	0.53903	0.73880	0.87354	0.77232	0.80570	0.40530	0.62877	0.96548	0.93694	0.76740	0.71638	0.68203	0.71098	0.59539	No
6_52993279_G_A	0.41915	0.23501	0.20732	0.16862	0.55875	0.31215	0.43825	0.77336	0.07590	0.03175	0.13547	0.44028	0.06155	0.42241	0.40148	0.10705	0.30134	0.21137	0.10779	0.07267	0.51827	0.25497	0.11714	0.04117	0.09125	0.14246	0.14253	0.22427	0.15368	0.11463	0.15031	0.19182	0.25058	0.20576	0.10835	0.03343	0.23067	0.08366	0.32968	0.66297	No
12_7649555_C_G	0.16091	0.22084	0.90584	0.73820	0.08109	0.08975	0.12951	0.36146	0.39887	0.58713	0.28992	0.47165	0.71419	0.37489	0.62400	0.82653	0.60209	0.87124	0.88168	0.22668	0.33387	0.28139	0.51418	0.78780	0.76125	0.30089	0.34459	0.13409	0.64376	0.31051	0.24268	0.25195	0.34070	0.03375	0.36817	0.40250	0.06391	0.22634	0.17991	0.31118	No
2_88482302_A_G	0.23183	0.13872	0.24253	0.23121	0.29238	0.08975	0.09667	0.10674	0.24676	0.31814	0.40433	0.05657	0.13541	0.18896	0.07718	0.34112	0.05500	0.49300	0.10997	0.15869	0.66756	0.23937	0.25265	0.26020	0.30817	0.29721	0.20986	0.31354	0.32787	0.17118	0.22107	0.20929	0.26518	0.52986	.	0.17177	0.31287	0.18671	0.51904	0.10565	No
19_7830679_G_C	0.78490	0.79402	0.61118	0.58888	.	0.81001	0.63811	0.22678	0.37955	0.31478	0.36191	0.05033	0.27916	0.26566	0.23350	0.44723	0.10242	0.08586	0.73547	0.40425	0.22174	0.30017	0.72522	0.33939	0.30855	0.18564	0.40030	0.03456	0.32805	0.10388	0.06500	0.25195	0.08948	0.07917	0.12153	0.01124	0.20160	0.08366	0.04165	0.10565	No
19_42862972_C_T	0.49613	0.63109	0.53363	0.28327	0.01504	0.08975	0.11182	0.21119	0.27052	0.09490	0.25078	0.08220	0.05658	0.45471	0.11576	.	0.03247	0.45049	0.03923	0.11639	0.42099	0.09876	0.11436	0.10227	0.02530	0.14124	0.21457	0.10135	0.09858	0.08711	0.07683	0.46895	0.11983	0.06411	0.05458	0.03057	0.06391	0.08366	0.15596	0.72115	No
7_150935153_G_C	0.32610	0.44905	0.68779	0.70309	0.84330	0.81001	0.30300	0.15724	0.30762	0.51761	0.02936	0.36548	0.54507	0.28415	0.49714	0.53079	0.60472	0.63695	0.40240	0.52146	0.32222	0.58937	0.40326	0.42662	0.38398	0.65173	0.90852	0.76570	0.93636	0.80554	0.82586	0.81865	0.59010	0.98175	0.94592	0.50648	0.71638	0.68203	0.64315	0.24599	No
4_153691315_C_T	0.61437	0.92824	0.90584	0.74454	0.40932	0.32102	0.62545	0.48769	0.68764	0.65673	0.72023	0.64711	0.75585	0.28394	0.69612	.	0.59316	0.51705	0.17861	0.27587	0.36976	0.34759	0.59601	0.66305	0.55098	0.70937	0.99621	0.40697	0.42576	0.81837	0.84689	0.49826	0.97798	0.49169	0.67855	0.40250	0.41325	0.68203	0.61073	0.42761	No
7_88423535_A_G	0.68238	0.64786	0.59353	0.58350	0.10406	0.42403	.	0.19020	0.71762	0.84817	0.04929	0.36780	0.84133	0.43698	0.53062	0.81982	0.46411	0.51053	0.37045	.	0.36961	0.70242	0.09420	0.66428	0.73031	0.43161	0.77254	0.20896	0.28082	0.41048	0.32467	0.14033	0.43153	0.36469	0.30351	0.94297	0.2361	0.08366	0.21571	0.29376	No
3_98188932_C_T	0.54683	0.63918	0.58077	0.58266	0.27560	0.08975	0.71715	0.38556	0.81755	0.22614	0.54171	0.56959	0.39604	0.22332	0.23913	.	0.66307	0.10796	0.01529	0.01195	0.10762	0.32060	0.18307	0.56365	0.63966	0.28808	0.59777	0.20027	0.24625	0.33484	0.25802	0.14033	0.53567	0.11501	.	0.05659	0.06391	0.08366	0.22379	0.53257	No
15_54305292_G_T	0.78490	0.20944	0.23930	0.16012	.	0.40126	0.54552	0.83495	0.11185	0.70439	0.63120	0.68700	0.34524	0.56644	0.43303	0.12639	0.61846	0.52840	0.27782	0.40928	0.42206	0.44776	0.69822	0.25056	0.23443	0.33636	0.71707	0.54051	0.57617	0.26006	0.28040	0.14033	0.21769	0.39734	0.34946	0.76740	0.71638	0.68203	0.39591	0.36711	No
1_43774666_C_T	0.91255	0.74150	0.68779	0.56676	0.39743	0.81001	0.51302	0.49642	0.83357	0.79696	0.62086	0.56649	0.89184	0.68622	0.75551	0.87988	0.87720	0.67500	0.59027	0.60550	0.91371	0.84232	0.79737	0.69826	0.68689	0.76436	0.96049	0.82399	0.91183	0.67334	0.70567	0.52595	0.56512	0.78633	0.62229	0.40250	0.71638	0.68203	0.85391	0.61715	No
1_152732431_G_A	.	0.53426	0.54666	0.44827	0.17121	0.08975	0.49600	.	.	0.38541	0.07041	0.08360	0.24050	0.06636	.	0.15257	0.40241	0.08050	.	0.17683	0.05431	0.51801	0.22604	0.42115	0.49713	0.2558	0.80729	0.10417	0.10526	0.29580	0.23510	0.14033	0.26226	0.29655	.	0.76740	0.19461	0.32472	0.05239	0.55085	No
3_35835336_C_A	0.72154	0.67890	0.40549	0.35118	0.33505	0.41885	0.56469	0.50192	0.65742	0.60749	0.55759	0.49463	0.43124	0.27684	0.32463	0.46365	0.52864	0.41525	.	0.58946	0.80561	0.71060	0.72041	0.58572	0.61576	0.49467	0.78074	0.72777	0.69021	0.59506	0.65976	0.14033	0.69729	0.53805	0.37553	0.10537	0.71638	0.68203	0.79791	0.59854	No
20_36841655_C_A	0.57480	0.92824	0.65571	0.61279	0.29839	0.54805	0.49600	0.08283	0.43334	0.21839	0.00096	0.17530	0.28538	0.29407	0.30607	0.01334	0.35713	0.24590	0.25683	0.12225	0.15433	0.45225	0.41150	0.26893	0.32839	0.39974	0.76326	0.25454	0.30673	0.51616	0.45023	0.28877	0.44807	0.13941	0.18209	0.4025	0.18986	0.21787	0.17685	0.25060	No
1_227171832_G_C	0.19854	0.23776	0.27048	0.27082	0.24876	0.36423	.	0.51714	0.28497	0.48134	0.39589	0.38758	0.54263	0.23390	0.16321	0.74063	0.51181	0.62171	0.05609	0.26664	0.43169	0.35945	0.61235	0.39267	0.10974	0.3622	0.38622	0.51404	0.55892	0.32756	0.37614	0.92422	0.57175	0.63082	0.99606	0.76740	0.41325	0.68203	0.26335	0.52873	No
16_31121725_G_A	0.27544	0.54159	0.45051	0.50617	0.62929	0.81001	0.59869	0.30401	0.52776	0.73465	0.34116	0.44914	0.56025	0.41188	0.35316	0.52265	0.41798	0.80344	0.64315	0.75703	0.62932	0.45259	0.76632	0.55734	0.59799	0.70606	0.94366	0.82551	0.85337	0.72319	0.74844	0.73137	0.83678	0.76234	.	0.76740	0.71638	0.68203	0.51673	0.97631	No
10_101120712_C_T	0.39575	0.34359	0.34615	0.36104	0.84330	0.81001	0.64187	0.83815	0.58085	0.87157	0.88184	0.88590	0.65018	0.74811	0.85249	0.37036	0.45655	0.76645	.	0.95019	0.40730	0.73547	0.83469	0.57691	0.54976	0.49917	0.94002	0.49201	0.60906	0.57275	0.60801	0.48797	0.62125	0.6405	0.63756	0.40250	0.71638	0.68203	0.73285	0.59000	No
6_79655791_C_A	0.33923	0.05767	0.60733	0.69739	0.84330	0.42380	0.26193	0.42122	0.23156	0.19593	0.14425	0.34436	0.38298	0.20668	0.50496	0.01287	0.18053	0.13145	0.56100	0.25347	0.32413	0.42093	0.51562	0.27531	0.27332	0.36608	0.77820	0.54133	0.28782	0.53534	0.53049	0.73137	0.48645	0.17708	0.21977	0.40250	0.37899	0.35428	0.54328	0.24074	No
17_27240231_G_A	0.58626	0.58089	0.31246	0.32786	0.62929	0.81001	0.58118	0.94658	0.30762	0.37613	0.89401	0.90844	0.39422	0.70121	0.73807	0.22687	0.45150	0.60182	0.29252	0.40684	0.44576	0.48485	0.68582	0.43119	0.39522	0.6242	0.59355	0.84961	0.85790	0.55671	0.65721	0.85440	0.90726	0.98382	0.96598	0.76740	0.71638	0.68203	0.97212	0.87974	No
