Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_18688178_A_G	0.78490	0.83351	0.90584	0.84481	0.62929	0.58761	0.88900	0.69287	0.87143	0.94432	0.82090	0.80451	0.81257	0.83219	0.79340	0.25400	0.89282	0.63156	0.76527	0.82901	0.98721	0.85626	0.98472	0.78370	0.76975	0.7014	0.95076	0.50826	0.64156	0.69675	0.66531	0.73137	0.50359	0.4555	0.46495	0.94297	0.71638	0.68203	0.85391	0.32612	No
6_154521162_C_T	0.37536	0.12993	0.15535	0.11217	0.20481	0.53665	0.52479	0.14783	0.30762	0.04547	0.37030	0.04416	0.20141	0.10310	0.14325	0.14518	0.08535	0.20682	0.49495	0.17999	0.07071	0.47027	0.37153	0.18481	0.16349	0.3374	0.52546	0.32892	0.24612	0.29924	0.34995	0.31514	0.46115	0.23342	0.21659	0.40250	0.33725	0.23811	0.85391	0.12043	No
7_122342350_G_A	0.23007	0.22154	0.68779	0.56122	.	0.81001	0.13372	0.05071	0.37759	0.53532	0.26823	0.08407	0.32471	0.21265	0.23065	.	0.14643	0.26353	0.00383	0.41457	0.31566	0.27588	0.30434	0.07050	0.20169	0.25024	0.84851	0.51431	0.47947	0.56804	0.58483	0.25195	0.46415	0.4956	0.50366	0.13640	0.3122	0.68203	0.32611	0.57775	No
1_18691843_A_C	0.61437	0.92824	0.77913	0.83170	0.84330	0.81001	0.51832	0.60236	0.46146	0.77789	0.64105	0.63887	0.73664	0.56112	0.74588	0.19689	0.67428	0.73769	0.74700	0.64842	0.20164	0.65043	0.46890	0.74556	0.74777	0.84529	0.78523	0.75899	0.98914	0.73731	0.76788	0.99027	0.67015	0.89957	0.78561	0.94297	0.71638	0.68203	0.73285	0.11499	No
12_114839711_G_C	0.63226	0.54541	0.52645	0.56004	0.84330	0.45457	0.24501	0.91478	0.24244	0.89465	0.89929	0.89323	0.81352	0.76015	0.87035	0.79996	0.90187	0.72835	0.82412	0.90089	0.81577	0.42611	0.73422	0.87755	0.77675	0.70066	0.69591	0.66984	0.58079	0.52523	0.52931	0.34471	0.48138	0.35017	0.55595	0.76740	0.71638	0.68203	0.91618	0.12043	No
3_121415170_A_T	0.05372	0.01155	0.09854	0.12133	0.31297	0.25532	0.60977	0.19020	0.11008	0.07125	0.33615	0.10239	0.01811	0.07908	0.07369	0.03251	0.17746	0.04989	0.10986	0.10080	0.08559	0.07234	0.28269	0.00112	0.01424	0.07892	0.10662	0.20058	0.12620	0.12343	0.15796	0.73137	0.17676	0.15292	0.17284	0.94297	0.27283	0.22112	0.59808	0.82839	No
13_32841345_C_T	.	0.69154	0.27266	0.19653	0.84330	0.81001	0.78713	.	.	0.92200	0.34538	0.35336	0.56943	0.20006	0.57612	0.23164	0.03247	0.77855	0.55841	0.76295	0.66713	0.59586	0.89738	0.52484	0.44774	0.60327	0.92143	0.52432	0.72598	0.52466	0.56785	0.44609	0.53365	0.79597	0.45294	0.325	0.71638	0.68203	0.52637	0.13648	No
10_7621799_A_T	0.78490	0.76473	0.90584	0.88582	0.84330	0.58761	.	0.82254	0.79743	0.95491	0.91820	0.90393	0.91529	0.91850	0.98672	0.85319	0.74287	0.93889	.	0.65009	0.60688	0.90756	0.71764	.	.	0.87391	0.73748	0.86283	0.98631	0.79570	0.81872	0.37627	0.71720	0.90753	0.86162	0.87719	0.71638	0.68203	0.76049	0.05339	No
X_140786496_C_T	0.29158	0.52389	0.16265	0.16012	.	0.08975	.	0.09167	0.62343	0.07673	0.35048	0.07800	0.06945	0.01360	0.03691	.	0.12781	0.00492	0.00063	.	0.15610	0.00770	0.17205	0.47260	0.36046	0.1381	0.28835	0.01088	.	.	.	.	.	0.24411	.	0.17577	0.37257	0.08366	0.09372	0.02648	No
8_110587410_G_C	0.08508	0.07691	0.27581	0.23986	0.25327	0.21555	0.38595	.	0.06488	0.07125	0.13305	0.28346	0.16503	0.10749	0.26093	0.45544	0.15598	0.20489	0.29784	0.33618	0.15162	0.19260	0.44782	0.06165	0.07244	0.23448	0.01241	0.44808	0.55399	0.32356	0.37753	0.37627	0.67838	0.35624	0.35033	0.76740	0.26573	0.68203	0.25931	0.51929	No
19_11577635_A_G	0.78490	0.79402	0.51395	0.53365	0.62929	0.81001	0.11182	0.48769	0.04456	0.64308	0.43918	0.08686	0.65433	0.29743	0.62179	0.62668	0.20609	0.67285	0.93550	0.97632	0.49143	0.47701	0.27736	0.61225	0.68178	0.62385	0.81563	0.98221	0.93636	0.49746	0.55720	0.28877	0.55429	0.93622	.	0.86499	0.71638	0.68203	0.97212	0.44747	No
21_47836038_A_C	0.65419	0.72224	0.73220	0.82059	0.30540	0.35676	0.63811	0.03435	0.76094	0.61680	0.02651	0.13942	0.77655	0.13740	0.24743	0.16155	0.63759	0.54782	0.29081	0.15571	0.59727	0.65953	0.36553	0.76148	0.77006	0.5904	0.71707	0.52040	0.61174	0.66633	0.64072	0.73137	0.73169	0.58711	0.78358	0.94297	0.71638	0.68203	0.16709	0.04745	No
19_18507145_C_A	0.08067	0.30143	0.14655	0.12133	0.11395	0.08975	0.39878	0.31731	0.69714	0.04790	0.34281	0.19518	0.02813	0.09242	0.13987	0.14960	0.03247	0.42718	0.54593	0.06574	0.46570	0.02870	0.10182	0.12649	0.16636	0.02563	0.09211	0.04964	0.13333	0.03662	0.02868	0.37627	0.02434	0.03032	0.04694	0.05616	0.06391	0.08366	0.09372	0.15400	No
22_32545757_C_T	0.91255	0.92824	0.30243	0.33554	.	0.08975	0.06538	0.32238	0.06369	0.31702	0.27758	0.16548	0.13601	0.03351	0.02232	0.20315	0.01360	0.03558	0.07113	.	0.02636	0.13586	.	0.41076	0.31829	0.05397	0.03591	0.02933	0.07476	0.06654	0.05632	0.14033	.	0.20983	0.02177	0.05153	0.16614	0.08366	0.00833	0.90582	No
2_3691452_G_A	0.28148	0.09393	0.33602	0.34953	0.19228	0.27713	0.01037	0.16217	0.04091	0.34552	0.24916	0.07846	0.29855	0.46158	0.23913	0.40134	0.48978	0.64552	0.51518	0.51525	0.06037	0.35367	0.52137	0.45495	0.39832	0.34448	0.03536	0.39432	0.71499	0.21335	0.26018	0.33130	0.50718	0.35279	0.40172	0.50648	0.33853	0.33255	0.41813	0.12043	No
14_24572431_C_T	0.36310	0.47828	0.73220	0.66904	0.84330	0.81001	0.83451	0.04594	0.94196	0.84505	0.06013	0.27399	0.62415	0.77957	0.69443	.	0.66643	0.84571	0.42762	0.77441	0.58463	0.27983	.	0.77667	0.69922	0.72452	0.99698	0.45986	0.77740	0.86905	0.87152	0.52595	0.85347	0.48386	0.51719	0.40250	0.71638	0.68203	0.85391	0.28872	No
19_10781785_G_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.82106	0.30133	0.76174	0.74918	0.69623	0.60306	0.67289	0.85320	0.67600	0.35897	0.82045	0.90366	0.96551	0.80728	0.96618	0.83844	0.77922	0.73214	0.70656	0.85639	0.97949	0.69681	0.93783	0.90412	0.89298	0.52595	0.50899	0.98528	0.77507	0.76740	0.71638	0.68203	0.44452	0.54327	No
15_58302916_C_T	0.10278	0.14075	0.24198	0.26602	0.84330	0.81001	0.12483	0.75325	0.62343	0.64733	0.54629	0.59233	0.60176	0.48447	0.45592	0.32491	0.88813	0.86880	0.77391	0.88095	0.60573	0.60173	0.75759	0.75793	0.69821	0.40546	0.65122	0.79572	0.98518	0.39914	0.48394	0.56070	0.66209	0.78633	.	0.40250	0.71638	0.68203	0.73285	0.41851	No
4_145040931_G_A	0.45039	0.65728	0.50240	0.47478	.	0.08975	.	0.16351	0.12472	0.21449	0.29688	0.13854	0.02267	0.00670	0.21317	.	0.00435	0.02820	0.12323	0.05707	0.10654	0.04225	0.18460	.	.	0.13021	0.37319	0.03080	0.17098	0.00825	0.00398	0.14033	0.06601	0.01821	0.01926	0.00992	0.06391	0.08366	0.00833	0.76795	No
5_94820469_C_G	0.31834	0.46862	0.40924	0.38155	0.28146	0.46935	0.46772	0.75911	0.31375	0.25622	0.59712	0.62586	0.40030	0.45945	0.53931	0.35246	0.76886	0.31373	0.16504	0.30256	0.05012	0.32313	0.47137	0.15987	0.25079	0.42309	0.36864	0.75704	0.42590	0.50411	0.57538	0.73137	0.93936	0.54724	0.62147	0.33519	0.37899	0.68203	0.66497	0.65529	No
12_26553161_C_T	0.21801	0.30045	0.58535	0.62516	0.84330	0.38323	0.58683	0.98333	0.55662	0.71498	0.95111	0.97527	0.82717	0.72553	0.86232	0.57415	0.82826	0.86844	0.69253	0.52720	0.95123	0.66517	0.61484	0.60067	0.53552	0.54486	0.64472	0.54650	0.42450	0.64632	0.63285	0.92422	0.40864	0.49481	0.51336	0.29708	0.42656	0.29991	0.85391	0.20744	No
1_155018958_C_A	0.00964	0.19188	0.42090	0.42984	0.53742	0.32661	0.63543	0.26588	0.37955	0.48227	0.07118	0.10194	0.36531	0.35118	0.16321	0.55983	0.04727	0.47499	0.42034	0.51862	0.20826	0.59264	0.45191	0.45437	0.38778	0.35334	0.33158	0.44539	0.50009	0.36608	0.35799	0.48532	0.31266	0.39567	0.36704	0.40250	0.71638	0.68203	0.36000	0.91233	No
15_42170613_C_A	0.63226	0.76473	0.90584	0.75793	0.43095	0.44481	0.71248	0.50192	0.96317	0.64052	0.69426	0.64722	0.89732	0.86148	0.62947	0.82462	0.79594	0.34909	.	0.29849	0.69416	0.72594	0.22252	0.68211	0.64076	0.47532	0.55839	0.57213	0.55190	0.59109	0.51081	0.31514	0.49658	0.54179	0.28561	0.40250	0.34826	0.21346	0.21107	0.92234	No
7_107398754_G_A	0.49117	0.47097	0.48618	0.47728	0.43581	0.81001	0.64187	0.34648	0.39119	0.49602	0.34445	0.43049	0.57981	0.28743	0.36365	0.40134	0.50411	0.38631	0.50606	0.78818	0.35245	0.48869	0.59716	0.40082	0.33850	0.64073	0.98379	0.92781	0.86350	0.74859	0.80328	0.73137	0.70008	0.82708	0.78216	0.76740	0.71638	0.68203	0.97212	0.51144	No
22_45728337_C_G	0.29420	0.92824	0.77913	0.68407	0.84330	0.58761	.	0.30401	0.61129	0.90363	0.41023	0.49781	0.78071	0.57117	0.64112	0.43408	0.23924	0.71249	0.63758	0.63936	0.60295	0.63476	0.76563	0.38348	0.41351	0.72719	0.56533	0.72637	0.79506	0.79923	0.82619	0.73137	0.92081	0.82038	0.59982	0.40250	0.71638	0.68203	0.37478	0.03397	No
4_73986653_G_A	0.15770	0.21612	0.55135	0.51788	0.62929	0.49177	0.15161	0.62918	0.50337	0.54757	0.63852	0.62108	0.65698	0.17415	0.60808	0.69826	0.61650	0.71109	0.94767	0.85940	0.51339	0.40224	0.74971	0.34093	0.48329	0.57838	0.74456	0.83394	0.81011	0.63673	0.73168	0.73137	0.94564	0.87757	0.98601	0.76740	0.71638	0.68203	0.85391	0.47268	No
11_64329480_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.41419	0.96185	0.88377	0.95950	0.92200	0.96512	0.95489	0.99220	0.85003	0.94579	0.96104	0.90161	0.88120	0.67604	0.21205	0.93291	0.98882	0.78488	0.88518	0.88488	0.87174	0.75776	0.90873	0.86301	0.86459	0.78321	0.32782	0.37806	0.91495	0.80580	0.71128	0.71638	0.68203	0.20479	0.82256	No
2_179587808_C_T	0.36509	.	0.90584	0.84481	.	0.81001	.	0.72994	0.75695	0.55886	0.92107	0.89668	0.79490	0.66136	0.90191	0.92301	0.82765	.	0.50094	0.60401	.	0.27757	0.50357	.	.	0.53886	0.23486	0.99325	0.99358	0.97673	0.98742	0.14033	0.96415	0.7091	.	0.40250	0.71638	0.68203	0.67800	0.85802	No
19_46056884_G_A	0.09346	0.17217	0.09854	0.04355	.	0.08975	0.27400	0.83327	0.13805	0.07262	0.51682	0.68779	0.01009	0.46168	0.23913	0.08877	0.35713	.	.	.	0.33738	0.00079	0.15191	0.00590	0.01071	0.06574	0.20418	0.11266	0.06025	0.06956	0.06414	0.52595	0.05132	0.07000	0.15349	0.05813	0.06391	0.08366	0.10941	0.47767	No
19_22363822_C_T	0.32610	0.36233	0.54515	0.53214	.	0.08975	0.02545	0.36146	0.54864	0.06454	0.14790	0.19111	0.12077	0.02702	0.09122	0.37524	0.42003	0.00294	0.02414	0.03603	0.22461	0.25019	0.00118	0.12270	0.20148	0.19295	0.12919	0.02559	0.01810	0.10628	0.07190	0.14033	0.07721	0.01880	.	0.18584	0.06391	0.08366	0.06747	0.01987	No
19_30936342_A_G	0.18246	0.09965	0.13644	0.14941	0.33710	0.27781	0.34934	0.42888	0.07590	0.52563	0.27696	0.32986	0.27816	0.08278	0.10877	0.52102	0.43474	0.06620	0.72849	0.18688	0.09967	0.29667	0.59716	0.35574	0.34502	0.27383	0.49640	0.44252	0.54696	0.37805	0.44497	0.14033	0.88021	0.60777	0.33900	0.94297	0.33545	0.19230	0.34772	0.49057	No
X_119249462_C_T	0.20988	0.32144	0.34016	0.29769	.	0.08975	0.90472	0.97149	0.62863	0.14905	0.84925	0.93482	0.50813	0.28661	0.63799	0.87063	0.82060	0.60179	0.34991	0.16285	0.54138	0.27171	0.17034	0.17219	0.24040	0.10494	0.54498	0.05828	.	.	.	.	0.03519	0.21277	0.00853	0.01772	0.13787	0.08366	0.00833	0.24599	No
1_43637223_C_T	0.05262	0.18395	0.11197	0.11217	0.08841	0.08975	0.20218	0.45636	0.34397	0.18376	0.24592	0.21339	0.13171	0.26958	0.29158	0.61763	0.38240	0.21656	0.38458	0.14853	0.15458	0.17535	0.23323	0.10742	0.11409	0.28395	0.07881	0.19032	0.29161	0.08058	0.09234	0.22433	0.19578	0.39283	0.54754	0.40250	0.33172	0.68203	0.26066	0.79878	No
1_180080243_A_G	0.08508	0.02639	0.24253	0.20255	0.49741	0.25819	0.03792	0.50192	0.07882	0.02272	0.20325	0.31675	0.11921	0.17444	0.07369	.	0.12493	0.13706	0.06680	0.17344	0.07877	0.20653	0.48765	0.00976	0.03619	0.22902	0.18789	0.38647	0.18855	0.43292	0.45729	0.73137	0.42108	0.44926	0.36517	0.87069	0.38300	0.32194	0.61781	0.80536	No
13_42803280_G_A	0.72154	0.74150	0.90584	0.83170	0.84330	0.81001	0.43186	0.84773	0.66325	0.93605	0.91055	0.91195	0.86356	0.87264	0.95175	0.74884	0.95702	0.84052	0.85756	0.83055	0.69105	0.82061	0.98185	0.85487	0.91460	0.8834	0.99387	0.69264	0.80745	0.90403	0.94517	0.48532	0.95888	0.90462	0.98989	0.7674	0.71638	0.68203	0.97212	0.55835	No
17_28849322_C_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.90403	.	0.92128	0.84090	0.86841	0.85122	0.79678	0.61090	0.70521	0.70347	0.70803	0.93052	0.59798	0.86043	0.94794	0.85347	0.93361	0.77909	0.78658	0.83304	0.98917	0.58925	0.60241	0.88402	0.89562	0.73137	0.98025	0.47837	0.34161	0.40250	0.71638	0.68203	0.48827	0.83684	No
15_91542965_G_C	0.59928	0.92824	0.68779	0.70837	0.84330	0.58761	0.81625	0.78752	0.88148	0.80964	0.86781	0.86559	0.81939	0.70653	0.85975	0.68499	0.75785	0.85136	0.61738	0.88409	0.94978	0.78611	0.78180	0.80218	0.76878	0.72094	0.96359	0.72948	0.55030	0.83379	0.84029	0.73137	0.62624	0.59158	0.49107	0.70159	0.71638	0.68203	0.46234	0.80690	No
17_10402027_G_A	0.91255	0.66756	0.90584	0.81110	0.42799	0.81001	0.95841	0.80214	0.77225	0.79889	0.95227	0.93330	0.82347	0.75486	0.93464	0.65446	0.94632	0.33620	0.49213	0.82433	0.96280	0.96192	0.67171	0.79874	0.86076	0.86928	0.95410	0.99021	0.83860	0.98422	0.99052	0.14033	0.78313	0.98339	0.82229	0.76740	0.71638	0.68203	0.66497	0.93390	No
5_140073602_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99868	0.69287	0.95131	0.98065	0.95798	0.94051	0.96083	0.85255	0.87479	0.95995	0.97495	.	0.63438	0.64104	0.97595	0.99363	0.98587	0.98889	0.99456	0.82593	0.90590	0.96759	0.91535	0.99792	0.99936	0.73137	0.99707	0.96789	.	0.76740	0.71638	0.68203	0.61073	0.94666	No
14_58036671_C_A	0.59928	0.64786	0.60381	0.64641	0.84330	0.81001	0.73725	0.32238	0.45404	0.59901	0.31617	0.52934	0.65041	0.39652	0.57999	0.68633	0.54194	0.57897	0.12022	0.85157	0.31430	0.78534	0.56163	0.56828	0.57366	0.69817	0.85091	0.80022	0.73860	0.82919	0.87549	0.14033	0.97420	0.71256	0.66186	0.40250	0.71638	0.68203	0.60418	0.28214	No
13_61987508_T_C	0.72154	0.53072	.	.	0.53742	0.43448	0.85699	0.60111	0.76655	0.49965	0.84920	0.79815	0.58344	0.46619	0.76881	0.80803	0.59050	0.57810	0.68311	0.35886	0.72356	0.77954	0.61827	0.54035	0.67988	0.70016	0.75353	0.57322	0.55086	0.85002	0.83967	0.34471	0.95240	0.49334	0.75973	0.62972	0.42656	0.68203	0.678	0.08280	No
7_82586178_C_T	0.91255	0.70582	0.90584	0.88582	.	0.51042	.	0.28836	0.91017	0.93135	0.60295	0.58176	0.70443	0.26937	0.51112	0.03577	0.35699	0.09476	0.04621	0.90567	.	0.69384	0.55989	0.86797	0.91540	0.67682	0.29627	0.68313	0.73224	0.85553	0.87501	0.25195	0.87673	0.68276	0.66393	0.40250	0.71638	0.68203	0.79791	0.28090	No
2_99681424_G_A	0.58626	0.35330	0.41684	0.45421	0.13166	0.33939	0.27400	0.78314	0.29933	0.29889	0.73521	0.73144	0.37424	0.33213	0.22779	0.17677	0.44137	0.16238	0.50754	0.39042	0.30437	0.46033	0.60217	0.39785	0.42356	0.46766	0.42558	0.56741	0.66004	0.61052	0.67714	0.14033	0.74745	0.62068	0.77014	0.50648	0.383	0.68203	0.79791	0.86220	No
3_15637898_T_C	0.72154	0.76473	0.67487	0.69739	0.84330	0.81001	0.91902	0.53516	0.78388	0.97643	0.82731	0.75309	0.95491	0.55566	0.78971	0.96734	0.82785	0.86464	0.42694	0.55639	0.81474	0.83567	0.88224	0.77892	0.84294	0.73261	0.95410	0.82490	0.66262	0.91737	0.92102	0.92422	0.89031	0.74538	0.67067	0.55757	0.71638	0.68203	0.58198	0.76024	No
4_79791963_G_A	0.51853	0.04523	0.41077	0.34839	0.14190	0.32167	0.57402	0.84341	0.22294	0.53181	0.77712	0.77833	0.43874	0.65217	0.64522	0.31357	0.81251	0.43153	0.11956	0.41622	0.18938	0.34529	0.41282	0.30841	0.20682	0.49726	0.45304	0.75099	0.49059	0.39676	0.41073	0.92422	0.84021	0.555	0.82092	0.50648	0.71638	0.68203	0.40485	0.72843	No
7_7571410_C_A	0.35918	0.38891	0.51527	0.49454	0.06077	0.08975	0.22405	0.88767	0.67241	0.31925	0.72682	0.85408	0.39062	0.82371	0.60338	0.67271	0.31020	0.29527	0.22463	0.05347	0.56391	0.44127	0.30130	0.45720	0.35363	0.14285	0.51118	0.16238	0.40209	0.19088	0.14512	0.14033	0.14005	0.25407	0.14014	0.09543	0.06391	0.08366	0.20815	0.45591	No
9_121929934_A_T	0.59928	0.92824	0.51285	0.59428	0.84330	0.81001	0.56469	0.19450	0.50830	0.74462	0.23162	0.40605	0.70519	0.44852	0.57090	0.05339	0.34136	0.71050	0.76231	0.77546	0.79865	0.58957	0.99283	0.57176	0.60091	0.69643	0.66049	0.86057	0.87126	0.82493	0.86913	0.40138	0.86881	0.94417	0.89223	0.94297	0.71638	0.68203	0.61073	0.76657	No
X_40496291_C_G	0.45756	0.42976	0.57185	0.57120	0.34985	0.38203	0.67151	0.47815	0.51478	0.17691	0.61598	0.58240	0.40304	0.36777	0.36572	0.39319	0.12197	0.38270	0.82373	.	0.19521	0.57964	0.40643	0.57067	0.54146	0.47236	0.85172	0.70212	.	.	.	.	0.64894	0.63655	0.58520	0.26987	0.71638	0.68203	0.54645	0.62520	No
17_7977057_C_G	0.17014	0.25907	0.42412	0.43260	0.16065	0.08975	0.61577	0.76690	0.33401	0.53708	0.60318	0.69910	0.44737	0.79134	0.74164	0.55342	0.74439	0.85023	0.86857	0.24550	0.75505	0.42857	0.16166	0.58951	0.63186	0.32192	0.38383	0.14286	0.31763	0.27815	0.23946	0.34471	0.45968	0.28127	0.30744	0.40250	0.06391	0.21693	0.15596	0.85335	No
16_18827673_T_C	0.91255	.	0.59675	0.71341	0.45700	0.49637	0.26193	0.01636	0.87380	0.93723	0.36691	0.06807	0.73844	0.57111	0.67962	0.42099	0.82166	0.85681	0.77116	0.82396	0.58979	0.83818	0.56597	0.85210	0.91436	0.73139	0.41169	0.92899	0.74808	0.79190	0.85719	0.73137	0.99707	0.78274	0.55104	0.62972	0.71638	0.68203	0.91618	0.91797	No
3_157082158_C_A	0.57480	0.46406	0.42322	0.45726	0.36353	0.58761	0.60977	0.08898	0.63901	0.31365	0.11805	0.09968	0.25007	0.30825	0.22779	0.20315	0.23883	0.32744	0.05875	0.04307	0.81222	0.44939	0.56300	0.43347	0.43509	0.1011	0.26303	0.26690	0.38136	0.26120	0.24215	0.44296	0.40616	0.27838	0.15895	0.4025	0.20669	0.08366	0.21265	0.39019	No
3_155200384_G_A	0.91255	0.57104	0.77913	0.71173	0.25317	0.81001	0.67893	0.51952	0.46842	0.50056	0.61382	0.57547	0.51223	0.60780	0.53354	0.32167	0.77775	0.58858	0.32365	0.22338	0.47925	0.68761	0.58964	0.43977	0.58742	0.67351	0.89885	0.87283	0.66688	0.64099	0.63141	0.61202	0.58319	0.65139	0.81737	0.50648	0.71638	0.68203	0.48361	0.52873	No
3_141272764_C_T	0.78490	0.69154	.	.	0.84330	0.58761	0.36767	0.70249	0.52451	0.91968	0.65538	0.73213	0.85560	0.67486	0.79825	0.64148	0.90090	0.55088	0.77177	0.88225	0.67082	0.64603	0.62289	.	.	0.80211	0.93820	0.71570	0.65562	0.65799	0.70635	0.61202	0.82907	0.72829	0.65147	0.4025	0.71638	0.68203	0.85391	0.38313	No
7_141708357_C_G	0.54683	0.58613	0.17989	0.16862	.	0.08975	0.06538	0.88689	0.24460	0.38950	0.61122	0.77542	0.20754	0.34156	0.46613	0.01287	0.66580	0.34620	0.04930	0.05400	0.49326	0.03583	0.31596	0.00374	0.09629	0.02813	0.07167	0.09100	0.04571	0.08004	0.07444	0.14033	0.19280	0.07456	.	0.05282	0.06391	0.08366	0.06747	0.33516	No
7_20824301_G_T	0.91255	0.92824	0.49185	0.58350	0.84330	0.81001	0.90273	0.17431	0.95483	0.47395	0.50020	0.40740	0.56897	0.76198	0.73735	0.63115	0.32661	0.74344	.	0.98892	0.86481	0.86044	0.53996	0.92770	0.91186	0.76927	0.87484	0.64282	0.82060	0.80787	0.79723	0.87236	0.46572	0.62161	0.93171	0.22661	0.71638	0.68203	0.71098	0.35056	No
10_7777003_G_A	0.16198	0.10281	0.07471	0.10090	0.10914	0.29724	0.36358	0.01673	0.37955	0.20528	0.19522	0.02321	0.21296	0.24012	0.16647	0.34598	0.29026	0.47505	0.09481	0.18508	0.13489	0.17750	0.51562	0.16017	0.13548	0.27034	0.47356	0.41160	0.73544	0.25930	0.29065	0.30534	0.37357	0.40076	0.37415	0.62972	0.37556	0.68203	0.17074	0.20147	No
16_67861873_C_G	0.65419	0.92824	0.90584	0.72444	0.23776	0.27581	0.57402	.	0.48687	0.62018	0.50597	0.54374	0.41499	0.23439	0.42578	0.26362	0.29207	0.47742	0.42758	0.17753	0.27019	0.55962	0.39947	0.32951	0.31905	0.36832	0.55994	0.26826	0.27605	0.36212	0.29405	0.10046	0.44952	0.31819	0.35062	0.07663	0.26879	0.32194	0.28185	0.99202	No
1_247201259_C_G	0.78490	0.79402	0.62824	0.63555	.	0.28618	0.49914	0.26301	0.88767	0.23253	0.29168	0.38341	0.43856	0.03588	0.14325	0.62217	0.33981	0.02136	0.26902	0.12462	0.63138	0.76485	0.34443	0.15220	0.34333	0.36657	0.60012	0.04347	0.21478	0.33193	0.23014	0.31514	0.16871	0.25493	.	0.20985	0.16062	0.08366	0.73285	0.70397	No
11_62384033_A_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.89189	0.84701	0.86222	0.87265	0.95286	0.93902	0.98359	0.89732	0.97097	0.96934	0.99831	0.94949	0.76033	0.69269	0.85893	0.92979	0.85735	0.99354	0.99242	0.84202	0.73807	0.94422	0.98281	0.94440	0.94656	0.73137	0.75063	0.94662	.	0.94297	0.71638	0.68203	0.76049	0.92335	No
9_12821469_G_C	0.65419	0.92824	.	.	0.55875	0.58761	.	0.53302	0.47852	0.87590	0.67458	0.66384	0.79133	0.49115	0.65718	.	0.82928	0.30881	0.26745	0.43095	.	0.67881	.	.	.	0.73371	0.90238	0.92484	0.91051	0.81851	0.82057	0.25195	0.84677	0.97623	0.96009	0.76740	0.71638	0.68203	0.40195	0.26265	No
6_30680659_G_A	0.33753	0.15698	0.56408	0.48285	0.14411	0.08975	0.65703	0.02640	0.57110	0.09772	0.45238	0.01725	0.34794	0.14560	0.02506	0.31519	0.47626	0.09026	0.66096	0.14348	0.65073	0.17698	.	0.28527	0.13970	0.14268	0.28564	0.16987	0.06973	0.17150	0.15390	0.85440	0.23776	0.12940	.	0.76740	0.06391	0.08366	0.14166	0.28482	No
22_42608932_G_C	0.91255	0.30534	0.60036	0.71741	0.62929	0.44143	0.22405	0.60236	0.07882	0.71765	0.67711	0.65250	0.65592	0.30939	0.49396	0.14813	0.38455	0.23130	0.52753	0.58788	0.26955	0.38799	.	0.51214	0.62631	0.64027	0.45527	0.84808	.	0.77357	0.83728	0.73137	0.93059	0.77424	0.99459	0.76740	0.71638	0.68203	0.61781	0.94666	No
18_72245483_C_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.59583	0.87300	0.99181	0.89636	0.84517	0.97089	0.77995	0.92419	0.96050	0.91325	0.85037	0.59869	0.62732	0.49906	0.98932	0.79945	.	.	0.72666	0.94457	0.78678	0.95844	0.93105	0.89918	0.25195	0.86480	0.84740	0.58980	0.40250	0.71638	0.68203	0.28185	0.50631	No
17_10543023_C_T	.	0.83351	0.32132	0.30479	.	0.34065	0.46772	0.90962	.	0.25499	0.89178	0.86043	0.38613	0.82384	.	0.25241	0.82548	0.75752	0.28738	0.51666	0.63900	0.38922	0.85685	0.35867	0.51868	0.4164	0.89973	0.29002	0.46392	0.35471	0.37108	0.37627	0.72285	0.26154	0.29017	0.40250	0.23378	0.28757	0.31288	0.58582	No
