Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_95077643_C_T	0.06361	0.07791	0.07471	0.04355	0.06319	0.08975	0.28011	0.18248	0.23156	0.01577	0.38191	0.09421	0.01842	0.14802	0.00375	0.27806	0.05136	0.09479	0.05666	0.01127	0.15168	0.00636	0.20808	0.00943	0.00496	0.09809	0.10583	0.17419	0.17456	0.04178	0.04841	0.73137	0.07874	0.09493	0.13291	0.06739	0.18695	0.08366	0.25455	0.06235	No
10_73574752_C_A	0.53900	0.41405	0.54666	0.52168	0.37227	0.48338	0.20218	0.79072	0.27669	0.48963	0.83592	0.81850	0.50460	0.56429	0.61388	0.06618	0.91528	0.45353	0.15095	0.19931	0.51339	0.48858	0.63622	0.27655	0.40049	0.66832	0.58541	0.48656	0.55687	0.67496	0.68749	0.20090	0.50899	0.61865	0.44976	0.40250	0.71638	0.68203	0.26737	0.47442	No
19_58058918_C_G	0.56456	0.56192	.	.	.	0.08975	0.02602	0.20122	0.51478	0.14622	0.35390	0.10910	0.06047	0.01385	0.07718	.	0.18896	0.04141	0.09147	0.14037	0.19691	0.17097	0.15565	0.36479	0.23443	0.13248	0.51459	0.16734	0.09747	0.09349	0.09601	0.73137	0.09397	0.00307	.	0.23382	0.06391	0.08366	0.25156	0.01987	No
19_58058918_C_G	0.56456	0.56192	.	.	.	0.08975	0.02602	0.20122	0.51478	0.14622	0.35390	0.10910	0.06047	0.01385	0.07718	.	0.18896	0.04141	0.09147	0.14037	0.19691	0.17097	0.15565	0.36479	0.23443	0.13248	0.51459	0.16734	0.09747	0.09349	0.09601	0.73137	0.09397	0.00307	.	0.23382	0.06391	0.08366	0.25156	0.01987	No
5_71491536_T_A	0.52492	0.11479	0.19406	0.21540	0.09894	0.08975	0.31408	0.03178	0.03041	0.26233	0.48864	0.02926	0.09139	0.36823	0.05312	0.29096	0.15789	0.03881	0.42127	0.12914	0.42163	0.18065	0.44873	0.34139	0.31238	0.21671	0.23249	0.23958	0.38517	0.13725	0.16943	0.92422	0.36580	0.27957	0.22998	0.62972	0.06391	0.17328	0.38403	0.90879	No
7_138602370_C_T	0.29288	0.19845	0.34500	0.35748	0.10947	0.08975	0.52871	0.25841	0.27463	0.25867	0.08894	0.20868	0.20833	0.35264	0.19503	0.24921	0.06100	0.13676	0.22792	0.11606	0.13890	0.29083	0.19033	0.31636	0.16374	0.1723	0.56278	0.21757	0.22806	0.17019	0.17462	0.98587	0.49658	0.38315	0.30720	0.26987	0.16062	0.21717	0.14932	0.71484	No
16_3187533_C_G	0.91255	0.92824	0.90584	0.92359	0.46590	0.81001	0.58353	0.08898	0.52776	0.23253	0.00949	0.23828	0.63360	0.44334	0.50185	0.89924	0.39371	0.54583	0.41862	0.79335	0.51458	0.64465	0.45144	0.70406	0.67476	0.41709	0.74575	0.14594	0.23122	0.51701	0.44024	0.45356	0.30923	0.11957	.	0.33519	0.23427	0.28135	0.85391	0.51307	No
2_68385190_G_A	0.29823	0.19539	0.02946	0.01387	.	0.08975	0.22405	0.41750	0.08971	0.26475	0.20908	0.22076	0.17813	0.16200	0.19503	0.18139	0.39691	0.37810	0.16616	0.23907	0.09213	0.21246	0.28448	0.04881	0.32335	0.51553	0.42049	0.10708	0.24132	0.12233	0.14650	0.08003	0.27264	0.54417	0.49237	0.76740	0.27104	0.31684	0.04165	0.12746	No
13_58208055_G_T	0.04534	0.15939	0.14184	0.23607	0.48594	0.35318	0.01474	0.49642	0.08653	0.15328	0.14313	0.22959	0.12421	0.13310	0.05648	.	0.17034	0.12573	.	0.38524	0.21126	0.02674	0.26688	0.35404	0.27354	0.35872	0.07161	0.35304	0.35474	0.27829	0.34682	0.33608	0.40253	0.45904	0.34024	0.15193	0.71638	0.68203	0.55675	0.38313	No
X_63579362_C_T	0.12920	0.15506	0.26866	0.25278	0.45700	0.31093	0.45938	0.82076	0.22944	0.28849	0.63618	0.67849	0.23607	0.37459	0.41843	0.27325	0.76628	0.34903	0.00329	0.28312	0.28734	0.21021	0.19218	0.31267	0.30385	0.17552	0.74338	0.29220	.	.	.	.	0.22224	0.31831	0.19549	0.24713	0.34929	0.35428	0.85391	0.98727	No
3_127323763_G_A	0.25154	0.35330	0.67487	0.62516	0.25665	0.81001	0.78713	0.22881	0.52451	0.68169	0.50732	0.49615	0.64918	0.62286	0.42578	.	0.45150	0.26757	0.80456	0.58947	0.59703	0.23340	0.88767	0.44102	0.46115	0.70784	0.93820	0.79624	0.78573	0.76297	0.78556	0.73137	0.74430	0.7717	0.59226	0.46097	0.71638	0.68203	0.36405	0.21964	No
14_67805376_G_C	0.37750	0.45744	0.13644	0.17743	0.84330	0.81001	0.35261	.	0.41239	0.45709	0.24269	0.38243	0.34754	0.24693	0.65126	0.10039	0.41071	0.53582	0.46119	0.59021	0.70242	0.42353	0.71584	0.38163	0.34528	0.3179	0.64325	0.75630	0.54665	0.31033	0.37451	0.92422	0.42757	0.51389	0.35110	0.76740	0.71638	0.35428	0.91618	0.86048	No
1_95657222_G_T	0.14595	0.10714	0.12996	0.19048	0.07163	.	0.32453	0.84195	0.13611	0.17278	0.10246	0.40942	0.20938	0.44242	0.43840	0.77903	0.13715	0.42268	0.39639	0.05190	0.61822	0.04326	0.07140	0.03000	0.02795	0.04728	0.08537	0.15625	0.46633	0.03601	0.04679	0.25195	0.07977	0.19235	0.10835	0.12190	0.06391	0.08366	0.21954	0.20147	No
8_77690483_T_C	0.28026	0.12142	.	.	0.48594	0.81001	.	0.44461	0.92217	0.93370	0.19554	0.38341	0.60128	0.32596	0.66769	0.76810	0.39128	0.62850	0.55942	0.90925	.	0.19498	0.61435	.	.	0.4802	0.30976	0.49462	0.66833	0.42814	0.48774	0.43195	0.72285	0.72566	0.75900	0.62972	0.71638	0.68203	0.71098	0.37812	No
14_26918046_T_A	0.78490	0.64786	0.70673	0.79672	0.84330	0.81001	.	0.64086	0.84387	0.78451	0.81126	0.78407	0.78744	0.75446	0.81888	.	0.48960	0.69844	0.67962	0.88695	0.35872	0.78383	0.96130	.	.	0.81026	0.55963	0.80757	0.96848	0.87608	0.90106	0.43195	0.89730	0.87701	0.75701	0.62972	0.71638	0.68203	0.97212	0.13089	No
1_52211292_G_C	0.53900	0.35710	0.31978	0.33763	0.84330	0.81001	0.20218	0.15261	0.37178	0.22228	0.10736	0.14464	0.34216	0.04618	0.17616	.	0.29124	0.23385	0.15513	0.55819	0.28859	0.39541	0.79065	0.51906	0.40672	0.47226	0.52776	0.82008	0.95417	0.46552	0.55335	0.92422	0.67293	0.90800	0.99328	0.76740	0.71638	0.68203	0.85391	0.85216	No
5_140962827_G_A	0.56456	0.46406	0.59675	0.45477	0.62929	0.38993	0.52479	0.88455	0.60507	0.40665	0.86208	0.84281	0.54955	0.50711	0.70358	0.55342	0.92289	0.25363	0.63515	0.36114	0.86939	0.58700	0.62289	0.51232	0.59792	0.70733	0.89620	0.65580	0.47099	0.65363	0.71981	0.73137	0.95557	0.58432	.	0.76740	0.35152	0.68203	0.76049	0.40336	No
1_243289810_T_C	0.46513	0.48336	0.51791	0.65474	0.84330	0.42029	0.24501	0.49068	0.15782	0.40665	0.44858	0.44445	0.38961	0.22680	0.43123	0.10975	0.23479	0.20970	.	0.63146	0.13660	0.39956	0.83666	0.26090	0.24729	0.53171	0.98449	0.58902	0.62352	0.53625	0.56710	0.73137	0.59248	0.66282	0.47284	0.45986	0.71638	0.68203	0.91618	0.36859	No
7_73790923_G_T	0.61437	0.62352	0.90584	0.88582	0.62929	0.53665	0.62545	0.65006	0.70674	0.84505	0.69348	0.69117	0.77383	0.62119	0.71321	0.19533	0.55797	0.47239	0.70643	0.55694	0.83379	0.74622	0.59551	0.64171	0.59112	0.84021	0.92576	0.70171	0.80570	0.72098	0.74276	0.73137	0.63643	0.80148	0.97088	0.76740	0.71638	0.68203	0.58198	0.20147	No
12_124104018_T_C	0.91255	0.92824	0.46844	0.57940	0.50451	0.81001	.	0.62051	0.92825	0.99481	0.89229	0.85351	0.86512	0.86636	0.79279	0.80703	0.72976	0.84390	0.71221	0.58542	0.56513	0.85011	0.84269	0.97749	0.99006	0.88024	0.98654	0.70632	0.99274	0.75186	0.78305	0.73137	0.89730	0.88732	0.71651	0.62972	0.71638	0.68203	0.47231	0.85421	No
8_124810426_C_G	0.72154	0.74150	0.90584	0.79672	0.84330	0.81001	0.89189	0.35405	0.75695	0.71676	0.69774	0.62439	0.82654	0.65344	0.84666	0.89213	0.45672	0.84085	0.83054	0.78979	0.74625	0.89398	0.91973	0.73061	0.67465	0.76495	0.56246	0.92752	0.86028	0.84396	0.83665	0.92422	0.59010	0.84334	0.61250	0.40250	0.71638	0.68203	0.48514	0.09725	No
3_115805246_C_T	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.98261	0.58029	0.81350	0.79118	0.89379	0.83616	0.97821	0.75898	0.87135	0.99256	0.77698	0.97898	0.84740	0.88530	0.82893	0.96570	0.99150	0.81003	0.89428	0.82078	0.99387	0.86144	0.95939	0.97965	0.98695	0.37627	0.92740	0.71452	0.63651	0.4025	0.71638	0.68203	0.91618	0.48302	No
X_78426811_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.87014	0.72994	0.81514	0.77507	0.84980	0.82593	0.90723	0.86799	0.95876	0.91874	0.78351	0.82342	0.75980	0.97699	0.40469	0.95311	0.93547	0.98214	0.98333	0.72319	0.92403	0.98477	.	.	.	.	0.65679	0.85028	0.59334	0.47794	0.71638	0.68203	0.79791	0.61610	No
17_3495440_C_G	0.09401	0.13441	0.12183	0.08700	0.09786	0.08975	0.34934	0.31205	0.13611	0.03841	0.33856	0.17020	0.03703	0.16406	0.01968	0.21261	0.17746	0.26660	0.07103	0.02600	0.61659	0.01140	0.32075	0.10543	0.00915	0.0454	0.08628	0.05285	0.01593	0.08646	0.10417	0.45356	0.25058	0.09625	0.20636	0.40250	0.06391	0.20010	0.21867	0.51929	No
1_154407131_G_A	0.65419	0.52389	0.90584	0.86255	0.10188	0.08975	0.72352	0.71543	0.90648	0.85660	0.52493	0.62507	0.96708	0.59093	0.73590	0.94479	0.80188	0.80323	0.73889	0.19432	0.97972	0.59411	0.49341	0.64876	0.58200	0.5924	0.88550	0.25546	0.32447	0.44854	0.36351	0.37627	0.33285	0.43544	0.39711	0.76740	0.31029	0.68203	0.21107	0.75469	No
5_126754881_A_G	0.12673	0.06186	0.29776	0.30479	0.62929	0.52935	0.31408	0.76168	0.20791	0.58883	0.53191	0.59928	0.40888	0.51484	0.62400	0.56780	0.14761	0.53535	0.39369	0.47391	0.12515	0.44474	0.13720	0.60733	0.34383	0.36434	0.45572	0.52627	0.66695	0.29205	0.35452	0.98306	0.52775	0.56857	0.53630	0.87069	0.71638	0.68203	0.79791	0.80881	No
8_135620985_T_C	0.56456	0.57587	0.37583	0.30245	0.62929	0.32875	0.58118	0.47130	0.44471	0.64903	0.54034	0.35498	0.38951	0.24366	0.34888	0.38176	0.34690	0.24601	0.30896	0.67413	0.30604	0.09333	0.82144	0.43841	0.33194	0.39244	0.31539	0.59663	0.56452	0.46496	0.53671	0.43195	0.96165	0.59366	0.68127	0.62972	0.71638	0.68203	0.51904	0.03397	No
17_39341000_C_A	0.72154	0.39954	0.17989	0.12992	.	0.08975	.	0.01332	0.28497	0.12198	0.44256	0.01226	0.10390	0.01312	0.02506	.	0.05500	0.02791	0.43960	0.00037	0.20544	0.11167	0.14076	0.62692	0.53071	0.10453	0.15238	0.12395	0.11582	0.09312	0.08550	0.14033	0.06321	0.05083	0.06102	0.23534	0.06391	0.08366	0.02609	0.94439	No
8_104342132_G_A	0.10694	0.26066	0.02946	0.01387	0.08572	0.23988	0.03330	0.74689	0.06868	0.10483	0.35816	0.49128	0.22132	0.45870	0.40909	0.02175	0.69414	0.10572	0.30771	0.03380	0.48360	0.26108	0.20051	0.10254	0.04082	0.24072	0.22335	0.52710	0.36595	0.20333	0.25568	0.98587	0.29928	0.47404	.	0.31872	0.71638	0.68203	0.30675	0.88949	No
16_8722952_G_A	0.15047	0.19480	0.13644	0.13708	0.03722	0.08975	0.11182	0.17761	0.28497	0.35301	0.12803	0.27777	0.05332	0.15251	0.11576	0.52265	0.06686	0.38740	0.01556	0.05770	0.07645	0.00083	0.17633	0.00457	0.00101	0.03684	0.09726	0.13971	0.10837	0.00766	0.00696	0.83141	0.00330	0.10000	0.07920	0.01174	0.06391	0.08366	0.09966	0.04745	No
3_52325847_G_T	0.35165	0.26226	0.41560	0.49136	0.42129	0.18612	0.55033	0.43279	0.54546	0.69387	0.26259	0.41669	0.61008	0.37564	0.42578	0.56780	0.70203	0.66173	0.25345	0.15483	0.53716	0.51778	0.92791	0.54097	0.53508	0.57153	0.19779	0.23133	0.65732	0.35485	0.32325	0.99027	0.31527	0.35602	0.47370	0.11536	0.28411	0.68203	0.71098	0.96395	No
18_688598_T_C	0.41096	0.46862	0.02946	0.04355	0.26374	0.08975	0.12025	0.39586	0.31170	0.11483	0.15447	0.23450	0.17894	0.12442	0.21020	0.58363	0.00435	.	0.01320	0.16626	0.33196	0.12026	0.70943	0.29591	0.23967	0.19125	0.24600	0.24527	0.34796	0.12257	0.14521	0.52595	0.36580	0.43831	0.26629	0.30956	0.22914	0.19230	0.08271	0.39726	No
7_44610375_C_T	0.20532	0.16865	0.07471	0.01387	0.17226	0.19599	0.16971	0.03650	0.04861	0.19995	0.43025	0.02679	0.05635	0.21547	0.18567	0.48500	0.20097	0.49829	0.18344	0.04695	0.34499	0.11117	0.36895	0.06328	0.11647	0.32975	0.39558	0.30615	0.10869	0.19860	0.24332	0.73137	0.14825	0.22238	0.08745	0.33519	0.13787	0.19889	0.76049	0.44747	No
16_29990752_T_G	0.91255	0.92824	0.67487	0.88582	0.84330	0.81001	0.91446	0.71068	0.92173	0.65501	0.92900	0.89118	0.94201	0.94180	0.97928	0.93461	0.87368	0.97308	0.97972	0.71447	0.78958	0.95158	0.82322	0.94866	0.96974	0.87259	0.76571	0.90654	0.90096	0.93131	0.92528	0.85440	0.81386	0.88732	0.75812	0.47794	0.71638	0.68203	0.76049	0.96491	No
6_159653481_A_G	0.11696	0.06554	0.12996	0.11217	0.06751	0.08975	0.25309	0.09915	0.28906	0.03956	0.47274	0.01059	0.05472	0.12098	0.01715	0.15556	0.20833	0.27508	0.23788	0.15332	0.04082	0.01765	0.13307	0.07637	0.06352	0.13374	0.06901	0.11037	0.22678	0.04753	0.05864	0.20481	0.09336	0.09309	0.18806	0.94297	0.13787	0.18203	0.12703	0.43318	No
14_64153029_C_G	0.06523	0.06365	0.02946	0.04355	0.04439	0.08975	0.13296	.	0.13805	0.00825	0.23324	0.14900	0.02098	0.06104	0.02790	0.31843	0.03247	0.32612	0.26902	0.08754	0.43254	0.00621	.	0.00708	0.01150	0.00407	0.04859	0.12015	0.10202	0.00795	0.01091	0.73137	0.03013	0.04067	0.05845	0.02115	0.06391	0.08366	0.25294	0.39019	No
6_106973153_A_G	0.57480	0.76473	0.30930	0.41528	0.19268	0.19989	.	0.83660	0.85541	0.79022	0.81026	0.82709	0.88586	0.64044	0.84773	0.85230	0.77871	0.78320	0.48030	0.37018	0.60072	0.50430	0.47523	0.66159	0.67265	0.25244	0.59241	0.20170	0.27870	0.24923	0.20269	0.37627	0.13534	0.22222	0.43264	0.84096	0.22601	0.68203	0.28408	0.35056	No
3_46542332_C_G	0.00964	0.15842	0.14655	0.06944	0.00436	0.08975	0.11182	0.16492	0.14782	0.12627	0.25912	0.09375	0.12318	0.00670	0.17616	0.31034	0.02173	0.13621	0.07746	0.09180	0.19026	0.05557	0.05319	0.19182	0.13856	0.03227	0.02828	0.11974	0.11127	0.04113	0.04534	0.21443	0.21139	0.05686	0.07714	0.4025	0.13787	0.08366	0.08673	0.80441	No
14_102508997_G_T	0.48186	.	0.59044	0.60313	0.84330	0.81001	0.59869	0.10101	0.85397	0.99548	0.11069	0.36932	0.95609	0.54882	0.81717	0.96372	0.88233	0.99089	0.95467	0.98880	0.80173	0.77449	0.99990	0.97170	0.92613	0.72545	0.39423	0.97912	0.94884	0.79022	0.74186	0.73137	0.98675	0.98672	0.95236	0.76740	0.71638	0.68203	0.12405	0.33134	No
15_80872870_C_G	0.72154	0.50514	0.07471	0.08700	0.42516	0.81001	0.68882	0.58897	0.39314	0.77601	0.57253	0.57241	0.67369	0.59569	0.52768	0.16912	0.92699	0.88652	0.68892	0.72834	0.90429	0.60538	0.93961	0.49508	0.43502	0.478	0.57525	0.45585	0.71286	0.39707	0.42569	0.98587	0.66742	0.56136	0.49547	0.40250	0.71638	0.68203	0.24618	0.09170	No
19_50390975_G_T	0.65419	0.64786	.	.	0.84330	0.81001	.	0.10008	0.57110	0.76573	0.03736	0.33466	0.72087	0.66233	0.60924	0.72123	0.35220	0.64854	0.60068	0.60469	0.34847	0.65936	0.93402	.	.	0.93279	0.84002	0.92973	0.90860	0.87090	0.87954	0.97996	0.61157	0.94090	0.94210	0.76740	0.71638	0.68203	0.40026	0.64743	No
11_5153170_C_T	0.43708	0.52060	0.33227	0.48638	0.48594	0.33725	0.56745	0.00160	0.63438	0.09772	0.66239	0.00438	0.28905	0.03695	0.38986	0.50957	0.56460	0.21194	0.01133	0.00994	0.12647	0.66028	0.57379	0.58742	0.58478	0.52375	0.94547	0.20453	0.26702	0.39600	0.36026	0.14033	0.68647	0.13898	.	0.4025	0.06391	0.08366	0.41028	0.32446	No
7_151711769_C_G	0.78490	0.83351	0.90584	0.86255	0.34985	0.49910	0.96902	0.61089	0.80256	0.93370	0.87725	0.82197	0.96087	0.74071	0.83360	0.94168	0.61109	0.79162	0.11025	0.32945	0.55346	0.95536	0.97938	0.58350	0.57295	0.72963	0.53491	0.85452	0.64724	0.88485	0.80867	0.14033	0.40864	0.75906	0.60274	0.26987	0.71638	0.68203	0.57271	0.63827	No
15_65454965_C_A	0.36310	0.19782	0.19245	0.14941	0.84330	0.81001	0.20218	0.18570	0.22078	0.78546	0.04433	0.30522	0.66123	0.48835	0.56159	0.62217	0.25116	0.75833	0.47599	0.95211	0.53210	0.56762	0.81587	0.48086	0.40068	0.48959	0.56278	0.95828	0.84989	0.51901	0.57912	0.92422	0.62375	0.85068	0.64672	0.40250	0.71638	0.68203	0.97212	0.67008	No
11_102647451_G_A	0.91255	0.92824	0.90584	0.92359	0.26107	0.81001	0.96693	0.66834	0.88963	0.93370	0.93543	0.89217	0.99205	0.57945	0.84613	0.98930	0.85356	0.84578	0.07611	0.41302	0.77786	0.91194	0.85685	0.88051	0.91847	0.69384	0.74160	0.76556	0.78264	0.78207	0.62359	0.61202	0.37806	0.82227	0.55719	0.70159	0.71638	0.68203	0.25613	0.49510	No
10_108459049_C_T	0.11770	0.21144	0.25085	0.29395	0.37053	0.81001	0.21244	0.33189	0.14588	0.40364	0.07022	0.21767	0.30529	0.37638	0.05312	0.46529	0.06100	0.48424	0.24767	0.35973	0.31811	0.18716	0.32905	0.02734	0.01973	0.24123	0.30607	0.38983	0.35533	0.23651	0.28618	0.43195	0.49319	0.35678	0.29048	0.08738	0.29461	0.28664	0.52637	0.59965	No
11_64508502_C_T	0.08483	0.50226	0.35913	0.44885	0.53742	0.81001	0.29295	0.54728	0.15578	0.22742	0.34585	0.47646	0.39494	0.34707	0.27398	0.41115	0.37399	0.37358	0.52986	0.52172	0.41880	0.38140	0.81197	0.32613	0.24794	0.39324	0.17267	0.45651	0.62574	0.38098	0.39633	0.61202	0.50899	0.35841	0.50083	0.26987	0.41325	0.68203	0.54974	0.84644	No
9_140053103_C_T	0.65419	0.70582	0.90584	0.92359	0.84330	0.81001	0.64929	0.27486	0.90648	0.75927	0.58081	0.52798	0.69478	0.53977	0.61040	0.81691	0.69763	0.89324	0.97769	0.75469	0.95580	0.82579	0.80130	0.83678	0.75674	0.72239	0.98518	0.55939	0.71590	0.75301	0.73570	0.39536	0.50009	0.67757	0.58793	0.40250	0.71638	0.68203	0.69303	0.01987	No
13_46559752_C_T	0.58626	0.57104	0.90584	0.84481	0.52346	0.81001	0.64187	0.31731	0.27463	0.61933	0.20422	0.46805	0.57584	0.44265	0.40530	0.29741	0.08844	0.04445	0.40672	.	0.17156	0.34996	0.61924	0.28840	0.25324	0.75313	0.77947	0.81588	0.67705	0.76905	0.82367	0.73137	0.92740	0.72203	0.66958	0.4025	0.71638	0.68203	0.51673	0.59327	No
15_48062700_G_A	0.25255	0.37173	0.50672	0.51308	0.19742	0.39407	.	0.65747	0.37955	0.47949	0.58663	0.59396	0.44435	0.26719	0.44549	0.50139	0.54717	0.60236	0.10271	0.42662	0.41402	0.57673	0.93081	0.35892	0.27783	0.42741	0.94989	0.73702	0.65226	0.50876	0.52026	0.31514	0.59954	0.65031	0.83069	0.76740	0.71638	0.68203	0.61781	0.52873	No
X_12736348_G_A	0.72154	0.12456	0.29111	0.28327	0.15367	0.08975	0.31408	0.05847	0.15379	0.15328	0.16294	0.09604	0.29900	0.49115	0.36984	0.00395	0.29051	0.09084	0.13666	0.21332	0.19675	0.23771	0.49530	0.38315	0.49997	0.28134	0.74219	0.73286	.	.	.	.	0.83298	0.49334	0.49467	0.53741	0.27025	0.33255	0.58198	0.55657	No
11_5905534_C_G	0.18626	0.24264	0.07471	0.12992	0.14373	0.08975	0.02246	0.37230	0.04694	0.09490	0.16324	0.16333	0.08085	0.09995	0.03083	0.20473	0.27821	0.03888	0.01414	0.04766	0.00668	0.18481	0.00940	0.07256	0.06186	0.04918	0.07536	0.13983	0.12063	0.08731	0.10178	0.14033	0.18444	0.16653	.	0.09375	0.17931	0.08366	0.04165	0.57775	No
2_77746694_C_T	0.54683	0.54934	0.61912	0.63100	0.84330	0.81001	0.30194	0.56446	0.43906	0.74826	0.58928	0.62394	0.60963	0.44852	0.40720	0.26843	0.34631	0.44495	0.86967	0.90580	0.28757	0.56050	0.60367	0.45246	0.52285	0.72773	0.85583	0.63390	0.93399	0.82176	0.88785	0.35232	0.96695	0.86479	0.67550	0.40250	0.71638	0.68203	0.97212	0.03995	No
1_42645494_G_A	0.32610	0.01155	0.59675	0.69447	0.48115	0.81001	0.47622	0.93587	0.34596	0.68950	0.89469	0.93277	0.56194	0.75073	0.77206	0.15705	0.76939	0.63320	0.60172	0.64149	0.46714	0.50347	0.63428	0.17894	0.20775	0.56874	0.28411	0.51647	0.77649	0.71716	0.77579	0.92422	0.91751	0.85735	0.97554	0.76740	0.71638	0.68203	0.52385	0.46569	No
7_128394382_G_C	0.91255	0.83351	0.77913	0.77487	0.84330	0.81001	0.94442	0.71307	0.99753	0.95256	0.90341	0.88118	0.95073	0.87668	0.86636	0.92089	0.93728	.	.	0.88721	0.87887	0.96856	0.97798	0.95941	0.92880	0.43806	0.58078	0.89201	0.98345	0.98555	0.99614	0.83141	0.99132	0.99689	0.82936	0.76740	0.71638	0.68203	0.97212	0.52143	No
19_50364730_G_A	0.63226	0.58089	0.48402	0.52860	0.22291	0.19853	.	0.51228	0.71519	0.40565	0.46645	0.53346	0.48106	0.81053	0.28911	0.55502	0.62409	0.52043	0.23110	0.41574	0.74423	0.40919	0.79443	0.45871	0.45045	0.44108	0.76571	0.16026	0.08875	0.33486	0.25378	0.97996	0.37134	0.28825	0.53542	0.45875	0.23011	0.68203	0.15972	0.68584	No
5_90103466_T_C	0.07545	0.12776	0.02946	0.01387	0.16428	0.08975	.	0.24656	0.20791	0.17966	0.18668	0.11795	0.08997	0.06487	0.06676	0.62668	0.12781	0.57660	0.08427	0.15497	0.43728	0.02766	0.11073	0.13886	0.08771	0.04871	0.03422	0.07026	0.05359	0.03207	0.02957	0.37627	0.01485	0.06517	0.03235	0.13640	0.06391	0.08366	0.13729	0.48401	No
12_121206162_G_C	0.58626	0.62352	.	.	0.84330	0.81001	.	0.19020	0.61129	0.73465	0.07841	0.14464	0.64768	0.54952	0.52023	.	0.06100	0.88030	0.90150	0.92048	.	0.64736	0.89686	0.63468	0.64046	0.6572	0.85335	0.92796	0.84237	0.48805	0.53740	0.85440	0.53770	0.72210	0.95036	0.50648	0.71638	0.68203	0.91618	0.74024	No
12_57660592_G_A	0.18184	0.45530	0.90584	0.84481	0.84330	0.50595	0.26876	0.47130	0.59389	0.51048	0.60222	0.59558	0.49869	0.47746	0.50341	0.17371	0.28832	0.50134	0.47160	0.72237	0.22788	0.62337	0.69822	0.35591	0.38551	0.7276	0.86519	0.88834	0.72792	0.71815	0.70901	0.83141	0.44666	0.81546	0.57948	0.76740	0.71638	0.68203	0.67800	0.79583	No
20_57767486_G_A	0.30656	0.41239	0.90584	0.59497	.	0.08975	0.37844	0.04852	0.65627	0.08506	0.24366	0.11309	0.34562	0.24225	0.22200	0.14518	0.26736	0.18162	0.29923	0.16412	0.24316	0.38924	0.14261	0.10810	0.17460	0.26969	0.91026	0.06454	0.06389	0.33265	0.25018	0.25195	0.14415	0.34522	0.22346	0.7674	0.24959	0.08366	0.26379	0.01300	No
17_39740142_C_G	0.48642	0.63918	0.61118	0.68939	0.52346	0.58761	0.71463	0.88689	0.81675	0.30118	0.94043	0.93780	0.69155	0.61393	0.86536	0.79996	0.93827	0.46170	0.85742	0.53302	0.92814	0.86751	0.56549	0.71441	0.75711	0.67316	0.92925	0.58091	0.62560	0.83090	0.83499	0.19182	0.75063	0.63426	0.64778	0.40250	0.41325	0.68203	0.79791	0.89131	No
17_33767957_G_T	0.16466	0.16815	0.39540	0.28873	0.01864	0.08975	0.50145	0.80815	0.47683	0.04547	0.57011	0.65089	0.15166	0.36593	0.46444	0.35408	0.41498	0.10697	0.04490	0.15489	0.06695	0.18455	0.13557	0.15163	0.09579	0.00072	0.07165	0.01715	0.07800	0.03815	0.02351	0.52595	0.01709	0.00370	0.00554	0.54149	0.06391	0.08366	0.04165	0.82375	No
19_5831884_G_T	0.03077	0.11479	0.02946	0.12133	0.00528	0.08975	0.05111	0.23082	0.01839	0.14338	0.21070	0.11397	0.05452	0.08092	0.04323	0.32167	0.14878	0.09392	0.42620	0.19046	0.08077	0.07633	0.06031	0.12891	0.15653	0.00517	0.11250	0.05130	0.18615	0.01621	0.01481	0.06491	0.01931	0.00487	0.06869	0.22824	0.06391	0.08366	0.09680	0.06235	No
15_74865224_G_A	0.78490	0.42794	0.54136	0.51529	0.47681	0.53665	0.63355	0.47815	0.37955	0.32701	0.18857	0.44366	0.43419	0.21750	0.29889	0.28774	0.30265	0.30662	0.87466	0.55306	0.41699	0.75197	0.54342	0.32559	0.50389	0.86597	0.98586	0.79760	0.74247	0.69499	0.77994	0.09802	0.96415	0.89316	0.95278	0.76740	0.71638	0.68203	0.97212	0.49510	No
