Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_13035294_C_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.98631	0.69777	0.61435	0.92433	0.88933	0.85456	0.97868	0.87604	0.90369	0.98673	0.84977	0.94244	0.79051	0.80645	0.83993	0.93322	0.73308	0.93598	0.87109	0.58685	0.96281	0.49477	0.52548	0.77784	0.71486	0.73137	0.46880	0.34186	.	0.40250	0.71638	0.28734	0.91618	0.70397	No
2_112786262_C_G	0.03354	0.04104	0.11197	0.06944	0.06957	0.08975	0.19370	0.74371	0.14782	0.00666	0.46454	0.61284	0.03397	0.26146	0.30130	0.07894	0.51089	0.19260	0.15033	0.02400	0.40067	0.00678	0.16356	0.12608	0.03757	0.04551	0.00096	0.14087	0.09661	0.07231	0.08578	0.85440	0.24279	0.22144	0.11732	0.11020	0.06391	0.08366	0.09966	0.22284	No
12_50044492_C_A	0.07746	0.01155	0.22227	0.20255	0.84330	0.43943	0.00941	0.13552	0.07299	0.40963	0.34328	0.04700	0.29516	0.11157	0.39182	0.66015	0.27903	0.47047	0.83289	0.36014	0.02839	0.38360	0.74900	.	.	0.26157	0.10132	0.65893	0.53440	0.22705	0.31904	0.73137	0.69459	0.31711	0.34747	0.40250	0.41325	0.68203	0.51673	0.88164	No
12_57606240_G_C	0.53172	0.54159	0.90584	0.92359	0.53742	0.52935	0.65703	0.53943	0.49187	0.60918	0.70939	0.67904	0.71076	0.50178	0.71084	0.68364	0.39391	0.80053	.	0.95333	0.63467	0.80861	0.89432	0.37685	0.47214	0.82405	0.83192	0.83254	0.99617	0.83899	0.85065	0.81865	0.57857	0.83480	0.95887	0.50648	0.71638	0.68203	0.60418	0.84579	No
3_130463461_C_T	0.78490	0.92824	0.90584	0.78396	0.84330	0.81001	0.96509	0.65563	0.79143	0.77319	0.84332	0.81608	0.87267	0.77320	0.89468	0.85761	0.76756	0.86133	0.88150	0.92072	0.62745	0.97042	0.99197	0.76614	0.73694	0.79773	0.99848	0.83383	0.79455	0.90640	0.91701	0.41761	0.78666	0.84566	0.64180	0.4025	0.71638	0.68203	0.57271	0.83065	No
6_26217341_G_A	0.59928	0.52389	.	.	0.34511	0.53665	.	0.39223	0.83157	0.83987	0.60217	0.52705	0.88318	0.43954	0.67418	0.76588	0.94998	0.46272	0.87279	0.90318	.	0.90159	.	.	.	0.78092	0.66687	0.47279	0.82743	0.57966	0.54674	0.08003	0.45383	0.98269	0.52751	0.50648	0.71638	0.68203	0.11154	0.58074	No
3_151162905_C_G	0.72154	0.64786	0.64070	0.54387	0.34125	0.08975	0.39878	0.70480	0.44657	0.23632	0.59639	0.61366	0.33651	0.41941	0.58507	0.30873	0.71690	0.29873	0.02460	0.07918	0.01205	0.44519	0.21800	0.42966	0.54468	0.37887	0.46753	0.26609	0.38915	0.33834	0.30190	0.28877	0.65153	0.44619	0.17448	0.4025	0.20669	0.18990	0.46118	0.42397	No
11_55999771_C_A	0.28900	0.19480	0.28703	0.34617	0.24291	0.08975	0.04182	0.00132	0.63901	0.18920	0.38488	0.00114	0.24389	0.02702	0.06676	0.40624	0.17906	0.17987	0.00282	0.01445	0.09237	0.20579	0.29630	0.23852	0.31532	0.05921	0.21248	0.09692	0.12563	0.16531	0.17508	0.14033	0.11097	0.00692	.	0.01207	0.06391	0.08366	0.02609	0.92594	No
1_27269257_C_T	0.55530	0.49390	0.59675	0.50368	0.62929	0.54805	0.82945	0.78082	0.73267	0.72388	0.82399	0.80604	0.57538	0.65101	0.44549	.	0.70256	0.40639	0.52318	0.60088	0.48455	0.47344	0.96153	0.68227	0.60195	0.77287	0.98095	0.73800	0.65563	0.70767	0.72439	0.73137	0.49832	0.70282	0.51632	0.32500	0.71638	0.68203	0.66497	0.69154	No
15_57925925_G_C	0.06980	0.28300	0.33602	0.37138	0.26982	0.81001	0.12706	0.31987	0.15782	0.35088	0.08619	0.16246	0.13248	0.12098	0.13647	0.00663	0.42676	0.21462	0.04113	0.44066	0.01139	0.30474	0.51077	0.22810	0.19791	0.3621	0.34480	0.37237	0.36353	0.31219	0.38217	0.73137	0.59010	0.36081	0.82289	0.28809	0.34370	0.68203	0.60418	0.45050	No
2_74883756_G_A	0.55530	0.41239	0.54515	0.49340	0.41888	0.32138	0.91792	0.43672	0.71762	0.56317	0.49714	0.47699	0.71150	0.16580	0.53499	0.97506	0.25393	0.88766	0.30432	0.37068	0.59116	0.38980	0.48242	0.59525	0.69199	0.62099	0.98654	0.36565	0.39647	0.55983	0.56226	0.43195	0.45968	0.47845	0.63651	0.76740	0.71638	0.68203	0.79791	0.95526	No
19_49225236_G_A	0.37326	0.31026	0.21238	0.23831	0.27975	0.08975	0.17993	0.23082	0.53898	0.51226	0.19745	0.15509	0.24659	0.22507	0.21907	0.44395	0.14761	0.29223	0.86517	0.36384	0.53530	0.22141	0.52486	0.13547	0.21774	0.22727	0.41699	0.22513	0.28276	0.07017	0.10087	0.52595	0.38718	0.32417	0.47836	0.11536	0.23427	0.68203	0.20199	0.29785	No
7_107603364_G_A	0.91255	0.92824	0.90584	0.65091	.	0.81001	0.77386	0.52187	0.93927	0.90932	0.73345	0.67176	0.83136	0.81566	0.75755	.	0.65060	0.85185	0.15359	0.64498	0.78370	0.75517	0.78551	0.68309	0.63439	0.77468	0.94276	0.99093	0.92797	0.66235	0.69145	0.92422	0.59248	0.82008	0.98023	0.76740	0.71638	0.68203	0.73285	0.55085	No
2_5833737_A_T	0.91255	0.72224	0.52538	0.43478	0.16964	0.81001	0.20218	0.98035	0.73893	0.18512	0.94457	0.94701	0.65119	0.99822	0.82799	0.36874	0.97050	0.56692	0.93098	0.95876	0.82710	0.53536	0.67223	0.70870	0.75254	0.68943	0.40608	0.56743	0.74811	0.52942	0.53545	0.87236	0.56724	0.68783	0.83680	0.86810	0.71638	0.68203	0.85391	0.02828	No
4_20555507_C_T	0.47320	0.49390	0.90584	0.77976	0.84330	0.81001	0.58683	0.89692	0.93257	0.66787	0.87590	0.91925	0.77022	0.85493	0.86736	0.49484	0.68183	0.42265	0.76132	0.88385	0.80757	0.84009	0.97638	0.80292	0.70777	0.7072	0.99222	0.79725	0.82736	0.70499	0.72374	0.61202	0.73797	0.86479	0.65344	0.26987	0.71638	0.68203	0.46234	0.41518	No
19_49134221_G_A	0.50676	0.76473	0.45873	0.48601	0.52346	0.44627	0.16386	0.41392	0.57435	0.39052	0.42169	0.40740	0.45632	0.40424	0.56959	0.46857	0.25763	0.90072	0.67241	0.54910	0.73851	0.69253	0.91883	0.46821	0.44076	0.8952	0.94637	0.55354	0.79445	0.59066	0.59735	0.52595	0.61401	0.97178	0.97966	0.76740	0.71638	0.68203	0.52141	0.57054	No
5_90015959_G_C	0.35165	0.92824	0.77913	0.67921	0.84330	0.81001	.	0.32238	0.70314	0.78832	0.56195	0.58932	0.73628	0.82284	0.66010	0.72371	0.70062	0.84596	0.35023	0.38794	0.77922	0.84079	0.64041	0.61921	0.68755	0.70053	0.88194	0.81530	0.73045	0.71367	0.76836	0.37627	0.91418	0.76083	0.96035	0.76740	0.71638	0.68203	0.43308	0.67383	No
16_2812438_A_T	.	0.79402	0.60381	0.48869	0.41658	0.33059	0.17993	0.34841	0.50337	0.40364	0.42521	0.26279	0.39428	0.24459	0.28162	0.36711	0.48873	0.20234	.	0.78164	0.69718	0.34299	0.46084	0.55078	0.47432	0.66891	0.17250	0.31986	0.34330	0.60256	0.65295	0.52595	0.95240	0.48393	0.87529	0.94297	0.42656	0.68203	0.76049	0.46346	No
2_210543343_G_T	0.91255	0.92824	0.90584	0.88582	0.53742	0.52396	0.60977	0.59717	0.57435	0.62442	0.60241	0.62834	0.49996	0.51857	0.38394	0.10039	0.38549	0.27412	0.37834	0.83226	0.78816	0.48891	0.91204	0.20463	0.25432	0.72692	0.82690	0.87749	0.79058	0.70546	0.74919	0.61202	0.67838	0.89711	0.95134	0.76740	0.71638	0.68203	0.61781	0.39242	No
6_51750673_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.43598	0.87108	0.79376	0.95074	0.88687	0.88509	0.87754	0.93583	0.94676	0.92988	0.82558	0.99039	0.89659	0.40222	0.38213	0.93604	0.97351	0.48580	0.85726	0.86172	0.78061	0.68089	0.65216	0.72653	0.83832	0.84219	0.14033	0.92413	0.59409	0.62825	0.40250	0.71638	0.68203	0.44452	0.74853	No
22_20094865_A_G	0.43708	0.42614	0.68779	0.77487	0.84330	0.81001	0.37844	0.32238	0.38924	0.86297	0.38033	0.41165	0.67997	0.48901	0.58507	0.23483	0.42962	0.65679	0.96158	0.94217	0.63855	0.53655	0.84657	0.69492	0.56513	0.80713	0.89353	0.72965	0.92749	0.71594	0.76465	0.73137	0.77615	0.92735	0.92177	0.84096	0.71638	0.68203	0.85391	0.72275	No
12_102064158_G_A	0.61437	0.76473	0.68779	0.88582	0.53742	0.81001	0.88074	0.47130	0.66085	0.88137	0.74971	0.72262	0.90205	0.59937	0.82061	0.88319	0.51587	0.88330	0.66330	0.65844	0.80446	0.84761	0.94534	0.72908	0.70835	0.92617	0.98518	0.80039	0.94183	0.94651	0.97320	0.21836	0.91751	0.97623	0.96374	0.76740	0.71638	0.68203	0.85391	0.67291	No
17_78318661_C_A	0.13789	0.15406	.	.	0.22409	0.08975	.	0.20959	0.44284	0.34659	0.29717	0.17488	0.13335	0.09493	0.11924	.	0.13715	.	0.58340	0.11873	0.20072	0.21091	0.39806	.	.	0.04454	0.03127	0.17454	0.09666	0.07982	0.09119	0.83141	0.28071	0.23235	0.20937	0.02108	0.16614	0.08366	0.14268	0.34373	No
10_93740247_A_T	0.09866	0.08332	0.12183	0.06944	0.84330	0.81001	0.30651	0.61208	0.14193	0.64903	0.29888	0.40445	0.54954	0.34357	0.59007	0.50302	0.77839	0.59590	0.44921	0.68075	0.33804	0.46936	0.78031	0.43751	0.36958	0.43669	0.23962	0.92988	0.78753	0.36951	0.46081	0.92422	0.81769	0.93552	0.90746	0.84096	0.71638	0.68203	0.85391	0.18507	No
8_97299316_C_T	0.54683	0.48594	0.35606	0.44119	0.48115	0.81001	0.17993	0.45248	0.57275	0.35938	0.33903	0.41735	0.54952	0.40089	0.25827	0.58991	0.11215	0.74233	0.79403	0.62069	0.92945	0.58611	0.83719	0.51897	0.52688	0.56246	0.82975	0.71365	0.61396	0.53383	0.60314	0.73137	0.91751	0.56399	0.63651	0.40250	0.41325	0.68203	0.64315	0.39843	No
14_72055505_G_C	0.18956	0.21545	0.56973	0.65306	0.55875	0.58761	0.11182	0.43279	0.17210	0.40765	0.32551	0.55215	0.31078	0.38210	0.36157	0.08135	0.42244	0.36078	0.54220	0.62524	0.39127	0.47008	0.57812	0.28462	0.20963	0.43356	0.69901	0.73751	0.87156	0.64845	0.68453	0.61202	0.98675	0.97932	0.99985	0.76740	0.71638	0.68203	0.29868	0.82135	No
1_186158649_G_T	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.77386	0.99912	0.99268	0.85449	0.95856	0.99920	0.98384	0.84542	0.99091	0.96319	0.97769	0.91952	0.51800	0.63583	0.58633	0.72379	0.63238	0.92665	0.97596	0.87295	0.42374	0.98704	0.98208	0.95700	0.97874	0.61202	0.90390	0.98890	0.98423	0.76740	0.71638	0.68203	0.85391	0.61715	No
15_66007893_T_A	0.72154	0.58089	0.77913	0.73820	0.62929	0.81001	0.66821	0.44065	0.54546	0.65758	0.67454	0.63264	0.66838	0.50293	0.62947	0.67409	0.59032	0.70259	0.93051	0.79996	0.46109	0.75878	0.79866	0.65099	0.72122	0.81324	0.48163	0.85881	0.79287	0.83956	0.85886	0.92422	0.78313	0.88267	0.74030	0.46263	0.71638	0.68203	0.91618	0.85936	No
21_47916984_C_A	0.25560	0.26386	0.45105	0.40007	0.62929	0.40921	0.26193	0.24085	0.11547	0.56662	0.02138	0.25492	0.33764	0.11973	0.37593	0.68093	0.16700	0.28457	0.71329	0.52872	0.11931	0.35499	0.66926	0.18087	0.24849	0.16496	0.31739	0.39649	0.33434	0.33111	0.34652	0.73137	0.82153	0.24749	0.31077	0.40250	0.22689	0.29927	0.28341	0.15400	No
1_109814076_C_T	0.68238	0.83351	0.73220	0.75477	.	0.52396	0.16971	0.44065	0.68056	0.73195	0.29255	0.40942	0.86158	0.54198	0.64522	0.92089	0.73003	0.73434	0.77958	0.73455	0.68554	0.63812	0.82551	0.75188	0.82303	0.60496	0.91972	0.74471	0.70784	0.63901	0.63616	0.57023	0.56297	0.52052	0.63009	0.40250	0.23907	0.68203	0.54328	0.58299	No
21_35124151_C_A	0.45756	0.50514	0.70673	0.82059	0.84330	0.81001	0.55033	0.51474	0.56144	0.52475	0.64610	0.65149	0.53834	0.40835	0.51112	0.14371	0.64212	0.57165	0.44962	0.78083	0.54106	0.37525	0.87848	0.48828	0.52074	0.72239	0.29257	0.74687	0.69785	0.83355	0.87050	0.92422	0.86108	0.73179	0.51598	0.40250	0.71638	0.68203	0.85391	0.64016	No
7_131870132_G_C	0.24758	0.28958	0.23997	0.29943	0.53742	0.46970	0.80997	0.76819	0.22078	0.39760	0.68330	0.73190	0.35379	0.46868	0.60219	0.69564	0.70138	0.59842	0.76850	0.40245	0.46584	0.26288	0.51562	0.32121	0.24109	0.32357	0.71148	0.62170	0.55835	0.40527	0.43635	0.31514	0.53365	0.42186	0.40345	0.76740	0.71638	0.68203	0.73285	0.21964	No
16_2164578_C_A	0.29688	0.36365	0.40549	0.36391	0.02414	0.08975	0.46772	0.35219	0.28497	0.15046	0.32878	0.23980	0.27635	0.82783	0.21317	0.55663	0.46236	0.53348	.	0.11739	0.60987	0.22103	0.11628	0.16780	0.06488	0.0354	0.05916	0.07128	0.12252	0.02098	0.01182	0.52595	0.00171	0.01255	0.02494	0.03386	0.06391	0.08366	0.02609	0.62973	No
8_142204271_G_C	0.72154	0.92824	0.90584	0.92359	0.84330	0.58761	0.81625	0.36146	0.74051	0.78737	0.65570	0.61612	0.67983	0.55002	0.83360	0.50793	0.43938	0.82881	0.88104	0.63750	0.63048	0.87821	0.82184	0.78335	0.72556	0.88035	0.42871	0.75543	0.80514	0.90458	0.92776	0.73137	0.74430	0.94719	0.76855	0.49467	0.71638	0.68203	0.50612	0.06235	No
15_71341938_C_G	0.21801	0.48594	0.15914	0.13708	0.23637	0.08975	0.17993	0.34452	0.10136	0.34228	0.22083	0.24465	0.04533	0.18786	0.09474	0.23642	0.22967	0.73331	0.35094	0.42529	0.12745	0.08404	0.53646	0.22306	0.18652	0.2796	0.15878	0.19693	0.22034	0.16993	0.19325	0.48532	0.39533	0.33958	0.51078	0.32500	0.22155	0.31684	0.51673	0.52588	No
6_160968927_G_A	0.61437	0.79402	.	.	.	0.25219	.	0.63403	0.61722	0.47765	0.58138	0.69943	0.57850	0.44311	0.63055	.	0.30178	0.71741	.	0.29843	.	0.60484	.	.	.	0.6728	0.91370	0.46577	0.58115	0.57795	0.46466	0.14033	0.29355	0.76169	0.76778	0.19262	0.40164	0.68203	0.10941	0.55970	No
13_93518663_G_C	0.31987	0.14326	0.07471	0.10090	0.06740	0.08975	0.00987	0.47130	0.09460	0.06454	0.25848	0.19478	0.20077	0.11660	0.22200	0.69957	0.33488	0.16869	0.03257	0.03283	0.47881	0.03294	0.14674	0.11450	0.09272	0.09561	0.00339	0.25906	0.17771	0.10385	0.14785	0.56070	0.34780	0.25985	0.32678	0.7674	0.30177	0.21445	0.24666	0.09969	No
2_15567889_G_A	0.65419	0.70582	0.77913	0.73157	0.84330	0.81001	0.60227	0.11407	0.71882	0.82964	0.00916	0.28806	0.77813	0.60153	0.70924	.	0.46988	0.51315	0.04880	0.33970	0.63875	0.46774	0.63671	0.52485	0.57956	0.7623	0.60862	0.57167	0.62526	0.70402	0.70455	0.61202	0.85347	0.74653	0.94044	0.50648	0.71638	0.68203	0.25110	0.57054	No
17_48542772_C_T	0.10311	0.08448	0.12996	0.11217	0.62929	0.81001	0.15840	0.55945	0.09627	0.23884	0.16711	0.34901	0.29776	0.29644	0.13305	0.14518	0.68132	0.35456	0.39587	0.34030	0.26341	0.36392	0.41150	0.60990	0.33428	0.47054	0.79909	0.71082	0.65366	0.35805	0.43703	0.21443	0.69459	0.64427	0.64672	0.30283	0.71638	0.68203	0.73285	0.26265	No
14_52496406_C_G	0.37326	0.50226	0.42183	0.45529	0.22928	0.08975	0.74557	0.84487	0.64478	0.39457	0.36148	0.43828	0.44977	0.57449	0.63799	0.34598	0.79429	0.46136	0.42749	0.15818	0.64791	0.53108	0.33821	0.22940	0.21895	0.21637	0.41814	0.27486	0.33440	0.36768	0.26483	0.56070	0.17038	0.22885	0.18513	0.32500	0.06391	0.18990	0.05239	0.25515	No
1_190423828_C_A	0.78490	0.83351	0.61523	0.59331	0.62929	0.51612	0.06538	0.84701	0.62343	0.81957	0.01328	0.23034	0.76472	0.49457	0.82799	0.36711	0.61757	0.66321	0.45890	0.73688	0.67594	0.66948	0.78488	0.73462	0.79686	0.77092	0.34126	0.81724	0.98170	0.73129	0.79294	0.14033	0.78666	0.81063	0.67122	0.40250	0.71638	0.68203	0.97212	0.40814	No
11_64497248_C_A	0.78490	0.70582	0.90584	0.78396	0.55875	0.81001	0.85872	0.94348	0.96395	0.94904	0.95963	0.96298	0.98390	0.94211	0.96059	0.98930	0.82072	0.87571	0.80188	0.77089	0.99203	0.96675	0.71494	0.88262	0.85856	0.82078	0.83337	0.82541	0.74437	0.76347	0.73322	0.97996	0.44952	0.68406	0.60835	0.33519	0.71638	0.68203	0.85391	0.85216	No
10_76803647_C_G	0.48642	0.92824	0.90584	0.92359	0.84330	0.81001	0.80084	0.59851	0.89401	0.79792	0.80048	0.76129	0.79714	0.72491	0.76222	0.64293	0.67509	0.72573	0.78843	0.56225	0.74990	0.87510	.	0.88425	0.89621	0.64593	0.86433	0.61032	0.85792	0.82647	0.80324	0.09556	0.64394	0.81129	0.61341	0.32500	0.71638	0.68203	0.39176	0.98420	No
19_57646302_C_A	0.91255	0.83351	0.19075	0.12133	.	0.38618	0.10161	0.05847	0.61580	0.29544	0.03640	0.10464	0.20054	0.03775	0.27141	0.71623	0.47329	0.02222	0.23646	0.14803	0.36206	0.24252	0.11970	0.55714	0.62234	0.27506	0.27478	0.14102	0.23651	0.15977	0.14296	0.14033	0.19341	0.10058	.	0.19617	0.06391	0.08366	0.23027	0.07719	No
1_220089179_C_A	0.35918	0.38450	0.51088	0.50152	0.13745	0.08975	0.31966	0.51228	0.27463	0.16447	0.21494	0.31615	0.20116	0.41459	0.30369	0.57098	0.19855	0.38260	0.24967	0.01900	0.38979	0.25243	0.15096	0.09956	0.07561	0.19946	0.26855	0.11646	0.31903	0.22814	0.19611	0.28877	0.05477	0.11501	0.05898	0.40250	0.06391	0.08366	0.67800	0.32089	No
1_204210594_G_C	0.61437	0.92824	0.77913	0.82059	0.52346	0.81001	0.80084	0.18724	0.84246	0.81957	0.47910	0.49397	0.73075	0.64147	0.73662	0.37361	0.21150	0.64007	0.51528	0.58872	0.73949	0.76837	0.89999	0.55921	0.71160	0.80211	0.86003	0.99571	0.93686	0.90017	0.92237	0.98306	0.92413	0.90669	0.96086	0.76740	0.71638	0.68203	0.41677	0.64016	No
11_10820941_G_T	0.48186	0.32891	0.02946	0.01387	0.39820	.	0.38595	0.16794	0.32590	.	0.07465	0.20355	0.35505	.	0.37390	0.40951	0.35482	0.20058	.	0.30349	0.56000	0.39970	0.37414	0.59738	0.58481	0.44846	0.64720	0.57063	0.68811	0.35781	0.42099	0.52595	0.70563	0.65589	0.96880	0.7674	0.71638	0.68203	0.91618	0.69154	No
1_32849516_G_A	0.91255	0.54159	0.73220	0.74454	0.84330	0.81001	0.79541	.	0.84742	0.83371	0.79964	0.78093	0.70272	0.17840	0.69527	0.65731	0.51331	0.67455	0.66836	0.88846	0.59804	0.75109	0.93912	0.58816	0.62975	0.85499	0.94457	0.95276	0.87508	0.90824	0.93321	0.73137	0.69459	0.98346	0.94385	0.76740	0.71638	0.68203	0.54645	0.77585	No
20_61981904_C_T	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.92816	0.88143	0.26422	0.75283	0.94279	0.93568	0.84788	0.92743	0.93931	0.90157	0.85955	0.79208	0.77380	0.74360	0.77374	0.74144	0.73262	0.68342	0.65530	0.69904	0.96513	0.76485	0.82041	0.86431	0.87717	0.45356	0.67838	0.82811	0.63009	0.33519	0.71638	0.68203	0.61073	.	No
2_113514482_C_A	0.45393	0.51112	0.33512	0.33945	0.11674	0.08975	0.50856	0.06214	0.23372	0.24135	0.31591	0.07518	0.12892	0.10844	0.02506	0.20473	0.13715	0.10146	0.07932	0.02021	0.06422	0.11684	0.33319	0.11773	0.07404	0.15029	0.11265	0.11593	0.11764	0.07205	0.06478	0.73137	0.13165	0.15252	0.15711	0.07715	0.06391	0.08366	0.09966	0.67008	No
10_27037639_C_T	0.68238	0.21411	0.90584	0.97372	0.84330	0.81001	0.31749	0.52416	0.75776	0.67218	0.53371	0.47787	0.67148	0.53130	0.54921	0.73945	0.80013	0.74425	0.79471	0.89927	0.69633	0.79995	0.65471	0.62143	0.57964	0.65266	0.96589	0.78070	0.77182	0.62986	0.67982	0.92422	0.58089	0.86479	0.65195	0.40250	0.71638	0.68203	0.97212	0.18507	No
12_78513517_C_A	0.43708	0.36765	0.28120	0.28627	0.39820	0.53665	0.51832	0.49358	0.76334	0.50056	0.60624	0.65821	0.41904	0.23535	0.40909	0.13354	0.34720	0.30418	0.25693	0.77207	0.60198	0.49075	0.63503	0.49895	0.51271	0.42417	0.87131	0.42101	0.39815	0.56198	0.61134	0.31514	0.83298	0.51486	0.65646	0.40250	0.35982	0.68203	0.71098	0.12746	No
2_84806759_G_A	0.45039	.	0.45712	0.44119	0.41888	0.40386	0.66415	0.26588	0.60982	0.66016	0.43590	0.44465	0.69616	0.46474	0.52620	0.79996	0.47329	0.69265	0.18678	0.61026	0.22134	0.67714	0.65680	0.54681	0.56934	0.65673	0.96971	0.60706	0.75688	0.69496	0.72382	0.25195	0.59248	0.77612	0.94301	0.76740	0.71638	0.68203	0.91618	0.40702	No
11_119045231_G_A	0.08534	0.16182	0.57599	0.55268	0.55875	0.52935	0.11182	0.77593	0.00794	0.49420	0.69555	0.74670	0.55874	0.61759	0.60219	0.39482	0.86130	0.71788	0.66672	0.50447	0.35254	0.30866	0.74900	0.36042	0.48647	0.74683	0.91886	0.95317	0.87972	0.71719	0.81330	0.61202	0.98675	0.96835	0.95653	0.56354	0.71638	0.68203	0.79791	0.89765	No
1_203044811_C_T	0.78490	0.76473	0.90584	0.86255	0.40056	0.81001	0.77114	0.33842	0.96946	0.70439	0.64801	0.60881	0.72948	0.89684	0.57612	.	0.53818	0.65977	0.67344	0.85297	0.60919	0.82494	0.98779	0.65507	0.62170	0.88837	0.97726	0.95555	0.87917	0.75291	0.76924	0.48094	0.65942	0.81225	0.47993	0.34315	0.71638	0.35428	0.71098	0.43318	No
12_7640635_C_A	0.50132	0.55341	0.90584	0.92359	0.30138	0.51308	0.89746	0.34050	0.91653	0.72209	0.62784	0.60294	0.83830	0.49983	0.66392	0.89053	0.72825	0.95761	0.81290	0.34010	0.67094	0.52387	0.47665	0.68308	0.68513	0.61676	0.88106	0.75080	0.83420	0.70835	0.70758	0.14033	0.75683	0.36113	0.41634	0.40250	0.19461	0.35428	0.69303	0.31118	No
8_19252109_G_T	0.72154	0.70582	0.90584	0.97372	0.84330	0.81001	0.72352	0.40749	0.90895	0.66873	0.66158	0.64629	0.80131	0.71540	0.73879	0.65446	0.68584	0.73307	0.02702	0.38698	0.82304	0.87990	0.63821	0.84023	0.77481	0.67339	0.75776	0.71077	0.69519	0.77827	0.75296	0.37627	0.85714	0.69288	0.56457	0.70159	0.71638	0.68203	0.10941	0.26670	No
X_14748410_G_A	0.15613	0.07196	0.35811	0.25828	0.33526	0.54805	0.21119	0.81559	0.09796	0.14054	0.59434	0.63759	0.34827	0.37308	0.41473	0.49811	0.88500	0.44379	0.78059	0.45947	0.66018	0.28883	0.44325	0.42202	0.41489	0.27744	0.28724	0.64121	.	.	.	.	0.56724	0.56670	0.43042	0.50648	0.71638	0.68203	0.91618	0.94180	No
2_209358198_C_A	0.55530	0.66756	0.32073	0.30479	0.23789	0.38605	0.81869	0.68329	0.77061	0.07949	0.53902	0.59497	0.52418	0.63706	0.53788	0.91874	0.04254	0.45811	0.10659	0.18114	0.74846	0.67322	0.21167	0.38962	0.49882	0.08916	0.27299	0.23221	0.18441	0.19578	0.18373	0.22052	0.09459	0.04536	0.02104	0.26987	0.1704	0.08366	0.20376	0.59965	No
3_196509690_C_T	0.04508	0.07568	0.21238	0.21085	0.43250	0.58761	0.63355	0.68616	0.17003	0.42247	0.53784	0.57836	0.33273	0.32072	0.29647	0.31196	0.66882	0.57589	0.59831	0.53378	0.49589	0.39037	0.85375	0.17866	0.15767	0.39728	0.44470	0.66241	0.58177	0.38755	0.45140	0.73137	0.72005	0.60328	0.50266	0.4025	0.71638	0.68203	0.97212	0.62880	No
3_112710045_C_T	0.20381	0.17372	0.37079	0.31843	0.09516	0.08975	0.56016	0.45636	0.27669	0.39659	0.05770	0.39509	0.19756	0.18037	0.12962	0.42590	0.04727	0.45358	0.21972	0.12972	0.20569	0.23333	0.36981	0.15978	0.24282	0.13286	0.59393	0.28589	0.19152	0.22722	0.21533	0.08003	0.51083	0.26252	0.26956	0.4025	0.06391	0.19230	0.16114	0.78175	No
16_24802394_A_G	0.21385	0.27325	0.11197	0.12133	0.53742	0.39085	0.19527	0.12371	0.27876	0.41754	0.09173	0.10643	0.24790	0.12192	0.20419	0.06507	0.24196	0.10862	0.10049	0.32619	0.17036	0.15981	0.40326	0.11174	0.15025	0.31808	0.31985	0.49683	0.36665	0.35616	0.43246	0.73137	0.60425	0.55547	0.44874	0.94297	0.71638	0.68203	0.97212	0.85595	No
8_131127878_T_A	0.72154	0.79402	0.40707	0.37572	0.32979	0.81001	0.73523	0.08986	0.83557	0.67132	0.68804	0.69315	0.64686	0.52944	0.68844	0.25560	0.59327	0.56395	0.76280	0.66981	0.72991	0.73347	0.93790	0.62294	0.69858	0.67825	0.52750	0.90202	0.91532	0.63808	0.68384	0.73137	0.70848	0.87564	0.54868	0.62972	0.71638	0.68203	0.85391	0.25382	No
1_169580850_C_G	0.20078	0.20357	.	.	0.20174	0.08975	.	0.64264	0.20358	0.12913	0.18450	0.16419	0.22923	0.15757	0.19193	0.75000	0.47367	0.39459	0.08323	0.08394	0.10618	0.02636	0.13375	.	.	0.14075	0.18638	0.10081	0.28830	0.06916	0.07359	0.28877	0.05793	0.11612	0.10982	0.40250	0.06391	0.08366	0.28678	0.48302	No
