Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_25064876_T_C	0.36912	0.30729	0.64738	0.80445	0.44522	0.36979	0.83903	0.15843	0.22294	0.34552	0.57583	0.45299	0.49802	0.07482	0.54500	0.81496	0.36581	0.10895	0.46262	0.32307	0.34457	0.71985	0.32735	0.32329	0.16897	0.48365	0.98449	0.41185	0.33255	0.76653	0.73542	0.92422	0.62125	0.44352	0.39779	0.51959	0.71638	0.68203	0.85391	0.07719	No
2_27801709_G_A	0.04957	0.05292	0.16265	0.12992	.	0.08975	0.06538	0.04014	0.12099	0.03283	0.45958	0.01725	0.03372	0.01509	0.01715	0.33950	0.13715	0.06407	0.19464	.	0.00152	0.01999	0.13107	0.02810	0.12514	0.01987	0.01381	0.02782	0.04492	0.02294	0.03405	0.20929	0.11307	0.14821	0.30126	0.14837	0.21163	0.27988	0.12247	0.97183	No
14_88478152_C_T	0.28395	0.47097	0.09854	0.04355	0.02214	0.08975	0.03330	0.62318	0.13226	0.01825	0.15884	0.34133	0.05041	0.61221	0.25558	0.61611	0.30001	0.21657	0.23733	0.00329	0.46265	0.01408	0.14976	0.03270	0.00361	0.09135	0.05920	0.02482	.	0.01673	0.01921	0.73137	0.01137	0.09144	0.08120	0.02069	0.06391	0.08366	0.30699	0.30350	No
8_87163762_A_G	0.42487	0.45110	0.54515	0.52990	0.84330	0.58761	0.61292	0.32238	0.83625	0.86833	0.62909	0.52934	0.82664	0.58275	0.70112	0.63707	0.51242	0.74417	0.07113	0.37776	0.67536	0.82014	0.56114	0.67544	0.69786	0.76554	0.95892	0.85044	0.82094	0.71999	0.68008	0.20929	0.55860	0.90363	0.67890	0.84096	0.71638	0.68203	0.35893	0.78036	No
17_17127250_C_T	0.02639	0.02529	0.20876	0.16012	0.55875	0.38474	0.00461	0.87352	0.00912	0.37405	0.64560	0.62586	0.05452	0.51833	0.59130	0.21893	0.07666	0.49760	0.38266	0.42163	0.70681	0.17652	0.51030	0.34453	0.22522	0.25868	0.22741	0.51968	0.38523	0.17239	0.26493	0.98587	0.60425	0.59654	0.37261	0.10109	0.71638	0.68203	0.55675	0.45591	No
7_129916556_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99052	0.57880	0.89534	0.95956	0.91175	0.84549	0.99147	0.78567	0.87035	0.99794	0.93737	0.90555	0.53222	0.47779	0.67443	0.98532	0.89491	0.96900	0.98768	0.84662	0.90764	0.99578	0.99228	0.98940	0.99298	0.19182	0.84997	0.96838	0.98050	0.76740	0.71638	0.68203	0.73285	.	No
1_103488399_C_T	0.65419	0.29346	0.23796	0.23121	0.51296	0.81001	0.59869	0.89219	0.43334	0.62273	0.79860	0.82394	0.49409	0.83183	0.67142	0.34274	0.78503	0.48097	0.49770	0.66333	0.64717	0.60579	0.65538	0.29169	0.26829	0.44205	0.57525	0.52944	0.62858	0.32874	0.35039	0.37627	0.51267	0.62011	0.59824	0.31548	0.71638	0.68203	0.97212	0.39726	No
5_65350190_G_T	0.65419	0.65728	0.68779	0.67772	0.62929	0.81001	.	0.40469	0.50992	0.84401	0.57264	0.57147	0.48711	0.42999	0.46613	0.06396	0.13958	0.37276	0.32613	0.36219	0.23777	0.55321	0.90263	0.48761	0.53165	0.69581	0.71211	0.76499	0.66045	0.73893	0.79462	0.73137	0.90726	0.66239	0.82550	0.76740	0.71638	0.68203	0.85391	0.43891	No
10_70332448_C_T	0.61437	0.42976	0.61118	0.52639	0.33923	0.25904	0.22405	0.06445	0.61722	0.37197	0.05565	0.09604	0.37590	0.33782	0.29158	0.28774	0.11883	0.06411	0.30097	0.25019	0.45749	0.61731	0.48193	0.30294	0.23970	0.47599	0.91886	0.29157	0.22291	0.45879	0.42871	0.52595	0.50718	0.42663	0.33116	0.40250	0.23362	0.20971	0.67800	0.34840	No
2_116598360_C_G	0.68238	0.67890	0.68779	0.74104	0.53742	0.39774	0.38868	0.31470	0.44471	0.76946	0.38448	0.39439	0.73144	0.37414	0.56562	0.81200	0.36380	0.55318	0.35858	0.72552	0.22259	0.46195	0.75038	0.81609	0.66543	0.56788	0.84077	0.50168	0.52098	0.65833	0.67450	0.43195	0.69188	0.37444	0.31025	0.40250	0.71638	0.68203	0.97212	0.30350	No
12_109723196_G_T	0.57480	0.60337	0.37968	0.52567	0.53742	0.37732	.	0.95387	0.02993	0.33796	0.42616	0.43666	0.45835	0.68565	0.75143	0.61000	0.91310	0.22860	0.54387	0.48843	0.81732	0.69024	0.46746	0.21528	0.21627	0.50688	0.19281	0.65642	0.66801	0.36577	0.36484	0.33130	0.24348	0.63388	0.39638	0.14837	0.71638	0.68203	0.50415	0.52873	No
10_127519144_C_T	0.18823	0.30045	0.30770	0.24975	0.42945	0.81001	0.38214	0.47477	0.47852	0.14196	0.29459	0.38636	0.20763	0.38572	0.14996	0.26843	0.43578	0.08359	0.11603	0.19382	0.29822	0.42909	0.67973	0.13447	0.16888	0.48413	0.46623	0.60806	0.55893	0.41545	0.45878	0.92422	0.76624	0.54144	0.63345	0.26987	0.71638	0.68203	0.41218	0.12563	No
21_46086604_G_T	0.78490	0.74150	0.90584	0.81110	.	0.81001	0.93830	0.02973	0.60827	0.39254	0.03914	0.20434	0.80197	0.34641	0.50341	0.87486	0.52846	0.05871	0.65953	0.03033	0.48827	0.57385	0.08031	0.70245	0.72086	0.50891	0.61585	0.30238	0.15906	0.59453	0.47365	0.14033	0.44807	0.5224	0.25830	0.31329	0.40164	0.19602	0.09038	.	No
1_34011718_C_A	0.33418	0.08565	0.30696	0.41053	0.62929	0.28464	0.08059	0.63911	0.19085	0.32370	0.24106	0.45451	0.44456	0.38486	0.13987	0.35734	0.46594	0.09652	.	0.34745	0.22165	0.38963	0.10783	0.15718	0.14498	0.29548	0.74278	0.50749	0.60940	0.34002	0.38159	0.37627	0.33872	0.46363	0.35651	0.40250	0.71638	0.35428	0.76049	0.81733	No
14_58817876_A_G	0.68238	0.54159	0.34852	0.32300	0.17649	0.47849	0.46772	0.41392	0.58569	0.25622	0.17374	0.32729	0.35081	0.22307	0.15330	0.16912	0.33943	0.06251	0.31942	0.23044	0.55632	0.38194	0.67884	0.37772	0.54692	0.41995	0.54498	0.60037	0.58749	0.44719	0.52272	0.73137	0.93059	0.58236	0.86390	0.94297	0.71638	0.68203	0.85391	0.29785	No
7_150845999_G_A	0.00964	0.02562	0.16265	0.12133	0.53742	0.46054	0.06538	0.95387	0.03955	0.09207	0.82698	0.87966	0.21333	0.54974	0.69443	0.30873	0.91249	0.20503	0.65056	0.37319	0.01509	0.37891	0.14930	0.38123	0.31385	0.3024	0.17450	0.52424	0.47212	0.28393	0.35678	0.55175	0.63897	0.51557	0.95409	0.50648	0.33222	0.68203	0.76049	0.21483	No
22_50438984_G_A	0.59928	0.62352	0.73220	0.65394	0.20650	0.21215	0.62545	0.14531	0.62151	0.46368	0.01579	0.27743	0.45488	0.11125	0.35103	0.69564	0.19159	0.32353	0.67045	0.47685	0.26667	0.62312	0.26249	0.35393	0.39251	0.46794	0.98238	0.20425	0.09663	0.54901	0.47544	0.28877	0.31179	0.30897	0.29852	0.53365	0.24355	0.35428	0.29845	0.12043	No
20_50769410_G_T	0.65419	0.44302	0.77913	0.86255	0.55875	0.81001	0.32790	0.31987	0.65056	0.83473	0.07942	0.40695	0.76995	0.50548	0.64522	0.44230	0.49117	0.68061	0.87836	0.32508	0.30067	0.64854	0.93605	0.59881	0.60275	0.80964	0.87839	0.81491	0.70617	0.65207	0.68249	0.73137	0.77279	0.7362	0.97940	0.50648	0.71638	0.68203	0.61073	0.12746	No
5_73205267_G_C	0.44029	0.47097	0.47827	0.52771	0.31046	0.39567	0.59519	0.39781	0.56144	0.24883	0.46220	0.45375	0.40118	0.22705	0.29647	0.78010	0.34690	0.37101	0.14212	0.24831	0.58760	0.59509	0.44234	0.31518	0.24255	0.64976	0.72258	0.84680	0.66185	0.55861	0.58822	0.73137	0.51643	0.72225	0.57668	0.31872	0.71638	0.68203	0.85391	0.44535	No
3_169644487_C_T	0.68238	0.74150	0.36779	0.31460	0.47681	0.58761	0.78553	0.57419	0.72471	0.55193	0.56042	0.50551	0.64083	0.70901	0.51721	0.74884	0.75675	0.43920	0.53405	0.27062	0.55573	0.75818	0.39401	0.39202	0.41419	0.26921	0.92838	0.44424	0.42454	0.43423	0.43340	0.14033	0.74430	0.49004	0.45167	0.4025	0.25555	0.26193	0.09372	0.70798	No
19_9492182_G_C	0.72154	0.70582	.	.	.	.	0.32135	0.01504	0.85994	0.30574	0.15045	0.04510	0.43034	0.04206	0.21907	.	0.21045	0.02325	0.24908	0.26177	0.56245	0.61927	0.74971	0.58069	0.62667	0.42849	0.73159	0.04609	0.37777	0.54881	0.48157	0.31514	0.29274	0.38861	.	0.33519	0.34826	.	0.14843	0.10565	No
22_43576835_G_C	0.07473	0.09489	0.14655	0.16862	0.84330	0.58761	0.59869	0.05440	0.27052	0.71410	0.28933	0.04416	0.45449	0.36715	0.42212	0.23961	0.19791	0.53797	0.12267	0.81053	0.09071	0.18947	0.59457	0.26657	0.21661	0.33022	0.25366	0.44360	0.50843	0.23246	0.27711	0.73137	0.23992	0.38438	0.48807	0.76740	0.71638	0.68203	0.30008	0.43032	No
1_23759683_G_A	0.21550	0.42614	0.09854	0.08700	0.00568	0.18612	0.23413	0.52642	0.25551	0.14196	0.14092	0.33298	0.11918	0.19550	0.15663	0.44723	0.18478	0.17358	0.24851	0.07130	0.23951	0.15304	.	0.00856	0.01504	0.19914	0.37650	0.21907	0.14310	0.14528	0.16761	0.92422	0.23015	0.22430	0.41031	0.76740	0.27610	0.68203	0.18090	0.85138	No
7_73521389_C_T	0.43085	0.29442	0.12996	0.14300	0.62929	0.58761	0.28643	0.75670	0.74821	0.47301	0.65072	0.66201	0.53501	0.64821	0.61388	0.21103	0.77318	0.50671	0.51626	0.49557	0.69681	0.51710	0.55333	0.28606	0.34950	0.21261	0.35573	0.47441	0.47603	0.28086	0.28318	0.92422	0.50540	0.60907	0.44817	0.40250	0.40164	0.35428	0.15107	0.36215	No
21_41710112_C_T	0.03218	0.27414	0.28547	0.33406	0.62929	0.46379	0.25082	0.79277	0.19933	0.50598	0.63810	0.69960	0.64300	0.36047	0.67234	0.77795	0.54552	0.51533	0.62546	0.83260	0.29288	0.49324	0.81406	0.37016	0.40492	0.41837	0.75473	0.56201	0.71842	0.44062	0.51676	0.14033	0.80345	0.68843	0.64290	0.40250	0.71638	0.68203	0.47100	0.06854	No
6_31910823_C_T	0.16738	0.76473	0.90584	0.66466	0.38980	0.48716	0.27075	0.75215	0.27463	0.49328	0.31880	0.40445	0.60496	0.36608	0.61955	0.56142	0.78243	0.76533	0.73952	0.36849	0.35778	0.49901	0.78763	0.55311	0.51554	0.56479	0.94457	0.62727	0.75382	0.52595	0.59126	0.35316	0.89031	0.58916	.	0.40250	0.71638	0.68203	0.61781	0.18507	No
19_54695621_G_A	0.09572	0.11371	0.07471	0.04355	0.20109	0.08975	0.32576	0.63911	0.27876	0.27316	0.16148	0.37994	0.09475	0.32827	0.22200	0.19533	0.47704	0.33337	0.29627	0.36275	0.16908	0.07445	.	0.08453	0.09004	0.30603	0.25806	0.32477	0.43070	0.21599	0.25650	0.40530	0.26372	0.32381	.	0.70159	0.19925	0.68203	0.55318	0.00715	No
5_178359177_A_G	0.91255	0.92824	0.90584	0.84481	0.32996	0.36406	0.96844	0.86722	0.96426	0.86833	0.95467	0.94836	0.90719	0.38971	0.86686	0.90312	0.66887	0.32524	0.28980	0.83035	0.74123	0.94224	0.21965	0.87486	0.89898	0.78184	0.64130	0.23709	0.75978	0.78218	0.71232	0.28877	0.40494	0.93683	0.85225	0.54486	0.71638	0.68203	0.73285	0.31118	No
2_233273429_G_C	0.12754	0.11115	0.17086	0.21741	0.06211	0.08975	0.35681	0.96243	0.28497	0.06322	0.78102	0.90035	0.05802	0.18567	0.50805	0.64730	0.41774	0.41405	0.92466	0.15120	0.71274	0.08801	0.59262	0.15140	0.04072	0.00682	0.00451	0.06748	0.14344	0.02218	0.01635	0.49826	0.03519	0.00124	0.00162	0.21595	0.06391	0.08366	0.09966	0.37365	No
3_97887742_G_C	.	.	0.61118	0.64797	0.44522	0.08975	0.60663	.	.	.	0.01698	0.14203	0.58639	0.04151	.	0.81496	.	0.55869	.	0.05238	0.45240	0.77221	0.69400	0.94280	0.95862	0.45889	0.70087	0.05002	0.08992	0.36312	0.25178	0.14033	0.29194	0.26855	.	0.325	0.13787	0.17328	0.16646	0.49510	No
2_179238641_C_T	0.45039	0.05767	0.57829	0.57940	0.49741	0.58761	0.06538	0.13434	0.31576	0.44474	0.00086	0.22921	0.33697	0.08806	0.17295	0.33464	0.06100	0.09235	0.72274	0.55540	0.17066	0.43230	0.89015	0.27659	0.22403	0.54589	0.79977	0.68176	0.56688	0.67138	0.73010	0.43195	0.95557	0.56516	.	0.40250	0.71638	0.68203	0.69303	0.87871	No
2_28763274_G_A	0.16628	0.28120	0.27759	0.21085	0.01022	0.08975	0.38159	0.12473	0.28906	0.22228	0.22148	0.08079	0.00491	0.03456	0.04323	.	0.06686	0.09884	0.05113	0.02222	0.10227	0.02007	0.26183	0.02117	0.01958	0.04805	0.08771	0.01168	0.03930	0.00248	0.00189	0.28877	0.00257	0.07438	0.07072	0.00968	0.15269	0.08366	0.07825	0.67921	No
2_32735635_C_A	0.59928	0.79402	.	.	0.84330	0.81001	.	0.77593	0.74900	0.83781	0.84404	0.83393	0.81912	0.79541	0.84183	0.32329	0.86643	0.82534	0.66608	0.87780	.	0.82875	.	.	.	0.75356	0.45040	0.97698	0.80382	0.83322	0.87384	0.92422	0.75377	0.84605	0.65888	0.40250	0.71638	0.68203	0.85391	0.89942	No
X_11204461_G_C	0.16683	0.03447	0.17332	0.14941	0.35704	0.36217	0.04602	0.20255	0.08971	0.25745	0.13145	0.08870	0.19562	0.79217	0.15330	0.24121	0.49275	0.43400	0.48965	0.32169	0.34236	0.19015	0.68959	0.42375	0.47588	0.14703	0.17564	0.51445	.	.	.	.	0.56946	0.53763	0.81047	0.76740	0.39380	0.68203	0.57271	0.69780	No
3_192516720_G_C	0.16574	0.20615	0.48618	0.44588	0.84330	0.81001	0.46185	0.07711	0.24244	0.75650	0.07543	0.10733	0.62053	0.40914	0.69273	0.56462	0.23057	0.67066	0.72368	0.75233	0.27732	0.46132	0.75832	0.53564	0.54575	0.43317	0.33825	0.99203	0.86674	0.62448	0.68961	0.61202	0.78666	0.99689	0.98226	0.7674	0.71638	0.68203	0.66497	0.16026	No
4_4411390_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76847	.	0.86686	0.97535	0.81517	0.77271	0.97171	0.69580	0.91456	0.97729	0.14543	0.81914	0.60219	0.72061	0.66707	0.93268	0.93255	0.86086	0.83788	0.65813	0.86433	0.61111	0.75189	0.78300	0.74942	0.92422	0.45527	0.76485	0.58989	0.40250	0.71638	0.68203	0.34772	0.07033	No
4_122250496_C_A	0.11085	0.13215	0.15535	0.14941	0.12857	0.08975	0.37844	0.72348	0.11185	0.22357	0.25529	0.48101	0.12267	0.27281	0.26093	0.00134	0.53881	0.17690	0.02277	0.21352	0.20683	0.12580	0.07430	0.05830	0.03525	0.04763	0.28253	0.15244	0.18345	0.09211	0.11237	0.14033	0.17781	0.06145	0.03378	0.21428	0.15269	0.08366	0.19370	0.26670	No
1_247835662_C_T	0.34982	0.70582	0.17989	0.23607	0.09247	0.08975	0.15550	0.00105	0.21429	0.05162	0.23031	0.00114	0.01007	0.00713	0.04004	0.48500	0.09552	0.04444	0.12974	0.00019	0.03650	0.02669	0.01374	0.16239	0.07618	0.07426	0.21396	0.05162	0.04053	0.05504	0.05758	0.14033	0.14459	0.01943	.	0.07525	0.06391	0.08366	0.22352	0.13648	No
9_35689169_C_G	0.68238	0.43159	0.48154	0.61184	.	0.52396	0.64929	0.80730	0.44284	0.52829	0.91375	0.89885	0.66275	0.80371	0.83024	0.71749	0.92504	0.96874	0.90548	0.75944	0.93315	0.59180	0.89738	0.53294	0.49598	0.78245	0.75413	0.46039	0.84388	0.68803	0.71566	0.96898	0.64645	0.70862	0.66547	0.32500	0.71638	0.68203	0.73285	0.94622	No
17_11738013_A_G	0.46129	.	0.39488	0.53639	0.55875	0.45620	0.83903	0.80301	0.88561	0.45992	0.85237	0.86693	0.58876	0.82815	0.79704	0.62967	0.82156	0.30683	0.24547	0.20621	0.79343	0.84790	0.51609	0.65492	0.77947	0.71231	0.95328	0.67911	0.66834	0.60038	0.59169	0.14033	0.47038	0.51822	0.56835	0.94297	0.37899	0.68203	0.79791	0.48198	No
11_46568686_C_T	0.43708	0.92824	0.77913	0.83170	0.84330	0.81001	0.04642	0.58613	0.61722	0.83885	0.69033	0.57254	0.69430	0.75469	0.75074	0.75000	0.58570	0.88524	0.87476	0.95800	0.88179	0.64035	0.85218	0.70155	0.66483	0.76822	0.92925	0.98530	0.81563	0.72674	0.80908	0.97449	0.91751	0.81159	0.65147	0.33519	0.71638	0.68203	0.71098	0.99858	No
1_247875544_G_C	0.39334	0.42794	0.20002	0.30479	0.08761	0.08975	0.27075	0.00105	0.32590	0.12627	0.16443	0.00188	0.12784	0.00491	0.12962	0.53404	0.38528	0.11779	0.22341	0.00090	0.07893	0.12399	0.33070	0.34023	0.32825	0.20055	0.17997	0.13936	0.27316	0.08828	0.08168	0.14033	0.11065	0.20852	.	0.09635	0.06391	0.08366	0.02609	0.10565	No
8_97797214_A_T	0.39575	0.49120	0.28654	0.19346	0.07933	0.08975	0.03330	0.45636	0.05917	0.21056	0.16059	0.14552	0.10081	0.11315	0.30607	0.44559	0.16791	0.54707	0.18320	0.02170	0.02546	0.09188	0.26383	0.09489	0.02847	0.1051	0.29911	0.12366	0.20657	0.07772	0.08985	0.43195	0.04465	0.16921	0.19122	0.85647	0.06391	0.18671	0.19450	0.22284	No
1_1575643_G_T	.	0.69154	0.53885	0.57120	.	0.81001	.	.	.	0.57518	.	.	0.55440	0.88672	.	.	0.65530	0.32007	0.92190	0.69362	0.52753	.	0.88767	0.19904	0.35772	0.55206	0.20760	0.57164	0.35210	.	.	0.92422	0.28337	0.35105	0.44727	0.32247	0.40164	0.68203	0.62547	0.43032	No
19_56549545_G_A	0.07895	0.01155	0.19406	0.18489	0.04426	0.08975	0.00831	0.50721	0.02764	0.00527	0.18951	0.13286	0.01694	0.01683	0.04004	0.18602	0.21362	0.04946	0.02218	0.01787	0.12895	0.02480	0.00818	0.01081	0.04641	0.01102	0.07924	0.00384	0.00105	0.00100	0.00116	0.14033	0.01294	0.03493	0.01011	0.00102	0.06391	0.08366	0.06068	0.06854	No
2_160136314_G_C	0.61437	0.48080	0.68779	0.64984	0.84330	0.58761	.	0.59717	0.42384	0.71676	0.64503	0.68326	0.64182	0.47114	0.49871	0.53079	0.74652	0.37376	0.44078	0.54586	0.17703	0.52546	0.91818	.	.	0.71154	0.94547	0.85270	0.68324	0.78114	0.81562	0.73137	0.86881	0.73944	0.81685	0.76740	0.71638	0.68203	0.76049	0.59854	No
4_38776690_G_C	0.00964	0.01155	0.02946	0.01387	0.19858	0.08975	0.00020	0.81900	0.00132	0.01658	0.53198	0.35711	0.02017	0.47875	0.43483	0.44723	0.56460	0.07604	0.06659	0.13368	0.11770	0.03341	0.19943	0.04910	0.03985	0.0497	0.07361	0.09805	0.10323	0.03703	0.08921	0.52595	0.26226	0.04176	0.03980	0.10443	0.06391	0.08366	0.67800	0.54935	No
1_158725260_G_A	0.48642	0.45530	0.56013	0.54437	0.45700	0.35146	0.52268	0.00212	0.78302	0.28028	0.86507	0.00222	0.46885	0.15787	0.36572	0.24601	0.75515	0.19724	0.08448	0.27392	0.27827	0.75459	0.48536	0.64640	0.63525	0.62729	0.98167	0.60653	0.37119	0.73291	0.76079	0.14033	0.80675	0.33191	0.38927	0.54149	0.18695	0.35428	0.73285	0.40336	No
11_9492911_G_A	0.59928	0.60337	0.90584	0.84481	0.53742	0.54805	0.36358	0.54540	0.76174	0.75559	0.63806	0.60319	0.50854	0.38442	0.57999	0.21261	0.77782	0.22650	0.81448	0.53373	0.55121	0.62793	0.64209	0.43433	0.61942	0.74064	0.86433	0.62772	0.61868	0.74313	0.81628	0.92422	0.97299	0.68654	0.81838	0.54149	0.71638	0.68203	0.85391	0.85282	No
19_35660502_G_T	0.16198	0.02996	0.39417	0.42263	0.32339	0.81001	0.35681	0.60973	0.48354	0.14905	0.29631	0.35791	0.25360	0.55394	0.24192	0.66296	0.69409	.	0.56563	0.05592	0.22312	0.40659	0.16619	0.12969	0.12288	0.34961	0.27443	0.27002	0.36049	0.23373	0.24373	0.73137	0.25714	0.23372	0.30654	0.76740	0.36153	0.32194	0.21107	0.20147	No
7_120428813_C_T	0.46910	0.40267	0.37583	0.22741	0.36316	0.58761	0.17993	0.54728	0.13226	0.42834	0.18450	0.35498	0.42676	0.39069	0.25287	0.34922	0.35578	0.45542	0.15652	0.56636	0.39929	0.41902	0.63622	0.18389	0.19037	0.44293	0.91972	0.76697	0.86107	0.48862	0.58014	0.61202	0.88021	0.78918	0.67175	0.40250	0.71638	0.68203	0.79791	0.66908	No
7_26233291_C_T	0.22920	0.30045	0.25333	0.19653	0.62929	0.39414	0.29674	0.88847	0.52451	0.52918	0.77709	0.82134	0.42071	0.76754	0.73735	.	0.92003	0.94543	0.77211	0.78419	0.80603	0.20060	0.57669	0.51182	0.53762	0.41975	0.12733	0.58011	0.51658	0.25407	0.30009	0.85440	0.71720	0.54625	0.67550	0.40250	0.71638	0.68203	0.61781	0.57969	No
1_183507529_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.81115	0.58323	0.60188	0.84817	0.79071	0.75565	0.82560	0.62938	0.80307	0.83499	0.78141	0.87587	0.55659	0.76113	0.75215	0.90310	0.91818	0.87939	0.72968	0.89457	0.89353	0.96305	0.77224	0.88733	0.90151	0.92422	0.67293	0.93218	0.96908	0.76740	0.71638	0.68203	0.85391	0.79178	No
12_111758298_G_A	0.13131	0.05995	0.32258	0.22909	0.26205	0.26313	0.16971	0.42888	0.15986	0.39558	0.11190	0.24834	0.32436	0.42352	0.16972	0.09646	0.36303	0.52958	0.66344	0.86773	0.29994	0.19343	0.47476	0.29272	0.25079	0.3459	0.25027	0.67117	0.56162	0.23491	0.25314	0.33130	0.44666	0.58100	0.92664	0.22486	0.71638	0.68203	0.19909	0.69381	No
8_133935670_G_T	0.65419	0.48594	0.56202	0.46683	0.31969	0.81001	0.66415	0.85003	0.67705	0.56317	0.71579	0.70972	0.70593	0.64530	0.85975	0.46857	0.94264	0.62525	0.39981	0.23375	0.75052	0.66975	0.38410	0.66860	0.56152	0.63498	0.73925	0.34138	0.45488	0.55410	0.55653	0.14033	0.62125	0.51726	0.58253	0.76740	0.71638	0.68203	0.43903	0.59234	No
17_7481674_G_C	.	.	.	.	.	0.81001	.	0.03570	.	0.46462	.	.	0.55992	0.80671	.	.	0.52137	.	.	.	0.08738	0.82937	0.24876	.	.	0.90712	0.22445	0.64753	0.99270	0.83297	0.85926	0.85440	0.62375	0.97316	0.96267	0.76740	0.71638	0.68203	0.65344	0.78175	No
2_179602873_C_G	0.24955	.	0.77913	0.82059	.	0.24070	.	0.67874	0.43334	0.47949	0.62219	0.74394	0.55622	0.41045	0.53931	0.54699	0.39527	.	0.44188	0.38116	.	0.26470	0.48005	.	.	0.38289	0.17360	0.47616	0.60949	0.59348	0.56088	0.14033	0.25495	0.19182	.	0.40250	0.37899	0.32194	0.69303	0.85936	No
5_50091226_C_G	0.72154	0.32461	0.47190	0.47795	0.26090	0.51612	0.40313	.	0.32185	0.62442	0.49754	0.52536	0.54961	0.30367	0.60808	0.13210	0.69163	0.43993	0.37705	0.47016	0.28618	0.48703	0.69895	0.24978	0.22929	0.44575	0.47493	0.75784	0.67889	0.56776	0.61851	0.73137	0.63387	0.70100	0.57598	0.40250	0.71638	0.35428	0.85391	0.55657	No
7_87369146_A_T	0.37966	0.92824	0.63424	0.74843	0.84330	0.58761	0.52479	0.14284	0.55983	0.75927	0.00498	0.27572	0.90414	0.27874	0.60924	0.96734	0.43363	0.73874	0.47432	0.74519	0.64129	0.69182	0.73422	0.53678	0.56861	0.45175	0.85500	0.43142	0.46134	0.55716	0.51420	0.25195	0.28071	0.54474	0.39099	0.84096	0.71638	0.68203	0.85391	0.66147	No
1_54562036_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.73131	0.44065	0.78388	0.85027	0.65332	0.61635	0.84274	0.72929	0.78724	0.86373	0.32047	0.51381	0.64710	0.53539	0.58529	0.73915	0.87368	0.75970	0.73120	0.81983	0.96049	0.39593	0.64494	0.65745	0.62267	0.48532	0.37919	0.43631	0.47825	0.40250	0.71638	0.68203	0.97212	0.39940	No
13_77672743_T_C	0.19569	0.16231	.	.	0.52346	0.32985	.	0.26588	0.18670	0.11626	0.08808	0.18493	0.13787	0.13001	0.30607	0.16608	0.36680	.	0.25357	0.17938	.	0.13387	0.61165	.	.	0.19737	0.29624	0.45068	0.26426	0.21237	0.26589	0.73137	0.20837	0.30563	0.11608	0.47794	0.71638	0.25749	0.97212	0.23090	No
4_156632228_G_A	0.78490	0.79402	0.90584	0.92359	0.62929	0.81001	.	0.88924	0.84811	0.96416	0.94663	0.95135	0.94773	0.75571	0.97398	0.89133	0.98739	0.86127	0.47817	0.62278	0.96917	0.92564	0.61002	0.98447	0.99100	0.80713	0.94276	0.90727	0.98401	0.95557	0.97646	0.25195	0.90726	0.96928	.	0.62972	0.71638	0.68203	0.71098	0.71409	No
2_190626240_C_G	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.81989	0.20255	0.59873	0.94904	0.53927	0.50971	0.93900	0.47246	0.80247	0.97596	0.52597	0.80731	0.55815	0.77912	0.82408	0.86978	0.95004	0.78585	0.79024	0.6841	0.87572	0.98486	0.85223	0.90924	0.92946	0.35421	0.75982	0.79304	0.58557	0.29708	0.71638	0.68203	0.91618	0.52260	No
1_185267255_A_C	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.38800	0.76430	0.83292	0.79503	0.86601	0.85004	0.90605	0.86899	0.97549	.	0.83786	0.92943	0.89891	0.80189	0.92756	0.81360	0.78031	0.89050	0.87261	0.85764	0.59584	0.95828	0.84947	0.84921	0.87820	0.73137	0.77279	0.93452	0.91505	0.94297	0.71638	0.68203	0.85391	0.70300	No
