Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_49173663_G_C	0.11994	0.16328	.	.	.	0.08975	.	0.10482	0.16187	0.20793	0.17832	0.21417	0.17963	0.01583	0.22779	0.27646	0.29207	0.00794	0.04497	0.15662	.	0.28646	.	.	.	0.04469	0.11260	0.01374	.	.	.	.	0.04779	0.05327	0.00162	0.19800	0.06391	0.08366	0.09966	0.97631	No
12_97345265_C_T	0.07969	0.03840	0.61118	0.57669	0.84330	0.51042	0.53716	0.49068	0.60029	0.47115	0.53384	0.62988	0.47910	0.25833	0.57352	0.50793	0.38380	0.77493	0.40285	0.79397	0.40644	0.72374	0.50934	0.57774	0.60915	0.49851	0.68031	0.45951	0.49735	0.72397	0.76437	0.61202	0.95888	0.55597	0.63599	0.26987	0.71638	0.68203	0.85391	0.70088	No
2_37505011_G_T	0.12878	0.10714	0.09854	0.24975	0.62929	0.50061	0.36004	0.75438	0.04456	0.39659	0.49097	0.58266	0.32921	0.26169	0.41473	0.49321	0.81269	0.29941	0.31486	0.76138	0.48484	0.40038	0.67973	0.24651	0.25004	0.39116	0.52906	0.52021	0.27851	0.32093	0.37172	0.92422	0.36580	0.51613	0.46972	0.76740	0.71638	0.68203	0.64315	0.69154	No
5_159437650_C_A	0.06030	0.04017	0.09854	0.10090	0.02141	0.08975	0.38595	0.16492	0.06488	0.08646	0.40203	0.16290	0.03908	0.12970	0.14325	.	0.19098	0.09596	0.14047	0.01931	0.25473	0.06876	0.13172	0.33998	0.12565	0.07622	0.06464	0.12903	0.24492	0.08208	0.09547	0.85440	0.25058	0.13876	0.23557	0.40250	0.06391	0.08366	0.39227	0.41665	No
2_100919411_C_T	0.04200	0.03187	0.24543	0.18140	0.15328	0.08975	0.46185	0.36146	0.38345	0.38848	0.33566	0.21456	0.08102	0.16551	0.24469	0.65731	0.22103	0.29034	0.67428	0.19975	0.04527	0.05097	0.37107	0.04840	0.12771	0.07497	0.00699	0.16015	0.26768	0.09483	0.10429	0.25195	0.28071	0.3855	0.22071	0.24156	0.24	0.20586	0.28543	0.65860	No
17_74010655_T_C	0.22486	0.43159	0.90584	0.86255	0.84330	0.58761	0.85398	0.65192	0.70674	0.74918	0.78629	0.76670	0.84922	0.67476	0.74866	0.79068	0.85332	0.39685	0.66603	0.31891	0.91073	0.88872	0.38041	0.54432	0.61395	0.84172	0.94366	0.51094	0.97884	0.75196	0.73795	0.21836	0.86881	0.81035	0.64890	0.62972	0.71638	0.68203	0.23568	0.57489	No
1_92946223_A_G	0.78490	0.60337	0.16867	0.16862	0.36034	0.48888	0.59049	0.09728	0.41239	0.72209	0.06553	0.06664	0.77496	0.58819	0.24743	0.74182	0.54590	0.53122	0.66415	0.99524	0.55088	0.39249	0.26756	0.53833	0.66882	0.41442	0.37364	0.54194	0.58249	0.29697	0.30814	0.33608	0.46415	0.36586	0.78136	0.07868	0.71638	0.68203	0.04165	0.75873	No
X_52681920_C_G	0.91255	0.92824	0.90584	0.97372	0.35154	0.08975	0.94269	0.01150	0.91141	0.57433	0.03070	0.08917	0.86211	0.01683	0.20720	0.86286	0.02173	0.15032	0.08534	.	0.72901	0.84849	0.72788	0.79389	0.79920	0.94457	0.52272	0.16959	.	.	.	.	0.16465	0.38500	0.35651	0.18639	0.71638	0.68203	0.19645	0.77165	No
3_167183177_G_C	0.72154	0.57587	0.90584	0.68276	0.20588	0.39809	0.84406	0.84557	0.62343	0.57946	0.92566	0.91651	0.65920	0.72726	0.78288	0.67409	0.67147	0.57553	0.58554	0.25204	0.78112	0.66440	0.34232	0.71120	0.71133	0.62271	0.46096	0.70516	0.50789	0.72892	0.68201	0.14033	0.59248	0.45498	0.56213	0.7674	0.40164	0.68203	0.31539	0.57969	No
19_57027646_C_G	0.00964	0.26714	0.22806	0.16862	.	0.08975	0.01334	0.00703	0.05035	0.33904	0.42695	0.00408	0.00770	0.04369	0.13647	0.56939	0.17195	0.02772	0.48461	0.31598	0.03000	0.05910	0.17709	0.14667	0.10622	0.17272	0.01180	0.04455	0.07962	0.05355	0.06871	0.37627	0.13304	0.13469	.	0.40250	0.16062	0.08366	0.59238	0.01987	No
19_5455848_C_G	0.35918	0.65728	0.44840	0.37837	0.26277	0.08975	0.26193	0.05130	0.45769	0.28849	0.27943	0.06329	0.17206	0.35857	0.07718	0.39807	0.04254	0.59666	0.52429	0.27779	0.08406	0.35090	0.36981	0.25721	0.31935	0.01272	0.33875	0.07912	0.10558	0.18919	0.14991	0.06075	0.11336	0.00375	0.02916	0.05666	0.06391	0.08366	0.15972	0.04745	No
16_3452371_G_T	0.63226	0.63109	0.65571	0.64720	0.35183	0.36882	0.26948	0.07599	0.91998	0.57860	0.02545	0.21456	0.69346	0.20668	0.52174	0.90388	0.37376	0.56179	0.74418	0.26359	0.57109	0.58071	0.27102	0.70030	0.65508	0.84217	0.49501	0.47619	0.40553	0.66161	0.62505	0.35421	0.39770	0.46032	.	0.76740	0.71638	0.68203	0.63387	0.57054	No
11_1265896_C_A	0.38407	.	.	.	.	0.08975	0.50856	0.22067	0.44094	0.01421	0.21756	0.15030	0.13576	0.08185	0.01250	.	0.06100	0.20287	.	0.00031	0.14942	0.06496	0.18485	0.04585	0.08865	0.02803	0.09483	0.02994	0.13275	0.05072	0.03967	0.25195	0.11182	0.00091	0.02340	0.19478	0.06391	0.08366	0.02609	0.06235	No
X_92926978_G_C	0.78490	0.63918	0.40767	0.48966	0.84330	0.34945	0.83701	0.58176	0.88767	0.59053	0.64378	0.59146	0.86789	0.55978	0.64624	0.98230	0.83329	0.70440	0.63346	0.56441	0.45051	0.85285	0.75689	0.92071	0.88801	0.53071	0.81703	0.50001	.	.	.	.	0.17071	0.30563	0.31688	0.76740	0.71638	0.68203	0.85391	0.02648	No
9_139740915_C_G	0.61437	0.92824	0.47373	0.35808	.	0.51042	.	.	0.76900	0.62526	0.62478	0.50534	0.64028	0.97392	0.84452	0.48171	0.10416	0.83163	.	.	0.63626	0.48161	0.56549	0.75767	0.80086	0.50785	0.66795	0.43648	0.43622	0.45074	0.41755	0.34471	0.35510	0.42272	0.35671	0.21004	0.71638	0.68203	0.46843	0.06235	No
3_101520115_G_A	0.91255	0.92824	0.50474	0.37929	0.27462	0.37128	0.46772	0.11515	0.74051	0.04913	0.40024	0.08639	0.32241	0.25176	0.31546	.	0.20884	0.31048	.	0.25814	0.14364	0.37381	0.52533	0.09692	0.12541	0.47102	0.94457	0.51960	0.42679	0.55513	0.62922	0.73137	0.92740	0.7715	0.96009	0.70159	0.71638	0.68203	0.76049	0.41665	No
16_15728665_C_T	0.63226	0.32144	.	.	0.62929	0.49394	0.22405	.	0.23156	0.33250	0.64221	0.69741	0.35096	0.12784	0.47777	.	0.43634	0.48578	0.87215	0.61878	0.13489	0.44548	0.86152	0.55790	0.48597	0.5597	0.99279	0.78774	0.54302	0.69183	0.74452	0.52595	0.85714	0.62502	0.66855	0.40250	0.71638	0.68203	0.79791	0.65661	No
4_20884280_C_G	0.15823	0.22962	0.13644	0.13708	0.09675	0.81001	0.01590	0.70249	0.06612	0.54322	0.40765	0.53930	0.42982	0.31871	0.36778	0.48007	0.46573	0.16248	0.54129	.	0.20287	0.54336	0.55526	0.41299	0.44383	0.38928	0.52321	0.54882	0.71099	0.38635	0.49395	0.14033	0.87293	0.73995	0.51946	0.40250	0.71638	0.68203	0.91618	0.21160	No
7_103138678_C_G	0.51248	0.66756	0.37766	0.42389	0.84330	0.81001	0.32576	0.24472	0.47514	0.92667	0.03578	0.30859	0.77419	0.47805	0.65424	0.50629	0.58640	0.74765	0.77771	0.79145	0.44636	0.69486	0.82752	0.54745	0.62570	0.58464	0.70773	0.84611	0.97195	0.61587	0.71048	0.25195	0.94758	0.78724	0.64126	0.40250	0.71638	0.68203	0.97212	0.39940	No
14_23457183_G_A	0.68238	0.92824	0.90584	0.86255	0.62929	0.58761	0.17993	0.53943	0.76414	0.82257	0.65585	0.54535	0.76578	0.72806	0.71558	.	0.83885	0.68936	0.64688	.	0.47330	0.35077	0.68253	0.52162	0.55169	0.89718	0.98449	0.54342	0.65709	0.67953	0.71759	0.61202	0.70848	0.73094	0.82450	0.70861	0.71638	0.68203	0.56843	0.70300	No
16_81077118_G_C	0.72154	0.40747	0.47740	0.43945	0.50451	0.08975	0.75868	0.33630	0.27876	0.29429	0.27198	0.28080	0.40720	0.21084	0.27398	0.32979	0.37833	0.72890	0.04785	0.41717	0.50303	0.25957	0.47957	0.23718	0.28501	0.33031	0.21175	0.60538	0.40385	0.42925	0.38622	0.73137	0.42757	0.52914	0.25345	0.76740	0.41325	0.26062	0.26827	0.58815	No
11_56258161_G_C	0.91255	0.92824	0.90584	0.97372	0.39449	0.08975	0.92608	0.00313	0.81269	0.60833	0.17832	0.01159	0.78966	0.12004	0.38394	0.79172	0.51789	0.16869	0.01408	0.04229	0.13616	0.53126	0.37284	0.63975	0.56809	0.41955	0.34235	0.22800	0.28092	0.52571	0.38564	0.14033	0.51454	0.41354	.	0.51759	0.24212	0.24438	0.04165	0.89842	No
6_42615901_C_T	0.03544	0.08839	0.33860	0.31289	0.26194	0.27489	0.11182	0.48769	0.27052	0.43514	0.31906	0.07092	0.23304	0.14772	0.19503	0.42753	0.15491	0.18921	0.46372	0.36437	0.58835	0.38016	0.79443	0.06378	0.01305	0.25313	0.24518	0.35748	0.10055	0.28751	0.35401	0.92422	0.42499	0.54290	0.37464	0.40250	0.71638	0.35428	0.73285	0.82135	No
12_44148421_C_G	0.13744	0.56192	0.64070	0.55268	0.34901	0.81001	0.42885	0.22067	0.26639	0.70088	0.00721	0.26702	0.60902	0.37308	0.35316	0.41443	0.29004	0.50172	0.10338	0.37752	0.04646	0.43861	0.65680	0.32477	0.26010	0.42966	0.34550	0.72468	0.72057	0.61097	0.64325	0.35421	0.76297	0.59977	0.58019	0.40250	0.71638	0.68203	0.45140	0.67383	No
6_107390474_C_T	0.91255	0.92824	0.70673	0.82059	0.84330	0.81001	0.22405	0.44461	0.35792	0.79889	0.51584	0.43686	0.81522	0.59586	0.72780	0.88402	0.65284	0.72153	0.85651	0.98544	0.55652	0.63003	0.80559	0.75726	0.75527	0.81622	0.87839	0.85647	0.77731	0.68291	0.67688	0.61202	0.52967	0.80737	0.64515	0.33519	0.71638	0.68203	0.59808	0.64944	No
10_115804945_G_C	0.33923	0.14818	.	.	0.30401	0.24434	.	0.71895	0.18248	0.03175	0.27819	0.49864	0.27951	0.92506	0.12618	0.38176	0.64149	0.49675	.	0.83436	.	0.31744	.	.	.	0.36482	0.33209	0.43190	0.55255	0.24217	0.27756	0.49021	0.24912	0.5405	0.45597	0.22316	0.42656	0.68203	0.43903	0.50382	No
9_86587824_G_C	0.22833	0.13252	0.44108	0.50090	0.84330	0.50595	0.30300	0.27331	0.18877	0.62866	0.02755	0.34325	0.45027	0.36328	0.37593	0.29902	0.64090	0.79515	0.92418	0.73211	0.39395	0.52928	0.98463	0.47043	0.40929	0.56214	0.42582	0.62699	0.72035	0.49382	0.54544	0.44609	0.69729	0.70072	0.83097	0.76740	0.71638	0.68203	0.85391	0.05496	No
4_107956591_C_A	0.23905	0.21812	0.07471	0.06944	0.44522	0.81001	0.15840	0.45248	0.16187	0.61426	0.06535	0.23602	0.41714	0.43768	0.07022	0.24440	0.40039	0.60989	0.49697	0.43502	0.61264	0.37424	0.47282	0.23162	0.37305	0.46304	0.34448	0.38008	0.61685	0.26963	0.31315	0.07067	0.53567	0.54207	0.45548	0.07715	0.71638	0.68203	0.31742	0.63441	No
6_132030623_G_T	0.40319	0.02873	0.30717	0.42509	.	0.08975	0.76659	0.41058	0.42957	0.12198	0.49927	0.35201	0.12021	0.15579	0.21907	0.27646	0.12655	0.30659	.	0.64076	0.30442	0.17607	0.37107	0.52220	0.60916	0.08649	0.10486	0.08125	0.10615	0.31282	0.25751	0.25195	.	0.14986	0.23332	.	0.19116	0.08366	.	0.29785	No
17_64299066_G_C	0.02876	0.02934	0.39465	0.34617	0.52346	0.44315	0.79137	0.81987	0.29323	0.53972	0.64130	0.74002	0.58510	0.97453	0.68052	0.37199	0.84890	0.74069	0.88235	0.91300	0.77243	0.51291	0.82627	0.47500	0.27444	0.41048	0.21906	0.38222	0.50436	0.28666	0.25791	0.99359	0.19998	0.61058	0.78287	0.20867	0.71638	0.68203	0.73285	0.36989	No
1_36474571_C_G	0.28646	0.23776	0.15093	0.23361	0.84330	0.81001	0.39626	0.14907	0.35399	0.66959	0.02156	0.21767	0.61930	0.34408	0.35948	0.64439	0.57261	0.45278	0.89339	0.76775	0.68529	0.43224	0.95972	0.70308	0.71987	0.35191	0.57869	0.88334	0.84159	0.50324	0.59669	0.31514	0.84361	0.86479	0.65097	0.40250	0.71638	0.68203	0.97212	0.94518	No
3_97852332_C_G	0.78490	0.83351	0.90584	0.75168	0.45977	0.08975	0.84723	0.00254	0.76740	0.49237	0.22083	0.00832	0.52214	0.00124	0.19811	0.61915	0.54911	0.09917	0.69637	0.14796	0.05100	0.85531	0.56877	0.82340	0.71046	0.34032	0.33588	0.19411	0.18557	0.36932	0.24594	0.14033	0.30504	0.32784	.	0.2045	0.19353	0.08366	0.13842	0.48803	No
X_71351044_C_T	.	0.83351	0.52277	0.56161	.	0.08975	.	.	.	0.01135	0.13493	0.19478	0.21922	0.62929	.	0.01988	0.01360	0.17505	.	0.42217	0.01642	0.23890	0.17813	0.19871	0.41809	0.23513	0.49560	0.11046	.	.	.	.	0.29514	0.15414	0.20000	0.33519	0.06391	0.30059	0.32157	0.89640	No
X_103432977_G_A	0.56456	0.50226	0.70673	0.68407	0.84330	0.81001	0.22405	0.45248	0.33998	0.57775	0.57264	0.58537	0.59671	0.61472	0.55888	0.26362	0.43171	0.42585	0.97491	0.87045	0.25274	0.65066	0.83911	0.74223	0.71588	0.88819	0.99931	0.99325	.	.	.	.	0.70287	0.97344	0.82899	0.76740	0.71638	0.68203	0.97212	0.78036	No
15_86311486_G_A	0.91255	0.37173	0.66517	0.63276	0.84330	0.58761	0.57729	0.78860	0.31170	0.60918	0.84536	0.85290	0.74679	0.68129	0.73517	0.64148	0.72606	0.29916	0.42436	0.62751	0.66494	0.42608	0.93041	0.54559	0.59113	0.60237	0.92838	0.90508	0.82506	0.83931	0.86324	0.44296	0.83298	0.99289	0.82649	0.76740	0.71638	0.68203	0.32422	0.48803	No
9_138376561_G_A	0.06564	0.08025	0.21573	0.10090	0.10348	0.08975	0.20963	0.61326	0.13805	0.01004	0.37366	0.30272	0.01525	0.50081	0.19193	0.11522	0.38580	0.10973	0.20599	0.19265	0.00501	0.06062	0.03180	0.00022	0.02948	0.00552	0.15196	0.06102	0.01318	0.00373	0.00452	0.73137	0.01925	0.05104	0.08825	0.00812	0.06391	0.08366	0.00833	0.74704	No
2_86684151_A_G	0.08660	0.04825	0.02946	0.04355	0.36499	0.27664	0.24501	0.59449	0.08033	0.05037	0.33808	0.42505	0.02260	0.18951	0.27398	.	0.15088	0.13800	0.09878	0.33351	0.19009	0.02069	0.37642	0.00260	0.00076	0.20234	0.07648	0.39978	0.30598	0.20021	0.24976	0.92422	0.35090	0.42377	0.22099	0.16234	0.71638	0.29136	0.66497	0.78111	No
17_38421105_C_T	0.32769	0.07468	0.56973	0.50368	0.62929	0.81001	0.63355	0.30669	0.13035	0.52740	0.06628	0.34546	0.51063	0.38544	0.38592	0.09907	0.74331	0.18682	0.38420	0.55101	0.37888	0.25007	0.52334	0.22304	0.28159	0.68182	0.98586	0.96005	0.72328	0.67592	0.72474	0.73137	0.70563	0.74036	0.44088	0.40250	0.71638	0.68203	0.91618	0.84523	No
11_66083463_C_G	0.78490	0.74150	0.90584	0.97372	0.50451	0.49177	0.93364	0.88220	0.61284	0.74918	0.96170	0.95186	0.88988	0.90866	0.88773	0.87232	0.92175	0.97262	0.81364	0.54159	0.73712	0.89503	0.40508	0.66856	0.66647	0.76259	0.66049	0.44295	0.52030	0.74198	0.66089	0.45356	0.57626	0.62333	0.50786	0.4025	0.42656	0.68203	0.97212	0.96395	No
5_102342680_C_T	0.78490	0.74150	0.90584	0.97372	0.84330	0.81001	0.78455	0.90848	0.84601	0.83371	0.95601	0.95783	0.87430	0.88570	0.94353	0.64874	0.97592	0.64513	0.56109	0.48775	0.95338	0.81437	0.96045	0.77476	0.85095	0.82904	0.98518	0.40558	0.94942	0.92363	0.94449	0.61202	0.95557	0.84708	0.67175	0.40250	0.71638	0.68203	0.51904	0.22609	No
8_20107757_G_A	0.91255	0.83351	0.90584	0.82059	0.36316	0.43279	0.79712	0.56114	0.90608	0.70263	0.71434	0.68874	0.90737	0.74314	0.69696	0.90235	0.55584	0.35590	0.79149	0.50100	0.87278	0.64834	0.95064	0.70910	0.74352	0.76822	0.97801	0.33474	0.62977	0.62046	0.56011	0.45356	0.43020	0.32405	0.55994	0.69193	0.30133	0.68203	0.64315	0.14734	No
2_8936972_T_C	0.16251	0.39954	0.77913	0.92359	0.84330	0.81001	0.01018	0.56609	0.50830	0.76573	0.56737	0.40006	0.58406	0.59558	0.60808	0.65873	0.68180	0.65008	0.94755	0.85161	0.42727	0.75159	0.70849	0.39955	0.36050	0.74569	0.58906	0.81588	0.78482	0.50816	0.55004	0.92422	0.69188	0.81225	0.71808	0.47794	0.71638	0.68203	0.91618	0.21964	No
10_91371485_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94732	0.99800	0.96426	0.95021	0.97244	0.99823	0.96475	0.98196	0.97890	0.90465	0.98031	0.96870	0.90873	0.93965	0.99058	0.96429	0.97522	0.91411	0.95845	0.66773	0.99488	0.83180	0.96669	0.91255	0.90508	0.73137	0.99132	0.84661	0.63703	0.40250	0.71638	0.68203	0.29429	0.67457	No
2_179587087_A_G	0.65419	.	0.90584	0.97372	.	0.81001	.	0.89293	0.71882	0.39457	0.98338	0.96725	0.88723	0.92292	0.96170	0.95774	0.91715	.	0.51488	0.69065	.	0.33947	0.36418	.	.	0.64616	0.27955	0.97479	0.97790	0.98431	0.99228	0.25195	0.99302	0.954	.	0.94297	0.71638	0.68203	0.91618	0.85802	No
11_55541364_T_A	.	.	0.90584	0.84481	0.31069	0.08975	0.97368	.	.	.	0.64209	0.68291	0.56313	0.19657	.	0.45873	.	0.25791	.	0.12344	0.07706	0.57208	0.92255	0.79783	0.78552	0.45011	0.37261	0.33103	0.39253	0.56411	0.40391	0.14033	0.36912	0.48401	0.25003	0.24825	0.22814	0.20520	0.02609	0.93967	No
17_39116621_G_T	0.63226	0.70582	0.58535	0.64171	0.14672	0.28351	0.83286	0.88611	0.70793	0.32812	0.88712	0.93407	0.58669	0.47226	0.68052	0.53729	0.59538	0.23068	0.44083	0.05755	0.70933	0.70688	0.16189	0.69502	0.72040	0.48824	0.40547	0.27803	0.38651	0.47343	0.38458	0.14033	0.59485	0.41239	0.61804	0.12190	0.71638	0.68203	0.11733	0.94738	No
8_28876293_G_A	0.39575	0.57587	0.53761	0.49854	0.84330	0.81001	0.39878	0.99865	0.32791	0.77039	0.99426	0.99281	0.62496	0.74976	0.80367	0.27485	0.90332	0.77264	0.90662	0.71795	0.22470	0.47310	0.84807	0.44643	0.52149	0.64246	0.58219	0.98662	0.78156	0.66396	0.76481	0.73137	0.94952	0.97214	0.81809	0.76740	0.71638	0.68203	0.91618	0.65016	No
12_1192678_G_A	0.51248	0.70582	0.77913	0.82059	0.84330	0.81001	0.80375	0.51228	0.53096	0.93135	0.63681	0.67334	0.76476	0.56945	0.73005	0.62818	0.73621	0.77829	0.78998	0.91838	0.67319	0.67591	.	0.68463	0.60849	0.89762	0.99621	0.72267	0.85447	0.90805	0.94542	0.98901	0.83678	0.98694	0.96598	0.76740	0.71638	0.68203	0.76049	0.37365	No
17_61957720_G_C	0.49613	0.52389	.	.	.	0.81001	.	0.88689	0.30346	0.34012	0.58923	0.77928	0.04699	0.85607	0.60456	0.38667	0.10856	.	.	.	.	0.01830	0.08382	.	.	0.05983	0.08084	0.24608	0.31931	0.01241	0.01882	0.37627	0.05830	0.22822	0.39681	0.00036	0.71638	0.68203	0.00833	0.35998	No
6_152456317_G_T	0.04044	0.28300	0.90584	0.92359	0.55875	0.58761	0.21560	0.23486	0.43906	0.77039	0.05270	0.21689	0.51153	0.45838	0.46948	0.32816	0.62488	0.24178	0.41201	0.66595	0.43704	0.66126	0.55526	0.25030	0.21895	0.50979	0.35801	0.76747	0.59800	0.54868	0.58330	0.92422	0.50718	0.49208	0.49354	0.76740	0.71638	0.68203	0.79791	0.38914	No
11_56309925_G_T	0.61437	0.79402	0.90584	0.77487	.	0.25779	0.32069	0.00126	0.75854	0.43706	0.62072	0.00348	0.52717	0.25495	0.30607	0.65446	0.64528	0.26267	0.20136	0.07501	0.05392	0.67812	0.61827	0.71444	0.75321	0.50911	0.54994	0.16894	0.16629	0.52945	0.46371	0.14033	0.62375	0.36639	.	0.49114	0.18695	0.08366	0.20479	0.88320	No
5_140187979_A_T	0.91255	0.83351	0.90584	0.88582	0.43250	0.81001	0.78455	0.53302	0.95131	0.67995	0.64250	0.69817	0.65172	0.66806	0.60100	0.79689	0.74769	0.24323	.	.	0.66548	0.85392	0.90037	0.78917	0.83662	0.65138	0.56597	0.28405	0.37323	0.64457	0.55803	0.35421	0.54382	0.34522	.	0.94297	0.21895	0.68203	0.53440	0.98525	No
2_103040478_C_A	0.15509	0.04754	0.27821	0.19346	0.06457	0.08975	0.43825	0.02513	0.27259	0.10340	0.47227	0.02926	0.06168	0.16668	0.00846	0.32654	0.19734	0.50776	0.22192	0.02652	0.43455	0.04761	0.07293	0.03752	0.04546	0.0725	0.00377	0.08984	0.16067	0.08551	0.09251	0.28877	0.22224	0.18174	0.08678	0.02525	0.06391	0.08366	0.02609	0.74284	No
6_108492688_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99523	0.98213	0.57599	0.83781	0.98280	0.99385	0.94480	0.97148	0.97776	0.91438	0.95821	0.91430	0.99467	0.99206	0.99472	0.98254	0.81652	0.86341	0.90877	0.82109	0.89708	0.81026	0.89261	0.97809	0.98442	0.34471	0.75377	0.96480	0.98861	0.76740	0.71638	0.68203	0.97212	0.44167	No
19_758045_C_T	0.72154	0.83351	0.90584	0.88582	0.25356	0.21941	0.48079	0.35960	0.75615	0.48134	0.39106	0.52178	0.45742	0.74896	0.20116	0.23801	0.29912	0.17748	0.29923	0.30240	0.48945	0.56729	0.37198	0.52855	0.57519	0.78751	0.95733	0.24007	0.30924	0.44350	0.34247	0.20481	0.32809	0.37476	0.22697	0.21702	0.28322	0.23892	0.37776	0.00715	No
8_8239028_G_A	.	0.37037	0.12183	0.12133	0.19623	0.26807	.	.	.	0.34981	0.23031	0.35950	0.10849	0.07390	.	0.05238	0.24464	0.15560	.	0.26769	0.18118	0.17092	0.36463	0.17848	0.17497	0.37701	0.58613	0.41483	0.23799	0.24530	0.27457	0.85440	0.29757	0.45275	0.49097	0.76740	0.40164	0.68203	0.59238	0.15400	No
1_228400338_T_C	0.34095	0.79402	0.25884	0.26930	0.18251	0.81001	0.16041	0.66113	0.42384	0.03283	0.12698	0.43401	0.37264	0.78389	0.37390	0.47021	0.65398	0.74332	0.83561	0.39136	0.31588	0.31146	0.15306	0.21605	0.32609	0.44293	0.46127	0.50725	0.62724	0.28554	0.32598	0.34471	0.34986	0.70674	0.32024	0.06890	0.42656	0.35428	0.60418	0.75555	No
9_125315759_C_A	.	.	0.28827	0.32230	0.30805	0.08975	0.57729	.	.	.	0.38092	0.01981	0.24060	0.06339	0.09122	0.33626	0.26431	0.05032	0.15022	0.06798	0.06808	0.35092	0.19007	0.44852	0.42750	0.05426	0.25101	0.16252	0.11714	0.12058	0.11306	0.14033	0.08526	0.03869	0.02873	0.08541	0.06391	0.08366	0.11154	0.23766	No
17_6905118_C_A	0.78490	0.79402	0.90584	0.78936	0.84330	0.41486	0.95841	0.85943	0.95542	0.94196	0.94309	0.93340	0.98730	0.79549	0.94803	0.98068	0.94389	0.88075	0.71157	0.51350	0.97902	0.96781	0.61581	0.99295	0.99866	0.50533	0.62428	0.48334	0.46203	0.75739	0.68778	0.00033	0.42368	0.24112	0.14453	0.06790	0.41325	0.28019	0.56436	0.49969	No
1_155924729_C_G	0.72154	0.66756	0.77913	0.82059	0.48594	0.58761	0.73523	0.70480	0.42001	0.56576	0.79264	0.80594	0.53869	0.49839	0.55888	0.15109	0.79173	0.71957	0.94878	0.62041	0.38060	0.59359	0.92190	0.38915	0.42445	0.77077	0.90414	0.95503	0.72133	0.88667	0.92190	0.73137	0.93936	0.76146	0.60860	0.33519	0.71638	0.68203	0.97212	0.95340	No
19_56736048_C_T	0.11844	0.19539	0.40054	0.44859	.	0.08975	0.03673	0.05642	0.12099	0.11054	0.28156	0.02926	0.05975	0.02728	0.15330	0.50466	0.18833	0.06512	0.85663	0.06714	0.05188	0.18953	0.21881	0.08208	0.01464	0.07559	0.11484	0.00545	0.01266	0.02685	0.01991	0.43195	0.03628	0.06089	.	0.19510	0.06391	0.08366	0.30269	0.10565	No
4_1326563_C_A	0.19225	0.06186	0.25247	0.40384	0.84330	0.81001	0.03531	0.37230	0.66896	0.84609	0.50036	0.38661	0.66371	0.36838	0.46613	0.78753	0.60465	0.64594	0.80423	0.93003	0.84828	0.66477	0.80601	0.57793	0.56895	0.50794	0.51810	0.69180	0.73897	0.63608	0.69230	0.73137	0.76297	0.61895	0.49811	0.40250	0.71638	0.68203	0.85391	0.47532	No
15_93527665_G_A	0.59928	0.67890	0.51019	0.55268	0.34438	0.58761	0.91792	0.02319	0.65972	0.52918	0.00733	0.11882	0.54977	0.80100	0.57612	0.36222	0.67400	0.69263	0.93449	0.71269	0.89365	0.74628	0.95549	0.57191	0.58055	0.68894	0.99334	0.95751	0.80355	0.79348	0.81392	0.83141	0.59010	0.93807	0.94301	0.40250	0.71638	0.68203	0.73285	0.19044	No
22_39529949_G_A	0.91255	0.92824	0.90584	0.82059	0.52346	0.81001	0.72352	0.50721	0.83557	0.80375	0.63095	0.61530	0.80190	0.78240	0.64522	0.56302	0.83788	0.83225	0.81816	0.62952	0.69850	0.92670	0.86967	0.77007	0.75563	0.91061	0.99488	0.56374	0.66925	0.76731	0.78648	0.41761	0.84361	0.53944	0.80988	0.76740	0.71638	0.68203	0.46971	0.85595	No
17_1586992_C_G	0.58626	0.69154	0.39417	0.42645	0.84330	0.81001	0.71715	0.81559	0.72710	0.79310	0.82623	0.81183	0.72065	0.58239	0.85459	0.24440	0.78803	0.78380	0.81483	0.94813	0.95722	0.71492	0.96679	0.98331	0.91889	0.68266	0.85417	0.98126	0.99499	0.61914	0.65983	0.40530	0.78313	0.78520	0.59999	0.26987	0.71638	0.68203	0.49849	0.64659	No
