Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_123516410_G_A	0.72154	0.92824	0.90584	0.73820	0.84330	0.81001	0.54354	0.61208	0.70314	0.72120	0.59893	0.69487	0.72342	0.70736	0.72176	0.83869	0.58175	0.90928	0.82256	0.62698	0.91471	0.87749	0.79065	0.86282	0.87878	0.77137	0.98980	0.87082	0.92977	0.78978	0.84527	0.20929	0.96695	0.84086	0.77824	0.7674	0.71638	0.68203	0.85391	0.44336	No
20_57768325_C_A	0.91255	0.57587	0.77913	0.69739	0.27959	0.38036	0.39878	0.08547	0.68298	0.11912	0.01528	0.17020	0.37420	0.35377	0.23065	0.12356	0.23846	0.20367	0.27618	0.22626	0.33698	0.48997	0.22366	0.40695	0.56227	0.23149	0.68031	0.31386	0.26181	0.41704	0.33636	0.25195	0.45527	0.17289	0.13351	0.08892	0.13787	0.08366	0.14563	0.01300	No
19_47111501_A_G	.	0.42976	.	.	0.55875	0.81001	.	0.75789	0.22294	0.65245	0.87446	0.85744	0.68031	0.91354	0.83582	0.84236	0.91752	0.88856	0.89498	0.91788	.	0.31621	.	0.77841	0.68553	0.55238	0.32302	0.76941	0.99018	0.71363	0.76060	0.73137	0.71140	0.96006	0.90976	0.94297	0.71638	0.68203	0.97212	0.16858	No
5_159686758_C_A	0.72154	0.79402	0.90584	0.76916	0.62929	0.81001	0.63811	0.20387	0.84954	0.85766	0.05873	0.36238	0.69663	0.61059	0.57870	0.69564	0.64169	0.66910	0.73103	0.45685	0.35580	0.79946	0.83632	0.74728	0.72993	0.73234	0.29590	0.75251	0.71776	0.69648	0.68605	0.73137	0.73169	0.71271	0.66855	0.40250	0.71638	0.68203	0.34421	0.17918	No
19_44832347_C_T	0.78490	0.76473	0.90584	0.97372	0.33218	0.58761	0.33447	0.26152	0.91184	0.23380	0.56337	0.52131	0.52227	0.23821	0.65026	.	0.38849	0.09644	0.55787	0.83515	0.36783	0.72676	0.01385	0.77465	0.74351	0.68675	0.99042	0.64424	0.59048	0.77888	0.76205	0.43195	0.66209	0.61438	.	0.24156	0.25476	0.20376	0.19042	0.20147	No
16_3350280_C_A	0.30656	0.44501	0.22112	0.21540	0.16880	0.23848	0.57729	0.47130	0.45587	0.28028	0.17434	0.22462	0.25083	0.09242	0.10527	0.61000	0.07271	0.24577	0.09456	0.21846	0.85377	0.14267	0.15494	0.15866	0.18476	0.35507	0.31699	0.29413	0.17337	0.21344	0.24924	0.61202	0.23992	0.23372	.	0.12021	0.40164	0.21151	0.53726	0.47767	No
5_41160462_G_T	0.78490	0.83351	0.90584	0.80445	0.84330	0.81001	0.94815	0.93740	0.96294	0.81758	0.97469	0.97426	0.97556	0.89629	0.92868	0.95829	0.99165	0.91636	0.29907	0.38069	0.89978	0.96892	0.45897	0.85027	0.89732	0.82546	0.76510	0.94992	0.99347	0.96900	0.98566	0.14033	0.98340	0.96995	0.82404	0.76740	0.71638	0.68203	0.39381	0.80536	No
10_62648704_G_A	0.91255	0.83351	0.90584	0.73157	0.84330	0.81001	0.69758	0.19860	0.88561	0.76666	0.50559	0.49963	0.79067	0.66351	0.75483	0.39807	0.74729	0.72235	0.63758	0.69028	0.77794	0.63416	0.84101	0.74087	0.83713	0.82062	0.95572	0.98891	0.95051	0.91719	0.94686	0.73137	0.91418	0.98609	0.99411	0.49114	0.71638	0.68203	0.56436	0.51307	No
4_8607793_C_A	0.45039	0.36630	0.36006	0.30765	0.32122	0.81001	0.42016	0.03149	0.60982	0.82358	0.50234	0.04088	0.77472	0.28538	0.58633	0.79172	0.19791	0.85571	0.00433	0.56033	0.50735	0.62674	0.73422	0.73106	0.74308	0.45783	0.41063	0.55547	0.80076	0.42323	0.44536	0.57023	0.38145	0.77343	0.58701	0.25779	0.71638	0.68203	0.50033	0.03397	No
19_58018253_C_G	0.00964	0.16037	0.02946	0.04355	.	0.08975	0.12660	0.16217	0.32791	0.05414	0.41075	0.08639	0.00215	0.01096	0.17934	.	0.29243	0.06500	0.05224	0.32473	0.19081	0.00037	0.00235	0.04117	0.08693	0.03062	0.00704	0.06733	0.04985	0.05398	0.06278	0.73137	0.20058	0.00286	.	0.01254	0.06391	0.08366	0.14751	0.03397	No
2_27600989_C_T	0.07401	0.02535	0.31025	0.25995	0.28644	0.23661	0.11182	0.07125	0.20358	0.22486	0.30255	0.05994	0.14894	0.09525	0.06331	0.23004	0.15789	0.31267	0.75381	0.56094	0.08721	0.18395	0.23235	0.05073	0.10818	0.20648	0.51551	0.37088	0.38478	0.23931	0.25977	0.52595	0.35406	0.41544	0.40972	0.08083	0.30739	0.68203	0.64315	0.86273	No
3_121491509_C_T	0.48186	0.57104	0.73220	0.67658	0.33816	0.40722	0.77386	0.76819	0.48850	0.51494	0.80787	0.81334	0.63669	0.60646	0.68052	0.39482	0.88245	0.29596	0.43413	0.54871	0.32991	0.51472	0.63097	0.27734	0.35690	0.73017	0.97048	0.53122	0.31832	0.61443	0.57730	0.73137	0.47350	0.44051	0.44948	0.4025	0.71638	0.68203	0.64315	0.64016	No
5_131007907_A_T	0.10345	0.06386	0.23586	0.24256	.	0.81001	0.28011	0.12575	0.20576	0.60833	0.24916	0.10194	0.42366	0.23655	0.45933	0.47515	0.12933	0.24322	0.16750	.	0.23823	0.25875	0.48487	0.54220	0.55659	0.35988	0.15638	0.58054	0.65881	0.39426	0.48953	0.20391	0.90726	0.89915	0.89510	0.94297	0.71638	0.68203	0.45453	0.84013	No
6_26033684_C_A	.	0.69154	0.90584	0.88582	0.35868	0.81001	0.95699	.	.	0.96644	0.81781	0.79920	0.95237	0.77237	.	0.91802	0.60377	0.36769	.	0.87491	0.58907	0.92338	0.88985	0.69865	0.69833	0.66244	0.52446	0.36383	0.98138	0.77350	0.76772	0.00146	0.81022	0.83709	0.48832	0.40250	0.71638	0.68203	0.14466	0.78036	No
19_57333096_G_A	0.91255	0.92824	0.90584	0.88582	0.40303	.	0.48678	0.10386	0.61722	0.52386	0.09567	0.16160	0.41367	0.04590	0.35528	0.24121	0.08535	0.00554	0.33734	0.30047	0.50175	0.72237	0.54290	0.55830	0.67665	0.73125	0.97426	0.49816	0.45327	0.63023	0.60815	0.25195	0.40014	0.46169	.	0.76740	0.33545	0.68203	0.85391	0.05339	No
11_61188974_G_C	0.53900	0.42614	0.49848	0.44248	0.26166	0.45564	0.42885	0.40749	0.30555	0.36359	0.19618	0.35417	0.35285	0.28456	0.15330	0.13643	0.36827	0.57363	0.83536	0.41273	0.24567	0.28962	0.62952	0.26571	0.17217	0.41097	0.35341	0.79563	0.66862	0.46340	0.51075	0.52595	0.60425	0.58471	0.99563	0.69459	0.41325	0.68203	0.91618	0.47767	No
17_1960080_C_G	0.78490	0.79402	0.73220	0.75477	.	0.41973	0.90898	0.27486	0.50012	0.59986	0.57977	0.52934	0.51643	0.74090	0.61157	0.66015	0.28608	0.80154	.	0.87128	0.91378	0.50934	0.85785	0.62869	0.63823	0.67422	0.24184	0.42563	0.34261	0.69255	0.63768	0.44609	0.46572	0.15333	0.40465	0.28513	0.34453	0.68203	0.85391	0.86709	No
8_133925427_C_A	0.45039	0.32249	0.47121	0.39216	0.14520	0.25082	0.73523	0.63568	0.39119	0.27197	0.61298	0.58332	0.42015	0.35474	0.36572	0.10039	0.91287	0.37424	0.30577	0.15026	0.42453	0.53781	0.30321	0.30348	0.36206	0.3008	0.51786	0.34312	0.27589	0.56078	0.56995	0.25195	0.64394	0.33179	0.18893	0.40250	0.28016	0.08366	0.52897	0.55239	No
2_27247054_G_C	0.78490	0.67890	0.27266	0.48679	0.62929	0.81001	0.89816	0.46028	0.86296	0.70790	0.64407	0.60523	0.64569	0.71473	0.62290	0.48828	0.67579	0.78633	0.92089	0.91135	0.67188	0.83844	0.94639	0.90471	0.78209	0.62328	0.61759	0.64312	0.91168	0.50096	0.49083	0.46895	0.48473	0.87839	0.99172	0.56354	0.71638	0.68203	0.52385	0.80299	No
2_143986215_A_G	0.44029	0.56192	0.62325	0.63340	0.62929	0.49394	0.53716	0.77593	0.47008	0.72656	0.81855	0.83436	0.64028	0.60083	0.79279	.	0.88979	0.29172	0.33265	0.49631	0.66829	0.36355	0.52137	0.38192	0.38489	0.62934	0.96666	0.65048	0.70104	0.75070	0.77398	0.92422	0.84997	0.68292	.	0.94297	0.71638	0.68203	0.79791	0.10115	No
16_58001097_C_G	0.59928	0.59732	0.77913	0.67021	0.18039	0.08975	0.37223	0.97292	0.44094	0.17002	0.91146	0.96475	0.36197	0.90132	0.51265	0.19845	0.88276	0.05694	0.23394	0.19414	0.46823	0.30631	0.20620	0.37940	0.24329	0.21563	0.41643	0.24833	0.25216	0.39380	0.32473	0.19182	0.58776	0.35050	0.32696	0.31548	0.16062	0.25205	0.17014	0.34373	No
2_142004851_C_G	0.11478	0.62352	0.26519	0.31615	0.84330	0.36343	0.30952	0.97469	0.40082	0.55193	0.92041	0.94164	0.67946	0.48284	0.73807	0.52753	0.31537	0.55137	0.19739	0.23400	0.72683	0.34803	0.36163	0.50210	0.52491	0.4321	0.11934	0.67697	0.62107	0.41376	0.48518	0.14033	0.82530	0.46761	0.45088	0.40250	0.71638	0.68203	0.46473	0.65206	No
10_74673213_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.80766	0.91748	0.87760	0.93135	0.95734	0.96145	0.95393	0.86226	0.96725	0.96050	0.88468	0.89163	0.75546	0.79551	0.95350	0.96361	0.74231	0.93096	0.95104	0.88381	0.89620	0.63913	0.99841	0.95190	0.97844	0.30534	0.96415	0.97803	0.98299	0.76740	0.71638	0.68203	0.56436	0.14592	No
8_21848388_A_G	0.36310	0.47097	0.18474	0.22329	0.84330	0.81001	0.64647	0.63911	0.58085	0.87481	0.57231	0.59632	0.65627	0.51139	0.68582	.	0.49359	0.59636	0.49541	0.88885	0.63104	0.59691	0.42528	0.49974	0.47011	0.47743	0.70523	0.70712	0.91513	0.48639	0.57567	0.83141	0.96165	0.93579	0.91537	0.94297	0.71638	0.68203	0.73285	0.65529	No
2_79971609_G_A	0.91255	0.92824	0.59353	0.51564	0.84330	0.81001	0.60562	0.65378	0.72120	0.90363	0.75348	0.72307	0.81878	0.74647	0.82118	0.83313	0.85120	0.81788	0.87933	0.97868	0.80441	0.69441	0.99030	0.55935	0.61229	0.53593	0.94989	0.86939	0.86265	0.82657	0.86945	0.56070	0.81022	0.99689	0.98077	0.50648	0.71638	0.68203	0.69303	0.12886	No
20_25477346_C_T	0.51248	0.30045	0.51019	0.41396	0.48594	0.35725	0.79137	0.27032	0.21860	0.44666	0.33396	0.27399	0.37310	0.11534	0.19503	0.03920	0.28931	0.10500	0.14724	0.38049	0.11750	0.51746	0.33942	0.40428	0.29841	0.38397	0.60904	0.38429	0.26215	0.55279	0.55657	0.92422	0.67015	0.45645	0.20722	0.34315	0.71638	0.35428	0.31742	0.69484	No
4_48542418_G_C	0.53900	0.65728	0.77913	0.92359	0.84330	0.81001	0.60562	0.40218	0.45949	0.86833	0.72570	0.76306	0.78585	0.45601	0.76023	0.67133	0.41838	0.52891	0.70279	0.66287	0.35690	0.47291	0.88631	0.65559	0.50695	0.72787	0.88017	0.99511	0.83123	0.73006	0.79527	0.73137	0.99302	0.99102	0.98226	0.76740	0.71638	0.68203	0.49496	0.94738	No
X_77267139_T_G	0.72154	0.72224	0.73220	0.63802	0.51296	0.81001	0.39704	0.96982	0.56945	0.56748	0.96632	0.97140	0.81474	0.98803	0.90982	0.73945	0.98386	0.71772	0.52515	0.33829	0.85759	0.65004	0.78341	0.32758	0.57937	0.58475	0.22268	0.71002	.	.	.	.	0.78666	0.61895	0.41723	0.47794	0.71638	0.68203	0.91618	0.83897	No
16_72188257_T_A	0.91255	0.92824	0.77913	0.73157	0.50451	0.81001	0.28011	0.81559	0.79143	0.52918	0.73019	0.77101	0.39270	0.74657	0.67142	0.14371	0.55935	0.03086	0.35842	0.49731	0.32416	0.64629	0.43818	0.27849	0.30707	0.54722	0.86867	0.25887	0.29114	0.44889	0.40710	0.28877	0.15527	0.12237	0.24175	0.62972	0.29101	0.33255	0.64315	0.94486	No
16_2140462_G_A	0.08091	0.22962	0.52277	0.53020	0.17492	0.19694	0.58118	0.70717	0.02228	0.49511	0.51655	0.60439	0.65065	0.84147	0.60691	0.91511	0.80455	0.39485	.	0.68042	0.46584	0.35373	0.40965	0.28051	0.18789	0.37417	0.14443	0.22063	0.21248	0.38594	0.34335	0.97996	0.33970	0.66642	0.93166	0.49467	0.71638	0.68203	0.21954	0.48577	No
17_4098291_C_T	0.17584	0.30339	0.63424	0.57456	0.62929	0.81001	0.21648	0.64264	0.41046	0.83066	0.57044	0.64916	0.68293	0.56383	0.34020	.	0.73533	0.61516	0.80838	0.40900	0.33369	0.52599	0.80045	0.24339	0.44474	0.51397	0.99103	0.99622	0.80347	0.61198	0.59513	0.73137	0.80021	0.84617	0.60641	0.40250	0.71638	0.68203	0.18915	0.85802	No
2_171906348_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88688	0.77593	0.87911	0.84713	0.90716	0.89885	0.78537	0.80772	0.92787	0.75347	0.83220	0.50930	0.89081	0.95579	0.74432	0.95037	0.99724	0.91524	0.95650	0.71309	0.95160	0.93443	0.86875	0.94888	0.96880	0.92422	0.89730	0.86479	0.63651	0.40250	0.71638	0.68203	0.71098	0.39843	No
1_87040331_C_G	0.19782	0.20615	0.09854	0.14941	0.09558	0.08975	0.04745	0.29866	0.06369	0.07949	0.42410	0.05946	0.08856	0.11000	0.06676	0.33626	0.25322	0.14396	0.07981	0.05583	0.15074	0.09331	0.00656	0.17846	0.09611	0.07431	0.17598	0.09368	0.11287	0.07390	0.09004	0.14033	0.16365	0.08742	0.03437	0.40250	0.06391	0.08366	0.18331	0.46839	No
6_161575210_G_A	0.91255	0.92824	.	.	.	0.81001	.	.	0.01408	0.41656	0.77958	0.78443	0.38298	0.83430	0.34456	0.21261	0.06100	.	.	.	0.06855	0.38239	0.11861	.	.	0.46362	0.91542	0.51099	0.55851	0.34619	0.31039	0.61202	0.27189	0.59512	0.56438	0.53440	0.71638	0.68203	0.20376	0.29785	No
19_12542408_C_G	0.56456	0.74150	0.77913	0.75477	.	0.08975	0.44382	0.26301	0.80682	0.17416	0.22181	0.44188	0.62674	0.01809	0.13305	0.90844	0.32870	0.02102	0.28242	0.11775	0.22098	0.59645	0.37907	0.47043	0.36309	0.2247	0.52371	0.09431	0.07205	0.31370	0.20416	0.31514	0.14233	0.13315	.	0.18506	0.06391	0.08366	0.36790	0.18507	No
15_91544674_A_C	0.46910	0.60972	0.77913	0.86255	0.84330	0.81001	0.62015	0.57729	0.24676	0.69213	0.63179	0.65209	0.82292	0.52952	0.74022	0.87905	0.81823	0.50032	0.57491	0.92725	0.77590	0.54328	0.79107	0.45893	0.42059	0.90433	0.50441	0.69661	0.80213	0.80996	0.85711	0.73137	0.94758	0.89386	0.86527	0.87719	0.71638	0.68203	0.85391	0.80690	No
6_170162599_G_A	0.00964	0.01155	0.12183	0.08700	0.09996	0.08975	0.00443	0.38883	0.02130	0.06854	0.46480	0.02206	0.03190	0.06339	0.05648	0.32491	0.07271	0.14753	0.03465	.	0.02432	0.03105	0.24942	0.00550	0.02824	0.00629	0.03120	0.03993	0.01887	0.01383	0.02432	0.73137	0.13937	0.14843	0.06897	0.01207	0.06391	0.08366	0.22788	0.15400	No
9_74313061_G_C	0.45039	0.42976	0.67487	0.62418	0.33881	0.45475	.	0.52416	0.52776	0.62018	0.60352	0.63197	0.72003	0.29821	0.58126	0.55502	0.74094	0.59797	0.47398	0.26186	0.58699	0.49855	0.74278	0.23774	0.26224	0.6351	0.54184	0.78264	0.70481	0.77470	0.81702	0.73137	0.92081	0.64468	0.99459	0.76740	0.71638	0.68203	0.97212	0.31377	No
X_75004401_G_T	0.04685	0.01155	0.02946	0.01387	.	0.08975	0.00516	0.03951	0.00255	0.03175	0.43977	0.01125	0.02166	0.01073	0.09474	0.66856	0.15383	0.32013	0.01108	0.18748	0.04771	0.03930	0.01942	0.04752	0.08890	0.03469	0.03503	0.14815	.	.	.	.	0.10433	0.23505	0.09234	0.10397	0.27546	0.08366	0.00833	0.91398	No
6_152443755_C_T	0.08458	0.22561	0.07471	0.04355	0.08797	0.51612	0.23787	0.55608	0.45404	0.29774	0.07741	0.25127	0.24187	0.21853	0.18881	0.27164	0.38465	0.31094	0.20751	0.05701	0.70959	0.09458	0.55382	0.20326	0.26407	0.20036	0.07848	0.18274	0.32952	0.23895	0.27015	0.61202	0.83678	0.35170	0.40718	0.40250	0.18154	0.35428	0.24381	0.30165	No
8_91929810_C_A	0.55530	0.64786	0.67487	0.62516	0.55875	0.45275	0.73802	0.26445	0.29323	0.42737	0.29774	0.41865	0.48248	0.50187	0.32236	0.28128	0.39992	0.51900	0.42607	0.79452	0.55650	0.60967	0.64041	0.44813	0.34403	0.54609	0.72561	0.54978	0.30081	0.54619	0.48016	0.37627	0.21900	0.31055	0.22272	0.26987	0.33725	0.27135	0.79791	0.65786	No
6_152614805_G_A	0.78490	0.83351	0.90584	0.70482	0.37596	0.37820	0.56016	0.35590	0.63782	0.38438	0.59369	0.55822	0.53055	0.42191	0.52620	0.43081	0.56810	0.40985	0.53697	0.52780	0.78746	0.38114	0.94582	0.37352	0.47673	0.63279	0.97949	0.70244	0.67074	0.73267	0.70497	0.31514	0.76949	0.72961	0.81804	0.76740	0.40164	0.68203	0.43391	0.23532	No
5_82357701_C_T	0.24758	0.16570	0.30161	0.43079	0.84330	0.51612	.	.	0.59710	0.83576	0.63435	0.70174	0.67301	0.47607	0.57482	0.61307	0.06686	0.94710	0.40396	0.77597	0.80508	0.69320	0.89738	0.65270	0.64357	0.54027	0.49170	0.98117	0.73864	0.57730	0.66890	0.92422	0.98025	0.73995	0.64017	0.34315	0.71638	0.68203	0.73285	0.29470	No
22_42998010_C_T	0.20759	0.21343	0.02946	0.01387	0.29027	0.81001	0.30464	.	0.10308	0.37093	0.41380	0.44875	0.16855	0.06606	0.23350	0.45544	0.32011	0.37341	0.08979	0.49573	0.11696	0.21194	0.35329	0.15439	0.19679	0.27099	0.33525	0.36573	0.31281	0.26432	0.30547	0.73137	0.34780	0.30724	0.34031	0.40250	0.42656	0.68203	0.76049	0.90957	No
5_140603627_G_A	0.00964	0.05901	0.11197	0.06944	.	0.08975	0.09183	0.49919	0.07155	0.13911	0.28755	0.18535	0.05729	0.22357	0.19503	.	0.50295	0.03154	0.61159	0.19225	0.00603	0.07573	0.18229	0.11754	0.08128	0.16519	0.04883	0.15732	0.18770	0.09794	0.13912	0.37627	0.32150	0.12382	.	0.76740	0.06391	0.08366	0.69303	0.59122	No
11_110501372_A_G	0.78490	0.58089	0.77913	0.75793	0.19100	0.54805	0.69210	0.33412	0.79659	0.94314	0.54115	0.52675	0.83724	0.64329	0.70194	0.70347	0.55227	0.82372	0.59132	0.52081	0.74481	0.79263	0.61284	0.89432	0.92927	0.81026	0.94002	0.54040	0.65371	0.69582	0.66764	0.25195	0.85347	0.65084	0.76039	0.87719	0.71638	0.68203	0.4514	0.50470	No
19_4224134_G_T	0.91255	0.63918	0.58310	0.63913	.	0.20333	0.77586	0.45636	0.70793	0.56058	0.32878	0.47398	0.55943	0.72966	0.15663	0.10571	0.47162	0.05605	0.68850	0.36565	0.45006	0.66480	0.21276	0.30284	0.41688	0.4735	0.26029	0.19840	0.21210	0.37881	0.30472	0.61202	0.15178	0.13095	0.24639	0.32500	0.21631	0.30940	0.17303	0.17918	No
7_7516750_C_T	0.91255	0.79402	0.58756	0.55899	0.53742	0.35474	0.97600	0.96934	0.89648	0.65930	0.98546	0.97992	0.97073	0.85371	0.93464	0.99935	0.63795	0.91859	0.27598	0.68232	0.57060	0.93295	0.75150	0.83772	0.85441	0.67458	0.80798	0.36603	0.45984	0.72886	0.66167	0.14033	0.35196	0.39929	0.39553	0.26987	0.31959	0.35428	0.91618	0.47616	No
1_158746552_G_T	0.72154	0.76473	0.61523	0.53500	0.31850	0.38507	0.34158	0.44856	0.43334	0.50327	0.18700	0.30553	0.50039	0.14651	0.43303	0.82653	0.55073	0.02896	0.30031	0.05801	0.08481	0.53473	0.46649	0.63404	0.70559	0.56055	0.74992	0.70643	0.45493	0.59985	0.61077	0.14033	0.57399	0.26730	0.63445	0.76740	0.27562	0.68203	0.85391	0.34956	No
2_155711673_G_A	0.32141	0.25670	0.16265	0.12992	0.21584	0.58761	0.06538	0.88298	0.09627	0.18920	0.74330	0.81416	0.27125	0.46981	0.63588	0.06287	0.49010	0.06696	0.61096	0.35998	0.62981	0.25003	0.24237	0.21981	0.25150	0.369	0.39369	0.55826	.	0.43158	0.53721	0.14033	0.96415	0.67521	0.99653	0.76740	0.71638	0.68203	0.76049	0.41851	No
19_9324750_C_A	0.24468	0.31629	0.33546	0.38470	0.09742	0.08975	0.32790	0.00070	0.73684	0.20528	0.01120	0.00114	0.31087	0.02651	0.04649	0.23004	0.36766	0.07746	0.07333	0.00095	0.07732	0.27224	0.03362	0.31941	0.32975	0.11397	0.15777	0.02973	0.02188	0.07129	0.06499	0.14033	0.08233	0.00901	.	0.04263	0.06391	0.08366	0.02609	0.04745	No
12_62784991_C_T	0.02594	0.23638	0.58756	0.51948	0.62929	0.81001	0.13073	0.19166	0.19085	0.52740	0.01631	0.23450	0.31600	0.44819	0.32236	0.36222	0.42856	0.37469	0.56983	0.95507	0.34050	0.47042	0.70605	0.28925	0.16869	0.388	0.04171	0.67799	0.57833	0.47145	0.52137	0.92422	0.58319	0.67292	0.61500	0.40250	0.71638	0.68203	0.63387	0.29785	No
16_30093844_G_C	.	.	.	.	.	0.81001	.	.	.	0.28028	.	.	0.55208	0.89723	.	.	0.71092	.	.	.	.	0.71012	0.06836	.	.	0.87283	0.47649	0.84891	0.98248	0.96376	0.98155	0.52595	0.94564	0.98630	0.98705	0.76740	0.71638	0.68203	0.73285	0.96106	No
17_49726560_G_C	0.38633	0.30729	0.77913	0.79672	0.84330	0.81001	0.32370	0.70833	0.39503	0.87699	0.77215	0.79842	0.71232	0.73851	0.77528	.	0.48504	0.73049	0.81555	0.97268	0.32729	0.66242	0.88468	0.61529	0.69007	0.79121	0.65223	0.93634	0.91801	0.81344	0.85584	0.14033	0.76949	0.93881	0.98678	0.50648	0.71638	0.68203	0.91618	0.18029	No
1_203821425_A_G	0.33418	0.40586	0.31683	0.34065	0.84330	0.40374	0.60081	0.58323	0.28906	0.54409	0.56753	0.54123	0.39543	0.44796	0.43123	0.04462	0.21308	0.64104	0.19586	0.51283	0.27971	0.27349	0.26722	0.29670	0.31164	0.26441	0.22709	0.39516	0.34808	0.44286	0.46797	0.73137	0.56297	0.20576	0.25200	0.16736	0.39380	0.33993	0.54645	0.70006	No
X_57618953_G_A	0.31532	0.17804	0.31272	0.14300	0.06097	0.08975	0.28011	0.51952	0.06739	0.01135	0.27541	0.35578	0.12823	0.66086	0.06331	.	0.10638	0.14714	0.75355	0.79474	0.06037	0.07879	0.08799	0.07259	0.17056	0.09495	0.44881	0.12750	.	.	.	.	0.27658	0.10729	0.18675	0.08590	0.13787	0.08366	0.04165	0.80536	No
18_33689584_T_A	0.44694	0.60337	0.73220	0.70309	0.62929	0.53665	0.63811	0.63240	0.86372	0.62611	0.75782	0.73840	0.75040	0.75450	0.80960	0.71623	0.88821	0.96042	0.96791	0.72054	0.67887	0.91964	0.54441	0.63513	0.65706	0.79726	0.37774	0.88076	0.88328	0.83401	0.86227	0.92422	0.82530	0.84804	0.72998	0.47794	0.71638	0.68203	0.85391	0.05671	No
17_12655897_C_T	0.72154	0.22223	0.39417	0.44277	0.33236	0.53665	0.70002	0.49919	0.67359	0.36254	0.46854	0.47290	0.38869	0.52222	0.25016	0.27806	0.38294	0.38718	0.35334	0.26315	0.90957	0.66368	0.66687	0.26933	0.35115	0.34932	0.77005	0.78046	0.64638	0.48702	0.51020	0.28877	0.58776	0.60022	0.52535	0.26987	0.71638	0.68203	0.33571	0.13089	No
19_42907160_C_T	0.51248	0.39492	0.44910	0.39956	0.14554	0.41173	0.74557	0.04696	0.35597	0.53181	0.18171	0.09238	0.51943	0.25016	0.36157	0.68633	0.70022	0.70024	0.69609	0.54187	0.49987	0.62435	0.64469	0.46871	0.42208	0.61051	0.98654	0.48195	0.49289	0.59541	0.62325	0.87236	0.72570	0.60559	0.59719	0.26987	0.30269	0.68203	0.85391	0.71333	No
13_42874719_A_G	0.10517	0.19599	0.09854	0.08700	0.35868	0.25055	0.29870	0.14531	0.16187	0.04790	0.37157	0.07800	0.13118	0.06996	0.04323	0.18602	0.28757	0.22309	0.04578	0.12766	0.03443	0.04724	0.42665	0.01366	0.04276	0.1833	0.24774	0.41166	0.24915	0.20812	0.25597	0.73137	0.14951	0.3857	0.27440	0.84096	0.71638	0.35428	0.85391	0.59122	No
6_32087660_C_T	0.13131	0.05747	0.44504	0.44399	0.24367	0.34975	0.21119	0.57419	0.22508	0.69387	0.11385	0.30366	0.36673	0.27045	0.21613	.	0.63535	0.46760	0.85560	0.69263	0.71332	0.32684	0.65732	0.28672	0.41089	0.43708	0.93548	0.39931	0.54371	0.48745	0.53380	0.73137	0.66209	0.58405	.	0.40250	0.38783	0.68203	0.38733	0.20147	No
12_130927037_G_A	0.40573	0.34241	0.48537	0.41976	0.29535	0.81001	0.73523	0.20523	0.68056	0.43610	0.10878	0.26244	0.53472	0.30806	0.39764	0.51612	0.38497	0.71437	0.30691	0.18876	0.55181	0.30374	0.42483	0.15152	0.14966	0.27827	0.24470	0.49456	0.66865	0.41369	0.36737	0.43195	0.55009	0.63746	0.55886	0.13640	0.71638	0.68203	0.14843	0.01300	No
14_92900271_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.58565	0.72568	0.94620	0.92550	0.82882	0.81009	0.86388	0.78998	0.87234	0.66156	0.91688	0.81649	0.75984	0.61889	0.90070	0.93295	0.89999	0.86105	0.85051	0.64466	0.73690	0.82685	0.81537	0.75668	0.76361	0.14033	0.65942	0.84170	0.60396	0.40250	0.71638	0.68203	0.43992	0.76569	No
11_1269102_C_G	0.00964	.	.	.	.	0.08975	0.01074	0.15843	0.01921	0.00942	0.47931	0.10688	0.00763	0.10875	0.10877	.	0.10638	0.87029	.	0.23294	0.11554	0.21577	0.20808	0.05919	0.22495	0.00607	0.31831	0.02041	0.08780	0.01837	0.01928	0.25195	0.03090	0.00189	0.00347	0.20799	0.06391	0.08366	0.17074	0.09170	No
