Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_149073729_G_C	0.34621	0.92824	.	.	0.62929	0.81001	0.53716	0.99124	0.59389	0.84298	0.98276	0.98844	0.95310	0.90631	0.95323	0.97685	0.92680	0.98238	0.88614	0.77395	0.99617	0.65621	0.65680	0.76809	0.71422	0.55154	0.84002	0.71904	0.69985	0.81855	0.84861	0.37627	0.87673	0.69877	0.97352	0.50648	0.71638	0.68203	0.97212	0.56137	No
9_14857642_C_A	0.63226	0.69154	0.56581	0.58796	0.50451	0.32350	0.77738	0.14657	0.83489	0.70088	0.55782	0.36341	0.78327	0.64219	0.54641	0.63560	0.22197	0.75459	.	0.04347	0.91758	0.69938	0.77081	0.53769	0.63415	0.49112	0.82619	0.31372	0.48576	0.49598	0.41930	0.25195	0.51083	0.25798	0.17739	0.40250	0.23158	0.21108	0.29660	0.39940	No
5_153026577_C_T	0.09048	0.09457	0.90584	0.97372	0.62929	0.81001	0.36358	0.80560	0.06739	0.82157	0.85785	0.84462	0.85452	0.88583	0.82346	0.86892	0.63630	0.76966	0.81816	0.90578	0.51128	0.69267	0.99552	0.39382	0.40701	0.50177	0.93458	0.76444	0.84857	0.74198	0.76425	0.28877	0.58319	0.82869	0.63548	0.40250	0.71638	0.68203	0.66497	0.36215	No
14_21511429_G_A	0.43393	0.48080	0.60036	0.58704	0.03485	0.08975	0.95591	0.16089	0.78472	0.20793	0.31459	0.45753	0.49748	0.19523	0.22200	0.79068	0.31974	0.39470	0.34668	0.11117	0.61831	0.32771	.	0.49842	0.57186	0.19972	0.43533	0.07754	0.09594	0.29335	0.19898	0.14033	0.12712	0.11763	0.13732	0.01162	0.06391	0.08366	0.04165	0.09170	No
15_43446919_G_C	0.68238	0.72224	0.90584	0.78936	0.84330	0.81001	0.82106	0.53302	0.85921	0.69125	0.75689	0.69376	0.82061	0.70401	0.75074	0.59924	0.72863	0.87815	0.66400	0.44236	0.82345	0.85086	0.71084	0.78065	0.77740	0.64085	0.63405	0.75396	0.60976	0.69918	0.66724	0.46895	0.42629	0.65790	0.46626	0.11342	0.71638	0.68203	0.54022	0.98631	No
14_26917756_G_T	0.47320	0.02484	0.63424	0.74843	0.84330	0.58761	.	0.34253	0.18877	0.69474	0.24657	0.44129	0.42567	0.23245	0.47447	.	0.30607	0.90083	0.57727	0.92989	.	0.28191	0.90223	.	.	0.48058	0.24025	0.65237	0.72690	0.64782	0.69637	0.48532	0.95888	0.57161	0.82700	0.76740	0.71638	0.68203	0.91618	0.13648	No
21_30380094_T_A	0.78490	0.79402	0.77913	0.75168	0.84330	0.81001	0.90780	.	0.91100	0.84298	0.87152	0.83757	0.90972	0.83891	0.87674	0.91729	0.63587	0.64162	0.67759	0.67308	0.71209	0.83685	0.58094	0.80683	0.86485	0.91247	0.54994	0.87042	0.84552	0.92389	0.93971	0.73137	0.86881	0.84661	0.69288	0.62972	0.71638	0.68203	0.97212	0.05496	No
16_1614075_C_T	0.55530	0.63109	0.90584	0.92359	0.84330	0.81001	0.88605	0.83327	0.54702	0.97961	0.92482	0.91518	0.88154	0.80730	0.83691	0.53242	0.97323	0.86303	0.43060	0.63341	0.82480	0.48976	0.79675	0.65025	0.45331	0.61187	0.98022	0.91682	0.68446	0.75312	0.69488	0.46895	0.70287	0.76628	0.50493	0.26987	0.71638	0.68203	0.06068	0.61715	No
1_16359723_G_C	0.72154	0.74150	0.54400	0.59984	0.46590	0.48205	0.87590	0.94428	0.62151	0.70966	0.95808	0.96005	0.88261	0.93894	0.97323	0.81398	0.88278	0.46751	0.69404	0.29256	0.68860	0.68797	0.66975	0.69712	0.55033	0.68004	0.37968	0.45094	0.46809	0.63975	0.57415	0.39705	0.33970	0.44113	0.58320	0.20004	0.71638	0.68203	0.26536	0.80299	No
19_7975351_C_G	0.78490	0.79402	0.73220	0.69447	0.62929	0.51968	0.27075	0.67011	0.73151	0.47395	0.74708	0.70899	0.53462	0.87620	0.63694	0.60232	0.48284	0.89931	0.88197	0.66258	0.73626	0.78383	0.86758	0.92811	0.85583	0.78199	0.60904	0.56079	0.69903	0.71091	0.73659	0.73137	0.62877	0.75763	0.59452	0.40250	0.71638	0.68203	0.67800	0.30607	No
14_20389301_G_T	0.91255	0.83351	0.90584	0.80445	0.55875	0.48270	0.99654	0.62459	0.99248	0.81459	0.92981	0.87715	0.80544	0.37963	0.76089	0.65589	0.87186	0.18964	0.00204	0.32886	0.26284	0.99874	0.52185	0.96270	0.96274	0.65836	0.50939	0.94380	0.78485	0.97587	0.96459	0.14033	0.54797	0.77000	0.56047	0.54149	0.71638	0.68203	0.73285	0.01987	No
17_3336564_G_T	0.32453	0.23914	0.24389	0.28987	0.44119	0.08975	0.16226	0.00113	0.70674	0.40765	0.27541	0.00188	0.19134	0.00608	0.25558	0.24121	0.28300	0.07780	0.27159	0.03387	0.07680	0.32847	0.01374	0.57574	0.68469	0.35824	0.32753	0.16386	0.14024	0.28843	0.30016	0.21836	0.36471	0.19512	0.07194	0.76740	0.06391	0.08366	0.54022	0.45050	No
1_7995117_G_A	0.31235	0.92824	0.36838	0.30479	0.27490	0.19599	0.68558	0.76690	0.59873	0.20925	0.17771	0.10239	0.34463	0.49282	0.20116	.	0.75425	0.39792	0.10779	0.19732	0.68248	0.18470	0.24143	0.19511	0.16451	0.32164	0.19324	0.27339	0.23331	0.31949	0.29198	0.37627	0.39770	0.45810	0.48087	0.76740	0.30968	0.68203	0.08271	0.43891	No
2_206988923_G_A	0.57480	0.13403	0.37968	0.28532	0.84330	0.81001	0.19153	0.87352	0.19085	0.68342	0.81990	0.79996	0.54651	0.73628	0.84559	0.24601	0.94866	0.70490	0.06588	0.70316	0.51183	0.47336	.	0.25228	0.38737	0.41797	0.78394	0.86901	0.81143	0.53506	0.60801	0.73137	0.73479	0.83731	0.56158	0.54149	0.71638	0.68203	0.53164	0.23940	No
5_95733085_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97183	0.68329	0.99687	0.94196	0.91225	0.87877	0.98748	0.84642	0.92988	0.99409	0.91730	0.98038	0.80128	0.79650	0.98785	0.99981	0.99838	0.95032	0.95389	0.85541	0.55533	0.83480	0.98219	0.97384	0.98251	0.43195	0.85347	0.84682	0.61804	0.40250	0.71638	0.68203	0.85391	0.46346	No
17_72739307_A_G	0.57480	0.65728	0.61912	0.65306	0.84330	0.81001	0.23595	0.79944	0.82341	0.90476	0.84000	0.81488	0.88015	0.86807	0.97662	0.82175	0.86191	0.59556	0.55118	0.82605	0.83309	0.83255	0.73814	0.72561	0.70247	0.73827	0.93279	0.84201	0.95080	0.72783	0.76381	0.44296	0.67838	0.91034	0.86698	0.94297	0.71638	0.68203	0.48514	0.63734	No
7_133041229_G_C	0.51853	0.60972	0.73220	0.57940	0.62929	0.54805	0.84121	.	0.49187	0.52386	0.64862	0.66697	0.57079	0.14197	0.76156	0.74063	0.62169	0.52570	0.22038	0.57641	0.86904	0.62560	0.65919	0.33605	0.33122	0.40654	0.95653	0.50850	0.48073	0.61162	0.57320	0.92422	0.30839	0.33387	0.29595	0.76740	0.71638	0.68203	0.76049	0.57880	No
16_50667328_A_G	0.38407	0.27943	0.68779	0.78936	0.84330	0.52396	0.46185	0.69027	0.47683	0.06454	0.73557	0.73670	0.50472	0.73871	0.55888	0.36222	0.26182	0.26902	0.45134	0.57582	0.77562	0.56497	0.32195	0.37894	0.42382	0.63291	0.93368	0.60313	0.64224	0.66336	0.64753	0.37627	0.48473	0.62361	0.52807	0.15193	0.71638	0.68203	0.66497	0.42100	No
5_38338867_G_T	0.17239	0.01155	0.02946	0.04355	0.21204	0.08975	0.01383	0.54728	0.03297	0.17416	0.13574	0.14726	0.11743	0.18786	0.28413	0.83962	0.04727	0.23284	0.12884	0.00182	0.25863	0.10872	0.25622	0.06119	0.04279	0.05231	0.18811	0.12451	0.06216	0.02492	0.03506	0.14033	0.05775	0.17352	0.11322	0.00985	0.22667	0.08366	0.05239	0.19240	No
12_3103948_G_A	0.33091	0.92824	.	.	0.32910	0.81001	.	0.53516	0.89534	.	0.26791	0.41142	0.35085	0.33021	0.25287	0.32329	0.35766	0.38954	.	0.67764	0.35416	0.20568	0.52437	.	.	0.52385	0.59973	0.57317	0.55486	0.58148	0.61915	0.61202	0.72570	0.53172	0.81511	0.70159	0.71638	0.68203	0.85391	0.54327	No
4_76407873_G_C	0.68238	0.70582	0.52883	0.41566	0.53742	0.81001	0.73523	0.33412	0.54217	0.58798	0.49981	0.40605	0.55964	0.35150	0.42578	0.61459	0.21959	0.31355	0.59945	0.63065	0.91509	0.56501	0.80823	0.47037	0.51904	0.53472	0.59622	0.61815	0.61708	0.68057	0.73648	0.73137	0.94266	0.64675	0.94010	0.76740	0.71638	0.68203	0.64315	0.13648	No
11_1256320_G_A	0.78490	.	0.90584	0.88582	.	0.58761	0.99455	0.27331	0.98740	0.61596	0.85576	0.72186	0.75851	0.70178	0.77077	.	0.47464	0.99542	.	0.74360	0.71576	0.50670	0.86020	0.90888	0.91668	0.8032	0.20481	0.98010	0.95465	0.94505	0.89474	0.32691	0.51643	0.97477	0.93205	0.70861	0.71638	0.68203	0.48827	0.06235	No
9_133542106_C_A	0.72154	0.83351	0.77913	0.82059	0.84330	0.58761	0.89816	0.72237	0.73893	0.84401	0.86631	0.84512	0.84916	0.75053	0.86333	0.54699	0.95745	0.68475	0.94320	0.88221	0.68207	0.88971	0.71398	0.88297	0.84898	0.73234	0.63694	0.78264	0.82557	0.88530	0.89585	0.34471	0.75063	0.78957	0.59824	0.26987	0.71638	0.68203	0.57723	0.42100	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
4_91230090_A_G	0.28026	0.16619	0.23866	0.22329	0.07931	0.08975	0.46772	0.44461	0.19297	0.05799	0.25912	0.27191	0.03606	0.17043	0.05988	0.09131	0.20273	0.06594	0.08931	0.14241	0.03333	0.05270	0.39533	0.16661	0.18953	0.19629	0.23732	0.21811	0.35010	0.10622	0.11825	0.25195	0.09005	0.21795	0.29627	0.94297	0.21332	0.25072	0.76049	0.17405	No
5_140215046_C_A	0.27080	0.38742	0.32920	0.42203	0.02942	0.08975	0.66250	0.01673	0.06026	0.02964	0.38625	0.03096	0.09541	0.25811	0.05988	0.40788	0.18626	0.09402	.	.	0.18113	0.18386	0.46941	0.01926	0.04292	0.00252	0.10658	0.09236	0.12395	0.02724	0.01677	0.28877	0.00961	0.00198	.	0.06069	0.06391	0.08366	0.25340	0.98186	No
12_65564805_C_G	0.78490	0.92824	0.64738	0.59072	0.41547	0.81001	0.62545	0.62918	0.45587	0.77789	0.60290	0.62800	0.76397	0.62924	0.61272	0.31681	0.61614	0.61743	.	0.82496	0.86258	0.64794	0.68770	0.61527	0.66702	0.72014	0.88550	0.55923	0.86887	0.69459	0.74773	0.40530	0.74745	0.80659	0.61106	0.24156	0.71638	0.68203	0.76049	0.63344	No
8_101273978_T_C	0.25255	0.03030	0.53183	0.45959	0.84330	0.81001	0.30300	0.83157	0.19720	0.54932	0.73765	0.74554	0.56165	0.56409	0.76222	0.02175	0.67542	0.80379	0.19038	0.49887	0.29459	0.53110	0.44465	0.29879	0.35842	0.51592	0.82833	0.55860	0.60851	0.52875	0.57034	0.61202	0.75982	0.72566	0.75020	0.47794	0.71638	0.68203	0.76049	0.90287	No
1_154407131_G_A	0.65419	0.52389	0.90584	0.86255	0.10188	0.08975	0.72352	0.71543	0.90648	0.85660	0.52493	0.62507	0.96708	0.59093	0.73590	0.94479	0.80188	0.80323	0.73889	0.19432	0.97972	0.59411	0.49341	0.64876	0.58200	0.5924	0.88550	0.25546	0.32447	0.44854	0.36351	0.37627	0.33285	0.43544	0.39711	0.76740	0.31029	0.68203	0.21107	0.75469	No
17_28789469_C_G	0.47320	0.15890	0.60036	0.52930	0.42799	0.52396	0.44892	0.10771	0.13418	0.41952	0.01470	0.15509	0.38812	0.27957	0.18251	0.36711	0.25697	0.49138	0.82091	0.63602	0.03847	0.49957	0.62070	0.30857	0.25732	0.57143	0.45422	0.66979	0.69182	0.56961	0.63213	0.92422	0.77615	0.59128	0.67011	0.40250	0.71638	0.68203	0.85391	0.78036	No
16_67263713_C_T	0.49117	0.54159	0.40707	0.39681	0.62929	0.81001	0.62911	0.43672	0.77965	0.59138	0.60159	0.51341	0.64374	0.55546	0.54641	.	0.68606	0.36506	0.70036	0.85370	0.82316	0.72494	0.90460	0.57650	0.40109	0.62397	0.91284	0.98644	0.88632	0.70976	0.75514	0.52595	0.72285	0.77894	0.64725	0.40250	0.71638	0.68203	0.59808	0.98345	No
14_103807372_G_C	0.68238	0.54541	0.90584	0.86255	0.84330	0.81001	0.60562	0.91076	0.84387	0.61849	0.94491	0.94376	0.73676	0.80482	0.93108	0.35897	0.87757	0.49267	.	0.86876	0.69037	0.78075	0.51273	0.83069	0.83201	0.80901	0.56183	0.73298	0.91732	0.87644	0.90625	0.52595	0.79006	0.80148	0.77881	0.69459	0.71638	0.68203	0.85391	0.62421	No
6_54735396_G_A	0.11957	0.09555	0.14655	0.17743	0.08317	0.08975	0.11182	0.14907	0.07444	0.10340	0.46744	0.03315	0.16977	0.15934	0.04004	0.47515	0.08053	0.44540	0.05190	0.14262	0.08954	0.02832	0.22965	0.29199	0.21887	0.11808	0.09020	0.17136	0.20730	0.04968	0.05951	0.25195	0.11641	0.22352	0.31483	0.09543	0.16062	0.30585	0.37229	0.50470	No
15_43819190_C_A	0.91255	0.52060	0.67487	0.65474	0.33710	0.40113	0.56469	0.02916	0.33998	0.76019	0.17434	0.07706	0.46238	0.31033	0.36365	0.02647	0.10638	0.42341	0.71763	0.58961	0.33393	0.68610	0.39166	0.67321	0.67470	0.63694	0.53383	0.32379	0.23888	0.64040	0.64245	0.37627	0.56297	0.43014	0.52951	0.40250	0.71638	0.68203	0.69303	0.98577	No
11_102993566_A_C	0.05534	0.29346	0.02946	0.08700	0.14524	0.35174	0.26193	0.53943	0.14000	0.46086	0.19205	0.30737	0.04608	0.36094	0.13305	0.69695	0.37799	0.22183	0.06824	0.29040	0.29237	0.09292	0.34112	0.10191	0.06105	0.1574	0.14283	0.27189	0.17366	0.11431	0.16040	0.25195	0.21524	0.27742	.	0.16711	0.26274	0.35428	0.51904	0.91797	No
15_100537624_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98819	0.98731	0.97414	0.99481	0.97444	0.99524	0.96528	0.98124	0.99221	0.92512	0.98035	0.85658	0.55543	0.77203	0.75078	0.98532	0.78096	0.95545	0.97894	0.77711	0.68206	0.56036	0.88474	0.95714	0.94550	0.25195	0.67838	0.76410	0.63394	0.40250	0.71638	0.68203	0.49671	0.12746	No
1_104160135_C_T	0.91255	0.92824	0.90584	0.71741	0.62929	0.58761	0.90841	.	0.89759	0.65159	0.73515	0.68326	0.67479	0.49161	0.75822	.	0.78255	0.73925	0.70247	0.63883	0.86686	0.56245	0.95872	0.91899	0.82984	0.57805	0.93191	0.41874	0.54799	0.33086	0.25551	0.43195	0.11718	0.39488	0.05649	0.20733	0.26886	0.08366	0.42090	0.45353	No
6_154762449_C_G	0.72154	0.79402	0.73220	0.68407	0.84330	0.58761	0.48678	0.50192	0.55181	0.74462	0.55869	0.54696	0.78630	0.58744	0.63482	0.77687	0.64065	0.66928	0.70838	0.75219	0.76528	0.70498	0.90315	0.76087	0.80950	0.83519	0.74516	0.87708	0.85255	0.84262	0.90199	0.37627	0.95240	0.81171	0.61629	0.29708	0.71638	0.68203	0.67800	0.37094	No
8_77766752_C_G	0.59928	0.67890	.	.	0.44119	0.81001	.	0.53088	0.81030	0.94904	0.70404	0.66479	0.81070	0.57280	0.69863	.	0.19855	0.73625	0.60873	0.94871	.	0.81482	0.69895	.	.	0.70694	0.59973	0.69115	0.87639	0.84697	0.86495	0.25195	0.64645	0.85994	0.67763	0.40250	0.71638	0.68203	0.62547	0.45353	No
9_21333198_G_A	0.78490	0.72224	0.90584	0.84481	0.84330	0.58761	0.69639	0.78199	0.80767	0.71587	0.87321	0.85817	0.86762	0.76300	0.91668	0.90080	0.70700	0.72756	0.83882	0.83667	0.86883	0.89651	0.85269	0.88530	0.88801	0.85287	0.89353	0.55031	0.82232	0.86479	0.88105	0.85440	0.65419	0.87153	.	0.53741	0.71638	0.68203	0.97212	0.53092	No
7_47879064_C_A	0.21968	0.64786	0.64070	0.55126	0.06297	0.08975	0.33814	0.19860	0.36586	0.31814	0.12646	0.16462	0.36578	0.24107	0.24743	0.65161	0.60055	0.18603	0.12700	0.09768	0.29451	0.31071	0.18617	0.08529	0.07614	0.23628	0.46753	0.04611	0.09049	0.18286	0.15649	0.20929	0.16419	0.15212	0.08854	0.07249	0.06391	0.08366	0.13842	0.13648	No
8_37610986_G_A	0.32769	0.43721	0.70673	0.69275	0.84330	0.81001	0.71248	0.67367	0.55983	0.84505	0.71173	0.78437	0.68398	0.72430	0.73807	0.31196	0.78115	0.81291	0.83714	0.71968	0.72839	0.57879	0.76632	0.60458	0.54992	0.81575	0.94547	0.99675	0.84157	0.86543	0.92004	0.73137	0.96935	0.99689	0.99774	0.50648	0.71638	0.68203	0.71098	0.47045	No
X_118724262_A_C	0.57480	0.92824	0.90584	0.86255	0.84330	0.81001	0.67151	0.76561	0.82830	0.78832	0.87321	0.86076	0.97631	0.99175	0.94315	0.95491	0.97874	0.95350	0.97717	0.81174	0.95176	0.72354	0.50161	0.88218	0.84273	0.78875	0.35149	0.73037	.	.	.	.	0.93663	0.92192	0.90552	0.94297	0.71638	0.68203	0.85391	0.91760	No
19_14705582_G_A	0.00964	0.03438	0.11197	0.04355	0.00743	0.08975	0.02420	0.63240	0.08495	0.09207	0.38310	0.32556	0.00658	0.19523	0.17616	0.11247	0.05500	0.04780	0.10645	0.16599	0.01642	0.00110	0.05059	0.01228	0.04667	0.05142	0.00179	0.00432	0.00321	0.01042	0.01349	0.41029	0.07135	0.25552	.	0.01332	0.06391	0.08366	0.00833	0.07719	No
22_40662756_G_T	0.78490	0.83351	0.77913	0.76113	0.84330	0.81001	0.72670	0.26737	0.90608	0.75559	0.26259	0.47593	0.66226	0.32649	0.47612	0.30711	0.25358	0.59622	0.23008	0.45510	0.59641	0.83280	0.72589	0.92975	0.90334	0.70128	0.81843	0.86360	0.64865	0.74905	0.77797	0.49826	0.76297	0.73175	0.83102	0.76740	0.71638	0.68203	0.71098	0.64016	No
10_97583051_C_A	0.00964	0.01155	0.45105	0.50090	0.00162	0.43019	0.40313	0.11082	0.28497	0.49237	0.55694	0.08686	0.17161	0.36914	0.37795	0.48171	0.14319	0.42417	0.42292	0.17877	0.81090	0.27722	0.63922	0.18517	0.16729	0.02438	0.14401	0.09867	0.23191	0.09164	0.08354	0.44609	0.02920	0.04913	.	0.08171	0.06391	0.08366	0.53164	0.65439	No
17_19835125_G_A	0.20607	0.17478	0.25884	0.14941	0.12740	0.08975	0.51832	0.32722	0.15782	0.08925	0.09971	0.28544	0.14192	0.24832	0.13305	.	0.31122	0.26077	0.25416	0.09293	0.25543	0.12035	0.21576	0.00381	0.07811	0.17791	0.22309	0.42571	0.30179	0.28568	0.30090	0.73137	0.89380	0.47900	0.35747	0.13216	0.27562	0.23818	0.17014	0.69043	No
20_8737765_C_A	0.07645	0.15355	0.16265	0.23121	0.62929	0.45528	0.56016	0.17271	0.27052	0.36148	0.04681	0.18659	0.32197	0.17386	0.20419	0.05339	0.51597	0.11719	0.36427	0.61171	0.65399	0.39696	0.50885	0.41987	0.41877	0.31935	0.22972	0.48573	0.63672	0.42174	0.49512	0.22204	0.82530	0.55604	0.65839	0.4025	0.71638	0.68203	0.76049	0.43470	No
2_175287708_T_A	0.65419	0.44302	0.70673	0.76457	0.84330	0.58761	0.91446	0.12268	0.58085	0.77039	0.49097	0.42505	0.84569	0.56350	0.69273	0.80803	0.33666	0.77783	0.22280	0.44239	0.42065	0.78332	0.65873	0.70414	0.65606	0.7391	0.68739	0.81744	0.85578	0.86915	0.86758	0.92422	0.70563	0.84262	0.54701	0.62972	0.71638	0.68203	0.85391	0.28872	No
8_144942354_T_C	.	0.36765	.	.	.	0.26082	0.30651	.	.	0.08088	0.60193	0.73460	0.01547	0.26871	.	.	0.63031	0.15843	.	0.32096	0.28748	0.00796	0.47811	0.05758	0.09950	0.21195	0.79909	0.55712	0.43509	0.31708	0.33153	0.57023	0.29594	0.34003	.	0.47794	0.71638	0.08366	0.30699	0.07719	No
8_144942354_T_C	.	0.36765	.	.	.	0.26082	0.30651	.	.	0.08088	0.60193	0.73460	0.01547	0.26871	.	.	0.63031	0.15843	.	0.32096	0.28748	0.00796	0.47811	0.05758	0.09950	0.21195	0.79909	0.55712	0.43509	0.31708	0.33153	0.57023	0.29594	0.34003	.	0.47794	0.71638	0.08366	0.30699	0.07719	No
8_3226815_G_C	0.56456	0.92824	0.70673	0.82059	0.52346	0.46970	.	0.31470	0.55662	0.81758	0.08766	0.34955	0.47714	0.30692	0.41658	0.57732	0.40131	0.47890	.	0.67493	0.10860	0.57152	0.69007	0.50033	0.49035	0.487	0.81703	0.50262	0.41680	0.38801	0.35709	0.25195	0.37919	0.32476	0.32024	0.15852	0.31403	0.32472	0.37188	0.04745	No
2_32445600_C_G	0.41096	0.37589	0.40609	0.38116	0.34901	0.26779	0.28011	0.77206	0.15379	0.45520	0.51520	0.57000	0.09017	0.44151	0.44549	0.10571	0.45213	0.26091	0.05060	0.55681	0.39659	0.00638	0.73169	0.07968	0.06662	0.17141	0.37386	0.24362	0.30515	0.23428	0.26094	0.73137	0.36801	0.24156	0.40283	0.26987	0.26186	0.68203	0.69303	0.84073	No
11_57004030_G_A	.	0.40909	0.62824	0.57594	0.46590	0.35698	0.31966	.	.	0.62357	0.77938	0.72093	0.68773	0.83479	.	.	0.29149	0.69294	0.53102	0.49038	0.43475	0.23768	0.44325	0.19055	0.30952	0.37251	0.84931	0.34468	0.34400	0.60934	0.60677	0.28877	0.73169	0.35257	0.55793	0.7674	0.3122	0.68203	0.29637	0.78175	No
12_40689444_G_A	0.46129	0.63918	0.65571	0.64641	0.42254	0.50806	0.38868	0.56114	0.50012	0.74644	0.53626	0.51309	0.78793	0.60635	0.54358	0.51448	0.83508	0.28684	0.36322	0.59179	0.48138	0.70291	0.69206	0.55501	0.56326	0.91595	0.98022	0.76783	0.75121	0.65210	0.71645	0.25195	0.80021	0.76927	0.81346	0.50648	0.71638	0.68203	0.79791	0.46569	No
5_125939445_C_G	0.08891	0.01155	0.14184	0.06944	0.24511	0.26029	0.36358	0.23486	0.33197	0.26111	0.30618	0.12365	0.02818	0.11346	0.10877	0.11659	0.26054	0.20637	0.09965	0.10731	0.09594	0.12126	0.32863	0.18760	0.11210	0.17713	0.05665	0.28508	0.31164	0.17196	0.21977	0.85440	0.32427	0.24883	0.21743	0.40250	0.19661	0.26692	0.76049	0.62785	No
X_123775674_C_T	0.30800	0.34959	0.11197	0.08700	0.48594	0.45049	0.30054	0.03354	0.67589	0.27673	0.40625	0.05705	0.51555	0.84028	0.32689	0.44887	0.35414	0.61794	0.47133	0.43365	0.60549	0.62636	0.86020	0.56632	0.62905	0.44108	0.90590	0.71492	.	.	.	.	0.75683	0.71349	0.61533	0.40250	0.71638	0.68203	0.85391	0.08456	No
3_122447299_C_T	0.45393	0.57104	0.46962	0.38795	0.07313	0.08975	0.60381	0.16351	0.70674	0.24385	0.22704	0.20116	0.39335	0.41510	0.13987	0.70347	0.42495	0.70638	0.92151	0.16825	0.44333	0.50241	0.17838	0.44732	0.42747	0.22846	0.64130	0.16694	0.20326	0.29064	0.24271	0.92422	0.31352	0.43113	0.21948	0.4025	0.20232	0.08366	0.23365	0.35056	No
1_79002110_G_A	0.08458	0.04965	0.22573	0.29098	0.15142	0.37063	.	0.37052	0.04161	0.68169	0.17223	0.14769	0.61734	0.19171	0.35528	0.77032	0.50303	0.77983	0.35378	0.58056	0.38862	0.42578	0.44420	0.15795	0.28113	0.40477	0.29160	0.53909	0.51260	0.40339	0.45574	0.14033	0.59485	0.50186	0.79216	0.76740	0.71638	0.68203	0.76049	0.78548	No
2_99797327_C_T	0.91255	0.65728	0.90584	0.97372	0.84330	0.81001	0.68172	0.69536	0.67941	0.60749	0.77018	0.78081	0.77583	0.86888	0.84613	0.85850	0.86620	0.58380	0.58598	0.60939	0.65294	0.88971	0.88140	0.85548	0.87696	0.87827	0.99535	0.50132	0.62938	0.81532	0.84441	0.08003	0.81022	0.64344	0.49208	0.31548	0.71638	0.68203	0.71098	0.89551	No
2_238457904_A_G	0.09717	0.03259	0.26577	0.34472	0.04405	0.08975	0.23872	0.25018	0.34596	0.10340	0.16741	0.27777	0.05912	0.06280	0.23632	0.11247	0.35275	0.06174	0.09232	0.04137	0.38801	0.10343	0.34650	0.04468	0.03675	0.11162	0.02139	0.08716	0.33645	0.15678	0.16339	0.61202	0.39533	0.2826	0.30323	0.94297	0.06391	0.17328	0.23743	0.04745	No
1_242016725_G_C	0.72154	0.72224	0.90584	0.74454	0.84330	0.81001	0.87757	0.49919	0.90895	0.92433	0.69627	0.68094	0.79121	0.69993	0.69273	0.73466	0.86243	0.91740	0.39347	0.47043	0.90114	0.78552	0.79443	0.93792	0.92026	0.71052	0.65892	0.66199	0.94010	0.81312	0.78811	0.92422	0.81769	0.73244	0.77761	0.76740	0.71638	0.68203	0.25977	0.16858	No
14_47504427_C_G	0.44029	0.64786	0.57185	0.54779	0.30747	0.51968	0.71551	0.74265	0.38345	0.81658	0.80653	0.80375	0.76442	0.67052	0.82232	0.72617	0.85240	0.67884	0.46966	0.78968	0.21526	0.63355	0.88824	0.32858	0.36611	0.64848	0.66525	0.77756	0.75741	0.75576	0.78770	0.25195	0.82153	0.71829	0.64347	0.26987	0.71638	0.68203	0.79791	0.34956	No
