Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_19735323_C_T	0.36509	0.29945	0.33330	0.32387	0.55875	0.81001	0.17993	0.58897	0.09965	0.44187	0.33494	0.43787	0.31670	0.50355	0.25016	0.16005	0.06100	0.49256	0.59101	0.66895	0.34169	0.46508	0.49388	0.23047	0.42388	0.61017	0.99163	0.70067	0.72749	0.48014	0.56046	0.34471	0.76949	0.7364	0.50901	0.4025	0.71638	0.68203	0.91618	0.28090	No
20_34205117_C_G	0.43708	0.20680	0.21116	0.13708	0.04169	0.26390	0.55033	0.20523	0.26422	0.25253	0.28065	0.17910	0.17304	0.16870	0.05988	0.05964	0.31575	0.12739	0.46567	0.20735	0.17902	0.10262	0.28234	0.22275	0.15600	0.16882	0.36168	0.27376	0.20179	0.18334	0.22193	0.55550	0.26226	0.11356	0.20967	0.02182	0.29906	0.35428	0.42754	0.77720	No
1_27878049_G_T	0.91255	0.72224	0.73220	0.64260	.	0.36720	0.17993	0.52416	0.38151	0.40364	0.59997	0.48309	0.46920	0.77645	0.50805	0.00145	0.09809	0.15740	0.89375	0.62093	0.51589	0.54516	0.21938	0.48070	0.60125	0.53081	0.78652	0.77931	0.50885	0.59851	0.60504	0.57023	0.54382	0.61233	0.95093	0.50648	0.42656	0.68203	0.38129	0.81939	No
14_24424278_G_T	0.78490	0.79402	0.90584	0.83170	0.38106	0.44558	0.43389	0.87591	0.97233	0.70439	0.87775	0.87792	0.89155	0.87698	0.82742	0.64730	0.94507	0.63810	0.74020	0.48670	0.88471	0.90376	.	0.93419	0.89704	0.67873	0.68440	0.39255	0.62978	0.62372	0.59925	0.85440	0.38946	0.65856	0.63056	0.20101	0.71638	0.68203	0.12082	0.59664	No
1_23637080_T_A	0.54683	0.39954	0.53885	0.46748	0.62929	0.58761	0.74772	0.23283	0.43717	0.73105	0.04639	0.26562	0.57090	0.29167	0.44899	0.10437	0.53580	0.64065	0.63335	0.69664	0.63121	0.48236	.	0.51973	0.46141	0.73632	0.20630	0.61457	0.64279	0.64310	0.67909	0.85440	0.50009	0.72064	0.37995	0.62972	0.71638	0.68203	0.97212	0.86904	No
22_42269956_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.82220	0.98229	0.70191	0.96072	0.99386	0.99074	0.93154	0.95394	0.94914	0.88730	0.95303	0.60572	0.64076	0.88408	0.99717	0.90073	0.99202	0.86168	0.85651	0.91367	0.99990	0.97087	0.85678	0.97243	0.99187	0.73137	0.99707	0.99232	0.95320	0.56354	0.71638	0.68203	0.91618	0.95048	No
3_53842766_C_T	0.91255	0.63918	0.90584	0.66596	0.55875	0.51308	0.62911	0.61559	0.72240	0.65159	0.77263	0.75852	0.57107	0.41676	0.65718	0.13788	0.54559	0.50783	0.73122	0.32296	0.63370	0.85610	0.93000	0.61477	0.71055	0.73261	0.98787	0.72342	0.96960	0.77613	0.81355	0.28877	0.90070	0.83428	0.65344	0.4025	0.71638	0.68203	0.31819	0.72843	No
1_220955133_G_A	0.72154	0.52060	0.42471	0.44907	0.30676	0.81001	0.66415	0.20959	0.72353	0.25989	0.15016	0.33099	0.45828	0.49198	0.43123	0.58835	0.56482	0.57774	0.64016	0.36534	0.45741	0.76786	0.61998	0.62198	0.66203	0.60192	0.96819	0.46661	0.62234	0.61106	0.63224	0.92422	0.67838	0.56384	0.81227	0.50648	0.71638	0.68203	0.59808	0.71930	No
1_1721851_C_T	0.78490	0.79402	0.61912	0.60472	0.84330	0.81001	0.19579	0.59983	0.80172	0.71055	0.67016	0.65812	0.73868	0.66237	0.65026	0.70861	0.68142	0.60373	0.99127	0.98377	0.77672	0.87821	0.80823	0.95593	0.91440	0.85443	0.99439	0.93458	0.86918	0.77652	0.81318	0.52595	0.79006	0.83724	0.61596	0.40250	0.71638	0.68203	0.42754	0.55521	No
19_53454451_G_C	0.38185	0.57104	0.41582	0.30245	.	0.18198	0.51138	0.06063	0.52289	0.14338	0.30395	0.06759	0.21375	0.00649	0.06676	0.21893	0.04254	0.00512	0.33844	0.06448	0.17814	0.17783	0.00377	0.31155	0.21974	0.05703	0.23678	0.07728	0.06661	0.17517	0.13572	0.31514	0.22557	0.14865	.	0.05303	0.06391	0.08366	0.02609	0.00715	No
12_124820112_A_G	0.55530	0.44302	.	.	0.34172	0.58761	.	0.18570	0.61865	0.39659	0.05787	0.33157	0.50142	0.73235	0.20720	.	0.42174	0.61905	0.70572	0.76421	.	0.60098	0.66396	0.67949	0.71921	0.49927	0.52725	0.37545	0.53384	0.52050	0.46397	0.52595	0.39892	0.38479	0.57249	0.51917	0.31403	0.68203	0.25727	0.75555	No
2_167298178_C_T	0.00964	0.01155	0.14184	0.15521	0.16973	0.25256	0.02545	0.98183	0.00182	0.22486	0.81890	0.88833	0.39269	0.77699	0.59740	0.82843	0.77613	0.24598	0.04022	0.12542	0.79888	0.26299	0.13445	0.06563	0.02133	0.16525	0.00078	0.29691	0.17577	0.08764	0.11761	0.14033	0.12631	0.58371	0.06371	0.25583	0.71638	0.08366	0.16387	0.73055	No
8_95538791_C_T	0.56456	0.92824	0.56013	0.49068	0.84330	0.81001	0.28011	0.61677	0.68764	0.98750	0.59566	0.56866	0.85052	0.59789	0.76023	0.82175	0.33841	0.76973	0.75786	0.66488	0.71560	0.75096	0.79675	0.71732	0.70819	0.71361	0.99279	0.79682	0.56752	0.67205	0.73311	0.73137	0.96415	0.76386	0.64347	0.40250	0.71638	0.68203	0.79791	0.53483	No
11_64825688_G_A	0.20759	0.20422	0.16265	0.14941	0.29198	0.25676	0.63091	0.41392	0.21429	0.38129	0.09813	0.28740	0.10437	0.18567	0.04323	0.10705	0.28378	0.55875	0.18416	0.22110	0.13502	0.16307	0.28883	0.28139	0.23000	0.15085	0.36372	0.16124	0.23778	0.17236	0.18626	0.28877	0.28875	0.12836	0.24990	0.53741	0.15269	0.25447	0.41091	0.86572	No
3_129292537_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93268	0.98111	0.93903	0.93959	0.98825	0.99204	0.99563	0.98219	0.99718	0.95995	0.97807	0.97422	0.77346	0.93781	0.97762	0.92927	0.81304	0.97792	0.97584	0.78443	0.99579	0.69590	0.92306	0.93045	0.91884	0.52595	0.60666	0.77561	0.50115	0.29708	0.71638	0.68203	0.4821	0.73055	No
1_16534495_C_T	0.61437	0.43721	0.50474	0.34794	0.25289	0.08975	0.28011	0.55439	0.07736	0.29889	0.30535	0.33996	0.14336	0.47786	0.12962	0.19378	0.61876	0.40195	0.53130	0.44214	0.03958	0.25641	0.57326	0.17582	0.15336	0.51183	0.95328	0.17341	0.22368	0.39823	0.37704	0.44609	0.40494	0.42511	0.48793	0.33519	0.22364	0.33993	0.41745	0.92335	No
4_155457852_C_G	0.39334	0.43159	0.47048	0.50293	0.84330	0.81001	0.77964	0.65563	0.66780	0.78641	0.61502	0.62845	0.58599	0.81201	0.38195	0.40460	0.66559	0.85612	0.90037	0.85854	0.79328	0.70705	0.82069	0.65884	0.55491	0.4319	0.85417	0.39327	0.34721	0.45478	0.45844	0.92422	0.40133	0.38841	0.31047	0.26987	0.71638	0.68203	0.91618	0.36510	No
1_29642650_G_T	0.72154	0.79402	0.58077	0.60815	0.62929	0.58761	0.68172	0.27184	0.71276	0.73826	0.35277	0.44681	0.66205	0.52511	0.52472	0.66716	0.29207	0.65207	0.81651	0.73808	0.73622	0.83898	0.92190	0.70959	0.75698	0.86597	0.89797	0.73172	0.85299	0.74725	0.75340	0.73137	0.54589	0.69823	0.78005	0.76740	0.71638	0.68203	0.71098	0.84213	No
3_126260867_G_T	0.17126	0.08594	0.40973	0.43568	0.44317	0.22259	0.33326	0.73739	0.08971	0.17691	0.54288	0.60631	0.30258	0.98525	0.37390	0.53404	0.58119	0.32997	0.81626	0.74271	0.27933	0.22734	0.07246	0.08068	0.20398	0.16443	0.43245	0.13395	0.27032	0.13749	0.12422	0.34471	0.17421	0.16577	0.15008	0.06954	0.16062	0.08366	0.38083	0.37365	No
2_71429712_C_A	0.46910	0.63109	0.61912	0.61462	0.55875	0.81001	0.34934	.	0.66665	0.37820	0.69534	0.66441	0.43933	0.42781	0.31313	0.08751	0.37799	0.36946	0.04937	0.31268	0.55915	0.73234	0.14398	0.60884	0.59888	0.66116	0.68089	0.48801	0.62879	0.64832	0.63674	0.61202	0.49486	0.45981	.	0.40250	0.71638	0.68203	0.79791	0.39242	No
20_47874151_T_A	0.21550	0.18505	0.31898	0.31211	0.62929	0.45151	0.21182	0.86722	0.21215	0.25253	0.71357	0.76810	0.35492	0.57442	0.68670	0.20315	0.29361	0.34198	0.40021	0.52300	0.56094	0.29315	0.47089	0.16754	0.13400	0.36385	0.38181	0.46602	0.48631	0.36042	0.41666	0.73137	0.94266	0.48008	0.53416	0.62972	0.71638	0.68203	0.35267	0.26265	No
22_30416011_C_T	0.06086	0.45744	0.25247	0.16862	0.00162	0.08975	0.17993	0.92884	0.50830	0.17278	0.69594	0.82192	0.05755	0.56278	0.39956	0.30387	0.40067	0.11744	0.14819	0.02414	0.76178	0.05738	0.29593	0.29216	0.26367	0.04786	0.04074	0.11173	0.09580	0.04107	0.04188	0.52595	0.05978	0.10384	0.12424	0.09282	0.06391	0.08366	0.13953	0.86949	No
11_55339883_G_A	.	.	0.41537	0.36167	0.49130	0.08975	0.36358	.	.	.	0.25078	0.05753	0.49954	0.05579	.	0.80703	.	0.17707	.	0.01864	0.01566	0.46117	0.21938	0.37752	0.64601	0.18238	0.55624	0.18201	0.16629	0.31315	0.26801	0.14033	0.33773	0.36307	0.11179	0.29377	0.17931	0.08366	0.16832	0.94217	No
10_75101306_G_C	0.59928	0.92824	0.90584	0.86255	0.62929	0.52935	.	0.55266	0.50992	0.42737	0.74551	0.71881	0.51191	0.58629	0.45073	0.32329	0.58162	0.63879	0.74183	0.41064	0.24552	0.63620	0.40508	0.59716	0.62060	0.45552	0.89620	0.55540	0.56200	0.82915	0.84313	0.28877	0.84361	0.47537	0.43124	0.76740	0.71638	0.68203	0.62547	0.29785	No
7_43531746_C_G	0.43708	0.57104	0.30509	0.27321	0.84330	0.81001	0.44655	0.86216	0.67241	0.80278	0.81924	0.80708	0.75635	0.83205	0.86130	0.49157	0.83966	0.61792	0.58283	0.57643	0.55705	0.67842	0.88169	0.68337	0.60304	0.49995	0.82690	0.41982	0.56820	0.47120	0.51224	0.43195	0.47978	0.41591	0.28164	0.40250	0.71638	0.68203	0.85391	0.53389	No
8_139620195_C_T	0.65419	0.92824	0.90584	0.76457	0.50451	0.81001	0.98786	0.99614	0.81030	0.94904	0.96644	0.99796	0.99443	0.87764	0.98599	0.99627	0.58820	0.99667	0.12439	0.78443	0.83094	0.74214	0.64469	0.72869	0.82407	0.65022	0.67014	0.96829	0.73020	0.84160	0.83323	0.25195	0.84021	0.74258	0.59036	0.40250	0.71638	0.68203	0.23288	0.01385	No
11_124413461_A_T	0.58626	0.83351	0.90584	0.88582	0.55875	0.30062	0.55661	0.04399	0.84105	0.66787	0.04290	0.12804	0.75846	0.10498	0.22200	0.45544	0.28931	0.64842	0.41017	0.27772	0.36227	0.81016	0.57175	0.70478	0.79047	0.4438	0.89353	0.30983	0.39109	0.48120	0.40103	0.14033	0.22622	0.12659	.	0.94297	0.22462	0.19889	0.36558	0.65079	No
19_7584186_G_A	.	0.65728	0.17989	0.14941	.	0.08975	0.23413	0.17113	.	0.07949	0.45196	0.03359	0.06488	0.35377	.	0.32816	0.30857	0.16902	.	0.31945	0.10853	0.06468	0.32156	0.00677	0.06491	0.13384	0.59055	0.22746	0.29291	0.07415	0.09517	0.73137	0.28337	0.09336	0.39222	0.13398	0.06391	0.25995	0.21107	0.36215	No
9_27524569_A_G	0.00964	0.13030	0.07471	0.01387	0.00938	0.08975	0.01514	0.03178	0.17624	0.01999	0.42916	0.02478	0.04523	0.05492	0.10527	0.65873	0.27005	0.08089	0.00596	0.09626	0.26875	0.10126	0.07415	0.06083	0.15862	0.00408	0.02512	0.07661	0.01593	0.00865	0.00945	0.28877	0.01015	0.05854	0.13546	0.04387	0.06391	0.08366	0.04165	0.51611	No
19_11213447_G_C	0.91255	0.92824	0.54515	0.76113	0.62929	0.81001	0.99505	0.99138	0.91311	0.64223	0.96812	0.99641	0.99498	0.99632	0.95470	0.98673	0.99988	0.99790	0.69490	0.27610	0.99552	0.95825	0.73561	0.99216	0.92314	0.63026	0.50655	0.79742	0.99793	0.77967	0.63888	0.52595	0.56512	0.89250	.	0.50648	0.71638	0.68203	0.07323	0.74620	No
20_53227044_G_C	0.46910	0.48855	0.58310	0.49194	0.53742	0.42740	0.34934	0.82347	0.35399	0.29429	0.73829	0.71289	0.33367	0.57603	0.58507	0.34922	0.91744	0.31325	0.39981	0.37603	0.24977	0.49139	0.68443	0.32255	0.36369	0.64743	0.65840	0.46199	0.59318	0.43547	0.47252	0.56070	0.31881	0.52928	0.35735	0.7674	0.71638	0.68203	0.69303	0.35998	No
7_133059592_G_A	0.42783	0.92824	0.54136	0.48105	0.84330	0.58761	0.75554	.	0.55339	0.66443	0.67932	0.67288	0.64570	0.39762	0.57090	0.55020	0.73954	0.54970	0.30797	0.79052	0.91549	0.53263	0.76258	0.64846	0.59999	0.79882	0.91112	0.90001	0.81589	0.80225	0.86535	0.99917	0.94758	0.84271	0.51824	0.76740	0.71638	0.68203	0.52385	0.57880	No
20_52779266_G_T	0.72154	0.74150	0.90584	0.76113	0.62929	0.37051	0.57729	0.80214	0.58896	0.73285	0.91626	0.88628	0.94257	0.89372	0.86027	0.92089	0.84044	0.87309	0.40295	0.36669	0.92590	0.68582	0.70110	0.89467	0.89719	0.49659	0.43063	0.45587	0.43299	0.54440	0.47159	0.14033	0.57399	0.46845	0.47293	0.12021	0.37899	0.68203	0.24428	0.05496	No
2_165552193_G_C	0.28026	0.17585	0.20130	0.12133	0.19508	0.20203	0.63355	.	0.14782	0.10340	0.20649	0.23148	0.16759	0.06192	0.26358	0.02175	0.59252	0.17902	0.05341	0.09474	0.10825	0.12758	0.24523	0.00414	0.00190	0.0914	0.08395	0.30438	0.22307	0.12765	0.14371	0.73137	0.12361	0.29642	0.14995	0.76740	0.71638	0.08366	0.09372	0.30165	No
13_60545216_G_A	0.18308	0.74150	0.17332	0.15521	0.05632	0.32432	0.48079	0.45636	0.81431	0.27673	0.36925	0.40605	0.48017	0.51946	0.38592	0.53566	0.47258	0.33583	0.14613	0.27269	0.51087	0.23606	0.38363	0.15154	0.36598	0.22195	0.38514	0.61895	0.45512	0.30317	0.32557	0.39670	0.42499	0.36672	0.27939	0.7674	0.71638	0.23818	0.24333	0.22609	No
X_99662682_T_C	0.47745	0.70582	0.90584	0.92359	0.84330	0.81001	0.95699	0.65006	0.92433	0.94668	0.92041	0.86895	0.97941	0.99402	0.93931	0.94042	0.98055	0.97073	0.98510	0.63997	0.79884	0.93375	0.88031	0.97957	0.99002	0.80148	0.78846	0.77284	.	.	.	.	0.96415	0.88732	0.74425	0.62972	0.71638	0.68203	0.52385	0.93412	No
2_152363454_C_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.74557	0.42122	0.77798	0.71942	0.84081	0.83327	0.49332	0.65832	0.67142	.	0.74726	0.62055	0.38553	0.85482	0.52870	0.22058	0.87984	0.53066	0.58604	0.66644	0.98095	0.70011	0.73190	0.75453	0.81731	0.25195	0.98340	0.73677	.	0.40250	0.71638	0.68203	0.91618	0.30485	No
19_21492100_T_A	0.91255	0.61642	.	.	.	0.22748	.	0.00959	0.71882	0.19325	0.45770	0.02926	0.36431	0.06192	0.13987	.	0.46895	0.04266	0.31646	0.20253	.	0.65004	.	.	.	0.35679	0.62702	0.21385	0.04386	0.43312	0.33551	0.37627	0.14598	0.12910	.	0.47794	0.26652	0.08366	0.34901	0.01987	No
12_123435004_A_T	0.72154	0.72224	0.49514	0.60815	0.24369	0.81001	0.72771	0.91421	0.82896	0.87049	0.94591	0.94143	0.81422	0.89877	0.91541	0.73346	0.99806	0.86669	0.69396	0.22404	0.96078	0.80024	0.66491	0.81546	0.83693	0.87088	0.56695	0.98557	0.82595	0.78042	0.82210	0.46895	0.84997	0.93262	0.84483	0.94297	0.36536	0.33255	0.45140	0.89517	No
7_107836287_T_C	0.32453	0.39492	0.25941	0.37187	0.84330	0.52396	0.23595	0.27650	0.65397	0.33796	0.05960	0.28544	0.38727	0.34491	0.21613	0.66856	0.51224	0.44716	0.30931	0.35429	0.90900	0.50251	0.58316	0.57239	0.67245	0.33796	0.62981	0.67473	0.42928	0.30833	0.34543	0.20391	0.31614	0.44865	0.27332	0.62972	0.3938	0.35428	0.71098	0.60868	No
1_156348086_C_T	.	0.79402	.	.	0.84330	0.81001	.	.	.	0.98840	0.72259	0.59359	0.95210	0.49208	.	0.93127	0.43804	0.94101	.	0.51167	.	0.75940	.	.	.	0.62946	0.99488	0.62102	0.97804	0.82615	0.76656	0.33130	0.58319	0.83783	0.49448	0.22704	0.71638	0.68203	0.26133	0.59122	No
17_26125804_G_C	0.37536	0.41573	0.14184	0.14300	0.07611	0.08975	0.11182	0.01539	0.07008	0.12484	0.46854	0.01651	0.10717	0.35264	0.16647	0.25560	0.21761	0.19208	0.38217	0.13898	0.45667	0.07980	0.15636	0.04556	0.14909	0.0154	0.15970	0.14568	0.21013	0.09131	0.09534	0.09132	0.07598	0.18192	0.17400	0.76740	0.23566	0.18990	0.14658	0.92871	No
5_150886943_C_A	0.08286	0.23638	0.11197	0.12133	0.12918	0.08975	0.49225	0.69536	0.08187	0.07673	0.32089	0.30272	0.10694	0.27915	0.16647	0.72123	0.55022	0.17574	0.12502	0.02306	0.11466	0.03306	0.30971	0.04644	0.06402	0.10587	0.01860	0.17697	0.16710	0.12790	0.10783	0.28877	0.08207	0.15273	0.17381	0.08267	0.16614	0.21063	0.23314	0.26670	No
5_74655134_A_G	0.91255	0.92824	0.54515	0.73562	0.84330	0.81001	0.93643	0.59176	0.71639	0.90704	0.91694	0.87215	0.97896	0.85173	0.83965	0.99368	0.85035	0.99621	0.93854	0.77612	0.90086	0.90849	0.95398	0.98928	0.97594	0.93084	0.83703	0.85343	0.98822	0.94659	0.92335	0.52595	0.57626	0.94439	0.91668	0.94297	0.71638	0.68203	0.54022	0.24189	No
6_57017082_G_T	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.26193	0.08371	0.62630	0.98167	0.01328	0.24981	0.83340	0.39638	0.66582	0.65873	0.69468	0.83855	0.67888	0.79164	0.69811	0.79021	0.67748	0.80276	0.79510	0.85244	0.90414	0.81395	0.71821	0.88771	0.90869	0.92422	0.77957	0.74958	0.99606	0.76740	0.71638	0.68203	0.97212	0.55760	No
20_60879533_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94693	.	0.97513	0.89020	0.91445	0.86817	0.98687	0.93552	0.87430	0.98308	0.63297	0.79067	0.95933	0.95070	0.94011	0.97390	0.70532	0.93684	0.92796	0.89505	0.49720	0.58678	0.95790	0.93809	0.92408	0.40530	0.60909	0.79374	0.61596	0.4025	0.71638	0.68203	0.62547	0.47045	No
1_65142628_A_G	0.21385	0.27943	.	.	0.84330	0.81001	.	0.24472	0.47008	0.70088	0.02785	0.16290	0.65062	0.33594	0.59619	.	0.23560	0.87274	0.45213	0.58629	.	0.45875	0.70302	.	.	0.49966	0.65944	0.88388	0.80960	0.57292	0.64908	0.73137	0.91418	0.92192	0.90713	0.94297	0.71638	0.68203	0.49849	0.48011	No
6_38773346_C_A	0.05918	.	0.02946	0.01387	0.42945	0.08975	0.01590	0.25841	0.00925	0.12913	0.46781	0.01981	0.10694	0.50434	0.09825	0.27485	0.31918	0.08738	0.15136	0.57652	0.01537	0.10953	0.00680	0.07697	0.04826	0.2076	0.08168	0.07621	0.00471	0.08664	0.14079	0.20314	0.50009	0.47915	0.76151	0.17390	0.34453	0.68203	0.24666	0.76383	No
10_390850_G_T	0.65419	0.65728	0.48784	0.55393	0.84330	0.58761	0.65957	0.10101	0.92561	0.85132	0.02462	0.27572	0.73403	0.13740	0.69016	0.53079	0.31899	0.71802	0.92559	0.75124	0.60056	0.86093	0.93402	0.80420	0.85010	0.65394	0.79043	0.79915	0.81113	0.79692	0.83029	0.57023	0.63643	0.99689	0.95814	0.76740	0.71638	0.68203	0.66497	0.63102	No
6_109819114_G_T	0.91255	0.92824	0.77913	0.69900	0.84330	0.58761	0.86941	0.75325	0.94120	0.64308	0.85223	0.84742	0.78118	0.76923	0.83802	0.39319	0.70342	0.83477	0.57025	0.41673	0.42642	0.96192	0.43818	0.86006	0.83709	0.68231	0.85666	0.83286	0.74850	0.75041	0.71055	0.20929	0.75683	0.91783	0.93808	0.76740	0.71638	0.68203	0.17189	0.60355	No
12_8375146_G_C	0.33585	0.23029	0.62325	0.57710	.	0.08975	.	0.15964	0.11728	0.06720	0.23616	0.18989	0.25201	0.02318	0.25287	0.00601	0.11705	0.07226	0.34344	0.33745	0.00943	0.14009	0.16047	0.26247	0.29056	0.08699	0.45363	0.01477	0.06244	0.14810	0.09142	0.25195	0.09336	0.10218	0.02531	0.21562	0.20160	0.08366	0.09372	0.28482	No
2_1664703_G_C	0.53172	0.58613	0.66517	0.71741	0.62929	0.81001	0.55661	0.76561	0.64019	0.81559	0.88924	0.85478	0.95624	0.86027	0.88443	0.95434	0.87781	0.83828	0.81043	0.64098	0.60905	0.58252	0.89805	0.56680	0.58951	0.68639	0.83337	0.95061	0.97572	0.69655	0.68558	0.73137	0.67566	0.98184	0.92177	0.34315	0.71638	0.68203	0.20547	0.41518	No
14_65197600_C_T	0.12673	0.92824	0.49598	0.53500	0.53742	0.58761	0.70606	0.64264	0.65171	0.51851	0.75598	0.71075	0.53511	0.77232	0.59253	0.55823	0.80676	0.37132	0.40140	0.53016	0.54795	0.70734	0.76632	0.76164	0.78934	0.66667	0.97199	0.66810	0.60438	0.65197	0.65217	0.41029	0.63131	0.56523	0.63756	0.40250	0.27706	0.68203	0.59808	0.82839	No
8_144413487_C_T	0.40068	0.42436	0.13644	0.19966	0.03848	0.81001	0.28843	0.32238	0.70067	0.13484	0.03683	0.24539	0.24773	0.40914	0.28413	0.18447	0.38337	0.10450	0.20492	0.28963	0.58737	0.26030	0.47714	0.13781	0.21198	0.11607	0.62383	0.25364	0.34257	0.12635	0.13284	0.61202	0.28720	0.49051	.	0.07205	0.24988	0.08366	0.02609	0.04745	No
6_64421225_A_G	0.13522	0.17750	0.40707	0.48163	0.39743	0.48481	0.53315	0.40469	0.14782	0.21580	0.09545	0.27191	0.37241	0.04701	0.19503	0.32816	0.06100	0.16763	0.08852	0.44833	0.13243	0.29563	0.57527	0.11612	0.15666	0.4278	0.32349	0.53222	0.48001	0.57267	0.64137	0.73137	0.98025	0.64802	0.89658	0.86499	0.71638	0.68203	0.85391	0.46346	No
17_48618421_C_G	0.32141	0.25135	0.18474	0.18140	0.14079	0.81001	0.73915	0.74583	0.50666	0.50958	0.59913	0.68264	0.51282	0.69723	0.60456	.	0.89270	0.31951	0.21039	0.10064	0.51200	0.28878	0.12737	0.14790	0.21140	0.30478	0.35573	0.29653	0.48501	0.28080	0.28284	0.45356	0.48645	0.40873	0.46233	0.30956	0.32081	0.33993	0.40966	0.12992	No
21_38390309_G_T	0.08067	0.33109	0.30128	0.27651	0.10500	0.08975	0.20218	.	0.22727	0.15187	0.20099	0.30303	0.04477	0.15400	0.14325	0.01195	0.23226	0.04322	0.32666	0.23129	0.36698	0.11064	0.08641	0.11953	0.08207	0.04242	0.16414	0.08984	0.13265	0.08536	0.07070	0.35715	0.04290	0.09106	0.14850	0.76740	0.15269	0.19753	0.18139	0.24189	No
22_51009669_C_A	0.23183	0.29740	0.49025	0.57283	0.62929	0.81001	0.64531	0.79475	0.89534	0.88687	0.83981	0.85434	0.87466	0.70446	0.87674	0.79379	0.92513	0.77235	.	0.77895	0.95504	0.69185	0.32446	0.73479	0.71984	0.6266	0.81213	0.74407	0.68188	0.73790	0.79111	0.83141	0.92740	0.63290	0.44983	0.40250	0.71638	0.68203	0.85391	0.69381	No
X_1471372_G_T	0.78490	0.92824	0.58077	0.59373	0.15948	0.29991	0.83451	0.96496	0.96736	0.41162	0.88521	0.94645	0.94881	0.33091	0.75956	0.91438	0.51978	.	0.22347	0.44480	0.93483	0.74477	0.15758	0.72478	0.75700	0.34089	0.36298	0.09937	.	.	.	.	0.17213	0.33387	0.05264	0.28809	0.17040	0.08366	0.02609	0.00083	No
12_53895890_G_A	0.58626	0.48594	0.30426	0.19048	0.50451	0.81001	0.18958	0.75911	0.55181	0.71321	0.57449	0.55695	0.65700	0.76866	0.67600	0.43573	0.64651	0.69736	0.92245	0.87679	0.86220	0.67718	0.54691	0.71860	0.56110	0.58718	0.95491	0.40959	0.91160	0.43745	0.46067	0.49399	0.32427	0.96523	0.82588	0.49286	0.71638	0.68203	0.91618	0.73119	No
22_38121264_A_T	0.78490	0.64786	0.90584	0.72692	.	0.25224	0.46772	0.24656	0.58407	0.74644	0.19937	0.38489	0.44646	0.27493	0.36365	0.30711	0.51374	0.10520	0.55983	0.66940	0.44077	0.66112	0.15946	0.36602	0.52752	0.55634	0.66850	0.49998	0.23420	0.65367	0.63540	0.41761	0.43020	0.32594	0.59763	0.86766	0.25700	0.68203	0.45453	0.22284	No
1_160969992_T_A	0.52492	0.45110	0.52277	0.40079	0.09079	0.27981	0.39373	0.63077	0.57599	0.32259	0.49265	0.56252	0.48507	0.54169	0.56827	0.73586	0.64560	0.66362	0.35324	0.11933	0.65911	0.29930	0.24648	0.49954	0.32165	0.42368	0.38270	0.35266	0.45498	0.41747	0.36169	0.73137	0.46115	0.28392	0.38561	0.62972	0.25468	0.68203	0.09038	0.72614	No
1_16893778_G_A	.	0.01155	.	.	.	.	.	.	.	0.20925	.	.	0.06945	0.04369	.	.	0.10061	0.01666	.	0.38114	.	.	0.53448	.	.	0.14602	0.01613	0.01112	0.00472	.	.	0.05895	0.10412	0.12424	0.04880	0.18164	0.06391	0.08366	0.08271	0.76657	No
1_152733127_C_A	.	0.16134	0.12183	0.14300	0.10233	0.08975	0.56469	.	.	0.06990	0.46454	0.02055	0.03067	0.02139	.	0.22687	0.25257	0.19936	.	0.08444	0.10881	0.03168	0.08266	0.15271	0.12975	0.09707	0.12777	0.06287	0.08079	0.10878	0.13024	0.14033	0.18613	0.15816	.	0.40250	0.13787	0.18990	0.40782	0.54495	No
9_35562500_G_T	.	0.06881	.	.	.	0.27792	.	.	.	0.43995	0.44342	0.71959	0.33591	0.42720	.	.	0.08302	.	.	.	.	0.70616	0.02649	.	.	0.36579	0.33360	0.41200	0.30524	0.52085	0.49357	0.25195	0.36691	0.35917	0.31255	0.14837	0.33920	0.31684	0.54645	0.92088	No
