Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_53854072_T_A	0.07071	0.10857	0.30817	0.30031	.	0.08975	0.18910	0.01673	0.47683	0.18512	0.48881	0.01059	0.21192	0.01003	0.18567	0.80300	0.10242	0.01083	0.46329	0.20203	0.01394	0.14169	0.03140	0.06338	0.04160	0.10669	0.11388	0.07182	0.03598	0.03174	0.03002	0.31514	0.11405	0.12466	.	0.19692	0.06391	0.08366	0.07323	0.00715	No
10_5765644_C_A	0.13219	0.02961	0.27821	0.23361	0.17836	0.18878	0.31408	0.42888	0.17624	0.22998	0.16265	0.26385	0.19332	0.17501	0.10527	0.34436	0.32177	0.18780	0.06783	0.02326	0.03060	0.28570	0.47714	0.25308	0.09572	0.13374	0.08893	0.32316	0.26071	0.27587	0.32148	0.92422	0.67015	0.4599	0.33711	0.40250	0.28703	0.28388	0.37106	0.53092	No
21_30934044_C_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.88152	0.13317	0.58733	0.96758	0.67833	0.52193	0.96438	0.41714	0.80842	0.98568	0.77941	0.88068	0.66289	0.93748	0.92820	0.87546	0.99700	0.95368	0.92241	0.76084	0.95572	0.81803	0.92500	0.95911	0.96027	0.25195	0.65153	0.85529	0.65553	0.40250	0.71638	0.68203	0.97212	0.14592	No
5_35712924_T_A	0.05293	0.06881	0.11197	0.10090	0.04773	0.08975	0.40313	0.05847	0.08809	0.15046	0.43530	0.03949	0.03922	0.07177	0.05312	0.03018	0.06686	0.08614	0.03231	0.07804	0.34514	0.05516	0.20563	0.12605	0.07020	0.12504	0.10671	0.13984	0.16480	0.06976	0.08253	0.14033	0.14529	0.15696	0.10719	0.62972	0.24113	0.08366	0.25523	0.68823	No
10_46122283_G_C	0.47745	0.38160	0.25085	0.22741	0.10026	0.32790	0.62015	0.21865	0.31170	0.45992	0.20778	0.23300	0.23963	0.12598	0.29647	0.37036	0.24938	0.37183	0.05505	0.11798	0.02738	0.26340	0.11156	0.27565	0.40019	0.23556	0.25633	0.46255	0.43615	0.30280	0.31039	0.61202	0.53770	0.57073	0.56263	0.76740	0.71638	0.68203	0.25110	0.38313	No
5_177171900_C_G	0.91255	0.92824	0.43848	0.51000	.	0.08975	0.17993	.	0.50337	0.10056	0.19332	0.20037	0.26118	0.03430	0.38592	0.14518	0.05136	0.04131	.	0.37006	0.07532	0.25754	0.14285	0.51129	0.38799	0.14418	0.31554	0.07451	0.12669	0.14666	0.11323	0.25195	.	0.01712	0.01885	0.02471	0.06391	0.08366	0.00833	0.12043	No
2_219603352_C_T	0.14945	0.34477	0.27821	0.23986	0.07934	0.08975	0.17993	0.04079	0.25118	0.27792	0.45098	0.03315	0.13091	0.11157	0.05312	0.54859	0.23186	0.20095	0.22979	0.04329	0.17532	0.01110	0.39354	0.02093	0.04714	0.07483	0.02948	0.18216	0.12647	0.08403	0.08871	0.73137	0.16056	0.1671	0.17636	0.40250	0.06391	0.08366	0.18041	0.36711	No
1_228284873_A_T	0.91255	0.59732	0.49136	0.42815	0.62929	0.81001	0.90144	0.85542	0.57110	0.90590	0.91031	0.89988	0.89648	0.90346	0.95581	0.84601	0.98780	0.99458	0.99679	0.96137	0.77638	0.79765	0.85901	0.91340	0.80840	0.64686	0.47390	0.76633	0.98930	0.76237	0.76772	0.52595	0.52967	0.94640	0.80313	0.84096	0.71638	0.68203	0.71098	0.57054	No
3_130282214_G_A	0.00964	0.01155	0.07471	0.04355	0.07494	0.08975	0.20218	0.79176	0.02945	0.09066	0.45334	0.60026	0.02280	0.15371	0.37795	.	0.09552	0.33543	0.06145	0.06721	0.28000	0.29438	0.00486	0.00550	0.05041	0.00513	0.03996	0.04717	0.07329	0.01320	0.01249	0.14033	0.01591	0.08908	0.08877	0.01155	0.06391	0.08366	0.02609	0.52588	No
17_57644135_C_A	0.53900	0.83351	0.77913	0.73820	0.84330	0.81001	0.98540	0.26301	0.66549	0.79022	0.77175	0.64987	0.81707	0.59850	0.74447	0.69167	0.69340	0.95611	0.93298	0.79531	0.66502	0.76457	0.92086	0.62224	0.66013	0.69016	0.19091	0.76116	0.67122	0.94737	0.94834	0.49399	0.80345	0.74907	0.60810	0.40250	0.71638	0.68203	0.62547	0.41665	No
6_7727541_A_T	0.34800	0.22828	0.02946	0.04355	0.13095	0.08975	0.22405	0.72568	0.14390	0.31925	0.10974	0.27399	0.07530	0.93056	0.32689	0.39319	0.46978	0.36366	0.24360	0.57605	0.60406	0.00183	0.07937	0.06328	0.01475	0.14124	0.07570	0.13162	0.05544	0.00968	0.00851	0.96898	0.01307	0.03740	0.03724	0.00020	0.13787	0.17328	0.12845	0.27761	No
9_134350881_C_A	0.61437	0.52060	0.73220	0.61339	.	0.81001	0.56016	0.27486	0.56945	0.55019	0.40468	0.49430	0.63560	0.59156	0.38789	.	0.24196	0.10594	0.46531	0.37589	0.46903	0.52833	0.50550	0.32405	0.41136	0.65789	0.68381	0.53611	0.41311	0.73731	0.74871	0.73137	0.92740	0.56538	0.62690	0.40250	0.39380	0.30508	0.24139	0.76500	No
22_38483195_T_C	0.10588	0.19016	0.02946	0.01387	0.15755	0.08975	0.02676	0.20523	0.15986	0.26354	0.33832	0.07800	0.00081	0.18010	0.01715	.	0.07271	0.21705	0.23749	0.12297	0.02443	0.00025	0.08182	0.01803	0.02303	0.02769	0.09837	0.00826	0.04627	0.05358	0.06175	0.82227	0.14781	0.12910	0.04454	0.12594	0.26503	0.08366	0.06747	0.76227	No
16_30456439_C_T	0.04671	0.03579	0.16265	0.21741	0.84330	0.81001	0.16971	0.29342	0.23372	.	0.05599	0.20868	0.44102	0.54677	0.48268	0.43902	0.46822	.	.	0.64326	0.06067	0.35344	0.93342	0.47426	0.42117	0.36443	0.17874	0.55650	0.90855	0.31295	0.37374	0.96898	0.80021	0.84935	0.50656	0.40250	0.71638	0.68203	0.34172	0.89800	No
2_105883845_T_A	0.91255	0.92824	0.70673	0.76457	0.49130	0.45122	0.62545	0.42888	0.07299	0.53884	0.60680	0.59497	0.55787	0.44128	0.41098	0.05339	0.68413	0.28755	0.30597	0.52102	0.43002	0.56371	0.16214	0.40432	0.51101	0.7348	0.51505	0.98635	0.66169	0.77971	0.79401	0.73137	0.81386	0.74254	0.71395	0.62972	0.71638	0.68203	0.53164	0.19044	No
12_40076610_A_C	0.58626	0.59732	0.53183	0.54635	0.23307	0.23461	0.46772	0.50192	0.75776	0.34120	0.46390	0.48653	0.31243	0.46442	0.33137	0.22528	0.27984	0.17221	0.13054	.	0.27930	0.69211	0.17058	0.51651	0.48303	0.56383	0.53627	0.52282	0.35249	0.54266	0.52356	0.14033	0.73479	0.59057	0.44084	0.84096	0.32849	0.35428	0.23992	0.71930	No
19_49245563_C_T	0.29029	0.49390	0.35893	0.26717	0.20940	0.18198	0.62545	0.22678	0.45404	0.15328	0.15534	0.10598	0.10471	0.14621	0.02232	.	0.17676	0.36100	0.72802	0.10527	0.67909	0.19626	0.24084	0.22275	0.12437	0.25557	0.33966	0.12738	0.01378	0.14683	0.13872	0.35421	0.09033	0.20836	0.06789	0.33519	0.26456	0.08366	0.09372	0.29785	No
5_45695847_G_C	0.08559	0.31026	0.15093	0.21741	0.28718	0.53665	0.12706	0.76300	0.30555	0.32591	0.63464	0.67768	0.37908	0.67431	0.57090	0.46036	0.75814	0.95470	0.98273	0.88912	0.62906	0.33087	0.68535	0.63951	0.53439	0.38653	0.09700	0.49394	0.81870	0.33566	0.36379	0.49021	0.48473	0.79528	0.92776	0.28856	0.71638	0.68203	0.85391	0.77016	No
12_117660597_C_G	0.54683	0.60337	0.45651	0.42046	0.84330	0.81001	0.86067	0.90147	0.58569	0.69913	0.92507	0.90236	0.86708	0.75886	0.90895	0.93328	0.90331	0.94844	0.67565	0.51774	0.97032	0.72109	0.81731	0.68615	0.64126	0.57947	0.91198	0.73214	0.82886	0.65704	0.65855	0.37627	0.45383	0.71033	0.61467	0.33519	0.71638	0.68203	0.64315	0.17405	No
2_175666459_C_G	0.68238	0.54541	0.90584	0.76457	0.84330	0.81001	0.92709	0.21291	0.78388	0.71942	0.70161	0.58601	0.82813	0.52012	0.77077	0.86286	0.30543	0.89668	0.63957	0.79877	0.74852	0.86343	0.94028	0.97822	0.96315	0.87531	0.81563	0.69889	0.74595	0.87542	0.87026	0.92422	0.78666	0.54867	0.52751	0.26987	0.71638	0.68203	0.71098	0.69154	No
8_21925182_C_T	0.72154	0.69154	0.73220	0.58136	0.31533	0.53665	0.47270	0.47130	0.72594	0.61172	0.63035	0.59965	0.45430	0.72984	0.64725	0.43408	0.77793	0.64853	0.78093	0.76743	0.70547	0.40681	0.92360	0.33879	0.33705	0.53926	0.89973	0.28160	0.54156	0.34050	0.28565	0.99124	0.14120	0.13876	0.44612	0.12710	0.19563	0.68203	0.51673	0.41190	No
5_140741347_C_T	0.42783	0.61642	0.38380	0.37734	.	0.81001	0.67893	0.54149	0.85323	0.37093	0.67534	0.55933	0.58949	0.42439	0.45763	0.73945	0.73495	0.34996	.	.	0.39064	0.53365	0.58047	0.36088	0.45443	0.46823	0.72014	0.27095	0.54594	0.38274	0.33835	0.45356	0.46415	0.27280	.	0.26987	0.06391	0.08366	0.27671	0.63242	No
10_15686110_C_T	0.25457	0.36497	0.12183	0.11217	0.19235	0.08975	0.13296	0.56609	0.02721	0.26475	0.14875	0.31913	0.20217	0.25176	0.15663	0.39482	0.45724	0.40072	0.07872	0.08544	0.39041	0.07180	0.07261	0.02788	0.04816	0.11266	0.36971	0.14951	0.23923	0.13535	0.15601	0.14033	0.14498	0.14865	0.08901	0.40250	0.16062	0.08366	0.54328	0.40814	No
16_90097737_G_C	0.26300	0.38450	0.70673	0.60170	0.84330	0.81001	.	0.37230	0.51968	0.69125	0.58953	0.62004	0.53239	0.41891	0.54921	0.04008	0.53559	0.35062	0.04800	0.58056	0.16063	0.46970	0.83363	0.43398	0.47415	0.78659	0.38764	0.99908	0.90048	0.89909	0.94235	0.73137	0.94564	0.98616	0.93987	0.69459	0.71638	0.68203	0.71098	0.51307	No
7_104746007_C_G	0.59928	0.39190	0.65571	0.51677	0.55875	0.81001	0.59869	0.91800	0.41239	0.64137	0.90321	0.90342	0.68732	0.83323	0.85039	0.24121	0.74715	0.41578	0.25034	0.70558	0.58232	0.51446	0.77406	0.35399	0.31611	0.69016	0.29486	0.86424	0.83818	0.68327	0.73025	0.73137	0.70848	0.78918	0.52942	0.40250	0.71638	0.68203	0.97212	0.42100	No
3_77147180_A_T	0.00964	0.01155	0.12996	0.11217	0.36887	.	0.51371	0.61923	0.33998	0.80473	0.43530	0.41669	0.42138	0.54755	0.66488	0.41115	0.90387	0.83793	0.24345	0.75755	0.44067	0.32348	0.52582	0.71079	0.51321	0.36434	0.01794	0.86991	0.91155	0.29470	0.35698	0.43195	0.69459	0.95528	0.90396	0.94297	0.71638	0.68203	0.2705	0.09170	No
11_84245683_G_A	0.78490	0.65728	0.61118	0.73820	0.46274	0.81001	0.57729	0.53302	0.87687	0.93487	0.65304	0.68415	0.77339	0.40183	0.70358	0.64874	0.80017	0.45849	0.47150	0.83789	0.48598	0.69178	0.95813	0.45489	0.51568	0.91293	0.98787	0.89045	0.94156	0.88939	0.93494	0.28877	0.94564	0.96686	0.98473	0.7674	0.71638	0.68203	0.85391	0.46916	No
16_67861873_C_G	0.65419	0.92824	0.90584	0.72444	0.23776	0.27581	0.57402	.	0.48687	0.62018	0.50597	0.54374	0.41499	0.23439	0.42578	0.26362	0.29207	0.47742	0.42758	0.17753	0.27019	0.55962	0.39947	0.32951	0.31905	0.36832	0.55994	0.26826	0.27605	0.36212	0.29405	0.10046	0.44952	0.31819	0.35062	0.07663	0.26879	0.32194	0.28185	0.99202	No
20_36992665_A_T	0.91255	0.92824	0.68779	0.62516	0.62929	0.37600	0.83286	0.07024	0.69118	0.66959	0.12621	0.28180	0.89731	0.14922	0.58633	0.90541	0.29408	0.25609	0.45622	0.31942	0.73235	0.73143	0.50622	0.71872	0.69832	0.57718	0.40398	0.58373	0.74015	0.69861	0.64950	0.28877	0.71720	0.66508	0.79358	0.82685	0.71638	0.68203	0.12247	0.48803	No
1_240341333_C_T	0.72154	0.55341	0.26188	0.17743	0.19776	0.08975	0.48678	0.79944	0.90490	0.04307	0.64776	0.71486	0.23132	0.49811	0.32463	0.02372	0.20212	0.14838	0.10522	0.10700	0.71784	0.18010	0.32279	0.14032	0.20764	0.08902	0.08498	0.16751	0.08839	0.17779	0.17561	0.43195	0.28797	0.18947	0.22643	0.40250	0.06391	0.08366	0.07323	0.04745	No
1_183498656_A_C	0.40832	0.21612	0.57185	0.59116	0.47286	0.52935	0.52479	0.18083	0.22294	0.60156	0.01423	0.28080	0.48579	0.34921	0.43483	0.57098	0.56841	0.69644	0.91186	0.70026	0.10074	0.44066	0.87125	0.32056	0.26502	0.49294	0.62565	0.50117	0.42632	0.55911	0.53881	0.73137	0.41857	0.40425	0.39022	0.94297	0.71638	0.68203	0.91618	0.81602	No
16_66424338_C_A	0.15930	0.26969	0.28547	0.31843	.	0.19072	0.12748	0.52642	0.20576	0.54757	0.14009	0.36625	0.15884	0.39570	0.35948	.	0.39671	0.45453	0.27200	0.22515	0.36533	0.10570	0.40827	0.46874	0.33383	0.17385	0.22163	0.19151	0.37864	0.27520	0.30164	0.52595	0.96935	0.32370	0.65937	0.40250	0.13787	0.68203	0.20749	0.64483	No
12_66620516_A_T	0.78490	0.60337	0.55854	0.59730	0.43250	0.42768	0.85114	0.49068	0.93293	0.78832	0.68374	0.64546	0.81057	0.50737	0.54641	0.81788	0.69896	0.79930	0.19894	0.27964	0.72775	0.76212	0.37688	0.87709	0.84999	0.60598	0.49423	0.38075	0.40518	0.49838	0.46946	0.46895	0.54589	0.53015	0.59393	0.87069	0.71638	0.68203	0.25796	0.60090	No
5_23526527_C_A	0.45039	0.43344	0.36739	0.27082	0.07816	0.08975	0.52871	0.08014	0.19933	0.10198	0.38839	0.06616	0.11940	0.00289	0.11924	0.07894	0.23057	0.02485	0.43178	0.06579	0.26985	0.12846	0.40874	0.07794	0.05921	0.08714	0.19940	0.05293	0.00956	0.11716	0.09423	0.14033	0.14178	0.04067	0.06175	0.24156	0.06391	0.08366	0.12556	0.02857	No
2_179642012_C_T	0.32296	0.35455	0.90584	0.88582	.	0.54805	.	0.65931	0.67359	0.57518	0.75849	0.75649	0.49964	0.55777	0.74657	0.71874	0.39861	.	0.47684	0.58892	.	0.35585	0.92959	.	.	0.60147	0.53600	0.83212	0.98496	0.86922	0.91339	0.20929	0.94952	0.85149	.	0.40250	0.71638	0.68203	0.50415	0.85643	No
6_117687343_A_C	0.33585	0.76473	0.39217	0.31211	0.19395	0.18198	0.34934	0.71068	0.24676	0.67132	0.45797	0.36367	0.57071	0.55601	0.35316	0.43081	0.44735	0.39901	0.04319	0.34447	0.40771	0.33460	0.43594	0.41033	0.31706	0.32818	0.38622	0.33155	0.34974	0.40352	0.42938	0.14033	0.61641	0.44096	0.56979	0.94297	0.30396	0.35428	0.47498	0.61472	No
1_186329077_C_G	0.91255	0.54159	0.77913	0.67560	0.84330	0.81001	0.79018	0.01025	0.52612	0.81758	0.01243	0.08546	0.70839	0.70364	0.50028	0.25241	0.37810	0.61622	0.50647	0.71302	0.20683	0.52672	0.85685	0.66730	0.72206	0.68386	0.86174	0.91756	0.63466	0.88140	0.91161	0.73137	0.94266	0.68843	0.66186	0.40250	0.71638	0.68203	0.79791	0.87738	No
7_2752042_A_C	0.59928	0.47336	0.52768	0.43183	0.07945	0.24013	.	0.25344	0.56945	0.18649	0.19490	0.23148	0.00259	0.36914	0.25287	.	0.11559	0.14479	.	0.20002	0.11085	0.21095	0.19970	0.51015	0.61217	0.22505	0.02525	0.21298	0.37401	0.33846	0.29211	0.28877	0.36471	0.1839	0.46746	0.94297	0.17931	0.28924	0.07825	0.06235	No
11_105880416_G_A	0.31532	0.37449	0.33546	0.33945	0.26032	0.35152	0.47270	.	0.27259	0.29429	0.54962	0.47451	0.37498	0.07117	0.52768	0.02175	0.41612	0.05683	0.43495	0.38341	0.32619	0.38757	0.50504	0.15541	0.20477	0.46063	0.72621	0.84032	0.60195	0.43921	0.48509	0.73137	0.72285	0.74775	0.95586	0.50648	0.71638	0.68203	0.24091	0.55521	No
19_53762570_C_G	0.46910	0.54541	0.36479	0.39872	.	0.08975	0.42610	0.09542	0.08971	0.03841	0.31299	0.11220	0.28912	0.03456	0.20720	0.84962	0.17121	0.08820	0.30555	0.31569	0.05345	0.24521	0.21491	0.22694	0.18256	0.0903	0.62247	0.05435	0.06366	0.17365	0.14076	0.14033	0.10719	0.06259	.	0.08222	0.06391	0.08366	0.07825	0.00715	No
12_86373569_A_G	0.68238	0.59732	0.51088	0.55899	0.84330	0.81001	0.75005	0.48460	0.65283	0.75650	0.67432	0.64732	0.71724	0.63522	0.76554	.	0.34572	0.79483	.	0.93767	0.67875	0.67033	.	0.77126	0.82439	0.63936	0.45909	0.63951	0.91226	0.79387	0.79796	0.43195	0.90390	0.95528	0.91340	0.82519	0.71638	0.68203	0.85391	0.48401	No
16_57238809_C_A	0.72154	0.92824	0.90584	0.70309	0.62929	0.81001	0.39105	0.85468	0.98093	0.71143	0.86191	0.89069	0.67056	0.78422	0.73299	0.05039	0.49727	0.65288	0.94063	0.81099	0.38538	0.51431	0.61335	0.27376	0.38935	0.55529	0.77068	0.63842	0.78570	0.78939	0.82524	0.73137	0.73797	0.80474	0.66855	0.40250	0.71638	0.68203	0.91618	0.70213	No
X_2951409_C_T	0.36509	0.05786	0.38765	0.32230	0.08255	0.08975	0.28011	0.96243	0.28906	0.08366	0.80016	0.85881	0.18165	0.33126	0.59497	0.11797	0.22382	0.20098	0.26431	0.18506	0.53770	0.10731	0.10107	0.11982	0.23130	0.02236	0.22845	0.02755	.	.	.	.	0.09274	0.02706	0.05030	0.08171	0.18532	0.08366	0.09372	0.00083	No
14_78390908_G_A	0.38185	0.39190	0.28120	0.30104	0.26194	0.08975	.	0.29866	0.67129	0.36359	0.11385	0.29643	0.34145	0.12908	0.19193	.	0.28806	0.77456	0.15964	0.31702	.	0.29884	0.53551	.	.	0.39076	0.59092	0.30831	0.31507	0.35728	0.37932	0.61202	0.64147	0.42996	0.77478	0.76740	0.35038	0.68203	0.31819	0.65529	No
14_25288333_C_G	0.68238	0.92824	0.90584	0.86255	0.84330	0.46608	0.80505	0.47477	0.61284	0.85449	0.64076	0.62676	0.73447	0.62555	0.60456	0.48171	0.40131	0.52245	0.60938	0.91447	0.46025	0.69922	0.77228	0.63632	0.68532	0.6728	0.94726	0.49350	0.56300	0.67995	0.64475	0.56070	0.35615	0.51201	0.37329	0.26987	0.71638	0.68203	0.71098	0.77720	No
11_48510955_C_A	0.91255	0.92824	0.49795	0.46460	0.30676	0.08975	.	0.00139	0.45587	0.17416	0.43770	0.00114	0.33544	0.08713	0.20419	0.49648	0.18197	0.44479	.	0.02478	0.08356	0.23753	0.46320	0.60510	0.47795	0.20517	0.53410	0.14142	0.16962	0.22466	0.20125	0.14033	0.27116	0.06434	.	0.03287	0.06391	0.17328	0.00833	0.93555	No
X_84526391_A_G	0.37966	0.20037	0.63424	0.74454	0.45440	0.45899	0.25136	0.19726	0.48020	0.63713	0.01901	0.32295	0.43252	0.62162	0.41286	0.45544	0.31899	0.67326	0.90658	0.97395	0.32552	0.62828	0.89015	0.58860	0.62542	0.76525	0.93279	0.78620	.	.	.	.	0.51083	0.96006	0.88630	0.94297	0.71638	0.68203	0.85391	0.30165	No
12_101520815_G_C	0.43085	0.30339	0.60733	0.57940	0.62929	0.44592	0.22405	0.70365	0.24676	0.53796	0.60021	0.63630	0.32220	0.62737	0.46444	0.10839	0.06100	0.41434	0.85634	0.80645	0.23326	0.48571	0.69967	0.32475	0.38426	0.36075	0.70711	0.54889	0.49003	0.27813	0.25782	0.25195	0.07504	0.29020	0.34259	0.07312	0.71638	0.68203	0.38265	0.26808	No
4_120169908_A_G	0.50676	0.92824	0.40217	0.51788	0.38731	0.31417	0.42232	0.33842	0.49846	0.47208	0.51169	0.44288	0.55435	0.49811	0.45592	0.77361	0.56769	0.52772	0.23382	0.40397	0.18158	0.31426	0.61095	0.24063	0.28021	0.28419	0.58078	0.36443	0.20552	0.40895	0.34805	0.73137	0.05903	0.21212	0.28475	0.94297	0.37556	0.68203	0.40543	0.73233	No
3_185209536_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96350	.	0.95188	0.90025	0.90981	0.89088	0.94208	0.90374	0.97549	0.90541	0.18130	0.89442	0.64374	0.86387	0.81371	0.99829	0.92086	0.87798	0.96204	0.79555	0.63935	0.76690	0.83284	0.98599	0.99565	0.92422	0.98982	0.98486	0.96654	0.70159	0.71638	0.68203	0.85391	0.49969	No
6_47649207_A_C	0.32296	0.40747	0.51791	0.46003	0.21015	0.08975	.	0.38236	0.47175	0.12198	0.09836	0.15422	0.26467	0.05178	0.25016	0.45380	0.21095	0.38568	0.01009	0.13303	0.19473	0.32694	0.32360	0.19969	0.11986	0.22505	0.80522	0.21463	0.22414	0.37292	0.32895	0.14033	0.14777	0.21492	0.16533	0.84096	0.25370	0.17328	0.49496	0.77585	No
1_64034060_G_T	0.22400	0.32461	0.46021	0.37929	0.48115	0.46379	0.68882	0.58323	0.42191	0.34552	0.30423	0.31496	0.35272	0.32649	0.28911	0.23323	0.66272	0.27673	0.25793	0.09910	0.01432	0.51343	0.54640	0.32668	0.38093	0.36841	0.39001	0.48020	0.42297	0.58000	0.63015	0.37627	0.62375	0.52886	0.55813	0.62972	0.71638	0.68203	0.46843	0.17636	No
5_151775056_G_T	0.12961	0.20811	0.77913	0.75793	0.62929	0.37701	0.54746	0.72994	0.12847	0.36989	0.70894	0.72697	0.46573	0.49694	0.63904	0.60232	0.74270	0.30416	0.56708	0.36159	0.18020	0.55686	0.27458	0.25417	0.22517	0.47475	0.64276	0.36125	0.40789	0.60524	0.61261	0.14033	0.64645	0.37518	0.44064	0.76740	0.71638	0.68203	0.52385	0.22727	No
10_74673159_G_A	0.14945	0.57104	0.55692	0.45529	0.27210	0.37488	0.34509	0.83157	0.22294	0.19593	0.68541	0.71415	0.00480	0.56817	0.72404	0.85051	0.61821	0.45202	0.32903	0.20319	0.53670	0.02844	0.71398	0.19535	0.15012	0.43679	0.98721	0.37906	0.70548	0.51680	0.54056	0.30534	0.47196	0.47709	0.62690	0.76740	0.71638	0.68203	0.65344	0.14592	No
5_140306562_G_A	0.68238	0.79402	0.90584	0.88582	.	0.81001	0.96873	0.59717	0.72240	0.58202	0.89223	0.83341	0.85995	0.68271	0.88913	0.93851	0.92098	0.63584	0.69479	.	0.68111	0.88951	0.72788	0.76304	0.83432	0.91121	0.99103	0.78008	0.94910	0.94209	0.93383	0.07067	0.74430	0.87348	.	0.31872	0.71638	0.68203	0.45347	0.97388	No
2_95947688_G_A	0.14645	0.60972	0.64070	0.66596	0.25583	0.45795	0.84014	0.46028	0.65171	0.71587	0.55921	0.59221	0.88052	0.44277	0.65424	0.90157	0.63603	0.82948	0.62875	0.63609	0.50551	0.75530	0.55187	0.44583	0.47791	0.72922	0.98167	0.62414	0.62115	0.76110	0.76561	0.28877	0.71140	0.71508	0.95496	0.70159	0.71638	0.68203	0.29383	.	No
17_55183669_G_A	0.22224	0.47336	0.33905	0.28987	0.13415	0.08975	0.30300	0.23082	0.34795	0.16308	0.10131	0.24908	0.17394	0.48919	0.12618	0.01589	0.46931	0.12050	0.38073	0.09667	0.62587	0.24977	0.32946	0.09124	0.06073	0.30169	0.61803	0.24382	0.25343	0.22640	0.21755	0.92422	0.41982	0.46795	0.29912	0.76740	0.26330	0.29079	0.06068	0.97183	No
9_125148893_C_G	0.63226	0.62352	0.62824	0.62418	0.34125	0.81001	0.84822	0.69287	0.65056	0.64223	0.83970	0.80830	0.59457	0.67348	0.73951	0.41606	0.93384	0.66595	0.67713	0.19152	0.84178	0.66338	0.63097	0.46485	0.28283	0.67363	0.53682	0.42236	0.35853	0.79487	0.78317	0.73137	0.70848	0.45420	0.37903	0.40250	0.38300	0.68203	0.59808	0.26510	No
8_81553703_C_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.58761	0.84822	0.36330	0.81985	0.87699	0.50966	0.53916	0.74552	0.69773	0.69273	0.41606	0.62072	0.83763	0.90175	0.87935	0.90548	0.91335	0.87317	0.90539	0.77742	0.58929	0.81005	0.37789	0.38562	0.62010	0.56069	0.46895	0.19456	0.20901	0.10556	0.40250	0.40164	0.23865	0.52637	0.29131	No
2_203764342_C_G	0.91255	0.70582	0.70673	0.65201	0.84330	0.81001	0.76484	0.60610	0.59226	0.79118	0.69889	0.73083	0.81659	0.31519	0.63055	0.65873	0.41814	0.44280	0.46600	0.52466	0.55194	0.87030	0.71584	0.88589	0.77785	0.68231	0.84002	0.91979	0.85030	0.80185	0.81888	0.92422	0.80675	0.84354	.	0.26987	0.71638	0.68203	0.36405	0.81662	No
4_156839325_G_A	0.91255	0.40426	0.44430	0.43538	0.84330	0.81001	0.80505	.	0.56301	0.74644	0.74775	0.68504	0.90423	0.37845	0.92294	0.96372	0.33809	0.91921	0.09857	0.89070	0.86742	0.88560	.	0.98066	0.96495	0.64293	0.58184	0.84726	0.99101	0.75361	0.80324	0.14033	0.78313	0.83146	.	0.50648	0.71638	0.68203	0.85391	0.16858	No
10_61840373_C_G	0.56456	0.60972	0.52359	0.62825	0.39379	0.81001	0.59049	0.76561	0.59710	0.77132	0.71942	0.73513	0.58948	0.74771	0.44899	0.32491	0.76204	0.24656	0.47451	0.50722	0.89167	0.62793	0.93438	0.47399	0.35080	0.69016	0.43745	0.99288	0.92586	0.66453	0.71779	0.61202	0.76624	0.81546	0.65292	0.40250	0.71638	0.68203	0.62547	0.52768	No
3_108572548_A_G	0.10945	0.20745	0.02946	0.01387	0.04190	0.08975	0.19153	0.35405	0.27259	0.00770	0.20843	0.24834	0.02922	0.12442	0.16321	0.02112	0.25257	0.06810	0.03753	0.03464	0.76479	0.13140	0.01814	0.01493	0.00310	0.00401	0.02280	0.03376	0.04071	0.02059	0.02091	0.43195	0.04356	0.09271	0.02977	0.16711	0.06391	0.08366	0.18608	0.60758	No
11_58170596_G_C	0.53172	0.54934	0.28196	0.31539	0.32621	0.08975	0.36909	0.00374	0.71157	0.40063	0.40643	0.00408	0.18907	0.07786	0.19811	0.50466	0.33374	0.04546	0.22181	0.01320	0.11168	0.49312	0.35508	0.76621	0.76778	0.3179	0.45527	0.18696	0.25638	0.24558	0.23601	0.14033	0.36041	0.39626	0.08593	0.24426	0.23655	0.08366	0.1937	0.90023	No
