Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_80405459_C_T	0.18691	0.49663	0.64070	0.55195	.	0.81001	.	.	0.48354	0.64052	0.55671	0.59083	0.08341	0.42793	0.31313	0.15855	0.23725	0.49300	0.71786	.	0.26572	0.12701	0.77317	0.27964	0.43877	0.57272	0.88906	0.49405	0.48314	0.61767	0.61618	0.85440	0.56724	0.56942	0.50473	0.40250	0.71638	0.68203	0.43474	.	No
14_25288333_C_G	0.68238	0.92824	0.90584	0.86255	0.84330	0.46608	0.80505	0.47477	0.61284	0.85449	0.64076	0.62676	0.73447	0.62555	0.60456	0.48171	0.40131	0.52245	0.60938	0.91447	0.46025	0.69922	0.77228	0.63632	0.68532	0.6728	0.94726	0.49350	0.56300	0.67995	0.64475	0.56070	0.35615	0.51201	0.37329	0.26987	0.71638	0.68203	0.71098	0.77720	No
13_24465865_C_G	0.06106	0.13912	0.56202	0.50679	0.38382	0.81001	.	0.84047	0.15782	0.32148	0.78839	0.81719	0.53298	0.81445	0.62510	0.37199	0.74022	0.40385	0.75339	0.29399	0.00245	0.62265	0.59649	0.30304	0.15078	0.4363	0.67403	0.63662	0.58580	0.51475	0.51227	0.43195	0.49832	0.52012	0.61191	0.24156	0.36153	0.68203	0.13371	0.85802	No
18_48256178_C_A	0.91255	0.83351	0.47121	0.38645	0.19934	0.81001	0.24501	0.72011	0.22944	0.54671	0.59771	0.54404	0.41705	0.76611	0.23350	0.38176	0.57265	0.31088	0.79532	0.59614	0.16467	0.38040	0.30785	0.48488	0.52509	0.50514	0.72980	0.36409	0.48416	0.46455	0.47263	0.28877	0.51454	0.53608	0.62917	0.33519	0.41325	0.68203	0.48827	0.53889	No
X_54497839_G_A	0.78490	0.65728	0.90584	0.82059	0.27193	0.54805	0.14455	0.71662	0.60827	0.26233	0.78019	0.73175	0.38165	0.84796	0.54217	.	0.72366	0.19713	0.71066	0.48307	0.50110	0.44557	0.55578	0.47038	0.63539	0.68785	0.92143	0.47179	.	.	.	.	0.63131	0.59223	0.94091	0.76740	0.71638	0.68203	0.59808	0.97349	No
1_158325689_C_T	0.91255	0.83351	0.90584	0.78936	0.30282	0.28751	0.63355	0.03121	0.89334	0.63544	0.00823	0.09330	0.61630	0.26324	0.34673	0.72247	0.49584	0.68246	0.30167	0.41115	0.36086	0.61141	0.80888	0.88388	0.85975	0.73841	0.96895	0.25585	0.44436	0.64823	0.59972	0.14033	0.61880	0.59034	0.40497	0.40250	0.33853	0.26932	0.69303	0.32089	No
19_5789493_C_T	0.04616	0.05939	0.07471	0.08700	0.49130	0.81001	0.39105	0.16640	0.01467	0.03283	0.28457	0.09284	0.15467	0.16754	0.07369	0.16608	0.37093	0.58287	0.42865	0.28378	0.06940	0.04288	0.27528	0.08134	0.06740	0.09942	0.18790	0.28434	0.04085	0.15240	0.17973	0.52595	0.19876	0.22335	0.05829	0.25215	0.32526	0.08366	0.19607	0.07719	No
15_72698952_A_T	0.40319	0.48594	.	.	.	0.28864	.	.	0.37759	0.48134	.	.	0.33066	0.11283	.	.	0.04727	.	.	.	.	0.53513	0.08799	.	.	0.30231	0.34604	0.27910	0.10007	0.23752	0.25915	0.14033	0.34374	0.34220	0.42623	0.15956	0.30445	0.33993	0.55675	0.91726	No
20_50140149_G_C	0.07695	0.19073	0.31228	0.31689	0.45977	0.27930	0.57047	0.77843	0.35399	0.71676	0.64022	0.70395	0.59960	0.53045	0.65226	0.26683	0.69510	0.32896	0.51159	0.62937	0.73985	0.32044	0.51794	0.45699	0.46680	0.39254	0.30211	0.35403	.	0.40959	0.45210	0.31514	0.57399	0.55159	0.82229	0.7674	0.71638	0.68203	0.97212	0.05719	No
3_48460693_C_G	0.36310	0.52389	0.90584	0.92359	0.26915	0.81001	0.80766	0.03597	0.71042	0.71498	0.04252	0.10509	0.65015	0.67631	0.42943	0.53566	0.59254	0.97066	0.54019	0.13309	0.83580	0.69667	0.82105	0.74209	0.79161	0.4613	0.56727	0.51138	0.68181	0.37687	0.35120	0.52595	0.30756	0.35645	0.14158	0.07441	0.28722	0.18203	0.59808	0.98792	No
17_36485397_C_A	.	0.37037	.	.	0.08720	0.08975	.	.	.	0.21710	0.43575	0.52178	0.29868	0.12161	.	0.27325	0.24756	0.33284	.	0.13382	.	0.41702	0.11757	.	.	0.28352	0.39861	0.25502	.	0.25742	0.19971	0.21443	0.30011	0.06007	0.08931	0.10722	0.06391	0.08366	0.06068	0.95099	No
X_17743618_C_G	0.91255	0.72224	.	.	0.84330	0.46101	.	0.72125	0.62151	0.80278	0.81529	0.81580	0.73726	0.79249	0.88867	.	0.67974	0.69235	0.78393	0.79697	0.69888	0.89462	0.82551	.	.	0.36085	0.62981	0.68134	.	.	.	.	0.47196	0.40017	0.31817	0.02890	0.71638	0.68203	0.66497	0.80967	No
15_26866602_G_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.73286	0.80125	0.82830	0.65587	0.90672	0.90127	0.84896	0.93682	0.93621	0.73586	0.83457	0.85037	0.97362	0.91687	0.94382	0.85897	0.96904	0.92413	0.95130	0.8533	0.99579	0.86057	0.97636	0.94226	0.96865	0.61202	0.92413	0.98404	0.98077	0.50648	0.71638	0.68203	0.97212	0.01987	No
X_55102484_C_A	0.36113	0.47336	0.36046	0.42787	.	0.08975	0.59519	0.34253	0.55339	0.25622	0.39771	0.37593	0.25222	0.04287	0.07022	0.10705	0.05136	0.00677	0.70425	0.43343	0.13654	0.35335	0.29103	0.30727	0.37784	0.07113	0.25995	0.02827	.	.	.	.	0.15324	0.12319	0.00407	0.18563	0.21560	0.08366	0.27649	0.88949	No
5_6632078_C_G	0.13131	0.12491	0.39078	0.44785	0.84330	0.81001	0.45711	0.37230	0.29727	0.74098	0.04974	0.33634	0.61045	0.14075	0.35316	0.28128	0.77825	0.67622	0.05844	0.75025	0.37707	0.50358	0.67676	0.39868	0.40641	0.35507	0.55655	0.35645	0.39999	0.38915	0.38361	0.40530	0.26966	0.22991	0.21109	0.40250	0.42656	0.35428	0.97212	0.32089	No
12_91552139_G_A	0.45393	0.62352	0.90584	0.97372	0.84330	0.81001	0.45442	0.57261	0.75456	0.77601	0.70450	0.69117	0.80311	0.65522	0.80067	0.47185	0.78675	0.74518	0.70514	0.68991	0.78213	0.90376	0.78488	0.69336	0.70024	0.78736	0.92057	0.95397	0.99593	0.89345	0.93451	0.14033	0.82530	0.97623	0.96061	0.76740	0.71638	0.68203	0.91618	0.22467	No
5_40716573_G_A	0.61437	0.59732	0.73220	0.68788	0.84330	0.81001	0.67893	0.73631	0.62747	0.61426	0.84172	0.83933	0.76268	0.64155	0.73951	0.48664	0.90157	0.61805	0.64710	0.74403	0.52896	0.59998	0.55677	0.59327	0.72348	0.74203	0.87308	0.59502	0.84942	0.88746	0.92911	0.98306	0.92081	0.89414	0.83093	0.76740	0.71638	0.68203	0.69303	0.86514	No
16_16256934_C_T	0.10278	0.11115	0.21998	0.11217	0.07403	0.08975	0.13142	0.89496	0.07590	0.12341	0.61706	0.78008	0.00148	0.62027	0.56694	.	0.57879	0.26456	0.08728	0.01176	0.55409	0.01655	0.39028	0.10798	0.11748	0.0687	0.38206	0.11143	0.35724	0.09244	0.10858	0.14033	0.03868	0.10308	0.01193	0.30956	0.06391	0.08366	0.43474	0.25842	No
7_129125494_C_T	0.78490	0.83351	0.90584	0.88582	0.84330	0.81001	0.86684	0.54347	0.94729	0.81162	0.82007	0.77238	0.76756	0.64696	0.72404	.	0.66684	0.79274	0.73517	0.76478	0.75759	0.68393	0.91818	0.80013	0.79259	0.86701	0.99698	0.71531	0.72103	0.90770	0.91204	0.37627	0.65679	0.63783	0.50633	0.40250	0.71638	0.68203	0.71098	0.67834	No
1_201757655_G_A	0.72154	0.70582	0.44570	0.44364	0.34820	0.81001	0.29295	0.07599	0.56630	0.59223	0.54861	0.60099	0.51965	0.62815	0.53208	0.53729	0.11215	0.36381	0.49932	0.76883	0.65394	0.56572	0.93529	0.65758	0.68168	0.66186	0.98238	0.81958	0.73926	0.60020	0.66431	0.85440	0.77957	0.87664	0.93977	0.56354	0.71638	0.68203	0.97212	0.87161	No
3_44844448_T_G	0.91255	0.54541	0.90584	0.97372	0.53742	0.58761	0.58565	0.80035	0.72932	0.84922	0.87286	0.87579	0.73030	0.81307	0.70764	0.21261	0.90784	0.58081	0.73160	0.53310	0.53250	0.91988	.	0.67943	0.65720	0.83611	0.64130	0.98989	0.84817	0.76325	0.75632	0.92422	0.90070	0.80243	0.53284	0.62972	0.71638	0.68203	0.3878	0.86843	No
13_32783025_G_T	.	0.07894	.	.	.	0.81001	.	.	.	0.63035	0.75953	0.75209	0.68589	0.84001	.	.	0.14761	.	.	.	0.56065	0.59797	0.10085	.	.	0.66373	0.33476	0.92589	0.85060	0.64722	0.66075	0.46895	0.78313	0.9862	0.93628	0.7674	0.71638	0.68203	0.27895	0.12043	No
1_25883713_C_A	0.63226	0.70582	0.31830	0.40655	0.55875	0.58761	0.33002	0.62459	0.65512	0.51761	0.58288	0.58332	0.44495	0.68375	0.28911	0.49811	0.68257	0.42705	0.27277	0.24452	0.68469	0.70528	0.83911	0.62421	0.60966	0.17809	0.69222	0.25487	0.52668	0.26897	0.26247	0.61202	0.23149	0.05374	0.01373	0.09056	0.06391	0.08366	0.47363	0.68584	No
19_11917346_G_C	0.47320	0.63109	0.67487	0.56031	.	0.28708	0.73915	0.21291	0.75375	0.08786	0.29688	0.33968	0.38762	0.00608	0.18567	0.68093	0.13603	0.01172	0.16711	0.03886	0.27676	0.41042	0.10241	0.35107	0.38640	0.3255	0.40978	0.01534	0.27771	0.33770	0.23688	0.25195	0.18364	0.26786	.	0.29447	0.28674	0.08366	0.18090	0.15400	No
11_66626559_C_G	0.78490	0.66756	0.60381	0.67262	0.49741	0.81001	0.50145	0.57575	0.47175	0.36043	0.55109	0.56758	0.52384	0.68453	0.61730	0.75576	0.41580	0.31476	0.46929	0.60537	0.14038	0.60555	0.40277	0.61690	0.59858	0.48538	0.60170	0.26190	.	0.44772	0.37324	0.52595	0.20240	0.05374	0.28445	0.33519	0.26463	0.68203	0.61073	0.87974	No
17_40362219_C_A	0.91255	0.76473	0.90584	0.97372	0.84330	0.81001	0.89189	0.54728	0.97771	0.87481	0.76147	0.72361	0.96272	0.70979	0.85091	0.95260	0.91843	0.96872	0.97027	0.87202	0.97825	0.99363	0.95793	0.97791	0.96219	0.84217	0.82619	0.88737	0.68397	0.88803	0.89432	0.83141	0.53365	0.70520	0.50667	0.40250	0.71638	0.68203	0.79791	0.89640	No
1_1573143_G_T	.	0.79402	0.67487	0.60815	.	0.81001	.	.	.	0.59308	.	.	0.61913	0.86538	.	.	0.66179	0.60828	0.60296	0.91975	0.72689	.	0.89015	0.44012	0.66774	0.7923	0.24633	0.84269	0.64811	.	.	0.73137	0.60189	0.63731	0.94328	0.56354	0.71638	0.68203	0.71098	0.43032	No
20_39316726_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.91266	0.92884	0.98401	0.95374	0.98075	0.96895	0.94547	0.92391	0.97814	0.90312	0.96278	0.95500	.	0.99717	0.99856	0.97759	0.95835	0.98320	0.97423	0.92255	0.61671	0.79135	0.95308	0.89852	0.87848	0.48094	0.58319	0.69064	0.95278	0.31872	0.71638	0.68203	0.85391	0.51500	No
13_41885710_C_T	0.65419	0.58613	0.18677	0.16012	0.26371	0.58761	0.50570	0.46028	0.84246	0.52918	0.51184	0.45203	0.44877	0.83022	0.56827	0.50302	0.35304	0.31807	0.08917	0.87144	0.67631	0.81284	0.92705	0.45907	0.60053	0.6266	0.78523	0.16329	0.48120	0.43456	0.45946	0.04791	0.53770	0.50273	0.36756	0.4025	0.71638	0.68203	0.65344	0.55970	No
18_67345062_G_A	0.14595	0.23501	0.35204	0.29179	0.84330	0.81001	0.34280	0.80035	0.27052	0.74826	0.64416	0.67712	0.69697	0.51518	0.73226	0.24761	0.80480	0.49807	0.43706	0.85645	0.31754	0.40067	0.60567	0.34582	0.48489	0.48891	0.35465	0.79268	0.88622	0.50873	0.59556	0.28877	0.75982	0.98803	0.94515	0.76740	0.71638	0.68203	0.45779	0.02857	No
10_63212740_G_T	0.12632	0.38596	0.56408	0.57384	0.20663	0.19238	0.58565	.	0.65397	0.40665	0.27541	0.44622	0.43126	0.23774	0.43840	0.68364	0.07271	0.18888	0.56308	0.17562	0.59035	0.45215	0.57430	0.24410	0.28759	0.37907	0.32080	0.32928	0.30838	0.32298	0.29120	0.55550	0.36691	0.41135	0.43027	0.15758	0.42656	0.68203	0.26939	0.39537	No
2_159433849_G_C	0.78490	0.92824	0.90584	0.86255	0.28493	0.81001	0.76995	0.81318	0.33598	0.89577	0.87958	0.88129	0.75527	0.66003	0.77206	0.18757	0.91659	0.40616	0.62213	0.73928	0.69839	0.69090	0.91072	0.39940	0.42144	0.81324	0.94002	0.94800	0.88733	0.92328	0.96505	0.61202	0.96415	0.97623	.	0.76740	0.71638	0.68203	0.97212	0.48577	No
16_67685742_G_A	0.00964	0.03418	0.07471	0.04355	0.44317	0.28023	.	0.07125	0.04947	0.18239	0.42410	0.05033	0.13571	0.12753	0.17295	0.41935	0.20380	0.22278	0.20266	0.40304	0.15561	0.30901	0.21881	0.19166	0.12479	0.24373	0.09051	0.13711	0.23647	0.29682	0.35939	0.41029	0.51083	0.59223	0.77344	0.76740	0.41325	0.68203	0.47498	0.97767	No
19_13883052_C_T	0.11050	0.14200	0.24142	0.19048	0.20431	0.08975	0.13296	0.89363	0.14978	0.25745	0.53224	0.68076	0.09096	0.27023	0.31778	0.30873	0.47218	0.45789	0.27906	0.23865	0.02237	0.13600	0.14579	0.18302	0.08603	0.13981	0.12620	0.15508	0.20089	0.08998	0.11131	0.61202	0.17756	0.18282	0.11964	0.25860	0.06391	0.08366	0.09966	0.09170	No
19_51451987_A_C	0.08710	0.14456	0.32424	0.35394	0.15433	0.30515	0.62170	0.89363	0.65742	0.79214	0.85447	0.87688	0.97324	0.76966	0.85615	0.96784	0.96058	0.93600	0.17680	0.30598	0.91327	0.26112	0.00917	0.60226	0.65376	0.35689	0.08707	0.52012	0.55410	0.30530	0.28853	0.28877	0.40985	0.73681	0.83979	0.85647	0.31930	0.68203	0.26268	0.18507	No
13_99092944_G_A	0.06223	0.08419	0.02946	0.04355	0.04128	0.08975	0.06538	0.11730	0.04694	0.16308	0.32525	0.06807	0.00109	0.16111	0.00512	.	0.16062	0.27937	0.25025	0.14276	0.02718	0.00006	0.03729	0.01759	0.05162	0.0835	0.16612	0.23329	0.34112	0.01074	0.01491	0.52595	0.09397	0.07059	0.18911	0.0114	0.06391	0.08366	0.13245	0.16026	No
17_79674211_G_A	0.68238	0.74150	0.66517	0.75477	0.62929	0.58761	0.91792	0.82897	0.71639	0.78737	0.90270	0.90891	0.70038	0.87251	0.72176	0.74300	0.94270	0.70104	0.67875	.	0.72534	0.78035	0.99243	0.35978	0.51021	0.8892	0.97949	0.62815	0.83579	0.57261	0.51600	0.52595	0.30173	0.79466	0.94531	0.76740	0.71638	0.68203	0.35132	.	No
2_183960345_G_A	0.49613	0.35710	0.02946	0.08700	0.25342	0.24487	0.06538	0.13673	0.05706	0.12913	0.33518	0.05801	0.13748	0.03935	0.18881	0.55663	0.23603	0.28847	0.07639	0.12629	0.04771	0.29889	0.38892	0.56119	0.50807	0.42309	0.51413	0.46395	0.30483	0.26607	0.35063	0.25195	0.58319	0.53221	0.36308	0.50648	0.42656	0.68203	0.91618	0.56735	No
14_77948965_C_A	0.91255	0.83351	0.90584	0.76916	0.52346	0.81001	0.51223	0.33189	0.96899	0.74462	0.45486	0.48755	0.77575	0.63715	0.62838	0.71749	0.52300	0.51448	0.36528	0.37634	0.71339	0.88213	0.23804	0.71423	0.65762	0.50033	0.47615	0.82997	0.64977	0.51618	0.41804	0.28877	0.35406	0.63798	0.43140	0.30040	0.71638	0.68203	0.11154	0.42761	No
11_56511027_C_A	0.02186	0.01155	0.90584	0.86255	0.24419	0.54805	0.00404	0.00487	0.01078	0.32037	0.77003	0.00497	0.19672	0.40901	0.48268	0.54214	0.23440	0.27074	0.00421	0.19635	0.02819	0.32942	0.45897	0.39929	0.25483	0.41669	0.17230	0.38647	0.44968	0.41008	0.42138	0.14033	0.51830	0.37967	.	0.30956	0.22438	0.08366	0.76049	0.80373	No
X_107393409_A_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.96086	0.85393	0.94096	0.96984	0.91507	0.87645	0.99797	0.98255	0.96539	0.99388	0.99705	0.95972	0.83573	0.70007	0.83548	0.92539	0.74830	0.98385	0.99528	0.65743	0.87131	0.73262	.	.	.	.	0.93059	0.81905	0.89698	0.94297	0.71638	0.68203	0.85391	0.96030	No
12_111891606_T_C	0.12305	0.52727	0.42542	0.29270	0.84330	0.81001	0.39105	0.69896	0.46337	0.82559	0.48811	0.41648	0.43450	0.39223	0.62947	0.07302	0.55532	0.60603	0.47863	0.78645	0.67724	0.37339	0.70605	0.54271	0.51835	0.53462	0.34692	0.68943	0.74627	0.40828	0.50644	0.52595	0.98982	0.77202	0.73554	0.62972	0.71638	0.68203	0.97212	0.68232	No
8_94747263_C_T	0.44029	0.33000	0.77913	0.59271	0.22169	0.24831	0.44442	0.06214	0.46842	0.34767	0.10902	0.11397	0.26377	0.17699	0.24743	.	0.59620	0.45606	.	0.27420	0.42396	0.38566	0.47377	0.24584	0.13609	0.54027	0.98022	0.39018	0.35132	0.60850	0.62088	0.52595	0.50183	0.30353	0.45119	0.26987	0.28902	0.68203	0.91618	0.77585	No
13_107147297_C_T	0.27904	0.10034	0.28767	0.20792	0.43413	0.47904	0.52871	0.90848	0.35399	0.30461	0.80525	0.83317	0.30500	0.46899	0.55888	.	0.79411	0.52587	0.64440	0.30685	0.45807	0.13055	0.40040	0.21803	0.09301	0.36589	0.59895	0.64289	0.61860	0.40483	0.47797	0.92422	0.72863	0.55728	0.38016	0.4025	0.42656	0.68203	0.91618	0.01359	No
15_33091129_C_A	0.72154	0.60972	0.90584	0.79672	0.84330	.	0.75554	0.70014	0.81835	0.95841	0.79515	0.80873	0.94704	0.65916	0.83802	0.93060	0.85180	0.64506	0.21932	0.77271	0.69226	0.72198	.	0.76461	0.86641	0.82078	0.70461	0.66665	0.76594	0.86912	0.90199	0.25195	0.93936	0.68692	0.67224	0.40250	0.71638	0.68203	0.97212	0.07719	No
11_613308_C_T	0.29420	0.33780	0.77913	0.84481	0.34342	0.43202	0.77224	0.94658	0.41428	0.51761	0.95958	0.96245	0.79065	0.91124	0.91837	0.80803	0.96690	0.62791	0.52372	0.74605	0.84778	0.69131	0.77585	0.74432	0.65053	0.78367	0.98449	0.61350	0.45359	0.70707	0.68540	0.97996	0.50009	0.47058	0.58809	0.4025	0.71638	0.68203	0.54328	0.18507	No
11_60183525_T_A	0.16305	0.51421	0.38139	0.37221	0.00639	0.08975	0.36358	0.37746	0.33197	0.05287	0.09545	0.25780	0.11598	0.06726	0.15993	0.13066	0.08053	.	0.12958	0.06237	0.05559	0.33832	0.14720	0.07667	0.04684	0.08704	0.08263	0.08295	0.08500	0.07692	0.06489	0.22052	0.11376	0.08706	0.09366	0.14102	0.06391	0.08366	0.09966	0.37672	No
22_43537207_C_T	0.07545	0.21880	0.90584	0.97372	0.62929	0.81001	0.28843	0.66834	0.31375	0.71321	0.64552	0.70231	0.64411	0.67169	0.59375	0.90541	0.84453	0.64370	0.71533	0.76994	0.62001	0.52878	0.73493	0.58496	0.33547	0.55154	0.91542	0.71826	0.60457	0.48398	0.48382	0.92422	0.36691	0.63798	0.45134	0.40250	0.71638	0.68203	0.55675	0.43032	No
7_141765147_G_T	0.20988	0.25061	0.09854	0.10090	.	0.30380	0.30720	0.93111	0.37566	0.31590	0.79278	0.86526	0.30453	0.48929	0.52620	0.41443	0.80116	0.46704	0.04572	0.36914	0.83532	0.10206	0.23235	0.28999	0.43874	0.21029	0.39667	0.20070	0.23602	0.18947	0.20995	0.14033	0.32998	0.04113	.	0.20244	0.17678	0.35428	0.16518	.	No
14_20248817_G_C	0.02526	0.03739	0.32056	0.28987	0.62929	0.26979	0.01674	0.00357	0.13611	0.31925	0.40538	0.00222	0.04132	0.05927	0.53354	0.37036	0.41822	0.27755	0.00204	0.43858	0.00783	0.19078	0.41827	0.42516	0.44785	0.19307	0.11640	0.13936	0.15136	0.22787	0.25928	0.14033	0.51083	0.05251	0.07028	0.52879	0.06391	0.08366	0.76049	0.00715	No
16_84215199_C_A	0.78490	0.92824	0.90584	0.97372	0.55875	0.50806	0.79292	0.70365	0.77470	0.54757	0.00142	0.16116	0.78779	0.82933	0.64112	0.87905	0.72401	0.58552	.	0.27337	0.50932	0.74958	0.43180	0.59868	0.60427	0.61756	0.72501	0.55831	0.69013	0.67221	0.61952	0.73137	0.50183	0.14285	0.45366	0.40250	0.20085	0.68203	0.13245	0.53711	No
9_94485948_G_A	0.59928	0.92824	0.65571	0.74104	0.41772	0.81001	0.28011	0.77964	0.08653	0.20395	0.82519	0.76177	0.51603	0.79918	0.68844	0.31196	0.99988	0.09269	0.38230	0.30953	0.40816	0.43310	0.47570	0.27531	0.26509	0.58375	0.89708	0.60553	0.60342	0.61094	0.62454	0.37627	0.53365	0.55211	0.55368	0.31872	0.71638	0.68203	0.36218	0.41851	No
8_87230021_G_A	0.38185	0.17372	0.46778	0.48040	0.08391	0.08975	0.63025	0.89219	0.62863	0.15187	0.73608	0.87973	0.24913	0.77010	0.70358	0.52427	0.44032	0.13178	0.04033	0.04622	0.68579	0.68267	0.21356	0.39172	0.50913	0.39875	0.49442	0.09904	0.13892	0.24796	0.20049	0.14033	0.24630	0.43875	0.30554	0.76740	0.21027	0.23109	0.12845	0.73357	No
8_11188892_C_T	0.20306	0.21478	0.44108	0.45295	0.36574	0.37511	0.36909	0.50459	0.22944	0.02272	0.16354	0.31824	0.26270	0.04953	0.27398	0.74063	0.18626	0.29716	0.41295	0.36743	0.05833	0.27951	.	0.03494	0.06619	0.07369	0.22042	0.08632	0.17536	0.13097	0.09745	0.33130	0.15224	0.11707	.	0.17592	0.06391	0.35428	0.14466	0.12043	No
2_168105298_G_A	0.35537	.	0.11197	0.11217	0.09053	0.08975	0.34509	0.02590	0.11728	0.01203	0.42806	0.03403	0.07005	0.10121	0.01476	0.02372	0.00435	0.08509	0.01855	0.04590	0.16761	0.06860	0.17034	0.00187	0.04489	0.03804	0.10549	0.13981	0.13915	0.07138	0.07023	0.14033	0.07271	0.14157	0.15929	0.14459	0.06391	0.08366	0.14166	0.67094	No
15_41148218_G_A	0.31383	0.34359	0.31189	0.37792	0.29736	0.81001	0.33385	0.57729	0.29933	0.49602	0.22671	0.39794	0.47421	0.32524	0.38592	0.73226	0.61771	0.72503	0.42607	0.37976	0.40912	0.41106	0.61335	0.37279	0.40256	0.61062	0.86780	0.58432	0.67604	0.35517	0.40341	0.73137	0.38145	0.55107	0.57771	0.76740	0.71638	0.68203	0.85391	0.92924	No
X_77287021_A_G	0.28026	0.25907	0.90584	0.97372	0.84330	0.58761	0.01752	0.94904	0.74504	0.68690	0.91945	0.91468	0.78942	0.97873	0.89831	0.53891	0.98732	0.67184	0.67446	0.55448	0.94777	0.88774	0.85096	0.64860	0.79125	0.59296	0.51551	0.96450	.	.	.	.	0.88346	0.96006	0.86390	0.94297	0.71638	0.68203	0.97212	0.83897	No
1_51906049_G_A	0.37536	0.39492	0.65571	0.59428	.	0.54805	0.37844	0.83157	0.47683	0.26837	0.80336	0.84769	0.50100	0.62815	0.67234	0.28612	0.82760	0.15222	0.22362	0.72016	0.38716	0.27847	0.79907	0.29762	0.43807	0.60091	0.88728	0.85163	0.75244	0.67266	0.73218	0.92422	0.79688	0.93696	0.96009	0.76740	0.71638	0.68203	0.85391	0.85689	No
2_223497951_C_A	0.42487	0.50514	0.73220	0.75168	0.84330	0.81001	0.95518	0.30669	0.94249	0.81758	0.79086	0.68522	0.83781	0.64684	0.81427	0.67958	0.61494	0.83708	0.62760	0.73498	0.83571	0.94706	0.95824	0.83735	0.74183	0.81811	0.78912	0.85198	0.63160	0.92548	0.91701	0.92422	0.74430	0.67569	0.59733	0.25403	0.71638	0.68203	0.61073	0.13648	No
1_115398091_A_C	0.49117	0.92824	0.18885	0.20792	0.45700	0.35225	0.57047	0.51228	0.32590	0.18512	0.08225	0.12935	0.05464	0.20033	0.19811	0.01536	0.17594	0.05831	0.20965	0.54415	0.36724	0.30676	0.28483	0.24694	0.36568	0.06551	0.56727	0.23914	0.23575	0.05601	0.05378	0.34471	0.01449	0.05275	0.08077	0.94297	0.23960	0.08366	0.26402	0.35998	No
13_101944607_T_C	0.32296	0.63918	0.44725	0.48544	0.84330	0.81001	0.23413	0.98409	0.69236	0.75834	0.98474	0.98307	0.76787	0.88367	0.93660	0.68364	0.74566	0.90940	0.92300	0.93120	0.96713	0.71981	0.69499	0.68139	0.53041	0.72827	0.93279	0.75357	0.87448	0.77946	0.83132	0.37627	0.99302	0.83146	0.72509	0.62972	0.71638	0.68203	0.59808	0.44167	No
6_24706378_T_C	0.68238	0.92824	0.90584	0.84481	0.84330	0.81001	0.17993	0.42888	0.93404	0.83987	0.51527	0.42483	0.79361	0.69260	0.77973	0.39970	0.27063	0.38321	0.86927	.	0.51705	0.71226	0.79675	0.77568	0.82464	0.87647	0.84002	0.72331	0.86579	0.78517	0.85898	0.52595	0.99707	0.87192	0.73051	0.56723	0.71638	0.68203	0.85391	0.60677	No
10_106976783_C_G	0.78490	0.92824	0.90584	0.84481	0.84330	0.49283	0.78361	0.61208	0.57920	0.84609	0.75192	0.73393	0.85780	0.63553	0.77528	0.85051	0.77560	0.74646	0.78059	0.56552	0.63501	0.63845	0.74183	0.78547	0.77059	0.59363	0.84382	0.63751	0.58583	0.73340	0.72895	0.28877	0.65153	0.48988	0.41197	0.40250	0.71638	0.68203	0.61073	0.91826	No
20_46252789_A_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.58761	0.47270	0.03092	0.79316	0.81559	0.00273	0.14464	0.78253	0.43815	0.71791	0.59770	0.71261	0.57855	0.56987	0.87206	0.84732	0.89523	0.96114	0.80766	0.71388	0.79555	0.77068	0.77057	0.65586	0.80432	0.85479	0.92422	0.99707	0.80296	0.87621	0.94297	0.71638	0.68203	0.65344	0.94940	No
4_3031042_A_T	0.91255	0.83351	0.50183	0.64047	0.46590	0.50225	0.28843	0.65931	0.95216	0.51940	0.68839	0.66240	0.55497	0.70572	0.65424	0.63855	0.82144	0.51574	0.45958	0.23243	0.69704	0.91716	0.92108	0.93654	0.89227	0.53987	0.74219	0.47776	0.44783	0.53109	0.52066	0.20929	0.72005	0.47603	0.36200	0.86027	0.38783	0.29604	0.24188	0.64743	No
