Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_134251719_G_A	0.38863	0.38305	0.45651	0.40007	0.26022	0.28661	0.46772	0.22270	0.35194	0.37820	0.22834	0.20037	0.30784	0.25381	0.18881	0.29258	0.50780	0.06190	0.10659	0.44286	0.21126	0.47258	0.74971	0.17469	0.23636	0.43347	0.80729	0.34088	0.36865	0.50199	0.53105	0.92422	0.63643	0.48703	0.77782	0.7674	0.71638	0.68203	0.85391	0.19497	No
5_52211386_T_A	0.91255	0.92824	0.77913	0.70672	0.84330	0.58761	0.94141	0.88533	0.71762	0.95374	0.91886	0.92934	0.93255	0.88156	0.96354	0.89609	0.89179	0.91392	0.47424	0.79017	0.87143	0.92088	0.57621	0.83672	0.76672	0.61357	0.75959	0.33962	0.57231	0.63501	0.57431	0.55550	0.22290	0.24573	0.13366	0.62972	0.71638	0.28973	0.60418	0.56137	No
2_100919411_C_T	0.04200	0.03187	0.24543	0.18140	0.15328	0.08975	0.46185	0.36146	0.38345	0.38848	0.33566	0.21456	0.08102	0.16551	0.24469	0.65731	0.22103	0.29034	0.67428	0.19975	0.04527	0.05097	0.37107	0.04840	0.12771	0.07497	0.00699	0.16015	0.26768	0.09483	0.10429	0.25195	0.28071	0.3855	0.22071	0.24156	0.24	0.20586	0.28543	0.65860	No
8_42044968_C_T	0.65419	0.65728	0.61118	0.62758	0.50451	0.81001	0.61839	0.65378	0.57762	0.55453	0.67800	0.73121	0.52069	0.42054	0.64624	0.53404	0.82464	0.63143	0.63944	0.16685	0.62819	0.56529	0.72455	0.39465	0.40749	0.52306	0.93639	0.58595	0.66660	0.58291	0.53639	0.41761	0.96415	0.66573	0.45471	0.40250	0.31380	0.25458	0.19835	0.82953	No
6_86223949_C_A	0.61437	0.69154	0.60381	0.53781	0.62929	0.58761	0.62545	0.32722	0.43149	0.86191	0.02071	0.25090	0.65806	0.43334	0.61388	0.75116	0.44469	0.70869	0.69632	0.39988	0.29152	0.63384	0.86259	0.39468	0.33481	0.69102	0.72014	0.73862	0.71890	0.59004	0.62604	0.61202	0.49658	0.69288	0.41540	0.40250	0.71638	0.68203	0.69303	0.65206	No
12_111078896_G_T	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.86243	0.82985	0.89947	0.98268	0.90899	0.90823	0.91320	0.77710	0.96133	0.80502	0.94625	0.93481	0.68787	0.37548	0.91817	0.91287	0.50455	0.89004	0.90343	0.71077	0.90238	0.84902	0.83125	0.89372	0.91853	0.97449	0.94266	0.75234	0.96852	0.76740	0.71638	0.68203	0.53440	0.93097	No
11_60073587_G_T	0.15354	0.09298	0.11197	0.13708	0.13939	0.08975	0.23481	0.18248	0.12847	0.14622	0.36125	0.08266	0.15887	0.02088	0.00846	0.68901	0.17975	0.08843	0.09959	0.11192	0.01729	0.12482	0.20620	0.07981	0.06449	0.00167	0.06627	0.04217	0.19179	0.01421	0.01096	0.25195	0.01591	0.01032	0.01694	0.01791	0.06391	0.08366	0.12247	0.43470	No
12_6342628_C_G	0.78490	0.83351	0.43358	0.59072	0.47286	0.58761	0.94315	0.82715	0.55501	0.64223	0.95598	0.93611	0.72970	0.71315	0.87917	0.70990	0.78282	0.70388	0.73947	0.12619	0.91400	0.71199	0.85375	0.74524	0.61830	0.72854	0.72014	0.59869	0.79173	0.64779	0.58004	0.73137	0.65419	0.42455	0.50172	0.08267	0.71638	0.68203	0.27806	0.27761	No
6_26502016_G_T	0.78490	0.79402	0.90584	0.88582	0.43413	0.81001	0.94526	0.71425	0.97281	0.74826	0.90132	0.87317	0.94935	0.86265	0.82118	0.90235	0.86372	0.72552	0.86435	0.37857	0.89146	0.84732	0.84623	0.78870	0.84146	0.68773	0.74101	0.46394	0.47567	0.79563	0.70672	0.32371	0.98982	0.50218	0.77245	0.76740	0.37257	0.68203	0.10232	0.70006	No
12_109893929_C_A	0.12796	0.20100	0.21686	0.24526	0.84330	0.81001	0.25474	0.47815	0.14782	0.62273	0.51025	0.55877	0.40811	0.27894	0.34456	0.21893	0.26645	0.89127	0.97295	0.93517	0.22716	0.42947	0.92336	0.23683	0.26777	0.39363	0.32155	0.70787	0.68650	0.54364	0.57577	0.73137	0.57626	0.52509	0.41483	0.40250	0.71638	0.68203	0.85391	0.50631	No
11_44146485_G_A	0.36509	0.30729	0.73220	0.62825	0.84330	0.81001	0.28956	0.94904	0.09297	0.80964	0.95287	0.96425	0.77950	0.77157	0.81485	0.80300	0.99696	0.65979	0.30544	0.28144	0.87426	0.23841	0.60517	0.22548	0.28768	0.44419	0.77947	0.82510	0.72192	0.58362	0.56643	0.61202	0.92413	0.72838	0.50610	0.7674	0.71638	0.68203	0.40026	0.54495	No
1_185125810_A_G	0.35918	0.35082	0.02946	0.01387	0.11352	0.81001	0.28011	.	0.13805	0.11340	0.02688	0.25273	0.02809	0.46432	0.23350	0.11522	0.03247	0.15923	0.78541	0.34146	0.45595	0.36976	0.09972	0.12988	0.11532	0.17295	0.26562	0.10713	0.11458	0.11675	0.13937	0.96898	0.01657	0.03217	0.09014	0.94297	0.22340	0.18203	0.76049	0.80015	No
2_179659867_G_T	0.91255	0.47828	0.90584	0.97372	.	0.58761	.	0.86415	0.91141	0.72746	0.92055	0.92600	0.52001	0.52913	0.77077	0.24761	0.72675	.	0.47607	0.46439	.	0.36595	0.86103	.	.	0.48758	0.25468	0.99870	0.92680	0.90165	0.93732	0.28877	0.99707	0.97008	.	0.76740	0.71638	0.68203	0.26021	0.84644	No
17_7907313_C_T	0.27194	0.29945	0.17786	0.24526	0.23837	0.18198	0.41143	0.73417	0.01551	0.11769	0.47728	0.63555	0.19328	0.59514	0.37995	0.54214	0.82923	0.39766	0.25380	0.20169	0.41024	0.22142	0.32279	0.13842	0.24815	0.18214	0.56957	0.24667	0.25374	0.26239	0.28455	0.34471	0.55009	0.14593	0.26431	0.40250	0.06391	0.20211	0.35822	0.57054	No
19_17722620_C_G	0.78490	0.79402	0.44460	0.45959	0.55875	0.41754	0.43825	0.81067	0.46337	0.46086	0.82296	0.78550	0.56492	0.78221	0.75483	0.47843	0.40707	0.69179	0.88476	0.72270	0.59556	0.60696	0.89317	0.59792	0.58530	0.6044	0.84077	0.56396	0.75995	0.55304	0.54289	0.61202	0.59954	0.70582	0.64943	0.23804	0.71638	0.68203	0.22268	0.10565	No
1_18809462_G_A	0.44029	0.36233	0.64738	0.54860	0.29430	0.08975	0.67516	0.16640	0.56945	0.42149	0.05097	0.23828	0.38600	0.51275	0.17295	0.50302	0.34792	0.52827	0.79983	0.28476	0.10428	0.64877	0.28664	0.39338	0.47027	0.52032	0.86780	0.18547	0.23598	0.38055	0.30905	0.22144	0.42368	0.31926	0.77773	0.70159	0.13787	0.68203	0.46353	0.04745	No
12_6952678_C_G	0.56456	0.54934	0.38060	0.53321	0.55875	0.48338	0.87444	0.60973	0.58733	0.52651	0.78609	0.75607	0.56501	0.63340	0.50496	0.32005	0.59780	0.25233	0.25944	0.69029	0.66458	0.70574	0.78806	0.48906	0.40176	0.74513	0.49112	0.55153	0.66230	0.63316	0.64547	0.81865	0.63897	0.62296	0.52472	0.33519	0.40164	0.68203	0.85391	0.72942	No
8_55541985_C_A	0.72154	0.39190	0.16265	0.14941	0.09357	0.08975	0.06538	0.44856	0.24026	0.13911	0.15825	0.25455	0.07496	0.15608	0.33580	0.05339	0.54028	0.14449	0.03394	0.00798	0.27093	0.17543	0.14533	0.36289	0.43840	0.13651	0.21203	0.24603	0.18375	0.16405	0.19472	0.32641	0.64645	0.23611	0.13116	0.40250	0.13787	0.08366	0.46004	0.45591	No
19_22272134_T_A	.	0.33780	0.28337	0.24526	.	0.08975	0.72069	0.36330	.	0.03069	0.32218	0.30055	0.24429	0.03801	.	0.74182	0.27958	0.01253	0.02408	0.17249	0.24699	0.10259	0.28093	0.23224	0.18789	0.15883	0.13898	0.06545	.	0.08925	0.06842	0.14033	0.10775	0.05661	.	0.19380	0.06391	0.08366	0.02609	0.01987	No
7_92764237_T_A	0.63226	0.83351	0.51990	0.54860	0.27304	0.24465	0.50856	0.16640	0.47514	0.23125	0.04884	0.19111	0.34391	0.21928	0.12618	0.37361	0.50461	0.35653	0.61621	0.11929	0.09071	0.46248	0.51127	0.18028	0.11188	0.44575	0.94637	0.38269	0.61193	0.37099	0.32112	0.73137	0.27658	0.33832	0.28522	0.22824	0.21249	0.29701	0.50612	0.42639	No
16_4944472_C_G	0.52492	0.74150	0.60381	0.56161	0.62929	0.58761	0.75868	0.37578	0.60348	0.68690	0.50469	0.50389	0.66744	0.22952	0.45420	0.17830	0.77286	0.53417	0.02366	0.43471	0.91012	0.75065	0.47137	0.59450	0.56637	0.72505	0.69346	0.97351	0.91212	0.76603	0.79682	0.57023	0.70287	0.60668	0.40865	0.40250	0.71638	0.35428	0.54645	0.78111	No
7_120655770_C_T	0.91255	0.92824	0.90584	0.88582	0.46590	0.42588	0.71894	0.50976	0.72120	0.69825	0.68632	0.66952	0.51674	0.38312	0.48592	0.30873	0.35632	0.47453	0.32568	0.28411	0.61932	0.65256	0.51127	0.31060	0.29988	0.49678	0.96281	0.38443	0.47856	0.68743	0.65422	0.14033	0.93373	0.40406	0.37578	0.26987	0.32243	0.33993	0.26670	0.70478	No
2_47389661_C_G	0.91255	0.65728	.	.	0.84330	0.81001	.	0.75553	0.90976	0.88356	0.85981	0.85197	0.89291	0.90424	0.94765	0.89053	0.88768	0.96004	0.98906	0.99561	0.75340	0.94283	0.86724	0.77225	0.75549	0.81262	0.49189	0.94024	0.88450	0.70185	0.78446	0.52595	0.94564	0.85513	0.66855	0.26987	0.71638	0.68203	0.71098	0.37365	No
1_149905304_A_T	0.78490	0.59159	0.49993	0.43233	0.07159	0.81001	0.27130	0.92457	0.64826	0.51940	0.86025	0.91091	0.64466	0.81614	0.81831	0.86806	0.68465	0.49545	0.54121	0.40989	0.75340	0.55705	0.27102	0.72659	0.74295	0.50504	0.51930	0.47592	0.63969	0.46792	0.49402	0.46895	0.46726	0.58922	0.79525	0.94297	0.71638	0.68203	0.52637	0.91651	No
5_34863022_G_T	0.63226	0.92824	0.77913	0.70482	0.36612	0.29976	0.83555	0.13916	0.61129	0.38438	0.19586	0.34436	0.67177	0.13218	0.49076	0.78224	0.42120	0.30635	0.44705	0.37948	0.42642	0.73651	0.42389	0.52617	0.51060	0.66973	0.62934	0.39006	0.60828	0.71597	0.69377	0.35232	0.52402	0.29423	0.47276	0.13640	0.71638	0.68203	0.34869	0.64280	No
6_89975369_C_A	.	0.92824	.	.	0.84330	0.81001	0.79425	0.89145	.	0.99181	0.85006	0.83298	0.92922	0.89610	0.93108	.	0.95255	0.95910	0.67260	0.75847	0.88520	0.70234	0.98400	0.74234	0.77390	0.90529	0.58149	0.93076	0.97613	0.93590	0.95669	0.22868	0.93059	0.85694	0.65195	0.40250	0.71638	0.68203	0.76049	0.23532	No
1_177245544_C_T	0.22312	0.24264	0.02946	0.04355	0.35212	0.08975	0.17993	0.14408	0.48850	0.28965	0.22638	0.07939	0.10392	0.06756	0.27909	0.14224	0.03247	0.30728	0.29627	0.32789	0.24212	0.20373	0.17943	0.21088	0.30001	0.19781	0.57322	0.16569	0.21715	0.22958	0.27493	0.33459	0.48814	0.08412	0.31475	0.40250	0.06391	0.30280	0.69303	0.54084	No
5_82948337_C_A	0.78490	0.74150	0.39723	0.57337	0.39743	0.58761	0.33326	0.62183	0.92648	0.69737	0.55718	0.65189	0.58176	0.57211	0.61955	0.47843	0.77389	0.63848	0.31226	0.14949	0.90300	0.64910	0.97754	0.66120	0.76465	0.4642	0.35207	0.30279	0.54657	0.37589	0.35387	0.25195	0.29355	0.11840	0.23936	0.40250	0.20882	0.68203	0.66497	0.19497	No
6_71562302_G_A	0.61437	0.69154	0.77913	0.73820	0.07951	0.81001	0.81869	0.25182	0.53898	0.71942	0.09523	0.41560	0.69236	0.56805	0.45592	0.41443	0.72013	0.41475	0.52815	0.56415	0.25974	0.69586	0.95972	0.31296	0.25424	0.84589	0.98309	0.55613	0.73467	0.60672	0.61689	0.92422	0.65942	0.78407	0.99681	0.50648	0.71638	0.68203	0.32104	0.68823	No
11_65617969_C_T	0.58626	0.55341	0.73220	0.72001	0.25225	0.41167	0.93507	0.45636	0.88839	0.90476	0.79352	0.71681	0.94018	0.14742	0.74797	0.93060	0.51502	0.72189	0.17448	0.44748	0.87152	0.61871	0.79866	0.69187	0.68079	0.61642	0.81074	0.49153	0.65054	0.83204	0.76043	0.82018	0.39650	0.69508	0.36914	0.4025	0.71638	0.68203	0.71098	0.90801	No
6_38899708_C_T	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.92336	0.23688	0.88561	0.99100	0.63655	0.56540	0.86057	0.69868	0.83360	0.72739	0.79471	0.72286	0.55104	0.89474	0.54484	0.82950	0.95613	0.88422	0.91266	0.69458	0.97875	0.81939	0.90119	0.94458	0.95876	0.14033	0.90726	0.80474	0.60937	0.40250	0.71638	0.68203	0.58198	0.63827	No
16_89755672_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.26193	0.45248	0.93927	0.87481	0.53257	0.48205	0.83140	0.80295	0.75687	.	0.36316	0.75602	0.49968	0.82411	0.41647	0.76874	0.96450	0.87386	0.80768	0.85874	0.98238	0.68266	0.44546	0.53558	0.51041	0.52595	0.42757	0.34186	0.44466	0.40250	0.71638	0.68203	0.50033	0.49307	No
19_40710471_G_A	0.91255	0.83351	0.90584	0.80445	0.46274	0.81001	0.56616	0.84267	0.59226	0.75834	0.91510	0.90622	0.90103	0.89789	0.86886	0.88730	0.90877	0.75940	0.93180	0.81648	0.93659	0.86028	0.99096	0.87263	0.85375	0.84736	0.97124	0.87966	0.82941	0.90686	0.93358	0.92422	0.69729	0.98785	.	0.76740	0.71638	0.68203	0.85391	0.32089	No
2_211518779_G_C	0.21224	0.16619	0.20732	0.24394	0.55875	0.35469	0.43825	0.97101	0.45769	0.42639	0.91733	0.93962	0.47872	0.66285	0.69188	0.24921	0.94024	0.79555	0.25976	0.47151	0.92354	0.37705	0.70013	0.77332	0.46255	0.3774	0.44924	0.41361	0.74590	0.39419	0.46223	0.43195	0.91077	0.49231	0.82504	0.76740	0.41325	0.68203	0.48989	0.82007	No
9_95610231_C_T	0.15876	0.35582	0.07471	0.04355	.	0.08975	0.23182	0.14038	0.36586	0.19593	0.43829	0.06282	0.07666	0.01050	0.01250	0.41935	0.20498	0.12028	0.19092	0.00608	0.11709	0.03534	0.23263	0.12282	0.15872	0.07969	0.20479	0.00226	0.01989	0.02267	0.02507	0.31514	0.16471	0.01059	0.10719	0.08568	0.06391	0.08366	0.21076	0.04745	No
22_21800507_G_C	0.28772	0.37449	0.43174	0.47621	0.55875	0.36194	0.51832	0.13204	0.64132	0.62188	0.07060	0.17530	0.59314	0.48399	0.31778	0.80300	0.23142	0.51032	0.85487	0.80818	0.69925	0.66286	0.88031	0.27500	0.24173	0.39324	0.72980	0.40328	0.26397	0.46678	0.44101	0.82227	0.29594	0.24853	0.11953	0.53741	0.71638	0.23578	0.37270	0.16858	No
11_66411238_T_C	0.58626	0.15506	0.51791	0.46380	0.23584	0.81001	0.67516	0.49642	0.30762	0.73826	0.61625	0.59158	0.69729	0.23559	0.32008	0.34760	0.65951	0.69829	0.83948	.	0.41509	0.40039	0.65471	0.24636	0.35380	0.71843	0.76881	0.59050	0.54139	0.66444	0.70343	0.85440	0.98340	0.49129	0.55316	0.62972	0.71638	0.68203	0.69303	0.95130	No
1_112999853_C_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.78713	0.77466	0.94620	0.65844	0.86728	0.86199	0.76234	0.80162	0.91837	0.65161	0.86978	0.48295	0.45032	0.89299	0.71342	0.88892	0.93196	0.84790	0.85190	0.76987	0.95572	0.98849	0.87781	0.88030	0.90374	0.85440	0.83298	0.81546	0.67448	0.40250	0.71638	0.68203	0.47775	0.21160	No
3_195495990_C_A	0.91255	0.92824	0.90584	0.97372	0.30155	0.37291	.	0.74896	0.94484	0.84505	0.87351	0.85228	0.88815	0.92194	0.86485	.	0.41236	0.94652	.	0.39039	.	0.56551	0.71908	.	.	0.69507	0.27823	0.51467	0.59147	0.75460	0.73644	0.33130	0.75063	0.5183	0.36897	0.3004	0.32849	0.33255	0.21779	0.40336	No
16_76556067_C_T	0.72154	0.53426	0.46707	0.57594	0.08140	0.19486	.	0.87910	0.67359	0.55713	0.83048	0.88966	0.67328	0.87412	0.80247	0.89452	0.67855	0.60243	0.15782	0.09551	0.84307	0.45791	0.90628	0.02474	0.16646	0.21422	0.37774	0.13508	0.17670	0.09563	0.05514	0.25195	0.01275	0.23979	0.09315	0.02636	0.20493	0.08366	0.11154	0.21964	No
22_40662488_G_A	0.15984	0.02934	0.44910	0.34249	0.37691	0.81001	0.37844	0.11407	0.12283	0.56662	0.51213	0.04985	0.28861	0.41344	0.44549	0.20946	0.09809	0.41219	0.22113	0.42149	0.14619	0.27679	0.80662	0.39291	0.33467	0.25993	0.20312	0.92649	0.64409	0.37966	0.43860	0.52595	0.80021	0.75021	0.99384	0.56354	0.71638	0.68203	0.54974	0.64016	No
8_142228901_C_T	0.08736	0.15255	0.46645	0.31755	0.00162	0.08975	.	0.43672	0.08340	0.11340	0.30423	0.29355	0.01996	0.19872	0.19193	.	0.00435	0.13694	0.26133	0.26717	0.06470	0.01262	0.16356	.	.	0.01618	0.15679	0.18706	0.08179	0.06120	0.05576	0.57023	0.14992	0.04795	0.00851	0.10443	0.06391	0.08366	0.02609	0.08280	No
2_189925481_C_A	0.91255	0.83351	0.59675	0.64351	0.47286	0.81001	0.96120	0.99632	0.96679	0.96758	0.96950	0.99774	0.99583	0.94672	0.99189	0.99990	0.99164	0.99650	0.34437	0.93380	0.95294	0.97802	0.81406	0.89928	0.92747	0.88024	0.52027	0.99021	0.95428	0.93953	0.95014	0.92422	0.92413	0.84516	0.60860	0.40250	0.71638	0.68203	0.42020	0.38045	No
12_133363016_T_C	0.59928	0.63109	0.77913	0.86255	0.84330	0.81001	0.75005	0.37052	0.44852	0.88798	0.58478	0.57134	0.79602	0.64236	0.50028	.	0.53887	0.46034	0.52382	0.47798	0.54902	0.42911	0.68393	0.22754	0.40199	0.68943	0.80316	0.83072	0.80156	0.67901	0.66545	0.73137	0.55644	0.88076	0.41680	0.12295	0.71638	0.68203	0.31239	.	No
3_119631553_A_G	0.72154	0.92824	0.52768	0.64886	0.84330	0.81001	0.24054	0.42502	0.81350	0.88027	0.63727	0.60039	0.95347	0.63161	0.91285	0.98027	0.92897	0.90663	0.94974	0.97786	0.85026	0.87221	0.91072	0.84871	0.79590	0.91681	0.91198	0.98866	0.86107	0.82297	0.84898	0.92422	0.73797	0.92272	0.87468	0.94297	0.71638	0.68203	0.85391	0.73006	No
8_125555397_G_A	0.17940	0.22291	0.28654	0.33763	0.84330	0.81001	0.72935	0.72011	0.47683	0.82257	0.66926	0.72773	0.58579	0.60377	0.68844	0.70990	0.75597	0.62612	0.30462	0.34993	0.41622	0.23403	0.55677	0.57511	0.45070	0.38367	0.60051	0.67006	0.96971	0.49419	0.54211	0.73137	0.80021	0.96912	0.99120	0.76740	0.71638	0.68203	0.29892	0.27310	No
6_100838427_T_C	0.53172	0.11299	0.51611	0.44317	0.84330	0.58761	0.17993	0.03702	0.21215	0.42149	0.58298	0.02244	0.49492	0.41878	0.58633	0.17524	0.09809	0.50865	0.03832	0.65047	0.46554	0.41919	0.50983	0.57702	0.53526	0.52267	0.69530	0.59296	0.69443	0.57647	0.64120	0.43195	0.99302	0.44742	0.73451	0.62972	0.71638	0.68203	0.91618	0.24599	No
6_112486448_C_T	0.21884	0.25987	.	.	0.19771	0.08975	.	0.09356	0.13035	0.20528	0.34863	0.03765	0.25121	0.18731	0.26358	0.48993	0.35510	0.17225	0.22725	0.17407	0.06276	0.20215	0.28555	.	.	0.12381	0.22658	0.23136	0.38908	0.24384	0.23825	0.52595	0.63387	0.36059	0.26197	0.07715	0.21027	0.22634	0.04165	0.53483	No
5_11117603_C_T	0.58626	0.74150	0.90584	0.82059	0.84330	0.81001	0.66821	0.80560	0.47175	0.90818	0.89627	0.89121	0.80489	0.81855	0.88013	0.43245	0.87378	0.65366	0.69939	0.98106	0.80522	0.45687	0.93846	0.50744	0.54391	0.80226	0.98980	0.84623	0.96511	0.89616	0.92102	0.56070	0.84997	0.80254	0.51078	0.40250	0.71638	0.68203	0.44643	0.16191	No
22_44377283_T_C	0.41096	0.56192	0.90584	0.81110	0.84330	0.81001	0.69758	0.44065	0.70432	0.93841	0.61089	0.61284	0.93236	0.50364	0.78475	0.88071	0.69711	0.90234	0.71637	0.54688	0.48361	0.79382	0.76011	0.96966	0.96345	0.64755	0.86780	0.90030	0.73886	0.66569	0.61530	0.92422	0.64894	0.64089	0.45191	0.55035	0.71638	0.68203	0.32665	0.45050	No
1_152187050_G_A	0.78490	0.67890	0.90584	0.84481	.	0.08975	0.76847	0.05311	0.46146	0.27554	0.13926	0.10013	0.48372	0.01003	0.28162	0.44066	0.56233	0.03153	.	0.70923	0.16798	0.23919	0.06277	0.17792	0.35666	0.50514	0.08355	0.21963	0.20050	0.41843	0.31586	0.25195	0.40616	0.39715	.	0.07525	0.25224	0.18203	0.02609	0.70638	No
4_134073368_C_A	0.05278	0.20293	0.19406	0.24975	0.11492	0.25735	0.06538	0.52642	0.19509	0.19325	0.23877	0.38243	0.19990	0.73905	0.10176	0.24761	0.38705	0.27032	.	0.63971	0.48609	0.24801	0.27173	0.43465	0.26125	0.27457	0.26204	0.39138	0.38298	0.27370	0.31323	0.55550	0.40616	0.19112	0.05549	0.23804	0.37556	0.08366	0.67800	0.06235	No
20_37612351_G_A	0.34095	0.49390	0.90584	0.86255	0.84330	0.81001	0.82945	0.28391	0.69835	0.96187	0.61108	0.58240	0.83071	0.63206	0.84291	0.74182	0.59576	0.87646	0.61399	0.84124	0.48792	0.78341	0.89999	0.73182	0.67883	0.7982	0.98309	0.78572	0.73843	0.90577	0.92204	0.61202	0.81386	0.89993	0.94575	0.7674	0.71638	0.68203	0.40904	0.21160	No
11_67267280_T_C	0.43085	0.31427	0.50474	0.59197	0.55875	0.47407	0.54099	0.48769	0.53898	0.61002	0.53896	0.54681	0.49958	0.60234	0.37995	0.20159	0.19028	0.43462	0.53813	0.53005	0.65890	0.65875	0.57175	0.42965	0.40745	0.91534	0.89174	0.98173	0.97381	0.66212	0.66206	0.52595	0.42887	0.81862	0.54095	0.62972	0.71638	0.68203	0.71098	0.49969	No
17_11556233_C_G	0.48186	.	0.58756	0.54345	0.36425	0.45755	0.91446	0.27331	0.56301	0.44474	0.60134	0.51532	0.61776	0.72924	0.53354	0.74063	0.48499	0.13137	0.35199	0.22736	0.40910	0.67756	0.69682	0.34237	0.37024	0.40329	0.49423	0.66890	0.61313	0.48245	0.40450	0.14033	0.50540	0.53747	0.46024	0.09497	0.71638	0.68203	0.26581	0.45818	No
8_121293232_C_T	0.78490	0.76473	0.90584	0.86255	0.84330	0.81001	0.87515	0.58613	0.94814	0.93135	0.00043	0.19998	0.82005	0.50548	0.75956	0.62668	0.78083	0.71713	0.64408	0.61546	0.90242	0.93268	0.95129	0.74813	0.84895	0.80117	0.96589	0.83492	0.98450	0.91293	0.93253	0.56070	0.94952	0.85735	0.45813	0.40250	0.71638	0.68203	0.49849	0.61715	No
11_2444157_C_T	0.09927	0.23707	0.29944	0.25995	0.22060	0.25434	0.60381	0.64630	0.13418	0.39861	0.16030	0.43339	0.01242	0.81435	0.22779	0.26843	0.07271	0.24909	0.34122	0.41199	0.49703	0.12943	0.60074	0.06460	0.03776	0.21861	0.70586	0.14543	0.22420	0.17090	0.17637	0.06075	0.12248	0.08849	0.17616	0.34315	0.06391	0.08366	0.69303	0.01987	No
10_45430313_A_G	0.63226	0.65728	0.45966	0.45773	0.29855	0.35828	0.73915	.	0.67705	0.67736	0.70667	0.59146	0.43400	0.25016	0.27141	0.23004	0.16609	.	0.37535	0.30800	0.55911	0.70776	0.47377	0.67245	0.80463	0.59118	0.91800	0.56628	0.68550	0.63636	0.66420	0.06694	0.71140	0.61658	0.75812	0.94297	0.71638	0.68203	0.85391	0.23090	No
1_152484057_G_A	0.91255	0.92824	0.66517	0.59984	.	0.25030	0.69210	0.09635	0.55501	0.58031	0.08619	0.20395	0.57679	0.15012	0.32913	0.00442	0.26431	0.05343	0.30668	.	0.47773	0.32726	0.09552	0.77314	0.74758	0.32403	0.06589	0.41113	0.26107	0.64529	0.58425	0.14033	0.51267	0.41601	.	0.15049	0.37899	0.68203	0.15275	0.56613	No
9_115818900_T_G	0.20912	0.08448	0.02946	0.01387	.	0.08975	0.06538	0.05778	0.11366	0.11340	0.46867	0.02720	0.03888	0.13556	0.05312	0.05339	0.16529	0.05258	0.08045	0.33958	0.15797	0.08211	0.04629	0.09188	0.16665	0.09942	0.06757	0.01064	0.06374	0.01455	0.01299	0.04205	0.02127	0.05524	0.03314	0.56723	0.06391	0.08366	0.21571	0.32446	No
8_104419953_T_C	0.23631	0.33219	0.28858	0.41566	0.62929	0.81001	0.49092	0.80474	0.18459	0.23380	0.77948	0.79935	0.45125	0.47438	0.66392	0.72123	0.81012	0.62239	0.33293	0.31713	0.43520	0.29440	0.42665	0.05150	0.13620	0.48691	0.93729	0.40825	0.25882	0.52365	0.58944	0.61202	0.98156	0.51954	.	0.62972	0.71638	0.68203	0.79791	0.86637	No
2_95847832_A_G	.	0.83351	.	.	0.40056	0.39721	.	.	.	0.70615	0.07781	0.12935	0.59738	0.34274	.	.	0.36316	0.16602	.	0.60205	0.46690	0.93833	0.41560	.	.	0.43922	0.74042	0.82369	0.54044	0.57477	0.55989	0.46895	0.67838	0.51303	0.83749	0.94297	0.34134	0.68203	0.32262	.	No
7_5632776_T_A	0.91255	0.83351	0.90584	0.86255	0.38052	0.58761	0.87999	0.44856	0.81835	0.79792	0.72512	0.66269	0.97774	0.92560	0.77077	0.98496	0.66023	0.98675	0.97392	0.97155	0.94740	0.92464	0.88094	0.98744	0.97314	0.90595	0.68739	0.99442	0.74597	0.75830	0.68880	0.08003	0.37692	0.67994	0.61250	0.28382	0.71638	0.68203	0.76049	0.16858	No
7_56007242_G_A	.	0.46862	0.23051	0.28627	0.39978	0.28587	0.56745	.	.	0.14196	0.12235	0.18076	0.22283	0.07908	0.34239	0.76810	0.33714	0.04134	0.30092	0.56144	0.64762	0.24075	0.14308	0.48488	0.50640	0.32412	0.32230	0.13220	0.28968	0.18127	0.20787	0.37627	0.21461	0.47168	0.17636	0.13314	0.71638	0.26120	0.14843	0.48011	No
