Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_7252104_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.48800	0.92816	0.94940	0.97430	0.85554	0.97538	0.97453	0.94278	0.88935	0.97662	0.89213	0.98498	0.95037	0.76682	0.60022	0.99026	0.98628	0.96348	0.99639	0.99122	0.59263	0.89708	0.62047	.	.	.	.	0.44952	0.80435	0.78249	0.94297	0.71638	0.68203	0.44452	0.00083	No
7_94540233_G_T	0.68238	0.57587	0.23728	0.17295	0.47681	0.32003	0.49600	0.93691	0.38540	0.47022	0.89341	0.90119	0.43516	0.81875	0.71401	0.16912	0.76559	0.27293	0.58521	0.10989	0.47193	0.44915	0.60027	0.30107	0.30864	0.58287	0.47068	0.48258	0.42427	0.40668	0.39233	0.48532	0.38145	0.43491	0.56627	0.50648	0.37257	0.68203	0.15107	0.78953	No
8_11666366_G_A	0.78490	0.76473	0.44643	0.31755	0.55875	0.81001	0.84723	0.82897	0.64826	0.85449	0.86719	0.87115	0.89339	0.96956	0.89099	0.85408	0.77593	0.60803	.	0.56089	0.97481	0.74622	0.78595	0.86853	0.78996	0.65998	0.92057	0.45774	0.86190	0.63780	0.61224	0.40530	0.32617	0.77520	.	0.76740	0.71638	0.68203	0.66497	0.08280	No
5_87502921_C_T	0.72154	0.72224	0.58535	0.58704	0.84330	0.81001	0.63811	.	0.82700	0.82358	0.76885	0.73317	0.92282	0.26080	0.68670	0.96104	0.20380	0.91910	0.65101	0.88734	0.68010	0.78986	0.93912	0.79002	0.74665	0.8996	0.97199	0.83745	0.95497	0.81377	0.83645	0.92422	0.65679	0.85014	0.67598	0.26987	0.71638	0.68203	0.85391	0.49510	No
6_155561820_G_A	0.55530	0.74150	0.90584	0.92359	0.84330	0.58761	0.30464	0.63403	0.69236	0.79696	0.63375	0.64141	0.66508	0.66255	0.62838	0.45380	0.77420	0.39215	0.55612	0.79712	0.57547	0.78722	0.83579	0.71542	0.67867	0.90473	0.98309	0.94010	0.85028	0.77588	0.81380	0.41761	0.68647	0.96594	0.96035	0.50648	0.71638	0.68203	0.69303	0.15400	No
4_169157461_C_A	0.65419	0.60337	0.60381	0.52168	0.40836	0.81001	0.88303	0.20959	0.96191	0.69737	0.49561	0.42547	0.73001	0.73496	0.60456	0.50793	0.23479	0.53365	0.58438	0.35021	0.56208	0.84384	0.60617	0.82823	0.73731	0.58508	0.71023	0.63245	0.63485	0.69748	0.67001	0.56070	0.73797	0.64281	0.48918	0.23265	0.71638	0.68203	0.20092	0.03995	No
2_202677280_G_A	0.78490	0.83351	.	.	0.84330	0.81001	0.73131	0.52416	0.72120	0.97535	0.72355	0.70762	0.82691	0.35248	0.87917	.	0.54749	0.67920	0.40429	0.76511	.	0.75040	0.86052	.	.	0.81638	0.99990	0.83591	0.81729	0.92682	0.95822	0.14033	0.95557	0.79189	.	0.33519	0.71638	0.68203	0.64315	0.95299	No
18_7231387_G_A	0.08996	0.08106	0.46645	0.36557	0.06725	0.08975	0.12573	0.08898	0.05503	0.39457	0.20131	0.03359	0.11786	0.13310	0.26093	0.28451	0.02173	0.08607	0.12303	0.17651	0.05804	0.17968	0.43132	0.02685	0.01184	0.25366	0.81984	0.21781	0.35036	0.20440	0.20806	0.14033	0.23149	0.31975	0.21035	0.76740	0.15269	0.08366	0.51448	0.10045	No
2_182389978_G_C	0.50676	0.49942	0.40863	0.43814	0.10197	0.08975	0.48678	0.46412	0.27259	0.17966	0.20292	0.29707	0.34310	0.32613	0.08419	.	0.69345	0.84328	0.17672	0.03060	0.47537	0.10642	0.20452	0.35864	0.37527	0.18318	0.39369	0.15536	0.36792	0.17951	0.16601	0.92422	0.16397	0.15515	0.25225	0.76740	0.15269	0.08366	0.32720	0.41518	No
2_15417095_C_T	0.09514	0.32040	0.42602	0.32300	0.34245	0.21690	0.69460	0.08460	0.29525	0.46835	0.06591	0.14160	0.37572	0.33833	0.36157	0.74535	0.33023	0.31006	0.05293	0.31666	0.11410	0.23693	0.79945	0.09151	0.13373	0.22263	0.85583	0.21911	0.20678	0.36722	0.35226	0.92422	0.59485	0.3543	0.52084	0.10959	0.24424	0.68203	0.35233	0.21964	No
1_212151750_G_A	0.37326	0.43721	0.30888	0.36635	0.62929	0.50595	0.33814	0.61923	0.23372	0.60156	0.45056	0.48858	0.55573	0.24670	0.38195	0.80300	0.23012	0.20196	0.20578	0.57895	0.16551	0.45193	0.66877	0.35175	0.33243	0.3521	0.87750	0.80548	0.66594	0.40093	0.44505	0.73137	0.60189	0.73368	0.56238	0.14102	0.71638	0.68203	0.71098	0.60470	No
7_1586596_C_A	0.78490	0.83351	0.73220	0.69447	0.49741	0.81001	0.52871	0.36512	0.62518	0.25377	0.59928	0.57652	0.54969	0.80786	0.45933	0.28289	0.46658	0.70474	0.40916	0.43020	0.55890	0.74302	0.21800	0.65118	0.67501	0.69668	0.48181	0.76096	0.93607	0.77167	0.75703	0.33130	0.78666	0.80435	0.59083	0.30956	0.71638	0.68203	0.30651	0.44747	No
11_55798369_C_T	0.78490	0.65728	0.55431	0.52990	0.35606	0.08975	0.50856	0.00245	0.81755	0.51583	0.52613	0.00378	0.42995	0.06845	0.31778	0.62818	0.36045	0.22995	0.01676	0.06286	0.17144	0.75420	0.05618	0.62853	0.69887	0.33627	0.76756	0.15022	0.05029	0.44600	0.36231	0.14033	0.80021	0.06853	0.15417	0.28311	0.06391	0.08366	0.20715	0.93906	No
16_24829935_C_T	0.78490	0.74150	0.90584	0.88582	0.84330	0.81001	0.56469	0.35031	0.67129	0.74553	0.11805	0.38193	0.62823	0.51291	0.63694	0.03747	0.36380	0.61241	0.87764	0.89244	0.60810	0.70557	0.76886	0.61830	0.58872	0.75457	0.97875	0.86398	0.91552	0.85231	0.87268	0.73137	0.73169	0.80737	0.62917	0.40250	0.71638	0.68203	0.97212	0.85375	No
11_66102902_C_G	0.72154	0.92824	0.70673	0.74454	0.62929	0.38436	0.67662	0.45636	0.51968	0.55713	0.58509	0.56973	0.49425	0.35538	0.27398	0.31034	0.43164	0.53556	0.47000	0.43075	0.66444	0.62179	0.56401	0.68439	0.64475	0.64142	0.83119	0.38870	0.63004	0.64034	0.61345	0.49021	0.56724	0.36351	0.59526	0.4025	0.23295	0.68203	0.85391	0.97314	No
16_31235598_C_T	0.24857	0.70582	0.90584	0.63994	0.50451	0.47592	0.50365	0.11298	0.24026	0.15609	0.02659	0.19234	0.22361	0.45699	0.40340	0.23642	0.51556	0.53023	.	0.68286	0.26309	0.47964	0.43226	0.43409	0.35438	0.4279	0.88106	0.26673	0.35693	0.43991	0.39823	0.20929	0.53770	0.06273	.	0.26987	0.06391	0.31484	0.42306	0.92630	No
12_27143527_C_T	0.12386	0.26798	0.14184	0.11217	0.19174	0.08975	0.43825	0.44065	0.08340	0.05542	0.21560	0.33071	0.05519	0.15549	0.02506	0.24601	0.04254	0.22902	0.13880	0.09224	0.07266	0.02370	0.27951	0.00139	0.00388	0.07392	0.09908	0.24122	0.39028	0.08706	0.08817	0.92422	0.12529	0.25088	0.11468	0.01608	0.20431	0.08366	0.26357	0.36510	No
12_31256665_G_A	0.91255	0.92824	0.54283	0.69102	.	0.81001	.	0.72348	0.09796	0.25499	0.72992	0.76750	0.58381	0.80091	0.62947	0.39319	0.73424	0.08678	.	0.34886	0.32865	0.39311	0.07155	0.33939	0.43329	0.94745	0.59507	0.69640	0.70038	0.80125	0.64943	0.52595	0.32241	0.75763	0.76933	0.21759	0.71638	0.68203	0.16320	0.04745	No
12_12022544_G_C	0.09101	0.09931	0.22227	0.17743	0.62929	0.35277	0.54099	0.04353	0.27463	0.71410	0.20260	0.06473	0.56235	0.17642	0.39377	0.33464	0.42795	0.42677	0.45979	0.66142	0.69141	0.30032	0.64861	0.18932	0.15417	0.36482	0.26258	0.80296	0.67474	0.39368	0.45473	0.73137	0.59954	0.75657	0.82473	0.76740	0.71638	0.68203	0.49671	0.06235	No
2_85628369_C_A	0.53172	0.66756	0.68779	0.58472	0.84330	0.42654	0.76484	0.17113	0.60665	0.56748	0.10736	0.29802	0.49696	0.26871	0.36572	0.60232	0.09552	0.69535	0.53766	0.60950	0.86958	0.66379	0.78341	0.81294	0.54400	0.54957	0.75233	0.45018	0.56340	0.53946	0.52856	0.97449	0.31881	0.15696	0.17857	0.33519	0.32893	0.31925	0.85391	0.29376	No
12_333247_G_A	0.31834	0.46862	0.09854	0.31843	0.10584	0.08975	0.39704	0.73845	0.38540	0.22357	0.64943	0.64753	0.25157	0.64304	0.35103	0.36711	0.35262	0.13569	0.13775	0.01145	0.28108	0.39937	0.50161	0.13061	0.19720	0.10902	0.21910	0.10847	0.21379	0.04628	0.03842	0.20929	0.01490	0.08080	0.09449	0.01499	0.06391	0.08366	0.26872	0.15400	No
19_15574877_G_A	0.07002	0.01155	0.02946	0.04355	0.14396	0.08975	0.00461	0.22270	0.11185	0.13198	0.29917	0.02842	0.01367	0.07177	0.02790	0.03018	0.08053	0.10166	0.25008	0.05088	0.00816	0.01206	0.15048	0.00843	0.01121	0.01558	0.13497	0.06629	0.05696	0.00660	0.00984	0.49021	0.02551	0.03289	.	0.06708	0.13787	0.08366	0.17578	0.66908	No
19_1257108_C_T	0.91255	0.76473	0.90584	0.88582	0.62929	0.81001	0.60562	.	0.89947	0.73916	0.79898	0.75901	0.83098	0.93080	0.64318	0.40788	0.67700	0.69296	0.61449	0.85646	0.91395	0.88676	0.81072	0.68717	0.69076	0.63856	0.91972	0.66408	0.71429	0.68619	0.61231	0.44609	0.38486	0.75474	0.58065	0.21759	0.71638	0.68203	0.18284	0.01987	No
3_58520802_C_T	0.52492	0.40110	0.50927	0.40142	0.09763	0.08975	0.54552	0.28604	0.38540	0.17278	0.17132	0.27364	0.24569	0.15934	0.27141	0.32329	0.35564	0.59804	0.25565	0.43290	0.28638	0.25432	0.25039	0.14799	0.34802	0.27877	0.16849	0.22039	0.39352	0.18054	0.15848	0.09132	0.31266	0.39107	0.20807	0.01777	0.19116	0.08366	0.11154	0.56613	No
2_136111147_C_G	0.10447	0.20615	0.25584	0.23986	0.36173	0.30796	0.09125	0.93352	0.12099	0.22098	0.75371	0.83113	0.22119	0.59437	0.44899	0.46365	0.74425	0.31272	0.06534	0.18033	0.53565	0.15786	0.57669	0.15581	0.03179	0.33086	0.30258	0.35334	0.36596	0.30778	0.35826	0.43195	0.40014	0.23052	0.50038	0.40250	0.31176	0.68203	0.79791	0.50382	No
15_51778300_G_C	0.24468	0.26714	0.41373	0.47562	0.84330	0.48557	0.29769	0.40469	0.33798	0.52829	0.25464	0.45299	0.40252	0.14560	0.23913	0.15705	0.21463	0.29808	0.44193	0.52495	0.16365	0.43339	0.81545	0.52902	0.45950	0.51582	0.49093	0.77985	0.69399	0.64143	0.69803	0.43195	0.81769	0.73730	0.93205	0.76740	0.71638	0.68203	0.54328	0.74853	No
11_66834226_C_T	0.56456	0.92824	.	.	0.48594	0.81001	.	0.77843	0.96395	0.77132	0.87446	0.85958	0.89829	0.89095	0.83582	0.82843	0.94006	0.38096	0.90976	0.67320	.	0.60876	.	.	.	0.83289	0.99279	0.45472	0.69112	0.72326	0.67670	0.61202	0.63643	0.427	0.50240	0.4025	0.71638	0.68203	0.46353	0.93355	No
3_37365649_A_G	0.24661	0.32040	0.07471	0.08700	0.21325	0.81001	0.60227	0.24841	0.14390	0.10340	0.35926	0.18948	0.10632	0.10247	0.08068	0.06396	0.06990	0.01042	0.04428	0.22703	0.26854	0.48560	0.28057	0.02995	0.05953	0.13722	0.06660	0.49673	0.43064	0.11278	0.14739	0.85440	0.13146	0.22352	0.25267	0.04723	0.35396	0.23622	0.5123	0.91079	No
22_46751462_G_C	0.78490	0.79402	0.90584	0.86255	0.62929	0.58761	0.95805	0.74371	0.85617	0.86725	0.89407	0.87715	0.89424	0.87062	0.95802	0.84872	0.87800	0.95111	0.37662	0.71860	0.78863	0.95858	0.80370	0.98326	0.99169	0.92009	0.89264	0.72147	0.98976	0.91502	0.92959	0.99625	0.81386	0.82546	0.93374	0.76740	0.71638	0.68203	0.51673	0.07719	No
11_123601252_C_A	0.48186	0.57587	0.62824	0.63157	0.48115	0.30636	0.43825	0.05440	0.62343	0.30004	0.05995	0.18906	0.50676	0.26893	0.37187	0.70733	0.38380	0.48968	0.95278	0.59719	0.48115	0.56832	0.35642	0.25598	0.29195	0.35536	0.82266	0.26078	0.28482	0.40954	0.33305	0.73137	0.29674	0.06316	0.23332	0.01731	0.26448	0.68203	0.46473	0.44448	No
2_186670771_G_A	0.04175	0.03056	.	.	.	0.08975	0.13406	0.42502	0.16187	0.08088	0.18983	0.15770	0.04741	0.49848	0.01040	.	0.01360	0.04911	.	0.01570	0.00816	0.01573	0.08103	0.01317	0.01111	0.01846	0.00850	0.03733	.	0.00929	0.00902	0.25195	0.04397	0.0481	0.05349	0.02129	0.06391	0.08366	0.02609	0.52260	No
9_95485020_G_A	0.33585	0.38450	0.37095	0.35540	0.39175	0.41825	0.50145	0.46777	0.42575	0.32812	0.47013	0.45164	0.50757	0.58529	0.18881	0.55502	0.69608	0.14918	0.59403	0.66717	0.77360	0.40310	0.84340	0.33338	0.36933	0.45851	0.95160	0.64575	0.55786	0.50776	0.54393	0.85440	0.57857	0.60470	0.96086	0.76740	0.71638	0.68203	0.61781	0.04745	No
12_82870447_T_A	0.91255	0.51112	0.73220	0.71173	0.84330	0.58761	0.86842	0.36330	0.84035	0.97426	0.63889	0.62061	0.78913	0.79685	0.72404	0.68768	0.53173	0.78674	0.15902	0.72127	0.46362	0.88008	0.62218	0.89004	0.88944	0.77498	0.53573	0.81026	0.68510	0.86081	0.87930	0.43195	0.94758	0.70697	0.69651	0.53741	0.71638	0.68203	0.66497	0.19497	No
5_89815001_C_A	0.23905	0.26226	0.77913	0.77487	0.84330	0.81001	0.67662	0.16492	0.27876	0.59053	0.10039	0.40919	0.60727	0.56297	0.48268	0.32979	0.20439	0.67724	0.53525	0.56583	0.15579	0.60238	0.67973	0.53703	0.57005	0.5952	0.86174	0.50752	0.85492	0.77382	0.79005	0.87903	0.89730	0.80946	0.65600	0.26987	0.71638	0.68203	0.41091	0.41767	No
7_128415508_G_T	0.00964	0.07972	0.19406	0.29943	0.14667	0.21709	0.05129	0.45636	0.02263	0.42345	0.24852	0.15596	0.06656	0.12753	0.09825	0.31519	0.25257	0.39839	0.19320	0.22071	0.51930	0.08358	0.47186	0.14671	0.06292	0.06913	0.07739	0.18755	0.15612	0.09417	0.12814	0.20090	0.13445	0.03158	0.35735	0.76740	0.06391	0.68203	0.30103	0.49969	No
13_33703979_C_A	0.52492	0.72224	0.63424	0.56122	0.42945	0.42096	0.66415	0.07236	0.63669	0.56662	0.00870	0.18535	0.51349	0.45515	0.36778	0.43245	0.43682	0.21950	0.51973	0.46395	0.78225	0.72241	0.67021	0.36195	0.45816	0.57283	0.70461	0.68563	0.59767	0.58905	0.56701	0.09802	0.62375	0.4844	0.38258	0.4025	0.28008	0.23074	0.35611	0.77851	No
14_20216179_T_A	0.78490	0.76473	0.60381	0.63100	0.21498	0.08975	0.39105	0.00177	0.79482	0.60918	0.55444	0.00378	0.40884	0.07482	0.37795	0.52916	0.32853	0.18406	.	0.08359	0.13351	0.74774	0.53499	0.77582	0.82859	0.52149	0.35317	0.19348	0.19478	0.39583	0.31080	0.14033	0.48984	0.26938	0.27760	0.52776	0.13787	0.20296	0.25977	0.00715	No
13_27847324_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.88303	0.84047	0.96581	0.89131	0.94587	0.93923	0.94931	0.73987	0.95544	0.86719	0.92623	0.64241	0.83663	0.44892	0.93418	0.97978	0.39759	0.90553	0.91451	0.74925	0.78782	0.98583	0.78561	0.90861	0.89593	0.22168	0.87673	0.79456	0.61467	0.4025	0.71638	0.68203	0.56047	0.18507	No
4_189012609_C_A	.	0.60972	.	.	0.55875	0.46733	.	.	.	0.20395	0.74859	0.73840	0.50515	0.64526	0.60456	.	0.48051	0.39143	0.50140	0.14515	0.44479	0.90620	0.30590	.	.	0.65836	0.55381	0.42920	0.38151	0.70627	0.67155	0.41761	0.75377	0.44184	0.48773	0.40250	0.26104	0.68203	0.40310	0.02875	No
15_25924598_C_G	0.72154	0.60972	0.02946	0.04355	0.00454	0.08975	0.29295	0.12162	0.32791	0.00825	0.32525	0.07518	0.04872	0.19765	0.06331	0.16608	0.18053	0.43785	0.39028	0.06984	0.17000	0.33773	0.09403	0.37051	0.15159	0.12584	0.35051	0.12083	0.15940	0.04478	0.05203	0.37627	0.07696	0.11181	0.06000	0.09635	0.20612	0.08366	0.02609	0.68309	No
8_105510273_A_T	0.23813	0.12002	0.46172	0.41090	0.84330	0.81001	0.42513	0.95595	0.38734	0.58458	0.84745	0.90593	0.68226	0.63002	0.82175	0.87821	0.73574	0.49842	0.32043	0.39746	0.69643	0.37933	0.48813	0.28172	0.36842	0.18909	0.51954	0.51110	0.50169	0.36238	0.34536	0.73137	0.10171	0.33121	0.11618	0.04796	0.71638	0.18671	0.67800	0.69780	No
4_89311908_A_G	0.24758	0.24054	0.73220	0.88582	0.62929	0.35414	0.02211	0.83157	0.24460	0.16308	0.80687	0.79449	0.35219	0.35020	0.62400	0.28612	0.86558	0.08167	0.49039	0.62594	0.34647	0.34494	0.49290	0.27352	0.18746	0.33844	0.95076	0.75704	0.64625	0.56703	0.59264	0.37627	0.61157	0.50509	0.31928	0.08267	0.37899	0.26889	0.52637	0.53257	No
17_40936541_G_C	0.72154	0.92824	0.90584	0.92359	0.49130	0.49283	.	0.66113	0.59710	0.65416	0.74725	0.70859	0.70007	0.53376	0.67600	0.44230	0.78680	0.76947	0.57598	0.84847	0.71704	0.82604	0.97588	0.67369	0.64829	0.88744	0.86260	0.77477	0.86183	0.80407	0.82984	0.33608	0.56724	0.99689	0.95959	0.76740	0.71638	0.68203	0.56436	0.90673	No
2_113942946_C_T	0.49613	0.51737	0.02946	0.04355	0.00162	0.08975	0.11182	0.14038	0.40274	0.11483	0.24690	0.08360	0.07203	0.03089	0.10877	0.53729	0.06100	0.11978	0.12750	0.04509	0.15446	0.18593	0.11459	0.27573	0.14976	0.01918	0.19241	0.03575	0.00391	0.03101	0.03031	0.52595	0.05686	0.03839	0.09979	0.09282	0.06391	0.08366	0.02609	0.67291	No
13_42245279_C_G	0.06585	0.08390	0.12183	0.10090	0.27517	0.20292	0.13296	0.09635	0.11008	0.12198	0.32475	0.07612	0.02548	0.05434	0.11227	0.11384	0.00435	0.42809	0.06145	0.08327	0.07723	0.13480	0.44234	0.16168	0.06716	0.18558	0.23678	0.24230	0.29248	0.24944	0.29109	0.61202	0.84021	0.35039	0.26189	0.4025	0.2083	0.29516	0.32052	0.60677	No
3_122259339_C_T	0.05501	0.10930	0.15535	0.11217	0.02047	0.08975	0.02294	0.16953	0.02518	0.00825	0.20778	0.08686	0.00295	0.00629	0.03083	0.38667	0.08053	0.10107	0.18736	0.00802	0.01788	0.00870	0.23473	0.00000	0.00041	0.0031	0.07750	0.00805	0.06847	0.00667	0.00608	0.92422	0.00877	0.01324	0.01611	0.02848	0.06391	0.08366	0.1929	0.79073	No
1_201779810_A_C	0.63226	0.76473	0.77913	0.67921	0.62929	0.49770	0.67893	0.87830	0.92942	0.96302	0.91739	0.90680	0.95208	0.91791	0.97248	.	0.92881	0.94080	0.98538	0.88573	0.69191	0.76655	0.99886	0.75969	0.78311	0.82904	0.60574	0.75383	0.73757	0.75417	0.75577	0.73137	0.62375	0.70919	0.85425	0.84096	0.71638	0.68203	0.73285	0.88218	No
2_241465791_C_A	0.37966	0.46862	0.38625	0.43052	0.05410	0.08975	0.09956	0.54347	0.51157	0.21188	0.43164	0.43462	0.35707	0.39055	0.11227	0.41279	0.49723	0.45564	.	0.03450	0.12475	0.33107	0.17993	0.22890	0.41465	0.08086	0.27129	0.11495	0.32235	0.07513	0.05426	0.09802	0.05494	0.03343	0.02101	0.05685	0.06391	0.08366	0.00833	0.00715	No
2_225639746_G_T	0.00964	0.01155	0.07471	0.06944	0.84330	0.38534	0.08384	0.18414	0.08971	0.33360	0.08390	0.23791	0.08593	0.20510	0.32913	0.19689	0.30352	0.22899	0.16687	0.50388	0.12927	0.11531	0.41560	0.53758	0.30542	0.18269	0.05558	0.43725	0.39595	0.29386	0.32577	0.73137	0.40985	0.11631	0.30209	0.15538	0.30794	0.68203	0.45453	0.49057	No
3_10960130_C_T	0.91255	0.35455	0.52883	0.61184	0.84330	0.81001	0.43121	0.78314	0.67589	0.81658	0.84694	0.83056	0.87277	0.78849	0.91026	0.86633	0.83930	0.59998	0.88704	0.84482	0.77172	0.80726	0.86510	0.86259	0.88666	0.84795	0.99439	0.71305	0.74186	0.74257	0.74303	0.25195	0.50540	0.84	0.63703	0.26987	0.71638	0.68203	0.79791	0.12563	No
7_80091946_T_C	0.78490	0.27855	0.64070	0.59919	0.84330	0.81001	0.41611	0.87671	0.59873	0.86833	0.91117	0.90955	0.90315	0.85566	0.93504	0.81496	0.91364	0.45678	0.24657	0.86602	0.92601	0.74266	0.72277	0.74641	0.84747	0.66644	0.69469	0.81919	0.92321	0.83080	0.85004	0.28877	0.74745	0.88732	0.69651	0.62972	0.71638	0.68203	0.79791	0.36510	No
3_137893475_G_A	0.32929	0.42436	0.70673	0.70482	0.84330	0.81001	0.92503	0.34050	0.92128	0.43610	0.66301	0.62337	0.78104	0.70758	0.83747	0.92512	0.54377	0.90164	0.67827	0.74519	0.95669	0.89073	0.65471	0.72915	0.86287	0.70631	0.97426	0.51782	0.78134	0.88399	0.88750	0.08003	0.73479	0.80659	0.96937	0.7674	0.71638	0.68203	0.71098	0.76887	No
4_46252598_C_T	0.09022	0.12526	0.02946	0.01387	0.50451	0.37047	0.04517	0.85003	0.19720	0.14480	0.51097	0.60148	0.21709	0.26588	0.66769	0.70347	0.38797	0.20567	0.29287	0.49451	0.50507	0.23408	0.54093	0.27933	0.26221	0.28151	0.11450	0.39269	0.29102	0.29434	0.39718	0.25195	0.96695	0.28035	0.46078	0.40250	0.71638	0.68203	0.61073	0.67383	No
12_14706306_C_G	0.51853	0.14500	0.46346	0.48285	0.35606	0.08975	0.55589	0.18248	0.27463	0.44187	0.09370	0.17063	0.31371	0.27747	0.32689	0.57257	0.05136	0.89039	0.29234	0.31701	0.00800	0.27130	0.33404	0.10824	0.14277	0.45311	0.46852	0.29680	0.48315	0.24524	0.22500	0.61202	0.37919	0.35602	0.18035	0.10722	0.30074	0.20376	0.12845	0.76024	No
19_23544684_G_T	0.33585	0.17585	0.39389	0.33005	.	0.08975	0.09600	0.36512	0.36980	0.11054	0.23715	0.13767	0.05739	0.02318	0.00259	0.22210	0.17440	0.02328	0.32359	0.22064	0.02728	0.03450	0.00751	0.23959	0.19127	0.09035	0.02719	0.03459	0.00570	0.02401	0.01906	0.46895	0.05294	0.00460	.	0.18726	0.06391	0.18203	0.02609	0.01987	No
12_53876704_C_T	0.72154	0.28300	0.51791	0.43710	0.46274	0.45755	0.20218	0.80035	0.24898	0.49237	0.80518	0.76347	0.43246	0.84172	0.72855	0.51285	0.59918	0.42924	0.61575	0.77208	0.43719	0.36339	0.73493	0.41643	0.33473	0.57511	0.99734	0.31205	0.45580	0.42473	0.38652	0.44609	0.45527	0.25523	0.62648	0.26987	0.19353	0.68203	0.44937	0.68823	No
10_74673159_G_A	0.14945	0.57104	0.55692	0.45529	0.27210	0.37488	0.34509	0.83157	0.22294	0.19593	0.68541	0.71415	0.00480	0.56817	0.72404	0.85051	0.61821	0.45202	0.32903	0.20319	0.53670	0.02844	0.71398	0.19535	0.15012	0.43679	0.98721	0.37906	0.70548	0.51680	0.54056	0.30534	0.47196	0.47709	0.62690	0.76740	0.71638	0.68203	0.65344	0.14592	No
7_23825188_G_A	0.34095	0.29639	0.43819	0.32088	0.41128	0.28102	0.29295	0.75001	0.22508	0.46835	0.63333	0.64629	0.55125	0.36360	0.39571	0.58048	0.87719	0.43942	0.18288	0.12561	0.13935	0.52867	0.62362	0.27159	0.19797	0.59632	0.89264	0.68621	0.78817	0.60628	0.67450	0.25195	0.72863	0.6945	0.77857	0.76740	0.71638	0.68203	0.62547	0.67291	No
5_15616151_A_G	0.32296	0.23501	0.12996	0.12133	0.32962	0.81001	0.17993	0.12780	0.20145	0.40364	0.10502	0.08963	0.30365	0.21495	0.07022	0.10839	0.49030	0.54289	0.75381	0.32426	0.15537	0.35381	0.41282	0.22772	0.20772	0.41265	0.70150	0.64920	0.73063	0.31465	0.38988	0.61202	0.62125	0.75816	0.76071	0.94297	0.71638	0.68203	0.58702	0.28872	No
1_57480832_C_T	0.17881	0.23365	0.12996	0.10090	0.24527	0.28208	0.25309	0.47477	0.16799	0.14622	0.23812	0.33968	0.01269	0.13893	0.04323	.	0.40856	0.15186	0.28627	0.16566	0.41987	0.02303	0.46649	0.04647	0.07407	0.12045	0.14143	0.17347	0.19884	0.13058	0.15182	0.22237	0.07003	0.12340	0.01785	0.10722	0.17040	0.08366	0.60418	0.44167	No
11_93822041_C_T	0.12428	0.08991	0.25827	0.26602	0.27589	0.29747	0.53716	0.98892	0.46842	0.74189	0.92665	0.96535	0.62850	0.59359	0.75551	0.63263	0.66577	0.60295	0.04709	0.57136	0.19398	0.27449	0.23144	0.28061	0.29330	0.32476	0.60697	0.25416	0.29436	0.31868	0.34617	0.25195	0.56724	0.46524	0.50443	0.24156	0.37556	0.68203	0.62547	0.52588	No
10_125804104_T_C	0.18371	0.26798	0.77913	0.72923	0.84330	0.46798	0.41750	0.54540	0.17834	0.66787	0.57176	0.59146	0.63946	0.20668	0.35316	0.64293	0.57324	0.78427	0.47571	0.89532	0.31014	0.62916	0.70849	0.29735	0.33159	0.51738	0.91800	0.55488	0.83524	0.62581	0.65488	0.31514	0.54589	0.83438	0.68848	0.62972	0.71638	0.68203	0.71098	0.36711	No
5_89989858_G_A	0.15251	0.15206	0.41189	0.33871	0.41547	0.34000	.	0.30133	0.14390	0.04072	0.02489	0.22230	0.27699	0.48966	0.21907	0.34112	0.34901	0.37838	0.12614	0.14702	0.39045	0.34010	0.24617	0.05605	0.05210	0.1458	0.02368	0.39421	0.34959	0.33012	0.31522	0.31514	0.26813	0.44192	0.27692	0.76740	0.71638	0.28569	0.06747	0.67457	No
9_104130541_C_A	0.54683	0.83351	0.90584	0.80445	0.53742	0.42201	0.96960	0.42888	0.91786	0.76111	0.61525	0.60209	0.82033	0.76141	0.59619	.	0.64522	0.76849	0.35691	0.09400	0.49552	0.82423	.	0.65775	0.63250	0.54752	0.86174	0.48898	0.73684	0.49701	0.37741	0.14033	0.30504	0.61953	0.26339	0.40250	0.26112	0.18203	0.27694	0.20744	No
