Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_6976021_G_A	0.52492	0.45744	0.51019	0.53781	0.30465	0.20249	0.75554	0.49358	0.67824	0.64478	0.53708	0.53812	0.68630	0.48617	0.54217	0.64730	0.68278	0.48011	0.48806	0.30111	0.72705	0.61668	0.49049	0.27303	0.41341	0.66596	0.89708	0.43946	0.34238	0.60376	0.57153	0.73137	0.86480	0.51838	0.78196	0.62972	0.29485	0.68203	0.45779	0.31118	No
4_154525199_G_A	0.14400	0.11933	0.07471	0.10090	0.11423	0.08975	0.37844	0.18724	0.16598	0.00571	0.28368	0.16462	0.06150	0.40677	0.17295	0.26683	0.03247	0.07501	0.10963	0.05411	0.03492	0.17574	0.35812	0.09688	0.08414	0.1472	0.15955	0.22079	0.16291	0.14834	0.15967	0.52595	0.29194	0.40824	0.43204	0.76740	0.24949	0.27831	0.19370	0.22467	No
10_6521108_T_A	0.91255	0.92824	0.49086	0.54153	0.84330	0.81001	0.66631	0.67874	0.84811	0.73195	0.71717	0.71928	0.77280	0.77516	0.79947	0.77142	0.80741	0.83341	0.83316	0.51556	0.77423	0.89629	0.78138	0.90218	0.80441	0.67222	0.64325	0.63875	0.68691	0.46180	0.44079	0.98306	0.40616	0.71192	0.42550	0.09177	0.71638	0.68203	0.58702	0.20147	No
20_48744575_G_C	0.68238	0.65728	0.77913	0.79672	0.37503	0.47278	0.85699	0.56772	0.95276	0.80473	0.74912	0.73332	0.83997	0.63658	0.70521	0.84781	0.78636	0.80784	0.88967	0.77365	0.77626	0.83000	0.89805	0.55382	0.66403	0.79152	0.81283	0.96629	0.86409	0.89314	0.91060	0.73137	0.72570	0.97178	0.94961	0.7674	0.71638	0.68203	0.65344	0.17405	No
13_30801627_C_T	0.91255	0.48336	0.90584	0.88582	0.84330	0.81001	0.49600	0.94508	0.72932	0.95841	0.96498	0.96002	0.95952	0.92234	0.93854	0.94845	0.74054	0.93459	0.74794	0.96131	0.91554	0.85930	0.97595	0.88393	0.85496	0.72054	0.96513	0.81539	0.78474	0.74792	0.73396	0.92422	0.65942	0.84947	0.60911	0.4025	0.71638	0.68203	0.34772	0.22284	No
6_27783137_G_A	.	0.50514	0.21116	0.23607	0.55875	0.81001	0.84231	.	.	0.92550	0.81134	0.77310	0.87362	0.77717	.	0.82462	0.67196	0.30611	.	0.98150	0.69460	0.81516	0.67324	0.54765	0.64917	0.57381	0.29400	0.38718	0.75909	0.50356	0.50070	0.06251	0.51267	0.82668	0.77220	0.70159	0.71638	0.68203	0.04165	0.78488	No
1_150551607_G_A	0.52492	0.36101	0.64070	0.65474	0.03648	0.08975	0.22405	0.06523	0.37178	0.29659	0.25593	0.03903	0.27361	0.12939	0.38195	0.02793	0.18762	0.13290	0.85429	0.48467	0.60678	0.31995	0.44280	0.21878	0.22785	0.29756	0.58362	0.05035	0.16603	0.16765	0.13142	0.08003	0.10528	0.14157	0.37188	0.07312	0.21372	0.31925	0.22240	0.95468	No
3_19498349_C_A	0.78490	0.69154	0.90584	0.97372	0.28712	0.81001	0.88605	0.97469	0.45042	0.75650	0.98690	0.98422	0.85330	0.68844	0.89007	0.78436	0.93023	0.71652	0.92349	0.84614	0.83422	0.73001	0.90669	0.56327	0.60751	0.67316	0.77568	0.89315	0.68860	0.81018	0.80764	0.37627	0.86480	0.6341	0.52050	0.4025	0.71638	0.68203	0.79791	0.51694	No
X_85950086_C_A	0.63226	0.12812	0.26429	0.24975	0.62929	0.39010	0.39373	0.82625	0.30140	0.58287	0.77885	0.76482	0.59418	0.75548	0.66010	0.35084	0.69022	0.34581	0.42828	0.74599	0.51172	0.45760	0.43862	0.61297	0.60551	0.21149	0.42533	0.57361	.	.	.	.	0.65942	0.65237	0.48874	0.24546	0.71638	0.68203	0.34296	0.14592	No
20_43585027_G_A	0.23095	0.25286	0.15914	0.12992	0.07924	0.81001	0.23240	0.58176	0.33998	0.30687	0.33711	0.36496	0.33073	0.43873	0.16321	0.51612	0.16160	0.29891	0.43182	0.38873	0.51945	0.19213	0.40735	0.02056	0.08314	0.46294	0.41364	0.38487	0.17613	0.28444	0.31830	0.92422	0.23149	0.29553	0.30479	0.50648	0.71638	0.68203	0.4514	0.31118	No
1_16074093_C_T	0.46129	0.47336	0.44688	0.29688	0.10538	0.08975	0.64929	0.46777	0.48184	0.11483	0.41960	0.37969	0.00321	0.36407	0.41098	.	0.23226	0.32641	0.07180	0.16706	0.03101	0.00371	0.25428	0.20996	0.22890	0.26394	0.16536	0.13816	0.59462	0.26089	0.21515	0.45356	0.31614	0.31566	0.26822	0.26987	0.13787	0.19889	0.11911	0.47268	No
10_33211200_G_C	0.91255	0.79402	0.90584	0.84481	0.84330	0.81001	0.96509	0.95282	0.59226	0.79889	0.96169	0.96932	0.93660	0.94469	0.96391	0.92160	0.95621	0.76307	0.92622	0.93726	0.98723	0.92670	0.86689	0.87469	0.79135	0.60779	0.73218	0.57425	0.54556	0.73513	0.69381	0.92422	0.44525	0.36683	0.40316	0.76740	0.71638	0.68203	0.91618	0.55521	No
8_145737627_C_G	.	0.16668	0.22112	0.29943	.	.	0.13445	.	.	0.05929	.	.	0.29110	0.19872	.	.	0.76299	0.23531	.	0.11066	0.27581	.	0.21465	0.09801	0.13226	0.11418	0.05752	0.24927	0.16820	.	.	0.05270	0.27816	0.12681	0.29691	0.10722	0.06391	0.22130	0.09372	0.24599	No
21_45993969_C_T	0.20759	0.33442	.	.	.	0.18612	.	0.01016	0.64478	0.02964	0.48135	0.01226	0.21988	0.09869	0.03691	0.40298	0.12331	0.15050	0.45246	0.02929	.	0.19310	0.55085	.	.	0.09125	0.09691	0.07290	0.04443	0.13635	0.13275	0.06075	0.26590	0.09258	0.00844	0.18600	0.06391	0.08366	0.11356	0.03397	No
4_88047256_C_T	0.06802	0.49120	0.35474	0.38155	0.02842	0.08975	0.51832	0.72458	0.49846	0.25867	0.50694	0.65458	0.24401	0.67233	0.31313	0.32979	0.53623	0.17357	0.05870	0.07054	0.87601	0.15786	0.33902	0.03964	0.11220	0.0815	0.02043	0.18854	0.07033	0.10359	0.09729	0.73137	0.22949	0.06464	0.19990	0.09859	0.06391	0.18671	0.04165	0.50837	No
X_148571967_T_C	0.12226	0.10930	0.19245	0.19048	0.35737	0.35922	0.16177	0.98279	0.27052	0.29197	0.90832	0.94252	0.02412	0.91176	0.67872	.	0.82272	0.61248	0.18995	0.26965	0.90326	0.00127	0.64815	0.41092	0.31831	0.24633	0.58149	0.34906	.	.	.	.	0.67015	0.27824	.	0.62972	0.31679	0.68203	0.66497	0.11373	No
X_107377334_A_C	0.51853	0.67890	0.40110	0.44649	0.84330	0.81001	0.44892	0.52642	0.44852	0.41853	0.68319	0.64916	0.76235	0.82480	0.62620	0.89452	0.67081	0.82976	0.43280	0.73494	0.46142	0.58726	0.61335	0.85511	0.74510	0.52582	0.59661	0.72102	.	.	.	.	0.97147	0.73689	0.79476	0.94297	0.71638	0.68203	0.64315	0.96133	No
11_9187469_G_C	0.23721	0.19480	0.32998	0.38645	0.84330	0.81001	0.33326	0.03863	0.49846	0.71410	0.04067	0.21728	0.61815	0.55199	0.67782	0.45709	0.17826	0.38705	0.66863	0.87286	0.23719	0.52249	0.63872	0.29897	0.36514	0.44429	0.37529	0.66323	0.83246	0.51549	0.61683	0.81865	0.97147	0.99689	0.98731	0.50648	0.71638	0.68203	0.54974	0.78175	No
1_237841360_G_A	0.20912	.	0.33818	0.30104	0.51296	0.49076	0.38595	0.96434	0.13418	0.50688	0.89233	0.90622	0.43952	0.79675	0.72479	0.28128	0.87976	0.32918	0.40839	0.38339	0.73224	0.28970	0.43084	0.39649	0.44636	0.46226	0.33356	0.39098	0.77041	0.47392	0.57075	0.22052	0.87673	0.65873	.	0.50648	0.71638	0.68203	0.85391	0.32089	No
4_72319325_C_T	0.78490	0.59732	0.43260	0.51840	0.62929	0.54805	0.53105	0.83578	0.66665	0.67477	0.87361	0.86262	0.91018	0.78268	0.86435	0.97081	0.72777	0.89034	0.52991	0.92424	0.95869	0.78713	0.69252	0.81613	0.78656	0.67564	0.96895	0.49653	0.53803	0.62645	0.67627	0.14033	0.70008	0.43552	0.51911	0.40250	0.36536	0.68203	0.58702	0.59000	No
3_18390856_G_C	0.02181	0.01155	0.07471	0.12992	0.53742	0.45339	0.10203	0.96078	0.03041	0.18920	0.80667	0.84581	0.27280	0.75256	0.68495	0.81398	0.59162	0.80908	0.74887	0.69021	0.77180	0.23065	0.45144	0.29938	0.23935	0.25481	0.13428	0.44986	0.38477	0.27199	0.36859	0.50134	0.81386	0.56495	0.93604	0.7674	0.71638	0.68203	0.85391	0.54084	No
11_33566766_C_A	0.72154	0.76473	0.70673	0.73157	0.29451	0.34127	0.56016	.	0.55983	0.73916	0.74831	0.72100	0.52097	0.24716	0.45073	0.42753	0.26645	0.71140	0.59167	0.34491	0.59616	0.46304	0.48860	0.24072	0.48533	0.47523	0.49760	0.66246	0.51770	0.63777	0.59582	0.73137	0.92413	0.65784	0.66186	0.4025	0.71638	0.68203	0.11911	0.59757	No
20_10036259_A_T	0.68238	0.72224	0.63424	0.54387	0.62929	0.44171	0.80626	0.69657	0.52128	0.40364	0.68330	0.67584	0.54351	0.67788	0.67962	0.55020	0.80165	0.54525	0.64631	0.23551	0.36318	0.71753	0.38041	0.40309	0.38454	0.71283	0.69284	0.76783	0.59040	0.63075	0.63127	0.56070	0.55429	0.52706	0.57263	0.94297	0.71638	0.68203	0.60418	0.12746	No
X_51488376_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.94976	0.35960	0.79915	0.76388	0.73658	0.65841	0.85951	0.94250	0.79094	0.76028	0.89130	0.86816	0.95105	0.79438	0.69053	0.94946	0.92740	0.97363	0.93668	0.75849	0.64971	0.67771	.	.	.	.	0.59954	0.82435	0.82789	0.70159	0.71638	0.68203	0.91618	0.83123	No
18_31323053_A_G	0.91255	0.32461	0.70673	0.76457	0.08304	0.41566	0.26193	0.52642	0.10833	0.50418	0.50529	0.57201	0.48362	0.32506	0.50496	0.15406	0.33601	0.43728	0.48529	0.61831	0.27314	0.43869	0.34274	0.44243	0.55322	0.62202	0.62113	0.71686	0.66246	0.64713	0.67330	0.20204	0.94952	0.55386	0.80321	0.87719	0.41325	0.68203	0.27895	0.73574	No
1_16915424_T_C	.	0.48855	.	.	.	.	.	.	.	0.09066	.	.	0.17226	0.06339	.	.	0.34513	0.01471	.	0.63281	.	.	0.53247	.	.	0.05322	0.01351	0.06121	0.03094	.	.	0.05557	0.10089	0.18642	0.00613	0.07205	0.28225	0.08366	0.00833	0.79296	No
6_80406206_A_T	0.24661	0.22154	0.47474	0.62952	0.84330	0.54805	0.83555	0.76300	0.38151	0.63204	0.80390	0.80530	0.76899	0.59150	0.77077	0.93127	0.61781	0.54871	0.60620	0.66812	0.34361	0.51639	0.69352	0.49024	0.37721	0.58189	0.40537	0.61878	0.62422	0.75463	0.78656	0.61202	0.89031	0.72031	0.89472	0.94297	0.71638	0.68203	0.97212	0.83545	No
7_73795176_C_T	0.02424	0.32355	0.02946	0.01387	0.35639	0.20516	0.00224	0.57729	0.00629	0.07262	0.21462	0.20592	0.00608	0.26893	0.34888	0.02175	0.18338	0.08767	0.24265	0.19996	0.29091	0.02691	0.39759	0.00001	0.00929	0.19985	0.12359	0.16613	0.03409	0.12271	0.17975	0.73137	0.26590	0.50995	0.31634	0.10537	0.71638	0.68203	0.34080	0.20147	No
19_56423283_G_A	0.12796	0.65728	0.35027	0.34106	.	0.08975	0.02420	0.87830	0.33401	0.05799	0.60553	0.67712	0.16051	0.46847	0.47777	0.68901	0.38900	0.08654	0.02017	0.16719	0.09758	0.18229	0.11736	0.05440	0.03875	0.12461	0.12849	0.02647	0.01623	0.05902	0.05489	0.14033	0.14598	0.06845	0.05470	0.06080	0.06391	0.08366	0.13494	0.24599	No
1_53925281_C_A	0.91255	0.92824	0.90584	0.86255	0.55875	0.81001	0.80896	.	0.77881	0.60156	0.89706	0.85596	0.67562	0.78319	0.94728	0.63412	0.57064	0.48343	0.84794	0.55738	0.56427	0.90310	0.46271	0.90304	0.92008	0.62042	0.75594	0.60148	0.55337	0.83892	0.78333	0.21443	0.58546	0.63163	0.25364	0.40250	0.71638	0.26263	0.40782	0.74853	No
1_153905961_C_T	0.55530	0.05327	0.58756	0.39872	0.47681	0.43813	0.60977	0.08634	0.08187	0.46180	0.52766	0.03315	0.38286	0.36975	0.27909	.	0.03247	0.71798	0.56770	0.85681	0.37275	0.39781	0.75644	0.34185	0.29443	0.52444	0.97199	0.51152	0.58716	0.53439	0.57014	0.52595	0.70848	0.65665	0.63703	0.40250	0.42656	0.68203	0.30055	0.97662	No
10_46122283_G_C	0.47745	0.38160	0.25085	0.22741	0.10026	0.32790	0.62015	0.21865	0.31170	0.45992	0.20778	0.23300	0.23963	0.12598	0.29647	0.37036	0.24938	0.37183	0.05505	0.11798	0.02738	0.26340	0.11156	0.27565	0.40019	0.23556	0.25633	0.46255	0.43615	0.30280	0.31039	0.61202	0.53770	0.57073	0.56263	0.76740	0.71638	0.68203	0.25110	0.38313	No
16_618295_G_T	0.44694	0.58089	0.63424	0.58061	0.19228	0.81001	0.49225	0.89757	0.73684	0.32259	0.92333	0.90565	0.56919	0.91668	0.76355	0.50629	0.61012	0.42513	0.01556	0.21031	0.40695	0.60541	0.28093	0.55064	0.60492	0.4279	0.36345	0.49013	0.56561	0.51446	0.43955	0.49826	0.40741	0.40893	0.43560	0.49467	0.31901	0.35428	0.30918	0.47045	No
7_103194255_C_A	0.61437	0.64786	0.30717	0.39216	0.20009	0.18198	0.17993	0.27822	0.41239	0.57860	0.32037	0.26065	0.36641	0.36807	0.18251	0.48007	0.28429	0.71664	0.38869	0.28225	0.46495	0.27989	0.72788	0.42283	0.27476	0.14158	0.47493	0.17008	0.25637	0.14343	0.15330	0.49826	0.07773	0.13728	0.11047	0.10109	0.23378	0.23622	0.69303	0.25060	No
6_37342436_A_G	0.14352	0.22084	0.28404	0.23121	0.26170	0.36600	0.36358	0.83413	0.54382	0.20129	0.54801	0.56973	0.27075	0.52653	0.24192	0.19378	0.63586	0.57022	0.69980	0.20879	0.60162	0.40770	0.55137	0.52325	0.39420	0.46015	0.34954	0.52464	0.44115	0.36188	0.42507	0.92422	0.63897	0.59928	0.76461	0.94297	0.71638	0.68203	0.79791	0.50382	No
1_201333455_G_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.58761	0.76211	0.93054	0.93810	0.79118	0.94749	0.95434	0.89693	0.99549	0.92501	.	0.96015	0.96242	0.86335	0.68635	0.99212	0.72907	0.94423	0.43647	0.29922	0.72719	0.97651	0.33417	0.97056	0.56094	0.46571	0.61202	0.37134	0.26056	0.31844	0.11441	0.26346	0.33255	0.16453	0.20147	No
7_56124052_G_C	0.91255	0.83351	0.73220	0.76113	0.84330	0.81001	0.95366	0.28189	0.89684	0.70527	0.77564	0.68058	0.91199	0.67618	0.84183	0.94294	0.37572	0.63409	0.63558	0.62287	0.96863	0.89989	0.96526	0.98383	0.97218	0.80901	0.77883	0.69832	0.90617	0.95676	0.96623	0.52595	0.89380	0.77477	.	0.33519	0.71638	0.68203	0.73285	0.67008	No
12_97133811_C_T	0.21385	0.38305	.	.	0.05240	0.08975	.	.	0.34596	0.07673	0.23551	0.32642	0.08856	0.33021	0.00512	.	0.01360	0.09481	0.03985	.	0.20444	0.04753	0.16283	0.09338	0.06306	0.10417	0.31202	0.10545	0.08137	0.12990	0.12964	0.46895	0.15506	0.09453	0.08139	0.26987	0.06391	0.08366	0.18741	0.67457	No
17_47395006_G_A	0.20607	0.43159	0.09854	0.04355	0.32996	0.41141	0.17993	0.98905	0.08809	0.19325	0.91111	0.94316	0.18430	0.68153	0.64826	0.27003	0.29709	0.19460	0.50026	0.11629	0.11823	0.36808	0.36851	0.11472	0.05858	0.41363	0.64374	0.48977	0.56000	0.34760	0.42270	0.61202	0.61157	0.60168	0.56601	0.76740	0.41325	0.68203	0.85391	0.73357	No
1_26610676_C_T	0.53172	0.74150	0.90584	0.97372	0.55875	0.52396	0.87108	0.33630	0.84525	0.96644	0.65356	0.60415	0.79659	0.71111	0.74447	.	0.58196	0.86534	0.34026	0.42733	0.80055	0.59955	0.34485	0.75873	0.81458	0.53997	0.93279	0.53027	0.68308	0.73613	0.75458	0.85440	0.66477	0.73532	0.51598	0.26987	0.71638	0.68203	0.57271	0.82510	No
5_150275429_C_A	0.57480	0.60972	0.28404	0.32088	.	0.81001	0.31814	0.19588	0.59059	0.21839	0.30590	0.16505	0.26183	0.16870	0.15993	0.74300	0.16945	0.06648	0.27963	0.45718	0.51830	0.20340	0.16021	0.50057	0.43769	0.29905	0.39132	0.00556	0.40357	0.14027	0.15782	0.52595	0.12795	0.12403	0.07636	0.05685	0.06391	0.08366	0.66497	0.63102	No
2_73777441_A_C	.	0.69154	.	.	0.50451	0.30128	.	.	.	0.52029	0.00291	0.20355	0.55897	0.08806	.	.	0.44314	0.32518	.	0.34169	0.43170	0.56567	0.30590	0.36137	0.51292	0.51611	0.81773	0.29318	0.31826	0.66107	0.65534	0.61202	0.56724	0.30934	0.50206	0.62972	0.28025	0.68203	0.48514	0.70638	No
17_3324174_G_A	0.47745	0.59159	0.42074	0.33210	.	0.19363	0.47800	0.03063	0.51646	0.06720	0.27105	0.05417	0.00661	0.00777	0.22200	.	0.33390	0.05070	0.88282	0.00495	0.03532	0.00796	0.48720	0.42330	0.50258	0.21248	0.32625	0.13689	0.06204	0.21239	0.16725	0.14033	0.23015	0.27157	0.29795	0.54149	0.06391	0.20450	0.17360	0.40336	No
17_40948502_T_A	0.91255	0.79402	0.77913	0.69739	0.41658	0.45601	.	0.78314	0.55983	0.88246	0.84871	0.83355	0.83693	0.85309	0.74518	0.04556	0.86846	0.64350	0.71806	0.74393	0.65832	0.71287	0.73726	0.71534	0.79613	0.84262	0.35957	0.72835	0.75968	0.79441	0.82524	0.28877	0.81769	0.78485	0.47043	0.62972	0.71638	0.68203	0.91618	0.90628	No
11_118267058_C_T	0.68238	0.61642	0.90584	0.92359	0.84330	0.81001	0.83380	0.60361	0.95842	0.94550	0.78226	0.75845	0.84151	0.54095	0.84183	0.90002	0.49796	0.68681	0.95201	0.96346	0.96852	0.88064	0.96026	0.71626	0.74645	0.77757	0.96819	0.89130	0.86434	0.88354	0.90341	0.92422	0.74430	0.83619	0.50749	0.4025	0.71638	0.68203	0.91618	0.93861	No
11_109294845_T_G	0.63226	0.92824	0.44988	0.39405	0.07698	0.45755	0.22405	.	0.36586	0.39254	0.02615	0.26136	0.21709	0.33248	0.27909	0.13788	0.22197	0.14005	0.71294	.	0.18594	0.19051	0.14815	0.54301	0.28344	0.28118	0.24207	0.24984	0.52051	0.20455	0.21003	0.55306	0.21393	0.13642	0.13456	0.14102	0.17931	0.25724	0.65344	0.48401	No
18_14780007_C_G	0.91255	0.62352	.	.	.	0.08975	0.14455	0.41392	0.44852	0.11912	0.22866	0.38144	0.32597	0.50382	0.13647	0.31843	0.44640	0.00289	0.24033	0.52670	0.02402	0.31966	0.11391	0.31828	0.17973	0.48432	0.34664	0.20600	0.10154	0.29748	0.22637	0.14033	0.17786	0.41335	.	0.05162	0.40164	0.17328	0.02609	0.18507	No
1_246498710_G_A	0.31834	0.18125	0.60036	0.51426	0.28233	0.52935	0.24054	0.14160	0.80682	0.64563	0.03407	0.17657	0.50241	0.18869	0.38592	0.44230	0.70875	0.45470	.	0.49557	0.21369	0.47713	0.61165	0.49102	0.60275	0.54722	0.55171	0.71719	0.54057	0.62451	0.67302	0.61202	0.78313	0.62806	0.98135	0.76740	0.71638	0.68203	0.79791	0.21160	No
X_37027835_G_T	0.04094	0.06925	0.50421	0.47030	.	0.08975	0.44655	0.20664	0.43524	0.05162	0.21462	0.13461	0.08830	0.02164	0.13647	0.21418	0.10856	0.10966	0.54273	0.06619	0.04538	0.18305	0.01372	0.11599	0.16457	0.08827	0.06933	0.00956	.	.	.	.	0.05261	0.00373	0.00951	0.04175	0.06391	0.08366	0.15192	0.27310	No
6_136597369_C_T	0.32296	0.25907	0.58077	0.54635	0.62929	0.81001	0.34934	0.12575	0.09796	0.71232	0.02104	0.14334	0.47482	0.32017	0.54921	.	0.43136	0.13545	.	0.57206	0.28223	0.33943	0.92442	0.41843	0.45611	0.61198	0.97275	0.58027	.	0.70211	0.74895	0.85440	0.73169	0.73077	0.65243	0.40250	0.71638	0.68203	0.85391	0.36711	No
19_45975948_C_A	0.48186	0.40110	0.23521	0.16012	0.24640	0.81001	0.06538	0.77466	0.32991	0.20925	0.67993	0.65577	0.31029	0.77293	0.11227	0.18602	0.50707	0.39231	0.91173	0.53836	0.72628	0.51367	0.47089	0.34267	0.24504	0.28817	0.56373	0.43195	0.53844	0.44615	0.48465	0.55306	0.55644	0.26267	0.44056	0.23583	0.17386	0.68203	0.57723	0.44167	No
6_36976630_G_A	0.02395	0.03187	0.02946	0.01387	0.07395	0.08975	0.30952	0.57261	0.05503	0.01203	0.24008	0.14073	0.03516	0.17756	0.09122	0.42917	0.32608	0.24112	0.12377	0.04525	0.07697	0.01990	0.12777	0.05693	0.02676	0.08625	0.08898	0.08454	0.21200	0.06464	0.06815	0.18060	0.07387	0.18372	0.19207	0.76740	0.06391	0.08366	0.06747	0.33891	No
11_17428629_G_A	0.47745	0.12386	0.36761	0.37572	0.84330	0.44899	0.43825	0.91249	0.32991	0.58031	0.86259	0.87159	0.62343	0.61033	0.69527	0.26202	0.87986	0.29880	0.33991	0.39285	0.77048	0.44548	0.83719	0.38222	0.49355	0.30585	0.76264	0.95738	0.88169	0.58142	0.65717	0.35715	0.99707	0.66282	0.96459	0.7674	0.71638	0.68203	0.37311	0.69381	No
7_14880840_G_T	0.45039	0.60972	0.46778	0.46423	0.38161	0.38944	0.58118	0.58897	0.63669	0.64989	0.64710	0.58716	0.59962	0.55066	0.49236	0.55182	0.58254	0.56938	0.39509	0.74519	0.45719	0.43862	0.62070	0.52938	0.55808	0.46987	0.65122	0.70373	0.72453	0.57182	0.63165	0.28877	0.82153	0.75805	0.94500	0.62972	0.71638	0.68203	0.32692	0.11083	No
8_62212732_C_T	0.50676	0.61642	0.57599	0.55225	0.84330	0.81001	0.48079	0.81067	0.56787	0.59223	0.81006	0.83194	0.59526	0.73180	0.73372	0.28935	0.36018	0.69119	0.45675	0.77414	0.66396	0.59476	0.91204	0.51432	0.60308	0.62397	0.99103	0.79665	0.70401	0.72616	0.78293	0.43195	0.91751	0.70682	0.66649	0.40250	0.71638	0.68203	0.76049	0.50837	No
12_6058331_G_C	0.23997	0.31026	0.07471	0.04355	0.05375	0.08975	0.29674	0.36691	0.03889	0.00717	0.15884	0.17488	0.04916	0.24319	0.00165	0.41279	0.28455	0.73301	0.61707	0.02724	0.68833	0.08561	0.19863	0.23318	0.08078	0.0092	0.16810	0.06862	0.23910	0.01510	0.01325	0.52595	0.00922	0.01478	0.00564	0.14837	0.06391	0.08366	0.21011	0.10565	No
10_101458317_G_A	0.34621	0.28764	0.07471	0.16012	0.36068	0.29993	0.25474	0.15145	0.19085	0.11912	0.11805	0.15770	0.06246	0.17585	0.10527	.	0.13204	0.55401	0.16716	0.34250	0.10888	0.07063	0.28733	0.01852	0.11769	0.2953	0.27331	0.52512	0.34661	0.25715	0.29332	0.73137	0.33673	0.35495	0.57759	0.12021	0.33123	0.68203	0.54645	0.46100	No
X_55513685_C_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.26816	0.02255	0.96114	0.43126	0.33998	0.07187	0.55481	0.39432	0.61843	0.54537	0.34720	0.58029	0.92460	0.83591	0.47348	0.92186	0.81989	0.93010	0.91188	0.59576	0.80867	0.41507	.	.	.	.	0.33383	0.75358	0.50053	0.22661	0.71638	0.68203	0.71098	0.88949	No
16_84271067_C_T	0.24758	0.22561	0.15093	0.11217	0.00162	0.08975	0.29575	0.96143	0.08653	0.11340	0.79259	0.89430	0.22123	0.58991	0.53931	0.02508	0.69543	0.66258	0.04714	0.03396	0.44899	0.21520	0.09743	0.05407	0.10674	0.06936	0.20256	0.20578	0.22186	0.08479	0.09776	0.19182	0.22224	0.22617	0.12706	0.06627	0.13787	0.08366	0.08673	0.30802	No
6_111587184_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.61443	0.82063	0.83781	0.77577	0.75459	0.87753	0.84251	0.80605	0.61000	0.75519	0.92224	0.46858	0.56848	0.93299	0.89195	0.61875	0.80198	0.94163	0.68242	0.76449	0.90959	0.67343	0.84346	0.81987	0.73137	0.93663	0.76796	0.62066	0.31548	0.71638	0.68203	0.20306	0.64850	No
10_124758050_C_G	0.40068	0.35710	0.77913	0.84481	0.84330	0.81001	0.24501	0.05989	0.35792	0.70702	0.05890	0.17700	0.67288	0.59207	0.73226	0.42753	0.27180	0.44722	0.89467	0.87157	0.24920	0.43462	0.86607	0.52923	0.54473	0.52971	0.94093	0.66757	0.76018	0.78839	0.86401	0.98901	0.99707	0.80296	.	0.40250	0.71638	0.68203	0.97212	0.09725	No
6_132270505_T_A	0.46910	0.39492	0.65571	0.78936	0.84330	0.54805	0.60381	0.15843	0.25332	0.52119	0.01870	0.28147	0.62615	0.28906	0.50805	0.65873	0.49164	0.49862	0.58609	0.54411	0.90438	0.53830	0.66017	0.61119	0.58841	0.81826	0.36252	0.38102	0.78109	0.76475	0.78787	0.55065	0.83298	0.64648	0.54905	0.47794	0.71638	0.68203	0.63387	0.81110	No
7_94539776_G_C	0.23271	0.10173	0.44910	0.41660	0.62929	0.39036	0.46772	0.93587	0.21644	0.47208	0.92712	0.93227	0.40290	0.74274	0.69946	0.00601	0.84760	0.10732	0.58460	0.33795	0.41658	0.54907	0.78096	0.35528	0.34814	0.46458	0.44667	0.68865	0.62111	0.59363	0.61097	0.22868	0.60666	0.56265	0.81665	0.50648	0.71638	0.68203	0.51904	0.78817	No
9_134526228_G_A	0.61437	0.64786	0.36807	0.42942	0.22477	0.33664	0.06538	0.37910	0.56630	0.35088	0.49673	0.35390	0.15171	0.24225	0.15663	.	0.25116	0.11086	0.55023	0.36732	0.71616	0.12009	0.81072	0.39589	0.48026	0.56842	0.77694	0.55009	0.55886	0.51335	0.58638	0.92422	0.85347	0.66860	0.77507	0.69459	0.71638	0.68203	0.54328	0.79583	No
6_33636878_G_A	0.72154	0.57104	0.52883	0.55195	0.84330	0.58761	0.64440	0.92774	0.58569	0.72120	0.93118	0.92339	0.76822	0.93481	0.91456	0.44066	0.95790	0.54552	0.77305	0.84510	0.92438	0.71502	0.82399	0.76900	0.68078	0.69335	0.91800	0.75557	0.85878	0.61400	0.59682	0.99735	0.57399	0.89354	0.82481	0.02670	0.71638	0.68203	0.33778	0.75131	No
