Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_7724919_A_T	0.91255	0.57104	0.77913	0.82059	0.55875	0.49770	0.24501	0.25182	0.69835	0.84298	0.25912	0.42208	0.70408	0.55415	0.59375	0.48993	0.44621	0.80216	0.87988	0.78371	0.56869	0.80390	0.80601	0.78922	0.83237	0.69631	0.52002	0.73843	0.68693	0.67215	0.66142	0.20481	0.47196	0.65047	0.57161	0.86499	0.71638	0.68203	0.91618	0.21160	No
17_7667304_G_A	0.00964	.	0.07471	0.06944	0.07019	0.08975	0.28011	0.41392	0.05035	0.34228	0.22508	0.23488	0.16315	0.01410	0.14661	0.43738	0.18263	0.39137	0.37917	0.05193	0.11210	0.05557	0.28770	0.05006	0.12524	0.14352	0.02465	0.13947	0.18675	0.08295	0.09678	0.19182	0.13131	0.26211	0.43088	0.76740	0.21925	0.68203	0.30079	0.91398	No
6_27775552_C_T	0.54683	0.67890	0.32334	0.38358	.	0.47544	0.98302	0.73311	0.58733	0.81063	0.87393	0.82685	0.78051	0.77812	0.91583	0.75803	0.78272	0.06144	0.56675	0.92399	0.64967	0.81696	0.72946	0.65513	0.75573	0.61107	0.83482	0.79742	0.91842	0.70429	0.71127	0.08003	0.51454	0.77597	0.47699	0.33519	0.71638	0.35428	0.59808	0.78683	No
15_84241424_C_G	0.16358	0.15554	0.20876	0.24832	0.42129	0.81001	0.65703	0.64086	0.34397	0.21580	0.58735	0.53827	0.27598	0.40544	0.19193	0.71371	0.71880	0.53155	0.83107	0.66942	0.38334	0.60854	0.51030	0.63998	0.55011	0.24395	0.37874	0.25993	0.42271	0.36715	0.38591	0.56070	0.53973	0.31699	0.36801	0.26987	0.21163	0.33993	0.79791	0.72843	No
7_100686329_A_G	0.53172	.	0.52645	0.45020	.	0.08975	0.24054	0.02689	0.32185	0.04913	0.43785	0.01870	0.19253	0.00367	0.26882	0.07071	0.01360	0.02060	.	0.02230	0.14790	0.17175	0.03603	0.13784	0.05900	0.05782	0.09432	0.01055	0.02534	0.10959	0.07768	0.14033	0.09996	0.18911	0.09378	0.05035	0.13787	0.08366	0.04165	0.38313	No
10_123842196_G_T	0.61437	0.36233	0.14184	0.12992	0.09320	0.25763	0.20218	0.03809	0.16799	0.17278	0.14932	0.24612	0.03872	0.10058	0.28413	0.00663	0.28931	0.09645	0.11461	0.01661	0.14250	0.07672	0.34527	0.20848	0.10871	0.00361	0.19847	0.04253	0.18119	0.03808	0.02281	0.35715	0.00234	0.0144	.	0.13314	0.06391	0.08366	0.37950	0.12886	No
1_152277569_C_T	0.36310	.	0.53885	0.42910	.	0.08975	0.21119	0.01093	0.31981	0.16028	0.53840	0.00497	0.11354	0.04507	0.09474	0.29581	0.28880	0.01682	.	0.07601	0.27194	0.04291	0.18229	0.05709	0.17781	0.04324	0.26281	0.05020	0.05291	0.20729	0.16594	0.25195	0.27981	0.04180	.	0.04387	0.06391	0.08366	0.04165	0.71409	No
X_49107877_A_C	0.91255	0.92824	0.90584	0.92359	0.37998	0.81001	0.85398	0.95629	0.91564	0.65673	0.96807	0.97070	0.87954	0.98361	0.95949	0.82462	0.99684	0.98852	0.78554	0.60161	0.99703	0.87417	0.72366	0.99316	0.99181	0.78875	0.81353	0.52656	.	.	.	.	0.56077	0.72064	0.86550	0.88378	0.71638	0.68203	0.91618	.	No
8_21848388_A_G	0.36310	0.47097	0.18474	0.22329	0.84330	0.81001	0.64647	0.63911	0.58085	0.87481	0.57231	0.59632	0.65627	0.51139	0.68582	.	0.49359	0.59636	0.49541	0.88885	0.63104	0.59691	0.42528	0.49974	0.47011	0.47743	0.70523	0.70712	0.91513	0.48639	0.57567	0.83141	0.96165	0.93579	0.91537	0.94297	0.71638	0.68203	0.73285	0.65529	No
14_76621286_C_A	0.10180	0.92824	0.57829	0.72001	0.38917	0.32143	0.16971	0.46412	0.05310	0.31814	0.26510	0.42483	0.25713	0.30057	0.29158	0.15257	0.53840	0.07256	0.73172	0.40931	0.14410	0.29808	0.49142	0.17800	0.11160	0.48145	0.40832	0.60497	0.51105	0.40611	0.41752	0.85440	0.54177	0.47312	0.30898	0.10722	0.71638	0.68203	0.73285	0.65439	No
6_76657113_G_T	0.15613	0.17640	0.21116	0.16460	0.16477	0.18878	0.13537	0.37230	0.67014	0.43126	0.26101	0.05129	0.21287	0.20903	0.04323	0.65731	0.18690	0.38070	0.01299	0.00449	0.28255	0.20555	0.30785	0.34105	0.38244	0.00165	0.04025	0.11366	0.21446	0.01098	0.01197	0.14033	0.01982	0.02051	0.01636	0.03509	0.06391	0.08366	0.31140	0.81399	No
19_13065144_C_G	0.57480	0.40267	0.64738	0.67772	0.62929	0.53665	0.84523	.	0.47514	0.20395	0.80908	0.77465	0.56683	0.43393	0.45073	0.61153	0.72709	0.45418	0.55259	0.38104	0.80411	0.66667	0.40231	0.57600	0.55923	0.72358	0.78782	0.69155	0.73390	0.83122	0.83310	0.85440	0.64645	0.74556	.	0.40250	0.71638	0.68203	0.79791	0.75555	No
4_90034531_C_G	0.41637	0.36765	0.24313	0.21540	0.24728	0.23022	0.00885	0.21865	0.12472	0.33250	0.35904	0.04510	0.17123	0.09400	0.16321	0.37036	0.08302	0.12912	0.20751	0.67156	0.37672	0.24933	0.30630	0.11866	0.09157	0.26736	0.13817	0.28241	0.16614	0.17388	0.23922	0.48532	0.26663	0.34734	0.51963	0.34315	0.30238	0.68203	0.85391	0.33134	No
2_204009620_G_C	0.22312	0.16619	0.44643	0.36635	0.84330	0.53665	0.12951	0.55439	0.35792	0.31365	0.30563	0.38193	0.46148	0.27936	0.41843	0.59460	0.48895	0.32777	0.23427	0.38564	0.47202	0.46421	0.52137	0.51113	0.49740	0.42917	0.50463	0.91358	0.75592	0.54370	0.62809	0.46895	0.92081	0.83977	0.60178	0.76740	0.71638	0.68203	0.97212	0.87327	No
X_92928033_G_T	0.19639	0.11691	0.28467	0.23986	0.24357	0.08975	0.50856	0.27650	0.12847	0.06990	0.27541	0.15334	0.17355	0.05810	0.00512	0.19067	0.34105	0.33378	0.46966	0.36845	0.09021	0.19024	0.21771	0.13774	0.16464	0.09255	0.32400	0.14353	.	.	.	.	0.24630	0.20657	0.29891	0.76740	0.15269	0.20871	0.05239	0.02648	No
2_74689354_T_G	0.24277	0.26883	0.50750	0.49832	0.42656	0.81001	0.11182	0.37405	0.40850	0.53093	0.01936	0.26597	0.44784	0.31278	0.37390	0.49321	0.59246	0.88468	0.52801	0.28257	0.26084	0.32860	0.23687	0.60129	0.63025	0.43102	0.20506	0.59980	0.63435	0.50149	0.52389	0.52595	0.45673	0.37097	0.24252	0.62972	0.71638	0.33993	0.55318	0.75555	No
10_115409891_G_A	0.65419	0.70582	0.62824	0.60758	0.62929	0.33134	0.60977	0.18248	0.34198	0.36043	0.50249	0.33410	0.47398	0.44662	0.39377	0.49321	0.24972	0.54448	0.09433	0.42673	0.21502	0.61961	0.51993	0.51950	0.57506	0.51533	0.84152	0.27971	0.61139	0.72254	0.74879	0.14033	0.73797	0.62702	0.81612	0.76740	0.71638	0.68203	0.79791	0.21964	No
1_62739445_C_G	0.21884	0.09393	0.31319	0.25678	0.23407	0.18612	0.59869	0.45636	0.18459	0.04072	0.14509	0.29578	0.08355	0.21598	0.02232	0.01810	0.42631	0.19514	0.09821	0.08241	0.03433	0.13897	0.10220	0.08174	0.09939	0.06102	0.10880	0.20638	0.26510	0.14310	0.15257	0.28877	0.22158	0.14242	0.05517	0.07868	0.06391	0.08366	0.09680	0.28482	No
5_140735118_G_T	.	0.04431	.	.	.	0.18878	.	.	.	0.01740	.	.	0.07641	0.26741	.	.	0.69745	0.10972	0.29277	.	.	.	0.24364	0.07888	0.21462	0.07717	0.08005	0.04472	0.09919	.	.	0.32371	0.02328	0.05686	.	0.12423	0.06391	0.08366	0.48827	0.64210	No
2_152483591_G_C	0.23360	0.63918	0.16265	0.18140	0.52346	0.28549	0.42436	0.05507	0.35597	0.34874	0.20778	0.07234	0.25764	0.14166	0.11227	0.38994	0.37765	0.20377	0.06375	0.17622	0.48780	0.29136	0.41422	0.17352	0.25298	0.25876	0.27646	0.70135	0.55763	0.30098	0.32351	0.25195	0.30011	0.35634	.	0.76740	0.31499	0.24267	0.45779	0.29785	No
19_20727933_T_A	0.91255	0.92824	.	.	.	0.33832	0.98597	0.86722	0.99000	0.43899	0.91671	0.93894	0.85237	0.02523	0.57482	0.90157	0.46384	.	0.00923	0.47643	0.51448	0.97390	0.20104	0.67548	0.62208	0.39531	0.25141	0.18680	.	0.53593	0.36931	0.37627	0.17822	0.65616	.	0.18983	0.71638	0.25561	0.21779	.	No
5_135286949_C_G	0.15984	0.24987	0.07471	0.12992	0.30531	0.37116	0.18721	0.43672	0.27463	0.14338	0.07118	0.19958	0.10739	0.21316	0.09825	0.54376	0.31322	0.61938	0.02719	0.34471	0.30445	0.14042	0.26547	0.37203	0.27685	0.21009	0.35382	0.27119	0.43916	0.18039	0.23570	0.14033	0.17103	0.09233	0.09593	0.14653	0.24273	0.22166	0.73285	0.51611	No
10_102306312_A_G	0.58626	0.58089	0.61523	0.57542	0.84330	0.81001	0.47472	0.69158	0.41046	0.93487	0.72062	0.68805	0.74095	0.76726	0.87332	0.66995	0.80903	0.91906	0.87516	0.80107	0.41443	0.64414	0.60074	0.65445	0.49106	0.63268	0.80453	0.98730	0.81643	0.75186	0.79621	0.92422	0.74118	0.95242	0.88071	0.94297	0.71638	0.68203	0.85391	0.53483	No
11_62374514_G_C	0.12632	0.19131	0.70673	0.74104	0.84330	0.43261	0.23481	0.38397	0.07155	0.53532	0.53588	0.57732	0.36941	0.47855	0.27654	0.55182	0.32972	0.65130	0.91105	0.66884	0.15470	0.42160	0.71859	0.61710	0.28435	0.49917	0.75716	0.55125	0.56945	0.54893	0.59775	0.99964	0.72285	0.47312	.	0.49286	0.71638	0.68203	0.91618	0.92953	No
1_155165687_G_T	0.45756	0.25827	0.56973	0.45591	0.62929	0.58761	0.55589	0.94869	0.75220	0.58031	0.91704	0.90697	0.62955	0.90106	0.88252	0.58520	0.88046	0.60587	0.70041	0.79005	0.93499	0.74737	0.86724	0.75805	0.70397	0.77802	0.30654	0.54368	0.68352	0.64413	0.65260	0.96898	0.48303	0.59788	0.95519	0.50648	0.71638	0.68203	0.79791	0.97015	No
11_45892066_C_T	0.42199	0.42436	0.26349	0.28435	0.84330	0.81001	0.48678	.	0.68764	0.64648	0.47085	0.46404	0.65839	0.26012	0.70112	0.58991	0.49897	0.48058	0.54897	0.76106	0.68673	0.55340	0.98122	0.70668	0.60859	0.50669	0.88017	0.62508	0.62359	0.41038	0.45808	0.73137	0.86108	0.71231	0.61733	0.30956	0.71638	0.68203	0.32315	0.80015	No
1_27875563_G_T	0.43085	0.04587	0.19245	0.18140	0.25574	0.28756	0.06538	0.42502	0.10136	0.48504	0.07901	0.22578	0.15582	0.32488	0.23632	0.06070	0.22103	0.15553	0.86181	0.58969	0.21043	0.28786	0.39759	0.23983	0.19649	0.25767	0.38672	0.52770	0.35251	0.35342	0.43200	0.57023	0.47821	0.42186	0.93612	0.76740	0.71638	0.68203	0.71098	0.81399	No
17_8633486_C_G	0.52492	0.29843	0.62325	0.61700	0.62929	0.37242	0.50365	0.26152	0.38151	0.33030	0.23389	0.41165	0.49138	0.18317	0.33800	0.17984	0.51359	0.95149	0.75336	0.36199	0.08679	0.71132	0.44919	0.44624	0.38982	0.65556	0.85254	0.60331	0.60790	0.70325	0.71603	0.19182	0.74430	0.52004	0.62963	0.40250	0.71638	0.68203	0.38450	0.43032	No
10_118396336_T_C	.	.	0.90584	0.97372	0.62929	0.28526	.	0.93054	.	0.95491	0.93116	0.96099	0.96158	0.97532	.	0.90235	0.95955	.	.	0.55505	0.96653	0.94736	0.77145	0.77908	0.85855	0.71477	0.19711	0.55114	0.71494	0.69681	0.69411	0.00478	0.68373	0.70632	0.73554	0.62972	0.71638	0.68203	0.85391	0.66037	No
X_123805604_C_A	0.51853	0.37872	0.20350	0.25995	0.34767	0.28546	0.06538	0.85542	0.14978	0.46835	0.68073	0.72292	0.37981	0.92187	0.56562	0.21576	0.62863	0.53428	0.62839	0.22876	0.21053	0.22959	0.45944	0.22469	0.19826	0.29228	0.24742	0.38112	.	.	.	.	0.68373	0.30761	0.43877	0.40250	0.71638	0.68203	0.76049	0.08456	No
1_198498295_C_G	0.78490	0.76473	0.77913	0.73157	0.36278	0.08975	.	0.62459	0.72120	0.36779	0.62382	0.68094	0.52625	0.38109	0.47612	0.85761	0.25495	0.44288	0.45342	0.28331	0.75855	0.76150	.	0.83331	0.82462	0.18435	0.84615	0.13835	0.17372	0.23414	0.17317	0.14033	0.03764	0.04785	0.06567	0.10109	0.20431	0.08366	0.43643	0.49814	No
7_73973362_T_C	0.40573	0.83351	0.90584	0.97372	0.84330	0.81001	0.63811	0.50192	0.88148	0.99100	0.69505	0.65129	0.95295	0.82232	0.90982	0.94906	0.67039	0.96532	0.90987	0.96531	0.86227	0.81058	0.84657	0.79600	0.78828	0.91396	0.94902	0.75218	0.77463	0.76727	0.75312	0.73137	0.54797	0.79479	0.65292	0.51936	0.71638	0.68203	0.58198	0.16858	No
12_9349218_C_G	0.25255	0.19480	0.15535	0.18783	0.12619	0.08975	0.36767	0.30937	0.42001	0.44952	0.11905	0.35038	0.33002	0.23487	0.17295	0.64874	0.18626	0.51805	0.48587	0.29801	0.65543	0.23885	0.09403	0.11096	0.25111	0.09175	0.07458	0.17822	0.19948	0.18597	0.16138	0.14033	0.30756	0.26267	0.02990	0.21268	0.06391	0.08366	0.04165	0.59539	No
18_13826509_G_A	0.72154	0.63918	0.56013	0.62418	0.55875	0.50595	0.78713	0.44065	0.29933	0.56317	0.68432	0.62131	0.69989	0.23269	0.55752	0.59460	0.78260	.	0.58389	0.74636	0.52335	0.32974	0.58780	0.53088	0.61325	0.53031	0.84615	0.53589	0.61520	0.58145	0.50782	0.28877	0.45673	0.65605	0.15906	0.50648	0.71638	0.17328	0.12556	0.34840	No
7_56127965_G_A	0.78490	0.51112	0.31497	0.47478	0.84330	0.81001	0.63543	0.68474	0.70067	0.86404	0.76808	0.77048	0.78498	0.73148	0.81831	0.70604	0.50052	0.54893	0.42722	0.87586	0.86793	0.81751	0.78180	0.90970	0.86116	0.73058	0.97576	0.87189	0.98940	0.69921	0.77933	0.85440	0.88021	0.93662	.	0.23192	0.71638	0.68203	0.79791	0.67008	No
X_108636205_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.96476	0.88455	0.89029	0.94786	0.96414	0.95911	0.89070	0.94937	0.93931	0.42590	0.84354	0.88867	0.55893	0.61802	0.92899	0.98678	0.90499	0.98854	0.99055	0.76392	0.94902	0.66708	.	.	.	.	0.52211	0.92389	0.50030	0.94297	0.71638	0.68203	0.76049	0.77165	No
2_238256999_C_T	0.72154	0.92824	0.90584	0.97372	0.49741	0.81001	0.99244	0.99345	0.93786	0.95608	0.96835	0.99678	0.99764	0.99777	0.99990	0.99654	0.97875	0.99460	0.21683	0.85781	0.95954	0.96675	0.73035	0.85139	0.88051	0.81921	0.67801	0.77492	0.93761	0.96132	0.95243	0.37627	0.64894	0.77445	0.60375	0.40250	0.71638	0.68203	0.76049	0.09969	No
15_22368779_C_A	.	0.29540	0.11197	0.12133	0.49130	0.19694	0.23649	.	.	0.22614	0.45126	0.00961	0.05094	0.04980	.	0.41606	0.20327	0.10036	.	.	0.08963	0.26355	0.19245	0.33290	0.45229	0.21624	0.29699	0.18597	0.22862	0.14388	0.15374	0.14033	0.10797	0.07721	0.03893	0.03558	0.06391	0.08366	0.44547	.	No
1_1328777_A_G	0.91255	0.92824	0.90584	0.92359	0.44119	0.81001	0.91085	0.56609	0.99878	0.99776	0.82930	0.77245	0.92236	0.74444	0.87234	0.86978	0.94520	0.90388	0.88818	0.98592	0.68877	0.99471	0.59062	0.82440	0.84113	0.93344	0.74516	0.87521	0.95771	0.93910	0.94553	0.52595	0.75982	0.91893	0.91473	0.86027	0.71638	0.68203	0.76049	0.21483	No
15_25981276_T_C	0.00964	0.01155	0.02946	0.06944	0.62929	0.31122	0.01466	0.74371	0.02068	0.32037	0.42521	0.35309	0.26969	0.38885	0.46104	0.77361	0.34364	0.38647	0.20918	0.47577	0.31694	0.27323	0.22396	0.26679	0.17951	0.333	0.05814	0.31666	0.38735	0.16676	0.24900	0.37627	0.42757	0.61360	0.30989	0.62972	0.71638	0.68203	0.35507	0.21483	No
15_55484953_C_T	0.78490	0.54934	0.33585	0.36341	0.84330	0.81001	0.64531	.	0.73893	0.79503	0.68312	0.63759	0.59711	0.37771	0.48915	0.50302	0.39955	0.58764	0.53283	0.78669	0.66233	0.75905	0.93000	0.78962	0.83089	0.55707	0.93548	0.64892	0.57886	0.53747	0.57179	0.52595	0.69729	0.66720	0.61467	0.33519	0.71638	0.68203	0.73285	0.24599	No
1_179414261_C_G	0.23721	0.37037	0.18885	0.15521	0.08577	0.18198	0.19153	0.17271	0.38345	0.16308	0.27136	0.35950	0.10404	0.35248	0.23065	0.20473	0.29595	0.06162	0.03070	0.00572	0.05364	0.17138	0.10162	0.22122	0.27046	0.11277	0.28044	0.20621	0.31333	0.21041	0.23202	0.14033	0.59717	0.11483	0.14158	0.31548	0.18532	0.18203	0.17941	0.71576	No
11_92507248_G_C	0.78490	.	.	.	.	0.81001	0.99303	0.04446	0.95276	0.97750	0.56342	0.37265	0.97191	0.67818	0.92336	0.98532	0.61150	0.86334	.	0.94971	0.91092	0.98729	.	0.84961	0.90060	0.76525	0.99931	0.90830	0.90808	0.97946	0.98812	0.25195	0.84677	0.94025	0.94091	0.7674	0.71638	0.68203	0.85391	0.23532	No
17_76967771_C_T	0.45756	0.38305	0.16265	0.08700	0.04121	0.08975	0.28011	0.01539	0.11366	0.00068	0.46325	0.02244	0.06409	0.13371	0.01040	0.11522	0.15292	0.37527	0.16129	0.04061	0.45315	0.02611	0.28956	0.09407	0.02738	0.07024	0.35120	0.07244	0.38248	0.08170	0.07629	0.41245	0.13394	0.02398	0.08582	0.26987	0.06391	0.08366	0.29290	0.13648	No
12_22408274_C_T	0.78490	0.79402	0.90584	0.83170	0.84330	0.81001	0.92451	0.39586	0.90490	0.99611	0.80030	0.71375	0.96914	0.66211	0.82912	0.98930	0.84423	0.93320	0.86546	0.91607	0.87787	0.92539	0.93484	0.89453	0.92206	0.73357	0.93191	0.59646	0.69877	0.90083	0.88883	0.97801	0.64147	0.73193	0.61564	0.29708	0.71638	0.68203	0.97212	0.23532	No
10_54053631_G_C	0.78490	0.83351	0.90584	0.74454	0.84330	0.81001	0.68372	0.69777	0.85468	0.58543	0.77632	0.79184	0.76028	0.62508	0.74588	0.13498	0.65928	0.60433	0.91229	0.85096	0.94836	0.83012	0.92154	0.92700	0.95919	0.84247	0.69530	0.96558	0.87948	0.90527	0.95487	0.56070	0.97299	0.97623	0.97786	0.76740	0.71638	0.68203	0.85391	0.28090	No
17_78211342_G_A	0.42487	0.76473	0.90584	0.78396	0.40303	0.54805	0.67893	0.93414	0.49519	0.74918	0.95196	0.95640	0.47703	0.83693	0.90764	0.70476	0.85104	0.83406	0.32837	0.38026	0.83102	0.24826	0.94055	0.49167	0.61080	0.71361	0.97502	0.65290	0.57827	0.76834	0.74851	0.61202	0.63387	0.71312	0.81047	0.23192	0.71638	0.68203	0.40782	0.32089	No
20_50701539_C_G	0.31834	0.21210	0.65571	0.71741	.	0.81001	0.05070	0.07820	0.23156	0.16725	0.43636	0.13854	0.25633	0.08309	0.25827	.	0.22295	.	.	.	0.08796	0.21761	0.48627	.	.	0.42398	0.83409	0.49798	0.50272	0.46621	0.46328	0.92422	0.57626	0.30823	0.26406	0.4025	0.27698	0.26897	0.42453	0.28214	No
3_52548442_G_A	0.11514	0.30926	0.18235	0.13708	0.09614	0.08975	0.10303	0.90210	0.29323	0.27673	0.60462	0.79668	0.37152	0.55498	0.40530	0.78858	0.62239	0.38339	0.26697	0.02538	0.56901	0.05867	0.33194	0.05317	0.03324	0.22643	0.21784	0.12002	0.25904	0.07890	0.09454	0.52595	0.21393	0.17174	0.11226	0.7674	0.30832	0.08366	0.1933	0.96533	No
16_67262976_G_A	0.63226	0.25670	0.36638	0.31087	.	0.81001	0.28011	0.37052	0.25770	0.20660	0.04380	0.23904	0.18818	0.30193	0.18881	.	0.28222	0.43625	0.23610	0.46295	0.56566	0.09426	0.82551	0.46146	0.41319	0.6374	0.94989	0.50228	0.66669	0.52050	0.60460	0.52595	0.64645	0.70000	0.82520	0.76740	0.71638	0.68203	0.64315	0.98345	No
20_39316726_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.91266	0.92884	0.98401	0.95374	0.98075	0.96895	0.94547	0.92391	0.97814	0.90312	0.96278	0.95500	.	0.99717	0.99856	0.97759	0.95835	0.98320	0.97423	0.92255	0.61671	0.79135	0.95308	0.89852	0.87848	0.48094	0.58319	0.69064	0.95278	0.31872	0.71638	0.68203	0.85391	0.51500	No
1_156640375_G_A	0.72154	0.49120	0.39540	0.31843	0.09632	0.08975	0.67893	0.89293	0.83830	0.19459	0.67624	0.73907	0.37330	0.79657	0.43840	0.30549	0.81705	0.13433	0.25122	0.17376	0.86824	0.53087	0.29741	0.35417	0.43155	0.28808	0.38310	0.16123	0.23518	0.22561	0.19322	0.85440	0.29757	0.38182	0.48585	0.76740	0.18532	0.31684	0.07825	0.53092	No
11_73008366_C_T	0.23541	0.26226	0.17332	0.10090	0.08092	0.08975	0.14455	0.72348	0.00652	0.15888	0.45458	0.58703	0.00423	0.52117	0.13647	.	0.59617	0.18862	0.39028	0.16969	0.31743	0.00840	0.32321	0.00039	0.01553	0.0906	0.23540	0.11521	.	0.08523	0.08600	0.25195	0.17213	0.32925	0.27883	0.09497	0.13787	0.20819	0.02609	0.71484	No
5_140215817_G_A	0.16683	0.37173	0.15535	0.16460	.	0.08975	0.15399	0.42122	0.33798	0.04913	0.27634	0.18865	0.12862	0.10121	0.07022	0.44395	0.26826	0.11679	.	.	0.22374	0.01051	0.10726	0.03828	0.08625	0.04403	0.11173	0.11866	0.11199	0.00773	0.01188	0.25195	0.17926	0.05661	.	0.01555	0.06391	0.08366	0.00833	0.98186	No
14_57741500_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.73523	0.19990	0.90771	0.93605	0.29746	0.49665	0.86637	0.80525	0.84345	0.81594	0.70639	0.67287	0.54763	0.56843	0.35768	0.94365	0.72041	0.92144	0.96991	0.82093	0.99661	0.96794	.	0.89879	0.93337	0.73137	0.91418	0.91296	0.99120	0.50648	0.71638	0.68203	0.54022	0.55657	No
10_104140401_C_T	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.73131	0.40218	0.92825	0.83473	0.63562	0.63960	0.86355	0.55573	0.79583	0.74884	0.66836	0.95412	0.49866	0.65309	0.72833	0.94111	0.84807	0.86927	0.91801	0.71231	0.98917	0.87735	0.92840	0.89152	0.92786	0.92422	0.95240	0.84271	0.66036	0.40250	0.71638	0.68203	0.50612	0.55085	No
9_84607429_G_A	0.91255	0.92824	0.59044	0.71530	0.13979	0.08975	0.82582	0.10196	0.63207	0.27197	0.04164	0.33410	0.49168	0.06427	0.20419	0.43573	0.32413	0.10716	.	0.76716	0.23501	0.68030	0.51609	0.58919	0.58465	0.41078	0.90764	0.09026	0.06987	0.44590	0.31794	0.14033	0.39297	0.50375	0.12570	0.28470	0.26194	0.08366	0.07825	0.18507	No
14_20389008_G_T	0.56456	0.55341	0.66517	0.61806	0.62929	0.08975	0.56829	0.05440	0.70432	0.15328	0.01536	0.20672	0.38361	0.01759	0.36157	0.47515	0.48687	0.10089	0.00287	0.27908	0.05109	0.72374	0.53201	0.65261	0.69766	0.44108	0.75594	0.12769	0.07351	0.56259	0.49128	0.14033	0.50718	0.11593	0.39885	0.54149	0.06391	0.35428	0.59238	0.01987	No
5_79030301_C_G	0.00964	0.01155	0.07471	0.06944	0.12368	0.08975	0.31408	0.04046	0.14588	0.01068	0.48399	0.03183	0.01676	0.11000	0.03691	0.12923	0.06990	0.06061	0.06722	0.05086	0.15997	0.00952	0.10220	0.06364	0.05522	0.02415	0.05586	0.10064	0.15635	0.05470	0.06826	0.25195	0.19998	0.13941	0.20274	0.08083	0.13787	0.18203	0.18284	0.81524	No
1_111969225_C_A	0.08115	0.11299	0.18677	0.43306	0.40562	0.81001	0.29295	0.34452	0.23372	0.20925	0.10502	0.23413	0.56268	0.25946	0.21020	0.91068	0.60812	0.38704	0.43977	0.30101	0.08721	0.47343	0.56549	0.46507	0.30749	0.21029	0.56891	0.35129	0.23221	0.32747	0.36342	0.43195	0.55860	0.43350	0.32730	0.24825	0.71638	0.68203	0.31463	0.52143	No
X_79946660_G_C	0.21385	0.79402	0.64738	0.67262	0.84330	0.53665	0.98769	0.23486	0.63090	0.86511	0.78006	0.63339	0.90117	0.92597	0.65226	0.82367	0.60324	0.93562	0.94855	0.64524	0.72801	0.95098	0.90119	0.79727	0.75067	0.77696	0.82477	0.90173	.	.	.	.	0.61401	0.97623	0.97178	0.76740	0.71638	0.68203	0.91618	0.59854	No
3_179051488_A_G	0.06757	0.19908	0.02946	0.01387	0.26734	0.18612	0.03631	0.50459	0.25332	0.10769	0.12439	0.20513	0.17529	0.04071	0.19811	0.59924	0.43502	0.22477	0.17880	0.61751	0.11567	0.03516	0.22875	0.01228	0.06580	0.20668	0.09162	0.34020	0.17514	0.21344	0.27092	0.73137	0.17038	0.27595	0.09560	0.1739	0.37899	0.08366	0.57723	0.59234	No
17_58571911_A_G	0.06779	0.08624	0.20876	0.20792	0.84330	0.46379	0.06538	0.82533	0.03407	0.46274	0.63579	0.67967	0.41748	0.39055	0.55888	0.57890	0.33150	0.29336	0.78602	0.79088	0.23354	0.34141	0.70302	0.37132	0.41196	0.46929	0.32443	0.70275	0.64749	0.37423	0.47451	0.73137	0.94564	0.74174	0.90615	0.84096	0.71638	0.68203	0.85391	0.65350	No
1_226474137_C_G	0.78490	0.79402	0.55278	0.55393	0.84330	0.81001	.	.	0.82141	0.75742	0.84947	0.83393	0.84238	0.26080	0.90413	.	0.33150	0.75961	0.83850	0.93458	0.64993	0.86462	0.89644	.	.	0.72612	0.59777	0.88863	0.76329	0.91277	0.94340	0.37627	0.93663	0.78747	0.59634	0.40250	0.71638	0.68203	0.97212	0.67008	No
