Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_62739257_C_T	0.09128	0.04358	0.37169	0.32088	0.37998	0.39309	0.74772	0.41392	0.14390	0.36989	0.35749	0.36907	0.27423	0.23415	0.46613	0.13932	0.40503	0.21815	0.22528	0.33889	0.01749	0.24333	0.37774	0.36628	0.29556	0.19408	0.90238	0.23434	0.31116	0.25326	0.24963	0.28877	0.90390	0.34129	0.44221	0.40250	0.15269	0.68203	0.22352	0.28482	No
X_118723541_G_A	0.78490	0.46632	0.73220	0.88582	0.84330	0.81001	0.90591	0.53088	0.75456	0.66787	0.78839	0.73550	0.83646	0.97989	0.83691	0.50793	0.78859	0.96591	0.94063	0.58037	0.96634	0.85802	0.68064	0.82651	0.87201	0.68688	0.88995	0.72239	.	.	.	.	0.91077	0.97222	0.98808	0.76740	0.71638	0.68203	0.24041	0.91760	No
12_109972414_G_T	0.65419	0.67890	0.90584	0.88582	0.84330	0.81001	0.94224	0.42502	0.85468	0.82660	0.81673	0.73692	0.87245	0.82402	0.82855	0.75803	0.89807	0.65202	0.74365	0.99071	0.68988	0.89236	0.81930	0.79367	0.73976	0.91822	0.83629	0.87202	0.89236	0.96171	0.96926	0.61202	0.74745	0.97020	0.96215	0.76740	0.71638	0.68203	0.57723	0.53092	No
17_51900732_C_T	0.26740	0.36901	0.39488	0.27757	0.08769	0.08975	0.55033	0.74159	0.15379	0.11483	0.48934	0.60953	0.12298	0.43059	0.41658	0.22369	0.76785	0.36259	0.12917	0.15032	0.04462	0.17410	0.11628	0.02859	0.09818	0.12253	0.17869	0.18718	0.07117	0.21154	0.19861	0.22052	0.47821	0.17426	0.12619	0.40250	0.06391	0.08366	0.04165	0.26265	No
4_128651737_C_T	0.72154	0.65728	0.50421	0.31370	0.03081	0.08975	0.11182	0.80301	0.34795	0.29889	0.58663	0.60234	0.32407	0.61774	0.56562	0.49648	0.59111	0.59819	0.35496	0.25178	0.55658	0.27623	0.28057	0.16938	0.11765	0.30737	0.53302	0.26295	0.30131	0.19892	0.18041	0.14033	0.12135	0.1184	0.10844	0.24156	0.26014	0.08366	0.21265	0.25382	No
11_55563209_C_A	0.58626	0.70582	0.61912	0.58220	0.44960	0.45620	0.97473	0.02049	0.93544	0.72120	0.25720	0.17615	0.87337	0.16052	0.53354	0.80098	0.79629	0.12190	0.06861	0.02985	0.06315	0.91010	0.30971	0.77904	0.69338	0.46226	0.81984	0.85918	0.45582	0.74547	0.65862	0.14033	0.47821	0.76608	0.32053	0.28311	0.71638	0.20211	0.17737	0.93937	No
19_15587077_C_T	0.10588	0.18903	0.21875	0.14300	0.07768	0.08975	0.09183	0.04645	0.14978	0.00882	0.47061	0.02321	0.03922	0.14560	0.01040	.	0.14878	0.19283	0.22347	0.01539	0.27856	0.00485	0.22725	0.00799	0.00345	0.00514	0.05231	0.03102	0.18412	0.03160	0.03126	0.14033	0.02169	0.05993	.	0.09104	0.06391	0.08366	0.06068	0.71930	No
11_66191788_C_G	0.58626	0.15650	0.26708	0.21540	0.29665	0.41566	0.34934	0.41750	0.15986	0.43417	0.07465	0.23186	0.34140	0.14742	0.10527	0.01643	0.46302	0.28523	0.67091	0.50000	0.42098	0.38032	0.25986	0.30954	0.29524	0.28327	0.61935	0.44205	0.44350	0.29339	0.35680	0.28877	0.54589	0.52671	0.64890	0.4025	0.71638	0.68203	0.91618	0.97548	No
11_101362340_C_T	0.16358	0.06071	0.25437	0.17295	0.22840	0.08975	0.42885	0.61923	0.37178	0.22742	0.25304	0.45087	0.17481	0.36884	0.14996	0.46200	0.52768	0.34608	0.33327	0.14269	0.62432	0.06464	0.44372	0.14180	0.10095	0.05351	0.31053	0.16168	0.26043	0.12125	0.13206	0.25195	0.19817	0.25754	0.09987	0.4025	0.06391	0.08366	0.25909	0.39242	No
5_2749790_C_T	0.91255	0.92824	0.66517	0.63913	0.84330	0.81001	0.87354	0.83413	0.73579	0.90476	0.91901	0.90228	0.85592	0.85946	0.94200	0.51285	0.93986	0.79270	0.98144	0.84023	0.84282	0.94393	0.93870	0.87507	0.91889	0.83611	0.98449	0.54909	0.80503	0.86037	0.86251	0.99359	0.62375	0.81210	0.62229	0.33519	0.71638	0.68203	0.85391	0.12043	No
19_41854358_T_C	0.14894	0.10173	.	.	0.07381	0.18198	.	0.71543	0.09297	0.27197	0.50234	0.60774	0.36664	0.52819	0.28911	0.62668	0.50984	.	0.51807	0.56195	.	0.08888	0.23564	.	.	0.25481	0.08891	0.24354	0.23798	0.17683	0.18383	0.61202	0.21078	0.34355	0.23573	0.62972	0.32177	0.28828	0.27139	0.41190	No
3_98188932_C_T	0.54683	0.63918	0.58077	0.58266	0.27560	0.08975	0.71715	0.38556	0.81755	0.22614	0.54171	0.56959	0.39604	0.22332	0.23913	.	0.66307	0.10796	0.01529	0.01195	0.10762	0.32060	0.18307	0.56365	0.63966	0.28808	0.59777	0.20027	0.24625	0.33484	0.25802	0.14033	0.53567	0.11501	.	0.05659	0.06391	0.08366	0.22379	0.53257	No
13_46730580_C_A	0.65419	0.53426	0.90584	0.97372	0.84330	0.58761	0.78361	0.95859	0.45404	0.82157	0.97832	0.97365	0.75207	0.89334	0.91962	0.72371	0.89152	0.90611	0.76875	0.74837	0.97208	0.65856	0.89126	0.69050	0.63841	0.74626	0.65736	0.53839	0.62203	0.83793	0.84779	0.52595	0.77957	0.62827	0.64460	0.4025	0.71638	0.68203	0.85391	0.33134	No
1_46976214_C_T	0.91255	0.83351	0.90584	0.77976	0.84330	0.81001	0.96185	0.96957	0.85323	0.97426	0.98259	0.99122	0.94692	0.97230	0.96096	.	0.97982	0.93623	0.78690	0.94092	0.99509	0.90073	0.85427	0.77468	0.76871	0.66034	0.97801	0.66590	0.70482	0.94462	0.89466	0.20929	0.61401	0.86479	0.65788	0.26987	0.71638	0.68203	0.43146	0.96447	No
22_30867939_C_A	0.78490	0.79402	0.90584	0.84481	0.84330	0.81001	0.89746	0.35405	0.85921	0.54757	0.75388	0.68753	0.72242	0.69984	0.72328	0.82367	0.61710	0.77659	0.54561	0.70203	0.43884	0.87048	0.86510	0.89309	0.76751	0.64478	0.82266	0.79812	0.69515	0.89586	0.88240	0.19182	0.96165	0.72918	0.52050	0.40250	0.71638	0.68203	0.26737	0.86220	No
11_122848490_C_T	0.32610	0.24694	0.02946	0.01387	0.43581	0.22281	0.39878	0.93054	0.19720	0.05162	0.71932	0.82835	0.19196	0.75953	0.46948	0.07655	0.93493	0.47941	0.64278	0.34418	0.32829	0.18204	0.12095	0.11760	0.11633	0.2055	0.63742	0.53775	0.31175	0.16914	0.19803	0.34471	0.21262	0.20657	0.22674	0.4025	0.25432	0.24588	0.19835	0.35610	No
15_41364187_T_C	0.12305	0.05380	0.17989	0.13708	0.47681	0.25781	0.16971	0.90792	0.25770	0.20528	0.58974	0.75494	0.10565	0.53022	0.50028	0.11936	0.22704	0.65499	0.72488	0.38179	0.19574	0.06478	0.42944	0.04029	0.05414	0.34818	0.27883	0.52610	0.37555	0.23921	0.30375	0.73137	0.41607	0.55151	0.33015	0.55757	0.71638	0.68203	0.85391	0.89404	No
8_53452412_T_C	0.72154	0.76473	0.65571	0.64641	0.84330	0.35568	.	.	0.92605	0.87917	0.75785	0.69504	0.75408	0.55587	0.58633	0.40298	0.26977	0.57914	0.81392	0.56053	0.62954	0.63533	0.87416	0.84687	0.84969	0.65603	0.88283	0.45862	0.45007	0.62121	0.59192	0.25195	0.50359	0.37622	0.27972	0.62972	0.71638	0.68203	0.76049	0.24599	No
8_25267635_G_A	0.05278	0.10429	0.42776	0.33210	0.17197	0.39272	0.23706	0.03754	0.35194	0.30347	0.56331	0.03537	0.39438	0.39926	0.28662	0.05238	0.12197	0.15204	0.06489	0.40552	0.44208	0.30759	0.39623	0.14756	0.13332	0.27654	0.05611	0.62529	0.54208	0.35959	0.37149	0.73137	0.64394	0.62303	0.82396	0.76740	0.71638	0.68203	0.07825	0.71409	No
19_57642147_G_C	0.41915	0.23365	0.62325	0.63100	.	0.08975	0.36358	0.50976	0.34795	0.02559	0.38330	0.49430	0.39556	0.01658	0.20720	0.66856	0.57879	0.10400	0.22964	0.11772	0.07532	0.25529	0.07415	0.10359	0.07105	0.21208	0.38230	0.09080	0.03528	0.24549	0.16848	0.14033	0.10702	0.26070	.	0.50648	0.29254	0.08366	0.10941	0.10565	No
3_69168663_G_C	0.91255	0.92824	0.61912	0.69275	0.84330	0.81001	0.92281	0.22270	0.87687	0.88356	0.59888	0.50697	0.94254	0.60351	0.69863	0.94418	0.37629	0.84115	0.19515	0.65710	0.74398	0.84922	0.66782	0.88143	0.86039	0.57457	0.87750	0.68572	0.66951	0.78860	0.75925	0.14033	0.61641	0.45023	0.39222	0.50648	0.71638	0.68203	0.85391	0.84140	No
8_1812538_G_A	.	.	.	.	.	0.46032	.	.	.	.	.	.	.	0.25176	.	.	.	.	.	.	.	0.36411	.	.	.	0.76897	0.26322	0.34023	0.27906	0.48278	0.40460	0.73137	0.48814	0.51774	0.84518	0.76740	0.41325	0.68203	0.10482	0.07719	No
3_186978640_T_A	0.57480	0.63918	0.68779	0.67772	0.52346	0.27365	0.34280	0.92057	0.75220	0.57433	0.84932	0.88907	0.63000	0.88121	0.76487	0.48336	0.90186	0.49147	0.38942	0.19684	0.79805	0.75241	0.95681	0.67988	0.48495	0.60621	0.93279	0.25640	0.76853	0.30367	0.27675	0.25195	0.14533	0.4025	0.42914	0.62972	0.21249	0.31925	0.79791	0.12043	No
2_77746849_G_T	0.72154	0.79402	0.90584	0.97372	0.84330	0.81001	0.73131	0.04905	0.65171	0.84194	0.01022	0.30210	0.77840	0.67212	0.75551	0.66995	0.22246	0.69280	0.90501	0.81496	0.57260	0.78577	0.89999	0.75523	0.81500	0.7823	0.49861	0.72859	0.93230	0.94926	0.97408	0.22204	0.89380	0.99689	0.99583	0.76740	0.71638	0.68203	0.85391	0.03995	No
12_50594642_T_C	0.59928	0.54934	0.90584	0.84481	0.47286	0.81001	0.80375	0.85173	0.55501	0.69300	0.88379	0.89488	0.56226	0.90836	0.84719	0.38340	0.92786	0.19062	0.67253	0.31786	0.52210	0.68225	0.44137	0.34818	0.39976	0.69631	0.76081	0.38777	0.63829	0.43421	0.40156	0.85440	0.50183	0.60770	0.54312	0.55035	0.71638	0.68203	0.41282	0.77230	No
8_101273978_T_C	0.25255	0.03030	0.53183	0.45959	0.84330	0.81001	0.30300	0.83157	0.19720	0.54932	0.73765	0.74554	0.56165	0.56409	0.76222	0.02175	0.67542	0.80379	0.19038	0.49887	0.29459	0.53110	0.44465	0.29879	0.35842	0.51592	0.82833	0.55860	0.60851	0.52875	0.57034	0.61202	0.75982	0.72566	0.75020	0.47794	0.71638	0.68203	0.76049	0.90287	No
19_41206235_T_G	0.48642	0.54934	0.29232	0.36167	0.62929	0.35797	.	0.53088	0.66665	0.33904	0.55344	0.45087	0.35891	0.58095	0.33580	0.34436	0.56832	0.61493	0.33272	0.40311	0.31027	0.66857	0.51993	0.55787	0.61576	0.34382	0.67630	0.37973	0.34804	0.42712	0.46843	0.73137	0.59485	0.37160	.	0.62972	0.71638	0.68203	0.53164	0.66398	No
15_79067056_G_A	0.39097	0.42614	0.70673	0.48105	0.03528	0.08975	.	0.00408	0.67359	0.29889	0.54121	0.00676	0.41256	0.07117	0.28662	0.61459	0.51264	0.55148	0.58372	0.26401	0.33514	0.22168	0.03362	0.37380	0.26461	0.69409	0.84382	0.28777	0.41913	0.40552	0.33034	0.92422	0.29757	0.26238	0.44266	0.23025	0.26361	0.68203	0.48669	0.76301	No
7_99818176_C_G	0.31682	0.39645	0.57405	0.55126	.	0.28196	0.17993	0.51952	0.64478	0.17966	0.15476	0.39912	0.35607	0.29227	0.25016	0.32167	0.54836	0.59186	0.43909	0.40586	0.27578	0.36756	0.11306	0.28916	0.28841	0.34799	0.27759	0.14126	0.04446	0.26682	0.21324	0.46895	0.30011	0.20494	0.28415	0.18506	0.06391	0.19429	0.16583	0.88477	No
6_151785676_C_T	0.00964	0.01155	0.02946	0.06944	0.32460	0.35022	.	0.05778	0.00383	0.19190	0.47203	0.00707	0.05252	0.18430	0.14325	0.61153	0.11410	0.37557	0.17385	.	0.00891	0.03220	0.23930	0.06328	0.02305	0.006	0.00925	0.11847	0.08618	0.02054	0.03115	0.92422	0.06321	0.14358	0.03562	0.01723	0.18695	0.08366	0.09372	0.09170	No
3_132378568_C_A	0.68238	0.64786	0.65571	0.61700	.	0.22230	0.51832	0.97101	0.60507	0.17416	0.90738	0.96692	0.41934	0.90744	0.49396	0.31519	0.81761	0.33367	0.56145	.	0.62682	0.48972	0.18074	0.21942	0.29270	0.40407	0.27023	0.08914	0.25593	0.21090	0.17616	0.87236	0.33383	0.26827	0.17264	0.09434	0.17931	0.17328	0.02609	0.36510	No
12_123480156_C_T	0.10980	0.02899	0.11197	0.06944	.	0.08975	0.08828	0.34648	0.07155	0.21449	0.34701	0.25163	0.02891	0.57066	0.01250	0.30549	0.32177	0.16612	0.50445	0.23417	0.26357	0.03315	0.12136	0.03026	0.09108	0.00928	0.24144	0.07149	0.03484	0.01168	0.01256	0.37627	0.06684	0.03267	0.03266	0.01632	0.06391	0.08366	0.07323	0.90628	No
6_43143635_G_C	0.53900	0.27325	0.64070	0.59664	0.84330	0.54805	0.58565	0.84919	0.24460	0.79022	0.82848	0.81860	0.78606	0.69041	0.71479	0.23164	0.74177	0.72313	0.41690	0.88888	0.88728	0.41447	0.73907	0.40451	0.40262	0.77272	0.92925	0.49208	0.54377	0.66591	0.67309	0.73137	0.64894	0.43858	0.82473	0.76740	0.71638	0.68203	0.97212	0.88525	No
11_46439569_C_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.56016	0.72568	0.77881	0.96072	0.80303	0.79345	0.78084	0.84649	0.78910	0.24280	0.81170	0.78937	0.88922	0.83414	0.87941	0.89968	0.93196	0.84950	0.85885	0.7852	0.67235	0.85918	0.84852	0.83140	0.87994	0.97996	0.90390	0.85623	0.65738	0.26987	0.71638	0.68203	0.43815	0.99858	No
2_218682865_G_A	0.13566	0.14034	0.19712	0.14941	0.02818	0.08975	0.08236	0.90848	0.23372	0.05287	0.66937	0.79443	0.11173	0.77500	0.48754	0.21576	0.33200	0.26385	0.13759	0.30099	0.35149	0.04862	0.56927	0.00342	0.02732	0.0912	0.01927	0.18170	0.24155	0.08533	0.10623	0.73137	0.24841	0.178	0.30024	0.76740	0.06391	0.25516	0.30845	0.12563	No
6_26031973_C_T	.	0.51421	.	.	.	0.47592	.	.	.	0.94550	0.81702	0.78720	0.86584	0.59190	.	.	0.17440	0.95871	.	0.94817	.	0.78756	.	.	.	0.61894	0.52854	0.48464	0.93461	0.63319	0.67388	0.04791	0.68106	0.82265	0.57235	0.40250	0.71638	0.68203	0.51904	0.78036	No
11_130131665_A_T	0.78490	0.92824	0.70673	0.82059	0.84330	0.81001	0.86134	0.74793	0.85176	0.97095	0.88493	0.85030	0.93111	0.93135	0.94008	0.93786	0.64436	0.99465	0.89442	0.96574	0.92226	0.92063	0.87031	.	.	0.80822	0.62794	0.89301	0.80475	0.78925	0.84391	0.85440	0.98675	0.92272	0.88004	0.87719	0.71638	0.68203	0.85391	0.45996	No
3_182683478_C_T	0.47745	0.48336	0.29232	0.27960	0.84330	0.81001	0.49290	.	0.68651	0.68690	0.69749	0.70721	0.62482	0.26258	0.56428	0.41606	0.60619	0.89270	0.74559	0.94274	0.58891	0.58817	0.69109	0.70227	0.67957	0.63037	0.95244	0.79070	0.78839	0.60409	0.69026	0.61202	0.93373	0.81546	0.66547	0.26987	0.71638	0.68203	0.91618	0.38313	No
16_67899106_G_C	0.61437	0.66756	0.77913	0.62632	0.84330	0.58761	0.91960	.	0.69593	0.65245	0.88441	0.85364	0.73646	0.52335	0.94008	0.62217	0.66315	0.79471	0.98560	0.90883	0.60899	0.76123	0.83719	0.78746	0.70658	0.83243	0.72980	0.80235	0.79353	0.90683	0.91096	0.73137	0.78666	0.73577	0.98626	0.76740	0.71638	0.68203	0.73285	0.99202	No
19_46318152_G_A	0.30097	0.43913	0.18235	0.10090	0.09700	0.08975	0.24501	0.18414	0.41618	0.02462	0.38171	0.06521	0.03756	0.12939	0.00259	0.09388	0.01360	0.35515	0.10614	0.05433	0.22703	0.00658	0.13490	0.04478	0.09882	0.02055	0.09870	0.08444	0.10682	0.02776	0.02666	0.20090	0.03775	0.04125	0.17323	0.11653	0.06391	0.20871	0.08271	0.42100	No
3_11075351_C_A	0.13262	0.16280	0.26142	0.28749	0.29287	0.54805	0.09070	0.73311	0.03824	0.36464	0.50226	0.48395	0.43307	0.44526	0.48430	0.68364	0.80555	0.71353	0.82220	0.54507	0.40320	0.29244	0.66210	0.48589	0.32808	0.35018	0.30101	0.75178	0.73540	0.31591	0.40293	0.14033	0.68106	0.54682	0.66393	0.34315	0.71638	0.68203	0.66497	0.11373	No
11_123513292_C_T	0.33585	0.42794	0.70673	0.60758	0.62929	0.58761	0.75554	0.68030	0.20358	0.60410	0.78150	0.78354	0.70290	0.72865	0.59130	0.69431	0.70228	0.87021	0.82216	0.83326	0.79640	0.56647	0.55989	0.30865	0.29207	0.54404	0.96513	0.67446	0.68444	0.80820	0.84816	0.49226	0.97798	0.61044	0.62147	0.4025	0.71638	0.68203	0.69303	0.44336	No
6_73951446_C_G	0.09048	0.17696	0.41222	0.40336	.	0.08975	0.24054	0.32482	0.18670	0.22614	0.23877	0.06425	0.07563	0.01434	0.04649	0.20788	0.02173	0.01288	0.14408	0.25026	0.01167	0.14474	0.17278	0.31906	0.15852	0.07137	0.12282	0.02433	0.07421	0.07430	0.05267	0.37627	0.08665	0.02070	0.03492	0.05553	0.06391	0.08366	0.22788	0.35303	No
11_66084084_C_T	0.21224	0.08715	0.39878	0.33406	0.18126	0.08975	0.03956	0.17761	0.21003	0.23380	0.31670	0.06521	0.14357	0.35682	0.26621	.	0.19227	0.50395	0.68550	0.64880	0.28975	0.16686	0.28413	0.31359	0.30693	0.23787	0.54877	0.17258	0.21411	0.12704	0.13318	0.04085	0.26518	0.20819	0.40051	0.26987	0.06391	0.24749	0.3633	0.96447	No
7_129989825_T_C	0.91255	0.92824	0.90584	0.97372	0.35183	0.39163	0.93317	0.38073	0.99986	0.83473	0.77648	0.68039	0.97579	0.44997	0.74797	0.95995	0.65746	0.93964	0.73316	0.68959	0.63463	0.96892	0.51418	0.97432	0.97668	0.83366	0.65021	0.52299	0.63262	0.86713	0.85866	0.35232	0.90726	0.6258	0.72726	0.62972	0.71638	0.68203	0.60418	0.67094	No
1_11586758_G_A	0.05601	0.28210	0.11197	0.06944	0.55875	0.39128	.	0.89071	0.19509	0.53620	0.77001	0.80878	0.27903	0.59713	0.47942	0.26522	0.62478	0.46089	0.41480	0.54591	0.13489	0.53259	0.57909	0.40441	0.32870	0.41679	0.39053	0.54036	0.60237	0.37591	0.44665	0.57754	0.58089	0.72857	0.81056	0.76740	0.71638	0.68203	0.97212	0.39726	No
18_58039474_C_T	0.14400	0.09022	0.02946	0.01387	0.19340	0.08975	0.03330	0.37910	0.02598	0.28732	0.12961	0.25923	0.27265	0.26012	0.15663	0.10975	0.67164	0.55763	0.01334	0.29673	0.51801	0.34320	0.54143	0.19568	0.11406	0.28218	0.63694	0.50249	0.42344	0.33871	0.39036	0.14033	0.83678	0.51405	0.63651	0.40250	0.37556	0.31925	0.69303	0.43470	No
4_151520221_A_G	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.70756	0.52867	0.93544	0.94432	0.73105	0.68796	0.92352	0.69944	0.85821	0.93127	0.76973	0.85498	0.63538	0.90886	0.58936	0.93945	0.95258	0.92158	0.96892	0.8858	0.87043	0.75953	0.78960	0.84635	0.86892	0.61202	0.83298	0.79291	0.91373	0.84096	0.71638	0.68203	0.97212	0.42537	No
9_107332319_C_A	0.45039	0.49942	0.27266	0.30857	0.47286	0.28941	0.71715	0.44065	0.39887	0.09490	0.37874	0.36754	0.31325	0.18814	0.18567	0.67271	0.46626	0.04874	0.07972	0.00482	0.05100	0.39812	0.32905	0.24177	0.24284	0.19008	0.41803	0.22059	0.18279	0.22054	0.23578	0.14033	0.32998	0.05543	0.11254	0.10397	0.06391	0.24545	0.42090	0.27310	No
8_196070_G_A	0.05076	0.06325	0.62325	0.49371	.	0.08975	0.29980	0.07125	0.10480	0.02272	0.24366	0.05417	0.28995	0.03935	0.22200	0.49157	0.32697	0.04535	0.00275	0.28182	0.00816	0.27327	0.06085	0.14214	0.09572	0.13374	0.22309	0.00104	0.07778	0.11890	0.08517	0.22237	0.10194	0.00158	0.05566	0.76740	0.06391	0.08366	0.14268	0.01987	No
15_101833232_T_C	0.78490	0.83351	0.62325	0.62825	0.84330	0.53665	0.90338	0.37405	0.52612	0.81162	0.67888	0.62620	0.69798	0.53353	0.78036	0.87147	0.57688	0.67196	0.87612	0.80083	0.69980	0.71771	0.73951	0.82550	0.76216	0.62282	0.62981	0.35223	0.34880	0.65897	0.58875	0.40530	0.43422	0.23744	0.30165	0.47794	0.71638	0.68203	0.53440	0.08456	No
11_75439906_C_T	0.47320	0.59732	0.45133	0.55225	0.48594	0.81001	0.90016	0.18570	0.83967	0.53708	0.54677	0.50502	0.83501	0.52725	0.70603	0.96319	0.54224	0.78758	0.25652	0.15318	0.65308	0.71456	0.39255	0.71502	0.74639	0.59464	0.93013	0.69234	0.78655	0.82179	0.84391	0.32782	0.97798	0.61673	0.19568	0.325	0.71638	0.26094	0.37819	0.69780	No
5_140579453_G_A	0.12754	0.34596	0.11197	0.22741	.	0.08975	0.39561	0.38236	0.29114	0.01135	0.32652	0.29992	0.02517	0.09744	0.01968	.	0.24156	0.12764	0.25376	0.03237	0.12641	0.01982	0.00293	0.02674	0.09108	0.12072	0.11927	0.05464	0.12145	0.06976	0.06043	0.28877	0.11747	0.07136	.	0.20244	0.06391	0.08366	0.25999	0.60090	No
17_7909801_C_T	0.36310	0.26386	0.24198	0.22741	0.05402	0.08975	0.44655	0.84341	0.75297	0.10340	0.59859	0.78784	0.50933	0.86897	0.46444	0.89373	0.57094	0.64014	0.26031	0.14345	0.85079	0.12135	0.28234	0.20074	0.25712	0.18939	0.32142	0.17282	0.34339	0.04791	0.04392	0.19182	0.06243	0.10116	0.26439	0.02518	0.06391	0.18203	0.22268	0.58729	No
17_45663002_A_G	0.72154	0.64786	0.12183	0.22546	0.62929	0.81001	0.36909	0.02891	0.86686	0.60579	0.38033	0.08220	0.55551	0.31797	0.72328	0.53242	0.65644	0.73351	0.97601	0.80618	0.64839	0.78476	0.73770	0.82296	0.83135	0.59778	0.81353	0.90363	0.91547	0.55065	0.61547	0.92422	0.65942	0.93244	0.91737	0.52212	0.71638	0.68203	0.91618	0.43470	No
11_92531085_C_G	0.00964	.	.	.	.	0.37534	0.02503	0.49919	0.03243	0.54932	0.28844	0.24649	0.48546	0.25381	0.50341	0.56462	0.28505	0.14558	.	0.22321	0.14822	0.25144	.	0.32802	0.46868	0.25899	0.01892	0.63314	0.63417	0.35901	0.40290	0.37627	0.92413	0.57044	0.52409	0.4025	0.42656	0.68203	0.15357	0.23090	No
3_121712409_T_C	0.48642	0.31326	0.54136	0.45047	0.14166	0.08975	0.67516	0.79072	0.51478	0.14622	0.57636	0.68593	0.20808	0.65530	0.46613	0.13210	0.81483	0.12145	0.33721	0.04956	0.05287	0.42633	0.28448	0.53980	0.27530	0.23693	0.34209	0.15688	0.21062	0.24386	0.22695	0.85440	0.48138	0.25985	0.27792	0.62972	0.23825	0.68203	0.11154	0.79178	No
14_22102184_G_T	0.24372	0.19480	.	.	0.19137	0.23421	.	0.00063	0.51478	0.39153	0.55671	0.00287	0.43426	0.03828	0.30369	0.53242	0.19973	0.13210	0.21510	0.19688	.	0.34039	.	.	.	0.33383	0.63028	0.22070	0.16332	0.48797	0.42207	0.14033	0.44525	0.29462	0.23565	0.76740	0.13787	0.20520	0.13842	0.41190	No
2_179411092_G_C	0.41364	.	0.77913	0.88582	.	0.45677	0.19020	0.70480	0.52289	0.62103	0.75638	0.71596	0.44108	0.44752	0.74657	0.67958	0.45873	.	0.46000	0.62259	.	0.30015	0.73422	.	.	0.46891	0.29516	0.59150	0.57422	0.60279	0.61053	0.46895	0.41607	0.3311	.	0.76740	0.71638	0.68203	0.69303	0.77230	No
9_131897100_C_T	0.91255	0.76473	0.90584	0.86255	0.84330	0.81001	0.92608	0.47815	0.71639	0.83066	0.81038	0.74916	0.86323	0.75279	0.81427	0.89924	0.45690	0.79743	0.87904	0.84307	0.79835	0.95923	0.96601	0.95558	0.95635	0.73166	0.97576	0.76912	0.73900	0.91861	0.91949	0.92422	0.76949	0.67810	0.62520	0.32500	0.71638	0.68203	0.79791	0.45444	No
20_31620810_G_A	0.58626	0.28300	0.45403	0.45477	0.26028	0.34388	0.45235	0.04959	0.27876	0.66272	0.28186	0.09330	0.65827	0.16288	0.22200	0.58991	0.16258	0.61761	0.29743	0.39419	0.06585	0.60769	0.44736	0.51237	0.47103	0.6493	0.98852	0.47447	0.54643	0.57616	0.61019	0.21836	0.61157	0.60914	0.81133	0.50648	0.71638	0.68203	0.5344	0.95784	No
4_100003216_C_T	0.51853	0.56192	0.30857	0.33871	0.84330	0.81001	0.19266	0.03354	0.77965	0.57946	0.52693	0.05273	0.45130	0.33799	0.32463	0.56462	0.38879	0.63035	0.30629	0.54302	0.55583	0.74133	0.94506	0.79805	0.68307	0.52012	0.94093	0.54391	0.46992	0.43582	0.49661	0.73137	0.71140	0.42812	0.51226	0.40250	0.42656	0.68203	0.91618	0.39019	No
8_125575169_A_C	0.36113	0.43531	0.68779	0.77487	0.84330	0.81001	0.63091	0.47815	0.44284	0.65245	0.54944	0.60499	0.43885	0.43931	0.48268	0.01484	0.53347	0.37395	0.69310	0.56196	0.62905	0.49995	0.41106	0.45354	0.47591	0.63613	0.76203	0.70062	0.81818	0.64823	0.70950	0.73137	0.84997	0.77582	0.57288	0.94297	0.71638	0.68203	0.64315	0.23940	No
2_149247953_C_A	0.78490	0.66756	0.77913	0.84481	0.84330	0.47080	0.41143	0.61923	0.32590	0.77695	0.63976	0.62744	0.45355	0.47073	0.57612	0.03833	0.43211	0.77585	0.19754	0.78704	0.30076	0.51315	0.83186	0.59534	0.55385	0.52316	0.85011	0.54089	0.47867	0.58671	0.58855	0.37627	0.45673	0.34106	0.57808	0.40250	0.71638	0.68203	0.91618	0.62880	No
