Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_38190161_G_A	0.32929	0.37449	0.65571	0.51761	.	0.19694	0.31966	0.18414	0.51157	0.03956	0.13198	0.20434	0.00330	0.02011	0.05648	0.56462	0.42434	0.02135	0.08493	0.08201	0.13629	0.17454	0.03580	0.17289	0.25272	0.34752	0.79775	0.04755	0.09869	0.22094	0.17377	0.05800	0.20120	0.07357	.	0.53741	0.06391	0.08366	0.25386	0.62785	No
16_69148385_G_C	0.18061	0.32144	0.02946	0.14300	0.62929	0.81001	0.14455	0.61443	0.28497	0.04547	0.59304	0.53041	0.30361	0.45892	0.22490	0.48993	0.34073	0.64791	0.64348	0.70043	0.51437	0.40759	0.30359	0.59845	0.52579	0.3001	0.26247	0.35564	0.32623	0.45389	0.53099	0.41029	0.64645	0.48040	0.77012	0.76740	0.41325	0.68203	0.85391	0.91431	No
4_77033553_C_T	0.53172	0.92824	0.65571	0.57384	0.18627	0.22684	0.45442	0.19726	0.72120	0.38335	0.07446	0.29066	0.39672	0.04896	0.14996	0.24440	0.38021	0.16632	0.29017	0.20443	0.15187	0.60092	0.48580	0.28265	0.46929	0.81089	0.40398	0.31913	0.20011	0.48847	0.52757	0.05800	0.62624	0.41994	0.49049	0.40250	0.32602	0.68203	0.47363	0.28214	No
3_69105798_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.93690	0.31731	0.94023	0.79118	0.74790	0.67492	0.84127	0.67247	0.89099	0.86286	0.60113	0.86573	0.69774	0.99616	0.75815	0.98580	0.98921	0.92863	0.94997	0.87647	0.99279	0.91093	0.90966	0.96481	0.97939	0.92422	0.95557	0.84963	0.64834	0.4025	0.71638	0.68203	0.85391	0.82839	No
12_53202561_T_C	0.78490	0.56640	.	.	0.50451	0.58761	.	0.92457	0.91998	0.90251	0.98405	0.97163	0.93986	0.89353	0.98489	.	0.96691	0.76773	0.63142	0.51634	.	0.94393	.	.	.	0.88511	0.86433	0.85391	0.94492	0.94160	0.95275	0.19182	0.90390	0.88732	.	0.62972	0.71638	0.68203	0.55675	0.63242	No
14_60212950_G_T	0.48642	0.51112	0.73220	0.65636	0.49741	0.46326	0.58754	0.35775	0.51646	0.68082	0.60314	0.56906	0.60178	0.45590	0.28413	0.13643	0.09809	0.51271	0.48956	0.62471	0.42955	0.67934	0.57716	0.39841	0.56520	0.70733	0.61498	0.60154	0.64856	0.80863	0.82260	0.25195	0.80675	0.62225	0.82427	0.76740	0.71638	0.68203	0.85391	0.80235	No
11_82921384_C_T	0.72154	0.57587	0.90584	0.92359	0.32703	0.45564	0.43327	0.82625	0.85176	0.65245	0.81076	0.81594	0.64031	0.83244	0.53644	0.66296	0.86977	0.39723	0.52183	0.42204	0.35221	0.64576	0.90263	0.60368	0.70057	0.60768	0.96742	0.31202	0.46164	0.52977	0.53267	0.46895	0.65942	0.18803	0.30857	0.4025	0.23581	0.29754	0.42453	0.73433	No
4_166300630_G_T	0.09543	0.30926	0.41705	0.38084	0.84330	0.81001	0.49169	0.28002	0.82764	0.68082	0.11656	0.31556	0.91816	0.85154	0.66297	0.97551	0.60548	0.91600	0.88050	0.84118	0.70413	0.82026	0.56549	0.75508	0.70899	0.51416	0.81843	0.45005	0.78115	0.48689	0.48166	0.87236	0.36041	0.76688	0.57392	0.23678	0.71638	0.68203	0.69303	0.09170	No
X_92964763_C_G	0.68238	0.60972	0.30288	0.31615	0.84330	0.25143	0.75187	0.54911	0.61580	0.37820	0.51655	0.48118	0.38107	0.90486	0.38789	0.48664	0.08844	0.04781	.	0.56658	0.40989	0.69346	0.35246	0.87269	0.82179	0.38239	0.52546	0.36015	.	.	.	.	0.35826	0.27129	0.21184	0.34315	0.71638	0.35428	0.97212	0.02648	No
2_171055792_C_T	0.31383	0.33000	0.54515	0.59919	0.55875	0.42056	0.12130	0.13552	0.70314	0.69474	0.02005	0.22384	0.51568	0.42166	0.31778	0.30549	0.45969	0.41212	0.16762	0.42164	0.30512	0.46612	0.50622	0.63240	0.49471	0.47666	0.59204	0.57274	0.54913	0.56242	0.62984	0.46895	0.83298	0.60695	0.40980	0.24713	0.71638	0.68203	0.67800	0.41665	No
15_24921169_G_T	0.68238	0.59159	0.48154	0.34794	0.02061	0.08975	0.01866	0.08460	0.22944	0.34120	0.31827	0.05321	0.20980	0.01215	0.10176	0.26202	0.09552	0.31661	0.22813	0.24664	0.02889	0.30082	0.10626	0.31357	0.44446	0.13597	0.32289	0.04275	0.06895	0.12957	0.09773	0.06075	0.11206	0.08958	0.10799	0.07525	0.06391	0.08366	0.00833	0.00715	No
22_32301974_G_T	0.91255	0.92824	0.90584	0.97372	0.50451	0.81001	0.73725	0.40749	0.90937	0.86404	0.70908	0.70395	0.84594	0.84074	0.80247	.	0.38549	.	0.89304	0.96505	0.78167	0.93833	0.94382	0.58756	0.50131	0.90172	0.61155	0.99037	0.89364	0.61974	0.63450	0.61202	0.43556	0.95129	0.82236	0.76740	0.71638	0.68203	0.61073	0.91454	No
13_108518400_A_T	0.91255	0.19131	0.29916	0.27082	0.55875	0.35147	0.34509	0.12162	0.30762	0.54409	0.16890	0.10374	0.40166	0.42696	0.56294	0.27806	0.13958	0.72976	0.83485	0.86641	0.25870	0.66770	0.17454	0.65638	0.61462	0.66867	0.43559	0.66421	0.79869	0.28090	0.31882	0.48094	0.53770	0.90268	0.79146	0.94297	0.71638	0.68203	0.91618	0.04745	No
1_53537247_G_A	0.21884	0.46406	0.67487	0.60758	0.62929	0.81001	.	0.56772	0.39119	0.18103	0.42743	0.53194	0.40147	0.32986	0.24743	0.17830	0.78211	0.36131	0.79582	0.19461	.	0.57228	0.73770	.	.	0.57468	0.99848	0.55814	0.58217	0.59430	0.64433	0.45356	0.71140	0.68156	0.93790	0.76740	0.39380	0.68203	0.50033	0.84644	No
3_37033161_C_G	0.45039	0.26549	0.41045	0.47859	.	0.22385	0.46185	0.17923	0.43334	0.12484	0.06776	0.21300	0.36677	0.08899	0.12962	0.38013	0.36162	0.48037	0.72642	0.28757	0.24316	0.35728	0.29630	0.26923	0.29515	0.61471	0.31142	0.41039	0.44703	0.54340	0.55443	0.22433	0.32061	0.48424	0.36972	0.4025	0.36992	0.68203	0.678	0.86992	No
X_129147685_C_A	0.65419	0.25591	.	.	0.20798	0.22676	.	0.39223	0.19509	0.14763	0.17526	0.17404	0.12920	0.62353	0.02506	0.11384	0.26767	0.03867	0.45914	0.71310	.	0.12206	.	.	.	0.19208	0.32695	0.17431	.	.	.	.	0.17665	0.12156	0.27457	0.33519	0.06391	0.30841	0.67800	0.80967	No
7_44924294_C_A	0.17468	0.10103	0.70673	0.82059	0.62929	0.50225	0.41143	0.33189	0.30762	0.53620	0.14846	0.39864	0.59082	0.33543	0.46444	0.67684	0.48284	0.79236	0.96362	0.87767	0.63454	0.53431	0.83128	0.39107	0.23414	0.60587	0.69346	0.58487	0.58522	0.56785	0.52582	0.96898	0.27042	0.63426	0.19862	0.25403	0.71638	0.33993	0.50612	0.84343	No
6_109415189_G_C	0.28026	0.06970	0.02946	0.08700	0.38793	0.22043	.	0.17271	0.13611	0.15609	0.12491	0.05081	0.21150	0.07572	0.30843	0.48171	0.38121	0.47652	0.36286	0.35040	.	0.48904	0.30934	.	.	0.4161	0.26978	0.25895	0.62495	0.31206	0.36367	0.49021	0.66477	0.65396	0.95911	0.76740	0.71638	0.68203	0.37950	0.37812	No
1_156562233_A_T	0.91255	0.44302	0.90584	0.97372	0.62929	0.81001	0.91960	0.61326	0.98093	0.84194	0.75290	0.71052	0.97328	0.71105	0.81369	0.98604	0.74214	0.96979	0.82060	0.61760	0.74559	0.70176	0.87909	0.90803	0.90217	0.89953	0.62702	0.46246	0.69743	0.80031	0.74135	0.22433	0.35615	0.64319	0.85354	0.94297	0.71638	0.68203	0.59238	0.55970	No
7_100677500_C_A	0.16628	.	0.18885	0.12133	.	0.08975	0.24054	0.03208	0.09460	0.02272	0.47583	0.02206	0.07699	0.02088	0.00375	0.03173	0.01360	0.00784	.	0.01765	0.15217	0.05999	0.04152	0.01572	0.02913	0.0182	0.01890	0.00484	0.03460	0.02786	0.02689	0.19182	0.13539	0.06131	0.01217	0.05293	0.06391	0.08366	0.00833	0.39242	No
17_4498466_C_T	0.72154	0.92824	0.77913	0.58350	.	0.37467	0.51832	0.82440	0.66206	0.35727	0.82899	0.82187	0.48233	0.92635	0.66297	0.19067	0.79592	0.32307	0.71133	0.29247	0.26985	0.47918	0.46223	0.30512	0.51204	0.59744	0.89885	0.03910	0.12685	0.45087	0.37056	0.21343	0.40741	0.20559	0.44270	0.29708	0.22072	0.68203	0.26916	0.57624	No
15_86790944_G_C	.	.	0.11197	0.06944	.	0.08975	0.38360	.	.	.	0.29284	0.21650	0.08029	0.15549	0.01968	0.36548	0.06990	0.11337	0.00935	0.10943	0.13439	0.01094	0.16570	0.03415	0.24844	0.1157	0.10403	0.18817	0.24513	0.15603	0.17772	0.14033	0.36257	0.27417	0.22950	0.54149	0.13787	0.19230	0.31716	0.74941	No
20_47852933_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98718	0.94729	0.95924	0.85766	0.99324	0.98201	0.98744	0.86397	0.96391	0.98269	0.99084	0.96174	0.86861	0.86510	0.96107	0.98300	0.99209	0.81866	0.77655	0.86065	0.98721	0.74064	0.57169	0.74915	0.64388	0.73137	0.72005	0.51074	0.45637	0.4025	0.383	0.68203	0.33309	0.24599	No
1_192548327_A_C	0.24661	0.26631	0.66517	0.64797	0.84330	0.37404	0.71463	0.02067	0.49187	0.49874	0.32347	0.10194	0.63004	0.35377	0.57090	0.53891	0.24196	0.65880	0.44747	0.12350	0.78498	0.44974	0.09189	0.83306	0.84026	0.47551	0.43167	0.22732	0.55807	0.45690	0.37360	0.40530	0.88021	0.26407	0.54780	0.84096	0.06391	0.68203	0.29084	0.27310	No
7_83610760_G_A	0.12386	0.14961	0.14184	0.08700	0.62929	0.44722	0.04980	0.19990	0.26422	0.11054	0.21331	0.07659	0.37781	0.17014	0.35948	0.46693	0.15789	0.26275	0.30020	0.21293	0.61985	0.43324	0.57861	0.07827	0.14384	0.21935	0.15876	0.78179	0.71630	0.12158	0.18181	0.61202	0.61880	0.69728	0.56412	0.14837	0.71638	0.35428	0.14368	0.45050	No
19_19337547_C_T	0.24183	0.41405	0.15535	0.13708	0.18585	0.08975	0.26193	0.83327	0.59545	0.31814	0.58344	0.66858	0.24780	0.71049	0.40720	0.19223	0.44971	0.37593	0.17855	0.04056	0.88249	0.25304	0.19645	0.17315	0.16066	0.17617	0.04464	0.09175	0.09796	0.17530	0.17906	0.45356	0.33773	0.15656	.	0.40250	0.06391	0.08366	0.14658	0.51307	No
6_119345399_C_G	0.78490	0.72224	0.64070	0.64047	0.41231	0.45423	0.28011	0.32722	0.73042	0.42931	0.18419	0.34325	0.51049	0.44785	0.48105	0.03412	0.69431	0.35300	0.56744	0.28752	0.43199	0.77013	0.90263	0.68715	0.71828	0.71167	0.58184	0.81998	0.94619	0.64146	0.61356	0.49399	0.52967	0.80737	0.62562	0.40250	0.71638	0.68203	0.23106	0.60758	No
8_113326813_G_A	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.81115	0.20122	0.85468	0.96416	0.44313	0.48447	0.81844	0.45141	0.80842	0.64439	0.60377	0.79592	0.61121	0.87493	0.49124	0.96819	0.98210	0.81629	0.87245	0.91289	0.92925	0.88695	0.94474	0.88762	0.90188	0.14033	0.65679	0.99212	0.98808	0.46413	0.71638	0.68203	0.44837	0.34697	No
6_64394681_C_A	0.17821	0.08025	0.23521	0.19653	0.16698	0.08975	0.51832	0.42122	0.50012	0.25622	0.18326	0.13374	0.03627	0.14952	0.04004	0.05339	0.07666	0.23588	0.08176	0.05686	0.19327	0.06693	0.43725	0.13687	0.10437	0.33891	0.12226	0.27716	0.12887	0.24630	0.27434	0.85440	0.43153	0.34778	0.33907	0.26987	0.28016	0.29867	0.66497	0.46100	No
9_101778282_G_T	0.23813	0.21078	0.12996	0.08700	0.00839	0.08975	0.58118	0.89561	0.22508	0.10340	0.63435	0.83008	0.09789	0.43698	0.46948	0.41606	0.53474	0.12120	0.07358	0.09293	0.23310	0.17123	0.19352	0.10696	0.04789	0.10654	0.02788	0.05742	0.11028	0.07197	0.06834	0.14033	0.11830	0.24662	0.17813	0.11915	0.06391	0.08366	0.05239	0.36215	No
1_218607543_G_C	0.78490	0.83351	0.90584	0.75168	0.84330	0.81001	0.91733	0.90735	0.99630	0.98563	0.95955	0.95995	0.97963	0.91812	0.96836	0.95025	0.96726	0.94717	0.95697	0.86367	0.99291	0.95470	0.85427	0.91520	0.96220	0.91915	0.68979	0.76661	0.87839	0.96526	0.98497	0.73137	0.95240	0.97163	0.99985	0.76740	0.71638	0.68203	0.97212	0.14592	No
2_218999925_T_A	0.91255	0.83351	0.77913	0.75793	0.40303	0.37670	0.92123	0.76561	0.85844	0.82660	0.93104	0.89598	0.87449	0.81653	0.81601	0.77903	0.98746	0.77277	0.74854	0.45129	0.75579	0.91218	0.89317	0.94006	0.92221	0.60271	0.62113	0.88919	0.82924	0.82897	0.77073	0.22868	0.63897	0.86041	0.45859	0.29708	0.71638	0.68203	0.20682	0.34001	No
1_196303143_C_A	0.45756	0.57104	0.19245	0.21540	0.62929	0.49394	0.59869	0.34648	0.71639	0.53884	0.43844	0.42272	0.34977	0.23941	0.42395	0.24121	0.30265	0.59202	0.66198	0.60286	0.69189	0.73347	0.53551	0.59027	0.54445	0.46265	0.55412	0.47149	0.58252	0.45277	0.49047	0.25195	0.58089	0.20037	0.65692	0.30956	0.15269	0.68203	0.73285	0.73357	No
4_73148992_G_A	0.39334	0.27325	0.09854	0.06944	0.10665	0.08975	0.52871	0.62459	0.15578	0.47301	0.39368	0.54550	0.29646	0.35280	0.23350	0.21103	0.67845	0.29827	0.18796	0.20674	0.17626	0.18387	0.26930	0.20599	0.13260	0.40989	0.34631	0.27017	0.27402	0.25247	0.26643	0.43195	0.83678	0.60234	0.81324	0.50648	0.29682	0.68203	0.11911	0.64132	No
10_90695089_C_A	.	0.69154	0.90584	0.97372	0.84330	0.81001	0.98048	0.97938	0.95424	0.95491	0.97378	0.99466	0.98068	0.97852	0.98990	0.95143	0.96992	0.98513	.	0.99425	0.99400	0.99681	0.60954	0.98714	0.99034	0.9193	0.37461	0.59013	0.96319	0.99290	0.99365	0.97996	0.85714	0.86479	0.63056	0.40250	0.71638	0.68203	0.67800	0.40336	No
1_75038758_T_C	0.17014	0.42976	0.31602	0.25995	.	0.08975	0.22405	0.13552	0.29525	0.09490	0.43349	0.01542	0.11390	0.16464	0.04323	0.22369	0.06990	0.05432	0.01855	.	0.11757	0.13168	0.07832	0.03894	0.11143	0.06828	0.01057	0.08753	0.13069	0.02688	0.02436	0.22868	0.01919	0.12156	0.03723	0.11205	0.06391	0.08366	0.08271	0.56348	No
2_113940316_G_A	0.65419	0.45744	0.36006	0.30857	0.01290	0.08975	0.28011	0.16640	0.12847	0.15888	0.23649	0.12541	0.18255	0.31446	0.16647	0.10571	0.31302	0.05930	0.22105	0.10757	0.07766	0.25667	0.14557	0.20930	0.09725	0.29022	0.79977	0.20281	0.09095	0.16674	0.17169	0.44609	0.35615	0.46152	0.26977	0.20698	0.24051	0.18990	0.14061	0.67291	No
2_179462324_G_T	0.57480	.	0.49324	0.53406	.	0.49910	0.58118	0.42122	0.72120	0.52918	0.50196	0.52613	0.55567	0.50408	0.69188	0.63263	0.27464	.	0.37155	0.52213	.	0.34846	0.75413	.	.	0.59497	0.20605	0.95115	0.97383	0.82783	0.90618	0.46895	0.98340	0.98803	.	0.76740	0.71638	0.68203	0.57271	0.81939	No
2_128030530_T_C	0.78490	0.54159	0.67487	0.64886	0.84330	0.81001	0.75369	0.77206	0.26422	0.54671	0.86606	0.84845	0.75811	0.85051	0.80247	0.73105	0.85824	0.42184	0.68748	0.73351	0.46190	0.54085	0.97303	0.70192	0.66480	0.74259	0.97576	0.87614	0.80434	0.83144	0.85556	0.73137	0.85347	0.87787	0.71599	0.62972	0.71638	0.68203	0.76049	0.06235	No
10_56138547_T_C	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.26193	0.70597	0.89334	0.96416	0.76513	0.75259	0.85573	0.83571	0.90589	0.81691	0.82810	0.76594	0.26711	0.73221	0.88529	0.76401	0.95064	0.71586	0.77013	0.79679	0.95970	0.62504	0.79678	0.64043	0.64113	0.14033	0.51267	0.56603	0.38454	0.53365	0.71638	0.68203	0.79791	0.10045	No
9_127566456_G_A	0.33418	0.31427	0.31648	0.22329	0.14216	0.08975	0.62545	0.38397	0.15178	0.02861	0.15854	0.21650	0.01774	0.20272	0.09825	.	0.14194	0.17621	0.13989	0.07249	0.08996	0.04366	0.24942	0.06782	0.05169	0.0437	0.35125	0.08035	0.12586	0.10630	0.10454	0.37627	0.09966	0.13184	0.24051	0.13640	0.06391	0.20586	0.14932	0.41665	No
2_64147706_A_G	0.56456	0.72224	0.32457	0.27757	0.62929	0.45638	0.13106	0.28002	0.23372	0.72567	0.08745	0.14247	0.59022	0.21903	0.46948	0.61611	0.06100	0.46881	0.04460	0.37722	0.45201	0.51365	0.60217	0.48367	0.46290	0.53562	0.38547	0.85440	0.80076	0.30293	0.37846	0.92422	0.52211	0.93193	0.80329	0.94297	0.71638	0.68203	0.97212	0.80373	No
17_5319905_A_T	.	0.38160	0.24602	0.23121	0.44960	0.34872	0.40313	0.70365	.	0.76853	0.44197	0.46128	0.53078	0.43862	.	0.83032	0.68753	0.66141	0.18654	0.13585	0.36003	0.17794	0.65058	0.44702	0.39559	0.23255	0.18721	0.38431	0.26974	0.20239	0.23493	0.92422	0.12291	0.20819	0.09994	0.17177	0.37257	0.08366	0.46843	0.66398	No
1_159906269_C_G	0.63226	0.79402	0.67487	0.69275	0.21474	0.34301	0.26816	0.76690	0.81350	0.58883	0.70027	0.70437	0.71386	0.82367	0.72555	0.62518	0.81962	0.80746	0.65833	0.29830	0.75477	0.75685	0.48050	0.87535	0.84090	0.75791	0.84615	0.30863	0.72211	0.59842	0.59016	0.97996	0.46726	0.53867	0.45167	0.32500	0.31356	0.35428	0.52897	0.30802	No
11_5364075_G_T	0.91255	0.92824	0.59044	0.68658	0.26863	0.08975	0.86842	0.38236	0.85323	0.65416	0.62987	0.63361	0.72490	0.21853	0.40340	0.78117	0.37387	0.03097	0.03189	0.04877	0.06771	0.78174	0.83814	0.68901	0.79667	0.61141	0.78912	0.14268	0.21220	0.71729	0.63757	0.14033	0.64147	0.26183	.	0.69459	0.15269	0.18203	0.91618	0.31527	No
6_108645100_G_A	0.17239	0.19188	0.09854	0.08700	0.16420	0.26432	.	.	0.16799	0.05929	0.29888	0.09009	0.00703	0.07939	0.13305	.	0.23883	0.19260	0.15223	0.08036	0.22788	0.00221	0.32321	0.02487	0.02008	0.22339	0.21154	0.30866	0.15590	0.20736	0.24267	0.37627	0.20837	0.33098	0.25100	0.62972	0.71638	0.29651	0.31288	0.28482	No
11_64522965_C_T	0.49117	0.60337	0.44840	0.53365	0.84330	0.81001	0.69758	0.91903	0.55501	0.90363	0.92527	0.92206	0.89368	0.83186	0.95876	0.89688	0.88063	0.77239	0.59926	0.73094	0.83828	0.67904	0.98441	0.83112	0.82319	0.68004	0.88906	0.80557	0.86107	0.75108	0.81949	0.57023	0.89730	0.86479	0.60964	0.4025	0.71638	0.68203	0.79791	0.83500	No
17_7643216_C_A	0.44029	0.92824	0.90584	0.84481	0.62929	0.47278	0.77114	0.64445	0.37178	0.76019	0.79046	0.77593	0.78308	0.69935	0.76881	0.86373	0.83512	0.50063	0.61928	0.60482	0.28451	0.62612	0.42665	0.43577	0.41400	0.64096	0.63358	0.68013	0.61334	0.64019	0.59221	0.19182	0.43959	0.63247	0.20091	0.08738	0.71638	0.33993	0.42677	0.88477	No
16_30537662_C_G	0.58626	0.41074	0.12183	0.10090	0.30236	0.37563	0.11182	0.07125	0.09297	0.20793	0.37200	0.05273	0.06257	0.31575	0.05312	0.06178	0.10638	0.27464	0.60172	0.23718	0.07256	0.24688	0.16451	0.34629	0.11779	0.27555	0.30632	0.33206	0.29400	0.19163	0.23081	0.96898	0.33285	0.37224	0.33334	0.30040	0.24273	0.31484	0.59238	0.90582	No
7_6085709_C_T	0.52492	0.49390	0.73220	0.75477	0.84330	0.58761	0.03115	0.14038	0.74348	0.86085	0.07137	0.15856	0.80791	0.48598	0.62068	0.74300	0.56128	0.87072	0.58053	0.75314	0.67373	0.80604	0.53201	0.73785	0.76799	0.76274	0.79241	0.86563	0.78579	0.48849	0.54296	0.92422	0.65419	0.67796	.	0.33519	0.71638	0.68203	0.79791	0.60593	No
16_30958233_C_G	0.17526	0.47828	0.23586	0.33406	0.38731	0.38894	0.30054	0.02341	0.42957	0.43223	0.52746	0.54153	0.35941	0.40156	0.15330	0.19845	0.06100	0.73615	0.94569	0.67534	0.16653	0.41447	0.68156	0.07854	0.07322	0.29782	0.46590	0.81423	0.55039	0.55722	0.61029	0.87903	0.80345	0.36554	0.45803	0.33519	0.34210	0.68203	0.42908	0.97949	No
3_142443489_G_A	0.04987	0.06225	0.02946	0.01387	0.45700	0.40430	0.03330	0.77964	0.06369	0.38232	0.28126	0.48653	0.12192	0.62377	0.51721	0.35408	0.34454	0.26417	0.17166	0.70186	0.48243	0.47143	0.59716	0.06145	0.08582	0.32219	0.80729	0.29910	0.25895	0.22613	0.28414	0.32371	0.28071	0.49779	0.48865	0.52149	0.71638	0.68203	0.79791	0.82444	No
9_121930221_C_T	0.25255	0.32675	0.59675	0.66722	0.84330	0.81001	0.09183	0.54540	0.11728	0.74826	0.57888	0.57915	0.69227	0.37992	0.50496	0.39156	0.24043	0.57930	0.76650	0.91532	0.24054	0.45481	0.77472	0.44226	0.46025	0.54835	0.65996	0.81823	0.91912	0.74683	0.81010	0.61202	0.83298	0.84907	0.63809	0.40250	0.71638	0.68203	0.79791	0.76657	No
16_4164320_A_T	0.65419	0.42086	0.70673	0.62312	0.84330	0.58761	0.69460	0.84628	0.27463	0.75559	0.87458	0.87850	0.77231	0.78039	0.82968	0.37199	0.63241	0.81943	0.88846	0.82999	0.62399	0.55841	0.66280	0.64887	0.60614	0.72252	0.60697	0.90888	0.80069	0.75284	0.78289	0.61202	0.80675	0.80548	0.76382	0.94297	0.71638	0.68203	0.52385	0.35778	No
4_4314793_G_A	0.68238	0.92824	0.77913	0.77976	0.53742	0.81001	0.30124	0.24656	0.60982	0.80572	0.44673	0.45583	0.84078	0.48041	0.68052	0.89213	0.61935	0.49427	0.61369	0.97660	0.26689	0.91454	0.77406	0.65690	0.69357	0.88431	0.99990	0.91417	0.74517	0.82729	0.85094	0.31514	0.64645	0.9201	0.94428	0.76740	0.71638	0.68203	0.61781	0.34373	No
3_41977361_C_G	0.37118	0.74150	0.67487	0.63631	0.84330	0.51968	0.49914	0.74896	0.84035	0.53532	0.84319	0.83475	0.64792	0.39181	0.76946	0.79996	0.84330	0.71654	0.23881	0.38672	0.45240	0.82470	0.57326	0.75539	0.72124	0.5597	0.70025	0.68967	0.65755	0.82272	0.84983	0.37627	0.93936	0.66595	0.44969	0.4025	0.71638	0.68203	0.73285	0.59416	No
15_26806279_G_A	0.91255	0.92824	0.90584	0.75793	0.84330	0.81001	0.98322	0.86815	0.94594	0.87049	0.94862	0.93902	0.95923	0.93968	0.96947	0.93851	0.94389	0.94896	0.97375	0.99315	0.98261	0.95503	0.87984	0.92417	0.93082	0.87508	0.98309	0.52130	0.72899	0.77446	0.72753	0.83141	0.50009	0.49051	0.49443	0.76740	0.71638	0.68203	0.50612	0.01987	No
10_21959517_G_C	0.91255	0.18560	0.23866	0.22741	0.27071	0.43231	0.26193	0.12884	0.39503	0.44379	0.03113	0.14421	0.24742	0.06845	0.09474	0.03833	0.35860	0.16038	0.08756	0.44532	0.39579	0.16981	0.54988	0.18161	0.20624	0.26993	0.13822	0.59178	0.53842	0.41677	0.47849	0.73137	0.60909	0.57417	0.56041	0.76740	0.71638	0.68203	0.97212	0.31377	No
8_19709309_T_A	0.78490	0.92824	0.60036	0.60107	0.55875	0.51308	0.40313	.	0.63669	0.80669	0.44702	0.52100	0.72081	0.42004	0.69527	0.24601	0.23804	0.78781	0.78211	0.56150	0.65101	0.71584	0.43907	0.69987	0.68883	0.86146	0.66795	0.72695	0.80274	0.45590	0.45490	0.73137	0.55220	0.82175	0.73837	0.62972	0.42656	0.68203	0.48989	0.27310	No
12_6970649_A_G	0.10517	0.13912	0.33029	0.38314	0.26655	0.39449	0.36832	0.25018	0.01369	0.58713	0.20131	0.15683	0.41592	0.13001	0.13305	0.45380	0.34675	0.25331	0.73741	0.31450	0.39060	0.37442	0.42156	0.19980	0.08636	0.52721	0.70150	0.59640	0.52312	0.36494	0.43198	0.73137	0.71140	0.64344	0.80265	0.86810	0.71638	0.68203	0.67800	0.69780	No
17_26084314_C_A	0.18691	0.22291	0.02946	0.01387	0.01688	0.08975	0.19370	0.01589	0.09460	0.11340	0.46090	0.01651	0.15530	0.39418	0.04323	0.45544	0.21761	0.55854	0.19376	0.00959	0.48610	0.11892	0.10377	0.21819	0.04731	0.09105	0.14240	0.19012	0.28587	0.06405	0.06287	0.22052	0.05757	0.16419	0.05512	0.33519	0.06391	0.08366	0.13245	0.92771	No
15_43939313_G_A	0.36113	0.26549	0.30509	0.25434	0.08166	0.81001	0.33814	0.97693	0.52128	0.50868	0.94720	0.94977	0.48813	0.58447	0.80247	0.62668	0.70047	0.38704	0.30341	0.41049	0.50432	0.15833	0.41106	0.16383	0.27498	0.30019	0.36964	0.35357	0.32718	0.35080	0.34693	0.37627	0.27340	0.38920	0.33284	0.19754	0.26112	0.24855	0.33454	0.99271	No
3_98109533_G_C	0.38863	0.19362	0.18885	0.16862	0.10758	0.08975	0.25616	0.19311	0.61865	0.04426	0.38310	0.14073	0.11396	0.02189	0.09474	0.14518	0.00435	0.07998	0.00144	0.00670	0.18572	0.05932	0.00246	0.33087	0.37247	0.0513	0.24754	0.14946	0.18113	0.08943	0.10596	0.25195	0.39415	0.00706	.	0.48991	0.06391	0.08366	0.15357	0.47268	No
20_44567730_C_G	0.65419	0.60337	0.61912	0.58564	0.62929	0.58761	0.24501	.	0.77143	0.60495	0.55729	0.53148	0.55673	0.06250	0.46104	0.21261	0.03247	0.51644	0.75417	0.54767	0.59539	0.77986	0.52873	0.57458	0.61017	0.69114	0.89797	0.62397	0.54161	0.71221	0.77016	0.87903	0.88346	0.64402	0.65448	0.4025	0.71638	0.68203	0.97212	0.45996	No
