Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_186092317_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93690	0.80983	0.76900	0.98929	0.92688	0.91816	0.98964	0.75269	0.94989	0.97367	0.92866	0.86144	0.49819	0.54509	.	0.95503	0.56255	0.87890	0.92006	0.72345	0.74101	0.78929	0.92465	0.90303	0.87489	0.43195	0.93663	0.98026	0.98473	0.76740	0.71638	0.68203	0.20782	0.78227	No
2_26502944_G_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.75554	0.94428	0.79316	0.61426	0.96179	0.96843	0.84618	0.95186	0.93504	0.86547	0.98350	0.86481	0.58073	0.79920	0.97663	0.89672	0.92255	0.88904	0.81285	0.69077	0.86606	0.57093	0.65383	0.74373	0.69278	0.92422	0.35933	0.2954	0.22831	0.76740	0.71638	0.35428	0.69303	0.79730	No
11_105923675_C_G	0.21550	0.92824	.	.	0.84330	0.58761	.	0.78199	0.10656	0.63883	0.73551	0.80336	0.65989	0.76437	0.72780	.	0.91716	0.40368	0.55088	0.41316	.	0.61216	0.66640	.	.	0.54149	0.74338	0.97286	0.89809	0.71941	0.78770	0.25195	0.95888	0.80548	0.65097	0.26987	0.71638	0.68203	0.76049	0.52143	No
16_80646545_G_A	0.78490	0.92824	0.70673	0.70672	0.52346	0.81001	0.62235	0.70833	0.96567	0.97317	0.86191	0.83752	0.89973	0.81338	.	0.82938	0.88456	0.94553	0.59765	0.95528	0.64270	0.91010	0.74231	0.74448	0.72007	0.89481	0.98095	0.70511	0.84617	0.92358	0.93953	0.52595	0.64894	0.99689	0.92999	0.76740	0.71638	0.68203	0.79791	0.12886	No
8_125047642_T_C	0.04521	0.07037	0.02946	0.01387	0.06172	0.08975	0.15267	0.80214	0.09135	0.05670	0.48135	0.71210	0.01190	0.35522	0.53354	0.09646	0.02173	0.17443	0.13960	0.10305	0.05746	0.21163	0.06331	0.10981	0.18026	0.00603	0.07810	0.03928	0.08742	0.03018	0.03535	0.22868	0.14661	0.02823	0.02878	0.04200	0.06391	0.08366	0.16894	0.61153	No
20_33874604_C_T	0.29158	0.28669	0.07471	0.06944	0.07501	0.08975	0.45129	0.07599	0.09135	0.01911	0.42963	0.07423	0.03216	0.15460	0.04323	0.08014	0.11559	0.14127	0.20215	0.07256	0.07985	0.04359	0.10864	0.08171	0.09269	0.11697	0.22945	0.19079	0.15008	0.09674	0.09640	0.14033	0.09650	0.16082	0.26835	0.4025	0.16062	0.35428	0.2426	0.82069	No
1_196684815_G_T	0.00964	0.47097	.	.	.	0.08975	.	0.65563	0.63090	0.28498	0.58948	0.71712	0.56403	0.80258	0.53208	0.62217	0.88869	0.85869	0.47556	0.11425	.	0.29921	0.13673	.	.	0.14849	0.22785	0.12850	0.59118	0.34441	0.24648	0.56070	0.21900	0.09747	0.05369	0.76740	0.06391	0.08366	0.09680	0.74218	No
13_114079468_C_G	0.11844	0.41074	0.90584	0.92359	0.84330	0.58761	0.52479	0.31987	0.32185	0.83066	0.13872	0.45049	0.65246	0.41084	0.54500	0.74418	0.53695	0.63194	0.47140	0.71477	0.12138	0.71814	0.78384	0.53790	0.51989	0.57414	0.81493	0.83602	0.79084	0.69962	0.72971	0.28877	0.77957	0.76362	0.59381	0.34315	0.71638	0.68203	0.79791	0.04745	No
5_34845770_G_A	0.08865	0.03806	0.11197	0.10090	0.03599	0.08975	0.14455	0.11730	0.20576	0.09066	0.29372	0.07565	0.01573	0.02189	0.21020	0.37199	0.09552	0.15675	0.12654	0.12999	0.01875	0.09830	0.34027	0.08416	0.10106	0.1566	0.23288	0.10136	0.11867	0.07829	0.10600	0.09132	0.18346	0.15816	0.25487	0.76740	0.17386	0.28003	0.85391	0.58582	No
5_13876803_G_T	0.46129	.	0.42641	0.51198	0.84330	0.81001	0.88900	0.25018	0.81030	0.77695	0.56967	0.51309	0.83075	0.83638	0.71946	0.50957	0.65822	0.53748	0.36747	0.52759	0.80566	0.86446	0.56877	0.75947	0.85212	0.61733	0.72014	0.95074	0.86143	0.84886	0.88793	0.25195	0.84997	0.94011	0.93220	0.76740	0.71638	0.68203	0.52637	0.51611	No
8_62366709_C_G	0.91255	0.62352	0.77913	0.84481	0.55875	0.81001	0.87590	0.96908	0.94377	0.84817	0.98970	0.98239	0.96981	0.93649	0.98921	0.94965	0.97556	0.87948	0.80051	0.92095	0.95250	0.91263	0.93576	0.88492	0.87734	0.68326	0.72621	0.59809	0.82243	0.91188	0.91197	0.25195	0.61401	0.79344	0.52135	0.40250	0.71638	0.68203	0.79791	0.63242	No
1_150241120_G_A	0.91255	0.83351	0.90584	0.70482	0.44960	0.81001	0.76335	0.53516	0.93366	0.81857	0.69990	0.63523	0.90998	0.77465	0.72479	0.94663	0.86972	0.81711	0.95014	0.80506	0.91544	0.84036	0.96773	0.85771	0.85510	0.92214	0.97801	0.53550	0.63588	0.80543	0.78648	0.08003	0.65942	0.47049	0.82016	0.76740	0.71638	0.68203	0.76049	0.95615	No
5_132400683_C_G	0.72154	0.28482	0.50529	0.55126	0.52346	0.81001	0.67151	0.01093	0.66085	0.70175	0.46194	0.05273	0.87330	0.43203	0.59497	0.94042	0.58721	0.91428	0.98959	0.63934	0.69566	0.69113	0.95453	0.61941	0.65173	0.79742	0.53875	0.95776	0.79239	0.81176	0.85845	0.97449	0.88346	0.81185	0.60835	0.40250	0.71638	0.68203	0.91618	0.26670	No
11_7081273_A_T	0.56456	0.36901	0.62824	0.51027	0.09030	0.08975	0.36711	0.50459	0.65972	0.17416	0.26541	0.38734	0.40677	0.20060	0.33359	0.73586	0.48640	0.06376	0.01780	0.01450	0.39155	0.31854	0.18153	0.20031	0.29231	0.2461	0.41116	0.07507	0.08847	0.24554	0.19142	0.37627	0.05811	0.08206	0.11047	0.94297	0.06391	0.08366	0.91618	0.59327	No
19_23836878_C_T	0.32296	0.50809	0.68779	0.66904	.	0.40322	0.94612	0.84919	0.98643	0.09066	0.89884	0.91511	0.64787	0.16082	0.65913	0.79791	0.88463	0.18339	0.21581	0.40201	0.67079	0.86326	0.00072	0.47644	0.48116	0.33552	0.32059	0.31894	0.33654	0.53952	0.39228	0.73137	0.18500	0.66891	.	0.18040	0.38300	0.08366	0.19042	0.01987	No
3_48956416_G_A	.	0.92824	0.21238	0.08700	.	0.58761	0.06538	.	0.79571	0.13626	0.08246	0.28180	0.08864	0.52944	0.21317	0.13066	0.00435	0.01380	0.62671	.	0.39712	0.09645	0.08996	0.45894	0.37105	0.12956	0.10480	0.18072	0.08329	0.12177	0.13957	0.08003	0.27418	0.21016	0.16190	0.02283	0.22043	0.17328	0.02609	0.99630	No
7_48035654_C_G	0.63226	0.18675	0.77913	0.76113	0.38106	0.34802	0.50856	0.44856	0.17834	0.42834	0.58545	0.51389	0.45845	0.17444	0.42395	0.47680	0.51995	0.40853	0.38103	0.50751	0.04831	0.53951	0.50550	0.26507	0.21999	0.64593	0.84152	0.57542	0.57028	0.57188	0.62440	0.14033	0.73169	0.50485	0.41618	0.33519	0.71638	0.68203	0.91618	0.49307	No
9_12821469_G_C	0.65419	0.92824	.	.	0.55875	0.58761	.	0.53302	0.47852	0.87590	0.67458	0.66384	0.79133	0.49115	0.65718	.	0.82928	0.30881	0.26745	0.43095	.	0.67881	.	.	.	0.73371	0.90238	0.92484	0.91051	0.81851	0.82057	0.25195	0.84677	0.97623	0.96009	0.76740	0.71638	0.68203	0.40195	0.26265	No
5_121187858_G_A	0.00964	0.01155	0.14184	0.04355	0.44736	0.28157	0.32453	0.65931	0.00441	0.02462	0.23129	0.32757	0.13781	0.23845	0.34020	0.32654	0.65301	0.51831	0.34819	0.47499	0.56813	0.32365	0.51656	0.54730	0.27644	0.31699	0.02638	0.29428	0.26371	0.12793	0.15443	0.14033	0.16919	0.57448	0.32880	0.76740	0.71638	0.22431	0.32078	0.23766	No
19_15569357_C_T	0.30375	0.59159	0.58756	0.54061	0.32654	0.36317	0.42016	0.92560	0.40660	0.55366	0.92690	0.90481	0.60145	0.90520	0.80723	0.43573	0.78114	0.68417	0.69394	0.70496	0.09711	0.64726	0.53996	0.38675	0.31581	0.67375	0.98238	0.45523	0.58095	0.52544	0.50444	0.41029	0.53770	0.35700	.	0.25018	0.22486	0.68203	0.64315	0.63909	No
4_39929663_C_T	0.68238	0.72224	0.90584	0.81110	0.84330	0.81001	0.78553	0.76168	0.65171	0.85238	0.71866	0.74268	0.86049	0.54619	0.90324	0.87486	0.69721	0.67030	0.96114	0.95031	0.90690	0.72280	0.86510	0.61457	0.60193	0.80273	0.99848	0.80190	0.80424	0.70185	0.76864	0.92422	0.87293	0.86479	0.62648	0.40250	0.71638	0.68203	0.91618	0.82007	No
9_104335733_C_T	0.14449	0.24694	0.15914	0.10090	0.00387	0.27210	0.16133	0.11622	0.07299	0.01740	0.32828	0.14639	0.02822	0.17756	0.16972	.	0.36518	0.40843	0.16476	0.00153	0.19766	0.02858	0.28664	0.01895	0.01464	0.15517	0.19205	0.24656	0.14069	0.11150	0.11758	0.28877	0.12544	0.29242	0.07382	0.10722	0.27863	0.08366	0.24381	0.55970	No
X_108902623_T_A	0.49117	0.17268	0.61523	0.66095	0.84330	0.49177	0.91388	0.08194	0.52128	0.49783	0.00691	0.27052	0.50574	0.58963	0.45247	0.33788	0.83371	0.72944	0.86321	0.61569	0.60405	0.70357	0.81134	0.72409	0.66437	0.58896	0.86260	0.71055	.	.	.	.	0.31971	0.27020	0.34556	0.62972	0.71638	0.68203	0.85391	0.69154	No
13_53603068_G_T	0.37326	0.40426	0.28372	0.29615	0.00162	0.08975	0.06538	0.90391	0.08033	0.16447	0.70515	0.80073	0.15126	0.71726	0.52174	0.26683	0.30091	0.41661	0.09381	0.01564	0.24863	0.32313	0.05381	0.19661	0.10530	0.011	0.09521	0.11687	0.34357	0.00902	0.00881	0.14033	0.04635	0.01609	0.05428	0.00357	0.06391	0.08366	0.00833	0.86572	No
5_106763036_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.91902	0.93787	0.99878	0.87373	0.97408	0.97449	0.94168	0.88401	0.95691	0.88484	0.93649	0.90197	0.94843	0.96936	0.95432	0.69335	0.99838	0.97257	0.98665	0.85172	0.56957	0.81900	0.96520	0.96299	0.98194	0.61202	0.98340	0.86479	0.67011	0.40250	0.71638	0.68203	0.97212	0.28872	No
19_6746509_G_A	0.72154	0.74150	0.73220	0.68163	0.62929	0.48079	0.82492	0.27331	0.68764	0.62696	0.66415	0.58176	0.61342	0.60525	0.55061	0.07302	0.75958	0.49929	0.64354	0.60879	0.94790	0.77109	0.99030	0.75759	0.75411	0.90579	0.99969	0.73298	0.76780	0.80751	0.79608	0.73137	0.73169	0.79180	0.81118	0.50648	0.71638	0.68203	0.54328	0.12043	No
12_7973851_G_A	0.02395	0.01155	0.19245	0.18783	0.84330	0.81001	0.21042	0.69536	0.42957	0.75192	0.29168	0.45413	0.60182	0.21954	0.51265	0.64148	0.19028	0.13076	0.74985	0.57477	0.33560	0.11701	0.49005	0.30259	0.29963	0.24225	0.06339	0.63226	0.63481	0.11326	0.13387	0.37627	0.26004	0.91114	0.43496	0.19754	0.71638	0.33993	0.17415	0.18507	No
2_183850902_T_C	0.22224	0.24694	0.48869	0.48679	0.84330	0.81001	0.14455	0.28836	0.27259	0.84609	0.03010	0.28478	0.67741	0.24083	0.50341	0.55182	0.48307	0.55716	0.66361	0.91599	0.75562	0.45939	0.62120	0.49009	0.34888	0.55498	0.48308	0.98069	0.83686	0.58952	0.64586	0.73137	0.76949	0.79626	0.69068	0.47794	0.71638	0.68203	0.76049	0.53092	No
5_32088220_G_A	0.91255	0.47336	0.70673	0.76457	0.53742	0.44873	0.67151	0.32722	0.47175	0.51048	0.55467	0.53601	0.52851	0.48168	0.36365	0.23801	0.31720	0.34900	0.59772	0.65649	0.51593	0.81482	0.56114	0.68123	0.71268	0.8444	0.99698	0.72771	0.61957	0.78699	0.77361	0.37627	0.76624	0.77907	0.82281	0.76740	0.71638	0.68203	0.30651	0.59539	No
5_140731194_A_G	0.72154	0.74150	0.51019	0.64171	.	0.81001	0.04276	0.01673	0.84387	0.39356	0.52493	0.04134	0.46989	0.26828	0.39182	0.55663	0.24830	0.04378	0.60710	.	0.56269	0.32911	0.04274	0.70468	0.83194	0.4096	0.50231	0.28691	0.35116	0.35353	0.31978	0.37627	0.81022	0.48440	.	0.94297	0.20493	0.08366	0.07825	0.57775	No
7_99696975_C_T	0.52492	0.54934	0.35956	0.38266	0.84330	0.81001	0.83555	0.11622	0.63323	0.82862	0.06298	0.15074	0.58283	0.33765	0.36984	0.47843	0.39847	0.67367	0.40552	0.73763	0.55464	0.77206	0.95998	0.82544	0.81011	0.44963	0.96589	0.49613	0.73684	0.49465	0.52306	0.40530	0.55860	0.65324	0.63297	0.40250	0.71638	0.68203	0.56047	0.92630	No
13_93518663_G_C	0.31987	0.14326	0.07471	0.10090	0.06740	0.08975	0.00987	0.47130	0.09460	0.06454	0.25848	0.19478	0.20077	0.11660	0.22200	0.69957	0.33488	0.16869	0.03257	0.03283	0.47881	0.03294	0.14674	0.11450	0.09272	0.09561	0.00339	0.25906	0.17771	0.10385	0.14785	0.56070	0.34780	0.25985	0.32678	0.7674	0.30177	0.21445	0.24666	0.09969	No
22_42523915_G_A	0.49613	0.58613	.	.	0.55875	0.58761	0.96783	0.89363	0.72353	0.78356	0.94331	0.94998	0.98573	0.50178	0.90235	0.99388	0.76749	0.63797	0.42110	0.39814	0.45517	0.88139	0.84069	0.59281	0.45632	0.42437	0.92489	0.58573	0.57003	0.55930	0.41936	0.49826	0.26736	0.61178	0.42768	0.32841	0.71638	0.68203	0.12703	0.95650	No
2_198949131_G_A	0.19361	0.29056	0.27697	0.14941	0.34414	0.24117	0.03828	0.44461	0.22508	0.43320	0.08083	0.30429	0.19557	0.27957	0.32236	.	0.39401	0.27768	0.40374	0.59219	0.32803	0.06816	0.71541	0.17370	0.09312	0.3775	0.37461	0.47166	0.50540	0.42198	0.51863	0.49826	0.98025	0.66788	0.82700	0.76740	0.71638	0.68203	0.35716	0.55970	No
4_54967927_G_C	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98092	0.97628	0.81675	0.88246	0.97714	0.99284	0.97144	0.96968	0.98886	0.94602	0.96561	0.80818	0.91917	0.90920	0.99579	0.97004	0.74459	0.88027	0.91839	0.73771	0.77068	0.67122	0.60065	0.87627	0.79751	0.34471	0.46572	0.53529	0.56241	0.50648	0.71638	0.68203	0.85391	0.69555	No
14_20216398_T_C	0.33585	0.34359	0.17989	0.17743	0.16317	0.08975	0.18577	0.00144	0.38151	0.04668	0.14453	0.00152	0.06899	0.02062	0.30369	0.25400	0.15598	0.04304	.	0.03583	0.09875	0.11427	0.18930	0.27259	0.29000	0.27613	0.25605	0.18760	0.15727	0.17266	0.19395	0.14033	0.51454	0.05966	0.30918	0.52776	0.06391	0.21918	0.37478	0.00715	No
5_140307492_G_A	0.72154	0.62352	0.62325	0.50503	.	0.81001	0.34280	0.59449	0.69357	0.64052	0.65312	0.62889	0.71602	0.60972	0.64112	0.68093	0.76991	0.21944	0.49010	.	0.72752	0.61939	0.25328	0.48250	0.51269	0.53744	0.84615	0.76591	0.65327	0.44534	0.37628	0.49021	0.46726	0.57547	.	0.76740	0.71638	0.28592	0.12247	0.97424	No
12_6632162_C_G	0.61437	0.67890	0.45210	0.44513	0.49741	0.37731	0.56016	0.50459	0.63090	0.56833	0.61797	0.58085	0.48258	0.47114	0.49076	0.46365	0.66689	0.19995	0.22167	0.25544	0.48558	0.51219	0.60567	0.23296	0.32946	0.59185	0.56310	0.79632	0.56748	0.69711	0.75522	0.73137	0.95888	0.59928	0.61733	0.40250	0.42656	0.68203	0.66497	0.46346	No
17_74154560_C_T	0.37966	0.29056	0.40767	0.27859	0.53742	0.40219	0.44892	0.27331	0.26843	0.36674	0.03869	0.17827	0.00812	0.25153	0.13647	0.14960	0.42344	0.33273	0.20935	0.37628	0.04332	0.00899	0.65583	0.13565	0.16894	0.28903	0.54155	0.37010	0.19156	0.40554	0.43109	0.61202	0.55220	0.40776	.	0.40250	0.33222	0.28152	0.37862	0.13648	No
6_109788881_G_A	0.58626	0.54934	0.90584	0.92359	0.84330	0.41103	0.59869	0.51952	0.71397	0.78356	0.62359	0.61855	0.78163	0.39013	0.68407	0.67547	0.59502	0.49997	0.61386	0.97803	0.63060	0.68991	0.84151	0.66091	0.69722	0.85819	0.97426	0.80084	0.60623	0.86554	0.90020	0.73137	0.89031	0.73486	0.95036	0.70159	0.71638	0.68203	0.97212	0.71762	No
1_31837035_G_C	.	0.52727	.	.	.	0.22811	.	.	.	0.38438	.	.	0.31320	0.16522	.	.	0.58291	.	.	.	0.06028	0.24809	0.12542	.	.	0.53231	0.39558	0.83029	0.60897	0.37622	0.40090	0.73137	0.32809	0.64701	0.92946	0.76740	0.71638	0.68203	0.71098	0.44747	No
11_14540580_T_C	0.91255	0.51421	0.77913	0.69275	0.84330	0.81001	0.26769	0.39990	0.78302	0.59732	0.54028	0.56852	0.60521	0.51122	0.51265	0.15109	0.61818	0.60145	0.81633	0.92188	0.83249	0.82900	0.98573	0.88824	0.91519	0.75704	0.96666	0.67126	0.80138	0.76173	0.79784	0.49399	0.91418	0.77702	0.73051	0.62972	0.71638	0.68203	0.53726	0.87738	No
10_105770646_G_A	0.06067	0.07999	0.22415	0.18489	0.18803	0.81001	0.22405	0.30133	0.06612	0.15749	0.05020	0.21143	0.17803	0.16082	0.15993	0.02719	0.28806	0.05269	0.60691	0.54422	0.05784	0.27219	0.35853	0.05427	0.13910	0.34476	0.25284	0.72584	0.59073	0.39646	0.48483	0.61202	0.86108	0.59241	0.83111	0.11342	0.71638	0.68203	0.55675	0.97473	No
1_17397918_C_T	0.28772	0.31427	0.43174	0.45749	0.29170	0.38450	0.30952	0.22270	0.51157	0.53181	0.04653	0.26527	0.56779	0.32845	0.45763	0.70990	0.44078	0.81450	0.58144	0.51204	0.34516	0.55753	0.48957	0.56655	0.50958	0.47656	0.91714	0.35092	0.40382	0.46381	0.44519	0.43195	0.35090	0.33237	0.46670	0.26987	0.71638	0.68203	0.52637	0.39242	No
1_156626137_G_T	0.19430	0.28391	0.31212	0.36295	0.25531	0.34035	0.37439	0.92307	0.66325	0.54584	0.76709	0.81173	0.61339	0.88473	0.73879	0.50957	0.72522	0.69912	0.47679	0.11615	0.90790	0.55828	0.00984	0.38597	0.40603	0.29202	0.46969	0.26459	0.48465	0.19627	0.20419	0.99359	0.26663	0.06517	0.46590	0.13314	0.06391	0.68203	0.48361	0.48577	No
3_96706569_T_A	0.91255	0.92824	0.90584	0.83170	0.62929	0.46865	.	0.04079	0.87835	0.94904	0.76260	0.76027	0.97280	0.63309	0.71791	0.98900	0.73027	0.72641	0.74312	0.97495	0.58150	0.87135	0.97285	.	.	0.64096	0.82054	0.47207	0.45715	0.42515	0.39144	0.25195	0.24489	0.34866	0.17244	0.13014	0.71638	0.33993	0.64315	0.46189	No
14_80677621_C_G	0.06049	0.02382	0.02946	0.06944	0.29488	0.81001	0.00347	0.34452	0.11185	0.14196	0.42552	0.06616	0.02843	0.08433	0.31079	0.65873	0.24611	.	0.31578	0.37036	0.20816	0.11942	0.43725	0.10247	0.14434	0.29091	0.23965	0.28222	0.34028	0.12749	0.21164	0.20929	0.20656	0.27500	0.24503	0.40250	0.71638	0.68203	0.97212	0.39940	No
6_5771587_G_C	0.38633	0.36630	0.57405	0.56482	0.55875	0.54805	0.36358	0.76561	0.75220	0.49602	0.75911	0.72834	0.58782	0.49180	0.77528	0.70990	0.88774	0.46951	0.28292	0.28770	0.84038	0.69076	0.87188	0.83318	0.76509	0.61928	0.56342	0.61755	0.57860	0.64977	0.66836	0.73137	0.64394	0.61016	0.49264	0.76740	0.71638	0.68203	0.65344	0.07719	No
6_152728244_C_G	0.63226	0.51421	0.34388	0.35067	0.18933	0.46639	0.56016	0.37230	0.41428	0.16864	0.13225	0.32700	0.41146	0.34740	0.16321	0.44887	0.45678	0.20992	0.24927	0.14053	0.60468	0.66702	0.69569	0.39117	0.29100	0.31563	0.58650	0.83569	0.77267	0.49567	0.56290	0.14033	0.77957	0.75496	0.45183	0.40250	0.71638	0.68203	0.29221	0.31772	No
7_111368407_G_T	0.05517	0.18286	0.02946	0.01387	0.42656	0.26444	0.02420	0.02664	0.11728	0.07673	0.43455	0.01833	0.08470	0.12192	0.16647	0.04369	0.27323	0.11513	0.07671	0.40844	0.29440	0.22430	0.34901	0.12046	0.04812	0.26149	0.04178	0.41396	0.35032	0.18428	0.26436	0.73137	0.40253	0.43421	0.52970	0.31872	0.71638	0.68203	0.30797	0.23940	No
1_216405295_C_G	0.15098	0.92824	0.42090	0.43023	0.47286	0.58761	0.72771	0.18875	0.47175	0.76853	0.01369	0.28013	0.74738	0.47367	0.35738	0.46200	0.90922	0.56293	0.06639	0.26272	0.31888	0.44988	0.45571	0.45086	0.38633	0.91699	0.24193	0.74358	0.70135	0.63372	0.68745	0.14033	0.80021	0.66100	0.51771	0.40250	0.71638	0.68203	0.42306	0.25515	No
11_404053_G_A	0.42487	0.60337	0.64070	0.53665	0.34221	0.40205	0.37844	0.48460	0.08809	0.49692	0.54257	0.50681	0.56169	0.59674	0.45592	0.44723	0.52827	0.51953	0.36944	0.47938	0.25047	0.60163	0.65680	0.31473	0.30408	0.61802	0.85750	0.53620	0.70350	0.56153	0.53195	0.57023	0.45097	0.70597	0.80958	0.49286	0.71638	0.68203	0.50813	0.24599	No
20_57598597_G_A	0.65419	0.27235	0.38396	0.47596	0.84330	0.81001	0.15840	0.63911	0.48354	0.90138	0.64250	0.58098	0.73798	0.77216	0.76619	0.81002	0.71323	0.61201	0.28839	0.68757	0.57004	0.44989	0.83015	0.78297	0.78022	0.62156	0.72379	0.78645	0.80405	0.62950	0.70826	0.10046	0.68647	0.98558	0.83131	0.7674	0.71638	0.68203	0.91618	0.05605	No
6_13978077_A_G	0.09401	0.07741	0.02946	0.01387	0.28216	0.35023	0.02758	0.85943	0.13805	0.03956	0.02733	0.37468	0.13248	0.38225	0.50341	0.25241	0.77360	0.30516	0.11719	0.17511	0.16287	0.17897	0.18930	0.08593	0.07596	0.12461	0.03234	0.32819	0.17571	0.17144	0.22337	0.43195	0.12143	0.20445	0.27535	0.94297	0.41325	0.26941	0.61073	0.42537	No
8_95183180_A_C	0.31383	0.27679	0.56202	0.56974	0.42656	0.36409	0.79541	0.55439	0.38151	0.35620	0.54177	0.60953	0.60963	0.58488	0.56159	0.66015	0.84560	0.46442	0.39670	0.21769	0.53854	0.39875	0.29705	0.18251	0.22783	0.30452	0.49943	0.12736	0.20444	0.29852	0.23495	0.28877	0.40014	0.15755	0.38753	0.16847	0.19116	0.35428	0.29660	0.28090	No
20_35827457_C_G	0.47320	0.46406	0.50599	0.55225	0.55875	0.40362	0.31408	0.46028	0.55662	0.47949	0.49577	0.48704	0.62995	0.27088	0.44899	0.77142	0.68304	0.16181	0.53476	0.29667	0.68617	0.54667	0.88031	0.42462	0.35545	0.70416	0.53222	0.78971	0.77982	0.68747	0.72799	0.73137	0.75063	0.58699	0.62310	0.4025	0.71638	0.68203	0.85391	0.85375	No
2_162894822_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97368	0.55266	0.99764	0.95841	0.84712	0.80796	0.96306	0.70835	0.81135	0.94541	0.93119	0.97735	0.64942	0.73479	0.98513	0.72489	0.90777	0.95317	0.97990	0.85819	0.67069	0.78054	0.74860	0.95876	0.97332	0.43195	0.97798	0.73813	0.65937	0.40250	0.71638	0.68203	0.91618	0.76723	No
11_18456337_C_T	0.68238	0.52060	0.51395	0.38084	0.50451	0.81001	0.99023	0.92208	0.92476	0.57690	0.90035	0.92526	0.83690	0.73794	0.77464	0.93395	0.95377	0.70542	0.54263	0.14976	0.99371	0.53047	0.66829	0.49032	0.47241	0.22664	0.23642	0.64133	0.60638	0.31801	0.27119	0.37627	0.23498	0.51661	0.20898	0.01897	0.71638	0.23246	0.40426	0.68392	No
6_146126431_C_T	0.20532	0.28482	0.07471	0.04355	0.55875	0.32139	0.11182	0.19311	0.09627	0.27554	0.08894	0.08732	0.21276	0.13801	0.35738	0.29419	0.08844	0.16959	0.24259	0.12333	0.07774	0.41069	0.52631	0.27699	0.19391	0.30142	0.42349	0.47647	0.42327	0.37733	0.45636	0.52595	0.76949	0.66037	0.45868	0.40250	0.71638	0.68203	0.71098	0.75398	No
11_62457987_C_A	0.91255	0.92824	0.77913	0.71741	0.39743	0.81001	0.56016	0.92208	0.90648	0.64478	0.93512	0.92800	0.65009	0.90307	0.79461	0.03173	0.96603	0.13703	.	0.61967	0.54795	0.69399	0.57103	0.52550	0.62439	0.69767	0.80798	0.63071	0.67573	0.70472	0.73538	0.73137	0.78313	0.53964	.	0.4025	0.71638	0.68203	0.91618	0.79296	No
X_12734913_G_A	0.26519	0.13832	0.90584	0.88582	0.84330	0.44783	0.57729	0.48460	0.08495	0.75650	0.62144	0.63598	0.64944	0.88923	0.49236	0.03920	0.51748	0.58028	0.53264	0.80593	0.20900	0.51217	0.82980	0.48484	0.59125	0.63533	0.98449	0.60575	.	.	.	.	0.83678	0.96912	0.81775	0.53741	0.71638	0.68203	0.79791	0.54609	No
21_34029187_C_T	0.72154	0.66756	0.63424	0.62632	0.62929	0.81001	0.62545	0.95111	0.59226	0.83066	0.95723	0.96119	0.78902	0.87424	0.86736	0.66436	0.93891	0.75674	0.52201	0.80433	0.73911	0.70515	0.89615	.	.	0.78122	0.99163	0.84843	0.82120	0.74673	0.80673	0.31514	0.86480	0.83653	0.64460	0.26987	0.71638	0.68203	0.91618	0.51694	No
5_179440081_T_A	0.44358	0.47097	0.20732	0.18783	0.84330	0.50402	0.33002	0.04905	0.74427	0.59732	0.00424	0.15334	0.53184	0.27388	0.44549	0.54052	0.16700	0.66859	0.87006	0.75339	0.84124	0.78670	0.65732	0.64673	0.67889	0.57587	0.61326	0.77022	0.77748	0.57880	0.64224	0.61202	0.91751	0.71628	0.54953	0.62972	0.71638	0.68203	0.85391	0.30802	No
6_56857219_C_T	0.91255	0.92824	0.67487	0.74454	0.31308	0.35237	0.15840	.	0.84811	0.79214	0.58071	0.52193	0.68592	0.10749	0.45933	0.08626	0.31341	0.55396	0.58801	0.53315	0.51890	0.84570	0.73951	0.48437	0.55447	0.58519	0.91456	0.35994	0.37870	0.67917	0.69245	0.37627	0.45821	0.51287	0.41312	0.40250	0.71638	0.68203	0.79791	0.91282	No
