Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_108518049_G_A	0.37966	0.92824	0.77913	0.73157	0.62929	0.45987	0.34509	0.12676	0.51319	0.62781	0.00754	0.29034	0.62646	0.37549	0.58381	0.29096	0.03247	0.36395	0.82322	0.65913	0.37485	0.58103	0.68110	0.72542	0.61967	0.9136	0.89531	0.57969	0.89662	0.83162	0.89329	0.49021	0.88021	0.97303	0.99804	0.7674	0.71638	0.68203	0.85391	0.06235	No
8_121170405_C_G	0.78490	0.69154	0.70673	0.61806	0.24945	0.33190	0.56829	0.59717	0.61580	0.52386	0.76324	0.65968	0.65912	0.44975	0.50496	0.84418	0.59341	0.62136	0.62313	0.55442	0.83667	0.60344	0.62852	0.36007	0.31273	0.65219	0.52272	0.39428	0.35454	0.73641	0.74859	0.37627	0.77279	0.39831	0.62106	0.40250	0.71638	0.68203	0.91618	0.46569	No
16_618295_G_T	0.44694	0.58089	0.63424	0.58061	0.19228	0.81001	0.49225	0.89757	0.73684	0.32259	0.92333	0.90565	0.56919	0.91668	0.76355	0.50629	0.61012	0.42513	0.01556	0.21031	0.40695	0.60541	0.28093	0.55064	0.60492	0.4279	0.36345	0.49013	0.56561	0.51446	0.43955	0.49826	0.40741	0.40893	0.43560	0.49467	0.31901	0.35428	0.30918	0.47045	No
2_179483207_G_T	0.91255	.	0.77913	0.74454	.	0.50806	0.90531	0.59314	0.89947	0.70000	0.85194	0.81348	0.55008	0.36823	0.73078	0.60693	0.53741	.	0.45564	0.69526	.	0.34008	0.76886	.	.	0.56416	0.15508	0.88334	0.88509	0.95312	0.96696	0.46895	0.83298	0.85166	.	0.76740	0.71638	0.68203	0.79791	0.80762	No
5_61779893_C_T	0.16412	0.06881	0.07471	0.08700	0.62929	0.41739	0.08828	0.69158	0.01263	0.44761	0.38684	0.37718	0.31983	0.34206	0.31778	0.47350	0.20212	0.46698	0.22328	0.80217	0.17102	0.52098	0.70896	0.21059	0.34886	0.31572	0.53546	0.71126	0.64588	0.29701	0.40217	0.61202	0.77615	0.70992	0.65050	0.40250	0.71638	0.68203	0.85391	0.19044	No
19_19431858_G_A	0.56456	0.92824	0.66517	0.55480	0.84330	0.81001	0.62545	0.77466	0.40082	0.95139	0.85810	0.83503	0.96106	0.95863	0.93188	0.98707	0.85652	0.87827	.	0.93984	0.50707	0.70833	0.94582	0.67726	0.60162	0.80367	0.99222	0.45926	0.86114	0.84988	0.88066	0.96898	0.75063	0.91842	.	0.76740	0.71638	0.68203	0.85391	0.58582	No
5_24511615_G_C	0.42199	0.42794	0.19406	0.24676	0.52346	0.47363	0.08010	0.51952	0.48850	0.50327	0.33518	0.41516	0.52922	0.23123	0.40720	0.39156	0.66664	0.50283	0.64136	0.57215	0.48249	0.51787	0.08622	0.52775	0.62922	0.55279	0.46413	0.57395	0.55580	0.41187	0.47454	0.25195	0.65679	0.57073	0.97118	0.76740	0.71638	0.68203	0.71098	0.38804	No
1_86852648_T_C	0.31235	0.38596	0.44570	0.37221	0.04857	0.08975	0.22405	0.24085	0.30762	0.14196	0.28607	0.06377	0.07401	0.20272	0.04004	0.01433	0.14442	0.06068	0.01426	0.03773	0.22613	0.06302	0.11905	0.05748	0.05186	0.09265	0.00448	0.08291	0.18404	0.11343	0.11150	0.61202	0.16784	0.08444	0.08966	0.62972	0.06391	0.08366	0.22154	0.58899	No
3_184801032_C_G	0.40068	0.39645	0.22967	0.21332	0.44960	0.44227	0.29295	.	0.42957	0.23253	0.50067	0.50029	0.19496	0.07633	0.20720	0.00071	0.00435	0.07058	0.10042	.	0.05657	0.32326	0.41106	0.49548	0.48397	0.33096	0.91284	0.62432	0.59389	0.38643	0.45504	0.20929	0.65679	0.52247	0.52675	0.4025	0.71638	0.68203	0.97212	0.55239	No
19_44981932_G_C	0.40319	0.34124	0.07471	0.10090	0.26025	0.20771	.	0.08194	0.36787	0.15187	0.04639	0.12409	0.25918	0.00957	0.15330	0.21735	0.31720	0.05559	0.05640	0.05224	0.16773	0.22301	0.00057	.	.	0.26338	0.25126	0.00017	0.17056	0.22316	0.23052	0.31514	0.33673	0.24529	.	0.15698	0.20882	0.08366	0.40252	0.24599	No
7_91651660_G_A	0.16038	0.30436	.	.	0.14990	0.08975	.	0.03092	0.14588	0.16447	0.35048	0.04227	0.05617	0.03167	0.22490	.	0.22338	0.05322	0.05814	0.25403	0.69370	0.09314	0.44963	0.01182	0.00519	0.17248	0.14247	0.11567	0.01094	0.15156	0.15570	0.92422	0.24700	0.21603	0.29518	0.76740	0.23505	0.32793	0.36711	0.94388	No
1_39384785_C_T	0.10311	0.17910	0.02946	0.01387	0.00162	0.08975	0.15311	0.29866	0.10656	0.19190	0.08702	0.16029	0.07710	0.10749	0.11576	.	0.16062	0.34042	0.08253	0.01005	0.01039	0.06884	0.16072	0.14781	0.13623	0.01398	0.09144	0.07574	0.03244	0.02481	0.02636	0.28877	0.03939	0.10926	0.03096	0.00435	0.06391	0.08366	0.02609	0.14249	No
14_64691209_G_C	0.63226	0.54541	0.47902	0.49782	0.12640	0.08975	0.80505	0.59983	0.56787	0.26957	0.51878	0.58266	0.17916	0.51046	0.07369	0.07655	0.48943	0.27491	0.23247	0.10543	0.45375	0.29747	0.64469	0.24097	0.12187	0.19314	0.04346	0.06744	0.10672	0.14876	0.12339	0.73137	0.14643	0.30052	0.44233	0.13640	0.21524	0.31484	0.07825	0.62094	No
11_57114095_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91266	0.21119	0.96976	0.99548	0.60347	0.51421	0.98452	0.60175	0.85563	0.97178	0.83576	0.95217	0.75740	0.68170	0.80194	0.98022	0.73035	0.97156	0.94111	0.77287	0.86693	0.51614	0.83022	0.85661	0.81401	0.28877	0.41982	0.92446	0.96319	0.7674	0.71638	0.68203	0.59238	0.80101	No
6_55638959_G_C	0.49117	0.39190	0.52445	0.50970	0.84330	0.58761	0.74772	0.72678	0.83292	0.87699	0.63524	0.58085	0.85750	0.59608	0.78350	0.76478	0.82820	0.69906	0.58594	0.89570	0.94265	0.77342	0.84427	0.74064	0.75420	0.59453	0.90677	0.68186	0.73306	0.58383	0.60224	0.25195	0.44952	0.46456	0.35998	0.69459	0.71638	0.68203	0.69303	0.44747	No
3_150460290_A_T	0.91255	0.62352	0.90584	0.80445	0.84330	0.81001	0.91145	0.25841	0.87380	0.64223	0.68927	0.59083	0.88286	0.64800	0.82855	0.92857	0.66978	0.92787	0.97448	0.98190	0.91004	0.93188	0.96869	0.97853	0.97474	0.86092	0.57022	0.99709	0.90459	0.93926	0.95297	0.85440	0.87673	0.95285	0.89698	0.84096	0.71638	0.68203	0.85391	0.26265	No
15_81592437_C_T	0.22224	0.06881	0.37483	0.36104	0.23190	0.08975	0.58118	0.09167	0.16598	0.19593	0.19459	0.10103	0.07549	0.18037	0.06331	0.13210	0.09146	0.17700	0.12571	0.03945	0.37627	0.13806	0.31438	0.04544	0.08714	0.1754	0.74932	0.20313	.	0.20352	0.19895	0.40530	0.24841	0.35246	0.04847	0.40250	0.26432	0.08366	0.29590	0.42537	No
6_160494801_G_A	0.72154	0.72224	0.90584	0.97372	0.51296	0.81001	.	0.02891	0.49684	0.67736	0.01149	0.15247	0.74657	0.47795	0.63375	0.81200	0.45062	0.82570	0.81380	0.56298	0.59067	0.34147	0.76101	0.77833	0.76266	0.8694	0.97949	0.99518	0.81251	0.93775	0.95395	0.73137	0.88690	0.91382	0.81996	0.76740	0.71638	0.68203	0.44358	0.64016	No
2_179571433_C_A	0.58626	.	0.90584	0.97372	.	0.81001	.	0.79761	0.83557	0.38027	0.92662	0.92241	0.78591	0.58029	0.84237	0.96632	0.92725	.	0.49675	0.78050	.	0.35821	0.68343	.	.	0.55498	0.23244	0.98799	0.98894	0.96946	0.98625	0.25195	0.99302	0.86479	.	0.40250	0.71638	0.68203	0.54974	0.83590	No
13_97986650_C_A	0.44694	0.74150	0.43260	0.48163	0.62929	0.81001	0.68172	0.45248	0.68412	0.74098	0.67737	0.65468	0.68632	0.52701	0.64725	0.59147	0.27492	0.88923	0.95362	0.77208	0.88589	0.78043	0.98185	0.69098	0.67902	0.65556	0.67973	0.84973	0.90785	0.78236	0.84536	0.85440	0.94564	0.86152	0.65292	0.34611	0.71638	0.68203	0.97212	0.49814	No
6_149395184_A_G	0.45039	0.92824	0.60733	0.69739	0.62929	0.81001	0.24501	0.52642	0.19509	0.54322	0.52003	0.44856	0.54746	0.41382	0.56024	0.51285	0.22430	0.51925	0.75945	0.35997	0.10509	0.50920	0.35372	0.15694	0.20210	0.59923	0.92838	0.57615	0.64255	0.70687	0.74624	0.73137	0.74745	0.91059	0.84905	0.94297	0.71638	0.68203	0.52897	0.12886	No
1_75078403_G_A	0.78490	0.83351	0.90584	0.97372	.	0.58761	0.80084	0.30133	0.84387	0.85872	0.53435	0.51974	0.73937	0.71379	0.68582	0.35246	0.37247	0.58350	0.16604	.	0.64409	0.82282	0.81731	0.76213	0.86005	0.7909	0.92229	0.54768	0.72181	0.87402	0.89828	0.14033	0.86108	0.65735	0.98705	0.76740	0.71638	0.68203	0.54022	0.56137	No
22_50902991_C_A	0.25873	0.44106	.	.	0.39899	0.44396	0.01866	0.86077	0.35597	0.45331	0.74999	0.70158	0.37803	0.79750	0.65424	0.37199	0.49452	0.29826	.	0.34656	.	0.32658	0.85901	0.35439	0.35399	0.29678	0.43611	0.87309	0.54802	0.27390	0.30287	0.73137	0.48984	0.33318	0.49972	0.26987	0.71638	0.68203	0.26156	0.43032	No
7_147336299_G_A	0.37750	0.34716	0.35940	0.26602	0.62929	0.58761	0.63355	0.15376	0.49846	0.73826	0.03274	0.24723	0.49912	0.23869	0.45763	.	0.55995	0.55448	0.16104	0.44133	0.85691	0.21084	0.46991	0.42577	0.50318	0.48576	0.93368	0.76290	0.71217	0.61191	0.68292	0.30534	0.90070	0.74198	0.97677	0.70159	0.71638	0.68203	0.76049	0.12886	No
19_5727297_C_A	0.21385	0.06925	0.15093	0.12133	.	0.08975	0.06538	0.21119	0.13226	0.19593	0.39349	0.09193	0.12527	0.03377	0.03083	0.42426	0.05500	0.21801	0.19989	0.23713	0.00800	0.02831	0.11220	0.01680	0.02208	0.0755	0.00911	0.04696	0.01129	0.03360	0.04158	0.14033	0.25278	0.26084	0.14688	0.11342	0.13787	0.08366	0.02609	0.28482	No
19_46269022_C_G	0.12386	0.40586	0.51019	0.42645	0.06576	0.21957	0.09354	0.90848	0.05917	0.44857	0.72216	0.81743	0.33867	0.84691	0.57870	0.00601	0.85539	0.24954	0.32555	0.52055	0.41574	0.34752	0.42251	0.39975	0.03808	0.24491	0.79174	0.27843	0.28086	0.33970	0.31804	0.97996	0.37357	0.17557	0.57747	0.40250	0.06391	0.68203	0.27984	0.44747	No
3_179052100_C_G	0.30656	0.21545	0.34453	0.31615	0.55875	0.32939	0.30952	0.03836	0.03352	0.54234	0.38606	0.04416	0.36164	0.15221	0.35948	0.59615	0.25628	0.39937	0.58144	0.60307	0.10331	0.54147	0.51177	0.17219	0.12981	0.2265	0.77005	0.43459	0.29338	0.36266	0.40348	0.92422	0.50540	0.18803	0.23963	0.4025	0.3421	0.33993	0.85391	0.59234	No
3_38760236_A_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.51968	0.99989	0.99016	0.92863	0.73826	0.96649	0.99648	0.93666	0.95819	0.97587	0.91291	0.96809	0.87539	0.42952	0.73148	0.99405	0.97004	0.98540	0.98472	0.97256	0.85709	0.56469	0.68050	0.87746	0.97028	0.94871	0.14033	0.51267	0.96006	0.88595	0.94297	0.71638	0.68203	0.79791	0.43032	No
14_75248700_C_T	0.54683	0.49120	.	.	0.62929	0.42251	.	.	0.70920	0.50056	0.38781	0.44544	0.32873	0.09117	0.52023	0.20631	0.40204	0.45466	0.43890	0.29849	0.16347	0.22929	0.50983	0.62722	0.73700	0.32192	0.74753	0.48857	0.24022	0.42890	0.50822	0.73137	0.98982	0.45576	0.50737	0.26987	0.40164	0.68203	0.85391	0.68232	No
15_44941138_T_A	0.72154	0.92824	0.90584	0.92359	0.84330	0.51968	0.68882	0.81235	0.66206	0.71765	0.89280	0.88205	0.72603	0.56727	0.77206	0.48007	0.82034	0.61197	0.29221	0.54245	0.68517	0.62461	0.68653	0.56935	0.54054	0.74456	0.56310	0.57241	0.53824	0.80218	0.82177	0.73137	0.93663	0.60736	0.73451	0.62972	0.71638	0.68203	0.97212	0.94345	No
4_121958534_G_T	0.43393	0.32568	0.37206	0.38266	0.84330	0.81001	0.56016	0.58755	0.57275	0.61849	0.61865	0.59916	0.46869	0.56105	0.54500	0.39645	0.74546	0.56418	0.48454	0.44088	0.68004	0.21933	0.63286	0.51834	0.50064	0.42584	0.90061	0.84452	0.96125	0.63313	0.69522	0.43195	0.93373	0.89591	0.97836	0.76740	0.71638	0.68203	0.60418	0.39843	No
2_164467941_C_G	0.06262	0.06576	0.58756	0.45506	0.84330	0.81001	0.23787	0.22678	0.19933	0.51583	0.03768	0.28346	0.47006	0.33833	0.59375	0.05752	0.26370	0.49195	0.67914	0.74964	0.27832	0.54504	0.57379	0.47289	0.41121	0.26497	0.54614	0.53370	0.73573	0.69815	0.76345	0.41245	0.98675	0.7059	0.67649	0.40250	0.71638	0.68203	0.85391	0.33753	No
5_40976893_G_A	0.39575	0.40110	0.73220	0.83170	0.84330	0.58761	0.72069	0.64086	0.47344	0.77132	0.76961	0.75741	0.75972	0.68248	0.56562	0.28774	0.78653	0.70843	0.13338	0.47043	0.47719	0.75241	0.71260	0.59079	0.57463	0.8694	0.99488	0.56428	0.96230	0.81615	0.82640	0.14033	0.63131	0.73748	0.81066	0.50648	0.71638	0.68203	0.85391	0.67291	No
3_11871286_C_G	0.11586	0.13673	0.02946	0.10090	0.14343	0.08975	0.15550	0.28391	0.25986	0.24135	0.31326	0.14683	0.34519	0.16052	0.05312	0.47350	0.13603	0.33252	0.30067	0.04985	0.09021	0.00278	0.62362	0.07584	0.04349	0.1146	0.01852	0.23980	0.06886	0.07778	0.10846	0.73137	0.23565	0.28641	0.22742	0.10308	0.27409	0.25384	0.20235	0.13648	No
14_60587916_C_G	0.16958	0.12920	0.38124	0.35644	0.29095	0.81001	0.77738	0.24285	0.20358	0.43803	0.50181	0.56635	0.38322	0.27915	0.07369	0.15109	0.30565	0.36072	0.01249	0.21596	0.25735	0.22908	0.50934	0.11963	0.04456	0.22099	0.28027	0.55281	0.35371	0.58257	0.52569	0.92422	0.21139	0.42397	0.17791	0.40250	0.71638	0.31484	0.36750	0.67577	No
X_123779052_G_A	0.10278	0.18232	0.07471	0.08700	0.30456	0.41113	0.09039	0.01834	0.52938	0.33904	0.65696	0.01833	0.52428	0.90328	0.38195	0.49157	0.27408	0.65731	0.51584	0.54038	0.56746	0.29673	0.63503	0.44825	0.53963	0.33105	0.45512	0.60151	.	.	.	.	0.75377	0.60287	0.82057	0.76740	0.71638	0.68203	0.85391	0.08456	No
1_169511310_A_C	0.16358	0.11190	0.20130	0.16862	0.06066	0.08975	0.46772	0.19020	0.58896	0.05799	0.38330	0.03403	0.04506	0.15251	0.04979	0.09004	0.18130	0.28800	0.10449	0.04869	0.40885	0.08102	0.12501	0.02479	0.05519	0.04805	0.08507	0.04823	0.22863	0.03561	0.03822	0.14033	0.04721	0.06062	0.09366	0.13915	0.06391	0.08366	0.17632	0.48803	No
19_42471887_C_T	0.20835	0.32568	0.33132	0.39840	0.34294	0.81001	0.80896	0.95629	0.27463	0.79696	0.94469	0.95414	0.82485	0.92924	0.90633	0.83499	0.95216	0.93606	0.98638	0.98883	0.86469	0.66640	0.97285	0.74003	0.71881	0.68506	0.96281	0.68181	0.94183	0.52619	0.52915	0.61202	0.36580	0.85944	0.62436	0.30956	0.71638	0.68203	0.49324	0.36215	No
10_35477202_A_G	0.38863	0.51421	0.77913	0.82059	0.62929	0.81001	.	0.60485	0.71997	0.64563	0.63579	0.67166	0.47528	0.47124	0.37187	0.19378	0.28351	0.71793	0.13044	0.47411	.	0.67770	0.52137	0.40802	0.36791	0.51241	0.58008	0.60052	0.62589	0.54132	0.53674	0.46895	0.33188	0.57623	0.52234	0.94297	0.71638	0.68203	0.97212	0.35303	No
5_38504091_G_A	0.28026	0.35582	0.13644	0.08700	0.04954	0.08975	0.50145	0.58613	0.55339	0.25377	0.42932	0.55933	0.27329	0.32810	0.34020	0.43573	0.62139	0.42444	0.08735	0.14617	0.67139	0.12367	0.25169	0.28903	0.26183	0.31005	0.33598	0.31306	0.24909	0.30435	0.32209	0.10046	0.86881	0.36393	0.63445	0.15293	0.33853	0.68203	0.16771	0.77230	No
17_73106605_C_A	0.72154	0.74150	0.90584	0.97372	0.84330	0.81001	0.85803	0.54911	0.94377	0.98368	0.78957	0.77277	0.89574	0.79586	0.78163	0.78963	0.89123	0.27947	0.71416	0.55940	0.82604	0.76528	0.93484	0.84394	0.89397	0.75616	0.43506	0.83372	0.80286	0.94921	0.97277	0.87236	0.98675	0.79986	0.59902	0.33519	0.71638	0.68203	0.58198	0.13648	No
19_19655287_G_A	0.15406	0.74150	0.68779	0.57754	0.84330	0.53665	0.52871	0.52416	0.29323	0.87157	0.50211	0.53752	0.67013	0.67943	0.35948	0.34274	0.54581	0.81092	0.79217	0.91823	0.33395	0.58930	0.82790	0.35622	0.34559	0.57728	0.50168	0.58482	0.60818	0.66738	0.67692	0.45356	0.56077	0.73886	.	0.24426	0.71638	0.68203	0.49155	0.80690	No
10_99512906_C_T	0.91255	0.79402	0.90584	0.68788	0.62929	0.39924	0.60977	0.77078	0.38345	0.64052	0.82219	0.77714	0.54103	0.78153	0.77910	0.62368	0.61835	0.60674	.	0.66240	0.13781	0.88176	0.97771	0.54972	0.50650	0.87601	0.98787	0.67551	0.74070	0.60779	0.62464	0.98587	0.41111	0.5441	0.34485	0.40250	0.71638	0.68203	0.73285	0.76723	No
17_40040448_C_G	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.97867	0.75215	0.61580	0.98268	0.95914	0.93096	0.90418	0.89144	0.93266	0.82462	0.90858	0.98222	0.81290	0.82109	0.84562	0.91964	0.76632	0.84339	0.74196	0.91231	0.90150	0.98583	0.94658	0.98599	0.98865	0.52595	0.92740	0.84392	0.60548	0.23534	0.71638	0.68203	0.46234	0.76569	No
19_58102053_G_A	0.59928	0.57104	0.90584	0.88582	.	0.29982	0.26193	0.24285	0.63323	0.17553	0.33445	0.34928	0.35409	0.12939	0.39571	0.64002	0.40337	0.04440	0.55807	0.18882	0.66358	0.54323	0.01115	0.42970	0.44616	0.61254	0.84382	0.42596	0.34915	0.32666	0.25034	0.52595	0.18105	0.51454	.	0.76740	0.37257	0.08366	0.52141	0.01987	No
5_125813462_G_T	0.13219	0.09655	0.14184	0.15521	0.23866	0.08975	.	0.28836	0.06739	0.29081	0.27012	0.14943	0.22300	0.21213	0.12618	0.39156	0.11705	0.38805	0.21702	0.40870	0.15561	0.12221	0.38410	0.05605	0.04193	0.17534	0.16334	0.34254	0.30544	0.12414	0.14902	0.46895	0.14763	0.28838	0.31247	0.76740	0.29322	0.68203	0.28207	0.68309	No
19_55805389_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.49770	0.72352	0.48460	0.91998	0.99337	0.73847	0.68787	0.96266	0.79043	0.85975	0.96425	0.89812	0.98223	0.97175	0.88555	0.74257	0.91430	0.92822	0.89839	0.86061	0.72895	0.91800	0.54346	0.52231	0.77673	0.74441	0.41761	0.60909	0.51256	0.63963	0.94297	0.71638	0.68203	0.58702	0.01987	No
3_182553928_C_T	0.59928	0.79402	0.90584	0.81110	0.62929	0.81001	0.90273	0.90848	0.90812	0.76760	0.96486	0.96012	0.87585	0.94916	0.96428	0.76366	0.94225	0.81367	0.84270	0.90430	0.94638	0.89989	0.74555	0.64434	0.58735	0.93596	0.97576	0.70916	0.71835	0.82547	0.77631	0.92422	0.46415	0.41268	0.49850	0.26987	0.71638	0.68203	0.85391	0.50172	No
7_11582619_C_T	0.37326	0.72224	0.73220	0.72444	0.84330	0.81001	0.29013	0.58897	0.50992	0.88027	0.59810	0.64515	0.70072	0.67737	0.63162	0.54214	0.12493	0.51449	0.29656	0.77291	0.24171	0.66084	0.96526	0.59578	0.59548	0.89063	0.99488	0.88653	0.91652	0.76159	0.82301	0.37627	0.88021	0.81546	0.62648	0.26987	0.71638	0.68203	0.67800	0.18507	No
11_4944942_C_T	.	.	0.90584	0.92359	0.39899	0.81001	0.81760	.	.	.	0.72576	0.62977	0.47171	0.30768	.	0.49321	.	0.37335	.	0.02467	0.04603	0.72275	0.35372	0.30005	0.55382	0.44069	0.86693	0.25086	0.37326	0.54476	0.42702	0.14033	0.48645	0.17055	.	0.32167	0.06391	0.08366	0.14061	0.52588	No
10_50122006_G_C	0.63226	0.60337	0.66517	0.65394	0.53742	0.81001	0.56016	0.58897	0.39887	0.62273	0.62675	0.66403	0.66069	0.38297	0.68141	0.81496	0.67810	0.41281	0.10986	0.46432	0.20910	0.61851	0.33571	0.50874	0.55191	0.4559	0.75655	0.47389	0.51901	0.56464	0.50586	0.09132	0.13925	0.18947	0.18230	0.76740	0.3938	0.30750	0.91618	0.06235	No
9_114456558_G_C	0.45756	0.92824	.	.	0.53742	0.31841	.	0.05130	0.78976	0.46086	0.05821	0.13854	0.49011	0.24878	0.47942	.	0.18130	0.53517	0.50488	.	.	0.89073	0.50060	.	.	0.64432	0.73807	0.50898	0.47633	0.69728	0.73496	0.14033	0.58319	0.54290	0.81507	0.76740	0.71638	0.68203	0.53726	0.83778	No
8_131949383_C_T	0.46513	0.53072	0.66517	0.72692	0.84330	0.58761	0.38159	0.80730	0.67129	0.89353	0.80860	0.85635	0.76989	0.87497	0.92460	0.63263	0.90892	0.83580	0.68748	0.96170	0.89209	0.70502	0.90777	0.73340	0.66654	0.85942	0.98852	0.78038	0.88898	0.79337	0.83665	0.43195	0.85347	0.86479	0.63248	0.40250	0.71638	0.68203	0.73285	0.53558	No
19_54403990_A_G	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.93917	0.57729	0.97447	0.99611	0.81106	0.75529	0.95607	0.81496	0.88585	0.93657	0.93637	0.98976	0.97954	0.98757	0.85285	0.91620	0.93081	0.88787	0.90516	0.91814	0.91972	0.78831	0.91970	0.88218	0.84560	0.73137	0.49486	0.94270	.	0.87719	0.71638	0.68203	0.85391	0.00715	No
1_36228069_G_A	0.57480	0.51421	0.31602	0.25995	0.11705	0.08975	0.41497	0.24472	0.41046	0.07125	0.21494	0.18824	0.21166	0.16899	0.08419	0.22369	0.18552	0.01325	0.11683	0.12660	0.04538	0.04373	0.24745	0.02998	0.08081	0.29582	0.06327	0.19058	0.10025	0.13866	0.15010	0.87903	0.18829	0.36950	0.32147	0.09859	0.35152	0.35428	0.16832	0.92292	No
5_57913562_C_A	0.91255	0.46632	0.90584	0.82059	0.84330	0.81001	0.79541	0.78199	0.76980	0.82057	0.90657	0.88523	0.92425	0.84223	0.93028	0.91584	0.94845	0.89337	0.72698	0.92636	0.90522	0.84499	0.70434	0.91237	0.90288	0.64466	0.91370	0.56923	0.68339	0.83464	0.81872	0.61202	0.61880	0.63942	0.39845	0.40250	0.71638	0.68203	0.85391	0.37933	No
14_71568843_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.73131	0.45248	0.83489	0.77978	0.71007	0.60511	0.78858	0.71841	0.69188	0.75461	0.10638	0.77402	0.81990	0.79709	0.64677	0.83255	0.91996	0.76850	0.77548	0.83258	0.93279	0.75047	0.76337	0.84111	0.85906	0.73137	0.56077	0.81546	0.52630	0.40250	0.71638	0.68203	0.47775	0.29785	No
X_138643976_G_A	0.35726	0.34359	0.30817	0.30857	0.84330	0.52396	0.36711	0.93352	0.67014	0.48319	0.89961	0.90163	0.79457	0.97211	0.78848	0.86719	0.96788	0.97073	0.83701	0.51773	0.96613	0.68053	0.58386	0.77864	0.85771	0.47216	0.97801	0.73635	.	.	.	.	0.87293	0.66174	0.99015	0.76740	0.71638	0.68203	0.53164	0.18029	No
4_177094477_A_T	0.47320	0.37037	0.62824	0.55195	0.62929	0.81001	0.76659	0.59983	0.48523	0.77601	0.70434	0.66773	0.72416	0.55052	0.56827	0.40298	0.90777	0.63195	0.40204	0.46200	0.20930	0.64668	0.79528	0.40375	0.44461	0.62694	0.52321	0.94451	0.82092	0.77311	0.79747	0.25195	0.84361	0.90146	0.80389	0.84096	0.71638	0.68203	0.36405	0.06235	No
19_5691333_C_G	0.32929	0.36901	0.16609	0.31289	0.62929	0.58761	0.46185	0.44065	0.37759	0.75101	0.27943	0.37468	0.61001	0.51526	0.31313	.	0.51730	0.67069	0.87958	0.91799	0.37700	0.33592	0.62583	0.42129	0.48486	0.51358	0.14487	0.73654	0.78310	0.20861	0.22145	0.08003	0.21647	0.45215	0.49324	0.25583	0.71638	0.68203	0.22324	0.41190	No
5_41313828_C_G	0.55530	0.55759	0.77913	0.75168	0.84330	0.81001	0.86941	.	0.79829	0.62696	0.72288	0.77695	0.71637	0.25449	0.70764	0.47185	0.51313	0.66964	0.47886	0.77002	0.59077	0.91335	0.72857	0.72045	0.74198	0.69842	0.91542	0.82278	0.98671	0.84224	0.87292	0.14033	0.86881	0.80984	0.64778	0.33519	0.71638	0.68203	0.76049	0.67457	No
19_57176313_G_A	0.21801	0.26467	.	.	.	0.08975	0.02651	0.39050	0.11008	0.13484	0.37934	0.03673	0.11393	0.05349	0.08419	.	0.16062	0.01892	.	0.04369	0.00285	0.17257	0.10107	0.01065	0.01729	0.06588	0.37506	0.04047	0.04431	0.09697	0.07674	0.14033	0.13125	0.11465	.	0.08354	0.06391	0.08366	0.02609	0.01987	No
20_57766301_C_T	0.78490	0.59159	0.73220	0.53639	.	0.08975	0.62545	0.05918	0.85617	0.41656	0.20066	0.09968	0.67049	0.36577	0.40148	0.82271	0.13084	0.35430	0.63820	0.32732	0.31963	0.75665	0.51127	0.31572	0.46519	0.40851	0.89708	0.34839	0.33850	0.42099	0.36431	0.14033	0.58319	0.4454	0.49649	0.4025	0.27048	0.35428	0.08673	0.01300	No
7_44178534_C_T	0.31088	0.18018	0.68779	0.64641	0.84330	0.81001	0.38868	0.83072	0.60188	0.51048	0.80627	0.85338	0.70475	0.77617	0.73590	0.35897	0.88423	0.72685	0.65863	0.79672	0.54109	0.73525	0.90706	0.46697	0.47135	0.57013	0.94989	0.51082	0.97412	0.67328	0.69700	0.22052	0.74745	0.67042	0.59965	0.40250	0.71638	0.68203	0.33251	0.50631	No
