Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_56498590_G_A	0.25979	0.22494	0.09854	0.15521	0.84330	0.81001	0.42610	0.75789	0.56630	0.72209	0.59918	0.66650	0.61394	0.44001	0.73807	0.67547	0.97789	0.89832	0.88588	0.92077	0.78487	0.63897	0.58915	0.68724	0.56287	0.58232	0.48583	0.68777	0.93380	0.49523	0.59758	0.96898	0.85714	0.93460	0.96113	0.69459	0.71638	0.68203	0.97212	0.76024	No
1_50663122_G_A	0.23450	0.27855	0.07471	0.08700	0.84330	0.81001	0.33814	0.08898	0.23590	0.73916	0.33975	0.09193	0.65176	0.18289	0.63269	0.59924	0.82605	0.66184	0.75637	0.84574	0.46171	0.49821	0.80429	0.54597	0.57847	0.78551	0.38958	0.68914	0.92374	0.47240	0.58170	0.14033	0.86881	0.97163	0.99752	0.76740	0.71638	0.68203	0.97212	0.70397	No
5_140789267_G_T	0.31235	0.36765	0.21686	0.22546	.	0.20745	0.01801	0.03092	0.15782	0.02366	0.44886	0.01226	0.08975	0.12411	0.03691	0.51121	0.30308	0.15498	0.41385	.	0.02556	0.11071	0.01051	0.07219	0.04516	0.05604	0.12964	0.09239	0.20785	0.02246	0.03181	0.39893	0.10664	0.03211	.	0.02379	0.06391	0.08366	0.00833	0.42100	No
7_47454793_A_T	0.00964	0.01155	0.68779	0.59271	0.41888	0.33726	0.00045	0.98111	0.01712	0.48689	0.85206	0.86506	0.47132	0.89986	0.75347	0.91584	0.73842	0.57810	.	0.72797	0.32312	0.55744	0.48387	0.08666	0.02200	0.43874	0.21097	0.42522	0.38579	0.23718	0.29156	0.92422	0.42108	0.47636	0.67992	0.94297	0.71638	0.68203	0.42453	0.23090	No
17_36523768_G_T	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.59049	.	.	0.89242	0.76798	0.75459	0.86079	0.61774	.	0.80199	0.97467	0.97699	.	0.93172	0.96202	0.63833	.	0.73305	0.60559	0.89813	0.30319	0.97542	0.84428	0.89858	0.93539	0.73137	0.75377	0.99689	0.98050	0.76740	0.71638	0.68203	0.85391	0.93620	No
20_51873085_G_C	0.78490	0.79402	0.53761	0.61580	0.62929	0.58761	0.06538	0.15261	0.43149	0.37923	0.27448	0.23450	0.50404	0.45870	0.58633	0.05752	0.57837	0.27540	0.51495	0.41489	0.51844	0.60634	0.71955	0.61990	0.71635	0.82934	0.68499	0.92825	0.79144	0.74460	0.82732	0.14033	0.82530	0.97383	0.99804	0.62972	0.71638	0.68203	0.97212	0.06235	No
17_7662908_C_G	0.00964	.	0.02946	0.01387	0.02236	0.08975	0.01383	0.22270	0.03889	0.09066	0.11045	0.09009	0.01041	0.00934	0.03691	0.28128	0.24386	0.11233	0.29852	0.02070	0.10420	0.08219	0.03436	0.04560	0.02968	0.00025	0.07663	0.02100	0.00880	0.00139	0.00134	0.14033	0.00045	0.00882	0.04976	0.01765	0.06391	0.08366	0.21867	0.91692	No
3_194407683_C_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.68882	0.82897	0.66896	0.73285	0.89166	0.88996	0.83359	0.96472	0.86836	0.30711	0.77906	0.65331	.	0.76756	0.57234	0.89318	0.34984	0.75372	0.76494	0.839	0.81423	0.74445	0.77046	0.81456	0.83323	0.48094	0.70563	0.77842	0.61914	0.4025	0.71638	0.68203	0.79791	0.08280	No
10_108389130_G_C	0.91255	0.83351	0.64738	0.74104	0.50451	0.45546	0.78361	0.63077	0.86222	0.70263	0.74865	0.75088	0.83566	0.54677	0.74235	0.83777	0.28906	0.76476	0.70725	0.47395	0.90165	0.86838	0.88413	0.91542	0.92059	0.76733	0.72921	0.95738	0.77186	0.82287	0.85110	0.40138	0.87673	0.66963	0.96654	0.76740	0.71638	0.68203	0.79791	0.57969	No
2_37501611_G_A	0.14694	0.18395	0.14655	0.16460	0.84330	0.81001	0.29295	0.65747	0.44657	0.66529	0.41194	0.49262	0.37633	0.39735	0.29158	0.32329	0.83569	0.40603	0.31172	0.73541	0.68103	0.27703	0.38317	0.34399	0.37252	0.35411	0.16207	0.67464	0.43709	0.39136	0.46924	0.73137	0.84021	0.6329	0.97271	0.50648	0.71638	0.68203	0.85391	0.70300	No
5_34033476_C_G	0.26740	0.20811	0.26475	0.24676	.	0.54805	0.00422	0.68030	0.10656	0.64903	0.64126	0.58907	0.65235	0.53153	0.54217	0.51121	0.79547	0.62468	0.72509	0.77926	0.76589	0.44441	0.81134	0.51052	0.69502	0.65033	0.59816	0.59070	0.75184	0.43974	0.52051	0.25195	0.82530	0.55706	0.59933	0.40250	0.71638	0.68203	0.85391	0.44167	No
2_179606565_C_T	0.11050	.	.	.	.	0.81001	.	0.75789	0.43334	0.57860	0.64565	0.49648	0.30749	0.68866	0.32236	0.39970	0.38208	.	0.16583	0.35311	.	0.35712	0.58632	.	.	0.32504	0.50484	0.87055	0.78370	0.53133	0.59344	0.14033	0.73797	0.61178	.	0.40250	0.71638	0.68203	0.91618	0.85936	No
2_179606565_C_T	0.11050	.	.	.	.	0.81001	.	0.75789	0.43334	0.57860	0.64565	0.49648	0.30749	0.68866	0.32236	0.39970	0.38208	.	0.16583	0.35311	.	0.35712	0.58632	.	.	0.32504	0.50484	0.87055	0.78370	0.53133	0.59344	0.14033	0.73797	0.61178	.	0.40250	0.71638	0.68203	0.91618	0.85936	No
15_42107957_G_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.89043	0.72011	0.95665	0.94550	0.87804	0.86647	0.88651	0.82548	0.87965	0.82938	0.86637	0.80209	0.93462	0.72958	0.69507	0.95376	0.90577	0.85016	0.93344	0.84677	0.99886	0.98980	0.89595	0.95798	0.97873	0.37627	0.92081	0.99362	0.98705	0.70159	0.71638	0.68203	0.97212	0.91608	No
1_34554764_G_A	0.03961	0.26969	0.90584	0.88582	0.62929	0.81001	0.13178	0.17271	0.40082	0.68777	0.04667	0.26420	0.61522	0.19225	0.42028	0.63560	0.41571	0.56342	.	0.70963	0.25291	0.68561	0.48813	0.27633	0.27627	0.45986	0.27812	0.76819	0.82566	0.55271	0.62771	0.37627	0.75683	0.89672	0.96319	0.76740	0.71638	0.68203	0.50415	0.60090	No
19_8959696_C_T	0.13699	0.18617	.	.	.	0.08975	.	0.01933	0.00328	0.32481	0.45041	0.00864	0.00397	0.26719	0.05648	.	0.05136	0.16772	.	0.00715	.	0.01587	0.13262	.	.	0.11665	0.38831	0.05870	0.04382	0.01029	0.01501	0.28877	0.09241	0.19129	.	0.00447	0.15269	0.17328	0.00833	0.09170	No
12_56351770_G_A	0.91255	0.92824	0.90584	0.83170	0.55875	0.81001	0.87444	0.11947	0.73042	0.96302	0.72323	0.73423	0.70714	0.49346	0.75211	0.38340	0.29026	0.77574	0.55712	0.53761	0.95738	0.84556	0.66280	0.74593	0.76832	0.72345	0.89174	0.76457	0.99813	0.69625	0.73845	0.41029	0.58319	0.92164	.	0.76740	0.71638	0.68203	0.38265	0.55085	No
5_72151642_A_C	0.44029	0.49390	0.55135	0.57212	0.84330	0.81001	0.86684	0.66474	0.72820	0.79214	0.83926	0.79530	0.84746	0.74232	0.75279	0.79894	0.70600	0.75690	0.95776	0.90028	0.72908	0.82554	0.91457	0.88450	0.77445	0.60485	0.76571	0.92723	0.81340	0.84136	0.83769	0.85440	0.59717	0.91830	0.91569	0.94297	0.71638	0.68203	0.79791	0.59539	No
5_149681696_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99875	0.99175	0.95574	0.91852	0.96822	0.99644	0.99234	0.95291	0.99740	0.98384	0.94902	0.98152	0.75355	0.93085	0.99562	0.99874	0.99740	0.88293	0.88016	0.90127	0.77568	0.83137	0.93463	0.97088	0.96350	0.48094	0.62125	0.83480	0.63056	0.40250	0.71638	0.68203	0.39076	0.42100	No
17_34340266_C_T	.	0.01155	.	.	0.00348	0.08975	.	.	.	0.10626	0.44080	0.01059	0.10948	0.07268	.	0.27325	0.30437	0.09468	.	0.11521	.	0.23050	.	.	.	0.01552	0.01443	0.01442	0.08457	0.00434	0.00604	0.37627	0.02496	0.02818	0.02347	0.01406	0.06391	0.08366	0.00833	0.61838	No
X_79978124_C_T	0.78490	0.83351	0.77913	0.76457	0.84330	0.58761	0.67358	0.60361	0.23590	0.43514	0.80393	0.76910	0.55101	0.70479	0.52916	0.22528	0.78223	0.30383	0.84233	0.31713	0.61028	0.64794	0.97442	0.64212	0.68264	0.51192	0.94902	0.84508	.	.	.	.	0.58776	0.81546	0.64017	0.26987	0.71638	0.68203	0.33137	0.59854	No
11_46894661_C_T	0.09836	0.13634	0.45457	0.43814	0.84330	0.81001	0.20218	0.93414	0.25986	0.85238	0.85891	0.87552	0.79974	0.78282	0.79947	0.56142	0.74470	0.55155	0.55314	0.95060	0.76929	0.37748	0.82551	0.59152	0.68367	0.50862	0.95572	0.90044	0.69779	0.55516	0.63354	0.92422	0.91077	0.85858	0.66754	0.29708	0.71638	0.68203	0.71098	0.98946	No
6_151152198_G_C	0.21224	0.23638	0.73220	0.67262	0.62929	0.49394	0.77738	0.59851	0.31981	0.48780	0.54294	0.61154	0.63622	0.60541	0.41473	0.21576	0.85055	0.14633	.	0.39219	0.06028	0.50901	0.58729	0.45036	0.42517	0.4641	0.65944	0.95006	0.79265	0.60323	0.60291	0.22052	0.82153	0.83977	0.82435	0.76740	0.71638	0.68203	0.24260	0.08626	No
7_117431659_T_A	0.03846	0.03004	0.47319	0.39405	0.84330	0.27915	0.16346	0.37746	0.01529	0.45898	0.22214	0.28478	0.32050	0.39748	0.42212	0.32329	0.47503	0.06302	0.15326	0.34070	0.13673	0.32480	0.34027	0.14750	0.21459	0.17588	0.27912	0.34104	0.48855	0.45478	0.46509	0.73137	0.84997	0.54263	0.47060	0.62972	0.71638	0.68203	0.23391	0.36989	No
8_144990596_C_G	0.19927	0.20811	0.90584	0.86255	0.62929	0.81001	0.38159	0.68474	0.31170	0.62188	0.76281	0.75775	0.51203	0.57744	0.52472	0.27485	0.69964	0.39570	.	0.54299	0.39649	0.53166	0.86559	0.45930	0.47123	0.58243	0.32026	0.60291	0.76835	0.78499	0.80900	0.73137	0.67566	0.70334	.	0.30472	0.71638	0.68203	0.69303	0.06235	No
19_19749068_C_T	0.43708	0.32355	0.70673	0.48781	0.43413	0.08975	0.74772	0.42122	0.53577	0.45237	0.36518	0.43462	0.50760	0.50823	0.17934	0.22210	0.66673	0.13472	0.92559	0.61676	0.43557	0.57947	0.66064	0.51330	0.32455	0.50494	0.97949	0.22621	0.26566	0.46210	0.42438	0.52595	0.44383	0.58304	.	0.21511	0.42656	0.68203	0.23518	0.80299	No
X_47102104_G_A	0.72154	0.62352	0.90584	0.92359	0.62929	0.58761	0.73286	0.23082	0.74980	0.22870	0.46719	0.47593	0.44070	0.86709	0.52472	0.59770	0.59717	0.94789	0.98043	0.26681	0.51032	0.84541	0.98122	0.67753	0.74678	0.57272	0.99868	0.35889	.	.	.	.	0.81386	0.44316	0.77190	0.45875	0.23505	0.68203	0.41478	0.72362	No
21_38467718_C_G	0.51248	0.92824	0.77913	0.84481	0.39044	0.81001	0.21042	0.59314	0.21644	0.44379	0.54973	0.56059	0.43620	0.43095	0.46948	0.57890	0.69224	0.10457	0.23763	0.42490	0.17395	0.43526	0.43226	0.20216	0.18491	0.31935	0.73218	0.34613	0.27690	0.45751	0.43093	0.10046	0.28953	0.08153	0.17890	0.07921	0.31049	0.32194	0.79791	0.28214	No
5_168244337_G_A	0.44358	0.52727	0.90584	0.78936	0.62929	0.81001	0.52268	0.75911	0.63669	0.34228	0.83886	0.82965	0.56961	0.74550	0.81018	.	0.86342	0.20999	0.59143	0.67787	0.74230	0.23844	0.84742	0.57406	0.58459	0.8228	0.99163	0.88144	0.94393	0.78300	0.79907	0.14033	0.73169	0.89551	0.95586	0.76740	0.71638	0.68203	0.48827	0.17793	No
19_50434207_C_T	0.37750	0.92824	0.90584	0.80445	0.17520	0.41107	0.11182	0.50721	0.05125	0.57946	0.08577	0.40897	0.34831	0.52060	0.32913	0.07774	0.66956	0.31812	0.17567	0.63202	0.16599	0.30551	0.44963	0.11895	0.16326	0.5614	0.63790	0.39189	0.64858	0.58062	0.55329	0.73137	0.57626	0.42794	0.58090	0.40250	0.71638	0.68203	0.40782	0.37365	No
10_73578462_G_A	0.41637	0.23164	0.41123	0.37187	0.06216	0.08975	0.88303	0.90451	0.74742	0.17553	0.78590	0.88718	0.32492	0.80255	0.52620	.	0.60478	0.40046	0.04279	0.07194	0.94098	0.33224	0.51225	0.51099	0.51201	0.24276	0.42670	0.24781	0.45576	0.26377	0.22987	0.73137	0.36150	0.22791	0.29771	0.76740	0.06391	0.20296	0.24188	0.48302	No
5_140229428_G_A	0.78490	0.92824	0.90584	0.88582	0.33015	0.81001	0.89945	0.71425	0.80510	0.60749	0.95075	0.90488	0.84577	0.77835	0.89650	0.90541	0.85210	0.45549	.	.	0.55346	0.77930	0.76978	0.86449	0.88725	0.77818	0.96359	0.96426	0.87979	0.91023	0.81781	0.25195	0.39892	0.97193	.	0.32247	0.71638	0.68203	0.37147	0.98147	No
X_63551561_T_A	0.22224	0.28120	0.18235	0.24114	0.25272	0.81001	0.32734	0.88997	0.36385	0.45142	0.16681	0.40399	0.45832	0.48617	0.50959	0.55502	0.80405	0.26483	0.00282	0.17908	0.76398	0.20172	0.51177	0.50415	0.53859	0.16753	0.29499	0.33753	.	.	.	.	0.37025	0.36650	0.39586	0.62972	0.33853	0.68203	0.73285	0.98727	No
11_7670058_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.93411	0.58029	0.94674	0.97961	0.81270	0.77035	0.94547	0.75405	0.88726	0.93786	0.83359	0.92032	0.25477	0.76961	0.83389	0.95068	0.99241	0.85678	0.83737	0.85541	0.96589	0.59375	0.73392	0.83747	0.80826	0.73137	0.63387	0.58344	0.76194	0.94297	0.71638	0.68203	0.76049	0.49969	No
14_58831438_G_A	0.48642	0.27503	0.15535	0.11217	0.22412	0.26956	0.52479	0.13317	0.22294	0.12913	0.06795	0.14596	0.20068	0.08123	0.13305	0.14813	0.21959	0.08178	0.13463	0.25890	0.49423	0.16027	0.39533	0.36810	0.31591	0.15091	0.34368	0.57461	0.29752	0.38478	0.45293	0.73137	0.84677	0.21098	0.10316	0.13640	0.36337	0.08366	0.63387	0.30802	No
19_57642360_G_A	0.22920	0.28391	0.54824	0.49043	.	0.08975	0.47270	0.54149	0.50337	0.28616	0.19268	0.42883	0.37900	0.12286	0.34239	0.54214	0.59893	0.19463	0.23008	0.15084	0.10390	0.41929	0.08727	0.26679	0.27359	0.22202	0.54730	0.02877	0.01581	0.25223	0.19731	0.14033	0.27583	0.33649	.	0.50648	0.20830	0.08366	0.08271	0.10565	No
12_7047686_C_G	0.43085	0.15059	0.29968	0.40506	0.16724	0.30272	0.33814	0.45248	0.33998	0.21710	0.36213	0.38857	0.40330	0.30251	0.23065	0.69034	0.53637	0.30602	0.92131	0.50258	0.68244	0.34724	0.50835	0.47819	0.33878	0.38673	0.24712	0.58378	0.50307	0.35550	0.38421	0.96898	0.65153	0.36210	0.36018	0.40250	0.36753	0.35428	0.23568	0.50631	No
19_36019126_A_T	0.54683	0.61642	0.09854	0.04355	0.33236	0.21836	0.16971	0.45248	0.10833	0.37301	0.23584	0.23565	0.24470	0.10749	0.21907	0.56939	0.28402	0.25382	0.27047	0.34695	0.07266	0.22457	0.08979	0.10758	0.18485	0.32246	0.32762	0.32046	0.33642	0.19245	0.23925	0.19182	0.37357	0.52020	0.40229	0.15538	0.71638	0.68203	0.24405	0.38313	No
11_20622705_C_G	0.37966	0.45110	0.11197	0.12133	0.00873	0.20048	0.06538	0.71307	0.07736	0.10769	0.47561	0.58678	0.18165	0.56759	0.56827	0.00037	0.71425	0.11494	0.21922	0.19049	0.12448	0.29876	0.15636	0.31756	0.37847	0.35459	0.45393	0.57279	0.49556	0.33032	0.40179	0.09132	0.88690	0.55325	0.60571	0.4025	0.40164	0.68203	0.39329	0.35056	No
11_48510955_C_A	0.91255	0.92824	0.49795	0.46460	0.30676	0.08975	.	0.00139	0.45587	0.17416	0.43770	0.00114	0.33544	0.08713	0.20419	0.49648	0.18197	0.44479	.	0.02478	0.08356	0.23753	0.46320	0.60510	0.47795	0.20517	0.53410	0.14142	0.16962	0.22466	0.20125	0.14033	0.27116	0.06434	.	0.03287	0.06391	0.17328	0.00833	0.93555	No
15_73048650_G_C	0.72154	0.67890	0.90584	0.84481	0.84330	0.58761	0.84523	0.66474	0.76900	0.94196	0.84253	0.81193	0.84023	0.79394	0.91753	.	0.82444	0.91055	0.68590	0.80875	0.70406	0.49232	0.73422	.	.	0.70593	0.39935	0.77733	0.85940	0.74760	0.73056	0.73137	0.52402	0.89220	0.82365	0.15698	0.71638	0.68203	0.79791	0.82510	No
12_70760631_G_T	0.53172	0.66756	0.68779	0.65306	0.49741	0.81001	0.41143	0.09635	0.27876	0.86511	0.00455	0.22384	0.80289	0.86169	0.63162	0.59147	0.25663	0.98354	0.98613	0.88277	0.48233	0.63904	0.70110	0.77711	0.51502	0.92832	0.51390	0.62741	0.77084	0.63525	0.59119	0.99827	0.28568	0.89714	0.81598	0.32079	0.71638	0.68203	0.85391	0.51694	No
11_62288732_G_A	0.51248	0.83351	0.77913	0.84481	0.49130	0.81001	0.76847	0.05574	0.64363	0.41754	0.53081	0.36907	0.54080	0.56271	0.45073	0.18912	0.26461	0.14010	0.21939	0.37418	0.89984	0.65359	0.79487	0.43600	0.48484	0.68919	0.76510	0.83158	.	0.84122	0.77229	0.73137	0.62125	0.76146	.	0.52149	0.71638	0.68203	0.31974	0.91485	No
2_110015235_C_T	0.91255	0.83351	0.90584	0.70672	0.84330	0.81001	.	0.09915	0.91695	0.87808	0.09001	0.34050	0.77307	0.46274	0.54217	0.49648	0.29290	0.54310	0.67253	0.83420	0.62333	0.87380	0.96541	0.81263	0.74168	0.8892	0.99886	0.69853	0.66481	0.74592	0.75541	0.73137	0.62375	0.60586	0.44330	0.40250	0.71638	0.68203	0.85391	0.90153	No
16_1260953_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.49910	0.98444	0.98731	0.71882	0.84505	0.97710	0.99427	0.98149	0.97767	0.99518	0.96784	0.97385	0.95256	.	0.85195	0.98444	0.97934	0.99073	0.95472	0.91490	0.90797	0.99387	0.60157	0.90039	0.89903	0.82893	0.82227	0.47350	0.85926	0.97886	0.50648	0.71638	0.68203	0.27627	0.15400	No
13_36229091_A_T	0.05183	0.01155	0.14184	0.16862	0.84330	0.58761	0.08973	0.30133	0.31576	0.61341	0.10926	0.16246	0.34821	0.13063	0.45073	0.48336	0.28979	0.52200	0.52742	0.97669	0.32081	0.43946	0.79334	0.38992	0.30058	0.35998	0.17210	0.76668	0.76893	0.33386	0.42992	0.61202	0.86881	0.93899	0.89184	0.94297	0.71638	0.68203	0.47918	0.71062	No
19_50795567_G_A	0.36912	0.36365	0.57599	0.52216	.	0.38140	0.30651	0.79277	0.57920	0.40063	0.69519	0.72750	0.41778	0.84146	0.68230	0.48336	0.72573	0.40649	0.34672	0.55974	0.84147	0.20833	0.91916	0.12314	0.34283	0.54937	0.94815	0.68134	0.75457	0.48730	0.49139	0.97996	0.46115	0.80805	0.58101	0.08999	0.71638	0.35428	0.14368	0.57624	No
6_33543585_G_T	0.32929	0.31427	0.02946	0.04355	0.15079	0.08975	0.13296	0.04746	0.53096	0.00770	0.45984	0.01261	0.15606	0.06606	0.02790	0.24921	0.46476	0.39553	0.44671	0.15699	0.57327	0.04762	0.12846	0.38848	0.25920	0.16659	0.03586	0.17334	0.03569	0.09463	0.09907	0.73137	0.24770	0.20478	0.39167	0.13190	0.28102	0.28324	0.04165	0.55970	No
14_103449974_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.53793	0.65006	0.98526	0.92667	0.74249	0.71352	0.87598	0.82776	0.85196	0.74182	0.88039	0.98615	0.98885	0.99479	0.66697	0.98390	0.81464	0.99271	0.98743	0.83412	0.64770	0.77597	0.90048	0.71726	0.71059	0.61202	0.47821	0.58911	0.55493	0.76740	0.71638	0.68203	0.63387	0.68392	No
9_100308588_G_A	0.23997	0.26883	0.51990	0.55692	0.51296	0.41094	0.64187	0.36146	0.54217	0.64393	0.34748	0.44894	0.62598	0.26850	0.42943	0.72862	0.15491	0.33767	0.62491	0.45996	0.78459	0.52728	0.95374	0.57612	0.43621	0.64987	0.99901	0.51572	0.49850	0.69767	0.72202	0.73137	0.70848	0.53832	0.95278	0.76740	0.71638	0.68203	0.97212	0.99858	No
9_116858353_G_C	0.91255	0.92824	0.90584	0.97372	0.62929	0.35626	0.96988	0.84628	0.59873	0.84194	0.92624	0.93365	0.91020	0.84533	0.88726	0.94845	0.81858	0.74047	0.60947	0.69342	0.94549	0.96192	0.89155	0.92186	0.88932	0.56309	0.67801	0.47872	0.50209	0.57656	0.50411	0.49183	0.32333	0.41239	0.47742	0.14653	0.71638	0.68203	0.71098	0.75304	No
17_17896185_A_G	0.26085	0.30339	0.15093	0.14300	0.39379	0.44189	.	0.54728	0.54382	0.30461	0.42202	0.47804	0.45232	0.37474	0.37593	0.59460	0.73628	0.55968	0.25353	0.30857	0.26705	0.38650	0.45897	0.60712	0.69929	0.388	0.51185	0.70426	0.60332	0.38393	0.42638	0.20929	0.68647	0.47109	0.72015	0.94297	0.32490	0.68203	0.40252	0.84644	No
9_139910481_C_T	0.91255	0.76473	0.77913	0.75793	0.84330	0.58761	0.87999	0.99880	0.68532	0.99015	0.95494	0.99887	0.98928	0.98002	0.99490	0.97596	0.99518	0.99237	0.96723	0.73542	0.99581	0.85224	0.98210	0.74374	0.68266	0.79385	0.99103	0.84406	0.85599	0.79409	0.73295	0.57023	0.48814	0.84325	0.51304	0.26987	0.71638	0.68203	0.63387	0.03397	No
5_40852583_G_A	0.56456	0.47336	0.32022	0.22546	0.31969	0.81001	0.72069	0.36146	0.39314	0.49328	0.20843	0.35201	0.45150	0.24646	0.21613	0.67821	0.43071	0.48432	0.03640	0.20856	0.20890	0.34530	0.32735	0.53506	0.47498	0.44681	0.49266	0.45204	0.46036	0.42515	0.44911	0.73137	0.76624	0.50556	0.42611	0.76740	0.71638	0.68203	0.46004	0.77422	No
7_140402710_C_T	0.65419	0.74150	0.90584	0.92359	0.84330	0.81001	0.84723	.	0.94326	0.77695	0.85520	0.84390	0.93006	0.50892	0.89053	0.88972	0.58303	0.78063	0.71449	0.46769	0.72925	0.90159	0.78595	0.77287	0.77095	0.63233	0.96742	0.74751	0.77430	0.91096	0.92950	0.73137	0.98340	0.7614	0.45233	0.32500	0.71638	0.35428	0.22680	0.51611	No
7_73011953_G_A	0.55530	0.37037	0.12996	0.12133	0.02501	0.08975	0.62170	0.25344	0.42001	0.29429	0.25078	0.23148	0.15083	0.21725	0.09122	0.37850	0.11883	0.30687	0.45703	0.33456	0.34681	0.17524	0.23055	0.17596	0.11033	0.12848	0.34331	0.19734	0.34323	0.07959	0.08080	0.57023	0.15579	0.16729	0.32535	0.01158	0.16062	0.32793	0.16709	0.24599	No
1_167088559_G_A	0.44029	0.47581	0.90584	0.73820	0.55875	0.50402	0.29870	0.59449	0.22944	0.81559	0.59532	0.55975	0.74531	0.60190	0.54641	0.28289	0.58796	0.69700	0.33141	0.93085	0.42407	0.59603	0.65830	0.21852	0.31826	0.81199	0.96126	0.78351	0.89568	0.67360	0.65379	0.14033	0.71140	0.84594	0.94288	0.50648	0.71638	0.68203	0.41347	0.25382	No
14_32563530_G_A	0.27310	0.26714	0.31102	0.39350	0.84330	0.81001	0.29575	0.08898	0.13611	0.75742	0.31775	0.10821	0.53146	0.55143	0.43303	0.07894	0.60340	0.45226	0.33750	0.88091	0.43376	0.63838	0.84033	0.37519	0.28532	0.51221	0.57390	0.95503	0.90004	0.51282	0.60221	0.92422	0.70563	0.97873	0.98962	0.76740	0.71638	0.68203	0.76049	0.52588	No
5_95733085_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97183	0.68329	0.99687	0.94196	0.91225	0.87877	0.98748	0.84642	0.92988	0.99409	0.91730	0.98038	0.80128	0.79650	0.98785	0.99981	0.99838	0.95032	0.95389	0.85541	0.55533	0.83480	0.98219	0.97384	0.98251	0.43195	0.85347	0.84682	0.61804	0.40250	0.71638	0.68203	0.85391	0.46346	No
12_81283142_G_C	0.39820	0.17696	0.35027	0.33871	0.62929	0.48980	0.16971	0.25996	0.22944	0.53006	0.07881	0.15422	0.61395	0.29900	0.46948	0.69431	0.49875	0.27513	0.36702	0.97344	0.70269	0.60191	0.72788	0.35710	0.42836	0.48461	0.52932	0.86386	0.96660	0.42837	0.49998	0.56070	0.56512	0.98528	0.83002	0.50648	0.71638	0.68203	0.60418	0.35056	No
14_95923521_G_T	0.07969	0.47097	0.37483	0.32014	0.03700	0.81001	0.37844	0.08106	0.03090	0.27673	0.52086	0.05561	0.14522	0.40451	0.13305	0.47350	0.13204	0.11352	0.15528	0.08127	0.06335	0.09394	0.06895	0.03695	0.04617	0.10202	0.08390	0.13175	0.13537	0.08269	0.07629	0.37627	0.07410	0.19617	0.05725	0.56970	0.06391	0.08366	0.15439	0.09877	No
16_30965083_C_A	0.78490	0.79402	0.77913	0.78396	0.55875	0.81001	0.64440	0.47477	0.82638	0.79118	0.68073	0.66470	0.92432	0.60377	0.74164	0.91729	0.57538	0.70305	0.65034	0.80726	0.94549	0.88464	0.87544	0.88459	0.91401	0.75923	0.70523	0.39230	0.88070	0.85480	0.88766	0.49183	0.86480	0.86479	0.65692	0.40250	0.71638	0.68203	0.91618	0.97995	No
20_17462541_G_C	0.11442	0.13140	0.02946	0.14941	0.49741	0.43893	0.15550	0.76819	0.16187	0.24510	0.42314	0.57054	0.19702	0.60314	0.42943	0.29258	0.51037	0.69863	0.80829	0.57425	0.32179	0.24160	0.70480	0.10748	0.10162	0.21813	0.37897	0.31546	0.43793	0.19967	0.25600	0.37627	0.38602	0.12196	0.15519	0.50648	0.29582	0.27239	0.50813	0.29785	No
22_30722863_T_C	0.06223	0.01155	0.02946	0.01387	0.17396	0.29537	0.11182	0.05188	0.06253	0.19728	0.48687	0.02720	0.19902	0.95146	0.24743	0.08751	0.29777	0.40784	0.57507	0.95924	0.05717	0.24311	0.24942	0.27644	0.28988	0.39442	0.25689	0.34416	0.30434	0.21342	0.28248	0.07067	0.47661	0.30550	0.35558	0.23025	0.71638	0.68203	0.53164	0.87327	No
