Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_202245594_C_T	0.78490	0.79402	0.70673	0.63994	0.23064	0.81001	0.71894	0.60485	0.89401	0.55019	0.67424	0.65773	0.65817	0.72493	0.68141	0.73105	0.87603	0.29123	0.74401	0.01735	0.69892	0.71781	0.77019	0.57490	0.60834	0.78643	0.98721	0.54091	0.58557	0.73945	0.75778	0.28877	0.68106	0.44883	0.33907	0.31548	0.35670	0.31684	0.79791	0.73233	No
4_148453782_G_A	0.31532	0.09655	0.44790	0.40804	0.52346	0.81001	0.18721	0.71895	0.11008	0.22486	0.63972	0.57771	0.47046	0.55213	0.50185	0.70990	0.62036	0.50995	0.75203	0.28852	0.66353	0.16488	0.44691	0.33303	0.15215	0.52169	0.78977	0.65817	0.55515	0.57074	0.63213	0.43195	0.83298	0.65319	0.82735	0.76740	0.71638	0.68203	0.58198	0.59327	No
1_22176563_G_A	0.39334	0.67890	0.90584	0.69447	0.37012	0.45795	0.82106	0.15492	0.64132	0.72835	0.53127	0.46165	0.80793	0.39625	0.56959	0.70347	0.56698	0.42233	0.71193	0.59054	0.69712	0.63183	0.81731	0.12757	0.17716	0.68147	0.97726	0.48669	0.65034	0.85585	0.83499	0.73137	0.74430	0.62820	0.59676	0.76740	0.71638	0.68203	0.23942	0.39537	No
2_152534436_G_A	0.47320	0.76473	0.77913	0.80445	0.46590	0.39728	0.82803	0.49068	0.46337	0.66873	0.61797	0.65645	0.80686	0.44605	0.60574	0.65161	0.62875	0.52725	0.36107	0.49323	0.48323	0.74799	0.89922	0.27461	0.38364	0.59018	0.97875	0.65555	0.64197	0.76813	0.77065	0.20929	0.74430	0.62947	.	0.76740	0.71638	0.68203	0.36558	0.33516	No
17_61391920_G_A	0.91255	0.92824	0.77913	0.83170	.	0.54805	0.87354	0.88767	0.95603	0.97535	0.95044	0.94503	0.92699	0.95406	0.98990	0.83499	0.96548	0.94902	0.78409	0.96470	0.95706	0.92186	0.98409	0.88840	0.93971	0.78674	0.87928	0.83569	0.83862	0.90554	0.91860	0.43195	0.69459	0.87129	0.98678	0.76740	0.71638	0.68203	0.91618	0.24599	No
15_43893683_G_C	0.54683	0.92824	0.60733	0.59825	0.37740	0.81001	.	0.82897	0.41428	0.61256	0.68635	0.76790	0.63482	0.86896	0.82232	0.55342	0.83370	0.19077	.	0.45463	0.69647	0.47296	0.44001	0.24374	0.21359	0.48317	0.90326	0.34096	0.37717	0.46146	0.43353	0.25195	0.23429	0.26965	0.41483	0.70861	0.71638	0.68203	0.61781	0.99061	No
11_124487183_C_T	0.47745	0.44302	0.70673	0.72001	0.84330	0.54805	0.48678	0.28189	0.29323	0.85238	0.44021	0.48239	0.78997	0.62205	0.50028	0.48500	0.28378	0.87860	0.50146	0.53774	0.14784	0.71776	0.73814	0.56779	0.51214	0.74315	0.89353	0.83319	0.71016	0.70916	0.71482	0.14033	0.60425	0.68292	.	0.4025	0.71638	0.35428	0.53164	0.64016	No
5_37834853_T_A	0.18371	0.10317	0.36269	0.24676	0.62929	0.37917	0.19020	0.93414	0.32387	0.55193	0.86539	0.87219	0.40854	0.93469	0.66863	0.16608	0.92900	0.19063	0.47003	0.92368	0.71524	0.25919	0.23564	0.30429	0.37587	0.2684	0.37275	0.39722	0.50391	0.36577	0.43005	0.34471	0.93373	0.37160	0.31680	0.52776	0.71638	0.68203	0.97212	0.57054	No
1_247150864_T_C	0.61437	0.74150	0.56202	0.39629	.	0.81001	0.91848	0.67367	0.94484	0.38643	0.54214	0.57876	0.39191	0.14288	0.56562	.	0.33058	0.02254	0.30220	0.42896	0.44235	0.42587	0.06445	0.61176	0.63556	0.48327	0.38597	0.00666	0.37161	0.33202	0.24785	0.25195	0.10136	0.67500	0.27363	0.18458	0.71638	0.30280	0.46843	0.36711	No
8_48855894_G_C	0.51853	0.92824	0.54400	0.56591	0.84330	0.81001	.	0.68329	0.45222	0.81957	0.79458	0.76643	0.80412	0.79730	0.52023	0.38667	0.75107	0.61642	0.60296	0.34385	0.76286	0.73961	0.65583	0.61223	0.47138	0.55415	0.66154	0.96511	0.78324	0.79793	0.84935	0.83141	0.76297	0.96635	0.98159	0.76740	0.71638	0.68203	0.43146	0.72843	No
9_117014887_G_A	0.11659	0.31833	0.11197	0.12992	.	0.19694	0.03777	0.92996	0.28703	0.27077	0.69220	0.82438	0.26962	0.35730	0.48268	0.28289	0.65735	0.75261	0.29074	0.14709	0.03897	0.23755	0.28166	0.14423	0.25895	0.38083	0.33380	0.29699	0.18753	0.28637	0.34796	0.61202	0.33970	0.24603	0.23972	0.50648	0.40164	0.29435	0.85391	0.69689	No
13_58207860_G_A	0.68238	0.44905	0.47859	0.47081	0.44960	0.34109	0.50048	0.56937	0.08187	0.55019	0.61169	0.50551	0.55278	0.79072	0.43123	0.70217	0.47876	0.52320	.	0.60455	0.32658	0.65744	0.61484	0.49341	0.46971	0.76363	0.61847	0.47283	0.68388	0.60229	0.62874	0.14033	0.80021	0.55798	0.96293	0.70159	0.71638	0.68203	0.43729	0.38313	No
4_159836377_G_A	0.47745	0.20100	0.02946	0.01387	0.00793	0.08975	0.06538	0.14408	0.13611	0.07949	0.25045	0.06186	0.03324	0.03482	0.01250	0.12356	0.01360	0.02866	0.00433	.	0.02484	0.12683	0.07800	0.06397	0.13920	0.02305	0.11258	0.05377	0.06836	0.02995	0.03237	0.06694	0.05959	0.03846	0.04652	0.00977	0.06391	0.08366	0.00833	0.40596	No
9_74360399_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.96496	0.96191	0.99929	0.98934	0.98697	0.99572	0.90438	0.99024	0.99256	0.84548	0.98307	0.66048	0.58219	0.95152	0.99681	0.87711	0.99954	0.99982	0.73604	0.87839	0.89872	0.75586	0.96760	0.98159	0.85440	0.94266	0.78407	0.64290	0.40250	0.71638	0.68203	0.97212	0.35610	No
3_41949425_G_T	0.68238	0.74150	0.90584	0.74454	0.41772	0.42380	0.76484	0.67712	0.73378	0.65844	0.77183	0.75978	0.65310	0.56951	0.64215	0.26522	0.77398	0.47585	0.30473	0.43139	0.35457	0.75046	0.54939	0.57093	0.66673	0.71751	0.75776	0.54676	0.61200	0.82429	0.86592	0.37627	0.88021	0.71411	0.94198	0.7674	0.71638	0.68203	0.66497	0.60470	No
6_107100173_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99798	0.66294	0.89534	0.99776	0.93298	0.89532	0.99059	0.76004	0.89741	0.99598	0.95721	0.98813	0.66277	0.75394	0.74797	0.99471	0.98241	0.98463	0.99173	0.79075	0.93548	0.81675	0.76074	0.98713	0.99211	0.83141	0.95888	0.80382	0.52675	0.26987	0.71638	0.68203	0.79791	0.66037	No
1_53153466_C_T	0.20835	0.09329	0.60381	0.55480	0.84330	0.81001	0.54552	0.50721	0.35399	0.62103	0.28666	0.50144	0.68992	0.30270	0.48430	0.51285	0.74132	0.75648	0.35218	0.53674	0.08221	0.44269	0.83523	0.40708	0.48563	0.58696	0.97726	0.70458	0.68221	0.62345	0.65838	0.73137	0.88346	0.68502	0.40771	0.34611	0.71638	0.68203	0.48989	0.93230	No
4_186382220_G_A	0.31383	0.39040	0.14655	0.04355	0.18331	0.08975	0.14455	0.45636	0.53096	0.12341	0.14119	0.19720	0.09999	0.22730	0.25827	.	0.07271	0.02336	0.12004	0.00663	0.37502	0.00218	0.30512	0.12637	0.02205	0.09707	0.09086	0.15953	0.26075	0.03915	0.05135	0.28877	0.14365	0.19165	0.08534	0.00890	0.17678	0.08366	0.02609	0.12563	No
11_89944413_G_C	0.49613	0.10354	0.33445	0.34417	0.62929	0.58761	0.74286	0.44461	0.12661	0.30461	0.17587	0.38044	0.18760	0.25563	0.29647	0.10571	0.38549	0.24666	0.15145	0.47725	0.50852	0.46028	.	0.30506	0.21686	0.28774	0.79775	0.62232	0.49831	0.42650	0.46984	0.92422	0.62624	0.43149	0.47105	0.50648	0.71638	0.68203	0.79791	0.20744	No
2_198950550_A_T	0.09658	0.22627	0.11197	0.14941	0.46924	0.49177	0.13406	0.69413	0.41239	0.50327	0.50981	0.55891	0.39673	0.44277	0.32463	0.47843	0.61265	0.65630	0.33708	0.55838	0.48370	0.45527	0.34527	0.41610	0.34401	0.33161	0.29486	0.60997	0.57059	0.39894	0.47214	0.56070	0.76624	0.64421	0.76531	0.94297	0.38783	0.68203	0.85391	0.55835	No
6_26234751_C_A	0.61437	0.65728	0.77913	0.82059	0.84330	0.54805	0.76995	0.21865	0.57110	0.60325	0.24334	0.15943	0.71259	0.30654	0.41658	0.20631	0.44144	0.05489	.	0.45843	0.92294	0.72449	0.24270	0.62099	0.59980	0.49141	0.58043	0.12771	0.64007	0.49572	0.47853	0.21542	0.51454	0.23250	0.24413	0.40250	0.41325	0.68203	0.16518	0.57624	No
5_175956543_G_A	0.50132	0.72224	0.66517	0.59984	0.62929	0.44063	0.38360	0.67367	0.83763	0.58373	0.68439	0.70478	0.72927	0.64299	0.71791	0.34760	0.51663	0.65610	0.30117	0.34306	0.59407	0.76845	0.62852	0.50885	0.52239	0.72585	0.67801	0.68563	0.79638	0.59558	0.61023	0.73137	0.68106	0.96717	0.77347	0.29054	0.71638	0.68203	0.23468	0.73951	No
19_38230909_G_T	0.55530	0.92824	0.60733	0.42942	.	0.58761	.	0.35590	0.93927	0.29774	0.41879	0.43605	0.32015	0.03748	0.38394	.	0.45907	0.03347	0.31676	0.08859	0.37087	0.62104	0.10665	0.15137	0.33910	0.48566	0.27032	0.18759	0.15663	0.31007	0.24020	0.25195	0.10471	0.36437	.	0.46601	0.18695	0.08366	0.85391	0.63242	No
X_37029109_C_A	0.11844	0.13518	0.31025	0.30579	.	0.08975	0.38800	0.71068	0.75456	0.06190	0.44815	0.58907	0.15632	0.04701	0.23632	0.58520	0.16340	0.02717	0.30289	0.30401	0.20025	0.25220	0.09725	0.41334	0.46336	0.03174	0.14378	0.01338	.	.	.	.	0.07824	0.11146	0.04233	0.19019	0.06391	0.08366	0.02609	0.27310	No
14_105452973_C_G	0.22224	0.92824	0.33106	0.27321	.	0.08975	.	.	0.65742	0.10056	0.30030	0.35604	0.10627	0.11440	0.08068	0.03095	0.04727	0.10660	0.13114	.	0.52914	0.14519	0.12870	0.13137	0.17204	0.07984	0.22264	0.11773	0.02108	0.14028	0.11953	0.48094	0.20897	0.14504	0.18464	0.21348	0.06391	0.08366	0.02609	0.03397	No
7_5983010_G_C	0.19430	0.24406	0.31319	0.23361	0.04516	0.08975	0.38595	0.53943	0.41046	0.17691	0.31055	0.40831	0.12027	0.32054	0.13647	0.02175	0.08535	0.11691	.	0.43043	0.06893	0.21704	0.11436	0.07874	0.06662	0.05046	0.13778	0.12910	0.13899	0.08002	0.06270	0.14033	0.08365	0.25072	0.14119	0.02830	0.06391	0.08366	0.00833	0.27310	No
11_133712412_G_C	0.53900	0.48594	0.26678	0.22131	0.15409	0.08975	0.06538	0.50459	0.20791	0.20262	0.13066	0.20750	0.03899	0.29187	0.13305	0.13498	0.11410	0.05035	0.05734	0.17780	0.09079	0.14599	0.09932	0.26539	0.14166	0.10582	0.33900	0.07933	0.11996	0.08489	0.09490	0.14033	0.03217	0.099	0.13351	0.12021	0.20007	0.08366	0.18139	0.20744	No
1_152326846_G_A	0.40319	0.79402	0.66517	0.60758	.	0.08975	0.80997	0.11515	0.68764	0.13055	0.35948	0.04653	0.29034	0.03908	0.15663	0.12639	0.21909	0.05390	0.02755	0.32346	0.18404	0.33131	0.09832	0.25440	0.34888	0.22195	0.54099	0.09921	0.02550	0.22121	0.17949	0.14033	0.29194	0.19374	.	0.33519	0.06391	0.08366	0.15673	0.71062	No
14_105180723_G_A	0.63226	0.45744	0.67487	0.59730	0.02092	0.21182	0.28011	0.81900	0.43717	0.39659	0.72100	0.84207	0.32318	0.86599	0.64926	.	0.52174	0.14267	0.32852	0.44747	0.35587	0.25622	0.58002	0.16171	0.13637	0.62008	0.68558	0.43774	0.26976	0.46180	0.40432	0.61202	0.35406	0.25682	0.39272	0.49286	0.13787	0.35428	0.73285	0.09725	No
9_127684031_C_A	0.37326	0.44702	0.73220	0.81110	0.43095	0.50061	0.77386	0.24841	0.56787	0.37613	0.53702	0.51197	0.50108	0.35952	0.49236	0.00373	0.57175	0.14184	0.64265	0.21990	0.17691	0.62333	0.37107	0.47410	0.45539	0.80085	0.83927	0.70526	0.53487	0.80823	0.81006	0.73137	0.66209	0.62580	0.52834	0.40250	0.71638	0.68203	0.91618	0.34840	No
11_8132603_G_A	0.72154	0.74150	0.77913	0.75477	0.62929	0.81001	0.80375	0.36146	0.97995	0.34336	0.63345	0.58370	0.56016	0.54029	0.53499	0.32979	0.61753	0.41095	0.11931	0.34847	0.32698	0.90073	0.56255	0.61674	0.64396	0.70975	0.92750	0.76290	0.66219	0.65679	0.69882	0.37627	0.70287	0.7264	0.56386	0.7674	0.71638	0.68203	0.79791	0.35303	No
3_151165650_C_T	0.06502	0.26467	0.22733	0.13708	0.14493	0.08975	0.26193	0.69027	0.34795	0.15469	0.26322	0.48942	0.12136	0.32344	0.12618	0.37036	0.45297	0.24465	0.02324	0.05161	0.01662	0.10238	0.23595	0.04872	0.07775	0.10633	0.64423	0.12652	0.30580	0.09517	0.10595	0.28877	0.25423	0.11027	0.21331	0.26987	0.06391	0.08366	0.08271	0.42397	No
2_18765857_C_T	0.78490	0.67890	0.19866	0.17295	0.07734	0.08975	0.32576	0.90391	0.32387	0.17140	0.71714	0.82177	0.05462	0.75240	0.30369	0.13498	0.52528	0.15917	0.20465	.	0.29946	0.10044	0.48339	0.12745	0.08121	0.25198	0.59507	0.12566	0.09962	0.11504	0.12523	0.14033	0.28258	0.28694	0.25081	0.08541	0.16062	0.25626	0.02609	0.26265	No
19_15222125_T_C	0.50676	0.74150	0.90584	0.86255	0.62929	0.58761	0.57047	0.19588	0.69118	0.68255	0.35117	0.42799	0.67750	0.62248	0.70112	0.69564	0.15088	0.70589	0.83488	0.75786	0.23350	0.69271	0.52967	0.59039	0.58531	0.75689	0.88372	0.62003	0.85006	0.73672	0.71209	0.52595	0.74745	0.83146	.	0.62972	0.71638	0.68203	0.20848	0.06235	No
1_177934270_C_T	0.44029	0.34241	0.56202	0.41295	0.39175	0.35309	0.45442	0.48142	0.36586	0.57006	0.56714	0.44817	0.68768	0.37504	0.32689	0.62368	0.62058	0.36091	0.15812	0.21914	0.22648	0.50621	0.47860	0.27350	0.29158	0.31437	0.95733	0.37030	0.44204	0.58691	0.60377	0.43195	0.84997	0.42634	0.63104	0.40250	0.30776	0.68203	0.20682	0.33516	No
1_216369938_G_A	0.63226	0.83351	0.77913	0.73820	0.27954	0.33519	0.80896	0.58468	0.57275	0.49783	0.78656	0.74349	0.69139	0.52566	0.62510	0.59770	0.95914	0.32113	0.24628	0.21918	0.35612	0.68575	0.48005	0.41351	0.43602	0.76055	0.92489	0.60559	0.52246	0.73436	0.71733	0.14033	0.88690	0.57478	0.59933	0.76740	0.71638	0.68203	0.40661	0.34697	No
7_126883110_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.91502	0.83815	0.90895	0.98657	0.91948	0.91939	0.86418	0.73942	0.92004	0.77795	0.81048	0.98302	0.70022	0.98895	0.94034	0.88971	0.94195	0.91786	0.92339	0.67933	0.89973	0.82685	0.92942	0.94173	0.97240	0.37627	0.99707	0.86479	0.66702	0.40250	0.71638	0.68203	0.85391	0.84213	No
20_62700772_C_A	0.45756	0.32783	0.68779	0.59863	0.62929	0.40028	0.26193	0.43279	0.64019	0.45898	0.25045	0.44952	0.38464	0.67683	0.37593	0.10437	0.56525	0.37409	0.85396	0.33731	0.56818	0.57866	0.72455	0.28889	0.19803	0.22553	0.35932	0.44113	0.47979	0.26575	0.26953	0.41761	0.57857	0.54625	0.44682	0.4025	0.24297	0.68203	0.06747	.	No
9_116136231_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.96753	0.58755	0.80943	0.97856	0.87317	0.83079	0.95723	0.55366	0.91541	0.93127	0.85629	0.89171	0.55567	0.47825	0.62145	0.92138	0.42528	0.91434	0.85122	0.74797	0.57869	0.75383	0.93797	0.96353	0.96921	0.44609	0.93936	0.93344	0.95564	0.76740	0.71638	0.68203	0.35541	0.34697	No
3_196842858_G_C	0.91255	0.83351	0.90584	0.92359	0.84330	0.54805	0.66127	0.59176	0.55821	0.95139	0.66790	0.70948	0.85620	0.77691	0.71163	0.83777	0.89455	0.65172	0.71577	0.95788	0.84167	0.66999	0.82184	0.81930	0.64480	0.44905	0.75898	0.43728	0.37153	0.58590	0.51332	0.92422	0.14844	0.1362	0.21481	0.50648	0.34134	0.35428	0.85391	0.14592	No
16_57509069_C_T	0.55530	0.92824	0.68779	0.54713	0.53742	0.81001	0.45442	0.92007	0.48184	0.89131	0.90939	0.92533	0.57119	0.83984	0.78226	.	0.99077	0.61929	0.33750	0.93312	0.40352	0.20469	0.72788	0.37255	0.28318	0.45011	0.95244	0.81205	0.96564	0.72858	0.74899	0.52595	0.64894	0.85028	0.62229	0.40250	0.71638	0.68203	0.51448	0.65661	No
1_181767512_G_A	0.40068	0.58613	0.62824	0.49582	0.26267	0.36141	0.31966	0.96047	0.21644	0.36569	0.92750	0.92642	0.01546	0.83278	0.62838	.	0.67122	0.33463	0.59380	0.24331	0.61314	0.08965	0.46320	0.03210	0.07429	0.29083	0.63310	0.35520	0.29699	0.30972	0.31647	0.92422	0.41111	0.54939	0.43718	0.70861	0.42656	0.68203	0.40026	0.43470	No
8_21767244_G_A	0.72154	0.66756	0.70673	0.52168	0.13889	0.32956	0.73523	0.47477	0.49519	0.30914	0.63345	0.52303	0.46823	0.80304	0.29158	.	0.76036	0.35182	0.26464	0.35408	0.75582	0.15142	0.56740	0.25635	0.25404	0.74868	0.95410	0.30437	0.59221	0.42762	0.36472	0.83141	0.40616	0.52044	0.40397	0.23192	0.29906	0.35428	0.23942	0.48577	No
18_22806653_C_A	0.91255	0.79402	0.90584	0.88582	0.84330	0.54805	0.48079	0.38718	0.98150	0.92667	0.08205	0.40099	0.94188	0.63052	0.81601	0.94168	0.26370	0.69089	0.84606	0.94169	0.96019	0.59492	0.99972	0.95785	0.99287	0.7072	0.21621	0.91831	0.99318	0.84896	0.91819	0.52595	0.99302	0.81546	0.67953	0.40250	0.71638	0.68203	0.91618	0.24599	No
9_33056843_C_G	0.06957	0.17640	0.02946	0.08700	0.84330	0.58761	0.23649	0.59176	0.02130	0.25499	0.04929	0.31765	0.34949	0.50711	0.59253	0.64439	0.97420	0.78675	0.81212	0.93616	0.25771	0.16959	0.45805	0.13640	0.19628	0.18952	0.09510	0.60426	0.38763	0.17598	0.23615	0.73137	0.26299	0.23250	0.24042	0.09497	0.40164	0.68203	0.79791	0.74024	No
10_436786_C_G	0.49613	0.55759	0.29944	0.40541	0.84330	0.43297	0.56016	0.42122	0.75615	0.87157	0.58653	0.54913	0.63795	0.69016	0.59740	0.73825	0.79768	0.62763	0.91590	0.95513	0.65118	0.73471	0.66491	0.62507	0.64383	0.34609	0.29103	0.60469	0.54826	0.23698	0.24600	0.37627	0.39770	0.37748	0.23679	0.07715	0.71638	0.68203	0.46473	0.63102	No
15_22382715_G_A	.	0.60337	.	.	0.62929	0.26958	.	.	.	0.28146	0.02408	0.11485	0.48479	0.06666	.	0.62818	0.08535	0.09796	.	0.30767	.	0.66309	0.39354	.	.	0.32283	0.55503	0.21665	.	0.34758	0.28514	0.21836	0.35826	0.21523	0.47832	0.18918	0.20493	0.68203	0.19209	.	No
16_78064610_C_T	.	0.47828	.	.	0.41888	0.58761	.	0.17761	.	0.38643	0.76987	0.71720	0.48961	0.55898	0.59007	.	0.15292	.	0.00204	0.03012	.	0.68294	0.65680	.	.	0.55623	0.74278	0.59432	0.60017	0.37201	0.31496	0.14033	0.31352	0.44742	0.31532	0.11486	0.32345	0.23804	0.33024	0.33753	No
3_183526931_T_C	0.28900	0.01155	0.32367	0.28987	0.34713	0.08975	0.22405	0.22067	0.11913	0.42345	0.18825	0.14813	0.28487	0.25833	0.23913	0.43573	0.03247	0.59890	0.14203	0.28281	0.16677	0.22352	0.32694	0.07594	0.22617	0.4319	0.31981	0.50747	0.35281	0.36472	0.42307	0.73137	0.96165	0.54718	0.35641	0.62972	0.37899	0.33993	0.76049	0.61715	No
X_138699732_C_A	0.35726	0.28575	0.24919	0.33146	0.84330	0.26098	0.85499	0.49068	0.49018	0.16864	0.45851	0.48309	0.51789	0.32524	0.38394	.	0.75750	0.26572	0.68275	0.40938	0.61437	0.65983	0.50622	0.68874	0.58585	0.24299	0.77130	0.61702	.	.	.	.	0.69729	0.34037	0.26280	0.26987	0.71638	0.68203	0.55318	0.05496	No
3_126736700_G_A	0.26629	0.27591	0.14184	0.22329	0.49130	0.81001	0.79712	0.76430	0.41809	0.91736	0.79039	0.80180	0.80051	0.88934	0.73590	0.65161	0.85128	0.85059	0.95697	0.86542	0.71027	0.32426	0.68535	0.39620	0.39001	0.4473	0.96666	0.71256	0.83650	0.54630	0.59221	0.57023	0.54177	0.99076	0.81969	0.50648	0.71638	0.68203	0.19909	0.14734	No
1_248569860_C_T	0.57480	0.64786	0.24142	0.25551	0.14134	0.08975	0.53716	0.00912	0.90729	0.46742	0.42153	0.01226	0.22498	0.04785	0.32913	.	0.30691	0.40879	0.01229	0.04789	0.14396	0.29298	0.06317	0.37077	0.49485	0.12988	0.47459	0.14574	0.21964	0.15663	0.14522	0.14033	0.05148	0.13162	0.00162	0.30040	0.06391	0.08366	0.28252	0.03397	No
2_141771238_T_C	0.57480	0.92824	0.90584	0.86255	0.62929	0.58761	0.73286	0.91363	0.83830	0.92550	0.95636	0.95329	0.89422	0.87089	0.96873	0.78010	0.65659	0.90314	0.58767	0.77142	0.87301	0.89338	0.73860	0.64065	0.69494	0.84868	0.89174	0.83602	0.95439	0.90359	0.92278	0.14033	0.91077	0.86938	0.70237	0.62972	0.71638	0.68203	0.97212	0.70088	No
2_179584857_C_T	0.05002	.	0.34363	0.35463	.	0.81001	.	0.67874	0.53420	0.44379	0.74110	0.72300	0.53046	0.73214	0.68757	0.77361	0.34483	.	0.15898	0.44312	.	0.30868	0.58915	.	.	0.40752	0.37506	0.66669	0.68173	0.62363	0.68902	0.25195	0.94952	0.62779	.	0.40250	0.71638	0.68203	0.67800	0.85802	No
1_1149108_C_T	0.00964	0.01155	0.07471	0.04355	0.01882	0.08975	0.02420	0.90017	0.45404	0.13055	0.71503	0.66877	0.21691	0.87920	0.55752	0.44230	0.37999	0.41348	0.21530	0.02717	0.88748	0.11252	0.05976	0.29309	0.35752	0.00182	0.11466	0.01238	0.04755	0.00169	0.00243	0.48094	0.02396	0.01088	0.02847	0.01244	0.06391	0.08366	0.00833	0.46346	No
16_30621329_C_T	0.22660	0.12176	0.07471	0.04355	0.13152	0.08975	0.13296	0.06063	0.20358	0.14905	0.45864	0.02760	0.10593	0.11125	0.13305	0.25081	0.25257	0.26537	0.81698	0.50052	0.19026	0.09875	0.01921	0.08439	0.27865	0.14246	0.25888	0.06491	0.18302	0.08857	0.11577	0.04791	0.26890	0.14677	0.13800	0.33519	0.06391	0.08366	0.09372	0.94697	No
4_185012391_G_A	0.18498	0.35455	0.14184	0.12992	0.01105	0.21182	0.12951	0.75108	0.19085	0.06587	0.54659	0.66839	0.29625	0.71957	0.62400	0.32005	0.87488	0.35367	0.10211	0.07149	0.14371	0.24139	0.11563	0.17072	0.23099	0.17911	0.43349	0.32405	0.40381	0.20810	0.24274	0.20929	0.98982	0.52052	0.37611	0.49114	0.25973	0.25097	0.02609	0.45818	No
5_37107724_G_A	0.31532	0.31629	.	.	0.11830	0.08975	.	0.47815	0.42001	0.15187	0.23519	0.38292	0.19893	0.12349	0.13305	.	0.28222	0.09060	0.31261	.	0.34352	0.31389	0.18358	0.07750	0.13366	0.20036	0.58869	0.24436	0.09613	0.24314	0.26392	0.43195	0.52775	0.43032	0.43632	0.76740	0.21986	0.68203	0.29800	0.94096	No
15_52656782_T_A	0.68238	0.58089	0.36312	0.29943	0.84330	0.81001	0.61839	0.23082	0.84742	0.82964	0.04020	0.26065	0.64766	0.47001	0.53208	0.03833	0.61595	0.57619	0.51614	0.52323	0.81596	0.80083	0.93438	0.75342	0.73365	0.63083	0.59661	0.81530	0.68859	0.51562	0.56933	0.92422	0.72285	0.68735	0.71298	0.62972	0.71638	0.68203	0.85391	0.84396	No
19_12958457_G_C	0.72154	0.76473	0.46518	0.64171	0.30165	0.54805	0.67358	0.44461	0.58085	0.77507	0.72663	0.66782	0.81291	0.86850	0.67962	0.97506	0.73428	0.62630	.	0.84420	0.64756	0.76296	0.97243	0.74921	0.64500	0.87113	0.83927	0.47185	0.85056	0.79682	0.75336	0.87236	0.39415	0.86898	.	0.23927	0.71638	0.68203	0.69303	0.73785	No
12_94806149_A_T	0.30235	0.13441	0.16609	0.12992	.	0.22774	.	0.64630	0.21003	0.23380	0.23162	0.42862	0.20535	0.29782	0.07718	.	0.66310	0.08207	0.09781	0.28550	0.15266	0.03843	0.21356	0.10703	0.08382	0.07535	0.26071	0.17859	0.05472	0.20630	0.24120	0.43195	0.22490	0.21065	0.14378	0.16691	0.26683	0.08366	0.76049	0.17405	No
1_27224201_G_A	0.23541	0.21678	0.58310	0.48342	0.84330	0.81001	0.84121	0.31987	0.48020	0.21839	0.21331	0.37493	0.49040	0.19712	0.51872	0.87063	0.11017	0.59512	0.33844	0.45551	0.34572	0.38656	0.45525	0.32240	0.34504	0.59968	0.53329	0.65672	0.50854	0.59069	0.57143	0.73137	0.61401	0.53092	0.96598	0.76740	0.71638	0.68203	0.26424	0.76445	No
12_124911256_C_T	0.78490	0.79402	0.90584	0.92359	0.46924	0.81001	0.58565	0.40749	0.96495	0.92084	0.63914	0.60691	0.77580	0.75582	0.82573	0.48828	0.81116	0.90711	0.78930	0.92548	0.96462	0.90826	0.99143	0.73417	0.73024	0.76807	0.61541	0.61666	0.89243	0.82947	0.84943	0.73137	0.64894	0.85694	0.59102	0.40250	0.71638	0.68203	0.57723	0.78227	No
13_24243009_G_A	0.41637	0.32891	0.07471	0.10090	0.35183	0.08975	0.65404	0.80035	0.26639	0.18103	0.62900	0.74202	0.26263	0.63088	0.32913	0.22210	0.78558	0.18575	0.12058	0.25381	0.47147	0.36470	0.33234	0.08205	0.04775	0.34156	0.33696	0.39915	0.36357	0.21699	0.23511	0.92422	0.47821	0.53057	0.58244	0.14319	0.33603	0.35428	0.02609	0.07719	No
