Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_164050333_T_C	0.49613	0.22561	0.35719	0.33871	0.08257	0.08975	0.37439	0.41058	0.33798	0.08786	0.22769	0.21572	0.09544	0.43059	0.07718	0.15257	0.51356	0.30694	0.09219	0.20681	0.09711	0.13436	0.10744	0.25348	0.15234	0.03064	0.02028	0.07630	0.04021	0.03891	0.03063	0.92422	0.02551	0.09652	0.06358	0.08354	0.06391	0.08366	0.37862	0.05719	No
10_64979732_G_C	0.29959	0.92824	0.21357	0.21085	0.62929	0.81001	0.29295	0.47130	0.32387	0.40264	0.15447	0.33410	0.27407	0.19630	0.14996	0.22528	0.55745	0.36946	0.07214	0.56699	0.11217	0.45164	0.32987	0.34710	0.23741	0.40536	0.84460	0.64685	0.56362	0.35454	0.40343	0.97801	0.37357	0.63178	0.55973	0.50648	0.71638	0.68203	0.91618	0.66398	No
12_49094798_A_G	0.59928	0.92824	0.90584	0.97372	0.84330	0.81001	0.88900	0.37578	0.89334	0.99015	0.73623	0.65948	0.89290	0.93356	0.93660	0.84054	0.86188	0.93896	0.97613	0.88660	0.53545	0.87345	0.38671	0.91364	0.87226	0.92162	0.92403	0.93953	0.80257	0.93605	0.95004	0.97449	0.84997	0.94752	0.87498	0.94297	0.71638	0.68203	0.91618	0.83897	No
1_154574693_C_T	0.08433	0.10930	0.12996	0.11217	0.11608	0.22840	0.26193	0.78199	0.11547	0.06587	0.25368	0.34901	0.02534	0.52983	0.25016	0.50629	0.37223	0.12227	0.28019	0.03652	0.59730	0.01662	0.18382	0.69262	0.33243	0.16894	0.15895	0.18080	0.13842	0.05456	0.06755	0.85440	0.10972	0.12703	0.16109	0.07744	0.06391	0.17328	0.46594	0.74941	No
12_81568586_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96844	0.11298	0.96085	0.95956	0.85150	0.79004	0.90961	0.68844	0.83802	0.89213	0.26888	0.87941	0.63531	0.89452	0.80088	0.97759	0.99076	0.85936	0.90692	0.78199	0.63405	0.87535	0.87280	0.96510	0.97282	0.56070	0.82530	0.77236	0.62825	0.40250	0.71638	0.68203	0.73285	0.51611	No
10_27335415_T_C	0.24758	0.14633	.	.	0.02031	0.08975	.	0.29602	0.26422	0.13769	0.08266	0.21339	0.09681	0.07177	0.11227	.	0.04254	0.00853	0.05155	0.11434	.	0.10058	0.14122	0.00550	0.00628	0.04217	0.00868	0.08812	0.04487	0.06746	0.06791	0.61202	0.09693	0.17194	0.04180	0.31329	0.06391	0.08366	0.08271	0.60090	No
20_62660829_T_C	0.72154	0.63918	0.90584	0.92359	0.84330	0.81001	0.91733	0.35590	0.89684	0.98268	0.75978	0.67740	0.90512	0.74209	0.90280	0.82271	0.86482	0.96530	0.98906	0.98220	0.89700	0.89195	0.95872	0.96818	0.95881	0.92246	0.96204	0.86914	0.98413	0.91754	0.91628	0.52595	0.79348	0.85735	0.68005	0.52629	0.71638	0.68203	0.46971	.	No
12_107395719_C_G	0.33753	0.31730	0.34030	0.41361	0.84330	0.81001	0.72670	.	0.49352	0.70439	0.68297	0.69606	0.67123	0.11157	0.47777	0.57098	0.65084	0.57959	0.80071	0.75714	0.61524	0.65406	0.89686	0.51384	0.48573	0.40812	0.78330	0.85440	0.85805	0.61784	0.68602	0.92422	0.74745	0.84661	0.60761	0.40250	0.71638	0.68203	0.61781	0.74455	No
2_174096945_G_C	0.25873	0.20811	0.07471	0.06944	0.42254	0.34972	.	0.42502	0.20145	0.22357	0.07881	0.31943	0.22254	0.20668	0.04979	0.44559	0.35645	0.62597	0.65196	0.33562	0.44763	0.26726	0.23595	0.16608	0.18671	0.27075	0.25293	0.57678	0.40943	0.31136	0.35149	0.37627	0.33188	0.4025	0.43523	0.62972	0.71638	0.68203	0.85391	0.26510	No
17_7462496_C_T	0.24661	0.28575	0.15914	0.17743	.	0.81001	0.32576	0.97956	0.25551	0.25867	0.90927	0.92885	0.28938	0.92238	0.49871	0.19223	0.59620	0.36573	0.35804	.	0.48061	0.16973	0.51127	0.12972	0.22926	0.31491	0.50808	0.26800	0.34434	0.28691	0.33913	0.40530	0.43959	0.36715	0.41847	0.40250	0.33725	0.68203	0.85391	0.82069	No
4_77053715_G_T	0.49613	0.49942	0.36540	0.30313	0.84330	0.81001	0.82582	.	0.60507	0.82257	0.69147	0.63577	0.67261	0.24225	0.55340	0.22210	0.22704	0.47488	0.58656	0.69871	0.59802	0.78791	0.90263	0.61885	0.53628	0.46631	0.64227	0.90931	0.81057	0.68245	0.75742	0.98587	0.80021	0.96828	0.98731	0.76740	0.71638	0.68203	0.91618	0.27761	No
6_62442634_G_C	0.00964	0.01155	0.09854	0.10090	0.28895	0.28704	0.02904	0.38397	0.02297	0.21319	0.41748	0.03492	0.05933	0.09587	0.09825	0.03747	0.29595	0.18545	0.05696	0.45413	0.10945	0.07794	0.19755	0.11366	0.04049	0.1185	0.01440	0.32233	0.24913	0.14866	0.20968	0.43195	0.32809	0.16902	0.20338	0.76740	0.39380	0.33255	0.35576	.	No
9_73376523_C_A	0.54683	0.79402	0.77913	0.82059	0.47681	0.41006	.	0.58029	0.75854	0.75834	0.69711	0.68655	0.55899	0.68847	0.33580	.	0.61394	0.77222	0.90653	0.84616	0.67716	0.66875	0.95793	.	.	0.38289	0.70898	0.56788	0.63334	0.38440	0.37908	0.48532	0.25787	0.32606	0.16613	0.10109	0.71638	0.30433	0.57723	.	No
20_31761968_T_A	0.72154	0.79402	0.65571	0.67560	0.02943	0.08975	0.40313	0.05918	0.80425	0.71321	0.07330	0.19275	0.90843	0.42054	0.37995	0.88892	0.29890	0.49332	0.47507	0.14709	0.08796	0.59825	0.18229	0.72666	0.67972	0.32652	0.17528	0.10490	0.05239	0.30073	0.21533	0.14033	0.22423	0.17651	0.23206	0.62972	0.06391	0.17328	0.04165	0.95833	No
6_27791910_G_T	0.91255	0.36365	.	.	0.62929	0.81001	.	.	0.90490	0.80375	0.71251	0.65329	0.79694	0.84008	0.66676	0.05339	0.16258	0.84511	0.95386	0.89503	.	0.92564	.	.	.	0.60361	0.35900	0.87911	0.90172	0.52421	0.49482	0.96898	0.42499	0.96853	0.57270	0.49114	0.71638	0.68203	0.23543	0.78488	No
20_43353459_C_T	0.65419	0.76473	0.90584	0.64641	0.18239	0.81001	0.60977	0.72125	0.71639	0.12770	0.77923	0.76576	0.64970	0.92896	0.58254	0.55823	0.65818	0.50999	0.32666	0.14560	0.49877	0.67770	0.63922	0.66804	0.64843	0.64409	0.95160	0.55543	0.64736	0.47661	0.39298	0.21443	0.41483	0.51248	0.27718	0.4025	0.34929	0.18203	0.48989	0.76795	No
19_55450689_C_T	0.15613	0.60972	0.55135	0.51198	0.05042	0.08975	0.30124	0.74265	0.11366	0.09631	0.56542	0.67795	0.09515	0.38326	0.10176	.	0.17906	0.39628	0.23363	0.09050	0.16063	0.07573	.	0.01947	0.00298	0.02079	0.31146	0.10400	0.07231	0.05410	0.04006	0.45356	0.08156	0.03450	.	0.02337	0.06391	0.08366	0.00833	0.21483	No
16_733066_C_T	0.09319	0.18018	.	.	0.43753	0.81001	.	0.71307	0.34992	0.59816	0.53127	0.55158	0.48910	0.52206	0.35528	.	0.44078	0.56937	0.03076	0.42700	.	0.37564	0.72788	0.53030	0.58877	0.57338	0.53063	0.58201	0.61569	0.40475	0.45940	0.85440	0.52775	0.77158	0.50083	0.40250	0.71638	0.35428	0.56047	0.64850	No
20_47864939_G_C	0.09806	0.05203	0.15535	0.11217	0.49741	0.81001	0.14455	0.51228	0.14390	0.16028	0.25400	0.29707	0.13584	0.15191	0.25827	0.48828	0.06100	0.06958	0.36889	0.34466	0.10465	0.23423	0.40643	0.25193	0.13575	0.26465	0.12490	0.42974	0.34551	0.25289	0.32493	0.44609	0.68647	0.3866	0.97088	0.7674	0.29026	0.68203	0.97212	0.25240	No
12_124497326_C_T	0.55530	0.69154	0.58756	0.45317	0.38612	0.25059	0.45626	0.07353	0.82575	0.45331	0.18794	0.17362	0.32929	0.27536	0.33800	0.64585	0.42259	0.06911	0.80471	0.76766	0.42317	0.61507	0.02626	0.49486	0.55910	0.49668	0.84615	0.25781	0.33075	0.54772	0.49575	0.92422	0.49658	0.34601	0.57517	0.40250	0.13787	0.68203	0.58198	0.51929	No
11_110036199_G_A	0.02556	0.08332	0.43974	0.32387	0.28493	0.08975	0.20857	0.28604	0.04533	0.22098	0.26635	0.12409	0.08380	0.30154	0.22200	0.09259	0.07666	0.15612	0.46919	0.30876	0.08576	0.22445	0.54939	0.08499	0.05172	0.22692	0.00238	0.28067	0.26688	0.30416	0.31681	0.52595	0.91077	0.64925	0.98348	0.7674	0.40164	0.68203	0.10718	0.66398	No
17_15496704_T_C	0.32929	0.20037	0.16265	0.08700	.	0.81001	0.09829	0.19860	0.03955	0.19190	0.19300	0.08033	0.18784	0.24059	0.04979	0.83406	0.04254	0.39094	.	.	0.02698	0.10852	0.24205	0.12637	0.33826	0.17576	0.13125	0.20913	0.16280	0.21384	0.26771	0.09132	0.27583	0.36329	0.22411	0.53741	0.71638	0.68203	0.59808	0.45818	No
10_68687810_C_A	0.31532	0.11078	0.34453	0.34014	0.84330	0.81001	0.42232	0.75001	0.51811	0.44187	0.64515	0.68908	0.41210	0.51467	0.67962	0.42099	0.81161	0.73331	0.66903	0.49800	0.51059	0.43699	0.39533	0.59694	0.73302	0.3778	0.30621	0.31041	0.47255	0.35819	0.37870	0.09556	0.96165	0.57668	0.67649	0.40250	0.31575	0.68203	0.55318	0.11238	No
13_29287679_C_G	0.72154	0.92824	0.90584	0.97372	0.84330	0.51968	0.85968	0.55945	0.71762	0.96416	0.71720	0.70314	0.89588	0.48351	0.73517	0.84236	0.44773	0.86253	0.60560	0.41951	0.89400	0.88464	0.39208	0.77929	0.79209	0.62454	0.85011	0.77181	0.65628	0.82947	0.83831	0.37627	0.63387	0.46211	0.36781	0.4025	0.71638	0.68203	0.56436	0.58899	No
20_57781960_G_C	0.91255	0.50809	0.90584	0.84481	0.51296	0.40173	0.53209	0.19860	0.50666	0.58287	0.08083	0.39912	0.48445	0.53626	0.42212	0.29741	0.48736	0.13430	0.68044	0.19825	0.23169	0.71924	0.20563	0.65595	0.71847	0.93081	0.81633	0.46250	0.46989	0.68024	0.65693	0.20929	0.79006	0.46507	0.76917	0.7674	0.41325	0.68203	0.34548	0.04108	No
1_152128845_C_G	0.21634	0.47097	0.40110	0.39216	0.02310	0.08975	0.40313	0.12268	0.19297	0.02462	0.26791	0.03227	0.13003	0.06280	0.13647	0.39807	0.35605	0.09061	0.02614	0.09061	0.05717	0.31559	0.16189	0.11661	0.00765	0.0709	0.13569	0.07488	0.05221	0.11655	0.09809	0.14033	0.03764	0.13598	.	0.28931	0.06391	0.19429	0.06747	0.64743	No
11_17429971_G_T	0.16198	0.14961	0.35027	0.32387	0.84330	0.58761	0.84639	0.92307	0.19085	0.44090	0.88401	0.90880	0.61103	0.74480	0.72705	0.21893	0.86900	0.34311	0.35710	0.79743	0.76109	0.47274	0.99713	0.49913	0.40368	0.39816	0.41464	0.71893	0.78821	0.59045	0.66153	0.28877	0.98025	0.60764	0.96459	0.7674	0.71638	0.68203	0.97212	0.69858	No
15_80465430_C_T	0.63226	0.67890	0.90584	0.83170	0.84330	0.81001	0.96317	0.99262	0.94928	0.97856	0.97563	0.99548	0.97210	0.98023	0.98955	0.87486	0.96765	0.92943	0.68011	0.65735	0.99801	0.95376	0.97390	0.84335	0.80180	0.67647	0.97875	0.53517	0.88706	0.80264	0.70579	0.97449	0.56077	0.77471	0.44907	0.40250	0.71638	0.68203	0.28230	0.16858	No
5_140167229_G_T	0.68238	0.63918	0.56202	0.58969	0.40932	0.21117	0.27018	0.02616	0.59873	0.44570	0.14705	0.06569	0.52146	0.23074	0.23350	0.70217	0.40369	0.22511	0.67152	.	0.75524	0.64355	0.54290	0.50052	0.57489	0.44332	0.66959	0.39080	0.35881	0.44625	0.41427	0.25195	0.45968	0.34930	.	0.76740	0.25751	0.08366	0.27494	0.98631	No
3_151165724_T_C	0.17761	0.28958	0.16265	0.14300	0.11599	0.08975	0.28011	0.69287	0.41046	0.05929	0.26007	0.46514	0.00131	0.51266	0.09474	0.27806	0.45104	0.28709	0.02475	0.03796	0.05258	0.00197	0.11587	0.21327	0.29079	0.0745	0.10793	0.18947	0.34568	0.04506	0.05311	0.28877	0.13154	0.2666	0.08004	0.11536	0.16614	0.08366	0.19684	0.42397	No
19_49110596_C_G	0.27783	0.14771	0.02946	0.01387	0.00348	0.18612	0.22405	.	0.02297	0.03726	0.15505	0.27606	0.03632	0.15251	0.10176	0.05964	0.03247	0.57759	0.58173	0.01936	0.10769	0.20405	0.04873	0.01718	0.03266	0.02574	0.06417	0.16834	0.07675	0.02270	0.03015	0.21443	0.15736	0.09928	0.21791	0.01385	0.06391	0.18203	0.15357	0.35303	No
17_8785008_G_T	0.11732	0.07716	0.30336	0.35019	0.41658	0.26497	0.59869	0.76948	0.25986	0.67218	0.49223	0.59657	0.42873	0.64622	0.71636	0.53242	0.43193	0.42887	0.72457	0.26457	0.85369	0.23382	0.49142	0.10713	0.09301	0.26236	0.15345	0.30529	0.29828	0.23164	0.26900	0.52595	0.31179	0.40493	0.16097	0.14319	0.71638	0.22303	0.63387	0.20147	No
19_40947969_T_A	0.91255	0.92824	0.90584	0.81110	0.62929	0.37476	0.14455	.	0.94620	0.48134	0.53204	0.49497	0.71296	0.28804	0.60574	0.75232	0.25527	0.25626	0.62410	0.87156	0.86116	0.74208	0.61827	0.80257	0.70536	0.76718	0.53356	0.44504	0.54304	0.46289	0.43654	0.85440	0.22423	0.40610	.	0.13132	0.71638	0.68203	0.60418	0.50970	No
12_118467588_C_G	0.50676	0.58613	0.14655	0.19346	0.43095	0.38714	0.36358	0.45636	0.47852	0.32591	0.28337	0.34573	0.40082	0.20720	0.32689	0.67684	0.45261	0.63400	0.40813	0.31618	0.56637	0.25511	0.63722	0.57728	0.45989	0.67304	0.32860	0.68577	0.61541	0.39992	0.45238	0.52595	0.47038	0.67330	0.65553	0.40250	0.34929	0.68203	0.85391	0.13648	No
5_26915839_G_A	0.91255	0.63918	0.90584	0.76916	0.62929	0.81001	0.87108	0.50976	0.97298	0.73735	0.81532	0.74187	0.84050	0.58779	0.71242	0.63707	0.71557	0.68205	0.71000	0.66923	0.45342	0.87712	0.83071	0.84692	0.84897	0.77878	0.93368	0.77108	0.92193	0.88873	0.87066	0.25195	0.56946	0.86082	0.94817	0.33519	0.71638	0.68203	0.53440	0.40702	No
16_30958233_C_G	0.17526	0.47828	0.23586	0.33406	0.38731	0.38894	0.30054	0.02341	0.42957	0.43223	0.52746	0.54153	0.35941	0.40156	0.15330	0.19845	0.06100	0.73615	0.94569	0.67534	0.16653	0.41447	0.68156	0.07854	0.07322	0.29782	0.46590	0.81423	0.55039	0.55722	0.61029	0.87903	0.80345	0.36554	0.45803	0.33519	0.34210	0.68203	0.42908	0.97949	No
3_11075351_C_A	0.13262	0.16280	0.26142	0.28749	0.29287	0.54805	0.09070	0.73311	0.03824	0.36464	0.50226	0.48395	0.43307	0.44526	0.48430	0.68364	0.80555	0.71353	0.82220	0.54507	0.40320	0.29244	0.66210	0.48589	0.32808	0.35018	0.30101	0.75178	0.73540	0.31591	0.40293	0.14033	0.68106	0.54682	0.66393	0.34315	0.71638	0.68203	0.66497	0.11373	No
17_61571289_A_T	0.61437	0.92824	0.45836	0.52082	0.62929	0.81001	0.93690	0.50192	0.95131	0.83678	0.68399	0.61935	0.93755	0.69926	0.71636	0.92788	0.91550	0.47186	0.52169	0.32128	0.55615	0.78871	0.81346	0.86114	0.79560	0.62328	0.11268	0.55613	0.75925	0.58277	0.56248	0.61202	0.56512	0.70334	0.75833	0.54486	0.71638	0.68203	0.28837	0.14592	No
10_24832592_G_A	0.91255	0.56192	0.90584	0.86255	0.84330	0.81001	0.70938	0.51474	0.34596	0.79599	0.58257	0.65149	0.76704	0.67341	0.50496	0.37687	0.66548	0.86394	0.55244	0.86128	0.57622	0.75197	0.91007	0.70591	0.70296	0.84824	0.98379	0.79821	0.77756	0.70966	0.69540	0.61202	0.82530	0.75368	0.96681	0.71128	0.71638	0.68203	0.52637	0.13648	No
17_12661501_C_T	0.68238	0.52727	0.90584	0.97372	0.84330	0.58761	0.89398	0.63403	0.91184	0.59648	0.73597	0.73205	0.64272	0.75720	0.54074	0.23961	0.50432	0.50993	0.43465	0.42937	0.95487	0.70734	0.74555	0.76781	0.78835	0.68135	0.97426	0.72871	0.70036	0.77235	0.77809	0.25195	0.48814	0.60181	0.45303	0.26987	0.71638	0.68203	0.79791	0.10565	No
10_95892130_C_T	0.78490	0.74150	0.64070	0.54588	0.19562	0.37591	0.17993	0.72458	0.40082	0.56748	0.75733	0.68691	0.60855	0.74498	0.66297	0.52102	0.89422	0.58318	0.40830	0.47984	0.51527	0.52588	0.69109	0.46360	0.52288	0.56939	0.91026	0.62783	0.71012	0.60717	0.61713	0.14033	0.62125	0.67874	0.66289	0.40250	0.71638	0.68203	0.45560	0.87780	No
19_55452898_G_C	0.18956	0.21745	0.39723	0.39840	.	0.08975	0.28775	0.46412	0.05125	0.26111	0.19809	0.31735	0.21042	0.02011	0.05988	.	0.09354	0.66683	0.27528	0.16304	0.09641	0.17213	.	0.03591	0.01416	0.0058	0.05074	0.00932	0.01704	0.05708	0.03347	0.37627	0.05739	0.00401	.	0.02017	0.06391	0.08366	0.00833	0.23090	No
11_94911920_T_G	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.86592	0.35775	0.95366	0.83066	0.74194	0.66583	0.96782	0.75710	0.87625	0.98027	0.41261	0.90838	0.92934	0.50771	0.76220	0.94111	0.94195	0.88069	0.91521	0.87076	0.76081	0.86386	0.69966	0.91363	0.92325	0.46895	0.88021	0.77301	0.69620	0.62972	0.71638	0.68203	0.79791	0.09725	No
X_140984944_T_G	0.91255	0.92824	0.90584	0.86255	.	0.08975	0.92553	0.06931	0.88148	0.65501	0.08724	0.32786	0.70651	0.31779	0.29403	0.89688	0.21205	0.70026	0.20887	0.37762	0.74295	0.60422	0.82243	0.67017	0.68002	0.30621	0.64081	0.10001	.	.	.	.	0.20058	0.24971	.	0.22519	0.13787	0.25215	0.04165	0.02648	No
20_33068494_G_C	0.53172	0.76473	0.90584	0.82059	0.84330	0.81001	0.54099	0.59037	0.60982	0.76019	0.76566	0.75529	0.92736	0.59497	0.80842	0.96372	0.80942	0.73550	0.94716	0.74298	0.72293	0.69290	0.93041	0.74904	0.57819	0.81293	0.93102	0.96499	0.85732	0.93773	0.97091	0.92422	0.92740	0.99289	0.98226	0.7674	0.71638	0.68203	0.97212	0.93798	No
6_31934589_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.78361	0.61677	0.61580	0.75009	0.76260	0.74531	0.76175	0.71985	0.73372	0.53242	0.85928	0.95572	0.79313	0.87651	0.67396	0.80634	.	0.86234	0.86419	0.80383	0.83119	0.92559	0.93179	0.90963	0.93997	0.73137	0.81386	0.90236	.	0.76740	0.71638	0.68203	0.76049	0.18507	No
10_68139106_G_T	0.42199	0.54934	0.53620	0.59072	0.62929	0.41024	0.26193	0.37052	0.40850	0.66443	0.20713	0.39580	0.67464	0.42757	0.57090	0.50629	0.56956	0.43266	0.02243	0.65479	0.39304	0.53027	0.82243	0.46503	0.50955	0.5212	0.82549	0.58241	0.61413	0.47525	0.45810	0.48532	0.24279	0.41668	0.15159	0.12811	0.71638	0.26317	0.69303	0.08280	No
X_50659224_A_C	0.20988	0.19721	0.13644	0.08700	0.02097	0.08975	0.34934	0.79475	0.10656	0.03956	0.42458	0.68066	0.25434	0.60729	0.23632	0.17677	0.88977	0.44516	0.04357	0.06688	0.56022	0.08774	0.22664	0.23821	0.28979	0.07345	0.11936	0.10960	.	.	.	.	0.14443	0.06935	0.17225	0.85647	0.06391	0.08366	0.22379	0.66908	No
2_234407258_C_T	0.65419	0.92824	0.90584	0.97372	0.45700	0.81001	0.83701	0.07236	0.88630	0.79503	0.00334	0.28577	0.72767	0.22181	0.49076	0.53566	0.59052	0.73733	0.31505	0.46131	0.30454	0.83926	0.71084	0.53808	0.68537	0.93667	0.88995	0.84738	0.66115	0.79992	0.79682	0.61202	0.77615	0.60214	0.59647	0.40250	0.71638	0.68203	0.46353	0.16858	No
7_148909480_C_T	0.78490	0.67890	0.61118	0.58097	0.51296	0.41561	0.75554	0.01715	0.48523	0.70527	0.00422	0.25708	0.67151	0.29782	0.30843	0.48007	0.52285	0.23193	.	0.47953	0.24268	0.62163	0.50934	0.34388	0.45359	0.72639	0.56310	0.57529	0.59383	0.74377	0.76609	0.73137	0.77279	0.59717	0.60911	0.33519	0.40164	0.68203	0.62547	0.16858	No
16_88958773_G_T	0.78490	0.79402	0.77913	0.76113	0.84330	0.81001	0.62545	0.46412	0.80595	0.67650	0.62131	0.57705	0.62929	0.88797	0.64318	0.30549	0.52708	0.53695	0.38704	0.56078	0.87122	0.72143	0.88706	0.65613	0.72054	0.63141	0.42325	0.89484	0.89984	0.64769	0.59861	0.52595	0.51083	0.74374	0.81373	0.70159	0.71638	0.68203	0.04165	0.39242	No
17_29162199_G_C	0.91255	0.48336	0.77913	0.82059	0.84330	0.39263	0.64929	0.22270	0.62976	0.72477	0.46965	0.49161	0.70296	0.31334	0.64215	0.02372	0.42834	0.32920	0.48504	0.61678	0.81567	0.51207	0.47476	0.75997	0.73100	0.7048	0.18346	0.85574	0.76613	0.91453	0.95155	0.46895	0.95240	0.90052	0.82349	0.76740	0.71638	0.68203	0.97212	0.66147	No
1_111147088_A_G	0.91255	0.40747	0.55431	0.59271	0.43250	0.81001	0.41497	0.78427	0.76015	0.69037	0.81789	0.78958	0.84772	0.71964	0.86027	0.81200	0.83214	0.81343	0.96400	0.92762	0.96624	0.82629	0.43681	0.69029	0.88152	0.64651	0.84851	0.87898	0.93671	0.81380	0.87840	0.09132	0.97559	0.96006	0.92500	0.94297	0.71638	0.68203	0.85391	0.75209	No
1_220805593_A_G	0.09514	0.19908	0.02946	0.04355	0.29587	0.23459	0.01063	0.25509	0.04233	0.07535	0.29860	0.08546	0.05166	0.04016	0.01715	0.13066	0.11883	0.13509	0.18970	0.20349	0.08331	0.19484	0.43594	0.18729	0.11276	0.16171	0.13835	0.35304	0.29038	0.15193	0.22590	0.46895	0.37134	0.29721	0.57189	0.16711	0.71638	0.68203	0.79791	0.53889	No
6_129513899_G_T	0.03020	.	0.02946	0.01387	0.00730	0.08975	0.11182	0.35960	0.09796	0.04072	0.16324	0.04747	0.06439	0.07664	0.00375	0.36060	0.14543	0.24406	0.10890	0.02238	0.26918	0.05706	0.16663	0.05401	0.03122	0.00162	0.09793	0.06582	0.06616	0.00468	0.00383	0.28877	0.00305	0.02719	0.01070	0.01825	0.06391	0.08366	0.00833	0.22467	No
3_39172311_G_T	0.10730	0.17166	0.77913	0.71005	0.45700	0.38478	0.48678	0.57419	0.49187	0.27077	0.57940	0.59928	0.41107	0.63438	0.56024	0.37036	0.80552	0.28396	0.53019	0.24824	0.51738	0.44680	0.51747	0.21643	0.21649	0.37027	0.16490	0.33916	0.30848	0.41145	0.35189	0.37627	0.31352	0.17782	0.35074	0.12262	0.38783	0.68203	0.30967	0.84826	No
17_37826388_G_C	0.16793	0.32891	0.13644	0.06944	0.26775	0.34920	0.22405	0.04267	0.06138	0.12770	0.36648	0.05273	0.15080	0.12846	0.17295	0.45709	0.26120	0.48640	0.30848	0.34469	0.26344	0.18896	0.24876	0.50123	0.21949	0.28513	0.14306	0.23196	0.33538	0.20987	0.24350	0.41761	0.43823	0.16219	0.53642	0.49286	0.19841	0.68203	0.41950	0.67185	No
20_35717398_T_G	0.48186	0.42614	0.64738	0.63021	0.62929	0.51968	0.60977	0.75911	0.61865	0.57177	0.79957	0.79914	0.64393	0.66444	0.72252	0.32329	0.90944	0.58747	0.68837	0.86731	0.77334	0.77472	0.80559	0.52753	0.40378	0.71607	0.87308	0.57405	0.52126	0.69891	0.70575	0.46895	0.65679	0.54065	0.64997	0.62972	0.71638	0.68203	0.73285	0.76657	No
16_8732953_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.80766	0.44461	0.95574	0.92550	0.62157	0.59359	0.87393	0.52614	0.81252	0.80502	0.80240	0.79894	0.14226	0.59160	0.17006	0.84629	0.80823	0.95203	0.93320	0.90433	0.84772	0.92320	0.76238	0.81115	0.82131	0.73137	0.62375	0.78858	0.93661	0.76740	0.71638	0.68203	0.55675	.	No
5_26881405_G_A	0.78490	0.70582	0.90584	0.77487	0.84330	0.54805	0.95173	0.78427	0.78302	0.70966	0.92849	0.90583	0.87484	0.81449	0.89007	0.77579	0.85012	0.70427	0.79743	0.74797	0.46715	0.90243	0.90263	0.64707	0.68104	0.64085	0.98022	0.90713	0.90845	0.87545	0.82984	0.25195	0.76624	0.99102	0.96402	0.76740	0.71638	0.68203	0.24594	0.48198	No
19_37211472_C_T	0.78490	0.92824	0.90584	0.78396	0.42656	0.81001	0.60227	0.28391	0.92518	0.44952	0.41498	0.45564	0.46781	0.30135	0.49396	0.72739	0.64977	0.12740	0.72854	0.51447	0.60235	0.75587	0.03611	0.78546	0.77477	0.51037	0.95970	0.01006	0.36261	0.59360	0.56382	0.46895	0.63897	0.37539	.	0.21641	0.20007	0.22686	0.67800	0.67577	No
15_28420789_A_G	0.72154	.	0.12996	0.19346	0.50451	0.81001	0.22405	0.85173	0.78135	0.95139	0.74377	0.79530	0.84901	0.62947	0.89831	0.79379	0.97031	0.91470	0.94186	0.93047	0.89357	0.77612	0.77406	0.69875	0.73874	0.53674	0.52597	0.88667	0.81598	0.38553	0.41199	0.73137	0.41857	0.93098	0.91307	0.94297	0.71638	0.68203	0.53440	0.18507	No
2_99012576_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96631	0.99538	0.92736	0.92433	0.96848	0.99747	0.96639	0.95697	0.99091	0.94906	0.99519	0.99336	0.50938	0.87289	0.98957	0.98346	0.94158	0.94804	0.95749	0.63613	0.54701	0.82117	0.86505	0.94081	0.93174	0.19182	0.65942	0.81546	0.66393	0.40250	0.71638	0.68203	0.65344	0.89001	No
11_103908425_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93411	0.66474	0.95542	0.95021	0.88463	0.85364	0.92142	0.78472	0.91285	.	0.90720	0.80571	0.84528	0.81950	0.74074	0.98300	0.99613	0.95041	0.98655	0.75068	0.84152	0.79151	.	0.86527	0.78896	0.14033	0.72005	0.96653	.	0.7674	0.71638	0.68203	0.32775	0.21048	No
