Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_112299571_G_C	0.27904	0.40586	0.39365	0.47030	0.30737	0.08975	0.66821	0.44461	0.23156	0.33360	0.30946	0.44248	0.39367	0.32434	0.21020	0.62518	0.54363	0.54503	0.22635	0.10726	0.45919	0.32088	0.28920	0.27390	0.22459	0.41748	0.41191	0.40549	0.30388	0.35360	0.31641	0.85440	0.44807	0.48766	0.41321	0.50648	0.30494	0.68203	0.52637	0.48198	No
17_35985972_C_A	.	0.48080	.	.	0.84330	0.81001	.	.	.	0.88137	0.00065	0.19111	0.82839	0.04016	.	0.66296	0.66813	0.76101	.	0.55042	.	0.62084	.	.	.	0.79136	0.66312	0.95303	0.79847	0.83087	0.88597	0.73137	0.92081	0.81546	0.67448	0.40250	0.71638	0.68203	0.85391	0.97709	No
4_73414295_C_T	0.21144	0.19908	0.07471	0.14300	0.52346	0.26901	0.29723	0.05642	0.14782	0.10911	0.40816	0.05225	0.17524	0.19415	0.11576	0.44230	0.52966	0.66349	0.14013	0.11287	0.11314	0.21318	0.06141	0.39385	0.34249	0.18754	0.29135	0.39869	0.37368	0.21180	0.24976	0.43195	0.45383	0.39205	0.21977	0.40250	0.37257	0.23421	0.23868	0.33516	No
16_2049606_C_A	0.31532	0.35082	.	.	0.15704	0.42592	.	0.23283	0.40660	0.48042	0.32424	0.44248	0.46983	0.54220	.	.	0.33007	.	.	0.56776	0.19251	0.51571	0.52285	.	.	0.56044	0.93548	0.45314	0.41622	0.61052	0.56354	0.73137	0.30756	0.20754	0.19752	0.32500	0.41325	0.33993	0.46594	0.46346	No
11_6453230_G_C	0.25768	0.19131	0.51142	0.46768	0.43095	0.40395	0.58353	0.02437	0.31576	0.40665	0.55209	0.03537	0.44147	0.19198	0.19503	0.55182	0.20551	0.49696	0.55266	0.27302	0.43320	0.51145	0.28883	0.18534	0.22631	0.34004	0.75353	0.32279	0.50829	0.50060	0.50571	0.25195	0.40494	0.30052	0.32612	0.7674	0.3567	0.32472	0.73285	0.53257	No
11_55735878_A_G	0.26629	0.36765	0.17573	0.19653	0.15675	0.08975	0.19153	0.03178	0.64019	0.05162	0.21200	0.05946	0.31221	0.05406	0.36778	0.50957	0.20498	0.09273	0.03667	0.03050	0.29921	0.02105	0.06895	0.14821	0.30421	0.06196	0.17110	0.19856	0.11535	0.18720	0.20047	0.14033	0.73797	0.10014	0.28978	0.01598	0.06391	0.08366	0.16646	0.93754	No
17_47780630_C_T	0.20230	0.08273	0.09854	0.14941	0.44317	0.81001	0.39626	0.28002	0.31778	.	0.05351	0.30982	0.48877	0.20536	0.27654	0.78542	0.16869	0.81022	0.34754	0.58958	0.17502	0.46395	0.77799	0.41960	0.51526	0.39885	0.85918	0.80412	0.72341	0.42942	0.49688	0.73137	0.67015	0.61164	0.41709	0.40250	0.71638	0.68203	0.56843	0.47532	No
1_183507529_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.81115	0.58323	0.60188	0.84817	0.79071	0.75565	0.82560	0.62938	0.80307	0.83499	0.78141	0.87587	0.55659	0.76113	0.75215	0.90310	0.91818	0.87939	0.72968	0.89457	0.89353	0.96305	0.77224	0.88733	0.90151	0.92422	0.67293	0.93218	0.96908	0.76740	0.71638	0.68203	0.85391	0.79178	No
3_57542704_G_A	0.45039	0.30729	0.27501	0.31689	0.17049	0.34661	0.59049	0.23486	0.25332	0.61002	0.30865	0.29130	0.45145	0.28436	0.20419	0.30549	0.36480	0.81815	.	0.44554	0.17538	0.33045	0.54691	0.68720	0.50240	0.55269	0.85666	0.48294	0.52242	0.41513	0.44948	0.40530	0.52402	0.58781	0.81571	0.7674	0.71638	0.68203	0.40426	0.92177	No
20_34214297_G_A	0.91255	0.55759	0.17989	0.13708	.	0.38891	0.31408	0.06063	0.68764	0.50688	0.21985	0.07234	0.25635	0.19846	0.28662	0.46693	0.43999	0.50881	0.50081	0.27925	0.43420	0.30901	0.75759	0.44200	0.61564	0.52012	0.54906	0.31382	0.67044	0.30226	0.33657	0.73137	0.47821	0.30514	0.58525	0.7674	0.13787	0.68203	0.73285	0.80627	No
9_111665181_C_T	0.78490	0.57587	0.90584	0.82059	0.84330	0.38748	0.60562	0.27331	0.68764	0.88687	0.60515	0.58601	0.78884	0.64492	0.64725	0.87821	0.65780	0.61885	0.45059	0.23835	0.49527	0.64300	0.52533	0.62613	0.62972	0.8387	0.99767	0.71764	0.54027	0.80272	0.78224	0.73137	0.82153	0.71303	0.51367	0.40250	0.42656	0.33993	0.67800	0.19497	No
1_45269865_T_A	0.00964	0.27591	0.27048	0.23986	.	0.53665	0.39626	0.68616	0.31981	0.74280	0.50959	0.55357	0.67409	0.56676	0.62510	0.49811	0.74309	0.73567	0.86306	0.67728	0.57730	0.53908	0.31009	0.46966	0.55059	0.45639	0.38117	0.79829	0.75939	0.38906	0.43822	0.85440	0.55429	0.61072	0.54547	0.47794	0.71638	0.68203	0.67800	0.99858	No
12_88588999_G_T	0.68238	0.62352	0.62824	0.63994	0.62929	0.81001	.	0.72125	0.74348	0.78832	0.83411	0.82394	0.82937	0.69028	0.84932	0.57890	0.79605	0.76837	0.64046	0.86647	.	0.67123	0.92760	.	.	0.73813	0.81563	0.70803	0.67332	0.85904	0.88946	0.73137	0.88346	0.73081	0.99827	0.50648	0.71638	0.68203	0.91618	0.39726	No
19_19749068_C_T	0.43708	0.32355	0.70673	0.48781	0.43413	0.08975	0.74772	0.42122	0.53577	0.45237	0.36518	0.43462	0.50760	0.50823	0.17934	0.22210	0.66673	0.13472	0.92559	0.61676	0.43557	0.57947	0.66064	0.51330	0.32455	0.50494	0.97949	0.22621	0.26566	0.46210	0.42438	0.52595	0.44383	0.58304	.	0.21511	0.42656	0.68203	0.23518	0.80299	No
2_132237810_G_A	.	0.92824	.	.	0.41128	0.44809	.	0.72994	0.46673	0.78546	0.90259	0.88579	0.89728	0.37579	0.87965	0.90157	0.63570	0.55983	.	0.80785	.	0.59312	.	0.10612	0.30338	0.68566	0.55142	0.56554	0.71240	0.80644	0.67359	0.28877	0.27264	0.90462	.	0.22080	0.71638	0.68203	0.50222	0.13648	No
X_105451293_T_C	0.17126	0.20100	.	.	0.08527	0.08975	.	0.40469	0.00264	0.04790	0.24625	0.20395	0.18248	0.19872	0.04649	0.41443	0.03247	0.05112	0.00904	0.20881	.	0.56955	0.04265	.	.	0.00431	0.03089	0.06737	.	.	.	.	0.02169	0.04882	0.09501	0.02330	0.06391	0.08366	0.13613	0.98345	No
16_2053657_C_T	0.18434	0.63109	.	.	0.84330	0.81001	.	0.19020	0.33798	0.70966	0.12724	0.43174	0.71309	0.60196	.	.	0.50256	.	.	0.73072	0.19267	0.75084	0.59551	.	.	0.52208	0.87572	0.97729	0.80422	0.65732	0.65611	0.98777	0.55009	0.78559	0.60438	0.26987	0.71638	0.68203	0.23818	0.48577	No
1_234601437_T_A	0.36509	0.92824	0.48942	0.47728	0.49741	0.46054	0.57047	0.16351	0.37566	0.55366	0.02856	0.18659	0.39987	0.15430	0.20116	0.20315	0.15383	0.38749	0.31466	0.40884	0.13800	0.50282	0.36032	0.25119	0.22923	0.44585	0.87484	0.36842	0.13341	0.47312	0.44522	0.92422	0.23776	0.25015	0.18560	0.53741	0.71638	0.35428	0.85391	0.16858	No
1_44595342_G_T	0.25873	0.37310	0.25489	0.19346	0.35013	0.21028	0.29295	0.09822	0.28497	0.35301	0.31801	0.08079	0.30712	0.02241	0.03083	0.43081	0.29754	0.27109	0.11169	0.26830	0.06107	0.19203	0.19701	0.42356	0.45503	0.17313	0.16319	0.29475	0.08324	0.20192	0.21509	0.19182	0.35510	0.42511	0.29055	0.76740	0.33325	0.27561	0.07323	0.91797	No
2_231947609_G_A	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.93597	0.31470	0.87457	0.88909	0.73171	0.66460	0.93883	0.60115	0.89145	0.93527	0.79819	0.89423	0.91723	0.86885	0.80562	0.97717	0.88660	0.92968	0.95476	0.8396	0.95328	0.96450	0.95777	0.97047	0.98401	0.92422	0.96695	0.9842	0.98181	0.76740	0.71638	0.68203	0.30341	0.13648	No
4_83858440_G_A	0.68238	0.28032	0.28337	0.27432	0.45194	0.81001	0.45235	.	0.43717	0.33250	0.29774	0.43968	0.31467	0.08278	0.24192	0.27164	0.07666	0.48276	0.78355	0.65406	0.24249	0.49136	0.76326	0.45024	0.52771	0.66526	0.92576	0.85586	0.65312	0.41523	0.49880	0.46895	0.76624	0.53622	0.97208	0.76740	0.71638	0.68203	0.58702	0.21483	No
12_6439184_A_G	0.28148	0.09690	0.27821	0.23361	0.00162	0.08975	0.33515	0.91903	0.33798	0.44379	0.69616	0.89121	0.14004	0.54533	0.57870	0.11936	0.75141	0.23400	0.59375	0.24070	0.61772	0.02755	0.20426	0.38792	0.10017	0.18428	0.11381	0.25762	0.26537	0.13824	0.13283	0.97996	0.23992	0.18839	0.28506	0.54486	0.18352	0.24108	0.25501	0.29269	No
5_177695739_C_A	0.91255	0.92824	0.90584	0.97372	0.26675	0.46970	0.99942	0.99632	0.91786	0.88798	0.96909	0.99789	0.99473	0.96821	0.94503	0.99935	0.96316	0.68491	0.16234	0.81954	0.89636	0.88045	0.94639	0.70197	0.81240	0.79431	0.40760	0.65485	0.60671	0.88366	0.80719	0.39893	0.45821	0.59005	0.60525	0.40250	0.71638	0.68203	0.54974	0.12043	No
3_164764678_T_A	0.33923	0.39040	0.58535	0.55167	0.62929	0.38833	0.59049	0.92560	0.67941	0.45520	0.91290	0.91560	0.64432	0.84143	0.87135	0.73706	0.95018	0.73648	0.05053	0.34270	0.80866	0.72758	0.04873	0.73272	0.61022	0.89613	0.60170	0.56803	0.66196	0.66613	0.68402	0.14033	0.76624	0.51011	0.32254	0.22824	0.71638	0.26544	0.76049	0.39019	No
4_110445990_G_A	0.34800	0.43721	0.59044	0.62516	0.84330	0.81001	0.76335	0.40469	0.62630	0.57860	0.53670	0.59171	0.57397	0.39953	0.46948	0.64148	0.32731	0.79537	0.62356	0.93306	0.76934	0.80172	0.81010	0.75738	0.68906	0.76025	0.89885	0.79127	0.56474	0.75926	0.79356	0.92422	0.75063	0.50147	0.78080	0.76740	0.71638	0.68203	0.73285	0.34373	No
10_103912186_C_T	0.91255	0.63109	0.77913	0.62516	0.37945	0.44650	0.83286	0.35031	0.35194	0.69300	0.54238	0.52131	0.44215	0.57485	0.52768	0.64439	0.51528	0.48016	0.33361	0.61732	0.39694	0.83385	0.44184	0.53045	0.49206	0.90691	0.81984	0.24957	0.18870	0.67002	0.65055	0.08003	0.52775	0.27756	0.44750	0.40250	0.33725	0.68203	0.61781	0.61715	No
5_140176015_T_A	0.45393	0.18232	0.47410	0.56828	0.05988	0.08975	0.09513	0.49358	0.82221	0.41557	0.49265	0.40875	0.37471	0.27195	0.33580	0.47680	0.30157	0.25896	.	.	0.32325	0.36702	0.32034	0.64001	0.71502	0.29074	0.27788	0.02939	0.21841	0.07482	0.06393	0.25195	0.02197	0.01299	.	0.02403	0.06391	0.08366	0.45453	0.98631	No
2_196729451_G_C	0.65419	.	0.41496	0.53862	0.21600	0.26174	0.50145	0.39586	0.90812	0.34659	0.53613	0.49814	0.40694	0.31501	0.44019	0.48664	0.19918	0.16131	0.22249	0.11606	0.27491	0.53004	0.74113	0.47985	0.64613	0.2424	0.15992	0.43797	0.41649	0.23894	0.18508	0.14033	0.03308	0.27184	0.12938	0.07312	0.27888	0.17328	0.26961	0.19598	No
16_55734117_T_A	0.78490	0.92824	0.90584	0.86255	0.62929	0.81001	0.97958	0.79944	0.99564	0.88356	0.93758	0.91630	0.97685	0.93585	0.95691	0.95662	0.95942	0.96296	0.96749	0.71978	0.86820	0.80181	0.66735	0.95390	0.96228	0.88809	0.76020	0.71185	0.63315	0.88020	0.86981	0.14033	0.77279	0.71264	0.51702	0.62972	0.71638	0.68203	0.56843	0.30802	No
18_72343784_G_A	0.91255	0.92824	0.90584	0.92359	0.20534	0.31938	0.77738	0.14531	0.37375	0.63204	0.43257	0.33913	0.54360	0.42915	0.42578	.	0.35248	0.21765	0.49808	0.64344	0.59770	0.72886	0.66280	0.47770	0.44865	0.84662	0.99944	0.53991	0.52982	0.57570	0.56318	0.31514	0.74745	0.63388	0.98348	0.76740	0.71638	0.68203	0.76049	0.54327	No
1_249151487_G_C	0.34095	0.07316	0.18235	0.18140	0.09537	0.08975	0.28011	0.06931	0.19297	0.27554	0.37632	0.07893	0.09854	0.11816	0.06331	0.26202	0.02173	0.17216	0.28904	0.31011	0.18695	0.05546	0.24975	0.09632	0.09914	0.14776	0.12735	0.07223	0.12960	0.12630	0.13227	0.49399	0.32903	0.18911	0.28077	0.52971	0.16614	0.27792	0.19946	0.04745	No
20_5948132_G_A	0.65419	0.67890	0.73220	0.63631	0.84330	0.58761	0.80766	0.07599	0.67241	0.94550	0.01232	0.29066	0.81161	0.41201	0.75483	0.64439	0.53961	0.72250	0.50066	0.64404	0.65954	0.73028	0.95588	0.70356	0.64205	0.89253	0.99975	0.97932	0.77427	0.88822	0.93036	0.73137	0.63897	0.99689	0.96402	0.7674	0.71638	0.68203	0.85391	0.65860	No
5_78325776_C_A	0.63226	0.72224	0.60733	0.62898	0.84330	0.81001	0.85198	0.83970	0.76334	0.71410	0.91642	0.91184	0.89952	0.91534	0.97022	0.82462	0.90401	0.81905	0.53270	0.72352	0.86728	0.91913	0.60854	0.91971	0.79315	0.77332	0.71273	0.72532	0.98770	0.85137	0.88287	0.14033	0.84997	0.78092	0.63651	0.40250	0.71638	0.68203	0.32131	0.83257	No
18_5892029_C_T	0.63226	0.92824	0.90584	0.76457	0.55875	0.47006	0.45442	.	0.49519	0.23380	0.66783	0.65851	0.40266	0.28825	0.49396	0.03173	0.05500	0.69657	.	0.67668	0.31914	0.49347	0.55771	0.54961	0.58715	0.69163	0.98586	0.32141	0.34423	0.67431	0.68657	0.33608	0.61880	0.61248	0.64997	0.40250	0.71638	0.68203	0.66497	0.03995	No
1_159283758_G_A	0.59928	0.67890	0.77913	0.80445	0.17076	0.08975	0.86134	0.00304	0.85765	0.03613	0.34678	0.00676	0.47450	0.07847	0.41473	0.74652	0.39037	.	0.01475	0.13941	0.22080	0.48454	0.81505	0.83187	0.87157	0.56161	0.93458	0.47023	0.34661	0.73609	0.65151	0.14033	0.75982	0.22096	0.58471	0.70159	0.13787	0.68203	0.41091	0.47268	No
2_1459959_G_A	0.12961	0.15109	0.57599	0.48739	0.40743	0.27476	0.13372	0.66834	0.39119	0.10483	0.51097	0.55343	0.27078	0.80074	0.39182	.	0.79965	0.52033	0.36172	0.23546	0.68065	0.04992	0.46941	0.13341	0.21201	0.13586	0.02788	0.22472	0.26383	0.23140	0.23868	0.28877	0.67293	0.30958	0.80795	0.15852	0.22623	0.68203	0.02609	0.21483	No
22_39123305_C_G	0.39097	0.35710	0.58535	0.65474	0.84330	0.81001	0.32305	0.34841	0.59545	0.72835	0.14818	0.43645	0.54794	0.35761	0.34888	0.47185	0.21308	0.64245	0.96362	0.88205	0.86274	0.61816	0.82846	0.61698	0.50537	0.66785	0.56310	0.61925	0.67647	0.68206	0.71048	0.73137	0.67838	0.62558	0.64180	0.25403	0.71638	0.68203	0.91618	0.39242	No
6_90340371_G_T	0.40573	0.42436	0.41222	0.34693	0.42516	0.81001	0.22405	0.68329	0.33598	0.53093	0.61150	0.55457	0.49411	0.62409	0.30843	0.02793	0.83570	0.10451	0.10801	0.26460	0.06517	0.40315	0.67517	0.33663	0.36990	0.36075	0.30340	0.52014	0.55140	0.52643	0.55513	0.61202	0.66477	0.57305	0.59808	0.76740	0.71638	0.68203	0.18187	0.55657	No
2_220161532_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98718	0.31731	0.82221	0.94904	0.85278	0.71812	0.86585	0.61398	0.81831	.	0.66960	0.90440	0.86592	0.66889	0.98472	0.99090	0.98913	0.95993	0.90623	0.90908	0.99938	0.81881	0.96966	0.93930	0.89031	0.57023	0.49486	0.79444	0.65448	0.40250	0.71638	0.68203	0.79791	0.94257	No
11_46387882_G_A	0.39097	0.63918	0.24602	0.18783	0.03879	0.52396	0.65404	0.79571	0.16187	0.06587	0.57038	0.64783	0.11640	0.79667	0.39764	0.19223	0.74621	0.28318	0.09792	0.49767	0.49394	0.05461	0.38317	0.02851	0.07450	0.14849	0.26283	0.34715	0.20599	0.12529	0.14644	0.52595	0.14079	0.39176	0.15654	0.14319	0.36153	0.17328	0.17189	0.97949	No
X_119410744_T_C	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.75369	0.59983	0.88767	0.98929	0.79553	0.75706	0.94037	0.83469	0.92170	0.93461	0.81551	0.97546	0.52702	0.79017	0.73484	0.86243	0.91539	0.93597	0.91466	0.88268	0.95244	0.76661	.	.	.	.	0.73797	0.83146	0.71703	0.62972	0.71638	0.68203	0.91618	0.18029	No
2_201722606_G_A	0.31987	0.30436	0.27581	0.28749	0.31929	0.49770	0.42513	0.20255	0.14390	0.45426	0.04303	0.19879	0.39611	0.25698	0.10877	0.73945	0.54437	0.62714	0.40889	0.23955	0.39684	0.14533	0.63622	0.35840	0.11504	0.34676	0.36942	0.43921	0.48495	0.33917	0.36822	0.73137	0.40374	0.30039	0.65292	0.70159	0.33378	0.68203	0.28207	0.85595	No
2_220085575_C_T	0.91255	0.47097	0.49385	0.36804	0.36034	0.44116	0.52871	0.71068	0.18248	0.74918	0.62013	0.56798	0.66362	0.47508	0.50959	0.12356	0.84471	0.35574	0.40613	0.50391	0.32567	0.36892	0.81731	0.32131	0.21666	0.68458	0.99163	0.53485	0.66240	0.56159	0.61430	0.73137	0.67838	0.66826	0.63104	0.32500	0.71638	0.68203	0.79791	0.72524	No
1_151774877_C_A	0.78490	0.74150	0.90584	0.97372	0.49130	0.58761	0.90898	0.59983	0.87380	0.57860	0.76413	0.73114	0.73241	0.63680	0.77012	0.64585	0.87234	0.73447	0.51660	0.59141	0.76079	0.94253	0.43862	0.75257	0.75503	0.68894	0.67014	0.81588	0.89167	0.85172	0.84552	0.19182	0.74430	0.71287	0.59554	0.40250	0.71638	0.68203	0.32262	0.73357	No
2_107460189_C_T	0.26300	0.37730	0.57185	0.43339	0.03340	0.08975	0.11182	0.31987	0.20791	0.07125	0.35993	0.19316	0.17557	0.52471	0.20720	0.09646	0.01360	0.19210	0.55787	0.21835	0.28388	0.25127	0.17943	0.00830	0.00260	0.04551	0.54469	0.07658	0.11615	0.07814	0.05706	0.45356	0.02419	0.06389	0.06610	0.06669	0.06391	0.08366	0.00833	0.31118	No
8_25303757_C_A	0.10020	0.17910	0.51019	0.69739	0.62929	0.81001	0.09006	0.85943	0.11185	0.70439	0.79881	0.84658	0.67362	0.67247	0.75755	0.14518	0.84396	0.83118	0.78348	0.72250	0.25106	0.27571	0.67676	0.34205	0.40562	0.54896	0.44695	0.84785	0.85295	0.67550	0.74546	0.46895	0.85714	0.79833	0.65839	0.40250	0.71638	0.68203	0.97212	0.51144	No
11_74559421_A_C	0.00964	0.01155	0.22331	0.16012	0.04338	0.08975	0.15706	0.46412	0.18248	0.00825	0.27074	0.13067	0.03933	0.13618	0.18567	0.01383	0.02173	0.07646	0.04561	0.13216	0.00509	0.02329	0.19033	0.02301	0.01013	0.04072	0.11791	0.08065	0.01748	0.02783	0.04020	0.49826	0.09920	0.15232	0.06915	0.84096	0.13787	0.08366	0.25613	0.62785	No
1_16359745_G_C	0.72154	0.55341	0.90584	0.84481	0.48594	0.81001	0.82220	0.93414	0.62863	0.66443	0.94713	0.95183	0.89535	0.94570	0.94840	0.81788	0.89399	0.76194	0.77525	0.45007	0.85854	0.68547	0.75644	0.77253	0.69315	0.87959	0.48527	0.32713	0.56933	0.62547	0.55533	0.06491	0.33970	0.49998	0.93235	0.20004	0.71638	0.68203	0.25340	0.80299	No
5_140553798_G_A	0.28646	0.20164	0.25827	0.22909	.	0.08975	0.28011	0.01779	0.60507	0.02861	0.40782	0.02282	0.08836	0.09775	0.01476	0.35084	0.16791	0.17618	0.17194	0.21181	0.18284	0.03555	0.50504	0.21183	0.26125	0.1796	0.30419	0.08317	0.10416	0.07017	0.06849	0.33130	0.13369	0.03618	.	0.11634	0.06391	0.08366	0.16583	0.62520	No
14_93397717_G_A	0.25560	0.28958	0.43887	0.44455	0.09623	0.26196	0.34934	0.01636	0.28084	0.00882	0.43605	0.03627	0.22858	0.14832	0.26093	0.68093	0.30501	0.13396	0.39459	0.05366	0.39236	0.32074	.	0.37872	0.24875	0.22608	0.89531	0.20782	0.28335	0.32486	0.28134	0.57023	0.45968	0.30415	0.39857	0.15698	0.15269	0.26072	0.24260	0.20147	No
7_94259126_G_T	0.65419	0.66756	0.68779	0.67772	0.51296	0.81001	0.34934	0.98111	0.40082	0.63628	0.93915	0.97254	0.75617	0.81151	0.85615	0.70861	0.87677	0.59970	0.56714	0.74652	0.92538	0.43965	0.69822	0.34659	0.52022	0.7053	0.63310	0.54526	0.87506	0.62968	0.69015	0.61202	0.81769	0.83402	0.98250	0.76740	0.71638	0.68203	0.65344	0.66786	No
9_21854777_C_T	0.53900	0.72224	0.90584	0.72226	0.84330	0.81001	0.91085	0.88220	0.94674	0.98167	0.96291	0.95390	0.96578	0.83712	0.97624	0.96212	0.99594	0.89079	0.49879	0.70325	0.98230	0.79946	0.98943	0.96414	0.94280	0.75169	0.35989	0.65245	0.84930	0.93758	0.94370	0.73137	0.74745	0.78957	.	0.40250	0.71638	0.68203	0.91618	0.19240	No
11_66083748_C_A	0.59928	0.50809	0.52768	0.51908	0.11255	0.08975	0.32734	0.96370	0.82830	0.53532	0.86648	0.93622	0.60700	0.82229	0.70603	0.63855	0.55874	0.78654	0.80486	0.42481	0.92234	0.48394	0.18256	0.55591	0.63815	0.50843	0.50399	0.26098	0.36576	0.31383	0.26665	0.35542	0.34986	0.32665	0.28095	0.26987	0.15269	0.21741	0.71098	0.96447	No
X_22291314_G_A	0.91255	0.92824	0.56973	0.46380	0.84330	0.32186	.	0.59176	0.67477	0.34120	0.60105	0.51277	0.77350	0.39223	0.53062	0.93395	0.06990	0.81609	0.24143	0.00075	0.55610	0.70603	0.93682	0.73339	0.72015	0.21182	0.98449	0.23351	.	.	.	.	0.15506	0.32547	0.03766	0.13640	0.17931	0.08366	0.17360	0.48011	No
20_60574130_C_A	0.78490	0.79402	0.77913	0.72444	0.62929	0.81001	0.80505	0.42888	0.89648	0.93370	0.67848	0.62496	0.93959	0.82983	0.78036	0.91291	0.57988	0.52144	0.93098	0.85904	0.91559	0.86768	0.97273	0.84883	0.86957	0.82981	0.91198	0.83690	0.78893	0.74306	0.70317	0.73137	0.49486	0.7852	0.49830	0.26987	0.71638	0.68203	0.73285	0.15400	No
10_81049555_C_T	0.91255	0.92824	0.56408	0.62898	0.41335	0.58761	0.42885	0.97292	0.63669	0.75559	0.98792	0.97866	0.69749	0.96507	0.88913	0.08626	0.82322	0.71263	0.82239	0.77431	0.82872	0.67591	0.97243	0.64161	0.71479	0.79992	0.90852	0.60902	0.67313	0.81054	0.83359	0.73137	0.78313	0.68268	0.66598	0.40250	0.71638	0.68203	0.97212	0.26265	No
11_62484600_C_G	0.23450	0.22694	0.15535	0.12992	0.38161	0.25589	0.14455	0.45248	0.33998	0.11054	0.12750	0.20908	0.09546	0.10687	0.04979	0.04008	0.32467	0.26681	0.44089	0.33401	0.27985	0.18329	0.02363	0.26355	0.14824	0.20382	0.51140	0.41089	0.29480	0.14981	0.20302	0.85440	0.23498	0.11392	.	0.09635	0.28732	0.35428	0.73285	0.77968	No
16_1254184_G_T	0.72154	0.67890	0.53761	0.46961	0.20306	0.54805	0.88760	0.97101	0.79571	0.33030	0.95054	0.95931	0.71191	0.94022	0.75143	0.43902	0.95237	0.61068	.	0.27516	0.85528	0.51052	0.65969	0.53779	0.47346	0.42427	0.51390	0.65100	0.50092	0.38806	0.31601	0.57023	0.36363	0.44865	0.15008	0.76740	0.36992	0.17328	0.04165	0.13648	No
1_86590952_A_C	0.32296	0.04492	0.17332	0.12133	0.08517	0.08975	0.06538	0.16953	0.28703	0.14338	0.47920	0.02598	0.15947	0.25404	0.03083	0.42917	0.05500	0.23412	0.04395	0.03491	0.08456	0.03482	0.10064	0.08085	0.18130	0.07048	0.02113	0.18578	0.25713	0.04460	0.05878	0.25195	0.22817	0.23891	0.29958	0.17177	0.06391	0.18990	0.04165	0.72843	No
11_36597850_C_G	0.91255	0.92824	0.77913	0.79672	0.84330	0.81001	0.63811	0.80474	0.08971	0.78167	0.85370	0.87469	0.80243	0.86222	0.78786	0.39645	0.98632	0.59643	0.62293	0.73560	0.82335	0.60824	0.78979	0.60463	0.66290	0.7034	0.44752	0.79794	0.90561	0.84424	0.88448	0.20929	0.86108	0.80474	0.64515	0.33519	0.71638	0.68203	0.64315	0.77720	No
17_9683345_G_T	0.14111	0.11004	0.57599	0.62312	0.84330	0.48980	0.09762	0.87671	0.35194	0.39356	0.82107	0.84157	0.46688	0.58341	0.66297	0.23961	0.86671	0.53398	0.57782	0.29580	0.44825	0.69131	0.75759	0.60511	0.52999	0.51807	0.54556	0.95074	0.86937	0.53434	0.61029	0.19182	0.80675	0.79850	0.83063	0.76740	0.71638	0.68203	0.50033	0.35897	No
1_86939133_G_C	0.18308	0.12884	0.32870	0.43280	0.33730	0.26637	0.67358	0.13795	0.23372	0.16308	0.23649	0.08126	0.69463	0.06162	0.25827	0.82558	0.29149	0.50571	0.09802	0.29237	0.17768	0.38317	0.29249	0.22930	0.10678	0.29194	0.60170	0.32469	0.33260	0.48068	0.51829	0.14033	0.57399	0.23670	0.29588	0.76740	0.71638	0.68203	0.50612	0.47532	No
15_75501025_C_T	0.72154	0.76473	0.77913	0.69900	0.62929	0.58761	0.43825	0.48142	0.74051	0.79696	0.63751	0.61308	0.68623	0.49621	0.63482	0.06287	0.33888	0.85548	0.35663	.	0.49566	0.77013	0.74042	0.70428	0.74541	0.75313	0.98167	0.82934	0.86312	0.81905	0.83182	0.40530	0.79348	0.79901	0.41005	0.29708	0.71638	0.35428	0.43992	0.81524	No
11_6431880_G_C	0.78490	0.67890	0.90584	0.81110	0.32840	0.81001	0.29295	0.26445	0.45404	0.40963	0.52713	0.44622	0.53500	0.51767	0.35528	0.21418	0.48032	0.48989	0.73696	0.57772	0.75403	0.55262	0.57032	0.33629	0.32960	0.70492	0.51185	0.71007	0.57290	0.75287	0.77459	0.61202	0.72570	0.6173	0.97994	0.52971	0.71638	0.68203	0.97212	0.53092	No
