Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_126311927_C_T	0.19854	0.06992	0.37437	0.29521	0.14571	0.08975	0.33002	.	0.25770	0.22870	0.15884	0.30615	0.09710	0.23074	0.12962	.	0.26461	0.15943	0.46495	0.38338	0.34293	0.04181	0.35154	0.17043	0.19325	0.14357	0.47511	0.22212	0.14208	0.23729	0.21900	0.57754	0.33773	0.4483	0.38797	0.40250	0.21207	0.33993	0.14466	0.51307	No
8_35608173_T_A	0.55530	0.76473	0.90584	0.73820	0.62929	0.58761	0.74286	0.58468	0.58569	0.91621	0.73435	0.72216	0.79559	0.59575	0.68052	0.65589	0.63466	0.73016	0.83714	0.72899	0.71544	0.62568	0.93110	0.53229	0.63025	0.6859	0.73395	0.83723	0.90673	0.82240	0.84787	0.73137	0.94952	0.83146	0.71860	0.62972	0.71638	0.68203	0.48827	0.66297	No
5_10250483_G_A	0.78490	0.92824	0.41077	0.47562	0.84330	0.81001	0.79844	0.58176	0.71276	0.78737	0.71370	0.66498	0.63872	0.44311	0.68844	0.53242	0.45392	0.80352	0.42694	0.94744	0.85580	0.91454	0.97731	0.92213	0.93301	0.92712	0.99661	0.97521	0.94976	0.74912	0.80719	0.08003	0.79688	0.93114	0.76885	0.70159	0.71638	0.68203	0.97212	0.40336	No
2_73675171_A_C	.	0.53072	0.44016	0.40007	0.19134	0.22206	0.38595	.	.	0.38643	0.16921	0.11574	0.25338	0.13494	.	0.07419	0.45195	0.27662	.	0.10249	0.60389	0.45408	0.30012	0.08018	0.03309	0.58386	0.59895	0.32276	0.10368	0.33293	0.30373	0.37627	0.22423	0.41344	0.42966	0.94297	0.33488	0.35428	0.39176	0.76657	No
10_115341746_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.92918	0.96627	0.90771	0.98563	0.98819	0.98776	0.99850	0.89953	0.99221	0.98990	0.93611	0.87152	0.06437	0.58496	0.94382	0.94283	0.60169	0.97898	0.98767	0.80414	0.94276	0.98350	0.99963	0.98062	0.99154	0.14033	0.99707	0.9518	0.97708	0.76740	0.71638	0.68203	0.45140	0.26919	No
4_56841014_A_G	0.72154	0.65728	0.90584	0.88582	0.84330	0.52396	0.78713	0.59717	0.81985	0.61849	0.77805	0.75081	0.73172	0.77328	0.73590	0.03173	0.73576	0.54127	0.40699	0.36746	0.67842	0.84342	0.50212	0.72559	0.80237	0.87508	0.99621	0.75258	0.70646	0.86307	0.89144	0.46895	0.94758	0.77033	0.90365	0.94297	0.71638	0.68203	0.85391	0.47616	No
21_41505903_T_A	0.33254	0.60337	0.36563	0.36047	0.62929	0.46639	0.39105	0.56937	0.55662	0.61426	0.41814	0.45184	0.52028	0.42191	0.39377	0.54214	0.55406	0.48922	0.59476	0.43690	0.46244	0.51559	0.36767	0.45215	0.49439	0.47723	0.67859	0.70378	0.74109	0.50574	0.56104	0.25195	0.77615	0.57562	0.68567	0.62972	0.71638	0.68203	0.49324	0.14249	No
11_6815970_T_C	0.05121	0.03717	0.02946	0.01387	0.17197	0.08975	0.06538	0.00389	0.03889	0.00407	0.20843	0.00188	0.06564	0.04590	0.03383	0.11522	0.07271	0.12023	0.00483	0.03442	0.02556	0.03599	0.05082	0.10553	0.08264	0.11391	0.10291	0.15261	0.04114	0.05589	0.06703	0.25195	0.12803	0.18478	0.12846	0.62972	0.06391	0.08366	0.14751	0.73288	No
8_87437543_C_A	0.49613	0.44702	0.37944	0.44317	0.84330	0.81001	0.70256	0.85943	0.73684	0.54409	0.89133	0.88807	0.58774	0.85932	0.84826	0.46365	0.42668	0.32872	0.93746	0.81060	0.91441	0.73635	0.61284	0.78455	0.60782	0.54139	0.41266	0.90001	0.84136	0.63565	0.69311	0.46895	0.72285	0.86479	0.65396	0.40250	0.71638	0.68203	0.91618	0.62345	No
9_96019254_C_G	0.28520	0.18617	0.07471	0.08700	0.15761	0.08975	0.10031	0.67712	0.54702	0.23253	0.19173	0.33128	0.08946	0.29486	0.16972	0.02049	0.12933	0.06701	0.15131	0.13332	0.34642	0.02732	0.40965	0.01787	0.03641	0.12962	0.12156	0.17893	0.11966	0.16928	0.16250	0.45356	0.20181	0.06104	0.16691	0.40250	0.06391	0.18990	0.26872	0.15400	No
16_23080082_T_C	0.23541	0.16182	0.09854	0.11217	0.01590	0.33931	0.50856	0.24656	0.11185	0.08366	0.21853	0.10148	0.13860	0.16229	0.13987	0.09907	0.50111	0.23015	0.36042	0.17859	0.05647	0.21079	0.29593	0.30969	0.29723	0.29487	0.31312	0.53626	0.41433	0.28862	0.33971	0.31514	0.42108	0.35170	0.22387	0.62972	0.41325	0.26222	0.44452	0.80101	No
19_45895566_C_G	0.42783	0.23638	0.60036	0.57212	0.24230	0.31979	0.59869	0.59314	0.36189	0.32037	0.64213	0.56211	0.54378	0.41600	0.32463	0.07302	0.77252	0.36756	0.63417	0.50477	0.59001	0.43744	0.35555	0.38149	0.25238	0.56799	0.42833	0.57335	0.57874	0.59514	0.60175	0.37627	0.66209	0.64774	0.59142	0.32500	0.38300	0.68203	0.27939	0.39242	No
1_19992722_T_C	0.91255	0.44106	0.90584	0.92359	0.84330	0.35981	0.39878	0.71662	0.94196	0.71232	0.80501	0.77758	0.91122	0.91074	0.84074	0.88567	0.90029	0.91927	0.96932	0.88791	0.88329	0.91240	0.61533	0.95353	0.97507	0.90691	0.93639	0.66547	0.72823	0.67917	0.66086	0.34471	0.47350	0.71312	0.64072	0.47794	0.71638	0.68203	0.48827	0.64280	No
13_58208540_C_A	0.78490	0.74150	0.77913	0.77976	0.84330	0.49177	0.28011	0.50976	0.38151	0.93605	0.63659	0.63021	0.65438	0.72064	0.64522	0.81594	0.85885	0.62491	.	0.83346	0.42665	0.64382	0.84201	0.69078	0.70243	0.59464	0.81563	0.40352	0.54005	0.63994	0.61453	0.33608	0.54797	0.17074	0.16510	0.32079	0.35152	0.30280	0.85391	0.38313	No
11_113075082_C_T	.	0.64786	0.90584	0.66815	0.53742	0.81001	.	.	.	0.68516	0.71809	0.68522	0.69247	0.44863	0.46274	0.81982	0.86234	0.48540	.	0.58118	0.87064	0.90116	0.94534	0.83483	0.58987	0.82109	0.99279	0.41680	0.74790	0.73613	0.75976	0.43195	0.76624	0.51217	0.45725	0.4025	0.71638	0.68203	0.71098	0.64210	No
13_21729856_C_G	0.40573	0.27855	0.31272	0.37346	0.08639	0.08975	0.51832	0.24841	0.58896	0.13911	0.37733	0.17573	0.12052	0.27620	0.14661	0.46529	0.08053	0.13816	0.20647	0.00361	0.02546	0.33591	0.11391	0.37305	0.45999	0.01901	0.21157	0.06097	0.29386	0.02510	0.02191	0.92422	0.03032	0.01079	0.01480	0.01719	0.06391	0.08366	0.30845	0.65016	No
3_57132007_C_A	0.49117	0.41405	0.29916	0.18489	0.08822	0.29444	0.26193	0.10386	0.49352	0.37613	0.29168	0.07846	0.28431	0.34608	0.11576	0.28774	0.29844	0.27215	0.21301	0.05342	0.32579	0.20733	0.55285	0.16254	0.13078	0.27522	0.61455	0.47037	0.41636	0.27870	0.28925	0.73137	0.19640	0.31323	0.06414	0.4025	0.29557	0.08366	0.25271	0.63242	No
12_49315828_C_G	0.17701	0.30926	0.02946	0.01387	0.12452	0.18198	0.12415	0.63077	0.09627	0.10056	0.16236	0.35897	0.08273	0.26302	0.31313	0.40788	0.63859	0.32059	0.28810	0.05302	0.37594	0.03230	0.23656	0.17461	0.06612	0.08986	0.14614	0.26154	0.29147	0.12746	0.16149	0.52595	0.08029	0.13007	0.20504	0.32500	0.32416	0.32472	0.36181	0.69555	No
1_75038758_T_C	0.17014	0.42976	0.31602	0.25995	.	0.08975	0.22405	0.13552	0.29525	0.09490	0.43349	0.01542	0.11390	0.16464	0.04323	0.22369	0.06990	0.05432	0.01855	.	0.11757	0.13168	0.07832	0.03894	0.11143	0.06828	0.01057	0.08753	0.13069	0.02688	0.02436	0.22868	0.01919	0.12156	0.03723	0.11205	0.06391	0.08366	0.08271	0.56348	No
2_175431842_G_A	0.40068	0.25210	0.16609	0.14300	0.30655	0.20292	0.00987	0.43279	0.06739	0.07262	0.09260	0.10598	0.00435	0.17529	0.02790	0.09131	0.03247	0.14578	0.36295	0.22007	0.54941	0.08700	0.35853	0.00086	0.01288	0.2256	0.25391	0.22145	0.12751	0.07102	0.12013	0.73137	0.23219	0.22838	0.27058	0.14319	0.23625	0.25426	0.41950	0.22467	No
16_58018668_C_A	0.40832	0.35970	0.35719	0.35748	0.37549	0.08975	0.55341	0.59314	0.57275	0.47672	0.43303	0.47362	0.23220	0.38730	0.18881	0.23004	0.31400	0.34821	0.33708	0.47060	0.58787	0.48049	0.21633	0.36185	0.49437	0.27473	0.32230	0.20475	0.16254	0.16955	0.16589	0.07067	0.14265	0.05724	0.04510	0.06313	0.21832	0.08366	0.47100	0.39242	No
6_36922648_G_A	0.27426	0.15746	0.16265	0.24526	0.22421	0.26600	0.19020	0.08460	0.45949	0.11483	0.45376	0.01542	0.23621	0.29187	0.04979	0.59615	0.22751	0.78528	0.40412	0.21279	0.04881	0.18417	0.37688	0.40189	0.30022	0.26736	0.65071	0.36794	0.27575	0.18139	0.21807	0.28877	0.14137	0.31408	0.18797	0.32841	0.71638	0.27327	0.37906	0.37365	No
3_50392784_G_T	0.63226	0.57104	0.07471	0.06944	0.35154	0.08975	0.17993	.	0.16799	0.14196	0.21723	0.26843	0.10101	0.19225	0.30607	0.07419	0.03247	0.19555	0.62587	0.09868	0.27325	0.26236	0.09067	0.09364	0.05401	0.29835	0.30229	0.47042	0.61587	0.26716	0.29524	0.73137	0.36041	0.65134	0.30434	0.7674	0.71638	0.31051	0.23518	0.99499	No
16_51175913_C_T	0.32929	0.39799	0.21116	0.12992	0.62929	0.81001	0.63543	0.45248	0.15578	0.65758	0.11805	0.34792	0.08363	0.81098	0.86536	0.22528	0.06100	0.07008	0.61035	0.33473	0.72251	0.09950	0.49719	0.05417	0.04785	0.28285	0.80936	0.59067	0.57373	0.31265	0.34013	0.52595	0.27583	0.47562	0.12069	0.33519	0.71638	0.21193	0.61073	0.24189	No
14_58686421_C_A	0.51248	0.37310	0.38789	0.46883	0.84330	0.52935	0.39105	0.93975	0.20791	0.56145	0.91059	0.91241	0.61227	0.76590	0.82003	0.40951	0.97315	0.64469	0.42835	0.35960	0.72290	0.59126	0.37025	0.31261	0.29652	0.69483	0.36078	0.87735	0.65390	0.54638	0.57243	0.92422	0.49153	0.71203	0.44270	0.26987	0.71638	0.68203	0.50033	0.27948	No
15_24923926_C_G	0.14256	0.40586	0.52538	0.33210	0.05904	0.08975	0.31408	0.07024	0.05917	0.10911	0.39843	0.03949	0.06583	0.00957	0.13987	0.02240	0.00435	0.06459	0.27793	0.02869	0.00486	0.21727	0.06756	0.05356	0.03456	0.05974	0.09147	0.06414	0.04411	0.10933	0.08376	0.14033	0.11592	0.07475	0.03895	0.19617	0.06391	0.08366	0.18915	0.00715	No
2_179428814_G_C	0.24372	.	0.77913	0.88582	.	0.47691	0.37439	0.39990	0.55983	0.57860	0.54350	0.54019	0.49389	0.37187	0.56428	0.74182	0.48280	.	0.46000	0.57728	.	0.29173	0.86103	.	.	0.45426	0.19877	0.68947	0.59711	0.67509	0.66703	0.25195	0.36912	0.53257	.	0.76740	0.71638	0.68203	0.85391	0.80101	No
12_120541715_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.80084	0.77964	0.95765	0.77319	0.88242	0.87785	0.89734	0.88498	0.93621	0.84781	0.96153	0.93871	0.97613	0.99687	0.85105	0.93508	0.82030	0.93464	0.95257	0.92644	0.99488	0.77695	0.88977	0.93966	0.96985	0.97449	0.89730	0.99362	0.96852	0.69007	0.71638	0.68203	0.97212	0.78421	No
12_26553161_C_T	0.21801	0.30045	0.58535	0.62516	0.84330	0.38323	0.58683	0.98333	0.55662	0.71498	0.95111	0.97527	0.82717	0.72553	0.86232	0.57415	0.82826	0.86844	0.69253	0.52720	0.95123	0.66517	0.61484	0.60067	0.53552	0.54486	0.64472	0.54650	0.42450	0.64632	0.63285	0.92422	0.40864	0.49481	0.51336	0.29708	0.42656	0.29991	0.85391	0.20744	No
1_207242833_G_A	0.56456	0.55341	0.73220	0.56930	0.84330	0.81001	0.87354	0.72994	0.71997	0.76946	0.85293	0.82887	0.81891	0.76890	0.89831	0.79585	0.90787	0.89151	0.92131	0.56165	0.85537	0.75646	0.97709	0.86314	0.66346	0.72014	0.99923	0.88266	0.94082	0.84750	0.86913	0.73137	0.62624	0.98759	0.97240	0.70159	0.71638	0.68203	0.73285	0.56137	No
7_150554015_C_A	0.17296	0.34359	0.07471	0.12133	0.04438	0.08975	0.33218	0.17113	0.47175	0.10340	0.37242	0.21883	0.08703	0.05320	0.15330	0.36060	0.08535	0.62616	0.25603	0.03277	0.37585	0.03674	0.14533	0.31312	0.10359	0.0917	0.03395	0.09481	0.32642	0.13415	0.13667	0.19182	0.18274	0.02356	0.16862	0.40250	0.06391	0.08366	0.39176	0.44336	No
9_71155571_G_C	0.91255	0.92824	0.77913	0.68407	0.55875	0.38137	0.62911	.	0.57599	0.52297	0.80186	0.75416	0.58964	0.25586	0.37795	0.15855	0.09552	0.56613	0.33734	0.25719	0.71507	0.74891	0.34315	0.81685	0.83381	0.61494	0.93013	0.59076	0.56378	0.75781	0.76225	0.14033	0.69729	0.53867	0.81171	0.76740	0.71638	0.68203	0.66497	.	No
11_47587500_G_C	0.91255	0.92824	0.90584	0.74843	.	0.53665	.	.	0.37955	0.57518	0.80441	0.77015	0.47901	0.80805	0.59130	0.07186	0.50311	.	.	.	0.19365	0.73059	.	.	.	0.88828	0.52648	0.84213	0.98855	0.80698	0.78414	0.22433	0.44666	0.90138	0.74923	0.7674	0.71638	0.68203	0.60418	0.99061	No
2_219127783_G_T	0.00964	0.18449	0.02946	0.04355	0.13236	0.08975	0.11182	0.34050	0.03639	0.05037	0.29973	0.18076	0.00176	0.02986	0.09825	0.53242	0.42457	0.31679	0.05053	0.20383	0.25157	0.04019	0.12012	0.37620	0.41774	0.092	0.09913	0.21484	0.16891	0.01978	0.03681	0.06395	0.21393	0.12858	0.43741	0.04118	0.22438	0.68203	0.38129	0.28090	No
17_80044282_G_C	0.30800	0.20680	0.53479	0.40773	0.62929	0.54805	0.72670	0.48460	0.24026	0.43899	0.06480	0.32119	0.40022	0.09525	0.30607	0.28935	0.43129	0.39250	.	0.52892	0.65569	0.33835	0.71584	0.30963	0.29258	0.25696	0.31202	0.95168	0.72227	0.39933	0.37772	0.52595	0.30839	0.51374	0.27961	0.49286	0.71638	0.68203	0.22435	.	No
17_7699957_G_C	0.91255	.	0.90584	0.92359	0.84330	0.81001	0.99476	0.67712	0.92173	0.96758	0.94093	0.89812	0.87967	0.64672	0.91285	0.68901	0.65021	0.98561	0.79294	0.84347	0.79726	0.98580	0.89317	0.99733	0.99605	0.92131	0.87928	0.98513	0.87282	0.97376	0.96373	0.19182	0.73797	0.94368	0.86672	0.52971	0.71638	0.68203	0.76049	0.88026	No
12_7980270_G_A	0.14017	0.27145	0.34945	0.34693	0.19160	0.08975	0.25616	0.76300	0.90530	0.32701	0.49415	0.60451	0.34205	0.32774	0.34888	0.71749	0.07666	0.45701	0.76303	0.24635	0.74691	0.15109	0.16283	0.17923	0.26349	0.06889	0.10255	0.15149	0.59967	0.06559	0.06403	0.73137	0.06643	0.21954	0.11477	0.00025	0.17040	0.08366	0.15357	0.16858	No
1_162745470_A_G	0.63226	0.66756	0.48942	0.52426	0.84330	0.81001	0.45626	0.85875	0.54217	0.91852	0.86623	0.83141	0.93779	0.77320	0.93346	0.94663	0.98307	0.87500	0.72263	0.84126	0.96734	0.66101	0.93285	0.84333	0.86275	0.65138	0.49442	0.87109	0.78345	0.72514	0.75120	0.92422	0.69188	0.77667	0.86907	0.84096	0.71638	0.68203	0.79791	0.40596	No
5_140073602_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.99868	0.69287	0.95131	0.98065	0.95798	0.94051	0.96083	0.85255	0.87479	0.95995	0.97495	.	0.63438	0.64104	0.97595	0.99363	0.98587	0.98889	0.99456	0.82593	0.90590	0.96759	0.91535	0.99792	0.99936	0.73137	0.99707	0.96789	.	0.76740	0.71638	0.68203	0.61073	0.94666	No
10_5693182_T_G	0.24661	0.22694	0.29318	0.31087	0.84330	0.58761	0.04822	0.63077	0.31375	0.57860	0.30865	0.39368	0.41654	0.52335	0.51417	0.27806	0.28556	0.44459	0.14290	0.61346	0.29189	0.55801	0.59828	0.64900	0.51592	0.41492	0.30847	0.75331	0.72191	0.31392	0.37817	0.57023	0.60425	0.68414	0.64672	0.29708	0.71638	0.68203	0.53164	0.18507	No
19_50861874_C_T	0.48186	0.41573	0.90584	0.88582	0.39899	0.33462	0.49169	0.32482	0.36586	0.34012	0.16621	0.47398	0.51767	0.31963	0.42761	0.66856	0.22295	0.51387	0.64002	0.65548	0.34616	0.40812	0.51368	0.18857	0.05673	0.59363	0.91284	0.21915	0.27206	0.44171	0.31850	0.28877	0.27981	0.21131	0.36559	0.19617	0.16062	0.33255	0.04165	0.63593	No
1_3328667_G_C	0.11334	0.36233	0.35204	0.33270	0.08271	0.20048	0.06538	0.05188	0.27876	0.21710	0.45540	0.04042	0.09413	0.32036	0.09825	0.04650	0.30001	0.14897	0.42928	0.31449	0.48250	0.14388	0.48387	0.15034	0.16726	0.14563	0.24081	0.19012	0.32551	0.16563	0.18260	0.33130	0.13702	0.23190	0.12213	0.53741	0.21560	0.08366	0.15107	0.09170	No
12_9092018_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93643	0.62459	0.88289	0.76666	0.90564	0.85395	0.89339	0.90793	0.91155	0.87738	0.73000	0.81536	0.94498	0.91570	0.92207	0.93698	0.98870	0.83368	0.80557	0.8616	0.43297	0.88611	0.95177	0.96501	0.96902	0.92422	0.78666	0.96006	0.80353	0.94297	0.71638	0.68203	0.97212	0.61715	No
X_140985590_T_C	0.21224	0.24767	0.19245	0.19048	.	0.08975	0.13579	0.03208	0.21215	0.07811	0.48399	0.02244	0.07563	0.28743	0.04004	0.09517	0.23725	0.08406	0.08083	0.11089	0.00725	0.02528	0.02080	0.09171	0.26105	0.04622	0.03806	0.02688	.	.	.	.	0.17427	0.07136	.	0.22519	0.06391	0.08366	0.06068	0.02648	No
17_79966949_G_T	0.15406	0.30241	0.42429	0.37000	0.35449	0.38679	0.45442	0.09915	0.32185	0.29774	0.15246	0.09968	0.36889	0.32845	0.17934	0.30549	0.20327	0.52799	0.11836	0.81491	0.62646	0.32570	0.54589	0.46066	0.23565	0.34685	0.39823	0.47086	0.52479	0.40061	0.41508	0.41761	0.50718	0.42281	0.77120	0.56354	0.71638	0.68203	0.31870	.	No
1_155167915_G_T	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.88900	0.92938	0.88148	0.98840	0.97531	0.96919	0.91220	0.93457	0.98041	0.82367	0.77641	0.84242	0.82034	0.87224	0.91142	0.94057	0.98282	0.93124	0.92128	0.83534	0.65021	0.66050	0.91253	0.95096	0.96160	0.85440	0.68373	0.99689	0.97352	0.76740	0.71638	0.68203	0.85391	0.97055	No
5_114462268_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.73523	0.59449	0.77717	0.76573	0.65895	0.70640	0.79457	0.71897	0.70276	0.63560	0.85954	0.62730	0.34476	0.66168	0.45401	0.91311	0.89922	0.81235	0.86132	0.71883	0.94366	0.82934	0.82154	0.83464	0.88361	0.97449	0.89730	0.79236	0.62917	0.40250	0.71638	0.68203	0.56843	0.27310	No
9_140150814_C_G	.	0.67890	.	.	0.84330	0.58761	.	.	.	0.95956	0.62399	0.59916	0.66013	0.17784	0.60808	.	0.71095	0.88374	0.79805	0.92988	.	0.82259	0.76563	.	.	0.72014	0.90150	0.44912	0.59421	0.59249	0.56827	0.22433	0.31792	0.40903	0.19316	0.40250	0.71638	0.33993	0.91618	0.01987	No
2_217279531_G_A	0.12386	0.03390	0.02946	0.01387	0.04891	0.08975	0.02420	0.21666	0.04694	0.07673	0.30479	0.09832	0.00742	0.04701	0.01476	0.06955	0.21761	0.11615	0.24892	0.01871	0.06266	0.02790	0.11480	0.01190	0.01862	0.04334	0.11997	0.17909	0.08146	0.03105	0.04310	0.92422	0.16995	0.20413	0.24983	0.13314	0.13787	0.22535	0.20199	0.41767	No
9_82321747_C_T	0.68238	0.70582	0.33667	0.27757	0.84330	0.81001	0.81396	0.55266	0.84035	0.73375	0.80545	0.81178	0.61865	0.63233	0.60924	0.22210	0.06100	0.20083	0.41915	0.77551	0.76547	0.84527	0.68653	0.44097	0.49719	0.42839	0.93639	0.66473	0.86290	0.74080	0.80620	0.83141	0.95240	0.86479	0.67175	0.40250	0.71638	0.68203	0.42233	0.38804	No
9_127674281_C_G	0.43708	0.43913	0.37787	0.39516	0.22099	0.18612	0.77386	0.77466	0.32590	0.10198	0.62658	0.75195	0.27331	0.67659	0.50805	0.00631	0.84270	0.11847	0.50115	0.21834	0.09570	0.36841	0.39208	0.20150	0.11033	0.39086	0.47152	0.33056	0.20258	0.32113	0.29387	0.73137	0.45673	0.35983	0.45432	0.31548	0.41325	0.68203	0.18090	0.35778	No
16_15715663_A_G	0.16520	0.38305	.	.	0.30959	0.45836	0.42232	.	0.15578	0.41754	0.15217	0.42015	0.21080	0.04590	0.08419	.	0.06100	0.45252	0.58407	0.43741	0.24179	0.22011	0.61435	0.01720	0.04721	0.28715	0.35782	0.62759	0.48767	0.28610	0.33884	0.73137	0.38259	0.50462	0.44756	0.94297	0.71638	0.68203	0.97212	0.61548	No
12_85408284_T_C	0.37536	0.30045	0.41582	0.26602	.	0.20103	0.06538	0.42122	0.02480	0.13911	0.03407	0.18368	0.14481	0.21418	0.18567	0.15406	0.23883	0.06855	0.01133	0.22935	0.04082	0.17454	0.12031	0.20431	0.24438	0.23903	0.14682	0.29212	0.14533	0.24755	0.25566	0.14033	0.41733	0.30712	0.32678	0.52971	0.26463	0.30841	0.04165	0.13648	No
X_53455326_C_T	0.36912	0.40747	0.40281	0.31370	0.40056	0.08975	0.56016	0.58613	0.86073	0.43995	0.52500	0.50242	0.34322	0.92395	0.45592	.	0.25562	0.57921	0.30787	0.22514	0.57684	0.20599	0.46038	0.44506	0.44374	0.3391	0.54906	0.10096	.	.	.	.	0.27116	0.16864	0.19666	0.30956	0.21027	0.25939	0.69303	0.99499	No
6_111695668_G_A	0.63226	0.43913	0.35138	0.39405	0.21838	0.32272	.	0.01563	0.39692	0.43706	0.48512	0.01435	0.33753	0.21572	0.23913	0.11659	0.06100	0.37128	0.13825	0.12076	0.58281	0.41783	0.55818	0.36352	0.39942	0.41334	0.72014	0.56060	0.41799	0.53726	0.60481	0.46895	0.88346	0.45567	0.97271	0.76740	0.71638	0.68203	0.85391	0.49969	No
12_70048856_G_C	0.61437	0.49390	0.41373	0.38508	0.06340	0.08975	0.16971	0.97989	0.31981	0.09772	0.88548	0.93439	0.25254	0.75971	0.60338	0.44066	0.85149	0.10575	0.10440	0.04602	0.27352	0.20964	0.28305	0.21389	0.15754	0.22263	0.24027	0.22667	0.20071	0.23343	0.21062	0.14033	0.34272	0.32866	0.55525	0.76740	0.16062	0.33255	0.05239	0.82780	No
19_9058944_G_T	0.68238	0.72224	.	.	.	0.08975	.	0.26445	0.36586	0.06190	0.29050	0.11838	0.16888	0.01287	0.05988	0.04097	0.12060	0.05036	.	0.00298	.	0.07844	0.02617	.	.	0.02821	0.02766	0.02880	0.01577	0.03481	0.03010	0.14033	0.04424	0.02701	.	0.20270	0.06391	0.08366	0.13494	0.20147	No
14_102470995_G_C	0.23360	.	0.51467	0.52030	0.84330	0.81001	0.23240	0.60973	0.77637	0.82862	0.50280	0.56526	0.89151	0.27131	0.74377	0.84781	0.87228	0.81897	0.93882	0.87798	0.93160	0.66694	0.79737	0.77802	0.77512	0.60926	0.75112	0.97801	0.81799	0.71614	0.79005	0.73137	0.82530	0.98373	0.95697	0.76740	0.71638	0.68203	0.79791	0.24599	No
19_36363454_A_C	0.91255	0.83351	0.68779	0.83170	0.33710	0.54805	0.75868	0.65563	0.96824	0.84817	0.75365	0.75159	0.81706	0.77666	0.80247	0.55342	0.92429	0.80447	0.85283	0.67269	0.76141	0.92012	0.60027	.	.	0.76142	0.43785	0.81054	0.95742	0.72132	0.68311	0.40138	0.43556	0.90352	0.79151	0.94297	0.71638	0.68203	0.71098	0.33134	No
3_189611999_T_G	0.91255	0.92824	0.38625	0.31143	.	0.81001	.	0.99546	0.04306	0.62442	0.99937	0.98064	0.62667	0.90075	0.80426	0.25400	0.85486	.	.	.	.	0.81751	0.08678	.	.	0.92448	0.85172	0.67962	0.88172	0.53004	0.60221	0.61202	0.99302	0.80805	0.71346	0.62972	0.71638	0.68203	0.43815	0.15400	No
11_4869754_C_A	0.78490	0.79402	0.23376	0.21939	0.46924	0.08975	0.71551	0.37052	0.00343	0.29429	0.22671	0.24908	0.17641	0.25313	0.40148	0.71623	0.35523	0.35984	0.04503	0.09540	0.02432	0.48672	0.25655	0.60676	0.50256	0.28988	0.72980	0.14529	0.29889	0.25363	0.27066	0.14033	0.36801	0.12278	.	0.4025	0.06391	0.08366	0.32262	0.53389	No
14_94750313_T_C	0.63226	0.56640	0.45919	0.34892	0.25098	0.08975	0.43825	0.85542	0.61284	0.05929	0.65712	0.71990	0.38072	0.62527	0.58507	0.61459	0.51156	0.29148	0.03029	0.05949	0.71708	0.29968	0.13128	0.50895	0.41526	0.15843	0.18085	0.22457	0.42332	0.21537	0.18163	0.28877	0.11721	0.26786	0.13351	0.62972	0.27481	0.20648	0.09966	0.18507	No
12_122990163_G_C	0.38863	0.25987	0.45403	0.56591	0.84330	0.81001	0.55430	0.63403	0.47683	0.90251	0.70460	0.71998	0.76291	0.31852	0.71636	0.34760	0.57640	0.97294	0.83866	0.89662	0.65516	0.51742	0.85427	0.61718	0.66125	0.59565	0.28411	0.89215	0.85249	0.82329	0.90356	0.52595	0.98025	0.96887	0.98989	0.76740	0.71638	0.68203	0.91618	0.61362	No
X_19702122_T_A	0.41096	0.74150	0.77913	0.68536	0.06976	0.81001	0.66821	0.52416	0.57110	0.67477	0.49561	0.66867	0.57400	0.92514	0.49236	0.16608	0.90077	0.86009	0.56178	0.73081	0.63662	0.58970	0.91601	0.44327	0.59238	0.7162	0.50231	0.75265	.	.	.	.	0.86108	0.73014	0.71250	0.62972	0.71638	0.68203	0.59808	0.89942	No
