Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_54542428_G_T	0.07354	0.04571	0.02946	0.01387	0.33526	0.35224	0.30464	0.78314	0.49352	0.23632	0.51162	0.59146	0.32680	0.48148	0.48430	0.52265	0.81858	0.44333	0.04656	0.60015	0.81944	0.28160	0.40326	0.21795	0.30943	0.1922	0.20974	0.36734	0.46548	0.25442	0.30773	0.20204	0.39892	0.22096	0.22403	0.54293	0.41325	0.35428	0.85391	0.25240	No
22_39425401_C_G	0.72154	0.92824	0.77913	0.76916	.	0.08975	0.96960	0.78967	0.80943	0.55193	0.73034	0.86498	0.91298	0.40717	0.78163	0.97032	0.52253	0.47929	0.32911	0.50404	0.77029	0.67136	0.25394	0.62840	0.58427	0.36395	0.55716	0.07820	0.06216	0.36677	0.23070	0.61202	0.17967	0.37790	0.20560	0.28895	0.21986	0.24983	0.04165	0.85473	No
1_200818898_C_T	0.63226	0.66756	0.77913	0.79672	0.62929	0.81001	0.67151	0.30937	0.61722	0.45992	0.53074	0.56183	0.42354	0.40438	0.47281	0.31519	0.30395	0.43993	0.75662	0.82817	0.76249	0.51437	0.84427	0.49734	0.59771	0.68785	0.96971	0.78517	0.69414	0.85907	0.90005	0.73137	0.95557	0.72632	0.62028	0.40250	0.71638	0.68203	0.71098	0.65860	No
16_67969351_A_G	0.91255	0.76473	0.90584	0.92359	0.50451	0.81001	0.96086	0.54149	0.80595	0.89242	0.86954	0.81101	0.92934	0.84214	0.81485	0.93328	0.87287	0.96568	0.95723	0.58301	0.79110	0.96892	0.58243	0.96505	0.95897	0.88268	0.94637	0.61626	0.74060	0.86975	0.79645	0.40530	0.67015	0.51209	0.86801	0.94297	0.35038	0.68203	0.44937	0.99202	No
1_154067493_C_G	0.13925	0.03631	0.12183	0.10090	0.00952	0.08975	0.22405	0.23884	0.14000	0.06454	0.13198	0.02598	0.05164	0.03962	0.02232	0.42426	0.25859	0.35281	0.34034	0.00892	0.30824	0.16785	0.34859	0.01059	0.01272	0.0237	0.18890	0.07022	0.15248	0.00711	0.00732	0.14033	0.00084	0.03955	0.02924	0.10308	0.06391	0.08366	0.40368	0.96348	No
3_51101894_C_T	0.51248	0.54934	0.90584	0.78936	0.84330	0.81001	0.66631	0.59983	0.43524	0.87265	0.72494	0.75216	0.76424	0.31353	0.68582	0.42426	0.64650	0.48385	0.86059	0.86006	0.73362	0.59338	0.88468	0.64641	0.70988	0.6887	0.97651	0.81636	0.76179	0.90053	0.93877	0.43195	0.94952	0.6398	0.65344	0.4025	0.71638	0.68203	0.97212	0.99126	No
18_18547018_G_A	0.38863	0.30339	0.02946	0.04355	0.22175	0.21587	0.17993	0.14284	0.26639	0.17828	0.30507	0.07706	0.19921	0.05956	0.19193	0.06178	0.28505	0.08736	0.45126	0.14854	0.50944	0.39436	0.57812	0.21085	0.22545	0.44749	0.63075	0.71355	0.37779	0.34050	0.43421	0.92422	0.85347	0.48308	0.94033	0.50648	0.31451	0.68203	0.58198	0.71409	No
4_169138107_A_C	0.13219	0.18675	0.13644	0.14941	0.00162	0.08975	0.16971	0.16351	0.11547	0.13626	0.23616	0.08079	0.00771	0.23559	0.12962	0.45544	0.02173	0.11682	0.29564	0.11779	0.03818	0.21697	0.00196	0.26543	0.05809	0.03696	0.04027	0.04786	0.13588	0.00962	0.00789	0.56070	0.00234	0.00557	0.02222	0.09375	0.06391	0.08366	0.12247	0.04745	No
1_154543837_C_T	0.72154	0.62352	0.90584	0.69275	0.84330	0.58761	0.50856	0.79571	0.71042	0.74735	0.87066	0.84872	0.83705	0.85582	0.88820	0.87063	0.82741	0.87314	0.98086	0.72495	0.96780	0.69973	0.92517	0.63843	0.53860	0.68242	0.99698	0.47452	0.53809	0.72394	0.70224	0.45356	0.52019	0.56015	0.45225	0.40250	0.71638	0.68203	0.43308	0.79730	No
3_45874556_C_T	0.40832	0.40747	0.17786	0.16862	0.84330	0.58761	0.70256	0.23486	0.33998	0.82057	0.71659	0.70746	0.61083	0.26719	0.38986	0.09131	0.40503	0.43362	0.57251	0.45534	0.04657	0.56601	0.56927	0.59283	0.36942	0.47283	0.74397	0.60389	0.60064	0.59336	0.60714	0.98306	0.42887	0.66411	0.63445	0.4025	0.71638	0.68203	0.79791	0.67185	No
3_9991651_G_A	0.68238	0.62352	0.52359	0.49647	0.25516	0.25585	0.22405	0.21119	0.42384	0.20262	0.06498	0.16548	0.19606	0.19388	0.21020	0.17065	0.03247	0.12146	0.16299	0.09458	0.02340	0.28254	0.32987	0.17866	0.20281	0.25767	0.75112	0.19185	0.12189	0.25052	0.20868	0.52595	0.33479	0.24662	0.44325	0.7674	0.13787	0.27540	0.02609	0.65439	No
11_56019812_G_C	0.78490	0.79402	0.64738	0.69739	0.41888	0.31255	0.87108	0.00608	0.84387	0.46274	0.03079	0.03054	0.92203	0.02471	0.40720	0.93527	0.66779	0.27532	0.04237	0.04375	0.55188	0.72835	0.50011	0.63655	0.64901	0.39432	0.67460	0.62598	0.32184	0.58824	0.48896	0.14033	0.43422	0.60955	.	0.2847	0.71638	0.68203	0.12247	0.92594	No
2_105473259_C_A	0.59928	0.92824	0.90584	0.97372	0.62929	0.81001	0.96445	0.98629	0.96395	0.83781	0.97976	0.99404	0.97142	0.98843	0.99490	0.91142	0.94108	0.99900	.	0.92077	0.99357	0.94084	0.99641	0.77537	0.81861	0.63037	0.87308	0.96606	0.75800	0.91360	0.87136	0.34471	0.50718	0.80232	0.58569	0.28237	0.71638	0.68203	0.41478	0.20744	No
22_50654274_T_C	0.05262	0.06576	0.14184	0.12133	0.40562	0.33554	0.54552	0.46777	0.38345	0.54322	0.50241	0.44504	0.38170	.	0.41658	0.72984	0.48687	.	0.12903	0.20359	0.22138	0.24584	0.34315	0.27975	0.27646	0.21315	0.18096	0.45013	0.59202	0.29508	0.32004	0.52595	0.57857	0.41620	0.34807	0.56723	0.39380	0.68203	0.31640	0.59539	No
3_77530290_G_C	0.24372	0.38596	0.35064	0.41976	0.28476	.	0.35607	0.42888	0.50830	0.31702	0.30058	0.43112	0.59242	0.33422	0.40720	0.41279	0.58516	0.51503	0.27623	0.91590	0.57742	0.37997	0.70719	0.53942	0.40179	0.3304	0.54906	0.74214	0.73311	0.52247	0.61094	0.25195	0.95888	0.73525	0.62825	0.7674	0.71638	0.68203	0.29567	0.32732	No
17_40939915_T_A	0.18000	0.14116	0.17786	0.15521	0.26702	0.28955	0.54552	0.71543	0.29525	0.16864	0.41992	0.51325	0.25304	0.48447	0.09474	0.07894	0.55404	0.26182	0.17027	0.41427	0.57487	0.21059	0.17555	0.21767	0.25432	0.27877	0.26883	0.42859	0.41635	0.22629	0.27186	0.20929	0.31092	0.21843	0.15962	0.62972	0.71638	0.28189	0.85391	0.90673	No
X_91090570_G_A	0.78490	0.72224	0.90584	0.71741	0.53742	0.41354	0.41611	0.53943	0.40274	0.56058	0.62788	0.59258	0.57765	0.77410	0.51265	0.25400	0.80243	0.42668	0.95813	0.52239	0.23513	0.71804	0.81652	0.66080	0.73203	0.61733	0.97651	0.68680	.	.	.	.	0.44666	0.78192	0.55359	0.23192	0.71638	0.68203	0.73285	0.05496	No
11_61105464_G_A	0.40068	0.48594	0.15093	0.20792	0.22935	0.23965	.	0.31470	0.21003	0.27077	0.16059	0.21300	0.40613	0.18485	0.04323	0.47843	0.17121	0.33092	0.15627	0.39824	0.53576	0.17348	0.56785	0.28048	0.25171	0.20917	0.35406	0.45270	0.46759	0.22289	0.28063	0.99917	0.44807	0.39421	0.35080	0.11634	0.28742	0.33993	0.42453	0.55239	No
1_155448901_G_A	0.78490	0.66756	0.90584	0.73820	0.84330	0.81001	0.17993	0.92307	0.49352	0.77226	0.92722	0.90415	0.70428	0.82141	0.80007	.	0.79738	0.31841	0.72263	0.88242	0.26796	0.29488	0.87031	0.57523	0.52317	0.85681	0.98309	0.70680	0.70674	0.72514	0.77478	0.92422	0.70563	0.74289	0.98250	0.50648	0.71638	0.68203	0.91618	0.97609	No
11_43923092_G_C	0.72154	0.72224	0.77913	0.79672	0.84330	0.44246	0.83701	0.11730	0.73788	0.66443	0.18762	0.37944	0.52453	0.38730	0.51721	0.54537	0.36430	0.74359	0.40068	0.49902	0.61844	0.81865	0.67067	0.95134	0.88155	0.74697	0.94184	0.52417	0.40233	0.74992	0.71699	0.61202	0.82153	0.3943	0.99384	0.7674	0.42656	0.68203	0.44082	0.39537	No
4_76927418_A_G	0.20683	0.15255	0.24389	0.29851	0.07745	0.08975	0.34214	0.47477	0.48184	0.06720	0.34351	0.34050	0.00398	0.31594	0.08419	0.69826	0.14643	0.27966	0.17424	0.10359	0.55165	0.18856	0.07155	0.19743	0.22656	0.13139	0.09305	0.02144	0.06528	0.09759	0.09892	0.22868	0.17054	0.16239	0.26205	0.94297	0.06391	0.08366	0.20581	0.26808	No
12_6672578_G_A	0.68238	0.66756	0.42933	0.50945	0.05509	0.08975	0.87014	0.48142	0.75456	0.32148	0.55292	0.64885	0.39333	0.38999	0.35528	0.50629	0.39321	0.35457	0.24731	0.25106	0.60475	0.62030	0.89644	0.52065	0.58457	0.49793	0.83482	0.27577	0.30970	0.49251	0.42518	0.85440	0.71428	0.39695	0.55813	0.76740	0.19461	0.35428	0.85391	0.81056	No
5_34945895_A_T	0.36912	0.44106	0.43659	0.40614	0.62929	0.58761	0.75554	0.46777	0.62747	0.51315	0.36967	0.44544	0.38630	0.19171	0.31778	0.06507	0.55726	0.17398	0.09358	0.29413	0.52533	0.65167	0.31596	0.42647	0.36525	0.4559	0.75898	0.76366	0.57916	0.52300	0.58664	0.92422	0.94266	0.60401	0.85237	0.94297	0.71638	0.68203	0.76049	0.72614	No
12_96107023_C_T	0.03373	0.01155	0.20130	0.22546	0.84330	0.38961	0.08449	0.37578	0.19720	0.23884	0.08452	0.24686	0.13437	0.11125	0.25558	0.55182	0.35206	0.63630	0.40429	0.29967	0.09475	0.19315	0.72634	0.12193	0.11720	0.3391	0.21340	0.27524	0.30507	0.28243	0.32732	0.73137	0.47038	0.32071	0.31450	0.26987	0.29920	0.30356	0.38878	0.75398	No
12_8376719_G_C	0.49117	0.38742	0.07471	0.01387	.	0.08975	.	0.41750	0.05035	0.17966	0.19586	0.21417	0.17857	0.02728	0.06676	0.35571	0.10856	0.01042	0.35976	0.44702	0.01075	0.05619	0.06017	0.24323	0.23474	0.0863	0.10872	0.02188	0.05850	0.05175	0.04974	0.25195	0.17290	0.29307	0.24149	0.19019	0.15269	0.18203	0.04165	0.27310	No
20_13830958_T_G	0.72154	0.76473	0.60381	0.61067	0.62929	0.49177	0.38595	0.53731	0.98636	0.74644	0.58437	0.58421	0.74930	0.38167	0.64624	0.65161	0.71328	0.54698	0.29316	0.24953	0.26120	0.97934	0.77539	0.93290	0.93398	0.69767	0.45785	0.66939	0.77726	0.66767	0.68891	0.14033	0.62624	0.69508	0.38642	0.62972	0.71638	0.68203	0.53164	0.66225	No
17_39740142_C_G	0.48642	0.63918	0.61118	0.68939	0.52346	0.58761	0.71463	0.88689	0.81675	0.30118	0.94043	0.93780	0.69155	0.61393	0.86536	0.79996	0.93827	0.46170	0.85742	0.53302	0.92814	0.86751	0.56549	0.71441	0.75711	0.67316	0.92925	0.58091	0.62560	0.83090	0.83499	0.19182	0.75063	0.63426	0.64778	0.40250	0.41325	0.68203	0.79791	0.89131	No
5_41199878_C_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.94976	0.99925	0.98526	0.97207	0.96204	0.99953	0.99433	0.81449	0.97210	0.98459	0.93201	0.93963	0.30755	0.67202	0.94450	0.72933	0.83632	0.96403	0.98105	0.66585	0.62247	0.61379	0.92865	0.97054	0.97542	0.14033	0.97559	0.60241	0.41416	0.40250	0.71638	0.68203	0.85391	0.77288	No
20_62203596_G_C	0.39575	0.26798	0.27581	0.30945	0.11219	0.21317	0.59049	0.02277	0.42001	0.16028	0.31617	0.05321	0.26355	0.11816	0.18251	0.29741	0.41588	0.13654	0.46707	0.40767	0.18227	0.41188	0.27420	0.34608	0.44735	0.28732	0.56858	0.30991	0.12278	0.44271	0.45243	0.09802	0.47504	0.31287	0.83414	0.7674	0.30285	0.68203	0.37188	.	No
6_26189018_C_A	.	0.47828	.	.	0.84330	0.50225	.	.	.	0.93487	0.75249	0.71431	0.89137	0.63711	.	.	0.37515	0.06409	.	0.93332	.	0.87582	.	.	.	0.90579	0.86693	0.93794	0.93598	0.59167	0.60704	0.00146	0.75377	0.79702	0.48099	0.32500	0.71638	0.68203	0.19723	0.60470	No
8_74893475_A_C	0.05420	0.03739	0.12996	0.12992	0.30401	0.81001	0.14455	0.63077	0.03700	0.00770	0.16294	0.41120	0.17534	0.32986	0.40909	0.37850	0.46988	0.49276	0.35401	0.07145	0.00824	0.11714	0.08399	0.12624	0.06200	0.20421	0.04049	0.43258	0.42656	0.22096	0.27413	0.73137	0.71428	0.33028	0.50329	0.94297	0.71638	0.68203	0.04165	0.50290	No
3_147114239_G_T	0.65419	0.49942	0.28995	0.25551	0.47681	.	0.62170	0.12162	0.86686	0.51761	0.02402	0.16029	0.51872	0.33799	0.37187	0.53891	0.60235	0.35595	0.83640	0.36325	0.85071	0.77145	0.43132	0.71326	0.75018	0.5711	0.41826	0.82067	0.79910	0.51499	0.58265	0.34471	0.70563	0.72505	0.81155	0.7674	0.71638	0.68203	0.91618	0.19044	No
9_74305092_G_A	0.38185	0.17964	0.36807	0.28327	0.31003	0.32847	.	0.71895	0.27259	0.65416	0.58138	0.50567	0.65370	0.40438	0.33359	0.78963	0.61438	0.53723	0.27793	0.37450	0.16112	0.32524	0.62362	0.07714	0.05582	0.33948	0.55594	0.40384	0.30567	0.40826	0.46571	0.73137	0.68373	0.54249	0.82357	0.76740	0.71638	0.68203	0.35033	0.31377	No
15_90127621_G_T	0.03620	0.10317	0.17573	0.16012	0.07985	0.08975	0.12200	0.14160	0.03761	0.10626	0.45837	0.06377	0.02928	0.10467	0.01476	0.28935	0.04727	0.22515	0.02506	0.10798	0.01778	0.02657	0.16524	0.00024	0.01661	0.01509	0.01797	0.12873	0.15244	0.00989	0.01116	0.73137	0.01919	0.10665	0.15654	0.00785	0.06391	0.08366	0.00833	0.25842	No
11_27390196_G_T	0.20988	0.66756	0.77913	0.88582	0.53742	0.81001	0.32671	0.39586	0.27463	0.57946	0.23584	0.46477	0.63807	0.43663	0.50185	0.42917	0.45422	0.49929	0.68099	0.44997	0.38406	0.40772	0.41827	0.27507	0.32231	0.4939	0.61411	0.54600	0.65676	0.53894	0.52318	0.73137	0.37357	0.53557	0.33279	0.7674	0.71638	0.32793	0.34804	0.75209	No
5_140750142_T_G	.	0.37449	0.32148	0.39801	.	0.19238	0.64440	0.52187	.	0.17002	.	.	0.20547	0.26368	.	.	0.74956	0.50226	0.67249	.	0.06921	.	0.22366	0.17008	0.31153	0.1533	0.09282	0.24156	0.37125	.	.	0.33130	0.31527	0.23342	.	0.09177	0.22914	0.08366	0.14932	0.62973	No
19_56952944_C_T	0.00964	0.04686	0.27347	0.28987	0.42516	0.08975	0.35681	0.06523	0.05917	0.21319	0.42330	0.02926	0.02505	0.15371	0.06676	.	0.20668	0.23668	0.52975	0.45458	0.06199	0.20513	0.00117	0.10359	0.09014	0.22987	0.19422	0.17546	0.14263	0.07393	0.09888	0.92422	0.21461	0.00589	.	0.23093	0.06391	0.08366	0.58198	0.01987	No
17_5485350_G_A	0.53172	0.40586	0.21998	0.14300	.	0.08975	.	0.46028	0.40660	0.14196	0.16118	0.22462	0.07468	0.01633	0.01968	0.13210	0.09146	0.43192	0.23743	0.01438	0.05431	0.10333	0.28234	0.01087	0.03490	0.02034	0.13980	0.03314	0.02927	0.01601	0.01428	0.92422	0.03662	0.05581	0.09398	0.03832	0.06391	0.08366	0.04165	0.38313	No
6_72011258_A_G	0.44694	0.76473	0.68779	0.70309	0.84330	0.41175	0.80766	0.58029	0.92086	0.77413	0.61015	0.56045	0.89012	0.74900	0.77399	0.91657	0.53320	0.80953	0.77772	0.91374	0.75451	0.79558	0.66351	0.79813	0.77099	0.71322	0.74932	0.57576	0.60899	0.45455	0.39080	0.73137	0.26966	0.53645	0.53339	0.16041	0.71638	0.68203	0.32830	0.64580	No
X_100275562_G_A	0.56456	0.67890	0.77913	0.68658	0.62929	0.58761	0.33447	0.22067	0.78891	0.59732	0.03683	0.29163	0.67308	0.89593	0.50805	0.62818	0.83866	0.72196	0.47358	0.32411	0.60395	0.45075	0.80758	0.78499	0.74789	0.54201	0.87396	0.91505	.	.	.	.	0.55860	0.78060	0.41752	0.76740	0.71638	0.68203	0.53164	0.95237	No
22_39218697_G_A	0.15047	0.04912	0.56408	0.53321	0.45194	.	0.04774	0.05440	0.73042	0.12627	0.50724	0.04985	0.55932	0.39885	0.42212	0.49648	0.28656	0.61503	.	0.27412	0.38511	0.71226	0.33277	0.38143	0.52651	0.57772	0.47459	0.63397	0.61451	0.48025	0.49235	0.28877	0.30255	0.69032	0.58841	0.76740	0.71638	0.68203	0.57723	0.49742	No
19_52869650_C_T	0.78490	0.79402	0.59044	0.47443	.	0.25221	0.16088	0.01033	0.58896	0.19728	0.53790	0.01261	0.19602	0.05320	0.25558	.	0.17440	0.02426	0.43818	0.05077	0.42735	0.49317	0.01146	0.37088	0.46153	0.33938	0.84694	0.22922	0.29244	0.21514	0.17593	0.37627	0.15269	0.26772	.	0.05493	0.23085	0.08366	0.12247	0.01987	No
1_248436962_C_T	0.07093	0.19908	0.11197	0.08700	0.13284	0.08975	0.10031	0.00345	0.20358	0.07398	0.15971	0.00188	0.21438	0.00889	0.01715	0.64002	0.24156	0.15797	0.80741	0.00204	0.02196	0.00215	0.41514	0.08347	0.04101	0.06583	0.11037	0.01682	0.00452	0.02310	0.02173	0.14033	0.05442	0.01745	0.00162	0.01704	0.06391	0.08366	0.14932	0.03397	No
11_89868742_C_T	0.56456	0.51421	0.20480	0.18783	0.62929	0.81001	0.64531	0.55266	0.74051	0.57860	0.53664	0.55794	0.63422	0.73768	0.37187	0.73226	0.72355	0.77381	0.13444	0.36465	0.40959	0.68832	.	0.37536	0.34325	0.4559	0.61979	0.49428	0.54403	0.47878	0.52915	0.49399	0.69459	0.54007	0.44270	0.4025	0.36536	0.32472	0.44643	0.20917	No
19_44099016_C_T	0.13699	0.04772	0.16867	0.10090	0.17889	0.23284	0.12330	0.58029	0.14390	0.35832	0.12776	0.29547	0.05578	0.24739	0.14996	.	0.55305	0.65686	.	0.48362	0.11431	0.13474	0.41194	0.12091	0.13239	0.39551	0.62292	0.16722	0.10682	0.20496	0.23908	0.00052	0.21524	0.26910	.	0.32500	0.28597	0.26580	0.29985	0.25842	No
6_43474984_C_G	0.91255	0.92824	0.70673	0.78396	0.62929	0.81001	0.26193	0.56772	0.12283	0.54671	0.65474	0.64224	0.56899	0.48665	0.60100	0.01241	0.36064	0.49534	0.91712	0.74113	0.07043	0.44340	0.67446	0.54961	0.59614	0.72814	0.92838	0.76000	0.82764	0.86013	0.90289	0.55442	0.91751	0.73987	0.63703	0.33519	0.71638	0.68203	0.97212	0.91330	No
15_28463722_G_A	0.35349	.	0.02946	0.04355	0.51296	0.49512	0.55033	0.41058	0.57435	0.40565	0.17985	0.36081	0.55895	0.04314	0.40148	0.89133	0.30733	0.39120	0.68292	0.51234	0.73870	0.47803	0.63722	0.26013	0.37779	0.22078	0.28573	0.54201	0.29109	0.28167	0.28640	0.92422	0.52402	0.54234	0.82868	0.76740	0.71638	0.68203	0.10482	0.36510	No
11_47504267_G_T	0.37118	0.47828	0.67487	0.80445	0.84330	0.81001	0.65404	0.22474	0.25770	0.63713	0.27198	0.43989	0.64854	0.35312	0.34888	0.68229	0.51416	0.30482	0.76813	0.77498	0.53030	0.40447	0.83854	0.33600	0.31290	0.69917	0.73277	0.73721	0.59362	0.65584	0.69551	0.73137	0.59954	0.58711	0.82002	0.53741	0.71638	0.68203	0.97212	0.98855	No
X_12736646_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.57729	0.23688	0.64478	0.91276	0.55456	0.52162	0.80691	0.93193	0.66202	0.16005	0.65500	0.56512	0.54097	0.82726	0.67910	0.88008	0.84069	0.70607	0.80239	0.55707	0.97949	0.78477	.	.	.	.	0.80021	0.79180	0.59855	0.29708	0.71638	0.68203	0.37066	0.56835	No
5_139825539_C_G	0.63226	0.92824	0.90584	0.92359	0.84330	0.81001	0.84014	0.87591	0.62151	0.88577	0.94577	0.94182	0.91118	0.92925	0.93425	0.91365	0.83840	0.70279	0.57972	0.87411	0.53920	0.67525	0.99075	0.67838	0.65874	0.63925	0.93279	0.85139	0.69605	0.90174	0.91247	0.73137	0.79348	0.71557	.	0.40250	0.71638	0.68203	0.76049	0.95048	No
1_32674759_C_A	0.49117	0.15406	0.57405	0.50715	.	0.27571	0.69568	0.86963	0.56144	0.37405	0.76840	0.83532	0.56719	0.55641	0.61272	0.37036	0.80942	0.18283	0.34462	0.21795	0.38234	0.56869	0.18229	0.28372	0.52491	0.54068	0.49324	0.33122	0.35944	0.57693	0.57688	0.06395	0.46880	0.24735	0.50197	0.40250	0.27956	0.68203	0.62547	0.79178	No
1_86313410_C_G	0.91255	0.92824	0.90584	0.97372	0.16185	0.81001	0.99868	0.99632	0.93475	0.99181	0.97935	0.99803	0.99543	0.94865	0.97549	0.98308	0.68577	0.78029	0.29239	0.69609	0.75079	0.92138	0.77188	0.79249	0.84682	0.66761	0.89353	0.64163	0.75337	0.92970	0.91572	0.61202	0.82530	0.71589	0.64180	0.26987	0.71638	0.68203	0.33367	0.66037	No
X_14550468_A_G	0.78490	0.74150	0.68779	0.78396	0.84330	0.81001	0.97819	0.80730	0.89833	0.90251	0.94015	0.91939	0.98924	0.94998	0.99058	0.99182	0.98723	0.97274	0.98110	0.91941	0.97236	0.97194	0.98702	0.94841	0.91236	0.75399	0.93458	0.88103	.	.	.	.	0.68373	0.87167	0.84691	0.94297	0.71638	0.68203	0.79791	0.73433	No
8_27401294_C_A	0.72154	0.74150	0.90584	0.92359	0.84330	0.23852	0.93119	0.04267	0.75776	0.88798	0.17863	0.26065	0.38661	0.38384	0.58381	.	0.58922	0.96104	0.47588	0.46765	0.82009	0.31004	0.74322	0.98295	0.93977	0.52612	0.50086	0.37122	0.58159	0.63694	0.53087	0.61202	0.54797	0.45819	0.30989	0.40250	0.32937	0.29927	0.23594	0.42100	No
10_121586186_C_G	0.46129	0.63109	0.27821	0.26280	0.38382	0.51968	0.17993	0.49068	0.25118	0.50688	0.17648	0.33410	0.36593	0.24670	0.26882	0.13210	0.35428	0.53727	0.18931	0.51108	0.56118	0.33457	0.65300	0.46218	0.38659	0.29852	0.35125	0.59881	0.67386	0.48286	0.55239	0.52595	0.80675	0.69791	0.45943	0.25583	0.71638	0.68203	0.66497	0.71839	No
10_63450371_G_A	0.42487	0.92824	0.90584	0.97372	0.36208	0.35422	.	.	0.83557	0.72388	0.82278	0.77186	0.69531	0.25472	0.56159	0.58835	0.40698	0.26054	0.01510	.	0.60886	0.80142	0.51562	0.60990	0.75399	0.73453	0.97949	0.42058	0.35956	0.83008	0.83963	0.14033	0.80675	0.53445	0.82458	0.50648	0.71638	0.68203	0.85391	0.48011	No
8_38693803_G_C	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.69758	0.47130	0.58733	0.84298	0.77188	0.76074	0.89866	0.62709	0.67142	0.94845	0.70589	0.84241	0.48596	0.79360	0.69586	0.70308	0.94786	0.68720	0.59300	0.90732	0.89797	0.85163	0.93483	0.87352	0.87756	0.52595	0.63897	0.94154	0.98181	0.50648	0.71638	0.68203	0.38976	0.72942	No
1_201965306_G_C	0.78490	0.72224	0.38410	0.54942	0.16643	0.08975	0.69639	0.02791	0.67241	0.39052	0.03398	0.09421	0.37445	0.28621	0.31778	0.55342	0.52259	0.57894	0.21862	0.07576	0.63235	0.32663	0.38892	0.27184	0.36467	0.39757	0.35863	0.22532	0.31545	0.37368	0.30814	0.73137	0.38145	0.27675	0.20918	0.76740	0.22973	0.08366	0.28341	0.45818	No
11_66394099_G_A	0.63226	0.39190	0.60381	0.62825	0.55875	0.81001	0.20218	0.86077	0.15178	0.40264	0.89139	0.87407	0.49053	0.74416	0.64624	0.13210	0.41693	0.94371	0.78519	0.49123	0.41912	0.37538	0.69569	0.48663	0.39106	0.6508	0.91456	0.48232	0.53731	0.66447	0.69281	0.52595	0.70563	0.50658	0.99120	0.7674	0.71638	0.68203	0.91618	0.96322	No
6_66205107_A_T	0.38633	0.39799	0.12996	0.13708	.	0.08975	0.11182	0.89363	0.29323	0.30461	0.52297	0.55808	0.48767	0.67665	0.61040	0.89293	0.09552	0.13384	0.00866	0.04852	0.26921	0.05437	0.19167	0.04891	0.12968	0.10757	0.09344	0.14857	0.23617	0.02983	0.02943	0.14033	0.02073	0.06943	0.10898	0.13482	0.06391	0.08366	0.20235	0.20744	No
5_23522455_G_A	0.91255	0.54541	0.73220	0.77976	.	0.08975	0.50365	0.13552	0.30346	0.36464	0.05433	0.25018	0.45802	0.03535	0.25016	0.43245	0.39341	0.03852	0.42034	0.44757	0.29985	0.33663	0.42483	0.53997	0.60556	0.46564	0.98787	0.31707	0.08931	0.45575	0.37075	0.14033	0.40741	0.39812	0.11284	0.22294	0.35396	0.08366	0.22070	0.02828	No
12_124416356_G_T	.	.	0.13644	0.16012	0.12967	0.08975	0.02835	.	.	.	0.46756	0.02321	0.06653	0.22507	0.14325	0.64293	0.06686	0.21745	0.16409	0.07103	0.04039	0.05114	0.50455	0.24818	0.19942	0.13515	0.12514	0.20264	0.33140	0.05416	0.08051	0.35316	0.26736	0.37444	0.22496	0.12190	0.22953	0.08366	0.19042	0.51307	No
6_129724979_G_T	0.47320	.	0.77913	0.64641	0.84330	0.58761	0.73286	0.22678	0.38345	0.60664	0.13628	0.38292	0.64830	0.59768	0.47281	0.48993	0.60013	0.29948	0.45305	0.55476	0.41973	0.55364	0.64723	0.52625	0.60159	0.79539	0.86606	0.79734	0.74067	0.85831	0.88891	0.25195	0.87293	0.78957	0.96681	0.76740	0.71638	0.68203	0.56843	0.28214	No
8_19709309_T_A	0.78490	0.92824	0.60036	0.60107	0.55875	0.51308	0.40313	.	0.63669	0.80669	0.44702	0.52100	0.72081	0.42004	0.69527	0.24601	0.23804	0.78781	0.78211	0.56150	0.65101	0.71584	0.43907	0.69987	0.68883	0.86146	0.66795	0.72695	0.80274	0.45590	0.45490	0.73137	0.55220	0.82175	0.73837	0.62972	0.42656	0.68203	0.48989	0.27310	No
