Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_6647075_C_G	0.03880	0.01155	0.07471	0.11217	0.49741	0.23743	0.47622	0.45636	0.45949	0.19190	0.35593	0.45772	0.50819	0.49337	0.14661	0.42753	0.66890	0.56210	0.88267	0.19893	0.79580	0.37394	0.42853	0.63929	0.47076	0.28564	0.10573	0.24664	0.48685	0.38546	0.39360	0.55065	0.44952	0.57623	0.44056	0.24156	0.71638	0.68203	0.15825	0.52588	No
3_151154847_C_G	0.68238	0.76473	0.77913	0.73362	0.33292	0.81001	0.20857	0.66113	0.87223	0.39356	0.61588	0.66172	0.64548	0.44128	0.69946	0.74652	0.82516	0.69105	0.19599	0.15297	0.42931	0.70666	0.49813	0.66566	0.67334	0.42142	0.41553	0.41790	.	0.54972	0.52770	0.28877	0.52588	0.4536	0.31344	0.4025	0.26129	0.68203	0.47918	0.41190	No
6_39866669_A_G	0.61437	0.23638	0.31762	0.28749	0.53742	0.58761	0.67893	0.16953	0.64132	0.67564	0.03427	0.16029	0.61694	0.47736	0.59981	0.65018	0.32287	0.42648	0.64162	0.54415	0.42544	0.67878	0.73726	0.80541	0.82028	0.56351	0.83629	0.94577	0.97524	0.60017	0.66749	0.49826	0.76297	0.92389	0.90365	0.94297	0.71638	0.68203	0.79791	0.48957	No
9_114090514_G_C	0.91255	0.92824	0.73220	0.61700	0.40136	0.38341	0.84121	0.12268	0.78636	0.67045	0.67504	0.47326	0.76974	0.33748	0.56294	0.71118	0.10061	0.38734	0.25330	0.29241	0.33588	0.83410	0.37642	0.71795	0.69796	0.68857	0.50655	0.61211	0.53964	0.88613	0.85274	0.14033	0.56077	0.61403	0.93678	0.46097	0.41325	0.68203	0.79791	0.29131	No
1_210334211_G_A	0.78490	0.76473	0.55692	0.59428	0.84330	0.81001	0.46772	0.71425	0.76822	0.51672	0.78338	0.79940	0.72886	0.67247	0.75415	0.78117	0.65659	0.50230	.	0.89043	0.66037	0.81968	0.99160	0.77210	0.85988	0.84051	0.88017	0.99895	0.87783	0.81758	0.88617	0.43195	0.93373	0.97069	0.99384	0.50648	0.71638	0.68203	0.91618	0.56137	No
3_195481222_C_T	0.27544	0.36765	0.17573	0.10090	0.04305	0.08975	.	0.37230	0.63782	0.34120	0.27230	0.13067	0.04724	0.46369	0.10527	0.11247	0.00435	0.74120	.	0.01584	.	0.26433	0.10358	.	.	0.06703	0.16725	0.04719	0.19798	0.01908	0.01935	0.45356	0.01680	0.02503	0.02432	0.01829	0.06391	0.08366	0.02609	0.37365	No
1_50610702_A_G	0.78490	0.13595	0.07471	0.08700	0.84330	0.41256	0.04423	0.35405	0.75854	0.15469	0.08184	0.17446	0.24119	0.03089	0.31313	0.02719	0.45080	0.10940	0.64052	0.36730	0.51240	0.38311	0.65471	0.25016	0.18539	0.22394	0.25021	0.34827	0.28910	0.28288	0.35459	0.25195	0.43287	0.48363	0.48158	0.94297	0.71638	0.68203	0.85391	0.69927	No
1_9416393_G_T	0.31235	0.36497	0.13644	0.15521	0.84330	0.50225	0.20218	0.68754	0.74269	0.58713	0.42105	0.49847	0.61308	0.28020	0.61502	0.64585	0.32467	0.72463	0.78795	0.76756	0.68740	0.72290	0.88031	0.71255	0.58667	0.52169	0.72621	0.75906	0.91614	0.38716	0.46531	0.52595	0.67838	0.80148	0.98757	0.76740	0.71638	0.68203	0.71098	0.15400	No
2_189953461_G_C	0.65419	0.62352	0.62824	0.62952	0.37364	0.47497	0.68882	0.94508	0.50992	0.57006	0.94863	0.95895	0.58343	0.77228	0.77271	0.43738	0.75933	0.30236	0.65391	0.59074	0.75875	0.58283	0.36553	0.29649	0.33490	0.75908	0.60012	0.61435	0.57106	0.79768	0.84334	0.92422	0.98675	0.60491	0.82641	0.76740	0.71638	0.68203	0.97212	0.41767	No
5_131923334_G_T	0.57480	0.38742	0.35766	0.47102	0.84330	0.46701	0.78361	0.07024	0.55501	0.54059	0.01763	0.17446	0.48173	0.34856	0.36778	0.59460	0.45270	0.52945	.	0.57119	0.74065	0.70867	0.77861	0.63878	0.63668	0.68919	0.90764	0.61922	0.57210	0.50424	0.51652	0.92422	0.45527	0.49473	0.39845	0.76740	0.71638	0.68203	0.97212	0.39940	No
5_34937698_G_A	0.63226	0.65728	0.90584	0.86255	0.84330	0.81001	0.57893	0.50976	0.63438	0.67564	0.49521	0.59645	0.51376	0.46682	0.48592	0.27646	0.59406	0.39642	0.08479	0.53201	0.55234	0.42729	0.83814	0.60281	0.58257	0.68446	0.99661	0.68172	0.70573	0.60117	0.61827	0.73137	0.82530	0.72989	0.60937	0.12021	0.71638	0.68203	0.37352	0.73716	No
3_37367779_G_C	0.55530	0.31833	0.52538	0.48285	0.17255	0.81001	0.74286	0.30401	0.31576	0.12913	0.51577	0.46714	0.45009	0.49171	0.36572	0.00156	0.50756	0.05484	0.30394	0.21803	0.38844	0.54778	0.69400	0.34649	0.21270	0.65533	0.76695	0.63496	0.69428	0.71208	0.73667	0.92422	0.77615	0.6585	0.77998	0.7674	0.71638	0.68203	0.51904	0.91079	No
1_33237601_C_G	0.57480	0.12037	0.26290	0.28749	0.19090	0.81001	0.70455	0.13673	0.21644	0.06322	0.23715	0.11751	0.13308	0.24832	0.02232	0.18447	0.24901	0.30556	0.51335	0.43375	0.10166	0.47996	0.42759	0.17263	0.12937	0.29835	0.75594	0.38095	0.33156	0.32736	0.36096	0.49826	0.48473	0.24573	0.21623	0.40250	0.23960	0.23977	0.36596	0.87611	No
3_49736230_G_C	0.78490	0.76473	0.62824	0.60432	0.37053	0.52935	0.72935	0.64086	0.83967	0.71676	0.77740	0.75252	0.76309	0.70539	0.68582	0.58363	0.47354	0.79686	0.97175	0.76616	0.68403	0.78467	0.77539	0.72211	0.76886	0.83915	0.58326	0.91166	0.82690	0.82862	0.83802	0.61202	0.67293	0.71986	0.82156	0.7674	0.71638	0.68203	0.73285	0.99630	No
2_166852534_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.95329	0.97078	0.94928	0.83167	0.99287	0.98817	0.91399	0.99466	0.92908	.	0.98138	0.95966	0.91917	0.92085	0.97310	0.90222	0.90829	0.85965	0.91309	0.81418	0.83629	0.93867	0.91134	0.97483	0.98961	0.14033	0.93373	0.99362	0.98731	0.76740	0.71638	0.68203	0.85391	0.81333	No
14_68271955_T_G	0.61437	0.67890	0.50336	0.54502	0.84330	0.53665	.	0.34452	0.48523	0.61511	0.56403	0.54389	0.55284	0.46083	0.41286	0.57098	0.54581	0.39066	0.61281	0.52803	0.41541	0.55970	0.70254	.	.	0.77002	0.70898	0.84474	0.54583	0.72281	0.76154	0.73137	0.94952	0.64933	0.73253	0.62972	0.71638	0.68203	0.76049	0.92924	No
20_3210904_G_A	0.72154	0.63109	0.77913	0.73820	0.84330	0.81001	0.86941	0.77206	0.84601	0.99337	0.87584	0.86367	0.84082	0.83385	0.88396	.	0.95725	0.94550	0.71637	0.42119	0.91227	0.72845	0.96238	0.69975	0.62552	0.91243	0.98721	0.62373	0.63606	0.76294	0.73099	0.57023	0.49658	0.98054	0.96542	0.7674	0.71638	0.68203	0.3633	0.78890	No
12_56528147_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94006	0.92996	0.94843	0.79406	0.97951	0.97213	0.96081	0.82324	0.95728	0.95829	0.88288	0.77741	.	0.44251	0.88358	0.94798	0.91949	0.86848	0.87553	0.68518	0.98917	0.62225	0.70067	0.92533	0.92405	0.52595	0.74118	0.73102	0.65147	0.32079	0.71638	0.68203	0.51673	0.83455	No
12_55025612_C_G	.	0.92824	0.47667	0.48679	.	0.08975	0.14455	.	0.62343	0.08786	0.13386	0.18243	0.20644	0.01759	0.18881	0.10975	0.21863	0.23063	0.00849	0.04302	0.33244	0.25275	0.14285	0.52262	0.30711	0.20215	0.23307	0.04265	0.03542	0.11821	0.08258	0.14033	0.06282	0.03710	0.02038	0.23309	0.06391	0.08366	0.08673	0.78817	No
17_74287459_C_A	0.78490	0.70582	0.18235	0.20508	.	0.08975	0.29980	0.20664	0.50830	0.24634	0.28186	0.13155	0.30625	0.58576	0.02232	0.52427	0.01360	0.15404	0.25639	0.03840	0.06116	0.08241	0.09588	0.16833	0.24319	0.08028	0.10804	0.08170	0.16217	0.02536	0.02577	0.31514	0.05847	0.06639	.	0.09282	0.06391	0.08366	0.02609	0.07719	No
15_101606368_C_T	0.19430	0.92824	0.77913	0.82059	0.35512	0.38765	0.66821	0.77593	0.18877	0.54147	0.83791	0.85263	0.66340	0.75714	0.65913	0.24761	0.92682	0.46297	0.81256	0.55610	0.19424	0.58909	0.72857	0.19906	0.25233	0.55812	0.99797	0.66590	.	0.78117	0.79841	0.52595	0.80021	0.60770	0.51981	0.40250	0.71638	0.68203	0.43308	0.31527	No
19_53994426_C_G	0.78490	0.79402	0.44223	0.51171	.	0.22426	0.45869	0.52867	0.59226	0.17140	0.38270	0.47003	0.45953	0.08371	0.19811	0.82078	0.18958	0.01045	0.24722	0.37253	0.44103	0.41952	0.28733	0.42450	0.42960	0.30327	0.74101	0.13487	.	0.23102	0.17508	0.31514	0.20656	0.17249	.	0.20936	0.17678	0.08366	0.05239	0.00715	No
1_114499787_G_A	0.47320	0.31125	0.49745	0.64641	0.84330	0.58761	0.81396	0.50192	0.48687	0.65930	0.50364	0.59346	0.57536	0.33091	0.45592	0.60232	0.58918	0.70030	0.39307	0.95204	0.52943	0.54735	0.58316	0.65333	0.57704	0.73702	0.79043	0.97647	0.83434	0.79419	0.83984	0.83141	0.71140	0.84130	0.98448	0.76740	0.71638	0.68203	0.85391	0.75469	No
1_7724919_A_T	0.91255	0.57104	0.77913	0.82059	0.55875	0.49770	0.24501	0.25182	0.69835	0.84298	0.25912	0.42208	0.70408	0.55415	0.59375	0.48993	0.44621	0.80216	0.87988	0.78371	0.56869	0.80390	0.80601	0.78922	0.83237	0.69631	0.52002	0.73843	0.68693	0.67215	0.66142	0.20481	0.47196	0.65047	0.57161	0.86499	0.71638	0.68203	0.91618	0.21160	No
14_72152344_A_T	0.63226	0.55759	0.67487	0.62632	0.84330	0.42201	0.28011	0.55439	0.56787	0.55366	0.54306	0.51658	0.41893	0.56370	0.43662	0.45544	0.16434	0.39587	0.61769	0.70157	0.58007	0.63297	0.84069	0.31520	0.30336	0.52612	0.98449	0.61140	0.66548	0.39226	0.38639	0.92422	0.20240	0.28484	0.24900	0.16041	0.71638	0.33255	0.40722	0.49307	No
11_55136211_C_A	0.51853	0.49663	0.34891	0.46423	0.52346	0.08975	0.49914	0.00221	0.84674	0.18239	0.22116	0.00255	0.25462	0.01633	0.29403	0.40298	0.01360	0.02370	.	0.12259	0.48223	0.41847	0.30091	0.71089	0.70934	0.17701	0.25047	0.05405	0.05207	0.04780	0.02630	0.14033	0.01303	0.01443	0.00162	0.05553	0.06391	0.08366	0.16894	0.94217	No
7_112424255_G_T	0.29959	0.64786	0.21116	0.25434	0.16927	0.58761	0.33002	.	0.56144	0.67304	0.50150	0.51101	0.60773	0.34707	0.66769	0.49811	0.24499	0.77383	0.16655	0.06479	0.67188	0.21409	0.41514	0.53155	0.66463	0.3689	0.17995	0.48353	.	0.33254	0.37602	0.61202	0.34476	0.42157	.	0.76740	0.35152	0.31317	0.67800	0.45818	No
7_7516766_C_T	0.91255	0.76473	0.90584	0.92359	0.35480	0.47043	0.95734	0.99632	0.88904	0.89242	0.97035	0.99727	0.92249	0.82765	0.94691	0.99827	0.56221	0.86366	0.26991	0.59575	0.60894	0.42041	0.71216	0.72746	0.78687	0.70091	0.99698	0.38085	0.50739	0.88302	0.84643	0.14033	0.64645	0.39909	0.49166	0.26987	0.32243	0.68203	0.55318	0.47616	No
4_56759928_G_C	0.34269	0.37449	0.90584	0.75793	0.84330	0.81001	0.55033	.	0.79659	0.66272	0.65680	0.64045	0.74637	0.17614	0.70029	0.93786	0.64631	0.85303	0.88501	0.92795	0.77687	0.79382	0.69895	0.73295	0.68366	0.67446	0.74634	0.44900	0.54167	0.51338	0.47231	0.61202	0.20717	0.41783	0.36255	0.76740	0.71638	0.68203	0.91618	0.23090	No
X_140995219_C_A	0.57480	0.59732	0.07471	0.01387	.	0.22230	0.14455	0.02196	0.14193	0.07811	0.44530	0.01688	0.10341	0.01708	0.09474	0.25400	0.04727	0.02179	.	0.20043	0.04259	0.03814	0.02674	0.27164	0.21771	0.06657	0.04249	0.07100	.	.	.	.	0.07480	0.05374	.	0.04025	0.06391	0.08366	0.02609	0.02648	No
1_156642721_C_A	0.72154	0.40426	0.60381	0.50808	0.20987	0.18612	0.63355	0.86077	0.67705	0.17691	0.68165	0.74575	0.45725	0.76647	0.59619	0.01589	0.82520	0.20949	0.38079	0.09978	0.70063	0.55568	0.22814	0.53695	0.56191	0.26489	0.51834	0.21188	0.28284	0.26412	0.20458	0.85440	0.22752	0.15936	0.11999	0.26987	0.06391	0.08366	0.18284	0.53257	No
2_165956828_C_A	0.91255	0.79402	0.90584	0.97372	0.53742	0.81001	0.90591	0.98468	0.90648	0.91852	0.99123	0.99172	0.91989	0.96636	0.98041	0.85496	0.95977	0.99339	0.90712	0.98862	0.98216	0.98208	0.87589	0.84298	0.91095	0.88638	0.90326	0.85210	0.93253	0.92104	0.90992	0.14033	0.76297	0.86479	0.65147	0.26987	0.71638	0.68203	0.66497	0.38804	No
10_85974237_G_A	.	0.32355	0.45651	0.39216	0.52346	0.81001	0.67151	.	.	0.06059	0.58637	0.47255	0.16387	0.11910	.	0.09646	0.39128	0.16606	.	0.29356	0.35884	0.23246	0.52137	0.08496	0.08804	0.21922	0.50356	0.41566	0.26502	0.34195	0.33862	0.41245	0.42108	0.45785	0.47878	0.50648	0.40164	0.68203	0.20848	0.12746	No
4_68925156_C_G	0.36912	0.23501	0.70673	0.82059	0.55875	0.27301	0.04321	0.87910	0.51646	0.30118	0.69418	0.78743	0.54486	0.74103	0.77528	0.53079	0.67879	0.48158	0.41857	0.23071	0.44620	0.39673	0.03390	0.26489	0.28796	0.25604	0.38399	0.22660	0.30879	0.28307	0.27986	0.14033	0.47504	0.07302	.	0.07441	0.06391	0.25749	0.43903	0.14827	No
1_85121552_C_T	0.43708	0.45961	0.09854	0.06944	0.62929	0.34433	0.23182	0.45248	0.34397	0.38950	0.21363	0.17742	0.30289	0.31944	0.14325	0.27164	0.48330	0.16755	0.09345	0.39372	0.31646	0.15774	0.69400	0.36190	0.28572	0.54272	0.92750	0.45269	0.40715	0.44617	0.51716	0.73137	0.84997	0.41392	0.52567	0.25779	0.71638	0.68203	0.85391	0.64210	No
14_20874441_T_C	0.49117	0.65728	0.32486	0.39405	0.16963	0.08975	0.70756	0.13673	0.52128	0.28028	0.20195	0.16591	0.17653	0.18317	0.18567	0.42590	0.14974	0.41601	0.33520	0.10695	0.45510	0.16720	0.19943	0.09622	0.16390	0.15591	0.16640	0.20241	0.06210	0.07096	0.06623	0.73137	0.20058	0.20478	0.08062	0.02425	0.06391	0.08366	0.12247	0.24599	No
15_49126974_C_T	0.91255	0.74150	0.90584	0.80445	0.55875	0.54805	0.44259	0.64818	0.70314	0.68082	0.76085	0.73114	0.62409	0.73373	0.59619	0.48336	0.80747	0.41019	0.57081	0.82374	0.90508	0.78670	0.95568	0.86391	0.88257	0.89643	0.95733	0.63887	0.61562	0.71245	0.69967	0.25195	0.45821	0.81035	0.58531	0.26987	0.71638	0.68203	0.76049	0.90023	No
17_7529792_C_G	0.21066	0.21144	0.15914	0.06944	0.31082	0.81001	0.31408	0.45636	0.32791	0.20262	0.05684	0.26385	0.14923	0.25923	0.19193	0.29581	0.23603	0.23621	0.34560	0.11943	0.16353	0.21100	0.23867	0.23928	0.11566	0.09485	0.39530	0.21541	0.41535	0.15643	0.18506	0.83141	0.35510	0.07375	0.07679	0.40250	0.15269	0.17328	0.06747	0.71236	No
5_131820153_C_T	.	0.13518	.	.	.	0.45007	.	.	.	0.42834	.	.	0.45596	0.73970	.	.	0.84665	.	.	.	0.48445	0.45871	0.13062	.	.	0.51348	0.93548	0.67419	0.49857	0.57618	0.60721	0.55065	0.87673	0.52206	0.67763	0.40250	0.71638	0.68203	0.59238	0.49152	No
1_93621908_C_A	0.14352	0.41913	0.53479	0.59984	0.84330	0.58761	0.39704	0.18570	0.46503	0.65758	0.02093	0.20434	0.44530	0.35570	0.27909	0.48664	0.18197	0.65507	0.57186	0.62649	0.14531	0.62953	0.62218	0.52506	0.42214	0.54404	0.87396	0.69293	0.53776	0.57621	0.58529	0.92422	0.55644	0.40640	.	0.26987	0.71638	0.68203	0.91618	0.82953	No
19_11231182_G_A	0.41364	0.46632	0.22494	0.35854	0.50451	0.81001	0.77386	0.96208	0.64710	0.57177	0.96321	0.97083	0.67913	0.98259	0.86986	0.62668	0.99770	0.78028	0.45794	0.16145	0.96731	0.64713	0.59601	0.82621	0.82616	0.59475	0.52371	0.95751	0.91560	0.56358	0.60353	0.52595	0.74745	0.74051	.	0.76740	0.71638	0.68203	0.64315	0.74355	No
1_231377141_C_T	0.91255	0.92824	0.29046	0.23121	0.06078	0.08975	0.37844	0.90272	0.08340	0.25745	0.76310	0.87195	0.26549	0.76986	0.48430	0.06396	0.82967	0.31687	0.22717	0.26512	0.53449	0.44399	0.22516	0.18130	0.20926	0.21509	0.40078	0.08979	0.15694	0.20055	0.19194	0.08003	0.43422	0.37800	0.32464	0.40250	0.18695	0.20971	0.06068	0.27310	No
2_239353338_G_A	0.20683	0.29740	0.15093	0.10090	0.46274	0.52396	0.68708	0.59583	0.57435	0.69825	0.37242	0.48602	0.58761	0.43698	0.40909	0.46200	0.56179	0.60823	0.65999	0.62228	0.83675	0.59718	0.84657	0.34278	0.46422	0.47886	0.95733	0.86783	0.69462	0.39512	0.44475	0.73137	0.45383	0.79403	0.58998	0.76740	0.71638	0.68203	0.73285	0.07719	No
19_58549368_C_T	0.91255	0.92824	0.56768	0.60657	.	0.08975	0.60227	0.06368	0.66085	0.11912	0.03914	0.20829	0.49728	0.14952	0.16321	0.88567	0.26977	0.12051	0.58449	0.52103	0.23458	0.43627	0.60317	0.49783	0.50574	0.33105	0.93548	0.03634	0.04840	0.32208	0.21610	0.35542	0.25278	0.21032	.	0.24426	0.06391	0.18671	0.02609	0.04745	No
8_144776267_G_A	0.25873	0.43531	0.52977	0.41327	.	0.08975	0.18813	0.18248	0.10656	0.06322	0.10085	0.23677	0.00470	0.08092	0.31079	.	0.25697	0.04063	0.48199	0.30774	0.25359	0.02262	.	0.03680	0.11762	0.13292	0.24715	0.10934	0.09701	0.04108	0.02376	0.52595	0.07003	0.28993	.	0.01750	0.18532	0.19230	0.14843	0.20147	No
5_38955713_G_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.28011	0.77466	0.89985	0.91852	0.88834	0.88073	0.82799	0.75691	0.80247	0.71999	0.49228	0.70419	0.85250	0.84811	0.91221	0.87510	0.97476	0.72012	0.68917	0.91986	0.99767	0.74358	0.60461	0.85237	0.86782	0.83141	0.86480	0.56744	0.98050	0.76740	0.71638	0.68203	0.91618	0.91330	No
1_17281861_C_T	0.78490	0.70582	.	.	.	0.42890	.	0.57880	0.87531	0.69300	0.76819	0.71812	0.83109	0.92536	0.52023	0.33950	0.72739	0.34710	0.57221	0.79210	.	0.46893	.	.	.	0.79664	0.86780	0.62970	0.58688	0.66610	0.59762	0.73137	0.50718	0.33121	0.50621	0.33519	0.34134	0.68203	0.18139	0.36215	No
17_10404746_C_T	0.91255	0.83351	0.61912	0.52961	0.41128	0.58761	0.96120	0.82533	0.71639	0.81162	0.94701	0.91995	0.79712	0.82185	0.91371	0.59770	0.95937	0.27820	0.51379	0.72191	0.91363	0.80441	0.55864	0.75233	0.72320	0.76436	0.98917	0.97647	0.87011	0.93864	0.94699	0.14033	0.74745	0.84458	0.58637	0.40250	0.71638	0.68203	0.85391	0.93268	No
1_180080147_G_C	0.65419	0.92824	0.90584	0.78936	0.49130	0.81001	0.62545	0.61443	0.47852	0.51226	0.78847	0.80580	0.60192	0.54307	0.65226	0.13066	0.45918	0.55238	0.41701	0.92449	0.52217	0.65695	0.82243	0.36641	0.38329	0.83427	0.89531	0.95410	0.81645	0.73371	0.79119	0.73137	0.98156	0.97461	0.99503	0.69459	0.71638	0.68203	0.76049	0.80536	No
16_29810702_G_C	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.91848	0.84919	0.60827	0.77039	0.95006	0.94082	0.94376	0.90346	0.97173	0.95774	0.97855	0.92458	0.68200	0.58956	0.98202	0.71465	0.90037	0.81162	0.78541	0.77772	0.92143	0.83876	0.87065	0.95856	0.97012	0.73137	0.92740	0.92172	0.97786	0.76740	0.71638	0.68203	0.43558	0.87553	No
9_35810898_C_T	0.11406	0.12597	0.11197	0.04355	0.01539	0.08975	0.04094	0.29866	0.10480	0.12341	0.16265	0.08173	0.01914	0.10749	0.09122	.	0.01360	0.07459	0.20781	0.01979	0.03650	0.00101	0.03362	0.00144	0.00234	0.01319	0.03990	0.10736	0.18904	0.00804	0.01174	0.28877	0.01820	0.04775	0.11468	0.02561	0.06391	0.08366	0.02609	0.94940	No
4_186380966_C_T	0.59928	0.92824	0.73220	0.72001	0.43250	0.29672	0.49600	0.14160	0.35194	0.82559	0.17132	0.33830	0.73422	0.26915	0.36157	0.55502	0.21254	0.23368	0.46295	0.34535	0.28935	0.55787	0.67324	0.35889	0.40520	0.63671	0.97199	0.36825	0.35784	0.72067	0.70826	0.28877	0.86881	0.45861	0.65502	0.40250	0.40164	0.68203	0.28588	0.12746	No
19_52869650_C_T	0.78490	0.79402	0.59044	0.47443	.	0.25221	0.16088	0.01033	0.58896	0.19728	0.53790	0.01261	0.19602	0.05320	0.25558	.	0.17440	0.02426	0.43818	0.05077	0.42735	0.49317	0.01146	0.37088	0.46153	0.33938	0.84694	0.22922	0.29244	0.21514	0.17593	0.37627	0.15269	0.26772	.	0.05493	0.23085	0.08366	0.12247	0.01987	No
7_64388382_A_G	0.28271	0.46406	0.25247	0.30857	.	0.08975	0.87267	0.16217	0.45587	0.02366	0.28755	0.18076	0.15219	0.00472	0.03691	0.64874	0.20719	0.01019	0.11074	0.01032	0.03748	0.11310	0.09760	0.17641	0.10692	0.06369	0.15391	0.00866	0.02763	0.09585	0.07555	0.31514	0.19936	0.11501	.	0.05088	0.06391	0.08366	0.02609	0.54327	No
1_109795578_G_T	0.51248	0.79402	0.77913	0.92359	.	0.42571	0.09600	0.52867	0.71997	0.85554	0.32702	0.38513	0.82987	0.24739	0.61157	0.65018	0.64579	0.54953	0.79260	0.65878	0.74088	0.77827	0.97222	0.58645	0.58553	0.70053	0.84460	0.47796	0.54541	0.63301	0.65841	0.57023	0.55644	0.57825	0.56465	0.76740	0.71638	0.68203	0.76049	0.48803	No
X_47775484_C_A	0.51853	0.39492	0.44988	0.44317	0.41888	0.21576	0.23706	0.07236	0.27259	0.47487	0.35413	0.06855	0.45295	0.04151	0.12618	0.32167	0.63870	0.24353	0.61339	0.64750	0.19163	0.37834	0.03140	0.62028	0.58247	0.41186	0.66102	0.10125	.	.	.	.	0.45097	0.33706	0.19549	0.26987	0.13787	0.08366	0.85391	0.81333	No
11_5905604_T_A	0.91255	0.92824	0.77913	0.74843	0.46924	0.46054	0.90841	0.00296	0.99644	0.63883	0.48312	0.01092	0.97672	0.03456	0.55340	0.94356	0.76410	0.32620	0.12108	0.04218	0.26490	0.98580	0.41560	0.86423	0.92410	0.52861	0.70711	0.83865	0.55110	0.84417	0.78823	0.14033	0.67293	0.40651	.	0.52776	0.3567	0.68203	0.0968	0.57775	No
1_12423152_A_T	.	0.59732	0.39171	0.41006	0.84330	0.81001	0.54099	.	.	0.77319	0.14733	0.33968	0.55532	0.12660	.	.	0.03247	0.72369	.	0.81590	0.75183	0.45935	0.85835	0.64055	0.60279	0.50737	0.33428	0.94067	0.61100	0.51351	0.57763	0.73137	0.62877	0.62427	0.47699	0.94297	0.71638	0.68203	0.71098	0.93588	No
1_102270115_G_T	0.91255	0.79402	0.63424	0.58097	0.62929	0.81001	0.93219	0.92057	0.81187	0.94904	0.94326	0.95132	0.98280	0.91197	0.96022	0.98806	0.93560	0.96931	0.79941	0.81059	0.97603	0.89651	0.80662	0.86963	0.86056	0.52632	0.88550	0.55904	0.63093	0.68508	0.61838	0.25195	0.23290	0.34556	0.18314	0.76740	0.71638	0.30356	0.97212	0.25515	No
4_120213687_C_G	0.35918	0.48336	0.77913	0.65636	0.21242	0.08975	0.66415	0.51952	0.41239	0.07949	0.48837	0.58459	0.34753	0.38759	0.26621	0.13932	0.93855	0.15077	0.50476	0.11536	0.11817	0.49003	0.29288	0.17240	0.16649	0.5419	0.49093	0.15815	0.07202	0.59988	0.55947	0.73137	0.44525	0.26407	0.18513	0.26987	0.19563	0.25582	0.50222	0.69614	No
2_152107874_C_T	0.05262	0.01155	0.30359	0.32014	0.19577	0.08975	0.33002	0.45636	0.28084	0.02658	0.28065	0.21806	0.09424	0.13801	0.23065	0.23164	0.41932	0.13521	0.27656	0.01509	0.18706	0.17422	0.05580	0.32261	0.10109	0.0947	0.05727	0.07488	0.05012	0.10623	0.12090	0.43195	0.28797	0.24515	.	0.40250	0.15269	0.17328	0.21925	0.20744	No
11_59224522_T_A	0.72154	0.76473	0.39365	0.46548	0.25382	0.22793	0.86425	0.03149	0.73893	0.59816	0.04989	0.14334	0.67945	0.10498	0.30843	0.49321	0.69323	0.57720	0.19731	0.08191	0.61064	0.63297	0.49766	0.91548	0.90768	0.47264	0.37498	0.32080	0.37002	0.50532	0.45498	0.14033	0.60425	0.35039	0.14366	0.62972	0.16062	0.08366	0.47231	0.89551	No
8_42585743_A_G	0.08164	0.07716	0.23930	0.28873	0.48594	0.33375	0.65257	0.78537	0.37178	0.56489	0.75728	0.74916	0.63111	0.59520	0.56694	0.31843	0.80382	0.28494	0.38753	0.34059	0.80832	0.40833	0.28269	0.34963	0.32758	0.3777	0.29810	0.53469	0.44887	0.42238	0.47237	0.28877	0.75377	0.50178	0.90552	0.86679	0.71638	0.68203	0.67800	0.85473	No
19_9324750_C_A	0.24468	0.31629	0.33546	0.38470	0.09742	0.08975	0.32790	0.00070	0.73684	0.20528	0.01120	0.00114	0.31087	0.02651	0.04649	0.23004	0.36766	0.07746	0.07333	0.00095	0.07732	0.27224	0.03362	0.31941	0.32975	0.11397	0.15777	0.02973	0.02188	0.07129	0.06499	0.14033	0.08233	0.00901	.	0.04263	0.06391	0.08366	0.02609	0.04745	No
