Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_66039250_C_G	0.39575	0.56640	0.44430	0.57456	0.62929	0.81001	0.97549	0.73205	0.76740	0.76853	0.91427	0.88699	0.82898	0.82593	0.94085	0.84327	0.82452	0.66983	0.62932	0.73311	0.63189	0.78862	0.57032	0.81496	0.69810	0.83352	0.74647	0.42719	0.86296	0.95495	0.82265	0.79278	0.52595	0.76949	0.84234	0.37769	0.29708	0.71638	0.68203	0.47775	0.32847	No
7_108213733_G_A	0.91255	0.92824	0.73220	0.82059	0.84330	0.81001	0.59519	0.61208	0.87687	0.89465	0.74020	0.75522	0.83308	0.61403	0.85718	0.45873	0.95921	0.81257	0.08995	0.91942	0.38945	0.78924	0.70155	0.90889	0.96880	0.93857	0.8579700000000001	0.82619	0.96043	0.98150	0.91393	0.95235	0.73137	0.93936	0.96796	0.94356	0.76740	0.71638	0.68203	0.97212	0.32612	No
10_122349000_G_A	0.91255	0.48594	0.61118	0.39872	0.21232	0.81001	.	0.48460	0.15986	0.69474	0.15447	0.33662	0.56839	0.27831	0.46104	.	0.56098	0.84726	0.55248	0.73120	0.19745	0.25619	0.68911	0.47057	0.50853	0.27069	0.73354	0.97949	0.93355	0.80441	0.55524	0.64176	0.73137	0.76624	0.9669	0.93003	0.69459	0.71638	0.68203	0.39752	0.21048	No
12_53451445_G_T	0.12187	0.30926	0.48869	0.53531	0.38326	0.38393	.	0.84773	0.00835	0.48963	0.77674	0.81193	0.44422	0.71736	0.66956	0.58363	0.21205	0.14012	0.65999	0.20965	0.60103	0.37059	0.50694	0.19797	0.18229	0.08948	0.35258	0.48978	0.49656	0.66407	0.40379	0.40745	0.52595	0.53164	0.56886	0.49622	0.50648	0.71638	0.68203	0.18187	0.50631	No
8_55049212_A_T	0.11623	0.17268	0.22573	0.23831	0.84330	0.81001	0.41143	.	0.07155	0.91391	0.48650	0.51832	0.66099	0.29027	0.48915	0.79172	0.73778	0.67315	0.43375	0.68232	0.11533	0.45473	0.63379	0.63494	0.47264	0.46109	0.44896	0.34491	0.76605	0.97697	0.42211	0.50378	0.92422	0.79006	0.95362	0.87351	0.87719	0.71638	0.68203	0.76049	0.34697	No
5_16682009_C_T	0.06648	0.12107	0.28027	0.24526	.	0.22316	0.13489	0.86549	0.20358	0.77601	0.57444	0.74002	0.37042	0.49938	0.71636	0.78330	0.65892	0.54199	0.61048	0.93766	0.31100	0.33219	0.65300	0.40828	0.38090	0.33527	0.35275	0.35382	0.47246	0.69553	0.28689	0.34054	0.52595	0.92740	0.71656	0.51497	0.40250	0.28531	0.29867	0.39227	0.50970	No
15_74277072_C_A	0.91255	0.79402	0.90584	0.83170	0.53742	0.50225	0.90780	0.24085	0.71276	0.70439	0.48605	0.48239	0.70972	0.56429	0.58381	0.79791	0.08053	0.70903	0.79897	0.32237	0.68696	0.85070	0.77539	0.77455	0.73574	0.65239	0.51676	0.68858	0.30342	0.48326	0.56070	0.46589	0.48532	0.20300	0.35560	0.11517	0.09543	0.25333	0.08366	0.56843	0.51611	No
15_77471990_C_T	0.34444	0.08930	0.12183	0.11217	0.39978	0.36111	0.32734	0.70597	0.17003	0.18512	0.58386	0.57014	0.30124	0.50443	0.15330	0.34598	0.32731	0.47129	0.07174	0.29899	0.16605	0.31582	0.24395	0.27325	0.21624	0.18372	0.27751	0.31699	0.43628	0.42254	0.31779	0.36892	0.83141	0.65679	0.54831	0.41688	0.40250	0.34210	0.68203	0.27851	0.83833	No
7_99226830_A_T	0.10517	0.11864	0.07471	0.08700	0.21948	0.27678	0.30651	0.08634	0.23808	0.07949	0.24269	0.04088	0.02433	0.10089	0.02232	0.11797	0.04727	0.14534	0.26546	0.37655	0.12542	0.06277	0.23625	0.27529	0.00586	0.31330	0.10645999999999999	0.13702	0.25349	0.19200	0.07983	0.08628	0.99964	0.03207	0.013609999999999999	0.09501	0.94297	0.06391000000000001	0.08366	0.76049	0.96030	No
6_88229385_T_A	0.40573	0.92824	0.67487	0.77976	0.84330	0.81001	0.51302	0.68892	0.70793	0.63459	0.77201	0.74663	0.88265	0.65471	0.82912	0.95202	0.83505	0.64059	0.49020	0.51616	0.58704	0.84527	0.45944	0.68209	0.76480	0.55835	0.7358600000000001	0.81984	0.83265	0.64811	0.81384	0.84321	0.92422	0.96935	0.79374	0.72122	0.47794	0.71638	0.68203	0.60418	0.43891	No
8_9620710_G_T	0.78490	0.83351	0.90584	0.82059	0.84330	0.81001	0.74557	0.70833	0.90568	0.94196	0.86319	0.86021	0.86559	0.89510	0.80367	0.71245	0.71832	0.73376	0.83341	0.79695	0.91179	0.87878	0.86445	0.94929	0.96494	0.84184	0.9162399999999999	0.71023	0.98396	0.80382	0.96592	0.98871	0.92422	0.99707	0.97623	0.96880	0.76740	0.71638	0.68203	0.97212	0.49651	No
6_5999396_G_T	0.35537	0.37589	0.38931	0.35894	0.47681	0.41456	0.11182	.	0.38734	0.52918	0.40416	0.32957	0.47186	0.09024	0.59375	0.26041	0.06100	0.77099	0.90870	0.68489	0.43508	0.50266	0.53103	0.46900	0.59031	0.66038	0.63986	0.29768	0.69398	0.82637	0.51340	0.55580	0.35627	0.47504	0.75982	0.77266	0.76740	0.71638	0.68203	0.85391	0.08280	No
4_128814571_G_A	0.65419	0.55341	0.90584	0.92359	0.84330	0.81001	0.76484	0.28391	0.63207	0.84194	0.56348	0.54272	0.77640	0.54263	0.76554	0.57732	0.71210	0.62670	0.49304	0.42763	0.70402	0.83554	0.66280	0.87307	0.74451	0.48365	0.9050600000000001	0.97199	0.96941	0.86597	0.85951	0.87300	0.92422	0.68373	0.90295	0.81472	0.76740	0.71638	0.68203	0.48514	0.36859	No
11_115047259_T_C	0.57480	0.41913	0.70673	0.69102	0.62929	0.81001	0.29674	0.70480	0.68764	0.63035	0.77989	0.75180	0.76338	0.64194	0.78350	0.73226	0.74674	0.72993	0.88583	0.92312	0.78748	0.69651	0.52582	0.51154	0.51292	0.75561	0.81901	0.82477	0.84201	0.97509	0.76375	0.80850	0.61202	0.76624	0.8873200000000001	0.75071	0.62972	0.71638	0.68203	0.9721200000000001	0.49742	No
9_140657192_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.81989	0.73949	0.88963	0.89912	0.86218	0.84290	0.75111	0.81693	0.82118	0.65304	0.86858	0.82110	0.33991	0.75638	0.86673	0.85753	0.99358	0.82985	0.76587	0.91511	0.87761	0.99163	0.60984	0.68289	0.75781	0.73756	0.87903	0.51267	0.62303	0.40256	0.40250	0.71638	0.68203	0.79791	0.00715	No
20_61542619_C_T	0.78490	0.64786	0.90584	0.88582	0.42129	0.58761	0.78878	0.23884	0.61865	0.64733	0.50886	0.53103	0.57105	0.30251	0.55752	0.06955	0.49367	0.17225	0.81483	0.48802	0.66193	0.61515	0.76191	0.40250	0.49598	0.72002	0.58407	0.97726	0.81073	0.75463	0.72240	0.67162	0.52595	0.93059	0.79171	0.60481	0.4025	0.71638	0.68203	0.14751	0.42100	No
2_103324610_G_A	0.34269	0.06859	0.52277	0.38314	0.05279	0.18878	0.22405	0.58176	0.15178	0.22486	0.11956	0.35818	0.41924	0.60303	0.25287	0.15855	0.65489	0.42673	0.69304	0.42933	0.54306	0.29844	0.49623	0.13083	0.27603	0.29533	0.35986	0.46065	0.32619	0.19010	0.36579	0.36004	0.20929	0.56077	0.43298000000000003	0.40638	0.76740	0.37556	0.68203	0.20479	0.42397	No
16_58557303_A_T	0.72154	0.70582	0.54824	0.61001	0.84330	0.81001	0.58683	0.47815	0.82896	0.72925	0.52440	0.58240	0.70481	0.58860	0.54500	0.55020	0.26493	0.69783	0.87889	0.96949	0.68364	0.70641	0.90433	0.92226	0.86579	0.88095	0.5021100000000001	0.83192	0.55589	0.52857	0.48257	0.46552	0.73137	0.34171	0.46363	0.33861	0.12594	0.71638	0.68203	0.76049	0.35303	No
8_132052284_C_A	0.65419	0.29740	0.27154	0.22741	0.17882	0.37615	0.43825	0.79072	0.49187	0.42050	0.62710	0.59258	0.37872	0.88893	0.70603	0.40134	0.81666	0.31417	0.51680	0.78946	0.68103	0.48393	0.55137	0.46525	0.64331	0.27039	0.49937	0.73866	0.54226	0.56356	0.30437	0.36008	0.09132	0.51267	0.31408	0.44442	0.23804	0.39380	0.35428	0.38219	0.58444	No
X_130220538_C_T	0.44029	0.18959	0.39078	0.45170	0.32654	0.32871	0.14455	0.10578	0.33798	0.19728	0.34678	0.06329	0.24573	0.65165	0.04004	0.24440	0.11883	0.73736	0.77148	0.59234	0.49767	0.29816	0.60417	0.28840	0.39058	0.51789	0.33487	0.69591	0.31122	.	.	.	.	0.38602	0.32405	0.33941	0.40250	0.30003	0.68203	0.63387	0.75040	No
19_6501305_G_C	.	0.46632	0.16265	0.24676	0.84330	0.42360	0.30054	0.67187	0.66206	0.86941	0.35638	0.53797	0.58466	0.53580	0.62729	0.85673	0.35806	0.96410	0.92289	0.96512	0.63447	0.31365	0.87497	0.89741	0.88276	0.94272	0.35208	0.15566	0.38018	0.92289	0.12051	0.13792	0.87236	0.09005	0.22207	0.06238	0.01888	0.36753	0.08366	0.40843	0.10565	No
19_52034457_C_T	0.24277	0.36630	0.07471	0.12992	.	0.08975	0.13296	0.44065	0.10136	0.11197	0.21266	0.19234	0.04617	0.04206	0.11576	0.32491	0.06686	0.11405	0.17680	0.22034	0.00960	0.06674	0.04045	0.08952	0.07586	0.54441	0.0046	0.08680	0.01293	0.04857	0.01092	0.00972	0.14033	0.03381	0.00326	.	0.05333	0.06391	0.08366	0.00833	0.07719	No
6_4044117_C_T	0.68238	0.30045	0.90584	0.64797	0.84330	0.81001	0.24501	0.69027	0.43717	0.33360	0.68012	0.68370	0.47794	0.57590	0.52023	0.07655	0.61970	0.34341	0.87597	0.44752	0.31222	0.57433	0.81587	0.34524	0.43871	0.14385	0.56123	0.81984	0.90275	0.63540	0.70309	0.70875	0.73137	0.76949	0.67947	0.51384	0.33519	0.71638	0.35428	0.71098	0.78683	No
X_147026445_C_T	0.72154	0.48594	0.90584	0.86255	0.84330	0.81001	0.54099	0.35405	0.44284	0.55972	0.55368	0.57494	0.52775	0.94011	0.49236	0.01334	0.62245	0.40584	0.94741	0.89613	0.65083	0.52428	0.97952	0.75703	0.80559	0.85907	0.70502	0.96049	0.72113	.	.	.	.	0.96695	0.67055	0.51384	0.40250	0.71638	0.68203	0.97212	0.54609	No
3_109028157_C_T	0.28395	0.23984	0.19556	0.13708	0.22024	0.08975	0.01730	0.36512	0.27052	0.27554	0.12698	0.28379	0.11272	0.09305	0.01715	0.23801	0.34469	0.15101	0.11829	0.14559	0.09229	0.11395	0.22396	0.09048	0.04396	0.06756	0.09383	0.19437	0.09835	0.01544	0.10273	0.11026	0.37627	0.31971	0.15858	0.21604	0.09761	0.06391000000000001	0.08366	0.02609	0.26808	No
1_33237349_C_G	0.27080	0.01155	0.07471	0.08700	0.06590	0.18198	0.40313	0.11839	0.09297	0.07398	0.32424	0.09147	0.03548	0.05093	0.15993	0.26041	0.10638	0.11125	0.24049	0.22216	0.00750	0.07640	0.20648	0.11040	0.09204	0.09772	0.14948	0.21744	0.18195	0.18790	0.11149	0.13940	0.49826	0.28953	0.16021	0.19646	0.40250	0.06391	0.08366	0.22489	0.87611	No
4_8229705_C_T	0.36509	0.37173	0.65571	0.65636	0.84330	0.52396	0.38927	0.65192	0.79743	0.59223	0.81645	0.79610	0.81758	0.93229	0.70521	0.57098	0.76198	0.44822	0.24225	0.39173	0.44785	0.74139	0.20591	0.69407	0.51731	0.46470	0.43326000000000003	0.84851	0.72319	0.62732	0.50532	0.43624	0.85440	0.51830	0.74941	0.39365	0.23927	0.71638	0.29701	0.04165	0.01987	No
11_12315196_G_A	0.19854	0.24477	.	.	0.29430	0.08975	.	0.08371	0.17003	0.17966	0.21886	0.03949	0.17023	0.16639	0.14661	0.21103	0.30585	.	0.02049	0.15374	.	0.22506	0.13767	.	.	0.42215	0.07656	0.35622	0.12216	0.09198	0.19047	0.18916	0.25195	0.28797	0.28576	0.25068	0.7674	0.27457	0.25714	0.25432	0.23090	No
6_159636142_C_A	0.31235	0.23501	0.90584	0.92359	0.62929	0.44116	0.12951	0.52642	0.76900	0.64137	0.52202	0.50890	0.76520	0.15042	0.60338	0.63412	0.77662	0.42612	0.16796	0.76845	0.13730	0.41516	0.34732	0.51809	0.66465	0.62645	0.5745399999999999	0.26102	0.52948	0.48385	0.73219	0.78556	0.14033	0.99707	0.54853	0.61769	0.40250	0.33603	0.68203	0.66497	0.47442	No
2_27121496_G_C	0.00964	0.10572	0.12183	0.12133	0.84330	0.51042	0.00601	0.84487	0.04694	0.37820	0.62866	0.57174	0.38208	0.49902	0.71791	0.43738	0.55887	0.72679	0.92959	0.79177	0.22387	0.56985	0.81652	0.63366	0.43893	0.79312	0.49178999999999995	0.21263	0.74289	0.71940	0.24641	0.34608	0.97449	0.62375	0.73458	0.96542	0.76740	0.71638	0.68203	0.91618	0.59122	No
X_10109536_G_A	0.91255	0.92824	0.77913	0.69739	0.84330	0.53665	0.63355	0.10871	0.17003	0.53269	0.06030	0.32872	0.55740	0.37308	0.50028	0.11659	0.35036	0.19652	0.72527	0.61744	0.11790	0.49012	0.56927	0.62363	0.71821	0.48018	0.52559	0.94902	0.86450	.	.	.	.	0.65679	0.96960	0.81495	0.76740	0.71638	0.68203	0.37734	0.55657	No
6_116953560_G_A	0.35537	0.26798	0.34321	0.27859	0.62929	0.81001	0.39105	0.35219	0.47008	0.28028	0.06335	0.23148	0.27030	0.21853	0.32008	0.01536	0.37999	0.55556	0.17657	0.19049	0.05804	0.61194	0.12542	0.39360	0.44269	0.15385	0.45847	0.67235	0.61795	0.39346	0.45905	0.48736	0.28877	0.63643	0.76441	0.55482	0.76740	0.71638	0.68203	0.79791	0.75648	No
15_24922239_G_A	0.18308	0.12632	0.17786	0.12133	0.01477	0.08975	0.20218	0.07024	0.18877	0.03283	0.33927	0.08313	0.06401	0.01484	0.14661	0.12639	0.04254	0.05975	0.37467	0.14306	0.05507	0.13643	0.11757	0.09860	0.04647	0.31406	0.09813	0.14123	0.04289	0.03660	0.07448	0.06450	0.28877	0.11497	0.21392	0.10069	0.19837	0.18154	0.08366	0.15357	0.00715	No
1_152777761_C_A	.	0.67890	0.62824	0.61580	0.34245	0.43994	0.74286	.	.	0.45803	0.01362	0.11043	0.37358	0.68229	.	0.01065	0.33324	0.02589	.	.	0.23935	0.24632	0.13831	0.63641	0.58307	0.54536	0.32863000000000003	0.17234	0.27298	0.12465	0.52125	0.42582	0.25195	0.28415	0.38730	.	0.23927	0.30739	0.08366	0.28118	0.47767	No
3_48501802_C_T	0.17701	0.20944	0.51088	0.38699	0.32753	0.08975	0.73523	0.42888	0.41428	0.15609	0.42426	0.37341	0.23441	0.24809	0.23350	0.07186	0.42423	0.32256	0.31060	0.10611	0.38139	0.31675	0.60466	0.09383	0.14850	0.14477	0.42908999999999997	0.25387	0.28862	0.41504	0.44393	0.41011	0.73137	0.86881	0.59512	0.34221	0.4025	0.2361	0.21233	0.39176	0.98894	No
1_43630388_C_T	0.00964	0.01155	0.07471	0.12992	0.62929	0.44305	0.04694	0.39223	0.05917	0.15187	0.22932	0.13067	0.02148	0.41214	0.33137	.	0.40404	0.02757	0.34454	0.37713	0.03343	0.20607	0.66210	0.14472	0.06941	0.13597	0.27584000000000003	0.01597	0.37596	0.30016	0.14595	0.21646	0.73137	0.29113	0.39498	0.45755	0.24426	0.71638	0.68203	0.76049	0.80177	No
17_79094803_C_T	0.04430	0.08624	0.17086	0.04355	0.01959	0.08975	0.03579	0.78199	0.09460	0.02272	0.47527	0.59032	0.01110	0.51434	0.32236	.	0.34409	0.11024	0.23151	0.14068	0.01422	0.00483	0.33695	0.00553	0.00737	0.05145	0.0113	0.19189	0.05283	.	0.00858	0.00674	0.48797	0.00539	0.01004	0.02577	0.08738	0.06391	0.08366	0.05239	.	No
19_1007862_C_G	0.43085	0.49942	0.57185	0.48013	0.84330	0.44886	0.42016	0.11730	0.71882	0.46649	0.06720	0.19680	0.20528	0.84763	0.51721	.	0.35234	0.73363	0.36970	0.64130	0.82008	0.15212	0.45238	0.54932	0.51215	0.47546	0.72836	0.54789	0.62928	0.62610	0.52434	0.47791	0.45356	0.36150	0.69297	0.49958	0.21144	0.71638	0.68203	0.42908	0.00715	No
13_41932609_G_T	0.46513	0.79402	0.90584	0.97372	0.62929	0.81001	0.92227	0.59176	0.74742	0.83167	0.85543	0.80525	0.80998	0.65965	0.77271	0.52753	0.75326	0.67352	0.40951	0.74157	0.65046	0.86734	0.93547	0.75919	0.69384	0.93065	0.9388299999999999	0.83778	0.87096	0.85299	0.81536	0.74710	0.46895	0.57626	0.9521	0.79841	0.50648	0.71638	0.68203	0.64315	0.56735	No
17_26906469_C_A	0.47320	0.50226	0.44757	0.44683	0.32178	0.26948	0.28011	0.31470	0.18042	0.41656	0.06795	0.23300	0.30535	0.28845	0.02506	0.16912	0.42274	0.32858	0.21256	0.32995	0.56283	0.12714	0.19591	0.25835	0.26427	0.54361	0.18799000000000002	0.25246	0.35870	0.32287	0.33997	0.31544	0.87903	0.33188	0.39557	0.22138	0.34315	0.33545	0.24204	0.18915	0.90069	No
10_103827017_G_A	0.45393	0.37872	0.16609	0.19653	0.22426	0.24581	0.59869	0.84557	0.52938	0.33360	0.69270	0.78796	0.41620	0.80893	0.36365	0.36060	0.74443	0.48571	0.84961	0.47496	0.84738	0.44734	0.38847	0.25840	0.25658	0.50500	0.5584399999999999	0.79108	0.27012	0.14767	0.27968	0.28870	0.41761	0.48984	0.3871	0.58943	0.76740	0.71638	0.68203	0.32611	0.73357	No
9_84608996_T_C	0.48186	0.76473	0.17332	0.14300	.	0.08975	0.41143	0.04959	0.37566	0.17140	0.45716	0.03271	0.11780	0.02241	0.13305	0.54537	0.07271	0.22164	.	0.55976	0.05971	0.15709	0.04346	0.34754	0.40741	0.59211	0.1401	0.04591	0.11876	0.02687	0.07451	0.08331	0.14033	0.25058	0.41335	0.17989	0.28181	0.16062	0.08366	0.14751	0.19240	No
1_118629562_C_G	0.23813	0.20037	0.52768	0.58097	0.62929	0.31117	0.33218	0.27184	0.66780	0.74462	0.02138	0.25455	0.73058	0.19792	0.41286	0.39319	0.69992	0.59581	0.09566	0.39270	0.22107	0.61584	0.29897	0.40556	0.43755	0.57640	0.45593999999999996	0.54994	0.45412	0.51243	0.65553	0.67869	0.14033	0.71428	0.46651	0.50995	0.08171	0.71638	0.68203	0.42754	0.62520	No
19_52825750_G_A	0.07521	0.05525	0.59675	0.49239	.	0.08975	0.04846	0.26152	0.45222	0.04547	0.09326	0.17149	0.07555	0.01312	0.08068	0.57098	0.08302	0.03587	0.26914	0.06257	0.19136	0.10071	0.19033	0.02247	0.03349	0.59959	0.11937	0.04635	0.00494	0.01691	0.01463	0.00847	0.31514	0.03319	0.00005	.	0.06419	0.06391	0.08366	0.13371	0.01987	No
17_11845708_C_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.90016	0.15843	0.98297	0.99611	0.73464	0.57294	0.96181	0.53207	0.84826	0.91291	0.64947	0.79265	0.47135	0.44378	0.51789	0.99732	0.98907	0.91061	0.85088	0.80305	0.59964	0.95076	0.82147	0.87629	0.88848	0.82318	0.14033	0.62624	0.85341	0.60786	0.40250	0.71638	0.68203	0.20581	0.64743	No
1_205306592_C_T	0.47320	0.49390	0.59675	0.46719	0.62929	0.54805	0.37844	0.74371	0.25118	0.25130	0.75928	0.75635	0.00500	0.70829	0.67049	.	0.88686	0.45694	0.45504	0.49858	0.27029	0.11917	0.37153	0.21741	0.30181	0.41663	0.56179	0.90502	0.49573	0.66123	0.49325	0.47884	0.39893	0.54797	0.59342	0.44665	0.07744	0.71638	0.68203	0.19250	0.43470	No
1_15789236_G_C	0.14303	0.17910	0.13644	0.11217	0.15908	0.08975	0.10399	0.88533	0.63901	0.38848	0.56825	0.66858	0.26487	0.37444	0.52916	0.49321	0.27294	0.67419	0.46595	0.21006	0.83669	0.06692	0.00347	0.27845	0.38253	0.51823	0.19609000000000001	0.07364	0.15851	0.29561	0.05090	0.06228	0.28877	0.19341	0.09720	0.10009	0.08354	0.06391	0.08366	0.05239	0.20147	No
5_140262292_C_A	0.10980	0.13328	0.20130	0.28873	.	0.08975	0.37298	0.54540	0.30964	0.06990	0.19395	0.42144	0.08408	0.25743	0.22200	0.28128	0.56537	0.17050	.	.	0.23687	0.08801	0.35246	0.18732	0.18683	0.16582	0.25217	0.15274	0.22279	0.30228	0.20527	0.22681	0.55550	0.40616	0.02665	.	0.26987	0.06391	0.08366	0.54645	0.96871	No
6_161575194_G_T	0.78490	0.83351	0.77913	0.68939	0.84330	0.81001	0.64647	0.93835	0.94511	0.68429	0.96285	0.95590	0.92863	0.95647	0.91879	0.82367	0.66953	0.90553	0.93261	0.61186	0.91409	0.95793	0.72041	0.77985	0.80875	0.79775	0.74729	0.73572	0.87749	0.80772	0.77442	0.71672	0.92422	0.48303	0.97983	0.92942	0.53440	0.71638	0.68203	0.14368	0.29785	No
19_54621975_T_C	0.78490	0.79402	0.68779	0.65474	0.84330	0.58761	0.68882	0.93352	0.76822	0.74826	0.96159	0.95640	0.87822	0.92375	0.95544	0.85141	0.93274	0.84913	0.93996	0.85423	0.93269	0.83527	0.61095	0.77750	0.74040	0.83217	0.76661	0.91542	0.79352	0.66260	0.81761	0.81512	0.73137	0.65153	0.76256	.	0.53179	0.71638	0.68203	0.85391	0.00715	No
X_29973740_G_A	0.08609	0.19721	0.09854	0.04355	0.55875	0.27534	0.12951	0.03754	0.06488	0.13341	0.39349	0.03011	0.26895	0.76516	0.14325	0.11936	0.28979	0.08843	0.60400	0.53008	0.51594	0.20974	0.77585	0.24906	0.20284	0.01715	0.4032	0.05944	0.47429	.	.	.	.	0.73169	0.54072	0.77575	0.76740	0.71638	0.68203	0.67800	0.76657	No
12_14018983_G_A	.	0.01155	0.17086	0.12133	0.52346	0.30095	0.34934	.	.	0.60664	0.13359	0.06711	0.55555	0.03430	.	0.45873	0.83527	0.75298	0.84968	0.70419	0.55333	0.38675	0.47377	0.53820	0.61302	0.33687	0.5402	0.44233	0.59130	0.60523	0.30098	0.39606	0.25195	0.88346	0.59957	0.96822	0.76740	0.71638	0.68203	0.79791	0.33516	No
4_71201892_A_T	0.59928	0.42976	0.56202	0.57244	0.15831	0.08975	0.22405	0.29866	0.90100	0.47115	0.07137	0.32060	0.51273	0.36438	0.28162	0.09517	0.42823	0.03308	0.09510	0.20283	0.20693	0.51228	0.07682	0.48052	0.39073	0.45024	0.22594	0.43974	0.22622	0.09557	0.28076	0.23622	0.14033	0.39297	0.36575	0.48886	0.16343	0.25949	0.68203	0.05239	0.16858	No
3_3886758_C_A	0.91255	0.70582	0.90584	0.88582	0.84330	0.81001	0.84822	0.69027	0.44471	0.74553	0.82912	0.81454	0.91080	0.69309	0.78475	0.93786	0.47167	0.56713	0.64911	0.73550	0.43801	0.69120	0.93314	0.74087	0.76314	0.63750	0.7237600000000001	0.76633	0.71955	0.73104	0.89111	0.90847	0.52595	0.90726	0.6357	0.51598	0.4025	0.71638	0.68203	0.9721200000000001	0.13648	No
17_27233293_C_T	0.45756	0.32783	0.12183	0.04355	0.55875	0.81001	0.37844	0.94729	0.14000	0.33578	0.85222	0.88792	0.25434	0.82052	0.66676	0.07302	0.51961	0.24064	0.32447	0.53010	0.39428	0.18511	0.63872	0.20039	0.15268	0.18663	0.7338100000000001	0.50189	0.85807	0.59024	0.31313	0.36087	0.52595	0.35615	0.66151	0.64126	0.34315	0.71638	0.68203	0.85391	0.87825	No
11_63072312_G_C	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.97935	0.80645	0.56301	0.68082	0.93591	0.92230	0.96157	0.33003	0.85718	0.94231	0.52997	0.80926	0.13377	0.34152	0.80984	0.90310	0.78763	0.92353	0.86928	0.70836	0.51161	0.77694	0.46410	0.58724	0.71485	0.56572	0.14033	0.31266	0.6231800000000001	0.84336	0.32166999999999996	0.71638	0.68203	0.12555999999999998	0.45591	No
9_88193977_G_A	0.37118	0.54541	0.41373	0.39904	0.84330	0.81001	0.47270	0.11622	0.51478	0.42737	0.11215	0.13286	0.48884	0.33091	0.50650	0.77032	0.38663	0.76103	0.61440	0.60460	0.59928	0.48435	0.80823	0.50474	0.54067	0.69431	0.70306	0.96666	0.90873	0.80518	0.54928	0.63371	0.61202	0.82153	0.89279	0.98910	0.76740	0.71638	0.68203	0.97212	0.10115	No
14_20502196_G_A	0.44694	0.63918	0.43524	0.47102	0.32572	0.08975	0.59519	0.35775	0.69118	0.41360	0.38819	0.42483	0.39330	0.10875	0.27398	0.55182	0.69841	0.11411	0.22864	0.06553	0.13211	0.60113	0.34443	0.69754	0.64486	0.35414	0.39869	0.86433	0.07786	0.05362	0.33111	0.26312	0.14033	0.37357	0.17094	0.29446	0.29297	0.06391	0.20376	0.08673	0.01987	No
16_58757719_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99327	0.91478	0.80851	0.85238	0.97885	0.97012	0.97229	0.85650	0.90895	0.97596	0.95071	0.97062	0.83081	0.91385	0.96623	0.94337	0.70203	0.99691	0.98281	0.96223	0.61082	0.91972	0.69076	0.62548	0.84981	0.79433	0.92422	0.54589	0.50863	0.19873	0.30956	0.71638	0.33993	0.97212	0.60677	No
12_109181855_C_T	0.58626	0.15842	0.02946	0.01387	0.01046	0.08975	0.06538	0.12676	0.12472	0.02179	0.20066	0.05608	0.01105	0.10058	0.07718	0.01643	0.08844	0.07392	0.33896	0.05170	0.19809	0.09697	0.00624	0.05424	0.11224	0.07365	0.14878	0.21326	0.17211	0.22243	0.01613	0.02276	0.73137	0.08948	0.25826	0.25056	0.04075	0.06391	0.18203	0.15596	0.31118	No
2_3405563_G_C	0.61437	0.67890	0.90584	0.79672	0.84330	0.81001	0.72935	0.52416	0.77143	0.83066	0.76642	0.75894	0.81671	0.59442	0.71946	0.21576	0.74175	0.75823	0.56579	0.78790	0.50601	0.76366	0.80823	0.71568	0.71721	0.84006	0.87644	0.25462	0.73788	0.83644	0.74764	0.81178	0.61202	0.80345	0.9165	0.92613	0.76740	0.71638	0.68203	0.85391	0.32446	No
16_88871192_C_T	0.51853	0.72224	0.24799	0.18783	0.08511	0.08975	0.45442	0.61677	0.50666	0.08227	0.50188	0.51117	0.20720	0.49217	0.21020	0.43408	0.75217	0.26183	0.01221	0.41534	0.31841	0.05656	0.32612	0.09582	0.22841	0.10111	0.17570999999999998	0.37093	0.06035	0.18254	0.15439	0.14172	0.99359	0.18637	0.04617	0.16272	0.34611	0.06391	0.08366	0.05239	0.46569	No
