Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_1652098_G_T	0.61437	0.66756	0.77913	0.83170	0.62929	0.48888	0.35535	0.71779	0.34397	0.77883	0.75144	0.76157	0.86478	0.73015	0.75074	0.91946	0.82344	0.74298	0.80279	0.81392	0.29624	0.51984	0.71260	0.58367	0.51690	0.46273	0.57728	0.74932	0.64221	0.59538	0.71414	0.70325	0.92422	0.42499	0.5772	0.55850	0.76740	0.71638	0.68203	0.56436	0.43032	No
4_7736019_G_T	0.65419	0.69154	0.73220	0.58514	0.18138	0.08975	0.52479	0.16089	0.75058	0.44952	0.07983	0.21921	0.52724	0.38196	0.28413	0.45873	0.81985	0.51828	0.55906	0.45967	0.52570	0.67701	0.56785	0.36487	0.25917	0.33039	0.18534	0.63887	0.32389	0.27826	0.30094	0.23263	0.20929	0.16430	0.2118	0.09455	0.15758	0.26322	0.08366	0.04165	0.01987	No
11_113711342_C_T	0.91255	0.92824	0.34134	0.45506	0.84330	0.81001	0.93268	0.93170	0.98910	0.93723	0.98347	0.97503	0.99483	0.93547	0.86536	0.99256	0.96517	0.94402	0.43126	0.97921	0.82101	0.96464	0.98259	0.99120	0.98107	0.98765	0.7747	0.42252	0.85151	0.82674	0.81503	0.83136	0.73137	0.90726	0.77483	0.61989	0.26987	0.71638	0.68203	0.42162	0.53092	No
19_42862972_C_T	0.49613	0.63109	0.53363	0.28327	0.01504	0.08975	0.11182	0.21119	0.27052	0.09490	0.25078	0.08220	0.05658	0.45471	0.11576	.	0.03247	0.45049	0.03923	0.11639	0.42099	0.09876	0.11436	0.10227	0.02530	0.16010	0.15528	0.21457	0.10135	0.09858	0.08711	0.07683	0.46895	0.11983	0.06411	0.05458	0.03057	0.06391	0.08366	0.15596	0.72115	No
6_4892155_A_T	0.72154	0.53072	0.90584	0.72692	0.55875	0.81001	.	0.57729	0.54546	0.59053	0.67940	0.62766	0.62560	0.70949	0.38195	0.15556	0.51188	0.67492	0.62255	0.23842	0.65035	0.62743	0.41060	0.59600	0.58811	0.52532	0.40545	0.59661	0.74027	0.60437	0.77207	0.79515	0.83141	0.91751	0.62103	0.38959	0.94297	0.71638	0.31317	0.85391	0.25515	No
7_17382646_A_T	0.19639	0.26549	0.30161	0.32896	0.55875	0.27301	0.60977	0.55608	0.22508	0.08088	0.20811	0.39604	0.23770	0.24272	0.12272	0.14371	0.55899	0.34430	0.11968	0.25904	0.46098	0.20737	0.33234	0.17217	0.09554	0.30608	0.25113	0.55412	0.34050	0.22469	0.28908	0.30020	0.83141	0.14075	0.27566999999999997	0.29329	0.84096	0.38783	0.31484	0.76049	0.41518	No
5_140812419_C_A	0.91255	0.92824	0.77913	0.77976	.	0.81001	0.96086	0.39050	0.85844	0.72209	0.86020	0.76684	0.83186	0.49766	0.66297	0.70861	0.68177	0.61617	.	.	0.35247	0.80644	0.52631	0.83905	0.89017	0.81488	0.5402	0.81213	0.60597	0.62870	0.69918	0.58766	0.55306	0.68917	0.20132	.	0.29377	0.23011	0.29754	0.16453	0.42537	No
X_77245124_G_A	0.65419	0.34837	0.77913	0.76457	0.84330	0.81001	0.49914	0.88455	0.57435	0.58713	0.95612	0.95091	0.81262	0.98094	0.95101	0.67547	0.98290	0.72258	0.70127	0.41476	0.92174	0.67917	0.97129	0.87489	0.91338	0.56018	0.7064699999999999	0.99334	0.99652	.	.	.	.	0.87673	0.98114	0.98107	0.76740	0.71638	0.68203	0.44082	0.83355	No
12_110226428_T_A	0.53900	0.41405	0.90584	0.81110	0.84330	0.81001	0.66821	0.89627	0.52289	0.83576	0.90594	0.92192	0.78371	0.87658	0.89192	0.45709	0.94658	0.95426	0.96965	0.52298	0.93413	0.53852	0.80472	0.46894	0.37945	0.68879	0.64342	0.66102	0.95929	0.88376	0.66273	0.71588	0.73137	0.89031	0.78021	0.70656	0.62972	0.71638	0.68203	0.30150	0.56137	No
1_40313713_C_T	0.16793	0.20037	0.18885	0.23361	0.62929	0.81001	0.39704	0.44461	0.34596	0.47580	0.12934	0.38144	0.53227	0.25833	0.12962	0.78224	0.62289	0.49085	0.34859	0.22828	0.24324	0.29691	0.84151	0.51334	0.51058	0.26200	0.47531999999999996	0.91972	0.74009	0.68961	0.40398	0.47260	0.92422	0.67566	0.64338	0.52234	0.40250	0.71638	0.68203	0.71098	0.97253	No
9_125145892_G_T	0.42199	0.44106	0.25333	0.38539	0.84330	0.58761	0.72069	0.68892	0.51478	0.67218	0.66107	0.67940	0.73785	0.62119	0.70844	0.83032	0.71464	0.77104	0.30593	0.53210	0.61862	0.51963	0.82682	0.67415	0.58393	0.62207	0.41847	0.80453	0.63299	0.62488	0.31186	0.33130	0.20391	0.39065	0.49200	0.50524	0.15852	0.71638	0.68203	0.44547	0.27948	No
22_32545761_C_G	0.91255	0.92824	0.43848	0.51000	.	0.08975	0.06538	0.25678	0.20145	0.10769	0.20454	0.17404	0.17728	0.09618	0.17934	0.04746	0.04727	0.01270	0.19785	.	0.05746	0.25768	.	0.40191	0.26687	0.42375	0.07226	0.17035	0.02709	0.09089	0.11300	0.07706	0.14033	.	0.04296	0.01312	0.00618	0.06391	0.08366	0.00833	0.90582	No
21_37785298_G_T	0.36113	0.28210	0.30359	0.19653	0.12493	0.41409	0.64929	0.53516	0.13418	0.59563	0.06572	0.30086	0.52728	0.38529	0.07022	0.52916	0.60644	0.31923	0.25162	0.24599	0.25345	0.33111	0.42297	0.07837	0.12361	0.14888	0.33510999999999996	0.31286	0.55857	0.34052	0.24712	0.27412	0.92422	0.37692	0.3678	0.42984	0.76740	0.40164	0.68203	0.63387	0.06854	No
4_75065546_G_T	0.04081	0.04288	0.17989	0.22546	0.50451	0.27587	0.04376	0.28391	0.30140	0.36254	0.25593	0.12892	0.10923	0.21674	0.09122	0.35571	0.17440	0.59323	0.14354	0.09957	0.50407	0.20092	0.47282	0.29132	0.18828	0.05890	0.14861	0.10311	0.38703	0.22052	0.20438	0.26036	0.37627	0.28415	0.28786	0.18454	0.76740	0.29825	0.28453	0.48669	0.78036	No
11_49207301_G_A	0.91255	0.79402	0.90584	0.97372	0.50451	0.81001	0.97073	0.21291	0.98193	0.84817	0.66726	0.53886	0.93533	0.36422	0.76816	0.92925	0.70040	0.92709	0.78284	0.60685	0.64897	0.82154	0.88631	0.93156	0.91392	0.62703	0.84098	0.91198	0.75311	0.87830	0.85380	0.77627	0.25195	0.33872	0.9199200000000001	.	0.19365	0.71638	0.68203	0.41218	0.92292	No
2_225266461_C_T	0.14400	0.20680	0.49745	0.43908	0.20539	0.08975	0.65703	0.43279	0.22078	0.16725	0.18357	0.37869	0.32893	0.20431	0.15330	0.32816	0.50574	0.21906	0.45859	0.17740	0.12940	0.46098	0.34527	0.15596	0.18445	0.18206	0.38908000000000004	0.83482	0.28920	0.50627	0.41323	0.38688	0.28877	0.33092	0.43901999999999997	0.29942	0.40250	0.37556	0.29226	0.55675	0.30350	No
11_21581825_C_T	0.42199	0.46182	0.34891	0.35926	0.55875	0.40263	0.25136	0.92457	0.53736	0.69125	0.88748	0.88696	0.58691	0.63850	0.83081	0.58363	0.94681	0.53288	0.14390	0.47448	0.79698	0.47805	0.74696	0.28142	0.37982	0.27939	0.43573	0.78394	0.23672	0.30144	0.41587	0.43684	0.25195	0.65679	0.39155999999999996	0.34282	0.4025	0.21331999999999998	0.30130	0.9161799999999999	0.25382	No
1_156703202_G_A	0.42487	0.92824	0.57829	0.61001	0.84330	0.58761	0.65957	0.42122	0.84882	0.82862	0.72857	0.70931	0.74567	0.46858	0.52916	0.84509	0.53862	0.60173	0.63125	0.60452	0.51443	0.79803	0.61875	0.75777	0.72662	0.71787	0.76675	0.98586	0.48946	0.67610	0.62782	0.64746	0.41761	0.59954	0.61842	0.96937	0.76740	0.71638	0.68203	0.67800	0.75956	No
15_24921325_A_C	0.72154	0.16668	0.64070	0.71005	0.16700	0.08975	0.46772	0.26445	0.74051	0.21056	0.12908	0.27777	0.33788	0.01834	0.15663	0.09517	0.07271	0.18605	0.39923	0.33405	0.39959	0.46625	0.05801	0.31877	0.28042	0.43283	0.1576	0.17480	0.03817	0.05495	0.13918	0.08626	0.14033	0.07225	0.02646	0.05046	0.20540	0.06391	0.08366	0.10718	0.00715	No
17_61888504_A_G	0.04391	0.05036	0.24799	0.20792	0.84330	0.81001	0.00947	0.04399	0.04694	0.42443	0.51774	0.02720	0.27409	0.21572	0.53354	0.44723	0.33553	0.51387	0.70565	0.74149	0.26455	0.32585	0.92129	0.17387	0.20428	0.09675	0.41836999999999996	0.36971	0.97841	0.89148	0.35739	0.45681	0.73137	0.75683	0.93327	0.91241	0.94297	0.71638	0.68203	0.91618	0.34089	No
8_68423859_C_G	0.22746	0.39040	0.45171	0.54779	0.84330	0.81001	0.83286	0.15492	0.42384	0.51583	0.02016	0.38044	0.66261	0.43663	0.49714	0.60693	0.31162	0.65585	0.26141	0.26819	0.14295	0.49640	0.28627	0.66850	0.61353	0.23219	0.6413300000000001	0.79977	0.72388	0.68222	0.67192	0.66976	0.19182	0.80021	0.73964	.	0.40250	0.71638	0.68203	0.27250	0.97183	No
4_96761704_G_C	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.70756	0.97884	0.60665	0.75834	0.99172	0.98467	0.96215	0.85512	0.94765	0.95491	0.99657	0.78831	0.55896	0.49817	0.91311	0.89523	0.96647	0.85197	0.81144	0.84946	0.72268	0.88728	0.98964	0.68887	0.78746	0.73114	0.14033	0.60425	0.93921	0.92696	0.49286	0.71638	0.68203	0.35576	0.29785	No
8_124109599_G_C	0.61437	0.72224	0.34287	0.40384	0.84330	0.58761	0.69758	0.70950	0.77554	0.80866	0.72761	0.73167	0.73846	0.59735	0.63904	0.75576	0.81710	0.73052	0.23434	0.45742	0.44038	0.55371	0.93623	0.67881	0.60005	0.63443	0.62878	0.33163	0.92589	0.81805	0.58091	0.65969	0.73137	0.89730	0.79998	0.94784	0.50648	0.71638	0.68203	0.64315	0.18029	No
8_121228647_G_A	0.17643	0.24913	0.54977	0.40236	0.27912	0.43273	0.47535	0.56281	0.40468	0.35938	0.13493	0.33968	0.39786	0.44729	0.35528	0.56302	0.41653	0.51660	0.54907	0.12073	0.44484	0.54289	0.72230	0.28773	0.23357	0.36436	0.70739	0.71645	0.37287	0.31527	0.41446	0.40929	0.56070	0.52775	0.44812	0.82984	0.76740	0.38783	0.68203	0.29776	0.35897	No
18_56587790_G_T	0.48186	0.63918	0.90584	0.71741	0.62929	0.58761	0.51437	0.55439	0.55025	0.71765	0.70115	0.69699	0.54528	0.63084	0.43483	0.25081	0.12933	0.18934	0.87994	0.84048	0.33736	0.61476	0.67517	0.51202	0.50110	0.59948	0.7308100000000001	0.95813	0.56701	0.72188	0.83874	0.86977	0.73137	0.83678	0.72085	0.81856	0.53741	0.71638	0.68203	0.67800	0.17918	No
9_140140219_A_G	0.63226	0.67890	0.43887	0.47030	0.23472	0.08975	0.81115	0.47477	0.67129	0.57177	0.49206	0.49531	0.34658	0.39721	0.34456	0.59924	0.34012	0.54778	0.00747	0.54133	0.53635	0.63779	0.19782	0.38087	0.48973	0.77320	0.5386	0.88106	0.15156	0.26023	0.40362	0.34769	0.28877	0.43959	0.51572	0.78317	0.87719	0.24320	0.68203	0.24877	0.01987	No
1_183507529_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.81115	0.58323	0.60188	0.84817	0.79071	0.75565	0.82560	0.62938	0.80307	0.83499	0.78141	0.87587	0.55659	0.76113	0.75215	0.90310	0.91818	0.87939	0.72968	0.93958	0.87067	0.89353	0.96305	0.77224	0.88733	0.90151	0.92422	0.67293	0.93218	0.96908	0.76740	0.71638	0.68203	0.85391	0.79178	No
10_70253224_G_C	.	0.22895	0.28729	0.32546	0.84330	0.81001	0.24966	.	.	0.86725	0.57736	0.63010	0.72606	0.20616	.	0.76810	0.37211	0.86163	0.62944	0.84296	0.54514	0.56534	0.60266	0.46342	0.43095	0.80354	0.3669	0.86433	0.85721	0.59379	0.38483	0.45974	0.92422	0.70287	0.67824	0.46647	0.76740	0.71638	0.68203	0.71098	0.30802	No
4_184367411_C_T	0.18061	0.60972	0.07471	0.04355	0.07032	0.08975	0.20218	.	0.08340	0.14905	0.27665	0.28346	0.06350	0.08775	0.07369	0.29741	0.06100	0.32417	0.06815	0.15930	0.07877	0.05146	0.35731	0.25308	0.05659	0.15341	0.23749	0.06426	0.26805	0.28522	0.08562	0.10249	0.85440	0.25278	0.16457	0.11179	0.10959	0.26218	0.08366	0.25659	0.16191	No
1_162302876_C_A	0.78490	0.79402	0.77913	0.78396	0.84330	0.81001	0.75187	0.20523	0.70793	0.69825	0.42853	0.36983	0.68835	0.68395	0.67049	0.70087	0.58458	0.88983	0.97855	0.72063	0.74204	0.82591	0.71260	0.79826	0.80184	0.91241	0.67805	0.91800	0.55779	0.46109	0.82129	0.82351	0.56070	0.83678	0.49865	0.40522	0.34611	0.71638	0.68203	0.73285	0.30165	No
1_162302876_C_A	0.78490	0.79402	0.77913	0.78396	0.84330	0.81001	0.75187	0.20523	0.70793	0.69825	0.42853	0.36983	0.68835	0.68395	0.67049	0.70087	0.58458	0.88983	0.97855	0.72063	0.74204	0.82591	0.71260	0.79826	0.80184	0.91241	0.67805	0.91800	0.55779	0.46109	0.82129	0.82351	0.56070	0.83678	0.49865	0.40522	0.34611	0.71638	0.68203	0.73285	0.30165	No
17_39023387_A_T	0.57480	0.60972	0.33905	0.24676	0.20723	0.08975	0.83555	0.82347	0.23808	0.18239	0.53677	0.65616	0.26930	0.69750	0.43483	0.32491	0.19973	0.49315	0.15858	0.10876	0.49827	0.18341	0.06676	0.23968	0.25370	0.20780	0.0241	0.19421	0.24582	0.28916	0.06458	0.06289	0.09132	0.06581	0.07110	0.14131	0.16343	0.06391	0.08366	0.14751	0.95872	No
3_9785382_G_A	0.78490	0.79402	0.90584	0.78396	0.84330	0.81001	0.69210	0.21473	0.77308	0.57348	0.43665	0.50012	0.55758	0.45924	0.62729	0.42753	0.52218	0.19929	0.73388	0.37857	0.70361	0.71594	0.94582	0.70829	0.75014	0.50417	0.79435	0.99535	0.59684	0.64460	0.90014	0.93612	0.52595	0.98675	0.72997	0.99774	0.7674	0.71638	0.68203	0.4589	0.53092	No
1_207874869_T_A	0.08865	0.06925	0.28271	0.18140	.	0.18198	0.30651	0.23486	0.22078	0.09207	0.27789	0.15856	0.28165	0.09681	0.03691	0.15406	0.01360	0.26321	0.19220	0.20795	0.01807	0.01651	0.11799	0.23840	0.22481	0.14339	0.03533	0.01744	0.04611	0.05230	0.09491	0.09218	0.25195	0.16183	0.02550	0.01372	0.20063	0.17931	0.08366	0.23619	0.28482	No
10_21804944_T_C	0.28026	0.20037	.	.	0.26448	0.25284	.	.	0.46146	0.15749	0.17011	0.33634	0.10327	0.10906	0.18881	0.04650	0.05500	0.14937	.	0.29988	.	0.22343	0.18153	0.30472	0.28853	0.18828	0.12472000000000001	0.12735	0.35219	0.38407	0.14592	0.18068	0.55550	0.04424	0.10745	0.09580	0.13314	0.31049	0.24023	0.71098	0.16026	No
17_38948796_C_A	0.78490	0.52060	0.61912	0.66279	0.62929	0.44650	0.53209	0.84773	0.67359	0.30800	0.91698	0.91412	0.54964	0.82307	0.75687	0.45380	0.85272	0.24848	0.57265	0.56996	0.23951	0.65002	0.59828	0.78756	0.76692	0.71632	0.6151399999999999	0.97199	0.39069	0.31395	0.80902	0.82760	0.19182	0.99108	0.25393	0.30996	0.40250	0.71638	0.68203	0.76049	0.97118	No
7_21747407_C_G	0.91255	.	.	.	0.84330	0.58761	.	0.63403	0.57920	0.78451	0.81365	0.80683	0.77795	0.70031	0.68495	0.82078	0.79075	0.40208	.	0.65081	0.90841	0.96293	0.99528	0.79775	0.86830	0.57460	0.7572800000000001	0.95160	0.79110	0.70215	0.83482	0.87959	0.25195	0.94266	0.64066	0.64017	0.40250	0.71638	0.68203	0.97212	0.41851	No
8_144919254_G_A	0.00964	0.01155	0.14184	0.10090	0.27656	0.26185	0.02602	0.21291	0.02195	0.29774	0.36670	0.05177	0.02748	0.11409	0.03083	0.25881	0.13084	0.36786	0.19155	0.37234	0.00213	0.23514	0.46368	0.08466	0.25796	0.08512	0.23093000000000002	0.32130	0.27985	0.28439	0.15795	0.21940	0.73137	0.38372	0.34456	.	0.50648	0.30118	0.68203	0.56843	0.13648	No
12_62715352_G_T	0.68238	0.69154	0.66517	0.64103	0.44522	0.81001	0.68882	0.21473	0.85617	0.70263	0.53499	0.58919	0.69831	0.42927	0.66297	0.76810	0.40734	0.75878	0.94597	0.86398	0.65685	0.79822	0.87078	0.81363	0.79456	0.74291	0.86392	0.68558	0.99234	0.88230	0.65304	0.73434	0.92422	0.78666	0.98212	0.98299	0.76740	0.71638	0.68203	0.97212	0.30350	No
4_1222119_C_A	0.68238	0.63109	0.77913	0.84481	0.84330	0.81001	0.68882	0.54347	0.62008	0.73916	0.80838	0.76143	0.79714	0.60941	0.65522	0.81496	0.48426	0.90087	0.98981	0.84111	0.97199	0.62341	0.86758	0.79965	0.62232	0.78596	0.74329	0.77254	0.86809	0.93409	0.79581	0.72903	0.73137	0.62375	0.80907	0.58917	0.40250	0.71638	0.68203	0.22975	0.33516	No
12_53069099_C_A	0.91255	0.63109	0.17086	0.10090	.	0.08975	0.49290	0.87671	0.31170	0.31590	0.59049	0.68882	0.24206	0.57254	0.59375	0.46693	0.66446	0.75647	0.30734	0.65052	0.43219	0.18180	0.12912	0.41690	0.32893	0.31558	0.30868	0.25110	0.15268	0.20666	0.10791	0.12507	0.19182	0.22490	0.34712	.	0.25583	0.17040	0.19429	0.13842	0.55174	No
2_71801373_C_G	0.26852	0.22761	0.90584	0.92359	0.45194	0.32784	0.61577	0.83072	0.42384	0.76946	0.85335	0.86564	0.71803	0.54329	0.74377	0.23323	0.78482	0.37370	0.38924	0.66578	0.76138	0.52342	0.84151	0.34460	0.27995	0.55355	0.65289	0.76571	0.69650	0.58455	0.62046	0.62298	0.73137	0.59248	0.49927	.	0.40250	0.37899	0.68203	0.56843	0.79178	No
2_161029180_G_A	0.41364	0.49942	0.90584	0.92359	0.84330	0.81001	0.15941	0.97866	0.14978	0.96644	0.91193	0.95714	0.86763	0.80570	0.89468	0.78117	0.88804	0.82024	0.25212	0.79204	0.76023	0.56733	0.87317	0.75214	0.72263	0.85575	0.9200200000000001	0.94457	0.92781	0.91152	0.64485	0.72209	0.14033	0.81022	0.9968899999999999	0.99356	0.76740	0.71638	0.68203	0.85391	0.80235	No
11_4615302_A_T	0.16958	0.15355	0.11197	0.08700	0.07888	.	0.12025	0.51714	0.05310	0.05162	0.13981	0.22114	0.04559	0.05869	0.01040	0.20002	0.39440	0.19275	0.35941	0.13666	0.00048	0.13817	0.09499	0.05511	0.04935	0.14201	0.01379	0.09457	0.04652	0.09198	0.04491	0.04696	0.28877	0.03833	0.08019	.	0.82685	0.06391000000000001	0.08366	0.42908	0.38313	No
16_71054112_C_T	0.32141	.	.	.	0.14794	0.26136	0.56745	0.06845	0.32991	0.23380	0.09768	0.07846	0.18333	0.16725	0.15330	0.56780	0.16609	0.11133	.	0.29711	0.30590	0.25249	.	0.09543	0.18023	0.12084	0.28755	0.97199	0.25668	0.24394	0.18365	0.20951	0.22052	0.40985	0.34534	0.34282	0.40250	0.26346	0.31925	0.56843	0.67008	No
2_179404130_C_A	0.68238	.	0.52538	0.53938	.	0.58761	0.52871	0.46412	0.72120	0.48411	0.70644	0.62292	0.51224	0.70153	0.70440	0.05138	0.38465	.	0.38345	0.54581	.	0.39737	0.76011	.	.	0.58405	0.38284	0.17667	0.67315	0.80855	0.85296	0.87489	0.46895	0.77957	0.86479	.	0.40250	0.71638	0.68203	0.76049	0.81451	No
7_141754696_C_A	0.58626	0.57587	0.65571	0.58399	0.36316	0.35030	0.95055	0.28002	0.63090	0.77132	0.76207	0.58447	0.77337	0.18541	0.46444	0.60386	0.44124	0.39196	0.16080	0.45255	0.93637	0.72344	0.74506	0.43302	0.49623	0.55285	0.76062	0.39167	0.74604	0.63968	0.69163	0.59695	0.14033	0.49486	0.65773	.	0.19122	0.71638	0.68203	0.44265	.	No
20_3095970_C_A	0.18246	0.27056	0.41422	0.37837	0.32122	0.81001	0.47270	0.30401	0.24676	0.47395	0.06138	0.14203	0.36687	0.39460	0.05988	0.25720	0.53494	0.33738	0.42806	0.28129	0.24849	0.33052	0.44603	0.36028	0.33247	0.38693	0.55766	0.23865	0.47129	0.36108	0.33062	0.35328	0.40138	0.34070	0.39018	0.36843	0.25583	0.37899	0.68203	0.8539100000000001	0.65786	No
8_59548030_G_C	0.30943	0.23845	0.17573	0.18783	0.32522	0.30454	0.35607	0.54911	0.16598	0.21580	0.45811	0.45375	0.25137	0.35490	0.18881	0.79894	0.39908	0.41262	0.25879	0.43838	0.38381	0.14142	0.46793	0.06401	0.07116	0.11510	0.2503	0.19049	0.33207	0.20907	0.24488	0.28040	0.92422	0.35720	0.23068	0.52821	0.06708	0.42656	0.68203	0.67800	0.08456	No
9_131115387_G_T	0.25873	0.26883	0.26577	0.21741	0.84330	0.81001	0.25136	0.44461	0.23156	0.64989	0.08164	0.31435	0.57485	0.36313	0.40909	0.78330	0.31282	0.73588	0.74827	0.49448	0.35308	0.49127	0.80194	0.53142	0.47780	0.78186	0.42722	0.46127	0.84009	0.67443	0.36974	0.41687	0.61202	0.66742	0.55963	0.82836	0.70159	0.71638	0.68203	0.29684	0.86514	No
1_165378880_C_T	0.78490	0.69154	0.90584	0.86255	0.84330	0.81001	0.51832	0.96659	0.56945	0.74735	0.98371	0.97554	0.70737	0.84220	0.88300	.	0.73589	0.49066	0.87129	0.93623	0.97195	0.30593	0.87368	0.84405	0.76157	0.61908	0.7833100000000001	0.97651	0.70691	0.69167	0.84417	0.84490	0.19182	0.66742	0.69313	0.58873	0.40250	0.71638	0.68203	0.71098	0.22284	No
6_26033433_C_G	.	0.24694	0.02946	0.01387	0.35480	0.35696	0.18958	.	.	0.55713	0.03302	0.23904	0.46200	0.13218	.	0.36874	0.62700	0.29997	.	0.58151	0.19884	0.44642	0.74787	0.60295	0.49286	0.46756	0.48658	0.24267	0.30883	0.73377	0.42408	0.48060	0.00052	0.76297	0.67865	0.43357	0.40250	0.71638	0.68203	0.24900	0.78036	No
3_186518927_T_G	0.68238	0.66756	0.36761	0.48163	0.84330	0.51968	0.41426	0.42122	0.73267	0.65587	0.53915	0.52690	0.51691	0.36914	0.41658	0.53891	0.36667	0.81296	0.25858	0.80233	0.65214	0.69226	0.88169	0.68388	0.49884	0.83154	0.51645	0.87131	0.76535	0.49389	0.54201	0.54132	0.92422	0.39181	0.29914	0.19915	0.62972	0.71638	0.68203	0.5643600000000001	0.36510	No
11_18159486_G_C	0.61437	0.61642	0.02946	0.01387	0.00387	0.08975	0.01590	0.70365	0.51646	0.08786	0.14790	0.41187	0.17332	0.05869	0.09474	0.49157	0.08535	0.16234	0.07060	0.00549	0.00376	0.22053	0.06988	0.11514	0.06969	0.17488	0.00784	0.06125	0.01284	0.00150	0.00526	0.00522	0.19182	0.06518	0.07587999999999999	0.00395	0.00587	0.06391000000000001	0.08366	0.008329999999999999	0.54702	No
5_102465346_C_A	0.48642	0.67890	0.41767	0.41496	0.21818	0.41697	0.33814	0.13795	0.50175	0.27554	0.00900	0.17657	0.32633	0.21827	0.30843	0.00517	0.47853	0.39690	0.02687	0.27516	0.15700	0.42916	0.68156	0.21917	0.25527	0.21390	0.35785	0.65376	0.61221	0.50175	0.54958	0.59396	0.61202	0.90390	0.61310	0.52218	0.40250	0.24038	0.32472	0.46118	0.14734	No
8_30705035_T_C	0.30097	0.38596	0.15535	0.17743	0.08986	0.08975	0.20218	0.10871	0.67359	0.07398	0.39843	0.06759	0.09563	0.06577	0.08770	0.04097	0.14194	0.10584	0.02785	0.08082	0.42877	0.01944	0.18382	0.21141	0.29981	0.06024	0.050210000000000005	0.13197	0.11789	0.10964	0.08112	0.08557	0.25195	0.07696	0.14242	0.08226	0.54293	0.06391	0.08366	0.13115	0.53889	No
5_129520570_G_C	0.44358	0.30241	0.57405	0.61978	0.62929	0.81001	0.76659	0.35960	0.57110	0.74462	0.55444	0.55414	0.81632	0.38630	0.57999	0.55342	0.86347	0.57859	0.49859	0.49756	0.50677	0.72208	0.59309	0.54394	0.50206	0.40114	0.60628	0.59777	0.85343	0.73033	0.77745	0.77937	0.43195	0.52019	0.75535	0.64834	0.76740	0.71638	0.68203	0.51019	0.75555	No
1_237948018_G_C	0.72154	.	0.90584	0.97372	0.36887	0.81001	0.82355	0.95282	0.83557	0.84401	0.96080	0.95738	0.91811	0.97985	0.92988	0.85051	0.96757	0.65333	0.94843	0.84302	0.98072	0.87934	0.97483	0.75402	0.80689	0.87349	0.69162	0.60091	0.96724	0.97390	0.82151	0.83400	0.37627	0.52588	0.99689	.	0.76740	0.71638	0.68203	0.85391	0.29785	No
Y_6115424_C_A	0.03753	0.14633	0.59675	0.56092	.	0.19072	0.25474	0.24841	0.01529	0.12913	0.04290	0.18493	0.38881	0.99714	0.20419	0.61459	0.04254	0.08596	.	.	0.03621	0.19345	0.25622	0.55841	0.43800	0.41249	0.11172	0.09727999999999999	0.10176	.	.	.	.	.	0.17289000000000002	0.01798	0.02709	0.71638	0.08366	0.13245	.	No
16_57060491_C_T	0.78490	0.79402	0.90584	0.70027	0.12488	0.36020	0.68882	0.83578	0.74900	0.24758	0.86127	0.87175	0.64523	0.77818	0.70844	0.71371	0.56065	0.59956	0.75517	0.01076	0.50217	0.72902	0.57812	0.59578	0.48421	0.25396	0.6188600000000001	0.99279	0.38541	0.43565	0.65134	0.63737	0.52595	0.57857	0.46228	0.24342	0.40250	0.32982	0.08366	0.42677	0.20147	No
21_39672100_A_T	0.47320	0.44905	0.07471	0.12133	0.32858	0.34274	0.03330	0.93640	0.04613	0.13911	0.79305	0.84536	0.47036	0.71426	0.59861	0.71371	0.79338	0.41694	0.41295	0.40535	0.57988	0.33515	0.52873	0.27228	0.17299	0.10739	0.34671	0.32022	0.45458	0.41215	0.32365	0.38902	0.30671	0.55220	0.59654	0.48414	0.94297	0.71638	0.68203	0.65344	0.33753	No
7_100483362_C_T	0.72154	0.74150	0.77913	0.79672	0.84330	0.81001	0.55341	.	0.64246	0.80572	0.61842	0.59707	0.63484	0.48158	0.53062	0.37687	0.60985	0.96433	.	0.72023	0.89398	0.67151	0.92705	0.75792	0.62173	0.89856	0.76564	0.97949	0.79293	0.63400	0.70777	0.67273	0.73137	0.66209	0.75965	0.64460	0.40250	0.71638	0.68203	0.33052	0.58815	No
