Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_141418927_A_T	0.91255	0.92824	0.58077	0.66904	0.47681	0.81001	0.50856	0.37230	0.92942	0.66101	0.63022	0.58383	0.77706	0.67282	0.83360	0.56302	0.63261	0.60202	0.59917	0.42473	0.70805	0.84094	.	0.90277	0.91305	0.47105	0.78372	0.59546	0.92484	0.96383	0.83090	0.84070	0.28877	0.82153	0.91619	.	0.94297	0.71638	0.68203	0.43308	0.34373	No
12_116421091_T_C	0.02718	0.10930	0.02946	0.01387	0.12265	0.08975	0.08197	0.72678	0.05125	0.05670	0.24431	0.42462	0.02799	0.18317	0.27398	0.45216	0.30068	0.27915	0.48747	0.17859	0.18499	0.00587	0.22664	0.00728	0.00899	0.06205	0.0827	0.18875	0.11916	0.02374	0.08458	0.11981	0.73137	0.18697	0.04981	0.08164	0.62972	0.06391	0.08366	0.64315	0.04108	No
X_111155686_A_G	0.46513	0.46182	0.90584	0.78936	0.84330	0.81001	0.87354	0.63738	0.62747	0.88466	0.83946	0.81009	0.89581	0.96103	0.84183	0.51448	0.91219	0.88727	0.97597	0.82536	0.91878	0.73331	0.87909	0.95668	0.94163	0.97160	0.82855	0.96819	0.91048	.	.	.	.	0.98025	0.96006	0.90066	0.94297	0.71638	0.68203	0.76049	0.68488	No
1_244869039_C_T	0.45393	0.55759	0.30086	0.30674	0.27670	0.27202	0.62545	.	0.29525	0.27077	0.45945	0.43008	0.21322	0.08464	0.13647	0.43738	0.24196	0.73325	0.81090	0.24968	0.17797	0.27904	0.66112	0.24928	0.20781	0.33039	0.39305999999999996	0.53600	0.50872	0.45020	0.33204	0.33913	0.92422	0.64645	0.49771	0.44396	0.40250	0.29016	0.25220	0.27917	0.21483	No
3_151451836_G_A	0.00964	0.01155	0.07471	0.08700	.	0.08975	0.13617	0.04151	0.02808	0.12770	0.46364	0.02055	0.00553	0.02113	0.03383	0.35246	0.00435	0.48541	0.06831	0.06757	0.13857	0.03586	.	0.01700	0.09925	0.04847	0.03229	0.11536	0.03456	0.01536	0.01252	0.01389	0.14033	0.01937	0.03279	0.08966	0.15538	0.18845	0.08366	0.13842000000000002	0.31655	No
1_21904050_G_T	0.37750	0.24840	0.14184	0.04355	0.36929	0.33251	0.06538	0.96078	0.34397	0.13055	0.87797	0.90181	0.32875	0.87461	0.67600	0.54052	0.84310	0.74034	0.52279	0.39159	0.71565	0.18731	0.06189	0.23353	0.24128	0.34339	0.23262	0.11779	0.30767	0.51643	0.14071	0.18431	0.57023	0.56297	0.25754	0.57575	0.17409	0.25233	0.68203	0.12982	0.59965	No
17_42266848_C_T	0.26852	0.35082	0.33710	0.43842	0.19701	0.20864	0.68882	0.46777	0.39503	0.09349	0.39735	0.43442	0.16058	0.17100	0.09122	.	0.53527	0.25416	0.08706	0.30550	0.13616	0.05882	0.19033	0.08760	0.12065	0.21766	0.24519000000000002	0.37334	0.25972	0.32942	0.20541	0.21257	0.52595	0.19456	0.22648	0.18046	0.08083	0.13787	0.20376	0.33309	0.82375	No
16_56704426_T_C	0.91255	0.92824	0.54977	0.60574	0.84330	0.81001	.	0.27331	0.99458	0.78927	0.43455	0.44681	0.94355	0.38730	0.49714	0.87988	0.04254	0.54482	0.10868	0.42167	0.72514	0.88912	0.54045	0.82801	0.76569	0.82389	0.5340199999999999	0.32577	0.41284	0.71125	0.44818	0.35761	0.35627	0.29674	0.57433	0.47205	0.28931	0.71638	0.68203	0.02609	0.28872	No
10_75435369_G_A	0.38185	0.43344	0.02946	0.06944	0.62929	0.38469	0.63811	0.78082	0.74661	0.09772	0.40573	0.54374	0.09096	0.30825	0.40530	0.55823	0.12060	0.01334	.	0.31366	0.32973	0.10502	0.39577	0.45200	0.28937	0.03231	0.08488	0.08175	0.10859	0.25699	0.07045	0.06752	0.56070	.	0.48126	0.12718	0.00396	0.24389	0.08366	0.06747	0.58074	No
15_89070909_G_A	0.91255	0.92824	0.56013	0.44992	0.84330	0.81001	0.70455	.	0.87531	0.79986	0.58534	0.51785	0.82262	0.65805	0.80247	0.85761	0.06100	0.72653	0.71586	0.95523	0.82916	0.81539	0.79230	0.70404	0.67976	0.86995	0.8655299999999999	0.63645	0.68083	0.52305	0.56033	0.56843	0.46895	0.66209	0.49176	0.60964	0.76740	0.71638	0.68203	0.76049	0.30485	No
5_26885803_G_T	0.00964	0.01155	0.02946	0.01387	0.28875	0.08975	0.00204	0.55090	0.00110	0.26596	0.37468	0.12541	0.00950	0.37021	0.34888	0.43738	0.21308	0.23775	0.47047	0.11162	0.01749	0.03971	0.18957	0.04653	0.03578	0.00158	0.00417	0.00411	0.06095	0.15663	0.04982	0.07950	0.43195	0.11564	0.08500	0.02755	0.76740	0.06391	0.08366	0.35964	0.48577	No
7_1131854_C_T	0.65419	0.66756	0.90584	0.67449	0.45194	0.81001	0.87836	0.43279	0.75776	0.72120	0.57894	0.55863	0.68924	0.44299	0.63269	0.76588	0.45098	0.92755	0.85207	0.46733	0.76158	0.78713	0.61998	0.51988	0.41321	0.43585	0.76815	0.98449	0.37719	0.53174	0.73810	0.73253	0.52595	0.50899	0.45688999999999996	0.40810	0.30956	0.71638	0.68203	0.44643	0.23090	No
14_71543136_G_T	0.27904	0.59159	0.49025	0.47401	0.62929	0.81001	0.38595	0.10771	0.54864	0.50688	0.63171	0.68857	0.50746	0.34105	0.44549	0.61000	0.10638	0.32455	0.81892	0.72068	0.32028	0.50387	0.75239	0.42074	0.47599	0.54825	0.94944	0.83192	0.99989	0.88030	0.89255	0.93880	0.73137	0.86108	0.97042	0.78033	0.76740	0.71638	0.68203	0.51904	0.47532	No
11_82951886_G_A	0.21634	0.31833	0.11197	0.10090	0.08333	0.08975	0.02420	0.69027	0.18877	0.26354	0.16532	0.38857	0.02534	0.17642	0.37390	0.71118	0.28168	0.08850	0.14634	0.05300	0.18095	0.03168	0.16451	0.01434	0.07141	0.03887	0.0983	0.03929	0.03413	0.00795	0.05221	0.06398	0.25195	0.07622	0.07311000000000001	0.13018	0.14526	0.06391000000000001	0.08366	0.44837	0.70397	No
12_78583919_G_A	0.72154	0.66756	0.68779	0.67021	0.41128	0.58761	0.43327	0.87116	0.60507	0.77226	0.89935	0.90079	0.62239	0.79160	0.84986	0.48664	0.67643	0.81793	0.52080	0.68100	0.90114	0.73938	0.95681	0.60917	0.55348	0.33412	0.81692	0.98980	0.61236	0.56933	0.66399	0.69485	0.37627	0.63643	0.67420	0.97525	0.76740	0.71638	0.68203	0.91618	0.20147	No
10_99527298_G_T	0.11085	0.01155	0.07471	0.04355	0.43581	0.32692	0.12415	0.62459	0.16187	0.00882	0.33420	0.34847	0.14213	0.35409	0.08770	0.14371	0.28143	0.42126	0.54746	0.50716	0.35551	0.30694	0.26756	0.12675	0.11273	0.67315	0.29829	0.20016	0.41561	0.59790	0.26680	0.33845	0.57023	0.56724	0.45283999999999996	0.33395	0.76740	0.71638	0.68203	0.52141	0.78953	No
4_3182292_A_G	0.14546	0.09897	0.02946	0.04355	0.62929	0.26653	0.22405	0.04594	0.12472	0.04188	0.42282	0.03448	0.21302	0.16170	0.65226	0.13354	0.95289	0.16204	0.38403	0.30380	0.39994	0.10153	0.29897	0.04019	0.06140	0.01367	0.08592999999999999	0.16894	0.25619	0.12603	0.08677	0.12821	0.73137	0.11398	0.2587	0.10566	0.04602	0.27338	0.08366	0.43903	0.81056	No
18_77170505_C_T	0.72154	0.63918	0.57405	0.45556	0.27980	0.81001	0.73915	0.39223	0.62747	0.63289	0.56681	0.45734	0.46413	0.74765	0.55752	.	0.30001	0.58741	0.65474	0.33928	0.83949	0.18986	0.51609	0.10615	0.17337	0.12371	0.34515999999999997	0.81914	0.94465	0.61942	0.49825	0.43854	0.73137	0.52211	0.77935	0.30678	0.02253	0.71638	0.19602	0.09038	.	No
17_10206726_C_A	0.91255	0.83351	0.70673	0.76916	.	0.34272	0.98444	0.82897	0.67941	0.82458	0.92375	0.92499	0.86177	0.74459	0.79033	0.73105	0.80138	0.38684	0.51204	0.64672	0.81602	0.82937	0.71908	0.71045	0.71166	0.83182	0.61214	0.93820	0.52719	0.54909	0.68177	0.56610	0.14033	0.17840	0.28667	0.19530	0.33519	0.71638	0.33993	0.71098	0.96275	No
10_86132166_C_T	0.12714	0.17115	0.11197	0.12133	0.16694	0.08975	0.02229	0.40749	0.24460	0.19190	0.09836	0.24279	0.00695	0.13618	0.06331	0.04941	0.17195	0.04865	0.08910	0.18635	0.07952	0.07664	0.43505	0.05800	0.00561	0.08465	0.16205	0.02082	0.11252	0.06389	0.21705	0.24616	0.92422	0.24985	0.31468	0.34074	0.40250	0.23048000000000002	0.23145	0.48361	0.09877	No
1_25944551_C_T	0.09746	0.18675	0.02946	0.01387	0.01107	0.08975	0.40313	0.82715	0.07444	0.03841	0.51795	0.63555	0.17738	0.96603	0.28662	0.24761	0.63766	0.35425	0.48640	0.68191	0.09336	0.12968	0.17838	0.01140	0.04911	0.05491	0.09146	0.17388	0.15232	0.14962	0.03852	0.04704	0.09556	0.16493	0.04196	0.07688	0.02500	0.06391	0.08366	0.06747	0.66786	No
1_216373392_C_T	0.44694	0.74150	0.90584	0.88582	0.13638	0.22265	0.65703	0.84842	0.39119	0.36569	0.76191	0.88733	0.50193	0.81176	0.41843	0.31357	0.80338	0.56649	0.04514	0.15972	0.44470	0.42127	0.35642	0.06888	0.16057	0.25067	0.26331	0.86003	0.24221	0.15453	0.41393	0.31248	0.14033	0.25351	0.28799	0.19752	0.33519	0.25459	0.08366	0.38878	0.35610	No
7_50534944_C_T	0.41915	0.14369	0.77913	0.72692	0.62929	0.81001	0.90083	0.39401	0.22727	0.69300	0.74070	0.69716	0.80162	0.46369	0.58633	0.75232	0.73174	0.49125	0.69776	0.36059	0.64658	0.66682	0.83128	0.67311	0.72813	0.46470	0.77971	0.88461	0.62647	0.90917	0.74439	0.66008	0.35316	0.68373	0.79318	0.60548	0.40250	0.71638	0.68203	0.24523	0.55360	No
7_45688354_A_T	0.68238	0.69154	0.34817	0.28123	0.84330	0.81001	0.36832	0.80301	0.97186	0.81957	0.63291	0.67279	0.72255	0.81897	0.87674	0.64585	0.98152	0.97508	0.97972	0.84830	0.91727	0.62998	0.68582	0.88221	0.83929	0.69045	0.62284	0.33380	0.72954	0.82421	0.42690	0.47333	0.56070	0.51267	0.75552	0.78565	0.94297	0.71638	0.68203	0.76049	0.16858	No
16_733066_C_T	0.09319	0.18018	.	.	0.43753	0.81001	.	0.71307	0.34992	0.59816	0.53127	0.55158	0.48910	0.52206	0.35528	.	0.44078	0.56937	0.03076	0.42700	.	0.37564	0.72788	0.53030	0.58877	0.35498	0.88721	0.53063	0.58201	0.61569	0.40475	0.45940	0.85440	0.52775	0.77158	0.50083	0.40250	0.71638	0.35428	0.56047	0.64850	No
7_82387992_T_G	0.72154	0.92824	.	.	0.44736	0.58761	.	0.69413	0.59226	0.61426	0.75973	0.72322	0.69480	0.73402	0.85091	0.69826	0.56491	0.65401	0.04630	0.70404	.	0.69675	0.76886	0.73414	0.86830	0.80872	0.51852	0.28060	0.85659	0.98793	0.76447	0.80867	0.14033	0.80345	0.8873200000000001	0.75174	0.47794	0.71638	0.68203	0.91618	0.29785	No
3_197259341_G_A	0.32296	0.35582	0.07471	0.12133	0.44119	0.81001	0.07948	0.92829	0.52451	0.58543	0.74338	0.80619	0.29702	0.75573	0.64215	0.75347	0.94278	0.73155	0.43796	0.42496	0.80640	0.30637	.	0.23409	0.33418	0.42273	0.44396	0.34708	0.48602	0.69704	0.27927	0.34430	0.61202	0.50899	0.41468	0.56579	0.6945899999999999	0.35821	0.68203	0.39752	0.55970	No
14_52509605_G_C	0.49117	0.59159	0.52768	0.44547	0.62929	0.51968	0.74772	0.86283	0.81835	0.67564	0.82786	0.88844	0.68938	0.75242	0.86181	0.38340	0.86493	0.44219	0.51595	0.26664	0.73866	0.81207	0.40040	0.66541	0.76048	0.41618	0.5958600000000001	0.60820	0.96851	0.83488	0.64813	0.68686	0.56070	0.91077	0.74174	0.95564	0.69459	0.71638	0.68203	0.38174	0.21048	No
6_31597550_C_T	0.00964	0.04431	0.50336	0.48601	0.55875	0.52935	0.09829	0.04399	0.01107	0.59648	0.52003	0.02478	0.44377	0.26124	0.40148	0.27164	0.07666	0.47935	0.44231	0.63745	0.05032	0.37141	0.47957	0.15305	0.25391	0.70003	0.51655	0.35235	0.58846	0.54119	0.62505	0.69807	0.52595	0.84361	0.50312	.	0.31548	0.39380	0.68203	0.91618	0.29785	No
15_51772275_G_A	0.12754	0.07059	0.65571	0.73820	0.84330	0.81001	0.60381	0.78199	0.72120	0.81360	0.74828	0.82607	0.64998	0.68336	0.80188	0.29581	0.50748	0.57040	0.63265	0.89081	0.54813	0.77644	0.76978	0.59624	0.59396	0.65785	0.65784	0.94989	0.78366	0.71687	0.64460	0.69923	0.46895	0.86108	0.69133	0.82762	0.50648	0.71638	0.68203	0.91618	0.75712	No
11_64812090_G_A	0.21718	0.13792	.	.	0.10669	0.08975	.	0.31731	0.07882	0.18103	0.12934	0.16116	0.21611	0.09963	0.30843	.	0.20884	0.41283	0.40471	0.33242	0.08886	0.09755	0.21384	.	.	.	0.25766999999999995	0.26513	0.43867	0.59217	0.20397	0.23746	0.73137	0.43689	0.49326000000000003	0.58013	0.7674	0.25825	0.68203	0.05239	0.86572	No
11_117789510_G_C	0.38863	0.15602	0.12183	0.16460	.	0.08975	0.14455	0.88533	0.19720	0.16586	0.55479	0.68830	0.07627	0.48845	0.49236	0.00982	0.58920	0.08385	0.26636	0.36471	0.19713	0.05908	0.33984	.	.	0.12938	0.13510999999999998	0.27461	0.08202	0.08023	0.03281	0.03157	0.19182	0.06438	0.0482	.	0.11275999999999999	0.06391000000000001	.	0.04165	0.46569	No
8_11660408_G_A	0.39334	0.14679	0.67487	0.59428	0.84330	0.81001	0.53716	0.40218	0.33401	0.37820	0.48696	0.51896	0.43480	0.68523	0.37795	0.28289	0.45104	.	.	0.33801	0.68588	0.58530	0.39899	0.49273	0.64706	0.46528	0.59491	0.37297	0.98609	0.66898	0.68495	0.70871	0.08003	0.67293	0.66053	.	0.24426	0.71638	0.68203	0.69303	0.08552	No
14_74206218_A_G	0.78490	0.47097	0.16609	0.20792	0.32460	0.50402	0.42885	0.17271	0.32387	0.59901	0.02071	0.21182	0.36948	0.55283	0.31778	0.72371	0.13463	0.60137	0.87410	0.57903	0.31979	0.33715	0.45382	0.66904	0.64651	0.39848	0.67628	0.91456	0.37031	0.31410	0.44950	0.47231	0.52595	0.44240	0.36048	0.79659	0.94297	0.33725	0.68203	0.34172	0.85282	No
9_91150602_G_A	0.57480	0.44302	0.59353	0.55393	0.62929	0.37597	0.20218	0.77843	0.62863	0.28381	0.68128	0.72369	0.58268	0.90205	0.49076	0.57415	0.80606	0.38346	0.70673	0.56949	0.41114	0.40354	0.37862	0.61186	0.66070	0.31906	0.5010899999999999	0.92663	0.44031	0.53426	0.42260	0.38361	0.48094	0.34171	0.52545	0.28393	0.24426	0.71638	0.29435	0.45779	0.42100	No
2_219520929_A_T	0.61437	0.69154	0.73220	0.79672	0.32475	0.30925	0.61577	0.25678	0.31778	0.71765	0.37894	0.37644	0.70871	0.29723	0.28162	0.13066	0.58214	0.45209	0.58652	0.76905	0.18734	0.55479	0.55818	0.56651	0.45862	0.72442	0.55989	0.60533	0.70468	0.61558	0.68750	0.71539	0.73137	0.74118	0.6204	0.83920	0.94297	0.71638	0.68203	0.97212	0.20147	No
16_30721294_G_A	0.78490	0.74150	0.77913	0.82059	0.62929	0.58761	0.80253	0.93587	0.70067	0.49237	0.96135	0.96099	0.60081	0.89652	0.89831	0.28289	0.77108	0.65846	0.55395	0.63109	0.62748	0.67878	0.82980	0.74685	0.76092	0.87543	0.92686	0.76571	0.92158	0.83617	0.91751	0.94620	0.73137	0.77615	0.92214	0.96431	0.76740	0.71638	0.68203	0.60418	0.99061	No
19_49814231_C_A	0.59928	0.32144	0.27501	0.19966	0.05441	0.08975	0.14455	0.73845	0.26200	0.30914	0.53270	0.47770	0.63691	0.19846	0.62068	0.86198	0.32103	0.42471	0.32551	0.10756	0.33973	0.14739	0.05494	0.34027	0.17607	0.16275	0.01633	0.12528	0.13312	0.24825	0.00368	0.00316	0.37627	0.00234	0.19071	0.00440	0.00472	0.06391	0.08366	0.00833	0.45818	No
2_196759837_A_G	0.35165	.	0.27003	0.24975	0.62929	0.53665	0.33002	0.20959	0.64593	0.59648	0.07942	0.15640	0.53804	0.06666	0.40340	0.58048	0.24687	0.42154	0.03686	0.42073	0.27622	0.51730	0.37642	0.52600	0.55862	0.76393	0.45593999999999996	0.50065	0.70553	0.61415	0.33359	0.39005	0.14033	0.73479	0.33649	0.76235	0.94297	0.26432	0.68203	0.51448	0.23090	No
9_35100719_C_G	0.23721	0.38305	0.57405	0.61580	0.62929	0.81001	0.42885	0.98081	0.77965	0.75650	0.97218	0.97638	0.74293	0.92256	0.90721	0.29902	0.84908	0.90491	0.93600	0.60048	0.68278	0.65232	0.81587	0.60647	0.72625	0.66953	0.69123	0.74456	0.80084	0.94603	0.75399	0.81310	0.73137	0.88346	0.86479	0.64890	0.40250	0.71638	0.68203	0.79791	0.94984	No
5_45353210_G_C	0.55530	0.79402	0.49247	0.47127	0.51296	0.54805	0.85968	0.97866	0.60507	0.91276	0.97425	0.97611	0.87025	0.94269	0.94579	0.42590	0.99843	0.83491	0.98161	0.78587	0.95783	0.75146	0.94480	0.70268	0.69156	0.89344	0.76773	0.90764	0.77665	0.84409	0.78438	0.80131	0.25195	0.68917	0.75683	0.77261	0.76740	0.71638	0.68203	0.85391	0.68746	No
5_76028555_C_G	0.19639	0.01155	0.15914	0.14941	0.16026	0.20048	0.11182	0.36330	0.15782	0.12484	0.06535	0.21767	0.38969	0.08154	0.04649	0.69957	0.29076	0.14170	0.36936	0.03813	0.71983	0.11913	0.14533	0.02731	0.09633	0.14751	0.03224	0.12083	0.23539	0.34008	0.06366	0.07493	0.73137	0.07977	0.15252	0.11322	0.01957	0.15269	0.08366	0.07323	0.48577	No
10_55782797_C_G	0.72154	0.92824	0.90584	0.97372	.	0.81001	0.13178	0.50192	0.79316	0.77507	0.66243	0.66593	0.74032	0.56971	0.72404	.	0.83734	0.59463	0.25162	0.53260	0.65124	0.55396	0.87984	0.62906	0.72180	0.53884	0.59046	0.92489	0.92261	0.98037	0.89243	0.93392	0.25195	0.90726	0.8506799999999999	0.61663	0.40250	0.71638	0.68203	0.69303	0.43582	No
7_121943869_G_A	0.45756	0.21277	0.11197	0.08700	0.30410	0.30759	0.27400	0.07711	0.50502	0.48689	0.06066	0.07518	0.29128	0.18233	0.12618	0.50302	0.26431	0.24904	.	0.48354	0.46086	0.31884	0.51368	0.33248	0.28135	0.48177	0.54627	0.77317	0.48842	0.52754	0.35048	0.41107	0.87236	0.59248	0.54969	0.95195	0.54293	0.34929	0.68203	0.46473	0.58201	No
X_83127918_G_C	0.51853	0.48336	0.42905	0.40142	.	0.08975	0.37223	0.47130	0.35194	0.10626	0.16354	0.35871	0.20924	0.12192	0.20419	0.18447	0.06100	0.01938	0.00517	0.13294	0.06237	0.18572	0.14398	0.21376	0.11989	0.46285	0.14925	0.33079	0.21304	.	.	.	.	0.23636	0.36199	0.28890	0.03297	0.31959	0.27230	0.02609	0.66037	No
1_44044558_C_T	0.78490	0.92824	0.90584	0.92359	0.33218	0.81001	0.32218	0.67543	0.95160	0.81658	0.76709	0.75180	0.81661	0.56695	0.78662	0.69167	0.76722	0.77500	0.93013	0.99299	0.85013	0.91547	0.98325	0.67941	0.64595	0.75417	0.94785	0.99901	0.85416	0.97058	0.79527	0.81904	0.83141	0.59954	0.85341	0.65502	0.26987	0.71638	0.68203	0.71098	0.61362	No
1_1572077_C_A	.	0.48594	0.68779	0.63100	.	0.58761	.	.	.	0.70351	.	.	0.75624	0.89260	.	.	0.50822	0.86234	0.60805	0.90000	0.66040	.	0.23473	0.32750	0.54154	0.87959	0.22005999999999998	0.10893	0.93090	0.45861	.	.	0.73137	0.21832	0.17463	0.19578	0.08892	0.36337	0.33993	0.12405	0.43032	No
3_49929227_G_C	0.14303	0.19782	0.67487	0.75168	0.44960	0.23385	0.02820	0.81900	0.24244	0.24260	0.64883	0.74002	0.43264	0.65740	0.61843	0.40460	0.84000	0.42096	0.31787	0.30591	0.47090	0.52592	0.46223	0.59474	0.45419	0.16713	0.30367	0.36097	0.48239	0.45827	0.47559	0.49351	0.37627	0.57857	0.41001000000000004	0.56241	0.5262899999999999	0.37556	0.68203	0.32026	0.99499	No
6_39158824_T_C	0.14017	0.19660	0.02946	0.01387	0.00914	0.08975	0.03330	0.19990	0.15986	0.00308	0.25304	0.03096	0.01100	0.06815	0.16972	0.08014	0.24793	0.08352	0.55693	0.06076	0.40887	0.42498	0.16142	0.10398	0.10081	0.00405	0.12791	0.11571	0.16209	0.17886	0.02058	0.02361	0.14033	0.01937	0.13074	0.17104	0.13014	0.21864	0.18203	0.24924	0.28872	No
10_68686951_G_C	0.68238	0.49942	0.64070	0.75793	0.62929	0.81001	0.21648	0.57100	0.75058	0.83066	0.62561	0.52381	0.84374	0.50909	0.76156	0.80803	0.56928	0.71127	0.91031	0.95363	0.51545	0.84328	0.85587	0.74147	0.80550	0.98157	0.9168200000000001	0.60820	0.93981	0.87332	0.74544	0.82471	0.19182	0.79006	0.9968899999999999	0.99728	0.76740	0.71638	0.68203	0.91618	0.11083	No
12_56221509_C_T	0.31987	0.24334	0.35719	0.37260	0.09151	0.08975	0.44892	0.33412	0.08340	0.61256	0.25272	0.22037	0.55959	0.10844	0.39764	0.55502	0.74026	0.57287	0.15782	0.23014	0.30295	0.15525	0.26084	0.12605	0.20513	0.61902	0.15877	0.36843	0.14584	0.07747	0.18917	0.19612	0.85440	0.37025	0.18568	.	0.09434	0.24424	0.31684	0.24163	0.57775	No
4_86988972_G_C	0.46910	0.50226	0.46486	0.52426	0.84330	0.81001	0.25309	0.81235	0.87223	0.76111	0.28903	0.49598	0.84276	0.68536	0.86936	0.90693	0.90221	0.83731	0.90540	0.96926	0.77694	0.71724	0.95481	0.84903	0.76874	0.97084	0.36163	0.67460	0.45582	0.58050	0.31267	0.31538	0.25195	0.22356	0.18045999999999998	0.17536	0.04154	0.36153	0.25352	0.57723	0.63593	No
18_22056762_G_A	0.44694	0.50514	0.43659	0.51087	0.21329	0.81001	0.77224	0.39781	0.36586	0.07673	0.54306	0.54315	0.52357	0.47367	0.47115	0.61763	0.41105	0.10541	0.28684	0.19050	0.44896	0.53205	0.54290	0.18810	0.32517	0.22245	0.34803	0.92489	0.53766	0.31915	0.55811	0.54031	0.14033	0.45383	0.16400	0.20960	0.15852	0.31356	0.28207	0.28296	0.27948	No
2_172928539_C_T	0.63226	0.46182	0.62325	0.65474	0.62929	0.81001	0.58754	0.84557	0.64593	0.64223	0.85104	0.89375	0.89350	0.76381	0.91668	0.94541	0.81805	0.92879	0.56599	0.48693	0.73480	0.73282	0.65300	0.82933	0.76908	0.58481	0.9572799999999999	0.99334	0.64057	0.61490	0.73178	0.75806	0.43195	0.81022	0.5909300000000001	0.66958	0.40250	0.71638	0.68203	0.58702	0.48011	No
19_55805389_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.49770	0.72352	0.48460	0.91998	0.99337	0.73847	0.68787	0.96266	0.79043	0.85975	0.96425	0.89812	0.98223	0.97175	0.88555	0.74257	0.91430	0.92822	0.89839	0.86061	0.97573	0.63231	0.91800	0.54346	0.52231	0.77673	0.74441	0.41761	0.60909	0.51256	0.63963	0.94297	0.71638	0.68203	0.58702	0.01987	No
X_79286015_C_T	0.50132	0.74150	0.77913	0.69739	0.26527	0.52396	0.58565	0.81900	0.55181	0.54757	0.90121	0.88762	0.59362	0.65608	0.80007	0.29741	0.62653	0.53101	0.22341	0.60444	0.81273	0.56504	.	0.56542	0.53805	0.28521	0.37468	0.84077	0.43603	.	.	.	.	0.51267	0.45768	0.43357	0.10109	0.36753	0.68203	0.45890	0.97388	No
11_82444469_G_C	0.56456	0.59732	0.90584	0.92359	0.62929	0.39618	0.64929	0.40218	0.24460	0.34444	0.49657	0.53194	0.50448	0.97977	0.44197	0.16760	0.18130	0.34247	0.90296	0.98078	0.31654	0.62494	0.62583	0.48111	0.58501	0.83999	0.5009899999999999	0.60412	0.40626	0.44976	0.54567	0.49844	0.34471	0.33773	0.37413	0.33002	0.05874	0.71638	0.68203	0.69303	0.69252	No
12_81839411_G_A	0.78490	0.76473	0.56408	0.65201	0.84330	0.81001	0.65404	0.49642	0.74900	0.55453	0.62157	0.51421	0.59711	0.58894	0.68319	0.20315	0.33746	0.63186	0.36064	0.87368	0.71618	0.59903	0.95813	0.73827	0.78931	0.73239	0.92456	0.99661	0.90800	0.97408	0.78318	0.86868	0.25195	0.87673	0.99689	0.94800	0.76740	0.71638	0.68203	0.97212	0.40914	No
15_25961899_G_T	0.65419	0.72224	0.57185	0.61398	0.29871	0.35560	0.81869	0.11082	0.63669	0.42541	0.29168	0.29802	0.54948	0.34307	0.50496	0.43408	0.31537	0.64096	0.59782	0.37552	0.46821	0.65443	0.55914	0.39756	0.53320	0.42692	0.43621000000000004	0.54326	0.80031	0.69261	0.52020	0.48932	0.45356	0.53770	0.74040	0.55588	0.03515	0.71638	0.68203	0.27162	0.48011	No
15_91020962_G_C	0.41364	0.25748	0.31228	0.31021	0.84330	0.81001	0.33218	0.78967	0.48523	0.67822	0.61738	0.66075	0.58712	0.64911	0.74235	0.52916	0.90485	0.57287	0.69227	0.88715	0.79891	0.45712	0.77081	0.63599	0.53990	0.53379	0.70018	0.46033	0.68611	0.87858	0.46373	0.55714	0.92422	0.89730	0.85834	0.98731	0.76740	0.71638	0.68203	0.97212	0.21483	No
6_29407961_C_A	0.91255	.	0.90584	0.92359	0.36574	0.81001	0.97183	0.02049	0.95424	.	0.37242	0.16892	0.90212	0.11125	0.59253	0.91291	0.13603	0.41632	0.79628	0.08402	0.09750	0.78051	.	0.93419	0.92248	0.56984	0.47146000000000005	0.85417	0.73984	0.44751	0.71495	0.58529	0.14033	0.40374	0.58899	.	0.22001	0.41325	0.28828	0.39176	0.41190	No
X_21886680_G_C	0.30097	0.56640	0.42905	0.39732	0.84330	0.42567	0.49290	0.94658	0.51319	0.43610	0.90045	0.91500	0.60511	0.91438	0.74093	0.43573	0.81551	0.71306	0.82408	0.50185	0.91759	0.52606	0.65631	0.65091	0.72180	0.72075	0.5522600000000001	0.68858	0.62584	.	.	.	.	0.86480	0.82698	0.82057	0.50648	0.71638	0.68203	0.51673	0.93412	No
