Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_34678466_G_C	0.78490	0.51112	0.37646	0.42079	0.07109	0.81001	0.20218	0.34648	0.22508	0.45237	0.43903	0.38538	0.37530	0.30406	0.42212	0.11659	0.37844	0.49140	0.72315	0.34718	0.15433	0.41343	0.60517	0.26008	0.35789	0.42404	0.6453800000000001	0.47322	0.72865	0.69898	0.52830	0.58572	0.28877	0.89031	0.7625	0.96626	0.7674	0.71638	0.68203	0.21808000000000002	0.28214	No
20_62521284_C_T	0.11085	0.12351	0.16867	0.18489	0.25191	0.08975	.	0.28836	0.39692	0.20395	0.20681	0.18493	0.03533	0.08868	0.10176	0.06396	0.09809	0.22611	0.16329	0.09058	0.19910	0.40541	0.43594	0.03424	0.06927	0.04932	0.13794	0.24913	0.26396	0.39794	0.18609	0.21584	0.73137	0.33872	0.53078	0.32800	0.4025	0.24998	0.24573	0.35199	.	No
21_32639224_C_T	0.63226	0.40909	0.38028	0.28123	0.34294	0.41504	0.41143	0.46028	0.62630	0.57604	0.44573	0.34874	0.39470	0.40224	0.45933	0.05339	0.43129	0.17867	0.36438	0.54065	0.43684	0.43110	0.64209	0.49009	0.51033	0.62088	0.55424	0.41896	0.60687	0.57133	0.49243	0.54163	0.40138	0.47978	0.63054	0.51719	0.26987	0.71638	0.68203	0.66497	0.22284	No
19_16902219_C_T	0.47745	0.55341	0.67487	0.59825	0.02847	0.08975	0.57047	0.42888	0.56144	0.50056	0.41698	0.42903	0.45198	0.38759	0.26621	0.60078	0.14974	0.14251	0.43970	0.15624	0.03353	0.37055	0.38317	0.20530	0.20949	0.31931	0.51945	0.76571	0.07472	0.08796	0.29491	0.23824	0.14033	0.16895	0.22554	0.19530	0.40250	0.06391	0.08366	0.26670	0.23090	No
5_140431755_G_A	0.91255	0.92824	0.90584	0.92359	0.49741	0.58761	0.87999	0.74053	0.82063	0.82964	0.91004	0.89958	0.94834	0.59110	0.83911	0.93592	0.93339	0.63927	0.79478	0.59244	0.50914	0.65964	0.80472	0.83230	0.88496	0.83439	0.76327	0.94366	0.98730	0.82551	0.97094	0.98290	0.14033	0.99707	0.98569	.	0.76740	0.71638	0.68203	0.44265	0.91525	No
2_210867428_G_A	0.51853	0.52727	0.90584	0.97372	0.84330	0.81001	0.49092	.	0.78636	0.93723	0.77630	0.76704	0.93792	0.54562	0.71401	0.95940	0.50829	0.66584	0.31416	0.84870	0.93322	0.88715	0.53011	0.81154	0.78314	0.54997	0.7976300000000001	0.96666	0.52348	0.78872	0.81298	0.84115	0.08003	0.68917	0.6831699999999999	0.82588	0.76740	0.71638	0.68203	0.91618	0.52143	No
16_3274518_C_T	0.29158	0.56192	0.55278	0.54536	0.28875	0.24559	0.56016	0.06602	0.24026	0.25377	0.06965	0.17063	0.27464	0.03668	0.32236	0.07071	0.23186	0.26735	0.03497	0.16634	0.05129	0.30384	0.33447	0.16690	0.10307	0.36535	0.29014	0.81213	0.01126	0.21626	0.43716	0.38958	0.73137	0.74430	0.12858	.	0.40250	0.06391	0.23777	0.32857	0.49969	No
3_147108788_C_G	0.72154	0.79402	0.62824	0.58175	0.25292	.	0.56016	0.11622	0.69236	0.64223	0.27541	0.23072	0.49865	0.54634	0.34888	0.24440	0.52620	0.48665	0.87936	0.43576	0.80370	0.70863	0.69895	0.53389	0.62846	0.56664	0.55545	0.59204	0.93238	0.74369	0.60521	0.58726	0.07067	0.50540	0.59685	0.36811	0.4025	0.71638	0.33993	0.69303	0.25060	No
9_139878139_C_T	0.17701	0.38742	0.65571	0.66367	.	0.08975	0.52479	0.08014	0.46337	0.08506	0.32601	0.12585	0.32969	0.26828	0.18567	0.09388	0.02173	0.18732	0.58340	0.10222	0.03729	0.36578	0.09172	0.10464	0.33882	0.42141	0.20228	0.52051	0.07253	0.18191	0.22781	0.19309	0.34471	0.15803	0.06411	0.07434	0.02145	0.06391	0.08366	0.21171	0.06235	No
7_88964913_G_A	0.13834	0.07946	0.22415	0.15521	0.10220	0.08975	0.28011	0.04594	0.22944	0.01135	0.45716	0.02131	0.05076	0.07786	0.26358	0.23004	0.08302	0.08652	0.04279	0.01236	0.02940	0.05144	0.24333	0.12548	0.04082	0.16670	0.11292	0.13925	0.13034	0.12748	0.05589	0.06943	0.14033	0.19399	0.27102	0.30281	0.76740	0.16062	0.23246	0.21983	0.21964	No
X_153736911_A_T	0.30375	0.23984	0.33445	0.27859	0.84330	0.81001	0.37844	0.22270	0.98093	0.46180	0.04681	0.36238	0.60189	0.82175	0.57352	0.33302	0.49987	0.72056	0.79324	0.75883	0.57887	0.63268	0.73422	0.78586	0.73260	0.62645	0.46131000000000005	0.17175	0.89800	.	.	.	.	0.69729	0.61262	0.90171	0.87719	0.71638	0.68203	0.64315	0.96670	No
12_32908286_C_A	0.03512	0.04686	0.02946	0.04355	0.22141	0.21587	0.03828	0.50459	0.01641	0.26837	0.07194	0.20553	0.09258	0.11816	0.24469	0.69957	0.25079	0.19112	0.42902	0.28267	0.37849	0.13129	0.18406	0.43961	0.33337	0.06525	0.15317999999999998	0.30625	0.07579	0.17116	0.16781	0.20960	0.08003	0.46115	0.17268	0.18011	0.33519	0.18695	0.20922	0.58198	0.49969	No
6_155632378_C_A	0.25560	0.48855	0.34240	0.38795	0.13827	0.08975	0.14455	0.30401	0.38151	0.41063	0.41992	0.07329	0.24518	0.36960	0.25558	0.66576	0.25797	0.71101	0.33027	0.07549	0.32747	0.20956	0.55085	0.21332	0.06847	0.52663	0.06558	0.19251	0.17630	0.25415	0.04134	0.03058	0.92422	0.00133	0.12403	0.02634	0.03066	0.06391	0.08366	0.09038	0.06235	No
1_16531390_G_A	0.91255	0.92824	0.90584	0.86255	0.39594	0.81001	0.84121	0.72568	0.94430	0.95608	0.87380	0.84331	0.93054	0.83292	0.92868	.	0.89303	0.83814	0.76836	0.86201	0.73626	0.52484	0.97720	0.73860	0.70928	0.83644	0.93473	0.99103	0.41774	0.56700	0.79248	0.75802	0.41029	0.52588	0.45032	0.99503	0.76740	0.42656	0.68203	0.91618	0.92131	No
6_5369021_G_C	0.26085	0.18071	0.45487	0.39872	0.37840	0.22889	0.28011	0.53088	0.51646	0.36043	0.38839	0.13242	0.43514	0.22730	0.45420	0.79996	0.59225	0.46693	0.26583	0.19729	0.61345	0.27956	0.68393	0.50544	0.40421	0.25232	0.11529	0.15913	0.27231	0.31681	0.12966	0.11993	0.61202	0.03298	0.29540	0.14249	0.00874	0.26769	0.08366	0.10232	0.12746	No
17_67132233_C_A	0.35349	0.64786	0.43786	0.57754	0.15700	0.30566	0.85803	0.86216	0.48354	0.33796	0.86980	0.91742	0.58266	0.50849	0.79033	0.67547	0.89236	0.17686	0.14947	0.11551	0.62859	0.59593	0.41012	0.35335	0.31632	0.13597	0.64072	0.75172	0.55031	0.41551	0.58756	0.54384	0.46895	0.59248	0.29358	0.40055	0.40250	0.71638	0.68203	0.26714	0.22467	No
11_5509965_A_G	0.34621	0.41573	0.02946	0.01387	0.11291	0.08975	0.09354	0.36146	0.61580	0.00125	0.21136	0.20632	0.06526	0.05065	0.09474	0.25881	0.13715	0.14638	0.00305	0.02447	0.23660	0.03936	0.00460	0.13206	0.19169	0.01909	0.035710000000000006	0.09095	0.08651	0.02262	0.06515	0.07552	0.14033	0.13398	0.0806	.	0.00984	0.06391000000000001	.	0.02609	0.57414	No
5_140432443_A_C	0.91255	0.92824	0.90584	0.97372	0.45440	0.54805	0.98135	0.76168	0.89401	0.80669	0.96349	0.93482	0.92998	0.78291	0.92787	0.92301	0.93473	0.77560	0.80967	0.52134	0.66083	0.94678	0.99663	0.87035	0.90869	0.90501	0.65672	0.77631	0.99053	0.79723	0.98995	0.99358	0.14033	0.99707	0.77768	.	0.94297	0.71638	0.68203	0.69303	0.91431	No
17_73499946_C_T	0.72154	0.92824	0.90584	0.88582	0.42799	0.81001	0.46417	0.50721	0.71997	0.75192	0.69061	0.64566	0.78829	0.59773	0.71004	0.71874	0.60046	0.68942	0.58229	0.91063	0.76886	0.66480	0.99243	0.51263	0.43984	0.56760	0.93661	0.99901	0.68294	0.92590	0.81872	0.81909	0.52595	0.52967	0.82427	0.61840	0.40250	0.71638	0.68203	0.56436	0.04745	No
12_105255129_C_T	0.41637	0.36497	0.77913	0.71173	0.84330	0.81001	0.47622	0.30937	0.78891	0.75009	0.51111	0.57928	0.80466	0.39446	0.66392	0.59304	0.18552	0.88091	0.72761	0.93673	0.69524	0.63847	0.76057	0.69525	0.73793	0.76456	0.89018	0.96589	0.82810	0.85560	0.91107	0.95039	0.43195	0.99707	0.79374	0.59778	0.40250	0.71638	0.68203	0.85391	0.20147	No
15_58256134_C_G	0.50676	0.44702	0.25085	0.35961	0.84330	0.58761	0.51832	0.78199	0.76980	0.54322	0.74020	0.77094	0.62388	0.56092	0.71791	0.69695	0.64951	0.81443	0.58712	0.80051	0.91736	0.74418	0.83071	0.82184	0.87132	0.63090	0.56435	0.84772	0.60346	0.72549	0.48001	0.55472	0.61202	0.84997	0.50162	.	0.32841	0.71638	0.68203	0.76049	0.31377	No
9_13107074_C_T	0.91255	0.66756	0.90584	0.97372	0.43250	0.81001	0.97748	0.73845	0.73151	0.98840	0.94566	0.91591	0.95096	0.87715	0.92827	0.97816	0.87600	0.73663	.	0.83414	0.63288	0.66590	0.89360	0.81922	0.77605	0.88401	0.8453200000000001	0.99387	0.79725	0.94926	0.97146	0.97567	0.92422	0.82153	0.81546	0.67649	0.40250	0.71638	0.68203	0.85391	0.43318	No
15_59192011_C_T	0.91255	0.40110	0.18677	0.21741	0.55875	0.81001	0.70002	0.88377	0.53096	0.71321	0.83895	0.85894	0.67893	0.82002	0.85718	0.28451	0.72080	0.37180	0.53228	0.74725	0.70331	0.53438	0.88767	0.41685	0.45035	0.58756	0.78372	0.92838	0.88834	0.83830	0.42610	0.48216	0.73137	0.65679	0.86479	0.67067	0.26987	0.71638	0.68203	0.91618	0.77662	No
14_75151182_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.67516	0.55775	0.96750	0.88909	0.72964	0.71858	0.93556	0.55491	0.85459	0.93127	0.66653	0.86738	0.81884	0.86174	0.88617	0.80686	0.70155	0.93634	0.96511	0.92479	0.93085	0.88550	0.68491	0.84578	0.89607	0.93318	0.73137	0.91418	0.81546	0.67498	0.40250	0.71638	0.68203	0.97212	0.66225	No
1_16332641_G_T	0.06523	0.07972	0.25382	0.21085	0.12088	0.08975	.	0.51952	0.25118	0.00445	0.16532	0.26029	0.04434	0.29704	0.01040	0.17218	0.05136	0.05883	0.13064	.	0.11560	0.07571	0.10726	0.12894	0.08814	0.08754	0.19127	0.35051	0.07781	0.15688	0.09232	0.10311	0.14033	0.20181	0.15007	0.21569	0.31872	0.06391	0.08366	0.17789	0.79878	No
3_184064422_G_C	0.42487	0.09205	0.23190	0.24975	0.48115	0.81001	0.36767	0.84919	0.64132	0.37405	0.78556	0.82511	0.39478	0.74851	0.65620	0.04187	0.90892	0.75010	0.34483	0.80746	0.68212	0.29596	0.56163	0.53415	0.47703	0.24020	0.5926899999999999	0.65325	0.50455	0.56664	0.44291	0.50822	0.41761	0.76949	0.5209199999999999	0.96995	0.6945899999999999	0.71638	0.68203	0.8539100000000001	0.20744	No
10_7409703_C_T	0.78490	0.53072	0.90584	0.97372	0.84330	0.81001	0.64531	0.42888	0.75220	0.72388	0.67940	0.65058	0.77370	0.62970	0.77847	0.71874	0.24649	0.58109	0.89937	0.80409	0.46661	0.90962	0.90119	0.70947	0.69625	0.63258	0.9374299999999999	0.99969	0.76423	0.92797	0.81111	0.80463	0.52595	0.60909	0.84183	0.64834	0.26987	0.71638	0.68203	0.54328	0.12746	No
7_131012684_C_G	0.19782	0.07316	0.16609	0.10090	0.24995	0.81001	0.06538	0.45636	0.14588	0.43803	0.07962	0.19437	0.22374	0.20299	0.05988	0.31681	0.22704	0.37934	0.47358	0.64741	0.41112	0.23494	0.29668	0.08493	0.15489	0.07745	0.42966000000000004	0.45054	0.23255	0.25659	0.20076	0.24532	0.08003	0.20475	0.22254000000000002	0.32829	0.24156	0.71638	0.68203	0.71098	0.08280	No
6_29455526_G_A	0.51853	0.35205	0.40707	0.33270	.	0.08975	0.06538	0.05130	0.15178	0.03841	0.45098	0.00864	0.13491	0.00866	0.13647	0.17677	0.08302	0.03305	0.21425	0.34634	0.09546	0.14586	.	0.07378	0.25660	0.11558	0.12382	0.57155	0.03145	0.01815	0.08565	0.06480	0.25195	0.12004	0.16497	.	0.20808	0.13787	0.08366	0.11911	0.40336	No
5_39202059_C_A	0.49613	0.34959	0.48103	0.38266	0.17848	0.31744	.	0.24285	0.49352	0.40264	0.40433	0.31586	0.12657	0.24389	0.28911	0.01023	0.46438	0.12591	.	0.05863	0.54404	0.32573	0.50622	0.22119	0.28789	0.13456	0.25606	0.58906	0.14649	0.27409	0.29255	0.23779	0.28877	0.11800	0.07664	0.05986	0.30040	0.06391	0.08366	0.66497	0.52768	No
5_140626678_G_T	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.96693	0.91363	0.97186	0.93959	0.99808	0.97507	0.99202	0.80485	0.94428	0.97858	0.98515	0.70964	0.85919	0.63388	0.69376	0.97351	0.97927	0.95556	0.95684	0.88506	0.48868	0.70087	0.97383	0.83258	0.85286	0.71912	0.45356	0.60189	0.98305	.	0.22967	0.71638	0.68203	0.24285	0.58582	No
7_1132010_T_C	0.78490	0.76473	0.90584	0.97372	0.84330	0.81001	0.65404	0.71543	0.84457	0.89577	0.85272	0.82830	0.86906	0.89369	0.88490	0.74652	0.69335	0.86402	0.90136	0.83859	0.78415	0.92414	0.75503	0.93731	0.95375	0.84598	0.72014	0.46159	0.50681	0.70725	0.76536	0.72677	0.09802	0.78313	0.7675	0.70444	0.53365	0.71638	0.68203	0.14751	0.23090	No
5_149755366_C_T	0.53172	0.63109	0.62824	0.63913	0.08021	0.08975	0.41611	0.70133	0.60827	0.12341	0.58642	0.75860	0.61313	0.57560	0.40720	0.82367	0.59254	0.10301	0.43824	0.13132	0.56308	0.50003	0.50742	0.17037	0.29604	0.38043	0.26965	0.95892	0.21011	0.08429	0.20995	0.18952	0.73137	0.26663	0.12615	0.24724	0.26987	0.06391	0.18671	0.24594	0.35303	No
7_48443395_G_T	0.44694	0.57587	.	.	0.29565	0.49512	.	0.89822	0.59873	0.73735	0.87443	0.86593	0.81205	0.35329	0.84879	0.63707	0.49330	0.22289	0.22881	0.35804	.	0.67120	0.69895	.	.	0.62197	0.47552	0.72921	0.76464	0.63280	0.67128	0.72409	0.14033	0.74430	0.67729	0.57889	0.76740	0.71638	0.68203	0.31164	0.44747	No
4_114294295_A_G	0.91255	0.79402	0.90584	0.92359	0.50451	0.47691	0.87202	0.98111	0.88699	0.85027	0.99046	0.98599	0.73788	0.91769	0.91198	0.62668	0.89466	0.44883	0.48149	0.56726	0.89053	0.60616	0.94364	0.68505	0.60258	0.88453	0.6086699999999999	0.83409	0.94095	0.88288	0.74091	0.73690	0.73137	0.62624	0.75352	0.79255	0.94297	0.71638	0.68203	0.54022	0.67008	No
1_1275150_C_T	0.91255	0.83351	0.90584	0.82059	0.55875	0.81001	0.80896	0.36512	0.59226	0.70351	0.72500	0.62394	0.84243	0.69909	0.72555	0.83499	0.79667	0.76624	0.10429	0.82129	0.89420	0.81100	0.82551	0.87353	0.81385	0.96343	0.8329700000000001	0.96281	0.81539	0.68000	0.70677	0.62346	0.92422	0.35720	0.70072	0.49904	0.22741	0.71638	0.68203	0.10482	0.45591	No
4_184210761_G_C	0.65419	0.67890	0.77913	0.83170	0.62929	0.46701	0.40313	0.42502	0.59389	0.50146	0.64449	0.60559	0.44543	0.54819	0.43662	0.08135	0.68690	0.24192	0.20002	0.30668	0.37295	0.61074	0.52486	0.54875	0.54008	0.43144	0.40645	0.83927	0.56471	0.46285	0.66164	0.62366	0.73137	0.52967	0.26225	0.57449	0.76740	0.71638	0.68203	0.36145	0.07246	No
19_53644215_C_A	0.65419	0.49120	0.32505	0.29270	.	0.27964	0.21244	0.26737	0.55821	0.08925	0.19300	0.24575	0.22106	0.03063	0.14996	0.46857	0.37306	0.02204	0.01459	0.06241	0.57189	0.34999	0.05279	0.51964	0.55033	0.61224	0.22954000000000002	0.48001	0.27328	0.27238	0.21121	0.18471	0.46895	0.33872	0.12278	.	0.24825	0.17040	0.08366	0.17303	0.00715	No
5_177637261_G_A	0.23997	0.39190	0.63424	0.55321	0.84330	0.81001	0.89877	0.88611	0.43524	0.76666	0.91520	0.91809	0.73730	0.74156	0.79461	.	0.82334	0.47554	0.46603	0.86354	.	0.27793	0.47860	.	.	0.16451	0.69757	0.45025	0.88625	0.98452	0.87913	0.93092	0.44609	0.96935	0.79329	0.94235	0.76740	0.71638	0.68203	0.97212	0.10565	No
15_90019999_G_T	0.00964	0.01155	0.09854	0.14941	0.22837	0.08975	0.05111	0.18875	0.01387	0.25253	0.35435	0.06807	0.03399	0.17982	0.26882	0.76588	0.04727	0.55787	0.27740	0.01735	0.21151	0.02817	0.28519	0.25308	0.39275	0.12702	0.12104000000000001	0.03169	0.09362	0.13707	0.04080	0.05615	0.19182	0.03187	0.27102	0.21551	0.11915	0.06391	0.08366	0.31589	0.31377	No
11_10825928_G_A	0.68238	0.74150	0.30839	0.25995	0.55875	.	0.79018	0.24472	0.81350	.	0.46842	0.40986	0.59894	.	0.58507	0.68364	0.33439	0.73262	.	.	0.71719	0.73875	0.90315	0.62065	0.59898	0.64242	0.8407399999999999	0.87131	0.62970	0.71433	0.60839	0.67732	0.85440	0.87673	0.7349	0.98498	0.50648	0.71638	0.68203	0.8539100000000001	0.66398	No
3_140406816_A_T	0.72154	0.69154	0.90584	0.70309	0.51296	0.35528	0.22405	0.40749	0.54382	0.73375	0.58029	0.46587	0.74230	0.52819	0.53499	0.44395	0.56396	0.66124	0.73216	0.61211	0.18806	0.69102	0.41876	0.39657	0.50666	0.70880	0.7301300000000001	0.74516	0.63718	0.56093	0.69117	0.72975	0.14033	0.75683	0.6831699999999999	0.89433	0.9429700000000001	0.71638	0.68203	0.678	0.72275	No
17_4937602_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.82220	0.80474	0.97447	0.60071	0.86880	0.86989	0.86267	0.37963	0.83582	0.87232	0.75629	0.86608	0.49436	0.22889	0.61205	0.71186	0.64678	0.93348	0.91962	0.56488	0.61958	0.83778	0.52377	0.41130	0.70255	0.62515	0.33608	0.27583	0.67067	0.58213	0.23422	0.71638	0.68203	0.53440	0.68026	No
11_86118709_C_G	0.55530	0.62352	0.58077	0.58608	0.24613	0.08975	0.65703	0.55266	0.51319	0.51048	0.55921	0.62178	0.39196	0.50668	0.28413	0.17984	0.30222	0.24410	0.45254	0.13194	0.12562	0.35819	0.31245	0.29247	0.21490	0.19518	0.3853	0.35982	0.20017	0.11109	0.37881	0.30096	0.37627	0.53973	0.30315	0.31320	0.4025	0.17386	0.21979	0.33718000000000004	0.35056	No
1_32622524_C_G	0.63226	0.60337	0.49514	0.49647	0.84330	0.81001	0.85803	0.48460	0.55181	0.44187	0.57498	0.56567	0.61543	0.25901	0.46104	.	0.44417	0.37880	0.87527	0.61849	0.62804	0.68225	0.72135	0.54959	0.51828	0.27343	0.71081	0.55024	0.97221	0.78518	0.72223	0.78475	0.73137	0.77615	0.85401	0.60992	0.40250	0.71638	0.68203	0.85391	0.71333	No
18_44013342_C_A	0.78490	0.55759	0.28858	0.31615	0.50451	0.81001	0.49600	0.23082	0.67705	0.60579	0.07003	0.32556	0.42124	0.48313	0.19503	0.20946	0.16700	0.39065	0.76023	0.52144	0.51963	0.81797	0.47811	0.71702	0.74743	0.24123	0.64305	0.47356	0.78872	0.57627	0.51303	0.58421	0.48094	0.81022	0.66145	0.60664	0.33519	0.71638	0.68203	0.91618	0.16026	No
16_87451158_G_C	0.65419	0.26631	0.66517	0.63213	0.42945	0.45372	0.16971	0.18570	0.20576	0.45426	0.04043	0.33857	0.48993	0.26191	0.47115	0.40134	0.17594	0.66815	0.66306	0.42171	0.27646	0.47937	.	0.33901	0.40074	0.29642	0.69162	0.66904	0.75344	0.63621	0.70295	0.77004	0.61202	0.98675	0.64973	0.94485	0.76740	0.71638	0.68203	0.53164	0.39537	No
16_4797521_G_C	0.37966	0.39645	0.22806	0.15521	0.07331	0.08975	0.43825	0.35960	0.53898	0.30800	0.29372	0.29387	0.16866	0.23965	0.20116	0.02942	0.01360	0.08185	0.18694	.	0.02647	0.09364	0.06988	0.15572	0.12871	0.39254	0.16964	0.31546	0.16112	0.14391	0.08894	0.09369	0.21652	0.21325	0.29449	0.09227	0.02379	0.26620	0.08366	0.02609	0.66037	No
X_138679741_G_T	0.65419	0.59732	0.77913	0.92359	0.84330	0.38130	0.44537	0.54911	0.35991	0.65587	0.65193	0.62766	0.45396	0.58041	0.62947	.	0.51472	0.31342	0.71959	0.84724	0.47554	0.54516	0.75597	0.73039	0.60322	0.55494	0.5592199999999999	0.70150	0.53046	.	.	.	.	0.33188	0.35742	0.49452	0.15538	0.71638	0.68203	0.76049	0.08456	No
11_123471189_C_T	0.78490	0.92824	0.70673	0.50402	0.84330	0.81001	.	0.44856	0.83157	0.93252	0.71037	0.67251	0.82505	0.64266	0.86836	0.63412	0.39420	0.94402	0.89537	0.88340	0.70285	0.93084	0.98160	0.76756	0.74237	0.99585	0.8195399999999999	0.97726	0.83180	0.89705	0.85834	0.87300	0.46895	0.89730	0.8506799999999999	0.61840	0.26987	0.71638	0.68203	0.42526	0.57624	No
4_115792067_C_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.87999	0.57100	0.96294	0.93252	0.81692	0.76989	0.88104	0.72842	0.90324	0.72371	0.90500	0.97781	0.63078	0.83055	0.90629	0.96464	0.99740	0.95508	0.94198	0.91511	0.87859	0.73395	0.84224	0.94506	0.92104	0.93105	0.14033	0.74745	0.86082	0.61020	0.40250	0.71638	0.68203	0.79791	0.16026	No
X_153070325_C_T	0.51853	0.63918	0.16867	0.11217	0.06806	0.08975	0.33385	0.05440	0.64246	0.01911	0.38350	0.08266	0.13338	0.39377	0.22490	0.08751	0.19612	0.80858	0.69481	0.34125	0.84123	0.05935	0.38317	0.30492	0.28600	0.06525	0.15965	0.32651	0.20921	.	.	.	.	0.24209	0.38090	.	0.40250	0.22364	0.08366	0.10941	0.97183	No
17_650823_C_A	0.00964	0.02342	0.02946	0.01387	0.30392	0.08975	0.00109	0.10482	0.03463	0.09349	0.42153	0.01981	0.04852	0.07755	0.35103	0.11659	0.32141	0.05158	0.13276	0.22040	0.05980	0.04234	0.02023	0.05605	0.05031	0.04681	0.12757000000000002	0.07607	0.28218	0.06255	0.08282	0.15609	0.52595	0.51454	0.44575	0.44799	0.17390	0.32681	0.68203	0.09038	0.12043	No
14_69350896_C_G	0.58626	0.55341	0.39935	0.50460	0.84330	0.81001	0.85499	0.52416	0.48523	0.72835	0.85901	0.83132	0.69152	0.63815	0.43483	0.62518	0.64632	0.66313	0.87287	0.87687	0.63829	0.64223	0.69682	0.57489	0.51032	0.66415	0.67438	0.54760	0.82976	0.99515	0.73485	0.76537	0.52595	0.65679	0.86479	0.67448	0.40250	0.71638	0.68203	0.66497	0.50970	No
1_226924442_G_A	0.47745	0.60337	0.02946	0.01387	0.02573	0.08975	0.16971	0.25509	0.35399	0.13198	0.21756	0.16462	0.14971	0.28332	0.18251	0.22369	0.10638	0.21436	0.29270	0.15728	0.28240	0.19653	0.32321	0.16383	0.08089	0.15832	0.29701	0.59204	0.17155	0.28765	0.10856	0.12542	0.40530	0.31266	0.26577	0.22313	0.76740	0.06391	0.08366	0.06747	0.36510	No
16_69354105_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.99550	0.98507	0.71042	0.99822	0.97444	0.99531	0.99725	0.98712	0.98415	0.99502	0.78780	0.99390	0.94775	0.99191	0.95593	0.98882	0.97494	0.81979	0.86721	0.99395	0.95019	0.99698	0.85476	0.92294	0.99641	0.99832	0.52595	0.98675	0.99325	0.99411	0.69459	0.71638	0.68203	0.48210	0.95237	No
4_155461982_A_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.81625	0.61089	0.92346	0.85449	0.75617	0.74930	0.90039	0.88501	0.85459	0.83126	0.90569	0.95856	0.97411	0.95836	0.83464	0.86855	0.96541	0.96975	0.94885	0.99057	0.62465	0.62247	0.60715	0.75858	0.68764	0.64471	0.73137	0.38486	0.41802	0.39325	0.84096	0.71638	0.68203	0.76049	0.33516	No
7_88963965_A_C	0.57480	0.17696	0.11197	0.04355	0.03841	0.08975	0.26193	0.04959	0.30964	0.19055	0.41040	0.04274	0.02831	0.08899	0.12618	0.03173	0.18478	0.02371	0.04173	0.04221	0.03788	0.14052	0.17943	0.25284	0.18091	0.35247	0.08661	0.09465	0.24574	0.25705	0.03256	0.04438	0.14033	0.16109	0.30637	0.21050	0.04515	0.20669	0.08366	0.08271	0.21964	No
X_26157205_G_A	0.25457	0.25514	0.28337	0.21332	0.02069	0.08975	0.14455	0.04151	0.19509	0.23758	0.40520	0.04985	0.06227	0.02241	0.09825	0.16457	0.18690	0.21082	0.05794	0.05404	0.06460	0.11339	0.00899	0.42725	0.33995	0.23675	0.09013	0.10126	0.09354	.	.	.	.	0.11386	0.24394	0.14378	0.15852	0.20007	0.08366	0.02609	0.55657	No
7_154561189_G_A	0.31088	0.43913	0.70673	0.59784	0.55875	0.50806	0.78713	0.32238	0.46842	0.59223	0.53927	0.51548	0.52202	0.43850	0.44197	.	0.26087	0.74450	0.80365	0.67823	0.48811	0.44171	.	0.47006	0.36680	0.52293	0.58338	0.96819	0.49345	0.36080	0.69390	0.66695	0.37627	0.74118	0.51051	0.49052	0.76740	0.71638	0.68203	0.28029	0.35303	No
1_17265455_A_G	0.06627	0.39492	.	.	.	0.36428	.	0.10101	0.21644	0.49237	0.09282	0.23375	0.27162	0.29625	0.36778	0.02577	0.35846	0.17100	0.04945	0.50631	0.19868	0.15956	0.27033	.	.	0.12702	0.29238000000000003	0.05260	0.43921	0.46824	0.36446	0.37548	0.82060	0.77615	0.56091	0.56801	0.53440	0.31333	0.33255	0.07825	0.36215	No
20_42163513_G_A	0.19927	0.26714	0.48869	0.47889	0.52346	0.37615	0.67516	0.31987	0.46673	0.42443	0.40327	0.38440	0.35723	0.21084	0.41843	0.70990	0.20327	0.40029	0.27215	0.48118	0.22259	0.18783	0.76101	0.56898	0.52289	0.25067	0.48458	0.76020	0.54108	0.42997	0.48504	0.48571	0.61202	0.41359	0.44008	0.57740	0.7674	0.71638	0.68203	0.49323999999999996	0.62785	No
